REGION_CORTO;COD_COMUNA_FINAL;FECHA_INMUNIZACION;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Valparaíso";5701;03/07/2021;34;;
" Valparaíso";5702;03/07/2021;5;;
" Valparaíso";5703;03/07/2021;31;;
" Valparaíso";5704;03/07/2021;8;;
" Valparaíso";5705;03/07/2021;8;;
" Valparaíso";5706;03/07/2021;10;;
" Valparaíso";5802;03/07/2021;8;;
Libertador B. O'Higgins;6101;03/07/2021;44;;
Libertador B. O'Higgins;6102;03/07/2021;10;;
Libertador B. O'Higgins;6103;03/07/2021;6;;
Libertador B. O'Higgins;6106;03/07/2021;8;;
Libertador B. O'Higgins;6112;03/07/2021;2;;
Maule;7101;03/07/2021;18;5;
Maule;7102;03/07/2021;4;;
Maule;7105;03/07/2021;46;28;
Maule;7109;03/07/2021;23;;
Maule;7110;03/07/2021;18;;
Maule;7301;03/07/2021;140;;
Maule;7304;03/07/2021;24;;
Maule;7408;03/07/2021;11;;
Bíobío;8101;03/07/2021;99;1;
Bíobío;8102;03/07/2021;40;;
Bíobío;8106;03/07/2021;14;;
Bíobío;8107;03/07/2021;15;;
Bíobío;8108;03/07/2021;66;;
Bíobío;8109;03/07/2021;23;;
Bíobío;8110;03/07/2021;66;1;
Bíobío;8111;03/07/2021;33;;
Bíobío;8112;03/07/2021;30;1;
Bíobío;8204;03/07/2021;18;;
Bíobío;8205;03/07/2021;13;;
Bíobío;8206;03/07/2021;1;;
Bíobío;8207;03/07/2021;3;;
Bíobío;8301;03/07/2021;132;;
Bíobío;8304;03/07/2021;;1;
Bíobío;8307;03/07/2021;4;1;
" La Araucanía";9101;03/07/2021;72;;
" La Araucanía";9112;03/07/2021;4;;
" La Araucanía";9114;03/07/2021;11;;
" La Araucanía";9115;03/07/2021;5;;
" La Araucanía";9201;03/07/2021;20;2;
" La Araucanía";9206;03/07/2021;28;;
" La Araucanía";9210;03/07/2021;23;;
" Los Lagos";10101;03/07/2021;109;;
" Los Lagos";10105;03/07/2021;8;1;
" Los Lagos";10106;03/07/2021;7;;
" Los Lagos";10303;03/07/2021;5;;
" Los Lagos";10304;03/07/2021;8;;
" Los Lagos";10305;03/07/2021;5;;
" Los Lagos";10403;03/07/2021;12;;
" Aisén Gral. C. Ibáñez Campo";11101;03/07/2021;15;1;
" Aisén Gral. C. Ibáñez Campo";11201;03/07/2021;3;;
Metropolitana  Santiago;13101;03/07/2021;112;;
Metropolitana  Santiago;13102;03/07/2021;38;1;
Metropolitana  Santiago;13103;03/07/2021;116;1;
Metropolitana  Santiago;13104;03/07/2021;60;1;
Metropolitana  Santiago;13105;03/07/2021;35;;
Metropolitana  Santiago;13106;03/07/2021;27;;
Metropolitana  Santiago;13107;03/07/2021;33;;
Metropolitana  Santiago;13108;03/07/2021;14;;
Metropolitana  Santiago;13109;03/07/2021;46;;
Metropolitana  Santiago;13110;03/07/2021;192;;
Metropolitana  Santiago;13111;03/07/2021;107;;
Metropolitana  Santiago;13112;03/07/2021;30;1;
Metropolitana  Santiago;13114;03/07/2021;28;;
Metropolitana  Santiago;13115;03/07/2021;155;9;
Metropolitana  Santiago;13116;03/07/2021;51;;
Metropolitana  Santiago;13117;03/07/2021;35;;
Metropolitana  Santiago;13118;03/07/2021;50;2;
Metropolitana  Santiago;13119;03/07/2021;114;;
Metropolitana  Santiago;13120;03/07/2021;64;2;
Metropolitana  Santiago;13121;03/07/2021;29;;
Metropolitana  Santiago;13122;03/07/2021;108;2;
Metropolitana  Santiago;13123;03/07/2021;14;;
Metropolitana  Santiago;13124;03/07/2021;56;;
Metropolitana  Santiago;13125;03/07/2021;191;2;
Metropolitana  Santiago;13126;03/07/2021;56;1;
Metropolitana  Santiago;13127;03/07/2021;58;2;
Metropolitana  Santiago;13128;03/07/2021;42;1;
Metropolitana  Santiago;13129;03/07/2021;46;;
Metropolitana  Santiago;13131;03/07/2021;50;3;
Metropolitana  Santiago;13132;03/07/2021;91;1;
Metropolitana  Santiago;13201;03/07/2021;199;;
Metropolitana  Santiago;13203;03/07/2021;7;;
Metropolitana  Santiago;13301;03/07/2021;6;;
Metropolitana  Santiago;13302;03/07/2021;40;;
Metropolitana  Santiago;13401;03/07/2021;287;1;
Metropolitana  Santiago;13402;03/07/2021;53;;
Metropolitana  Santiago;13501;03/07/2021;66;2;
Metropolitana  Santiago;13601;03/07/2021;64;;
Metropolitana  Santiago;13602;03/07/2021;16;;
Metropolitana  Santiago;13603;03/07/2021;31;;
Metropolitana  Santiago;13605;03/07/2021;121;;
" Los Ríos";14101;03/07/2021;84;1;
" Los Ríos";14106;03/07/2021;14;;
" Los Ríos";14201;03/07/2021;6;1;
" Arica y Parinacota";15101;03/07/2021;145;2;
" Ñuble";16101;03/07/2021;82;1;
" Ñuble";16105;03/07/2021;2;;
" Ñuble";16301;03/07/2021;19;;
" Ñuble";16302;03/07/2021;89;;
" Ñuble";16304;03/07/2021;12;;
" Coquimbo";4303;04/07/2021;7;;
" Valparaíso";5301;04/07/2021;11;;
Libertador B. O'Higgins;6112;04/07/2021;4;;
Maule;7102;04/07/2021;3;;
Bíobío;8106;04/07/2021;10;;
Bíobío;8108;04/07/2021;36;1;
Bíobío;8111;04/07/2021;15;;
Bíobío;8112;04/07/2021;11;;
" Aisén Gral. C. Ibáñez Campo";11101;04/07/2021;6;1;
Metropolitana  Santiago;13103;04/07/2021;14;;
Metropolitana  Santiago;13116;04/07/2021;24;;
Metropolitana  Santiago;13119;04/07/2021;9;;
Metropolitana  Santiago;13120;04/07/2021;42;2;
Metropolitana  Santiago;13124;04/07/2021;44;;
Metropolitana  Santiago;13125;04/07/2021;4;;
Metropolitana  Santiago;13131;04/07/2021;43;1;
Metropolitana  Santiago;13201;04/07/2021;113;;
Metropolitana  Santiago;13302;04/07/2021;16;1;
Metropolitana  Santiago;13605;04/07/2021;14;;
" Ñuble";16101;04/07/2021;25;1;
" Tarapacá";1101;05/07/2021;266;9;
" Tarapacá";1107;05/07/2021;105;3;
" Tarapacá";1401;05/07/2021;51;;
" Tarapacá";1404;05/07/2021;8;;
" Tarapacá";1405;05/07/2021;14;;
" Antofagasta";2101;05/07/2021;347;5;
" Antofagasta";2102;05/07/2021;10;;
" Antofagasta";2104;05/07/2021;30;;
" Antofagasta";2201;05/07/2021;175;4;
" Antofagasta";2301;05/07/2021;7;;
" Antofagasta";2302;05/07/2021;2;;
" Atacama";3101;05/07/2021;188;3;
" Atacama";3102;05/07/2021;44;;
" Atacama";3103;05/07/2021;23;;
" Atacama";3201;05/07/2021;26;1;
" Atacama";3202;05/07/2021;22;;
" Atacama";3301;05/07/2021;75;2;
" Atacama";3302;05/07/2021;7;;
" Atacama";3303;05/07/2021;7;;
" Atacama";3304;05/07/2021;13;;
" Coquimbo";4101;05/07/2021;363;12;
" Coquimbo";4102;05/07/2021;220;10;
" Coquimbo";4103;05/07/2021;16;;
" Coquimbo";4104;05/07/2021;14;;
" Coquimbo";4105;05/07/2021;3;;
" Coquimbo";4106;05/07/2021;18;1;
" Coquimbo";4201;05/07/2021;48;;
" Coquimbo";4202;05/07/2021;27;;
" Coquimbo";4203;05/07/2021;18;;
" Coquimbo";4204;05/07/2021;24;;
" Coquimbo";4301;05/07/2021;110;;
" Coquimbo";4302;05/07/2021;12;;
" Coquimbo";4303;05/07/2021;32;;
" Coquimbo";4304;05/07/2021;18;;
" Coquimbo";4305;05/07/2021;17;;
" Valparaíso";5101;05/07/2021;180;4;
" Valparaíso";5102;05/07/2021;24;;
" Valparaíso";5103;05/07/2021;33;4;
" Valparaíso";5105;05/07/2021;20;;
" Valparaíso";5107;05/07/2021;22;1;
" Valparaíso";5109;05/07/2021;116;9;
" Valparaíso";5301;05/07/2021;46;1;
" Valparaíso";5302;05/07/2021;75;;
" Valparaíso";5303;05/07/2021;29;2;
" Valparaíso";5304;05/07/2021;30;;
" Valparaíso";5401;05/07/2021;24;;
" Valparaíso";5402;05/07/2021;16;;
" Valparaíso";5403;05/07/2021;28;;
" Valparaíso";5404;05/07/2021;32;;
" Valparaíso";5405;05/07/2021;5;;
" Valparaíso";5501;05/07/2021;71;;
" Valparaíso";5502;05/07/2021;27;;
" Valparaíso";5503;05/07/2021;32;3;
" Valparaíso";5504;05/07/2021;11;;
" Valparaíso";5506;05/07/2021;37;;
" Valparaíso";5601;05/07/2021;48;;
" Valparaíso";5603;05/07/2021;18;;
" Valparaíso";5604;05/07/2021;3;;
" Valparaíso";5605;05/07/2021;13;;
" Valparaíso";5606;05/07/2021;10;1;
" Valparaíso";5701;05/07/2021;124;;
" Valparaíso";5702;05/07/2021;70;1;
" Valparaíso";5703;05/07/2021;41;;
" Valparaíso";5705;05/07/2021;14;;
" Valparaíso";5706;05/07/2021;23;;
" Valparaíso";5801;05/07/2021;146;5;
" Valparaíso";5802;05/07/2021;9;;
" Valparaíso";5803;05/07/2021;39;;
" Valparaíso";5804;05/07/2021;136;;
Libertador B. O'Higgins;6101;05/07/2021;168;;
Libertador B. O'Higgins;6102;05/07/2021;31;;
Libertador B. O'Higgins;6103;05/07/2021;5;;
Libertador B. O'Higgins;6104;05/07/2021;19;;
Libertador B. O'Higgins;6105;05/07/2021;39;;
Libertador B. O'Higgins;6106;05/07/2021;12;;
Libertador B. O'Higgins;6107;05/07/2021;5;;
Libertador B. O'Higgins;6108;05/07/2021;38;1;
Libertador B. O'Higgins;6109;05/07/2021;21;;
Libertador B. O'Higgins;6110;05/07/2021;46;;
Libertador B. O'Higgins;6111;05/07/2021;28;;
Libertador B. O'Higgins;6112;05/07/2021;17;;
Libertador B. O'Higgins;6113;05/07/2021;28;;
Libertador B. O'Higgins;6114;05/07/2021;9;;
Libertador B. O'Higgins;6115;05/07/2021;57;;
Libertador B. O'Higgins;6116;05/07/2021;33;;
Libertador B. O'Higgins;6117;05/07/2021;19;;
Libertador B. O'Higgins;6201;05/07/2021;35;;
Libertador B. O'Higgins;6202;05/07/2021;2;;
Libertador B. O'Higgins;6203;05/07/2021;20;;
Libertador B. O'Higgins;6204;05/07/2021;21;;
Libertador B. O'Higgins;6205;05/07/2021;6;;
Libertador B. O'Higgins;6206;05/07/2021;10;;
Libertador B. O'Higgins;6301;05/07/2021;62;;
Libertador B. O'Higgins;6302;05/07/2021;4;;
Libertador B. O'Higgins;6303;05/07/2021;28;;
Libertador B. O'Higgins;6304;05/07/2021;2;;
Libertador B. O'Higgins;6305;05/07/2021;3;;
Libertador B. O'Higgins;6306;05/07/2021;24;;
Libertador B. O'Higgins;6307;05/07/2021;18;;
Libertador B. O'Higgins;6308;05/07/2021;15;;
Libertador B. O'Higgins;6309;05/07/2021;1;;
Libertador B. O'Higgins;6310;05/07/2021;31;;
Maule;7101;05/07/2021;281;28;
Maule;7102;05/07/2021;45;2;
Maule;7103;05/07/2021;8;;
Maule;7104;05/07/2021;9;;
Maule;7105;05/07/2021;32;13;
Maule;7106;05/07/2021;10;;
Maule;7107;05/07/2021;10;;
Maule;7108;05/07/2021;3;;
Maule;7109;05/07/2021;26;;
Maule;7110;05/07/2021;7;;
Maule;7201;05/07/2021;6;;
Maule;7202;05/07/2021;30;;
Maule;7301;05/07/2021;103;;
Maule;7303;05/07/2021;2;;
Maule;7304;05/07/2021;10;;
Maule;7305;05/07/2021;4;;
Maule;7306;05/07/2021;5;;
Maule;7307;05/07/2021;6;;
Maule;7308;05/07/2021;9;;
Maule;7309;05/07/2021;9;;
Maule;7401;05/07/2021;68;2;
Maule;7402;05/07/2021;19;;
Maule;7403;05/07/2021;71;;
Maule;7404;05/07/2021;12;;
Maule;7405;05/07/2021;48;;
Maule;7406;05/07/2021;68;2;
Maule;7407;05/07/2021;5;;
Maule;7408;05/07/2021;32;;
Bíobío;8101;05/07/2021;232;1;
Bíobío;8102;05/07/2021;72;2;
Bíobío;8103;05/07/2021;70;4;
Bíobío;8104;05/07/2021;18;;
Bíobío;8105;05/07/2021;22;;
Bíobío;8106;05/07/2021;38;;
Bíobío;8107;05/07/2021;31;2;
Bíobío;8108;05/07/2021;83;1;
Bíobío;8109;05/07/2021;8;;
Bíobío;8110;05/07/2021;78;1;
Bíobío;8111;05/07/2021;32;1;
Bíobío;8112;05/07/2021;83;1;
Bíobío;8201;05/07/2021;31;;
Bíobío;8202;05/07/2021;39;;
Bíobío;8203;05/07/2021;32;2;
Bíobío;8204;05/07/2021;32;;
Bíobío;8205;05/07/2021;10;;
Bíobío;8206;05/07/2021;23;1;
Bíobío;8207;05/07/2021;22;;
Bíobío;8301;05/07/2021;186;1;
Bíobío;8302;05/07/2021;16;2;
Bíobío;8303;05/07/2021;56;1;
Bíobío;8304;05/07/2021;17;3;
Bíobío;8305;05/07/2021;24;;
Bíobío;8306;05/07/2021;31;;
Bíobío;8307;05/07/2021;9;4;
Bíobío;8309;05/07/2021;11;;
Bíobío;8310;05/07/2021;4;;
Bíobío;8311;05/07/2021;27;1;
Bíobío;8312;05/07/2021;9;1;
Bíobío;8313;05/07/2021;27;;
Bíobío;8314;05/07/2021;7;;
" La Araucanía";9101;05/07/2021;289;5;
" La Araucanía";9102;05/07/2021;25;;
" La Araucanía";9103;05/07/2021;11;;
" La Araucanía";9105;05/07/2021;4;;
" La Araucanía";9106;05/07/2021;7;;
" La Araucanía";9107;05/07/2021;13;;
" La Araucanía";9108;05/07/2021;49;1;
" La Araucanía";9109;05/07/2021;44;;
" La Araucanía";9110;05/07/2021;12;;
" La Araucanía";9111;05/07/2021;34;;
" La Araucanía";9112;05/07/2021;30;;
" La Araucanía";9113;05/07/2021;6;;
" La Araucanía";9114;05/07/2021;3;;
" La Araucanía";9115;05/07/2021;16;;
" La Araucanía";9116;05/07/2021;8;;
" La Araucanía";9117;05/07/2021;6;;
" La Araucanía";9118;05/07/2021;14;;
" La Araucanía";9119;05/07/2021;13;;
" La Araucanía";9120;05/07/2021;70;;
" La Araucanía";9121;05/07/2021;9;;
" La Araucanía";9201;05/07/2021;24;3;
" La Araucanía";9202;05/07/2021;38;;
" La Araucanía";9203;05/07/2021;14;;
" La Araucanía";9204;05/07/2021;12;;
" La Araucanía";9205;05/07/2021;17;;
" La Araucanía";9207;05/07/2021;5;;
" La Araucanía";9209;05/07/2021;12;;
" La Araucanía";9210;05/07/2021;4;;
" La Araucanía";9211;05/07/2021;16;;
" Los Lagos";10101;05/07/2021;216;1;
" Los Lagos";10102;05/07/2021;39;;
" Los Lagos";10103;05/07/2021;3;;
" Los Lagos";10104;05/07/2021;29;2;
" Los Lagos";10105;05/07/2021;17;;
" Los Lagos";10106;05/07/2021;12;;
" Los Lagos";10107;05/07/2021;25;;
" Los Lagos";10108;05/07/2021;22;;
" Los Lagos";10109;05/07/2021;56;;
" Los Lagos";10201;05/07/2021;81;;
" Los Lagos";10202;05/07/2021;26;;
" Los Lagos";10203;05/07/2021;35;;
" Los Lagos";10204;05/07/2021;4;;
" Los Lagos";10205;05/07/2021;25;;
" Los Lagos";10206;05/07/2021;3;;
" Los Lagos";10207;05/07/2021;10;;
" Los Lagos";10208;05/07/2021;9;;
" Los Lagos";10209;05/07/2021;4;;
" Los Lagos";10210;05/07/2021;5;;
" Los Lagos";10301;05/07/2021;131;4;
" Los Lagos";10302;05/07/2021;3;;
" Los Lagos";10303;05/07/2021;14;;
" Los Lagos";10304;05/07/2021;10;;
" Los Lagos";10305;05/07/2021;11;;
" Los Lagos";10306;05/07/2021;5;;
" Los Lagos";10307;05/07/2021;16;;
" Los Lagos";10401;05/07/2021;3;;
" Los Lagos";10402;05/07/2021;24;;
" Los Lagos";10403;05/07/2021;34;1;
" Los Lagos";10404;05/07/2021;34;;
" Aisén Gral. C. Ibáñez Campo";11101;05/07/2021;73;13;
" Aisén Gral. C. Ibáñez Campo";11201;05/07/2021;6;;
" Aisén Gral. C. Ibáñez Campo";11202;05/07/2021;6;;
" Aisén Gral. C. Ibáñez Campo";11301;05/07/2021;12;;
" Magallanes y  La Antártica Chilena";12101;05/07/2021;130;2;
" Magallanes y  La Antártica Chilena";12401;05/07/2021;8;;
Metropolitana  Santiago;13101;05/07/2021;92;;
Metropolitana  Santiago;13102;05/07/2021;60;1;
Metropolitana  Santiago;13103;05/07/2021;159;2;
Metropolitana  Santiago;13104;05/07/2021;155;5;
Metropolitana  Santiago;13105;05/07/2021;63;1;
Metropolitana  Santiago;13106;05/07/2021;98;2;
Metropolitana  Santiago;13107;05/07/2021;46;2;
Metropolitana  Santiago;13108;05/07/2021;34;3;
Metropolitana  Santiago;13109;05/07/2021;12;4;
Metropolitana  Santiago;13110;05/07/2021;59;9;
Metropolitana  Santiago;13111;05/07/2021;35;3;
Metropolitana  Santiago;13112;05/07/2021;25;;
Metropolitana  Santiago;13113;05/07/2021;110;8;
Metropolitana  Santiago;13114;05/07/2021;203;11;
Metropolitana  Santiago;13115;05/07/2021;226;29;
Metropolitana  Santiago;13116;05/07/2021;14;1;
Metropolitana  Santiago;13117;05/07/2021;73;1;
Metropolitana  Santiago;13118;05/07/2021;82;1;
Metropolitana  Santiago;13119;05/07/2021;379;4;
Metropolitana  Santiago;13120;05/07/2021;51;4;
Metropolitana  Santiago;13121;05/07/2021;22;;
Metropolitana  Santiago;13122;05/07/2021;123;5;
Metropolitana  Santiago;13123;05/07/2021;111;1;
Metropolitana  Santiago;13124;05/07/2021;159;1;
Metropolitana  Santiago;13125;05/07/2021;136;2;
Metropolitana  Santiago;13126;05/07/2021;137;;
Metropolitana  Santiago;13127;05/07/2021;122;5;
Metropolitana  Santiago;13128;05/07/2021;115;;
Metropolitana  Santiago;13129;05/07/2021;100;;
Metropolitana  Santiago;13130;05/07/2021;16;;
Metropolitana  Santiago;13131;05/07/2021;74;1;
Metropolitana  Santiago;13132;05/07/2021;52;1;
Metropolitana  Santiago;13201;05/07/2021;250;2;
Metropolitana  Santiago;13202;05/07/2021;38;;
Metropolitana  Santiago;13203;05/07/2021;10;;
Metropolitana  Santiago;13301;05/07/2021;48;;
Metropolitana  Santiago;13302;05/07/2021;30;;
Metropolitana  Santiago;13303;05/07/2021;21;;
Metropolitana  Santiago;13401;05/07/2021;159;;
Metropolitana  Santiago;13402;05/07/2021;68;;
Metropolitana  Santiago;13403;05/07/2021;34;2;
Metropolitana  Santiago;13404;05/07/2021;148;2;
Metropolitana  Santiago;13501;05/07/2021;310;5;
Metropolitana  Santiago;13502;05/07/2021;10;2;
Metropolitana  Santiago;13503;05/07/2021;40;;
Metropolitana  Santiago;13504;05/07/2021;14;;
Metropolitana  Santiago;13505;05/07/2021;6;;
Metropolitana  Santiago;13601;05/07/2021;44;1;
Metropolitana  Santiago;13602;05/07/2021;27;1;
Metropolitana  Santiago;13603;05/07/2021;47;;
Metropolitana  Santiago;13604;05/07/2021;80;;
Metropolitana  Santiago;13605;05/07/2021;21;;
" Los Ríos";14101;05/07/2021;147;2;
" Los Ríos";14102;05/07/2021;15;;
" Los Ríos";14103;05/07/2021;13;;
" Los Ríos";14104;05/07/2021;30;4;
" Los Ríos";14105;05/07/2021;9;;
" Los Ríos";14106;05/07/2021;28;3;
" Los Ríos";14107;05/07/2021;23;;
" Los Ríos";14108;05/07/2021;56;;
" Los Ríos";14201;05/07/2021;38;;
" Los Ríos";14202;05/07/2021;30;;
" Los Ríos";14203;05/07/2021;6;;
" Los Ríos";14204;05/07/2021;26;;
" Arica y Parinacota";15101;05/07/2021;253;1;
" Ñuble";16101;05/07/2021;234;5;
" Ñuble";16102;05/07/2021;19;;
" Ñuble";16103;05/07/2021;27;1;
" Ñuble";16104;05/07/2021;5;;
" Ñuble";16105;05/07/2021;8;;
" Ñuble";16106;05/07/2021;17;;
" Ñuble";16107;05/07/2021;15;;
" Ñuble";16108;05/07/2021;14;;
" Ñuble";16109;05/07/2021;13;;
" Ñuble";16201;05/07/2021;17;2;
" Ñuble";16202;05/07/2021;15;;
" Ñuble";16203;05/07/2021;11;;
" Ñuble";16204;05/07/2021;28;2;
" Ñuble";16205;05/07/2021;13;;
" Ñuble";16206;05/07/2021;14;1;
" Ñuble";16301;05/07/2021;49;4;
" Ñuble";16302;05/07/2021;49;1;
" Ñuble";16303;05/07/2021;11;1;
" Ñuble";16304;05/07/2021;10;;
" Ñuble";16305;05/07/2021;8;;
" Tarapacá";1101;06/07/2021;220;7;
" Tarapacá";1107;06/07/2021;105;6;
" Tarapacá";1401;06/07/2021;47;;
" Tarapacá";1402;06/07/2021;12;;
" Tarapacá";1404;06/07/2021;5;;
" Tarapacá";1405;06/07/2021;14;;
" Antofagasta";2101;06/07/2021;252;10;
" Antofagasta";2102;06/07/2021;11;;
" Antofagasta";2104;06/07/2021;28;;
" Antofagasta";2201;06/07/2021;161;5;
" Antofagasta";2301;06/07/2021;1;;
" Antofagasta";2302;06/07/2021;2;;
" Atacama";3101;06/07/2021;153;8;
" Atacama";3102;06/07/2021;21;1;
" Atacama";3103;06/07/2021;50;1;
" Atacama";3201;06/07/2021;17;1;
" Atacama";3202;06/07/2021;30;1;
" Atacama";3301;06/07/2021;66;2;
" Atacama";3302;06/07/2021;9;;
" Atacama";3303;06/07/2021;9;1;
" Atacama";3304;06/07/2021;17;;
" Coquimbo";4101;06/07/2021;307;6;
" Coquimbo";4102;06/07/2021;366;9;
" Coquimbo";4103;06/07/2021;17;;
" Coquimbo";4104;06/07/2021;14;;
" Coquimbo";4105;06/07/2021;3;;
" Coquimbo";4106;06/07/2021;9;;
" Coquimbo";4201;06/07/2021;54;;
" Coquimbo";4202;06/07/2021;19;;
" Coquimbo";4203;06/07/2021;22;;
" Coquimbo";4204;06/07/2021;20;1;
" Coquimbo";4301;06/07/2021;96;1;
" Coquimbo";4302;06/07/2021;9;;
" Coquimbo";4303;06/07/2021;33;;
" Coquimbo";4304;06/07/2021;11;;
" Coquimbo";4305;06/07/2021;10;;
" Valparaíso";5101;06/07/2021;126;5;
" Valparaíso";5102;06/07/2021;27;;
" Valparaíso";5103;06/07/2021;42;4;
" Valparaíso";5105;06/07/2021;12;;
" Valparaíso";5107;06/07/2021;20;;
" Valparaíso";5109;06/07/2021;80;10;
" Valparaíso";5301;06/07/2021;57;2;
" Valparaíso";5302;06/07/2021;40;;
" Valparaíso";5303;06/07/2021;21;;
" Valparaíso";5304;06/07/2021;30;;
" Valparaíso";5401;06/07/2021;26;;
" Valparaíso";5402;06/07/2021;38;;
" Valparaíso";5403;06/07/2021;11;;
" Valparaíso";5404;06/07/2021;21;;
" Valparaíso";5405;06/07/2021;4;;
" Valparaíso";5501;06/07/2021;55;2;
" Valparaíso";5502;06/07/2021;19;1;
" Valparaíso";5503;06/07/2021;19;2;
" Valparaíso";5504;06/07/2021;26;;
" Valparaíso";5506;06/07/2021;21;;
" Valparaíso";5601;06/07/2021;42;6;
" Valparaíso";5602;06/07/2021;4;;
" Valparaíso";5603;06/07/2021;14;;
" Valparaíso";5604;06/07/2021;5;;
" Valparaíso";5605;06/07/2021;12;;
" Valparaíso";5606;06/07/2021;5;;
" Valparaíso";5701;06/07/2021;77;;
" Valparaíso";5702;06/07/2021;47;1;
" Valparaíso";5703;06/07/2021;28;;
" Valparaíso";5704;06/07/2021;5;;
" Valparaíso";5705;06/07/2021;9;;
" Valparaíso";5706;06/07/2021;18;;
" Valparaíso";5801;06/07/2021;110;1;
" Valparaíso";5802;06/07/2021;6;;
" Valparaíso";5803;06/07/2021;19;;
" Valparaíso";5804;06/07/2021;85;5;
Libertador B. O'Higgins;6101;06/07/2021;172;;
Libertador B. O'Higgins;6102;06/07/2021;12;;
Libertador B. O'Higgins;6103;06/07/2021;4;;
Libertador B. O'Higgins;6104;06/07/2021;19;;
Libertador B. O'Higgins;6105;06/07/2021;27;;
Libertador B. O'Higgins;6106;06/07/2021;4;;
Libertador B. O'Higgins;6107;06/07/2021;7;;
Libertador B. O'Higgins;6108;06/07/2021;33;;
Libertador B. O'Higgins;6109;06/07/2021;20;;
Libertador B. O'Higgins;6110;06/07/2021;31;;
Libertador B. O'Higgins;6111;06/07/2021;25;;
Libertador B. O'Higgins;6112;06/07/2021;16;1;
Libertador B. O'Higgins;6113;06/07/2021;26;;
Libertador B. O'Higgins;6114;06/07/2021;30;;
Libertador B. O'Higgins;6115;06/07/2021;38;;
Libertador B. O'Higgins;6116;06/07/2021;21;1;
Libertador B. O'Higgins;6117;06/07/2021;15;;
Libertador B. O'Higgins;6201;06/07/2021;16;;
Libertador B. O'Higgins;6202;06/07/2021;3;;
Libertador B. O'Higgins;6203;06/07/2021;7;;
Libertador B. O'Higgins;6204;06/07/2021;13;;
Libertador B. O'Higgins;6205;06/07/2021;2;;
Libertador B. O'Higgins;6206;06/07/2021;13;;
Libertador B. O'Higgins;6301;06/07/2021;61;;
Libertador B. O'Higgins;6302;06/07/2021;8;;
Libertador B. O'Higgins;6303;06/07/2021;29;;
Libertador B. O'Higgins;6304;06/07/2021;5;;
Libertador B. O'Higgins;6305;06/07/2021;14;;
Libertador B. O'Higgins;6306;06/07/2021;27;;
Libertador B. O'Higgins;6307;06/07/2021;7;;
Libertador B. O'Higgins;6308;06/07/2021;4;;
Libertador B. O'Higgins;6309;06/07/2021;7;;
Libertador B. O'Higgins;6310;06/07/2021;41;;
Maule;7101;06/07/2021;279;19;
Maule;7102;06/07/2021;52;1;
Maule;7103;06/07/2021;17;;
Maule;7104;06/07/2021;3;;
Maule;7105;06/07/2021;64;15;
Maule;7107;06/07/2021;4;;
Maule;7108;06/07/2021;7;;
Maule;7109;06/07/2021;40;1;
Maule;7110;06/07/2021;4;;
Maule;7201;06/07/2021;9;1;
Maule;7202;06/07/2021;15;;
Maule;7203;06/07/2021;1;;
Maule;7301;06/07/2021;97;5;
Maule;7302;06/07/2021;12;;
Maule;7303;06/07/2021;5;;
Maule;7304;06/07/2021;16;1;
Maule;7305;06/07/2021;12;;
Maule;7306;06/07/2021;13;;
Maule;7307;06/07/2021;6;;
Maule;7308;06/07/2021;15;;
Maule;7309;06/07/2021;5;;
Maule;7401;06/07/2021;81;3;
Maule;7402;06/07/2021;24;;
Maule;7403;06/07/2021;153;;
Maule;7404;06/07/2021;25;4;
Maule;7405;06/07/2021;28;;
Maule;7406;06/07/2021;61;;
Maule;7407;06/07/2021;1;;
Maule;7408;06/07/2021;23;;
Bíobío;8101;06/07/2021;181;4;
Bíobío;8102;06/07/2021;65;;
Bíobío;8103;06/07/2021;52;;
Bíobío;8104;06/07/2021;18;;
Bíobío;8105;06/07/2021;24;;
Bíobío;8106;06/07/2021;22;;
Bíobío;8107;06/07/2021;29;3;
Bíobío;8108;06/07/2021;78;7;
Bíobío;8109;06/07/2021;10;;
Bíobío;8110;06/07/2021;79;;
Bíobío;8111;06/07/2021;36;;
Bíobío;8112;06/07/2021;56;1;
Bíobío;8201;06/07/2021;23;;
Bíobío;8202;06/07/2021;20;;
Bíobío;8203;06/07/2021;43;;
Bíobío;8204;06/07/2021;21;;
Bíobío;8205;06/07/2021;8;;
Bíobío;8206;06/07/2021;8;1;
Bíobío;8207;06/07/2021;18;;
Bíobío;8301;06/07/2021;151;8;
Bíobío;8302;06/07/2021;11;;
Bíobío;8303;06/07/2021;33;;
Bíobío;8304;06/07/2021;8;;
Bíobío;8305;06/07/2021;16;;
Bíobío;8306;06/07/2021;23;;
Bíobío;8307;06/07/2021;6;1;
Bíobío;8308;06/07/2021;4;;
Bíobío;8309;06/07/2021;8;;
Bíobío;8310;06/07/2021;7;;
Bíobío;8311;06/07/2021;15;1;
Bíobío;8312;06/07/2021;15;;
Bíobío;8313;06/07/2021;19;;
Bíobío;8314;06/07/2021;12;;
" La Araucanía";9101;06/07/2021;308;6;
" La Araucanía";9102;06/07/2021;20;;
" La Araucanía";9103;06/07/2021;25;;
" La Araucanía";9105;06/07/2021;32;;
" La Araucanía";9106;06/07/2021;14;;
