SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Paciente inmunocomprometido;Población vulnerable;23/03/2022;2;1;;;
Paciente inmunocomprometido;Población vulnerable;24/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/03/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;29/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;06/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;07/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/04/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;12/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;14/04/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;20/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;23/04/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/04/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;03/05/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;05/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;06/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;09/05/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;12/05/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;13/05/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;17/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;18/05/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;19/05/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;20/05/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;23/05/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;24/05/2022;;;;2;1
Paciente inmunocomprometido;Población vulnerable;25/05/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;31/05/2022;2;;;2;
Paciente inmunocomprometido;Población vulnerable;01/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;03/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;06/06/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;09/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;15/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;17/06/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;21/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;24/06/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;28/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;30/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;04/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;05/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;13/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;18/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;21/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;23/07/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;29/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;01/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;03/08/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;05/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;08/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;09/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;10/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;12/08/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;16/08/2022;;;;;1
Personas mayores de 60 años;Población vulnerable;;;;;;
Personas mayores de 60 años;Población vulnerable;30/09/2021;1;;;;
Personas mayores de 60 años;Población vulnerable;02/11/2021;;1;;;
Personas mayores de 60 años;Población vulnerable;08/11/2021;1;;;;
Personas mayores de 60 años;Población vulnerable;13/12/2021;;1;;;
Personas mayores de 60 años;Población vulnerable;23/03/2022;;;;1;
Población entre 18 a 39 años;Población Sana;;;;;;
Población entre 18 a 39 años;Población Sana;04/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;08/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;15/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;16/02/2021;2;;;;
Población entre 18 a 39 años;Población Sana;18/02/2021;2;;;;
Población entre 18 a 39 años;Población Sana;19/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;22/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;23/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;04/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;05/03/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;08/03/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;09/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;10/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;11/03/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;12/03/2021;;1;;;
Población entre 18 a 39 años;Población Sana;15/03/2021;18;1;;;
Población entre 18 a 39 años;Población Sana;16/03/2021;21;;;;
Población entre 18 a 39 años;Población Sana;17/03/2021;20;;;;
Población entre 18 a 39 años;Población Sana;18/03/2021;50;;;;
Población entre 18 a 39 años;Población Sana;19/03/2021;171;1;;;
Población entre 18 a 39 años;Población Sana;20/03/2021;4;;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;165;1;;;
Población entre 18 a 39 años;Población Sana;23/03/2021;200;;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;141;;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;194;;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;134;;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;6;;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;80;;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;97;;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;85;1;;;
Población entre 18 a 39 años;Población Sana;01/04/2021;95;1;;;
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;52;1;;;
Población entre 18 a 39 años;Población Sana;06/04/2021;94;1;;;
Población entre 18 a 39 años;Población Sana;07/04/2021;90;1;;;
Población entre 18 a 39 años;Población Sana;08/04/2021;90;;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;111;3;;;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;;;
Población entre 18 a 39 años;Población Sana;13/04/2021;85;14;;;
Población entre 18 a 39 años;Población Sana;14/04/2021;104;23;;;
Población entre 18 a 39 años;Población Sana;15/04/2021;253;48;;;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;133;;;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;9;;;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;;;
Población entre 18 a 39 años;Población Sana;19/04/2021;30;135;;;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;196;;;
Población entre 18 a 39 años;Población Sana;21/04/2021;11;128;;;
Población entre 18 a 39 años;Población Sana;22/04/2021;34;164;;;
Población entre 18 a 39 años;Población Sana;23/04/2021;21;102;;;
Población entre 18 a 39 años;Población Sana;24/04/2021;8;8;;;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;103;;;
Población entre 18 a 39 años;Población Sana;27/04/2021;38;128;;;
Población entre 18 a 39 años;Población Sana;28/04/2021;30;94;;;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;70;;;
Población entre 18 a 39 años;Población Sana;30/04/2021;71;24;;;
Población entre 18 a 39 años;Población Sana;01/05/2021;22;1;;;
Población entre 18 a 39 años;Población Sana;03/05/2021;31;66;;;
Población entre 18 a 39 años;Población Sana;04/05/2021;29;81;;;
Población entre 18 a 39 años;Población Sana;05/05/2021;24;83;;;
Población entre 18 a 39 años;Población Sana;06/05/2021;54;88;;;
Población entre 18 a 39 años;Población Sana;07/05/2021;48;102;;;
Población entre 18 a 39 años;Población Sana;08/05/2021;28;19;;;
Población entre 18 a 39 años;Población Sana;09/05/2021;1;;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;25;83;;;
Población entre 18 a 39 años;Población Sana;11/05/2021;39;130;;;
Población entre 18 a 39 años;Población Sana;12/05/2021;28;102;;;
Población entre 18 a 39 años;Población Sana;13/05/2021;33;224;;;
Población entre 18 a 39 años;Población Sana;14/05/2021;114;111;;;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;;;
Población entre 18 a 39 años;Población Sana;17/05/2021;57;65;;;
Población entre 18 a 39 años;Población Sana;18/05/2021;280;71;;;
Población entre 18 a 39 años;Población Sana;19/05/2021;868;29;;;
Población entre 18 a 39 años;Población Sana;20/05/2021;1401;34;;;
Población entre 18 a 39 años;Población Sana;21/05/2021;382;2;;;
Población entre 18 a 39 años;Población Sana;22/05/2021;209;3;;;
Población entre 18 a 39 años;Población Sana;23/05/2021;1;;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;99;31;;;
Población entre 18 a 39 años;Población Sana;25/05/2021;200;69;;;
Población entre 18 a 39 años;Población Sana;26/05/2021;161;28;;;
Población entre 18 a 39 años;Población Sana;27/05/2021;213;31;;;
Población entre 18 a 39 años;Población Sana;28/05/2021;145;58;;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;;
Población entre 18 a 39 años;Población Sana;31/05/2021;198;43;;;
Población entre 18 a 39 años;Población Sana;01/06/2021;462;45;;;
Población entre 18 a 39 años;Población Sana;02/06/2021;331;25;;;
Población entre 18 a 39 años;Población Sana;03/06/2021;277;38;;;
Población entre 18 a 39 años;Población Sana;04/06/2021;173;31;;;
Población entre 18 a 39 años;Población Sana;05/06/2021;57;11;;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;89;47;;;
Población entre 18 a 39 años;Población Sana;08/06/2021;181;69;;;
Población entre 18 a 39 años;Población Sana;09/06/2021;265;37;;;
Población entre 18 a 39 años;Población Sana;10/06/2021;157;45;;;
Población entre 18 a 39 años;Población Sana;11/06/2021;165;94;;;
Población entre 18 a 39 años;Población Sana;12/06/2021;22;10;;;
Población entre 18 a 39 años;Población Sana;14/06/2021;72;79;;;
Población entre 18 a 39 años;Población Sana;15/06/2021;78;283;;;
Población entre 18 a 39 años;Población Sana;16/06/2021;109;754;;;
Población entre 18 a 39 años;Población Sana;17/06/2021;106;1237;;;
Población entre 18 a 39 años;Población Sana;18/06/2021;158;436;;;
Población entre 18 a 39 años;Población Sana;19/06/2021;;156;;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;37;;;
Población entre 18 a 39 años;Población Sana;22/06/2021;11;302;;;
Población entre 18 a 39 años;Población Sana;23/06/2021;8;212;;;
Población entre 18 a 39 años;Población Sana;24/06/2021;10;212;;;
Población entre 18 a 39 años;Población Sana;25/06/2021;2;171;;;
Población entre 18 a 39 años;Población Sana;26/06/2021;1;37;;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;29/06/2021;4;494;;;
Población entre 18 a 39 años;Población Sana;30/06/2021;8;367;;;
Población entre 18 a 39 años;Población Sana;01/07/2021;82;315;;;
Población entre 18 a 39 años;Población Sana;02/07/2021;53;204;;;
Población entre 18 a 39 años;Población Sana;03/07/2021;7;56;;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;;
Población entre 18 a 39 años;Población Sana;05/07/2021;14;153;;;
Población entre 18 a 39 años;Población Sana;06/07/2021;3;173;;;
Población entre 18 a 39 años;Población Sana;07/07/2021;19;236;;;
Población entre 18 a 39 años;Población Sana;08/07/2021;19;170;;;
Población entre 18 a 39 años;Población Sana;09/07/2021;13;152;;;
Población entre 18 a 39 años;Población Sana;10/07/2021;2;26;;;
Población entre 18 a 39 años;Población Sana;11/07/2021;1;;;;
Población entre 18 a 39 años;Población Sana;12/07/2021;13;113;;;
Población entre 18 a 39 años;Población Sana;13/07/2021;6;92;;;
Población entre 18 a 39 años;Población Sana;14/07/2021;2;108;;;
Población entre 18 a 39 años;Población Sana;15/07/2021;13;116;;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;;
Población entre 18 a 39 años;Población Sana;17/07/2021;1;11;;;
Población entre 18 a 39 años;Población Sana;18/07/2021;1;;;;
Población entre 18 a 39 años;Población Sana;19/07/2021;11;120;;;
Población entre 18 a 39 años;Población Sana;20/07/2021;13;51;;;
Población entre 18 a 39 años;Población Sana;21/07/2021;4;21;;;
Población entre 18 a 39 años;Población Sana;22/07/2021;2;10;;;
Población entre 18 a 39 años;Población Sana;23/07/2021;4;15;;;
Población entre 18 a 39 años;Población Sana;24/07/2021;6;1;;;
Población entre 18 a 39 años;Población Sana;26/07/2021;2;16;;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1;9;;;
Población entre 18 a 39 años;Población Sana;28/07/2021;;7;;;
Población entre 18 a 39 años;Población Sana;29/07/2021;1;58;;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;44;;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;6;;;
Población entre 18 a 39 años;Población Sana;02/08/2021;6;3;;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;3;;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;37;;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;12;;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;13;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;6;3;;;
Población entre 18 a 39 años;Población Sana;10/08/2021;3;2;;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;37;;1;
Población entre 18 a 39 años;Población Sana;12/08/2021;;20;;1;
Población entre 18 a 39 años;Población Sana;13/08/2021;;15;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;4;3;;;
Población entre 18 a 39 años;Población Sana;17/08/2021;5;5;;2;
Población entre 18 a 39 años;Población Sana;18/08/2021;;13;;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;12;;1;
Población entre 18 a 39 años;Población Sana;20/08/2021;;8;;1;
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;23/08/2021;2;7;;;
Población entre 18 a 39 años;Población Sana;24/08/2021;3;2;;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;2;;1;
Población entre 18 a 39 años;Población Sana;26/08/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;5;;;
Población entre 18 a 39 años;Población Sana;30/08/2021;4;5;;1;
Población entre 18 a 39 años;Población Sana;31/08/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;9;;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;4;;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;4;;1;
Población entre 18 a 39 años;Población Sana;06/09/2021;2;5;;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;4;;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;2;;1;
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;13/09/2021;91;2;;;
Población entre 18 a 39 años;Población Sana;14/09/2021;71;6;;;
Población entre 18 a 39 años;Población Sana;15/09/2021;107;3;;;
Población entre 18 a 39 años;Población Sana;16/09/2021;51;2;;1;
Población entre 18 a 39 años;Población Sana;20/09/2021;17;4;;;
Población entre 18 a 39 años;Población Sana;21/09/2021;11;2;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;12;4;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;12;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;42;2;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;40;3;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;26;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;21;5;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;35;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;25;4;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;2;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;18;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;19;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;11;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;5;3;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;9;4;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;5;80;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;92;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;47;;5;
Población entre 18 a 39 años;Población Sana;15/10/2021;6;22;;3;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;19;;13;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;15;
Población entre 18 a 39 años;Población Sana;20/10/2021;5;17;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;5;18;;17;
Población entre 18 a 39 años;Población Sana;22/10/2021;3;24;;62;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;8;23;;46;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;29;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;7;23;;49;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;25;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;7;21;;243;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;7;22;;52;
Población entre 18 a 39 años;Población Sana;03/11/2021;7;15;;114;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;14;;64;
Población entre 18 a 39 años;Población Sana;05/11/2021;8;11;;201;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;27;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;7;10;;73;
Población entre 18 a 39 años;Población Sana;09/11/2021;3;8;;78;
Población entre 18 a 39 años;Población Sana;10/11/2021;4;10;;63;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;3;13;;157;
Población entre 18 a 39 años;Población Sana;13/11/2021;;5;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;134;
Población entre 18 a 39 años;Población Sana;16/11/2021;8;4;;122;
Población entre 18 a 39 años;Población Sana;17/11/2021;6;5;;105;
Población entre 18 a 39 años;Población Sana;18/11/2021;4;4;;119;
Población entre 18 a 39 años;Población Sana;19/11/2021;7;9;;421;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;7;11;;199;
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;152;
Población entre 18 a 39 años;Población Sana;24/11/2021;3;7;;125;
Población entre 18 a 39 años;Población Sana;25/11/2021;;5;;91;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;9;;208;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;34;
Población entre 18 a 39 años;Población Sana;28/11/2021;;;;4;
Población entre 18 a 39 años;Población Sana;29/11/2021;4;5;;208;
Población entre 18 a 39 años;Población Sana;30/11/2021;2;6;;250;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;187;
Población entre 18 a 39 años;Población Sana;02/12/2021;1;4;;170;
Población entre 18 a 39 años;Población Sana;03/12/2021;;3;;398;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;43;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;1;7;;159;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;7;;178;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;1;6;;209;
Población entre 18 a 39 años;Población Sana;10/12/2021;1;4;;215;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;37;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;2;7;;257;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;10;;222;
Población entre 18 a 39 años;Población Sana;15/12/2021;;6;;174;
Población entre 18 a 39 años;Población Sana;16/12/2021;;6;;144;
Población entre 18 a 39 años;Población Sana;17/12/2021;;6;;135;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;44;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;203;
Población entre 18 a 39 años;Población Sana;21/12/2021;;4;;178;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;139;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;97;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;33;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;2;6;;244;
Población entre 18 a 39 años;Población Sana;28/12/2021;;4;;298;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;318;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;235;
Población entre 18 a 39 años;Población Sana;31/12/2021;;;;60;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;6;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;188;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;4;;149;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;118;
Población entre 18 a 39 años;Población Sana;06/01/2022;;2;;118;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;111;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;3;;115;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;76;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;64;
Población entre 18 a 39 años;Población Sana;13/01/2022;;3;;55;
Población entre 18 a 39 años;Población Sana;14/01/2022;;4;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;59;2
Población entre 18 a 39 años;Población Sana;18/01/2022;1;1;;62;1
Población entre 18 a 39 años;Población Sana;19/01/2022;1;1;;38;
Población entre 18 a 39 años;Población Sana;20/01/2022;;2;;41;
Población entre 18 a 39 años;Población Sana;21/01/2022;;3;;39;
Población entre 18 a 39 años;Población Sana;22/01/2022;;;;9;
Población entre 18 a 39 años;Población Sana;23/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;24/01/2022;;2;;35;
Población entre 18 a 39 años;Población Sana;25/01/2022;;1;;40;
Población entre 18 a 39 años;Población Sana;26/01/2022;;3;;27;
Población entre 18 a 39 años;Población Sana;27/01/2022;;3;;35;
Población entre 18 a 39 años;Población Sana;28/01/2022;;2;;31;
Población entre 18 a 39 años;Población Sana;29/01/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;30/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;31/01/2022;1;1;;28;1
Población entre 18 a 39 años;Población Sana;01/02/2022;;;;25;
Población entre 18 a 39 años;Población Sana;02/02/2022;;;;27;
Población entre 18 a 39 años;Población Sana;03/02/2022;;1;;28;1
Población entre 18 a 39 años;Población Sana;04/02/2022;;;;30;
Población entre 18 a 39 años;Población Sana;05/02/2022;;;;6;
Población entre 18 a 39 años;Población Sana;06/02/2022;1;;;;
Población entre 18 a 39 años;Población Sana;07/02/2022;;;;32;
Población entre 18 a 39 años;Población Sana;08/02/2022;;2;;22;
Población entre 18 a 39 años;Población Sana;09/02/2022;1;;;23;
Población entre 18 a 39 años;Población Sana;10/02/2022;;;;30;1
Población entre 18 a 39 años;Población Sana;11/02/2022;;1;;17;
Población entre 18 a 39 años;Población Sana;12/02/2022;;;;1;
Población entre 18 a 39 años;Población Sana;14/02/2022;;2;;23;
Población entre 18 a 39 años;Población Sana;15/02/2022;;;;15;
Población entre 18 a 39 años;Población Sana;16/02/2022;;1;;18;
Población entre 18 a 39 años;Población Sana;17/02/2022;;;;17;1
Población entre 18 a 39 años;Población Sana;18/02/2022;;1;;20;
Población entre 18 a 39 años;Población Sana;19/02/2022;;;;2;
Población entre 18 a 39 años;Población Sana;20/02/2022;;1;;;
Población entre 18 a 39 años;Población Sana;21/02/2022;1;;;21;
Población entre 18 a 39 años;Población Sana;22/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;23/02/2022;;;;13;
Población entre 18 a 39 años;Población Sana;24/02/2022;;1;;22;1
Población entre 18 a 39 años;Población Sana;25/02/2022;2;;;21;
Población entre 18 a 39 años;Población Sana;26/02/2022;;;;3;
Población entre 18 a 39 años;Población Sana;28/02/2022;;3;;25;1
Población entre 18 a 39 años;Población Sana;01/03/2022;;3;;31;
Población entre 18 a 39 años;Población Sana;02/03/2022;;;;13;1
Población entre 18 a 39 años;Población Sana;03/03/2022;;;;9;
Población entre 18 a 39 años;Población Sana;04/03/2022;;;;13;1
Población entre 18 a 39 años;Población Sana;05/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;07/03/2022;;;;11;1
Población entre 18 a 39 años;Población Sana;08/03/2022;;;;6;
Población entre 18 a 39 años;Población Sana;09/03/2022;1;1;;8;3
Población entre 18 a 39 años;Población Sana;10/03/2022;;;;10;2
Población entre 18 a 39 años;Población Sana;11/03/2022;;1;;10;
Población entre 18 a 39 años;Población Sana;12/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;14/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;15/03/2022;;;;3;
Población entre 18 a 39 años;Población Sana;16/03/2022;;3;;8;2
Población entre 18 a 39 años;Población Sana;17/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;18/03/2022;;1;;10;1
Población entre 18 a 39 años;Población Sana;19/03/2022;;;;2;1
Población entre 18 a 39 años;Población Sana;21/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;22/03/2022;;;;12;
Población entre 18 a 39 años;Población Sana;23/03/2022;;;;7;
Población entre 18 a 39 años;Población Sana;24/03/2022;;2;;11;1
Población entre 18 a 39 años;Población Sana;25/03/2022;;1;;14;
Población entre 18 a 39 años;Población Sana;26/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;28/03/2022;;;;12;
Población entre 18 a 39 años;Población Sana;29/03/2022;1;;;5;1
Población entre 18 a 39 años;Población Sana;30/03/2022;;1;;4;
Población entre 18 a 39 años;Población Sana;31/03/2022;;;;5;1
