SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;20/03/2021;4;;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;1;;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;164;1;;;
Población entre 18 a 39 años;Población Sana;23/03/2021;200;;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;141;;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;196;;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;134;;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;6;;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;80;;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;97;;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;85;1;;;
Población entre 18 a 39 años;Población Sana;01/04/2021;95;1;;;
Población entre 18 a 39 años;Población Sana;02/04/2021;2;;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;1;;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;52;1;;;
Población entre 18 a 39 años;Población Sana;06/04/2021;94;1;;;
Población entre 18 a 39 años;Población Sana;07/04/2021;90;1;;;
Población entre 18 a 39 años;Población Sana;08/04/2021;90;;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;111;3;;;
Población entre 18 a 39 años;Población Sana;10/04/2021;48;;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;5;;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;91;19;;;
Población entre 18 a 39 años;Población Sana;13/04/2021;85;14;;;
Población entre 18 a 39 años;Población Sana;14/04/2021;105;22;;;
Población entre 18 a 39 años;Población Sana;15/04/2021;253;48;;;
Población entre 18 a 39 años;Población Sana;16/04/2021;135;133;;;
Población entre 18 a 39 años;Población Sana;17/04/2021;28;9;;;
Población entre 18 a 39 años;Población Sana;18/04/2021;5;1;;;
Población entre 18 a 39 años;Población Sana;19/04/2021;30;135;;;
Población entre 18 a 39 años;Población Sana;20/04/2021;47;196;;;
Población entre 18 a 39 años;Población Sana;21/04/2021;11;128;;;
Población entre 18 a 39 años;Población Sana;22/04/2021;34;166;;;
Población entre 18 a 39 años;Población Sana;23/04/2021;21;102;;;
Población entre 18 a 39 años;Población Sana;24/04/2021;8;8;;;
Población entre 18 a 39 años;Población Sana;26/04/2021;20;103;;;
Población entre 18 a 39 años;Población Sana;27/04/2021;38;128;;;
Población entre 18 a 39 años;Población Sana;28/04/2021;30;94;;;
Población entre 18 a 39 años;Población Sana;29/04/2021;27;70;;;
Población entre 18 a 39 años;Población Sana;30/04/2021;71;24;;;
Población entre 18 a 39 años;Población Sana;01/05/2021;22;1;;;
Población entre 18 a 39 años;Población Sana;03/05/2021;31;66;;;
Población entre 18 a 39 años;Población Sana;04/05/2021;29;81;;;
Población entre 18 a 39 años;Población Sana;05/05/2021;24;83;;;
Población entre 18 a 39 años;Población Sana;06/05/2021;54;88;;;
Población entre 18 a 39 años;Población Sana;07/05/2021;48;102;;;
Población entre 18 a 39 años;Población Sana;08/05/2021;28;19;;;
Población entre 18 a 39 años;Población Sana;09/05/2021;1;;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;26;83;;;
Población entre 18 a 39 años;Población Sana;11/05/2021;39;130;;;
Población entre 18 a 39 años;Población Sana;12/05/2021;28;103;;;
Población entre 18 a 39 años;Población Sana;13/05/2021;32;224;;;
Población entre 18 a 39 años;Población Sana;14/05/2021;116;111;;;
Población entre 18 a 39 años;Población Sana;15/05/2021;8;1;;;
Población entre 18 a 39 años;Población Sana;17/05/2021;59;65;;;
Población entre 18 a 39 años;Población Sana;18/05/2021;279;71;;;
Población entre 18 a 39 años;Población Sana;19/05/2021;865;29;;;
Población entre 18 a 39 años;Población Sana;20/05/2021;1400;34;;;
Población entre 18 a 39 años;Población Sana;21/05/2021;379;2;;;
Población entre 18 a 39 años;Población Sana;22/05/2021;211;3;;;
Población entre 18 a 39 años;Población Sana;23/05/2021;1;;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;101;31;;;
Población entre 18 a 39 años;Población Sana;25/05/2021;200;69;;;
Población entre 18 a 39 años;Población Sana;26/05/2021;166;28;;;
Población entre 18 a 39 años;Población Sana;27/05/2021;218;31;;;
Población entre 18 a 39 años;Población Sana;28/05/2021;146;58;;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;;
Población entre 18 a 39 años;Población Sana;31/05/2021;200;43;;;
Población entre 18 a 39 años;Población Sana;01/06/2021;465;45;;;
Población entre 18 a 39 años;Población Sana;02/06/2021;331;25;;;
Población entre 18 a 39 años;Población Sana;03/06/2021;276;38;;;
Población entre 18 a 39 años;Población Sana;04/06/2021;173;31;;;
Población entre 18 a 39 años;Población Sana;05/06/2021;57;11;;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;89;47;;;
Población entre 18 a 39 años;Población Sana;08/06/2021;182;70;;;
Población entre 18 a 39 años;Población Sana;09/06/2021;265;37;;;
Población entre 18 a 39 años;Población Sana;10/06/2021;157;44;;;
Población entre 18 a 39 años;Población Sana;11/06/2021;167;95;;;
Población entre 18 a 39 años;Población Sana;12/06/2021;22;10;;;
Población entre 18 a 39 años;Población Sana;14/06/2021;75;79;;;
Población entre 18 a 39 años;Población Sana;15/06/2021;79;283;;;
Población entre 18 a 39 años;Población Sana;16/06/2021;108;751;;;
Población entre 18 a 39 años;Población Sana;17/06/2021;112;1237;;;
Población entre 18 a 39 años;Población Sana;18/06/2021;160;436;;;
Población entre 18 a 39 años;Población Sana;19/06/2021;1;156;;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1;6;;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;37;;;
Población entre 18 a 39 años;Población Sana;22/06/2021;11;303;;;
Población entre 18 a 39 años;Población Sana;23/06/2021;4;214;;;
Población entre 18 a 39 años;Población Sana;24/06/2021;10;217;;;
Población entre 18 a 39 años;Población Sana;25/06/2021;4;173;;;
Población entre 18 a 39 años;Población Sana;26/06/2021;;37;;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;29/06/2021;1;496;;;
Población entre 18 a 39 años;Población Sana;30/06/2021;5;367;;;
Población entre 18 a 39 años;Población Sana;01/07/2021;16;316;;;
Población entre 18 a 39 años;Población Sana;02/07/2021;10;206;;;
Población entre 18 a 39 años;Población Sana;03/07/2021;2;56;;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;;
Población entre 18 a 39 años;Población Sana;05/07/2021;5;153;;;
Población entre 18 a 39 años;Población Sana;06/07/2021;1;173;;;
Población entre 18 a 39 años;Población Sana;07/07/2021;1;235;;;
Población entre 18 a 39 años;Población Sana;08/07/2021;4;172;;;
Población entre 18 a 39 años;Población Sana;09/07/2021;3;153;;;
Población entre 18 a 39 años;Población Sana;10/07/2021;1;26;;;
Población entre 18 a 39 años;Población Sana;12/07/2021;6;113;;;
Población entre 18 a 39 años;Población Sana;13/07/2021;1;95;;;
Población entre 18 a 39 años;Población Sana;14/07/2021;2;110;;;
Población entre 18 a 39 años;Población Sana;15/07/2021;6;117;;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;;
Población entre 18 a 39 años;Población Sana;17/07/2021;1;12;;;
Población entre 18 a 39 años;Población Sana;19/07/2021;11;123;;;
Población entre 18 a 39 años;Población Sana;20/07/2021;10;49;;;
Población entre 18 a 39 años;Población Sana;21/07/2021;2;20;;;
Población entre 18 a 39 años;Población Sana;22/07/2021;1;13;;;
Población entre 18 a 39 años;Población Sana;23/07/2021;4;13;;;
Población entre 18 a 39 años;Población Sana;24/07/2021;5;1;;;
Población entre 18 a 39 años;Población Sana;26/07/2021;2;14;;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1;6;;;
Población entre 18 a 39 años;Población Sana;28/07/2021;;6;;;
Población entre 18 a 39 años;Población Sana;29/07/2021;1;12;;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;13;;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/08/2021;6;2;;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;3;;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;27;;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;8;;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;8;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;7;1;;;
Población entre 18 a 39 años;Población Sana;10/08/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;10;;1;
Población entre 18 a 39 años;Población Sana;12/08/2021;;5;;1;
Población entre 18 a 39 años;Población Sana;13/08/2021;;3;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;5;4;;;
Población entre 18 a 39 años;Población Sana;17/08/2021;4;4;;2;
Población entre 18 a 39 años;Población Sana;18/08/2021;;7;;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;3;;1;
Población entre 18 a 39 años;Población Sana;20/08/2021;;5;;1;
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;23/08/2021;3;6;;;
Población entre 18 a 39 años;Población Sana;24/08/2021;2;2;;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;2;;1;
Población entre 18 a 39 años;Población Sana;26/08/2021;1;4;;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;5;;;
Población entre 18 a 39 años;Población Sana;30/08/2021;4;5;;1;
Población entre 18 a 39 años;Población Sana;31/08/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;4;;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;4;;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;3;;1;
Población entre 18 a 39 años;Población Sana;06/09/2021;2;6;;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;3;;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;13/09/2021;92;3;;;
Población entre 18 a 39 años;Población Sana;14/09/2021;71;4;;;
Población entre 18 a 39 años;Población Sana;15/09/2021;105;1;;;
Población entre 18 a 39 años;Población Sana;16/09/2021;48;1;;1;
Población entre 18 a 39 años;Población Sana;20/09/2021;17;5;;;
Población entre 18 a 39 años;Población Sana;21/09/2021;10;1;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;11;4;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;12;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;40;2;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;39;3;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;25;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;21;5;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;32;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;25;4;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;1;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;18;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;18;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;11;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;4;3;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;9;4;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;3;80;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;11;90;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;46;;5;
Población entre 18 a 39 años;Población Sana;15/10/2021;6;23;;3;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;19;;13;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;15;
Población entre 18 a 39 años;Población Sana;20/10/2021;4;16;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;5;18;;17;
Población entre 18 a 39 años;Población Sana;22/10/2021;1;23;;62;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;7;22;;46;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;28;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;6;23;;49;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;24;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;6;21;;245;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;7;21;;52;
Población entre 18 a 39 años;Población Sana;03/11/2021;6;15;;113;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;13;;63;
Población entre 18 a 39 años;Población Sana;05/11/2021;8;11;;202;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;27;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;7;11;;73;
Población entre 18 a 39 años;Población Sana;09/11/2021;3;6;;77;
Población entre 18 a 39 años;Población Sana;10/11/2021;4;10;;64;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;8;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;4;12;;157;
Población entre 18 a 39 años;Población Sana;13/11/2021;;4;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;7;;135;
Población entre 18 a 39 años;Población Sana;16/11/2021;7;4;;123;
Población entre 18 a 39 años;Población Sana;17/11/2021;6;4;;104;
Población entre 18 a 39 años;Población Sana;18/11/2021;3;3;;119;
Población entre 18 a 39 años;Población Sana;19/11/2021;6;8;;423;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;7;11;;199;
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;152;
Población entre 18 a 39 años;Población Sana;24/11/2021;1;6;;125;
Población entre 18 a 39 años;Población Sana;25/11/2021;;5;;93;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;8;;208;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;34;
Población entre 18 a 39 años;Población Sana;28/11/2021;;;;5;
Población entre 18 a 39 años;Población Sana;29/11/2021;4;5;;211;
Población entre 18 a 39 años;Población Sana;30/11/2021;1;6;;249;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;189;
Población entre 18 a 39 años;Población Sana;02/12/2021;1;4;;171;
Población entre 18 a 39 años;Población Sana;03/12/2021;;3;;401;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;45;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;;7;;157;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;7;;179;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;1;6;;207;
Población entre 18 a 39 años;Población Sana;10/12/2021;;4;;210;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;38;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;1;6;;246;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;9;;219;
Población entre 18 a 39 años;Población Sana;15/12/2021;;6;;167;
Población entre 18 a 39 años;Población Sana;16/12/2021;;5;;143;
Población entre 18 a 39 años;Población Sana;17/12/2021;;7;;133;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;42;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;188;
Población entre 18 a 39 años;Población Sana;21/12/2021;;3;;167;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;135;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;91;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;30;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;;6;;237;
Población entre 18 a 39 años;Población Sana;28/12/2021;;3;;286;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;305;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;228;
Población entre 18 a 39 años;Población Sana;31/12/2021;;;;58;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;181;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;4;;146;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;114;
Población entre 18 a 39 años;Población Sana;06/01/2022;;1;;115;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;108;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;2;;114;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;73;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;62;
Población entre 18 a 39 años;Población Sana;13/01/2022;;2;;55;
Población entre 18 a 39 años;Población Sana;14/01/2022;;3;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;10;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;57;2
Población entre 18 a 39 años;Población Sana;18/01/2022;1;;;59;1
Población entre 18 a 39 años;Población Sana;19/01/2022;1;1;;35;
Población entre 18 a 39 años;Población Sana;20/01/2022;;2;;40;
Población entre 18 a 39 años;Población Sana;21/01/2022;;2;;38;
Población entre 18 a 39 años;Población Sana;22/01/2022;;;;9;
Población entre 18 a 39 años;Población Sana;23/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;24/01/2022;;1;;33;
Población entre 18 a 39 años;Población Sana;25/01/2022;;;;37;
Población entre 18 a 39 años;Población Sana;26/01/2022;;2;;28;
Población entre 18 a 39 años;Población Sana;27/01/2022;;3;;37;
Población entre 18 a 39 años;Población Sana;28/01/2022;;2;;30;
Población entre 18 a 39 años;Población Sana;29/01/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;30/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;31/01/2022;1;1;;27;1
Población entre 18 a 39 años;Población Sana;01/02/2022;;;;23;
Población entre 18 a 39 años;Población Sana;02/02/2022;;;;27;
Población entre 18 a 39 años;Población Sana;03/02/2022;;1;;27;1
Población entre 18 a 39 años;Población Sana;04/02/2022;;;;30;
Población entre 18 a 39 años;Población Sana;05/02/2022;;;;6;
Población entre 18 a 39 años;Población Sana;06/02/2022;1;;;;
Población entre 18 a 39 años;Población Sana;07/02/2022;;;;31;
Población entre 18 a 39 años;Población Sana;08/02/2022;;2;;22;
Población entre 18 a 39 años;Población Sana;09/02/2022;1;;;22;
Población entre 18 a 39 años;Población Sana;10/02/2022;;;;30;1
Población entre 18 a 39 años;Población Sana;11/02/2022;;1;;16;
Población entre 18 a 39 años;Población Sana;12/02/2022;;;;1;
Población entre 18 a 39 años;Población Sana;14/02/2022;;2;;22;
Población entre 18 a 39 años;Población Sana;15/02/2022;;;;15;
Población entre 18 a 39 años;Población Sana;16/02/2022;;1;;17;
Población entre 18 a 39 años;Población Sana;17/02/2022;;;;17;1
Población entre 18 a 39 años;Población Sana;18/02/2022;;1;;19;
Población entre 18 a 39 años;Población Sana;19/02/2022;;;;2;
Población entre 18 a 39 años;Población Sana;20/02/2022;;1;;;
Población entre 18 a 39 años;Población Sana;21/02/2022;1;;;21;
Población entre 18 a 39 años;Población Sana;22/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;23/02/2022;;;;12;
Población entre 18 a 39 años;Población Sana;24/02/2022;;1;;22;1
Población entre 18 a 39 años;Población Sana;25/02/2022;1;;;21;
Población entre 18 a 39 años;Población Sana;26/02/2022;;;;3;
Población entre 18 a 39 años;Población Sana;28/02/2022;;2;;23;1
Población entre 18 a 39 años;Población Sana;01/03/2022;;3;;31;
Población entre 18 a 39 años;Población Sana;02/03/2022;;;;13;1
Población entre 18 a 39 años;Población Sana;03/03/2022;;;;9;
Población entre 18 a 39 años;Población Sana;04/03/2022;;;;13;1
Población entre 18 a 39 años;Población Sana;05/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;07/03/2022;;;;11;1
Población entre 18 a 39 años;Población Sana;08/03/2022;;;;6;
Población entre 18 a 39 años;Población Sana;09/03/2022;1;1;;8;3
Población entre 18 a 39 años;Población Sana;10/03/2022;;;;10;2
Población entre 18 a 39 años;Población Sana;11/03/2022;;1;;10;
Población entre 18 a 39 años;Población Sana;12/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;14/03/2022;;;;6;1
Población entre 18 a 39 años;Población Sana;15/03/2022;;;;3;
Población entre 18 a 39 años;Población Sana;16/03/2022;;3;;8;2
Población entre 18 a 39 años;Población Sana;17/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;18/03/2022;;1;;10;1
Población entre 18 a 39 años;Población Sana;19/03/2022;;;;2;1
Población entre 18 a 39 años;Población Sana;21/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;22/03/2022;;;;12;
Población entre 18 a 39 años;Población Sana;23/03/2022;;;;7;
Población entre 18 a 39 años;Población Sana;24/03/2022;;2;;11;1
Población entre 18 a 39 años;Población Sana;25/03/2022;;1;;14;
Población entre 18 a 39 años;Población Sana;26/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;28/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;29/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;30/03/2022;;1;;4;
Población entre 18 a 39 años;Población Sana;31/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;01/04/2022;;;;9;3
Población entre 18 a 39 años;Población Sana;02/04/2022;;;;1;1
Población entre 18 a 39 años;Población Sana;04/04/2022;;;;6;
Población entre 18 a 39 años;Población Sana;05/04/2022;;;;4;1
Población entre 18 a 39 años;Población Sana;06/04/2022;;;;3;1
Población entre 18 a 39 años;Población Sana;07/04/2022;;;;4;
Población entre 18 a 39 años;Población Sana;08/04/2022;;;;9;2
Población entre 18 a 39 años;Población Sana;09/04/2022;;;;6;2
Población entre 18 a 39 años;Población Sana;11/04/2022;;1;;7;3
Población entre 18 a 39 años;Población Sana;12/04/2022;;;;9;1
Población entre 18 a 39 años;Población Sana;13/04/2022;;;;8;3
Población entre 18 a 39 años;Población Sana;14/04/2022;;;;10;5
Población entre 18 a 39 años;Población Sana;16/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;18/04/2022;;;;11;16
Población entre 18 a 39 años;Población Sana;19/04/2022;;;;7;15
Población entre 18 a 39 años;Población Sana;20/04/2022;;;;2;23
Población entre 18 a 39 años;Población Sana;21/04/2022;;;;4;21
Población entre 18 a 39 años;Población Sana;22/04/2022;;;;5;25
Población entre 18 a 39 años;Población Sana;23/04/2022;;;;1;6
Población entre 18 a 39 años;Población Sana;24/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;25/04/2022;;;;4;24
Población entre 18 a 39 años;Población Sana;26/04/2022;;;;6;14
Población entre 18 a 39 años;Población Sana;27/04/2022;;1;;7;30
Población entre 18 a 39 años;Población Sana;28/04/2022;;;;5;23
Población entre 18 a 39 años;Población Sana;29/04/2022;1;;;8;43
Población entre 18 a 39 años;Población Sana;30/04/2022;;;;1;10
Población entre 18 a 39 años;Población Sana;02/05/2022;;;;2;48
Población entre 18 a 39 años;Población Sana;03/05/2022;;;;4;20
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;1;;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;1;1;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;15/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;18/06/2021;;1;;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;;
Población entre 40 a 49 años;Población Sana;02/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;12/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;22/09/2021;1;;;;
Población entre 40 a 49 años;Población Sana;01/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;20/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;25/10/2021;;;;1;
Población entre 40 a 49 años;Población Sana;29/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/11/2021;;1;;1;
Población entre 40 a 49 años;Población Sana;03/11/2021;;;;1;
Población entre 40 a 49 años;Población Sana;04/11/2021;;;;2;
Población entre 40 a 49 años;Población Sana;10/11/2021;1;1;;;
Población entre 40 a 49 años;Población Sana;26/11/2021;1;;;;
Población entre 40 a 49 años;Población Sana;04/12/2021;;;;1;
Población entre 40 a 49 años;Población Sana;15/12/2021;;1;;;
Población entre 40 a 49 años;Población Sana;20/12/2021;;;;1;
Población entre 40 a 49 años;Población Sana;03/01/2022;;1;;;
Población entre 40 a 49 años;Población Sana;14/02/2022;;;;1;
Población entre 40 a 49 años;Población Sana;28/04/2022;;;;;1
Población entre 50 a 59 años;Población Sana;;;;;;
Población entre 50 a 59 años;Población Sana;06/04/2021;2;;;;
Población entre 50 a 59 años;Población Sana;08/04/2021;1;;;;
Población entre 50 a 59 años;Población Sana;13/04/2021;1;;;;
Población entre 50 a 59 años;Población Sana;03/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;04/05/2021;;2;;;
Población entre 50 a 59 años;Población Sana;06/05/2021;;1;;;
Población entre 50 a 59 años;Población Sana;07/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;11/05/2021;;1;;;
Población entre 50 a 59 años;Población Sana;27/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;31/05/2021;1;;;;
Población entre 50 a 59 años;Población Sana;01/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;04/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;24/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;29/06/2021;;1;;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;;
Población entre 50 a 59 años;Población Sana;14/09/2021;2;;;;
Población entre 50 a 59 años;Población Sana;13/10/2021;;1;;;
Población entre 50 a 59 años;Población Sana;20/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;25/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;28/10/2021;;;;1;
