SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/12/2021;;;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/01/2022;;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2022;;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2022;;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2022;;;;;2
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2022;;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2022;;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/05/2022;;;;;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/05/2022;;;;;1
Público;Personal de salud;;;;;;
Público;Personal de salud;20/01/2021;1;;;;
Público;Personal de salud;04/02/2021;4;;;;
Público;Personal de salud;05/02/2021;1;;;;
Público;Personal de salud;09/02/2021;;1;;;
Público;Personal de salud;13/02/2021;1;;;;
Público;Personal de salud;16/02/2021;1;;;;
Público;Personal de salud;17/02/2021;3;;;;
Público;Personal de salud;24/02/2021;1;;;;
Público;Personal de salud;04/03/2021;;3;;;
Público;Personal de salud;08/03/2021;;1;;;
Público;Personal de salud;16/03/2021;1;;;;
Público;Personal de salud;17/03/2021;;4;;;
Público;Personal de salud;19/03/2021;1;;;;
Público;Personal de salud;22/03/2021;1;;;;
Público;Personal de salud;23/03/2021;2;;;;
Público;Personal de salud;24/03/2021;;1;;;
Público;Personal de salud;26/03/2021;1;;;;
Público;Personal de salud;12/04/2021;1;;;;
Público;Personal de salud;16/04/2021;1;1;;;
Público;Personal de salud;17/04/2021;1;;;;
Público;Personal de salud;19/04/2021;;1;;;
Público;Personal de salud;20/04/2021;;2;;;
Público;Personal de salud;24/04/2021;1;;;;
Público;Personal de salud;26/04/2021;;2;;;
Público;Personal de salud;10/05/2021;;1;;;
Público;Personal de salud;14/05/2021;3;1;;;
Público;Personal de salud;17/05/2021;;1;;;
Público;Personal de salud;19/05/2021;1;;;;
Público;Personal de salud;20/05/2021;6;;;;
Público;Personal de salud;22/05/2021;;1;;;
Público;Personal de salud;28/05/2021;1;;;;
Público;Personal de salud;03/06/2021;1;;;;
Público;Personal de salud;11/06/2021;;3;;;
Público;Personal de salud;16/06/2021;;1;;;
Público;Personal de salud;17/06/2021;;6;;;
Público;Personal de salud;25/06/2021;;1;;;
Público;Personal de salud;01/07/2021;;1;;;
Público;Personal de salud;24/07/2021;1;;;;
Público;Personal de salud;20/08/2021;;1;;;
Público;Personal de salud;27/08/2021;;1;;;
Público;Personal de salud;10/09/2021;;;;1;
Público;Personal de salud;13/09/2021;5;;;;
Público;Personal de salud;14/09/2021;1;;;;
Público;Personal de salud;15/09/2021;2;;;;
Público;Personal de salud;20/09/2021;1;;;;
Público;Personal de salud;23/09/2021;1;;;;
Público;Personal de salud;24/09/2021;1;;;1;
Público;Personal de salud;28/09/2021;2;;;;
Público;Personal de salud;29/09/2021;3;;;;
Público;Personal de salud;30/09/2021;7;;;;
Público;Personal de salud;01/10/2021;1;;;;
Público;Personal de salud;04/10/2021;4;;;;
Público;Personal de salud;06/10/2021;2;;;;
Público;Personal de salud;07/10/2021;3;;;;
Público;Personal de salud;08/10/2021;2;;;1;
Público;Personal de salud;12/10/2021;1;5;;;
Público;Personal de salud;14/10/2021;4;;;;
Público;Personal de salud;15/10/2021;;2;;;
Público;Personal de salud;18/10/2021;2;;;;
Público;Personal de salud;19/10/2021;3;;;;
Público;Personal de salud;20/10/2021;1;;;;
Público;Personal de salud;22/10/2021;2;1;;;
Público;Personal de salud;26/10/2021;;;;1;
Público;Personal de salud;27/10/2021;1;4;;;
Público;Personal de salud;28/10/2021;;4;;;
Público;Personal de salud;29/10/2021;1;1;;2;
Público;Personal de salud;31/10/2021;;1;;;
Público;Personal de salud;03/11/2021;;2;;;
Público;Personal de salud;04/11/2021;;4;;1;
Público;Personal de salud;05/11/2021;;;;1;
Público;Personal de salud;08/11/2021;;1;;1;
Público;Personal de salud;10/11/2021;;3;;;
Público;Personal de salud;11/11/2021;1;3;;;
Público;Personal de salud;15/11/2021;;3;;;
Público;Personal de salud;16/11/2021;;3;;1;
Público;Personal de salud;17/11/2021;;2;;;
Público;Personal de salud;18/11/2021;1;;;1;
Público;Personal de salud;19/11/2021;;1;;1;
Público;Personal de salud;22/11/2021;;1;;;
Público;Personal de salud;23/11/2021;;1;;1;
Público;Personal de salud;25/11/2021;;2;;1;
Público;Personal de salud;26/11/2021;;;;1;
Público;Personal de salud;27/11/2021;;;;1;
Público;Personal de salud;29/11/2021;;;;2;
Público;Personal de salud;30/11/2021;;1;;2;
Público;Personal de salud;06/12/2021;;;;1;
Público;Personal de salud;07/12/2021;;;;1;
Público;Personal de salud;09/12/2021;;2;;;
Público;Personal de salud;13/12/2021;;1;;;
Público;Personal de salud;14/12/2021;;;;1;
Público;Personal de salud;15/12/2021;;1;;;
Público;Personal de salud;17/12/2021;;1;;;
Público;Personal de salud;20/12/2021;;;;1;
Público;Personal de salud;29/12/2021;;;;1;
Público;Personal de salud;30/12/2021;;;;1;
Público;Personal de salud;03/01/2022;;;;1;
Público;Personal de salud;05/01/2022;;;;1;
Público;Personal de salud;07/01/2022;;;;3;
Público;Personal de salud;31/01/2022;;;;1;
Público;Personal de salud;14/02/2022;;;;1;
Público;Personal de salud;25/02/2022;;1;;;
Público;Personal de salud;01/03/2022;;;;1;
Público;Personal de salud;02/03/2022;;;;2;
Público;Personal de salud;07/03/2022;;;;;1
Público;Personal de salud;11/03/2022;;;;;1
Público;Personal de salud;25/03/2022;;;;1;
Público;Personal de salud;29/03/2022;;;;1;
Público;Personal de salud;08/04/2022;;;;1;
Público;Personal de salud;13/04/2022;;;;1;
Público;Personal de salud;18/04/2022;;;;;1
Público;Personal de salud;21/04/2022;;;;;1
Público;Personal de salud;22/04/2022;;;;1;1
Público;Personal de salud;03/05/2022;;;;;1
Público;Personal de salud;09/05/2022;;;;1;
Público;Personal de salud;10/05/2022;;;;;1
Público;Personal de salud;20/05/2022;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;;;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2021;11;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2021;5;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2021;2;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2021;;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2021;;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2021;2;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2021;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2021;13;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2021;6;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2021;1;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2021;11;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2021;2;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2021;;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2021;;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/04/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2021;1;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/04/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/04/2021;2;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2021;2;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2021;;10;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2021;5;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2021;3;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/04/2021;2;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2021;27;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2021;3;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2021;1;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2021;4;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2021;3;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2021;1;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2021;3;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2021;1;8;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2021;7;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2021;;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2021;;26;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2021;;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2021;;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2021;;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2021;;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2021;;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/08/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/08/2021;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/09/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/09/2021;3;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/09/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/09/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/09/2021;9;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/09/2021;2;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/09/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/09/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/10/2021;4;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/10/2021;;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/10/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/10/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/10/2021;;;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/10/2021;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/10/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/10/2021;;;;16;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/10/2021;14;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/10/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/10/2021;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/10/2021;9;3;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/10/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/11/2021;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/11/2021;;4;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/11/2021;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/11/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/11/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/11/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/11/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/11/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/11/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/11/2021;;10;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/11/2021;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/11/2021;;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/11/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/12/2021;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/12/2021;9;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/12/2021;15;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/12/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/12/2021;22;1;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/12/2021;61;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/12/2021;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/12/2021;131;;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/12/2021;89;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/12/2021;6;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/12/2021;76;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/12/2021;86;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/12/2021;41;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/12/2021;28;1;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/12/2021;35;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/12/2021;4;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/12/2021;2;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/12/2021;42;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/12/2021;33;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/12/2021;34;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/12/2021;16;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/12/2021;3;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/12/2021;47;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/12/2021;46;3;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/12/2021;35;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/12/2021;35;2;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/12/2021;8;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/01/2022;47;10;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/01/2022;40;46;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/01/2022;32;7;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/01/2022;28;65;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/01/2022;36;56;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/01/2022;3;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/01/2022;39;45;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/01/2022;35;52;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/01/2022;33;46;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/01/2022;38;33;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/01/2022;23;23;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/01/2022;7;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/01/2022;60;38;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2022;33;28;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2022;31;39;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2022;20;12;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/01/2022;25;15;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/01/2022;3;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/01/2022;23;30;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/01/2022;25;37;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/01/2022;11;26;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/01/2022;20;22;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/01/2022;12;16;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/01/2022;6;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/01/2022;24;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/02/2022;14;32;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/02/2022;18;16;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2022;14;29;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2022;22;31;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2022;3;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2022;21;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2022;17;32;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2022;21;27;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2022;17;37;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2022;12;15;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2022;1;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2022;9;22;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2022;9;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2022;9;21;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2022;10;28;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2022;16;20;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2022;5;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/02/2022;15;25;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2022;19;29;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2022;15;25;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2022;13;28;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2022;20;20;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2022;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/02/2022;23;29;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2022;13;16;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2022;7;20;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2022;5;14;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2022;8;24;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2022;;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2022;4;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2022;3;5;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2022;1;19;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2022;1;10;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2022;4;20;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2022;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2022;3;8;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2022;1;3;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2022;6;11;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2022;2;10;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2022;4;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2022;2;4;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2022;3;7;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2022;1;8;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2022;5;10;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2022;1;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2022;5;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2022;1;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/03/2022;3;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2022;3;12;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2022;6;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2022;4;9;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2022;7;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2022;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2022;6;5;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2022;4;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2022;4;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2022;6;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2022;2;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2022;9;7;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2022;1;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2022;4;2;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2022;6;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/04/2022;3;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2022;2;3;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2022;5;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/04/2022;2;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/04/2022;5;1;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2022;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/04/2022;6;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/04/2022;2;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2022;;4;;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/04/2022;2;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2022;2;6;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/05/2022;6;9;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2022;2;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2022;5;4;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/05/2022;1;5;;6;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/05/2022;1;3;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2022;2;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/05/2022;2;3;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2022;4;4;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2022;1;6;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/05/2022;3;6;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2022;2;2;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2022;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/05/2022;1;2;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2022;2;5;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2022;1;5;;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/05/2022;10;5;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/05/2022;8;1;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/05/2022;4;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/05/2022;4;3;;2;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;;;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;21/06/2021;9;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;22/06/2021;268;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;23/06/2021;276;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;24/06/2021;242;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;25/06/2021;428;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;26/06/2021;35;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;27/06/2021;6;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;29/06/2021;143;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;30/06/2021;169;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;01/07/2021;189;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;02/07/2021;213;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;03/07/2021;28;;;;
Servicio Nacional de Menores (SENAME) 12 a 17 años;Personas en centros cerrados;04/07/2021;1;;;;
