SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;27/05/2021;212;31;;;
Población entre 18 a 39 años;Población Sana;28/05/2021;145;58;;;
Población entre 18 a 39 años;Población Sana;29/05/2021;39;8;;;
Población entre 18 a 39 años;Población Sana;30/05/2021;4;2;;;
Población entre 18 a 39 años;Población Sana;31/05/2021;200;43;;;
Población entre 18 a 39 años;Población Sana;01/06/2021;461;45;;;
Población entre 18 a 39 años;Población Sana;02/06/2021;329;25;;;
Población entre 18 a 39 años;Población Sana;03/06/2021;275;38;;;
Población entre 18 a 39 años;Población Sana;04/06/2021;172;31;;;
Población entre 18 a 39 años;Población Sana;05/06/2021;56;11;;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1;;;;
Población entre 18 a 39 años;Población Sana;07/06/2021;89;47;;;
Población entre 18 a 39 años;Población Sana;08/06/2021;181;69;;;
Población entre 18 a 39 años;Población Sana;09/06/2021;265;37;;;
Población entre 18 a 39 años;Población Sana;10/06/2021;157;40;;;
Población entre 18 a 39 años;Población Sana;11/06/2021;164;92;;;
Población entre 18 a 39 años;Población Sana;12/06/2021;23;10;;;
Población entre 18 a 39 años;Población Sana;14/06/2021;70;77;;;
Población entre 18 a 39 años;Población Sana;15/06/2021;79;282;;;
Población entre 18 a 39 años;Población Sana;16/06/2021;108;748;;;
Población entre 18 a 39 años;Población Sana;17/06/2021;105;1234;;;
Población entre 18 a 39 años;Población Sana;18/06/2021;156;433;;;
Población entre 18 a 39 años;Población Sana;19/06/2021;1;157;;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1;6;;;
Población entre 18 a 39 años;Población Sana;21/06/2021;;37;;;
Población entre 18 a 39 años;Población Sana;22/06/2021;10;299;;;
Población entre 18 a 39 años;Población Sana;23/06/2021;7;212;;;
Población entre 18 a 39 años;Población Sana;24/06/2021;9;213;;;
Población entre 18 a 39 años;Población Sana;25/06/2021;3;168;;;
Población entre 18 a 39 años;Población Sana;26/06/2021;1;38;;;
Población entre 18 a 39 años;Población Sana;27/06/2021;;4;;;
Población entre 18 a 39 años;Población Sana;28/06/2021;1;1;;;
Población entre 18 a 39 años;Población Sana;29/06/2021;3;492;;;
Población entre 18 a 39 años;Población Sana;30/06/2021;7;365;;;
Población entre 18 a 39 años;Población Sana;01/07/2021;84;313;;;
Población entre 18 a 39 años;Población Sana;02/07/2021;49;205;;;
Población entre 18 a 39 años;Población Sana;03/07/2021;6;56;;;
Población entre 18 a 39 años;Población Sana;04/07/2021;;5;;;
Población entre 18 a 39 años;Población Sana;05/07/2021;15;151;;;
Población entre 18 a 39 años;Población Sana;06/07/2021;5;173;;;
Población entre 18 a 39 años;Población Sana;07/07/2021;19;235;;;
Población entre 18 a 39 años;Población Sana;08/07/2021;14;170;;;
Población entre 18 a 39 años;Población Sana;09/07/2021;20;152;;;
Población entre 18 a 39 años;Población Sana;10/07/2021;4;26;;;
Población entre 18 a 39 años;Población Sana;12/07/2021;17;113;;;
Población entre 18 a 39 años;Población Sana;13/07/2021;6;91;;;
Población entre 18 a 39 años;Población Sana;14/07/2021;3;106;;;
Población entre 18 a 39 años;Población Sana;15/07/2021;8;116;;;
Población entre 18 a 39 años;Población Sana;16/07/2021;;2;;;
Población entre 18 a 39 años;Población Sana;17/07/2021;2;12;;;
Población entre 18 a 39 años;Población Sana;19/07/2021;16;119;;;
Población entre 18 a 39 años;Población Sana;20/07/2021;12;50;;;
Población entre 18 a 39 años;Población Sana;21/07/2021;6;20;;;
Población entre 18 a 39 años;Población Sana;22/07/2021;1;11;;;
Población entre 18 a 39 años;Población Sana;23/07/2021;5;15;;;
Población entre 18 a 39 años;Población Sana;24/07/2021;6;1;;;
Población entre 18 a 39 años;Población Sana;26/07/2021;3;15;;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;28/07/2021;;7;;;
Población entre 18 a 39 años;Población Sana;29/07/2021;2;61;;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;45;;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;3;;;
Población entre 18 a 39 años;Población Sana;02/08/2021;6;3;;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;3;;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;38;;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;12;;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;11;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;5;4;;;
Población entre 18 a 39 años;Población Sana;10/08/2021;3;4;;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;30;;1;
Población entre 18 a 39 años;Población Sana;12/08/2021;;22;;1;
Población entre 18 a 39 años;Población Sana;13/08/2021;;14;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;5;4;;;
Población entre 18 a 39 años;Población Sana;17/08/2021;4;5;;2;
Población entre 18 a 39 años;Población Sana;18/08/2021;;14;;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;10;;1;
Población entre 18 a 39 años;Población Sana;20/08/2021;;11;;1;
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;23/08/2021;2;7;;;
Población entre 18 a 39 años;Población Sana;24/08/2021;3;3;;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;2;;1;
Población entre 18 a 39 años;Población Sana;26/08/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;8;;;
Población entre 18 a 39 años;Población Sana;30/08/2021;5;5;;1;
Población entre 18 a 39 años;Población Sana;31/08/2021;1;2;;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;9;;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;6;;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;6;;1;
Población entre 18 a 39 años;Población Sana;06/09/2021;2;3;;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;6;;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;2;;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;13/09/2021;91;3;;;
Población entre 18 a 39 años;Población Sana;14/09/2021;72;7;;;
Población entre 18 a 39 años;Población Sana;15/09/2021;109;2;;;
Población entre 18 a 39 años;Población Sana;16/09/2021;51;2;;1;
Población entre 18 a 39 años;Población Sana;20/09/2021;18;4;;;
Población entre 18 a 39 años;Población Sana;21/09/2021;10;2;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;12;5;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;13;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;42;3;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;41;4;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;26;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;22;6;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;37;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;2;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;2;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;18;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;18;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;12;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;5;3;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;10;3;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;4;81;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;93;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;46;;5;
Población entre 18 a 39 años;Población Sana;15/10/2021;7;22;;2;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;21;;11;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;16;
Población entre 18 a 39 años;Población Sana;20/10/2021;6;16;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;6;18;;17;
Población entre 18 a 39 años;Población Sana;22/10/2021;1;25;;61;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;8;24;;45;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;28;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;7;25;;47;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;27;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;6;21;;243;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;9;23;;51;
Población entre 18 a 39 años;Población Sana;03/11/2021;7;14;;113;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;13;;63;
Población entre 18 a 39 años;Población Sana;05/11/2021;9;11;;200;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;28;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;7;11;;72;
Población entre 18 a 39 años;Población Sana;09/11/2021;4;7;;78;
Población entre 18 a 39 años;Población Sana;10/11/2021;7;12;;63;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;4;13;;157;
Población entre 18 a 39 años;Población Sana;13/11/2021;;4;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;134;
Población entre 18 a 39 años;Población Sana;16/11/2021;7;5;;122;
Población entre 18 a 39 años;Población Sana;17/11/2021;7;5;;103;
Población entre 18 a 39 años;Población Sana;18/11/2021;3;5;;117;
Población entre 18 a 39 años;Población Sana;19/11/2021;6;8;;424;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;8;12;;199;
Población entre 18 a 39 años;Población Sana;23/11/2021;4;10;;153;
Población entre 18 a 39 años;Población Sana;24/11/2021;1;6;;122;
Población entre 18 a 39 años;Población Sana;25/11/2021;;5;;90;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;8;;208;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;34;
Población entre 18 a 39 años;Población Sana;28/11/2021;1;;;4;
Población entre 18 a 39 años;Población Sana;29/11/2021;5;6;;207;
Población entre 18 a 39 años;Población Sana;30/11/2021;2;7;;247;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;187;
Población entre 18 a 39 años;Población Sana;02/12/2021;2;5;;170;
Población entre 18 a 39 años;Población Sana;03/12/2021;;5;;399;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;44;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;;7;;162;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;183;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;1;6;;213;
Población entre 18 a 39 años;Población Sana;10/12/2021;1;4;;215;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;40;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;1;6;;253;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;9;;222;
Población entre 18 a 39 años;Población Sana;15/12/2021;;7;;175;
Población entre 18 a 39 años;Población Sana;16/12/2021;;6;;148;
Población entre 18 a 39 años;Población Sana;17/12/2021;1;8;;135;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;43;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;201;
Población entre 18 a 39 años;Población Sana;21/12/2021;;3;;174;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;139;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;94;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;31;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;;6;;240;
Población entre 18 a 39 años;Población Sana;28/12/2021;;4;;289;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;313;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;232;
Población entre 18 a 39 años;Población Sana;31/12/2021;;;;59;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;5;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;187;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;4;;150;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;118;
Población entre 18 a 39 años;Población Sana;06/01/2022;;2;;118;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;107;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;2;;116;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;78;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;65;
Población entre 18 a 39 años;Población Sana;13/01/2022;;3;;56;
Población entre 18 a 39 años;Población Sana;14/01/2022;;4;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;61;2
Población entre 18 a 39 años;Población Sana;18/01/2022;1;;;59;1
Población entre 18 a 39 años;Población Sana;19/01/2022;1;;;39;
Población entre 18 a 39 años;Población Sana;20/01/2022;;2;;40;
Población entre 18 a 39 años;Población Sana;21/01/2022;;4;;38;
Población entre 18 a 39 años;Población Sana;22/01/2022;;;;9;
Población entre 18 a 39 años;Población Sana;23/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;24/01/2022;;1;;35;
Población entre 18 a 39 años;Población Sana;25/01/2022;;1;;40;
Población entre 18 a 39 años;Población Sana;26/01/2022;;2;;27;
Población entre 18 a 39 años;Población Sana;27/01/2022;;3;;34;
Población entre 18 a 39 años;Población Sana;28/01/2022;;3;;32;
Población entre 18 a 39 años;Población Sana;29/01/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;30/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;31/01/2022;1;1;;28;1
Población entre 18 a 39 años;Población Sana;01/02/2022;;;;25;
Población entre 18 a 39 años;Población Sana;02/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;03/02/2022;;1;;28;1
Población entre 18 a 39 años;Población Sana;04/02/2022;;;;31;
Población entre 18 a 39 años;Población Sana;05/02/2022;;;;5;
Población entre 18 a 39 años;Población Sana;06/02/2022;1;;;;
Población entre 18 a 39 años;Población Sana;07/02/2022;;;;33;
Población entre 18 a 39 años;Población Sana;08/02/2022;;3;;23;
Población entre 18 a 39 años;Población Sana;09/02/2022;1;;;22;
Población entre 18 a 39 años;Población Sana;10/02/2022;;;;30;1
Población entre 18 a 39 años;Población Sana;11/02/2022;;1;;17;
Población entre 18 a 39 años;Población Sana;12/02/2022;;;;1;
Población entre 18 a 39 años;Población Sana;14/02/2022;;2;;22;
Población entre 18 a 39 años;Población Sana;15/02/2022;;;;14;
Población entre 18 a 39 años;Población Sana;16/02/2022;;1;;20;
Población entre 18 a 39 años;Población Sana;17/02/2022;;1;;17;1
Población entre 18 a 39 años;Población Sana;18/02/2022;;1;;21;
Población entre 18 a 39 años;Población Sana;19/02/2022;;;;2;
Población entre 18 a 39 años;Población Sana;20/02/2022;;1;;;
Población entre 18 a 39 años;Población Sana;21/02/2022;1;;;22;
Población entre 18 a 39 años;Población Sana;22/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;23/02/2022;;;;13;
Población entre 18 a 39 años;Población Sana;24/02/2022;;1;;22;1
Población entre 18 a 39 años;Población Sana;25/02/2022;1;1;;22;
Población entre 18 a 39 años;Población Sana;26/02/2022;;;;4;
Población entre 18 a 39 años;Población Sana;28/02/2022;;2;;26;1
Población entre 18 a 39 años;Población Sana;01/03/2022;;3;;30;
Población entre 18 a 39 años;Población Sana;02/03/2022;;;;13;1
Población entre 18 a 39 años;Población Sana;03/03/2022;;1;;8;
Población entre 18 a 39 años;Población Sana;04/03/2022;;;;13;1
Población entre 18 a 39 años;Población Sana;05/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;07/03/2022;;;;12;1
Población entre 18 a 39 años;Población Sana;08/03/2022;;;;6;
Población entre 18 a 39 años;Población Sana;09/03/2022;1;2;;8;3
Población entre 18 a 39 años;Población Sana;10/03/2022;;;;11;2
Población entre 18 a 39 años;Población Sana;11/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;12/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;14/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;15/03/2022;;;;3;
Población entre 18 a 39 años;Población Sana;16/03/2022;;3;;7;2
Población entre 18 a 39 años;Población Sana;17/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;18/03/2022;;2;;10;1
Población entre 18 a 39 años;Población Sana;19/03/2022;;;;2;1
Población entre 18 a 39 años;Población Sana;21/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;22/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;23/03/2022;;;;7;
Población entre 18 a 39 años;Población Sana;24/03/2022;;2;;12;1
Población entre 18 a 39 años;Población Sana;25/03/2022;;1;;14;
Población entre 18 a 39 años;Población Sana;26/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;28/03/2022;;;;14;
Población entre 18 a 39 años;Población Sana;29/03/2022;;;;7;1
Población entre 18 a 39 años;Población Sana;30/03/2022;;1;;4;
Población entre 18 a 39 años;Población Sana;31/03/2022;;;;7;1
Población entre 18 a 39 años;Población Sana;01/04/2022;;;;10;3
Población entre 18 a 39 años;Población Sana;02/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;04/04/2022;;;;6;
Población entre 18 a 39 años;Población Sana;05/04/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;06/04/2022;;;;4;1
Población entre 18 a 39 años;Población Sana;07/04/2022;;;;3;
Población entre 18 a 39 años;Población Sana;08/04/2022;;;;10;2
Población entre 18 a 39 años;Población Sana;09/04/2022;;;;6;2
Población entre 18 a 39 años;Población Sana;11/04/2022;;1;;8;3
Población entre 18 a 39 años;Población Sana;12/04/2022;;;;9;1
Población entre 18 a 39 años;Población Sana;13/04/2022;;;;10;2
Población entre 18 a 39 años;Población Sana;14/04/2022;;;;10;3
Población entre 18 a 39 años;Población Sana;16/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;18/04/2022;;;;6;8
Población entre 18 a 39 años;Población Sana;19/04/2022;;;;6;8
Población entre 18 a 39 años;Población Sana;20/04/2022;;;;2;5
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;09/06/2021;1;;;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1;;;;
Población entre 40 a 49 años;Población Sana;06/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;07/07/2021;;1;;;
Población entre 40 a 49 años;Población Sana;09/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;15/07/2021;1;;;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1;1;;;
Población entre 40 a 49 años;Población Sana;12/08/2021;;1;;;
Población entre 40 a 49 años;Población Sana;19/08/2021;;1;;;
Población entre 40 a 49 años;Población Sana;01/09/2021;;1;;;
Población entre 40 a 49 años;Población Sana;22/09/2021;1;;;;
Población entre 40 a 49 años;Población Sana;01/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;05/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;13/10/2021;1;;;;
Población entre 40 a 49 años;Población Sana;20/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;29/10/2021;;1;;;
Población entre 40 a 49 años;Población Sana;02/11/2021;;1;;;
Población entre 40 a 49 años;Población Sana;10/11/2021;1;1;;;
Población entre 40 a 49 años;Población Sana;26/11/2021;1;;;1;
Población entre 40 a 49 años;Población Sana;15/12/2021;;1;;;
Población entre 40 a 49 años;Población Sana;20/12/2021;;;;1;
Población entre 40 a 49 años;Población Sana;03/01/2022;;1;;;
Población entre 40 a 49 años;Población Sana;05/04/2022;;;;1;
Población entre 50 a 59 años;Población Sana;;;;;;
Población entre 50 a 59 años;Población Sana;01/04/2021;1;;;;
Población entre 50 a 59 años;Población Sana;29/04/2021;;1;;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1;;;;
Población entre 50 a 59 años;Población Sana;30/07/2021;;1;;;
Población entre 50 a 59 años;Población Sana;19/08/2021;;1;;;
Población entre 50 a 59 años;Población Sana;14/09/2021;2;;;;
Población entre 50 a 59 años;Población Sana;28/09/2021;1;;;;
Población entre 50 a 59 años;Población Sana;13/10/2021;;1;;;
Población entre 50 a 59 años;Población Sana;20/10/2021;;;;1;
Población entre 50 a 59 años;Población Sana;03/12/2021;;1;;;
Población entre 50 a 59 años;Población Sana;07/01/2022;;;;1;
Población entre 50 a 59 años;Población Sana;07/03/2022;;;;1;
Población entre 50 a 59 años;Población Sana;31/03/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;;;;;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;24;;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;10;20;;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;1;1;;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;;3;;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;11/05/2021;8;9;;;
Población privada de libertad;Personas en centros cerrados;13/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;14/05/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;19/05/2021;6;;;;
Población privada de libertad;Personas en centros cerrados;20/05/2021;2;1;;;
Población privada de libertad;Personas en centros cerrados;21/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;22/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;25/05/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;26/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;27/05/2021;3;;;;
Población privada de libertad;Personas en centros cerrados;31/05/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;01/06/2021;11;;;;
Población privada de libertad;Personas en centros cerrados;02/06/2021;4;;;;
Población privada de libertad;Personas en centros cerrados;03/06/2021;4;;;;
Población privada de libertad;Personas en centros cerrados;09/06/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;10/06/2021;9;8;;;
Población privada de libertad;Personas en centros cerrados;14/06/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;16/06/2021;1;4;;;
Población privada de libertad;Personas en centros cerrados;17/06/2021;;3;;;
Población privada de libertad;Personas en centros cerrados;18/06/2021;;3;;;
Población privada de libertad;Personas en centros cerrados;19/06/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;22/06/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;23/06/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;24/06/2021;;3;;;
Población privada de libertad;Personas en centros cerrados;29/06/2021;;9;;;
Población privada de libertad;Personas en centros cerrados;30/06/2021;;6;;;
Población privada de libertad;Personas en centros cerrados;01/07/2021;;4;;;
Población privada de libertad;Personas en centros cerrados;02/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;07/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;08/07/2021;;7;;;
Población privada de libertad;Personas en centros cerrados;12/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;14/07/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;26/07/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;23/09/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;21/10/2021;;;;5;
Población privada de libertad;Personas en centros cerrados;25/10/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;26/10/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;28/10/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;29/10/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;30/10/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;02/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;05/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;13/11/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;16/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;18/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;19/11/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;23/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;24/11/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;26/11/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;29/11/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;01/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;02/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;03/12/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;06/12/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;08/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;09/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;10/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;11/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;13/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;16/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;17/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;20/12/2021;;;;1;
Población privada de libertad;Personas en centros cerrados;21/12/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;27/12/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;28/12/2021;;;;2;
Población privada de libertad;Personas en centros cerrados;29/12/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;03/01/2022;;1;;;
Población privada de libertad;Personas en centros cerrados;04/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;05/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;07/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;08/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;11/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;17/01/2022;;;;4;
Población privada de libertad;Personas en centros cerrados;18/01/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;19/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;24/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;27/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;21/02/2022;;;;1;
