SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;04/07/2022;;;;;4
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;05/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;08/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;12/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;18/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;25/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/07/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;01/08/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;11/08/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;17/08/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;24/08/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;07/09/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;16/09/2022;;;;;1
P. funciones en ONEMI, CONAF, Bomberos;Personas Servicios infraestructura crítica;28/09/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/02/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/02/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/02/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/03/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/03/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/03/2021;3;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/03/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/03/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/03/2021;3;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/03/2021;12;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/03/2021;6;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/03/2021;5;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/03/2021;6;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/03/2021;3;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/03/2021;2;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2021;3;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/03/2021;5;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/04/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/04/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/04/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/04/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/04/2021;3;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/04/2021;3;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/04/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/04/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/04/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/04/2021;4;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/04/2021;7;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/04/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/04/2021;1;7;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/04/2021;;8;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/04/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/04/2021;;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2021;;5;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2021;;6;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/04/2021;;4;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/04/2021;1;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/05/2021;;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2021;1;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/05/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/05/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/05/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2021;2;5;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2021;;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/05/2021;;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/05/2021;;5;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/05/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/05/2021;1;2;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/05/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2021;1;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2021;1;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2021;1;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2021;1;;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2021;;3;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/09/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/09/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/10/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/10/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/10/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/10/2021;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/10/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/10/2021;;1;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/10/2021;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/10/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/11/2021;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/11/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/11/2021;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/11/2021;;1;;6;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/11/2021;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/11/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/11/2021;;1;;;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;19/11/2021;;;;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/11/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/11/2021;;;;5;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;13/12/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/12/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/12/2021;;;;3;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/12/2021;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/01/2022;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/01/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/01/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/01/2022;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/01/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/01/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/01/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/01/2022;;;;2;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/01/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/02/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/02/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/02/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/03/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/03/2022;;;;1;
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/03/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/04/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/04/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/04/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/04/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/04/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;04/05/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/05/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/05/2022;;;;1;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/05/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/05/2022;;;;1;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;25/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;26/05/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;27/05/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/05/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/05/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;31/05/2022;;;;;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;01/06/2022;;;;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/06/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;03/06/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/06/2022;;;;;4
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;07/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/06/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;10/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;17/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;21/06/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;23/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;24/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;28/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;29/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;30/06/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/07/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;06/07/2022;;;;;3
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;11/07/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;15/07/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;20/07/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;22/07/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;09/08/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;12/08/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;16/08/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;18/08/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;02/09/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;05/09/2022;;;;;2
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;14/09/2022;;;;;1
P. funciones en empresas de servicios básicos;Personas Servicios infraestructura crítica;08/11/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;;;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/03/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/03/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/03/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;23/03/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/03/2021;2;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/03/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;31/03/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;14/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/04/2021;1;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;22/04/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;26/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/04/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/04/2021;1;;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;13/05/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/05/2021;;2;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;03/06/2021;;1;;;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;25/10/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;27/10/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/10/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/10/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;08/11/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/11/2021;;;;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;15/11/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/11/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/11/2021;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;05/01/2022;;;;2;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;06/01/2022;;;;1;
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;29/04/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;09/05/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/05/2022;;;;;2
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;18/05/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;20/05/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;24/05/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;30/05/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;01/06/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;28/06/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;16/07/2022;;;;;1
P. funciones en empresas de transporte de personas;Personas Servicios infraestructura crítica;12/09/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2021;1;;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2021;1;;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/04/2021;1;;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/04/2021;1;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/04/2021;2;;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/05/2021;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/05/2021;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/05/2021;1;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/05/2021;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/06/2021;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/06/2021;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/10/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/11/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/11/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/11/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/11/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/12/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/01/2022;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/04/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/05/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/05/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/05/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/06/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/07/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/10/2022;;;;;1
Paciente inmunocomprometido;Población vulnerable;;;;;;
Paciente inmunocomprometido;Población vulnerable;18/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;01/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;15/04/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;20/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;30/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;13/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;14/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;12/07/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;26/07/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;17/08/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;18/08/2021;4;;;;
Paciente inmunocomprometido;Población vulnerable;19/08/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;20/08/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;21/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/08/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;26/08/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;27/08/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;31/08/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;01/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;02/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;07/09/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;09/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;12/09/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;13/09/2021;3;1;;;
Paciente inmunocomprometido;Población vulnerable;15/09/2021;10;1;;;
Paciente inmunocomprometido;Población vulnerable;16/09/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;20/09/2021;3;5;;;
Paciente inmunocomprometido;Población vulnerable;21/09/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;22/09/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;23/09/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;24/09/2021;1;4;;;
Paciente inmunocomprometido;Población vulnerable;27/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;28/09/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;30/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;01/10/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;04/10/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;06/10/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;08/10/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;12/10/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;13/10/2021;1;4;;;
Paciente inmunocomprometido;Población vulnerable;14/10/2021;;4;;1;
Paciente inmunocomprometido;Población vulnerable;15/10/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;18/10/2021;;3;;;
Paciente inmunocomprometido;Población vulnerable;19/10/2021;3;3;;;
Paciente inmunocomprometido;Población vulnerable;20/10/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;21/10/2021;;3;;;
Paciente inmunocomprometido;Población vulnerable;25/10/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/10/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;03/11/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;04/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;05/11/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;08/11/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;09/11/2021;;2;;;
