SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;19/07/2021;16;118;;;
Población entre 18 a 39 años;Población Sana;20/07/2021;13;51;;;
Población entre 18 a 39 años;Población Sana;21/07/2021;7;20;;;
Población entre 18 a 39 años;Población Sana;22/07/2021;2;10;;;
Población entre 18 a 39 años;Población Sana;23/07/2021;5;16;;;
Población entre 18 a 39 años;Población Sana;24/07/2021;7;1;;;
Población entre 18 a 39 años;Población Sana;26/07/2021;4;16;;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1;10;;;
Población entre 18 a 39 años;Población Sana;28/07/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;29/07/2021;2;88;;;
Población entre 18 a 39 años;Población Sana;30/07/2021;;64;;;
Población entre 18 a 39 años;Población Sana;31/07/2021;;7;;;
Población entre 18 a 39 años;Población Sana;02/08/2021;7;4;;;
Población entre 18 a 39 años;Población Sana;03/08/2021;4;4;;;
Población entre 18 a 39 años;Población Sana;04/08/2021;1;46;;;
Población entre 18 a 39 años;Población Sana;05/08/2021;;14;;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1;15;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;6;4;;;
Población entre 18 a 39 años;Población Sana;10/08/2021;4;4;;;
Población entre 18 a 39 años;Población Sana;11/08/2021;;43;;1;
Población entre 18 a 39 años;Población Sana;12/08/2021;;29;;1;
Población entre 18 a 39 años;Población Sana;13/08/2021;;23;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;5;4;;;
Población entre 18 a 39 años;Población Sana;17/08/2021;5;5;;2;
Población entre 18 a 39 años;Población Sana;18/08/2021;;16;;;
Población entre 18 a 39 años;Población Sana;19/08/2021;1;14;;1;
Población entre 18 a 39 años;Población Sana;20/08/2021;;16;;1;
Población entre 18 a 39 años;Población Sana;21/08/2021;;1;;1;
Población entre 18 a 39 años;Población Sana;23/08/2021;3;7;;;
Población entre 18 a 39 años;Población Sana;24/08/2021;3;3;;;
Población entre 18 a 39 años;Población Sana;25/08/2021;2;4;;1;
Población entre 18 a 39 años;Población Sana;26/08/2021;1;9;;;
Población entre 18 a 39 años;Población Sana;27/08/2021;;9;;;
Población entre 18 a 39 años;Población Sana;30/08/2021;3;5;;1;
Población entre 18 a 39 años;Población Sana;31/08/2021;2;3;;;
Población entre 18 a 39 años;Población Sana;01/09/2021;;11;;;
Población entre 18 a 39 años;Población Sana;02/09/2021;;6;;;
Población entre 18 a 39 años;Población Sana;03/09/2021;;7;;1;
Población entre 18 a 39 años;Población Sana;06/09/2021;2;4;;;
Población entre 18 a 39 años;Población Sana;07/09/2021;2;2;;;
Población entre 18 a 39 años;Población Sana;08/09/2021;1;7;;;
Población entre 18 a 39 años;Población Sana;09/09/2021;;2;;;
Población entre 18 a 39 años;Población Sana;10/09/2021;;2;;1;
Población entre 18 a 39 años;Población Sana;11/09/2021;;1;;;
Población entre 18 a 39 años;Población Sana;13/09/2021;93;3;;;
Población entre 18 a 39 años;Población Sana;14/09/2021;73;7;;;
Población entre 18 a 39 años;Población Sana;15/09/2021;114;3;;;
Población entre 18 a 39 años;Población Sana;16/09/2021;53;2;;1;
Población entre 18 a 39 años;Población Sana;20/09/2021;18;6;;;
Población entre 18 a 39 años;Población Sana;21/09/2021;11;2;;1;
Población entre 18 a 39 años;Población Sana;22/09/2021;12;5;;;
Población entre 18 a 39 años;Población Sana;23/09/2021;13;2;;;
Población entre 18 a 39 años;Población Sana;24/09/2021;43;3;;;
Población entre 18 a 39 años;Población Sana;27/09/2021;41;3;;;
Población entre 18 a 39 años;Población Sana;28/09/2021;28;1;;1;
Población entre 18 a 39 años;Población Sana;29/09/2021;22;6;;;
Población entre 18 a 39 años;Población Sana;30/09/2021;37;2;;;
Población entre 18 a 39 años;Población Sana;01/10/2021;26;2;;1;
Población entre 18 a 39 años;Población Sana;02/10/2021;3;;;;
Población entre 18 a 39 años;Población Sana;04/10/2021;19;2;;;
Población entre 18 a 39 años;Población Sana;05/10/2021;19;6;;2;
Población entre 18 a 39 años;Población Sana;06/10/2021;13;;;1;
Población entre 18 a 39 años;Población Sana;07/10/2021;6;4;;;
Población entre 18 a 39 años;Población Sana;08/10/2021;10;2;;3;
Población entre 18 a 39 años;Población Sana;12/10/2021;5;84;;;
Población entre 18 a 39 años;Población Sana;13/10/2021;12;96;;2;
Población entre 18 a 39 años;Población Sana;14/10/2021;3;48;;5;
Población entre 18 a 39 años;Población Sana;15/10/2021;7;22;;2;
Población entre 18 a 39 años;Población Sana;16/10/2021;2;1;;;
Población entre 18 a 39 años;Población Sana;18/10/2021;4;22;;11;
Población entre 18 a 39 años;Población Sana;19/10/2021;6;14;;16;
Población entre 18 a 39 años;Población Sana;20/10/2021;7;18;;13;
Población entre 18 a 39 años;Población Sana;21/10/2021;6;18;;18;
Población entre 18 a 39 años;Población Sana;22/10/2021;3;27;;61;
Población entre 18 a 39 años;Población Sana;23/10/2021;;1;;3;
Población entre 18 a 39 años;Población Sana;25/10/2021;9;24;;45;
Población entre 18 a 39 años;Población Sana;26/10/2021;6;30;;45;
Población entre 18 a 39 años;Población Sana;27/10/2021;7;25;;46;
Población entre 18 a 39 años;Población Sana;28/10/2021;9;27;;51;
Población entre 18 a 39 años;Población Sana;29/10/2021;8;21;;243;
Población entre 18 a 39 años;Población Sana;30/10/2021;;2;;14;
Población entre 18 a 39 años;Población Sana;31/10/2021;;;;1;
Población entre 18 a 39 años;Población Sana;01/11/2021;;1;;;
Población entre 18 a 39 años;Población Sana;02/11/2021;9;23;;52;
Población entre 18 a 39 años;Población Sana;03/11/2021;7;14;;113;
Población entre 18 a 39 años;Población Sana;04/11/2021;2;14;;64;
Población entre 18 a 39 años;Población Sana;05/11/2021;9;11;;200;
Población entre 18 a 39 años;Población Sana;06/11/2021;;1;;28;
Población entre 18 a 39 años;Población Sana;07/11/2021;;;;2;
Población entre 18 a 39 años;Población Sana;08/11/2021;8;11;;72;
Población entre 18 a 39 años;Población Sana;09/11/2021;4;8;;78;
Población entre 18 a 39 años;Población Sana;10/11/2021;7;11;;63;
Población entre 18 a 39 años;Población Sana;11/11/2021;7;10;;56;
Población entre 18 a 39 años;Población Sana;12/11/2021;3;14;;156;
Población entre 18 a 39 años;Población Sana;13/11/2021;;5;;18;
Población entre 18 a 39 años;Población Sana;15/11/2021;4;8;;134;
Población entre 18 a 39 años;Población Sana;16/11/2021;8;5;;123;
Población entre 18 a 39 años;Población Sana;17/11/2021;8;8;;104;
Población entre 18 a 39 años;Población Sana;18/11/2021;4;6;;117;
Población entre 18 a 39 años;Población Sana;19/11/2021;7;9;;422;
Población entre 18 a 39 años;Población Sana;20/11/2021;;;;60;
Población entre 18 a 39 años;Población Sana;21/11/2021;;;;19;
Población entre 18 a 39 años;Población Sana;22/11/2021;8;12;;198;
Población entre 18 a 39 años;Población Sana;23/11/2021;5;10;;152;
Población entre 18 a 39 años;Población Sana;24/11/2021;3;7;;122;
Población entre 18 a 39 años;Población Sana;25/11/2021;;6;;90;
Población entre 18 a 39 años;Población Sana;26/11/2021;2;9;;205;
Población entre 18 a 39 años;Población Sana;27/11/2021;2;;;33;
Población entre 18 a 39 años;Población Sana;28/11/2021;1;;;4;
Población entre 18 a 39 años;Población Sana;29/11/2021;6;7;;206;
Población entre 18 a 39 años;Población Sana;30/11/2021;2;7;;248;
Población entre 18 a 39 años;Población Sana;01/12/2021;4;10;;186;
Población entre 18 a 39 años;Población Sana;02/12/2021;1;5;;170;
Población entre 18 a 39 años;Población Sana;03/12/2021;1;5;;395;
Población entre 18 a 39 años;Población Sana;04/12/2021;;1;;43;
Población entre 18 a 39 años;Población Sana;05/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;06/12/2021;1;7;;166;
Población entre 18 a 39 años;Población Sana;07/12/2021;1;8;;186;
Población entre 18 a 39 años;Población Sana;08/12/2021;;;;13;
Población entre 18 a 39 años;Población Sana;09/12/2021;2;7;;212;
Población entre 18 a 39 años;Población Sana;10/12/2021;1;4;;221;
Población entre 18 a 39 años;Población Sana;11/12/2021;;1;;39;
Población entre 18 a 39 años;Población Sana;12/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;13/12/2021;2;7;;261;
Población entre 18 a 39 años;Población Sana;14/12/2021;1;10;;227;
Población entre 18 a 39 años;Población Sana;15/12/2021;1;8;;177;
Población entre 18 a 39 años;Población Sana;16/12/2021;;7;;149;
Población entre 18 a 39 años;Población Sana;17/12/2021;1;7;;139;
Población entre 18 a 39 años;Población Sana;18/12/2021;;;;44;
Población entre 18 a 39 años;Población Sana;19/12/2021;;;;9;
Población entre 18 a 39 años;Población Sana;20/12/2021;1;4;;206;
Población entre 18 a 39 años;Población Sana;21/12/2021;;4;;178;
Población entre 18 a 39 años;Población Sana;22/12/2021;;4;;140;
Población entre 18 a 39 años;Población Sana;23/12/2021;1;1;;99;
Población entre 18 a 39 años;Población Sana;24/12/2021;;1;;32;
Población entre 18 a 39 años;Población Sana;26/12/2021;;;;2;
Población entre 18 a 39 años;Población Sana;27/12/2021;2;6;;243;
Población entre 18 a 39 años;Población Sana;28/12/2021;;4;;301;
Población entre 18 a 39 años;Población Sana;29/12/2021;;3;;320;
Población entre 18 a 39 años;Población Sana;30/12/2021;1;5;;236;
Población entre 18 a 39 años;Población Sana;31/12/2021;;1;;60;
Población entre 18 a 39 años;Población Sana;02/01/2022;;;;6;
Población entre 18 a 39 años;Población Sana;03/01/2022;1;1;;189;
Población entre 18 a 39 años;Población Sana;04/01/2022;1;5;;152;
Población entre 18 a 39 años;Población Sana;05/01/2022;;4;;122;
Población entre 18 a 39 años;Población Sana;06/01/2022;;3;;123;
Población entre 18 a 39 años;Población Sana;07/01/2022;;4;;112;
Población entre 18 a 39 años;Población Sana;08/01/2022;;;;11;
Población entre 18 a 39 años;Población Sana;09/01/2022;;;;4;
Población entre 18 a 39 años;Población Sana;10/01/2022;1;3;;116;
Población entre 18 a 39 años;Población Sana;11/01/2022;;;;78;
Población entre 18 a 39 años;Población Sana;12/01/2022;;1;;65;
Población entre 18 a 39 años;Población Sana;13/01/2022;;3;;57;
Población entre 18 a 39 años;Población Sana;14/01/2022;1;4;;43;
Población entre 18 a 39 años;Población Sana;15/01/2022;;;;12;
Población entre 18 a 39 años;Población Sana;16/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;17/01/2022;1;1;;61;2
Población entre 18 a 39 años;Población Sana;18/01/2022;1;1;;62;1
Población entre 18 a 39 años;Población Sana;19/01/2022;1;;;39;
Población entre 18 a 39 años;Población Sana;20/01/2022;;2;;43;
Población entre 18 a 39 años;Población Sana;21/01/2022;;4;;39;
Población entre 18 a 39 años;Población Sana;22/01/2022;;;;9;
Población entre 18 a 39 años;Población Sana;23/01/2022;;;;2;
Población entre 18 a 39 años;Población Sana;24/01/2022;;2;;35;
Población entre 18 a 39 años;Población Sana;25/01/2022;;2;;41;
Población entre 18 a 39 años;Población Sana;26/01/2022;;3;;28;
Población entre 18 a 39 años;Población Sana;27/01/2022;;3;;34;
Población entre 18 a 39 años;Población Sana;28/01/2022;;2;;33;
Población entre 18 a 39 años;Población Sana;29/01/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;30/01/2022;;;;1;
Población entre 18 a 39 años;Población Sana;31/01/2022;1;1;;29;1
Población entre 18 a 39 años;Población Sana;01/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;02/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;03/02/2022;;1;;31;1
Población entre 18 a 39 años;Población Sana;04/02/2022;1;;;31;
Población entre 18 a 39 años;Población Sana;05/02/2022;;;;5;
Población entre 18 a 39 años;Población Sana;06/02/2022;1;;;;
Población entre 18 a 39 años;Población Sana;07/02/2022;;;;33;
Población entre 18 a 39 años;Población Sana;08/02/2022;;3;;23;
Población entre 18 a 39 años;Población Sana;09/02/2022;1;;;23;
Población entre 18 a 39 años;Población Sana;10/02/2022;;;;30;1
Población entre 18 a 39 años;Población Sana;11/02/2022;;1;;17;
Población entre 18 a 39 años;Población Sana;12/02/2022;;;;1;
Población entre 18 a 39 años;Población Sana;14/02/2022;;3;;24;
Población entre 18 a 39 años;Población Sana;15/02/2022;;;;14;
Población entre 18 a 39 años;Población Sana;16/02/2022;;1;;20;
Población entre 18 a 39 años;Población Sana;17/02/2022;;1;;16;1
Población entre 18 a 39 años;Población Sana;18/02/2022;;1;;21;
Población entre 18 a 39 años;Población Sana;19/02/2022;;;;2;
Población entre 18 a 39 años;Población Sana;20/02/2022;;1;;;
Población entre 18 a 39 años;Población Sana;21/02/2022;1;;;22;
Población entre 18 a 39 años;Población Sana;22/02/2022;;;;26;
Población entre 18 a 39 años;Población Sana;23/02/2022;;;;13;
Población entre 18 a 39 años;Población Sana;24/02/2022;;1;;23;1
Población entre 18 a 39 años;Población Sana;25/02/2022;2;1;;22;
Población entre 18 a 39 años;Población Sana;26/02/2022;;;;4;
Población entre 18 a 39 años;Población Sana;28/02/2022;;3;;26;1
Población entre 18 a 39 años;Población Sana;01/03/2022;;3;;30;
Población entre 18 a 39 años;Población Sana;02/03/2022;1;;;14;1
Población entre 18 a 39 años;Población Sana;03/03/2022;;1;;8;
Población entre 18 a 39 años;Población Sana;04/03/2022;1;;;13;1
Población entre 18 a 39 años;Población Sana;05/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;07/03/2022;;1;;12;1
Población entre 18 a 39 años;Población Sana;08/03/2022;;;;6;
Población entre 18 a 39 años;Población Sana;09/03/2022;1;2;;8;3
Población entre 18 a 39 años;Población Sana;10/03/2022;;;;11;2
Población entre 18 a 39 años;Población Sana;11/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;12/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;14/03/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;15/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;16/03/2022;;3;;7;2
Población entre 18 a 39 años;Población Sana;17/03/2022;;;;4;
Población entre 18 a 39 años;Población Sana;18/03/2022;;2;;10;1
Población entre 18 a 39 años;Población Sana;19/03/2022;;;;2;1
Población entre 18 a 39 años;Población Sana;21/03/2022;;1;;9;
Población entre 18 a 39 años;Población Sana;22/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;23/03/2022;1;;;7;
Población entre 18 a 39 años;Población Sana;24/03/2022;;2;;12;1
Población entre 18 a 39 años;Población Sana;25/03/2022;;2;;14;
Población entre 18 a 39 años;Población Sana;26/03/2022;;;;2;
Población entre 18 a 39 años;Población Sana;28/03/2022;;;;13;
Población entre 18 a 39 años;Población Sana;29/03/2022;1;;;7;1
Población entre 18 a 39 años;Población Sana;30/03/2022;;1;;4;
Población entre 18 a 39 años;Población Sana;31/03/2022;1;;;7;1
Población entre 18 a 39 años;Población Sana;01/04/2022;;;;10;3
Población entre 18 a 39 años;Población Sana;02/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;04/04/2022;;1;;6;
Población entre 18 a 39 años;Población Sana;05/04/2022;;;;5;1
Población entre 18 a 39 años;Población Sana;06/04/2022;;;;4;1
Población entre 18 a 39 años;Población Sana;07/04/2022;;;;3;
Población entre 18 a 39 años;Población Sana;08/04/2022;;;;10;2
Población entre 18 a 39 años;Población Sana;09/04/2022;;;;6;2
Población entre 18 a 39 años;Población Sana;11/04/2022;;1;;8;3
Población entre 18 a 39 años;Población Sana;12/04/2022;;;;9;1
Población entre 18 a 39 años;Población Sana;13/04/2022;;;;10;3
Población entre 18 a 39 años;Población Sana;14/04/2022;;;;10;5
Población entre 18 a 39 años;Población Sana;16/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;18/04/2022;;;;11;16
Población entre 18 a 39 años;Población Sana;19/04/2022;;;;8;14
Población entre 18 a 39 años;Población Sana;20/04/2022;;;;3;23
Población entre 18 a 39 años;Población Sana;21/04/2022;;;;6;22
Población entre 18 a 39 años;Población Sana;22/04/2022;;;;7;25
Población entre 18 a 39 años;Población Sana;23/04/2022;;;;1;6
Población entre 18 a 39 años;Población Sana;24/04/2022;;;;1;
Población entre 18 a 39 años;Población Sana;25/04/2022;;;;5;23
Población entre 18 a 39 años;Población Sana;26/04/2022;;;;6;15
Población entre 18 a 39 años;Población Sana;27/04/2022;;1;;7;30
Población entre 18 a 39 años;Población Sana;28/04/2022;;;;6;24
Población entre 18 a 39 años;Población Sana;29/04/2022;1;;;10;43
Población entre 18 a 39 años;Población Sana;30/04/2022;;;;2;10
Población entre 18 a 39 años;Población Sana;02/05/2022;;;;3;45
Población entre 18 a 39 años;Población Sana;03/05/2022;;1;;5;34
Población entre 18 a 39 años;Población Sana;04/05/2022;;;;6;39
Población entre 18 a 39 años;Población Sana;05/05/2022;;1;;5;33
Población entre 18 a 39 años;Población Sana;06/05/2022;;;;8;41
Población entre 18 a 39 años;Población Sana;07/05/2022;;;;4;10
Población entre 18 a 39 años;Población Sana;08/05/2022;;;;;1
Población entre 18 a 39 años;Población Sana;09/05/2022;;;;6;56
Población entre 18 a 39 años;Población Sana;10/05/2022;;;;7;55
Población entre 18 a 39 años;Población Sana;11/05/2022;;;;8;83
Población entre 18 a 39 años;Población Sana;12/05/2022;;;;7;81
Población entre 18 a 39 años;Población Sana;13/05/2022;;;;9;124
Población entre 18 a 39 años;Población Sana;14/05/2022;;;;2;46
Población entre 18 a 39 años;Población Sana;15/05/2022;;;;;5
Población entre 18 a 39 años;Población Sana;16/05/2022;;;;23;134
Población entre 18 a 39 años;Población Sana;17/05/2022;;;;13;143
Población entre 18 a 39 años;Población Sana;18/05/2022;;;;12;123
Población entre 18 a 39 años;Población Sana;19/05/2022;;;;5;141
Población entre 18 a 39 años;Población Sana;20/05/2022;;;;18;138
Población entre 18 a 39 años;Población Sana;21/05/2022;;;;;28
Población entre 18 a 39 años;Población Sana;22/05/2022;;;;;9
Población entre 18 a 39 años;Población Sana;23/05/2022;;2;;14;143
Población entre 18 a 39 años;Población Sana;24/05/2022;;;;12;163
Población entre 18 a 39 años;Población Sana;25/05/2022;;;;9;136
Población entre 18 a 39 años;Población Sana;26/05/2022;;;;19;144
Población entre 18 a 39 años;Población Sana;27/05/2022;;;;12;161
Población entre 18 a 39 años;Población Sana;28/05/2022;;;;6;97
Población entre 18 a 39 años;Población Sana;29/05/2022;;;;1;25
Población entre 18 a 39 años;Población Sana;30/05/2022;1;;;15;240
Población entre 18 a 39 años;Población Sana;31/05/2022;;;;19;281
Población entre 18 a 39 años;Población Sana;01/06/2022;;;;15;238
Población entre 18 a 39 años;Población Sana;02/06/2022;;;;15;205
Población entre 18 a 39 años;Población Sana;03/06/2022;;;;15;208
Población entre 18 a 39 años;Población Sana;04/06/2022;;;;2;85
Población entre 18 a 39 años;Población Sana;05/06/2022;;;;1;11
Población entre 18 a 39 años;Población Sana;06/06/2022;1;;;14;237
Población entre 18 a 39 años;Población Sana;07/06/2022;;;;9;188
Población entre 18 a 39 años;Población Sana;08/06/2022;1;2;;12;176
Población entre 18 a 39 años;Población Sana;09/06/2022;;;;11;163
Población entre 18 a 39 años;Población Sana;10/06/2022;;;;10;182
Población entre 18 a 39 años;Población Sana;11/06/2022;;;;6;68
Población entre 18 a 39 años;Población Sana;12/06/2022;;;;;1
Población entre 18 a 39 años;Población Sana;13/06/2022;;;;8;178
Población entre 18 a 39 años;Población Sana;14/06/2022;;1;;9;136
Población entre 18 a 39 años;Población Sana;15/06/2022;;;;10;128
Población entre 18 a 39 años;Población Sana;16/06/2022;;;;11;140
Población entre 18 a 39 años;Población Sana;17/06/2022;;;;11;135
Población entre 18 a 39 años;Población Sana;18/06/2022;;;;3;32
Población entre 18 a 39 años;Población Sana;19/06/2022;;;;;3
Población entre 18 a 39 años;Población Sana;20/06/2022;;;;7;222
Población entre 18 a 39 años;Población Sana;21/06/2022;1;;;1;8
Población entre 18 a 39 años;Población Sana;22/06/2022;;;;8;106
Población entre 18 a 39 años;Población Sana;23/06/2022;;;;6;82
Población entre 18 a 39 años;Población Sana;24/06/2022;1;;;9;103
Población entre 18 a 39 años;Población Sana;25/06/2022;;;;4;25
Población entre 18 a 39 años;Población Sana;26/06/2022;;;;;7
Población entre 18 a 39 años;Población Sana;27/06/2022;;;;;10
Población entre 18 a 39 años;Población Sana;28/06/2022;;1;;11;105
Población entre 18 a 39 años;Población Sana;29/06/2022;;;;8;94
Población entre 18 a 39 años;Población Sana;30/06/2022;1;;;6;122
Población entre 18 a 39 años;Población Sana;01/07/2022;;;;3;91
Población entre 18 a 39 años;Población Sana;02/07/2022;;;;;22
Población entre 18 a 39 años;Población Sana;03/07/2022;;;;;2
Población entre 18 a 39 años;Población Sana;04/07/2022;;1;;9;136
Población entre 18 a 39 años;Población Sana;05/07/2022;;1;;11;119
Población entre 18 a 39 años;Población Sana;06/07/2022;;;;7;91
Población entre 18 a 39 años;Población Sana;07/07/2022;;;;3;102
Población entre 18 a 39 años;Población Sana;08/07/2022;;;;9;88
Población entre 18 a 39 años;Población Sana;09/07/2022;;;;;18
Población entre 18 a 39 años;Población Sana;10/07/2022;;;;;4
Población entre 18 a 39 años;Población Sana;11/07/2022;;;;4;105
Población entre 18 a 39 años;Población Sana;12/07/2022;;1;;3;96
Población entre 18 a 39 años;Población Sana;13/07/2022;;;;6;82
Población entre 18 a 39 años;Población Sana;14/07/2022;;;;6;67
Población entre 18 a 39 años;Población Sana;15/07/2022;;;;5;62
Población entre 18 a 39 años;Población Sana;16/07/2022;;;;;8
Población entre 18 a 39 años;Población Sana;18/07/2022;;1;;8;89
Población entre 18 a 39 años;Población Sana;19/07/2022;;;;6;78
Población entre 18 a 39 años;Población Sana;20/07/2022;;1;;9;92
Población entre 18 a 39 años;Población Sana;21/07/2022;;1;;7;71
Población entre 18 a 39 años;Población Sana;22/07/2022;;;;4;70
Población entre 18 a 39 años;Población Sana;23/07/2022;;;;1;10
Población entre 18 a 39 años;Población Sana;24/07/2022;;;;;2
Población entre 18 a 39 años;Población Sana;25/07/2022;;;;9;54
Población entre 18 a 39 años;Población Sana;26/07/2022;;;;2;47
Población entre 18 a 39 años;Población Sana;27/07/2022;;;;4;50
Población entre 18 a 39 años;Población Sana;28/07/2022;;;;4;43
Población entre 18 a 39 años;Población Sana;29/07/2022;;;;10;58
Población entre 18 a 39 años;Población Sana;30/07/2022;;;;;8
Población entre 18 a 39 años;Población Sana;31/07/2022;;;;;2
Población entre 18 a 39 años;Población Sana;01/08/2022;;;;3;36
Población entre 18 a 39 años;Población Sana;02/08/2022;;1;;1;39
Población entre 18 a 39 años;Población Sana;03/08/2022;;;;3;27
Población entre 18 a 39 años;Población Sana;04/08/2022;;;;1;23
Población entre 18 a 39 años;Población Sana;05/08/2022;;;;4;35
Población entre 18 a 39 años;Población Sana;06/08/2022;;;;;8
Población entre 18 a 39 años;Población Sana;07/08/2022;;;;1;1
Población entre 18 a 39 años;Población Sana;08/08/2022;;;;2;28
Población entre 18 a 39 años;Población Sana;09/08/2022;;1;;2;27
Población entre 18 a 39 años;Población Sana;10/08/2022;;;;3;15
Población entre 18 a 39 años;Población Sana;11/08/2022;;;;2;18
Población entre 18 a 39 años;Población Sana;12/08/2022;;;;2;32
Población entre 18 a 39 años;Población Sana;13/08/2022;;;;2;6
Población entre 18 a 39 años;Población Sana;15/08/2022;;;;;1
Población entre 18 a 39 años;Población Sana;16/08/2022;;;;3;24
Población entre 18 a 39 años;Población Sana;17/08/2022;;;;3;19
Población entre 18 a 39 años;Población Sana;18/08/2022;;;;3;21
Población entre 18 a 39 años;Población Sana;19/08/2022;;1;;2;40
Población entre 18 a 39 años;Población Sana;20/08/2022;;;;1;10
Población entre 18 a 39 años;Población Sana;22/08/2022;;;;3;30
Población entre 18 a 39 años;Población Sana;23/08/2022;;;;3;24
Población entre 18 a 39 años;Población Sana;24/08/2022;;;;1;18
Población entre 18 a 39 años;Población Sana;25/08/2022;;;;4;21
Población entre 18 a 39 años;Población Sana;26/08/2022;;;;1;22
Población entre 18 a 39 años;Población Sana;27/08/2022;;;;;5
Población entre 18 a 39 años;Población Sana;28/08/2022;;;;;1
Población entre 18 a 39 años;Población Sana;29/08/2022;;;;2;14
Población entre 18 a 39 años;Población Sana;30/08/2022;;;;;16
Población entre 18 a 39 años;Población Sana;31/08/2022;;;;1;16
Población entre 18 a 39 años;Población Sana;01/09/2022;;;;1;20
Población entre 18 a 39 años;Población Sana;02/09/2022;;1;;2;21
Población entre 18 a 39 años;Población Sana;03/09/2022;;;;1;3
Población entre 18 a 39 años;Población Sana;05/09/2022;;1;;5;27
Población entre 18 a 39 años;Población Sana;06/09/2022;;;;;20
Población entre 18 a 39 años;Población Sana;07/09/2022;;;;1;13
Población entre 18 a 39 años;Población Sana;08/09/2022;;;;;12
Población entre 18 a 39 años;Población Sana;09/09/2022;;;;2;17
Población entre 18 a 39 años;Población Sana;10/09/2022;;;;;8
Población entre 18 a 39 años;Población Sana;11/09/2022;;;;;1
Población entre 18 a 39 años;Población Sana;12/09/2022;;;;1;16
Población entre 18 a 39 años;Población Sana;13/09/2022;;;;2;24
Población entre 18 a 39 años;Población Sana;14/09/2022;;;;2;13
Población entre 18 a 39 años;Población Sana;15/09/2022;;;;1;14
Población entre 18 a 39 años;Población Sana;16/09/2022;;;;;1
Población entre 18 a 39 años;Población Sana;20/09/2022;;;;5;19
Población entre 18 a 39 años;Población Sana;21/09/2022;;1;;1;15
Población entre 18 a 39 años;Población Sana;22/09/2022;;;;3;11
Población entre 18 a 39 años;Población Sana;23/09/2022;;;;1;6
Población entre 18 a 39 años;Población Sana;24/09/2022;;;;;4
Población entre 18 a 39 años;Población Sana;26/09/2022;;;;;5
Población entre 18 a 39 años;Población Sana;27/09/2022;;;;1;8
Población entre 18 a 39 años;Población Sana;28/09/2022;;;;;5
Población entre 18 a 39 años;Población Sana;29/09/2022;;;;;7
Población entre 18 a 39 años;Población Sana;30/09/2022;;;;;3
Población entre 18 a 39 años;Población Sana;01/10/2022;;;;;1
Población entre 18 a 39 años;Población Sana;03/10/2022;;;;;2
Población entre 18 a 39 años;Población Sana;04/10/2022;;;;;5
Población entre 18 a 39 años;Población Sana;06/10/2022;;;;;3
Población entre 18 a 39 años;Población Sana;07/10/2022;;;;;1
Población entre 18 a 39 años;Población Sana;11/10/2022;;;;1;2
Población entre 18 a 39 años;Población Sana;12/10/2022;;;;;2
Población entre 18 a 39 años;Población Sana;13/10/2022;;;;;2
Población entre 18 a 39 años;Población Sana;14/10/2022;;;;;2
Población entre 18 a 39 años;Población Sana;17/10/2022;;;;;1
Población entre 18 a 39 años;Población Sana;18/10/2022;;;;;1
Población entre 18 a 39 años;Población Sana;19/10/2022;;;;;2
Población entre 18 a 39 años;Población Sana;20/10/2022;;;;;1
Población entre 18 a 39 años;Población Sana;21/10/2022;;;;1;2
Población entre 18 a 39 años;Población Sana;22/10/2022;;;;;1
Población entre 18 a 39 años;Población Sana;25/10/2022;;;;;2
Población entre 18 a 39 años;Población Sana;26/10/2022;;;;1;2
Población entre 18 a 39 años;Población Sana;27/10/2022;;;;;3
Población entre 18 a 39 años;Población Sana;28/10/2022;;;;1;3
Población entre 18 a 39 años;Población Sana;02/11/2022;;;;;1
Población entre 18 a 39 años;Población Sana;04/11/2022;;;;;2
Población entre 18 a 39 años;Población Sana;06/11/2022;;;;;1
Población entre 18 a 39 años;Población Sana;07/11/2022;;;;;1
Población entre 18 a 39 años;Población Sana;08/11/2022;;;;;2
Población entre 18 a 39 años;Población Sana;10/11/2022;;;;;2
Población entre 18 a 39 años;Población Sana;11/11/2022;;;;;2
Población entre 18 a 39 años;Población Sana;14/11/2022;;;;;5
