SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/01/2022;20;22;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/01/2022;12;16;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/01/2022;6;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/01/2022;24;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/02/2022;13;32;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/02/2022;18;16;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/02/2022;14;29;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/02/2022;22;32;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/02/2022;3;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2022;21;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2022;17;32;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2022;20;27;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2022;17;37;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/02/2022;12;14;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/02/2022;1;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2022;9;22;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2022;9;27;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2022;9;22;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2022;10;28;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/02/2022;16;20;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/02/2022;5;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/02/2022;15;25;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2022;18;29;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2022;15;25;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2022;13;28;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/02/2022;20;19;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/02/2022;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/02/2022;23;29;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2022;13;15;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2022;7;20;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/03/2022;5;14;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/03/2022;8;24;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/03/2022;;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2022;4;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2022;3;5;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/03/2022;1;19;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2022;1;10;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2022;4;20;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/03/2022;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2022;3;8;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2022;1;3;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2022;6;11;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/03/2022;2;10;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2022;4;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/03/2022;2;4;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2022;3;7;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2022;1;8;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2022;5;10;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2022;1;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2022;5;11;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/03/2022;1;4;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/03/2022;3;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/03/2022;3;12;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/03/2022;4;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/03/2022;4;9;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/04/2022;7;13;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/04/2022;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/04/2022;6;5;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/04/2022;4;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/04/2022;4;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/04/2022;5;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/04/2022;2;5;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/04/2022;9;6;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/04/2022;1;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/04/2022;3;2;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/04/2022;6;9;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/04/2022;3;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/04/2022;3;3;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/04/2022;5;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/04/2022;2;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/04/2022;5;1;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/04/2022;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/04/2022;6;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/04/2022;2;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/04/2022;;3;;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/04/2022;2;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/04/2022;2;6;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/05/2022;6;9;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/05/2022;2;3;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/05/2022;5;4;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/05/2022;1;5;;6;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/05/2022;1;3;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/05/2022;2;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/05/2022;2;3;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/05/2022;4;4;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/05/2022;1;6;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/05/2022;3;6;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/05/2022;2;2;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/05/2022;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/05/2022;1;2;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/05/2022;2;5;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/05/2022;1;5;;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/05/2022;10;5;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/05/2022;8;1;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/05/2022;4;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/05/2022;6;6;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/05/2022;5;2;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/05/2022;2;5;;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/05/2022;6;3;;5;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/05/2022;1;6;;14;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/05/2022;1;;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/05/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/05/2022;2;3;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/05/2022;5;5;;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/06/2022;3;7;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/06/2022;2;2;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/06/2022;1;3;;6;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/06/2022;;1;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/06/2022;4;3;;4;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/06/2022;7;4;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/06/2022;4;2;;5;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/06/2022;3;3;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/06/2022;7;2;;8;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/06/2022;1;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/06/2022;2;5;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/06/2022;;2;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/06/2022;2;6;;7;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/06/2022;1;2;;13;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/06/2022;2;4;;18;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/06/2022;;1;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/06/2022;4;7;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/06/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/06/2022;2;1;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/06/2022;;6;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/06/2022;2;4;;8;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/06/2022;1;2;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/06/2022;1;;;12;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/06/2022;;1;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/06/2022;3;6;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/07/2022;;2;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/07/2022;2;2;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/07/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/07/2022;;1;;11;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/07/2022;1;3;;10;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/07/2022;;1;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/07/2022;1;7;;13;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/07/2022;2;;;14;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/07/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/07/2022;2;6;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/07/2022;;3;;10;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/07/2022;6;8;;21;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/07/2022;4;6;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/07/2022;2;3;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/07/2022;3;1;;15;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/07/2022;2;2;;13;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/07/2022;2;4;;12;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/07/2022;3;2;;14;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/07/2022;9;3;;19;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/07/2022;1;;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/07/2022;;1;;9;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/07/2022;3;2;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/07/2022;;3;;9;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/07/2022;2;1;;7;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/07/2022;3;2;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/07/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/08/2022;2;2;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/08/2022;1;2;;8;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/08/2022;;1;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/08/2022;2;2;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/08/2022;3;3;;7;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/08/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/08/2022;2;;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/08/2022;2;2;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/08/2022;1;3;;6;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/08/2022;1;1;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/08/2022;2;5;;7;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/08/2022;;;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/08/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/08/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/08/2022;;2;;4;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/08/2022;1;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/08/2022;1;2;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/08/2022;2;4;;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/08/2022;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/08/2022;;3;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/08/2022;2;4;;4;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/08/2022;1;3;;11;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/08/2022;;2;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/08/2022;2;3;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/08/2022;1;;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/08/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/08/2022;1;2;;2;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/08/2022;;2;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/08/2022;1;3;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/09/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/09/2022;;4;;5;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/09/2022;;;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/09/2022;2;1;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/09/2022;;1;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/09/2022;;;;2;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/09/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/09/2022;;1;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/09/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/09/2022;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/09/2022;1;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/09/2022;1;1;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/09/2022;;;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/09/2022;1;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/09/2022;;2;;4;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/09/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/09/2022;;1;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/09/2022;4;3;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/09/2022;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/09/2022;2;;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/10/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/10/2022;;1;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/10/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/10/2022;;2;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/10/2022;1;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/10/2022;1;1;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/10/2022;;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/10/2022;1;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/10/2022;;;;3;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/10/2022;1;;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/10/2022;;1;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/10/2022;1;1;;4;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/10/2022;;;;3;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/10/2022;;1;;3;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/10/2022;;1;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/10/2022;;2;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/10/2022;1;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/10/2022;;;;6;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/11/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/11/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/11/2022;1;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/11/2022;1;2;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/11/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/11/2022;;1;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/11/2022;1;1;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/11/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/11/2022;;;;2;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/11/2022;;1;;5;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/11/2022;;;;3;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/11/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/11/2022;4;;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/11/2022;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/11/2022;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/11/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/11/2022;;;;3;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/11/2022;;;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/12/2022;;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/12/2022;1;1;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/12/2022;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/12/2022;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/12/2022;3;1;;1;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/12/2022;;1;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/12/2022;;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/12/2022;;;;;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/12/2022;;4;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/12/2022;;;;;6
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/12/2022;;;;1;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/12/2022;;1;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/12/2022;1;;;;4
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/12/2022;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/12/2022;4;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/12/2022;;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/12/2022;;;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/12/2022;;;;3;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/12/2022;;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;29/12/2022;;2;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/12/2022;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;03/01/2023;;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;04/01/2023;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;05/01/2023;;1;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/01/2023;1;1;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/01/2023;;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/01/2023;4;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/01/2023;;;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/01/2023;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;12/01/2023;2;;;1;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/01/2023;;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/01/2023;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/01/2023;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/01/2023;2;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;19/01/2023;;;;;5
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/01/2023;;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/01/2023;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/01/2023;2;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/01/2023;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/01/2023;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;26/01/2023;2;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/01/2023;1;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;30/01/2023;1;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;31/01/2023;;;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/02/2023;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/02/2023;1;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/02/2023;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/02/2023;4;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/02/2023;1;3;;7;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;09/02/2023;;2;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/02/2023;1;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;13/02/2023;;1;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/02/2023;2;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/02/2023;1;2;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/02/2023;;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;17/02/2023;;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/02/2023;;1;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/02/2023;1;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/02/2023;;;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/02/2023;;1;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/02/2023;1;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/02/2023;1;;;1;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;28/02/2023;;;;3;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;01/03/2023;1;1;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;02/03/2023;1;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;06/03/2023;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;07/03/2023;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;08/03/2023;;;;1;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;10/03/2023;;;;2;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;11/03/2023;;1;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;14/03/2023;;;;;1
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;15/03/2023;;;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;16/03/2023;1;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;18/03/2023;;2;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;20/03/2023;1;;;;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;21/03/2023;;;;2;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;22/03/2023;;2;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;23/03/2023;;1;;1;
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;24/03/2023;3;;;1;3
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;25/03/2023;1;;;;2
Servicio Nacional de Menores (SENAME);Personas en centros cerrados;27/03/2023;;;;2;
