FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
17/09/2022;6;;1;;6;3
17/09/2022;7;2;1;;2;4
17/09/2022;8;;;;4;3
17/09/2022;9;;;;8;16
17/09/2022;10;1;;;1;10
17/09/2022;11;;1;;8;12
17/09/2022;12;;1;;6;5
17/09/2022;13;;;;7;9
17/09/2022;14;;;;6;13
17/09/2022;15;;;;2;3
17/09/2022;16;;;;;11
17/09/2022;17;;1;;1;10
18/09/2022;3;;;;1;
18/09/2022;5;;;;1;
18/09/2022;6;;;;1;
18/09/2022;7;;;;3;
18/09/2022;9;;;;1;1
18/09/2022;10;;;;;1
18/09/2022;11;;;;2;2
18/09/2022;12;;;;;3
18/09/2022;13;;;;1;2
18/09/2022;14;;;;;2
18/09/2022;15;;;;1;3
18/09/2022;16;;;;1;1
18/09/2022;17;;;;1;1
19/09/2022;3;1;;;4;
19/09/2022;4;1;;;1;
19/09/2022;5;1;;;5;
19/09/2022;6;;;;1;1
19/09/2022;7;;;;1;2
19/09/2022;8;;;;1;5
19/09/2022;9;;;;;5
19/09/2022;10;;;;3;5
19/09/2022;11;;;;3;2
19/09/2022;12;;;;;4
19/09/2022;13;;;;2;
19/09/2022;14;;1;;;4
19/09/2022;15;;;;;2
19/09/2022;16;;;;2;2
19/09/2022;17;;;;1;2
20/09/2022;3;171;226;;210;
20/09/2022;4;15;37;;174;
20/09/2022;5;12;34;;204;1
20/09/2022;6;12;35;;110;235
20/09/2022;7;14;18;;80;265
20/09/2022;8;2;17;;91;261
20/09/2022;9;8;13;;99;267
20/09/2022;10;4;19;;112;319
20/09/2022;11;6;13;;128;505
20/09/2022;12;3;20;;128;628
20/09/2022;13;5;12;;129;604
20/09/2022;14;4;13;;97;545
20/09/2022;15;8;15;;87;415
20/09/2022;16;3;9;;87;509
20/09/2022;17;3;15;;63;398
21/09/2022;3;232;229;;332;
21/09/2022;4;45;59;;328;
21/09/2022;5;25;59;;355;1
21/09/2022;6;27;38;;257;476
21/09/2022;7;8;18;;175;479
21/09/2022;8;8;33;;182;535
21/09/2022;9;5;22;;183;562
21/09/2022;10;8;16;;206;571
21/09/2022;11;5;8;;216;709
21/09/2022;12;6;24;;177;879
21/09/2022;13;10;14;;153;768
21/09/2022;14;7;17;;119;686
21/09/2022;15;7;15;;93;536
21/09/2022;16;3;9;;118;554
21/09/2022;17;7;11;;80;383
22/09/2022;3;230;244;;372;
22/09/2022;4;47;52;;371;
22/09/2022;5;29;48;;413;5
22/09/2022;6;17;48;;321;546
22/09/2022;7;1;12;;192;569
22/09/2022;8;9;16;;165;632
22/09/2022;9;3;19;;209;703
22/09/2022;10;6;14;;182;714
22/09/2022;11;8;17;;181;827
22/09/2022;12;4;14;;179;924
22/09/2022;13;4;5;;126;927
22/09/2022;14;1;13;;118;740
22/09/2022;15;2;16;;93;583
22/09/2022;16;6;12;;77;474
22/09/2022;17;;5;;60;265
23/09/2022;3;224;271;;396;
23/09/2022;4;25;67;;405;
23/09/2022;5;22;47;;451;3
23/09/2022;6;15;35;;339;676
23/09/2022;7;6;21;;218;685
23/09/2022;8;10;20;;183;731
23/09/2022;9;6;17;;207;770
23/09/2022;10;5;13;;208;772
23/09/2022;11;8;19;;180;838
23/09/2022;12;5;11;;154;927
23/09/2022;13;1;13;;123;901
23/09/2022;14;3;12;;108;739
23/09/2022;15;2;6;;75;572
23/09/2022;16;3;5;;70;400
23/09/2022;17;5;6;;38;228
24/09/2022;3;25;46;;49;
24/09/2022;4;4;5;;75;
24/09/2022;5;;5;;78;1
24/09/2022;6;2;10;;54;139
24/09/2022;7;2;1;;35;115
24/09/2022;8;1;2;;42;125
24/09/2022;9;;2;;43;121
24/09/2022;10;1;6;;41;159
24/09/2022;11;;1;;15;103
24/09/2022;12;1;3;;15;107
24/09/2022;13;1;2;;8;83
24/09/2022;14;2;2;;9;70
24/09/2022;15;;;;5;51
24/09/2022;16;1;2;;5;52
24/09/2022;17;;1;;2;26
25/09/2022;3;;1;;5;
25/09/2022;5;;;;3;
25/09/2022;6;;;;;4
25/09/2022;7;1;;;1;
25/09/2022;8;;;;;4
25/09/2022;9;;;;1;8
25/09/2022;10;;;;;3
25/09/2022;11;;;;2;5
25/09/2022;12;1;;;1;5
25/09/2022;13;;;;;5
25/09/2022;14;;;;1;6
25/09/2022;15;;;;;4
25/09/2022;16;;;;;4
25/09/2022;17;;;;;4
26/09/2022;3;129;154;;167;2
26/09/2022;4;20;34;;133;
26/09/2022;5;20;16;;109;14
26/09/2022;6;9;25;;135;166
26/09/2022;7;8;8;;78;173
26/09/2022;8;2;11;;77;197
26/09/2022;9;2;19;;103;174
26/09/2022;10;8;9;;87;198
26/09/2022;11;2;13;;86;221
26/09/2022;12;6;7;;74;276
26/09/2022;13;1;6;;59;254
26/09/2022;14;5;9;;40;193
26/09/2022;15;1;5;;38;156
26/09/2022;16;5;5;;37;148
26/09/2022;17;4;3;;24;182
27/09/2022;3;156;148;;199;7
27/09/2022;4;23;31;;181;8
27/09/2022;5;12;27;;212;15
27/09/2022;6;17;22;;190;288
27/09/2022;7;11;8;;107;291
27/09/2022;8;7;4;;121;306
27/09/2022;9;6;5;;107;333
27/09/2022;10;6;15;;109;331
27/09/2022;11;2;10;;85;217
27/09/2022;12;3;11;;78;246
27/09/2022;13;4;6;;63;210
27/09/2022;14;;4;;51;164
27/09/2022;15;3;5;;34;131
27/09/2022;16;;2;;38;135
27/09/2022;17;;6;;26;131
28/09/2022;3;150;168;;165;1
28/09/2022;4;25;39;;160;6
28/09/2022;5;16;37;;182;37
28/09/2022;6;15;21;;184;311
28/09/2022;7;8;18;;134;313
28/09/2022;8;5;17;;121;337
28/09/2022;9;5;17;;131;308
28/09/2022;10;3;12;;129;367
28/09/2022;11;5;11;;74;248
28/09/2022;12;4;14;;69;271
28/09/2022;13;5;8;;54;217
28/09/2022;14;1;5;;45;179
28/09/2022;15;5;6;;28;148
28/09/2022;16;2;12;;28;120
28/09/2022;17;2;5;;19;108
29/09/2022;3;150;132;;181;3
29/09/2022;4;19;44;;199;1
29/09/2022;5;16;25;;210;20
29/09/2022;6;14;25;;171;257
29/09/2022;7;10;12;;123;323
29/09/2022;8;5;12;;127;301
29/09/2022;9;4;10;;148;303
29/09/2022;10;4;10;;123;350
29/09/2022;11;2;8;;87;245
29/09/2022;12;1;7;;70;249
29/09/2022;13;3;4;;57;192
29/09/2022;14;2;4;;53;178
29/09/2022;15;3;3;;30;133
29/09/2022;16;4;2;;33;118
29/09/2022;17;4;3;;11;93
30/09/2022;3;176;175;;201;1
30/09/2022;4;19;33;;223;4
30/09/2022;5;14;31;;247;21
30/09/2022;6;12;24;;177;358
30/09/2022;7;4;16;;148;428
30/09/2022;8;5;8;;128;385
30/09/2022;9;4;7;;106;432
30/09/2022;10;6;8;;121;410
30/09/2022;11;5;12;;84;368
30/09/2022;12;4;10;;76;355
30/09/2022;13;2;6;;40;275
30/09/2022;14;1;2;;52;208
30/09/2022;15;;2;;25;164
30/09/2022;16;1;5;;13;141
30/09/2022;17;;6;;20;92
01/10/2022;3;32;36;;39;
01/10/2022;4;;8;;42;
01/10/2022;5;1;8;;50;7
01/10/2022;6;1;2;;24;77
01/10/2022;7;;1;;24;76
01/10/2022;8;1;;;20;56
01/10/2022;9;;3;;21;82
01/10/2022;10;1;3;;15;88
01/10/2022;11;2;1;;12;64
01/10/2022;12;1;;;14;67
01/10/2022;13;2;;;13;53
01/10/2022;14;;1;;6;36
01/10/2022;15;1;;;3;27
01/10/2022;16;;;;;17
01/10/2022;17;;;;;5
02/10/2022;3;2;1;;3;
02/10/2022;5;;;;4;1
02/10/2022;6;;;;1;1
02/10/2022;7;;;;;2
02/10/2022;8;;;;;3
02/10/2022;9;;;;;2
02/10/2022;10;;;;1;5
02/10/2022;11;;;;1;6
02/10/2022;12;;;;;1
02/10/2022;13;;;;;5
02/10/2022;14;;;;;4
02/10/2022;15;;;;1;4
02/10/2022;16;;;;;3
03/10/2022;3;126;118;;122;7
03/10/2022;4;17;27;;98;3
03/10/2022;5;11;19;;141;26
03/10/2022;6;12;25;;96;147
03/10/2022;7;9;6;;54;128
03/10/2022;8;2;8;;46;127
03/10/2022;9;5;5;;52;113
03/10/2022;10;1;5;;56;147
03/10/2022;11;5;2;;45;141
03/10/2022;12;3;4;;28;190
03/10/2022;13;3;3;;38;155
03/10/2022;14;;7;;15;110
03/10/2022;15;;3;;19;90
03/10/2022;16;2;2;;14;62
03/10/2022;17;3;2;;14;61
04/10/2022;3;136;140;;163;6
04/10/2022;4;32;26;;144;7
04/10/2022;5;19;28;;186;52
04/10/2022;6;12;29;;155;204
04/10/2022;7;11;16;;122;212
04/10/2022;8;8;18;;108;232
04/10/2022;9;5;10;;111;214
04/10/2022;10;5;11;;79;221
04/10/2022;11;4;5;;65;173
04/10/2022;12;2;8;;51;168
04/10/2022;13;2;6;;44;151
04/10/2022;14;1;9;;26;120
04/10/2022;15;2;2;;17;78
04/10/2022;16;1;4;;19;64
04/10/2022;17;2;5;;16;47
05/10/2022;3;133;113;;153;8
05/10/2022;4;18;37;;140;16
05/10/2022;5;11;25;;161;45
05/10/2022;6;10;29;;140;224
05/10/2022;7;7;16;;77;233
05/10/2022;8;3;8;;85;252
05/10/2022;9;6;7;;104;267
05/10/2022;10;1;7;;108;271
05/10/2022;11;5;15;;78;219
05/10/2022;12;4;9;;63;251
05/10/2022;13;1;7;;52;183
05/10/2022;14;4;4;;22;143
05/10/2022;15;;5;;31;89
05/10/2022;16;3;1;;13;69
05/10/2022;17;4;4;;11;48
06/10/2022;3;148;131;;179;8
06/10/2022;4;16;28;;172;15
06/10/2022;5;22;32;;213;46
06/10/2022;6;13;19;;165;224
06/10/2022;7;4;12;;107;203
06/10/2022;8;6;11;;88;246
06/10/2022;9;7;6;;82;271
06/10/2022;10;5;13;;73;308
06/10/2022;11;3;6;;79;284
06/10/2022;12;3;5;;85;272
06/10/2022;13;2;4;;70;201
06/10/2022;14;;1;;51;156
06/10/2022;15;1;3;;34;121
06/10/2022;16;1;2;;17;68
06/10/2022;17;3;3;;18;38
07/10/2022;3;154;147;;188;8
07/10/2022;4;18;26;;176;24
07/10/2022;5;14;35;;197;96
07/10/2022;6;12;26;;153;358
07/10/2022;7;3;11;;88;371
07/10/2022;8;6;12;;121;356
07/10/2022;9;2;15;;106;376
07/10/2022;10;4;10;;111;345
07/10/2022;11;1;6;;82;333
07/10/2022;12;5;1;;71;310
07/10/2022;13;2;2;;48;206
07/10/2022;14;1;1;;29;177
07/10/2022;15;2;1;;30;125
07/10/2022;16;2;7;;21;90
07/10/2022;17;;3;;14;58
08/10/2022;3;19;21;;36;
08/10/2022;4;2;5;;27;3
08/10/2022;5;2;1;;27;7
08/10/2022;6;1;1;;12;58
08/10/2022;7;1;2;;17;51
08/10/2022;8;;1;;17;66
08/10/2022;9;;1;;13;63
08/10/2022;10;1;1;;9;62
08/10/2022;11;;;;6;47
08/10/2022;12;;;;6;42
08/10/2022;13;1;1;;7;35
08/10/2022;14;1;1;;2;29
08/10/2022;15;;;;2;18
08/10/2022;16;;1;;1;12
08/10/2022;17;;;;;9
09/10/2022;3;2;1;;2;
09/10/2022;4;;;;1;
09/10/2022;5;;;;1;
09/10/2022;6;;;;2;4
09/10/2022;7;;;;1;4
09/10/2022;8;;;;;2
09/10/2022;9;;;;;1
09/10/2022;10;;;;1;3
09/10/2022;11;;;;1;5
09/10/2022;12;;;;;3
09/10/2022;13;;;;;1
09/10/2022;14;;;;;3
09/10/2022;15;;;;;4
09/10/2022;16;;;;;1
10/10/2022;3;1;;;1;
10/10/2022;4;;;;2;
10/10/2022;5;;1;;3;
10/10/2022;6;;1;;3;3
10/10/2022;7;;;;2;2
10/10/2022;8;;1;;2;3
10/10/2022;9;;;;1;8
10/10/2022;10;;;;;5
10/10/2022;11;;;;4;3
10/10/2022;12;;;;1;3
10/10/2022;13;;;;1;4
10/10/2022;14;;;;1;5
10/10/2022;15;;;;2;1
10/10/2022;16;;;;1;3
11/10/2022;3;116;106;;125;13
11/10/2022;4;25;25;;108;13
11/10/2022;5;7;27;;111;36
11/10/2022;6;6;17;;128;172
11/10/2022;7;5;8;;91;153
11/10/2022;8;6;5;;69;160
11/10/2022;9;6;6;;71;152
11/10/2022;10;2;4;;64;153
11/10/2022;11;3;6;;78;198
11/10/2022;12;5;7;;53;173
11/10/2022;13;1;3;;41;151
11/10/2022;14;;3;;34;102
11/10/2022;15;2;3;;25;95
11/10/2022;16;1;1;;20;80
11/10/2022;17;;2;;9;38
12/10/2022;3;113;121;;153;10
12/10/2022;4;28;20;;139;16
12/10/2022;5;19;26;;142;60
12/10/2022;6;15;25;;178;244
12/10/2022;7;7;8;;82;230
12/10/2022;8;2;8;;102;235
12/10/2022;9;2;7;;92;272
12/10/2022;10;2;5;;79;234
12/10/2022;11;4;1;;57;222
12/10/2022;12;2;2;;32;205
12/10/2022;13;1;2;;36;163
12/10/2022;14;2;;;27;131
12/10/2022;15;1;5;;19;80
12/10/2022;16;;1;;17;67
12/10/2022;17;2;;;10;30
13/10/2022;3;99;93;;136;12
13/10/2022;4;21;34;;120;9
13/10/2022;5;15;17;;145;60
13/10/2022;6;11;15;;142;240
13/10/2022;7;3;5;;103;209
13/10/2022;8;4;7;;79;196
13/10/2022;9;3;8;;75;219
13/10/2022;10;1;4;;82;234
13/10/2022;11;1;3;;74;191
13/10/2022;12;3;4;;42;149
13/10/2022;13;1;5;;34;166
13/10/2022;14;;2;;22;117
13/10/2022;15;1;1;;12;96
13/10/2022;16;;1;;15;60
13/10/2022;17;;2;;7;39
14/10/2022;3;163;131;;207;12
14/10/2022;4;15;17;;166;44
14/10/2022;5;9;25;;201;118
14/10/2022;6;9;20;;150;377
14/10/2022;7;5;14;;96;363
14/10/2022;8;5;11;;96;399
14/10/2022;9;5;9;;90;377
14/10/2022;10;2;8;;81;431
14/10/2022;11;1;8;;60;353
14/10/2022;12;6;4;;54;384
14/10/2022;13;1;1;;42;325
14/10/2022;14;1;1;;27;259
14/10/2022;15;2;3;;20;158
14/10/2022;16;1;2;;18;94
14/10/2022;17;1;;;7;53
15/10/2022;3;18;16;;20;7
15/10/2022;4;1;4;;27;5
15/10/2022;5;;2;;26;19
15/10/2022;6;;;;17;48
15/10/2022;7;;1;;8;54
15/10/2022;8;;;;16;57
15/10/2022;9;;1;;4;70
15/10/2022;10;1;1;;6;66
15/10/2022;11;;1;;4;44
15/10/2022;12;1;;;3;40
15/10/2022;13;2;;;5;47
15/10/2022;14;;;;1;21
15/10/2022;15;;;;1;11
15/10/2022;16;1;;;1;16
15/10/2022;17;;;;2;5
16/10/2022;3;3;;;1;
16/10/2022;4;1;;;3;
16/10/2022;5;;;;1;1
16/10/2022;6;1;;;;2
16/10/2022;8;;;;1;
16/10/2022;9;;;;;1
16/10/2022;10;;1;;1;
16/10/2022;11;;;;;5
16/10/2022;12;1;;;2;3
16/10/2022;13;;;;;4
16/10/2022;14;;;;;1
16/10/2022;15;;;;;2
17/10/2022;3;123;71;;108;7
17/10/2022;4;6;24;;88;27
17/10/2022;5;10;22;;116;57
17/10/2022;6;10;19;;122;171
17/10/2022;7;;12;;97;168
17/10/2022;8;4;5;;67;194
17/10/2022;9;6;5;;62;176
17/10/2022;10;5;6;;65;190
17/10/2022;11;7;5;;59;196
17/10/2022;12;4;4;;33;199
17/10/2022;13;;4;;16;130
17/10/2022;14;1;1;;16;111
17/10/2022;15;;4;;12;90
17/10/2022;16;;;;11;52
17/10/2022;17;1;4;;5;43
18/10/2022;3;112;98;;127;9
18/10/2022;4;11;24;;112;12
18/10/2022;5;10;14;;115;51
18/10/2022;6;9;16;;122;210
18/10/2022;7;5;8;;63;171
18/10/2022;8;7;12;;69;160
18/10/2022;9;4;10;;80;160
18/10/2022;10;4;7;;56;138
18/10/2022;11;3;5;;51;174
18/10/2022;12;;1;;50;191
18/10/2022;13;2;1;;27;171
18/10/2022;14;2;1;;25;112
18/10/2022;15;;1;;12;83
18/10/2022;16;;1;;12;49
18/10/2022;17;2;2;;11;24
19/10/2022;3;109;113;;144;10
19/10/2022;4;27;35;;136;17
19/10/2022;5;23;25;;159;71
19/10/2022;6;15;24;;139;231
19/10/2022;7;3;16;;78;229
19/10/2022;8;;6;;74;281
19/10/2022;9;8;8;;69;276
19/10/2022;10;2;4;;62;290
19/10/2022;11;3;6;;70;171
19/10/2022;12;2;6;;43;168
19/10/2022;13;2;7;;27;143
19/10/2022;14;4;3;;14;93
19/10/2022;15;3;1;;17;84
19/10/2022;16;1;2;;6;45
19/10/2022;17;1;;;11;27
20/10/2022;3;113;106;;125;21
20/10/2022;4;17;35;;144;34
20/10/2022;5;14;27;;137;55
20/10/2022;6;11;23;;122;216
20/10/2022;7;8;13;;141;286
20/10/2022;8;4;5;;101;253
20/10/2022;9;3;7;;92;250
20/10/2022;10;1;7;;81;246
20/10/2022;11;3;4;;74;234
20/10/2022;12;1;5;;54;218
20/10/2022;13;1;2;;33;166
20/10/2022;14;1;2;;27;112
20/10/2022;15;3;;;14;87
20/10/2022;16;;2;;15;60
20/10/2022;17;1;2;;8;30
21/10/2022;3;131;105;;147;26
21/10/2022;4;10;24;;163;47
21/10/2022;5;10;25;;169;111
21/10/2022;6;5;16;;109;278
21/10/2022;7;3;9;;58;246
21/10/2022;8;4;9;;67;264
21/10/2022;9;3;11;;83;292
21/10/2022;10;2;10;;83;284
21/10/2022;11;2;5;;74;271
21/10/2022;12;2;3;;50;226
21/10/2022;13;5;2;;36;197
21/10/2022;14;1;2;;25;137
21/10/2022;15;;1;;8;96
21/10/2022;16;;4;;10;74
21/10/2022;17;2;2;;5;31
22/10/2022;3;24;23;;22;6
22/10/2022;4;2;2;;17;7
22/10/2022;5;;5;;23;15
22/10/2022;6;2;2;;14;46
22/10/2022;7;;;;11;48
22/10/2022;8;;2;;7;61
22/10/2022;9;;;;11;61
22/10/2022;10;1;3;;10;53
22/10/2022;11;;;;4;37
22/10/2022;12;;;;8;48
22/10/2022;13;;;;2;27
22/10/2022;14;;;;1;18
22/10/2022;15;;;;1;17
22/10/2022;16;;;;1;7
22/10/2022;17;;;;;8
23/10/2022;3;1;2;;2;
23/10/2022;4;;;;2;
23/10/2022;5;1;;;;3
23/10/2022;7;;1;;;1
23/10/2022;9;;;;1;2
23/10/2022;10;1;1;;;1
23/10/2022;12;;1;;;4
23/10/2022;13;;;;;2
23/10/2022;14;;;;;2
23/10/2022;15;;;;1;4
23/10/2022;17;;;;1;2
24/10/2022;3;94;98;;97;9
24/10/2022;4;13;20;;77;25
24/10/2022;5;10;16;;119;62
24/10/2022;6;5;12;;98;199
24/10/2022;7;3;7;;74;187
24/10/2022;8;1;5;;53;137
24/10/2022;9;2;1;;41;158
24/10/2022;10;4;3;;45;171
24/10/2022;11;1;3;;52;168
24/10/2022;12;2;4;;31;155
24/10/2022;13;1;3;;24;141
24/10/2022;14;2;3;;13;69
24/10/2022;15;;1;;14;55
24/10/2022;16;;3;;5;44
24/10/2022;17;;2;;6;33
25/10/2022;3;91;102;;127;17
25/10/2022;4;15;34;;121;24
25/10/2022;5;8;26;;131;59
25/10/2022;6;7;17;;117;238
25/10/2022;7;3;9;;90;229
25/10/2022;8;2;11;;99;260
25/10/2022;9;5;10;;84;234
25/10/2022;10;3;5;;84;229
25/10/2022;11;2;6;;71;207
25/10/2022;12;2;3;;53;215
25/10/2022;13;2;3;;53;219
25/10/2022;14;3;2;;26;132
25/10/2022;15;;3;;19;105
25/10/2022;16;3;;;17;68
25/10/2022;17;;;;11;32
26/10/2022;3;85;113;;111;14
26/10/2022;4;16;30;;87;36
26/10/2022;5;16;31;;125;86
26/10/2022;6;7;22;;119;200
26/10/2022;7;6;7;;63;202
26/10/2022;8;3;10;;67;221
26/10/2022;9;2;5;;76;202
26/10/2022;10;6;3;;57;210
26/10/2022;11;3;6;;64;222
26/10/2022;12;;4;;46;219
26/10/2022;13;;2;;32;185
26/10/2022;14;;5;;40;152
26/10/2022;15;;4;;20;92
26/10/2022;16;2;4;;14;73
26/10/2022;17;;;;10;33
27/10/2022;3;93;81;;120;10
27/10/2022;4;18;24;;120;30
27/10/2022;5;18;18;;155;63
27/10/2022;6;17;10;;116;215
27/10/2022;7;6;10;;94;189
27/10/2022;8;5;10;;84;204
27/10/2022;9;9;12;;60;227
27/10/2022;10;6;4;;67;217
27/10/2022;11;5;10;;54;222
27/10/2022;12;2;4;;40;187
27/10/2022;13;3;2;;36;154
27/10/2022;14;2;1;;29;130
27/10/2022;15;1;1;;28;71
27/10/2022;16;;2;;22;73
27/10/2022;17;1;4;;8;31
28/10/2022;3;119;117;;131;20
28/10/2022;4;12;20;;97;42
28/10/2022;5;6;11;;95;107
28/10/2022;6;8;13;;81;209
28/10/2022;7;;4;;70;242
28/10/2022;8;4;9;;45;255
28/10/2022;9;;5;;69;203
28/10/2022;10;;;;55;212
28/10/2022;11;3;4;;40;197
28/10/2022;12;2;2;;20;165
28/10/2022;13;;4;;20;153
28/10/2022;14;3;;;17;125
28/10/2022;15;;;;15;70
28/10/2022;16;3;2;;19;49
28/10/2022;17;3;1;;7;24
29/10/2022;3;10;12;;12;3
29/10/2022;4;2;;;13;4
29/10/2022;5;1;1;;8;15
29/10/2022;6;;;;6;26
29/10/2022;7;;1;;3;33
29/10/2022;8;;;;4;27
29/10/2022;9;;;;3;27
29/10/2022;10;;;;3;30
29/10/2022;11;;;;2;20
29/10/2022;12;;;;1;15
29/10/2022;13;;;;2;23
29/10/2022;14;;;;4;17
29/10/2022;15;;;;1;6
29/10/2022;16;;;;1;9
29/10/2022;17;;;;1;5
30/10/2022;3;;;;1;
30/10/2022;4;;;;3;
30/10/2022;5;;;;1;
30/10/2022;6;;;;2;
30/10/2022;7;;;;1;
30/10/2022;8;;;;2;2
30/10/2022;9;;;;;2
30/10/2022;10;;;;1;3
30/10/2022;11;;;;1;3
30/10/2022;12;;;;1;2
30/10/2022;13;;;;;4
30/10/2022;15;;;;;1
30/10/2022;16;;;;;1
31/10/2022;3;1;1;;1;
31/10/2022;5;;;;2;
31/10/2022;6;;;;2;1
31/10/2022;7;;;;;3
31/10/2022;10;;;;1;3
31/10/2022;11;;1;;;3
31/10/2022;12;;;;1;4
31/10/2022;13;;;;;2
31/10/2022;16;;;;1;1
31/10/2022;17;;;;;1
01/11/2022;3;;2;;;
01/11/2022;4;;;;1;1
01/11/2022;5;;;;1;
01/11/2022;8;;;;;1
01/11/2022;9;;;;;1
01/11/2022;10;;;;1;
01/11/2022;11;;;;1;2
01/11/2022;14;;;;;3
01/11/2022;15;;;;;1
02/11/2022;3;82;85;;71;12
02/11/2022;4;13;14;;55;31
02/11/2022;5;11;15;;41;44
02/11/2022;6;8;12;;55;83
02/11/2022;7;3;11;;32;107
02/11/2022;8;1;2;;41;115
02/11/2022;9;3;6;;45;136
02/11/2022;10;;8;;63;160
02/11/2022;11;5;5;;33;121
02/11/2022;12;3;3;;13;94
02/11/2022;13;1;1;;8;64
02/11/2022;14;;1;;6;59
02/11/2022;15;2;;;12;46
02/11/2022;16;;;;6;28
02/11/2022;17;1;;;1;19
03/11/2022;3;112;112;;97;30
03/11/2022;4;9;13;;94;33
03/11/2022;5;9;21;;85;58
03/11/2022;6;7;20;;97;162
03/11/2022;7;4;8;;56;137
03/11/2022;8;;3;;45;134
03/11/2022;9;;4;;63;174
03/11/2022;10;1;7;;59;138
03/11/2022;11;3;7;;40;147
03/11/2022;12;3;3;;31;134
03/11/2022;13;2;3;;22;111
03/11/2022;14;;1;;11;70
03/11/2022;15;;1;;12;69
03/11/2022;16;;;;10;41
03/11/2022;17;;4;;6;27
04/11/2022;3;114;113;;125;37
04/11/2022;4;13;24;;92;56
04/11/2022;5;4;17;;95;108
04/11/2022;6;4;16;;77;213
04/11/2022;7;2;4;;44;190
04/11/2022;8;2;7;;47;211
04/11/2022;9;3;5;;49;210
04/11/2022;10;;5;;50;236
04/11/2022;11;3;3;;23;198
04/11/2022;12;1;3;;30;196
04/11/2022;13;1;4;;27;137
04/11/2022;14;;3;;8;93
04/11/2022;15;;2;;9;57
04/11/2022;16;;2;;4;49
04/11/2022;17;;1;;4;33
05/11/2022;3;17;9;;18;5
05/11/2022;4;;2;;19;10
05/11/2022;5;;1;;13;18
05/11/2022;6;;1;;6;33
05/11/2022;7;;1;;3;38
05/11/2022;8;;;;3;33
05/11/2022;9;;;;3;26
05/11/2022;10;;;;4;30
05/11/2022;11;;;;5;29
05/11/2022;12;1;;;;14
05/11/2022;13;;1;;1;16
05/11/2022;14;;1;;2;15
05/11/2022;15;;;;;11
05/11/2022;16;;;;;1
05/11/2022;17;;;;1;
06/11/2022;3;1;1;;1;
06/11/2022;4;;;;1;
06/11/2022;5;;;;1;1
06/11/2022;6;;;;1;
06/11/2022;7;;;;;4
06/11/2022;8;;;;;1
06/11/2022;9;;;;;3
06/11/2022;10;;;;1;2
06/11/2022;11;;;;2;1
06/11/2022;12;;;;2;3
06/11/2022;13;;;;;1
06/11/2022;14;;;;1;1
06/11/2022;15;;;;1;
06/11/2022;16;;;;;1
06/11/2022;17;;;;;1
07/11/2022;3;113;85;;69;22
07/11/2022;4;8;11;;49;31
07/11/2022;5;11;14;;38;55
07/11/2022;6;11;12;;48;127
07/11/2022;7;2;7;;41;137
07/11/2022;8;;5;;45;148
07/11/2022;9;2;2;;43;172
07/11/2022;10;2;3;;50;161
07/11/2022;11;1;4;;21;147
07/11/2022;12;1;1;;22;123
07/11/2022;13;;3;;10;111
07/11/2022;14;;1;;6;74
07/11/2022;15;2;;;6;59
07/11/2022;16;;;;9;39
07/11/2022;17;;2;;6;18
08/11/2022;3;105;87;;97;35
08/11/2022;4;6;13;;69;39
08/11/2022;5;5;19;;92;81
08/11/2022;6;4;16;;67;140
08/11/2022;7;3;14;;43;122
08/11/2022;8;1;7;;43;162
08/11/2022;9;3;13;;34;178
08/11/2022;10;2;6;;45;164
08/11/2022;11;;5;;25;103
08/11/2022;12;2;6;;24;99
08/11/2022;13;2;2;;16;86
08/11/2022;14;2;3;;11;64
08/11/2022;15;2;2;;8;50
08/11/2022;16;;1;;6;33
08/11/2022;17;2;2;;7;24
09/11/2022;3;101;84;;113;26
09/11/2022;4;5;17;;79;48
09/11/2022;5;7;23;;88;70
09/11/2022;6;6;16;;75;164
09/11/2022;7;5;7;;89;156
09/11/2022;8;3;4;;63;174
09/11/2022;9;1;3;;56;191
09/11/2022;10;3;9;;63;178
09/11/2022;11;3;7;;45;153
09/11/2022;12;3;5;;20;136
09/11/2022;13;2;2;;22;96
09/11/2022;14;;3;;16;99
09/11/2022;15;;1;;4;68
09/11/2022;16;;;;7;40
09/11/2022;17;2;;;4;29
10/11/2022;3;92;97;;134;35
10/11/2022;4;20;28;;108;60
10/11/2022;5;15;33;;112;102
10/11/2022;6;11;24;;123;185
10/11/2022;7;8;10;;62;179
10/11/2022;8;5;3;;48;143
10/11/2022;9;3;3;;25;143
10/11/2022;10;;3;;53;173
10/11/2022;11;4;7;;55;192
10/11/2022;12;2;6;;35;136
10/11/2022;13;2;1;;10;101
10/11/2022;14;;;;14;58
10/11/2022;15;;;;12;48
10/11/2022;16;1;2;;10;42
10/11/2022;17;2;2;;9;24
11/11/2022;3;120;129;;127;42
11/11/2022;4;12;15;;114;77
11/11/2022;5;8;14;;115;158
11/11/2022;6;15;10;;84;228
11/11/2022;7;3;7;;74;212
11/11/2022;8;3;5;;46;192
11/11/2022;9;2;9;;55;217
11/11/2022;10;3;5;;52;205
11/11/2022;11;3;4;;38;215
11/11/2022;12;4;1;;30;173
