FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
30/12/2021;8;507;934;;1;
30/12/2021;9;503;983;;1;
30/12/2021;10;462;935;;;
30/12/2021;11;468;1006;;1;
30/12/2021;12;331;744;;729;
30/12/2021;13;262;604;;880;
30/12/2021;14;222;523;;4321;
30/12/2021;15;193;372;;6122;
30/12/2021;16;157;325;;6195;
30/12/2021;17;151;254;;7547;
31/12/2021;3;453;3;;;
31/12/2021;4;522;4;;;
31/12/2021;5;555;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;83;162;;;
31/12/2021;9;85;179;;;
31/12/2021;10;73;200;;;
31/12/2021;11;84;212;;1;
31/12/2021;12;63;172;;167;
31/12/2021;13;53;141;;218;
31/12/2021;14;51;111;;1046;
31/12/2021;15;47;89;;1456;
31/12/2021;16;40;79;;1497;
31/12/2021;17;46;82;;2033;
01/01/2022;5;1;;;;
01/01/2022;6;2;;;;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;23;
03/01/2022;3;2732;388;;;
03/01/2022;4;3111;542;;;
03/01/2022;5;3849;792;;;
03/01/2022;6;1428;1455;;;
03/01/2022;7;662;939;;;
03/01/2022;8;545;825;;;
03/01/2022;9;520;851;;;
03/01/2022;10;492;840;;;
03/01/2022;11;478;814;;2;
03/01/2022;12;352;618;;708;
03/01/2022;13;274;509;;880;
03/01/2022;14;194;411;;3059;
03/01/2022;15;191;343;;4095;
03/01/2022;16;152;280;;4277;
03/01/2022;17;152;237;;4925;
04/01/2022;3;2922;658;;;
04/01/2022;4;3358;915;;;
04/01/2022;5;4032;1201;;;
04/01/2022;6;1579;1605;;;
04/01/2022;7;739;991;;;
04/01/2022;8;569;903;;1;
04/01/2022;9;510;860;;;
04/01/2022;10;546;938;;;
04/01/2022;11;475;871;;5;
04/01/2022;12;396;623;;742;
04/01/2022;13;270;510;;890;
04/01/2022;14;225;383;;3317;
04/01/2022;15;210;342;;4424;
04/01/2022;16;164;288;;4403;
04/01/2022;17;158;236;;4648;
05/01/2022;3;2596;317;;;
05/01/2022;4;2982;410;;;
05/01/2022;5;3664;538;;;
05/01/2022;6;1349;1103;;;
05/01/2022;7;688;784;;;
05/01/2022;8;576;703;;;
05/01/2022;9;516;697;;;
05/01/2022;10;488;677;;;
05/01/2022;11;461;708;;1;
05/01/2022;12;380;525;;652;
05/01/2022;13;256;439;;780;
05/01/2022;14;219;297;;2895;
05/01/2022;15;191;266;;3730;
05/01/2022;16;168;219;;3716;
05/01/2022;17;164;200;;3830;
06/01/2022;3;2415;3625;;;
06/01/2022;4;2670;5025;;;
06/01/2022;5;3145;6602;;;
06/01/2022;6;1267;1389;;;
06/01/2022;7;601;829;;;
06/01/2022;8;474;740;;1;
06/01/2022;9;464;783;;;
06/01/2022;10;457;767;;;
06/01/2022;11;432;743;;1;
06/01/2022;12;315;549;;574;
06/01/2022;13;251;412;;736;
06/01/2022;14;212;355;;2599;
06/01/2022;15;196;289;;3454;
06/01/2022;16;169;254;;3286;
06/01/2022;17;132;201;;3286;
07/01/2022;3;2607;4208;;;
07/01/2022;4;2739;5593;;1;
07/01/2022;5;3044;7115;;;
07/01/2022;6;1190;1305;;;
07/01/2022;7;575;803;;;
07/01/2022;8;490;713;;;
07/01/2022;9;426;668;;;
07/01/2022;10;426;635;;;
07/01/2022;11;395;664;;;
07/01/2022;12;321;509;;621;
07/01/2022;13;228;389;;718;
07/01/2022;14;195;344;;2620;
07/01/2022;15;186;274;;3428;
07/01/2022;16;139;204;;3203;
07/01/2022;17;131;186;;2953;
08/01/2022;3;266;258;;;
08/01/2022;4;265;301;;;
08/01/2022;5;268;383;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;65;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;54;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;54;;;
08/01/2022;12;27;38;;51;
08/01/2022;13;23;41;;71;
08/01/2022;14;17;33;;185;
08/01/2022;15;14;33;;295;
08/01/2022;16;16;21;;271;
08/01/2022;17;12;11;;345;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;11;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;7;;;
09/01/2022;12;3;8;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;53;
09/01/2022;16;3;1;;48;
09/01/2022;17;3;1;;40;
10/01/2022;3;2890;3968;;;
10/01/2022;4;3103;5139;;;
10/01/2022;5;3543;6847;;;
10/01/2022;6;1419;1560;;;
10/01/2022;7;685;902;;;
10/01/2022;8;603;751;;1;
10/01/2022;9;501;805;;;
10/01/2022;10;484;771;;;
10/01/2022;11;481;723;;3;
10/01/2022;12;347;572;;549;
10/01/2022;13;279;438;;669;
10/01/2022;14;236;356;;2227;
10/01/2022;15;208;285;;3141;1
10/01/2022;16;163;271;;2948;5
10/01/2022;17;162;218;;2802;11
11/01/2022;3;2534;3478;;;
11/01/2022;4;2708;4706;;;
11/01/2022;5;3069;6253;;;
11/01/2022;6;1261;1542;;;
11/01/2022;7;634;805;;1;
11/01/2022;8;510;729;;;
11/01/2022;9;454;685;;;
11/01/2022;10;423;760;;;
11/01/2022;11;382;669;;2;
11/01/2022;12;308;484;;552;
11/01/2022;13;226;390;;623;
11/01/2022;14;195;357;;2084;
11/01/2022;15;176;275;;2699;
11/01/2022;16;173;205;;2717;9
11/01/2022;17;158;178;;2190;7
12/01/2022;3;2136;3112;;;
12/01/2022;4;2324;4172;;;
12/01/2022;5;2506;5273;;;
12/01/2022;6;1066;1381;;;
12/01/2022;7;535;734;;;
12/01/2022;8;421;610;;;
12/01/2022;9;368;656;;;
12/01/2022;10;399;642;;;
12/01/2022;11;370;636;;;
12/01/2022;12;227;478;;454;
12/01/2022;13;213;371;;528;
12/01/2022;14;192;340;;1618;
12/01/2022;15;148;259;;2320;
12/01/2022;16;140;231;;2271;6
12/01/2022;17;122;204;;1939;4
13/01/2022;3;1979;3128;;;
13/01/2022;4;2062;4174;;;
13/01/2022;5;2311;4960;;;
13/01/2022;6;922;1245;;;
13/01/2022;7;491;691;;;
13/01/2022;8;387;604;;;
13/01/2022;9;344;616;;;
13/01/2022;10;351;598;;1;
13/01/2022;11;321;575;;3;
13/01/2022;12;261;463;;400;
13/01/2022;13;188;349;;442;
13/01/2022;14;139;259;;1514;
13/01/2022;15;118;227;;1996;
13/01/2022;16;137;196;;1940;5
13/01/2022;17;111;185;;1751;7
14/01/2022;3;2066;3131;;;
14/01/2022;4;1958;3839;;;
14/01/2022;5;2144;4658;;;
14/01/2022;6;955;1176;;;
14/01/2022;7;461;646;;;
14/01/2022;8;380;521;;;
14/01/2022;9;330;523;;;
14/01/2022;10;297;548;;;
14/01/2022;11;266;462;;1;
14/01/2022;12;223;437;;382;
14/01/2022;13;181;320;;420;
14/01/2022;14;150;274;;1340;
14/01/2022;15;133;217;;1856;
14/01/2022;16;116;166;;1798;4
14/01/2022;17;114;162;;1695;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;304;;;
15/01/2022;5;218;349;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;51;
15/01/2022;14;12;35;;154;
15/01/2022;15;21;19;;194;
15/01/2022;16;20;21;;204;1
15/01/2022;17;12;23;;231;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;8;
16/01/2022;15;3;;;13;
16/01/2022;16;3;;;17;
16/01/2022;17;;1;;21;
17/01/2022;3;2393;3070;;;
17/01/2022;4;2407;3950;;;
17/01/2022;5;2663;4939;;;
17/01/2022;6;1198;1341;;;
17/01/2022;7;556;699;;;
17/01/2022;8;489;587;;;
17/01/2022;9;421;590;;;
17/01/2022;10;404;628;;;
17/01/2022;11;393;567;;5;
17/01/2022;12;301;422;;394;
17/01/2022;13;215;349;;500;
17/01/2022;14;186;257;;1370;
17/01/2022;15;146;255;;1901;
17/01/2022;16;149;205;;1890;3
17/01/2022;17;137;192;;1663;2
18/01/2022;3;1939;2343;;;
18/01/2022;4;1969;3161;;;
18/01/2022;5;2228;3713;;;
18/01/2022;6;940;1103;;;
18/01/2022;7;487;599;;;
18/01/2022;8;405;517;;;
18/01/2022;9;357;486;;;
18/01/2022;10;333;505;;;
18/01/2022;11;304;491;;6;
18/01/2022;12;217;414;;340;
18/01/2022;13;177;282;;380;
18/01/2022;14;131;239;;1233;
18/01/2022;15;130;210;;1657;
18/01/2022;16;118;154;;1690;4
18/01/2022;17;104;142;;1444;4
19/01/2022;3;2101;2510;;1;
19/01/2022;4;2011;3134;;;
19/01/2022;5;2249;3847;;;
19/01/2022;6;1046;1161;;;
19/01/2022;7;520;576;;;
19/01/2022;8;439;567;;;
19/01/2022;9;394;540;;;
19/01/2022;10;379;534;;;
19/01/2022;11;328;481;;3;
19/01/2022;12;230;393;;341;
19/01/2022;13;180;311;;407;
19/01/2022;14;165;247;;1230;
19/01/2022;15;160;198;;1835;
19/01/2022;16;115;158;;1738;1
19/01/2022;17;118;168;;1399;2
20/01/2022;3;1733;1886;;;
20/01/2022;4;1690;2362;;;
20/01/2022;5;1915;2788;;;
20/01/2022;6;883;937;;;
20/01/2022;7;454;468;;;
20/01/2022;8;349;441;;;
20/01/2022;9;356;423;;;
20/01/2022;10;283;438;;2;
20/01/2022;11;267;426;;3;
20/01/2022;12;203;311;;328;
20/01/2022;13;162;260;;348;
20/01/2022;14;145;205;;1161;1
20/01/2022;15;120;175;;1553;
20/01/2022;16;86;119;;1406;1
20/01/2022;17;79;133;;1221;1
21/01/2022;3;1678;1342;;;
21/01/2022;4;1596;1743;;;
21/01/2022;5;1639;1963;;;
21/01/2022;6;753;665;;;
21/01/2022;7;420;414;;;
21/01/2022;8;305;313;;;
21/01/2022;9;304;356;;;
21/01/2022;10;259;333;;;
21/01/2022;11;250;319;;2;
21/01/2022;12;172;261;;230;
21/01/2022;13;135;184;;310;
21/01/2022;14;130;155;;950;
21/01/2022;15;105;141;;1326;
21/01/2022;16;74;122;;1306;
21/01/2022;17;79;97;;1160;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;173;176;;;
22/01/2022;6;75;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;27;24;;1;
22/01/2022;10;21;28;;;
22/01/2022;11;23;28;;;
22/01/2022;12;11;18;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;153;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2023;1993;;;
24/01/2022;4;1921;2569;;;
24/01/2022;5;1967;2992;;;
24/01/2022;6;960;1018;;;
24/01/2022;7;548;558;;;
24/01/2022;8;406;476;;;
24/01/2022;9;387;454;;;
24/01/2022;10;353;488;;;
24/01/2022;11;310;396;;2;
24/01/2022;12;216;328;;322;
24/01/2022;13;185;285;;331;
24/01/2022;14;140;219;;1039;
24/01/2022;15;126;182;;1452;
24/01/2022;16;129;173;;1316;3
24/01/2022;17;99;105;;1265;3
25/01/2022;3;1741;2142;;;
25/01/2022;4;1734;2602;;;
25/01/2022;5;1774;3202;;;
25/01/2022;6;880;1106;;;
25/01/2022;7;442;557;;;
25/01/2022;8;354;453;;;
25/01/2022;9;352;488;;;
25/01/2022;10;331;500;;;
25/01/2022;11;306;474;;1;
25/01/2022;12;187;334;;287;
25/01/2022;13;178;291;;316;
25/01/2022;14;149;203;;951;
25/01/2022;15;133;209;;1360;
25/01/2022;16;114;160;;1334;1
25/01/2022;17;105;137;;1094;4
26/01/2022;3;1502;1985;;;
26/01/2022;4;1453;2399;;;
26/01/2022;5;1456;2927;;;
26/01/2022;6;733;1064;;1;
26/01/2022;7;382;533;;;
26/01/2022;8;317;461;;;
26/01/2022;9;284;421;;1;
26/01/2022;10;279;456;;;
26/01/2022;11;252;450;;;
26/01/2022;12;208;323;;242;
26/01/2022;13;146;236;;282;
26/01/2022;14;129;219;;778;
26/01/2022;15;105;197;;1080;
26/01/2022;16;95;131;;1126;2
26/01/2022;17;83;143;;992;3
27/01/2022;3;1444;1748;;;
27/01/2022;4;1393;2159;;;
27/01/2022;5;1441;2563;;;
27/01/2022;6;693;933;;;
27/01/2022;7;354;502;;;
27/01/2022;8;300;411;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;238;395;;1;
27/01/2022;12;147;322;;210;
27/01/2022;13;124;261;;259;
27/01/2022;14;105;210;;742;
27/01/2022;15;84;166;;1078;
27/01/2022;16;95;145;;976;3
27/01/2022;17;98;148;;837;4
28/01/2022;3;1408;1365;;1;
28/01/2022;4;1245;1621;;;
28/01/2022;5;1310;1943;;1;
28/01/2022;6;641;694;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;310;;1;
28/01/2022;10;242;294;;2;
28/01/2022;11;201;278;;4;
28/01/2022;12;144;217;;190;
28/01/2022;13;111;154;;231;
28/01/2022;14;92;156;;734;
28/01/2022;15;87;118;;938;
28/01/2022;16;79;111;;984;3
28/01/2022;17;80;112;;909;7
29/01/2022;3;150;83;;;
29/01/2022;4;145;118;;;
29/01/2022;5;150;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;98;
29/01/2022;17;11;10;;128;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;3;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;1;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1748;2012;;;
31/01/2022;4;1591;2416;;;
31/01/2022;5;1763;2901;;;
31/01/2022;6;910;1089;;;
31/01/2022;7;502;529;;;
31/01/2022;8;368;461;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;445;;;
31/01/2022;11;284;425;;5;
31/01/2022;12;211;322;;283;
31/01/2022;13;161;257;;295;
31/01/2022;14;141;202;;961;
31/01/2022;15;102;199;;1299;
31/01/2022;16;117;156;;1302;2
31/01/2022;17;91;158;;1196;2
01/02/2022;3;1539;1889;;;
01/02/2022;4;1423;2297;;;
01/02/2022;5;1457;2760;;;
01/02/2022;6;773;1055;;;
01/02/2022;7;437;582;;;
01/02/2022;8;328;461;;;
01/02/2022;9;318;421;;;
01/02/2022;10;269;425;;;
01/02/2022;11;230;444;;3;
01/02/2022;12;175;348;;230;
01/02/2022;13;139;228;;276;
01/02/2022;14;113;220;;854;
01/02/2022;15;94;187;;1154;
01/02/2022;16;86;137;;1078;
01/02/2022;17;72;125;;1092;2
02/02/2022;3;1371;1935;;;
02/02/2022;4;1267;2265;;;
02/02/2022;5;1273;2711;;1;
02/02/2022;6;676;1019;;2;
02/02/2022;7;345;537;;;
02/02/2022;8;306;465;;;
02/02/2022;9;261;421;;1;
02/02/2022;10;226;409;;1;
02/02/2022;11;234;393;;5;
02/02/2022;12;173;320;;200;
02/02/2022;13;130;255;;238;
02/02/2022;14;107;196;;715;
02/02/2022;15;99;192;;973;
02/02/2022;16;72;151;;957;
02/02/2022;17;67;127;;851;1
03/02/2022;3;1295;1858;;;
03/02/2022;4;1159;1996;;;
03/02/2022;5;1165;2473;;;
03/02/2022;6;657;958;;;
03/02/2022;7;325;490;;1;
03/02/2022;8;293;421;;1;
03/02/2022;9;219;484;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;385;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;228;
03/02/2022;14;91;193;;666;
03/02/2022;15;82;175;;919;1
03/02/2022;16;62;143;;915;2
03/02/2022;17;56;129;;810;1
04/02/2022;3;1167;1931;;;
04/02/2022;4;1109;2099;;;
04/02/2022;5;1022;2416;;;
04/02/2022;6;531;978;;;
04/02/2022;7;299;482;;;
04/02/2022;8;233;434;;;
04/02/2022;9;186;402;;;
04/02/2022;10;223;405;;;1
04/02/2022;11;182;358;;1;
04/02/2022;12;124;276;;158;
04/02/2022;13;84;215;;220;
04/02/2022;14;84;176;;682;
04/02/2022;15;89;169;;812;
04/02/2022;16;75;139;;884;
04/02/2022;17;59;132;;794;4
05/02/2022;3;104;118;;;
05/02/2022;4;77;131;;;
05/02/2022;5;105;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;1;
05/02/2022;9;25;24;;;
05/02/2022;10;22;27;;;
05/02/2022;11;13;30;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;20;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;94;
05/02/2022;17;;6;;85;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;2;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1429;2142;;;
07/02/2022;4;1272;2428;;;
07/02/2022;5;1273;2779;;;
07/02/2022;6;737;1126;;;
07/02/2022;7;389;575;;1;
07/02/2022;8;284;485;;;
07/02/2022;9;286;434;;1;
07/02/2022;10;272;412;;;
07/02/2022;11;241;435;;6;
07/02/2022;12;167;356;;198;
07/02/2022;13;142;285;;240;
07/02/2022;14;97;196;;644;
07/02/2022;15;87;201;;954;
07/02/2022;16;89;117;;956;1
07/02/2022;17;72;153;;878;1
08/02/2022;3;1371;2064;;;
08/02/2022;4;1293;2390;;;
08/02/2022;5;1319;2660;;;
08/02/2022;6;731;1087;;;
08/02/2022;7;381;547;;;
08/02/2022;8;286;515;;;
08/02/2022;9;262;438;;;
08/02/2022;10;255;419;;;1
08/02/2022;11;225;413;;6;
08/02/2022;12;166;320;;236;
08/02/2022;13;142;231;;246;
08/02/2022;14;100;199;;713;
08/02/2022;15;80;177;;919;
08/02/2022;16;94;178;;921;2
08/02/2022;17;59;140;;833;1
09/02/2022;3;1209;1818;;;
09/02/2022;4;1127;1980;;;
09/02/2022;5;1069;2353;;;
09/02/2022;6;614;1007;;;
09/02/2022;7;306;501;;;
09/02/2022;8;243;389;;;
09/02/2022;9;256;411;;;
09/02/2022;10;205;410;;;
09/02/2022;11;207;370;;5;
09/02/2022;12;149;277;;184;
09/02/2022;13;125;241;;186;
09/02/2022;14;90;201;;607;
09/02/2022;15;85;178;;848;
09/02/2022;16;69;121;;813;
09/02/2022;17;72;101;;719;
10/02/2022;3;1156;1753;;1;
10/02/2022;4;1030;1902;;;
10/02/2022;5;1039;2118;;;
10/02/2022;6;589;889;;;
10/02/2022;7;326;506;;;
10/02/2022;8;242;407;;1;
10/02/2022;9;259;384;;;
10/02/2022;10;205;372;;;
10/02/2022;11;207;366;;8;
10/02/2022;12;148;279;;184;
10/02/2022;13;96;211;;176;
10/02/2022;14;93;176;;545;
10/02/2022;15;84;137;;763;
10/02/2022;16;77;151;;755;1
10/02/2022;17;72;112;;625;2
11/02/2022;3;1023;1676;;;
11/02/2022;4;930;1742;;;
11/02/2022;5;852;1890;;;
11/02/2022;6;534;861;;;
11/02/2022;7;279;424;;;
11/02/2022;8;215;375;;;
11/02/2022;9;191;325;;;
11/02/2022;10;199;269;;1;
11/02/2022;11;159;287;;2;
11/02/2022;12;115;220;;131;
11/02/2022;13;90;203;;196;
11/02/2022;14;76;158;;543;1
11/02/2022;15;70;145;;728;
11/02/2022;16;53;132;;678;1
11/02/2022;17;62;97;;627;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;7;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;5;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1070;1777;;;
14/02/2022;4;933;1796;;;
14/02/2022;5;901;2065;;;
14/02/2022;6;482;847;;;
14/02/2022;7;299;453;;;
14/02/2022;8;200;352;;2;
14/02/2022;9;208;317;;;
14/02/2022;10;171;343;;5;
14/02/2022;11;209;335;;106;
14/02/2022;12;114;281;;156;
14/02/2022;13;89;177;;229;
14/02/2022;14;70;167;;2239;1
14/02/2022;15;62;127;;1372;
14/02/2022;16;44;117;;870;2
14/02/2022;17;59;98;;780;2
15/02/2022;3;1069;1661;;;
15/02/2022;4;882;1775;;;
15/02/2022;5;944;2057;;;
15/02/2022;6;489;847;;;
15/02/2022;7;279;436;;1;
15/02/2022;8;243;384;;;
15/02/2022;9;202;338;;1;
15/02/2022;10;169;361;;3;
15/02/2022;11;157;291;;98;
15/02/2022;12;123;225;;195;1
15/02/2022;13;73;182;;253;1
15/02/2022;14;79;173;;2679;3
15/02/2022;15;62;135;;1557;2
15/02/2022;16;60;121;;1067;1
15/02/2022;17;52;113;;812;1
16/02/2022;3;992;1759;;;
16/02/2022;4;932;1885;;;
16/02/2022;5;867;2091;;;
16/02/2022;6;498;898;;;
16/02/2022;7;275;456;;2;
16/02/2022;8;215;434;;;
16/02/2022;9;231;382;;1;
16/02/2022;10;197;369;;2;
16/02/2022;11;173;313;;94;
16/02/2022;12;125;232;;207;
16/02/2022;13;100;205;;278;
16/02/2022;14;74;156;;2703;3
16/02/2022;15;71;141;;1577;
16/02/2022;16;74;108;;1045;2
16/02/2022;17;65;98;;837;1
17/02/2022;3;964;1626;;;
17/02/2022;4;946;1708;;;
17/02/2022;5;1002;1977;;;
17/02/2022;6;569;920;;;
17/02/2022;7;313;436;;;
17/02/2022;8;231;365;;;
17/02/2022;9;251;373;;1;
17/02/2022;10;207;362;;;
17/02/2022;11;205;348;;90;
17/02/2022;12;125;218;;172;1
17/02/2022;13;106;181;;255;
17/02/2022;14;84;192;;2578;2
17/02/2022;15;71;137;;1669;2
17/02/2022;16;64;119;;1137;3
17/02/2022;17;51;97;;818;1
18/02/2022;3;1051;1696;;;
18/02/2022;4;971;1687;;;
18/02/2022;5;868;1936;;;
18/02/2022;6;546;861;;;
18/02/2022;7;309;430;;3;
18/02/2022;8;216;345;;1;
18/02/2022;9;202;344;;2;
18/02/2022;10;218;333;;3;
18/02/2022;11;189;307;;69;
18/02/2022;12;135;192;;210;
18/02/2022;13;103;185;;281;
18/02/2022;14;96;161;;2576;
18/02/2022;15;87;146;;1538;1
18/02/2022;16;71;113;;1100;2
18/02/2022;17;53;94;;832;1
19/02/2022;3;73;103;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;124;;;
19/02/2022;6;40;59;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;24;
19/02/2022;14;3;8;;154;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;4;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;3;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;1;;8;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1518;1895;;;
21/02/2022;4;1487;1985;;;
21/02/2022;5;1444;2168;;1;
21/02/2022;6;856;1060;;;
21/02/2022;7;499;572;;;
21/02/2022;8;362;453;;1;
21/02/2022;9;334;405;;;
21/02/2022;10;293;408;;3;
21/02/2022;11;276;361;;157;
21/02/2022;12;233;277;;4445;
21/02/2022;13;166;227;;5548;2
21/02/2022;14;132;191;;2870;
21/02/2022;15;114;159;;1900;1
21/02/2022;16;93;125;;1362;6
21/02/2022;17;65;98;;931;4
22/02/2022;3;1445;1888;;;
22/02/2022;4;1365;1961;;;
22/02/2022;5;1375;2309;;;
22/02/2022;6;840;1043;;;
22/02/2022;7;464;570;;1;
22/02/2022;8;370;477;;2;
22/02/2022;9;318;389;;1;
22/02/2022;10;294;420;;5;
22/02/2022;11;270;378;;172;
22/02/2022;12;191;264;;4921;
22/02/2022;13;124;246;;5956;1
22/02/2022;14;116;185;;3025;3
22/02/2022;15;107;157;;1904;2
22/02/2022;16;96;132;;1335;4
22/02/2022;17;70;107;;989;4
23/02/2022;3;1321;1675;;;
23/02/2022;4;1309;1769;;;
23/02/2022;5;1315;2040;;;
23/02/2022;6;836;956;;2;
23/02/2022;7;447;544;;;
23/02/2022;8;331;471;;1;
23/02/2022;9;332;386;;2;
23/02/2022;10;296;395;;7;
23/02/2022;11;265;347;;134;
23/02/2022;12;175;277;;4735;1
23/02/2022;13;152;205;;5541;
