FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/01/2023;16;;;;10;24
16/01/2023;17;2;1;;6;14
17/01/2023;3;181;103;;145;97
17/01/2023;4;11;16;;100;119
17/01/2023;5;9;9;;86;172
17/01/2023;6;4;2;;51;182
17/01/2023;7;3;3;;29;155
17/01/2023;8;2;4;;31;145
17/01/2023;9;;4;;25;159
17/01/2023;10;3;4;;30;153
17/01/2023;11;2;;;24;186
17/01/2023;12;;1;;16;153
17/01/2023;13;1;1;;9;125
17/01/2023;14;;;;12;95
17/01/2023;15;;;;7;70
17/01/2023;16;;;;6;50
17/01/2023;17;1;;;2;20
18/01/2023;3;136;95;;129;78
18/01/2023;4;11;12;;92;122
18/01/2023;5;4;12;;90;168
18/01/2023;6;5;8;;54;168
18/01/2023;7;3;3;;36;136
18/01/2023;8;2;4;;25;166
18/01/2023;9;2;3;;25;151
18/01/2023;10;2;;;23;164
18/01/2023;11;;2;;18;105
18/01/2023;12;4;;;11;117
18/01/2023;13;2;;;6;103
18/01/2023;14;1;;;3;87
18/01/2023;15;;;;6;52
18/01/2023;16;1;;;6;28
18/01/2023;17;1;;;1;20
19/01/2023;3;156;79;;118;74
19/01/2023;4;5;11;;59;117
19/01/2023;5;6;10;;67;155
19/01/2023;6;3;2;;51;170
19/01/2023;7;2;2;;26;136
19/01/2023;8;3;2;;24;133
19/01/2023;9;1;4;;15;135
19/01/2023;10;2;4;;18;129
19/01/2023;11;1;1;;16;109
19/01/2023;12;4;1;;5;78
19/01/2023;13;;;;8;66
19/01/2023;14;1;;;5;44
19/01/2023;15;;;;5;37
19/01/2023;16;2;1;;5;31
19/01/2023;17;1;2;;;15
20/01/2023;3;148;85;;127;99
20/01/2023;4;8;5;;89;111
20/01/2023;5;4;8;;71;171
20/01/2023;6;1;1;;54;185
20/01/2023;7;1;1;;25;124
20/01/2023;8;1;2;;20;143
20/01/2023;9;;;;28;152
20/01/2023;10;;3;;19;126
20/01/2023;11;;1;;14;111
20/01/2023;12;;;;11;84
20/01/2023;13;;;;9;76
20/01/2023;14;;2;;9;62
20/01/2023;15;;;;8;40
20/01/2023;16;;;;;31
20/01/2023;17;;;;2;14
21/01/2023;3;9;13;;13;10
21/01/2023;4;;;;12;13
21/01/2023;5;2;2;;9;11
21/01/2023;6;;;;4;13
21/01/2023;7;;;;2;15
21/01/2023;8;1;;;2;10
21/01/2023;9;1;1;;5;13
21/01/2023;10;;;;3;13
21/01/2023;11;;;;;7
21/01/2023;12;;;;2;11
21/01/2023;13;;;;;10
21/01/2023;14;;;;;8
21/01/2023;15;;;;;3
21/01/2023;16;;1;;;3
22/01/2023;6;;;;;2
22/01/2023;7;;;;;1
22/01/2023;11;;;;;2
22/01/2023;12;;;;;1
22/01/2023;13;;;;;1
22/01/2023;16;;;;;1
22/01/2023;17;;;;;1
23/01/2023;3;175;83;;114;76
23/01/2023;4;9;8;;51;60
23/01/2023;5;7;10;;54;93
23/01/2023;6;5;3;;33;99
23/01/2023;7;1;2;;17;78
23/01/2023;8;3;4;;13;79
23/01/2023;9;1;;;15;84
23/01/2023;10;;3;;24;91
23/01/2023;11;;1;;10;90
23/01/2023;12;;4;;14;91
23/01/2023;13;1;;;8;73
23/01/2023;14;;3;;8;56
23/01/2023;15;3;2;;2;41
23/01/2023;16;3;2;;8;35
23/01/2023;17;3;2;;3;15
24/01/2023;3;164;80;;145;77
24/01/2023;4;14;8;;55;73
24/01/2023;5;4;3;;61;97
24/01/2023;6;5;5;;26;123
24/01/2023;7;1;;;24;79
24/01/2023;8;1;5;;14;83
24/01/2023;9;2;1;;19;99
24/01/2023;10;2;;;16;125
24/01/2023;11;1;;;19;139
24/01/2023;12;;1;;16;99
24/01/2023;13;;1;;2;89
24/01/2023;14;2;;;9;74
24/01/2023;15;;1;;4;43
24/01/2023;16;;;;4;33
24/01/2023;17;1;1;;3;12
25/01/2023;3;133;80;;153;81
25/01/2023;4;6;15;;81;108
25/01/2023;5;2;7;;62;150
25/01/2023;6;4;5;;32;146
25/01/2023;7;2;;;25;126
25/01/2023;8;;;;25;138
25/01/2023;9;2;2;;26;141
25/01/2023;10;2;1;;22;128
25/01/2023;11;;;;14;102
25/01/2023;12;;;;6;72
25/01/2023;13;1;2;;10;65
25/01/2023;14;1;;;9;56
25/01/2023;15;1;;;4;39
25/01/2023;16;;1;;6;19
25/01/2023;17;;;;2;17
26/01/2023;3;156;88;;114;84
26/01/2023;4;9;12;;87;116
26/01/2023;5;4;6;;70;155
26/01/2023;6;2;9;;32;158
26/01/2023;7;5;;;26;139
26/01/2023;8;3;2;;22;133
26/01/2023;9;;;;28;149
26/01/2023;10;;1;;23;119
26/01/2023;11;;;;16;112
26/01/2023;12;2;1;;11;78
26/01/2023;13;;;;10;68
26/01/2023;14;;;;12;55
26/01/2023;15;;2;;3;30
26/01/2023;16;;;;3;24
26/01/2023;17;;1;;;11
27/01/2023;3;126;74;;124;103
27/01/2023;4;14;8;;87;96
27/01/2023;5;1;7;;71;142
27/01/2023;6;2;3;;35;136
27/01/2023;7;2;2;;33;134
27/01/2023;8;;;;21;120
27/01/2023;9;2;3;;26;146
27/01/2023;10;2;;;31;122
27/01/2023;11;;1;;16;98
27/01/2023;12;;1;;6;88
27/01/2023;13;1;1;;4;78
27/01/2023;14;;1;;5;62
27/01/2023;15;;;;2;41
27/01/2023;16;;1;;2;25
27/01/2023;17;1;1;;2;10
28/01/2023;3;13;7;;10;9
28/01/2023;4;3;1;;10;14
28/01/2023;5;;;;10;14
28/01/2023;6;;1;;8;16
28/01/2023;7;1;;;2;15
28/01/2023;8;;;;2;18
28/01/2023;9;;;;9;16
28/01/2023;10;;;;1;13
28/01/2023;11;;;;2;14
28/01/2023;12;;;;;5
28/01/2023;13;;;;;8
28/01/2023;14;;;;1;7
28/01/2023;15;;;;;9
28/01/2023;16;;;;;3
28/01/2023;17;;;;;2
29/01/2023;3;1;;;1;1
29/01/2023;6;;;;;1
29/01/2023;12;;;;1;3
29/01/2023;13;;;;1;1
29/01/2023;15;;;;;1
30/01/2023;3;132;74;;104;70
30/01/2023;4;7;10;;44;64
30/01/2023;5;4;4;;37;64
30/01/2023;6;4;7;;21;85
30/01/2023;7;1;2;;16;64
30/01/2023;8;2;1;;8;70
30/01/2023;9;1;4;;19;80
30/01/2023;10;1;1;;16;75
30/01/2023;11;;;;13;63
30/01/2023;12;2;;;9;76
30/01/2023;13;1;1;;2;51
30/01/2023;14;2;;;3;46
30/01/2023;15;;1;;5;36
30/01/2023;16;;;;2;29
30/01/2023;17;;;;3;12
31/01/2023;3;112;84;;101;75
31/01/2023;4;8;2;;44;70
31/01/2023;5;7;9;;45;98
31/01/2023;6;1;5;;30;95
31/01/2023;7;;4;;20;98
31/01/2023;8;;;;12;69
31/01/2023;9;;1;;15;83
31/01/2023;10;2;;;14;97
31/01/2023;11;;2;;10;101
31/01/2023;12;;;;7;71
31/01/2023;13;1;;;7;55
31/01/2023;14;;;;12;55
31/01/2023;15;1;1;;10;25
31/01/2023;16;1;;;1;16
31/01/2023;17;;2;;1;7
01/02/2023;3;118;68;;87;66
01/02/2023;4;12;13;;74;92
01/02/2023;5;4;7;;46;109
01/02/2023;6;4;6;;30;127
01/02/2023;7;3;1;;18;99
01/02/2023;8;1;3;;20;88
01/02/2023;9;1;3;;10;109
01/02/2023;10;;2;;27;93
01/02/2023;11;;;;15;107
01/02/2023;12;2;1;;10;68
01/02/2023;13;;;;7;62
01/02/2023;14;1;1;;5;49
01/02/2023;15;2;4;;2;29
01/02/2023;16;;;;6;23
01/02/2023;17;1;1;;2;10
02/02/2023;3;116;86;;98;72
02/02/2023;4;6;18;;50;71
02/02/2023;5;6;10;;64;97
02/02/2023;6;4;8;;35;117
02/02/2023;7;1;1;;24;92
02/02/2023;8;1;4;;16;83
02/02/2023;9;2;2;;16;81
02/02/2023;10;1;3;;18;96
02/02/2023;11;;4;;21;105
02/02/2023;12;;3;;14;59
02/02/2023;13;;;;4;64
02/02/2023;14;1;2;;8;46
02/02/2023;15;;3;;3;29
02/02/2023;16;;1;;3;20
02/02/2023;17;;;;2;7
03/02/2023;3;125;87;;100;55
03/02/2023;4;6;4;;58;92
03/02/2023;5;1;6;;41;110
03/02/2023;6;2;4;;28;118
03/02/2023;7;3;;;24;104
03/02/2023;8;2;;;20;77
03/02/2023;9;1;1;;14;87
03/02/2023;10;;2;;19;93
03/02/2023;11;1;3;;7;82
03/02/2023;12;1;1;;14;58
03/02/2023;13;;;;10;64
03/02/2023;14;1;;;7;49
03/02/2023;15;;;;5;36
03/02/2023;16;1;;;1;19
03/02/2023;17;;;;2;10
04/02/2023;3;13;5;;6;8
04/02/2023;4;1;2;;10;4
04/02/2023;5;;1;;3;8
04/02/2023;6;;1;;2;15
04/02/2023;7;;;;3;11
04/02/2023;8;;;;1;9
04/02/2023;9;;;;6;12
04/02/2023;10;1;;;;8
04/02/2023;11;;;;3;10
04/02/2023;12;1;;;;6
04/02/2023;13;;;;1;6
04/02/2023;14;;;;;7
04/02/2023;15;;;;;2
04/02/2023;17;;;;;2
05/02/2023;4;;;;1;
05/02/2023;6;;;;;2
05/02/2023;10;;;;2;1
05/02/2023;12;;;;;1
05/02/2023;13;;;;1;1
06/02/2023;3;132;90;;87;70
06/02/2023;4;6;14;;34;62
06/02/2023;5;4;7;;31;69
06/02/2023;6;4;10;;18;69
06/02/2023;7;3;1;;8;68
06/02/2023;8;1;2;;9;59
06/02/2023;9;;2;;16;73
06/02/2023;10;1;2;;9;69
06/02/2023;11;1;2;;18;75
06/02/2023;12;;1;;8;53
06/02/2023;13;;1;;5;60
06/02/2023;14;;1;;4;36
06/02/2023;15;;;;;25
06/02/2023;16;;;;2;21
06/02/2023;17;;;;2;9
07/02/2023;3;137;110;;112;68
07/02/2023;4;9;14;;63;76
07/02/2023;5;2;2;;55;88
07/02/2023;6;5;7;;37;111
07/02/2023;7;1;5;;28;81
07/02/2023;8;;4;;28;87
07/02/2023;9;1;1;;22;86
07/02/2023;10;1;;;19;84
07/02/2023;11;2;1;;19;88
07/02/2023;12;;1;;14;83
07/02/2023;13;1;;;7;50
07/02/2023;14;;3;;10;49
07/02/2023;15;1;5;;2;52
07/02/2023;16;1;4;;6;22
07/02/2023;17;5;1;;4;10
08/02/2023;3;100;124;;103;78
08/02/2023;4;7;8;;59;93
08/02/2023;5;5;11;;54;111
08/02/2023;6;6;5;;29;125
08/02/2023;7;2;1;;20;99
08/02/2023;8;2;2;;18;95
08/02/2023;9;2;3;;15;100
08/02/2023;10;;1;;19;95
08/02/2023;11;;3;;9;68
08/02/2023;12;;1;;7;53
08/02/2023;13;;1;;3;49
08/02/2023;14;3;1;;7;56
08/02/2023;15;;;;4;25
08/02/2023;16;;;;3;15
08/02/2023;17;1;1;;2;9
09/02/2023;3;118;119;;102;55
09/02/2023;4;10;15;;69;65
09/02/2023;5;10;10;;38;120
09/02/2023;6;2;6;;32;123
09/02/2023;7;;2;;16;102
09/02/2023;8;2;2;;13;86
09/02/2023;9;;;;18;92
09/02/2023;10;;2;;15;92
09/02/2023;11;1;1;;10;61
09/02/2023;12;1;4;;5;59
09/02/2023;13;2;;;1;40
09/02/2023;14;2;1;;1;33
09/02/2023;15;;;;3;22
09/02/2023;16;;;;4;15
09/02/2023;17;;3;;2;10
10/02/2023;3;124;105;;76;66
10/02/2023;4;3;10;;51;70
10/02/2023;5;6;7;;48;86
10/02/2023;6;4;2;;23;110
10/02/2023;7;;2;;27;90
10/02/2023;8;2;3;;18;95
10/02/2023;9;1;2;;14;94
10/02/2023;10;;1;;15;99
10/02/2023;11;;;;19;79
10/02/2023;12;;2;;9;63
10/02/2023;13;1;2;;10;65
10/02/2023;14;1;;;4;46
10/02/2023;15;;1;;5;30
10/02/2023;16;;;;5;18
10/02/2023;17;;;;;17
11/02/2023;3;17;8;;6;5
11/02/2023;4;1;;;8;6
11/02/2023;5;1;1;;9;10
11/02/2023;6;;;;3;11
11/02/2023;7;1;;;3;13
11/02/2023;8;;;;4;7
11/02/2023;9;;;;2;12
11/02/2023;10;;;;1;11
11/02/2023;11;;;;2;9
11/02/2023;12;;;;1;7
11/02/2023;13;;;;;9
11/02/2023;14;;;;;5
11/02/2023;15;;;;;2
11/02/2023;16;;;;;2
11/02/2023;17;1;;;;2
12/02/2023;4;;;;1;
12/02/2023;7;;;;;1
12/02/2023;10;;;;;1
12/02/2023;12;;;;;1
13/02/2023;3;150;104;;99;45
13/02/2023;4;10;13;;46;57
13/02/2023;5;2;6;;32;71
13/02/2023;6;4;4;;20;80
13/02/2023;7;;2;;14;72
13/02/2023;8;2;;;6;65
13/02/2023;9;1;1;;12;58
13/02/2023;10;;;;8;61
13/02/2023;11;1;4;;5;68
13/02/2023;12;1;2;;5;51
13/02/2023;13;;;;3;54
13/02/2023;14;;;;4;36
13/02/2023;15;;1;;4;16
13/02/2023;16;1;;;1;21
13/02/2023;17;;;;3;10
14/02/2023;3;133;94;;93;73
14/02/2023;4;14;12;;52;75
14/02/2023;5;1;6;;55;83
14/02/2023;6;4;5;;31;98
14/02/2023;7;1;2;;21;71
14/02/2023;8;;3;;8;75
14/02/2023;9;;;;15;74
14/02/2023;10;;;;15;67
14/02/2023;11;1;1;;8;73
14/02/2023;12;1;1;;8;56
14/02/2023;13;;;;9;43
14/02/2023;14;;1;;2;44
14/02/2023;15;;1;;6;21
14/02/2023;16;;;;3;15
14/02/2023;17;;2;;6;8
15/02/2023;3;125;114;;94;67
15/02/2023;4;11;10;;60;81
15/02/2023;5;3;7;;44;107
15/02/2023;6;5;5;;32;115
15/02/2023;7;1;2;;15;94
15/02/2023;8;;3;;10;87
15/02/2023;9;;2;;16;92
15/02/2023;10;2;3;;17;75
15/02/2023;11;2;1;;11;75
15/02/2023;12;1;1;;5;65
15/02/2023;13;;1;;12;51
15/02/2023;14;1;1;;2;32
15/02/2023;15;;1;;3;16
15/02/2023;16;1;1;;4;21
15/02/2023;17;;2;;;5
16/02/2023;3;129;116;;108;70
16/02/2023;4;15;10;;63;76
16/02/2023;5;10;8;;35;129
16/02/2023;6;2;4;;36;152
16/02/2023;7;1;3;;17;127
16/02/2023;8;3;1;;24;132
16/02/2023;9;1;1;;20;108
16/02/2023;10;;2;;25;105
16/02/2023;11;1;3;;9;73
16/02/2023;12;2;3;;13;75
16/02/2023;13;;;;5;60
16/02/2023;14;;2;;8;57
16/02/2023;15;;;;10;34
16/02/2023;16;1;1;;4;19
16/02/2023;17;2;3;;3;12
17/02/2023;3;127;124;;111;73
17/02/2023;4;11;11;;60;93
17/02/2023;5;3;6;;49;107
17/02/2023;6;2;5;;28;118
17/02/2023;7;1;3;;21;125
17/02/2023;8;4;2;;16;103
17/02/2023;9;;1;;13;117
17/02/2023;10;1;2;;23;111
17/02/2023;11;;;;8;82
17/02/2023;12;;2;;10;73
17/02/2023;13;;1;;6;51
17/02/2023;14;;;;5;35
17/02/2023;15;;;;5;30
17/02/2023;16;;;;2;18
17/02/2023;17;;1;;1;11
18/02/2023;3;7;14;;7;5
18/02/2023;4;2;;;3;11
18/02/2023;5;;;;5;9
18/02/2023;6;1;;;;7
18/02/2023;7;;1;;2;4
18/02/2023;8;;;;2;8
18/02/2023;9;;;;2;10
18/02/2023;10;;;;;7
18/02/2023;11;2;;;3;7
18/02/2023;12;;;;;8
18/02/2023;13;;;;;2
18/02/2023;14;;;;1;4
18/02/2023;15;;;;;2
18/02/2023;16;;;;;2
19/02/2023;3;;2;;2;
19/02/2023;4;;;;1;
19/02/2023;6;;;;;1
19/02/2023;8;;;;;3
19/02/2023;9;;;;;2
19/02/2023;11;;;;;2
19/02/2023;12;;;;;2
19/02/2023;15;;;;;1
20/02/2023;3;155;150;;118;74
20/02/2023;4;12;13;;37;60
20/02/2023;5;5;9;;42;83
20/02/2023;6;1;5;;24;63
20/02/2023;7;1;7;;17;76
20/02/2023;8;;3;;13;59
20/02/2023;9;4;;;13;67
20/02/2023;10;;1;;10;80
20/02/2023;11;1;2;;12;84
20/02/2023;12;;2;;4;46
20/02/2023;13;1;1;;4;47
20/02/2023;14;1;;;4;32
20/02/2023;15;;1;;4;30
20/02/2023;16;;2;;2;18
20/02/2023;17;;;;1;7
21/02/2023;3;189;146;;144;106
21/02/2023;4;18;17;;59;87
21/02/2023;5;6;7;;59;123
21/02/2023;6;4;5;;38;141
21/02/2023;7;;1;;22;108
21/02/2023;8;2;5;;16;89
21/02/2023;9;1;;;18;124
21/02/2023;10;;2;;18;102
21/02/2023;11;1;1;;10;79
21/02/2023;12;1;;;6;81
21/02/2023;13;1;;;4;58
21/02/2023;14;;;;4;44
21/02/2023;15;;;;;24
21/02/2023;16;1;2;;8;28
21/02/2023;17;;;;3;7
22/02/2023;3;176;141;;125;97
22/02/2023;4;10;17;;77;115
22/02/2023;5;4;7;;64;141
22/02/2023;6;2;6;;40;156
22/02/2023;7;2;3;;33;148
22/02/2023;8;;4;;18;99
22/02/2023;9;2;4;;20;123
22/02/2023;10;;4;;16;117
22/02/2023;11;2;1;;13;104
22/02/2023;12;2;;;5;83
22/02/2023;13;1;;;6;66
22/02/2023;14;1;2;;4;42
22/02/2023;15;;1;;4;28
22/02/2023;16;1;;;3;21
22/02/2023;17;;2;;;9
23/02/2023;3;192;142;;147;99
23/02/2023;4;13;11;;103;126
23/02/2023;5;5;7;;60;145
23/02/2023;6;4;5;;40;206
23/02/2023;7;2;;;28;169
23/02/2023;8;1;;;33;134
23/02/2023;9;;;;14;126
23/02/2023;10;;;;20;140
23/02/2023;11;;;;15;110
23/02/2023;12;1;1;;9;90
23/02/2023;13;;;;5;80
23/02/2023;14;1;;;7;56
23/02/2023;15;1;;;4;33
23/02/2023;16;2;1;;5;21
23/02/2023;17;3;1;;2;7
24/02/2023;3;184;122;;182;110
24/02/2023;4;8;10;;82;140
24/02/2023;5;6;7;;77;176
24/02/2023;6;3;2;;33;176
24/02/2023;7;3;4;;26;161
24/02/2023;8;;3;;23;155
24/02/2023;9;;4;;21;143
24/02/2023;10;;3;;18;130
24/02/2023;11;;;;9;111
24/02/2023;12;2;;;12;85
24/02/2023;13;;1;;8;76
24/02/2023;14;1;1;;3;62
24/02/2023;15;2;;;2;38
24/02/2023;16;1;;;4;26
24/02/2023;17;1;;;4;10
25/02/2023;3;15;11;;17;7
25/02/2023;4;2;1;;8;9
25/02/2023;5;;;;8;13
25/02/2023;6;;;;4;15
25/02/2023;7;;;;1;11
25/02/2023;8;;;;2;8
25/02/2023;9;;;;1;8
25/02/2023;10;;;;2;9
25/02/2023;11;;;;1;10
25/02/2023;12;;;;;3
25/02/2023;13;;;;2;4
25/02/2023;14;;;;1;4
25/02/2023;16;;;;1;
26/02/2023;5;;;;1;2
26/02/2023;9;;;;;2
27/02/2023;3;197;166;;155;90
27/02/2023;4;16;12;;63;104
27/02/2023;5;8;6;;68;123
27/02/2023;6;7;3;;28;150
27/02/2023;7;3;3;;27;120
27/02/2023;8;1;2;;19;108
27/02/2023;9;;2;;18;120
27/02/2023;10;2;2;;15;133
27/02/2023;11;;4;;15;128
27/02/2023;12;;;;13;112
27/02/2023;13;1;4;;6;88
27/02/2023;14;1;2;;5;65
27/02/2023;15;1;;;3;50
27/02/2023;16;;;;3;28
27/02/2023;17;2;2;;1;9
28/02/2023;3;189;158;;167;100
28/02/2023;4;11;15;;99;128
28/02/2023;5;4;8;;92;181
28/02/2023;6;6;3;;49;173
28/02/2023;7;7;2;;34;154
28/02/2023;8;1;4;;21;160
28/02/2023;9;;2;;33;177
28/02/2023;10;;4;;26;125
28/02/2023;11;;2;;14;107
28/02/2023;12;1;;;11;80
28/02/2023;13;;;;5;81
28/02/2023;14;;1;;4;64
28/02/2023;15;;1;;7;42
28/02/2023;16;1;;;3;20
28/02/2023;17;1;2;;4;16
01/03/2023;3;157;112;;116;81
01/03/2023;4;12;15;;65;89
01/03/2023;5;5;3;;70;125
01/03/2023;6;;6;;42;121
01/03/2023;7;3;2;;21;111
01/03/2023;8;2;2;;18;92
01/03/2023;9;;2;;18;106
01/03/2023;10;2;1;;21;104
01/03/2023;11;;3;;13;101
01/03/2023;12;1;;;7;70
01/03/2023;13;;2;;6;66
01/03/2023;14;;1;;4;33
01/03/2023;15;2;;;4;36
01/03/2023;16;;;;4;28
01/03/2023;17;;;;;13
02/03/2023;3;156;105;;113;79
02/03/2023;4;12;11;;55;71
02/03/2023;5;2;7;;51;104
02/03/2023;6;3;6;;34;123
02/03/2023;7;3;;;26;98
02/03/2023;8;1;1;;20;73
02/03/2023;9;;2;;10;123
02/03/2023;10;;1;;12;72
02/03/2023;11;2;;;11;86
02/03/2023;12;;2;;9;61
02/03/2023;13;;3;;4;68
02/03/2023;14;1;;;1;55
02/03/2023;15;;;;3;23
02/03/2023;16;1;;;2;20
02/03/2023;17;;;;2;10
03/03/2023;3;182;135;;127;56
03/03/2023;4;13;12;;51;89
03/03/2023;5;5;7;;44;128
03/03/2023;6;2;7;;27;104
03/03/2023;7;4;2;;12;82
03/03/2023;8;;;;16;89
03/03/2023;9;;6;;11;70
03/03/2023;10;;;;16;79
03/03/2023;11;;;;11;81
03/03/2023;12;;1;;8;57
03/03/2023;13;1;;;7;43
03/03/2023;14;;;;2;32
03/03/2023;15;1;;;2;28
03/03/2023;16;;;;;22
03/03/2023;17;1;;;3;12
04/03/2023;3;11;13;;6;10
04/03/2023;4;;;;4;13
04/03/2023;5;1;1;;3;13
04/03/2023;6;;;;9;19
04/03/2023;7;;;;4;18
04/03/2023;8;;;;5;15
04/03/2023;9;;;;3;11
04/03/2023;10;;;;2;16
04/03/2023;11;;;;2;14
04/03/2023;12;;1;;3;9
04/03/2023;13;;;;;11
04/03/2023;14;;1;;;6
04/03/2023;15;;;;;9
04/03/2023;16;;;;;4
04/03/2023;17;;;;;1
05/03/2023;3;;;;;1
05/03/2023;4;;;;;1
05/03/2023;5;;;;3;
05/03/2023;6;;;;;1
05/03/2023;7;;;;;1
05/03/2023;16;;;;;1
05/03/2023;17;;;;;1
06/03/2023;3;104;95;;52;26
06/03/2023;4;9;9;;12;35
06/03/2023;5;4;4;;21;22
06/03/2023;6;1;2;;7;31
06/03/2023;7;1;3;;8;19
06/03/2023;8;;1;;9;23
06/03/2023;9;;;;8;24
06/03/2023;10;;4;;9;27
06/03/2023;11;;2;;9;24
06/03/2023;12;;;;2;24
06/03/2023;13;;;;3;11
06/03/2023;14;1;;;2;10
06/03/2023;15;;;;;10
06/03/2023;16;;;;;9
06/03/2023;17;;;;2;8
07/03/2023;3;91;96;;55;25
07/03/2023;4;11;9;;31;30
07/03/2023;5;3;3;;25;27
07/03/2023;6;2;3;;16;48
07/03/2023;7;1;1;;6;38
07/03/2023;8;1;;;9;35
07/03/2023;9;;2;;5;43
07/03/2023;10;1;2;;10;53
07/03/2023;11;;1;;5;51
07/03/2023;12;1;1;;6;27
07/03/2023;13;;;;4;21
07/03/2023;14;;;;3;24
07/03/2023;15;1;;;2;12
07/03/2023;16;;1;;4;18
07/03/2023;17;1;;;1;7
08/03/2023;3;87;78;;43;31
08/03/2023;4;10;5;;27;40
08/03/2023;5;4;2;;17;49
08/03/2023;6;1;6;;10;52
08/03/2023;7;2;3;;13;52
08/03/2023;8;;3;;8;50
08/03/2023;9;;2;;9;50
08/03/2023;10;;1;;12;53
08/03/2023;11;;2;;7;39
08/03/2023;12;;1;;5;21
08/03/2023;13;1;1;;4;22
08/03/2023;14;;1;;3;17
08/03/2023;15;1;;;3;10
08/03/2023;16;;;;5;15
08/03/2023;17;;1;;1;9
09/03/2023;3;91;77;;61;26
09/03/2023;4;9;7;;43;59
09/03/2023;5;7;5;;26;51
09/03/2023;6;4;4;;14;74
09/03/2023;7;1;2;;14;68
09/03/2023;8;1;1;;7;66
09/03/2023;9;1;;;8;59
09/03/2023;10;1;1;;4;56
09/03/2023;11;1;;;6;27
09/03/2023;12;1;;;1;27
09/03/2023;13;;;;5;21
09/03/2023;14;1;;;3;16
09/03/2023;15;;1;;4;16
09/03/2023;16;;;;1;9
09/03/2023;17;;1;;;5
10/03/2023;3;138;91;;85;67
10/03/2023;4;2;10;;40;73
10/03/2023;5;3;8;;42;82
10/03/2023;6;1;3;;31;112
10/03/2023;7;1;2;;16;86
10/03/2023;8;2;;;20;84
10/03/2023;9;3;3;;11;87
10/03/2023;10;1;1;;16;93
10/03/2023;11;;1;;5;68
10/03/2023;12;1;;;5;48
10/03/2023;13;1;1;;3;32
10/03/2023;14;;;;2;28
10/03/2023;15;;1;;1;20
10/03/2023;16;2;2;;4;14
10/03/2023;17;;1;;1;10
11/03/2023;3;17;11;;20;5
11/03/2023;4;1;;;12;12
11/03/2023;5;;;;3;17
11/03/2023;6;;1;;9;36
11/03/2023;7;;;;5;14
11/03/2023;8;;;;3;26
11/03/2023;9;;;;;20
11/03/2023;10;;;;3;19
11/03/2023;11;;;;1;13
11/03/2023;12;;;;;12
11/03/2023;13;;;;;14
11/03/2023;14;;;;;8
11/03/2023;15;;;;;5
11/03/2023;16;;;;1;3
11/03/2023;17;;;;2;2
12/03/2023;3;;;;;1
12/03/2023;4;;;;1;
12/03/2023;5;;;;;3
12/03/2023;6;;;;1;2
12/03/2023;7;;;;;2
12/03/2023;8;;;;;4
12/03/2023;9;;;;;4
12/03/2023;10;;;;1;
12/03/2023;11;;;;;2
12/03/2023;13;;;;;1
13/03/2023;3;78;74;;58;29
13/03/2023;4;3;5;;14;12
13/03/2023;5;3;3;;15;18
13/03/2023;6;;2;;8;18
13/03/2023;7;4;1;;5;26
13/03/2023;8;1;3;;5;23
13/03/2023;9;;;;8;17
13/03/2023;10;;;;4;22
13/03/2023;11;;;;5;23
13/03/2023;12;;;;3;24
13/03/2023;13;;2;;2;19
13/03/2023;14;;2;;2;11
13/03/2023;15;;;;4;7
13/03/2023;16;;;;2;8
13/03/2023;17;1;;;1;6
14/03/2023;3;79;85;;59;35
14/03/2023;4;6;8;;47;47
14/03/2023;5;1;4;;28;52
14/03/2023;6;3;2;;23;72
14/03/2023;7;1;1;;13;57
14/03/2023;8;;1;;10;36
14/03/2023;9;1;1;;15;63
14/03/2023;10;;;;8;41
14/03/2023;11;;3;;5;44
14/03/2023;12;;3;;2;43
14/03/2023;13;;;;9;19
14/03/2023;14;;;;2;21
14/03/2023;15;;;;3;22
14/03/2023;16;3;1;;9;18
14/03/2023;17;3;1;;1;7
15/03/2023;3;64;50;;52;25
15/03/2023;4;3;4;;24;28
15/03/2023;5;8;1;;29;43
15/03/2023;6;2;2;;15;36
15/03/2023;7;;1;;9;39
15/03/2023;8;1;;;7;28
15/03/2023;9;;;;3;38
15/03/2023;10;;1;;6;42
15/03/2023;11;1;1;;8;37
15/03/2023;12;;;;1;32
15/03/2023;13;;;;7;38
15/03/2023;14;;1;;4;18
15/03/2023;15;1;;;;13
15/03/2023;16;;;;3;14
15/03/2023;17;;;;1;9
16/03/2023;3;59;52;;42;34
16/03/2023;4;1;6;;27;43
16/03/2023;5;3;4;;21;53
16/03/2023;6;1;;;11;51
16/03/2023;7;2;;;8;51
16/03/2023;8;1;;;5;29
16/03/2023;9;;1;;5;37
16/03/2023;10;;;;9;22
16/03/2023;11;;;;5;31
16/03/2023;12;;1;;4;25
16/03/2023;13;1;;;;12
16/03/2023;14;2;;;2;19
16/03/2023;15;;;;2;12
16/03/2023;16;2;;;1;12
16/03/2023;17;1;;;2;7
17/03/2023;3;152;142;;151;101
17/03/2023;4;13;13;;81;116
17/03/2023;5;3;6;;65;144
17/03/2023;6;3;3;;39;156
17/03/2023;7;1;2;;21;122
17/03/2023;8;;1;;14;103
