FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
02/10/2022;3;2;1;;3;
02/10/2022;5;;;;4;1
02/10/2022;6;;;;1;1
02/10/2022;7;;;;;2
02/10/2022;8;;;;;3
02/10/2022;9;;;;;2
02/10/2022;10;;;;1;5
02/10/2022;11;;;;1;6
02/10/2022;12;;;;;1
02/10/2022;13;;;;;5
02/10/2022;14;;;;;4
02/10/2022;15;;;;1;4
02/10/2022;16;;;;;3
03/10/2022;3;126;118;;122;7
03/10/2022;4;17;27;;98;3
03/10/2022;5;11;19;;141;26
03/10/2022;6;12;25;;96;147
03/10/2022;7;9;6;;54;128
03/10/2022;8;2;8;;46;127
03/10/2022;9;5;5;;52;113
03/10/2022;10;1;5;;55;147
03/10/2022;11;5;2;;45;141
03/10/2022;12;3;4;;27;190
03/10/2022;13;3;3;;38;155
03/10/2022;14;;7;;15;110
03/10/2022;15;;3;;19;90
03/10/2022;16;2;2;;14;62
03/10/2022;17;3;2;;14;61
04/10/2022;3;136;140;;163;6
04/10/2022;4;32;26;;143;7
04/10/2022;5;19;28;;186;52
04/10/2022;6;12;29;;154;204
04/10/2022;7;11;16;;123;212
04/10/2022;8;8;18;;108;232
04/10/2022;9;5;10;;111;214
04/10/2022;10;5;11;;79;221
04/10/2022;11;4;5;;66;173
04/10/2022;12;2;8;;51;168
04/10/2022;13;2;6;;44;151
04/10/2022;14;1;9;;26;120
04/10/2022;15;2;2;;17;78
04/10/2022;16;1;4;;19;64
04/10/2022;17;2;5;;16;47
05/10/2022;3;133;113;;153;8
05/10/2022;4;18;37;;140;16
05/10/2022;5;11;25;;161;45
05/10/2022;6;10;29;;137;225
05/10/2022;7;7;16;;77;233
05/10/2022;8;3;8;;86;252
05/10/2022;9;6;7;;106;267
05/10/2022;10;1;7;;108;271
05/10/2022;11;5;15;;78;219
05/10/2022;12;4;9;;63;251
05/10/2022;13;1;7;;52;183
05/10/2022;14;4;4;;22;143
05/10/2022;15;;5;;31;89
05/10/2022;16;3;1;;13;69
05/10/2022;17;4;4;;10;48
06/10/2022;3;148;131;;179;8
06/10/2022;4;16;28;;172;15
06/10/2022;5;22;32;;212;46
06/10/2022;6;13;19;;165;224
06/10/2022;7;4;12;;107;203
06/10/2022;8;6;11;;88;246
06/10/2022;9;7;6;;82;271
06/10/2022;10;5;13;;73;308
06/10/2022;11;3;6;;79;284
06/10/2022;12;3;5;;83;272
06/10/2022;13;2;4;;71;201
06/10/2022;14;;1;;53;156
06/10/2022;15;1;3;;34;121
06/10/2022;16;1;2;;17;68
06/10/2022;17;3;3;;18;38
07/10/2022;3;154;147;;188;8
07/10/2022;4;18;26;;176;24
07/10/2022;5;14;35;;197;96
07/10/2022;6;12;26;;153;358
07/10/2022;7;3;11;;88;371
07/10/2022;8;6;12;;120;356
07/10/2022;9;2;15;;105;376
07/10/2022;10;4;10;;111;345
07/10/2022;11;1;6;;82;333
07/10/2022;12;5;1;;72;310
07/10/2022;13;2;2;;48;206
07/10/2022;14;1;1;;29;177
07/10/2022;15;2;1;;30;125
07/10/2022;16;2;7;;22;90
07/10/2022;17;;3;;14;58
08/10/2022;3;19;21;;36;
08/10/2022;4;2;5;;27;3
08/10/2022;5;2;1;;27;7
08/10/2022;6;1;1;;12;58
08/10/2022;7;1;2;;17;51
08/10/2022;8;;1;;17;66
08/10/2022;9;;1;;14;63
08/10/2022;10;1;1;;9;62
08/10/2022;11;;;;6;47
08/10/2022;12;;;;6;42
08/10/2022;13;1;1;;7;35
08/10/2022;14;1;1;;2;29
08/10/2022;15;;;;2;18
08/10/2022;16;;1;;1;12
08/10/2022;17;;;;;9
09/10/2022;3;2;1;;2;
09/10/2022;4;;;;1;
09/10/2022;5;;;;1;
09/10/2022;6;;;;2;4
09/10/2022;7;;;;1;4
09/10/2022;8;;;;;2
09/10/2022;9;;;;;1
09/10/2022;10;;;;1;3
09/10/2022;11;;;;1;5
09/10/2022;12;;;;;3
09/10/2022;13;;;;;1
09/10/2022;14;;;;;3
09/10/2022;15;;;;;4
09/10/2022;16;;;;;1
10/10/2022;3;1;;;1;
10/10/2022;4;;;;2;
10/10/2022;5;;1;;3;
10/10/2022;6;;1;;3;3
10/10/2022;7;;;;2;2
10/10/2022;8;;1;;2;3
10/10/2022;9;;;;1;8
10/10/2022;10;;;;;5
10/10/2022;11;;;;4;3
10/10/2022;12;;;;1;3
10/10/2022;13;;;;1;4
10/10/2022;14;;;;1;5
10/10/2022;15;;;;2;1
10/10/2022;16;;;;1;3
11/10/2022;3;116;106;;125;13
11/10/2022;4;25;25;;108;13
11/10/2022;5;7;27;;111;36
11/10/2022;6;6;17;;128;172
11/10/2022;7;5;8;;90;153
11/10/2022;8;6;5;;69;160
11/10/2022;9;6;6;;73;152
11/10/2022;10;2;4;;64;153
11/10/2022;11;3;6;;77;198
11/10/2022;12;5;7;;53;173
11/10/2022;13;1;3;;41;151
11/10/2022;14;;3;;34;102
11/10/2022;15;2;3;;25;95
11/10/2022;16;1;1;;20;80
11/10/2022;17;;2;;9;38
12/10/2022;3;113;121;;153;10
12/10/2022;4;28;20;;139;16
12/10/2022;5;19;26;;142;60
12/10/2022;6;15;25;;178;244
12/10/2022;7;7;8;;82;230
12/10/2022;8;2;8;;101;235
12/10/2022;9;2;7;;92;272
12/10/2022;10;2;5;;79;234
12/10/2022;11;4;1;;57;222
12/10/2022;12;2;2;;32;205
12/10/2022;13;1;2;;36;163
12/10/2022;14;2;;;27;131
12/10/2022;15;1;5;;19;80
12/10/2022;16;;1;;16;67
12/10/2022;17;2;;;10;30
13/10/2022;3;99;93;;136;12
13/10/2022;4;21;34;;120;9
13/10/2022;5;15;17;;145;60
13/10/2022;6;11;15;;142;240
13/10/2022;7;3;5;;103;209
13/10/2022;8;4;7;;80;196
13/10/2022;9;3;8;;75;219
13/10/2022;10;1;4;;82;234
13/10/2022;11;1;3;;73;191
13/10/2022;12;3;4;;42;149
13/10/2022;13;1;5;;34;166
13/10/2022;14;;2;;22;117
13/10/2022;15;1;1;;12;96
13/10/2022;16;;1;;15;60
13/10/2022;17;;2;;7;39
14/10/2022;3;163;130;;207;12
14/10/2022;4;15;17;;166;44
14/10/2022;5;9;25;;200;118
14/10/2022;6;9;20;;153;377
14/10/2022;7;5;14;;98;363
14/10/2022;8;5;11;;95;399
14/10/2022;9;5;9;;91;377
14/10/2022;10;2;8;;81;431
14/10/2022;11;1;8;;60;353
14/10/2022;12;6;4;;55;384
14/10/2022;13;1;1;;42;325
14/10/2022;14;1;1;;27;259
14/10/2022;15;2;3;;20;158
14/10/2022;16;1;2;;18;94
14/10/2022;17;1;;;7;53
15/10/2022;3;18;16;;20;7
15/10/2022;4;1;4;;27;5
15/10/2022;5;;2;;26;19
15/10/2022;6;;;;17;48
15/10/2022;7;;1;;8;54
15/10/2022;8;;;;16;57
15/10/2022;9;;1;;4;70
15/10/2022;10;1;1;;6;66
15/10/2022;11;;1;;4;44
15/10/2022;12;1;;;3;40
15/10/2022;13;2;;;5;47
15/10/2022;14;;;;1;21
15/10/2022;15;;;;1;11
15/10/2022;16;1;;;1;16
15/10/2022;17;;;;2;5
16/10/2022;3;3;;;1;
16/10/2022;4;1;;;3;
16/10/2022;5;;;;1;1
16/10/2022;6;1;;;;2
16/10/2022;8;;;;1;
16/10/2022;9;;;;;1
16/10/2022;10;;1;;1;
16/10/2022;11;;;;;5
16/10/2022;12;1;;;2;3
16/10/2022;13;;;;;4
16/10/2022;14;;;;;1
16/10/2022;15;;;;;2
17/10/2022;3;123;72;;108;7
17/10/2022;4;6;24;;88;27
17/10/2022;5;10;22;;116;57
17/10/2022;6;10;19;;121;171
17/10/2022;7;;12;;98;168
17/10/2022;8;4;5;;67;194
17/10/2022;9;6;5;;62;176
17/10/2022;10;5;6;;65;190
17/10/2022;11;7;5;;59;196
17/10/2022;12;4;4;;33;199
17/10/2022;13;;4;;16;130
17/10/2022;14;1;1;;16;111
17/10/2022;15;;4;;12;90
17/10/2022;16;;;;11;52
17/10/2022;17;1;4;;5;43
18/10/2022;3;112;98;;127;9
18/10/2022;4;10;24;;112;12
18/10/2022;5;10;14;;115;51
18/10/2022;6;9;16;;123;210
18/10/2022;7;5;8;;63;171
18/10/2022;8;7;12;;70;160
18/10/2022;9;4;10;;80;160
18/10/2022;10;4;7;;55;138
18/10/2022;11;3;5;;51;174
18/10/2022;12;;1;;50;191
18/10/2022;13;2;1;;26;171
18/10/2022;14;2;1;;25;112
18/10/2022;15;;1;;11;83
18/10/2022;16;;1;;12;49
18/10/2022;17;2;2;;11;24
19/10/2022;3;109;113;;144;10
19/10/2022;4;27;35;;136;17
19/10/2022;5;23;25;;159;71
19/10/2022;6;15;24;;140;231
19/10/2022;7;3;16;;78;229
19/10/2022;8;;6;;73;281
19/10/2022;9;8;8;;71;276
19/10/2022;10;2;4;;62;290
19/10/2022;11;3;6;;70;171
19/10/2022;12;2;6;;43;168
19/10/2022;13;2;7;;27;143
19/10/2022;14;4;3;;15;93
19/10/2022;15;3;1;;17;84
19/10/2022;16;1;2;;6;45
19/10/2022;17;1;;;11;27
20/10/2022;3;113;106;;125;21
20/10/2022;4;17;35;;144;34
20/10/2022;5;14;27;;137;55
20/10/2022;6;11;23;;123;216
20/10/2022;7;8;13;;141;286
20/10/2022;8;4;5;;101;253
20/10/2022;9;3;7;;94;250
20/10/2022;10;1;7;;80;246
20/10/2022;11;3;4;;74;234
20/10/2022;12;1;5;;54;218
20/10/2022;13;1;2;;33;166
20/10/2022;14;1;2;;27;112
20/10/2022;15;3;;;14;87
20/10/2022;16;;2;;15;60
20/10/2022;17;1;2;;8;30
21/10/2022;3;131;105;;147;26
21/10/2022;4;10;24;;163;47
21/10/2022;5;10;25;;169;111
21/10/2022;6;5;16;;109;278
21/10/2022;7;3;9;;58;246
21/10/2022;8;4;9;;67;264
21/10/2022;9;3;11;;83;292
21/10/2022;10;2;10;;84;284
21/10/2022;11;2;5;;75;271
21/10/2022;12;2;3;;49;226
21/10/2022;13;5;2;;36;197
21/10/2022;14;1;2;;24;137
21/10/2022;15;;1;;8;96
21/10/2022;16;;4;;11;74
21/10/2022;17;2;2;;5;31
22/10/2022;3;24;23;;22;6
22/10/2022;4;2;2;;17;7
22/10/2022;5;;5;;23;15
22/10/2022;6;2;2;;14;46
22/10/2022;7;;;;11;48
22/10/2022;8;;2;;7;61
22/10/2022;9;;;;11;61
22/10/2022;10;1;3;;10;53
22/10/2022;11;;;;4;37
22/10/2022;12;;;;8;48
22/10/2022;13;;;;3;27
22/10/2022;14;;;;1;18
22/10/2022;15;;;;1;17
22/10/2022;16;;;;1;7
22/10/2022;17;;;;;8
23/10/2022;3;1;2;;2;
23/10/2022;4;;;;2;
23/10/2022;5;1;;;;3
23/10/2022;7;;1;;;1
23/10/2022;9;;;;1;2
23/10/2022;10;1;1;;;1
23/10/2022;12;;1;;;4
23/10/2022;13;;;;;2
23/10/2022;14;;;;;2
23/10/2022;15;;;;1;4
23/10/2022;17;;;;1;2
24/10/2022;3;94;98;;97;9
24/10/2022;4;13;20;;78;25
24/10/2022;5;10;16;;118;62
24/10/2022;6;5;12;;98;199
24/10/2022;7;3;7;;74;187
24/10/2022;8;1;5;;55;137
24/10/2022;9;2;1;;39;158
24/10/2022;10;4;3;;45;171
24/10/2022;11;1;3;;52;168
24/10/2022;12;2;4;;31;155
24/10/2022;13;1;3;;25;141
24/10/2022;14;2;3;;13;69
24/10/2022;15;;1;;14;55
24/10/2022;16;;3;;5;44
24/10/2022;17;;2;;6;33
25/10/2022;3;91;102;;127;17
25/10/2022;4;15;34;;121;24
25/10/2022;5;8;26;;131;59
25/10/2022;6;7;17;;117;238
25/10/2022;7;3;9;;90;229
25/10/2022;8;2;11;;100;260
25/10/2022;9;5;10;;83;234
25/10/2022;10;3;5;;86;229
25/10/2022;11;2;6;;71;207
25/10/2022;12;2;3;;53;215
25/10/2022;13;2;3;;53;219
25/10/2022;14;3;2;;26;132
25/10/2022;15;;3;;19;105
25/10/2022;16;3;;;17;68
25/10/2022;17;;;;11;32
26/10/2022;3;85;113;;111;14
26/10/2022;4;16;30;;87;36
26/10/2022;5;16;31;;125;86
26/10/2022;6;7;22;;118;200
26/10/2022;7;6;7;;63;202
26/10/2022;8;3;10;;65;221
26/10/2022;9;2;5;;75;202
26/10/2022;10;6;3;;57;210
26/10/2022;11;3;6;;64;222
26/10/2022;12;;4;;48;219
26/10/2022;13;;2;;32;185
26/10/2022;14;;5;;40;152
26/10/2022;15;;4;;22;92
26/10/2022;16;2;4;;15;73
26/10/2022;17;;;;10;33
27/10/2022;3;93;81;;120;10
27/10/2022;4;18;24;;120;30
27/10/2022;5;18;18;;155;63
27/10/2022;6;17;10;;114;215
27/10/2022;7;6;10;;92;189
27/10/2022;8;5;10;;85;204
27/10/2022;9;9;12;;60;227
27/10/2022;10;6;4;;67;217
27/10/2022;11;5;10;;54;222
27/10/2022;12;2;4;;41;187
27/10/2022;13;3;2;;36;154
27/10/2022;14;2;1;;29;130
27/10/2022;15;1;1;;28;71
27/10/2022;16;;2;;22;73
27/10/2022;17;1;4;;8;31
28/10/2022;3;119;117;;131;20
28/10/2022;4;12;20;;96;42
28/10/2022;5;6;11;;95;107
28/10/2022;6;8;13;;81;209
28/10/2022;7;;4;;70;242
28/10/2022;8;4;9;;47;255
28/10/2022;9;;5;;70;203
28/10/2022;10;;;;53;212
28/10/2022;11;3;4;;39;197
28/10/2022;12;2;2;;20;165
28/10/2022;13;;4;;20;153
28/10/2022;14;3;;;17;125
28/10/2022;15;;;;15;70
28/10/2022;16;3;2;;19;49
28/10/2022;17;3;1;;7;24
29/10/2022;3;10;12;;12;3
29/10/2022;4;2;;;12;4
29/10/2022;5;1;1;;8;15
29/10/2022;6;;;;6;26
29/10/2022;7;;1;;3;33
29/10/2022;8;;;;4;27
29/10/2022;9;;;;3;27
29/10/2022;10;;;;3;30
29/10/2022;11;;;;2;20
29/10/2022;12;;;;1;15
29/10/2022;13;;;;2;23
29/10/2022;14;;;;5;17
29/10/2022;15;;;;1;6
29/10/2022;16;;;;1;9
29/10/2022;17;;;;1;5
30/10/2022;3;;;;1;
30/10/2022;4;;;;3;
30/10/2022;5;;;;1;
30/10/2022;6;;;;2;
30/10/2022;7;;;;1;
30/10/2022;8;;;;2;2
30/10/2022;9;;;;;2
30/10/2022;10;;;;1;3
30/10/2022;11;;;;1;3
30/10/2022;12;;;;1;2
30/10/2022;13;;;;;4
30/10/2022;15;;;;;1
30/10/2022;16;;;;;1
31/10/2022;3;1;1;;1;
31/10/2022;5;;;;2;
31/10/2022;6;;;;2;1
31/10/2022;7;;;;;3
31/10/2022;10;;;;1;3
31/10/2022;11;;1;;;3
31/10/2022;12;;;;1;4
31/10/2022;13;;;;;2
31/10/2022;16;;;;1;1
31/10/2022;17;;;;;1
01/11/2022;3;;2;;;
01/11/2022;4;;;;1;1
01/11/2022;5;;;;1;
01/11/2022;8;;;;;1
01/11/2022;9;;;;;1
01/11/2022;10;;;;1;
01/11/2022;11;;;;1;2
01/11/2022;14;;;;;3
01/11/2022;15;;;;;1
02/11/2022;3;82;85;;71;12
02/11/2022;4;13;14;;55;31
02/11/2022;5;11;15;;41;44
02/11/2022;6;8;12;;55;83
02/11/2022;7;3;11;;32;107
02/11/2022;8;1;2;;41;115
02/11/2022;9;3;6;;45;136
02/11/2022;10;;8;;63;160
02/11/2022;11;5;5;;33;121
02/11/2022;12;3;3;;13;94
02/11/2022;13;1;1;;8;64
02/11/2022;14;;1;;7;59
02/11/2022;15;2;;;12;46
02/11/2022;16;;;;6;28
02/11/2022;17;1;;;1;19
03/11/2022;3;112;112;;97;30
03/11/2022;4;9;13;;94;33
03/11/2022;5;9;21;;83;58
03/11/2022;6;7;20;;97;162
03/11/2022;7;4;8;;56;137
03/11/2022;8;;3;;45;134
03/11/2022;9;;4;;63;174
03/11/2022;10;1;7;;60;138
03/11/2022;11;3;7;;40;147
03/11/2022;12;3;3;;30;134
03/11/2022;13;2;3;;22;111
03/11/2022;14;;1;;11;70
03/11/2022;15;;1;;12;69
03/11/2022;16;;;;10;41
03/11/2022;17;;4;;6;27
04/11/2022;3;114;113;;126;37
04/11/2022;4;13;24;;92;56
04/11/2022;5;4;17;;95;108
04/11/2022;6;4;16;;77;213
04/11/2022;7;2;4;;44;190
04/11/2022;8;2;7;;48;211
04/11/2022;9;3;5;;49;210
04/11/2022;10;;5;;51;236
04/11/2022;11;3;3;;23;198
04/11/2022;12;1;3;;29;196
04/11/2022;13;1;4;;27;137
04/11/2022;14;;3;;8;93
04/11/2022;15;;2;;9;57
04/11/2022;16;;2;;4;49
04/11/2022;17;;1;;4;33
05/11/2022;3;17;9;;18;5
05/11/2022;4;;2;;19;10
05/11/2022;5;;1;;13;18
05/11/2022;6;;1;;6;33
05/11/2022;7;;1;;3;38
05/11/2022;8;;;;3;33
05/11/2022;9;;;;3;26
05/11/2022;10;;;;4;30
05/11/2022;11;;;;5;29
05/11/2022;12;1;;;;14
05/11/2022;13;;1;;1;16
05/11/2022;14;;1;;2;15
05/11/2022;15;;;;;11
05/11/2022;16;;;;;1
05/11/2022;17;;;;1;
06/11/2022;3;1;1;;1;
06/11/2022;4;;;;1;
06/11/2022;5;;;;1;1
06/11/2022;6;;;;1;
06/11/2022;7;;;;;4
06/11/2022;8;;;;;1
06/11/2022;9;;;;;3
06/11/2022;10;;;;1;2
06/11/2022;11;;;;2;1
06/11/2022;12;;;;2;3
06/11/2022;13;;;;;1
06/11/2022;14;;;;1;1
06/11/2022;15;;;;1;
06/11/2022;16;;;;;1
06/11/2022;17;;;;;1
07/11/2022;3;113;85;;69;22
07/11/2022;4;8;11;;49;31
07/11/2022;5;11;14;;38;55
07/11/2022;6;11;12;;47;127
07/11/2022;7;2;7;;41;137
07/11/2022;8;;5;;45;148
07/11/2022;9;2;2;;41;172
07/11/2022;10;2;3;;50;161
07/11/2022;11;1;4;;21;147
07/11/2022;12;1;1;;22;123
07/11/2022;13;;3;;11;111
07/11/2022;14;;1;;7;74
07/11/2022;15;2;;;6;59
07/11/2022;16;;;;9;39
07/11/2022;17;;2;;6;18
08/11/2022;3;105;87;;97;35
08/11/2022;4;6;13;;69;39
08/11/2022;5;5;19;;92;81
08/11/2022;6;4;16;;67;140
08/11/2022;7;3;14;;42;122
08/11/2022;8;1;7;;44;162
08/11/2022;9;3;13;;34;178
08/11/2022;10;2;6;;45;164
08/11/2022;11;;5;;26;103
08/11/2022;12;2;6;;24;99
08/11/2022;13;2;2;;16;86
08/11/2022;14;2;3;;11;64
08/11/2022;15;2;2;;9;50
08/11/2022;16;;1;;6;33
08/11/2022;17;2;2;;7;24
09/11/2022;3;101;84;;113;26
09/11/2022;4;5;17;;79;48
09/11/2022;5;7;23;;88;70
09/11/2022;6;6;16;;76;164
09/11/2022;7;5;7;;89;156
09/11/2022;8;3;4;;64;174
09/11/2022;9;1;3;;56;191
09/11/2022;10;3;9;;62;178
09/11/2022;11;3;7;;46;153
09/11/2022;12;3;5;;20;136
09/11/2022;13;2;2;;22;96
09/11/2022;14;;3;;16;99
09/11/2022;15;;1;;4;68
09/11/2022;16;;;;7;40
09/11/2022;17;2;;;4;29
10/11/2022;3;92;97;;134;35
10/11/2022;4;20;28;;108;60
10/11/2022;5;15;33;;113;102
10/11/2022;6;11;24;;124;185
10/11/2022;7;8;10;;62;179
10/11/2022;8;5;3;;48;143
10/11/2022;9;3;3;;24;143
10/11/2022;10;;3;;54;173
10/11/2022;11;4;7;;55;192
10/11/2022;12;2;6;;35;136
10/11/2022;13;2;1;;10;101
10/11/2022;14;;;;14;58
10/11/2022;15;;;;12;48
10/11/2022;16;1;2;;10;42
10/11/2022;17;2;2;;9;24
11/11/2022;3;120;129;;127;42
11/11/2022;4;12;15;;114;77
11/11/2022;5;8;14;;114;158
11/11/2022;6;15;10;;84;228
11/11/2022;7;3;7;;73;212
11/11/2022;8;3;5;;45;192
11/11/2022;9;2;9;;55;217
11/11/2022;10;3;5;;52;205
11/11/2022;11;3;4;;37;215
11/11/2022;12;4;1;;30;173
11/11/2022;13;1;;;15;136
11/11/2022;14;1;;;14;87
11/11/2022;15;1;2;;5;65
11/11/2022;16;;;;5;39
11/11/2022;17;2;;;5;21
12/11/2022;3;26;13;;27;10
12/11/2022;4;1;;;12;11
12/11/2022;5;;2;;11;33
12/11/2022;6;;1;;6;39
12/11/2022;7;;;;6;27
12/11/2022;8;;2;;4;32
12/11/2022;9;;;;6;31
12/11/2022;10;;;;5;32
12/11/2022;11;;;;6;33
12/11/2022;12;;1;;3;36
12/11/2022;13;;1;;1;27
12/11/2022;14;;;;1;22
12/11/2022;15;;3;;3;16
12/11/2022;16;;;;;12
12/11/2022;17;;;;1;3
13/11/2022;4;;;;1;
13/11/2022;5;;;;;1
13/11/2022;6;1;;;;
13/11/2022;7;;;;1;2
13/11/2022;8;;;;;3
13/11/2022;9;;;;;2
13/11/2022;10;;;;1;2
13/11/2022;11;;;;1;4
13/11/2022;12;;;;;2
13/11/2022;13;;;;;5
13/11/2022;15;;;;;1
13/11/2022;16;;;;;2
14/11/2022;3;117;97;;99;38
14/11/2022;4;11;18;;78;51
14/11/2022;5;6;11;;71;63
14/11/2022;6;8;18;;54;85
14/11/2022;7;;15;;27;88
14/11/2022;8;4;9;;29;110
14/11/2022;9;1;4;;41;114
14/11/2022;10;3;4;;31;126
14/11/2022;11;2;7;;33;138
14/11/2022;12;1;4;;26;157
14/11/2022;13;1;3;;6;76
14/11/2022;14;;;;10;63
14/11/2022;15;1;2;;5;69
14/11/2022;16;;2;;9;47
14/11/2022;17;;1;;7;26
15/11/2022;3;86;65;;100;25
15/11/2022;4;9;20;;89;52
15/11/2022;5;5;17;;72;77
15/11/2022;6;5;13;;60;125
15/11/2022;7;2;8;;41;124
15/11/2022;8;;1;;37;118
15/11/2022;9;2;3;;46;129
15/11/2022;10;;2;;47;141
15/11/2022;11;2;7;;33;154
15/11/2022;12;;1;;26;113
15/11/2022;13;;1;;22;122
15/11/2022;14;1;1;;11;94
15/11/2022;15;;1;;4;62
15/11/2022;16;1;;;4;42
15/11/2022;17;1;1;;3;22
16/11/2022;3;113;97;;105;37
16/11/2022;4;13;33;;113;51
16/11/2022;5;13;22;;104;102
16/11/2022;6;10;20;;95;189
16/11/2022;7;4;5;;57;211
16/11/2022;8;7;4;;37;145
16/11/2022;9;4;8;;40;190
16/11/2022;10;4;4;;47;188
16/11/2022;11;1;7;;43;161
16/11/2022;12;4;6;;30;176
16/11/2022;13;;2;;39;159
16/11/2022;14;2;5;;27;107
16/11/2022;15;;2;;17;81
16/11/2022;16;1;2;;5;49
16/11/2022;17;;;;8;22
17/11/2022;3;103;97;;122;40
17/11/2022;4;11;21;;85;50
17/11/2022;5;8;15;;85;99
17/11/2022;6;5;18;;68;172
17/11/2022;7;3;4;;65;150
17/11/2022;8;1;18;;60;213
17/11/2022;9;1;8;;85;197
17/11/2022;10;2;9;;56;201
17/11/2022;11;4;4;;53;207
17/11/2022;12;3;7;;55;162
17/11/2022;13;1;6;;26;107
17/11/2022;14;2;;;12;51
17/11/2022;15;;;;6;47
17/11/2022;16;2;3;;5;51
17/11/2022;17;1;;;4;26
18/11/2022;3;121;116;;147;50
18/11/2022;4;11;17;;146;88
18/11/2022;5;9;26;;125;153
18/11/2022;6;11;10;;103;216
18/11/2022;7;3;12;;62;223
18/11/2022;8;2;5;;51;215
18/11/2022;9;6;6;;53;225
18/11/2022;10;3;5;;50;251
18/11/2022;11;2;5;;57;205
18/11/2022;12;2;1;;26;177
18/11/2022;13;3;1;;22;141
18/11/2022;14;1;3;;13;107
18/11/2022;15;4;3;;13;69
18/11/2022;16;1;1;;8;51
18/11/2022;17;;1;;2;22
19/11/2022;3;22;9;;14;12
19/11/2022;4;;;;19;15
19/11/2022;5;1;1;;25;33
19/11/2022;6;1;;;11;44
19/11/2022;7;;;;6;28
19/11/2022;8;;;;5;41
19/11/2022;9;;;;11;48
19/11/2022;10;;;;2;39
19/11/2022;11;;;;4;32
19/11/2022;12;;;;2;37
19/11/2022;13;1;;;1;24
19/11/2022;14;;;;2;19
19/11/2022;15;;;;3;15
19/11/2022;16;;;;2;9
19/11/2022;17;;;;;2
20/11/2022;3;;;;;2
20/11/2022;4;;;;2;1
20/11/2022;5;;;;2;
20/11/2022;6;;;;;1
20/11/2022;7;;;;;2
20/11/2022;8;;;;;1
20/11/2022;10;;;;;4
20/11/2022;12;;;;;2
20/11/2022;13;;;;1;3
20/11/2022;14;;;;;1
20/11/2022;15;;;;;1
21/11/2022;3;114;77;;102;40
21/11/2022;4;15;21;;53;36
21/11/2022;5;9;21;;72;74
21/11/2022;6;12;14;;79;130
21/11/2022;7;3;4;;41;131
21/11/2022;8;4;4;;41;157
21/11/2022;9;6;8;;59;142
21/11/2022;10;2;4;;35;116
21/11/2022;11;;2;;42;137
21/11/2022;12;3;4;;25;102
21/11/2022;13;;3;;15;81
21/11/2022;14;2;2;;6;62
21/11/2022;15;1;1;;7;45
21/11/2022;16;;;;9;49
21/11/2022;17;1;;;8;16
22/11/2022;3;93;80;;112;31
22/11/2022;4;16;14;;62;38
22/11/2022;5;8;18;;74;91
22/11/2022;6;7;11;;89;192
22/11/2022;7;5;9;;86;127
22/11/2022;8;4;10;;57;144
22/11/2022;9;4;8;;54;132
22/11/2022;10;3;4;;55;133
22/11/2022;11;1;2;;37;134
22/11/2022;12;;2;;39;133
22/11/2022;13;;1;;26;104
22/11/2022;14;1;1;;8;61
22/11/2022;15;;;;6;34
22/11/2022;16;;1;;6;51
22/11/2022;17;1;3;;5;21
23/11/2022;3;115;88;;94;35
23/11/2022;4;13;12;;74;41
23/11/2022;5;7;10;;66;83
23/11/2022;6;12;6;;60;173
23/11/2022;7;4;5;;32;143
23/11/2022;8;4;5;;39;186
23/11/2022;9;2;5;;32;196
23/11/2022;10;2;4;;43;162
23/11/2022;11;2;3;;42;183
23/11/2022;12;2;3;;30;130
23/11/2022;13;;;;15;88
23/11/2022;14;1;;;6;60
23/11/2022;15;1;1;;6;47
23/11/2022;16;2;1;;9;47
23/11/2022;17;1;;;8;19
24/11/2022;3;90;73;;120;23
24/11/2022;4;5;22;;101;42
24/11/2022;5;6;18;;86;93
24/11/2022;6;8;17;;78;171
24/11/2022;7;9;8;;65;138
24/11/2022;8;9;13;;57;173
24/11/2022;9;4;8;;49;156
24/11/2022;10;;3;;40;139
24/11/2022;11;1;7;;30;156
24/11/2022;12;2;1;;20;114
24/11/2022;13;1;1;;27;139
24/11/2022;14;2;1;;15;97
24/11/2022;15;2;;;7;51
24/11/2022;16;;1;;3;26
24/11/2022;17;3;;;2;21
25/11/2022;3;138;114;;138;44
25/11/2022;4;8;15;;68;54
25/11/2022;5;7;6;;87;106
25/11/2022;6;3;9;;45;156
25/11/2022;7;8;5;;35;141
25/11/2022;8;5;2;;32;161
25/11/2022;9;3;2;;51;211
25/11/2022;10;2;5;;36;162
25/11/2022;11;;2;;23;144
25/11/2022;12;2;;;13;107
25/11/2022;13;1;;;16;87
25/11/2022;14;;;;12;78
25/11/2022;15;;1;;8;47
25/11/2022;16;;;;10;44
25/11/2022;17;2;;;5;20
26/11/2022;3;14;7;;21;10
26/11/2022;4;;1;;12;13
26/11/2022;5;;2;;7;22
26/11/2022;6;;;;6;23
26/11/2022;7;;;;9;21
26/11/2022;8;;;;6;22
26/11/2022;9;1;;;2;22
26/11/2022;10;;;;2;18
26/11/2022;11;;;;4;21
26/11/2022;12;;;;2;20
26/11/2022;13;;;;1;9
26/11/2022;14;;;;2;12
26/11/2022;15;;;;2;10
