FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
30/12/2021;5;3284;7;;;
30/12/2021;6;1213;1457;;;
30/12/2021;7;599;1029;;;
30/12/2021;8;506;934;;1;
30/12/2021;9;503;983;;1;
30/12/2021;10;462;934;;;
30/12/2021;11;468;1007;;1;
30/12/2021;12;331;744;;730;
30/12/2021;13;262;604;;879;
30/12/2021;14;222;522;;4324;
30/12/2021;15;193;372;;6128;
30/12/2021;16;157;325;;6193;
30/12/2021;17;151;254;;7554;
31/12/2021;3;453;3;;;
31/12/2021;4;522;4;;;
31/12/2021;5;555;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;83;162;;;
31/12/2021;9;85;179;;;
31/12/2021;10;74;200;;;
31/12/2021;11;84;211;;1;
31/12/2021;12;63;172;;166;
31/12/2021;13;53;141;;219;
31/12/2021;14;52;111;;1045;
31/12/2021;15;46;89;;1459;
31/12/2021;16;41;79;;1496;
31/12/2021;17;45;82;;2035;
01/01/2022;5;1;;;;
01/01/2022;6;2;;;;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;24;
03/01/2022;3;2734;387;;;
03/01/2022;4;3112;542;;;
03/01/2022;5;3855;792;;;
03/01/2022;6;1428;1455;;;
03/01/2022;7;662;940;;2;
03/01/2022;8;545;825;;;
03/01/2022;9;520;851;;;
03/01/2022;10;492;840;;;
03/01/2022;11;478;814;;2;
03/01/2022;12;351;618;;707;
03/01/2022;13;274;509;;882;
03/01/2022;14;194;411;;3060;
03/01/2022;15;191;343;;4097;
03/01/2022;16;153;279;;4279;
03/01/2022;17;152;236;;4920;
04/01/2022;3;2923;658;;;
04/01/2022;4;3358;915;;;
04/01/2022;5;4029;1201;;;
04/01/2022;6;1580;1605;;;
04/01/2022;7;739;991;;;
04/01/2022;8;569;903;;1;
04/01/2022;9;510;860;;;
04/01/2022;10;546;939;;;
04/01/2022;11;475;870;;5;
04/01/2022;12;396;623;;744;
04/01/2022;13;272;510;;883;
04/01/2022;14;224;383;;3311;
04/01/2022;15;210;342;;4424;
04/01/2022;16;164;288;;4401;
04/01/2022;17;158;236;;4650;
05/01/2022;3;2596;317;;;
05/01/2022;4;2987;410;;;
05/01/2022;5;3665;538;;;
05/01/2022;6;1349;1103;;;
05/01/2022;7;688;784;;;
05/01/2022;8;578;702;;;
05/01/2022;9;516;698;;;
05/01/2022;10;488;677;;;
05/01/2022;11;461;708;;1;
05/01/2022;12;379;525;;653;
05/01/2022;13;255;438;;780;
05/01/2022;14;219;297;;2892;
05/01/2022;15;191;266;;3731;
05/01/2022;16;169;220;;3723;
05/01/2022;17;164;199;;3829;
06/01/2022;3;2417;3625;;;
06/01/2022;4;2671;5025;;;
06/01/2022;5;3149;6600;;;
06/01/2022;6;1269;1388;;;
06/01/2022;7;601;829;;;
06/01/2022;8;474;740;;1;
06/01/2022;9;466;783;;;
06/01/2022;10;458;767;;;
06/01/2022;11;432;743;;1;
06/01/2022;12;315;549;;573;
06/01/2022;13;251;412;;739;
06/01/2022;14;212;355;;2593;
06/01/2022;15;196;289;;3455;
06/01/2022;16;169;254;;3289;
06/01/2022;17;132;201;;3284;
07/01/2022;3;2608;4208;;;
07/01/2022;4;2739;5594;;;
07/01/2022;5;3044;7114;;;
07/01/2022;6;1190;1306;;;
07/01/2022;7;575;803;;;
07/01/2022;8;490;712;;;
07/01/2022;9;427;668;;;
07/01/2022;10;425;636;;;
07/01/2022;11;395;664;;;
07/01/2022;12;321;509;;622;
07/01/2022;13;228;388;;717;
07/01/2022;14;195;344;;2623;
07/01/2022;15;186;274;;3427;
07/01/2022;16;139;204;;3207;
07/01/2022;17;131;186;;2952;
08/01/2022;3;266;258;;;
08/01/2022;4;265;301;;;
08/01/2022;5;268;383;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;65;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;54;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;54;;;
08/01/2022;12;27;38;;50;
08/01/2022;13;23;41;;71;
08/01/2022;14;17;33;;185;
08/01/2022;15;14;33;;295;
08/01/2022;16;16;21;;270;
08/01/2022;17;12;11;;346;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;11;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;8;;;
09/01/2022;12;3;7;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;53;
09/01/2022;16;3;1;;48;
09/01/2022;17;3;1;;40;
10/01/2022;3;2890;3968;;;
10/01/2022;4;3102;5139;;;
10/01/2022;5;3543;6846;;;
10/01/2022;6;1419;1561;;;
10/01/2022;7;685;902;;;
10/01/2022;8;603;750;;1;
10/01/2022;9;501;806;;;
10/01/2022;10;484;771;;;
10/01/2022;11;482;723;;3;
10/01/2022;12;347;572;;550;
10/01/2022;13;279;438;;671;
10/01/2022;14;236;356;;2222;
10/01/2022;15;208;286;;3141;1
10/01/2022;16;163;271;;2947;5
10/01/2022;17;162;218;;2804;11
11/01/2022;3;2534;3478;;;
11/01/2022;4;2708;4706;;;
11/01/2022;5;3069;6253;;;
11/01/2022;6;1261;1542;;;
11/01/2022;7;634;805;;1;
11/01/2022;8;510;729;;;
11/01/2022;9;454;685;;;
11/01/2022;10;423;760;;;
11/01/2022;11;382;669;;2;
11/01/2022;12;308;484;;552;
11/01/2022;13;226;392;;628;
11/01/2022;14;196;356;;2085;
11/01/2022;15;175;275;;2700;
11/01/2022;16;173;205;;2717;9
11/01/2022;17;158;178;;2188;7
12/01/2022;3;2136;3111;;;
12/01/2022;4;2324;4172;;;
12/01/2022;5;2505;5275;;;
12/01/2022;6;1067;1380;;;
12/01/2022;7;535;734;;;
12/01/2022;8;420;610;;;
12/01/2022;9;369;655;;;
12/01/2022;10;399;641;;;
12/01/2022;11;370;636;;;
12/01/2022;12;227;479;;453;
12/01/2022;13;214;371;;528;
12/01/2022;14;193;340;;1618;
12/01/2022;15;148;259;;2321;
12/01/2022;16;140;231;;2271;6
12/01/2022;17;122;204;;1939;4
13/01/2022;3;1979;3126;;;
13/01/2022;4;2063;4176;;;
13/01/2022;5;2310;4960;;;
13/01/2022;6;922;1243;;;
13/01/2022;7;491;692;;;
13/01/2022;8;387;604;;;
13/01/2022;9;344;616;;;
13/01/2022;10;351;598;;1;
13/01/2022;11;321;575;;3;
13/01/2022;12;261;464;;398;
13/01/2022;13;189;349;;442;
13/01/2022;14;139;259;;1514;
13/01/2022;15;118;227;;1994;
13/01/2022;16;137;197;;1941;5
13/01/2022;17;112;185;;1749;7
14/01/2022;3;2066;3130;;;
14/01/2022;4;1958;3840;;;
14/01/2022;5;2144;4658;;;
14/01/2022;6;955;1176;;;
14/01/2022;7;461;647;;;
14/01/2022;8;380;520;;;
14/01/2022;9;330;523;;;
14/01/2022;10;296;548;;;
14/01/2022;11;266;462;;1;
14/01/2022;12;223;437;;383;
14/01/2022;13;181;320;;422;
14/01/2022;14;150;274;;1342;
14/01/2022;15;133;217;;1855;
14/01/2022;16;116;166;;1797;4
14/01/2022;17;114;163;;1696;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;304;;;
15/01/2022;5;218;349;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;39;;;
15/01/2022;9;28;55;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;52;
15/01/2022;14;12;35;;155;
15/01/2022;15;22;19;;194;
15/01/2022;16;19;21;;202;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;8;
16/01/2022;15;3;;;13;
16/01/2022;16;3;;;17;
16/01/2022;17;;1;;21;
17/01/2022;3;2393;3070;;;
17/01/2022;4;2408;3950;;;
17/01/2022;5;2663;4940;;;
17/01/2022;6;1198;1340;;;
17/01/2022;7;556;699;;;
17/01/2022;8;489;586;;;
17/01/2022;9;421;591;;;
17/01/2022;10;404;628;;;
17/01/2022;11;393;567;;5;
17/01/2022;12;301;422;;394;
17/01/2022;13;215;349;;500;
17/01/2022;14;186;257;;1368;
17/01/2022;15;146;256;;1899;
17/01/2022;16;149;204;;1891;3
17/01/2022;17;137;192;;1663;2
18/01/2022;3;1939;2344;;;
18/01/2022;4;1969;3160;;;
18/01/2022;5;2228;3714;;;
18/01/2022;6;940;1104;;;
18/01/2022;7;487;599;;;
18/01/2022;8;405;517;;;
18/01/2022;9;357;485;;;
18/01/2022;10;333;505;;;
18/01/2022;11;304;491;;5;
18/01/2022;12;217;415;;340;
18/01/2022;13;177;281;;380;
18/01/2022;14;131;239;;1233;
18/01/2022;15;130;210;;1659;
18/01/2022;16;118;154;;1690;4
18/01/2022;17;104;142;;1444;4
19/01/2022;3;2100;2510;;1;
19/01/2022;4;2011;3135;;;
19/01/2022;5;2249;3846;;;
19/01/2022;6;1046;1160;;;
19/01/2022;7;520;576;;;
19/01/2022;8;439;568;;;
19/01/2022;9;394;539;;;
19/01/2022;10;379;534;;;
19/01/2022;11;328;480;;3;
19/01/2022;12;230;393;;342;
19/01/2022;13;180;311;;407;
19/01/2022;14;165;247;;1229;
19/01/2022;15;160;199;;1834;
19/01/2022;16;115;157;;1737;1
19/01/2022;17;118;168;;1400;2
20/01/2022;3;1733;1886;;;
20/01/2022;4;1690;2362;;;
20/01/2022;5;1914;2788;;;
20/01/2022;6;882;937;;;
20/01/2022;7;455;467;;;
20/01/2022;8;350;441;;;
20/01/2022;9;357;424;;;
20/01/2022;10;283;437;;2;
20/01/2022;11;267;426;;3;
20/01/2022;12;203;311;;328;
20/01/2022;13;162;261;;348;
20/01/2022;14;145;204;;1162;1
20/01/2022;15;121;175;;1552;
20/01/2022;16;86;119;;1407;1
20/01/2022;17;79;133;;1220;1
21/01/2022;3;1678;1342;;;
21/01/2022;4;1596;1745;;;
21/01/2022;5;1638;1963;;;
21/01/2022;6;754;665;;;
21/01/2022;7;420;414;;;
21/01/2022;8;305;313;;;
21/01/2022;9;304;355;;;
21/01/2022;10;259;333;;;
21/01/2022;11;250;319;;2;
21/01/2022;12;172;261;;232;
21/01/2022;13;135;184;;308;
21/01/2022;14;130;155;;952;
21/01/2022;15;105;141;;1328;
21/01/2022;16;74;122;;1306;
21/01/2022;17;79;97;;1161;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;173;176;;;
22/01/2022;6;74;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;27;24;;;
22/01/2022;10;21;28;;;
22/01/2022;11;23;28;;;
22/01/2022;12;12;18;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;153;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;4;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2022;1993;;;
24/01/2022;4;1921;2569;;;
24/01/2022;5;1967;2992;;;
24/01/2022;6;960;1018;;;
24/01/2022;7;547;558;;;
24/01/2022;8;406;476;;;
24/01/2022;9;386;454;;;
24/01/2022;10;354;487;;;
24/01/2022;11;309;396;;2;
24/01/2022;12;216;328;;322;
24/01/2022;13;185;286;;330;
24/01/2022;14;140;219;;1040;
24/01/2022;15;126;182;;1453;
24/01/2022;16;129;173;;1317;3
24/01/2022;17;99;106;;1264;3
25/01/2022;3;1741;2142;;;
25/01/2022;4;1735;2602;;;
25/01/2022;5;1773;3202;;;
25/01/2022;6;880;1106;;;
25/01/2022;7;442;557;;;
25/01/2022;8;354;453;;;
25/01/2022;9;352;488;;;
25/01/2022;10;332;500;;;
25/01/2022;11;306;474;;1;
25/01/2022;12;187;334;;286;
25/01/2022;13;178;291;;316;
25/01/2022;14;148;203;;949;
25/01/2022;15;133;209;;1360;
25/01/2022;16;114;160;;1335;1
25/01/2022;17;105;137;;1094;4
26/01/2022;3;1502;1985;;;
26/01/2022;4;1453;2397;;;
26/01/2022;5;1457;2927;;;
26/01/2022;6;733;1064;;1;
26/01/2022;7;382;534;;;
26/01/2022;8;317;461;;;
26/01/2022;9;284;421;;1;
26/01/2022;10;279;456;;;
26/01/2022;11;252;450;;;
26/01/2022;12;208;322;;241;
26/01/2022;13;146;237;;283;
26/01/2022;14;129;219;;776;
26/01/2022;15;105;197;;1082;
26/01/2022;16;95;131;;1127;2
26/01/2022;17;83;143;;992;3
27/01/2022;3;1444;1747;;;
27/01/2022;4;1393;2160;;;
27/01/2022;5;1441;2563;;;
27/01/2022;6;693;933;;;
27/01/2022;7;354;503;;;
27/01/2022;8;300;411;;;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;238;395;;1;
27/01/2022;12;147;322;;211;
27/01/2022;13;124;260;;259;
27/01/2022;14;105;210;;743;
27/01/2022;15;84;166;;1075;
27/01/2022;16;95;146;;975;3
27/01/2022;17;98;148;;838;4
28/01/2022;3;1408;1366;;1;
28/01/2022;4;1246;1620;;;
28/01/2022;5;1310;1943;;1;
28/01/2022;6;640;693;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;310;;1;
28/01/2022;10;242;294;;2;
28/01/2022;11;201;278;;4;
28/01/2022;12;144;217;;190;
28/01/2022;13;111;154;;230;
28/01/2022;14;92;157;;735;
28/01/2022;15;87;117;;939;
28/01/2022;16;79;111;;987;3
28/01/2022;17;80;112;;909;7
29/01/2022;3;150;83;;;
29/01/2022;4;145;118;;;
29/01/2022;5;150;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;99;
29/01/2022;17;11;10;;127;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;3;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;1;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1748;2012;;;
31/01/2022;4;1591;2416;;;
31/01/2022;5;1763;2901;;;
31/01/2022;6;910;1089;;;
31/01/2022;7;502;529;;;
31/01/2022;8;368;461;;;
31/01/2022;9;320;471;;;
31/01/2022;10;322;445;;;
31/01/2022;11;284;425;;5;
31/01/2022;12;212;321;;285;
31/01/2022;13;161;257;;293;
31/01/2022;14;141;202;;963;
31/01/2022;15;102;199;;1299;
31/01/2022;16;117;156;;1304;2
31/01/2022;17;91;158;;1195;2
01/02/2022;3;1539;1888;;;
01/02/2022;4;1423;2297;;;
01/02/2022;5;1457;2760;;;
01/02/2022;6;773;1055;;;
01/02/2022;7;437;582;;;
01/02/2022;8;328;461;;;
01/02/2022;9;319;421;;;
01/02/2022;10;269;425;;;
01/02/2022;11;230;443;;3;
01/02/2022;12;174;348;;232;
01/02/2022;13;139;228;;276;
01/02/2022;14;113;220;;856;
01/02/2022;15;94;187;;1155;
01/02/2022;16;86;137;;1078;
01/02/2022;17;72;125;;1091;2
02/02/2022;3;1371;1935;;;
02/02/2022;4;1267;2265;;1;
02/02/2022;5;1274;2711;;1;
02/02/2022;6;676;1019;;2;
02/02/2022;7;345;537;;;
02/02/2022;8;306;465;;;
02/02/2022;9;261;421;;1;
02/02/2022;10;226;409;;1;
02/02/2022;11;234;393;;5;
02/02/2022;12;173;319;;200;
02/02/2022;13;130;256;;238;
02/02/2022;14;107;194;;713;
02/02/2022;15;99;192;;972;
02/02/2022;16;72;151;;955;
02/02/2022;17;67;127;;851;1
03/02/2022;3;1295;1859;;;
03/02/2022;4;1159;1996;;;
03/02/2022;5;1165;2473;;;
03/02/2022;6;657;958;;;
03/02/2022;7;325;490;;1;
03/02/2022;8;293;421;;1;
03/02/2022;9;220;484;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;385;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;229;
03/02/2022;14;91;193;;665;
03/02/2022;15;82;175;;918;1
03/02/2022;16;62;143;;915;2
03/02/2022;17;56;129;;808;1
04/02/2022;3;1167;1931;;;
04/02/2022;4;1109;2099;;;
04/02/2022;5;1022;2414;;1;
04/02/2022;6;531;979;;;
04/02/2022;7;299;482;;;
04/02/2022;8;233;434;;;
04/02/2022;9;186;402;;;
04/02/2022;10;223;405;;;1
04/02/2022;11;182;358;;1;
04/02/2022;12;124;276;;158;
04/02/2022;13;84;215;;221;
04/02/2022;14;84;176;;682;
04/02/2022;15;89;169;;812;
04/02/2022;16;75;139;;884;
04/02/2022;17;59;132;;796;4
05/02/2022;3;104;118;;;
05/02/2022;4;77;131;;;
05/02/2022;5;105;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;1;
05/02/2022;9;25;24;;;
05/02/2022;10;22;28;;;
05/02/2022;11;13;29;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;20;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;54;
05/02/2022;16;6;13;;94;
05/02/2022;17;;6;;86;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;2;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1430;2142;;;
07/02/2022;4;1271;2428;;;
07/02/2022;5;1274;2779;;;
07/02/2022;6;737;1126;;;
07/02/2022;7;389;575;;1;
07/02/2022;8;284;485;;;
07/02/2022;9;286;435;;1;
07/02/2022;10;272;411;;;
07/02/2022;11;241;435;;6;
07/02/2022;12;167;356;;198;
07/02/2022;13;142;285;;240;
07/02/2022;14;97;196;;644;
07/02/2022;15;87;201;;953;
07/02/2022;16;89;117;;957;1
07/02/2022;17;72;153;;879;1
08/02/2022;3;1371;2066;;;
08/02/2022;4;1293;2389;;;
08/02/2022;5;1319;2660;;;
08/02/2022;6;732;1087;;;
08/02/2022;7;380;547;;;
08/02/2022;8;286;515;;;
08/02/2022;9;262;438;;;
08/02/2022;10;255;419;;;1
08/02/2022;11;225;413;;6;
08/02/2022;12;166;320;;235;
08/02/2022;13;142;231;;246;
08/02/2022;14;100;199;;712;
08/02/2022;15;80;177;;920;
08/02/2022;16;94;179;;921;2
08/02/2022;17;59;139;;834;1
09/02/2022;3;1209;1818;;;
09/02/2022;4;1127;1980;;;
09/02/2022;5;1069;2353;;;
09/02/2022;6;614;1007;;;
09/02/2022;7;306;501;;;
09/02/2022;8;243;389;;;
09/02/2022;9;256;412;;;
09/02/2022;10;205;408;;;
09/02/2022;11;207;371;;5;
09/02/2022;12;149;277;;183;
09/02/2022;13;125;241;;186;
09/02/2022;14;90;202;;607;
09/02/2022;15;85;176;;849;
09/02/2022;16;69;121;;812;
09/02/2022;17;72;101;;721;
10/02/2022;3;1156;1753;;1;
10/02/2022;4;1030;1902;;;
10/02/2022;5;1039;2118;;;
10/02/2022;6;588;889;;;
10/02/2022;7;326;506;;;
10/02/2022;8;242;406;;1;
10/02/2022;9;259;384;;;
10/02/2022;10;205;372;;;
10/02/2022;11;207;366;;7;
10/02/2022;12;148;279;;183;
10/02/2022;13;96;212;;177;
10/02/2022;14;93;176;;545;
10/02/2022;15;84;137;;763;
10/02/2022;16;78;150;;755;1
10/02/2022;17;72;113;;627;2
11/02/2022;3;1023;1676;;;
11/02/2022;4;930;1742;;;
11/02/2022;5;852;1890;;;
11/02/2022;6;534;861;;;
11/02/2022;7;279;424;;;
11/02/2022;8;215;375;;;
11/02/2022;9;191;324;;;
11/02/2022;10;199;270;;1;
11/02/2022;11;159;287;;2;
11/02/2022;12;115;221;;131;
11/02/2022;13;90;202;;196;
11/02/2022;14;76;158;;543;1
11/02/2022;15;70;145;;730;
11/02/2022;16;53;132;;679;1
11/02/2022;17;62;97;;628;1
12/02/2022;3;91;126;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;7;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;5;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1069;1777;;;
14/02/2022;4;933;1796;;;1
14/02/2022;5;901;2067;;;
14/02/2022;6;482;846;;;
14/02/2022;7;299;453;;1;
14/02/2022;8;200;351;;2;
14/02/2022;9;208;318;;1;
14/02/2022;10;171;342;;5;
14/02/2022;11;209;335;;106;
14/02/2022;12;114;281;;156;
14/02/2022;13;89;177;;229;
14/02/2022;14;70;167;;2239;1
14/02/2022;15;62;127;;1376;
14/02/2022;16;44;117;;869;2
14/02/2022;17;59;98;;779;2
15/02/2022;3;1069;1661;;;
15/02/2022;4;882;1777;;;
15/02/2022;5;944;2055;;;
15/02/2022;6;489;847;;;
15/02/2022;7;279;436;;1;
15/02/2022;8;243;383;;;
15/02/2022;9;202;339;;1;
15/02/2022;10;169;361;;3;
15/02/2022;11;157;291;;99;
15/02/2022;12;123;225;;193;1
15/02/2022;13;73;182;;251;1
15/02/2022;14;79;173;;2680;3
15/02/2022;15;62;135;;1559;2
15/02/2022;16;60;121;;1067;1
15/02/2022;17;52;113;;813;1
16/02/2022;3;992;1758;;;
16/02/2022;4;932;1885;;;
16/02/2022;5;867;2091;;;
16/02/2022;6;498;898;;;
16/02/2022;7;275;456;;2;
16/02/2022;8;215;434;;;
16/02/2022;9;230;383;;1;
16/02/2022;10;197;369;;2;
16/02/2022;11;173;313;;94;
16/02/2022;12;125;232;;208;
16/02/2022;13;100;205;;278;
16/02/2022;14;74;156;;2702;3
16/02/2022;15;70;141;;1579;
16/02/2022;16;75;108;;1045;2
16/02/2022;17;65;98;;836;1
17/02/2022;3;965;1625;;;
17/02/2022;4;945;1708;;;
17/02/2022;5;1002;1975;;;
17/02/2022;6;569;920;;;
17/02/2022;7;313;436;;;
17/02/2022;8;231;365;;;
17/02/2022;9;251;373;;1;
17/02/2022;10;207;362;;;
17/02/2022;11;205;348;;90;
17/02/2022;12;125;218;;172;1
17/02/2022;13;106;181;;257;
17/02/2022;14;84;192;;2578;2
17/02/2022;15;71;137;;1670;2
17/02/2022;16;64;119;;1135;3
17/02/2022;17;51;97;;819;1
18/02/2022;3;1051;1696;;;
18/02/2022;4;971;1687;;;
18/02/2022;5;868;1936;;;
18/02/2022;6;546;860;;;
18/02/2022;7;309;431;;3;
18/02/2022;8;216;345;;1;
18/02/2022;9;202;344;;2;
18/02/2022;10;218;333;;3;
18/02/2022;11;189;307;;69;
18/02/2022;12;135;192;;210;
18/02/2022;13;103;185;;280;
18/02/2022;14;96;161;;2579;
18/02/2022;15;87;147;;1538;1
18/02/2022;16;71;113;;1102;2
18/02/2022;17;53;94;;831;1
19/02/2022;3;73;103;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;125;;;
19/02/2022;6;40;59;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;23;
19/02/2022;14;3;8;;155;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;4;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;3;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;1;;8;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1518;1896;;;
21/02/2022;4;1487;1985;;;
21/02/2022;5;1443;2168;;1;
21/02/2022;6;856;1060;;;
21/02/2022;7;499;572;;;
21/02/2022;8;362;453;;1;
21/02/2022;9;335;405;;1;
21/02/2022;10;293;408;;4;
21/02/2022;11;276;360;;154;
21/02/2022;12;233;277;;4442;
21/02/2022;13;166;227;;5554;2
21/02/2022;14;132;191;;2871;
21/02/2022;15;114;159;;1901;1
21/02/2022;16;93;125;;1363;6
21/02/2022;17;65;99;;934;4
22/02/2022;3;1445;1888;;;
22/02/2022;4;1366;1961;;;
22/02/2022;5;1375;2310;;;
22/02/2022;6;841;1043;;;
22/02/2022;7;464;570;;1;
22/02/2022;8;369;477;;2;
22/02/2022;9;319;389;;1;
22/02/2022;10;293;420;;5;
22/02/2022;11;270;378;;171;
22/02/2022;12;191;264;;4920;
22/02/2022;13;124;246;;5959;1
22/02/2022;14;116;185;;3026;3
22/02/2022;15;107;157;;1905;2
22/02/2022;16;96;132;;1341;4
22/02/2022;17;70;107;;986;4
23/02/2022;3;1321;1675;;;
23/02/2022;4;1308;1769;;;
23/02/2022;5;1315;2039;;;
23/02/2022;6;836;956;;2;
23/02/2022;7;447;544;;;
23/02/2022;8;331;471;;;
23/02/2022;9;332;386;;2;
23/02/2022;10;296;396;;7;
