FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
26/07/2022;13;13;20;;295;565
26/07/2022;14;8;24;;242;578
26/07/2022;15;12;10;;210;647
26/07/2022;16;6;21;;169;683
26/07/2022;17;11;22;;188;1207
27/07/2022;3;316;288;;504;1
27/07/2022;4;72;130;;579;
27/07/2022;5;58;134;;760;
27/07/2022;6;43;62;;548;10
27/07/2022;7;12;52;;446;8
27/07/2022;8;17;45;;382;10
27/07/2022;9;21;39;;388;12
27/07/2022;10;9;32;;445;21
27/07/2022;11;15;31;;455;214
27/07/2022;12;11;27;;367;639
27/07/2022;13;9;21;;302;701
27/07/2022;14;12;21;;242;650
27/07/2022;15;7;25;;236;657
27/07/2022;16;12;15;;170;761
27/07/2022;17;12;27;;238;1188
28/07/2022;3;277;321;;484;
28/07/2022;4;73;138;;595;
28/07/2022;5;58;118;;714;
28/07/2022;6;42;86;;559;10
28/07/2022;7;17;39;;415;19
28/07/2022;8;17;32;;400;10
28/07/2022;9;14;37;;434;9
28/07/2022;10;11;32;;402;26
28/07/2022;11;16;36;;492;203
28/07/2022;12;29;28;;400;641
28/07/2022;13;14;30;;310;683
28/07/2022;14;13;18;;264;644
28/07/2022;15;16;19;;237;655
28/07/2022;16;16;19;;206;671
28/07/2022;17;17;23;;219;997
29/07/2022;3;358;319;;694;2
29/07/2022;4;67;134;;742;
29/07/2022;5;61;139;;932;
29/07/2022;6;54;80;;664;17
29/07/2022;7;33;49;;496;30
29/07/2022;8;20;31;;458;27
29/07/2022;9;18;31;;472;48
29/07/2022;10;18;37;;511;48
29/07/2022;11;17;38;;572;544
29/07/2022;12;16;23;;461;1250
29/07/2022;13;19;25;;398;1228
29/07/2022;14;17;21;;357;1137
29/07/2022;15;13;22;;270;1076
29/07/2022;16;9;13;;237;1048
29/07/2022;17;8;21;;182;1094
30/07/2022;3;74;95;;181;
30/07/2022;4;13;34;;218;
30/07/2022;5;20;48;;307;1
30/07/2022;6;6;27;;205;15
30/07/2022;7;9;11;;161;9
30/07/2022;8;4;3;;148;18
30/07/2022;9;3;9;;150;10
30/07/2022;10;4;10;;168;22
30/07/2022;11;6;9;;157;141
30/07/2022;12;5;3;;139;386
30/07/2022;13;3;6;;107;378
30/07/2022;14;4;6;;102;356
30/07/2022;15;5;7;;69;304
30/07/2022;16;5;6;;55;285
30/07/2022;17;7;2;;28;232
31/07/2022;3;6;5;;22;
31/07/2022;4;4;3;;19;
31/07/2022;5;;4;;8;
31/07/2022;6;;2;;13;
31/07/2022;7;;1;;10;2
31/07/2022;8;;2;;8;
31/07/2022;9;;1;;14;
31/07/2022;10;;1;;10;1
31/07/2022;11;;1;;14;4
31/07/2022;12;1;1;;16;29
31/07/2022;13;1;1;;16;13
31/07/2022;14;;;;12;31
31/07/2022;15;;1;;11;32
31/07/2022;16;1;3;;5;19
31/07/2022;17;;;;6;14
01/08/2022;3;269;276;;397;
01/08/2022;4;71;116;;380;
01/08/2022;5;53;97;;481;
01/08/2022;6;42;79;;373;62
01/08/2022;7;15;45;;262;60
01/08/2022;8;16;26;;236;74
01/08/2022;9;12;33;;253;87
01/08/2022;10;14;19;;273;110
01/08/2022;11;12;21;;334;222
01/08/2022;12;19;23;;316;491
01/08/2022;13;18;26;;304;536
01/08/2022;14;14;31;;228;581
01/08/2022;15;11;19;;209;615
01/08/2022;16;18;19;;189;665
01/08/2022;17;24;27;;187;1141
02/08/2022;3;274;258;;374;
02/08/2022;4;65;111;;457;
02/08/2022;5;68;114;;533;1
02/08/2022;6;43;62;;347;73
02/08/2022;7;17;40;;335;110
02/08/2022;8;22;35;;286;104
02/08/2022;9;20;38;;302;128
02/08/2022;10;25;22;;316;171
02/08/2022;11;14;28;;364;280
02/08/2022;12;24;31;;299;511
02/08/2022;13;14;19;;275;522
02/08/2022;14;15;21;;232;551
02/08/2022;15;6;20;;185;536
02/08/2022;16;13;16;;138;622
02/08/2022;17;9;24;;180;1024
03/08/2022;3;267;253;;408;
03/08/2022;4;72;115;;459;
03/08/2022;5;57;90;;604;
03/08/2022;6;43;58;;466;124
03/08/2022;7;21;35;;309;159
03/08/2022;8;11;28;;315;172
03/08/2022;9;9;29;;319;178
03/08/2022;10;12;23;;317;198
03/08/2022;11;10;36;;351;298
03/08/2022;12;26;31;;310;574
03/08/2022;13;8;25;;232;551
03/08/2022;14;8;25;;257;608
03/08/2022;15;11;29;;160;592
03/08/2022;16;9;19;;186;674
03/08/2022;17;10;18;;203;970
04/08/2022;3;233;247;;378;
04/08/2022;4;62;104;;466;
04/08/2022;5;41;120;;588;
04/08/2022;6;31;69;;399;136
04/08/2022;7;15;37;;337;128
04/08/2022;8;14;26;;317;166
04/08/2022;9;14;28;;326;166
04/08/2022;10;10;37;;342;210
04/08/2022;11;19;31;;347;286
04/08/2022;12;10;29;;281;510
04/08/2022;13;16;22;;275;517
04/08/2022;14;7;18;;224;559
04/08/2022;15;15;17;;160;544
04/08/2022;16;6;11;;188;602
04/08/2022;17;7;21;;156;840
05/08/2022;3;265;262;;429;
05/08/2022;4;56;93;;585;
05/08/2022;5;35;108;;667;
05/08/2022;6;40;73;;487;231
05/08/2022;7;24;42;;398;253
05/08/2022;8;17;29;;378;313
05/08/2022;9;16;41;;361;366
05/08/2022;10;15;32;;469;388
05/08/2022;11;16;40;;445;630
05/08/2022;12;20;25;;336;1070
05/08/2022;13;16;29;;324;960
05/08/2022;14;15;21;;263;882
05/08/2022;15;15;14;;224;854
05/08/2022;16;8;16;;162;871
05/08/2022;17;16;26;;164;928
06/08/2022;3;52;53;;95;
06/08/2022;4;6;16;;117;
06/08/2022;5;6;10;;167;1
06/08/2022;6;2;9;;126;65
06/08/2022;7;4;4;;99;71
06/08/2022;8;4;5;;105;97
06/08/2022;9;1;4;;82;109
06/08/2022;10;1;5;;111;111
06/08/2022;11;2;6;;126;145
06/08/2022;12;4;4;;104;223
06/08/2022;13;1;7;;71;272
06/08/2022;14;3;5;;65;261
06/08/2022;15;1;3;;44;236
06/08/2022;16;2;3;;49;212
06/08/2022;17;2;3;;20;185
07/08/2022;3;5;2;;10;
07/08/2022;4;1;1;;9;
07/08/2022;5;1;5;;11;
07/08/2022;6;;;;18;
07/08/2022;7;;2;;15;
07/08/2022;8;;;;13;4
07/08/2022;9;;1;;5;4
07/08/2022;10;;;;13;6
07/08/2022;11;;;;13;4
07/08/2022;12;;1;;9;15
07/08/2022;13;1;;;9;16
07/08/2022;14;;1;;9;18
07/08/2022;15;1;1;;3;21
07/08/2022;16;1;;;8;16
07/08/2022;17;;;;4;18
08/08/2022;3;227;267;;363;
08/08/2022;4;54;100;;317;
08/08/2022;5;38;114;;394;
08/08/2022;6;44;82;;360;160
08/08/2022;7;18;41;;255;149
08/08/2022;8;17;31;;234;159
08/08/2022;9;19;47;;247;181
08/08/2022;10;10;39;;253;203
08/08/2022;11;26;42;;352;323
08/08/2022;12;22;37;;312;540
08/08/2022;13;17;27;;257;555
08/08/2022;14;13;19;;236;627
08/08/2022;15;14;29;;195;595
08/08/2022;16;11;17;;178;729
08/08/2022;17;18;19;;199;962
09/08/2022;3;248;214;;354;
09/08/2022;4;63;112;;414;
09/08/2022;5;47;113;;482;
09/08/2022;6;51;72;;372;173
09/08/2022;7;27;32;;303;197
09/08/2022;8;21;38;;300;238
09/08/2022;9;14;39;;319;271
09/08/2022;10;13;23;;271;252
09/08/2022;11;14;31;;308;374
09/08/2022;12;16;25;;312;521
09/08/2022;13;19;24;;264;539
09/08/2022;14;9;19;;244;525
09/08/2022;15;10;17;;210;530
09/08/2022;16;12;23;;184;639
09/08/2022;17;14;19;;166;841
10/08/2022;3;218;264;;362;
10/08/2022;4;52;108;;424;
10/08/2022;5;48;99;;572;1
10/08/2022;6;48;71;;406;173
10/08/2022;7;23;44;;299;210
10/08/2022;8;16;33;;288;250
10/08/2022;9;19;27;;322;293
10/08/2022;10;21;32;;356;304
10/08/2022;11;12;27;;335;316
10/08/2022;12;16;29;;302;541
10/08/2022;13;18;24;;264;530
10/08/2022;14;15;23;;207;498
10/08/2022;15;19;21;;171;592
10/08/2022;16;6;27;;147;595
10/08/2022;17;13;24;;165;764
11/08/2022;3;213;221;;347;
11/08/2022;4;49;116;;389;
11/08/2022;5;67;102;;518;
11/08/2022;6;46;78;;392;199
11/08/2022;7;16;52;;314;238
11/08/2022;8;17;35;;299;277
11/08/2022;9;15;26;;326;278
11/08/2022;10;26;22;;302;313
11/08/2022;11;12;25;;282;364
11/08/2022;12;15;33;;289;536
11/08/2022;13;13;21;;276;510
11/08/2022;14;12;19;;219;511
11/08/2022;15;13;15;;150;524
11/08/2022;16;14;20;;135;521
11/08/2022;17;11;20;;126;761
12/08/2022;3;274;301;;459;
12/08/2022;4;56;105;;509;
12/08/2022;5;56;114;;682;1
12/08/2022;6;45;70;;538;343
12/08/2022;7;26;43;;396;423
12/08/2022;8;18;30;;346;461
12/08/2022;9;13;31;;330;446
12/08/2022;10;13;25;;394;497
12/08/2022;11;11;33;;399;655
12/08/2022;12;23;36;;332;990
12/08/2022;13;11;14;;280;946
12/08/2022;14;14;17;;249;933
12/08/2022;15;8;7;;196;792
12/08/2022;16;11;19;;167;760
12/08/2022;17;8;13;;157;826
13/08/2022;3;52;56;;122;
13/08/2022;4;9;23;;138;
13/08/2022;5;7;19;;170;
13/08/2022;6;5;17;;127;108
13/08/2022;7;5;6;;113;109
13/08/2022;8;4;3;;93;119
13/08/2022;9;3;3;;111;148
13/08/2022;10;6;3;;111;166
13/08/2022;11;2;7;;97;230
13/08/2022;12;8;11;;106;305
13/08/2022;13;2;8;;88;305
13/08/2022;14;3;6;;70;301
13/08/2022;15;2;6;;44;286
13/08/2022;16;3;3;;45;184
13/08/2022;17;5;3;;28;177
14/08/2022;3;7;4;;8;
14/08/2022;4;;1;;10;
14/08/2022;5;1;4;;11;
14/08/2022;6;;1;;10;9
14/08/2022;7;;;;8;6
14/08/2022;8;;1;;9;3
14/08/2022;9;;;;15;10
14/08/2022;10;;;;8;5
14/08/2022;11;;;;6;10
14/08/2022;12;;;;12;16
14/08/2022;13;1;2;;10;18
14/08/2022;14;;1;;9;25
14/08/2022;15;1;1;;4;27
14/08/2022;16;;;;5;15
14/08/2022;17;;;;5;17
15/08/2022;3;6;7;;24;
15/08/2022;4;;5;;13;
15/08/2022;5;;3;;20;
15/08/2022;6;;;;16;4
15/08/2022;7;;;;16;13
15/08/2022;8;1;3;;11;10
15/08/2022;9;;;;12;12
15/08/2022;10;;2;;14;23
15/08/2022;11;1;;;18;20
15/08/2022;12;;;;14;38
15/08/2022;13;;1;;7;31
15/08/2022;14;;1;;9;32
15/08/2022;15;;;;6;30
15/08/2022;16;;;;4;28
15/08/2022;17;;1;;2;26
16/08/2022;3;197;237;;297;
16/08/2022;4;58;89;;316;
16/08/2022;5;31;81;;397;
16/08/2022;6;25;64;;322;211
16/08/2022;7;12;43;;245;227
16/08/2022;8;16;22;;214;249
16/08/2022;9;14;26;;216;221
16/08/2022;10;12;27;;234;266
16/08/2022;11;15;28;;209;300
16/08/2022;12;14;26;;233;414
16/08/2022;13;10;25;;232;454
16/08/2022;14;13;24;;173;474
16/08/2022;15;8;24;;150;491
16/08/2022;16;8;28;;145;509
16/08/2022;17;13;27;;123;689
17/08/2022;3;222;252;;302;
17/08/2022;4;55;92;;348;
17/08/2022;5;46;78;;472;
17/08/2022;6;34;69;;354;223
17/08/2022;7;17;43;;251;254
17/08/2022;8;12;35;;287;306
17/08/2022;9;23;27;;327;354
17/08/2022;10;18;26;;328;337
17/08/2022;11;17;33;;310;411
17/08/2022;12;15;28;;249;546
17/08/2022;13;12;34;;228;544
17/08/2022;14;14;16;;218;564
17/08/2022;15;4;14;;144;533
17/08/2022;16;6;21;;152;589
17/08/2022;17;10;30;;149;610
18/08/2022;3;252;304;;375;
18/08/2022;4;48;118;;363;
18/08/2022;5;48;87;;483;
18/08/2022;6;47;86;;400;262
18/08/2022;7;15;40;;298;284
18/08/2022;8;16;31;;258;336
18/08/2022;9;11;23;;293;313
18/08/2022;10;17;26;;301;387
18/08/2022;11;9;19;;324;419
18/08/2022;12;15;41;;286;630
18/08/2022;13;9;26;;247;539
18/08/2022;14;10;22;;213;616
18/08/2022;15;12;30;;172;547
18/08/2022;16;19;20;;157;646
18/08/2022;17;2;11;;131;668
19/08/2022;3;291;348;;471;
19/08/2022;4;64;98;;463;
19/08/2022;5;47;103;;620;
19/08/2022;6;47;79;;479;399
19/08/2022;7;20;41;;346;458
19/08/2022;8;16;45;;351;504
19/08/2022;9;18;32;;366;511
19/08/2022;10;17;28;;380;617
19/08/2022;11;18;41;;418;806
19/08/2022;12;23;41;;337;969
19/08/2022;13;13;23;;277;890
19/08/2022;14;14;20;;227;862
19/08/2022;15;10;20;;197;788
19/08/2022;16;9;17;;206;832
19/08/2022;17;13;25;;143;685
20/08/2022;3;59;78;;108;
20/08/2022;4;11;21;;156;
20/08/2022;5;8;18;;225;
20/08/2022;6;12;17;;162;155
20/08/2022;7;1;10;;127;187
20/08/2022;8;5;5;;96;189
20/08/2022;9;4;7;;107;182
20/08/2022;10;6;4;;122;189
20/08/2022;11;3;13;;120;234
20/08/2022;12;4;6;;92;287
20/08/2022;13;7;5;;76;337
20/08/2022;14;3;5;;67;328
20/08/2022;15;3;4;;60;262
20/08/2022;16;4;3;;42;203
20/08/2022;17;4;4;;38;164
21/08/2022;3;1;6;;13;
21/08/2022;4;2;2;;9;
21/08/2022;5;;;;8;
21/08/2022;6;;1;;10;1
21/08/2022;7;;;;9;6
21/08/2022;8;;1;;7;7
21/08/2022;9;1;1;;10;15
21/08/2022;10;2;;;11;12
21/08/2022;11;;2;;13;14
21/08/2022;12;;4;;11;19
21/08/2022;13;;1;;11;29
21/08/2022;14;;;;4;19
21/08/2022;15;;;;3;20
21/08/2022;16;2;;;5;9
21/08/2022;17;1;;;4;9
22/08/2022;3;216;272;;314;
22/08/2022;4;45;91;;352;
22/08/2022;5;41;100;;422;1
22/08/2022;6;39;82;;342;203
22/08/2022;7;23;35;;237;198
22/08/2022;8;15;33;;253;227
22/08/2022;9;16;34;;227;274
22/08/2022;10;12;30;;242;284
22/08/2022;11;14;37;;285;352
22/08/2022;12;11;38;;295;532
22/08/2022;13;10;38;;226;529
22/08/2022;14;7;10;;195;543
22/08/2022;15;11;26;;165;524
22/08/2022;16;11;21;;172;642
22/08/2022;17;11;22;;172;714
23/08/2022;3;226;256;;298;1
23/08/2022;4;55;87;;377;
23/08/2022;5;42;80;;494;
23/08/2022;6;36;77;;371;259
23/08/2022;7;21;42;;265;293
23/08/2022;8;19;32;;259;313
23/08/2022;9;11;33;;309;348
23/08/2022;10;16;25;;277;361
23/08/2022;11;15;31;;253;328
23/08/2022;12;10;20;;218;457
23/08/2022;13;8;16;;198;467
23/08/2022;14;10;14;;155;487
23/08/2022;15;9;17;;141;467
23/08/2022;16;10;10;;114;510
23/08/2022;17;13;16;;153;640
24/08/2022;3;239;283;;391;
24/08/2022;4;51;98;;376;
24/08/2022;5;47;99;;485;
24/08/2022;6;31;59;;411;275
24/08/2022;7;28;47;;309;323
24/08/2022;8;13;28;;301;367
24/08/2022;9;12;35;;335;394
24/08/2022;10;16;35;;332;442
24/08/2022;11;11;26;;319;443
24/08/2022;12;13;19;;278;597
24/08/2022;13;10;29;;213;552
24/08/2022;14;9;15;;167;526
24/08/2022;15;12;19;;164;477
24/08/2022;16;14;12;;141;546
24/08/2022;17;10;15;;132;568
25/08/2022;3;218;257;;348;
25/08/2022;4;52;97;;373;
25/08/2022;5;41;79;;472;2
25/08/2022;6;37;69;;439;254
25/08/2022;7;24;37;;318;324
25/08/2022;8;19;29;;269;321
25/08/2022;9;17;23;;296;314
25/08/2022;10;15;21;;295;384
25/08/2022;11;8;22;;314;378
25/08/2022;12;10;33;;222;550
25/08/2022;13;14;12;;230;513
25/08/2022;14;8;11;;193;545
25/08/2022;15;11;11;;176;473
25/08/2022;16;3;14;;141;501
25/08/2022;17;9;15;;97;503
26/08/2022;3;276;342;;446;
26/08/2022;4;53;101;;454;2
26/08/2022;5;35;89;;594;
26/08/2022;6;31;72;;409;423
26/08/2022;7;21;35;;295;480
26/08/2022;8;13;37;;286;538
26/08/2022;9;19;24;;330;510
26/08/2022;10;12;26;;318;539
26/08/2022;11;16;37;;340;737
26/08/2022;12;20;27;;292;854
26/08/2022;13;16;18;;241;874
26/08/2022;14;10;16;;213;794
26/08/2022;15;10;18;;142;657
26/08/2022;16;11;19;;125;656
26/08/2022;17;6;23;;118;574
27/08/2022;3;70;66;;128;
27/08/2022;4;9;20;;129;1
27/08/2022;5;7;15;;170;
27/08/2022;6;8;12;;109;148
27/08/2022;7;3;7;;97;161
27/08/2022;8;2;4;;95;187
27/08/2022;9;4;10;;105;204
27/08/2022;10;4;7;;93;202
27/08/2022;11;3;5;;96;261
27/08/2022;12;2;4;;61;288
27/08/2022;13;5;5;;60;278
27/08/2022;14;4;4;;61;260
27/08/2022;15;1;5;;52;261
27/08/2022;16;1;5;;32;172
27/08/2022;17;4;3;;22;158
28/08/2022;3;5;9;;4;
28/08/2022;4;1;1;;4;
28/08/2022;5;;4;;16;
28/08/2022;6;1;3;;6;4
28/08/2022;7;;;;5;7
28/08/2022;8;;;;4;9
28/08/2022;9;;1;;9;10
28/08/2022;10;;1;;10;8
28/08/2022;11;;1;;10;17
28/08/2022;12;;2;;7;20
28/08/2022;13;;1;;10;20
28/08/2022;14;2;1;;9;19
28/08/2022;15;1;;;5;20
28/08/2022;16;;;;1;25
28/08/2022;17;;1;;6;16
29/08/2022;3;260;282;;291;
29/08/2022;4;42;94;;266;
29/08/2022;5;32;100;;363;
29/08/2022;6;48;55;;318;201
29/08/2022;7;23;47;;241;220
29/08/2022;8;22;31;;194;209
29/08/2022;9;22;28;;207;241
29/08/2022;10;14;29;;191;230
29/08/2022;11;17;28;;234;312
29/08/2022;12;20;32;;201;439
29/08/2022;13;10;32;;217;453
29/08/2022;14;10;24;;179;463
29/08/2022;15;9;24;;168;482
29/08/2022;16;12;23;;137;502
29/08/2022;17;7;24;;150;620
30/08/2022;3;203;234;;266;
30/08/2022;4;50;92;;303;1
30/08/2022;5;48;91;;420;
30/08/2022;6;27;52;;356;256
30/08/2022;7;26;35;;244;282
30/08/2022;8;14;29;;264;363
30/08/2022;9;13;34;;275;338
30/08/2022;10;10;23;;251;368
30/08/2022;11;10;24;;213;347
30/08/2022;12;10;24;;203;445
30/08/2022;13;9;16;;167;463
30/08/2022;14;11;16;;155;417
30/08/2022;15;8;16;;106;393
30/08/2022;16;7;16;;132;451
30/08/2022;17;18;23;;138;523
31/08/2022;3;182;196;;238;
31/08/2022;4;32;72;;276;
31/08/2022;5;35;82;;327;
31/08/2022;6;32;50;;311;235
31/08/2022;7;22;28;;202;248
31/08/2022;8;14;32;;210;290
31/08/2022;9;8;22;;210;325
31/08/2022;10;17;23;;262;335
31/08/2022;11;12;27;;245;358
31/08/2022;12;9;24;;221;481
31/08/2022;13;6;21;;203;479
31/08/2022;14;8;25;;164;469
31/08/2022;15;5;13;;128;394
31/08/2022;16;7;12;;128;480
31/08/2022;17;9;23;;115;527
01/09/2022;3;181;178;;298;
01/09/2022;4;36;90;;305;
01/09/2022;5;47;85;;362;1
01/09/2022;6;47;62;;304;275
01/09/2022;7;13;36;;235;305
01/09/2022;8;15;18;;199;313
01/09/2022;9;8;30;;194;346
01/09/2022;10;13;20;;187;369
01/09/2022;11;10;20;;238;428
01/09/2022;12;16;24;;162;562
01/09/2022;13;12;16;;154;489
01/09/2022;14;13;16;;126;494
01/09/2022;15;8;17;;112;433
01/09/2022;16;9;7;;108;487
01/09/2022;17;6;15;;109;483
02/09/2022;3;268;249;;414;
02/09/2022;4;52;80;;481;
02/09/2022;5;43;110;;575;2
02/09/2022;6;41;62;;387;524
02/09/2022;7;14;33;;358;623
02/09/2022;8;16;27;;305;668
02/09/2022;9;11;23;;318;639
02/09/2022;10;12;19;;328;756
02/09/2022;11;12;42;;369;916
02/09/2022;12;26;19;;304;1176
02/09/2022;13;18;18;;264;1134
02/09/2022;14;5;23;;221;1169
02/09/2022;15;14;23;;182;950
02/09/2022;16;12;16;;160;825
02/09/2022;17;6;23;;136;619
03/09/2022;3;41;40;;74;
03/09/2022;4;7;18;;85;
03/09/2022;5;6;24;;105;
03/09/2022;6;3;5;;81;91
03/09/2022;7;4;6;;77;138
03/09/2022;8;2;6;;67;119
03/09/2022;9;3;3;;63;117
03/09/2022;10;4;5;;51;124
03/09/2022;11;2;5;;64;155
03/09/2022;12;3;2;;62;170
03/09/2022;13;3;1;;45;190
03/09/2022;14;2;5;;40;178
03/09/2022;15;4;1;;29;165
03/09/2022;16;1;3;;35;132
03/09/2022;17;2;3;;15;106
04/09/2022;3;3;3;;5;
04/09/2022;4;;;;5;
04/09/2022;5;;;;1;
04/09/2022;6;;;;1;
04/09/2022;7;;1;;1;1
04/09/2022;8;;;;4;2
04/09/2022;9;;;;6;3
04/09/2022;10;1;1;;1;2
04/09/2022;11;;;;3;5
04/09/2022;12;;1;;5;8
04/09/2022;13;;;;3;7
04/09/2022;14;;;;3;12
04/09/2022;15;;;;;11
04/09/2022;16;;;;2;11
04/09/2022;17;;;;1;8
05/09/2022;3;225;214;;323;
05/09/2022;4;45;85;;321;
05/09/2022;5;37;74;;348;
05/09/2022;6;30;51;;308;348
05/09/2022;7;20;39;;213;386
05/09/2022;8;14;29;;261;391
05/09/2022;9;16;27;;241;463
05/09/2022;10;14;28;;242;417
05/09/2022;11;9;25;;320;656
05/09/2022;12;16;37;;287;875
05/09/2022;13;12;26;;268;896
05/09/2022;14;7;26;;223;913
05/09/2022;15;10;27;;184;829
05/09/2022;16;11;22;;191;845
05/09/2022;17;9;13;;133;643
06/09/2022;3;180;199;;253;
06/09/2022;4;36;56;;226;
06/09/2022;5;33;58;;295;
06/09/2022;6;24;57;;278;264
06/09/2022;7;8;9;;175;273
06/09/2022;8;12;18;;168;310
06/09/2022;9;10;17;;197;309
06/09/2022;10;12;18;;204;320
06/09/2022;11;5;17;;186;253
06/09/2022;12;8;27;;126;366
06/09/2022;13;11;15;;150;368
06/09/2022;14;3;18;;115;345
06/09/2022;15;14;19;;110;341
06/09/2022;16;4;18;;95;398
06/09/2022;17;9;17;;97;462
07/09/2022;3;165;179;;229;
07/09/2022;4;40;72;;269;
07/09/2022;5;34;66;;307;2
07/09/2022;6;30;48;;294;278
07/09/2022;7;29;27;;194;285
07/09/2022;8;15;29;;223;366
07/09/2022;9;17;24;;269;362
07/09/2022;10;8;23;;231;327
07/09/2022;11;13;21;;228;306
07/09/2022;12;10;12;;165;389
07/09/2022;13;8;12;;146;345
07/09/2022;14;10;11;;108;310
07/09/2022;15;3;14;;103;318
07/09/2022;16;5;9;;69;338
07/09/2022;17;12;13;;98;371
08/09/2022;3;140;146;;202;
08/09/2022;4;31;49;;218;
08/09/2022;5;19;62;;296;
08/09/2022;6;21;54;;302;245
08/09/2022;7;13;31;;230;291
08/09/2022;8;21;24;;240;322
08/09/2022;9;15;24;;244;333
08/09/2022;10;9;25;;276;365
08/09/2022;11;6;20;;199;333
08/09/2022;12;11;14;;158;407
08/09/2022;13;9;22;;140;352
08/09/2022;14;5;8;;108;338
08/09/2022;15;4;18;;99;324
08/09/2022;16;8;7;;99;343
08/09/2022;17;8;8;;78;404
09/09/2022;3;205;221;;260;
09/09/2022;4;44;56;;316;
09/09/2022;5;20;67;;358;1
09/09/2022;6;33;47;;306;348
09/09/2022;7;11;27;;222;400
09/09/2022;8;10;13;;221;421
09/09/2022;9;8;29;;232;420
09/09/2022;10;8;25;;239;474
09/09/2022;11;9;32;;235;480
09/09/2022;12;7;26;;227;583
09/09/2022;13;5;22;;170;582
09/09/2022;14;4;18;;148;512
09/09/2022;15;8;8;;107;410
09/09/2022;16;14;17;;114;430
09/09/2022;17;7;12;;75;417
10/09/2022;3;34;54;;77;
10/09/2022;4;11;16;;79;
10/09/2022;5;3;14;;91;1
10/09/2022;6;3;8;;73;87
10/09/2022;7;2;5;;51;125
10/09/2022;8;1;4;;66;133
10/09/2022;9;;4;;52;126
10/09/2022;10;2;5;;71;139
10/09/2022;11;4;6;;56;110
10/09/2022;12;4;1;;45;176
10/09/2022;13;2;4;;44;141
10/09/2022;14;3;4;;43;127
10/09/2022;15;;4;;31;118
10/09/2022;16;2;4;;24;134
10/09/2022;17;2;5;;24;109
11/09/2022;3;2;3;;4;
11/09/2022;4;;1;;3;
11/09/2022;5;;3;;4;
11/09/2022;6;;;;4;11
11/09/2022;7;;1;;3;3
11/09/2022;8;;;;5;2
11/09/2022;9;;;;5;6
11/09/2022;10;;1;;6;9
11/09/2022;11;;1;;8;3
11/09/2022;12;;2;;3;15
11/09/2022;13;;1;;6;12
11/09/2022;14;;1;;4;8
11/09/2022;15;;;;3;9
11/09/2022;16;;;;2;10
11/09/2022;17;;;;2;14
12/09/2022;3;171;160;;203;
12/09/2022;4;31;58;;206;
12/09/2022;5;27;45;;222;1
12/09/2022;6;23;43;;254;222
12/09/2022;7;20;22;;149;232
12/09/2022;8;13;15;;163;238
12/09/2022;9;7;26;;189;326
12/09/2022;10;7;16;;147;272
12/09/2022;11;12;18;;169;302
12/09/2022;12;9;14;;173;458
12/09/2022;13;5;13;;186;422
12/09/2022;14;8;11;;136;406
12/09/2022;15;11;17;;136;402
12/09/2022;16;9;12;;118;471
12/09/2022;17;13;17;;108;503
13/09/2022;3;147;144;;188;
13/09/2022;4;33;60;;212;
13/09/2022;5;25;59;;248;2
13/09/2022;6;21;45;;204;257
13/09/2022;7;15;28;;157;262
13/09/2022;8;9;20;;193;255
13/09/2022;9;15;23;;185;300
13/09/2022;10;8;24;;168;294
13/09/2022;11;6;18;;210;315
13/09/2022;12;6;16;;158;445
13/09/2022;13;4;15;;158;457
13/09/2022;14;8;14;;130;492
13/09/2022;15;6;13;;106;459
13/09/2022;16;3;11;;103;519
13/09/2022;17;12;19;;110;540
14/09/2022;3;112;136;;155;
14/09/2022;4;27;48;;173;
14/09/2022;5;22;52;;236;2
14/09/2022;6;17;33;;195;228
14/09/2022;7;12;20;;163;283
14/09/2022;8;3;12;;146;365
14/09/2022;9;12;14;;176;370
14/09/2022;10;7;13;;170;362
14/09/2022;11;8;11;;177;345
14/09/2022;12;6;14;;172;431
14/09/2022;13;8;17;;151;368
14/09/2022;14;5;16;;107;388
14/09/2022;15;11;9;;96;424
14/09/2022;16;2;19;;79;452
14/09/2022;17;6;13;;79;429
15/09/2022;3;77;96;;99;
15/09/2022;4;10;37;;85;
15/09/2022;5;10;21;;99;
15/09/2022;6;10;11;;83;133
15/09/2022;7;3;13;;61;134
15/09/2022;8;2;7;;54;115
15/09/2022;9;1;6;;68;137
15/09/2022;10;7;8;;63;175
15/09/2022;11;5;10;;98;253
15/09/2022;12;1;14;;88;309
15/09/2022;13;6;11;;87;314
15/09/2022;14;3;3;;82;311
15/09/2022;15;1;7;;71;264
15/09/2022;16;9;7;;67;263
15/09/2022;17;8;9;;67;336
16/09/2022;3;5;2;;7;
16/09/2022;4;;;;4;
16/09/2022;5;1;;;4;
16/09/2022;6;1;2;;4;7
16/09/2022;7;;;;;4
16/09/2022;8;;;;7;6
16/09/2022;9;1;;;2;7
16/09/2022;10;;;;4;9
16/09/2022;11;;;;1;4
16/09/2022;12;;2;;6;5
16/09/2022;13;1;1;;4;11
16/09/2022;14;1;;;6;11
16/09/2022;15;;;;1;4
16/09/2022;16;;;;1;10
16/09/2022;17;;1;;2;18
17/09/2022;3;5;2;;5;
17/09/2022;4;;1;;2;
17/09/2022;5;;1;;5;
