FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
30/12/2021;15;193;372;;6131;
30/12/2021;16;157;325;;6202;
30/12/2021;17;152;254;;7552;
31/12/2021;3;453;3;;;
31/12/2021;4;522;4;;;
31/12/2021;5;555;12;;;
31/12/2021;6;194;321;;;
31/12/2021;7;101;183;;;
31/12/2021;8;83;162;;;
31/12/2021;9;85;179;;;
31/12/2021;10;74;200;;;
31/12/2021;11;84;211;;1;
31/12/2021;12;63;172;;167;
31/12/2021;13;53;141;;219;
31/12/2021;14;52;111;;1046;
31/12/2021;15;46;89;;1457;
31/12/2021;16;41;79;;1497;
31/12/2021;17;45;82;;2032;
01/01/2022;5;1;;;;
01/01/2022;6;2;;;;
01/01/2022;15;;;;1;
02/01/2022;3;5;1;;;
02/01/2022;4;2;;;;
02/01/2022;5;5;1;;;
02/01/2022;6;1;5;;;
02/01/2022;7;1;1;;;
02/01/2022;8;;4;;;
02/01/2022;9;2;2;;;
02/01/2022;10;1;1;;;
02/01/2022;11;1;1;;;
02/01/2022;12;;1;;4;
02/01/2022;13;1;1;;1;
02/01/2022;14;;1;;12;
02/01/2022;15;;2;;14;
02/01/2022;16;1;;;15;
02/01/2022;17;;;;23;
03/01/2022;3;2737;386;;;
03/01/2022;4;3111;542;;;
03/01/2022;5;3855;792;;;
03/01/2022;6;1429;1456;;1;
03/01/2022;7;661;940;;2;
03/01/2022;8;545;825;;;
03/01/2022;9;520;850;;;
03/01/2022;10;494;839;;;
03/01/2022;11;478;815;;2;
03/01/2022;12;354;619;;708;
03/01/2022;13;275;509;;883;
03/01/2022;14;194;410;;3063;
03/01/2022;15;191;342;;4104;
03/01/2022;16;153;280;;4283;
03/01/2022;17;152;237;;4916;
04/01/2022;3;2924;658;;;
04/01/2022;4;3357;914;;;
04/01/2022;5;4029;1202;;;
04/01/2022;6;1581;1605;;;
04/01/2022;7;738;991;;;
04/01/2022;8;569;904;;1;
04/01/2022;9;510;860;;;
04/01/2022;10;546;939;;;
04/01/2022;11;476;870;;4;
04/01/2022;12;396;622;;745;
04/01/2022;13;272;510;;888;
04/01/2022;14;224;384;;3321;
04/01/2022;15;210;342;;4426;
04/01/2022;16;164;288;;4410;
04/01/2022;17;158;236;;4659;
05/01/2022;3;2600;317;;1;
05/01/2022;4;2991;410;;;
05/01/2022;5;3665;538;;;
05/01/2022;6;1350;1102;;;
05/01/2022;7;689;784;;;
05/01/2022;8;578;702;;;
05/01/2022;9;516;698;;;
05/01/2022;10;488;678;;;
05/01/2022;11;463;706;;1;
05/01/2022;12;378;525;;653;
05/01/2022;13;256;438;;779;
05/01/2022;14;218;298;;2897;
05/01/2022;15;191;266;;3731;
05/01/2022;16;169;220;;3727;
05/01/2022;17;164;199;;3827;
06/01/2022;3;2420;3624;;;
06/01/2022;4;2672;5026;;;
06/01/2022;5;3150;6601;;;
06/01/2022;6;1272;1386;;;
06/01/2022;7;601;829;;;
06/01/2022;8;475;741;;1;
06/01/2022;9;468;783;;;
06/01/2022;10;457;767;;;
06/01/2022;11;432;743;;1;
06/01/2022;12;315;552;;573;
06/01/2022;13;250;412;;739;
06/01/2022;14;212;354;;2596;
06/01/2022;15;195;289;;3457;
06/01/2022;16;169;254;;3295;
06/01/2022;17;132;201;;3286;
07/01/2022;3;2607;4209;;;
07/01/2022;4;2739;5592;;;
07/01/2022;5;3043;7113;;;
07/01/2022;6;1191;1304;;;
07/01/2022;7;575;804;;;
07/01/2022;8;491;712;;;
07/01/2022;9;427;668;;;
07/01/2022;10;425;636;;;
07/01/2022;11;395;663;;;
07/01/2022;12;321;510;;619;
07/01/2022;13;227;388;;720;
07/01/2022;14;195;344;;2625;
07/01/2022;15;186;273;;3431;
07/01/2022;16;139;204;;3208;
07/01/2022;17;131;186;;2955;
08/01/2022;3;266;258;;;
08/01/2022;4;265;301;;;
08/01/2022;5;268;383;;;
08/01/2022;6;117;121;;;
08/01/2022;7;53;65;;;
08/01/2022;8;46;64;;;
08/01/2022;9;52;55;;;
08/01/2022;10;32;59;;;
08/01/2022;11;41;53;;;
08/01/2022;12;27;38;;50;
08/01/2022;13;23;41;;71;
08/01/2022;14;17;33;;186;
08/01/2022;15;14;33;;294;
08/01/2022;16;16;21;;270;
08/01/2022;17;12;11;;348;
09/01/2022;3;21;11;;;
09/01/2022;4;23;20;;;
09/01/2022;5;18;20;;;
09/01/2022;6;9;9;;;
09/01/2022;7;5;11;;;
09/01/2022;8;11;4;;;
09/01/2022;9;3;2;;;
09/01/2022;10;7;6;;;
09/01/2022;11;9;8;;;
09/01/2022;12;3;7;;7;
09/01/2022;13;5;7;;5;
09/01/2022;14;4;5;;29;
09/01/2022;15;5;1;;54;
09/01/2022;16;3;1;;47;
09/01/2022;17;3;1;;40;
10/01/2022;3;2891;3970;;;
10/01/2022;4;3102;5140;;;
10/01/2022;5;3542;6844;;;
10/01/2022;6;1420;1562;;;
10/01/2022;7;685;902;;;
10/01/2022;8;603;750;;1;
10/01/2022;9;502;806;;;
10/01/2022;10;483;770;;;
10/01/2022;11;482;723;;3;
10/01/2022;12;348;572;;553;
10/01/2022;13;279;438;;670;
10/01/2022;14;236;356;;2225;
10/01/2022;15;208;286;;3144;1
10/01/2022;16;162;271;;2953;5
10/01/2022;17;162;218;;2802;11
11/01/2022;3;2534;3478;;;
11/01/2022;4;2709;4706;;;
11/01/2022;5;3067;6250;;;
11/01/2022;6;1261;1542;;;
11/01/2022;7;634;804;;1;
11/01/2022;8;510;729;;;
11/01/2022;9;454;685;;;
11/01/2022;10;423;761;;;
11/01/2022;11;384;668;;2;
11/01/2022;12;308;485;;552;
11/01/2022;13;226;392;;629;
11/01/2022;14;196;356;;2085;
11/01/2022;15;176;275;;2701;
11/01/2022;16;173;205;;2723;9
11/01/2022;17;158;178;;2187;7
12/01/2022;3;2136;3111;;;
12/01/2022;4;2325;4169;;;
12/01/2022;5;2505;5276;;;
12/01/2022;6;1067;1381;;;
12/01/2022;7;535;734;;;
12/01/2022;8;420;610;;;
12/01/2022;9;370;655;;;
12/01/2022;10;398;641;;;
12/01/2022;11;370;636;;;
12/01/2022;12;227;479;;455;
12/01/2022;13;213;371;;529;
12/01/2022;14;193;341;;1614;
12/01/2022;15;148;259;;2326;
12/01/2022;16;140;230;;2275;6
12/01/2022;17;122;206;;1942;4
13/01/2022;3;1977;3126;;;
13/01/2022;4;2064;4176;;;
13/01/2022;5;2311;4960;;;
13/01/2022;6;922;1244;;;
13/01/2022;7;491;692;;;
13/01/2022;8;387;604;;;
13/01/2022;9;344;616;;;
13/01/2022;10;350;598;;1;
13/01/2022;11;321;576;;3;
13/01/2022;12;261;464;;397;
13/01/2022;13;189;349;;441;
13/01/2022;14;139;259;;1515;
13/01/2022;15;118;227;;1993;
13/01/2022;16;137;198;;1945;5
13/01/2022;17;112;185;;1753;7
14/01/2022;3;2066;3130;;;
14/01/2022;4;1959;3838;;;
14/01/2022;5;2144;4658;;;
14/01/2022;6;954;1176;;;
14/01/2022;7;462;647;;;
14/01/2022;8;380;519;;;
14/01/2022;9;329;526;;;
14/01/2022;10;296;547;;;
14/01/2022;11;266;462;;1;
14/01/2022;12;223;436;;381;
14/01/2022;13;181;321;;423;
14/01/2022;14;150;273;;1343;
14/01/2022;15;132;217;;1853;
14/01/2022;16;117;167;;1802;4
14/01/2022;17;114;163;;1698;4
15/01/2022;3;231;254;;;
15/01/2022;4;230;305;;;
15/01/2022;5;218;348;;;
15/01/2022;6;95;131;;;
15/01/2022;7;48;65;;;
15/01/2022;8;37;40;;;
15/01/2022;9;28;54;;;
15/01/2022;10;38;51;;;
15/01/2022;11;27;38;;;
15/01/2022;12;27;34;;50;
15/01/2022;13;22;26;;52;
15/01/2022;14;12;35;;155;
15/01/2022;15;22;19;;193;
15/01/2022;16;19;21;;202;1
15/01/2022;17;12;23;;232;
16/01/2022;3;8;11;;;
16/01/2022;4;9;7;;;
16/01/2022;5;14;12;;;
16/01/2022;6;5;5;;;
16/01/2022;7;;2;;;
16/01/2022;8;2;3;;;
16/01/2022;9;3;2;;;
16/01/2022;10;2;4;;;
16/01/2022;11;4;;;;
16/01/2022;12;3;3;;4;
16/01/2022;13;1;1;;3;
16/01/2022;14;2;3;;9;
16/01/2022;15;3;;;12;
16/01/2022;16;3;;;18;
16/01/2022;17;;1;;21;
17/01/2022;3;2391;3071;;;
17/01/2022;4;2411;3951;;;
17/01/2022;5;2661;4940;;;
17/01/2022;6;1198;1341;;;
17/01/2022;7;556;700;;;
17/01/2022;8;489;586;;;
17/01/2022;9;421;592;;;
17/01/2022;10;404;626;;;
17/01/2022;11;393;567;;5;
17/01/2022;12;301;423;;393;
17/01/2022;13;215;348;;500;
17/01/2022;14;186;257;;1369;
17/01/2022;15;147;256;;1901;
17/01/2022;16;148;204;;1892;3
17/01/2022;17;137;192;;1663;2
18/01/2022;3;1940;2342;;;
18/01/2022;4;1969;3159;;;
18/01/2022;5;2227;3713;;;
18/01/2022;6;940;1104;;;
18/01/2022;7;487;599;;;
18/01/2022;8;405;517;;;
18/01/2022;9;357;485;;;
18/01/2022;10;333;505;;;
18/01/2022;11;304;491;;4;
18/01/2022;12;217;414;;340;
18/01/2022;13;177;281;;380;
18/01/2022;14;131;240;;1234;
18/01/2022;15;130;209;;1660;
18/01/2022;16;118;154;;1691;4
18/01/2022;17;104;142;;1439;4
19/01/2022;3;2100;2511;;1;
19/01/2022;4;2011;3134;;;
19/01/2022;5;2249;3844;;;
19/01/2022;6;1046;1161;;;
19/01/2022;7;520;576;;;
19/01/2022;8;440;568;;;
19/01/2022;9;392;538;;;
19/01/2022;10;380;533;;;
19/01/2022;11;328;482;;3;
19/01/2022;12;230;391;;343;
19/01/2022;13;179;312;;407;
19/01/2022;14;165;247;;1230;
19/01/2022;15;160;199;;1838;
19/01/2022;16;115;158;;1746;1
19/01/2022;17;118;168;;1397;2
20/01/2022;3;1733;1886;;;
20/01/2022;4;1691;2363;;;
20/01/2022;5;1913;2788;;;
20/01/2022;6;883;937;;;
20/01/2022;7;455;465;;;
20/01/2022;8;351;443;;;
20/01/2022;9;356;424;;;
20/01/2022;10;283;437;;2;
20/01/2022;11;267;426;;3;
20/01/2022;12;203;311;;329;
20/01/2022;13;162;261;;349;
20/01/2022;14;145;204;;1163;1
20/01/2022;15;121;175;;1551;
20/01/2022;16;86;119;;1407;1
20/01/2022;17;79;133;;1224;1
21/01/2022;3;1678;1339;;;
21/01/2022;4;1595;1746;;;
21/01/2022;5;1639;1963;;;
21/01/2022;6;753;665;;;
21/01/2022;7;420;413;;;
21/01/2022;8;305;314;;;
21/01/2022;9;304;355;;;
21/01/2022;10;259;332;;;
21/01/2022;11;250;320;;2;
21/01/2022;12;171;261;;232;
21/01/2022;13;135;184;;309;1
21/01/2022;14;130;155;;955;
21/01/2022;15;105;141;;1324;
21/01/2022;16;74;122;;1313;
21/01/2022;17;79;97;;1157;2
22/01/2022;3;153;134;;;
22/01/2022;4;139;136;;;
22/01/2022;5;173;176;;;
22/01/2022;6;74;56;;;
22/01/2022;7;37;34;;;
22/01/2022;8;34;27;;;
22/01/2022;9;26;24;;;
22/01/2022;10;22;28;;;
22/01/2022;11;23;28;;;
22/01/2022;12;12;18;;21;
22/01/2022;13;18;19;;32;
22/01/2022;14;14;13;;95;
22/01/2022;15;9;14;;153;
22/01/2022;16;11;11;;131;
22/01/2022;17;10;5;;154;1
23/01/2022;3;6;6;;;
23/01/2022;4;5;4;;;
23/01/2022;5;13;3;;;
23/01/2022;6;5;3;;;
23/01/2022;7;1;2;;;
23/01/2022;8;3;1;;;
23/01/2022;9;1;3;;;
23/01/2022;11;1;3;;;
23/01/2022;12;1;2;;3;
23/01/2022;13;1;3;;1;
23/01/2022;14;1;1;;8;
23/01/2022;15;2;1;;8;
23/01/2022;16;3;;;8;
23/01/2022;17;1;;;11;
24/01/2022;3;2022;1993;;;
24/01/2022;4;1920;2569;;;
24/01/2022;5;1968;2992;;;
24/01/2022;6;961;1018;;;
24/01/2022;7;547;558;;;
24/01/2022;8;406;476;;;
24/01/2022;9;386;453;;;
24/01/2022;10;354;487;;;
24/01/2022;11;309;395;;2;
24/01/2022;12;216;328;;322;
24/01/2022;13;185;286;;329;
24/01/2022;14;140;219;;1039;
24/01/2022;15;126;183;;1452;1
24/01/2022;16;129;172;;1323;3
24/01/2022;17;99;106;;1263;3
25/01/2022;3;1741;2142;;;
25/01/2022;4;1733;2601;;;
25/01/2022;5;1774;3203;;;
25/01/2022;6;880;1106;;;
25/01/2022;7;442;557;;;
25/01/2022;8;354;453;;;
25/01/2022;9;353;488;;;
25/01/2022;10;331;501;;;
25/01/2022;11;305;474;;;
25/01/2022;12;188;334;;289;
25/01/2022;13;178;291;;317;
25/01/2022;14;148;203;;951;
25/01/2022;15;133;209;;1360;
25/01/2022;16;114;160;;1338;1
25/01/2022;17;105;137;;1092;4
26/01/2022;3;1502;1984;;;
26/01/2022;4;1453;2398;;;
26/01/2022;5;1456;2924;;;
26/01/2022;6;734;1064;;;
26/01/2022;7;382;534;;;
26/01/2022;8;317;461;;;
26/01/2022;9;285;422;;1;
26/01/2022;10;279;455;;;
26/01/2022;11;252;450;;;
26/01/2022;12;208;322;;242;
26/01/2022;13;146;237;;282;
26/01/2022;14;129;219;;775;
26/01/2022;15;105;199;;1085;
26/01/2022;16;95;131;;1129;2
26/01/2022;17;83;142;;993;3
27/01/2022;3;1445;1747;;;
27/01/2022;4;1392;2160;;;
27/01/2022;5;1442;2562;;;
27/01/2022;6;693;933;;;
27/01/2022;7;354;503;;;
27/01/2022;8;300;411;;1;
27/01/2022;9;268;430;;;
27/01/2022;10;249;422;;;
27/01/2022;11;238;394;;2;
27/01/2022;12;146;322;;212;
27/01/2022;13;124;260;;258;
27/01/2022;14;105;210;;744;
27/01/2022;15;84;166;;1075;
27/01/2022;16;95;146;;973;3
27/01/2022;17;98;148;;841;4
28/01/2022;3;1408;1366;;;
28/01/2022;4;1246;1621;;;
28/01/2022;5;1310;1943;;1;
28/01/2022;6;640;693;;1;
28/01/2022;7;326;362;;;
28/01/2022;8;248;328;;;
28/01/2022;9;264;310;;1;
28/01/2022;10;242;294;;2;
28/01/2022;11;201;278;;4;
28/01/2022;12;144;217;;190;
28/01/2022;13;111;155;;230;
28/01/2022;14;92;157;;736;
28/01/2022;15;87;117;;939;
28/01/2022;16;79;111;;992;3
28/01/2022;17;80;112;;906;7
29/01/2022;3;150;83;;;
29/01/2022;4;145;118;;;
29/01/2022;5;150;149;;;
29/01/2022;6;69;45;;;
29/01/2022;7;30;24;;;
29/01/2022;8;32;30;;;
29/01/2022;9;22;27;;;
29/01/2022;10;24;24;;;
29/01/2022;11;25;22;;;
29/01/2022;12;23;18;;28;
29/01/2022;13;20;16;;31;
29/01/2022;14;14;10;;92;
29/01/2022;15;10;7;;102;
29/01/2022;16;8;9;;99;
29/01/2022;17;11;10;;127;
30/01/2022;3;5;6;;;
30/01/2022;4;7;7;;;
30/01/2022;5;6;6;;;
30/01/2022;6;1;3;;;
30/01/2022;7;1;2;;;
30/01/2022;8;1;2;;;
30/01/2022;9;2;1;;;
30/01/2022;10;2;3;;;
30/01/2022;11;1;1;;;
30/01/2022;12;1;3;;2;
30/01/2022;13;1;5;;4;
30/01/2022;14;2;1;;11;
30/01/2022;15;;1;;15;
30/01/2022;16;;1;;13;
30/01/2022;17;;;;12;
31/01/2022;3;1748;2012;;;
31/01/2022;4;1592;2415;;;
31/01/2022;5;1763;2900;;;
31/01/2022;6;909;1090;;;
31/01/2022;7;502;529;;;
31/01/2022;8;368;462;;;
31/01/2022;9;320;471;;1;
31/01/2022;10;322;445;;;
31/01/2022;11;284;425;;5;
31/01/2022;12;212;322;;287;
31/01/2022;13;161;258;;292;
31/01/2022;14;141;202;;964;
31/01/2022;15;102;200;;1297;
31/01/2022;16;117;156;;1304;2
31/01/2022;17;91;159;;1196;2
01/02/2022;3;1539;1890;;;
01/02/2022;4;1423;2296;;;
01/02/2022;5;1457;2759;;;
01/02/2022;6;774;1055;;;
01/02/2022;7;437;581;;;
01/02/2022;8;327;461;;;
01/02/2022;9;319;421;;;
01/02/2022;10;269;426;;;
01/02/2022;11;230;441;;3;
01/02/2022;12;173;348;;233;
01/02/2022;13;139;230;;276;
01/02/2022;14;113;220;;858;
01/02/2022;15;94;187;;1154;
01/02/2022;16;86;137;;1078;
01/02/2022;17;72;125;;1091;2
02/02/2022;3;1371;1934;;;
02/02/2022;4;1267;2265;;1;
02/02/2022;5;1274;2712;;1;
02/02/2022;6;676;1019;;2;
02/02/2022;7;345;536;;;
02/02/2022;8;306;465;;;
02/02/2022;9;261;421;;1;
02/02/2022;10;226;410;;1;
02/02/2022;11;234;393;;4;
02/02/2022;12;173;318;;199;
02/02/2022;13;130;256;;237;
02/02/2022;14;107;194;;716;
02/02/2022;15;99;192;;973;
02/02/2022;16;72;151;;955;
02/02/2022;17;67;128;;853;1
03/02/2022;3;1296;1859;;;
03/02/2022;4;1159;1996;;;
03/02/2022;5;1166;2471;;;
03/02/2022;6;658;960;;;
03/02/2022;7;325;491;;1;
03/02/2022;8;293;421;;;
03/02/2022;9;220;483;;;
03/02/2022;10;243;394;;;
03/02/2022;11;215;386;;1;
03/02/2022;12;136;305;;203;
03/02/2022;13;112;236;;229;
03/02/2022;14;91;193;;666;
03/02/2022;15;82;175;;918;1
03/02/2022;16;62;143;;915;2
03/02/2022;17;56;129;;808;1
04/02/2022;3;1167;1931;;;
04/02/2022;4;1109;2097;;;
04/02/2022;5;1023;2413;;1;
04/02/2022;6;531;978;;;
04/02/2022;7;300;483;;;
04/02/2022;8;232;434;;;
04/02/2022;9;186;401;;;
04/02/2022;10;223;406;;;1
04/02/2022;11;182;358;;1;
04/02/2022;12;124;276;;159;
04/02/2022;13;85;216;;221;
04/02/2022;14;83;175;;683;
04/02/2022;15;89;169;;813;
04/02/2022;16;75;139;;883;
04/02/2022;17;59;132;;797;4
05/02/2022;3;104;117;;;
05/02/2022;4;77;130;;;
05/02/2022;5;105;149;;;
05/02/2022;6;56;51;;;
05/02/2022;7;26;33;;;
05/02/2022;8;21;26;;1;
05/02/2022;9;25;24;;;
05/02/2022;10;22;28;;;
05/02/2022;11;13;29;;;
05/02/2022;12;8;17;;20;
05/02/2022;13;11;15;;19;
05/02/2022;14;2;23;;61;
05/02/2022;15;3;8;;55;
05/02/2022;16;6;13;;93;
05/02/2022;17;;6;;86;
06/02/2022;3;3;8;;;
06/02/2022;4;6;14;;;
06/02/2022;5;8;5;;;
06/02/2022;6;2;6;;;
06/02/2022;7;2;3;;;
06/02/2022;8;1;3;;;
06/02/2022;9;2;2;;;
06/02/2022;10;3;3;;;
06/02/2022;11;2;2;;;
06/02/2022;12;2;2;;6;
06/02/2022;13;1;4;;4;
06/02/2022;14;1;1;;8;
06/02/2022;15;3;2;;9;
06/02/2022;16;;;;8;
06/02/2022;17;;;;13;
07/02/2022;3;1430;2143;;;
07/02/2022;4;1271;2429;;;
07/02/2022;5;1274;2778;;;
07/02/2022;6;737;1125;;;
07/02/2022;7;389;575;;1;
07/02/2022;8;284;485;;;
07/02/2022;9;286;436;;1;
07/02/2022;10;272;411;;;
07/02/2022;11;241;436;;6;
07/02/2022;12;167;355;;198;
07/02/2022;13;142;284;;241;
07/02/2022;14;97;196;;645;
07/02/2022;15;87;201;;955;
07/02/2022;16;90;116;;955;1
07/02/2022;17;71;152;;879;1
08/02/2022;3;1371;2064;;;
08/02/2022;4;1293;2387;;;
08/02/2022;5;1318;2659;;;
08/02/2022;6;732;1088;;;
08/02/2022;7;380;547;;;
08/02/2022;8;286;515;;;
08/02/2022;9;261;439;;;
08/02/2022;10;255;418;;;1
08/02/2022;11;225;413;;6;
08/02/2022;12;166;321;;235;
08/02/2022;13;142;231;;247;
08/02/2022;14;100;199;;712;
08/02/2022;15;81;177;;920;
08/02/2022;16;93;179;;920;2
08/02/2022;17;59;139;;834;1
09/02/2022;3;1209;1821;;;
09/02/2022;4;1127;1980;;;
09/02/2022;5;1068;2360;;;
09/02/2022;6;614;1008;;;
09/02/2022;7;306;503;;;
09/02/2022;8;243;391;;;
09/02/2022;9;257;412;;;
09/02/2022;10;205;410;;;
09/02/2022;11;206;371;;5;
09/02/2022;12;149;277;;182;
09/02/2022;13;125;242;;187;
09/02/2022;14;90;202;;607;
09/02/2022;15;85;176;;848;
09/02/2022;16;69;121;;812;
09/02/2022;17;72;101;;719;
10/02/2022;3;1156;1751;;;
10/02/2022;4;1030;1899;;;
10/02/2022;5;1040;2112;;;
10/02/2022;6;588;888;;;
10/02/2022;7;326;504;;;
10/02/2022;8;242;403;;1;
10/02/2022;9;259;385;;;
10/02/2022;10;205;370;;;
10/02/2022;11;207;365;;7;
10/02/2022;12;148;279;;183;
10/02/2022;13;96;211;;177;
10/02/2022;14;93;176;;546;
10/02/2022;15;84;136;;763;
10/02/2022;16;78;151;;756;1
10/02/2022;17;72;113;;626;2
11/02/2022;3;1022;1676;;;
11/02/2022;4;930;1744;;;
11/02/2022;5;852;1888;;;
11/02/2022;6;534;862;;;
11/02/2022;7;280;423;;;
11/02/2022;8;215;375;;;
11/02/2022;9;190;323;;;
11/02/2022;10;199;270;;1;
11/02/2022;11;159;287;;2;
11/02/2022;12;115;221;;132;
11/02/2022;13;90;202;;197;
11/02/2022;14;76;158;;541;1
11/02/2022;15;70;145;;731;
11/02/2022;16;53;132;;675;1
11/02/2022;17;62;97;;629;1
12/02/2022;3;91;125;;;
12/02/2022;4;66;128;;;
12/02/2022;5;78;134;;;
12/02/2022;6;43;54;;;
12/02/2022;7;22;28;;;
12/02/2022;8;24;27;;;
12/02/2022;9;15;30;;;
12/02/2022;10;17;19;;;
12/02/2022;11;9;20;;;
12/02/2022;12;12;22;;8;
12/02/2022;13;5;21;;17;
12/02/2022;14;7;17;;53;
12/02/2022;15;9;11;;52;1
12/02/2022;16;6;12;;51;
12/02/2022;17;5;5;;58;
13/02/2022;3;13;11;;;
13/02/2022;4;13;13;;;
13/02/2022;5;10;11;;;
13/02/2022;6;3;4;;;
13/02/2022;7;3;3;;;
13/02/2022;8;4;2;;;
13/02/2022;9;1;2;;;
13/02/2022;10;4;3;;;
13/02/2022;11;1;2;;;
13/02/2022;12;1;3;;4;
13/02/2022;13;2;2;;;
13/02/2022;14;1;5;;7;
13/02/2022;15;2;2;;10;
13/02/2022;16;;1;;7;
13/02/2022;17;3;;;2;
14/02/2022;3;1069;1777;;;
14/02/2022;4;933;1796;;;
14/02/2022;5;901;2066;;;
14/02/2022;6;482;846;;;
14/02/2022;7;299;453;;1;
14/02/2022;8;200;351;;2;
14/02/2022;9;208;318;;1;
14/02/2022;10;171;342;;5;
14/02/2022;11;209;335;;106;
14/02/2022;12;114;281;;156;
14/02/2022;13;89;177;;229;
14/02/2022;14;70;167;;2242;1
14/02/2022;15;62;127;;1379;
14/02/2022;16;44;116;;871;2
14/02/2022;17;59;98;;779;2
15/02/2022;3;1069;1661;;;
15/02/2022;4;882;1777;;;
15/02/2022;5;944;2052;;;
15/02/2022;6;489;848;;;
15/02/2022;7;279;436;;1;
15/02/2022;8;243;382;;;
15/02/2022;9;202;339;;1;
15/02/2022;10;169;360;;3;
15/02/2022;11;157;291;;99;
15/02/2022;12;123;225;;194;1
15/02/2022;13;73;182;;253;1
15/02/2022;14;79;173;;2679;4
15/02/2022;15;62;134;;1557;3
15/02/2022;16;60;122;;1070;2
15/02/2022;17;52;113;;813;1
16/02/2022;3;992;1755;;;
16/02/2022;4;932;1885;;;
16/02/2022;5;867;2090;;;
16/02/2022;6;498;896;;;
16/02/2022;7;274;455;;2;
16/02/2022;8;215;433;;;
16/02/2022;9;230;383;;2;
16/02/2022;10;197;369;;3;
16/02/2022;11;173;313;;93;
16/02/2022;12;125;231;;209;
16/02/2022;13;100;204;;278;
16/02/2022;14;74;156;;2703;3
16/02/2022;15;70;141;;1582;
16/02/2022;16;75;108;;1048;2
16/02/2022;17;65;98;;837;1
17/02/2022;3;964;1624;;;
17/02/2022;4;946;1707;;1;
17/02/2022;5;1002;1974;;;
17/02/2022;6;568;920;;;
17/02/2022;7;313;436;;;
17/02/2022;8;231;365;;;
17/02/2022;9;251;373;;1;
17/02/2022;10;207;361;;;
17/02/2022;11;205;349;;89;
17/02/2022;12;125;218;;174;1
17/02/2022;13;106;181;;258;
17/02/2022;14;84;192;;2581;2
17/02/2022;15;71;137;;1674;2
17/02/2022;16;64;119;;1136;3
17/02/2022;17;51;97;;819;1
18/02/2022;3;1051;1694;;;
18/02/2022;4;970;1689;;;
18/02/2022;5;868;1933;;;
18/02/2022;6;547;861;;;
18/02/2022;7;309;431;;3;
18/02/2022;8;216;345;;1;
18/02/2022;9;202;344;;2;
18/02/2022;10;218;333;;3;
18/02/2022;11;189;307;;70;
18/02/2022;12;135;192;;209;
18/02/2022;13;103;185;;280;
18/02/2022;14;96;161;;2587;
18/02/2022;15;87;147;;1539;1
18/02/2022;16;71;113;;1105;2
18/02/2022;17;53;94;;827;1
19/02/2022;3;73;103;;;
19/02/2022;4;60;138;;;
19/02/2022;5;72;125;;;
19/02/2022;6;40;59;;;
19/02/2022;7;27;38;;;
19/02/2022;8;7;27;;;
19/02/2022;9;14;20;;;
19/02/2022;10;12;18;;2;
19/02/2022;11;11;23;;4;
19/02/2022;12;12;18;;23;
19/02/2022;13;4;16;;23;
19/02/2022;14;3;8;;155;
19/02/2022;15;4;13;;109;
19/02/2022;16;7;5;;72;
19/02/2022;17;5;7;;63;1
20/02/2022;3;2;4;;;
20/02/2022;4;3;6;;;
20/02/2022;5;4;4;;;
20/02/2022;6;1;1;;;
20/02/2022;7;2;;;;
20/02/2022;8;1;3;;;
20/02/2022;10;2;3;;;
20/02/2022;11;;2;;;
20/02/2022;12;1;;;1;
20/02/2022;13;;2;;5;
20/02/2022;14;;1;;8;
20/02/2022;15;;1;;3;
20/02/2022;16;1;;;6;
20/02/2022;17;;1;;7;
21/02/2022;3;1518;1896;;;
21/02/2022;4;1487;1984;;;
21/02/2022;5;1443;2168;;;
21/02/2022;6;856;1060;;;
21/02/2022;7;499;572;;;
21/02/2022;8;362;454;;1;
21/02/2022;9;335;403;;1;
21/02/2022;10;293;409;;5;
21/02/2022;11;276;360;;155;
21/02/2022;12;233;277;;4456;
21/02/2022;13;165;226;;5552;3
21/02/2022;14;133;191;;2878;
21/02/2022;15;115;159;;1903;1
21/02/2022;16;92;125;;1360;6
21/02/2022;17;65;99;;935;4
22/02/2022;3;1445;1888;;;
22/02/2022;4;1366;1960;;;
22/02/2022;5;1375;2307;;;
22/02/2022;6;840;1044;;;
22/02/2022;7;463;570;;1;
22/02/2022;8;369;477;;2;
22/02/2022;9;319;389;;1;
22/02/2022;10;293;420;;5;
22/02/2022;11;270;378;;171;
22/02/2022;12;191;264;;4943;
22/02/2022;13;126;246;;5957;2
22/02/2022;14;115;185;;3033;3
22/02/2022;15;107;158;;1905;2
22/02/2022;16;96;132;;1342;4
22/02/2022;17;70;106;;989;4
23/02/2022;3;1321;1674;;;
23/02/2022;4;1309;1769;;;
23/02/2022;5;1316;2038;;;
23/02/2022;6;836;956;;2;
23/02/2022;7;447;544;;;
23/02/2022;8;331;471;;;
23/02/2022;9;332;386;;2;
23/02/2022;10;296;396;;7;
23/02/2022;11;265;348;;135;
23/02/2022;12;175;277;;4747;1
23/02/2022;13;153;206;;5545;2
23/02/2022;14;112;173;;2965;
23/02/2022;15;104;148;;1798;
23/02/2022;16;80;123;;1302;3
23/02/2022;17;57;93;;880;2
24/02/2022;3;1352;1754;;;
24/02/2022;4;1395;1968;;;
