SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 50 a 59 años;Población Sana;24/08/2021;1786;1436;335;293;
Población entre 50 a 59 años;Población Sana;25/08/2021;1159;996;256;314;
Población entre 50 a 59 años;Población Sana;26/08/2021;83;1157;129;312;
Población entre 50 a 59 años;Población Sana;27/08/2021;85;878;114;302;
Población entre 50 a 59 años;Población Sana;28/08/2021;15;63;95;30;
Población entre 50 a 59 años;Población Sana;29/08/2021;4;11;34;1;
Población entre 50 a 59 años;Población Sana;30/08/2021;1496;6038;275;411;
Población entre 50 a 59 años;Población Sana;31/08/2021;1444;7303;259;454;
Población entre 50 a 59 años;Población Sana;01/09/2021;91;1030;110;502;
Población entre 50 a 59 años;Población Sana;02/09/2021;62;679;106;696;
Población entre 50 a 59 años;Población Sana;03/09/2021;44;546;98;3637;
Población entre 50 a 59 años;Población Sana;04/09/2021;19;33;25;69;
Población entre 50 a 59 años;Población Sana;05/09/2021;;2;15;2;
Población entre 50 a 59 años;Población Sana;06/09/2021;1271;5136;174;4882;
Población entre 50 a 59 años;Población Sana;07/09/2021;1201;5019;131;4906;
Población entre 50 a 59 años;Población Sana;08/09/2021;59;580;58;17634;
Población entre 50 a 59 años;Población Sana;09/09/2021;65;442;56;24593;
Población entre 50 a 59 años;Población Sana;10/09/2021;49;350;38;32440;
Población entre 50 a 59 años;Población Sana;11/09/2021;14;31;14;306;
Población entre 50 a 59 años;Población Sana;12/09/2021;;2;4;24;
Población entre 50 a 59 años;Población Sana;13/09/2021;842;3054;80;11559;
Población entre 50 a 59 años;Población Sana;14/09/2021;760;2858;75;8145;
Población entre 50 a 59 años;Población Sana;15/09/2021;538;764;69;5688;
Población entre 50 a 59 años;Población Sana;16/09/2021;311;396;40;3285;
Población entre 50 a 59 años;Población Sana;17/09/2021;3;;;7;
Población entre 50 a 59 años;Población Sana;18/09/2021;;1;1;;
Población entre 50 a 59 años;Población Sana;19/09/2021;;1;;;
Población entre 50 a 59 años;Población Sana;20/09/2021;648;1706;63;5731;
Población entre 50 a 59 años;Población Sana;21/09/2021;653;1698;61;5496;
Población entre 50 a 59 años;Población Sana;22/09/2021;528;1260;33;5076;
Población entre 50 a 59 años;Población Sana;23/09/2021;517;637;44;6026;
Población entre 50 a 59 años;Población Sana;24/09/2021;527;494;41;5945;
Población entre 50 a 59 años;Población Sana;25/09/2021;17;16;18;118;
Población entre 50 a 59 años;Población Sana;26/09/2021;5;1;2;26;
Población entre 50 a 59 años;Población Sana;27/09/2021;724;1405;43;6846;
Población entre 50 a 59 años;Población Sana;28/09/2021;987;1430;34;5794;
Población entre 50 a 59 años;Población Sana;29/09/2021;910;663;31;5374;
Población entre 50 a 59 años;Población Sana;30/09/2021;795;463;39;4812;
Población entre 50 a 59 años;Población Sana;01/10/2021;745;355;35;4841;
Población entre 50 a 59 años;Población Sana;02/10/2021;40;15;4;146;
Población entre 50 a 59 años;Población Sana;03/10/2021;11;3;2;34;
Población entre 50 a 59 años;Población Sana;04/10/2021;970;1163;20;7618;
Población entre 50 a 59 años;Población Sana;05/10/2021;768;1124;18;4816;
Población entre 50 a 59 años;Población Sana;06/10/2021;618;408;12;4149;
Población entre 50 a 59 años;Población Sana;07/10/2021;537;311;24;3888;
Población entre 50 a 59 años;Población Sana;08/10/2021;554;272;14;4334;
Población entre 50 a 59 años;Población Sana;09/10/2021;19;19;6;107;
Población entre 50 a 59 años;Población Sana;10/10/2021;2;;;20;
Población entre 50 a 59 años;Población Sana;11/10/2021;3;5;;65;
Población entre 50 a 59 años;Población Sana;12/10/2021;651;1058;9;27875;
Población entre 50 a 59 años;Población Sana;13/10/2021;611;749;11;25527;
Población entre 50 a 59 años;Población Sana;14/10/2021;521;532;12;17874;
Población entre 50 a 59 años;Población Sana;15/10/2021;550;309;11;16838;
Población entre 50 a 59 años;Población Sana;16/10/2021;27;8;;637;
Población entre 50 a 59 años;Población Sana;17/10/2021;3;2;1;94;
Población entre 50 a 59 años;Población Sana;18/10/2021;622;600;13;25326;
Población entre 50 a 59 años;Población Sana;19/10/2021;665;681;15;19035;
Población entre 50 a 59 años;Población Sana;20/10/2021;538;565;7;15752;
Población entre 50 a 59 años;Población Sana;21/10/2021;559;570;14;15394;
Población entre 50 a 59 años;Población Sana;22/10/2021;500;525;14;19443;
Población entre 50 a 59 años;Población Sana;23/10/2021;29;13;2;1098;
Población entre 50 a 59 años;Población Sana;24/10/2021;6;2;;141;
Población entre 50 a 59 años;Población Sana;25/10/2021;799;803;10;29206;
Población entre 50 a 59 años;Población Sana;26/10/2021;826;965;10;28207;
Población entre 50 a 59 años;Población Sana;27/10/2021;751;848;12;26028;
Población entre 50 a 59 años;Población Sana;28/10/2021;806;906;10;25118;
Población entre 50 a 59 años;Población Sana;29/10/2021;740;791;7;23966;
Población entre 50 a 59 años;Población Sana;30/10/2021;112;52;1;3243;
Población entre 50 a 59 años;Población Sana;31/10/2021;11;8;;349;
Población entre 50 a 59 años;Población Sana;01/11/2021;8;7;;263;
Población entre 50 a 59 años;Población Sana;02/11/2021;1065;1277;13;28579;
Población entre 50 a 59 años;Población Sana;03/11/2021;894;955;8;30190;
Población entre 50 a 59 años;Población Sana;04/11/2021;766;803;12;20321;
Población entre 50 a 59 años;Población Sana;05/11/2021;708;700;13;18474;
Población entre 50 a 59 años;Población Sana;06/11/2021;105;64;1;3373;
Población entre 50 a 59 años;Población Sana;07/11/2021;4;5;;386;
Población entre 50 a 59 años;Población Sana;08/11/2021;928;573;5;24994;
Población entre 50 a 59 años;Población Sana;09/11/2021;765;730;13;18468;
Población entre 50 a 59 años;Población Sana;10/11/2021;661;695;8;14024;
Población entre 50 a 59 años;Población Sana;11/11/2021;569;629;7;12297;
Población entre 50 a 59 años;Población Sana;12/11/2021;656;639;8;14786;
Población entre 50 a 59 años;Población Sana;13/11/2021;153;66;3;3459;
Población entre 50 a 59 años;Población Sana;14/11/2021;10;10;;334;
Población entre 50 a 59 años;Población Sana;15/11/2021;914;879;8;18736;
Población entre 50 a 59 años;Población Sana;16/11/2021;729;809;2;13763;
Población entre 50 a 59 años;Población Sana;17/11/2021;638;649;2;11778;
Población entre 50 a 59 años;Población Sana;18/11/2021;586;656;7;10295;
Población entre 50 a 59 años;Población Sana;19/11/2021;496;608;7;9787;
Población entre 50 a 59 años;Población Sana;20/11/2021;78;52;;1851;
Población entre 50 a 59 años;Población Sana;21/11/2021;10;3;;187;
Población entre 50 a 59 años;Población Sana;22/11/2021;592;759;2;10079;
Población entre 50 a 59 años;Población Sana;23/11/2021;500;784;6;8859;
Población entre 50 a 59 años;Población Sana;24/11/2021;487;742;4;7627;
Población entre 50 a 59 años;Población Sana;25/11/2021;410;760;2;6941;
Población entre 50 a 59 años;Población Sana;26/11/2021;380;690;;7295;
Población entre 50 a 59 años;Población Sana;27/11/2021;84;97;2;1848;
Población entre 50 a 59 años;Población Sana;28/11/2021;13;5;1;267;
Población entre 50 a 59 años;Población Sana;29/11/2021;552;487;2;11010;
Población entre 50 a 59 años;Población Sana;30/11/2021;503;846;8;10530;
Población entre 50 a 59 años;Población Sana;01/12/2021;505;729;3;9316;
Población entre 50 a 59 años;Población Sana;02/12/2021;427;745;2;8072;
Población entre 50 a 59 años;Población Sana;03/12/2021;402;660;3;8295;
Población entre 50 a 59 años;Población Sana;04/12/2021;98;96;;1611;
Población entre 50 a 59 años;Población Sana;05/12/2021;11;8;;224;
Población entre 50 a 59 años;Población Sana;06/12/2021;460;898;5;9156;
Población entre 50 a 59 años;Población Sana;07/12/2021;424;788;4;8243;
Población entre 50 a 59 años;Población Sana;08/12/2021;13;6;;147;
Población entre 50 a 59 años;Población Sana;09/12/2021;387;759;1;6260;
Población entre 50 a 59 años;Población Sana;10/12/2021;330;705;5;5840;
Población entre 50 a 59 años;Población Sana;11/12/2021;61;119;;1425;
Población entre 50 a 59 años;Población Sana;12/12/2021;11;18;;218;
Población entre 50 a 59 años;Población Sana;13/12/2021;422;907;2;7058;
Población entre 50 a 59 años;Población Sana;14/12/2021;386;784;5;6306;
Población entre 50 a 59 años;Población Sana;15/12/2021;344;674;3;5812;
Población entre 50 a 59 años;Población Sana;16/12/2021;316;621;4;5011;
Población entre 50 a 59 años;Población Sana;17/12/2021;257;542;3;4564;
Población entre 50 a 59 años;Población Sana;18/12/2021;41;76;;989;
Población entre 50 a 59 años;Población Sana;19/12/2021;7;13;;149;
Población entre 50 a 59 años;Población Sana;20/12/2021;311;560;;4783;
Población entre 50 a 59 años;Población Sana;21/12/2021;276;511;;4371;
Población entre 50 a 59 años;Población Sana;22/12/2021;242;496;1;3607;
Población entre 50 a 59 años;Población Sana;23/12/2021;170;403;2;2718;
Población entre 50 a 59 años;Población Sana;24/12/2021;54;148;;838;
Población entre 50 a 59 años;Población Sana;25/12/2021;;1;;2;
Población entre 50 a 59 años;Población Sana;26/12/2021;5;6;;53;
Población entre 50 a 59 años;Población Sana;27/12/2021;305;682;1;6842;
Población entre 50 a 59 años;Población Sana;28/12/2021;294;594;3;9470;
Población entre 50 a 59 años;Población Sana;29/12/2021;301;587;2;10294;
Población entre 50 a 59 años;Población Sana;30/12/2021;311;512;;10488;
Población entre 50 a 59 años;Población Sana;31/12/2021;73;167;;3193;
Población entre 50 a 59 años;Población Sana;01/01/2022;;;;3;
Población entre 50 a 59 años;Población Sana;02/01/2022;3;1;;26;
Población entre 50 a 59 años;Población Sana;03/01/2022;405;622;3;8710;
Población entre 50 a 59 años;Población Sana;04/01/2022;410;560;;7534;
Población entre 50 a 59 años;Población Sana;05/01/2022;370;389;2;6438;
Población entre 50 a 59 años;Población Sana;06/01/2022;360;470;3;5490;
Población entre 50 a 59 años;Población Sana;07/01/2022;401;477;2;5714;3
Población entre 50 a 59 años;Población Sana;08/01/2022;49;47;;693;
Población entre 50 a 59 años;Población Sana;09/01/2022;9;6;;113;
Población entre 50 a 59 años;Población Sana;10/01/2022;434;587;2;6181;142
Población entre 50 a 59 años;Población Sana;11/01/2022;345;508;1;4786;125
Población entre 50 a 59 años;Población Sana;12/01/2022;340;427;4;4089;116
Población entre 50 a 59 años;Población Sana;13/01/2022;299;369;;3453;126
Población entre 50 a 59 años;Población Sana;14/01/2022;323;333;3;3553;95
Población entre 50 a 59 años;Población Sana;15/01/2022;50;38;;451;7
Población entre 50 a 59 años;Población Sana;16/01/2022;2;2;;42;
Población entre 50 a 59 años;Población Sana;17/01/2022;362;440;2;3870;92
Población entre 50 a 59 años;Población Sana;18/01/2022;309;360;1;3099;86
Población entre 50 a 59 años;Población Sana;19/01/2022;364;370;2;3212;83
Población entre 50 a 59 años;Población Sana;20/01/2022;342;288;;2751;134
Población entre 50 a 59 años;Población Sana;21/01/2022;323;260;1;2600;124
Población entre 50 a 59 años;Población Sana;22/01/2022;40;15;;349;15
Población entre 50 a 59 años;Población Sana;23/01/2022;;6;;41;
Población entre 50 a 59 años;Población Sana;24/01/2022;353;367;1;2962;101
Población entre 50 a 59 años;Población Sana;25/01/2022;303;324;;2447;107
Población entre 50 a 59 años;Población Sana;26/01/2022;265;289;;2076;99
Población entre 50 a 59 años;Población Sana;27/01/2022;207;287;2;1848;95
Población entre 50 a 59 años;Población Sana;28/01/2022;237;207;;1978;109
Población entre 50 a 59 años;Población Sana;29/01/2022;34;12;;315;13
Población entre 50 a 59 años;Población Sana;30/01/2022;4;1;;31;1
Población entre 50 a 59 años;Población Sana;31/01/2022;298;365;2;2635;117
Población entre 50 a 59 años;Población Sana;01/02/2022;273;345;;2093;87
Población entre 50 a 59 años;Población Sana;02/02/2022;204;334;2;1813;87
Población entre 50 a 59 años;Población Sana;03/02/2022;202;275;;1642;101
Población entre 50 a 59 años;Población Sana;04/02/2022;189;331;2;1642;130
Población entre 50 a 59 años;Población Sana;05/02/2022;18;29;;177;15
Población entre 50 a 59 años;Población Sana;06/02/2022;2;;;30;
Población entre 50 a 59 años;Población Sana;07/02/2022;311;418;1;2007;182
Población entre 50 a 59 años;Población Sana;08/02/2022;232;325;1;1748;152
Población entre 50 a 59 años;Población Sana;09/02/2022;203;329;1;1540;135
Población entre 50 a 59 años;Población Sana;10/02/2022;215;274;;1398;138
Población entre 50 a 59 años;Población Sana;11/02/2022;155;284;1;1318;139
Población entre 50 a 59 años;Población Sana;12/02/2022;24;23;;124;14
Población entre 50 a 59 años;Población Sana;13/02/2022;5;2;;20;3
Población entre 50 a 59 años;Población Sana;14/02/2022;206;315;;1202;564
Población entre 50 a 59 años;Población Sana;15/02/2022;157;269;;1161;504
Población entre 50 a 59 años;Población Sana;16/02/2022;157;306;1;1138;430
Población entre 50 a 59 años;Población Sana;17/02/2022;151;277;;1052;417
Población entre 50 a 59 años;Población Sana;18/02/2022;155;262;;1115;345
Población entre 50 a 59 años;Población Sana;19/02/2022;19;32;;117;32
Población entre 50 a 59 años;Población Sana;20/02/2022;3;3;;10;
Población entre 50 a 59 años;Población Sana;21/02/2022;221;302;1;1190;451
Población entre 50 a 59 años;Población Sana;22/02/2022;176;285;1;1025;365
Población entre 50 a 59 años;Población Sana;23/02/2022;152;261;;914;384
Población entre 50 a 59 años;Población Sana;24/02/2022;139;210;;884;298
Población entre 50 a 59 años;Población Sana;25/02/2022;124;223;;807;251
Población entre 50 a 59 años;Población Sana;26/02/2022;15;30;;79;33
Población entre 50 a 59 años;Población Sana;27/02/2022;2;6;;10;
Población entre 50 a 59 años;Población Sana;28/02/2022;163;267;;1044;801
Población entre 50 a 59 años;Población Sana;01/03/2022;151;218;;873;694
Población entre 50 a 59 años;Población Sana;02/03/2022;123;160;;840;620
Población entre 50 a 59 años;Población Sana;03/03/2022;133;203;;807;731
Población entre 50 a 59 años;Población Sana;04/03/2022;123;173;2;838;669
Población entre 50 a 59 años;Población Sana;05/03/2022;14;19;;81;92
Población entre 50 a 59 años;Población Sana;06/03/2022;;3;;4;4
Población entre 50 a 59 años;Población Sana;07/03/2022;139;217;1;1011;7907
Población entre 50 a 59 años;Población Sana;08/03/2022;108;192;;734;7655
Población entre 50 a 59 años;Población Sana;09/03/2022;97;202;;776;7310
Población entre 50 a 59 años;Población Sana;10/03/2022;106;194;;668;6661
Población entre 50 a 59 años;Población Sana;11/03/2022;97;163;;688;6567
Población entre 50 a 59 años;Población Sana;12/03/2022;9;21;;91;625
Población entre 50 a 59 años;Población Sana;13/03/2022;;;;5;32
Población entre 50 a 59 años;Población Sana;14/03/2022;103;187;;821;5719
Población entre 50 a 59 años;Población Sana;15/03/2022;107;150;;759;5334
Población entre 50 a 59 años;Población Sana;16/03/2022;80;140;1;658;4459
Población entre 50 a 59 años;Población Sana;17/03/2022;100;127;;635;4001
Población entre 50 a 59 años;Población Sana;18/03/2022;74;160;;706;4510
Población entre 50 a 59 años;Población Sana;19/03/2022;15;21;;80;480
Población entre 50 a 59 años;Población Sana;20/03/2022;1;;;9;19
Población entre 50 a 59 años;Población Sana;21/03/2022;109;167;;856;4673
Población entre 50 a 59 años;Población Sana;22/03/2022;103;169;2;719;4131
Población entre 50 a 59 años;Población Sana;23/03/2022;78;142;;634;3739
Población entre 50 a 59 años;Población Sana;24/03/2022;65;113;;559;3310
Población entre 50 a 59 años;Población Sana;25/03/2022;67;123;2;559;3545
Población entre 50 a 59 años;Población Sana;26/03/2022;13;19;;81;441
Población entre 50 a 59 años;Población Sana;27/03/2022;;3;;9;31
Población entre 50 a 59 años;Población Sana;28/03/2022;96;151;;706;3308
Población entre 50 a 59 años;Población Sana;29/03/2022;79;151;;598;2802
Población entre 50 a 59 años;Población Sana;30/03/2022;74;117;;578;2516
Población entre 50 a 59 años;Población Sana;31/03/2022;69;107;;546;2322
Población entre 50 a 59 años;Población Sana;01/04/2022;77;117;;514;2296
Población entre 50 a 59 años;Población Sana;02/04/2022;8;13;1;69;282
Población entre 50 a 59 años;Población Sana;03/04/2022;;1;;2;10
Población entre 50 a 59 años;Población Sana;04/04/2022;93;133;;744;3620
Población entre 50 a 59 años;Población Sana;05/04/2022;66;130;1;544;3526
Población entre 50 a 59 años;Población Sana;06/04/2022;58;98;;548;3299
Población entre 50 a 59 años;Población Sana;07/04/2022;60;95;;526;2844
Población entre 50 a 59 años;Población Sana;08/04/2022;58;103;;480;2797
Población entre 50 a 59 años;Población Sana;09/04/2022;14;21;;63;430
Población entre 50 a 59 años;Población Sana;10/04/2022;2;;;5;22
Población entre 50 a 59 años;Población Sana;11/04/2022;66;122;;596;7597
Población entre 50 a 59 años;Población Sana;12/04/2022;51;84;;478;8186
Población entre 50 a 59 años;Población Sana;13/04/2022;42;86;;510;8629
Población entre 50 a 59 años;Población Sana;14/04/2022;64;107;;507;8917
Población entre 50 a 59 años;Población Sana;15/04/2022;1;1;;11;75
Población entre 50 a 59 años;Población Sana;16/04/2022;;;;7;29
Población entre 50 a 59 años;Población Sana;17/04/2022;2;;;5;32
Población entre 50 a 59 años;Población Sana;18/04/2022;76;121;;549;13346
Población entre 50 a 59 años;Población Sana;19/04/2022;53;101;;481;14718
Población entre 50 a 59 años;Población Sana;20/04/2022;54;77;;483;14931
Población entre 50 a 59 años;Población Sana;21/04/2022;36;66;;435;14032
Población entre 50 a 59 años;Población Sana;22/04/2022;57;65;;462;14780
Población entre 50 a 59 años;Población Sana;23/04/2022;7;9;;88;1999
Población entre 50 a 59 años;Población Sana;24/04/2022;1;;;6;113
Población entre 50 a 59 años;Población Sana;25/04/2022;57;89;;542;13643
Población entre 50 a 59 años;Población Sana;26/04/2022;40;73;;439;12280
Población entre 50 a 59 años;Población Sana;27/04/2022;39;64;;414;11077
Población entre 50 a 59 años;Población Sana;28/04/2022;34;84;;439;11503
Población entre 50 a 59 años;Población Sana;29/04/2022;39;73;;510;14535
Población entre 50 a 59 años;Población Sana;30/04/2022;8;13;;93;2377
Población entre 50 a 59 años;Población Sana;01/05/2022;;;;1;20
Población entre 50 a 59 años;Población Sana;02/05/2022;51;85;;825;15142
Población entre 50 a 59 años;Población Sana;03/05/2022;61;65;;731;14570
Población entre 50 a 59 años;Población Sana;04/05/2022;54;68;;641;12716
Población entre 50 a 59 años;Población Sana;05/05/2022;59;68;;559;11068
Población entre 50 a 59 años;Población Sana;06/05/2022;39;68;;514;11126
Población entre 50 a 59 años;Población Sana;07/05/2022;6;17;;87;1883
Población entre 50 a 59 años;Población Sana;08/05/2022;;2;;5;122
Población entre 50 a 59 años;Población Sana;09/05/2022;50;81;;571;11237
Población entre 50 a 59 años;Población Sana;10/05/2022;54;68;;583;12664
Población entre 50 a 59 años;Población Sana;11/05/2022;47;53;;825;20959
Población entre 50 a 59 años;Población Sana;12/05/2022;73;60;;968;21537
Población entre 50 a 59 años;Población Sana;13/05/2022;60;57;;818;20450
Población entre 50 a 59 años;Población Sana;14/05/2022;11;17;;161;4920
Población entre 50 a 59 años;Población Sana;15/05/2022;;3;;11;416
Población entre 50 a 59 años;Población Sana;16/05/2022;75;78;;976;21811
Población entre 50 a 59 años;Población Sana;17/05/2022;76;56;;957;20464
Población entre 50 a 59 años;Población Sana;18/05/2022;70;78;;920;18647
Población entre 50 a 59 años;Población Sana;19/05/2022;69;67;;930;16797
Población entre 50 a 59 años;Población Sana;20/05/2022;56;81;;835;17980
Población entre 50 a 59 años;Población Sana;21/05/2022;14;7;;112;2464
Población entre 50 a 59 años;Población Sana;22/05/2022;2;;;10;357
Población entre 50 a 59 años;Población Sana;23/05/2022;87;74;;1011;18843
Población entre 50 a 59 años;Población Sana;24/05/2022;60;71;;915;17166
Población entre 50 a 59 años;Población Sana;25/05/2022;68;67;;875;15484
Población entre 50 a 59 años;Población Sana;26/05/2022;64;62;;840;14556
Población entre 50 a 59 años;Población Sana;27/05/2022;52;69;2;876;15670
Población entre 50 a 59 años;Población Sana;28/05/2022;30;19;;270;6138
Población entre 50 a 59 años;Población Sana;29/05/2022;1;1;;15;558
Población entre 50 a 59 años;Población Sana;30/05/2022;68;88;;1136;20677
Población entre 50 a 59 años;Población Sana;31/05/2022;74;92;;1282;22057
Población entre 50 a 59 años;Población Sana;01/06/2022;78;88;;1095;15786
Población entre 50 a 59 años;Población Sana;02/06/2022;64;80;1;891;12377
Población entre 50 a 59 años;Población Sana;03/06/2022;44;74;;764;11083
Población entre 50 a 59 años;Población Sana;04/06/2022;17;15;;200;3418
Población entre 50 a 59 años;Población Sana;05/06/2022;;1;;23;299
Población entre 50 a 59 años;Población Sana;06/06/2022;75;82;;929;11718
Población entre 50 a 59 años;Población Sana;07/06/2022;66;72;;789;9444
Población entre 50 a 59 años;Población Sana;08/06/2022;57;84;;647;7848
Población entre 50 a 59 años;Población Sana;09/06/2022;47;74;;624;7009
Población entre 50 a 59 años;Población Sana;10/06/2022;51;76;;578;6950
Población entre 50 a 59 años;Población Sana;11/06/2022;23;13;;134;2151
Población entre 50 a 59 años;Población Sana;12/06/2022;2;3;;15;197
Población entre 50 a 59 años;Población Sana;13/06/2022;67;85;;595;7195
Población entre 50 a 59 años;Población Sana;14/06/2022;53;76;;496;6207
Población entre 50 a 59 años;Población Sana;15/06/2022;58;60;;522;5736
Población entre 50 a 59 años;Población Sana;16/06/2022;39;84;;446;5219
Población entre 50 a 59 años;Población Sana;17/06/2022;47;60;;438;5066
Población entre 50 a 59 años;Población Sana;18/06/2022;12;8;;104;1413
Población entre 50 a 59 años;Población Sana;19/06/2022;;1;;9;84
Población entre 50 a 59 años;Población Sana;20/06/2022;45;69;;509;6407
Población entre 50 a 59 años;Población Sana;21/06/2022;1;2;;13;258
Población entre 50 a 59 años;Población Sana;22/06/2022;40;92;;478;4967
Población entre 50 a 59 años;Población Sana;23/06/2022;43;45;;381;4041
Población entre 50 a 59 años;Población Sana;24/06/2022;47;60;;406;4492
Población entre 50 a 59 años;Población Sana;25/06/2022;8;19;;105;1326
Población entre 50 a 59 años;Población Sana;26/06/2022;5;;;5;133
Población entre 50 a 59 años;Población Sana;27/06/2022;2;2;;12;201
Población entre 50 a 59 años;Población Sana;28/06/2022;53;100;;429;5027
Población entre 50 a 59 años;Población Sana;29/06/2022;53;100;;457;4790
Población entre 50 a 59 años;Población Sana;30/06/2022;53;61;;375;4390
Población entre 50 a 59 años;Población Sana;01/07/2022;21;58;;323;3873
Población entre 50 a 59 años;Población Sana;02/07/2022;12;9;;59;1072
Población entre 50 a 59 años;Población Sana;03/07/2022;2;1;;8;82
Población entre 50 a 59 años;Población Sana;04/07/2022;54;83;;454;4859
Población entre 50 a 59 años;Población Sana;05/07/2022;53;64;;384;4121
Población entre 50 a 59 años;Población Sana;06/07/2022;29;44;;346;3742
Población entre 50 a 59 años;Población Sana;07/07/2022;40;51;;375;3612
Población entre 50 a 59 años;Población Sana;08/07/2022;24;59;;309;3697
Población entre 50 a 59 años;Población Sana;09/07/2022;9;16;;81;790
Población entre 50 a 59 años;Población Sana;10/07/2022;3;2;;8;74
Población entre 50 a 59 años;Población Sana;11/07/2022;41;67;;324;3800
Población entre 50 a 59 años;Población Sana;12/07/2022;39;51;;330;3232
Población entre 50 a 59 años;Población Sana;13/07/2022;34;55;;315;3300
Población entre 50 a 59 años;Población Sana;14/07/2022;31;45;;258;2657
Población entre 50 a 59 años;Población Sana;15/07/2022;31;57;;272;2690
Población entre 50 a 59 años;Población Sana;16/07/2022;4;3;;27;280
Población entre 50 a 59 años;Población Sana;17/07/2022;;2;;3;64
Población entre 50 a 59 años;Población Sana;18/07/2022;38;67;;395;3424
Población entre 50 a 59 años;Población Sana;19/07/2022;42;48;;309;3037
Población entre 50 a 59 años;Población Sana;20/07/2022;49;55;;307;2844
Población entre 50 a 59 años;Población Sana;21/07/2022;42;48;;295;2732
Población entre 50 a 59 años;Población Sana;22/07/2022;37;49;;292;2673
Población entre 50 a 59 años;Población Sana;23/07/2022;14;13;;83;679
Población entre 50 a 59 años;Población Sana;24/07/2022;3;2;;7;90
Población entre 50 a 59 años;Población Sana;25/07/2022;55;45;;321;2813
Población entre 50 a 59 años;Población Sana;26/07/2022;52;42;;288;2486
Población entre 50 a 59 años;Población Sana;27/07/2022;44;58;;272;2373
Población entre 50 a 59 años;Población Sana;28/07/2022;44;48;;284;2274
Población entre 50 a 59 años;Población Sana;29/07/2022;46;37;;241;2230
Población entre 50 a 59 años;Población Sana;30/07/2022;9;10;;79;572
Población entre 50 a 59 años;Población Sana;31/07/2022;;1;;5;57
Población entre 50 a 59 años;Población Sana;01/08/2022;45;56;;284;2289
Población entre 50 a 59 años;Población Sana;02/08/2022;45;48;;255;2102
Población entre 50 a 59 años;Población Sana;03/08/2022;43;51;;231;1951
Población entre 50 a 59 años;Población Sana;04/08/2022;34;40;;239;1786
Población entre 50 a 59 años;Población Sana;05/08/2022;26;41;;271;1861
Población entre 50 a 59 años;Población Sana;06/08/2022;8;8;;37;378
Población entre 50 a 59 años;Población Sana;07/08/2022;2;1;;3;33
Población entre 50 a 59 años;Población Sana;08/08/2022;46;49;;307;1999
Población entre 50 a 59 años;Población Sana;09/08/2022;35;48;;245;1721
Población entre 50 a 59 años;Población Sana;10/08/2022;36;52;;231;1789
Población entre 50 a 59 años;Población Sana;11/08/2022;33;50;;215;1553
Población entre 50 a 59 años;Población Sana;12/08/2022;35;35;;238;1623
Población entre 50 a 59 años;Población Sana;13/08/2022;7;9;;44;407
Población entre 50 a 59 años;Población Sana;14/08/2022;;;;8;61
Población entre 50 a 59 años;Población Sana;15/08/2022;;1;;2;69
Población entre 50 a 59 años;Población Sana;16/08/2022;35;51;;237;1789
Población entre 50 a 59 años;Población Sana;17/08/2022;34;44;;239;1606
Población entre 50 a 59 años;Población Sana;18/08/2022;36;47;;207;1702
Población entre 50 a 59 años;Población Sana;19/08/2022;27;47;;216;1559
Población entre 50 a 59 años;Población Sana;20/08/2022;7;11;;37;400
Población entre 50 a 59 años;Población Sana;21/08/2022;;;;2;30
Población entre 50 a 59 años;Población Sana;22/08/2022;47;55;;261;1819
Población entre 50 a 59 años;Población Sana;23/08/2022;33;51;;234;1620
Población entre 50 a 59 años;Población Sana;24/08/2022;41;58;;229;1567
Población entre 50 a 59 años;Población Sana;25/08/2022;25;43;;181;1336
Población entre 50 a 59 años;Población Sana;26/08/2022;31;33;;170;1319
Población entre 50 a 59 años;Población Sana;27/08/2022;7;10;;39;326
Población entre 50 a 59 años;Población Sana;28/08/2022;;1;;7;34
Población entre 50 a 59 años;Población Sana;29/08/2022;45;52;;254;1480
Población entre 50 a 59 años;Población Sana;30/08/2022;34;43;;217;1482
Población entre 50 a 59 años;Población Sana;31/08/2022;22;52;;202;1428
Población entre 50 a 59 años;Población Sana;01/09/2022;20;30;;186;1180
Población entre 50 a 59 años;Población Sana;02/09/2022;30;28;;175;1243
Población entre 50 a 59 años;Población Sana;03/09/2022;6;7;;29;214
Población entre 50 a 59 años;Población Sana;04/09/2022;1;;;4;34
Población entre 50 a 59 años;Población Sana;05/09/2022;34;36;;184;1076
Población entre 50 a 59 años;Población Sana;06/09/2022;27;40;;195;1002
Población entre 50 a 59 años;Población Sana;07/09/2022;30;48;;162;1009
Población entre 50 a 59 años;Población Sana;08/09/2022;14;34;;133;861
Población entre 50 a 59 años;Población Sana;09/09/2022;34;25;;132;827
Población entre 50 a 59 años;Población Sana;10/09/2022;5;9;;25;203
Población entre 50 a 59 años;Población Sana;11/09/2022;1;;;5;21
Población entre 50 a 59 años;Población Sana;12/09/2022;20;31;;176;1122
Población entre 50 a 59 años;Población Sana;13/09/2022;28;41;;157;1159
Población entre 50 a 59 años;Población Sana;14/09/2022;18;28;;118;874
Población entre 50 a 59 años;Población Sana;15/09/2022;11;28;;75;569
Población entre 50 a 59 años;Población Sana;16/09/2022;;1;;5;19
Población entre 50 a 59 años;Población Sana;17/09/2022;;;;5;15
