SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/04/2022;;;;13;744
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/04/2022;;;;2;146
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/04/2022;;;;;13
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/04/2022;;;;21;834
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/04/2022;;;;12;699
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/04/2022;;;;16;674
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/04/2022;;2;;19;665
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/04/2022;;2;;12;710
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/04/2022;;;;3;165
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/05/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/05/2022;;;;9;816
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/05/2022;;;;16;736
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/05/2022;;;;15;671
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/05/2022;;1;;14;631
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/05/2022;;1;;15;576
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/05/2022;;;;2;132
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/05/2022;;;;;18
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/05/2022;;;;12;615
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/05/2022;;1;;19;717
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/05/2022;;;;22;1190
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/05/2022;;1;;25;1226
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/05/2022;;;;18;996
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/05/2022;;;;6;293
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/05/2022;;;;;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/05/2022;;1;;19;1211
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/05/2022;;;;29;1152
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/05/2022;;;;16;1223
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/05/2022;;1;;14;1089
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/05/2022;;1;;21;1056
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/05/2022;;;;1;181
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/05/2022;;;;;42
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/05/2022;;;;19;1246
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/05/2022;;;;16;1104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/05/2022;;;;25;1053
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/05/2022;;;;18;941
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/05/2022;;;;15;943
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/05/2022;;;;7;430
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/05/2022;;;;;61
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/05/2022;;1;;16;1339
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/05/2022;;;;24;1396
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/06/2022;;;;26;1151
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/06/2022;;;;30;983
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/06/2022;;;;12;756
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/06/2022;;;;14;333
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/06/2022;;;;;44
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/06/2022;;1;;27;950
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/06/2022;;;;14;746
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/06/2022;;;;14;664
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/06/2022;;;;17;521
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/06/2022;;;;14;511
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/06/2022;;;;8;179
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/06/2022;;;;1;31
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/06/2022;;;;20;566
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/06/2022;;;;10;505
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/06/2022;;;;11;462
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/06/2022;;;;10;393
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/06/2022;;;;11;341
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/06/2022;;;;1;122
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/06/2022;;;;;13
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/06/2022;;;;12;518
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/06/2022;;;;2;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/06/2022;;;;10;383
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/06/2022;;;;12;310
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/06/2022;;;;8;334
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/06/2022;;;;5;118
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/06/2022;;;;;14
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/06/2022;;;;1;21
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/06/2022;;;;8;357
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/06/2022;;;;15;349
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/06/2022;;;;8;304
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/07/2022;;1;;8;296
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/07/2022;;;;3;109
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/07/2022;;;;;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/07/2022;;;;10;401
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/07/2022;;1;;9;300
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/07/2022;;;;8;275
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/07/2022;;;;10;305
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/07/2022;;;;8;241
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/07/2022;;;;1;72
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/07/2022;;;;;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/07/2022;;1;;11;329
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/07/2022;;2;;13;269
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/07/2022;;;;7;249
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/07/2022;;;;3;205
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/07/2022;;;;6;185
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/07/2022;;;;;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/07/2022;;;;1;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/07/2022;;;;12;249
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/07/2022;;;;6;224
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/07/2022;;;;13;218
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/07/2022;;;;7;192
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/07/2022;;;;6;183
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/07/2022;;;;;58
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/07/2022;;;;;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/07/2022;;;;4;159
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/07/2022;;1;;12;150
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/07/2022;;;;8;169
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/07/2022;;;;8;160
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/07/2022;;;;7;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/07/2022;;;;1;45
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/07/2022;;;;1;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/08/2022;;;;10;163
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/08/2022;;;;4;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/08/2022;;;;7;135
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/08/2022;;1;;4;120
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/08/2022;;;;3;105
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/08/2022;;;;;41
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/08/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/08/2022;;;;7;140
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/08/2022;;;;11;106
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/08/2022;;1;;7;109
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/08/2022;;;;4;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/08/2022;;;;1;92
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/08/2022;;;;3;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/08/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/08/2022;;;;2;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/08/2022;;;;6;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/08/2022;;;;8;86
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/08/2022;;;;7;105
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/08/2022;;;;4;69
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/08/2022;;;;1;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/08/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/08/2022;;;;6;106
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/08/2022;;;;8;85
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/08/2022;;;;5;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/08/2022;;;;1;79
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/08/2022;;1;;2;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/08/2022;;;;1;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/08/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/08/2022;;;;6;67
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/08/2022;;;;4;83
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/08/2022;;;;4;65
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/09/2022;;;;7;50
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/09/2022;;;;3;55
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/09/2022;;;;;18
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/09/2022;;;;5;73
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/09/2022;;1;;4;67
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/09/2022;;;;5;52
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/09/2022;;;;1;52
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/09/2022;;;;4;46
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/09/2022;;;;2;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/09/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/09/2022;;;;9;77
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/09/2022;;;;3;59
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/09/2022;;;;1;50
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/09/2022;;;;1;17
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/09/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/09/2022;;;;4;43
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/09/2022;;1;;3;35
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/09/2022;;;;2;31
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/09/2022;;;;1;15
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/09/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/09/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/09/2022;;;;3;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/09/2022;;;;1;9
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/09/2022;;;;3;14
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/09/2022;;;;;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/09/2022;;;;2;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/10/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/10/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/10/2022;;;;1;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/10/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/10/2022;;;;;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/10/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/10/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/10/2022;;;;;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/10/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/10/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/10/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/10/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/10/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/10/2022;;;;1;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/10/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/10/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/10/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/10/2022;;;;;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/10/2022;;;;1;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/10/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/11/2022;;;;1;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/11/2022;;;;2;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/11/2022;;;;;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/11/2022;;;;;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/11/2022;;;;1;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/11/2022;;;;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/11/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/11/2022;;;;1;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/11/2022;;;;;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/11/2022;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/11/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/11/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/11/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/11/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/11/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/12/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/12/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/12/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/12/2022;;;;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/12/2022;;1;;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/12/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/12/2022;;;;1;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/12/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/01/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/01/2023;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/01/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/01/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/01/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/01/2023;;1;;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/01/2023;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/01/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/01/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/01/2023;;;;1;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/01/2023;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/01/2023;;;;1;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/01/2023;;;;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/02/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/02/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2023;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2023;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2023;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2023;;;;;1
Paciente inmunocomprometido;Población vulnerable;;;;;;
Paciente inmunocomprometido;Población vulnerable;04/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;09/02/2021;4;;;;
Paciente inmunocomprometido;Población vulnerable;10/02/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;11/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;16/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;18/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;20/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;24/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;25/02/2021;5;;;;
Paciente inmunocomprometido;Población vulnerable;26/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;02/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;03/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;04/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;08/03/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;09/03/2021;;4;;;
Paciente inmunocomprometido;Población vulnerable;10/03/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;11/03/2021;1;2;;;
Paciente inmunocomprometido;Población vulnerable;15/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;17/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;18/03/2021;2;2;;;
Paciente inmunocomprometido;Población vulnerable;20/03/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;22/03/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;24/03/2021;1;2;;;
Paciente inmunocomprometido;Población vulnerable;25/03/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;26/03/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;30/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;31/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/04/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;05/04/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;07/04/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;08/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;13/04/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;14/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;15/04/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;16/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;17/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;19/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;20/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;21/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/04/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;23/04/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;29/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;30/04/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;03/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/05/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;18/05/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;19/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;20/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/05/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;03/06/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/06/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/06/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/06/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/06/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;01/07/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;07/07/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;20/07/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;04/08/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;06/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;09/08/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/08/2021;2;;;1;
Paciente inmunocomprometido;Población vulnerable;12/08/2021;6;;;4;
Paciente inmunocomprometido;Población vulnerable;13/08/2021;6;;;;
Paciente inmunocomprometido;Población vulnerable;16/08/2021;27;;;4;
Paciente inmunocomprometido;Población vulnerable;17/08/2021;25;;;3;
Paciente inmunocomprometido;Población vulnerable;18/08/2021;22;;;1;
Paciente inmunocomprometido;Población vulnerable;19/08/2021;6;1;;;
Paciente inmunocomprometido;Población vulnerable;20/08/2021;18;;;1;
Paciente inmunocomprometido;Población vulnerable;21/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/08/2021;37;;;;
Paciente inmunocomprometido;Población vulnerable;24/08/2021;36;;;;
Paciente inmunocomprometido;Población vulnerable;25/08/2021;34;;;;
Paciente inmunocomprometido;Población vulnerable;26/08/2021;23;;;;
Paciente inmunocomprometido;Población vulnerable;27/08/2021;15;;;1;
Paciente inmunocomprometido;Población vulnerable;28/08/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;29/08/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;30/08/2021;39;1;;1;
Paciente inmunocomprometido;Población vulnerable;31/08/2021;22;;;;
Paciente inmunocomprometido;Población vulnerable;01/09/2021;29;;;;
Paciente inmunocomprometido;Población vulnerable;02/09/2021;11;1;;1;
Paciente inmunocomprometido;Población vulnerable;03/09/2021;11;;;;
Paciente inmunocomprometido;Población vulnerable;06/09/2021;19;;;;
Paciente inmunocomprometido;Población vulnerable;07/09/2021;35;;;1;
Paciente inmunocomprometido;Población vulnerable;08/09/2021;14;2;;2;
Paciente inmunocomprometido;Población vulnerable;09/09/2021;17;4;;1;
Paciente inmunocomprometido;Población vulnerable;10/09/2021;13;3;;;
