SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 40 a 49 años;Población Sana;19/05/2022;112;109;;1342;19625
Población entre 40 a 49 años;Población Sana;20/05/2022;119;127;;1318;21438
Población entre 40 a 49 años;Población Sana;21/05/2022;15;6;;148;3111
Población entre 40 a 49 años;Población Sana;22/05/2022;1;1;;27;508
Población entre 40 a 49 años;Población Sana;23/05/2022;130;139;1;1532;21995
Población entre 40 a 49 años;Población Sana;24/05/2022;141;142;;1396;20952
Población entre 40 a 49 años;Población Sana;25/05/2022;111;123;1;1392;19369
Población entre 40 a 49 años;Población Sana;26/05/2022;98;130;;1244;17940
Población entre 40 a 49 años;Población Sana;27/05/2022;115;100;;1345;19339
Población entre 40 a 49 años;Población Sana;28/05/2022;37;33;;424;7528
Población entre 40 a 49 años;Población Sana;29/05/2022;4;4;;35;785
Población entre 40 a 49 años;Población Sana;30/05/2022;117;129;;1755;25454
Población entre 40 a 49 años;Población Sana;31/05/2022;124;128;;1887;27054
Población entre 40 a 49 años;Población Sana;01/06/2022;123;136;1;1746;20806
Población entre 40 a 49 años;Población Sana;02/06/2022;110;143;;1422;17212
Población entre 40 a 49 años;Población Sana;03/06/2022;89;106;;1253;15896
Población entre 40 a 49 años;Población Sana;04/06/2022;30;27;;321;4812
Población entre 40 a 49 años;Población Sana;05/06/2022;3;4;;34;538
Población entre 40 a 49 años;Población Sana;06/06/2022;131;150;;1503;17227
Población entre 40 a 49 años;Población Sana;07/06/2022;119;117;;1261;14171
Población entre 40 a 49 años;Población Sana;08/06/2022;117;108;;1197;12456
Población entre 40 a 49 años;Población Sana;09/06/2022;93;139;1;1025;11140
Población entre 40 a 49 años;Población Sana;10/06/2022;96;116;;910;11301
Población entre 40 a 49 años;Población Sana;11/06/2022;34;28;;222;3394
Población entre 40 a 49 años;Población Sana;12/06/2022;2;4;;32;360
Población entre 40 a 49 años;Población Sana;13/06/2022;87;122;;1063;11754
Población entre 40 a 49 años;Población Sana;14/06/2022;87;118;;916;10067
Población entre 40 a 49 años;Población Sana;15/06/2022;92;116;;924;9414
Población entre 40 a 49 años;Población Sana;16/06/2022;70;114;;801;8221
Población entre 40 a 49 años;Población Sana;17/06/2022;64;100;;703;8269
Población entre 40 a 49 años;Población Sana;18/06/2022;25;24;;159;2332
Población entre 40 a 49 años;Población Sana;19/06/2022;2;1;;18;178
Población entre 40 a 49 años;Población Sana;20/06/2022;92;125;;824;10698
Población entre 40 a 49 años;Población Sana;21/06/2022;2;7;;42;506
Población entre 40 a 49 años;Población Sana;22/06/2022;96;132;;821;8384
Población entre 40 a 49 años;Población Sana;23/06/2022;84;113;;673;7024
Población entre 40 a 49 años;Población Sana;24/06/2022;77;125;;595;7467
Población entre 40 a 49 años;Población Sana;25/06/2022;21;24;;204;2368
Población entre 40 a 49 años;Población Sana;26/06/2022;3;4;;17;206
Población entre 40 a 49 años;Población Sana;27/06/2022;7;8;;38;400
Población entre 40 a 49 años;Población Sana;28/06/2022;97;171;;794;8681
Población entre 40 a 49 años;Población Sana;29/06/2022;87;139;;646;7890
Población entre 40 a 49 años;Población Sana;30/06/2022;81;95;;659;7358
Población entre 40 a 49 años;Población Sana;01/07/2022;81;83;;582;6620
Población entre 40 a 49 años;Población Sana;02/07/2022;15;25;;128;1942
Población entre 40 a 49 años;Población Sana;03/07/2022;4;3;;19;202
Población entre 40 a 49 años;Población Sana;04/07/2022;94;146;;785;8814
Población entre 40 a 49 años;Población Sana;05/07/2022;73;111;;735;7582
Población entre 40 a 49 años;Población Sana;06/07/2022;67;89;;670;6843
Población entre 40 a 49 años;Población Sana;07/07/2022;69;117;;686;6512
Población entre 40 a 49 años;Población Sana;08/07/2022;70;107;;571;6148
Población entre 40 a 49 años;Población Sana;09/07/2022;18;25;;132;1517
Población entre 40 a 49 años;Población Sana;10/07/2022;1;8;;12;199
Población entre 40 a 49 años;Población Sana;11/07/2022;83;129;;708;6817
Población entre 40 a 49 años;Población Sana;12/07/2022;68;99;;633;6121
Población entre 40 a 49 años;Población Sana;13/07/2022;61;88;;621;5952
Población entre 40 a 49 años;Población Sana;14/07/2022;72;76;;522;4794
Población entre 40 a 49 años;Población Sana;15/07/2022;64;74;;540;4796
Población entre 40 a 49 años;Población Sana;16/07/2022;5;11;;50;472
Población entre 40 a 49 años;Población Sana;17/07/2022;1;2;;12;127
Población entre 40 a 49 años;Población Sana;18/07/2022;96;125;;670;6351
Población entre 40 a 49 años;Población Sana;19/07/2022;93;89;;636;5392
Población entre 40 a 49 años;Población Sana;20/07/2022;75;112;;604;5099
Población entre 40 a 49 años;Población Sana;21/07/2022;90;86;;521;4807
Población entre 40 a 49 años;Población Sana;22/07/2022;68;89;;522;4604
Población entre 40 a 49 años;Población Sana;23/07/2022;26;30;;153;1330
Población entre 40 a 49 años;Población Sana;24/07/2022;5;1;;23;147
Población entre 40 a 49 años;Población Sana;25/07/2022;100;83;;650;4729
Población entre 40 a 49 años;Población Sana;26/07/2022;74;100;;516;4005
Población entre 40 a 49 años;Población Sana;27/07/2022;75;114;;516;3911
Población entre 40 a 49 años;Población Sana;28/07/2022;85;95;;471;3656
Población entre 40 a 49 años;Población Sana;29/07/2022;66;99;;472;3618
Población entre 40 a 49 años;Población Sana;30/07/2022;21;30;;101;921
Población entre 40 a 49 años;Población Sana;31/07/2022;2;2;;17;102
Población entre 40 a 49 años;Población Sana;01/08/2022;94;104;;525;3818
Población entre 40 a 49 años;Población Sana;02/08/2022;81;96;;464;3339
Población entre 40 a 49 años;Población Sana;03/08/2022;83;83;;453;3187
Población entre 40 a 49 años;Población Sana;04/08/2022;47;49;;267;1817
Población entre 50 a 59 años;Población Sana;;;;;;
Población entre 50 a 59 años;Población Sana;03/02/2021;209;;;;
Población entre 50 a 59 años;Población Sana;04/02/2021;646;;;;
Población entre 50 a 59 años;Población Sana;05/02/2021;865;;;;
Población entre 50 a 59 años;Población Sana;06/02/2021;336;;;;
Población entre 50 a 59 años;Población Sana;07/02/2021;142;;;;
Población entre 50 a 59 años;Población Sana;08/02/2021;1611;;;;
Población entre 50 a 59 años;Población Sana;09/02/2021;1918;;;;
Población entre 50 a 59 años;Población Sana;10/02/2021;2063;;;;
Población entre 50 a 59 años;Población Sana;11/02/2021;1826;;;;
Población entre 50 a 59 años;Población Sana;12/02/2021;1636;;;;
Población entre 50 a 59 años;Población Sana;13/02/2021;656;;;;
Población entre 50 a 59 años;Población Sana;14/02/2021;61;;;;
Población entre 50 a 59 años;Población Sana;15/02/2021;1856;;;;
Población entre 50 a 59 años;Población Sana;16/02/2021;1799;;;;
Población entre 50 a 59 años;Población Sana;17/02/2021;1404;;;;
Población entre 50 a 59 años;Población Sana;18/02/2021;803;;;;
Población entre 50 a 59 años;Población Sana;19/02/2021;654;;;;
Población entre 50 a 59 años;Población Sana;20/02/2021;141;;;;
Población entre 50 a 59 años;Población Sana;21/02/2021;8;;;;
Población entre 50 a 59 años;Población Sana;22/02/2021;4572;;;;
Población entre 50 a 59 años;Población Sana;23/02/2021;7961;;;;
Población entre 50 a 59 años;Población Sana;24/02/2021;2303;;;;
Población entre 50 a 59 años;Población Sana;25/02/2021;1655;;;;
Población entre 50 a 59 años;Población Sana;26/02/2021;2385;;;;
Población entre 50 a 59 años;Población Sana;27/02/2021;208;;;;
Población entre 50 a 59 años;Población Sana;28/02/2021;8;;;;
Población entre 50 a 59 años;Población Sana;01/03/2021;1183;;;;
Población entre 50 a 59 años;Población Sana;02/03/2021;969;;;;
Población entre 50 a 59 años;Población Sana;03/03/2021;980;215;;;
Población entre 50 a 59 años;Población Sana;04/03/2021;1018;587;;;
Población entre 50 a 59 años;Población Sana;05/03/2021;1590;803;;;
Población entre 50 a 59 años;Población Sana;06/03/2021;190;302;;;
Población entre 50 a 59 años;Población Sana;07/03/2021;25;114;;;
Población entre 50 a 59 años;Población Sana;08/03/2021;11573;1515;;;
Población entre 50 a 59 años;Población Sana;09/03/2021;9081;1882;;;
Población entre 50 a 59 años;Población Sana;10/03/2021;6670;1970;;;
Población entre 50 a 59 años;Población Sana;11/03/2021;7706;1752;;;
Población entre 50 a 59 años;Población Sana;12/03/2021;3079;1639;;;
Población entre 50 a 59 años;Población Sana;13/03/2021;994;569;;;
Población entre 50 a 59 años;Población Sana;14/03/2021;102;39;;;
Población entre 50 a 59 años;Población Sana;15/03/2021;2494;3335;;;
Población entre 50 a 59 años;Población Sana;16/03/2021;1713;6005;;;
Población entre 50 a 59 años;Población Sana;17/03/2021;1276;2879;;;
Población entre 50 a 59 años;Población Sana;18/03/2021;1136;1714;;;
Población entre 50 a 59 años;Población Sana;19/03/2021;1016;1300;;;
Población entre 50 a 59 años;Población Sana;20/03/2021;260;125;;;
Población entre 50 a 59 años;Población Sana;21/03/2021;71;7;;;
Población entre 50 a 59 años;Población Sana;22/03/2021;5318;3125;;;
Población entre 50 a 59 años;Población Sana;23/03/2021;5625;3726;;;
Población entre 50 a 59 años;Población Sana;24/03/2021;43679;1287;;;
Población entre 50 a 59 años;Población Sana;25/03/2021;54291;938;;;
Población entre 50 a 59 años;Población Sana;26/03/2021;57532;1160;;;
Población entre 50 a 59 años;Población Sana;27/03/2021;3003;49;;;
Población entre 50 a 59 años;Población Sana;28/03/2021;219;4;;;
Población entre 50 a 59 años;Población Sana;29/03/2021;82034;995;;;
Población entre 50 a 59 años;Población Sana;30/03/2021;68665;951;;;
Población entre 50 a 59 años;Población Sana;31/03/2021;62492;1006;;;
Población entre 50 a 59 años;Población Sana;01/04/2021;75529;1417;;;
Población entre 50 a 59 años;Población Sana;02/04/2021;629;91;;;
Población entre 50 a 59 años;Población Sana;03/04/2021;486;56;;;
Población entre 50 a 59 años;Población Sana;04/04/2021;219;27;;;
Población entre 50 a 59 años;Población Sana;05/04/2021;32202;10419;;;
Población entre 50 a 59 años;Población Sana;06/04/2021;47052;8679;;;
Población entre 50 a 59 años;Población Sana;07/04/2021;49966;6548;;;
Población entre 50 a 59 años;Población Sana;08/04/2021;32319;7546;;;
Población entre 50 a 59 años;Población Sana;09/04/2021;26608;3731;;;
Población entre 50 a 59 años;Población Sana;10/04/2021;4412;627;;;
Población entre 50 a 59 años;Población Sana;11/04/2021;296;74;;;
Población entre 50 a 59 años;Población Sana;12/04/2021;15559;3050;;;
Población entre 50 a 59 años;Población Sana;13/04/2021;13644;2032;;;
Población entre 50 a 59 años;Población Sana;14/04/2021;10734;1446;;;
Población entre 50 a 59 años;Población Sana;15/04/2021;9900;1316;;;
Población entre 50 a 59 años;Población Sana;16/04/2021;13749;1234;;;
Población entre 50 a 59 años;Población Sana;17/04/2021;1812;210;;;
Población entre 50 a 59 años;Población Sana;18/04/2021;109;72;;;
Población entre 50 a 59 años;Población Sana;19/04/2021;12116;5359;;;
Población entre 50 a 59 años;Población Sana;20/04/2021;10861;6742;;;
Población entre 50 a 59 años;Población Sana;21/04/2021;8802;36721;;;
Población entre 50 a 59 años;Población Sana;22/04/2021;7565;45837;;;
Población entre 50 a 59 años;Población Sana;23/04/2021;7586;47717;;;
Población entre 50 a 59 años;Población Sana;24/04/2021;1355;3214;;;
Población entre 50 a 59 años;Población Sana;25/04/2021;92;170;;;
Población entre 50 a 59 años;Población Sana;26/04/2021;4619;73528;;;
Población entre 50 a 59 años;Población Sana;27/04/2021;3422;63550;;;
Población entre 50 a 59 años;Población Sana;28/04/2021;2881;60066;;;
Población entre 50 a 59 años;Población Sana;29/04/2021;2709;66350;;;
Población entre 50 a 59 años;Población Sana;30/04/2021;9538;15684;;;
Población entre 50 a 59 años;Población Sana;01/05/2021;102;306;;;
Población entre 50 a 59 años;Población Sana;02/05/2021;121;235;;;
Población entre 50 a 59 años;Población Sana;03/05/2021;6311;30719;;;
Población entre 50 a 59 años;Población Sana;04/05/2021;5497;42437;;;
Población entre 50 a 59 años;Población Sana;05/05/2021;4960;47399;;;
Población entre 50 a 59 años;Población Sana;06/05/2021;4952;31512;;;
Población entre 50 a 59 años;Población Sana;07/05/2021;5958;24410;;;
Población entre 50 a 59 años;Población Sana;08/05/2021;1564;3313;;;
Población entre 50 a 59 años;Población Sana;09/05/2021;87;155;;;
Población entre 50 a 59 años;Población Sana;10/05/2021;5704;17766;;;
Población entre 50 a 59 años;Población Sana;11/05/2021;5314;18823;;;
Población entre 50 a 59 años;Población Sana;12/05/2021;5537;13522;;;
Población entre 50 a 59 años;Población Sana;13/05/2021;4710;11288;;;
Población entre 50 a 59 años;Población Sana;14/05/2021;5335;12895;;;
Población entre 50 a 59 años;Población Sana;15/05/2021;71;77;;;
Población entre 50 a 59 años;Población Sana;16/05/2021;18;24;;;
Población entre 50 a 59 años;Población Sana;17/05/2021;4327;11748;;;
Población entre 50 a 59 años;Población Sana;18/05/2021;4395;12232;;;
Población entre 50 a 59 años;Población Sana;19/05/2021;4654;10778;;;
Población entre 50 a 59 años;Población Sana;20/05/2021;4841;10616;;;
Población entre 50 a 59 años;Población Sana;21/05/2021;287;272;;;
Población entre 50 a 59 años;Población Sana;22/05/2021;1487;1381;;;
Población entre 50 a 59 años;Población Sana;23/05/2021;251;142;;;
Población entre 50 a 59 años;Población Sana;24/05/2021;10492;10184;;;
Población entre 50 a 59 años;Población Sana;25/05/2021;11718;8035;;;
Población entre 50 a 59 años;Población Sana;26/05/2021;11194;5793;;;
Población entre 50 a 59 años;Población Sana;27/05/2021;10353;4936;;;
Población entre 50 a 59 años;Población Sana;28/05/2021;11499;7206;;;
Población entre 50 a 59 años;Población Sana;29/05/2021;3428;1111;;;
Población entre 50 a 59 años;Población Sana;30/05/2021;727;145;;;
Población entre 50 a 59 años;Población Sana;31/05/2021;10077;6340;4;;
Población entre 50 a 59 años;Población Sana;01/06/2021;7259;6183;715;;
Población entre 50 a 59 años;Población Sana;02/06/2021;5537;5286;1425;;
Población entre 50 a 59 años;Población Sana;03/06/2021;3572;4863;2518;;
Población entre 50 a 59 años;Población Sana;04/06/2021;2938;5189;2419;;
Población entre 50 a 59 años;Población Sana;05/06/2021;969;1142;712;;
Población entre 50 a 59 años;Población Sana;06/06/2021;139;93;157;;
Población entre 50 a 59 años;Población Sana;07/06/2021;4413;6421;2355;;
Población entre 50 a 59 años;Población Sana;08/06/2021;5140;6240;1709;;
Población entre 50 a 59 años;Población Sana;09/06/2021;6259;5911;1433;;
Población entre 50 a 59 años;Población Sana;10/06/2021;4574;5156;773;;
Población entre 50 a 59 años;Población Sana;11/06/2021;4876;5409;305;;
Población entre 50 a 59 años;Población Sana;12/06/2021;1666;532;30;;
Población entre 50 a 59 años;Población Sana;13/06/2021;104;32;6;;
Población entre 50 a 59 años;Población Sana;14/06/2021;4599;4770;325;;
Población entre 50 a 59 años;Población Sana;15/06/2021;3903;4509;341;;
Población entre 50 a 59 años;Población Sana;16/06/2021;3545;4946;268;;
Población entre 50 a 59 años;Población Sana;17/06/2021;3109;4591;207;;
Población entre 50 a 59 años;Población Sana;18/06/2021;3060;2133;171;;
Población entre 50 a 59 años;Población Sana;19/06/2021;1023;1122;22;;
Población entre 50 a 59 años;Población Sana;20/06/2021;107;138;;;
Población entre 50 a 59 años;Población Sana;21/06/2021;291;610;10;;
Población entre 50 a 59 años;Población Sana;22/06/2021;2872;13511;226;;
Población entre 50 a 59 años;Población Sana;23/06/2021;2406;10472;438;;
Población entre 50 a 59 años;Población Sana;24/06/2021;1281;9508;1558;;
Población entre 50 a 59 años;Población Sana;25/06/2021;1150;9741;1870;;
Población entre 50 a 59 años;Población Sana;26/06/2021;476;2481;424;;
Población entre 50 a 59 años;Población Sana;27/06/2021;42;281;94;;
Población entre 50 a 59 años;Población Sana;28/06/2021;63;246;77;;
Población entre 50 a 59 años;Población Sana;29/06/2021;1776;12530;1913;;
Población entre 50 a 59 años;Población Sana;30/06/2021;2103;8088;1393;;
Población entre 50 a 59 años;Población Sana;01/07/2021;1674;5283;1022;;
Población entre 50 a 59 años;Población Sana;02/07/2021;1616;4445;889;;
Población entre 50 a 59 años;Población Sana;03/07/2021;635;1146;223;;
Población entre 50 a 59 años;Población Sana;04/07/2021;89;136;32;;
Población entre 50 a 59 años;Población Sana;05/07/2021;2199;5822;771;;
Población entre 50 a 59 años;Población Sana;06/07/2021;1927;5678;543;;
Población entre 50 a 59 años;Población Sana;07/07/2021;1364;6475;401;;
Población entre 50 a 59 años;Población Sana;08/07/2021;1216;5109;307;;
Población entre 50 a 59 años;Población Sana;09/07/2021;1526;5056;373;;
Población entre 50 a 59 años;Población Sana;10/07/2021;1143;1416;142;;
Población entre 50 a 59 años;Población Sana;11/07/2021;141;141;14;;
Población entre 50 a 59 años;Población Sana;12/07/2021;1820;5316;379;;
Población entre 50 a 59 años;Población Sana;13/07/2021;1485;4449;283;;
Población entre 50 a 59 años;Población Sana;14/07/2021;1221;3939;210;;
Población entre 50 a 59 años;Población Sana;15/07/2021;3766;4204;426;;
Población entre 50 a 59 años;Población Sana;16/07/2021;117;118;6;;
Población entre 50 a 59 años;Población Sana;17/07/2021;573;679;40;;
Población entre 50 a 59 años;Población Sana;18/07/2021;51;55;5;;
Población entre 50 a 59 años;Población Sana;19/07/2021;1816;3401;198;;
Población entre 50 a 59 años;Población Sana;20/07/2021;1546;3331;178;;
Población entre 50 a 59 años;Población Sana;21/07/2021;1288;2843;129;;
Población entre 50 a 59 años;Población Sana;22/07/2021;1084;1823;137;;
Población entre 50 a 59 años;Población Sana;23/07/2021;1024;2416;115;;
Población entre 50 a 59 años;Población Sana;24/07/2021;1291;508;141;;
Población entre 50 a 59 años;Población Sana;25/07/2021;108;39;7;;
Población entre 50 a 59 años;Población Sana;26/07/2021;554;1882;83;;
Población entre 50 a 59 años;Población Sana;27/07/2021;354;1961;66;;
Población entre 50 a 59 años;Población Sana;28/07/2021;337;1420;42;;
Población entre 50 a 59 años;Población Sana;29/07/2021;260;2034;38;;
Población entre 50 a 59 años;Población Sana;30/07/2021;236;1882;22;;
Población entre 50 a 59 años;Población Sana;31/07/2021;32;397;5;;
Población entre 50 a 59 años;Población Sana;01/08/2021;2;15;;;
Población entre 50 a 59 años;Población Sana;02/08/2021;7003;1277;76;;
Población entre 50 a 59 años;Población Sana;03/08/2021;8662;1520;79;;
Población entre 50 a 59 años;Población Sana;04/08/2021;353;2047;28;;
Población entre 50 a 59 años;Población Sana;05/08/2021;238;1499;16;;
Población entre 50 a 59 años;Población Sana;06/08/2021;250;1282;18;;
Población entre 50 a 59 años;Población Sana;07/08/2021;20;52;1;;
Población entre 50 a 59 años;Población Sana;08/08/2021;2;3;;;
Población entre 50 a 59 años;Población Sana;09/08/2021;6115;1274;15;;
Población entre 50 a 59 años;Población Sana;10/08/2021;5342;1015;12;1;
Población entre 50 a 59 años;Población Sana;11/08/2021;202;3561;12;141;
Población entre 50 a 59 años;Población Sana;12/08/2021;130;2773;6;149;
Población entre 50 a 59 años;Población Sana;13/08/2021;107;1467;10;177;
Población entre 50 a 59 años;Población Sana;14/08/2021;18;63;2;12;
Población entre 50 a 59 años;Población Sana;15/08/2021;21;18;;;
Población entre 50 a 59 años;Población Sana;16/08/2021;3083;1648;22;289;
Población entre 50 a 59 años;Población Sana;17/08/2021;2737;1670;209;301;
Población entre 50 a 59 años;Población Sana;18/08/2021;103;2196;105;334;
Población entre 50 a 59 años;Población Sana;19/08/2021;80;1561;138;435;
Población entre 50 a 59 años;Población Sana;20/08/2021;73;1447;182;2808;
Población entre 50 a 59 años;Población Sana;21/08/2021;11;91;87;57;
Población entre 50 a 59 años;Población Sana;22/08/2021;3;19;43;11;
Población entre 50 a 59 años;Población Sana;23/08/2021;2055;1973;371;394;
Población entre 50 a 59 años;Población Sana;24/08/2021;1785;1433;335;292;
Población entre 50 a 59 años;Población Sana;25/08/2021;1159;995;257;312;
Población entre 50 a 59 años;Población Sana;26/08/2021;83;1157;129;312;
Población entre 50 a 59 años;Población Sana;27/08/2021;83;868;114;301;
Población entre 50 a 59 años;Población Sana;28/08/2021;15;63;95;30;
Población entre 50 a 59 años;Población Sana;29/08/2021;4;11;34;1;
Población entre 50 a 59 años;Población Sana;30/08/2021;1496;6036;275;411;
Población entre 50 a 59 años;Población Sana;31/08/2021;1444;7303;259;454;
Población entre 50 a 59 años;Población Sana;01/09/2021;90;1030;110;503;
Población entre 50 a 59 años;Población Sana;02/09/2021;62;679;107;695;
Población entre 50 a 59 años;Población Sana;03/09/2021;44;545;98;3637;
Población entre 50 a 59 años;Población Sana;04/09/2021;19;33;25;69;
Población entre 50 a 59 años;Población Sana;05/09/2021;;2;15;2;
Población entre 50 a 59 años;Población Sana;06/09/2021;1270;5135;174;4880;
Población entre 50 a 59 años;Población Sana;07/09/2021;1201;5019;131;4911;
Población entre 50 a 59 años;Población Sana;08/09/2021;59;580;58;17623;
Población entre 50 a 59 años;Población Sana;09/09/2021;65;443;56;24592;
Población entre 50 a 59 años;Población Sana;10/09/2021;49;350;38;32444;
Población entre 50 a 59 años;Población Sana;11/09/2021;14;31;14;304;
Población entre 50 a 59 años;Población Sana;12/09/2021;;2;4;24;
Población entre 50 a 59 años;Población Sana;13/09/2021;842;3052;80;11549;
Población entre 50 a 59 años;Población Sana;14/09/2021;760;2858;75;8143;
Población entre 50 a 59 años;Población Sana;15/09/2021;538;763;68;5681;
Población entre 50 a 59 años;Población Sana;16/09/2021;311;396;40;3284;
Población entre 50 a 59 años;Población Sana;17/09/2021;3;;;7;
Población entre 50 a 59 años;Población Sana;18/09/2021;;1;1;;
Población entre 50 a 59 años;Población Sana;19/09/2021;;1;;;
Población entre 50 a 59 años;Población Sana;20/09/2021;647;1706;63;5731;
Población entre 50 a 59 años;Población Sana;21/09/2021;653;1698;61;5496;
Población entre 50 a 59 años;Población Sana;22/09/2021;527;1259;33;5077;
Población entre 50 a 59 años;Población Sana;23/09/2021;517;637;44;6021;
Población entre 50 a 59 años;Población Sana;24/09/2021;527;493;41;5948;
Población entre 50 a 59 años;Población Sana;25/09/2021;17;16;18;118;
Población entre 50 a 59 años;Población Sana;26/09/2021;5;1;2;26;
Población entre 50 a 59 años;Población Sana;27/09/2021;724;1405;43;6847;
Población entre 50 a 59 años;Población Sana;28/09/2021;988;1430;34;5795;
Población entre 50 a 59 años;Población Sana;29/09/2021;910;661;31;5371;
Población entre 50 a 59 años;Población Sana;30/09/2021;795;463;39;4815;
Población entre 50 a 59 años;Población Sana;01/10/2021;745;355;35;4846;
Población entre 50 a 59 años;Población Sana;02/10/2021;40;15;4;145;
Población entre 50 a 59 años;Población Sana;03/10/2021;11;3;2;34;
Población entre 50 a 59 años;Población Sana;04/10/2021;970;1163;20;7611;
Población entre 50 a 59 años;Población Sana;05/10/2021;768;1124;18;4809;
Población entre 50 a 59 años;Población Sana;06/10/2021;617;408;12;4149;
Población entre 50 a 59 años;Población Sana;07/10/2021;537;311;24;3886;
Población entre 50 a 59 años;Población Sana;08/10/2021;554;272;14;4332;
Población entre 50 a 59 años;Población Sana;09/10/2021;19;19;6;107;
Población entre 50 a 59 años;Población Sana;10/10/2021;2;;;20;
Población entre 50 a 59 años;Población Sana;11/10/2021;3;5;;65;
Población entre 50 a 59 años;Población Sana;12/10/2021;651;1058;9;27874;
Población entre 50 a 59 años;Población Sana;13/10/2021;611;749;11;25521;
Población entre 50 a 59 años;Población Sana;14/10/2021;521;532;12;17872;
Población entre 50 a 59 años;Población Sana;15/10/2021;550;309;11;16836;
Población entre 50 a 59 años;Población Sana;16/10/2021;27;8;;638;
Población entre 50 a 59 años;Población Sana;17/10/2021;3;2;1;94;
Población entre 50 a 59 años;Población Sana;18/10/2021;622;599;13;25336;
Población entre 50 a 59 años;Población Sana;19/10/2021;665;681;15;19040;
Población entre 50 a 59 años;Población Sana;20/10/2021;536;564;7;15754;
Población entre 50 a 59 años;Población Sana;21/10/2021;559;570;14;15386;
Población entre 50 a 59 años;Población Sana;22/10/2021;500;525;14;19447;
Población entre 50 a 59 años;Población Sana;23/10/2021;29;13;2;1100;
Población entre 50 a 59 años;Población Sana;24/10/2021;6;2;;141;
Población entre 50 a 59 años;Población Sana;25/10/2021;798;802;10;29202;
Población entre 50 a 59 años;Población Sana;26/10/2021;826;965;10;28215;
Población entre 50 a 59 años;Población Sana;27/10/2021;750;848;12;26026;
Población entre 50 a 59 años;Población Sana;28/10/2021;806;906;10;25115;
Población entre 50 a 59 años;Población Sana;29/10/2021;740;790;7;23966;
Población entre 50 a 59 años;Población Sana;30/10/2021;112;52;1;3241;
Población entre 50 a 59 años;Población Sana;31/10/2021;11;8;;349;
Población entre 50 a 59 años;Población Sana;01/11/2021;8;7;;262;
Población entre 50 a 59 años;Población Sana;02/11/2021;1065;1278;13;28582;
Población entre 50 a 59 años;Población Sana;03/11/2021;893;954;8;30199;
Población entre 50 a 59 años;Población Sana;04/11/2021;766;802;12;20320;
Población entre 50 a 59 años;Población Sana;05/11/2021;708;700;13;18478;
Población entre 50 a 59 años;Población Sana;06/11/2021;105;64;1;3375;
Población entre 50 a 59 años;Población Sana;07/11/2021;4;5;;386;
Población entre 50 a 59 años;Población Sana;08/11/2021;928;573;5;24998;
Población entre 50 a 59 años;Población Sana;09/11/2021;765;729;13;18473;
Población entre 50 a 59 años;Población Sana;10/11/2021;661;695;8;14024;
Población entre 50 a 59 años;Población Sana;11/11/2021;569;629;7;12289;
Población entre 50 a 59 años;Población Sana;12/11/2021;656;639;8;14787;
Población entre 50 a 59 años;Población Sana;13/11/2021;153;66;3;3459;
Población entre 50 a 59 años;Población Sana;14/11/2021;10;10;;334;
Población entre 50 a 59 años;Población Sana;15/11/2021;914;879;8;18743;
Población entre 50 a 59 años;Población Sana;16/11/2021;729;809;2;13761;
Población entre 50 a 59 años;Población Sana;17/11/2021;637;649;2;11777;
Población entre 50 a 59 años;Población Sana;18/11/2021;585;656;7;10295;
Población entre 50 a 59 años;Población Sana;19/11/2021;496;608;7;9791;
Población entre 50 a 59 años;Población Sana;20/11/2021;78;52;;1849;
Población entre 50 a 59 años;Población Sana;21/11/2021;10;3;;187;
Población entre 50 a 59 años;Población Sana;22/11/2021;592;759;2;10074;
Población entre 50 a 59 años;Población Sana;23/11/2021;500;784;6;8860;
Población entre 50 a 59 años;Población Sana;24/11/2021;487;741;4;7622;
Población entre 50 a 59 años;Población Sana;25/11/2021;409;759;2;6946;
Población entre 50 a 59 años;Población Sana;26/11/2021;380;690;;7293;
Población entre 50 a 59 años;Población Sana;27/11/2021;84;97;2;1848;
Población entre 50 a 59 años;Población Sana;28/11/2021;13;5;1;266;
Población entre 50 a 59 años;Población Sana;29/11/2021;552;487;2;11005;
Población entre 50 a 59 años;Población Sana;30/11/2021;503;846;8;10522;
Población entre 50 a 59 años;Población Sana;01/12/2021;505;729;3;9320;
Población entre 50 a 59 años;Población Sana;02/12/2021;427;744;2;8074;
Población entre 50 a 59 años;Población Sana;03/12/2021;402;661;3;8297;
Población entre 50 a 59 años;Población Sana;04/12/2021;98;96;;1609;
Población entre 50 a 59 años;Población Sana;05/12/2021;11;8;;224;
Población entre 50 a 59 años;Población Sana;06/12/2021;460;898;5;9160;
Población entre 50 a 59 años;Población Sana;07/12/2021;424;788;4;8243;
Población entre 50 a 59 años;Población Sana;08/12/2021;13;6;;147;
Población entre 50 a 59 años;Población Sana;09/12/2021;387;759;;6263;
Población entre 50 a 59 años;Población Sana;10/12/2021;330;705;5;5837;
Población entre 50 a 59 años;Población Sana;11/12/2021;61;119;;1426;
Población entre 50 a 59 años;Población Sana;12/12/2021;11;18;;218;
Población entre 50 a 59 años;Población Sana;13/12/2021;422;906;2;7064;
Población entre 50 a 59 años;Población Sana;14/12/2021;386;783;5;6307;
Población entre 50 a 59 años;Población Sana;15/12/2021;344;674;3;5807;
