SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población privada de libertad;Personas en centros cerrados;29/11/2021;50;26;;465;
Población privada de libertad;Personas en centros cerrados;30/11/2021;15;40;;571;
Población privada de libertad;Personas en centros cerrados;01/12/2021;28;83;;849;
Población privada de libertad;Personas en centros cerrados;02/12/2021;81;45;1;827;
Población privada de libertad;Personas en centros cerrados;03/12/2021;33;39;;439;
Población privada de libertad;Personas en centros cerrados;04/12/2021;2;1;;69;
Población privada de libertad;Personas en centros cerrados;05/12/2021;;;;11;
Población privada de libertad;Personas en centros cerrados;06/12/2021;17;17;;298;
Población privada de libertad;Personas en centros cerrados;07/12/2021;42;29;;664;
Población privada de libertad;Personas en centros cerrados;08/12/2021;;;;6;
Población privada de libertad;Personas en centros cerrados;09/12/2021;94;122;;580;
Población privada de libertad;Personas en centros cerrados;10/12/2021;16;32;;236;
Población privada de libertad;Personas en centros cerrados;11/12/2021;2;3;;54;
Población privada de libertad;Personas en centros cerrados;12/12/2021;;1;;6;
Población privada de libertad;Personas en centros cerrados;13/12/2021;36;31;;385;
Población privada de libertad;Personas en centros cerrados;14/12/2021;45;31;29;826;
Población privada de libertad;Personas en centros cerrados;15/12/2021;17;26;37;821;
Población privada de libertad;Personas en centros cerrados;16/12/2021;26;33;4;690;
Población privada de libertad;Personas en centros cerrados;17/12/2021;36;17;;357;
Población privada de libertad;Personas en centros cerrados;18/12/2021;1;2;;32;
Población privada de libertad;Personas en centros cerrados;19/12/2021;;;;3;
Población privada de libertad;Personas en centros cerrados;20/12/2021;5;79;7;249;
Población privada de libertad;Personas en centros cerrados;21/12/2021;47;22;;177;
Población privada de libertad;Personas en centros cerrados;22/12/2021;43;41;;392;
Población privada de libertad;Personas en centros cerrados;23/12/2021;7;8;;137;
Población privada de libertad;Personas en centros cerrados;24/12/2021;2;3;;17;
Población privada de libertad;Personas en centros cerrados;26/12/2021;;;;4;
Población privada de libertad;Personas en centros cerrados;27/12/2021;24;29;;320;
Población privada de libertad;Personas en centros cerrados;28/12/2021;43;158;1;1277;
Población privada de libertad;Personas en centros cerrados;29/12/2021;29;79;5;757;
Población privada de libertad;Personas en centros cerrados;30/12/2021;30;42;;677;
Población privada de libertad;Personas en centros cerrados;31/12/2021;2;3;;123;
Población privada de libertad;Personas en centros cerrados;03/01/2022;21;58;;370;
Población privada de libertad;Personas en centros cerrados;04/01/2022;15;69;;501;
Población privada de libertad;Personas en centros cerrados;05/01/2022;44;50;;306;
Población privada de libertad;Personas en centros cerrados;06/01/2022;35;25;;482;
Población privada de libertad;Personas en centros cerrados;07/01/2022;31;83;;223;
Población privada de libertad;Personas en centros cerrados;08/01/2022;2;1;;29;
Población privada de libertad;Personas en centros cerrados;09/01/2022;1;;;6;
Población privada de libertad;Personas en centros cerrados;10/01/2022;46;40;;508;5
Población privada de libertad;Personas en centros cerrados;11/01/2022;37;46;;312;10
Población privada de libertad;Personas en centros cerrados;12/01/2022;21;26;;544;7
Población privada de libertad;Personas en centros cerrados;13/01/2022;18;54;;281;2
Población privada de libertad;Personas en centros cerrados;14/01/2022;19;13;1;131;2
Población privada de libertad;Personas en centros cerrados;15/01/2022;;1;;17;
Población privada de libertad;Personas en centros cerrados;16/01/2022;1;1;;3;
Población privada de libertad;Personas en centros cerrados;17/01/2022;13;12;;296;4
Población privada de libertad;Personas en centros cerrados;18/01/2022;37;12;;184;4
Población privada de libertad;Personas en centros cerrados;19/01/2022;86;35;10;482;
Población privada de libertad;Personas en centros cerrados;20/01/2022;35;38;;243;5
Población privada de libertad;Personas en centros cerrados;21/01/2022;50;9;;123;1
Población privada de libertad;Personas en centros cerrados;22/01/2022;2;1;;10;
Población privada de libertad;Personas en centros cerrados;23/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;24/01/2022;37;32;;299;1
Población privada de libertad;Personas en centros cerrados;25/01/2022;58;29;;206;1
Población privada de libertad;Personas en centros cerrados;26/01/2022;9;63;;204;2
Población privada de libertad;Personas en centros cerrados;27/01/2022;5;15;;96;4
Población privada de libertad;Personas en centros cerrados;28/01/2022;2;14;;152;4
Población privada de libertad;Personas en centros cerrados;29/01/2022;2;1;;15;
Población privada de libertad;Personas en centros cerrados;30/01/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;31/01/2022;7;20;;146;2
Población privada de libertad;Personas en centros cerrados;01/02/2022;36;17;;132;2
Población privada de libertad;Personas en centros cerrados;02/02/2022;125;58;;199;4
Población privada de libertad;Personas en centros cerrados;03/02/2022;130;39;1;438;5
Población privada de libertad;Personas en centros cerrados;04/02/2022;58;63;;291;1
Población privada de libertad;Personas en centros cerrados;05/02/2022;6;11;;8;1
Población privada de libertad;Personas en centros cerrados;06/02/2022;;;;2;
Población privada de libertad;Personas en centros cerrados;07/02/2022;54;68;;140;33
Población privada de libertad;Personas en centros cerrados;08/02/2022;12;19;;153;30
Población privada de libertad;Personas en centros cerrados;09/02/2022;101;30;;132;17
Población privada de libertad;Personas en centros cerrados;10/02/2022;28;36;;268;12
Población privada de libertad;Personas en centros cerrados;11/02/2022;10;15;;93;14
Población privada de libertad;Personas en centros cerrados;12/02/2022;2;1;;13;
Población privada de libertad;Personas en centros cerrados;13/02/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;14/02/2022;8;17;;60;120
Población privada de libertad;Personas en centros cerrados;15/02/2022;7;38;7;92;87
Población privada de libertad;Personas en centros cerrados;16/02/2022;39;21;;94;70
Población privada de libertad;Personas en centros cerrados;17/02/2022;63;24;;200;63
Población privada de libertad;Personas en centros cerrados;18/02/2022;28;28;;120;38
Población privada de libertad;Personas en centros cerrados;19/02/2022;6;;;8;
Población privada de libertad;Personas en centros cerrados;20/02/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;21/02/2022;6;33;;79;128
Población privada de libertad;Personas en centros cerrados;22/02/2022;7;19;;64;92
Población privada de libertad;Personas en centros cerrados;23/02/2022;7;12;;93;71
Población privada de libertad;Personas en centros cerrados;24/02/2022;4;21;;90;60
Población privada de libertad;Personas en centros cerrados;25/02/2022;13;11;;62;41
Población privada de libertad;Personas en centros cerrados;26/02/2022;1;2;;5;4
Población privada de libertad;Personas en centros cerrados;28/02/2022;4;9;;48;123
Población privada de libertad;Personas en centros cerrados;01/03/2022;2;16;;51;128
Población privada de libertad;Personas en centros cerrados;02/03/2022;6;28;31;170;102
Población privada de libertad;Personas en centros cerrados;03/03/2022;25;47;;130;82
Población privada de libertad;Personas en centros cerrados;04/03/2022;4;6;;76;74
Población privada de libertad;Personas en centros cerrados;05/03/2022;;;;2;5
Población privada de libertad;Personas en centros cerrados;06/03/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;07/03/2022;4;5;;41;108
Población privada de libertad;Personas en centros cerrados;08/03/2022;23;5;;47;110
Población privada de libertad;Personas en centros cerrados;09/03/2022;51;54;42;48;89
Población privada de libertad;Personas en centros cerrados;10/03/2022;13;19;;71;84
Población privada de libertad;Personas en centros cerrados;11/03/2022;118;13;;71;64
Población privada de libertad;Personas en centros cerrados;12/03/2022;1;;;4;3
Población privada de libertad;Personas en centros cerrados;14/03/2022;4;13;;51;62
Población privada de libertad;Personas en centros cerrados;15/03/2022;72;24;;123;66
Población privada de libertad;Personas en centros cerrados;16/03/2022;5;20;3;148;48
Población privada de libertad;Personas en centros cerrados;17/03/2022;21;35;;170;43
Población privada de libertad;Personas en centros cerrados;18/03/2022;9;19;11;226;72
Población privada de libertad;Personas en centros cerrados;19/03/2022;;2;;2;1
Población privada de libertad;Personas en centros cerrados;21/03/2022;28;21;;91;55
Población privada de libertad;Personas en centros cerrados;22/03/2022;4;9;;43;156
Población privada de libertad;Personas en centros cerrados;23/03/2022;2;12;;49;75
Población privada de libertad;Personas en centros cerrados;24/03/2022;78;91;;96;41
Población privada de libertad;Personas en centros cerrados;25/03/2022;1;10;;119;36
Población privada de libertad;Personas en centros cerrados;26/03/2022;;;;3;3
Población privada de libertad;Personas en centros cerrados;28/03/2022;;9;;43;32
Población privada de libertad;Personas en centros cerrados;29/03/2022;34;45;36;29;27
Población privada de libertad;Personas en centros cerrados;30/03/2022;44;23;;155;36
Población privada de libertad;Personas en centros cerrados;31/03/2022;30;23;;208;37
Población privada de libertad;Personas en centros cerrados;01/04/2022;48;39;;128;32
Población privada de libertad;Personas en centros cerrados;02/04/2022;2;4;;1;
Población privada de libertad;Personas en centros cerrados;04/04/2022;3;15;;52;31
Población privada de libertad;Personas en centros cerrados;05/04/2022;15;17;;73;32
Población privada de libertad;Personas en centros cerrados;06/04/2022;1;35;;199;31
Población privada de libertad;Personas en centros cerrados;07/04/2022;49;37;;97;33
Población privada de libertad;Personas en centros cerrados;08/04/2022;7;18;;99;29
Población privada de libertad;Personas en centros cerrados;09/04/2022;5;82;;93;17
Población privada de libertad;Personas en centros cerrados;11/04/2022;12;32;;154;55
Población privada de libertad;Personas en centros cerrados;12/04/2022;2;7;;29;100
Población privada de libertad;Personas en centros cerrados;13/04/2022;8;16;;212;110
Población privada de libertad;Personas en centros cerrados;14/04/2022;1;7;;25;57
Privado;Personal de salud;;;;;;
Privado;Personal de salud;25/12/2020;1526;;;;
Privado;Personal de salud;26/12/2020;978;;;;
Privado;Personal de salud;27/12/2020;188;;;;
Privado;Personal de salud;04/01/2021;45;;;;
Privado;Personal de salud;05/01/2021;177;;;;
Privado;Personal de salud;13/01/2021;1;243;;;
Privado;Personal de salud;14/01/2021;1248;1446;;;
Privado;Personal de salud;15/01/2021;669;885;;;
Privado;Personal de salud;16/01/2021;12;28;;;
Privado;Personal de salud;18/01/2021;1373;;;;
Privado;Personal de salud;19/01/2021;1679;;;;
Privado;Personal de salud;20/01/2021;944;;;;
Privado;Personal de salud;21/01/2021;331;;;;
Privado;Personal de salud;22/01/2021;79;;;;
Privado;Personal de salud;25/01/2021;2;210;;;
Privado;Personal de salud;26/01/2021;;15;;;
Privado;Personal de salud;30/01/2021;1;;;;
Privado;Personal de salud;02/02/2021;1003;;;;
Privado;Personal de salud;03/02/2021;22400;;;;
Privado;Personal de salud;04/02/2021;26443;1227;;;
Privado;Personal de salud;05/02/2021;28551;573;;;
Privado;Personal de salud;06/02/2021;3408;1;;;
Privado;Personal de salud;07/02/2021;422;;;;
Privado;Personal de salud;08/02/2021;13336;1092;;;
Privado;Personal de salud;09/02/2021;11925;1964;;;
Privado;Personal de salud;10/02/2021;10177;991;;;
Privado;Personal de salud;11/02/2021;8846;366;;;
Privado;Personal de salud;12/02/2021;7309;13;;;
Privado;Personal de salud;13/02/2021;962;;;;
Privado;Personal de salud;14/02/2021;72;;;;
Privado;Personal de salud;15/02/2021;5832;;;;
Privado;Personal de salud;16/02/2021;5326;;;;
Privado;Personal de salud;17/02/2021;4701;;;;
Privado;Personal de salud;18/02/2021;4020;;;;
Privado;Personal de salud;19/02/2021;3411;;;;
Privado;Personal de salud;20/02/2021;221;;;;
Privado;Personal de salud;21/02/2021;28;;;;
Privado;Personal de salud;22/02/2021;1989;1;;;
Privado;Personal de salud;23/02/2021;1586;5;;;
Privado;Personal de salud;24/02/2021;1417;10;;;
Privado;Personal de salud;25/02/2021;1343;28;;;
Privado;Personal de salud;26/02/2021;1835;20;;;
Privado;Personal de salud;27/02/2021;113;2;;;
Privado;Personal de salud;28/02/2021;7;;;;
Privado;Personal de salud;01/03/2021;1111;17;;;
Privado;Personal de salud;02/03/2021;1115;1111;;;
Privado;Personal de salud;03/03/2021;1741;19880;;;
Privado;Personal de salud;04/03/2021;2199;24506;;;
Privado;Personal de salud;05/03/2021;1997;26671;;;
Privado;Personal de salud;06/03/2021;197;2763;;;
Privado;Personal de salud;07/03/2021;22;360;;;
Privado;Personal de salud;08/03/2021;1490;13872;;;
Privado;Personal de salud;09/03/2021;1463;12441;;;
Privado;Personal de salud;10/03/2021;1401;10283;;;
Privado;Personal de salud;11/03/2021;1350;8932;;;
Privado;Personal de salud;12/03/2021;1494;7673;;;
Privado;Personal de salud;13/03/2021;231;766;;;
Privado;Personal de salud;14/03/2021;23;77;;;
Privado;Personal de salud;15/03/2021;1257;6156;;;
Privado;Personal de salud;16/03/2021;1425;5553;;;
Privado;Personal de salud;17/03/2021;1270;5123;;;
Privado;Personal de salud;18/03/2021;1391;4385;;;
Privado;Personal de salud;19/03/2021;1450;3895;;;
Privado;Personal de salud;20/03/2021;215;481;;;
Privado;Personal de salud;21/03/2021;28;33;;;
Privado;Personal de salud;22/03/2021;1191;2468;;;
Privado;Personal de salud;23/03/2021;1185;1997;;;
Privado;Personal de salud;24/03/2021;1145;1530;;;
Privado;Personal de salud;25/03/2021;1088;1280;;;
Privado;Personal de salud;26/03/2021;1572;1467;;;
Privado;Personal de salud;27/03/2021;92;63;;;
Privado;Personal de salud;28/03/2021;3;10;;;
Privado;Personal de salud;29/03/2021;875;1112;;;
Privado;Personal de salud;30/03/2021;837;1176;;;
Privado;Personal de salud;31/03/2021;832;1671;;;
Privado;Personal de salud;01/04/2021;774;2427;;;
Privado;Personal de salud;02/04/2021;19;77;;;
Privado;Personal de salud;03/04/2021;7;16;;;
Privado;Personal de salud;04/04/2021;7;7;;;
Privado;Personal de salud;05/04/2021;595;2453;;;
Privado;Personal de salud;06/04/2021;583;1707;;;
Privado;Personal de salud;07/04/2021;532;1537;;;
Privado;Personal de salud;08/04/2021;540;1362;;;
Privado;Personal de salud;09/04/2021;590;1577;;;
Privado;Personal de salud;10/04/2021;56;125;;;
Privado;Personal de salud;11/04/2021;7;9;;;
Privado;Personal de salud;12/04/2021;417;1371;;;
Privado;Personal de salud;13/04/2021;449;1364;;;
Privado;Personal de salud;14/04/2021;423;1370;;;
Privado;Personal de salud;15/04/2021;372;1366;;;
Privado;Personal de salud;16/04/2021;397;1434;;;
Privado;Personal de salud;17/04/2021;34;137;;;
Privado;Personal de salud;18/04/2021;5;15;;;
Privado;Personal de salud;19/04/2021;257;1289;;;
Privado;Personal de salud;20/04/2021;221;1210;;;
Privado;Personal de salud;21/04/2021;163;1092;;;
Privado;Personal de salud;22/04/2021;198;1042;;;
Privado;Personal de salud;23/04/2021;170;1434;;;
Privado;Personal de salud;24/04/2021;19;111;;;
Privado;Personal de salud;25/04/2021;1;2;;;
Privado;Personal de salud;26/04/2021;139;1011;;;
Privado;Personal de salud;27/04/2021;144;811;;;
Privado;Personal de salud;28/04/2021;117;870;;;
Privado;Personal de salud;29/04/2021;125;758;;;
Privado;Personal de salud;30/04/2021;132;341;;;
Privado;Personal de salud;01/05/2021;1;5;;;
Privado;Personal de salud;02/05/2021;;4;;;
Privado;Personal de salud;03/05/2021;113;573;;;
Privado;Personal de salud;04/05/2021;125;559;;;
Privado;Personal de salud;05/05/2021;93;544;;;
Privado;Personal de salud;06/05/2021;104;534;;;
Privado;Personal de salud;07/05/2021;136;524;;;
Privado;Personal de salud;08/05/2021;16;51;;;
Privado;Personal de salud;09/05/2021;3;6;;;
Privado;Personal de salud;10/05/2021;141;393;;;
Privado;Personal de salud;11/05/2021;144;562;;;
Privado;Personal de salud;12/05/2021;137;462;;;
Privado;Personal de salud;13/05/2021;126;362;;;
Privado;Personal de salud;14/05/2021;120;408;;;
Privado;Personal de salud;15/05/2021;3;;;;
Privado;Personal de salud;16/05/2021;;2;;;
Privado;Personal de salud;17/05/2021;95;312;;;
Privado;Personal de salud;18/05/2021;99;312;;;
Privado;Personal de salud;19/05/2021;95;269;;;
Privado;Personal de salud;20/05/2021;84;270;;;
Privado;Personal de salud;21/05/2021;2;9;;;
Privado;Personal de salud;22/05/2021;12;35;;;
Privado;Personal de salud;23/05/2021;1;3;;;
Privado;Personal de salud;24/05/2021;135;261;;;
Privado;Personal de salud;25/05/2021;122;329;;;
Privado;Personal de salud;26/05/2021;112;258;;;
Privado;Personal de salud;27/05/2021;107;222;;;
Privado;Personal de salud;28/05/2021;85;200;;;
Privado;Personal de salud;29/05/2021;14;44;;;
Privado;Personal de salud;30/05/2021;1;6;;;
Privado;Personal de salud;31/05/2021;67;163;;;
Privado;Personal de salud;01/06/2021;48;193;1;;
Privado;Personal de salud;02/06/2021;44;164;8;;
Privado;Personal de salud;03/06/2021;46;131;12;;
Privado;Personal de salud;04/06/2021;20;161;17;;
Privado;Personal de salud;05/06/2021;3;19;1;;
Privado;Personal de salud;06/06/2021;1;4;;;
Privado;Personal de salud;07/06/2021;27;172;10;;
Privado;Personal de salud;08/06/2021;33;195;13;;
Privado;Personal de salud;09/06/2021;38;199;9;;
Privado;Personal de salud;10/06/2021;29;153;9;;
Privado;Personal de salud;11/06/2021;51;137;2;;
Privado;Personal de salud;12/06/2021;4;27;;;
Privado;Personal de salud;14/06/2021;43;121;;;
Privado;Personal de salud;15/06/2021;63;137;1;;
Privado;Personal de salud;16/06/2021;47;122;;;
Privado;Personal de salud;17/06/2021;18;120;;;
Privado;Personal de salud;18/06/2021;18;56;;;
Privado;Personal de salud;19/06/2021;1;15;;;
Privado;Personal de salud;21/06/2021;1;10;;;
Privado;Personal de salud;22/06/2021;19;169;1;;
Privado;Personal de salud;23/06/2021;23;155;;;
Privado;Personal de salud;24/06/2021;16;139;11;;
Privado;Personal de salud;25/06/2021;11;98;41;;
Privado;Personal de salud;26/06/2021;1;18;1;;
Privado;Personal de salud;27/06/2021;1;1;;;
Privado;Personal de salud;28/06/2021;2;2;;;
Privado;Personal de salud;29/06/2021;13;120;22;;
Privado;Personal de salud;30/06/2021;19;95;13;;
Privado;Personal de salud;01/07/2021;5;84;81;;
Privado;Personal de salud;02/07/2021;10;72;14;;
Privado;Personal de salud;03/07/2021;;12;1;;
Privado;Personal de salud;04/07/2021;;1;;;
Privado;Personal de salud;05/07/2021;7;46;16;;
Privado;Personal de salud;06/07/2021;6;55;9;;
Privado;Personal de salud;07/07/2021;8;67;17;;
Privado;Personal de salud;08/07/2021;11;67;22;;
Privado;Personal de salud;09/07/2021;20;55;5;;
Privado;Personal de salud;10/07/2021;1;9;;;
Privado;Personal de salud;12/07/2021;22;64;2;;
Privado;Personal de salud;13/07/2021;28;77;2;;
Privado;Personal de salud;14/07/2021;22;67;7;;
Privado;Personal de salud;15/07/2021;12;48;3;;
Privado;Personal de salud;16/07/2021;3;;;;
Privado;Personal de salud;17/07/2021;3;11;;;
Privado;Personal de salud;19/07/2021;8;47;2;;
Privado;Personal de salud;20/07/2021;14;41;1;;
Privado;Personal de salud;21/07/2021;12;40;1;;
Privado;Personal de salud;22/07/2021;13;38;1;;
Privado;Personal de salud;23/07/2021;15;30;2;;
Privado;Personal de salud;24/07/2021;3;12;;;
Privado;Personal de salud;25/07/2021;;4;;;
Privado;Personal de salud;26/07/2021;20;26;2;;
Privado;Personal de salud;27/07/2021;6;35;1;;
Privado;Personal de salud;28/07/2021;9;27;;;
Privado;Personal de salud;29/07/2021;7;22;;;
Privado;Personal de salud;30/07/2021;8;17;1;;
Privado;Personal de salud;01/08/2021;1;;;;
Privado;Personal de salud;02/08/2021;27;32;;;
Privado;Personal de salud;03/08/2021;31;48;;;
Privado;Personal de salud;04/08/2021;4;14;;;
Privado;Personal de salud;05/08/2021;3;14;;;
Privado;Personal de salud;06/08/2021;7;17;;;
Privado;Personal de salud;09/08/2021;21;34;;;
Privado;Personal de salud;10/08/2021;15;39;;;
Privado;Personal de salud;11/08/2021;1;29;3;284;
Privado;Personal de salud;12/08/2021;8;10;1;150;
Privado;Personal de salud;13/08/2021;2;8;2;231;
Privado;Personal de salud;14/08/2021;;1;;34;
Privado;Personal de salud;15/08/2021;;1;;;
Privado;Personal de salud;16/08/2021;12;28;;506;
Privado;Personal de salud;17/08/2021;12;38;5;811;
Privado;Personal de salud;18/08/2021;2;23;1;1108;
Privado;Personal de salud;19/08/2021;3;21;1;2768;
Privado;Personal de salud;20/08/2021;8;16;;6244;
Privado;Personal de salud;21/08/2021;;;1;207;
Privado;Personal de salud;22/08/2021;;;;2;
Privado;Personal de salud;23/08/2021;7;34;2;532;
Privado;Personal de salud;24/08/2021;12;21;;356;
Privado;Personal de salud;25/08/2021;7;34;;264;
Privado;Personal de salud;26/08/2021;4;26;;342;
Privado;Personal de salud;27/08/2021;;15;1;365;
Privado;Personal de salud;28/08/2021;;1;;12;
Privado;Personal de salud;30/08/2021;1;39;2;349;
Privado;Personal de salud;31/08/2021;4;33;;376;
Privado;Personal de salud;01/09/2021;1;24;1;509;
Privado;Personal de salud;02/09/2021;1;13;;625;
Privado;Personal de salud;03/09/2021;7;11;;1734;
Privado;Personal de salud;04/09/2021;;;;29;
Privado;Personal de salud;05/09/2021;;;;1;
Privado;Personal de salud;06/09/2021;5;23;;5369;
Privado;Personal de salud;07/09/2021;6;29;;7700;
Privado;Personal de salud;08/09/2021;4;12;;12782;
Privado;Personal de salud;09/09/2021;5;9;1;9991;
Privado;Personal de salud;10/09/2021;2;2;;5705;
Privado;Personal de salud;11/09/2021;1;1;;282;
Privado;Personal de salud;12/09/2021;1;;;2;
Privado;Personal de salud;13/09/2021;7;18;;6290;
Privado;Personal de salud;14/09/2021;2;29;;7761;
Privado;Personal de salud;15/09/2021;5;15;;8556;
Privado;Personal de salud;16/09/2021;7;10;;3793;
Privado;Personal de salud;17/09/2021;;;;4;
Privado;Personal de salud;20/09/2021;4;22;;3418;
Privado;Personal de salud;21/09/2021;1;20;1;4090;
Privado;Personal de salud;22/09/2021;4;12;1;4738;
Privado;Personal de salud;23/09/2021;2;16;1;6178;
Privado;Personal de salud;24/09/2021;;7;;5492;
Privado;Personal de salud;25/09/2021;;;;52;
Privado;Personal de salud;26/09/2021;;;;4;
Privado;Personal de salud;27/09/2021;5;9;1;2567;
Privado;Personal de salud;28/09/2021;4;11;1;2637;
Privado;Personal de salud;29/09/2021;7;20;;2939;
Privado;Personal de salud;30/09/2021;1;6;1;3287;
Privado;Personal de salud;01/10/2021;4;16;;3519;
Privado;Personal de salud;02/10/2021;1;;;97;
Privado;Personal de salud;03/10/2021;1;;;20;
Privado;Personal de salud;04/10/2021;4;9;2;1587;
Privado;Personal de salud;05/10/2021;3;11;;1628;
Privado;Personal de salud;06/10/2021;5;7;3;1673;
Privado;Personal de salud;07/10/2021;3;10;;2127;
Privado;Personal de salud;08/10/2021;1;14;;2035;
Privado;Personal de salud;09/10/2021;;;;41;
Privado;Personal de salud;10/10/2021;;1;;7;
Privado;Personal de salud;11/10/2021;;;;23;
Privado;Personal de salud;12/10/2021;2;13;;1544;
Privado;Personal de salud;13/10/2021;3;7;;2028;
Privado;Personal de salud;14/10/2021;1;11;;3599;
Privado;Personal de salud;15/10/2021;10;12;1;3920;
Privado;Personal de salud;16/10/2021;;;;94;
Privado;Personal de salud;17/10/2021;;;;12;
Privado;Personal de salud;18/10/2021;2;10;;1695;
Privado;Personal de salud;19/10/2021;6;10;2;1668;
Privado;Personal de salud;20/10/2021;3;15;;1505;
Privado;Personal de salud;21/10/2021;3;6;;1751;
Privado;Personal de salud;22/10/2021;2;7;;2407;
Privado;Personal de salud;23/10/2021;1;;;121;
Privado;Personal de salud;24/10/2021;;;;10;
Privado;Personal de salud;25/10/2021;4;11;;1591;
Privado;Personal de salud;26/10/2021;3;8;2;1829;
Privado;Personal de salud;27/10/2021;3;14;;1844;
Privado;Personal de salud;28/10/2021;3;9;1;2084;
Privado;Personal de salud;29/10/2021;3;6;;2141;
Privado;Personal de salud;30/10/2021;1;;;262;
Privado;Personal de salud;31/10/2021;;;;35;
Privado;Personal de salud;01/11/2021;;;;19;
Privado;Personal de salud;02/11/2021;;7;;1051;
Privado;Personal de salud;03/11/2021;5;8;;1700;
Privado;Personal de salud;04/11/2021;3;14;;2100;
Privado;Personal de salud;05/11/2021;2;7;;2170;
Privado;Personal de salud;06/11/2021;;1;;314;
Privado;Personal de salud;07/11/2021;;;;36;
Privado;Personal de salud;08/11/2021;4;6;;986;
Privado;Personal de salud;09/11/2021;7;13;;1555;
Privado;Personal de salud;10/11/2021;2;7;;1639;
Privado;Personal de salud;11/11/2021;3;6;;1320;
Privado;Personal de salud;12/11/2021;3;9;;1362;
Privado;Personal de salud;13/11/2021;;2;;290;
Privado;Personal de salud;14/11/2021;;;;37;
Privado;Personal de salud;15/11/2021;3;9;;1016;
Privado;Personal de salud;16/11/2021;3;8;;1114;
Privado;Personal de salud;17/11/2021;1;4;;1054;
Privado;Personal de salud;18/11/2021;2;10;2;998;
Privado;Personal de salud;19/11/2021;2;7;4;902;
Privado;Personal de salud;20/11/2021;;1;;178;
Privado;Personal de salud;21/11/2021;;;;15;
Privado;Personal de salud;22/11/2021;3;6;;668;
Privado;Personal de salud;23/11/2021;1;8;;640;
Privado;Personal de salud;24/11/2021;1;1;;659;
Privado;Personal de salud;25/11/2021;1;2;;613;
Privado;Personal de salud;26/11/2021;2;5;;633;
Privado;Personal de salud;27/11/2021;;2;;151;
Privado;Personal de salud;28/11/2021;;1;;28;
Privado;Personal de salud;29/11/2021;1;2;;648;
Privado;Personal de salud;30/11/2021;4;7;;1024;
Privado;Personal de salud;01/12/2021;;4;;883;
Privado;Personal de salud;02/12/2021;1;6;;824;
Privado;Personal de salud;03/12/2021;3;5;;809;
Privado;Personal de salud;04/12/2021;;2;;180;
Privado;Personal de salud;05/12/2021;;;;28;
Privado;Personal de salud;06/12/2021;2;5;;725;
Privado;Personal de salud;07/12/2021;3;8;;832;
Privado;Personal de salud;08/12/2021;;;;27;
Privado;Personal de salud;09/12/2021;3;4;;617;
Privado;Personal de salud;10/12/2021;1;2;;645;
Privado;Personal de salud;11/12/2021;;1;;183;
Privado;Personal de salud;12/12/2021;;;;16;
Privado;Personal de salud;13/12/2021;1;4;;683;
Privado;Personal de salud;14/12/2021;1;6;;629;
Privado;Personal de salud;15/12/2021;2;8;;622;
Privado;Personal de salud;16/12/2021;1;5;;548;
Privado;Personal de salud;17/12/2021;2;4;;549;
Privado;Personal de salud;18/12/2021;;2;;115;
Privado;Personal de salud;19/12/2021;;;;17;
Privado;Personal de salud;20/12/2021;2;3;;496;
Privado;Personal de salud;21/12/2021;;2;;518;
Privado;Personal de salud;22/12/2021;3;3;1;444;
Privado;Personal de salud;23/12/2021;;3;1;378;
Privado;Personal de salud;24/12/2021;;2;;111;
Privado;Personal de salud;26/12/2021;;;;7;
Privado;Personal de salud;27/12/2021;;8;;674;
Privado;Personal de salud;28/12/2021;3;1;;1004;
Privado;Personal de salud;29/12/2021;2;4;;1144;
Privado;Personal de salud;30/12/2021;;5;;1075;
Privado;Personal de salud;31/12/2021;1;2;;280;
Privado;Personal de salud;02/01/2022;;;;8;
Privado;Personal de salud;03/01/2022;;5;;784;
Privado;Personal de salud;04/01/2022;;5;;762;
Privado;Personal de salud;05/01/2022;1;4;;611;
Privado;Personal de salud;06/01/2022;1;5;;556;1
Privado;Personal de salud;07/01/2022;;1;;542;
Privado;Personal de salud;08/01/2022;;;;64;
Privado;Personal de salud;09/01/2022;;;;13;
Privado;Personal de salud;10/01/2022;3;1;;438;116
Privado;Personal de salud;11/01/2022;4;2;;389;132
Privado;Personal de salud;12/01/2022;3;6;;323;104
Privado;Personal de salud;13/01/2022;1;3;;264;81
Privado;Personal de salud;14/01/2022;2;5;;272;86
Privado;Personal de salud;15/01/2022;;;;39;7
Privado;Personal de salud;16/01/2022;;;;4;
Privado;Personal de salud;17/01/2022;;2;;266;70
Privado;Personal de salud;18/01/2022;1;2;;237;51
Privado;Personal de salud;19/01/2022;1;2;;245;64
Privado;Personal de salud;20/01/2022;1;2;;302;11141
Privado;Personal de salud;21/01/2022;1;2;;278;10266
Privado;Personal de salud;22/01/2022;;;;54;630
Privado;Personal de salud;23/01/2022;;;;4;43
Privado;Personal de salud;24/01/2022;5;3;;233;7424
Privado;Personal de salud;25/01/2022;1;3;;222;6359
