SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;07/05/2022;68;84;;698;3053
Población entre 18 a 39 años;Población Sana;08/05/2022;4;18;;56;258
Población entre 18 a 39 años;Población Sana;09/05/2022;425;769;3;4732;17571
Población entre 18 a 39 años;Población Sana;10/05/2022;405;672;;4574;20133
Población entre 18 a 39 años;Población Sana;11/05/2022;394;542;;4713;28998
Población entre 18 a 39 años;Población Sana;12/05/2022;482;615;1;5137;29969
Población entre 18 a 39 años;Población Sana;13/05/2022;407;478;1;4660;32861
Población entre 18 a 39 años;Población Sana;14/05/2022;91;84;;925;8013
Población entre 18 a 39 años;Población Sana;15/05/2022;5;8;;131;608
Población entre 18 a 39 años;Población Sana;16/05/2022;565;662;1;5651;38543
Población entre 18 a 39 años;Población Sana;17/05/2022;533;645;2;5827;41074
Población entre 18 a 39 años;Población Sana;18/05/2022;520;653;;5796;40836
Población entre 18 a 39 años;Población Sana;19/05/2022;546;599;;5572;38416
Población entre 18 a 39 años;Población Sana;20/05/2022;560;591;;5380;45416
Población entre 18 a 39 años;Población Sana;21/05/2022;53;67;1;658;6641
Población entre 18 a 39 años;Población Sana;22/05/2022;12;7;;125;846
Población entre 18 a 39 años;Población Sana;23/05/2022;660;764;2;6491;46701
Población entre 18 a 39 años;Población Sana;24/05/2022;589;610;1;5923;45049
Población entre 18 a 39 años;Población Sana;25/05/2022;559;648;2;5792;44080
Población entre 18 a 39 años;Población Sana;26/05/2022;506;607;3;5393;43319
Población entre 18 a 39 años;Población Sana;27/05/2022;457;531;1;5268;49455
Población entre 18 a 39 años;Población Sana;28/05/2022;156;137;;1610;18277
Población entre 18 a 39 años;Población Sana;29/05/2022;19;8;;173;1833
Población entre 18 a 39 años;Población Sana;30/05/2022;583;639;;6245;61517
Población entre 18 a 39 años;Población Sana;31/05/2022;596;687;;7029;67226
Población entre 18 a 39 años;Población Sana;01/06/2022;616;624;;7008;60285
Población entre 18 a 39 años;Población Sana;02/06/2022;582;643;1;6179;51842
Población entre 18 a 39 años;Población Sana;03/06/2022;455;517;1;5193;47325
Población entre 18 a 39 años;Población Sana;04/06/2022;130;126;;1356;14463
Población entre 18 a 39 años;Población Sana;05/06/2022;13;10;;155;1328
Población entre 18 a 39 años;Población Sana;06/06/2022;669;753;2;6574;54243
Población entre 18 a 39 años;Población Sana;07/06/2022;554;681;1;6016;48187
Población entre 18 a 39 años;Población Sana;08/06/2022;547;632;;5310;43466
Población entre 18 a 39 años;Población Sana;09/06/2022;527;623;;4980;38368
Población entre 18 a 39 años;Población Sana;10/06/2022;421;558;;4348;41915
Población entre 18 a 39 años;Población Sana;11/06/2022;128;112;;1089;12307
Población entre 18 a 39 años;Población Sana;12/06/2022;24;10;;145;1366
Población entre 18 a 39 años;Población Sana;13/06/2022;542;636;1;4945;42515
Población entre 18 a 39 años;Población Sana;14/06/2022;455;616;;4378;36792
Población entre 18 a 39 años;Población Sana;15/06/2022;453;577;;4194;34607
Población entre 18 a 39 años;Población Sana;16/06/2022;412;566;;3801;30806
Población entre 18 a 39 años;Población Sana;17/06/2022;386;513;;3431;32887
Población entre 18 a 39 años;Población Sana;18/06/2022;89;102;;877;9381
Población entre 18 a 39 años;Población Sana;19/06/2022;13;15;;66;746
Población entre 18 a 39 años;Población Sana;20/06/2022;406;563;;4291;43662
Población entre 18 a 39 años;Población Sana;21/06/2022;21;21;;212;2204
Población entre 18 a 39 años;Población Sana;22/06/2022;538;755;;3941;33235
Población entre 18 a 39 años;Población Sana;23/06/2022;386;510;;3295;26352
Población entre 18 a 39 años;Población Sana;24/06/2022;376;528;;3142;30285
Población entre 18 a 39 años;Población Sana;25/06/2022;90;109;;797;9337
Población entre 18 a 39 años;Población Sana;26/06/2022;6;17;;101;962
Población entre 18 a 39 años;Población Sana;27/06/2022;25;32;;166;2023
Población entre 18 a 39 años;Población Sana;28/06/2022;477;796;;3928;34945
Población entre 18 a 39 años;Población Sana;29/06/2022;442;690;;3696;32720
Población entre 18 a 39 años;Población Sana;30/06/2022;399;612;;3468;29393
Población entre 18 a 39 años;Población Sana;01/07/2022;301;484;;2775;25940
Población entre 18 a 39 años;Población Sana;02/07/2022;89;94;;724;7970
Población entre 18 a 39 años;Población Sana;03/07/2022;12;16;;83;883
Población entre 18 a 39 años;Población Sana;04/07/2022;459;621;;4107;36145
Población entre 18 a 39 años;Población Sana;05/07/2022;405;618;;3642;31488
Población entre 18 a 39 años;Población Sana;06/07/2022;396;550;;3292;27857
Población entre 18 a 39 años;Población Sana;07/07/2022;435;576;;3351;27325
Población entre 18 a 39 años;Población Sana;08/07/2022;324;556;;3112;26806
Población entre 18 a 39 años;Población Sana;09/07/2022;88;99;;687;6481
Población entre 18 a 39 años;Población Sana;10/07/2022;15;18;;80;760
Población entre 18 a 39 años;Población Sana;11/07/2022;460;610;;3744;29480
Población entre 18 a 39 años;Población Sana;12/07/2022;401;580;;3379;26937
Población entre 18 a 39 años;Población Sana;13/07/2022;375;571;;3275;25618
Población entre 18 a 39 años;Población Sana;14/07/2022;324;454;;2773;20450
Población entre 18 a 39 años;Población Sana;15/07/2022;334;442;;2604;20604
Población entre 18 a 39 años;Población Sana;16/07/2022;36;38;;269;2393
Población entre 18 a 39 años;Población Sana;17/07/2022;16;12;;77;550
Población entre 18 a 39 años;Población Sana;18/07/2022;461;560;;3820;27371
Población entre 18 a 39 años;Población Sana;19/07/2022;415;457;;3400;23455
Población entre 18 a 39 años;Población Sana;20/07/2022;398;513;;3155;21962
Población entre 18 a 39 años;Población Sana;21/07/2022;365;438;;2979;19847
Población entre 18 a 39 años;Población Sana;22/07/2022;373;458;;2858;19542
Población entre 18 a 39 años;Población Sana;23/07/2022;135;135;;646;5220
Población entre 18 a 39 años;Población Sana;24/07/2022;8;7;;86;603
Población entre 18 a 39 años;Población Sana;25/07/2022;511;515;;3336;21100
Población entre 18 a 39 años;Población Sana;26/07/2022;475;520;;2984;18505
Población entre 18 a 39 años;Población Sana;27/07/2022;427;537;;2905;17572
Población entre 18 a 39 años;Población Sana;28/07/2022;423;536;;2924;16482
Población entre 18 a 39 años;Población Sana;29/07/2022;361;440;;2637;15579
Población entre 18 a 39 años;Población Sana;30/07/2022;74;96;;545;3833
Población entre 18 a 39 años;Población Sana;31/07/2022;13;10;;65;450
Población entre 18 a 39 años;Población Sana;01/08/2022;428;554;;3020;16658
Población entre 18 a 39 años;Población Sana;02/08/2022;384;507;;2764;15258
Población entre 18 a 39 años;Población Sana;03/08/2022;391;476;;2620;14390
Población entre 18 a 39 años;Población Sana;04/08/2022;328;480;;2323;12736
Población entre 18 a 39 años;Población Sana;05/08/2022;303;394;;2127;12441
Población entre 18 a 39 años;Población Sana;06/08/2022;69;72;;408;2680
Población entre 18 a 39 años;Población Sana;07/08/2022;7;12;;78;357
Población entre 18 a 39 años;Población Sana;08/08/2022;433;540;;2648;13986
Población entre 18 a 39 años;Población Sana;09/08/2022;439;482;;2345;12425
Población entre 18 a 39 años;Población Sana;10/08/2022;399;441;;2375;11883
Población entre 18 a 39 años;Población Sana;11/08/2022;330;409;;2182;11152
Población entre 18 a 39 años;Población Sana;12/08/2022;331;376;;1998;11107
Población entre 18 a 39 años;Población Sana;13/08/2022;88;76;;440;2656
Población entre 18 a 39 años;Población Sana;14/08/2022;6;5;;53;326
Población entre 18 a 39 años;Población Sana;15/08/2022;13;6;;88;512
Población entre 18 a 39 años;Población Sana;16/08/2022;434;542;;2494;11560
Población entre 18 a 39 años;Población Sana;17/08/2022;380;481;;2294;10787
Población entre 18 a 39 años;Población Sana;18/08/2022;350;485;;2192;10348
Población entre 18 a 39 años;Población Sana;19/08/2022;298;437;;1934;10289
Población entre 18 a 39 años;Población Sana;20/08/2022;59;78;;418;2544
Población entre 18 a 39 años;Población Sana;21/08/2022;1;12;;41;250
Población entre 18 a 39 años;Población Sana;22/08/2022;402;521;;2355;11374
Población entre 18 a 39 años;Población Sana;23/08/2022;354;492;;1972;9723
Población entre 18 a 39 años;Población Sana;24/08/2022;306;429;;2023;9321
Población entre 18 a 39 años;Población Sana;25/08/2022;264;421;;1898;8624
Población entre 18 a 39 años;Población Sana;26/08/2022;275;401;;1728;8567
Población entre 18 a 39 años;Población Sana;27/08/2022;56;82;;379;2182
Población entre 18 a 39 años;Población Sana;28/08/2022;8;9;;51;256
Población entre 18 a 39 años;Población Sana;29/08/2022;378;558;;2183;9860
Población entre 18 a 39 años;Población Sana;30/08/2022;315;445;;2059;9013
Población entre 18 a 39 años;Población Sana;31/08/2022;303;389;;1813;8200
Población entre 18 a 39 años;Población Sana;01/09/2022;257;379;;1711;7689
Población entre 18 a 39 años;Población Sana;02/09/2022;283;356;;1740;8267
Población entre 18 a 39 años;Población Sana;03/09/2022;49;65;;289;1721
Población entre 18 a 39 años;Población Sana;04/09/2022;1;4;;30;175
Población entre 18 a 39 años;Población Sana;05/09/2022;282;439;;1977;8904
Población entre 18 a 39 años;Población Sana;06/09/2022;285;391;;1706;7654
Población entre 18 a 39 años;Población Sana;07/09/2022;274;370;;1566;7170
Población entre 18 a 39 años;Población Sana;08/09/2022;225;342;;1372;6539
Población entre 18 a 39 años;Población Sana;09/09/2022;260;354;;1371;6645
Población entre 18 a 39 años;Población Sana;10/09/2022;43;67;;318;1711
Población entre 18 a 39 años;Población Sana;11/09/2022;5;9;;31;194
Población entre 18 a 39 años;Población Sana;12/09/2022;282;348;;1850;8766
Población entre 18 a 39 años;Población Sana;13/09/2022;216;376;;1750;8611
Población entre 18 a 39 años;Población Sana;14/09/2022;210;287;;1303;6917
Población entre 18 a 39 años;Población Sana;15/09/2022;119;190;;814;4362
Población entre 18 a 39 años;Población Sana;16/09/2022;4;21;;50;224
Población entre 18 a 39 años;Población Sana;17/09/2022;3;10;;21;134
Población entre 18 a 39 años;Población Sana;18/09/2022;;;;10;26
Población entre 18 a 39 años;Población Sana;19/09/2022;;4;;9;20
Población entre 18 a 39 años;Población Sana;20/09/2022;221;346;;1111;5513
Población entre 18 a 39 años;Población Sana;21/09/2022;171;322;;1092;5114
Población entre 18 a 39 años;Población Sana;22/09/2022;132;207;;710;3073
Población entre 18 a 39 años;Población Sana;23/09/2022;102;190;;561;2587
Población entre 18 a 39 años;Población Sana;24/09/2022;21;29;;60;412
Población entre 18 a 39 años;Población Sana;25/09/2022;2;3;;11;52
Población entre 18 a 39 años;Población Sana;26/09/2022;108;163;;503;2204
Población entre 18 a 39 años;Población Sana;27/09/2022;78;153;;431;1794
Población entre 18 a 39 años;Población Sana;28/09/2022;105;174;;367;1441
Población entre 18 a 39 años;Población Sana;29/09/2022;57;120;;302;1179
Población entre 18 a 39 años;Población Sana;30/09/2022;50;115;;247;1043
Población entre 18 a 39 años;Población Sana;01/10/2022;6;19;;26;138
Población entre 18 a 39 años;Población Sana;02/10/2022;1;1;;3;16
Población entre 18 a 39 años;Población Sana;03/10/2022;57;121;;241;864
Población entre 18 a 39 años;Población Sana;04/10/2022;45;84;;207;749
Población entre 18 a 39 años;Población Sana;05/10/2022;43;82;;232;658
Población entre 18 a 39 años;Población Sana;06/10/2022;42;74;;184;684
Población entre 18 a 39 años;Población Sana;07/10/2022;36;64;;143;638
Población entre 18 a 39 años;Población Sana;08/10/2022;9;7;;25;74
Población entre 18 a 39 años;Población Sana;09/10/2022;;;;1;11
Población entre 18 a 39 años;Población Sana;10/10/2022;2;5;;9;32
Población entre 18 a 39 años;Población Sana;11/10/2022;35;113;;179;534
Población entre 18 a 39 años;Población Sana;12/10/2022;34;70;;181;558
Población entre 18 a 39 años;Población Sana;13/10/2022;23;53;;154;480
Población entre 18 a 39 años;Población Sana;14/10/2022;44;50;;139;537
Población entre 18 a 39 años;Población Sana;15/10/2022;6;13;;16;75
Población entre 18 a 39 años;Población Sana;16/10/2022;3;2;;4;14
Población entre 18 a 39 años;Población Sana;17/10/2022;43;75;;213;603
Población entre 18 a 39 años;Población Sana;18/10/2022;41;53;;148;498
Población entre 18 a 39 años;Población Sana;19/10/2022;30;50;;130;414
Población entre 18 a 39 años;Población Sana;20/10/2022;37;74;;207;453
Población entre 18 a 39 años;Población Sana;21/10/2022;33;49;;140;429
Población entre 18 a 39 años;Población Sana;22/10/2022;5;6;;20;71
Población entre 18 a 39 años;Población Sana;23/10/2022;;;;1;11
Población entre 18 a 39 años;Población Sana;24/10/2022;33;57;;167;415
Población entre 18 a 39 años;Población Sana;25/10/2022;25;54;;137;433
Población entre 18 a 39 años;Población Sana;26/10/2022;36;37;;123;425
Población entre 18 a 39 años;Población Sana;27/10/2022;28;42;;113;383
Población entre 18 a 39 años;Población Sana;28/10/2022;23;28;;101;344
Población entre 18 a 39 años;Población Sana;29/10/2022;3;5;;14;57
Población entre 18 a 39 años;Población Sana;30/10/2022;;;;5;23
Población entre 18 a 39 años;Población Sana;31/10/2022;;;;3;11
Población entre 18 a 39 años;Población Sana;01/11/2022;;;;4;8
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;06/01/2021;1;;;;
Población entre 40 a 49 años;Población Sana;02/02/2021;1;;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;50;;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;234;;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;364;;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;1;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;673;;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;984;;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1178;;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1079;;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;337;;;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;994;;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;874;;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;675;;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;381;;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;306;;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;879;;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8091;;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7830;;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2512;;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;168;;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;999;;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;813;;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;662;49;;;
Población entre 40 a 49 años;Población Sana;04/03/2021;574;223;;;
Población entre 40 a 49 años;Población Sana;05/03/2021;646;319;;;
Población entre 40 a 49 años;Población Sana;06/03/2021;56;155;;;
Población entre 40 a 49 años;Población Sana;07/03/2021;9;93;;;
Población entre 40 a 49 años;Población Sana;08/03/2021;463;626;;;
Población entre 40 a 49 años;Población Sana;09/03/2021;462;925;;;
Población entre 40 a 49 años;Población Sana;10/03/2021;472;1129;;;
Población entre 40 a 49 años;Población Sana;11/03/2021;688;1037;;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3474;1014;;;
Población entre 40 a 49 años;Población Sana;13/03/2021;354;286;;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3491;1323;;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1940;1797;;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1045;5067;;;
Población entre 40 a 49 años;Población Sana;18/03/2021;886;4209;;;
Población entre 40 a 49 años;Población Sana;19/03/2021;809;1186;;;
Población entre 40 a 49 años;Población Sana;20/03/2021;188;78;;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1346;1330;;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3537;1334;;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4732;3098;;;
Población entre 40 a 49 años;Población Sana;25/03/2021;3015;3206;;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2912;1234;;;
Población entre 40 a 49 años;Población Sana;27/03/2021;401;34;;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2602;846;;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2211;760;;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2216;709;;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2454;700;;;
Población entre 40 a 49 años;Población Sana;02/04/2021;45;29;;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;;
Población entre 40 a 49 años;Población Sana;04/04/2021;12;3;;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2137;810;;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2277;614;;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2804;547;;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2404;700;;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2682;2909;;;
Población entre 40 a 49 años;Población Sana;10/04/2021;589;210;;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29482;3162;;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26712;1945;;;
Población entre 40 a 49 años;Población Sana;14/04/2021;37012;1252;;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21421;1057;;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15290;896;;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2005;156;;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11698;1418;;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9600;3235;;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7789;3984;;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33866;2802;;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19452;2493;;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2233;294;;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27710;2817;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24600;2316;;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30378;2064;;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19010;2117;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26609;707;;;
Población entre 40 a 49 años;Población Sana;01/05/2021;349;17;;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57879;1953;;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64362;2190;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65969;2554;;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65655;2570;;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65851;2553;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12760;471;;;
Población entre 40 a 49 años;Población Sana;09/05/2021;668;21;;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35193;19085;;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27207;26108;;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22913;31206;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18701;19340;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19854;15253;;;
Población entre 40 a 49 años;Población Sana;15/05/2021;273;87;;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;37;;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13752;11836;;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12567;11926;;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12789;10646;;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11937;32336;;;
Población entre 40 a 49 años;Población Sana;21/05/2021;903;585;;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3780;2648;;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22141;30870;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23019;29248;;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20891;27031;;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18895;18173;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19977;19648;;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6277;2604;;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17187;39500;9;;
Población entre 40 a 49 años;Población Sana;01/06/2021;12828;50747;1311;;
Población entre 40 a 49 años;Población Sana;02/06/2021;9332;54390;2462;;
Población entre 40 a 49 años;Población Sana;03/06/2021;5992;52278;4624;;
Población entre 40 a 49 años;Población Sana;04/06/2021;4704;51575;4434;;
Población entre 40 a 49 años;Población Sana;05/06/2021;1618;9413;1374;;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;808;278;;
Población entre 40 a 49 años;Población Sana;07/06/2021;7277;41859;4554;;
Población entre 40 a 49 años;Población Sana;08/06/2021;8653;32389;3283;;
Población entre 40 a 49 años;Población Sana;09/06/2021;11517;26154;2884;;
Población entre 40 a 49 años;Población Sana;10/06/2021;7800;21247;1318;;
Población entre 40 a 49 años;Población Sana;11/06/2021;8107;20239;541;;
Población entre 40 a 49 años;Población Sana;12/06/2021;2917;2730;72;;
Población entre 40 a 49 años;Población Sana;13/06/2021;176;161;2;;
Población entre 40 a 49 años;Población Sana;14/06/2021;7876;16131;483;;
Población entre 40 a 49 años;Población Sana;15/06/2021;6608;14665;462;;
Población entre 40 a 49 años;Población Sana;16/06/2021;5815;14170;384;;
Población entre 40 a 49 años;Población Sana;17/06/2021;5267;12182;367;;
Población entre 40 a 49 años;Población Sana;18/06/2021;4821;6202;321;;
Población entre 40 a 49 años;Población Sana;19/06/2021;1705;2926;34;;
Población entre 40 a 49 años;Población Sana;20/06/2021;216;335;3;;
Población entre 40 a 49 años;Población Sana;21/06/2021;494;2077;9;;
Población entre 40 a 49 años;Población Sana;22/06/2021;4321;30100;331;;
Población entre 40 a 49 años;Población Sana;23/06/2021;4204;24102;829;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19348;2788;;
Población entre 40 a 49 años;Población Sana;25/06/2021;1772;19548;3456;;
Población entre 40 a 49 años;Población Sana;26/06/2021;764;4968;929;;
Población entre 40 a 49 años;Población Sana;27/06/2021;65;542;135;;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;491;160;;
Población entre 40 a 49 años;Población Sana;29/06/2021;2707;21190;3151;;
Población entre 40 a 49 años;Población Sana;30/06/2021;3331;15683;2557;;
Población entre 40 a 49 años;Población Sana;01/07/2021;2706;10766;1817;;
Población entre 40 a 49 años;Población Sana;02/07/2021;2443;8633;1481;;
Población entre 40 a 49 años;Población Sana;03/07/2021;1075;2491;456;;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;275;72;;
Población entre 40 a 49 años;Población Sana;05/07/2021;3864;12531;1441;;
Población entre 40 a 49 años;Población Sana;06/07/2021;3423;11337;1092;;
Población entre 40 a 49 años;Población Sana;07/07/2021;2226;12202;716;;
Población entre 40 a 49 años;Población Sana;08/07/2021;1914;9652;581;;
Población entre 40 a 49 años;Población Sana;09/07/2021;2322;9870;636;;
Población entre 40 a 49 años;Población Sana;10/07/2021;1908;2846;262;;
Población entre 40 a 49 años;Población Sana;11/07/2021;244;330;20;;
Población entre 40 a 49 años;Población Sana;12/07/2021;2749;11144;598;;
Población entre 40 a 49 años;Población Sana;13/07/2021;2341;8849;449;;
Población entre 40 a 49 años;Población Sana;14/07/2021;1758;7326;352;;
Población entre 40 a 49 años;Población Sana;15/07/2021;6268;7649;751;;
Población entre 40 a 49 años;Población Sana;16/07/2021;255;210;14;;
Población entre 40 a 49 años;Población Sana;17/07/2021;950;1309;72;;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;;
Población entre 40 a 49 años;Población Sana;19/07/2021;2895;6686;388;;
Población entre 40 a 49 años;Población Sana;20/07/2021;2391;6091;297;;
Población entre 40 a 49 años;Población Sana;21/07/2021;2082;5476;204;;
Población entre 40 a 49 años;Población Sana;22/07/2021;1611;3625;215;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1603;4683;196;;
Población entre 40 a 49 años;Población Sana;24/07/2021;2384;1042;229;;
Población entre 40 a 49 años;Población Sana;25/07/2021;215;79;7;;
Población entre 40 a 49 años;Población Sana;26/07/2021;784;4685;152;;
Población entre 40 a 49 años;Población Sana;27/07/2021;462;4871;99;;
Población entre 40 a 49 años;Población Sana;28/07/2021;412;2915;84;;
Población entre 40 a 49 años;Población Sana;29/07/2021;328;4178;58;;
Población entre 40 a 49 años;Población Sana;30/07/2021;267;3720;34;;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;848;1;;
Población entre 40 a 49 años;Población Sana;01/08/2021;3;30;;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12667;2366;150;;
Población entre 40 a 49 años;Población Sana;03/08/2021;14480;2820;156;;
Población entre 40 a 49 años;Población Sana;04/08/2021;472;4881;29;;
Población entre 40 a 49 años;Población Sana;05/08/2021;321;3230;25;;
Población entre 40 a 49 años;Población Sana;06/08/2021;281;2488;27;;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;78;4;;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;4;;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10367;2114;41;;
Población entre 40 a 49 años;Población Sana;10/08/2021;9039;1829;49;2;
Población entre 40 a 49 años;Población Sana;11/08/2021;282;5813;16;40;
Población entre 40 a 49 años;Población Sana;12/08/2021;198;4374;20;35;
Población entre 40 a 49 años;Población Sana;13/08/2021;179;2817;24;38;
Población entre 40 a 49 años;Población Sana;14/08/2021;39;78;1;2;
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5289;2778;68;42;
Población entre 40 a 49 años;Población Sana;17/08/2021;4648;2777;406;75;
Población entre 40 a 49 años;Población Sana;18/08/2021;175;3474;211;56;
Población entre 40 a 49 años;Población Sana;19/08/2021;122;2365;194;43;
Población entre 40 a 49 años;Población Sana;20/08/2021;101;2185;303;58;
Población entre 40 a 49 años;Población Sana;21/08/2021;17;165;193;6;
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;88;;
Población entre 40 a 49 años;Población Sana;23/08/2021;3372;3281;744;28;
Población entre 40 a 49 años;Población Sana;24/08/2021;3068;2335;674;37;
Población entre 40 a 49 años;Población Sana;25/08/2021;1869;1629;495;29;
Población entre 40 a 49 años;Población Sana;26/08/2021;141;2215;231;45;
Población entre 40 a 49 años;Población Sana;27/08/2021;111;1578;226;50;
Población entre 40 a 49 años;Población Sana;28/08/2021;15;87;169;3;
Población entre 40 a 49 años;Población Sana;29/08/2021;8;20;72;2;
Población entre 40 a 49 años;Población Sana;30/08/2021;2456;10411;585;30;
Población entre 40 a 49 años;Población Sana;31/08/2021;2307;11866;620;32;
Población entre 40 a 49 años;Población Sana;01/09/2021;109;1923;209;30;
