SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Personas mayores de 60 años;Población vulnerable;03/02/2021;60080;;;;
Personas mayores de 60 años;Población vulnerable;04/02/2021;88085;;;;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94127;;;;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17406;;;;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6759;;;;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160526;5;;;
Personas mayores de 60 años;Población vulnerable;09/02/2021;170324;29;;;
Personas mayores de 60 años;Población vulnerable;10/02/2021;193912;1;;;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170658;;;;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160201;;;;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15216;;;;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3043;;;;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189795;;;;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144478;;;;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127424;;;;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110779;;;;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105770;;;;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;;;;
Personas mayores de 60 años;Población vulnerable;21/02/2021;655;;;;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64241;;;;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42646;;;;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33991;;;;
Personas mayores de 60 años;Población vulnerable;25/02/2021;30522;;;;
Personas mayores de 60 años;Población vulnerable;26/02/2021;29480;;;;
Personas mayores de 60 años;Población vulnerable;27/02/2021;2389;;;;
Personas mayores de 60 años;Población vulnerable;28/02/2021;188;;;;
Personas mayores de 60 años;Población vulnerable;01/03/2021;85797;21;;;
Personas mayores de 60 años;Población vulnerable;02/03/2021;98454;920;;;
Personas mayores de 60 años;Población vulnerable;03/03/2021;100521;55889;;;
Personas mayores de 60 años;Población vulnerable;04/03/2021;100298;83259;;;
Personas mayores de 60 años;Población vulnerable;05/03/2021;102474;90096;;;
Personas mayores de 60 años;Población vulnerable;06/03/2021;5945;15521;;;
Personas mayores de 60 años;Población vulnerable;07/03/2021;659;5413;;;
Personas mayores de 60 años;Población vulnerable;08/03/2021;35880;155022;;;
Personas mayores de 60 años;Población vulnerable;09/03/2021;25365;166694;;;
Personas mayores de 60 años;Población vulnerable;10/03/2021;21987;189047;;;
Personas mayores de 60 años;Población vulnerable;11/03/2021;20265;167358;;;
Personas mayores de 60 años;Población vulnerable;12/03/2021;19166;155820;;;
Personas mayores de 60 años;Población vulnerable;13/03/2021;4622;14219;;;
Personas mayores de 60 años;Población vulnerable;14/03/2021;551;2670;;;
Personas mayores de 60 años;Población vulnerable;15/03/2021;17526;187308;;;
Personas mayores de 60 años;Población vulnerable;16/03/2021;15459;145898;;;
Personas mayores de 60 años;Población vulnerable;17/03/2021;14139;129393;;;
Personas mayores de 60 años;Población vulnerable;18/03/2021;12440;112843;;;
Personas mayores de 60 años;Población vulnerable;19/03/2021;12547;104429;;;
Personas mayores de 60 años;Población vulnerable;20/03/2021;2294;6223;;;
Personas mayores de 60 años;Población vulnerable;21/03/2021;260;687;;;
Personas mayores de 60 años;Población vulnerable;22/03/2021;12434;68089;;;
Personas mayores de 60 años;Población vulnerable;23/03/2021;10626;46763;;;
Personas mayores de 60 años;Población vulnerable;24/03/2021;11155;34483;;;
Personas mayores de 60 años;Población vulnerable;25/03/2021;8803;28469;;;
Personas mayores de 60 años;Población vulnerable;26/03/2021;8288;27356;;;
Personas mayores de 60 años;Población vulnerable;27/03/2021;816;1561;;;
Personas mayores de 60 años;Población vulnerable;28/03/2021;67;243;;;
Personas mayores de 60 años;Población vulnerable;29/03/2021;9166;79256;;;
Personas mayores de 60 años;Población vulnerable;30/03/2021;7855;94162;;;
Personas mayores de 60 años;Población vulnerable;31/03/2021;6824;99215;;;
Personas mayores de 60 años;Población vulnerable;01/04/2021;6060;120066;;;
Personas mayores de 60 años;Población vulnerable;02/04/2021;99;4061;;;
Personas mayores de 60 años;Población vulnerable;03/04/2021;107;953;;;
Personas mayores de 60 años;Población vulnerable;04/04/2021;17;264;;;
Personas mayores de 60 años;Población vulnerable;05/04/2021;6275;95338;;;
Personas mayores de 60 años;Población vulnerable;06/04/2021;5292;36223;;;
Personas mayores de 60 años;Población vulnerable;07/04/2021;4989;26803;;;
Personas mayores de 60 años;Población vulnerable;08/04/2021;4755;23031;;;
Personas mayores de 60 años;Población vulnerable;09/04/2021;4886;21916;;;
Personas mayores de 60 años;Población vulnerable;10/04/2021;665;3089;;;
Personas mayores de 60 años;Población vulnerable;11/04/2021;60;239;;;
Personas mayores de 60 años;Población vulnerable;12/04/2021;4283;20521;;;
Personas mayores de 60 años;Población vulnerable;13/04/2021;4104;16982;;;
Personas mayores de 60 años;Población vulnerable;14/04/2021;3579;15481;;;
Personas mayores de 60 años;Población vulnerable;15/04/2021;3569;13709;;;
Personas mayores de 60 años;Población vulnerable;16/04/2021;4048;13415;;;
Personas mayores de 60 años;Población vulnerable;17/04/2021;488;1539;;;
Personas mayores de 60 años;Población vulnerable;18/04/2021;22;158;;;
Personas mayores de 60 años;Población vulnerable;19/04/2021;4287;13989;;;
Personas mayores de 60 años;Población vulnerable;20/04/2021;4031;11577;;;
Personas mayores de 60 años;Población vulnerable;21/04/2021;3176;11058;;;
Personas mayores de 60 años;Población vulnerable;22/04/2021;3079;9307;;;
Personas mayores de 60 años;Población vulnerable;23/04/2021;2916;8496;;;
Personas mayores de 60 años;Población vulnerable;24/04/2021;486;797;;;
Personas mayores de 60 años;Población vulnerable;25/04/2021;36;60;;;
Personas mayores de 60 años;Población vulnerable;26/04/2021;2184;9658;;;
Personas mayores de 60 años;Población vulnerable;27/04/2021;1715;8275;;;
Personas mayores de 60 años;Población vulnerable;28/04/2021;1469;7386;;;
Personas mayores de 60 años;Población vulnerable;29/04/2021;1421;6324;;;
Personas mayores de 60 años;Población vulnerable;30/04/2021;3868;2602;;;
Personas mayores de 60 años;Población vulnerable;01/05/2021;50;49;;;
Personas mayores de 60 años;Población vulnerable;02/05/2021;38;32;;;
Personas mayores de 60 años;Población vulnerable;03/05/2021;2812;5793;;;
Personas mayores de 60 años;Población vulnerable;04/05/2021;2474;5593;;;
Personas mayores de 60 años;Población vulnerable;05/05/2021;2458;5617;;;
Personas mayores de 60 años;Población vulnerable;06/05/2021;2520;5031;;;
Personas mayores de 60 años;Población vulnerable;07/05/2021;2705;4528;;;
Personas mayores de 60 años;Población vulnerable;08/05/2021;574;517;;;
Personas mayores de 60 años;Población vulnerable;09/05/2021;29;26;;;
Personas mayores de 60 años;Población vulnerable;10/05/2021;3023;4333;;;
Personas mayores de 60 años;Población vulnerable;11/05/2021;2922;5048;;;
Personas mayores de 60 años;Población vulnerable;12/05/2021;2856;4058;;;
Personas mayores de 60 años;Población vulnerable;13/05/2021;2531;3683;;;
Personas mayores de 60 años;Población vulnerable;14/05/2021;2664;3937;;;
Personas mayores de 60 años;Población vulnerable;15/05/2021;41;27;;;
Personas mayores de 60 años;Población vulnerable;16/05/2021;6;5;;;
Personas mayores de 60 años;Población vulnerable;17/05/2021;2430;4094;;;
Personas mayores de 60 años;Población vulnerable;18/05/2021;2329;4381;;;
Personas mayores de 60 años;Población vulnerable;19/05/2021;2282;3766;;;
Personas mayores de 60 años;Población vulnerable;20/05/2021;2497;4119;;;
Personas mayores de 60 años;Población vulnerable;21/05/2021;108;77;;;
Personas mayores de 60 años;Población vulnerable;22/05/2021;647;412;;;
Personas mayores de 60 años;Población vulnerable;23/05/2021;86;42;;;
Personas mayores de 60 años;Población vulnerable;24/05/2021;5771;4171;;;
Personas mayores de 60 años;Población vulnerable;25/05/2021;6837;3447;;;
Personas mayores de 60 años;Población vulnerable;26/05/2021;6800;2592;;;
Personas mayores de 60 años;Población vulnerable;27/05/2021;6342;2261;;;
Personas mayores de 60 años;Población vulnerable;28/05/2021;6600;3252;;;
Personas mayores de 60 años;Población vulnerable;29/05/2021;1685;369;;;
Personas mayores de 60 años;Población vulnerable;30/05/2021;294;56;;;
Personas mayores de 60 años;Población vulnerable;31/05/2021;6395;3006;1;;
Personas mayores de 60 años;Población vulnerable;01/06/2021;4952;2954;68;;
Personas mayores de 60 años;Población vulnerable;02/06/2021;4434;2749;110;;
Personas mayores de 60 años;Población vulnerable;03/06/2021;3492;2583;188;;
Personas mayores de 60 años;Población vulnerable;04/06/2021;2826;2568;148;;
Personas mayores de 60 años;Población vulnerable;05/06/2021;763;477;42;;
Personas mayores de 60 años;Población vulnerable;06/06/2021;86;42;8;;
Personas mayores de 60 años;Población vulnerable;07/06/2021;4377;3368;165;;
Personas mayores de 60 años;Población vulnerable;08/06/2021;4475;3339;98;;
Personas mayores de 60 años;Población vulnerable;09/06/2021;4962;3187;65;;
Personas mayores de 60 años;Población vulnerable;10/06/2021;3636;2830;49;;
Personas mayores de 60 años;Población vulnerable;11/06/2021;3614;2734;13;;
Personas mayores de 60 años;Población vulnerable;12/06/2021;861;233;;;
Personas mayores de 60 años;Población vulnerable;13/06/2021;59;7;;;
Personas mayores de 60 años;Población vulnerable;14/06/2021;3614;2691;15;;
Personas mayores de 60 años;Población vulnerable;15/06/2021;2970;2496;8;;
Personas mayores de 60 años;Población vulnerable;16/06/2021;2700;2521;6;;
Personas mayores de 60 años;Población vulnerable;17/06/2021;2445;2502;14;;
Personas mayores de 60 años;Población vulnerable;18/06/2021;2132;1072;11;;
Personas mayores de 60 años;Población vulnerable;19/06/2021;526;510;1;;
Personas mayores de 60 años;Población vulnerable;20/06/2021;61;51;;;
Personas mayores de 60 años;Población vulnerable;21/06/2021;156;336;;;
Personas mayores de 60 años;Población vulnerable;22/06/2021;2232;8347;8;;
Personas mayores de 60 años;Población vulnerable;23/06/2021;1805;5994;12;;
Personas mayores de 60 años;Población vulnerable;24/06/2021;1736;5968;107;;
Personas mayores de 60 años;Población vulnerable;25/06/2021;1784;5678;100;;
Personas mayores de 60 años;Población vulnerable;26/06/2021;446;1264;27;;
Personas mayores de 60 años;Población vulnerable;27/06/2021;59;144;8;;
Personas mayores de 60 años;Población vulnerable;28/06/2021;50;117;2;;
Personas mayores de 60 años;Población vulnerable;29/06/2021;2610;8437;109;;
Personas mayores de 60 años;Población vulnerable;30/06/2021;2520;5820;60;;
Personas mayores de 60 años;Población vulnerable;01/07/2021;1953;4105;55;;
Personas mayores de 60 años;Población vulnerable;02/07/2021;1814;3433;41;;
Personas mayores de 60 años;Población vulnerable;03/07/2021;544;711;14;;
Personas mayores de 60 años;Población vulnerable;04/07/2021;77;79;1;;
Personas mayores de 60 años;Población vulnerable;05/07/2021;2094;4674;50;;
Personas mayores de 60 años;Población vulnerable;06/07/2021;1693;4589;19;;
Personas mayores de 60 años;Población vulnerable;07/07/2021;1274;5211;19;;
Personas mayores de 60 años;Población vulnerable;08/07/2021;1180;3978;16;;
Personas mayores de 60 años;Población vulnerable;09/07/2021;1395;3666;22;;
Personas mayores de 60 años;Población vulnerable;10/07/2021;755;795;2;;
Personas mayores de 60 años;Población vulnerable;11/07/2021;80;75;;;
Personas mayores de 60 años;Población vulnerable;12/07/2021;1700;3756;18;;
Personas mayores de 60 años;Población vulnerable;13/07/2021;1478;3309;22;;
Personas mayores de 60 años;Población vulnerable;14/07/2021;1189;3029;12;;
Personas mayores de 60 años;Población vulnerable;15/07/2021;3021;3171;23;;
Personas mayores de 60 años;Población vulnerable;16/07/2021;60;65;1;;
Personas mayores de 60 años;Población vulnerable;17/07/2021;388;359;5;;
Personas mayores de 60 años;Población vulnerable;18/07/2021;23;17;;;
Personas mayores de 60 años;Población vulnerable;19/07/2021;1569;2226;9;;
Personas mayores de 60 años;Población vulnerable;20/07/2021;1318;2483;8;;
Personas mayores de 60 años;Población vulnerable;21/07/2021;1227;2040;5;;
Personas mayores de 60 años;Población vulnerable;22/07/2021;1046;1565;4;;
Personas mayores de 60 años;Población vulnerable;23/07/2021;910;2033;6;;
Personas mayores de 60 años;Población vulnerable;24/07/2021;961;337;7;;
Personas mayores de 60 años;Población vulnerable;25/07/2021;58;31;;;
Personas mayores de 60 años;Población vulnerable;26/07/2021;565;1345;5;;
Personas mayores de 60 años;Población vulnerable;27/07/2021;345;2126;4;;
Personas mayores de 60 años;Población vulnerable;28/07/2021;350;1695;3;;
Personas mayores de 60 años;Población vulnerable;29/07/2021;250;2069;3;;
Personas mayores de 60 años;Población vulnerable;30/07/2021;248;1791;2;;
Personas mayores de 60 años;Población vulnerable;31/07/2021;24;295;;;
Personas mayores de 60 años;Población vulnerable;01/08/2021;1;14;;;
Personas mayores de 60 años;Población vulnerable;02/08/2021;4943;1153;4;;
Personas mayores de 60 años;Población vulnerable;03/08/2021;5885;1330;5;;
Personas mayores de 60 años;Población vulnerable;04/08/2021;346;1612;2;;
Personas mayores de 60 años;Población vulnerable;05/08/2021;239;1110;2;;
Personas mayores de 60 años;Población vulnerable;06/08/2021;184;939;1;;
Personas mayores de 60 años;Población vulnerable;07/08/2021;15;24;;;
Personas mayores de 60 años;Población vulnerable;08/08/2021;3;4;;;
Personas mayores de 60 años;Población vulnerable;09/08/2021;4608;1254;;;
Personas mayores de 60 años;Población vulnerable;10/08/2021;4098;1048;2;27;
Personas mayores de 60 años;Población vulnerable;11/08/2021;204;3292;;66382;
Personas mayores de 60 años;Población vulnerable;12/08/2021;155;2298;;87144;
Personas mayores de 60 años;Población vulnerable;13/08/2021;152;1271;;93570;
Personas mayores de 60 años;Población vulnerable;14/08/2021;19;44;;3303;
Personas mayores de 60 años;Población vulnerable;15/08/2021;11;8;;78;
Personas mayores de 60 años;Población vulnerable;16/08/2021;2436;1378;1;153394;
Personas mayores de 60 años;Población vulnerable;17/08/2021;2391;1440;10;171667;
Personas mayores de 60 años;Población vulnerable;18/08/2021;163;2043;5;102546;
Personas mayores de 60 años;Población vulnerable;19/08/2021;133;1264;15;93058;
Personas mayores de 60 años;Población vulnerable;20/08/2021;111;1197;14;56739;
Personas mayores de 60 años;Población vulnerable;21/08/2021;15;76;4;2553;
Personas mayores de 60 años;Población vulnerable;22/08/2021;12;7;4;376;
Personas mayores de 60 años;Población vulnerable;23/08/2021;1943;1757;24;58521;
Personas mayores de 60 años;Población vulnerable;24/08/2021;1705;1167;24;69002;
Personas mayores de 60 años;Población vulnerable;25/08/2021;1077;799;7;77587;
Personas mayores de 60 años;Población vulnerable;26/08/2021;132;1121;8;96799;
Personas mayores de 60 años;Población vulnerable;27/08/2021;115;737;11;73529;
Personas mayores de 60 años;Población vulnerable;28/08/2021;17;45;7;1568;
Personas mayores de 60 años;Población vulnerable;29/08/2021;9;7;5;194;
Personas mayores de 60 años;Población vulnerable;30/08/2021;1330;4530;17;89520;
Personas mayores de 60 años;Población vulnerable;31/08/2021;1342;5048;21;84882;
Personas mayores de 60 años;Población vulnerable;01/09/2021;149;819;11;111846;
Personas mayores de 60 años;Población vulnerable;02/09/2021;136;575;4;103737;
Personas mayores de 60 años;Población vulnerable;03/09/2021;99;418;9;51493;
Personas mayores de 60 años;Población vulnerable;04/09/2021;24;28;1;1313;
Personas mayores de 60 años;Población vulnerable;05/09/2021;3;3;;101;
Personas mayores de 60 años;Población vulnerable;06/09/2021;1133;3942;11;41052;
Personas mayores de 60 años;Población vulnerable;07/09/2021;1062;3780;11;55828;
Personas mayores de 60 años;Población vulnerable;08/09/2021;98;488;2;39630;
Personas mayores de 60 años;Población vulnerable;09/09/2021;88;344;7;27872;
Personas mayores de 60 años;Población vulnerable;10/09/2021;105;295;4;27128;
Personas mayores de 60 años;Población vulnerable;11/09/2021;19;32;2;845;
Personas mayores de 60 años;Población vulnerable;12/09/2021;5;5;1;136;
Personas mayores de 60 años;Población vulnerable;13/09/2021;688;2425;2;20667;
Personas mayores de 60 años;Población vulnerable;14/09/2021;632;2412;7;18616;
Personas mayores de 60 años;Población vulnerable;15/09/2021;413;659;2;13695;
Personas mayores de 60 años;Población vulnerable;16/09/2021;258;309;3;7301;
Personas mayores de 60 años;Población vulnerable;17/09/2021;1;4;;18;
Personas mayores de 60 años;Población vulnerable;18/09/2021;2;;;;
Personas mayores de 60 años;Población vulnerable;20/09/2021;499;1501;2;12349;
Personas mayores de 60 años;Población vulnerable;21/09/2021;532;1580;4;14323;
Personas mayores de 60 años;Población vulnerable;22/09/2021;438;1108;3;14072;
Personas mayores de 60 años;Población vulnerable;23/09/2021;426;638;1;15819;
Personas mayores de 60 años;Población vulnerable;24/09/2021;412;455;4;14156;
Personas mayores de 60 años;Población vulnerable;25/09/2021;19;13;;486;
Personas mayores de 60 años;Población vulnerable;26/09/2021;5;1;;32;
Personas mayores de 60 años;Población vulnerable;27/09/2021;563;1150;3;13903;
Personas mayores de 60 años;Población vulnerable;28/09/2021;688;1286;2;14440;
Personas mayores de 60 años;Población vulnerable;29/09/2021;638;592;7;13875;
Personas mayores de 60 años;Población vulnerable;30/09/2021;582;398;3;11791;
Personas mayores de 60 años;Población vulnerable;01/10/2021;533;352;2;10643;
Personas mayores de 60 años;Población vulnerable;02/10/2021;40;17;;411;
Personas mayores de 60 años;Población vulnerable;03/10/2021;8;;;41;
Personas mayores de 60 años;Población vulnerable;04/10/2021;616;967;2;9681;
Personas mayores de 60 años;Población vulnerable;05/10/2021;535;914;;9110;
Personas mayores de 60 años;Población vulnerable;06/10/2021;506;366;2;8339;
Personas mayores de 60 años;Población vulnerable;07/10/2021;446;318;1;8074;
Personas mayores de 60 años;Población vulnerable;08/10/2021;384;266;2;7807;
Personas mayores de 60 años;Población vulnerable;09/10/2021;21;16;;230;
Personas mayores de 60 años;Población vulnerable;10/10/2021;3;1;;27;
Personas mayores de 60 años;Población vulnerable;11/10/2021;1;4;;66;
Personas mayores de 60 años;Población vulnerable;12/10/2021;522;913;1;9161;
Personas mayores de 60 años;Población vulnerable;13/10/2021;500;543;1;10537;
Personas mayores de 60 años;Población vulnerable;14/10/2021;367;397;;9381;
Personas mayores de 60 años;Población vulnerable;15/10/2021;361;226;2;9305;
Personas mayores de 60 años;Población vulnerable;16/10/2021;30;11;;425;
Personas mayores de 60 años;Población vulnerable;17/10/2021;1;2;;50;
Personas mayores de 60 años;Población vulnerable;18/10/2021;475;480;3;9079;
Personas mayores de 60 años;Población vulnerable;19/10/2021;506;565;;9810;
Personas mayores de 60 años;Población vulnerable;20/10/2021;398;536;1;9304;
Personas mayores de 60 años;Población vulnerable;21/10/2021;435;488;1;9908;
Personas mayores de 60 años;Población vulnerable;22/10/2021;427;399;1;13374;
Personas mayores de 60 años;Población vulnerable;23/10/2021;25;18;1;774;
Personas mayores de 60 años;Población vulnerable;24/10/2021;2;1;;81;
Personas mayores de 60 años;Población vulnerable;25/10/2021;620;609;4;20310;
Personas mayores de 60 años;Población vulnerable;26/10/2021;687;683;1;26078;
Personas mayores de 60 años;Población vulnerable;27/10/2021;723;720;1;25629;
Personas mayores de 60 años;Población vulnerable;28/10/2021;723;731;1;25368;
Personas mayores de 60 años;Población vulnerable;29/10/2021;623;592;;23176;
Personas mayores de 60 años;Población vulnerable;30/10/2021;57;39;;2544;
Personas mayores de 60 años;Población vulnerable;31/10/2021;10;3;;296;
Personas mayores de 60 años;Población vulnerable;01/11/2021;4;10;;199;
Personas mayores de 60 años;Población vulnerable;02/11/2021;953;935;3;38695;
Personas mayores de 60 años;Población vulnerable;03/11/2021;784;695;;22433;
Personas mayores de 60 años;Población vulnerable;04/11/2021;691;612;1;19664;
Personas mayores de 60 años;Población vulnerable;05/11/2021;558;495;1;16895;
Personas mayores de 60 años;Población vulnerable;06/11/2021;69;27;;2435;
Personas mayores de 60 años;Población vulnerable;07/11/2021;8;4;;243;
Personas mayores de 60 años;Población vulnerable;08/11/2021;791;369;;22296;
Personas mayores de 60 años;Población vulnerable;09/11/2021;687;552;;16576;
Personas mayores de 60 años;Población vulnerable;10/11/2021;633;530;;14125;
Personas mayores de 60 años;Población vulnerable;11/11/2021;559;506;1;12607;
Personas mayores de 60 años;Población vulnerable;12/11/2021;564;449;1;13292;
Personas mayores de 60 años;Población vulnerable;13/11/2021;72;50;;2450;
Personas mayores de 60 años;Población vulnerable;14/11/2021;7;1;;245;
Personas mayores de 60 años;Población vulnerable;15/11/2021;707;652;;15951;
Personas mayores de 60 años;Población vulnerable;16/11/2021;640;649;;13691;
Personas mayores de 60 años;Población vulnerable;17/11/2021;580;534;;11772;
Personas mayores de 60 años;Población vulnerable;18/11/2021;524;498;;10487;
Personas mayores de 60 años;Población vulnerable;19/11/2021;438;469;1;9273;
Personas mayores de 60 años;Población vulnerable;20/11/2021;58;39;;1349;
Personas mayores de 60 años;Población vulnerable;21/11/2021;5;5;;158;
Personas mayores de 60 años;Población vulnerable;22/11/2021;474;580;2;8134;
Personas mayores de 60 años;Población vulnerable;23/11/2021;437;669;;8106;
Personas mayores de 60 años;Población vulnerable;24/11/2021;408;687;;7249;
Personas mayores de 60 años;Población vulnerable;25/11/2021;377;653;;6740;
Personas mayores de 60 años;Población vulnerable;26/11/2021;341;574;;6483;
Personas mayores de 60 años;Población vulnerable;27/11/2021;71;68;;1307;
Personas mayores de 60 años;Población vulnerable;28/11/2021;7;6;;159;
Personas mayores de 60 años;Población vulnerable;29/11/2021;472;396;;8962;
Personas mayores de 60 años;Población vulnerable;30/11/2021;455;811;;9530;
Personas mayores de 60 años;Población vulnerable;01/12/2021;433;600;;8323;
Personas mayores de 60 años;Población vulnerable;02/12/2021;424;666;;7497;
Personas mayores de 60 años;Población vulnerable;03/12/2021;354;572;;7135;
Personas mayores de 60 años;Población vulnerable;04/12/2021;43;62;;1215;
Personas mayores de 60 años;Población vulnerable;05/12/2021;10;6;;127;
Personas mayores de 60 años;Población vulnerable;06/12/2021;472;786;1;7882;
Personas mayores de 60 años;Población vulnerable;07/12/2021;386;719;;7156;
Personas mayores de 60 años;Población vulnerable;08/12/2021;5;7;;92;
Personas mayores de 60 años;Población vulnerable;09/12/2021;354;761;;5994;
Personas mayores de 60 años;Población vulnerable;10/12/2021;249;551;;5369;
Personas mayores de 60 años;Población vulnerable;11/12/2021;53;59;;1014;
Personas mayores de 60 años;Población vulnerable;12/12/2021;9;8;;94;
Personas mayores de 60 años;Población vulnerable;13/12/2021;358;785;1;6754;
Personas mayores de 60 años;Población vulnerable;14/12/2021;351;678;2;6231;
Personas mayores de 60 años;Población vulnerable;15/12/2021;345;599;;5671;
Personas mayores de 60 años;Población vulnerable;16/12/2021;269;585;;5117;
Personas mayores de 60 años;Población vulnerable;17/12/2021;239;455;;4326;
Personas mayores de 60 años;Población vulnerable;18/12/2021;30;49;;705;
Personas mayores de 60 años;Población vulnerable;19/12/2021;5;3;;125;
Personas mayores de 60 años;Población vulnerable;20/12/2021;239;500;;4493;
Personas mayores de 60 años;Población vulnerable;21/12/2021;237;442;;4206;
Personas mayores de 60 años;Población vulnerable;22/12/2021;195;423;;3445;
Personas mayores de 60 años;Población vulnerable;23/12/2021;193;370;;2717;
Personas mayores de 60 años;Población vulnerable;24/12/2021;45;132;;708;
Personas mayores de 60 años;Población vulnerable;26/12/2021;1;5;;27;
Personas mayores de 60 años;Población vulnerable;27/12/2021;275;586;;6305;
Personas mayores de 60 años;Población vulnerable;28/12/2021;275;541;;9256;
Personas mayores de 60 años;Población vulnerable;29/12/2021;274;473;;10095;
Personas mayores de 60 años;Población vulnerable;30/12/2021;277;477;;10143;
Personas mayores de 60 años;Población vulnerable;31/12/2021;62;133;;2672;
Personas mayores de 60 años;Población vulnerable;01/01/2022;;1;;;
Personas mayores de 60 años;Población vulnerable;02/01/2022;1;1;;20;
Personas mayores de 60 años;Población vulnerable;03/01/2022;331;507;;7721;
Personas mayores de 60 años;Población vulnerable;04/01/2022;373;504;;7707;
Personas mayores de 60 años;Población vulnerable;05/01/2022;327;328;;7016;
Personas mayores de 60 años;Población vulnerable;06/01/2022;356;413;;6134;2
Personas mayores de 60 años;Población vulnerable;07/01/2022;356;356;;6251;4
Personas mayores de 60 años;Población vulnerable;08/01/2022;36;30;;557;1
Personas mayores de 60 años;Población vulnerable;09/01/2022;4;7;;67;
Personas mayores de 60 años;Población vulnerable;10/01/2022;360;475;;6826;2914
Personas mayores de 60 años;Población vulnerable;11/01/2022;352;413;;5824;3297
Personas mayores de 60 años;Población vulnerable;12/01/2022;312;392;;5076;2779
Personas mayores de 60 años;Población vulnerable;13/01/2022;305;355;;4392;2859
Personas mayores de 60 años;Población vulnerable;14/01/2022;327;331;;4000;2318
Personas mayores de 60 años;Población vulnerable;15/01/2022;33;24;;391;126
Personas mayores de 60 años;Población vulnerable;16/01/2022;2;;;23;1
Personas mayores de 60 años;Población vulnerable;17/01/2022;356;354;1;4343;1811
Personas mayores de 60 años;Población vulnerable;18/01/2022;332;271;;3477;1708
Personas mayores de 60 años;Población vulnerable;19/01/2022;357;317;1;3897;1599
Personas mayores de 60 años;Población vulnerable;20/01/2022;335;267;;3467;2394
Personas mayores de 60 años;Población vulnerable;21/01/2022;270;172;1;2991;2083
Personas mayores de 60 años;Población vulnerable;22/01/2022;29;10;;299;172
Personas mayores de 60 años;Población vulnerable;23/01/2022;1;;;26;8
Personas mayores de 60 años;Población vulnerable;24/01/2022;323;347;;3318;1840
Personas mayores de 60 años;Población vulnerable;25/01/2022;274;302;;3003;1669
Personas mayores de 60 años;Población vulnerable;26/01/2022;260;294;;2636;1545
Personas mayores de 60 años;Población vulnerable;27/01/2022;246;268;;2434;1670
Personas mayores de 60 años;Población vulnerable;28/01/2022;216;194;;2264;1875
Personas mayores de 60 años;Población vulnerable;29/01/2022;29;7;;233;277
Personas mayores de 60 años;Población vulnerable;30/01/2022;3;1;;24;18
Personas mayores de 60 años;Población vulnerable;31/01/2022;289;341;;2978;1974
Personas mayores de 60 años;Población vulnerable;01/02/2022;241;301;;2520;2241
Personas mayores de 60 años;Población vulnerable;02/02/2022;221;331;;2265;2365
Personas mayores de 60 años;Población vulnerable;03/02/2022;205;286;;2183;2918
Personas mayores de 60 años;Población vulnerable;04/02/2022;198;325;;2119;3052
Personas mayores de 60 años;Población vulnerable;05/02/2022;26;21;;163;396
Personas mayores de 60 años;Población vulnerable;06/02/2022;2;6;;17;28
Personas mayores de 60 años;Población vulnerable;07/02/2022;232;322;;2798;46059
Personas mayores de 60 años;Población vulnerable;08/02/2022;255;348;1;2580;37796
Personas mayores de 60 años;Población vulnerable;09/02/2022;236;335;;2487;27628
Personas mayores de 60 años;Población vulnerable;10/02/2022;223;262;;2167;21173
Personas mayores de 60 años;Población vulnerable;11/02/2022;209;300;;1996;16047
Personas mayores de 60 años;Población vulnerable;12/02/2022;21;21;;149;1050
Personas mayores de 60 años;Población vulnerable;13/02/2022;2;2;;15;120
Personas mayores de 60 años;Población vulnerable;14/02/2022;208;289;;2004;96693
Personas mayores de 60 años;Población vulnerable;15/02/2022;187;295;;1857;80770
Personas mayores de 60 años;Población vulnerable;16/02/2022;194;329;;1897;66008
Personas mayores de 60 años;Población vulnerable;17/02/2022;185;293;;1734;53981
Personas mayores de 60 años;Población vulnerable;18/02/2022;166;285;;1653;39636
Personas mayores de 60 años;Población vulnerable;19/02/2022;13;24;;138;2158
Personas mayores de 60 años;Población vulnerable;20/02/2022;3;1;;6;100
Personas mayores de 60 años;Población vulnerable;21/02/2022;210;287;;1897;79381
Personas mayores de 60 años;Población vulnerable;22/02/2022;193;279;;1812;65752
Personas mayores de 60 años;Población vulnerable;23/02/2022;156;240;;1652;51880
Personas mayores de 60 años;Población vulnerable;24/02/2022;169;219;;1478;42372
