SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/06/2021;13;190;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/06/2021;20;186;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/06/2021;10;203;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/06/2021;6;166;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/06/2021;13;161;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/06/2021;6;37;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/06/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/06/2021;12;138;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/06/2021;8;116;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/06/2021;2;117;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/06/2021;2;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/06/2021;3;91;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/06/2021;1;22;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/06/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/06/2021;;5;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/06/2021;6;143;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/06/2021;4;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/06/2021;4;92;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/06/2021;2;98;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/06/2021;1;18;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/06/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/06/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/06/2021;6;109;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/06/2021;3;94;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/07/2021;3;63;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/07/2021;2;68;3;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/07/2021;;15;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/07/2021;;2;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/07/2021;3;56;5;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/07/2021;2;68;2;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/07/2021;;43;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/07/2021;7;46;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/07/2021;2;51;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/07/2021;;16;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/07/2021;;1;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/07/2021;3;90;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/07/2021;5;80;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/07/2021;1;40;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/07/2021;4;61;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/07/2021;1;3;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/07/2021;;7;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/07/2021;5;65;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/07/2021;1;65;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/07/2021;2;43;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/07/2021;4;40;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/07/2021;2;36;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/07/2021;2;12;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/07/2021;2;28;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/07/2021;4;25;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/07/2021;3;17;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/07/2021;1;20;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/07/2021;2;17;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/07/2021;;8;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/08/2021;8;72;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/08/2021;16;67;1;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/08/2021;5;36;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/08/2021;2;26;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/08/2021;;20;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/08/2021;5;52;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/08/2021;4;45;;;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/08/2021;;18;;72;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/08/2021;;14;;67;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/08/2021;;12;;50;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/08/2021;;1;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/08/2021;1;15;;109;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/08/2021;4;20;;113;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/08/2021;;10;;176;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/08/2021;;5;;417;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/08/2021;;5;1;1122;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/08/2021;;;;26;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/08/2021;;1;;4;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/08/2021;;19;;295;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/08/2021;1;24;;213;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/08/2021;;19;;273;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/08/2021;;16;;437;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/08/2021;;9;;447;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/08/2021;;;;14;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/08/2021;;;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/08/2021;;20;;811;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/08/2021;1;32;;1126;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/09/2021;;22;;2588;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/09/2021;;19;;3124;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/09/2021;;5;;9321;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/09/2021;;1;;33;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/09/2021;;1;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/09/2021;;18;;1120;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/09/2021;;21;;902;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/09/2021;;14;;842;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/09/2021;;17;;863;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/09/2021;;5;;1138;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/09/2021;;;;24;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/09/2021;;16;;979;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/09/2021;1;27;;929;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/09/2021;1;12;;629;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/09/2021;;6;;339;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/09/2021;;;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/09/2021;;12;;6362;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/09/2021;2;15;;9717;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/09/2021;6;12;;9827;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/09/2021;;16;;9765;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/09/2021;3;19;;6899;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/09/2021;;2;;73;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/09/2021;;;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/09/2021;;7;1;4158;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/09/2021;4;14;1;4967;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/09/2021;1;14;1;9467;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/09/2021;3;16;;14771;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/10/2021;1;16;;13066;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/10/2021;;;;185;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/10/2021;1;;;31;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/10/2021;1;10;;4258;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/10/2021;5;10;;3455;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/10/2021;1;11;;3296;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/10/2021;3;13;;3697;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/10/2021;2;14;;3996;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/10/2021;;2;;83;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/10/2021;;;;21;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/10/2021;;;;38;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/10/2021;;16;;4290;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/10/2021;1;12;;7386;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/10/2021;;8;;8486;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/10/2021;;11;;7815;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/10/2021;;;;291;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/10/2021;1;;;60;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/10/2021;4;5;;5573;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/10/2021;1;12;;6249;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/10/2021;2;9;;6468;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/10/2021;2;8;;8172;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/10/2021;2;13;;13031;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/10/2021;1;;;671;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/10/2021;;;;60;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/10/2021;3;10;;6675;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/10/2021;;9;;6851;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/10/2021;1;6;;6203;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/10/2021;;9;;5885;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/10/2021;2;12;;6411;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/10/2021;;;;860;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/10/2021;;;;90;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/11/2021;;1;;106;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/11/2021;2;12;;3664;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/11/2021;1;15;;5210;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/11/2021;3;9;;6041;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/11/2021;;11;;5525;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/11/2021;;;;909;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/11/2021;;;;91;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/11/2021;;8;;2925;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/11/2021;1;10;;3860;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/11/2021;;10;;3546;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/11/2021;2;6;;3104;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/11/2021;3;9;;3545;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/11/2021;;4;;766;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/11/2021;;2;;114;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/11/2021;1;10;;2324;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/11/2021;;7;;2298;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/11/2021;2;4;;2098;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/11/2021;;5;;1948;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/11/2021;;5;;2433;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/11/2021;;;;433;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/11/2021;;;;58;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/11/2021;;7;;1732;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/11/2021;1;11;;1379;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/11/2021;;2;;1237;
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/11/2021;1;5;;1089;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/11/2021;;2;;1397;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/11/2021;;;;396;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/11/2021;;;;46;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/11/2021;;9;;1374;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/11/2021;;3;;1693;
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/12/2021;;6;;1626;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/12/2021;;5;;1318;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/12/2021;;4;;1483;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/12/2021;;;;365;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/12/2021;;;;38;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/12/2021;;5;;1397;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/12/2021;;1;;1546;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/12/2021;;;;64;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/12/2021;;5;;1175;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/12/2021;;3;;1198;
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/12/2021;;;;330;
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/12/2021;;1;;48;
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/12/2021;;12;;1264;
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/12/2021;;4;;1144;
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/12/2021;;6;;1016;
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/12/2021;;2;;985;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/12/2021;;2;;1171;
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/12/2021;;1;;239;
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/12/2021;;;;41;
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/12/2021;1;9;;1320;
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/12/2021;;2;1;962;
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/12/2021;;4;;861;
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/12/2021;;;;650;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/12/2021;;;;184;
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/12/2021;;;;14;
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/12/2021;;6;;1635;
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/12/2021;;3;;2173;
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/12/2021;;4;;2127;
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/12/2021;;2;;2017;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/12/2021;;4;;601;
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/01/2022;;;;5;
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/01/2022;;4;;1943;
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/01/2022;;5;;1676;
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/01/2022;;5;;1249;
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/01/2022;;6;;1030;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/01/2022;;6;;912;
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/01/2022;;;;84;
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/01/2022;;1;;18;
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/01/2022;;5;;930;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/01/2022;;3;;737;121
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/01/2022;;4;;587;117
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/01/2022;;2;;451;80
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/01/2022;;2;;457;75
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/01/2022;;;;61;8
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/01/2022;;;;4;
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/01/2022;;3;;561;58
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/01/2022;;2;;417;41
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/01/2022;;1;;370;45
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/01/2022;;2;;330;63
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/01/2022;;3;;290;59
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/01/2022;;;;41;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/01/2022;;;;3;
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/01/2022;;2;;348;98
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/01/2022;;3;;287;78
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/01/2022;;5;;220;59
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/01/2022;;4;;191;50
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/01/2022;;2;;210;77
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/01/2022;;;;29;3
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/01/2022;;;;2;
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/01/2022;;1;;257;89
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/02/2022;;5;;221;84
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/02/2022;;1;;154;57
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/02/2022;;1;;162;68
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/02/2022;;1;;159;72
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/02/2022;;;;16;4
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/02/2022;;;;1;
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/02/2022;;3;;178;86
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/02/2022;;2;;150;90
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/02/2022;;3;;129;64
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/02/2022;;;;132;76
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/02/2022;;;;111;61
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/02/2022;;1;;8;5
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/02/2022;;1;;88;276
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/02/2022;1;2;;105;244
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/02/2022;;1;;116;198
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/02/2022;;;;86;178
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/02/2022;;1;;114;177
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/02/2022;;;;15;17
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/02/2022;;2;;133;430
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/02/2022;;2;;82;327
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/02/2022;;3;;103;268
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/02/2022;;1;;110;213
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/02/2022;;;;86;211
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/02/2022;;1;;14;17
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/02/2022;;;;3;1
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/02/2022;;3;;84;2761
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/03/2022;;2;;41;1578
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/03/2022;;1;;43;1225
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/03/2022;;1;;47;1304
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/03/2022;;2;;46;1679
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/03/2022;;;;6;186
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/03/2022;;;;1;5
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/03/2022;;1;;39;1038
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/03/2022;;;;43;943
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/03/2022;;;;32;826
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/03/2022;;1;;27;861
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/03/2022;;;;36;1146
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/03/2022;;1;;8;146
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/03/2022;;;;;5
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/03/2022;;;;45;725
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/03/2022;;;;38;666
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/03/2022;;;;34;611
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/03/2022;;;;29;615
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/03/2022;;;;43;879
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/03/2022;;;;12;143
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/03/2022;;;;;9
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/03/2022;;3;;35;3037
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/03/2022;;;;38;3311
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/03/2022;;1;;31;3336
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/03/2022;;;;38;3333
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/03/2022;;2;;59;4534
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/03/2022;;;;4;627
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/03/2022;;;;;13
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/03/2022;1;1;;35;1776
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/03/2022;;;;32;1546
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/03/2022;;;;33;1366
Profesores y Parvularias;Personas Servicios infraestructura crítica;31/03/2022;;1;;25;1280
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/04/2022;;;;36;1758
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/04/2022;;;;5;262
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/04/2022;;;;;7
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/04/2022;;;;33;2478
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/04/2022;;1;;32;2797
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/04/2022;;;;26;3139
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/04/2022;;1;;34;3140
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/04/2022;;1;;37;4238
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/04/2022;;;;14;694
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/04/2022;;;;;21
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/04/2022;;;;49;3363
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/04/2022;;;;31;3815
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/04/2022;;1;;38;3986
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/04/2022;;;;33;5121
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/04/2022;;;;;62
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/04/2022;;;;1;47
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/04/2022;;;;;26
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/04/2022;;;;33;4152
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/04/2022;;1;;30;4837
Profesores y Parvularias;Personas Servicios infraestructura crítica;20/04/2022;;;;37;5367
Profesores y Parvularias;Personas Servicios infraestructura crítica;21/04/2022;;1;;31;5286
Profesores y Parvularias;Personas Servicios infraestructura crítica;22/04/2022;;1;;47;7164
Profesores y Parvularias;Personas Servicios infraestructura crítica;23/04/2022;;;;15;1191
Profesores y Parvularias;Personas Servicios infraestructura crítica;24/04/2022;;;;2;65
Profesores y Parvularias;Personas Servicios infraestructura crítica;25/04/2022;;1;;24;4146
Profesores y Parvularias;Personas Servicios infraestructura crítica;26/04/2022;;2;;29;4010
Profesores y Parvularias;Personas Servicios infraestructura crítica;27/04/2022;;;;41;3852
Profesores y Parvularias;Personas Servicios infraestructura crítica;28/04/2022;;;;21;4018
Profesores y Parvularias;Personas Servicios infraestructura crítica;29/04/2022;;;;39;5510
Profesores y Parvularias;Personas Servicios infraestructura crítica;30/04/2022;;;;8;1199
Profesores y Parvularias;Personas Servicios infraestructura crítica;01/05/2022;;;;;8
Profesores y Parvularias;Personas Servicios infraestructura crítica;02/05/2022;;;;32;3728
Profesores y Parvularias;Personas Servicios infraestructura crítica;03/05/2022;;1;;36;3937
Profesores y Parvularias;Personas Servicios infraestructura crítica;04/05/2022;;1;;40;3545
Profesores y Parvularias;Personas Servicios infraestructura crítica;05/05/2022;;1;;44;3598
Profesores y Parvularias;Personas Servicios infraestructura crítica;06/05/2022;;;;27;4009
Profesores y Parvularias;Personas Servicios infraestructura crítica;07/05/2022;;;;7;879
Profesores y Parvularias;Personas Servicios infraestructura crítica;08/05/2022;;;;;38
Profesores y Parvularias;Personas Servicios infraestructura crítica;09/05/2022;;;;27;2596
Profesores y Parvularias;Personas Servicios infraestructura crítica;10/05/2022;;;;22;2987
Profesores y Parvularias;Personas Servicios infraestructura crítica;11/05/2022;;;;40;5367
Profesores y Parvularias;Personas Servicios infraestructura crítica;12/05/2022;;2;;29;5172
Profesores y Parvularias;Personas Servicios infraestructura crítica;13/05/2022;;1;;40;6759
Profesores y Parvularias;Personas Servicios infraestructura crítica;14/05/2022;;;;11;1950
Profesores y Parvularias;Personas Servicios infraestructura crítica;15/05/2022;;;;;145
Profesores y Parvularias;Personas Servicios infraestructura crítica;16/05/2022;;;;37;5228
Profesores y Parvularias;Personas Servicios infraestructura crítica;17/05/2022;;1;;33;5624
Profesores y Parvularias;Personas Servicios infraestructura crítica;18/05/2022;;;;31;5844
Profesores y Parvularias;Personas Servicios infraestructura crítica;19/05/2022;;2;;58;5651
