SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Paciente inmunocomprometido;Población vulnerable;14/03/2022;2;8;;8;
Paciente inmunocomprometido;Población vulnerable;15/03/2022;7;6;;7;
Paciente inmunocomprometido;Población vulnerable;16/03/2022;2;2;;4;
Paciente inmunocomprometido;Población vulnerable;17/03/2022;1;6;;7;
Paciente inmunocomprometido;Población vulnerable;18/03/2022;;4;;10;1
Paciente inmunocomprometido;Población vulnerable;19/03/2022;;;;4;
Paciente inmunocomprometido;Población vulnerable;20/03/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;21/03/2022;2;4;;4;
Paciente inmunocomprometido;Población vulnerable;22/03/2022;1;4;;4;
Paciente inmunocomprometido;Población vulnerable;23/03/2022;2;6;;5;1
Paciente inmunocomprometido;Población vulnerable;24/03/2022;1;5;;13;
Paciente inmunocomprometido;Población vulnerable;25/03/2022;3;7;;9;
Paciente inmunocomprometido;Población vulnerable;28/03/2022;2;6;;12;4
Paciente inmunocomprometido;Población vulnerable;29/03/2022;1;4;;6;
Paciente inmunocomprometido;Población vulnerable;30/03/2022;2;2;;3;1
Paciente inmunocomprometido;Población vulnerable;31/03/2022;1;3;;11;
Paciente inmunocomprometido;Población vulnerable;01/04/2022;1;3;;4;
Paciente inmunocomprometido;Población vulnerable;02/04/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;04/04/2022;1;6;;9;
Paciente inmunocomprometido;Población vulnerable;05/04/2022;;4;;7;
Paciente inmunocomprometido;Población vulnerable;06/04/2022;3;2;;9;1
Paciente inmunocomprometido;Población vulnerable;07/04/2022;2;1;;12;
Paciente inmunocomprometido;Población vulnerable;08/04/2022;1;3;;9;1
Paciente inmunocomprometido;Población vulnerable;11/04/2022;;3;;11;
Paciente inmunocomprometido;Población vulnerable;12/04/2022;;4;;8;
Paciente inmunocomprometido;Población vulnerable;13/04/2022;;2;;5;
Paciente inmunocomprometido;Población vulnerable;14/04/2022;;;;6;
Paciente inmunocomprometido;Población vulnerable;15/04/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;18/04/2022;;2;;9;
Paciente inmunocomprometido;Población vulnerable;19/04/2022;4;3;;12;1
Paciente inmunocomprometido;Población vulnerable;20/04/2022;;;;7;3
Paciente inmunocomprometido;Población vulnerable;21/04/2022;2;1;;3;1
Paciente inmunocomprometido;Población vulnerable;22/04/2022;1;;;9;
Paciente inmunocomprometido;Población vulnerable;25/04/2022;2;2;;11;
Paciente inmunocomprometido;Población vulnerable;26/04/2022;2;2;;4;
Paciente inmunocomprometido;Población vulnerable;27/04/2022;1;2;;7;1
Paciente inmunocomprometido;Población vulnerable;28/04/2022;1;1;;5;
Paciente inmunocomprometido;Población vulnerable;29/04/2022;1;2;;15;
Paciente inmunocomprometido;Población vulnerable;30/04/2022;;;;1;1
Paciente inmunocomprometido;Población vulnerable;02/05/2022;1;1;;19;1
Paciente inmunocomprometido;Población vulnerable;03/05/2022;;3;;12;
Paciente inmunocomprometido;Población vulnerable;04/05/2022;;2;;12;
Paciente inmunocomprometido;Población vulnerable;05/05/2022;3;2;;14;
Paciente inmunocomprometido;Población vulnerable;06/05/2022;;1;;5;2
Paciente inmunocomprometido;Población vulnerable;07/05/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;09/05/2022;4;1;;17;2
Paciente inmunocomprometido;Población vulnerable;10/05/2022;;1;;9;1
Paciente inmunocomprometido;Población vulnerable;11/05/2022;4;1;;17;2
Paciente inmunocomprometido;Población vulnerable;12/05/2022;2;;;12;
Paciente inmunocomprometido;Población vulnerable;13/05/2022;2;;;11;2
Paciente inmunocomprometido;Población vulnerable;14/05/2022;1;;;3;
Paciente inmunocomprometido;Población vulnerable;16/05/2022;2;;;7;
Paciente inmunocomprometido;Población vulnerable;17/05/2022;2;3;;16;2
Paciente inmunocomprometido;Población vulnerable;18/05/2022;;2;;11;2
Paciente inmunocomprometido;Población vulnerable;19/05/2022;1;1;;15;1
Paciente inmunocomprometido;Población vulnerable;20/05/2022;;;;10;2
Paciente inmunocomprometido;Población vulnerable;21/05/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;23/05/2022;2;;;13;2
Paciente inmunocomprometido;Población vulnerable;24/05/2022;1;2;;12;
Paciente inmunocomprometido;Población vulnerable;25/05/2022;1;2;;12;2
Paciente inmunocomprometido;Población vulnerable;26/05/2022;1;3;;10;1
Paciente inmunocomprometido;Población vulnerable;27/05/2022;;;;15;1
Paciente inmunocomprometido;Población vulnerable;28/05/2022;;;;6;
Paciente inmunocomprometido;Población vulnerable;30/05/2022;;1;;13;1
Paciente inmunocomprometido;Población vulnerable;31/05/2022;;1;;16;
Paciente inmunocomprometido;Población vulnerable;01/06/2022;2;4;;15;1
Paciente inmunocomprometido;Población vulnerable;02/06/2022;;;;14;1
Paciente inmunocomprometido;Población vulnerable;03/06/2022;;;;8;1
Paciente inmunocomprometido;Población vulnerable;04/06/2022;;2;;4;
Paciente inmunocomprometido;Población vulnerable;06/06/2022;;4;;10;
Paciente inmunocomprometido;Población vulnerable;07/06/2022;;2;;12;3
Paciente inmunocomprometido;Población vulnerable;08/06/2022;1;;;5;3
Paciente inmunocomprometido;Población vulnerable;09/06/2022;1;2;;14;1
Paciente inmunocomprometido;Población vulnerable;10/06/2022;1;1;;16;
Paciente inmunocomprometido;Población vulnerable;11/06/2022;;;;2;
Paciente inmunocomprometido;Población vulnerable;13/06/2022;1;2;;7;1
Paciente inmunocomprometido;Población vulnerable;14/06/2022;1;4;;8;1
Paciente inmunocomprometido;Población vulnerable;15/06/2022;;;;14;
Paciente inmunocomprometido;Población vulnerable;16/06/2022;2;1;;8;
Paciente inmunocomprometido;Población vulnerable;17/06/2022;1;;;7;1
Paciente inmunocomprometido;Población vulnerable;18/06/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;20/06/2022;;2;;4;2
Paciente inmunocomprometido;Población vulnerable;21/06/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/06/2022;2;;;9;
Paciente inmunocomprometido;Población vulnerable;23/06/2022;1;2;;5;
Paciente inmunocomprometido;Población vulnerable;24/06/2022;1;1;;10;
Paciente inmunocomprometido;Población vulnerable;25/06/2022;1;1;;;
Paciente inmunocomprometido;Población vulnerable;28/06/2022;1;2;;10;3
Paciente inmunocomprometido;Población vulnerable;29/06/2022;;;;9;2
Paciente inmunocomprometido;Población vulnerable;30/06/2022;;2;;10;1
Paciente inmunocomprometido;Población vulnerable;01/07/2022;3;;;9;
Paciente inmunocomprometido;Población vulnerable;02/07/2022;;;;;2
Paciente inmunocomprometido;Población vulnerable;04/07/2022;1;2;;9;5
Paciente inmunocomprometido;Población vulnerable;05/07/2022;1;1;;7;1
Paciente inmunocomprometido;Población vulnerable;06/07/2022;1;;;6;
Paciente inmunocomprometido;Población vulnerable;07/07/2022;1;2;;7;1
Paciente inmunocomprometido;Población vulnerable;08/07/2022;1;1;;2;3
Paciente inmunocomprometido;Población vulnerable;09/07/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;11/07/2022;2;1;;9;2
Paciente inmunocomprometido;Población vulnerable;12/07/2022;;1;;6;2
Paciente inmunocomprometido;Población vulnerable;13/07/2022;;;;6;
Paciente inmunocomprometido;Población vulnerable;14/07/2022;1;1;;7;3
Paciente inmunocomprometido;Población vulnerable;15/07/2022;2;;;4;3
Paciente inmunocomprometido;Población vulnerable;18/07/2022;1;1;;8;1
Paciente inmunocomprometido;Población vulnerable;19/07/2022;1;;;7;3
Paciente inmunocomprometido;Población vulnerable;20/07/2022;;1;;5;2
Paciente inmunocomprometido;Población vulnerable;21/07/2022;;1;;7;7
Paciente inmunocomprometido;Población vulnerable;22/07/2022;3;;;5;1
Paciente inmunocomprometido;Población vulnerable;23/07/2022;;;;2;1
Paciente inmunocomprometido;Población vulnerable;24/07/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/07/2022;;2;;8;1
Paciente inmunocomprometido;Población vulnerable;26/07/2022;1;2;;5;3
Paciente inmunocomprometido;Población vulnerable;27/07/2022;1;;;4;2
Paciente inmunocomprometido;Población vulnerable;28/07/2022;1;2;;7;2
Paciente inmunocomprometido;Población vulnerable;29/07/2022;;2;;3;3
Personas mayores de 60 años;Población vulnerable;;;;;;
Personas mayores de 60 años;Población vulnerable;10/01/2021;1;;;;
Personas mayores de 60 años;Población vulnerable;18/01/2021;4;;;;
Personas mayores de 60 años;Población vulnerable;19/01/2021;29;;;;
Personas mayores de 60 años;Población vulnerable;20/01/2021;2;;;;
Personas mayores de 60 años;Población vulnerable;31/01/2021;;1;;;
Personas mayores de 60 años;Población vulnerable;02/02/2021;95;;;;
Personas mayores de 60 años;Población vulnerable;03/02/2021;60100;;;;
Personas mayores de 60 años;Población vulnerable;04/02/2021;88098;;;;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94139;;;;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17407;;;;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6759;;;;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160541;5;;;
Personas mayores de 60 años;Población vulnerable;09/02/2021;170357;29;;;
Personas mayores de 60 años;Población vulnerable;10/02/2021;193928;1;;;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170668;;;;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160213;;;;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15216;;;;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3044;;;;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189819;;;;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144492;;;;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127434;;;;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110783;;;;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105779;;;;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;;;;
Personas mayores de 60 años;Población vulnerable;21/02/2021;656;;;;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64245;;;;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42655;;;;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33994;;;;
Personas mayores de 60 años;Población vulnerable;25/02/2021;30526;;;;
Personas mayores de 60 años;Población vulnerable;26/02/2021;29486;;;;
Personas mayores de 60 años;Población vulnerable;27/02/2021;2389;;;;
Personas mayores de 60 años;Población vulnerable;28/02/2021;188;;;;
Personas mayores de 60 años;Población vulnerable;01/03/2021;85802;22;;;
Personas mayores de 60 años;Población vulnerable;02/03/2021;98455;920;;;
Personas mayores de 60 años;Población vulnerable;03/03/2021;100526;55918;;;
Personas mayores de 60 años;Población vulnerable;04/03/2021;100302;83266;;;
Personas mayores de 60 años;Población vulnerable;05/03/2021;102481;90111;;;
Personas mayores de 60 años;Población vulnerable;06/03/2021;5944;15522;;;
Personas mayores de 60 años;Población vulnerable;07/03/2021;659;5413;;;
Personas mayores de 60 años;Población vulnerable;08/03/2021;35885;154908;;;
Personas mayores de 60 años;Población vulnerable;09/03/2021;25365;166858;;;
Personas mayores de 60 años;Población vulnerable;10/03/2021;21991;189064;;;
Personas mayores de 60 años;Población vulnerable;11/03/2021;20265;167367;;;
Personas mayores de 60 años;Población vulnerable;12/03/2021;19169;155829;;;
Personas mayores de 60 años;Población vulnerable;13/03/2021;4622;14219;;;
Personas mayores de 60 años;Población vulnerable;14/03/2021;551;2671;;;
Personas mayores de 60 años;Población vulnerable;15/03/2021;17528;187333;;;
Personas mayores de 60 años;Población vulnerable;16/03/2021;15461;145916;;;
Personas mayores de 60 años;Población vulnerable;17/03/2021;14140;129407;;;
Personas mayores de 60 años;Población vulnerable;18/03/2021;12443;112843;;;
Personas mayores de 60 años;Población vulnerable;19/03/2021;12548;104441;;;
Personas mayores de 60 años;Población vulnerable;20/03/2021;2295;6224;;;
Personas mayores de 60 años;Población vulnerable;21/03/2021;260;688;;;
Personas mayores de 60 años;Población vulnerable;22/03/2021;12433;68098;;;
Personas mayores de 60 años;Población vulnerable;23/03/2021;10627;46775;;;
Personas mayores de 60 años;Población vulnerable;24/03/2021;11156;34486;;;
Personas mayores de 60 años;Población vulnerable;25/03/2021;8804;28472;;;
Personas mayores de 60 años;Población vulnerable;26/03/2021;8290;27358;;;
Personas mayores de 60 años;Población vulnerable;27/03/2021;816;1561;;;
Personas mayores de 60 años;Población vulnerable;28/03/2021;67;243;;;
Personas mayores de 60 años;Población vulnerable;29/03/2021;9168;79262;;;
Personas mayores de 60 años;Población vulnerable;30/03/2021;7848;94064;;;
Personas mayores de 60 años;Población vulnerable;31/03/2021;6835;99314;;;
Personas mayores de 60 años;Población vulnerable;01/04/2021;6063;120074;;;
Personas mayores de 60 años;Población vulnerable;02/04/2021;102;4063;;;
Personas mayores de 60 años;Población vulnerable;03/04/2021;107;953;;;
Personas mayores de 60 años;Población vulnerable;04/04/2021;17;264;;;
Personas mayores de 60 años;Población vulnerable;05/04/2021;6277;95346;;;
Personas mayores de 60 años;Población vulnerable;06/04/2021;5294;36229;;;
Personas mayores de 60 años;Población vulnerable;07/04/2021;4989;26807;;;
Personas mayores de 60 años;Población vulnerable;08/04/2021;4756;23032;;;
Personas mayores de 60 años;Población vulnerable;09/04/2021;4890;21915;;;
Personas mayores de 60 años;Población vulnerable;10/04/2021;665;3089;;;
Personas mayores de 60 años;Población vulnerable;11/04/2021;60;239;;;
Personas mayores de 60 años;Población vulnerable;12/04/2021;4283;20524;;;
Personas mayores de 60 años;Población vulnerable;13/04/2021;4106;16984;;;
Personas mayores de 60 años;Población vulnerable;14/04/2021;3579;15483;;;
Personas mayores de 60 años;Población vulnerable;15/04/2021;3570;13711;;;
Personas mayores de 60 años;Población vulnerable;16/04/2021;4050;13416;;;
Personas mayores de 60 años;Población vulnerable;17/04/2021;489;1539;;;
Personas mayores de 60 años;Población vulnerable;18/04/2021;22;158;;;
Personas mayores de 60 años;Población vulnerable;19/04/2021;4288;13992;;;
Personas mayores de 60 años;Población vulnerable;20/04/2021;4034;11581;;;
Personas mayores de 60 años;Población vulnerable;21/04/2021;3176;11060;;;
Personas mayores de 60 años;Población vulnerable;22/04/2021;3083;9308;;;
Personas mayores de 60 años;Población vulnerable;23/04/2021;2916;8497;;;
Personas mayores de 60 años;Población vulnerable;24/04/2021;486;797;;;
Personas mayores de 60 años;Población vulnerable;25/04/2021;36;60;;;
Personas mayores de 60 años;Población vulnerable;26/04/2021;2185;9659;;;
Personas mayores de 60 años;Población vulnerable;27/04/2021;1716;8274;;;
Personas mayores de 60 años;Población vulnerable;28/04/2021;1469;7389;;;
Personas mayores de 60 años;Población vulnerable;29/04/2021;1423;6327;;;
Personas mayores de 60 años;Población vulnerable;30/04/2021;3870;2603;;;
Personas mayores de 60 años;Población vulnerable;01/05/2021;50;49;;;
Personas mayores de 60 años;Población vulnerable;02/05/2021;38;32;;;
Personas mayores de 60 años;Población vulnerable;03/05/2021;2816;5795;;;
Personas mayores de 60 años;Población vulnerable;04/05/2021;2476;5594;;;
Personas mayores de 60 años;Población vulnerable;05/05/2021;2458;5618;;;
Personas mayores de 60 años;Población vulnerable;06/05/2021;2520;5033;;;
Personas mayores de 60 años;Población vulnerable;07/05/2021;2706;4529;;;
Personas mayores de 60 años;Población vulnerable;08/05/2021;574;517;;;
Personas mayores de 60 años;Población vulnerable;09/05/2021;29;26;;;
Personas mayores de 60 años;Población vulnerable;10/05/2021;3025;4333;;;
Personas mayores de 60 años;Población vulnerable;11/05/2021;2920;5050;;;
Personas mayores de 60 años;Población vulnerable;12/05/2021;2853;4059;;;
Personas mayores de 60 años;Población vulnerable;13/05/2021;2532;3685;;;
Personas mayores de 60 años;Población vulnerable;14/05/2021;2667;3938;;;
Personas mayores de 60 años;Población vulnerable;15/05/2021;42;27;;;
Personas mayores de 60 años;Población vulnerable;16/05/2021;6;5;;;
Personas mayores de 60 años;Población vulnerable;17/05/2021;2430;4093;;;
Personas mayores de 60 años;Población vulnerable;18/05/2021;2329;4381;;;
Personas mayores de 60 años;Población vulnerable;19/05/2021;2282;3767;;;
Personas mayores de 60 años;Población vulnerable;20/05/2021;2499;4124;;;
Personas mayores de 60 años;Población vulnerable;21/05/2021;119;80;;;
Personas mayores de 60 años;Población vulnerable;22/05/2021;646;412;;;
Personas mayores de 60 años;Población vulnerable;23/05/2021;86;42;;;
Personas mayores de 60 años;Población vulnerable;24/05/2021;5771;4171;;;
Personas mayores de 60 años;Población vulnerable;25/05/2021;6837;3447;;;
Personas mayores de 60 años;Población vulnerable;26/05/2021;6801;2594;;;
Personas mayores de 60 años;Población vulnerable;27/05/2021;6341;2263;;;
Personas mayores de 60 años;Población vulnerable;28/05/2021;6602;3252;;;
Personas mayores de 60 años;Población vulnerable;29/05/2021;1684;369;;;
Personas mayores de 60 años;Población vulnerable;30/05/2021;294;56;;;
Personas mayores de 60 años;Población vulnerable;31/05/2021;6395;3008;1;;
Personas mayores de 60 años;Población vulnerable;01/06/2021;4952;2955;68;;
Personas mayores de 60 años;Población vulnerable;02/06/2021;4435;2749;110;;
Personas mayores de 60 años;Población vulnerable;03/06/2021;3493;2583;190;;
Personas mayores de 60 años;Población vulnerable;04/06/2021;2826;2569;150;;
Personas mayores de 60 años;Población vulnerable;05/06/2021;763;476;43;;
Personas mayores de 60 años;Población vulnerable;06/06/2021;86;42;8;;
Personas mayores de 60 años;Población vulnerable;07/06/2021;4377;3368;165;;
Personas mayores de 60 años;Población vulnerable;08/06/2021;4475;3338;98;;
Personas mayores de 60 años;Población vulnerable;09/06/2021;4961;3188;66;;
Personas mayores de 60 años;Población vulnerable;10/06/2021;3636;2832;49;;
Personas mayores de 60 años;Población vulnerable;11/06/2021;3613;2737;13;;
Personas mayores de 60 años;Población vulnerable;12/06/2021;861;233;;;
Personas mayores de 60 años;Población vulnerable;13/06/2021;59;7;;;
Personas mayores de 60 años;Población vulnerable;14/06/2021;3614;2694;15;;
Personas mayores de 60 años;Población vulnerable;15/06/2021;2971;2496;8;;
Personas mayores de 60 años;Población vulnerable;16/06/2021;2702;2518;6;;
Personas mayores de 60 años;Población vulnerable;17/06/2021;2449;2502;15;;
Personas mayores de 60 años;Población vulnerable;18/06/2021;2132;1075;11;;
Personas mayores de 60 años;Población vulnerable;19/06/2021;526;510;1;;
Personas mayores de 60 años;Población vulnerable;20/06/2021;61;51;;;
Personas mayores de 60 años;Población vulnerable;21/06/2021;156;338;;;
Personas mayores de 60 años;Población vulnerable;22/06/2021;2231;8352;8;;
Personas mayores de 60 años;Población vulnerable;23/06/2021;1806;5996;12;;
Personas mayores de 60 años;Población vulnerable;24/06/2021;1736;5969;107;;
Personas mayores de 60 años;Población vulnerable;25/06/2021;1784;5680;100;;
Personas mayores de 60 años;Población vulnerable;26/06/2021;446;1262;27;;
Personas mayores de 60 años;Población vulnerable;27/06/2021;59;144;8;;
Personas mayores de 60 años;Población vulnerable;28/06/2021;50;117;2;;
Personas mayores de 60 años;Población vulnerable;29/06/2021;2612;8435;109;;
Personas mayores de 60 años;Población vulnerable;30/06/2021;2519;5820;60;;
Personas mayores de 60 años;Población vulnerable;01/07/2021;1957;4104;55;;
Personas mayores de 60 años;Población vulnerable;02/07/2021;1814;3433;41;;
Personas mayores de 60 años;Población vulnerable;03/07/2021;544;711;14;;
Personas mayores de 60 años;Población vulnerable;04/07/2021;77;79;1;;
Personas mayores de 60 años;Población vulnerable;05/07/2021;2094;4675;50;;
Personas mayores de 60 años;Población vulnerable;06/07/2021;1695;4589;19;;
Personas mayores de 60 años;Población vulnerable;07/07/2021;1274;5209;19;;
Personas mayores de 60 años;Población vulnerable;08/07/2021;1180;3978;16;;
Personas mayores de 60 años;Población vulnerable;09/07/2021;1395;3667;22;;
Personas mayores de 60 años;Población vulnerable;10/07/2021;755;795;2;;
Personas mayores de 60 años;Población vulnerable;11/07/2021;80;75;;;
Personas mayores de 60 años;Población vulnerable;12/07/2021;1700;3754;18;;
Personas mayores de 60 años;Población vulnerable;13/07/2021;1479;3310;22;;
Personas mayores de 60 años;Población vulnerable;14/07/2021;1191;3026;12;;
Personas mayores de 60 años;Población vulnerable;15/07/2021;3019;3170;23;;
Personas mayores de 60 años;Población vulnerable;16/07/2021;60;65;1;;
Personas mayores de 60 años;Población vulnerable;17/07/2021;388;359;5;;
Personas mayores de 60 años;Población vulnerable;18/07/2021;23;17;;;
Personas mayores de 60 años;Población vulnerable;19/07/2021;1569;2223;9;;
Personas mayores de 60 años;Población vulnerable;20/07/2021;1318;2482;8;;
Personas mayores de 60 años;Población vulnerable;21/07/2021;1228;2040;5;;
Personas mayores de 60 años;Población vulnerable;22/07/2021;1046;1564;4;;
Personas mayores de 60 años;Población vulnerable;23/07/2021;910;2036;6;;
Personas mayores de 60 años;Población vulnerable;24/07/2021;961;337;7;;
Personas mayores de 60 años;Población vulnerable;25/07/2021;58;31;;;
Personas mayores de 60 años;Población vulnerable;26/07/2021;564;1344;5;;
Personas mayores de 60 años;Población vulnerable;27/07/2021;345;2125;4;;
Personas mayores de 60 años;Población vulnerable;28/07/2021;350;1695;3;;
Personas mayores de 60 años;Población vulnerable;29/07/2021;250;2074;3;;
Personas mayores de 60 años;Población vulnerable;30/07/2021;249;1791;2;;
Personas mayores de 60 años;Población vulnerable;31/07/2021;24;295;;;
Personas mayores de 60 años;Población vulnerable;01/08/2021;1;14;;;
Personas mayores de 60 años;Población vulnerable;02/08/2021;4941;1153;4;;
Personas mayores de 60 años;Población vulnerable;03/08/2021;5886;1330;5;;
Personas mayores de 60 años;Población vulnerable;04/08/2021;346;1612;2;;
Personas mayores de 60 años;Población vulnerable;05/08/2021;240;1110;2;;
Personas mayores de 60 años;Población vulnerable;06/08/2021;184;939;1;;
Personas mayores de 60 años;Población vulnerable;07/08/2021;15;24;;;
Personas mayores de 60 años;Población vulnerable;08/08/2021;3;4;;;
Personas mayores de 60 años;Población vulnerable;09/08/2021;4603;1255;;;
Personas mayores de 60 años;Población vulnerable;10/08/2021;4098;1048;2;27;
Personas mayores de 60 años;Población vulnerable;11/08/2021;205;3300;;66395;
Personas mayores de 60 años;Población vulnerable;12/08/2021;155;2297;;87154;
Personas mayores de 60 años;Población vulnerable;13/08/2021;152;1270;;93600;
Personas mayores de 60 años;Población vulnerable;14/08/2021;19;44;;3299;
Personas mayores de 60 años;Población vulnerable;15/08/2021;11;8;;78;
Personas mayores de 60 años;Población vulnerable;16/08/2021;2435;1379;1;153437;
Personas mayores de 60 años;Población vulnerable;17/08/2021;2392;1441;10;171676;
Personas mayores de 60 años;Población vulnerable;18/08/2021;164;2042;5;102573;
Personas mayores de 60 años;Población vulnerable;19/08/2021;133;1266;15;93064;
Personas mayores de 60 años;Población vulnerable;20/08/2021;111;1197;14;56761;
Personas mayores de 60 años;Población vulnerable;21/08/2021;15;76;4;2549;
Personas mayores de 60 años;Población vulnerable;22/08/2021;12;7;4;376;
Personas mayores de 60 años;Población vulnerable;23/08/2021;1945;1761;24;58534;
Personas mayores de 60 años;Población vulnerable;24/08/2021;1708;1167;24;69013;
Personas mayores de 60 años;Población vulnerable;25/08/2021;1077;799;7;77597;
Personas mayores de 60 años;Población vulnerable;26/08/2021;132;1121;8;96805;
Personas mayores de 60 años;Población vulnerable;27/08/2021;115;737;11;73538;
Personas mayores de 60 años;Población vulnerable;28/08/2021;17;45;7;1568;
Personas mayores de 60 años;Población vulnerable;29/08/2021;9;7;5;194;
Personas mayores de 60 años;Población vulnerable;30/08/2021;1331;4527;17;89531;
Personas mayores de 60 años;Población vulnerable;31/08/2021;1341;5049;21;84903;
Personas mayores de 60 años;Población vulnerable;01/09/2021;149;818;11;111861;
Personas mayores de 60 años;Población vulnerable;02/09/2021;136;577;4;103736;
Personas mayores de 60 años;Población vulnerable;03/09/2021;99;419;9;51501;
Personas mayores de 60 años;Población vulnerable;04/09/2021;24;28;1;1310;
Personas mayores de 60 años;Población vulnerable;05/09/2021;3;3;;101;
Personas mayores de 60 años;Población vulnerable;06/09/2021;1134;3942;11;41058;
Personas mayores de 60 años;Población vulnerable;07/09/2021;1063;3780;11;55813;
Personas mayores de 60 años;Población vulnerable;08/09/2021;98;488;2;39622;
Personas mayores de 60 años;Población vulnerable;09/09/2021;88;343;7;27867;
Personas mayores de 60 años;Población vulnerable;10/09/2021;105;296;4;27111;
Personas mayores de 60 años;Población vulnerable;11/09/2021;19;32;2;842;
Personas mayores de 60 años;Población vulnerable;12/09/2021;5;5;1;135;
Personas mayores de 60 años;Población vulnerable;13/09/2021;688;2426;2;20662;
Personas mayores de 60 años;Población vulnerable;14/09/2021;634;2411;7;18636;
Personas mayores de 60 años;Población vulnerable;15/09/2021;413;661;2;13683;
Personas mayores de 60 años;Población vulnerable;16/09/2021;259;310;3;7300;
Personas mayores de 60 años;Población vulnerable;17/09/2021;1;4;;18;
Personas mayores de 60 años;Población vulnerable;18/09/2021;2;;;;
Personas mayores de 60 años;Población vulnerable;20/09/2021;500;1502;2;12358;
Personas mayores de 60 años;Población vulnerable;21/09/2021;533;1579;4;14313;
Personas mayores de 60 años;Población vulnerable;22/09/2021;440;1110;3;14069;
Personas mayores de 60 años;Población vulnerable;23/09/2021;428;639;1;15811;
Personas mayores de 60 años;Población vulnerable;24/09/2021;413;456;4;14147;
Personas mayores de 60 años;Población vulnerable;25/09/2021;19;13;;487;
Personas mayores de 60 años;Población vulnerable;26/09/2021;5;1;;33;
Personas mayores de 60 años;Población vulnerable;27/09/2021;564;1151;3;13894;
Personas mayores de 60 años;Población vulnerable;28/09/2021;689;1287;2;14433;
Personas mayores de 60 años;Población vulnerable;29/09/2021;638;592;7;13871;
Personas mayores de 60 años;Población vulnerable;30/09/2021;582;398;3;11782;
Personas mayores de 60 años;Población vulnerable;01/10/2021;533;352;2;10642;
Personas mayores de 60 años;Población vulnerable;02/10/2021;40;17;;411;
Personas mayores de 60 años;Población vulnerable;03/10/2021;8;;;42;
Personas mayores de 60 años;Población vulnerable;04/10/2021;618;966;2;9669;
Personas mayores de 60 años;Población vulnerable;05/10/2021;535;914;;9091;
Personas mayores de 60 años;Población vulnerable;06/10/2021;506;366;2;8326;
Personas mayores de 60 años;Población vulnerable;07/10/2021;447;318;1;8063;
Personas mayores de 60 años;Población vulnerable;08/10/2021;387;266;2;7805;
Personas mayores de 60 años;Población vulnerable;09/10/2021;21;16;;229;
Personas mayores de 60 años;Población vulnerable;10/10/2021;3;1;;28;
Personas mayores de 60 años;Población vulnerable;11/10/2021;1;4;;66;
Personas mayores de 60 años;Población vulnerable;12/10/2021;524;913;1;9149;
Personas mayores de 60 años;Población vulnerable;13/10/2021;501;542;1;10521;
Personas mayores de 60 años;Población vulnerable;14/10/2021;368;400;;9380;
Personas mayores de 60 años;Población vulnerable;15/10/2021;361;228;2;9303;
Personas mayores de 60 años;Población vulnerable;16/10/2021;30;11;;424;
Personas mayores de 60 años;Población vulnerable;17/10/2021;1;2;;49;
Personas mayores de 60 años;Población vulnerable;18/10/2021;474;480;3;9066;
Personas mayores de 60 años;Población vulnerable;19/10/2021;508;565;;9795;
Personas mayores de 60 años;Población vulnerable;20/10/2021;398;537;1;9293;
Personas mayores de 60 años;Población vulnerable;21/10/2021;436;488;1;9901;
Personas mayores de 60 años;Población vulnerable;22/10/2021;429;399;1;13356;
Personas mayores de 60 años;Población vulnerable;23/10/2021;25;18;1;774;
Personas mayores de 60 años;Población vulnerable;24/10/2021;2;1;;80;
Personas mayores de 60 años;Población vulnerable;25/10/2021;619;609;4;20292;
Personas mayores de 60 años;Población vulnerable;26/10/2021;687;685;1;26032;
Personas mayores de 60 años;Población vulnerable;27/10/2021;724;720;1;25611;
