SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 50 a 59 años;Población Sana;25/02/2022;124;223;;809;251
Población entre 50 a 59 años;Población Sana;26/02/2022;15;30;;79;33
Población entre 50 a 59 años;Población Sana;27/02/2022;2;6;;10;
Población entre 50 a 59 años;Población Sana;28/02/2022;163;268;;1043;801
Población entre 50 a 59 años;Población Sana;01/03/2022;151;218;;874;694
Población entre 50 a 59 años;Población Sana;02/03/2022;123;160;;840;621
Población entre 50 a 59 años;Población Sana;03/03/2022;133;203;;806;732
Población entre 50 a 59 años;Población Sana;04/03/2022;123;173;2;838;669
Población entre 50 a 59 años;Población Sana;05/03/2022;14;19;;81;92
Población entre 50 a 59 años;Población Sana;06/03/2022;;3;;4;4
Población entre 50 a 59 años;Población Sana;07/03/2022;139;217;1;1011;7907
Población entre 50 a 59 años;Población Sana;08/03/2022;108;192;;735;7656
Población entre 50 a 59 años;Población Sana;09/03/2022;97;202;;775;7311
Población entre 50 a 59 años;Población Sana;10/03/2022;107;194;;661;6663
Población entre 50 a 59 años;Población Sana;11/03/2022;97;163;;692;6569
Población entre 50 a 59 años;Población Sana;12/03/2022;9;21;;90;625
Población entre 50 a 59 años;Población Sana;13/03/2022;;;;5;32
Población entre 50 a 59 años;Población Sana;14/03/2022;103;187;;821;5719
Población entre 50 a 59 años;Población Sana;15/03/2022;107;150;;759;5334
Población entre 50 a 59 años;Población Sana;16/03/2022;80;140;1;657;4459
Población entre 50 a 59 años;Población Sana;17/03/2022;100;127;;640;4001
Población entre 50 a 59 años;Población Sana;18/03/2022;74;160;;704;4511
Población entre 50 a 59 años;Población Sana;19/03/2022;15;21;;81;480
Población entre 50 a 59 años;Población Sana;20/03/2022;1;;;9;19
Población entre 50 a 59 años;Población Sana;21/03/2022;109;167;;854;4673
Población entre 50 a 59 años;Población Sana;22/03/2022;103;169;2;719;4131
Población entre 50 a 59 años;Población Sana;23/03/2022;78;142;;635;3739
Población entre 50 a 59 años;Población Sana;24/03/2022;65;113;;558;3311
Población entre 50 a 59 años;Población Sana;25/03/2022;67;123;2;555;3546
Población entre 50 a 59 años;Población Sana;26/03/2022;13;19;;81;441
Población entre 50 a 59 años;Población Sana;27/03/2022;;3;;9;31
Población entre 50 a 59 años;Población Sana;28/03/2022;96;151;;708;3309
Población entre 50 a 59 años;Población Sana;29/03/2022;79;151;;603;2802
Población entre 50 a 59 años;Población Sana;30/03/2022;74;117;;579;2516
Población entre 50 a 59 años;Población Sana;31/03/2022;69;107;;547;2322
Población entre 50 a 59 años;Población Sana;01/04/2022;77;117;;517;2296
Población entre 50 a 59 años;Población Sana;02/04/2022;8;13;1;69;282
Población entre 50 a 59 años;Población Sana;03/04/2022;;1;;2;10
Población entre 50 a 59 años;Población Sana;04/04/2022;93;133;;747;3620
Población entre 50 a 59 años;Población Sana;05/04/2022;66;130;1;545;3526
Población entre 50 a 59 años;Población Sana;06/04/2022;58;98;;551;3299
Población entre 50 a 59 años;Población Sana;07/04/2022;60;96;;528;2844
Población entre 50 a 59 años;Población Sana;08/04/2022;58;103;;479;2797
Población entre 50 a 59 años;Población Sana;09/04/2022;14;21;;63;430
Población entre 50 a 59 años;Población Sana;10/04/2022;2;;;5;22
Población entre 50 a 59 años;Población Sana;11/04/2022;66;122;;589;7596
Población entre 50 a 59 años;Población Sana;12/04/2022;51;84;;480;8185
Población entre 50 a 59 años;Población Sana;13/04/2022;42;86;;512;8629
Población entre 50 a 59 años;Población Sana;14/04/2022;64;107;;504;8917
Población entre 50 a 59 años;Población Sana;15/04/2022;1;1;;11;75
Población entre 50 a 59 años;Población Sana;16/04/2022;;;;6;29
Población entre 50 a 59 años;Población Sana;17/04/2022;2;;;6;32
Población entre 50 a 59 años;Población Sana;18/04/2022;76;121;;548;13347
Población entre 50 a 59 años;Población Sana;19/04/2022;53;101;;482;14719
Población entre 50 a 59 años;Población Sana;20/04/2022;54;77;;481;14932
Población entre 50 a 59 años;Población Sana;21/04/2022;36;66;;427;14031
Población entre 50 a 59 años;Población Sana;22/04/2022;57;65;;456;14780
Población entre 50 a 59 años;Población Sana;23/04/2022;7;9;;85;1998
Población entre 50 a 59 años;Población Sana;24/04/2022;1;;;6;113
Población entre 50 a 59 años;Población Sana;25/04/2022;57;89;;545;13643
Población entre 50 a 59 años;Población Sana;26/04/2022;40;73;;438;12281
Población entre 50 a 59 años;Población Sana;27/04/2022;39;63;;414;11077
Población entre 50 a 59 años;Población Sana;28/04/2022;34;84;;435;11503
Población entre 50 a 59 años;Población Sana;29/04/2022;39;73;;516;14535
Población entre 50 a 59 años;Población Sana;30/04/2022;8;13;;94;2377
Población entre 50 a 59 años;Población Sana;01/05/2022;;;;1;20
Población entre 50 a 59 años;Población Sana;02/05/2022;51;85;;827;15143
Población entre 50 a 59 años;Población Sana;03/05/2022;61;65;;731;14570
Población entre 50 a 59 años;Población Sana;04/05/2022;54;68;;636;12716
Población entre 50 a 59 años;Población Sana;05/05/2022;59;68;;558;11068
Población entre 50 a 59 años;Población Sana;06/05/2022;39;68;;517;11126
Población entre 50 a 59 años;Población Sana;07/05/2022;6;17;;88;1883
Población entre 50 a 59 años;Población Sana;08/05/2022;;2;;5;122
Población entre 50 a 59 años;Población Sana;09/05/2022;50;81;;572;11237
Población entre 50 a 59 años;Población Sana;10/05/2022;54;68;;586;12664
Población entre 50 a 59 años;Población Sana;11/05/2022;47;54;;823;20960
Población entre 50 a 59 años;Población Sana;12/05/2022;73;60;;976;21536
Población entre 50 a 59 años;Población Sana;13/05/2022;60;57;;812;20451
Población entre 50 a 59 años;Población Sana;14/05/2022;11;17;;161;4920
Población entre 50 a 59 años;Población Sana;15/05/2022;;3;;11;416
Población entre 50 a 59 años;Población Sana;16/05/2022;75;78;;978;21809
Población entre 50 a 59 años;Población Sana;17/05/2022;76;56;;954;20464
Población entre 50 a 59 años;Población Sana;18/05/2022;70;78;;930;18647
Población entre 50 a 59 años;Población Sana;19/05/2022;69;67;;927;16798
Población entre 50 a 59 años;Población Sana;20/05/2022;56;81;;833;17980
Población entre 50 a 59 años;Población Sana;21/05/2022;14;7;;110;2464
Población entre 50 a 59 años;Población Sana;22/05/2022;2;;;11;357
Población entre 50 a 59 años;Población Sana;23/05/2022;87;74;;1014;18845
Población entre 50 a 59 años;Población Sana;24/05/2022;60;71;;914;17166
Población entre 50 a 59 años;Población Sana;25/05/2022;68;67;;881;15485
Población entre 50 a 59 años;Población Sana;26/05/2022;64;62;;835;14557
Población entre 50 a 59 años;Población Sana;27/05/2022;52;69;2;871;15671
Población entre 50 a 59 años;Población Sana;28/05/2022;30;19;;269;6138
Población entre 50 a 59 años;Población Sana;29/05/2022;1;1;;14;558
Población entre 50 a 59 años;Población Sana;30/05/2022;68;88;;1125;20677
Población entre 50 a 59 años;Población Sana;31/05/2022;74;92;;1282;22058
Población entre 50 a 59 años;Población Sana;01/06/2022;78;88;;1088;15787
Población entre 50 a 59 años;Población Sana;02/06/2022;64;80;1;892;12377
Población entre 50 a 59 años;Población Sana;03/06/2022;44;74;;761;11083
Población entre 50 a 59 años;Población Sana;04/06/2022;17;15;;205;3418
Población entre 50 a 59 años;Población Sana;05/06/2022;;1;;23;299
Población entre 50 a 59 años;Población Sana;06/06/2022;75;82;;929;11718
Población entre 50 a 59 años;Población Sana;07/06/2022;66;72;;791;9444
Población entre 50 a 59 años;Población Sana;08/06/2022;57;84;;646;7848
Población entre 50 a 59 años;Población Sana;09/06/2022;47;74;;622;7010
Población entre 50 a 59 años;Población Sana;10/06/2022;51;76;;575;6950
Población entre 50 a 59 años;Población Sana;11/06/2022;23;13;;136;2151
Población entre 50 a 59 años;Población Sana;12/06/2022;2;3;;15;197
Población entre 50 a 59 años;Población Sana;13/06/2022;67;85;;594;7196
Población entre 50 a 59 años;Población Sana;14/06/2022;53;76;;499;6207
Población entre 50 a 59 años;Población Sana;15/06/2022;58;60;;520;5735
Población entre 50 a 59 años;Población Sana;16/06/2022;39;84;;449;5218
Población entre 50 a 59 años;Población Sana;17/06/2022;47;60;;442;5067
Población entre 50 a 59 años;Población Sana;18/06/2022;12;8;;104;1413
Población entre 50 a 59 años;Población Sana;19/06/2022;;1;;9;84
Población entre 50 a 59 años;Población Sana;20/06/2022;45;69;;506;6407
Población entre 50 a 59 años;Población Sana;21/06/2022;1;2;;12;258
Población entre 50 a 59 años;Población Sana;22/06/2022;40;92;;480;4967
Población entre 50 a 59 años;Población Sana;23/06/2022;43;45;;382;4041
Población entre 50 a 59 años;Población Sana;24/06/2022;47;60;;407;4492
Población entre 50 a 59 años;Población Sana;25/06/2022;8;19;;106;1326
Población entre 50 a 59 años;Población Sana;26/06/2022;5;;;5;133
Población entre 50 a 59 años;Población Sana;27/06/2022;2;2;;12;201
Población entre 50 a 59 años;Población Sana;28/06/2022;53;100;;428;5027
Población entre 50 a 59 años;Población Sana;29/06/2022;53;100;;455;4790
Población entre 50 a 59 años;Población Sana;30/06/2022;53;61;;373;4390
Población entre 50 a 59 años;Población Sana;01/07/2022;21;58;;327;3873
Población entre 50 a 59 años;Población Sana;02/07/2022;12;9;;57;1072
Población entre 50 a 59 años;Población Sana;03/07/2022;2;1;;8;82
Población entre 50 a 59 años;Población Sana;04/07/2022;54;83;;450;4860
Población entre 50 a 59 años;Población Sana;05/07/2022;51;64;;384;4121
Población entre 50 a 59 años;Población Sana;06/07/2022;29;44;;348;3742
Población entre 50 a 59 años;Población Sana;07/07/2022;40;51;;376;3612
Población entre 50 a 59 años;Población Sana;08/07/2022;24;59;;311;3697
Población entre 50 a 59 años;Población Sana;09/07/2022;9;16;;80;790
Población entre 50 a 59 años;Población Sana;10/07/2022;3;2;;8;74
Población entre 50 a 59 años;Población Sana;11/07/2022;41;67;;321;3800
Población entre 50 a 59 años;Población Sana;12/07/2022;39;51;;329;3232
Población entre 50 a 59 años;Población Sana;13/07/2022;34;55;;313;3300
Población entre 50 a 59 años;Población Sana;14/07/2022;31;44;;259;2656
Población entre 50 a 59 años;Población Sana;15/07/2022;31;57;;272;2690
Población entre 50 a 59 años;Población Sana;16/07/2022;4;3;;27;281
Población entre 50 a 59 años;Población Sana;17/07/2022;;2;;3;64
Población entre 50 a 59 años;Población Sana;18/07/2022;38;67;;396;3424
Población entre 50 a 59 años;Población Sana;19/07/2022;42;48;;307;3037
Población entre 50 a 59 años;Población Sana;20/07/2022;49;55;;308;2844
Población entre 50 a 59 años;Población Sana;21/07/2022;42;48;;295;2732
Población entre 50 a 59 años;Población Sana;22/07/2022;37;49;;292;2674
Población entre 50 a 59 años;Población Sana;23/07/2022;14;13;;84;679
Población entre 50 a 59 años;Población Sana;24/07/2022;3;2;;7;90
Población entre 50 a 59 años;Población Sana;25/07/2022;55;45;;319;2813
Población entre 50 a 59 años;Población Sana;26/07/2022;52;42;;289;2486
Población entre 50 a 59 años;Población Sana;27/07/2022;44;58;;273;2373
Población entre 50 a 59 años;Población Sana;28/07/2022;44;48;;285;2276
Población entre 50 a 59 años;Población Sana;29/07/2022;46;37;;241;2230
Población entre 50 a 59 años;Población Sana;30/07/2022;9;10;;79;572
Población entre 50 a 59 años;Población Sana;31/07/2022;;1;;5;57
Población entre 50 a 59 años;Población Sana;01/08/2022;45;56;;281;2289
Población entre 50 a 59 años;Población Sana;02/08/2022;45;46;;257;2102
Población entre 50 a 59 años;Población Sana;03/08/2022;43;51;;232;1951
Población entre 50 a 59 años;Población Sana;04/08/2022;34;40;;240;1786
Población entre 50 a 59 años;Población Sana;05/08/2022;26;41;;268;1861
Población entre 50 a 59 años;Población Sana;06/08/2022;8;8;;37;378
Población entre 50 a 59 años;Población Sana;07/08/2022;2;1;;3;33
Población entre 50 a 59 años;Población Sana;08/08/2022;46;49;;305;1999
Población entre 50 a 59 años;Población Sana;09/08/2022;35;48;;247;1721
Población entre 50 a 59 años;Población Sana;10/08/2022;36;52;;234;1789
Población entre 50 a 59 años;Población Sana;11/08/2022;33;50;;214;1553
Población entre 50 a 59 años;Población Sana;12/08/2022;35;35;;239;1623
Población entre 50 a 59 años;Población Sana;13/08/2022;7;9;;44;407
Población entre 50 a 59 años;Población Sana;14/08/2022;;;;8;61
Población entre 50 a 59 años;Población Sana;15/08/2022;;1;;2;69
Población entre 50 a 59 años;Población Sana;16/08/2022;35;51;;239;1790
Población entre 50 a 59 años;Población Sana;17/08/2022;34;44;;242;1606
Población entre 50 a 59 años;Población Sana;18/08/2022;36;47;;206;1702
Población entre 50 a 59 años;Población Sana;19/08/2022;28;47;;217;1559
Población entre 50 a 59 años;Población Sana;20/08/2022;7;11;;37;400
Población entre 50 a 59 años;Población Sana;21/08/2022;;;;2;30
Población entre 50 a 59 años;Población Sana;22/08/2022;47;55;;261;1819
Población entre 50 a 59 años;Población Sana;23/08/2022;33;51;;235;1620
Población entre 50 a 59 años;Población Sana;24/08/2022;41;58;;229;1567
Población entre 50 a 59 años;Población Sana;25/08/2022;25;43;;181;1336
Población entre 50 a 59 años;Población Sana;26/08/2022;31;33;;168;1319
Población entre 50 a 59 años;Población Sana;27/08/2022;7;10;;39;326
Población entre 50 a 59 años;Población Sana;28/08/2022;;1;;7;34
Población entre 50 a 59 años;Población Sana;29/08/2022;45;52;;251;1480
Población entre 50 a 59 años;Población Sana;30/08/2022;34;43;;216;1482
Población entre 50 a 59 años;Población Sana;31/08/2022;22;52;;204;1428
Población entre 50 a 59 años;Población Sana;01/09/2022;20;30;;186;1180
Población entre 50 a 59 años;Población Sana;02/09/2022;30;28;;176;1243
Población entre 50 a 59 años;Población Sana;03/09/2022;6;7;;29;214
Población entre 50 a 59 años;Población Sana;04/09/2022;1;;;4;34
Población entre 50 a 59 años;Población Sana;05/09/2022;34;36;;185;1076
Población entre 50 a 59 años;Población Sana;06/09/2022;27;40;;195;1002
Población entre 50 a 59 años;Población Sana;07/09/2022;30;48;;163;1009
Población entre 50 a 59 años;Población Sana;08/09/2022;14;34;;134;861
Población entre 50 a 59 años;Población Sana;09/09/2022;34;25;;132;827
Población entre 50 a 59 años;Población Sana;10/09/2022;5;9;;25;203
Población entre 50 a 59 años;Población Sana;11/09/2022;1;;;5;21
Población entre 50 a 59 años;Población Sana;12/09/2022;20;31;;176;1122
Población entre 50 a 59 años;Población Sana;13/09/2022;28;41;;156;1159
Población entre 50 a 59 años;Población Sana;14/09/2022;18;28;;118;874
Población entre 50 a 59 años;Población Sana;15/09/2022;11;28;;75;569
Población entre 50 a 59 años;Población Sana;16/09/2022;;1;;5;19
Población entre 50 a 59 años;Población Sana;17/09/2022;;;;5;15
Población entre 50 a 59 años;Población Sana;18/09/2022;;;;1;6
Población entre 50 a 59 años;Población Sana;19/09/2022;;;;;1
Población entre 50 a 59 años;Población Sana;20/09/2022;16;46;;120;679
Población entre 50 a 59 años;Población Sana;21/09/2022;18;34;;112;669
Población entre 50 a 59 años;Población Sana;22/09/2022;9;27;;72;580
Población entre 50 a 59 años;Población Sana;23/09/2022;6;30;;82;484
Población entre 50 a 59 años;Población Sana;24/09/2022;3;4;;5;56
Población entre 50 a 59 años;Población Sana;25/09/2022;;;;4;7
Población entre 50 a 59 años;Población Sana;26/09/2022;12;29;;67;404
Población entre 50 a 59 años;Población Sana;27/09/2022;14;20;;58;320
Población entre 50 a 59 años;Población Sana;28/09/2022;11;16;;40;290
Población entre 50 a 59 años;Población Sana;29/09/2022;4;13;;40;276
Población entre 50 a 59 años;Población Sana;30/09/2022;6;20;;46;257
Población entre 50 a 59 años;Población Sana;01/10/2022;1;3;;6;19
Población entre 50 a 59 años;Población Sana;02/10/2022;1;;;1;1
Población entre 50 a 59 años;Población Sana;03/10/2022;4;13;;39;215
Población entre 50 a 59 años;Población Sana;04/10/2022;2;18;;37;177
Población entre 50 a 59 años;Población Sana;05/10/2022;2;18;;34;177
Población entre 50 a 59 años;Población Sana;06/10/2022;4;10;;20;179
Población entre 50 a 59 años;Población Sana;07/10/2022;4;7;;25;146
Población entre 50 a 59 años;Población Sana;08/10/2022;;2;;9;17
Población entre 50 a 59 años;Población Sana;09/10/2022;;1;;;2
Población entre 50 a 59 años;Población Sana;10/10/2022;;;;1;7
Población entre 50 a 59 años;Población Sana;11/10/2022;3;18;;25;152
Población entre 50 a 59 años;Población Sana;12/10/2022;5;8;;29;147
Población entre 50 a 59 años;Población Sana;13/10/2022;2;8;;30;127
Población entre 50 a 59 años;Población Sana;14/10/2022;3;10;;31;123
Población entre 50 a 59 años;Población Sana;15/10/2022;4;;;4;12
Población entre 50 a 59 años;Población Sana;16/10/2022;;;;;6
Población entre 50 a 59 años;Población Sana;17/10/2022;3;3;;21;136
Población entre 50 a 59 años;Población Sana;18/10/2022;3;9;;18;112
Población entre 50 a 59 años;Población Sana;19/10/2022;6;9;;24;105
Población entre 50 a 59 años;Población Sana;20/10/2022;3;6;;18;109
Población entre 50 a 59 años;Población Sana;21/10/2022;5;12;;19;120
Población entre 50 a 59 años;Población Sana;22/10/2022;1;3;;3;21
Población entre 50 a 59 años;Población Sana;23/10/2022;;;;;3
Población entre 50 a 59 años;Población Sana;24/10/2022;6;10;;31;109
Población entre 50 a 59 años;Población Sana;25/10/2022;7;12;;21;106
Población entre 50 a 59 años;Población Sana;26/10/2022;5;7;;15;102
Población entre 50 a 59 años;Población Sana;27/10/2022;3;6;;12;98
Población entre 50 a 59 años;Población Sana;28/10/2022;1;14;;14;96
Población entre 50 a 59 años;Población Sana;29/10/2022;;;;3;16
Población entre 50 a 59 años;Población Sana;30/10/2022;1;;;1;3
Población entre 50 a 59 años;Población Sana;31/10/2022;;1;;;2
Población entre 50 a 59 años;Población Sana;01/11/2022;;;;1;6
Población entre 50 a 59 años;Población Sana;02/11/2022;2;6;;22;94
Población entre 50 a 59 años;Población Sana;03/11/2022;2;9;;17;96
Población entre 50 a 59 años;Población Sana;04/11/2022;4;2;;19;107
Población entre 50 a 59 años;Población Sana;05/11/2022;3;;;1;10
Población entre 50 a 59 años;Población Sana;07/11/2022;7;4;;21;139
Población entre 50 a 59 años;Población Sana;08/11/2022;9;1;;17;103
Población entre 50 a 59 años;Población Sana;09/11/2022;9;3;;15;80
Población entre 50 a 59 años;Población Sana;10/11/2022;4;2;;13;79
Población entre 50 a 59 años;Población Sana;11/11/2022;4;2;;19;94
Población entre 50 a 59 años;Población Sana;12/11/2022;1;2;;1;8
Población entre 50 a 59 años;Población Sana;13/11/2022;;;;;1
Población entre 50 a 59 años;Población Sana;14/11/2022;2;5;;15;99
Población entre 50 a 59 años;Población Sana;15/11/2022;3;5;;19;56
Población entre 50 a 59 años;Población Sana;16/11/2022;4;5;;29;79
Población entre 50 a 59 años;Población Sana;17/11/2022;6;2;;8;83
Población entre 50 a 59 años;Población Sana;18/11/2022;6;5;;23;76
Población entre 50 a 59 años;Población Sana;19/11/2022;2;;;4;9
Población entre 50 a 59 años;Población Sana;21/11/2022;6;4;;17;81
Población entre 50 a 59 años;Población Sana;22/11/2022;7;7;;7;63
Población entre 50 a 59 años;Población Sana;23/11/2022;4;7;;9;57
Población entre 50 a 59 años;Población Sana;24/11/2022;2;7;;13;72
Población entre 50 a 59 años;Población Sana;25/11/2022;6;2;;10;56
Población entre 50 a 59 años;Población Sana;26/11/2022;1;1;;1;13
Población entre 50 a 59 años;Población Sana;27/11/2022;;1;;;1
Población entre 50 a 59 años;Población Sana;28/11/2022;5;7;;22;68
Población entre 50 a 59 años;Población Sana;29/11/2022;1;2;;8;44
Población entre 50 a 59 años;Población Sana;30/11/2022;1;4;;8;48
Población entre 50 a 59 años;Población Sana;01/12/2022;1;4;;18;52
Población entre 50 a 59 años;Población Sana;02/12/2022;3;4;;15;52
Población entre 50 a 59 años;Población Sana;03/12/2022;;;;1;6
Población entre 50 a 59 años;Población Sana;04/12/2022;;;;;1
Población entre 50 a 59 años;Población Sana;05/12/2022;4;4;;8;52
Población entre 50 a 59 años;Población Sana;06/12/2022;2;11;;5;60
Población entre 50 a 59 años;Población Sana;07/12/2022;2;2;;14;38
Población entre 50 a 59 años;Población Sana;09/12/2022;4;2;;8;50
Población entre 50 a 59 años;Población Sana;10/12/2022;1;;;;5
Población entre 50 a 59 años;Población Sana;11/12/2022;;;;;1
Población entre 50 a 59 años;Población Sana;12/12/2022;1;6;;10;44
Población entre 50 a 59 años;Población Sana;13/12/2022;3;5;;8;37
Población entre 50 a 59 años;Población Sana;14/12/2022;1;6;;5;34
Población entre 50 a 59 años;Población Sana;15/12/2022;3;3;;5;41
Población entre 50 a 59 años;Población Sana;16/12/2022;2;3;;5;34
Población entre 50 a 59 años;Población Sana;17/12/2022;;;;;5
Población entre 50 a 59 años;Población Sana;18/12/2022;;;;;1
Población entre 50 a 59 años;Población Sana;19/12/2022;3;4;;7;46
Población entre 50 a 59 años;Población Sana;20/12/2022;2;3;;3;36
Población entre 50 a 59 años;Población Sana;21/12/2022;;8;;11;37
Población entre 50 a 59 años;Población Sana;22/12/2022;3;1;;2;29
Población entre 50 a 59 años;Población Sana;23/12/2022;1;2;;6;16
Población entre 50 a 59 años;Población Sana;24/12/2022;;;;1;
Población entre 50 a 59 años;Población Sana;26/12/2022;4;2;;5;16
Población entre 50 a 59 años;Población Sana;27/12/2022;3;3;;9;37
Población entre 50 a 59 años;Población Sana;28/12/2022;2;3;;7;27
Población entre 50 a 59 años;Población Sana;29/12/2022;;2;;3;17
Población privada de libertad;Personas en centros cerrados;;;;;;
Población privada de libertad;Personas en centros cerrados;05/01/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;03/02/2021;6;;;;
Población privada de libertad;Personas en centros cerrados;04/02/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;05/02/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;06/02/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;07/02/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;08/02/2021;31;;;;
Población privada de libertad;Personas en centros cerrados;09/02/2021;206;;;;
Población privada de libertad;Personas en centros cerrados;10/02/2021;265;;;;
Población privada de libertad;Personas en centros cerrados;11/02/2021;266;;;;
Población privada de libertad;Personas en centros cerrados;12/02/2021;384;;;;
Población privada de libertad;Personas en centros cerrados;13/02/2021;13;;;;
Población privada de libertad;Personas en centros cerrados;14/02/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;15/02/2021;371;;;;
Población privada de libertad;Personas en centros cerrados;16/02/2021;264;;;;
Población privada de libertad;Personas en centros cerrados;17/02/2021;164;;;;
Población privada de libertad;Personas en centros cerrados;18/02/2021;173;;;;
Población privada de libertad;Personas en centros cerrados;19/02/2021;219;;;;
Población privada de libertad;Personas en centros cerrados;20/02/2021;5;;;;
Población privada de libertad;Personas en centros cerrados;22/02/2021;110;;;;
Población privada de libertad;Personas en centros cerrados;23/02/2021;82;;;;
Población privada de libertad;Personas en centros cerrados;24/02/2021;64;;;;
Población privada de libertad;Personas en centros cerrados;25/02/2021;65;;;;
Población privada de libertad;Personas en centros cerrados;26/02/2021;226;;;;
Población privada de libertad;Personas en centros cerrados;27/02/2021;141;;;;
Población privada de libertad;Personas en centros cerrados;28/02/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;01/03/2021;229;;;;
Población privada de libertad;Personas en centros cerrados;02/03/2021;199;;;;
Población privada de libertad;Personas en centros cerrados;03/03/2021;191;6;;;
Población privada de libertad;Personas en centros cerrados;04/03/2021;212;1;;;
Población privada de libertad;Personas en centros cerrados;05/03/2021;181;;;;
Población privada de libertad;Personas en centros cerrados;06/03/2021;60;2;;;
Población privada de libertad;Personas en centros cerrados;07/03/2021;4;2;;;
Población privada de libertad;Personas en centros cerrados;08/03/2021;92;33;;;
Población privada de libertad;Personas en centros cerrados;09/03/2021;215;184;;;
Población privada de libertad;Personas en centros cerrados;10/03/2021;216;259;;;
Población privada de libertad;Personas en centros cerrados;11/03/2021;530;343;;;
Población privada de libertad;Personas en centros cerrados;12/03/2021;350;281;;;
Población privada de libertad;Personas en centros cerrados;13/03/2021;25;11;;;
Población privada de libertad;Personas en centros cerrados;14/03/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;15/03/2021;514;368;;;
Población privada de libertad;Personas en centros cerrados;16/03/2021;1774;279;;;
Población privada de libertad;Personas en centros cerrados;17/03/2021;1687;192;;;
Población privada de libertad;Personas en centros cerrados;18/03/2021;1265;193;;;
Población privada de libertad;Personas en centros cerrados;19/03/2021;955;219;;;
Población privada de libertad;Personas en centros cerrados;20/03/2021;771;6;;;
Población privada de libertad;Personas en centros cerrados;21/03/2021;2;;;;
Población privada de libertad;Personas en centros cerrados;22/03/2021;788;134;;;
Población privada de libertad;Personas en centros cerrados;23/03/2021;1264;213;;;
Población privada de libertad;Personas en centros cerrados;24/03/2021;1159;45;;;
Población privada de libertad;Personas en centros cerrados;25/03/2021;1416;52;;;
Población privada de libertad;Personas en centros cerrados;26/03/2021;1480;191;;;
Población privada de libertad;Personas en centros cerrados;27/03/2021;224;2;;;
Población privada de libertad;Personas en centros cerrados;28/03/2021;;1;;;
Población privada de libertad;Personas en centros cerrados;29/03/2021;341;208;;;
Población privada de libertad;Personas en centros cerrados;30/03/2021;1028;185;;;
Población privada de libertad;Personas en centros cerrados;31/03/2021;1160;198;;;
Población privada de libertad;Personas en centros cerrados;01/04/2021;1389;240;;;
Población privada de libertad;Personas en centros cerrados;02/04/2021;131;8;;;
Población privada de libertad;Personas en centros cerrados;04/04/2021;;2;;;
Población privada de libertad;Personas en centros cerrados;05/04/2021;186;236;;;
Población privada de libertad;Personas en centros cerrados;06/04/2021;280;190;;;
Población privada de libertad;Personas en centros cerrados;07/04/2021;915;159;;;
Población privada de libertad;Personas en centros cerrados;08/04/2021;458;385;;;
Población privada de libertad;Personas en centros cerrados;09/04/2021;603;225;;;
Población privada de libertad;Personas en centros cerrados;10/04/2021;55;70;;;
Población privada de libertad;Personas en centros cerrados;11/04/2021;2;2;;;
Población privada de libertad;Personas en centros cerrados;12/04/2021;212;352;;;
Población privada de libertad;Personas en centros cerrados;13/04/2021;619;1275;;;
Población privada de libertad;Personas en centros cerrados;14/04/2021;818;1430;;;
Población privada de libertad;Personas en centros cerrados;15/04/2021;435;1708;;;
Población privada de libertad;Personas en centros cerrados;16/04/2021;504;563;;;
Población privada de libertad;Personas en centros cerrados;17/04/2021;7;257;;;
Población privada de libertad;Personas en centros cerrados;18/04/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;19/04/2021;138;255;;;
Población privada de libertad;Personas en centros cerrados;20/04/2021;356;992;;;
Población privada de libertad;Personas en centros cerrados;21/04/2021;735;1089;;;
Población privada de libertad;Personas en centros cerrados;22/04/2021;554;1043;;;
Población privada de libertad;Personas en centros cerrados;23/04/2021;56;580;;;
Población privada de libertad;Personas en centros cerrados;24/04/2021;38;393;;;
Población privada de libertad;Personas en centros cerrados;26/04/2021;56;300;;;
Población privada de libertad;Personas en centros cerrados;27/04/2021;153;568;;;
Población privada de libertad;Personas en centros cerrados;28/04/2021;456;770;;;
Población privada de libertad;Personas en centros cerrados;29/04/2021;222;1034;;;
Población privada de libertad;Personas en centros cerrados;30/04/2021;127;537;;;
Población privada de libertad;Personas en centros cerrados;01/05/2021;81;436;;;
Población privada de libertad;Personas en centros cerrados;02/05/2021;1;;;;
Población privada de libertad;Personas en centros cerrados;03/05/2021;359;168;;;
Población privada de libertad;Personas en centros cerrados;04/05/2021;197;431;;;
Población privada de libertad;Personas en centros cerrados;05/05/2021;140;687;;;
Población privada de libertad;Personas en centros cerrados;06/05/2021;219;606;;;
Población privada de libertad;Personas en centros cerrados;07/05/2021;197;517;;;
Población privada de libertad;Personas en centros cerrados;08/05/2021;115;129;;;
Población privada de libertad;Personas en centros cerrados;10/05/2021;311;380;;;
