SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/06/2022;;;;21;566
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/06/2022;;;;10;505
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/06/2022;;;;10;462
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/06/2022;;;;11;393
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/06/2022;;;;11;341
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/06/2022;;;;1;122
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/06/2022;;;;;13
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/06/2022;;;;12;518
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/06/2022;;;;2;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/06/2022;;;;11;383
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/06/2022;;;;11;310
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/06/2022;;;;8;334
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/06/2022;;;;5;119
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/06/2022;;;;;14
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/06/2022;;;;1;21
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/06/2022;;;;8;357
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/06/2022;;;;15;349
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/06/2022;;;;8;304
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/07/2022;;1;;8;296
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/07/2022;;;;3;109
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/07/2022;;;;;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/07/2022;;;;11;401
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/07/2022;;1;;9;300
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/07/2022;;;;8;275
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/07/2022;;;;11;305
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/07/2022;;;;7;241
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/07/2022;;;;1;72
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/07/2022;;;;;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/07/2022;;1;;11;329
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/07/2022;;2;;12;269
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/07/2022;;;;7;249
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/07/2022;;;;3;205
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/07/2022;;;;6;185
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/07/2022;;;;;36
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/07/2022;;;;1;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/07/2022;;;;12;249
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/07/2022;;;;6;224
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/07/2022;;;;12;218
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/07/2022;;;;8;192
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/07/2022;;;;6;183
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/07/2022;;;;;58
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/07/2022;;;;;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/07/2022;;;;4;159
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/07/2022;;1;;12;150
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/07/2022;;;;7;169
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/07/2022;;;;8;160
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/07/2022;;;;7;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/07/2022;;;;1;45
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/07/2022;;;;1;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/08/2022;;;;10;163
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/08/2022;;;;4;136
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/08/2022;;;;7;135
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/08/2022;;1;;4;120
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/08/2022;;;;3;105
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/08/2022;;;;;41
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/08/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/08/2022;;;;7;140
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/08/2022;;;;11;106
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/08/2022;;1;;7;109
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/08/2022;;;;4;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/08/2022;;;;1;92
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/08/2022;;;;3;23
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/08/2022;;;;;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/08/2022;;;;2;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/08/2022;;;;6;104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/08/2022;;;;8;86
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/08/2022;;;;7;105
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/08/2022;;;;4;69
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/08/2022;;;;1;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/08/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/08/2022;;;;6;106
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/08/2022;;;;8;85
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/08/2022;;;;5;89
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/08/2022;;;;1;79
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/08/2022;;1;;2;64
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/08/2022;;;;1;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/08/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/08/2022;;;;5;67
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/08/2022;;;;4;83
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/08/2022;;;;4;65
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/09/2022;;;;7;50
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/09/2022;;;;3;55
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/09/2022;;;;;18
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/09/2022;;;;5;73
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/09/2022;;1;;4;67
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/09/2022;;;;5;52
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/09/2022;;;;1;52
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/09/2022;;;;4;46
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/09/2022;;;;2;16
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/09/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/09/2022;;;;9;77
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/09/2022;;;;3;59
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/09/2022;;;;1;50
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/09/2022;;;;1;17
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/09/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/09/2022;;;;4;43
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/09/2022;;1;;3;35
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/09/2022;;;;2;31
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/09/2022;;;;1;15
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/09/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/09/2022;;;;;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/09/2022;;;;3;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/09/2022;;;;1;9
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/09/2022;;;;3;14
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/09/2022;;;;;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/09/2022;;;;2;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/10/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/10/2022;;;;;4
Paciente inmunocomprometido;Población vulnerable;;;;;;
Paciente inmunocomprometido;Población vulnerable;04/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;09/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;10/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;11/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;16/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;18/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;20/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;24/02/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;25/02/2021;5;;;;
Paciente inmunocomprometido;Población vulnerable;26/02/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;02/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;03/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;04/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;08/03/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;09/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;10/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/03/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;15/03/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;17/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;18/03/2021;2;2;;;
Paciente inmunocomprometido;Población vulnerable;20/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/03/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;24/03/2021;1;2;;;
Paciente inmunocomprometido;Población vulnerable;25/03/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;26/03/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;30/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;31/03/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/04/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;05/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;07/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/04/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;14/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;15/04/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;16/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;19/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;20/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;21/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/04/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/04/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;29/04/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;30/04/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;03/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/05/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;18/05/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;19/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;20/05/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/05/2021;;2;;;
Paciente inmunocomprometido;Población vulnerable;03/06/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/06/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;22/06/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/06/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;25/06/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;01/07/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;07/07/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;20/07/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;04/08/2021;1;3;;;
Paciente inmunocomprometido;Población vulnerable;06/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;09/08/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;11/08/2021;2;;;1;
Paciente inmunocomprometido;Población vulnerable;12/08/2021;6;;;4;
Paciente inmunocomprometido;Población vulnerable;13/08/2021;6;;;;
Paciente inmunocomprometido;Población vulnerable;16/08/2021;27;;;1;
Paciente inmunocomprometido;Población vulnerable;17/08/2021;25;;;1;
Paciente inmunocomprometido;Población vulnerable;18/08/2021;22;;;1;
Paciente inmunocomprometido;Población vulnerable;19/08/2021;6;1;;;
Paciente inmunocomprometido;Población vulnerable;20/08/2021;18;;;1;
Paciente inmunocomprometido;Población vulnerable;21/08/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;23/08/2021;37;;;;
Paciente inmunocomprometido;Población vulnerable;24/08/2021;36;;;;
Paciente inmunocomprometido;Población vulnerable;25/08/2021;33;;;;
Paciente inmunocomprometido;Población vulnerable;26/08/2021;23;;;;
Paciente inmunocomprometido;Población vulnerable;27/08/2021;15;;;1;
Paciente inmunocomprometido;Población vulnerable;28/08/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;29/08/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;30/08/2021;39;1;;1;
Paciente inmunocomprometido;Población vulnerable;31/08/2021;22;;;;
Paciente inmunocomprometido;Población vulnerable;01/09/2021;29;;;;
Paciente inmunocomprometido;Población vulnerable;02/09/2021;11;1;;1;
Paciente inmunocomprometido;Población vulnerable;03/09/2021;11;;;;
Paciente inmunocomprometido;Población vulnerable;06/09/2021;19;;;;
Paciente inmunocomprometido;Población vulnerable;07/09/2021;36;;;1;
Paciente inmunocomprometido;Población vulnerable;08/09/2021;14;2;;1;
Paciente inmunocomprometido;Población vulnerable;09/09/2021;17;4;;;
Paciente inmunocomprometido;Población vulnerable;10/09/2021;13;3;;;
Paciente inmunocomprometido;Población vulnerable;11/09/2021;2;;;;
Paciente inmunocomprometido;Población vulnerable;12/09/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/09/2021;32;24;;;
Paciente inmunocomprometido;Población vulnerable;14/09/2021;22;15;;;
Paciente inmunocomprometido;Población vulnerable;15/09/2021;26;18;;;
Paciente inmunocomprometido;Población vulnerable;16/09/2021;11;12;;;
Paciente inmunocomprometido;Población vulnerable;20/09/2021;24;24;;1;
Paciente inmunocomprometido;Población vulnerable;21/09/2021;17;23;;;
Paciente inmunocomprometido;Población vulnerable;22/09/2021;20;30;;;
Paciente inmunocomprometido;Población vulnerable;23/09/2021;24;27;;1;
Paciente inmunocomprometido;Población vulnerable;24/09/2021;12;12;;;
Paciente inmunocomprometido;Población vulnerable;25/09/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;27/09/2021;17;25;;;
Paciente inmunocomprometido;Población vulnerable;28/09/2021;16;22;;;
Paciente inmunocomprometido;Población vulnerable;29/09/2021;21;28;;;
Paciente inmunocomprometido;Población vulnerable;30/09/2021;20;16;;3;
Paciente inmunocomprometido;Población vulnerable;01/10/2021;26;16;;;
Paciente inmunocomprometido;Población vulnerable;02/10/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;04/10/2021;31;16;;;
Paciente inmunocomprometido;Población vulnerable;05/10/2021;27;23;;;
Paciente inmunocomprometido;Población vulnerable;06/10/2021;36;18;;;
Paciente inmunocomprometido;Población vulnerable;07/10/2021;27;17;;;
Paciente inmunocomprometido;Población vulnerable;08/10/2021;31;10;;;
Paciente inmunocomprometido;Población vulnerable;11/10/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;12/10/2021;22;38;;1;
Paciente inmunocomprometido;Población vulnerable;13/10/2021;24;18;;;
Paciente inmunocomprometido;Población vulnerable;14/10/2021;20;12;;1;
Paciente inmunocomprometido;Población vulnerable;15/10/2021;28;9;;;
Paciente inmunocomprometido;Población vulnerable;16/10/2021;2;1;;;
Paciente inmunocomprometido;Población vulnerable;18/10/2021;30;15;;;
Paciente inmunocomprometido;Población vulnerable;19/10/2021;34;20;;;
Paciente inmunocomprometido;Población vulnerable;20/10/2021;23;16;;;
Paciente inmunocomprometido;Población vulnerable;21/10/2021;21;16;;;
Paciente inmunocomprometido;Población vulnerable;22/10/2021;23;17;;2;
Paciente inmunocomprometido;Población vulnerable;25/10/2021;38;19;;;
Paciente inmunocomprometido;Población vulnerable;26/10/2021;28;12;;;
Paciente inmunocomprometido;Población vulnerable;27/10/2021;25;17;;1;
Paciente inmunocomprometido;Población vulnerable;28/10/2021;28;19;;;
Paciente inmunocomprometido;Población vulnerable;29/10/2021;28;19;;;
Paciente inmunocomprometido;Población vulnerable;30/10/2021;7;1;;;
Paciente inmunocomprometido;Población vulnerable;31/10/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;01/11/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;02/11/2021;30;30;;;
Paciente inmunocomprometido;Población vulnerable;03/11/2021;32;31;;2;
Paciente inmunocomprometido;Población vulnerable;04/11/2021;14;23;;2;
Paciente inmunocomprometido;Población vulnerable;05/11/2021;22;29;;;
Paciente inmunocomprometido;Población vulnerable;06/11/2021;3;;;;
Paciente inmunocomprometido;Población vulnerable;07/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;08/11/2021;26;15;;;
Paciente inmunocomprometido;Población vulnerable;09/11/2021;21;30;;;
Paciente inmunocomprometido;Población vulnerable;10/11/2021;18;22;;;
Paciente inmunocomprometido;Población vulnerable;11/11/2021;20;26;;;
Paciente inmunocomprometido;Población vulnerable;12/11/2021;13;20;;;
Paciente inmunocomprometido;Población vulnerable;13/11/2021;1;5;;;
Paciente inmunocomprometido;Población vulnerable;15/11/2021;20;31;;;
Paciente inmunocomprometido;Población vulnerable;16/11/2021;16;24;;;
Paciente inmunocomprometido;Población vulnerable;17/11/2021;15;17;;;
Paciente inmunocomprometido;Población vulnerable;18/11/2021;21;25;;2;
Paciente inmunocomprometido;Población vulnerable;19/11/2021;17;24;;2;
Paciente inmunocomprometido;Población vulnerable;20/11/2021;1;1;;;
Paciente inmunocomprometido;Población vulnerable;21/11/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;22/11/2021;14;27;;;
Paciente inmunocomprometido;Población vulnerable;23/11/2021;18;27;;;
Paciente inmunocomprometido;Población vulnerable;24/11/2021;4;16;;;
Paciente inmunocomprometido;Población vulnerable;25/11/2021;9;24;;1;
Paciente inmunocomprometido;Población vulnerable;26/11/2021;16;31;;1;
Paciente inmunocomprometido;Población vulnerable;27/11/2021;;6;;;
Paciente inmunocomprometido;Población vulnerable;29/11/2021;6;11;;1;
Paciente inmunocomprometido;Población vulnerable;30/11/2021;13;30;;;
Paciente inmunocomprometido;Población vulnerable;01/12/2021;6;26;;1;
Paciente inmunocomprometido;Población vulnerable;02/12/2021;13;22;;;
Paciente inmunocomprometido;Población vulnerable;03/12/2021;8;20;;;
Paciente inmunocomprometido;Población vulnerable;04/12/2021;;3;;;
Paciente inmunocomprometido;Población vulnerable;06/12/2021;15;17;;;
Paciente inmunocomprometido;Población vulnerable;07/12/2021;12;22;;2;
Paciente inmunocomprometido;Población vulnerable;08/12/2021;;1;;;
Paciente inmunocomprometido;Población vulnerable;09/12/2021;12;26;;;
Paciente inmunocomprometido;Población vulnerable;10/12/2021;7;22;;;
Paciente inmunocomprometido;Población vulnerable;11/12/2021;2;2;;;
Paciente inmunocomprometido;Población vulnerable;12/12/2021;1;;;;
Paciente inmunocomprometido;Población vulnerable;13/12/2021;7;19;;;
Paciente inmunocomprometido;Población vulnerable;14/12/2021;11;13;;1;
Paciente inmunocomprometido;Población vulnerable;15/12/2021;4;15;;2;
Paciente inmunocomprometido;Población vulnerable;16/12/2021;5;17;;;
Paciente inmunocomprometido;Población vulnerable;17/12/2021;5;18;;;
Paciente inmunocomprometido;Población vulnerable;18/12/2021;2;2;;;
Paciente inmunocomprometido;Población vulnerable;20/12/2021;4;11;;;
Paciente inmunocomprometido;Población vulnerable;21/12/2021;2;12;;;
Paciente inmunocomprometido;Población vulnerable;22/12/2021;6;7;;;
Paciente inmunocomprometido;Población vulnerable;23/12/2021;3;12;;;
Paciente inmunocomprometido;Población vulnerable;24/12/2021;1;4;;;
Paciente inmunocomprometido;Población vulnerable;27/12/2021;4;13;;;
Paciente inmunocomprometido;Población vulnerable;28/12/2021;6;19;;;
Paciente inmunocomprometido;Población vulnerable;29/12/2021;5;9;;3;
Paciente inmunocomprometido;Población vulnerable;30/12/2021;10;16;;;
Paciente inmunocomprometido;Población vulnerable;31/12/2021;1;2;;;
Paciente inmunocomprometido;Población vulnerable;03/01/2022;5;14;;2;
Paciente inmunocomprometido;Población vulnerable;04/01/2022;6;12;;;
Paciente inmunocomprometido;Población vulnerable;05/01/2022;7;4;;;
Paciente inmunocomprometido;Población vulnerable;06/01/2022;7;18;;;
Paciente inmunocomprometido;Población vulnerable;07/01/2022;9;10;;1;
Paciente inmunocomprometido;Población vulnerable;08/01/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;09/01/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;10/01/2022;15;11;;2;2
Paciente inmunocomprometido;Población vulnerable;11/01/2022;13;12;;;1
Paciente inmunocomprometido;Población vulnerable;12/01/2022;10;7;;2;3
Paciente inmunocomprometido;Población vulnerable;13/01/2022;15;3;;2;
Paciente inmunocomprometido;Población vulnerable;14/01/2022;7;4;;1;1
Paciente inmunocomprometido;Población vulnerable;15/01/2022;;2;;;
Paciente inmunocomprometido;Población vulnerable;17/01/2022;8;6;;4;1
Paciente inmunocomprometido;Población vulnerable;18/01/2022;7;1;;3;
Paciente inmunocomprometido;Población vulnerable;19/01/2022;11;5;;9;
Paciente inmunocomprometido;Población vulnerable;20/01/2022;15;7;;1;
Paciente inmunocomprometido;Población vulnerable;21/01/2022;5;4;;3;
Paciente inmunocomprometido;Población vulnerable;24/01/2022;8;4;;4;
Paciente inmunocomprometido;Población vulnerable;25/01/2022;3;4;;6;
Paciente inmunocomprometido;Población vulnerable;26/01/2022;8;3;;8;1
Paciente inmunocomprometido;Población vulnerable;27/01/2022;7;6;;5;
Paciente inmunocomprometido;Población vulnerable;28/01/2022;10;3;;4;
Paciente inmunocomprometido;Población vulnerable;29/01/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;30/01/2022;1;;;;
Paciente inmunocomprometido;Población vulnerable;31/01/2022;12;;;12;
Paciente inmunocomprometido;Población vulnerable;01/02/2022;7;5;;7;
Paciente inmunocomprometido;Población vulnerable;02/02/2022;4;5;;8;
Paciente inmunocomprometido;Población vulnerable;03/02/2022;7;9;;6;
Paciente inmunocomprometido;Población vulnerable;04/02/2022;8;9;;3;
Paciente inmunocomprometido;Población vulnerable;07/02/2022;4;8;;12;
Paciente inmunocomprometido;Población vulnerable;08/02/2022;6;14;;13;
Paciente inmunocomprometido;Población vulnerable;09/02/2022;8;7;;3;
Paciente inmunocomprometido;Población vulnerable;10/02/2022;8;10;;4;
Paciente inmunocomprometido;Población vulnerable;11/02/2022;4;9;;6;1
Paciente inmunocomprometido;Población vulnerable;14/02/2022;5;6;;6;
Paciente inmunocomprometido;Población vulnerable;15/02/2022;4;10;;5;1
Paciente inmunocomprometido;Población vulnerable;16/02/2022;2;6;;4;
Paciente inmunocomprometido;Población vulnerable;17/02/2022;3;9;;5;
Paciente inmunocomprometido;Población vulnerable;18/02/2022;4;6;;8;
Paciente inmunocomprometido;Población vulnerable;19/02/2022;;1;;1;
Paciente inmunocomprometido;Población vulnerable;21/02/2022;3;6;;9;
Paciente inmunocomprometido;Población vulnerable;22/02/2022;6;2;;10;1
Paciente inmunocomprometido;Población vulnerable;23/02/2022;5;2;;4;
Paciente inmunocomprometido;Población vulnerable;24/02/2022;3;8;;4;
Paciente inmunocomprometido;Población vulnerable;25/02/2022;5;6;;6;1
Paciente inmunocomprometido;Población vulnerable;26/02/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;28/02/2022;5;9;;10;1
Paciente inmunocomprometido;Población vulnerable;01/03/2022;4;3;;5;
Paciente inmunocomprometido;Población vulnerable;02/03/2022;1;3;;6;1
Paciente inmunocomprometido;Población vulnerable;03/03/2022;3;6;;5;
Paciente inmunocomprometido;Población vulnerable;04/03/2022;4;5;;5;
Paciente inmunocomprometido;Población vulnerable;05/03/2022;;1;;;
Paciente inmunocomprometido;Población vulnerable;07/03/2022;3;10;;6;
Paciente inmunocomprometido;Población vulnerable;08/03/2022;2;2;;4;
Paciente inmunocomprometido;Población vulnerable;09/03/2022;3;5;;11;
Paciente inmunocomprometido;Población vulnerable;10/03/2022;1;2;;3;
Paciente inmunocomprometido;Población vulnerable;11/03/2022;;4;;7;
Paciente inmunocomprometido;Población vulnerable;12/03/2022;1;;;1;
Paciente inmunocomprometido;Población vulnerable;14/03/2022;2;8;;8;
Paciente inmunocomprometido;Población vulnerable;15/03/2022;6;6;;7;
Paciente inmunocomprometido;Población vulnerable;16/03/2022;2;2;;4;
Paciente inmunocomprometido;Población vulnerable;17/03/2022;1;6;;7;
Paciente inmunocomprometido;Población vulnerable;18/03/2022;;4;;10;1
Paciente inmunocomprometido;Población vulnerable;19/03/2022;;;;4;
Paciente inmunocomprometido;Población vulnerable;20/03/2022;;;;1;
Paciente inmunocomprometido;Población vulnerable;21/03/2022;2;4;;4;
Paciente inmunocomprometido;Población vulnerable;22/03/2022;1;4;;4;
Paciente inmunocomprometido;Población vulnerable;23/03/2022;2;6;;4;1
Paciente inmunocomprometido;Población vulnerable;24/03/2022;1;5;;13;
Paciente inmunocomprometido;Población vulnerable;25/03/2022;3;7;;9;
Paciente inmunocomprometido;Población vulnerable;28/03/2022;2;5;;12;4
Paciente inmunocomprometido;Población vulnerable;29/03/2022;1;4;;6;
