SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/12/2021;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/12/2021;;;;10;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;21/12/2021;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/12/2021;;;;37;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;23/12/2021;;;;12;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/12/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;27/12/2021;;;;19;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/12/2021;;;;14;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/12/2021;;;;22;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/12/2021;;;;18;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;31/12/2021;;;;5;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;03/01/2022;;;;8;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/01/2022;;;;7;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;05/01/2022;;;;11;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/01/2022;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;10/01/2022;;;;4;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;11/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;13/01/2022;;;;1;1
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;17/01/2022;;;;3;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/01/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;20/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/01/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;10/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;15/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;17/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/02/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;11/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;14/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;18/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/03/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;25/03/2022;;;;1;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/03/2022;;;;2;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;04/04/2022;;;;;1
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;12/04/2022;;;;;1
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;22/04/2022;;;;;2
Población entre 18 a 39 años;Población Sana;;;;;;
Población entre 18 a 39 años;Población Sana;25/12/2020;1;;;;
Población entre 18 a 39 años;Población Sana;15/01/2021;;1;;;
Población entre 18 a 39 años;Población Sana;01/02/2021;1;;;;
Población entre 18 a 39 años;Población Sana;02/02/2021;3;;;;
Población entre 18 a 39 años;Población Sana;03/02/2021;46;;;;
Población entre 18 a 39 años;Población Sana;04/02/2021;227;;;;
Población entre 18 a 39 años;Población Sana;05/02/2021;348;;;;
Población entre 18 a 39 años;Población Sana;06/02/2021;158;;;;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;;;;
Población entre 18 a 39 años;Población Sana;08/02/2021;604;;;;
Población entre 18 a 39 años;Población Sana;09/02/2021;745;;;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1042;;;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1031;;;;
Población entre 18 a 39 años;Población Sana;12/02/2021;924;;;;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;;;;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;;;;
Población entre 18 a 39 años;Población Sana;15/02/2021;962;;;;
Población entre 18 a 39 años;Población Sana;16/02/2021;1000;;;;
Población entre 18 a 39 años;Población Sana;17/02/2021;694;;;;
Población entre 18 a 39 años;Población Sana;18/02/2021;439;;;;
Población entre 18 a 39 años;Población Sana;19/02/2021;311;;;;
Población entre 18 a 39 años;Población Sana;20/02/2021;41;;;;
Población entre 18 a 39 años;Población Sana;21/02/2021;5;;;;
Población entre 18 a 39 años;Población Sana;22/02/2021;237;;;;
Población entre 18 a 39 años;Población Sana;23/02/2021;432;;;;
Población entre 18 a 39 años;Población Sana;24/02/2021;986;;;;
Población entre 18 a 39 años;Población Sana;25/02/2021;1592;;;;
Población entre 18 a 39 años;Población Sana;26/02/2021;2858;;;;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;;;;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;;;;
Población entre 18 a 39 años;Población Sana;01/03/2021;5965;;;;
Población entre 18 a 39 años;Población Sana;02/03/2021;7518;3;;;
Población entre 18 a 39 años;Población Sana;03/03/2021;6981;47;;;
Población entre 18 a 39 años;Población Sana;04/03/2021;5256;191;;;
Población entre 18 a 39 años;Población Sana;05/03/2021;3096;296;;;
Población entre 18 a 39 años;Población Sana;06/03/2021;92;149;;;
Población entre 18 a 39 años;Población Sana;07/03/2021;8;41;;;
Población entre 18 a 39 años;Población Sana;08/03/2021;786;552;;;
Población entre 18 a 39 años;Población Sana;09/03/2021;590;690;;;
Población entre 18 a 39 años;Población Sana;10/03/2021;502;986;;;
Población entre 18 a 39 años;Población Sana;11/03/2021;790;984;;;
Población entre 18 a 39 años;Población Sana;12/03/2021;744;897;;;
Población entre 18 a 39 años;Población Sana;13/03/2021;120;200;;;
Población entre 18 a 39 años;Población Sana;14/03/2021;18;13;;;
Población entre 18 a 39 años;Población Sana;15/03/2021;995;955;;;
Población entre 18 a 39 años;Población Sana;16/03/2021;2212;1108;;;
Población entre 18 a 39 años;Población Sana;17/03/2021;2531;1163;;;
Población entre 18 a 39 años;Población Sana;18/03/2021;2588;1565;;;
Población entre 18 a 39 años;Población Sana;19/03/2021;2091;1080;;;
Población entre 18 a 39 años;Población Sana;20/03/2021;306;61;;;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;;;
Población entre 18 a 39 años;Población Sana;22/03/2021;2594;2315;;;
Población entre 18 a 39 años;Población Sana;23/03/2021;3370;1874;;;
Población entre 18 a 39 años;Población Sana;24/03/2021;5587;727;;;
Población entre 18 a 39 años;Población Sana;25/03/2021;12988;538;;;
Población entre 18 a 39 años;Población Sana;26/03/2021;17813;848;;;
Población entre 18 a 39 años;Población Sana;27/03/2021;859;60;;;
Población entre 18 a 39 años;Población Sana;28/03/2021;64;24;;;
Población entre 18 a 39 años;Población Sana;29/03/2021;4919;3603;;;
Población entre 18 a 39 años;Población Sana;30/03/2021;4031;5841;;;
Población entre 18 a 39 años;Población Sana;31/03/2021;3968;6301;;;
Población entre 18 a 39 años;Población Sana;01/04/2021;5069;5087;;;
Población entre 18 a 39 años;Población Sana;02/04/2021;103;130;;;
Población entre 18 a 39 años;Población Sana;03/04/2021;71;21;;;
Población entre 18 a 39 años;Población Sana;04/04/2021;9;3;;;
Población entre 18 a 39 años;Población Sana;05/04/2021;3002;3114;;;
Población entre 18 a 39 años;Población Sana;06/04/2021;2925;1336;;;
Población entre 18 a 39 años;Población Sana;07/04/2021;2598;830;;;
Población entre 18 a 39 años;Población Sana;08/04/2021;2604;840;;;
Población entre 18 a 39 años;Población Sana;09/04/2021;2796;737;;;
Población entre 18 a 39 años;Población Sana;10/04/2021;683;76;;;
Población entre 18 a 39 años;Población Sana;11/04/2021;85;13;;;
Población entre 18 a 39 años;Población Sana;12/04/2021;2426;1102;;;
Población entre 18 a 39 años;Población Sana;13/04/2021;2346;1974;;;
Población entre 18 a 39 años;Población Sana;14/04/2021;2392;2300;;;
Población entre 18 a 39 años;Población Sana;15/04/2021;2679;2439;;;
Población entre 18 a 39 años;Población Sana;16/04/2021;2571;2036;;;
Población entre 18 a 39 años;Población Sana;17/04/2021;363;236;;;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;90;;;
Población entre 18 a 39 años;Población Sana;19/04/2021;1235;2594;;;
Población entre 18 a 39 años;Población Sana;20/04/2021;1197;3335;;;
Población entre 18 a 39 años;Población Sana;21/04/2021;931;4903;;;
Población entre 18 a 39 años;Población Sana;22/04/2021;1024;9966;;;
Población entre 18 a 39 años;Población Sana;23/04/2021;830;13337;;;
Población entre 18 a 39 años;Población Sana;24/04/2021;308;820;;;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;;;
Población entre 18 a 39 años;Población Sana;26/04/2021;905;6875;;;
Población entre 18 a 39 años;Población Sana;27/04/2021;929;5143;;;
Población entre 18 a 39 años;Población Sana;28/04/2021;1051;4096;;;
Población entre 18 a 39 años;Población Sana;29/04/2021;1128;4638;;;
Población entre 18 a 39 años;Población Sana;30/04/2021;1610;1622;;;
Población entre 18 a 39 años;Población Sana;01/05/2021;213;32;;;
Población entre 18 a 39 años;Población Sana;02/05/2021;26;24;;;
Población entre 18 a 39 años;Población Sana;03/05/2021;1413;2927;;;
Población entre 18 a 39 años;Población Sana;04/05/2021;1184;2974;;;
Población entre 18 a 39 años;Población Sana;05/05/2021;1359;2666;;;
Población entre 18 a 39 años;Población Sana;06/05/2021;1588;2714;;;
Población entre 18 a 39 años;Población Sana;07/05/2021;2039;2534;;;
Población entre 18 a 39 años;Población Sana;08/05/2021;596;394;;;
Población entre 18 a 39 años;Población Sana;09/05/2021;40;11;;;
Población entre 18 a 39 años;Población Sana;10/05/2021;52077;2455;;;
Población entre 18 a 39 años;Población Sana;11/05/2021;63958;2926;;;
Población entre 18 a 39 años;Población Sana;12/05/2021;66105;2484;;;
Población entre 18 a 39 años;Población Sana;13/05/2021;64182;2512;;;
Población entre 18 a 39 años;Población Sana;14/05/2021;67955;2366;;;
Población entre 18 a 39 años;Población Sana;15/05/2021;563;13;;;
Población entre 18 a 39 años;Población Sana;16/05/2021;119;5;;;
Población entre 18 a 39 años;Población Sana;17/05/2021;97639;1485;;;
Población entre 18 a 39 años;Población Sana;18/05/2021;109830;1608;;;
Población entre 18 a 39 años;Población Sana;19/05/2021;97657;1322;;;
Población entre 18 a 39 años;Población Sana;20/05/2021;99229;1320;;;
Población entre 18 a 39 años;Población Sana;21/05/2021;5755;65;;;
Población entre 18 a 39 años;Población Sana;22/05/2021;19395;185;;;
Población entre 18 a 39 años;Población Sana;23/05/2021;2601;13;;;
Población entre 18 a 39 años;Población Sana;24/05/2021;128295;1436;;;
Población entre 18 a 39 años;Población Sana;25/05/2021;138232;1543;;;
Población entre 18 a 39 años;Población Sana;26/05/2021;132971;1239;;;
Población entre 18 a 39 años;Población Sana;27/05/2021;123504;1018;;;
Población entre 18 a 39 años;Población Sana;28/05/2021;100316;1207;;;
Población entre 18 a 39 años;Población Sana;29/05/2021;28340;149;;;
Población entre 18 a 39 años;Población Sana;30/05/2021;6203;20;;;
Población entre 18 a 39 años;Población Sana;31/05/2021;115642;1316;57;;
Población entre 18 a 39 años;Población Sana;01/06/2021;108416;1354;7890;;
Población entre 18 a 39 años;Población Sana;02/06/2021;85247;1296;18834;;
Población entre 18 a 39 años;Población Sana;03/06/2021;39233;1310;31127;;
Población entre 18 a 39 años;Población Sana;04/06/2021;29371;1969;26333;;
Población entre 18 a 39 años;Población Sana;05/06/2021;10638;627;7584;;
Población entre 18 a 39 años;Población Sana;06/06/2021;1450;131;1321;;
Población entre 18 a 39 años;Población Sana;07/06/2021;33960;39394;19669;;
Población entre 18 a 39 años;Población Sana;08/06/2021;37397;52817;14289;;
Población entre 18 a 39 años;Población Sana;09/06/2021;48900;56447;11782;;
Población entre 18 a 39 años;Población Sana;10/06/2021;75899;56428;10347;;
Población entre 18 a 39 años;Población Sana;11/06/2021;60134;58187;2682;;
Población entre 18 a 39 años;Población Sana;12/06/2021;16536;5015;285;;
Población entre 18 a 39 años;Población Sana;13/06/2021;1042;340;42;;
Población entre 18 a 39 años;Población Sana;14/06/2021;84970;81585;3212;;
Población entre 18 a 39 años;Población Sana;15/06/2021;67867;92807;2688;;
Población entre 18 a 39 años;Población Sana;16/06/2021;90071;86990;3121;;
Población entre 18 a 39 años;Población Sana;17/06/2021;57145;81506;2358;;
Población entre 18 a 39 años;Población Sana;18/06/2021;48981;29433;1819;;
Población entre 18 a 39 años;Población Sana;19/06/2021;12607;13976;214;;
Población entre 18 a 39 años;Población Sana;20/06/2021;1300;1501;8;;
Población entre 18 a 39 años;Población Sana;21/06/2021;5557;8589;60;;
Población entre 18 a 39 años;Población Sana;22/06/2021;80781;141123;3116;;
Población entre 18 a 39 años;Población Sana;23/06/2021;56961;113186;11040;;
Población entre 18 a 39 años;Población Sana;24/06/2021;32002;97404;57693;;
Población entre 18 a 39 años;Población Sana;25/06/2021;22026;80506;43818;;
Población entre 18 a 39 años;Población Sana;26/06/2021;7172;21412;8486;;
Población entre 18 a 39 años;Población Sana;27/06/2021;647;2192;1001;;
Población entre 18 a 39 años;Población Sana;28/06/2021;685;2125;949;;
Población entre 18 a 39 años;Población Sana;29/06/2021;22289;125659;25725;;
Población entre 18 a 39 años;Población Sana;30/06/2021;27842;97381;18049;;
Población entre 18 a 39 años;Población Sana;01/07/2021;18441;56505;10381;;
Población entre 18 a 39 años;Población Sana;02/07/2021;15929;44203;8309;;
Población entre 18 a 39 años;Población Sana;03/07/2021;7372;13589;2673;;
Población entre 18 a 39 años;Población Sana;04/07/2021;1147;1503;288;;
Población entre 18 a 39 años;Población Sana;05/07/2021;23004;68469;7818;;
Población entre 18 a 39 años;Población Sana;06/07/2021;22253;52175;5624;;
Población entre 18 a 39 años;Población Sana;07/07/2021;12720;54245;3434;;
Población entre 18 a 39 años;Población Sana;08/07/2021;10550;71023;2815;;
Población entre 18 a 39 años;Población Sana;09/07/2021;11613;61989;2763;;
Población entre 18 a 39 años;Población Sana;10/07/2021;10021;15830;1144;;
Población entre 18 a 39 años;Población Sana;11/07/2021;1362;1898;132;;
Población entre 18 a 39 años;Población Sana;12/07/2021;13885;101037;2891;;
Población entre 18 a 39 años;Población Sana;13/07/2021;11805;79722;1979;;
Población entre 18 a 39 años;Población Sana;14/07/2021;8789;86838;1672;;
Población entre 18 a 39 años;Población Sana;15/07/2021;33789;71114;3937;;
Población entre 18 a 39 años;Población Sana;16/07/2021;990;2089;73;;
Población entre 18 a 39 años;Población Sana;17/07/2021;5206;10500;337;;
Población entre 18 a 39 años;Población Sana;18/07/2021;547;934;83;;
Población entre 18 a 39 años;Población Sana;19/07/2021;14041;56188;1576;;
Población entre 18 a 39 años;Población Sana;20/07/2021;11526;72600;1185;;
Población entre 18 a 39 años;Población Sana;21/07/2021;10282;51720;1011;;
Población entre 18 a 39 años;Población Sana;22/07/2021;7402;27913;951;;
Población entre 18 a 39 años;Población Sana;23/07/2021;7683;35719;862;;
Población entre 18 a 39 años;Población Sana;24/07/2021;12047;6891;1025;;
Población entre 18 a 39 años;Población Sana;25/07/2021;1301;613;28;;
Población entre 18 a 39 años;Población Sana;26/07/2021;3399;25345;672;;
Población entre 18 a 39 años;Población Sana;27/07/2021;1907;22420;575;;
Población entre 18 a 39 años;Población Sana;28/07/2021;1715;13122;382;;
Población entre 18 a 39 años;Población Sana;29/07/2021;1483;25565;356;;
Población entre 18 a 39 años;Población Sana;30/07/2021;1108;20664;201;;
Población entre 18 a 39 años;Población Sana;31/07/2021;279;4938;7;;
Población entre 18 a 39 años;Población Sana;01/08/2021;11;217;1;;
Población entre 18 a 39 años;Población Sana;02/08/2021;71568;14726;746;;
Población entre 18 a 39 años;Población Sana;03/08/2021;80040;15378;580;;
Población entre 18 a 39 años;Población Sana;04/08/2021;2298;29295;155;;
Población entre 18 a 39 años;Población Sana;05/08/2021;1432;18944;123;;
Población entre 18 a 39 años;Población Sana;06/08/2021;1072;12935;127;;
Población entre 18 a 39 años;Población Sana;07/08/2021;133;384;10;;
Población entre 18 a 39 años;Población Sana;08/08/2021;40;10;;;
Población entre 18 a 39 años;Población Sana;09/08/2021;53016;11351;157;;
Población entre 18 a 39 años;Población Sana;10/08/2021;46997;9320;185;8;
Población entre 18 a 39 años;Población Sana;11/08/2021;1203;31001;72;52;
Población entre 18 a 39 años;Población Sana;12/08/2021;935;24386;76;14;
Población entre 18 a 39 años;Población Sana;13/08/2021;805;16874;59;17;
Población entre 18 a 39 años;Población Sana;14/08/2021;168;396;10;;
Población entre 18 a 39 años;Población Sana;15/08/2021;146;115;;;
Población entre 18 a 39 años;Población Sana;16/08/2021;26422;12713;321;39;
Población entre 18 a 39 años;Población Sana;17/08/2021;23172;14038;2411;34;
Población entre 18 a 39 años;Población Sana;18/08/2021;714;15954;948;62;
Población entre 18 a 39 años;Población Sana;19/08/2021;522;11824;1101;54;
Población entre 18 a 39 años;Población Sana;20/08/2021;475;11613;1338;54;
Población entre 18 a 39 años;Población Sana;21/08/2021;94;723;862;4;
Población entre 18 a 39 años;Población Sana;22/08/2021;46;93;476;2;
Población entre 18 a 39 años;Población Sana;23/08/2021;16410;14321;3705;22;
Población entre 18 a 39 años;Población Sana;24/08/2021;14494;10306;3672;29;
Población entre 18 a 39 años;Población Sana;25/08/2021;9385;6969;2785;18;
Población entre 18 a 39 años;Población Sana;26/08/2021;629;11357;1083;24;
Población entre 18 a 39 años;Población Sana;27/08/2021;514;8863;1082;30;
Población entre 18 a 39 años;Población Sana;28/08/2021;118;438;771;1;
Población entre 18 a 39 años;Población Sana;29/08/2021;41;93;280;;
Población entre 18 a 39 años;Población Sana;30/08/2021;11798;52386;3079;20;
Población entre 18 a 39 años;Población Sana;31/08/2021;11736;62117;3342;24;
Población entre 18 a 39 años;Población Sana;01/09/2021;523;11654;1018;28;
Población entre 18 a 39 años;Población Sana;02/09/2021;492;7838;835;28;
Población entre 18 a 39 años;Población Sana;03/09/2021;348;5457;774;29;
Población entre 18 a 39 años;Población Sana;04/09/2021;88;241;266;;
Población entre 18 a 39 años;Población Sana;05/09/2021;9;17;77;;
Población entre 18 a 39 años;Población Sana;06/09/2021;9802;39099;1808;55;
Población entre 18 a 39 años;Población Sana;07/09/2021;10112;41292;1614;118;
Población entre 18 a 39 años;Población Sana;08/09/2021;456;7026;564;156;
Población entre 18 a 39 años;Población Sana;09/09/2021;414;4825;450;117;
Población entre 18 a 39 años;Población Sana;10/09/2021;360;3878;375;117;
Población entre 18 a 39 años;Población Sana;11/09/2021;110;228;140;4;
Población entre 18 a 39 años;Población Sana;12/09/2021;6;15;14;1;
Población entre 18 a 39 años;Población Sana;13/09/2021;7985;24717;897;172;
Población entre 18 a 39 años;Población Sana;14/09/2021;7105;24987;873;443;
Población entre 18 a 39 años;Población Sana;15/09/2021;4367;8580;790;538;
Población entre 18 a 39 años;Población Sana;16/09/2021;2820;4549;453;278;
Población entre 18 a 39 años;Población Sana;17/09/2021;26;25;3;1;
Población entre 18 a 39 años;Población Sana;18/09/2021;;4;9;;
Población entre 18 a 39 años;Población Sana;19/09/2021;;1;3;;
Población entre 18 a 39 años;Población Sana;20/09/2021;6090;14016;727;236;
Población entre 18 a 39 años;Población Sana;21/09/2021;5963;14754;604;282;
Población entre 18 a 39 años;Población Sana;22/09/2021;4524;10679;511;600;
Población entre 18 a 39 años;Población Sana;23/09/2021;4485;6272;437;873;
Población entre 18 a 39 años;Población Sana;24/09/2021;4473;5014;342;793;
Población entre 18 a 39 años;Población Sana;25/09/2021;144;149;93;21;
Población entre 18 a 39 años;Población Sana;26/09/2021;50;14;29;4;
Población entre 18 a 39 años;Población Sana;27/09/2021;6726;10736;387;674;
Población entre 18 a 39 años;Población Sana;28/09/2021;7946;12385;453;780;
Población entre 18 a 39 años;Población Sana;29/09/2021;6771;6641;387;2039;
Población entre 18 a 39 años;Población Sana;30/09/2021;6513;5150;318;2881;
Población entre 18 a 39 años;Población Sana;01/10/2021;6231;4257;316;2583;
Población entre 18 a 39 años;Población Sana;02/10/2021;315;181;41;63;
Población entre 18 a 39 años;Población Sana;03/10/2021;125;34;17;17;
Población entre 18 a 39 años;Población Sana;04/10/2021;7881;9433;245;1221;
Población entre 18 a 39 años;Población Sana;05/10/2021;6660;9916;249;1115;
Población entre 18 a 39 años;Población Sana;06/10/2021;5405;4434;163;2133;
Población entre 18 a 39 años;Población Sana;07/10/2021;4586;3544;175;3201;
Población entre 18 a 39 años;Población Sana;08/10/2021;4458;2976;138;4266;
Población entre 18 a 39 años;Población Sana;09/10/2021;163;107;40;34;
Población entre 18 a 39 años;Población Sana;10/10/2021;39;14;1;7;
Población entre 18 a 39 años;Población Sana;11/10/2021;66;65;;18;
Población entre 18 a 39 años;Población Sana;12/10/2021;5850;9021;173;1769;
Población entre 18 a 39 años;Población Sana;13/10/2021;4898;6306;126;1655;
Población entre 18 a 39 años;Población Sana;14/10/2021;4658;5175;140;2784;
Población entre 18 a 39 años;Población Sana;15/10/2021;4214;3392;121;4862;
Población entre 18 a 39 años;Población Sana;16/10/2021;197;118;6;114;
Población entre 18 a 39 años;Población Sana;17/10/2021;18;12;1;30;
Población entre 18 a 39 años;Población Sana;18/10/2021;5132;5686;123;3979;
Población entre 18 a 39 años;Población Sana;19/10/2021;5141;6330;122;4518;
Población entre 18 a 39 años;Población Sana;20/10/2021;4162;5053;111;9321;
Población entre 18 a 39 años;Población Sana;21/10/2021;3913;4995;100;38973;
Población entre 18 a 39 años;Población Sana;22/10/2021;3637;4428;99;21724;
Población entre 18 a 39 años;Población Sana;23/10/2021;173;122;8;656;
Población entre 18 a 39 años;Población Sana;24/10/2021;23;13;;90;
Población entre 18 a 39 años;Población Sana;25/10/2021;5398;6459;131;16224;
Población entre 18 a 39 años;Población Sana;26/10/2021;5078;6985;108;27006;
Población entre 18 a 39 años;Población Sana;27/10/2021;4860;6392;120;44756;
Población entre 18 a 39 años;Población Sana;28/10/2021;4734;6780;50;47987;
Población entre 18 a 39 años;Población Sana;29/10/2021;4343;6203;61;40085;
Población entre 18 a 39 años;Población Sana;30/10/2021;534;397;;3877;
Población entre 18 a 39 años;Población Sana;31/10/2021;40;29;1;383;
Población entre 18 a 39 años;Población Sana;01/11/2021;60;76;4;283;
Población entre 18 a 39 años;Población Sana;02/11/2021;5797;8505;149;13140;
Población entre 18 a 39 años;Población Sana;03/11/2021;5535;7513;100;24392;
Población entre 18 a 39 años;Población Sana;04/11/2021;5194;6573;131;44494;
Población entre 18 a 39 años;Población Sana;05/11/2021;4877;6186;76;44391;
Población entre 18 a 39 años;Población Sana;06/11/2021;690;546;3;6020;
Población entre 18 a 39 años;Población Sana;07/11/2021;63;50;;649;
Población entre 18 a 39 años;Población Sana;08/11/2021;5990;5132;118;16012;
Población entre 18 a 39 años;Población Sana;09/11/2021;5485;6676;128;27152;
Población entre 18 a 39 años;Población Sana;10/11/2021;4892;6146;34;40963;
Población entre 18 a 39 años;Población Sana;11/11/2021;4336;5854;25;36036;
Población entre 18 a 39 años;Población Sana;12/11/2021;4388;5326;29;39229;
Población entre 18 a 39 años;Población Sana;13/11/2021;915;668;8;6600;
Población entre 18 a 39 años;Población Sana;14/11/2021;77;63;;639;
Población entre 18 a 39 años;Población Sana;15/11/2021;5664;6601;34;28920;
Población entre 18 a 39 años;Población Sana;16/11/2021;5086;6237;36;40688;
Población entre 18 a 39 años;Población Sana;17/11/2021;4247;5253;27;51796;
Población entre 18 a 39 años;Población Sana;18/11/2021;3841;5106;26;47475;
Población entre 18 a 39 años;Población Sana;19/11/2021;3525;4654;24;53416;
Población entre 18 a 39 años;Población Sana;20/11/2021;553;421;3;7385;
Población entre 18 a 39 años;Población Sana;21/11/2021;42;29;1;626;
Población entre 18 a 39 años;Población Sana;22/11/2021;4217;5435;19;32440;
Población entre 18 a 39 años;Población Sana;23/11/2021;3625;5456;27;41344;
Población entre 18 a 39 años;Población Sana;24/11/2021;3303;5212;25;46279;
Población entre 18 a 39 años;Población Sana;25/11/2021;3075;4748;22;39986;
Población entre 18 a 39 años;Población Sana;26/11/2021;2861;4641;15;43654;
Población entre 18 a 39 años;Población Sana;27/11/2021;587;617;7;8579;
Población entre 18 a 39 años;Población Sana;28/11/2021;88;70;;1025;
Población entre 18 a 39 años;Población Sana;29/11/2021;3762;3669;35;41122;
Población entre 18 a 39 años;Población Sana;30/11/2021;3503;5384;17;61106;
Población entre 18 a 39 años;Población Sana;01/12/2021;3216;5108;23;65227;
Población entre 18 a 39 años;Población Sana;02/12/2021;2997;4896;17;65067;
Población entre 18 a 39 años;Población Sana;03/12/2021;2615;4647;22;64874;
Población entre 18 a 39 años;Población Sana;04/12/2021;468;586;12;10936;
Población entre 18 a 39 años;Población Sana;05/12/2021;75;64;;1518;
Población entre 18 a 39 años;Población Sana;06/12/2021;3405;5618;28;62641;
Población entre 18 a 39 años;Población Sana;07/12/2021;2963;5359;31;72185;
Población entre 18 a 39 años;Población Sana;08/12/2021;61;97;;1307;
Población entre 18 a 39 años;Población Sana;09/12/2021;2680;5672;9;45240;
Población entre 18 a 39 años;Población Sana;10/12/2021;2345;4512;13;44303;
Población entre 18 a 39 años;Población Sana;11/12/2021;479;732;2;11333;
Población entre 18 a 39 años;Población Sana;12/12/2021;63;105;;1511;
Población entre 18 a 39 años;Población Sana;13/12/2021;2989;5767;16;53194;
Población entre 18 a 39 años;Población Sana;14/12/2021;2734;5179;10;51571;
Población entre 18 a 39 años;Población Sana;15/12/2021;2490;4676;14;46497;
Población entre 18 a 39 años;Población Sana;16/12/2021;2311;4029;13;41100;
Población entre 18 a 39 años;Población Sana;17/12/2021;1926;3605;10;37590;
Población entre 18 a 39 años;Población Sana;18/12/2021;351;505;1;8385;
Población entre 18 a 39 años;Población Sana;19/12/2021;39;41;3;1069;
Población entre 18 a 39 años;Población Sana;20/12/2021;2261;3945;11;42776;
Población entre 18 a 39 años;Población Sana;21/12/2021;2014;3808;8;40401;
Población entre 18 a 39 años;Población Sana;22/12/2021;1690;3370;8;33632;
Población entre 18 a 39 años;Población Sana;23/12/2021;1302;2769;8;26302;
Población entre 18 a 39 años;Población Sana;24/12/2021;398;757;;7182;
Población entre 18 a 39 años;Población Sana;25/12/2021;1;;;51;
Población entre 18 a 39 años;Población Sana;26/12/2021;21;43;;611;
Población entre 18 a 39 años;Población Sana;27/12/2021;2130;4146;9;61026;
Población entre 18 a 39 años;Población Sana;28/12/2021;2105;4169;12;86095;
Población entre 18 a 39 años;Población Sana;29/12/2021;2299;4084;10;94431;
Población entre 18 a 39 años;Población Sana;30/12/2021;2319;3795;9;91029;
Población entre 18 a 39 años;Población Sana;31/12/2021;646;974;;23272;
