SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 40 a 49 años;Población Sana;03/05/2021;57879;1953;;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64360;2189;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65965;2554;;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65653;2570;;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65850;2553;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12760;471;;;
Población entre 40 a 49 años;Población Sana;09/05/2021;668;21;;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35192;19084;;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27207;26107;;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22911;31204;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18699;19339;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19854;15253;;;
Población entre 40 a 49 años;Población Sana;15/05/2021;272;87;;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;37;;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13750;11836;;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12565;11922;;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12788;10643;;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11938;32333;;;
Población entre 40 a 49 años;Población Sana;21/05/2021;894;585;;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3774;2650;;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22140;30869;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23020;29249;;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20889;27030;;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18897;18172;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19977;19648;;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6277;2604;;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17188;39500;9;;
Población entre 40 a 49 años;Población Sana;01/06/2021;12825;50745;1311;;
Población entre 40 a 49 años;Población Sana;02/06/2021;9332;54383;2463;;
Población entre 40 a 49 años;Población Sana;03/06/2021;5994;52275;4625;;
Población entre 40 a 49 años;Población Sana;04/06/2021;4705;51572;4435;;
Población entre 40 a 49 años;Población Sana;05/06/2021;1618;9413;1375;;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;808;278;;
Población entre 40 a 49 años;Población Sana;07/06/2021;7277;41858;4554;;
Población entre 40 a 49 años;Población Sana;08/06/2021;8653;32391;3282;;
Población entre 40 a 49 años;Población Sana;09/06/2021;11516;26154;2883;;
Población entre 40 a 49 años;Población Sana;10/06/2021;7795;21246;1318;;
Población entre 40 a 49 años;Población Sana;11/06/2021;8102;20236;541;;
Población entre 40 a 49 años;Población Sana;12/06/2021;2917;2730;72;;
Población entre 40 a 49 años;Población Sana;13/06/2021;176;161;2;;
Población entre 40 a 49 años;Población Sana;14/06/2021;7877;16131;483;;
Población entre 40 a 49 años;Población Sana;15/06/2021;6608;14663;462;;
Población entre 40 a 49 años;Población Sana;16/06/2021;5812;14170;384;;
Población entre 40 a 49 años;Población Sana;17/06/2021;5268;12180;367;;
Población entre 40 a 49 años;Población Sana;18/06/2021;4820;6202;321;;
Población entre 40 a 49 años;Población Sana;19/06/2021;1706;2926;34;;
Población entre 40 a 49 años;Población Sana;20/06/2021;216;335;3;;
Población entre 40 a 49 años;Población Sana;21/06/2021;494;2075;9;;
Población entre 40 a 49 años;Población Sana;22/06/2021;4322;30080;331;;
Población entre 40 a 49 años;Población Sana;23/06/2021;4204;24102;829;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1925;19348;2789;;
Población entre 40 a 49 años;Población Sana;25/06/2021;1772;19548;3456;;
Población entre 40 a 49 años;Población Sana;26/06/2021;763;4968;929;;
Población entre 40 a 49 años;Población Sana;27/06/2021;65;542;135;;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;491;160;;
Población entre 40 a 49 años;Población Sana;29/06/2021;2706;21191;3151;;
Población entre 40 a 49 años;Población Sana;30/06/2021;3331;15685;2558;;
Población entre 40 a 49 años;Población Sana;01/07/2021;2704;10768;1816;;
Población entre 40 a 49 años;Población Sana;02/07/2021;2442;8631;1481;;
Población entre 40 a 49 años;Población Sana;03/07/2021;1075;2492;456;;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;275;72;;
Población entre 40 a 49 años;Población Sana;05/07/2021;3863;12531;1441;;
Población entre 40 a 49 años;Población Sana;06/07/2021;3420;11337;1092;;
Población entre 40 a 49 años;Población Sana;07/07/2021;2226;12198;716;;
Población entre 40 a 49 años;Población Sana;08/07/2021;1914;9648;581;;
Población entre 40 a 49 años;Población Sana;09/07/2021;2322;9866;636;;
Población entre 40 a 49 años;Población Sana;10/07/2021;1911;2849;262;;
Población entre 40 a 49 años;Población Sana;11/07/2021;244;330;20;;
Población entre 40 a 49 años;Población Sana;12/07/2021;2749;11139;598;;
Población entre 40 a 49 años;Población Sana;13/07/2021;2340;8845;449;;
Población entre 40 a 49 años;Población Sana;14/07/2021;1760;7333;352;;
Población entre 40 a 49 años;Población Sana;15/07/2021;6274;7652;751;;
Población entre 40 a 49 años;Población Sana;16/07/2021;255;210;14;;
Población entre 40 a 49 años;Población Sana;17/07/2021;951;1313;72;;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;;
Población entre 40 a 49 años;Población Sana;19/07/2021;2895;6685;388;;
Población entre 40 a 49 años;Población Sana;20/07/2021;2391;6091;297;;
Población entre 40 a 49 años;Población Sana;21/07/2021;2082;5475;204;;
Población entre 40 a 49 años;Población Sana;22/07/2021;1609;3626;215;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1603;4682;196;;
Población entre 40 a 49 años;Población Sana;24/07/2021;2384;1042;229;;
Población entre 40 a 49 años;Población Sana;25/07/2021;215;79;7;;
Población entre 40 a 49 años;Población Sana;26/07/2021;784;4685;151;;
Población entre 40 a 49 años;Población Sana;27/07/2021;461;4871;99;;
Población entre 40 a 49 años;Población Sana;28/07/2021;412;2915;84;;
Población entre 40 a 49 años;Población Sana;29/07/2021;326;4177;58;;
Población entre 40 a 49 años;Población Sana;30/07/2021;267;3721;34;;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;847;1;;
Población entre 40 a 49 años;Población Sana;01/08/2021;3;30;;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12666;2370;150;;
Población entre 40 a 49 años;Población Sana;03/08/2021;14479;2816;156;;
Población entre 40 a 49 años;Población Sana;04/08/2021;472;4880;29;;
Población entre 40 a 49 años;Población Sana;05/08/2021;320;3232;25;;
Población entre 40 a 49 años;Población Sana;06/08/2021;281;2488;27;;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;78;4;;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;4;;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10367;2113;41;;
Población entre 40 a 49 años;Población Sana;10/08/2021;9039;1828;49;2;
Población entre 40 a 49 años;Población Sana;11/08/2021;281;5813;16;39;
Población entre 40 a 49 años;Población Sana;12/08/2021;199;4375;20;35;
Población entre 40 a 49 años;Población Sana;13/08/2021;180;2817;24;38;
Población entre 40 a 49 años;Población Sana;14/08/2021;39;78;1;2;
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5288;2778;68;42;
Población entre 40 a 49 años;Población Sana;17/08/2021;4646;2777;406;73;
Población entre 40 a 49 años;Población Sana;18/08/2021;174;3474;211;57;
Población entre 40 a 49 años;Población Sana;19/08/2021;120;2365;194;43;
Población entre 40 a 49 años;Población Sana;20/08/2021;100;2185;303;58;
Población entre 40 a 49 años;Población Sana;21/08/2021;17;165;193;6;
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;88;;
Población entre 40 a 49 años;Población Sana;23/08/2021;3372;3285;744;28;
Población entre 40 a 49 años;Población Sana;24/08/2021;3068;2328;674;37;
Población entre 40 a 49 años;Población Sana;25/08/2021;1869;1631;494;29;
Población entre 40 a 49 años;Población Sana;26/08/2021;141;2214;231;45;
Población entre 40 a 49 años;Población Sana;27/08/2021;111;1576;226;51;
Población entre 40 a 49 años;Población Sana;28/08/2021;15;87;169;3;
Población entre 40 a 49 años;Población Sana;29/08/2021;8;20;72;2;
Población entre 40 a 49 años;Población Sana;30/08/2021;2457;10398;585;30;
Población entre 40 a 49 años;Población Sana;31/08/2021;2306;11868;620;31;
Población entre 40 a 49 años;Población Sana;01/09/2021;107;1920;209;30;
Población entre 40 a 49 años;Población Sana;02/09/2021;102;1268;160;27;
Población entre 40 a 49 años;Población Sana;03/09/2021;104;951;156;40;
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3;
Población entre 40 a 49 años;Población Sana;05/09/2021;2;4;31;;
Población entre 40 a 49 años;Población Sana;06/09/2021;1956;8300;338;231;
Población entre 40 a 49 años;Población Sana;07/09/2021;2014;8393;306;185;
Población entre 40 a 49 años;Población Sana;08/09/2021;107;1195;112;120;
Población entre 40 a 49 años;Población Sana;09/09/2021;93;849;111;85;
Población entre 40 a 49 años;Población Sana;10/09/2021;76;677;75;93;
Población entre 40 a 49 años;Población Sana;11/09/2021;20;44;37;13;
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;;
Población entre 40 a 49 años;Población Sana;13/09/2021;1592;5213;162;920;
Población entre 40 a 49 años;Población Sana;14/09/2021;1435;4972;177;804;
Población entre 40 a 49 años;Población Sana;15/09/2021;914;1591;152;277;
Población entre 40 a 49 años;Población Sana;16/09/2021;634;826;78;139;
Población entre 40 a 49 años;Población Sana;17/09/2021;6;4;;;
Población entre 40 a 49 años;Población Sana;18/09/2021;;;1;;
Población entre 40 a 49 años;Población Sana;20/09/2021;1264;2933;147;730;
Población entre 40 a 49 años;Población Sana;21/09/2021;1232;3122;106;2075;
Población entre 40 a 49 años;Población Sana;22/09/2021;928;2175;98;1421;
Población entre 40 a 49 años;Población Sana;23/09/2021;858;1153;90;752;
Población entre 40 a 49 años;Población Sana;24/09/2021;1001;1006;72;666;
Población entre 40 a 49 años;Población Sana;25/09/2021;39;28;21;23;
Población entre 40 a 49 años;Población Sana;26/09/2021;6;6;7;1;
Población entre 40 a 49 años;Población Sana;27/09/2021;1347;2236;96;1096;
Población entre 40 a 49 años;Población Sana;28/09/2021;1690;2460;77;2372;
Población entre 40 a 49 años;Población Sana;29/09/2021;1502;1156;81;1401;
Población entre 40 a 49 años;Población Sana;30/09/2021;1476;944;63;925;
Población entre 40 a 49 años;Población Sana;01/10/2021;1355;724;43;816;
Población entre 40 a 49 años;Población Sana;02/10/2021;77;38;11;23;
Población entre 40 a 49 años;Población Sana;03/10/2021;20;10;7;12;
Población entre 40 a 49 años;Población Sana;04/10/2021;1610;1889;42;1095;
Población entre 40 a 49 años;Población Sana;05/10/2021;1476;1975;44;2273;
Población entre 40 a 49 años;Población Sana;06/10/2021;1110;825;35;1521;
Población entre 40 a 49 años;Población Sana;07/10/2021;1040;613;38;929;
Población entre 40 a 49 años;Población Sana;08/10/2021;974;541;25;949;
Población entre 40 a 49 años;Población Sana;09/10/2021;49;29;2;23;
Población entre 40 a 49 años;Población Sana;10/10/2021;9;3;;6;
Población entre 40 a 49 años;Población Sana;11/10/2021;21;8;;32;
Población entre 40 a 49 años;Población Sana;12/10/2021;1239;1841;27;2495;
Población entre 40 a 49 años;Población Sana;13/10/2021;1109;1222;25;14305;
Población entre 40 a 49 años;Población Sana;14/10/2021;1041;1050;20;7691;
Población entre 40 a 49 años;Población Sana;15/10/2021;969;572;27;4865;
Población entre 40 a 49 años;Población Sana;16/10/2021;49;31;1;206;
Población entre 40 a 49 años;Población Sana;17/10/2021;10;3;;37;
Población entre 40 a 49 años;Población Sana;18/10/2021;1124;1178;20;9930;
Población entre 40 a 49 años;Población Sana;19/10/2021;1122;1303;36;33672;
Población entre 40 a 49 años;Población Sana;20/10/2021;927;1006;23;45542;
Población entre 40 a 49 años;Población Sana;21/10/2021;947;1072;15;21269;
Población entre 40 a 49 años;Población Sana;22/10/2021;829;988;16;18150;
Población entre 40 a 49 años;Población Sana;23/10/2021;53;28;2;857;
Población entre 40 a 49 años;Población Sana;24/10/2021;4;2;;95;
Población entre 40 a 49 años;Población Sana;25/10/2021;1203;1422;9;32144;
Población entre 40 a 49 años;Población Sana;26/10/2021;1169;1617;24;37434;
Población entre 40 a 49 años;Población Sana;27/10/2021;1191;1496;22;25509;
Población entre 40 a 49 años;Población Sana;28/10/2021;1187;1559;19;23249;
Población entre 40 a 49 años;Población Sana;29/10/2021;1139;1376;9;21390;
Población entre 40 a 49 años;Población Sana;30/10/2021;133;100;3;3024;
Población entre 40 a 49 años;Población Sana;31/10/2021;15;10;3;342;
Población entre 40 a 49 años;Población Sana;01/11/2021;20;15;2;259;
Población entre 40 a 49 años;Población Sana;02/11/2021;1367;2000;31;13089;
Población entre 40 a 49 años;Población Sana;03/11/2021;1352;1650;23;51079;
Población entre 40 a 49 años;Población Sana;04/11/2021;1232;1504;22;35061;
Población entre 40 a 49 años;Población Sana;05/11/2021;1078;1351;20;24136;
Población entre 40 a 49 años;Población Sana;06/11/2021;191;117;3;4451;
Población entre 40 a 49 años;Población Sana;07/11/2021;20;13;;467;
Población entre 40 a 49 años;Población Sana;08/11/2021;1344;1012;27;15284;
Población entre 40 a 49 años;Población Sana;09/11/2021;1186;1439;19;35862;
Población entre 40 a 49 años;Población Sana;10/11/2021;1044;1334;6;20045;
Población entre 40 a 49 años;Población Sana;11/11/2021;983;1265;10;16847;
Población entre 40 a 49 años;Población Sana;12/11/2021;1004;1164;5;19919;
Población entre 40 a 49 años;Población Sana;13/11/2021;208;185;6;4926;
Población entre 40 a 49 años;Población Sana;14/11/2021;18;11;;548;
Población entre 40 a 49 años;Población Sana;15/11/2021;1353;1535;9;24917;
Población entre 40 a 49 años;Población Sana;16/11/2021;1132;1379;5;22989;
Población entre 40 a 49 años;Población Sana;17/11/2021;976;1137;8;16477;
Población entre 40 a 49 años;Población Sana;18/11/2021;924;1134;8;14009;
Población entre 40 a 49 años;Población Sana;19/11/2021;798;1007;7;13352;
Población entre 40 a 49 años;Población Sana;20/11/2021;115;99;;2712;
Población entre 40 a 49 años;Población Sana;21/11/2021;16;13;;266;
Población entre 40 a 49 años;Población Sana;22/11/2021;999;1252;6;18617;
Población entre 40 a 49 años;Población Sana;23/11/2021;768;1223;8;14527;
Población entre 40 a 49 años;Población Sana;24/11/2021;720;1188;6;12300;
Población entre 40 a 49 años;Población Sana;25/11/2021;694;1120;4;10815;
Población entre 40 a 49 años;Población Sana;26/11/2021;603;1083;2;10850;
Población entre 40 a 49 años;Población Sana;27/11/2021;139;152;1;3055;
Población entre 40 a 49 años;Población Sana;28/11/2021;22;15;1;410;
Población entre 40 a 49 años;Población Sana;29/11/2021;810;808;12;19361;
Población entre 40 a 49 años;Población Sana;30/11/2021;812;1261;9;18146;
Población entre 40 a 49 años;Población Sana;01/12/2021;691;1176;11;15613;
Población entre 40 a 49 años;Población Sana;02/12/2021;627;1123;6;13243;
Población entre 40 a 49 años;Población Sana;03/12/2021;629;1097;6;13143;
Población entre 40 a 49 años;Población Sana;04/12/2021;100;158;;2894;
Población entre 40 a 49 años;Población Sana;05/12/2021;13;27;;475;
Población entre 40 a 49 años;Población Sana;06/12/2021;763;1292;10;17168;
Población entre 40 a 49 años;Población Sana;07/12/2021;664;1215;7;16066;
Población entre 40 a 49 años;Población Sana;08/12/2021;13;25;;306;
Población entre 40 a 49 años;Población Sana;09/12/2021;532;1256;4;11347;
Población entre 40 a 49 años;Población Sana;10/12/2021;531;1086;7;10599;
Población entre 40 a 49 años;Población Sana;11/12/2021;112;180;;2623;
Población entre 40 a 49 años;Población Sana;12/12/2021;19;23;;473;
Población entre 40 a 49 años;Población Sana;13/12/2021;702;1366;6;13383;
Población entre 40 a 49 años;Población Sana;14/12/2021;578;1180;3;12160;
Población entre 40 a 49 años;Población Sana;15/12/2021;498;1048;5;10726;
Población entre 40 a 49 años;Población Sana;16/12/2021;458;955;6;9402;
Población entre 40 a 49 años;Población Sana;17/12/2021;417;827;5;8318;
Población entre 40 a 49 años;Población Sana;18/12/2021;77;119;2;1897;
Población entre 40 a 49 años;Población Sana;19/12/2021;10;6;;231;
Población entre 40 a 49 años;Población Sana;20/12/2021;452;958;3;9240;
Población entre 40 a 49 años;Población Sana;21/12/2021;400;767;5;8520;
Población entre 40 a 49 años;Población Sana;22/12/2021;375;786;2;6828;
Población entre 40 a 49 años;Población Sana;23/12/2021;290;605;3;5090;
Población entre 40 a 49 años;Población Sana;24/12/2021;67;185;;1552;
Población entre 40 a 49 años;Población Sana;25/12/2021;;;;13;
Población entre 40 a 49 años;Población Sana;26/12/2021;8;7;;122;
Población entre 40 a 49 años;Población Sana;27/12/2021;437;963;1;13452;
Población entre 40 a 49 años;Población Sana;28/12/2021;461;967;2;18303;
Población entre 40 a 49 años;Población Sana;29/12/2021;494;828;2;19666;
Población entre 40 a 49 años;Población Sana;30/12/2021;507;764;2;19083;
Población entre 40 a 49 años;Población Sana;31/12/2021;122;244;1;5205;
Población entre 40 a 49 años;Población Sana;01/01/2022;2;2;;15;
Población entre 40 a 49 años;Población Sana;02/01/2022;4;10;;71;
Población entre 40 a 49 años;Población Sana;03/01/2022;657;1005;;16427;
Población entre 40 a 49 años;Población Sana;04/01/2022;649;908;4;14277;
Población entre 40 a 49 años;Población Sana;05/01/2022;623;641;5;11881;
Población entre 40 a 49 años;Población Sana;06/01/2022;605;690;3;9964;
Población entre 40 a 49 años;Población Sana;07/01/2022;613;714;;9677;5
Población entre 40 a 49 años;Población Sana;08/01/2022;91;94;1;1293;
Población entre 40 a 49 años;Población Sana;09/01/2022;13;14;;228;
Población entre 40 a 49 años;Población Sana;10/01/2022;684;872;5;10624;70
Población entre 40 a 49 años;Población Sana;11/01/2022;604;771;1;8576;47
Población entre 40 a 49 años;Población Sana;12/01/2022;506;653;2;7305;36
Población entre 40 a 49 años;Población Sana;13/01/2022;496;622;1;6151;40
Población entre 40 a 49 años;Población Sana;14/01/2022;504;536;3;6068;32
Población entre 40 a 49 años;Población Sana;15/01/2022;69;77;;908;4
Población entre 40 a 49 años;Población Sana;16/01/2022;6;7;;84;
Población entre 40 a 49 años;Población Sana;17/01/2022;612;673;3;6987;22
Población entre 40 a 49 años;Población Sana;18/01/2022;537;572;3;5511;26
Población entre 40 a 49 años;Población Sana;19/01/2022;594;587;2;5482;24
Población entre 40 a 49 años;Población Sana;20/01/2022;459;488;1;4713;33
Población entre 40 a 49 años;Población Sana;21/01/2022;472;383;3;4276;38
Población entre 40 a 49 años;Población Sana;22/01/2022;67;41;1;646;1
Población entre 40 a 49 años;Población Sana;23/01/2022;7;3;;79;
Población entre 40 a 49 años;Población Sana;24/01/2022;570;526;3;5211;46
Población entre 40 a 49 años;Población Sana;25/01/2022;538;500;;4243;35
Población entre 40 a 49 años;Población Sana;26/01/2022;388;474;2;3581;33
Población entre 40 a 49 años;Población Sana;27/01/2022;366;455;1;3215;29
Población entre 40 a 49 años;Población Sana;28/01/2022;354;386;2;3274;32
Población entre 40 a 49 años;Población Sana;29/01/2022;57;41;;499;4
Población entre 40 a 49 años;Población Sana;30/01/2022;4;4;;69;
Población entre 40 a 49 años;Población Sana;31/01/2022;467;636;2;4530;35
Población entre 40 a 49 años;Población Sana;01/02/2022;365;478;1;3452;44
Población entre 40 a 49 años;Población Sana;02/02/2022;369;541;2;2906;22
Población entre 40 a 49 años;Población Sana;03/02/2022;322;477;2;2703;41
Población entre 40 a 49 años;Población Sana;04/02/2022;324;491;;2722;47
Población entre 40 a 49 años;Población Sana;05/02/2022;39;47;;297;6
Población entre 40 a 49 años;Población Sana;06/02/2022;8;6;;44;
Población entre 40 a 49 años;Población Sana;07/02/2022;463;611;;3121;24
Población entre 40 a 49 años;Población Sana;08/02/2022;351;533;;2725;28
Población entre 40 a 49 años;Población Sana;09/02/2022;314;520;;2470;38
Población entre 40 a 49 años;Población Sana;10/02/2022;311;433;1;2183;31
Población entre 40 a 49 años;Población Sana;11/02/2022;274;435;;1989;41
Población entre 40 a 49 años;Población Sana;12/02/2022;37;43;;249;3
Población entre 40 a 49 años;Población Sana;13/02/2022;9;7;;32;
Población entre 40 a 49 años;Población Sana;14/02/2022;290;472;2;1972;34
Población entre 40 a 49 años;Población Sana;15/02/2022;276;442;;1746;38
Población entre 40 a 49 años;Población Sana;16/02/2022;257;456;1;1925;41
Población entre 40 a 49 años;Población Sana;17/02/2022;224;436;;1827;42
Población entre 40 a 49 años;Población Sana;18/02/2022;194;461;1;1707;39
Población entre 40 a 49 años;Población Sana;19/02/2022;35;50;;205;3
Población entre 40 a 49 años;Población Sana;20/02/2022;3;4;;15;
Población entre 40 a 49 años;Población Sana;21/02/2022;316;467;1;1962;104
Población entre 40 a 49 años;Población Sana;22/02/2022;285;448;;1773;95
Población entre 40 a 49 años;Población Sana;23/02/2022;258;393;1;1624;63
Población entre 40 a 49 años;Población Sana;24/02/2022;222;340;;1456;98
Población entre 40 a 49 años;Población Sana;25/02/2022;229;332;2;1432;77
Población entre 40 a 49 años;Población Sana;26/02/2022;24;42;;160;10
Población entre 40 a 49 años;Población Sana;27/02/2022;5;7;;18;
Población entre 40 a 49 años;Población Sana;28/02/2022;261;406;5;1920;98
Población entre 40 a 49 años;Población Sana;01/03/2022;239;350;1;1652;112
Población entre 40 a 49 años;Población Sana;02/03/2022;215;308;;1506;95
Población entre 40 a 49 años;Población Sana;03/03/2022;200;327;3;1335;90
Población entre 40 a 49 años;Población Sana;04/03/2022;174;271;1;1366;122
Población entre 40 a 49 años;Población Sana;05/03/2022;23;38;;141;15
Población entre 40 a 49 años;Población Sana;06/03/2022;3;8;;16;
Población entre 40 a 49 años;Población Sana;07/03/2022;217;421;;1580;183
Población entre 40 a 49 años;Población Sana;08/03/2022;178;293;2;1315;146
Población entre 40 a 49 años;Población Sana;09/03/2022;151;280;;1277;139
Población entre 40 a 49 años;Población Sana;10/03/2022;132;267;;1142;151
Población entre 40 a 49 años;Población Sana;11/03/2022;117;276;1;1096;151
Población entre 40 a 49 años;Población Sana;12/03/2022;21;39;;131;19
Población entre 40 a 49 años;Población Sana;13/03/2022;3;7;;15;1
Población entre 40 a 49 años;Población Sana;14/03/2022;186;304;1;1384;352
Población entre 40 a 49 años;Población Sana;15/03/2022;141;240;;1201;371
Población entre 40 a 49 años;Población Sana;16/03/2022;144;233;1;1156;261
Población entre 40 a 49 años;Población Sana;17/03/2022;123;212;1;967;264
Población entre 40 a 49 años;Población Sana;18/03/2022;113;201;2;1061;328
Población entre 40 a 49 años;Población Sana;19/03/2022;21;30;;145;35
Población entre 40 a 49 años;Población Sana;20/03/2022;1;2;;16;
Población entre 40 a 49 años;Población Sana;21/03/2022;167;276;;1278;529
Población entre 40 a 49 años;Población Sana;22/03/2022;137;227;1;1153;681
Población entre 40 a 49 años;Población Sana;23/03/2022;126;222;;987;522
Población entre 40 a 49 años;Población Sana;24/03/2022;89;168;;899;508
Población entre 40 a 49 años;Población Sana;25/03/2022;102;178;2;946;667
Población entre 40 a 49 años;Población Sana;26/03/2022;13;30;;151;66
Población entre 40 a 49 años;Población Sana;27/03/2022;4;2;;9;2
Población entre 40 a 49 años;Población Sana;28/03/2022;153;269;;1271;350
Población entre 40 a 49 años;Población Sana;29/03/2022;142;218;2;1018;333
Población entre 40 a 49 años;Población Sana;30/03/2022;121;223;;989;325
Población entre 40 a 49 años;Población Sana;31/03/2022;92;185;;934;278
Población entre 40 a 49 años;Población Sana;01/04/2022;118;177;1;910;310
Población entre 40 a 49 años;Población Sana;02/04/2022;9;21;1;108;37
Población entre 40 a 49 años;Población Sana;03/04/2022;1;;;7;
Población entre 40 a 49 años;Población Sana;04/04/2022;130;221;;1140;723
Población entre 40 a 49 años;Población Sana;05/04/2022;121;177;;976;738
Población entre 40 a 49 años;Población Sana;06/04/2022;116;184;;871;714
Población entre 40 a 49 años;Población Sana;07/04/2022;98;145;1;842;600
Población entre 40 a 49 años;Población Sana;08/04/2022;90;153;1;773;736
Población entre 40 a 49 años;Población Sana;09/04/2022;12;32;;138;126
Población entre 40 a 49 años;Población Sana;10/04/2022;1;2;;9;6
Población entre 40 a 49 años;Población Sana;11/04/2022;112;154;;963;2294
Población entre 40 a 49 años;Población Sana;12/04/2022;71;143;;855;2558
Población entre 40 a 49 años;Población Sana;13/04/2022;100;155;;789;2821
Población entre 40 a 49 años;Población Sana;14/04/2022;85;149;;753;2925
Población entre 40 a 49 años;Población Sana;15/04/2022;1;;;16;29
Población entre 40 a 49 años;Población Sana;16/04/2022;;1;;8;11
Población entre 40 a 49 años;Población Sana;17/04/2022;;1;;7;14
Población entre 40 a 49 años;Población Sana;18/04/2022;110;196;;955;11583
Población entre 40 a 49 años;Población Sana;19/04/2022;68;153;;750;14188
Población entre 40 a 49 años;Población Sana;20/04/2022;83;128;;792;14781
Población entre 40 a 49 años;Población Sana;21/04/2022;67;111;;689;13852
Población entre 40 a 49 años;Población Sana;22/04/2022;75;111;1;743;14822
Población entre 40 a 49 años;Población Sana;23/04/2022;17;13;;108;1848
Población entre 40 a 49 años;Población Sana;24/04/2022;;1;;8;103
Población entre 40 a 49 años;Población Sana;25/04/2022;89;148;3;915;14448
Población entre 40 a 49 años;Población Sana;26/04/2022;88;122;1;788;13506
Población entre 40 a 49 años;Población Sana;27/04/2022;81;117;1;766;12230
Población entre 40 a 49 años;Población Sana;28/04/2022;43;119;;729;12791
Población entre 40 a 49 años;Población Sana;29/04/2022;84;100;1;767;15467
Población entre 40 a 49 años;Población Sana;30/04/2022;15;17;;160;2477
Población entre 40 a 49 años;Población Sana;01/05/2022;;;;2;25
Población entre 40 a 49 años;Población Sana;02/05/2022;71;136;1;1213;15560
Población entre 40 a 49 años;Población Sana;03/05/2022;95;137;;1094;15359
Población entre 40 a 49 años;Población Sana;04/05/2022;81;124;1;1010;13750
Población entre 40 a 49 años;Población Sana;05/05/2022;63;128;2;933;12231
Población entre 40 a 49 años;Población Sana;06/05/2022;78;120;2;908;12491
Población entre 40 a 49 años;Población Sana;07/05/2022;18;22;;152;2073
Población entre 40 a 49 años;Población Sana;08/05/2022;1;3;;15;150
Población entre 40 a 49 años;Población Sana;09/05/2022;92;135;;1025;12270
Población entre 40 a 49 años;Población Sana;10/05/2022;86;118;;1045;14177
Población entre 40 a 49 años;Población Sana;11/05/2022;83;115;;1191;21727
Población entre 40 a 49 años;Población Sana;12/05/2022;110;136;;1249;21884
Población entre 40 a 49 años;Población Sana;13/05/2022;102;99;;1205;21328
Población entre 40 a 49 años;Población Sana;14/05/2022;25;23;;277;5267
Población entre 40 a 49 años;Población Sana;15/05/2022;1;1;;22;426
Población entre 40 a 49 años;Población Sana;16/05/2022;113;157;;1494;23484
Población entre 40 a 49 años;Población Sana;17/05/2022;115;112;;1436;22542
Población entre 40 a 49 años;Población Sana;18/05/2022;94;109;1;1386;21665
Población entre 40 a 49 años;Población Sana;19/05/2022;112;109;;1341;19623
Población entre 40 a 49 años;Población Sana;20/05/2022;119;127;;1314;21433
Población entre 40 a 49 años;Población Sana;21/05/2022;15;6;;149;3111
Población entre 40 a 49 años;Población Sana;22/05/2022;1;1;;28;508
Población entre 40 a 49 años;Población Sana;23/05/2022;130;139;1;1532;21993
Población entre 40 a 49 años;Población Sana;24/05/2022;141;140;;1391;20953
Población entre 40 a 49 años;Población Sana;25/05/2022;110;123;1;1386;19368
