SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población privada de libertad;Personas en centros cerrados;14/03/2022;4;12;;53;61
Población privada de libertad;Personas en centros cerrados;15/03/2022;73;24;;122;67
Población privada de libertad;Personas en centros cerrados;16/03/2022;5;20;3;147;49
Población privada de libertad;Personas en centros cerrados;17/03/2022;21;35;;170;43
Población privada de libertad;Personas en centros cerrados;18/03/2022;9;19;11;226;72
Población privada de libertad;Personas en centros cerrados;19/03/2022;;2;;2;1
Población privada de libertad;Personas en centros cerrados;21/03/2022;28;22;;90;56
Población privada de libertad;Personas en centros cerrados;22/03/2022;4;8;;43;156
Población privada de libertad;Personas en centros cerrados;23/03/2022;2;11;;49;74
Población privada de libertad;Personas en centros cerrados;24/03/2022;78;91;;96;42
Población privada de libertad;Personas en centros cerrados;25/03/2022;1;10;;118;36
Población privada de libertad;Personas en centros cerrados;26/03/2022;;;;3;3
Población privada de libertad;Personas en centros cerrados;27/03/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;28/03/2022;;9;;43;32
Población privada de libertad;Personas en centros cerrados;29/03/2022;34;45;36;29;28
Población privada de libertad;Personas en centros cerrados;30/03/2022;43;23;;155;36
Población privada de libertad;Personas en centros cerrados;31/03/2022;31;23;;209;36
Población privada de libertad;Personas en centros cerrados;01/04/2022;48;39;;129;32
Población privada de libertad;Personas en centros cerrados;02/04/2022;2;4;;1;
Población privada de libertad;Personas en centros cerrados;04/04/2022;7;17;;56;32
Población privada de libertad;Personas en centros cerrados;05/04/2022;13;17;;73;31
Población privada de libertad;Personas en centros cerrados;06/04/2022;1;35;;199;31
Población privada de libertad;Personas en centros cerrados;07/04/2022;49;37;;97;33
Población privada de libertad;Personas en centros cerrados;08/04/2022;7;18;;99;30
Población privada de libertad;Personas en centros cerrados;09/04/2022;5;82;;92;17
Población privada de libertad;Personas en centros cerrados;11/04/2022;12;32;;154;54
Población privada de libertad;Personas en centros cerrados;12/04/2022;2;7;;30;104
Población privada de libertad;Personas en centros cerrados;13/04/2022;8;16;;214;121
Población privada de libertad;Personas en centros cerrados;14/04/2022;5;10;;74;142
Población privada de libertad;Personas en centros cerrados;16/04/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;17/04/2022;;;;1;2
Población privada de libertad;Personas en centros cerrados;18/04/2022;10;2;;35;137
Población privada de libertad;Personas en centros cerrados;19/04/2022;5;15;;74;155
Población privada de libertad;Personas en centros cerrados;20/04/2022;6;9;;26;138
Población privada de libertad;Personas en centros cerrados;21/04/2022;3;3;;32;296
Población privada de libertad;Personas en centros cerrados;22/04/2022;28;16;;39;236
Población privada de libertad;Personas en centros cerrados;23/04/2022;;;;6;14
Población privada de libertad;Personas en centros cerrados;24/04/2022;;;;1;4
Población privada de libertad;Personas en centros cerrados;25/04/2022;14;4;;94;222
Población privada de libertad;Personas en centros cerrados;26/04/2022;20;11;;58;283
Población privada de libertad;Personas en centros cerrados;27/04/2022;56;33;;45;220
Población privada de libertad;Personas en centros cerrados;28/04/2022;19;22;;61;355
Población privada de libertad;Personas en centros cerrados;29/04/2022;2;3;;26;179
Población privada de libertad;Personas en centros cerrados;30/04/2022;1;;;4;30
Población privada de libertad;Personas en centros cerrados;02/05/2022;2;3;;32;170
Población privada de libertad;Personas en centros cerrados;03/05/2022;2;9;;24;238
Población privada de libertad;Personas en centros cerrados;04/05/2022;3;1;;20;200
Población privada de libertad;Personas en centros cerrados;05/05/2022;2;5;;32;178
Población privada de libertad;Personas en centros cerrados;06/05/2022;27;8;;40;167
Población privada de libertad;Personas en centros cerrados;07/05/2022;1;;;4;17
Población privada de libertad;Personas en centros cerrados;08/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;09/05/2022;4;11;;52;239
Población privada de libertad;Personas en centros cerrados;10/05/2022;5;5;;187;319
Población privada de libertad;Personas en centros cerrados;11/05/2022;9;5;;206;367
Población privada de libertad;Personas en centros cerrados;12/05/2022;13;14;;65;259
Población privada de libertad;Personas en centros cerrados;13/05/2022;11;9;;29;334
Población privada de libertad;Personas en centros cerrados;14/05/2022;1;;;3;65
Población privada de libertad;Personas en centros cerrados;15/05/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;16/05/2022;20;3;;54;435
Población privada de libertad;Personas en centros cerrados;17/05/2022;30;17;;62;386
Población privada de libertad;Personas en centros cerrados;18/05/2022;7;12;;63;466
Población privada de libertad;Personas en centros cerrados;19/05/2022;55;43;;242;454
Población privada de libertad;Personas en centros cerrados;20/05/2022;18;6;;49;335
Población privada de libertad;Personas en centros cerrados;21/05/2022;;;;3;53
Población privada de libertad;Personas en centros cerrados;22/05/2022;;1;;1;1
Población privada de libertad;Personas en centros cerrados;23/05/2022;8;8;;41;330
Población privada de libertad;Personas en centros cerrados;24/05/2022;4;6;;42;265
Población privada de libertad;Personas en centros cerrados;25/05/2022;8;18;;40;298
Población privada de libertad;Personas en centros cerrados;26/05/2022;16;32;;113;393
Población privada de libertad;Personas en centros cerrados;27/05/2022;3;2;;48;328
Población privada de libertad;Personas en centros cerrados;28/05/2022;;1;;7;116
Población privada de libertad;Personas en centros cerrados;29/05/2022;;;;2;15
Población privada de libertad;Personas en centros cerrados;30/05/2022;;5;;45;403
Población privada de libertad;Personas en centros cerrados;31/05/2022;5;11;;59;489
Población privada de libertad;Personas en centros cerrados;01/06/2022;21;27;;108;363
Población privada de libertad;Personas en centros cerrados;02/06/2022;4;2;;38;403
Población privada de libertad;Personas en centros cerrados;03/06/2022;3;10;;56;507
Población privada de libertad;Personas en centros cerrados;04/06/2022;;;;9;76
Población privada de libertad;Personas en centros cerrados;05/06/2022;;;;1;10
Población privada de libertad;Personas en centros cerrados;06/06/2022;6;3;;32;296
Población privada de libertad;Personas en centros cerrados;07/06/2022;28;11;;73;484
Población privada de libertad;Personas en centros cerrados;08/06/2022;7;32;;80;262
Población privada de libertad;Personas en centros cerrados;09/06/2022;5;18;;117;363
Población privada de libertad;Personas en centros cerrados;10/06/2022;15;16;1;158;353
Población privada de libertad;Personas en centros cerrados;11/06/2022;;2;;7;69
Población privada de libertad;Personas en centros cerrados;12/06/2022;;;;2;4
Población privada de libertad;Personas en centros cerrados;13/06/2022;2;13;;44;238
Población privada de libertad;Personas en centros cerrados;14/06/2022;9;31;;261;175
Población privada de libertad;Personas en centros cerrados;15/06/2022;17;12;;71;535
Población privada de libertad;Personas en centros cerrados;16/06/2022;101;60;;116;277
Población privada de libertad;Personas en centros cerrados;17/06/2022;18;13;;41;180
Población privada de libertad;Personas en centros cerrados;18/06/2022;;;;7;31
Población privada de libertad;Personas en centros cerrados;19/06/2022;;;;1;4
Población privada de libertad;Personas en centros cerrados;20/06/2022;12;30;;111;235
Población privada de libertad;Personas en centros cerrados;21/06/2022;;;;3;10
Población privada de libertad;Personas en centros cerrados;22/06/2022;4;5;;19;186
Población privada de libertad;Personas en centros cerrados;23/06/2022;41;35;;183;1243
Población privada de libertad;Personas en centros cerrados;24/06/2022;26;34;;86;259
Población privada de libertad;Personas en centros cerrados;25/06/2022;;;;5;42
Población privada de libertad;Personas en centros cerrados;26/06/2022;;1;;;6
Población privada de libertad;Personas en centros cerrados;27/06/2022;;;;1;5
Población privada de libertad;Personas en centros cerrados;28/06/2022;42;25;;55;355
Población privada de libertad;Personas en centros cerrados;29/06/2022;47;26;;72;233
Población privada de libertad;Personas en centros cerrados;30/06/2022;18;21;;237;419
Población privada de libertad;Personas en centros cerrados;01/07/2022;22;4;;40;211
Población privada de libertad;Personas en centros cerrados;02/07/2022;1;;;3;40
Población privada de libertad;Personas en centros cerrados;03/07/2022;;;;1;9
Población privada de libertad;Personas en centros cerrados;04/07/2022;4;13;;123;243
Población privada de libertad;Personas en centros cerrados;05/07/2022;20;20;;97;648
Población privada de libertad;Personas en centros cerrados;06/07/2022;32;53;;64;313
Población privada de libertad;Personas en centros cerrados;07/07/2022;93;18;;50;299
Población privada de libertad;Personas en centros cerrados;08/07/2022;26;4;;46;484
Población privada de libertad;Personas en centros cerrados;09/07/2022;1;1;;12;33
Población privada de libertad;Personas en centros cerrados;10/07/2022;;;;;9
Población privada de libertad;Personas en centros cerrados;11/07/2022;35;10;;50;172
Población privada de libertad;Personas en centros cerrados;12/07/2022;18;13;;50;593
Población privada de libertad;Personas en centros cerrados;13/07/2022;9;36;;125;388
Población privada de libertad;Personas en centros cerrados;14/07/2022;2;3;;59;140
Población privada de libertad;Personas en centros cerrados;15/07/2022;66;11;;24;91
Población privada de libertad;Personas en centros cerrados;16/07/2022;;;;3;13
Población privada de libertad;Personas en centros cerrados;17/07/2022;;;;;6
Población privada de libertad;Personas en centros cerrados;18/07/2022;7;6;;50;244
Población privada de libertad;Personas en centros cerrados;19/07/2022;21;14;;41;438
Población privada de libertad;Personas en centros cerrados;20/07/2022;10;8;;58;407
Población privada de libertad;Personas en centros cerrados;21/07/2022;6;2;;28;166
Población privada de libertad;Personas en centros cerrados;22/07/2022;37;29;;25;143
Población privada de libertad;Personas en centros cerrados;23/07/2022;1;4;;7;28
Población privada de libertad;Personas en centros cerrados;24/07/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;25/07/2022;58;43;;61;247
Población privada de libertad;Personas en centros cerrados;26/07/2022;24;16;;31;233
Población privada de libertad;Personas en centros cerrados;27/07/2022;24;29;;118;263
Población privada de libertad;Personas en centros cerrados;28/07/2022;113;50;;110;312
Población privada de libertad;Personas en centros cerrados;29/07/2022;33;23;;79;408
Población privada de libertad;Personas en centros cerrados;30/07/2022;1;1;;7;28
Población privada de libertad;Personas en centros cerrados;31/07/2022;;;;1;3
Población privada de libertad;Personas en centros cerrados;01/08/2022;19;4;;40;174
Población privada de libertad;Personas en centros cerrados;02/08/2022;2;8;;22;158
Población privada de libertad;Personas en centros cerrados;03/08/2022;29;23;;121;254
Población privada de libertad;Personas en centros cerrados;04/08/2022;54;63;;145;531
Población privada de libertad;Personas en centros cerrados;05/08/2022;9;7;;22;97
Población privada de libertad;Personas en centros cerrados;06/08/2022;;;;3;18
Población privada de libertad;Personas en centros cerrados;07/08/2022;;;;2;4
Población privada de libertad;Personas en centros cerrados;08/08/2022;8;5;;22;110
Población privada de libertad;Personas en centros cerrados;09/08/2022;42;97;;20;142
Población privada de libertad;Personas en centros cerrados;10/08/2022;20;101;;168;684
Población privada de libertad;Personas en centros cerrados;11/08/2022;6;6;;23;93
Población privada de libertad;Personas en centros cerrados;12/08/2022;15;21;;45;105
Población privada de libertad;Personas en centros cerrados;13/08/2022;1;1;;1;7
Población privada de libertad;Personas en centros cerrados;15/08/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;16/08/2022;8;47;;89;278
Población privada de libertad;Personas en centros cerrados;17/08/2022;37;34;;152;391
Población privada de libertad;Personas en centros cerrados;18/08/2022;66;34;;78;262
Población privada de libertad;Personas en centros cerrados;19/08/2022;46;37;;29;125
Población privada de libertad;Personas en centros cerrados;20/08/2022;;2;;6;12
Población privada de libertad;Personas en centros cerrados;21/08/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;22/08/2022;26;25;;37;100
Población privada de libertad;Personas en centros cerrados;23/08/2022;3;7;;15;68
Población privada de libertad;Personas en centros cerrados;24/08/2022;27;31;;77;390
Población privada de libertad;Personas en centros cerrados;25/08/2022;39;14;;37;309
Población privada de libertad;Personas en centros cerrados;26/08/2022;26;20;;36;296
Población privada de libertad;Personas en centros cerrados;27/08/2022;;1;;;12
Población privada de libertad;Personas en centros cerrados;28/08/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;29/08/2022;23;30;;28;145
Población privada de libertad;Personas en centros cerrados;30/08/2022;26;22;;32;291
Población privada de libertad;Personas en centros cerrados;31/08/2022;34;31;;33;202
Población privada de libertad;Personas en centros cerrados;01/09/2022;3;2;;10;54
Población privada de libertad;Personas en centros cerrados;02/09/2022;11;19;;43;161
Población privada de libertad;Personas en centros cerrados;03/09/2022;;;;;6
Población privada de libertad;Personas en centros cerrados;04/09/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;05/09/2022;9;11;;13;78
Población privada de libertad;Personas en centros cerrados;06/09/2022;4;8;;32;215
Población privada de libertad;Personas en centros cerrados;07/09/2022;17;34;;58;165
Población privada de libertad;Personas en centros cerrados;08/09/2022;3;5;;7;51
Población privada de libertad;Personas en centros cerrados;09/09/2022;1;22;;60;157
Población privada de libertad;Personas en centros cerrados;10/09/2022;;1;;2;11
Población privada de libertad;Personas en centros cerrados;11/09/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;12/09/2022;10;7;;15;61
Población privada de libertad;Personas en centros cerrados;13/09/2022;2;8;;19;195
Población privada de libertad;Personas en centros cerrados;14/09/2022;30;39;;24;239
Población privada de libertad;Personas en centros cerrados;15/09/2022;2;2;;9;31
Población privada de libertad;Personas en centros cerrados;16/09/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;17/09/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;20/09/2022;1;2;;9;35
Población privada de libertad;Personas en centros cerrados;21/09/2022;25;42;;64;190
Población privada de libertad;Personas en centros cerrados;22/09/2022;3;6;;15;45
Población privada de libertad;Personas en centros cerrados;23/09/2022;6;20;;31;213
Población privada de libertad;Personas en centros cerrados;24/09/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;26/09/2022;;4;;4;19
Población privada de libertad;Personas en centros cerrados;27/09/2022;70;37;;17;65
Población privada de libertad;Personas en centros cerrados;28/09/2022;78;8;;15;51
Población privada de libertad;Personas en centros cerrados;29/09/2022;1;7;;9;20
Población privada de libertad;Personas en centros cerrados;30/09/2022;2;5;;4;13
Población privada de libertad;Personas en centros cerrados;03/10/2022;8;52;;29;141
Población privada de libertad;Personas en centros cerrados;04/10/2022;12;25;;29;80
Población privada de libertad;Personas en centros cerrados;05/10/2022;;13;;43;50
Población privada de libertad;Personas en centros cerrados;06/10/2022;5;8;;14;145
Población privada de libertad;Personas en centros cerrados;07/10/2022;4;32;;11;122
Población privada de libertad;Personas en centros cerrados;08/10/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;09/10/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;10/10/2022;;1;;;
Población privada de libertad;Personas en centros cerrados;11/10/2022;1;19;;1;51
Población privada de libertad;Personas en centros cerrados;12/10/2022;8;9;;31;68
Población privada de libertad;Personas en centros cerrados;13/10/2022;;1;;;7
Población privada de libertad;Personas en centros cerrados;14/10/2022;1;2;;7;10
Población privada de libertad;Personas en centros cerrados;17/10/2022;53;26;;18;50
Población privada de libertad;Personas en centros cerrados;18/10/2022;24;8;;24;45
Población privada de libertad;Personas en centros cerrados;19/10/2022;6;12;;35;61
Población privada de libertad;Personas en centros cerrados;20/10/2022;51;27;;42;133
Población privada de libertad;Personas en centros cerrados;21/10/2022;5;9;;13;15
Población privada de libertad;Personas en centros cerrados;24/10/2022;1;;;3;3
Población privada de libertad;Personas en centros cerrados;25/10/2022;;1;;17;47
Población privada de libertad;Personas en centros cerrados;26/10/2022;;2;;2;3
Población privada de libertad;Personas en centros cerrados;27/10/2022;15;19;;;7
Población privada de libertad;Personas en centros cerrados;28/10/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;02/11/2022;1;5;;11;29
Población privada de libertad;Personas en centros cerrados;03/11/2022;3;9;;5;8
Población privada de libertad;Personas en centros cerrados;04/11/2022;;16;;6;43
Población privada de libertad;Personas en centros cerrados;05/11/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;07/11/2022;1;1;;1;3
Población privada de libertad;Personas en centros cerrados;08/11/2022;1;3;;7;8
Población privada de libertad;Personas en centros cerrados;09/11/2022;14;8;;28;32
Población privada de libertad;Personas en centros cerrados;10/11/2022;;;;;3
Población privada de libertad;Personas en centros cerrados;11/11/2022;1;1;;;2
Población privada de libertad;Personas en centros cerrados;14/11/2022;3;6;;14;44
Población privada de libertad;Personas en centros cerrados;15/11/2022;43;50;;6;9
Población privada de libertad;Personas en centros cerrados;16/11/2022;47;10;;7;9
Población privada de libertad;Personas en centros cerrados;17/11/2022;1;;;1;2
Población privada de libertad;Personas en centros cerrados;18/11/2022;;2;;5;1
Población privada de libertad;Personas en centros cerrados;21/11/2022;;1;;;2
Población privada de libertad;Personas en centros cerrados;22/11/2022;3;3;;1;8
Población privada de libertad;Personas en centros cerrados;23/11/2022;3;2;;2;7
Población privada de libertad;Personas en centros cerrados;24/11/2022;;6;;2;24
Población privada de libertad;Personas en centros cerrados;25/11/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;26/11/2022;;;;1;14
Población privada de libertad;Personas en centros cerrados;28/11/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;29/11/2022;;2;;2;4
Población privada de libertad;Personas en centros cerrados;30/11/2022;10;15;;14;13
Población privada de libertad;Personas en centros cerrados;01/12/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;02/12/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;05/12/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;06/12/2022;;;;;5
Población privada de libertad;Personas en centros cerrados;07/12/2022;5;1;;5;4
Población privada de libertad;Personas en centros cerrados;09/12/2022;1;1;;1;3
Población privada de libertad;Personas en centros cerrados;12/12/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;13/12/2022;;13;;5;5
Población privada de libertad;Personas en centros cerrados;14/12/2022;;;;2;2
Población privada de libertad;Personas en centros cerrados;15/12/2022;1;1;;1;5
Población privada de libertad;Personas en centros cerrados;16/12/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;19/12/2022;;2;;;3
Población privada de libertad;Personas en centros cerrados;20/12/2022;;;;;4
Población privada de libertad;Personas en centros cerrados;21/12/2022;;;;;8
Población privada de libertad;Personas en centros cerrados;22/12/2022;4;4;;2;23
Población privada de libertad;Personas en centros cerrados;23/12/2022;;;;2;2
Población privada de libertad;Personas en centros cerrados;26/12/2022;;;;1;2
Población privada de libertad;Personas en centros cerrados;27/12/2022;3;9;;11;3
Población privada de libertad;Personas en centros cerrados;28/12/2022;5;1;;1;1
Población privada de libertad;Personas en centros cerrados;29/12/2022;8;2;;1;1
Población privada de libertad;Personas en centros cerrados;30/12/2022;;2;;;4
Población privada de libertad;Personas en centros cerrados;03/01/2023;1;;;;
Población privada de libertad;Personas en centros cerrados;05/01/2023;2;6;;;1
Población privada de libertad;Personas en centros cerrados;06/01/2023;9;8;;11;18
Privado;Personal de salud;;;;;;
Privado;Personal de salud;25/12/2020;1526;;;;
Privado;Personal de salud;26/12/2020;978;;;;
Privado;Personal de salud;27/12/2020;188;;;;
Privado;Personal de salud;04/01/2021;45;;;;
Privado;Personal de salud;05/01/2021;177;;;;
Privado;Personal de salud;13/01/2021;1;243;;;
Privado;Personal de salud;14/01/2021;1248;1446;;;
Privado;Personal de salud;15/01/2021;669;885;;;
Privado;Personal de salud;16/01/2021;12;28;;;
Privado;Personal de salud;18/01/2021;1373;;;;
Privado;Personal de salud;19/01/2021;1679;;;;
Privado;Personal de salud;20/01/2021;944;;;;
Privado;Personal de salud;21/01/2021;331;;;;
Privado;Personal de salud;22/01/2021;79;;;;
Privado;Personal de salud;25/01/2021;2;210;;;
Privado;Personal de salud;26/01/2021;;15;;;
Privado;Personal de salud;30/01/2021;1;;;;
Privado;Personal de salud;02/02/2021;1003;;;;
Privado;Personal de salud;03/02/2021;22395;;;;
Privado;Personal de salud;04/02/2021;26437;1227;;;
Privado;Personal de salud;05/02/2021;28529;573;;;
Privado;Personal de salud;06/02/2021;3406;1;;;
Privado;Personal de salud;07/02/2021;422;;;;
Privado;Personal de salud;08/02/2021;13333;1092;;;
Privado;Personal de salud;09/02/2021;11923;1964;;;
Privado;Personal de salud;10/02/2021;10172;991;;;
Privado;Personal de salud;11/02/2021;8844;366;;;
Privado;Personal de salud;12/02/2021;7308;13;;;
Privado;Personal de salud;13/02/2021;961;;;;
Privado;Personal de salud;14/02/2021;72;;;;
Privado;Personal de salud;15/02/2021;5832;;;;
Privado;Personal de salud;16/02/2021;5326;;;;
Privado;Personal de salud;17/02/2021;4701;;;;
Privado;Personal de salud;18/02/2021;4019;;;;
Privado;Personal de salud;19/02/2021;3411;;;;
Privado;Personal de salud;20/02/2021;221;;;;
Privado;Personal de salud;21/02/2021;28;;;;
Privado;Personal de salud;22/02/2021;1986;1;;;
Privado;Personal de salud;23/02/2021;1585;5;;;
Privado;Personal de salud;24/02/2021;1418;10;;;
Privado;Personal de salud;25/02/2021;1343;28;;;
Privado;Personal de salud;26/02/2021;1835;20;;;
Privado;Personal de salud;27/02/2021;113;2;;;
Privado;Personal de salud;28/02/2021;7;;;;
Privado;Personal de salud;01/03/2021;1109;17;;;
Privado;Personal de salud;02/03/2021;1116;1111;;;
Privado;Personal de salud;03/03/2021;1741;19873;;;
Privado;Personal de salud;04/03/2021;2197;24501;;;
Privado;Personal de salud;05/03/2021;1998;26652;;;
Privado;Personal de salud;06/03/2021;197;2760;;;
Privado;Personal de salud;07/03/2021;22;360;;;
Privado;Personal de salud;08/03/2021;1490;13869;;;
Privado;Personal de salud;09/03/2021;1463;12439;;;
Privado;Personal de salud;10/03/2021;1401;10276;;;
Privado;Personal de salud;11/03/2021;1350;8931;;;
Privado;Personal de salud;12/03/2021;1494;7673;;;
Privado;Personal de salud;13/03/2021;231;766;;;
Privado;Personal de salud;14/03/2021;23;77;;;
Privado;Personal de salud;15/03/2021;1256;6155;;;
Privado;Personal de salud;16/03/2021;1424;5553;;;
Privado;Personal de salud;17/03/2021;1271;5123;;;
Privado;Personal de salud;18/03/2021;1390;4384;;;
Privado;Personal de salud;19/03/2021;1449;3895;;;
Privado;Personal de salud;20/03/2021;215;481;;;
Privado;Personal de salud;21/03/2021;28;33;;;
Privado;Personal de salud;22/03/2021;1190;2465;;;
Privado;Personal de salud;23/03/2021;1185;1996;;;
Privado;Personal de salud;24/03/2021;1144;1530;;;
Privado;Personal de salud;25/03/2021;1087;1280;;;
Privado;Personal de salud;26/03/2021;1571;1467;;;
Privado;Personal de salud;27/03/2021;92;63;;;
Privado;Personal de salud;28/03/2021;3;10;;;
Privado;Personal de salud;29/03/2021;875;1110;;;
Privado;Personal de salud;30/03/2021;837;1176;;;
Privado;Personal de salud;31/03/2021;832;1671;;;
Privado;Personal de salud;01/04/2021;774;2426;;;
Privado;Personal de salud;02/04/2021;19;77;;;
Privado;Personal de salud;03/04/2021;7;16;;;
Privado;Personal de salud;04/04/2021;7;7;;;
Privado;Personal de salud;05/04/2021;595;2452;;;
Privado;Personal de salud;06/04/2021;583;1708;;;
Privado;Personal de salud;07/04/2021;533;1538;;;
Privado;Personal de salud;08/04/2021;540;1362;;;
Privado;Personal de salud;09/04/2021;589;1577;;;
Privado;Personal de salud;10/04/2021;56;125;;;
Privado;Personal de salud;11/04/2021;7;9;;;
Privado;Personal de salud;12/04/2021;417;1371;;;
Privado;Personal de salud;13/04/2021;449;1363;;;
Privado;Personal de salud;14/04/2021;422;1371;;;
Privado;Personal de salud;15/04/2021;372;1364;;;
Privado;Personal de salud;16/04/2021;397;1434;;;
Privado;Personal de salud;17/04/2021;34;137;;;
Privado;Personal de salud;18/04/2021;5;15;;;
Privado;Personal de salud;19/04/2021;256;1287;;;
Privado;Personal de salud;20/04/2021;221;1210;;;
Privado;Personal de salud;21/04/2021;163;1092;;;
Privado;Personal de salud;22/04/2021;198;1042;;;
Privado;Personal de salud;23/04/2021;170;1432;;;
Privado;Personal de salud;24/04/2021;19;111;;;
Privado;Personal de salud;25/04/2021;1;2;;;
Privado;Personal de salud;26/04/2021;139;1011;;;
Privado;Personal de salud;27/04/2021;144;811;;;
Privado;Personal de salud;28/04/2021;118;870;;;
Privado;Personal de salud;29/04/2021;125;758;;;
Privado;Personal de salud;30/04/2021;132;341;;;
Privado;Personal de salud;01/05/2021;1;5;;;
Privado;Personal de salud;02/05/2021;;4;;;
Privado;Personal de salud;03/05/2021;113;573;;;
Privado;Personal de salud;04/05/2021;125;559;;;
Privado;Personal de salud;05/05/2021;93;545;;;
Privado;Personal de salud;06/05/2021;104;534;;;
Privado;Personal de salud;07/05/2021;136;524;;;
Privado;Personal de salud;08/05/2021;16;51;;;
Privado;Personal de salud;09/05/2021;3;6;;;
Privado;Personal de salud;10/05/2021;141;393;;;
Privado;Personal de salud;11/05/2021;144;562;;;
Privado;Personal de salud;12/05/2021;137;461;;;
Privado;Personal de salud;13/05/2021;126;362;;;
Privado;Personal de salud;14/05/2021;120;408;;;
Privado;Personal de salud;15/05/2021;3;;;;
Privado;Personal de salud;16/05/2021;;2;;;
Privado;Personal de salud;17/05/2021;95;311;;;
Privado;Personal de salud;18/05/2021;99;312;;;
Privado;Personal de salud;19/05/2021;95;269;;;
Privado;Personal de salud;20/05/2021;84;270;;;
Privado;Personal de salud;21/05/2021;2;9;;;
Privado;Personal de salud;22/05/2021;12;35;;;
Privado;Personal de salud;23/05/2021;1;3;;;
Privado;Personal de salud;24/05/2021;135;261;;;
Privado;Personal de salud;25/05/2021;122;329;;;
Privado;Personal de salud;26/05/2021;112;258;;;
Privado;Personal de salud;27/05/2021;107;222;;;
Privado;Personal de salud;28/05/2021;85;201;;;
Privado;Personal de salud;29/05/2021;14;44;;;
Privado;Personal de salud;30/05/2021;1;6;;;
Privado;Personal de salud;31/05/2021;67;163;;;
Privado;Personal de salud;01/06/2021;48;193;1;;
Privado;Personal de salud;02/06/2021;43;164;9;;
Privado;Personal de salud;03/06/2021;46;131;12;;
Privado;Personal de salud;04/06/2021;20;161;16;;
Privado;Personal de salud;05/06/2021;3;19;1;;
Privado;Personal de salud;06/06/2021;1;4;;;
Privado;Personal de salud;07/06/2021;27;172;10;;
Privado;Personal de salud;08/06/2021;33;195;13;;
Privado;Personal de salud;09/06/2021;38;199;9;;
Privado;Personal de salud;10/06/2021;29;153;8;;
Privado;Personal de salud;11/06/2021;51;137;2;;
Privado;Personal de salud;12/06/2021;4;27;;;
Privado;Personal de salud;14/06/2021;43;121;;;
Privado;Personal de salud;15/06/2021;63;137;1;;
Privado;Personal de salud;16/06/2021;47;122;;;
Privado;Personal de salud;17/06/2021;18;120;;;
Privado;Personal de salud;18/06/2021;18;56;;;
Privado;Personal de salud;19/06/2021;1;15;;;
Privado;Personal de salud;21/06/2021;1;10;;;
Privado;Personal de salud;22/06/2021;19;169;1;;
Privado;Personal de salud;23/06/2021;23;155;;;
Privado;Personal de salud;24/06/2021;16;139;10;;
Privado;Personal de salud;25/06/2021;11;98;41;;
Privado;Personal de salud;26/06/2021;1;18;1;;
Privado;Personal de salud;27/06/2021;1;1;;;
Privado;Personal de salud;28/06/2021;2;2;;;
Privado;Personal de salud;29/06/2021;14;120;22;;
Privado;Personal de salud;30/06/2021;19;94;13;;
Privado;Personal de salud;01/07/2021;5;84;81;;
Privado;Personal de salud;02/07/2021;10;72;14;;
Privado;Personal de salud;03/07/2021;;12;1;;
Privado;Personal de salud;04/07/2021;;1;;;
Privado;Personal de salud;05/07/2021;7;46;16;;
Privado;Personal de salud;06/07/2021;6;55;9;;
Privado;Personal de salud;07/07/2021;8;67;17;;
Privado;Personal de salud;08/07/2021;11;67;22;;
Privado;Personal de salud;09/07/2021;20;55;5;;
Privado;Personal de salud;10/07/2021;1;9;;;
Privado;Personal de salud;12/07/2021;22;64;2;;
Privado;Personal de salud;13/07/2021;28;77;2;;
Privado;Personal de salud;14/07/2021;22;67;7;;
Privado;Personal de salud;15/07/2021;11;48;3;;
Privado;Personal de salud;16/07/2021;2;;;;
Privado;Personal de salud;17/07/2021;3;11;;;
Privado;Personal de salud;19/07/2021;8;47;2;;
Privado;Personal de salud;20/07/2021;15;41;1;;
Privado;Personal de salud;21/07/2021;12;40;1;;
