SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Privado;Personal de salud;27/04/2021;144;811;;;
Privado;Personal de salud;28/04/2021;118;869;;;
Privado;Personal de salud;29/04/2021;125;758;;;
Privado;Personal de salud;30/04/2021;132;341;;;
Privado;Personal de salud;01/05/2021;1;5;;;
Privado;Personal de salud;02/05/2021;;4;;;
Privado;Personal de salud;03/05/2021;113;573;;;
Privado;Personal de salud;04/05/2021;125;559;;;
Privado;Personal de salud;05/05/2021;93;545;;;
Privado;Personal de salud;06/05/2021;104;534;;;
Privado;Personal de salud;07/05/2021;136;524;;;
Privado;Personal de salud;08/05/2021;16;51;;;
Privado;Personal de salud;09/05/2021;3;6;;;
Privado;Personal de salud;10/05/2021;141;393;;;
Privado;Personal de salud;11/05/2021;144;562;;;
Privado;Personal de salud;12/05/2021;137;461;;;
Privado;Personal de salud;13/05/2021;126;362;;;
Privado;Personal de salud;14/05/2021;120;408;;;
Privado;Personal de salud;15/05/2021;3;;;;
Privado;Personal de salud;16/05/2021;;2;;;
Privado;Personal de salud;17/05/2021;95;311;;;
Privado;Personal de salud;18/05/2021;99;312;;;
Privado;Personal de salud;19/05/2021;95;269;;;
Privado;Personal de salud;20/05/2021;84;270;;;
Privado;Personal de salud;21/05/2021;2;9;;;
Privado;Personal de salud;22/05/2021;12;35;;;
Privado;Personal de salud;23/05/2021;1;3;;;
Privado;Personal de salud;24/05/2021;135;261;;;
Privado;Personal de salud;25/05/2021;122;329;;;
Privado;Personal de salud;26/05/2021;112;258;;;
Privado;Personal de salud;27/05/2021;107;222;;;
Privado;Personal de salud;28/05/2021;85;201;;;
Privado;Personal de salud;29/05/2021;14;44;;;
Privado;Personal de salud;30/05/2021;1;6;;;
Privado;Personal de salud;31/05/2021;67;163;;;
Privado;Personal de salud;01/06/2021;48;193;1;;
Privado;Personal de salud;02/06/2021;43;164;9;;
Privado;Personal de salud;03/06/2021;46;131;12;;
Privado;Personal de salud;04/06/2021;20;161;16;;
Privado;Personal de salud;05/06/2021;3;19;1;;
Privado;Personal de salud;06/06/2021;1;4;;;
Privado;Personal de salud;07/06/2021;27;172;10;;
Privado;Personal de salud;08/06/2021;33;195;13;;
Privado;Personal de salud;09/06/2021;38;199;9;;
Privado;Personal de salud;10/06/2021;29;153;8;;
Privado;Personal de salud;11/06/2021;52;137;2;;
Privado;Personal de salud;12/06/2021;4;27;;;
Privado;Personal de salud;14/06/2021;43;121;;;
Privado;Personal de salud;15/06/2021;63;137;1;;
Privado;Personal de salud;16/06/2021;47;122;;;
Privado;Personal de salud;17/06/2021;18;119;;;
Privado;Personal de salud;18/06/2021;18;56;;;
Privado;Personal de salud;19/06/2021;1;15;;;
Privado;Personal de salud;21/06/2021;1;10;;;
Privado;Personal de salud;22/06/2021;19;169;1;;
Privado;Personal de salud;23/06/2021;23;155;;;
Privado;Personal de salud;24/06/2021;16;139;10;;
Privado;Personal de salud;25/06/2021;11;98;41;;
Privado;Personal de salud;26/06/2021;1;18;1;;
Privado;Personal de salud;27/06/2021;1;1;;;
Privado;Personal de salud;28/06/2021;2;2;;;
Privado;Personal de salud;29/06/2021;14;120;22;;
Privado;Personal de salud;30/06/2021;19;94;13;;
Privado;Personal de salud;01/07/2021;5;84;81;;
Privado;Personal de salud;02/07/2021;10;72;14;;
Privado;Personal de salud;03/07/2021;;12;1;;
Privado;Personal de salud;04/07/2021;;1;;;
Privado;Personal de salud;05/07/2021;7;46;16;;
Privado;Personal de salud;06/07/2021;6;55;9;;
Privado;Personal de salud;07/07/2021;8;67;17;;
Privado;Personal de salud;08/07/2021;11;67;22;;
Privado;Personal de salud;09/07/2021;20;56;5;;
Privado;Personal de salud;10/07/2021;1;9;;;
Privado;Personal de salud;12/07/2021;22;64;2;;
Privado;Personal de salud;13/07/2021;28;77;2;;
Privado;Personal de salud;14/07/2021;22;66;7;;
Privado;Personal de salud;15/07/2021;11;48;3;;
Privado;Personal de salud;16/07/2021;2;;;;
Privado;Personal de salud;17/07/2021;3;11;;;
Privado;Personal de salud;19/07/2021;8;47;2;;
Privado;Personal de salud;20/07/2021;15;41;1;;
Privado;Personal de salud;21/07/2021;12;40;1;;
Privado;Personal de salud;22/07/2021;14;38;1;;
Privado;Personal de salud;23/07/2021;15;30;2;;
Privado;Personal de salud;24/07/2021;3;12;;;
Privado;Personal de salud;25/07/2021;;4;;;
Privado;Personal de salud;26/07/2021;20;26;2;;
Privado;Personal de salud;27/07/2021;6;35;1;;
Privado;Personal de salud;28/07/2021;9;27;;;
Privado;Personal de salud;29/07/2021;7;22;;;
Privado;Personal de salud;30/07/2021;8;17;1;;
Privado;Personal de salud;01/08/2021;1;;;;
Privado;Personal de salud;02/08/2021;27;32;;;
Privado;Personal de salud;03/08/2021;31;48;;;
Privado;Personal de salud;04/08/2021;4;14;;;
Privado;Personal de salud;05/08/2021;3;15;;;
Privado;Personal de salud;06/08/2021;7;17;;;
Privado;Personal de salud;09/08/2021;21;34;;;
Privado;Personal de salud;10/08/2021;15;39;;;
Privado;Personal de salud;11/08/2021;1;29;3;282;
Privado;Personal de salud;12/08/2021;8;10;1;150;
Privado;Personal de salud;13/08/2021;2;8;2;230;
Privado;Personal de salud;14/08/2021;;1;;33;
Privado;Personal de salud;15/08/2021;;1;;;
Privado;Personal de salud;16/08/2021;12;27;;506;
Privado;Personal de salud;17/08/2021;12;38;5;807;
Privado;Personal de salud;18/08/2021;2;23;1;1104;
Privado;Personal de salud;19/08/2021;3;22;1;2761;
Privado;Personal de salud;20/08/2021;8;15;;6237;
Privado;Personal de salud;21/08/2021;;;1;207;
Privado;Personal de salud;22/08/2021;;;;2;
Privado;Personal de salud;23/08/2021;7;34;2;533;
Privado;Personal de salud;24/08/2021;12;21;;352;
Privado;Personal de salud;25/08/2021;7;34;;264;
Privado;Personal de salud;26/08/2021;4;26;;341;
Privado;Personal de salud;27/08/2021;;15;1;365;
Privado;Personal de salud;28/08/2021;;1;;12;
Privado;Personal de salud;30/08/2021;1;39;2;348;
Privado;Personal de salud;31/08/2021;4;33;;376;
Privado;Personal de salud;01/09/2021;1;24;1;509;
Privado;Personal de salud;02/09/2021;1;13;;627;
Privado;Personal de salud;03/09/2021;7;11;;1732;
Privado;Personal de salud;04/09/2021;;;;29;
Privado;Personal de salud;05/09/2021;;;;1;
Privado;Personal de salud;06/09/2021;5;23;;5372;
Privado;Personal de salud;07/09/2021;6;29;;7701;
Privado;Personal de salud;08/09/2021;4;12;;12795;
Privado;Personal de salud;09/09/2021;5;9;1;10001;
Privado;Personal de salud;10/09/2021;2;2;;5706;
Privado;Personal de salud;11/09/2021;1;1;;282;
Privado;Personal de salud;12/09/2021;1;;;2;
Privado;Personal de salud;13/09/2021;7;18;;6287;
Privado;Personal de salud;14/09/2021;2;29;;7764;
Privado;Personal de salud;15/09/2021;5;15;;8565;
Privado;Personal de salud;16/09/2021;7;10;;3798;
Privado;Personal de salud;17/09/2021;;;;4;
Privado;Personal de salud;20/09/2021;4;22;;3415;
Privado;Personal de salud;21/09/2021;1;20;;4086;
Privado;Personal de salud;22/09/2021;4;13;;4737;
Privado;Personal de salud;23/09/2021;2;16;1;6179;
Privado;Personal de salud;24/09/2021;;7;;5496;
Privado;Personal de salud;25/09/2021;;;;51;
Privado;Personal de salud;26/09/2021;;;;4;
Privado;Personal de salud;27/09/2021;4;9;1;2566;
Privado;Personal de salud;28/09/2021;4;11;1;2637;
Privado;Personal de salud;29/09/2021;7;20;;2936;
Privado;Personal de salud;30/09/2021;1;6;;3289;
Privado;Personal de salud;01/10/2021;4;16;;3520;
Privado;Personal de salud;02/10/2021;1;;;97;
Privado;Personal de salud;03/10/2021;1;;;20;
Privado;Personal de salud;04/10/2021;4;9;2;1587;
Privado;Personal de salud;05/10/2021;3;11;;1627;
Privado;Personal de salud;06/10/2021;;7;;1669;
Privado;Personal de salud;07/10/2021;3;10;;2130;
Privado;Personal de salud;08/10/2021;1;14;;2036;
Privado;Personal de salud;09/10/2021;;;;41;
Privado;Personal de salud;10/10/2021;;1;;7;
Privado;Personal de salud;11/10/2021;;;;24;
Privado;Personal de salud;12/10/2021;2;13;;1542;
Privado;Personal de salud;13/10/2021;3;7;;2028;
Privado;Personal de salud;14/10/2021;1;11;;3600;
Privado;Personal de salud;15/10/2021;8;12;;3914;
Privado;Personal de salud;16/10/2021;;;;94;
Privado;Personal de salud;17/10/2021;;;;12;
Privado;Personal de salud;18/10/2021;2;10;;1698;
Privado;Personal de salud;19/10/2021;6;10;1;1666;
Privado;Personal de salud;20/10/2021;3;14;;1502;
Privado;Personal de salud;21/10/2021;3;6;;1752;
Privado;Personal de salud;22/10/2021;2;7;;2405;
Privado;Personal de salud;23/10/2021;1;;;121;
Privado;Personal de salud;24/10/2021;;;;10;
Privado;Personal de salud;25/10/2021;4;11;;1592;
Privado;Personal de salud;26/10/2021;4;7;1;1826;
Privado;Personal de salud;27/10/2021;3;14;;1848;
Privado;Personal de salud;28/10/2021;3;9;1;2082;
Privado;Personal de salud;29/10/2021;3;6;;2139;
Privado;Personal de salud;30/10/2021;1;;;261;
Privado;Personal de salud;31/10/2021;;;;35;
Privado;Personal de salud;01/11/2021;;;;19;
Privado;Personal de salud;02/11/2021;;7;;1052;
Privado;Personal de salud;03/11/2021;5;8;;1701;
Privado;Personal de salud;04/11/2021;3;11;;2098;
Privado;Personal de salud;05/11/2021;2;5;;2165;
Privado;Personal de salud;06/11/2021;;1;;314;
Privado;Personal de salud;07/11/2021;;;;35;
Privado;Personal de salud;08/11/2021;4;6;;987;
Privado;Personal de salud;09/11/2021;7;13;;1554;
Privado;Personal de salud;10/11/2021;2;7;;1636;
Privado;Personal de salud;11/11/2021;3;6;;1319;
Privado;Personal de salud;12/11/2021;3;7;;1359;
Privado;Personal de salud;13/11/2021;;2;;289;
Privado;Personal de salud;14/11/2021;;;;37;
Privado;Personal de salud;15/11/2021;3;9;;1014;
Privado;Personal de salud;16/11/2021;3;8;;1111;
Privado;Personal de salud;17/11/2021;1;4;;1051;
Privado;Personal de salud;18/11/2021;2;10;;998;
Privado;Personal de salud;19/11/2021;2;7;;898;
Privado;Personal de salud;20/11/2021;;1;;178;
Privado;Personal de salud;21/11/2021;;;;15;
Privado;Personal de salud;22/11/2021;3;6;;668;
Privado;Personal de salud;23/11/2021;1;8;;640;
Privado;Personal de salud;24/11/2021;1;1;;659;
Privado;Personal de salud;25/11/2021;1;2;;613;
Privado;Personal de salud;26/11/2021;2;6;;629;
Privado;Personal de salud;27/11/2021;;2;;150;
Privado;Personal de salud;28/11/2021;;1;;28;
Privado;Personal de salud;29/11/2021;1;2;;648;
Privado;Personal de salud;30/11/2021;4;8;;1022;
Privado;Personal de salud;01/12/2021;;4;;882;
Privado;Personal de salud;02/12/2021;1;6;;824;
Privado;Personal de salud;03/12/2021;3;5;;809;
Privado;Personal de salud;04/12/2021;;2;;179;
Privado;Personal de salud;05/12/2021;;;;28;
Privado;Personal de salud;06/12/2021;2;5;;724;
Privado;Personal de salud;07/12/2021;3;8;;831;
Privado;Personal de salud;08/12/2021;;;;27;
Privado;Personal de salud;09/12/2021;3;4;;615;
Privado;Personal de salud;10/12/2021;1;2;;645;
Privado;Personal de salud;11/12/2021;;1;;184;
Privado;Personal de salud;12/12/2021;;;;16;
Privado;Personal de salud;13/12/2021;1;4;;681;
Privado;Personal de salud;14/12/2021;1;6;;628;
Privado;Personal de salud;15/12/2021;2;8;;621;
Privado;Personal de salud;16/12/2021;1;6;;548;
Privado;Personal de salud;17/12/2021;2;4;;547;
Privado;Personal de salud;18/12/2021;;2;;116;
Privado;Personal de salud;19/12/2021;;;;17;
Privado;Personal de salud;20/12/2021;2;3;;496;
Privado;Personal de salud;21/12/2021;;2;;519;
Privado;Personal de salud;22/12/2021;3;2;;443;
Privado;Personal de salud;23/12/2021;;3;;378;
Privado;Personal de salud;24/12/2021;;2;;112;
Privado;Personal de salud;26/12/2021;;;;7;
Privado;Personal de salud;27/12/2021;;8;;675;
Privado;Personal de salud;28/12/2021;;1;;1003;
Privado;Personal de salud;29/12/2021;2;4;;1144;
Privado;Personal de salud;30/12/2021;;5;;1073;
Privado;Personal de salud;31/12/2021;;2;;279;
Privado;Personal de salud;02/01/2022;;;;8;
Privado;Personal de salud;03/01/2022;;5;;783;
Privado;Personal de salud;04/01/2022;;5;;761;
Privado;Personal de salud;05/01/2022;1;4;;611;
Privado;Personal de salud;06/01/2022;1;5;;556;1
Privado;Personal de salud;07/01/2022;;2;;542;
Privado;Personal de salud;08/01/2022;;;;64;
Privado;Personal de salud;09/01/2022;;;;13;
Privado;Personal de salud;10/01/2022;3;1;;437;116
Privado;Personal de salud;11/01/2022;4;2;;388;134
Privado;Personal de salud;12/01/2022;3;6;;323;104
Privado;Personal de salud;13/01/2022;1;3;;261;81
Privado;Personal de salud;14/01/2022;2;5;;271;86
Privado;Personal de salud;15/01/2022;;;;39;7
Privado;Personal de salud;16/01/2022;;;;4;
Privado;Personal de salud;17/01/2022;;2;;267;70
Privado;Personal de salud;18/01/2022;1;2;;238;51
Privado;Personal de salud;19/01/2022;1;2;;246;64
Privado;Personal de salud;20/01/2022;1;2;;298;11155
Privado;Personal de salud;21/01/2022;1;2;;275;10274
Privado;Personal de salud;22/01/2022;;;;52;634
Privado;Personal de salud;23/01/2022;;;;3;43
Privado;Personal de salud;24/01/2022;5;3;;231;7430
Privado;Personal de salud;25/01/2022;1;3;;214;6365
Privado;Personal de salud;26/01/2022;3;5;;167;5302
Privado;Personal de salud;27/01/2022;3;4;;181;4175
Privado;Personal de salud;28/01/2022;3;5;;171;4104
Privado;Personal de salud;29/01/2022;;;;29;269
Privado;Personal de salud;30/01/2022;;;;1;16
Privado;Personal de salud;31/01/2022;;;1;176;3404
Privado;Personal de salud;01/02/2022;11;1;;124;2976
Privado;Personal de salud;02/02/2022;3;2;;121;2645
Privado;Personal de salud;03/02/2022;2;3;;112;2365
Privado;Personal de salud;04/02/2022;2;;;112;2533
Privado;Personal de salud;05/02/2022;;;;11;132
Privado;Personal de salud;06/02/2022;;;;2;4
Privado;Personal de salud;07/02/2022;;;;95;1866
Privado;Personal de salud;08/02/2022;4;5;;98;1750
Privado;Personal de salud;09/02/2022;2;4;;80;1512
Privado;Personal de salud;10/02/2022;2;1;;69;1498
Privado;Personal de salud;11/02/2022;;2;;85;1509
Privado;Personal de salud;12/02/2022;;;;10;87
Privado;Personal de salud;13/02/2022;;;;;15
Privado;Personal de salud;14/02/2022;3;3;;60;1615
Privado;Personal de salud;15/02/2022;1;2;;66;1763
Privado;Personal de salud;16/02/2022;1;1;;53;1626
Privado;Personal de salud;17/02/2022;1;1;;56;1861
Privado;Personal de salud;18/02/2022;2;3;;55;1788
Privado;Personal de salud;19/02/2022;;1;;7;85
Privado;Personal de salud;20/02/2022;;;;1;9
Privado;Personal de salud;21/02/2022;7;4;;43;1419
Privado;Personal de salud;22/02/2022;2;4;;57;1440
Privado;Personal de salud;23/02/2022;1;5;;43;1295
Privado;Personal de salud;24/02/2022;2;3;;58;1238
Privado;Personal de salud;25/02/2022;;4;;37;1254
Privado;Personal de salud;26/02/2022;;;;7;76
Privado;Personal de salud;27/02/2022;;;;;5
Privado;Personal de salud;28/02/2022;1;;;42;1153
Privado;Personal de salud;01/03/2022;1;3;;41;1215
Privado;Personal de salud;02/03/2022;2;4;;31;1139
Privado;Personal de salud;03/03/2022;1;4;;44;1171
Privado;Personal de salud;04/03/2022;1;2;;43;1336
Privado;Personal de salud;05/03/2022;1;;;6;97
Privado;Personal de salud;06/03/2022;;;;;4
Privado;Personal de salud;07/03/2022;;2;;29;1144
Privado;Personal de salud;08/03/2022;;2;;37;1173
Privado;Personal de salud;09/03/2022;;2;;37;1074
Privado;Personal de salud;10/03/2022;1;1;;37;1201
Privado;Personal de salud;11/03/2022;;1;;26;1206
Privado;Personal de salud;12/03/2022;;;;6;100
Privado;Personal de salud;13/03/2022;;;;;5
Privado;Personal de salud;14/03/2022;1;1;;38;1279
Privado;Personal de salud;15/03/2022;1;1;;33;1352
Privado;Personal de salud;16/03/2022;;3;;32;1109
Privado;Personal de salud;17/03/2022;;1;;29;1143
Privado;Personal de salud;18/03/2022;;2;;25;1281
Privado;Personal de salud;19/03/2022;;;;3;106
Privado;Personal de salud;20/03/2022;;;;;7
Privado;Personal de salud;21/03/2022;1;2;;23;1133
Privado;Personal de salud;22/03/2022;2;;;29;1207
Privado;Personal de salud;23/03/2022;;2;;18;1072
Privado;Personal de salud;24/03/2022;;2;;38;1004
Privado;Personal de salud;25/03/2022;1;1;;36;1306
Privado;Personal de salud;26/03/2022;;;;3;136
Privado;Personal de salud;27/03/2022;;;;;8
Privado;Personal de salud;28/03/2022;;1;;24;840
Privado;Personal de salud;29/03/2022;1;1;;27;897
Privado;Personal de salud;30/03/2022;;4;;30;847
Privado;Personal de salud;31/03/2022;;2;;26;781
Privado;Personal de salud;01/04/2022;2;;;35;843
Privado;Personal de salud;02/04/2022;;;;1;101
Privado;Personal de salud;03/04/2022;;;;;7
Privado;Personal de salud;04/04/2022;;1;;33;848
Privado;Personal de salud;05/04/2022;1;2;;20;793
Privado;Personal de salud;06/04/2022;;1;;22;893
Privado;Personal de salud;07/04/2022;2;1;;17;727
Privado;Personal de salud;08/04/2022;1;2;;26;866
Privado;Personal de salud;09/04/2022;;1;;6;134
Privado;Personal de salud;10/04/2022;;;;1;6
Privado;Personal de salud;11/04/2022;;;;23;813
Privado;Personal de salud;12/04/2022;2;;;16;774
Privado;Personal de salud;13/04/2022;;2;;33;833
Privado;Personal de salud;14/04/2022;;3;;15;990
Privado;Personal de salud;15/04/2022;;;;1;13
Privado;Personal de salud;16/04/2022;;;;;7
Privado;Personal de salud;17/04/2022;;;;;4
Privado;Personal de salud;18/04/2022;2;;;19;803
Privado;Personal de salud;19/04/2022;;1;;12;798
Privado;Personal de salud;20/04/2022;;;;17;874
Privado;Personal de salud;21/04/2022;;;;17;861
Privado;Personal de salud;22/04/2022;1;1;;18;990
Privado;Personal de salud;23/04/2022;;;;3;137
Privado;Personal de salud;24/04/2022;;1;;1;8
Privado;Personal de salud;25/04/2022;;2;;15;856
Privado;Personal de salud;26/04/2022;;;;10;806
Privado;Personal de salud;27/04/2022;1;;;11;807
Privado;Personal de salud;28/04/2022;;;;16;814
Privado;Personal de salud;29/04/2022;;2;;23;1013
Privado;Personal de salud;30/04/2022;;;;3;182
Privado;Personal de salud;01/05/2022;;;;;3
Privado;Personal de salud;02/05/2022;;1;;19;962
Privado;Personal de salud;03/05/2022;;;;17;963
Privado;Personal de salud;04/05/2022;;;;14;896
Privado;Personal de salud;05/05/2022;;3;;12;801
Privado;Personal de salud;06/05/2022;;1;;15;845
Privado;Personal de salud;07/05/2022;1;;;7;149
Privado;Personal de salud;08/05/2022;;;;;12
Privado;Personal de salud;09/05/2022;1;2;;19;730
Privado;Personal de salud;10/05/2022;1;;;14;1007
Privado;Personal de salud;11/05/2022;;;;24;1612
Privado;Personal de salud;12/05/2022;;2;;17;1652
Privado;Personal de salud;13/05/2022;;;;25;1721
Privado;Personal de salud;14/05/2022;;;;4;370
Privado;Personal de salud;15/05/2022;;;;2;26
Privado;Personal de salud;16/05/2022;;2;;17;1673
Privado;Personal de salud;17/05/2022;;1;;16;1788
Privado;Personal de salud;18/05/2022;;1;;20;1901
Privado;Personal de salud;19/05/2022;;;;17;1687
Privado;Personal de salud;20/05/2022;;1;;17;1858
Privado;Personal de salud;21/05/2022;;;;1;308
Privado;Personal de salud;22/05/2022;;;;;50
Privado;Personal de salud;23/05/2022;;1;;22;1824
Privado;Personal de salud;24/05/2022;1;;;20;1787
Privado;Personal de salud;25/05/2022;;;;15;1815
Privado;Personal de salud;26/05/2022;;3;;21;1833
Privado;Personal de salud;27/05/2022;;;;21;2039
Privado;Personal de salud;28/05/2022;;;;5;754
Privado;Personal de salud;29/05/2022;;;;1;79
Privado;Personal de salud;30/05/2022;;2;;17;2192
Privado;Personal de salud;31/05/2022;;;;21;2367
Privado;Personal de salud;01/06/2022;;1;;22;2039
Privado;Personal de salud;02/06/2022;1;2;;19;1941
Privado;Personal de salud;03/06/2022;;;;24;1579
Privado;Personal de salud;04/06/2022;;1;;2;456
Privado;Personal de salud;05/06/2022;;;;;56
Privado;Personal de salud;06/06/2022;1;2;;25;1469
Privado;Personal de salud;07/06/2022;;;;12;1350
Privado;Personal de salud;08/06/2022;;1;;24;1176
Privado;Personal de salud;09/06/2022;1;;;18;1032
Privado;Personal de salud;10/06/2022;;;;11;1038
Privado;Personal de salud;11/06/2022;;;;3;284
Privado;Personal de salud;12/06/2022;;;;1;36
Privado;Personal de salud;13/06/2022;;;;14;889
Privado;Personal de salud;14/06/2022;;;;10;803
Privado;Personal de salud;15/06/2022;;;;15;834
Privado;Personal de salud;16/06/2022;;;;14;697
Privado;Personal de salud;17/06/2022;;;;10;674
Privado;Personal de salud;18/06/2022;;;;1;191
Privado;Personal de salud;19/06/2022;;;;;17
Privado;Personal de salud;20/06/2022;;3;;14;838
Privado;Personal de salud;21/06/2022;;;;1;56
Privado;Personal de salud;22/06/2022;;1;;10;612
Privado;Personal de salud;23/06/2022;1;;;7;494
Privado;Personal de salud;24/06/2022;;;;10;576
Privado;Personal de salud;25/06/2022;;;;3;175
Privado;Personal de salud;26/06/2022;;;;;25
Privado;Personal de salud;27/06/2022;;;;;41
Privado;Personal de salud;28/06/2022;1;3;;7;617
Privado;Personal de salud;29/06/2022;1;;;7;600
Privado;Personal de salud;30/06/2022;1;;;7;548
Privado;Personal de salud;01/07/2022;;;;5;517
Privado;Personal de salud;02/07/2022;;;;3;162
Privado;Personal de salud;03/07/2022;;;;;17
Privado;Personal de salud;04/07/2022;2;;;12;553
Privado;Personal de salud;05/07/2022;;;;7;533
Privado;Personal de salud;06/07/2022;;2;;7;473
Privado;Personal de salud;07/07/2022;1;1;;17;459
Privado;Personal de salud;08/07/2022;1;1;;8;481
Privado;Personal de salud;09/07/2022;;;;3;116
Privado;Personal de salud;10/07/2022;;;;1;10
Privado;Personal de salud;11/07/2022;;1;;6;420
Privado;Personal de salud;12/07/2022;;;;13;445
Privado;Personal de salud;13/07/2022;;;;10;399
Privado;Personal de salud;14/07/2022;;;;8;366
Privado;Personal de salud;15/07/2022;;1;;8;344
Privado;Personal de salud;16/07/2022;;;;;38
Privado;Personal de salud;17/07/2022;;;;;7
Privado;Personal de salud;18/07/2022;;;;9;409
Privado;Personal de salud;19/07/2022;;;;11;360
Privado;Personal de salud;20/07/2022;;;;7;338
Privado;Personal de salud;21/07/2022;;;;8;339
Privado;Personal de salud;22/07/2022;;1;;9;285
Privado;Personal de salud;23/07/2022;;;;3;89
Privado;Personal de salud;24/07/2022;;;;;8
Privado;Personal de salud;25/07/2022;;;;4;277
Privado;Personal de salud;26/07/2022;;;;9;276
Privado;Personal de salud;27/07/2022;;;;10;254
Privado;Personal de salud;28/07/2022;;1;;12;254
Privado;Personal de salud;29/07/2022;;2;;12;242
Privado;Personal de salud;30/07/2022;;;;;59
Privado;Personal de salud;31/07/2022;;;;;8
Privado;Personal de salud;01/08/2022;;;;10;217
Privado;Personal de salud;02/08/2022;;1;;3;218
Privado;Personal de salud;03/08/2022;;4;;;198
Privado;Personal de salud;04/08/2022;;;;4;176
Privado;Personal de salud;05/08/2022;;;;9;184
Privado;Personal de salud;06/08/2022;;;;1;38
Privado;Personal de salud;07/08/2022;;;;;4
Privado;Personal de salud;08/08/2022;2;;;6;174
Privado;Personal de salud;09/08/2022;;1;;11;186
Privado;Personal de salud;10/08/2022;;;;3;186
Privado;Personal de salud;11/08/2022;;;;2;172
Privado;Personal de salud;12/08/2022;1;;;5;168
Privado;Personal de salud;13/08/2022;;;;1;34
Privado;Personal de salud;14/08/2022;;;;;6
Privado;Personal de salud;15/08/2022;;;;1;9
Privado;Personal de salud;16/08/2022;;;;4;134
Privado;Personal de salud;17/08/2022;;1;;9;167
Privado;Personal de salud;18/08/2022;;;;4;115
Privado;Personal de salud;19/08/2022;;;;13;152
Privado;Personal de salud;20/08/2022;;1;;3;28
Privado;Personal de salud;21/08/2022;;;;;1
Privado;Personal de salud;22/08/2022;;1;;12;134
Privado;Personal de salud;23/08/2022;;1;;3;142
Privado;Personal de salud;24/08/2022;;;;3;126
Privado;Personal de salud;25/08/2022;;;;5;116
Privado;Personal de salud;26/08/2022;;1;;5;116
Privado;Personal de salud;27/08/2022;;;;3;31
Privado;Personal de salud;28/08/2022;;;;;3
Privado;Personal de salud;29/08/2022;;;;1;111
Privado;Personal de salud;30/08/2022;2;;;8;119
Privado;Personal de salud;31/08/2022;;;;10;106
Privado;Personal de salud;01/09/2022;1;;;5;119
Privado;Personal de salud;02/09/2022;2;;;1;105
Privado;Personal de salud;03/09/2022;;;;1;17
Privado;Personal de salud;05/09/2022;;;;3;92
Privado;Personal de salud;06/09/2022;;;;6;106
Privado;Personal de salud;07/09/2022;;1;;6;93
Privado;Personal de salud;08/09/2022;;1;;4;92
Privado;Personal de salud;09/09/2022;;;;1;84
Privado;Personal de salud;10/09/2022;;;;;16
Privado;Personal de salud;11/09/2022;;;;1;8
Privado;Personal de salud;12/09/2022;1;;;5;123
Privado;Personal de salud;13/09/2022;;1;;2;112
Privado;Personal de salud;14/09/2022;;1;;3;85
Privado;Personal de salud;15/09/2022;;;;4;54
Privado;Personal de salud;16/09/2022;;;;;1
Privado;Personal de salud;20/09/2022;;;;3;69
Privado;Personal de salud;21/09/2022;;;;5;61
Privado;Personal de salud;22/09/2022;;;;1;32
Privado;Personal de salud;23/09/2022;;;;1;33
Privado;Personal de salud;24/09/2022;;;;;9
Privado;Personal de salud;25/09/2022;;;;;1
Privado;Personal de salud;26/09/2022;;;;1;23
Privado;Personal de salud;27/09/2022;;;;2;14
Privado;Personal de salud;28/09/2022;;;;1;15
Privado;Personal de salud;29/09/2022;;;;2;9
Privado;Personal de salud;30/09/2022;;1;;1;10
Privado;Personal de salud;01/10/2022;;;;;1
Privado;Personal de salud;03/10/2022;;;;2;6
Privado;Personal de salud;04/10/2022;;1;;1;7
Privado;Personal de salud;05/10/2022;;;;;7
Privado;Personal de salud;06/10/2022;;;;;4
Privado;Personal de salud;07/10/2022;;;;2;6
Privado;Personal de salud;11/10/2022;;;;;8
Privado;Personal de salud;12/10/2022;;;;1;9
Privado;Personal de salud;13/10/2022;;;;1;6
Privado;Personal de salud;14/10/2022;;;;;7
Privado;Personal de salud;15/10/2022;2;;;;2
Privado;Personal de salud;16/10/2022;;;;;1
Privado;Personal de salud;17/10/2022;;;;;2
Privado;Personal de salud;18/10/2022;;;;;3
Privado;Personal de salud;19/10/2022;;;;;5
Privado;Personal de salud;20/10/2022;;;;2;4
Privado;Personal de salud;21/10/2022;;;;;3
Privado;Personal de salud;23/10/2022;;;;;1
Privado;Personal de salud;24/10/2022;;;;;1
Privado;Personal de salud;25/10/2022;;;;;4
Privado;Personal de salud;26/10/2022;;;;;6
Privado;Personal de salud;27/10/2022;;;;;4
Privado;Personal de salud;28/10/2022;;;;;2
Privado;Personal de salud;30/10/2022;;;;;1
Privado;Personal de salud;02/11/2022;;;;;6
Privado;Personal de salud;04/11/2022;;;;;6
Privado;Personal de salud;07/11/2022;;;;;6
Privado;Personal de salud;08/11/2022;;;;;7
Privado;Personal de salud;09/11/2022;;;;;8
Privado;Personal de salud;10/11/2022;;;;;5
Privado;Personal de salud;11/11/2022;;;;1;2
Privado;Personal de salud;12/11/2022;;;;;1
Privado;Personal de salud;14/11/2022;;;;;6
Privado;Personal de salud;15/11/2022;;;;1;3
Privado;Personal de salud;16/11/2022;;;;1;5
Privado;Personal de salud;17/11/2022;;;;;3
