SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población entre 18 a 39 años;Población Sana;21/09/2022;171;322;;1089;5114
Población entre 18 a 39 años;Población Sana;22/09/2022;132;207;;711;3073
Población entre 18 a 39 años;Población Sana;23/09/2022;102;190;;566;2587
Población entre 18 a 39 años;Población Sana;24/09/2022;21;29;;58;412
Población entre 18 a 39 años;Población Sana;25/09/2022;2;3;;11;51
Población entre 18 a 39 años;Población Sana;26/09/2022;107;163;;503;2204
Población entre 18 a 39 años;Población Sana;27/09/2022;78;153;;431;1794
Población entre 18 a 39 años;Población Sana;28/09/2022;105;174;;367;1441
Población entre 18 a 39 años;Población Sana;29/09/2022;57;120;;303;1179
Población entre 18 a 39 años;Población Sana;30/09/2022;50;115;;248;1043
Población entre 18 a 39 años;Población Sana;01/10/2022;6;19;;26;138
Población entre 18 a 39 años;Población Sana;02/10/2022;1;1;;3;16
Población entre 18 a 39 años;Población Sana;03/10/2022;57;121;;241;863
Población entre 18 a 39 años;Población Sana;04/10/2022;45;84;;207;748
Población entre 18 a 39 años;Población Sana;05/10/2022;43;82;;232;658
Población entre 18 a 39 años;Población Sana;06/10/2022;42;74;;183;684
Población entre 18 a 39 años;Población Sana;07/10/2022;36;64;;143;638
Población entre 18 a 39 años;Población Sana;08/10/2022;9;7;;25;74
Población entre 18 a 39 años;Población Sana;09/10/2022;;;;1;11
Población entre 18 a 39 años;Población Sana;10/10/2022;2;5;;9;32
Población entre 18 a 39 años;Población Sana;11/10/2022;36;113;;179;534
Población entre 18 a 39 años;Población Sana;12/10/2022;34;70;;181;558
Población entre 18 a 39 años;Población Sana;13/10/2022;23;53;;154;479
Población entre 18 a 39 años;Población Sana;14/10/2022;44;50;;140;537
Población entre 18 a 39 años;Población Sana;15/10/2022;6;13;;16;75
Población entre 18 a 39 años;Población Sana;16/10/2022;3;2;;4;14
Población entre 18 a 39 años;Población Sana;17/10/2022;43;75;;213;603
Población entre 18 a 39 años;Población Sana;18/10/2022;41;53;;148;498
Población entre 18 a 39 años;Población Sana;19/10/2022;30;50;;130;414
Población entre 18 a 39 años;Población Sana;20/10/2022;37;71;;206;452
Población entre 18 a 39 años;Población Sana;21/10/2022;33;48;;140;428
Población entre 18 a 39 años;Población Sana;22/10/2022;5;4;;21;56
Población entre 40 a 49 años;Población Sana;;;;;;
Población entre 40 a 49 años;Población Sana;06/01/2021;1;;;;
Población entre 40 a 49 años;Población Sana;02/02/2021;1;;;;
Población entre 40 a 49 años;Población Sana;03/02/2021;50;;;;
Población entre 40 a 49 años;Población Sana;04/02/2021;234;;;;
Población entre 40 a 49 años;Población Sana;05/02/2021;364;;;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;1;;;
Población entre 40 a 49 años;Población Sana;08/02/2021;673;;;;
Población entre 40 a 49 años;Población Sana;09/02/2021;984;;;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1178;;;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1079;;;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;;;
Población entre 40 a 49 años;Población Sana;13/02/2021;337;;;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;;;
Población entre 40 a 49 años;Población Sana;15/02/2021;994;;;;
Población entre 40 a 49 años;Población Sana;16/02/2021;874;;;;
Población entre 40 a 49 años;Población Sana;17/02/2021;675;;;;
Población entre 40 a 49 años;Población Sana;18/02/2021;381;;;;
Población entre 40 a 49 años;Población Sana;19/02/2021;306;;;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;;;
Población entre 40 a 49 años;Población Sana;22/02/2021;879;;;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1586;;;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8091;;;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7830;;;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2512;;;;
Población entre 40 a 49 años;Población Sana;27/02/2021;168;;;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;;;
Población entre 40 a 49 años;Población Sana;01/03/2021;999;;;;
Población entre 40 a 49 años;Población Sana;02/03/2021;813;;;;
Población entre 40 a 49 años;Población Sana;03/03/2021;662;49;;;
Población entre 40 a 49 años;Población Sana;04/03/2021;574;223;;;
Población entre 40 a 49 años;Población Sana;05/03/2021;646;319;;;
Población entre 40 a 49 años;Población Sana;06/03/2021;56;155;;;
Población entre 40 a 49 años;Población Sana;07/03/2021;9;93;;;
Población entre 40 a 49 años;Población Sana;08/03/2021;463;626;;;
Población entre 40 a 49 años;Población Sana;09/03/2021;462;925;;;
Población entre 40 a 49 años;Población Sana;10/03/2021;472;1129;;;
Población entre 40 a 49 años;Población Sana;11/03/2021;688;1037;;;
Población entre 40 a 49 años;Población Sana;12/03/2021;3474;1014;;;
Población entre 40 a 49 años;Población Sana;13/03/2021;354;286;;;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;;;
Población entre 40 a 49 años;Población Sana;15/03/2021;3491;1323;;;
Población entre 40 a 49 años;Población Sana;16/03/2021;1940;1797;;;
Población entre 40 a 49 años;Población Sana;17/03/2021;1045;5067;;;
Población entre 40 a 49 años;Población Sana;18/03/2021;886;4209;;;
Población entre 40 a 49 años;Población Sana;19/03/2021;809;1186;;;
Población entre 40 a 49 años;Población Sana;20/03/2021;188;78;;;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;;;
Población entre 40 a 49 años;Población Sana;22/03/2021;1346;1330;;;
Población entre 40 a 49 años;Población Sana;23/03/2021;3537;1334;;;
Población entre 40 a 49 años;Población Sana;24/03/2021;4732;3098;;;
Población entre 40 a 49 años;Población Sana;25/03/2021;3015;3206;;;
Población entre 40 a 49 años;Población Sana;26/03/2021;2912;1234;;;
Población entre 40 a 49 años;Población Sana;27/03/2021;401;34;;;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;;;
Población entre 40 a 49 años;Población Sana;29/03/2021;2602;846;;;
Población entre 40 a 49 años;Población Sana;30/03/2021;2211;760;;;
Población entre 40 a 49 años;Población Sana;31/03/2021;2216;709;;;
Población entre 40 a 49 años;Población Sana;01/04/2021;2454;700;;;
Población entre 40 a 49 años;Población Sana;02/04/2021;45;29;;;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;;;
Población entre 40 a 49 años;Población Sana;04/04/2021;12;3;;;
Población entre 40 a 49 años;Población Sana;05/04/2021;2137;810;;;
Población entre 40 a 49 años;Población Sana;06/04/2021;2277;614;;;
Población entre 40 a 49 años;Población Sana;07/04/2021;2804;547;;;
Población entre 40 a 49 años;Población Sana;08/04/2021;2404;700;;;
Población entre 40 a 49 años;Población Sana;09/04/2021;2682;2909;;;
Población entre 40 a 49 años;Población Sana;10/04/2021;589;210;;;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;;;
Población entre 40 a 49 años;Población Sana;12/04/2021;29482;3162;;;
Población entre 40 a 49 años;Población Sana;13/04/2021;26712;1945;;;
Población entre 40 a 49 años;Población Sana;14/04/2021;37012;1252;;;
Población entre 40 a 49 años;Población Sana;15/04/2021;21421;1057;;;
Población entre 40 a 49 años;Población Sana;16/04/2021;15290;896;;;
Población entre 40 a 49 años;Población Sana;17/04/2021;2005;156;;;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;;;
Población entre 40 a 49 años;Población Sana;19/04/2021;11698;1418;;;
Población entre 40 a 49 años;Población Sana;20/04/2021;9600;3235;;;
Población entre 40 a 49 años;Población Sana;21/04/2021;7789;3984;;;
Población entre 40 a 49 años;Población Sana;22/04/2021;33866;2802;;;
Población entre 40 a 49 años;Población Sana;23/04/2021;19452;2493;;;
Población entre 40 a 49 años;Población Sana;24/04/2021;2233;294;;;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;;;
Población entre 40 a 49 años;Población Sana;26/04/2021;27710;2817;;;
Población entre 40 a 49 años;Población Sana;27/04/2021;24600;2316;;;
Población entre 40 a 49 años;Población Sana;28/04/2021;30378;2064;;;
Población entre 40 a 49 años;Población Sana;29/04/2021;19010;2117;;;
Población entre 40 a 49 años;Población Sana;30/04/2021;26609;707;;;
Población entre 40 a 49 años;Población Sana;01/05/2021;349;17;;;
Población entre 40 a 49 años;Población Sana;02/05/2021;367;13;;;
Población entre 40 a 49 años;Población Sana;03/05/2021;57879;1953;;;
Población entre 40 a 49 años;Población Sana;04/05/2021;64362;2190;;;
Población entre 40 a 49 años;Población Sana;05/05/2021;65969;2554;;;
Población entre 40 a 49 años;Población Sana;06/05/2021;65655;2570;;;
Población entre 40 a 49 años;Población Sana;07/05/2021;65851;2553;;;
Población entre 40 a 49 años;Población Sana;08/05/2021;12760;471;;;
Población entre 40 a 49 años;Población Sana;09/05/2021;668;21;;;
Población entre 40 a 49 años;Población Sana;10/05/2021;35193;19085;;;
Población entre 40 a 49 años;Población Sana;11/05/2021;27207;26108;;;
Población entre 40 a 49 años;Población Sana;12/05/2021;22913;31206;;;
Población entre 40 a 49 años;Población Sana;13/05/2021;18700;19340;;;
Población entre 40 a 49 años;Población Sana;14/05/2021;19854;15253;;;
Población entre 40 a 49 años;Población Sana;15/05/2021;273;87;;;
Población entre 40 a 49 años;Población Sana;16/05/2021;103;37;;;
Población entre 40 a 49 años;Población Sana;17/05/2021;13752;11836;;;
Población entre 40 a 49 años;Población Sana;18/05/2021;12567;11926;;;
Población entre 40 a 49 años;Población Sana;19/05/2021;12789;10646;;;
Población entre 40 a 49 años;Población Sana;20/05/2021;11937;32337;;;
Población entre 40 a 49 años;Población Sana;21/05/2021;903;585;;;
Población entre 40 a 49 años;Población Sana;22/05/2021;3780;2648;;;
Población entre 40 a 49 años;Población Sana;23/05/2021;629;273;;;
Población entre 40 a 49 años;Población Sana;24/05/2021;22141;30870;;;
Población entre 40 a 49 años;Población Sana;25/05/2021;23019;29248;;;
Población entre 40 a 49 años;Población Sana;26/05/2021;20891;27031;;;
Población entre 40 a 49 años;Población Sana;27/05/2021;18895;18173;;;
Población entre 40 a 49 años;Población Sana;28/05/2021;19977;19648;;;
Población entre 40 a 49 años;Población Sana;29/05/2021;6277;2604;;;
Población entre 40 a 49 años;Población Sana;30/05/2021;1380;459;;;
Población entre 40 a 49 años;Población Sana;31/05/2021;17187;39500;9;;
Población entre 40 a 49 años;Población Sana;01/06/2021;12828;50747;1311;;
Población entre 40 a 49 años;Población Sana;02/06/2021;9332;54391;2462;;
Población entre 40 a 49 años;Población Sana;03/06/2021;5992;52278;4624;;
Población entre 40 a 49 años;Población Sana;04/06/2021;4704;51575;4434;;
Población entre 40 a 49 años;Población Sana;05/06/2021;1618;9413;1374;;
Población entre 40 a 49 años;Población Sana;06/06/2021;206;808;278;;
Población entre 40 a 49 años;Población Sana;07/06/2021;7277;41858;4554;;
Población entre 40 a 49 años;Población Sana;08/06/2021;8653;32389;3283;;
Población entre 40 a 49 años;Población Sana;09/06/2021;11517;26154;2884;;
Población entre 40 a 49 años;Población Sana;10/06/2021;7800;21247;1318;;
Población entre 40 a 49 años;Población Sana;11/06/2021;8107;20239;541;;
Población entre 40 a 49 años;Población Sana;12/06/2021;2917;2730;72;;
Población entre 40 a 49 años;Población Sana;13/06/2021;176;161;2;;
Población entre 40 a 49 años;Población Sana;14/06/2021;7876;16131;483;;
Población entre 40 a 49 años;Población Sana;15/06/2021;6608;14664;462;;
Población entre 40 a 49 años;Población Sana;16/06/2021;5815;14170;384;;
Población entre 40 a 49 años;Población Sana;17/06/2021;5267;12182;367;;
Población entre 40 a 49 años;Población Sana;18/06/2021;4821;6202;321;;
Población entre 40 a 49 años;Población Sana;19/06/2021;1706;2926;34;;
Población entre 40 a 49 años;Población Sana;20/06/2021;216;335;3;;
Población entre 40 a 49 años;Población Sana;21/06/2021;494;2077;9;;
Población entre 40 a 49 años;Población Sana;22/06/2021;4321;30100;331;;
Población entre 40 a 49 años;Población Sana;23/06/2021;4204;24102;829;;
Población entre 40 a 49 años;Población Sana;24/06/2021;1924;19348;2788;;
Población entre 40 a 49 años;Población Sana;25/06/2021;1772;19548;3456;;
Población entre 40 a 49 años;Población Sana;26/06/2021;764;4968;929;;
Población entre 40 a 49 años;Población Sana;27/06/2021;65;542;135;;
Población entre 40 a 49 años;Población Sana;28/06/2021;95;491;160;;
Población entre 40 a 49 años;Población Sana;29/06/2021;2707;21190;3151;;
Población entre 40 a 49 años;Población Sana;30/06/2021;3330;15683;2558;;
Población entre 40 a 49 años;Población Sana;01/07/2021;2706;10766;1817;;
Población entre 40 a 49 años;Población Sana;02/07/2021;2443;8633;1481;;
Población entre 40 a 49 años;Población Sana;03/07/2021;1075;2491;456;;
Población entre 40 a 49 años;Población Sana;04/07/2021;187;275;72;;
Población entre 40 a 49 años;Población Sana;05/07/2021;3864;12531;1441;;
Población entre 40 a 49 años;Población Sana;06/07/2021;3423;11337;1092;;
Población entre 40 a 49 años;Población Sana;07/07/2021;2226;12202;716;;
Población entre 40 a 49 años;Población Sana;08/07/2021;1914;9652;581;;
Población entre 40 a 49 años;Población Sana;09/07/2021;2322;9869;636;;
Población entre 40 a 49 años;Población Sana;10/07/2021;1908;2846;262;;
Población entre 40 a 49 años;Población Sana;11/07/2021;244;330;20;;
Población entre 40 a 49 años;Población Sana;12/07/2021;2749;11144;598;;
Población entre 40 a 49 años;Población Sana;13/07/2021;2341;8849;449;;
Población entre 40 a 49 años;Población Sana;14/07/2021;1758;7332;352;;
Población entre 40 a 49 años;Población Sana;15/07/2021;6268;7650;751;;
Población entre 40 a 49 años;Población Sana;16/07/2021;255;210;14;;
Población entre 40 a 49 años;Población Sana;17/07/2021;950;1313;72;;
Población entre 40 a 49 años;Población Sana;18/07/2021;101;130;13;;
Población entre 40 a 49 años;Población Sana;19/07/2021;2895;6687;388;;
Población entre 40 a 49 años;Población Sana;20/07/2021;2391;6091;297;;
Población entre 40 a 49 años;Población Sana;21/07/2021;2082;5476;204;;
Población entre 40 a 49 años;Población Sana;22/07/2021;1611;3625;215;;
Población entre 40 a 49 años;Población Sana;23/07/2021;1603;4683;196;;
Población entre 40 a 49 años;Población Sana;24/07/2021;2384;1042;229;;
Población entre 40 a 49 años;Población Sana;25/07/2021;215;79;7;;
Población entre 40 a 49 años;Población Sana;26/07/2021;784;4686;152;;
Población entre 40 a 49 años;Población Sana;27/07/2021;462;4871;99;;
Población entre 40 a 49 años;Población Sana;28/07/2021;412;2915;84;;
Población entre 40 a 49 años;Población Sana;29/07/2021;328;4178;58;;
Población entre 40 a 49 años;Población Sana;30/07/2021;267;3720;34;;
Población entre 40 a 49 años;Población Sana;31/07/2021;65;848;1;;
Población entre 40 a 49 años;Población Sana;01/08/2021;3;30;;;
Población entre 40 a 49 años;Población Sana;02/08/2021;12667;2366;150;;
Población entre 40 a 49 años;Población Sana;03/08/2021;14480;2820;156;;
Población entre 40 a 49 años;Población Sana;04/08/2021;472;4881;29;;
Población entre 40 a 49 años;Población Sana;05/08/2021;321;3230;25;;
Población entre 40 a 49 años;Población Sana;06/08/2021;281;2488;27;;
Población entre 40 a 49 años;Población Sana;07/08/2021;27;78;4;;
Población entre 40 a 49 años;Población Sana;08/08/2021;8;4;;;
Población entre 40 a 49 años;Población Sana;09/08/2021;10367;2114;41;;
Población entre 40 a 49 años;Población Sana;10/08/2021;9039;1829;49;2;
Población entre 40 a 49 años;Población Sana;11/08/2021;281;5813;16;41;
Población entre 40 a 49 años;Población Sana;12/08/2021;199;4374;20;35;
Población entre 40 a 49 años;Población Sana;13/08/2021;179;2816;24;37;
Población entre 40 a 49 años;Población Sana;14/08/2021;39;78;1;2;
Población entre 40 a 49 años;Población Sana;15/08/2021;33;33;;;
Población entre 40 a 49 años;Población Sana;16/08/2021;5289;2778;68;42;
Población entre 40 a 49 años;Población Sana;17/08/2021;4648;2777;406;75;
Población entre 40 a 49 años;Población Sana;18/08/2021;175;3474;211;56;
Población entre 40 a 49 años;Población Sana;19/08/2021;122;2365;194;43;
Población entre 40 a 49 años;Población Sana;20/08/2021;101;2185;303;57;
Población entre 40 a 49 años;Población Sana;21/08/2021;17;165;193;6;
Población entre 40 a 49 años;Población Sana;22/08/2021;6;30;88;;
Población entre 40 a 49 años;Población Sana;23/08/2021;3372;3281;744;28;
Población entre 40 a 49 años;Población Sana;24/08/2021;3068;2335;674;37;
Población entre 40 a 49 años;Población Sana;25/08/2021;1869;1629;495;29;
Población entre 40 a 49 años;Población Sana;26/08/2021;141;2215;231;46;
Población entre 40 a 49 años;Población Sana;27/08/2021;111;1577;226;50;
Población entre 40 a 49 años;Población Sana;28/08/2021;15;87;169;3;
Población entre 40 a 49 años;Población Sana;29/08/2021;8;20;72;2;
Población entre 40 a 49 años;Población Sana;30/08/2021;2455;10400;585;30;
Población entre 40 a 49 años;Población Sana;31/08/2021;2307;11866;620;31;
Población entre 40 a 49 años;Población Sana;01/09/2021;109;1923;209;30;
Población entre 40 a 49 años;Población Sana;02/09/2021;104;1268;160;28;
Población entre 40 a 49 años;Población Sana;03/09/2021;104;951;156;40;
Población entre 40 a 49 años;Población Sana;04/09/2021;31;52;59;3;
Población entre 40 a 49 años;Población Sana;05/09/2021;2;4;31;;
Población entre 40 a 49 años;Población Sana;06/09/2021;1958;8300;338;231;
Población entre 40 a 49 años;Población Sana;07/09/2021;2014;8393;306;184;
Población entre 40 a 49 años;Población Sana;08/09/2021;107;1195;112;119;
Población entre 40 a 49 años;Población Sana;09/09/2021;93;849;111;85;
Población entre 40 a 49 años;Población Sana;10/09/2021;76;678;75;93;
Población entre 40 a 49 años;Población Sana;11/09/2021;20;44;37;13;
Población entre 40 a 49 años;Población Sana;12/09/2021;1;5;8;;
Población entre 40 a 49 años;Población Sana;13/09/2021;1593;5217;162;921;
Población entre 40 a 49 años;Población Sana;14/09/2021;1435;4973;177;805;
Población entre 40 a 49 años;Población Sana;15/09/2021;914;1595;151;278;
Población entre 40 a 49 años;Población Sana;16/09/2021;634;826;78;139;
Población entre 40 a 49 años;Población Sana;17/09/2021;6;4;;;
Población entre 40 a 49 años;Población Sana;18/09/2021;;;1;;
Población entre 40 a 49 años;Población Sana;20/09/2021;1264;2933;147;732;
Población entre 40 a 49 años;Población Sana;21/09/2021;1234;3122;106;2073;
Población entre 40 a 49 años;Población Sana;22/09/2021;928;2176;98;1421;
Población entre 40 a 49 años;Población Sana;23/09/2021;858;1153;90;752;
Población entre 40 a 49 años;Población Sana;24/09/2021;1001;1006;72;666;
Población entre 40 a 49 años;Población Sana;25/09/2021;39;28;21;22;
Población entre 40 a 49 años;Población Sana;26/09/2021;6;6;7;1;
Población entre 40 a 49 años;Población Sana;27/09/2021;1348;2236;96;1095;
Población entre 40 a 49 años;Población Sana;28/09/2021;1691;2459;77;2371;
Población entre 40 a 49 años;Población Sana;29/09/2021;1502;1159;81;1408;
Población entre 40 a 49 años;Población Sana;30/09/2021;1477;945;63;925;
Población entre 40 a 49 años;Población Sana;01/10/2021;1355;726;43;814;
Población entre 40 a 49 años;Población Sana;02/10/2021;77;38;11;23;
Población entre 40 a 49 años;Población Sana;03/10/2021;20;10;7;12;
Población entre 40 a 49 años;Población Sana;04/10/2021;1609;1889;42;1094;
Población entre 40 a 49 años;Población Sana;05/10/2021;1477;1975;44;2275;
Población entre 40 a 49 años;Población Sana;06/10/2021;1109;825;35;1522;
Población entre 40 a 49 años;Población Sana;07/10/2021;1040;613;38;931;
Población entre 40 a 49 años;Población Sana;08/10/2021;974;541;25;951;
Población entre 40 a 49 años;Población Sana;09/10/2021;49;29;2;24;
Población entre 40 a 49 años;Población Sana;10/10/2021;9;3;;6;
Población entre 40 a 49 años;Población Sana;11/10/2021;21;8;;32;
Población entre 40 a 49 años;Población Sana;12/10/2021;1239;1841;27;2496;
Población entre 40 a 49 años;Población Sana;13/10/2021;1111;1224;25;14301;
Población entre 40 a 49 años;Población Sana;14/10/2021;1041;1049;20;7688;
Población entre 40 a 49 años;Población Sana;15/10/2021;969;572;27;4865;
Población entre 40 a 49 años;Población Sana;16/10/2021;49;31;1;207;
Población entre 40 a 49 años;Población Sana;17/10/2021;10;3;;37;
Población entre 40 a 49 años;Población Sana;18/10/2021;1123;1178;20;9929;
Población entre 40 a 49 años;Población Sana;19/10/2021;1122;1304;36;33672;
Población entre 40 a 49 años;Población Sana;20/10/2021;927;1007;23;45532;
Población entre 40 a 49 años;Población Sana;21/10/2021;948;1072;15;21269;
Población entre 40 a 49 años;Población Sana;22/10/2021;829;988;16;18148;
Población entre 40 a 49 años;Población Sana;23/10/2021;53;28;2;857;
Población entre 40 a 49 años;Población Sana;24/10/2021;4;2;;95;
Población entre 40 a 49 años;Población Sana;25/10/2021;1203;1423;9;32141;
Población entre 40 a 49 años;Población Sana;26/10/2021;1169;1617;24;37442;
Población entre 40 a 49 años;Población Sana;27/10/2021;1191;1497;22;25507;
Población entre 40 a 49 años;Población Sana;28/10/2021;1187;1562;19;23249;
Población entre 40 a 49 años;Población Sana;29/10/2021;1139;1377;9;21395;
Población entre 40 a 49 años;Población Sana;30/10/2021;132;100;3;3026;
Población entre 40 a 49 años;Población Sana;31/10/2021;15;10;3;342;
Población entre 40 a 49 años;Población Sana;01/11/2021;20;15;2;258;
Población entre 40 a 49 años;Población Sana;02/11/2021;1367;2000;31;13087;
Población entre 40 a 49 años;Población Sana;03/11/2021;1352;1650;23;51082;
Población entre 40 a 49 años;Población Sana;04/11/2021;1232;1503;22;35057;
Población entre 40 a 49 años;Población Sana;05/11/2021;1079;1351;20;24131;
Población entre 40 a 49 años;Población Sana;06/11/2021;191;117;3;4449;
Población entre 40 a 49 años;Población Sana;07/11/2021;20;13;;467;
Población entre 40 a 49 años;Población Sana;08/11/2021;1344;1012;27;15287;
Población entre 40 a 49 años;Población Sana;09/11/2021;1188;1440;19;35868;
Población entre 40 a 49 años;Población Sana;10/11/2021;1044;1334;6;20047;
Población entre 40 a 49 años;Población Sana;11/11/2021;982;1267;10;16851;
Población entre 40 a 49 años;Población Sana;12/11/2021;1007;1164;5;19915;
Población entre 40 a 49 años;Población Sana;13/11/2021;208;185;6;4927;
Población entre 40 a 49 años;Población Sana;14/11/2021;18;11;;549;
Población entre 40 a 49 años;Población Sana;15/11/2021;1353;1536;9;24917;
Población entre 40 a 49 años;Población Sana;16/11/2021;1133;1379;5;22984;
Población entre 40 a 49 años;Población Sana;17/11/2021;976;1137;8;16476;
Población entre 40 a 49 años;Población Sana;18/11/2021;924;1133;8;14009;
Población entre 40 a 49 años;Población Sana;19/11/2021;798;1008;7;13348;
Población entre 40 a 49 años;Población Sana;20/11/2021;115;99;;2711;
Población entre 40 a 49 años;Población Sana;21/11/2021;16;13;;267;
Población entre 40 a 49 años;Población Sana;22/11/2021;999;1252;6;18631;
Población entre 40 a 49 años;Población Sana;23/11/2021;769;1223;8;14529;
Población entre 40 a 49 años;Población Sana;24/11/2021;720;1187;6;12296;
Población entre 40 a 49 años;Población Sana;25/11/2021;693;1120;4;10812;
Población entre 40 a 49 años;Población Sana;26/11/2021;603;1083;2;10851;
Población entre 40 a 49 años;Población Sana;27/11/2021;139;152;1;3055;
Población entre 40 a 49 años;Población Sana;28/11/2021;22;15;1;410;
Población entre 40 a 49 años;Población Sana;29/11/2021;811;808;12;19366;
Población entre 40 a 49 años;Población Sana;30/11/2021;812;1261;9;18142;
Población entre 40 a 49 años;Población Sana;01/12/2021;691;1176;11;15623;
Población entre 40 a 49 años;Población Sana;02/12/2021;628;1123;6;13242;
Población entre 40 a 49 años;Población Sana;03/12/2021;629;1097;6;13148;
Población entre 40 a 49 años;Población Sana;04/12/2021;100;157;;2890;
Población entre 40 a 49 años;Población Sana;05/12/2021;13;27;;475;
Población entre 40 a 49 años;Población Sana;06/12/2021;762;1291;10;17160;
Población entre 40 a 49 años;Población Sana;07/12/2021;664;1215;7;16063;
Población entre 40 a 49 años;Población Sana;08/12/2021;14;25;;306;
Población entre 40 a 49 años;Población Sana;09/12/2021;531;1256;4;11342;
Población entre 40 a 49 años;Población Sana;10/12/2021;531;1088;7;10601;
Población entre 40 a 49 años;Población Sana;11/12/2021;112;180;;2626;
Población entre 40 a 49 años;Población Sana;12/12/2021;19;23;;472;
Población entre 40 a 49 años;Población Sana;13/12/2021;702;1367;6;13381;
Población entre 40 a 49 años;Población Sana;14/12/2021;578;1181;3;12166;
Población entre 40 a 49 años;Población Sana;15/12/2021;498;1047;5;10728;
Población entre 40 a 49 años;Población Sana;16/12/2021;458;956;6;9401;
Población entre 40 a 49 años;Población Sana;17/12/2021;417;827;5;8319;
Población entre 40 a 49 años;Población Sana;18/12/2021;77;118;2;1897;
Población entre 40 a 49 años;Población Sana;19/12/2021;10;6;;231;
Población entre 40 a 49 años;Población Sana;20/12/2021;452;958;3;9243;
Población entre 40 a 49 años;Población Sana;21/12/2021;400;767;5;8518;
Población entre 40 a 49 años;Población Sana;22/12/2021;376;787;2;6833;
Población entre 40 a 49 años;Población Sana;23/12/2021;290;604;3;5088;
Población entre 40 a 49 años;Población Sana;24/12/2021;67;185;;1553;
Población entre 40 a 49 años;Población Sana;25/12/2021;;;;13;
Población entre 40 a 49 años;Población Sana;26/12/2021;8;7;;122;
Población entre 40 a 49 años;Población Sana;27/12/2021;438;966;1;13452;
Población entre 40 a 49 años;Población Sana;28/12/2021;466;968;2;18298;
Población entre 40 a 49 años;Población Sana;29/12/2021;494;829;2;19671;
Población entre 40 a 49 años;Población Sana;30/12/2021;507;763;2;19079;
Población entre 40 a 49 años;Población Sana;31/12/2021;122;244;1;5204;
Población entre 40 a 49 años;Población Sana;01/01/2022;2;2;;15;
Población entre 40 a 49 años;Población Sana;02/01/2022;4;10;;71;
Población entre 40 a 49 años;Población Sana;03/01/2022;656;1003;;16419;
Población entre 40 a 49 años;Población Sana;04/01/2022;647;908;4;14274;
Población entre 40 a 49 años;Población Sana;05/01/2022;620;640;5;11874;
Población entre 40 a 49 años;Población Sana;06/01/2022;605;690;3;9964;
Población entre 40 a 49 años;Población Sana;07/01/2022;613;714;;9679;5
Población entre 40 a 49 años;Población Sana;08/01/2022;91;94;1;1290;
Población entre 40 a 49 años;Población Sana;09/01/2022;13;14;;228;
Población entre 40 a 49 años;Población Sana;10/01/2022;684;873;5;10624;70
Población entre 40 a 49 años;Población Sana;11/01/2022;604;772;1;8575;47
Población entre 40 a 49 años;Población Sana;12/01/2022;504;654;2;7307;36
Población entre 40 a 49 años;Población Sana;13/01/2022;495;622;1;6153;40
Población entre 40 a 49 años;Población Sana;14/01/2022;504;536;3;6070;32
Población entre 40 a 49 años;Población Sana;15/01/2022;69;77;;906;4
Población entre 40 a 49 años;Población Sana;16/01/2022;6;7;;84;
Población entre 40 a 49 años;Población Sana;17/01/2022;612;673;3;6982;22
Población entre 40 a 49 años;Población Sana;18/01/2022;537;573;3;5512;26
Población entre 40 a 49 años;Población Sana;19/01/2022;595;587;2;5482;24
Población entre 40 a 49 años;Población Sana;20/01/2022;459;488;1;4710;33
Población entre 40 a 49 años;Población Sana;21/01/2022;472;383;3;4275;38
Población entre 40 a 49 años;Población Sana;22/01/2022;67;41;1;646;1
Población entre 40 a 49 años;Población Sana;23/01/2022;7;3;;79;
Población entre 40 a 49 años;Población Sana;24/01/2022;570;526;3;5209;46
Población entre 40 a 49 años;Población Sana;25/01/2022;537;501;;4243;35
Población entre 40 a 49 años;Población Sana;26/01/2022;387;474;2;3578;33
Población entre 40 a 49 años;Población Sana;27/01/2022;366;455;1;3213;29
Población entre 40 a 49 años;Población Sana;28/01/2022;353;386;2;3273;32
Población entre 40 a 49 años;Población Sana;29/01/2022;57;41;;500;4
