SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/07/2021;;26;
Personas mayores de 60 años;Población vulnerable;18/01/2021;4;;
Personas mayores de 60 años;Población vulnerable;19/01/2021;27;;
Personas mayores de 60 años;Población vulnerable;20/01/2021;2;;
Personas mayores de 60 años;Población vulnerable;02/02/2021;95;;
Personas mayores de 60 años;Población vulnerable;03/02/2021;60022;;
Personas mayores de 60 años;Población vulnerable;04/02/2021;87955;;
Personas mayores de 60 años;Población vulnerable;05/02/2021;94040;;
Personas mayores de 60 años;Población vulnerable;06/02/2021;17396;;
Personas mayores de 60 años;Población vulnerable;07/02/2021;6753;;
Personas mayores de 60 años;Población vulnerable;08/02/2021;160319;5;
Personas mayores de 60 años;Población vulnerable;09/02/2021;170170;28;
Personas mayores de 60 años;Población vulnerable;10/02/2021;193777;;
Personas mayores de 60 años;Población vulnerable;11/02/2021;170474;;
Personas mayores de 60 años;Población vulnerable;12/02/2021;160084;;
Personas mayores de 60 años;Población vulnerable;13/02/2021;15180;;
Personas mayores de 60 años;Población vulnerable;14/02/2021;3042;;
Personas mayores de 60 años;Población vulnerable;15/02/2021;189619;;
Personas mayores de 60 años;Población vulnerable;16/02/2021;144317;;
Personas mayores de 60 años;Población vulnerable;17/02/2021;127299;;
Personas mayores de 60 años;Población vulnerable;18/02/2021;110642;;
Personas mayores de 60 años;Población vulnerable;19/02/2021;105709;;
Personas mayores de 60 años;Población vulnerable;20/02/2021;6273;;
Personas mayores de 60 años;Población vulnerable;21/02/2021;655;;
Personas mayores de 60 años;Población vulnerable;22/02/2021;64208;;
Personas mayores de 60 años;Población vulnerable;23/02/2021;42627;;
Personas mayores de 60 años;Población vulnerable;24/02/2021;33986;;
Personas mayores de 60 años;Población vulnerable;25/02/2021;30511;1;
Personas mayores de 60 años;Población vulnerable;26/02/2021;29456;;
Personas mayores de 60 años;Población vulnerable;27/02/2021;2389;;
Personas mayores de 60 años;Población vulnerable;28/02/2021;188;;
Personas mayores de 60 años;Población vulnerable;01/03/2021;85779;20;
Personas mayores de 60 años;Población vulnerable;02/03/2021;98443;918;
Personas mayores de 60 años;Población vulnerable;03/03/2021;100516;55805;
Personas mayores de 60 años;Población vulnerable;04/03/2021;100276;83114;
Personas mayores de 60 años;Población vulnerable;05/03/2021;102457;89979;
Personas mayores de 60 años;Población vulnerable;06/03/2021;5949;15507;
Personas mayores de 60 años;Población vulnerable;07/03/2021;658;5407;
Personas mayores de 60 años;Población vulnerable;08/03/2021;35876;154614;
Personas mayores de 60 años;Población vulnerable;09/03/2021;25373;166619;
Personas mayores de 60 años;Población vulnerable;10/03/2021;21999;188850;
Personas mayores de 60 años;Población vulnerable;11/03/2021;20272;167119;
Personas mayores de 60 años;Población vulnerable;12/03/2021;19170;155617;
Personas mayores de 60 años;Población vulnerable;13/03/2021;4623;14174;
Personas mayores de 60 años;Población vulnerable;14/03/2021;550;2667;
Personas mayores de 60 años;Población vulnerable;15/03/2021;17534;187064;
Personas mayores de 60 años;Población vulnerable;16/03/2021;15447;145706;
Personas mayores de 60 años;Población vulnerable;17/03/2021;14137;129234;
Personas mayores de 60 años;Población vulnerable;18/03/2021;12440;112679;
Personas mayores de 60 años;Población vulnerable;19/03/2021;12548;104364;
Personas mayores de 60 años;Población vulnerable;20/03/2021;2291;6220;
Personas mayores de 60 años;Población vulnerable;21/03/2021;260;686;
Personas mayores de 60 años;Población vulnerable;22/03/2021;12420;68035;
Personas mayores de 60 años;Población vulnerable;23/03/2021;10624;46689;
Personas mayores de 60 años;Población vulnerable;24/03/2021;11144;34455;
Personas mayores de 60 años;Población vulnerable;25/03/2021;8803;28435;
Personas mayores de 60 años;Población vulnerable;26/03/2021;8275;27317;
Personas mayores de 60 años;Población vulnerable;27/03/2021;816;1559;
Personas mayores de 60 años;Población vulnerable;28/03/2021;67;244;
Personas mayores de 60 años;Población vulnerable;29/03/2021;9156;79204;
Personas mayores de 60 años;Población vulnerable;30/03/2021;7849;93974;
Personas mayores de 60 años;Población vulnerable;31/03/2021;6825;99269;
Personas mayores de 60 años;Población vulnerable;01/04/2021;6062;119992;
Personas mayores de 60 años;Población vulnerable;02/04/2021;100;4047;
Personas mayores de 60 años;Población vulnerable;03/04/2021;107;952;
Personas mayores de 60 años;Población vulnerable;04/04/2021;17;262;
Personas mayores de 60 años;Población vulnerable;05/04/2021;6275;95247;
Personas mayores de 60 años;Población vulnerable;06/04/2021;5293;36182;
Personas mayores de 60 años;Población vulnerable;07/04/2021;4989;26770;
Personas mayores de 60 años;Población vulnerable;08/04/2021;4761;22996;
Personas mayores de 60 años;Población vulnerable;09/04/2021;4881;21893;
Personas mayores de 60 años;Población vulnerable;10/04/2021;666;3088;
Personas mayores de 60 años;Población vulnerable;11/04/2021;60;238;
Personas mayores de 60 años;Población vulnerable;12/04/2021;4281;20486;
Personas mayores de 60 años;Población vulnerable;13/04/2021;4101;16955;
Personas mayores de 60 años;Población vulnerable;14/04/2021;3577;15446;
Personas mayores de 60 años;Población vulnerable;15/04/2021;3566;13681;
Personas mayores de 60 años;Población vulnerable;16/04/2021;4038;13387;
Personas mayores de 60 años;Población vulnerable;17/04/2021;488;1542;
Personas mayores de 60 años;Población vulnerable;18/04/2021;22;158;
Personas mayores de 60 años;Población vulnerable;19/04/2021;4284;13961;
Personas mayores de 60 años;Población vulnerable;20/04/2021;4027;11542;
Personas mayores de 60 años;Población vulnerable;21/04/2021;3180;11032;
Personas mayores de 60 años;Población vulnerable;22/04/2021;3075;9289;
Personas mayores de 60 años;Población vulnerable;23/04/2021;2911;8473;
Personas mayores de 60 años;Población vulnerable;24/04/2021;486;795;
Personas mayores de 60 años;Población vulnerable;25/04/2021;36;60;
Personas mayores de 60 años;Población vulnerable;26/04/2021;2182;9632;
Personas mayores de 60 años;Población vulnerable;27/04/2021;1716;8254;
Personas mayores de 60 años;Población vulnerable;28/04/2021;1468;7365;
Personas mayores de 60 años;Población vulnerable;29/04/2021;1420;6298;
Personas mayores de 60 años;Población vulnerable;30/04/2021;3865;2596;
Personas mayores de 60 años;Población vulnerable;01/05/2021;50;49;
Personas mayores de 60 años;Población vulnerable;02/05/2021;38;32;
Personas mayores de 60 años;Población vulnerable;03/05/2021;2806;5779;
Personas mayores de 60 años;Población vulnerable;04/05/2021;2470;5584;
Personas mayores de 60 años;Población vulnerable;05/05/2021;2453;5604;
Personas mayores de 60 años;Población vulnerable;06/05/2021;2517;5011;
Personas mayores de 60 años;Población vulnerable;07/05/2021;2701;4510;
Personas mayores de 60 años;Población vulnerable;08/05/2021;573;515;
Personas mayores de 60 años;Población vulnerable;09/05/2021;29;26;
Personas mayores de 60 años;Población vulnerable;10/05/2021;3022;4322;
Personas mayores de 60 años;Población vulnerable;11/05/2021;2923;5031;
Personas mayores de 60 años;Población vulnerable;12/05/2021;2850;4052;
Personas mayores de 60 años;Población vulnerable;13/05/2021;2528;3674;
Personas mayores de 60 años;Población vulnerable;14/05/2021;2662;3925;
Personas mayores de 60 años;Población vulnerable;15/05/2021;41;26;
Personas mayores de 60 años;Población vulnerable;16/05/2021;6;5;
Personas mayores de 60 años;Población vulnerable;17/05/2021;2430;4084;
Personas mayores de 60 años;Población vulnerable;18/05/2021;2329;4370;
Personas mayores de 60 años;Población vulnerable;19/05/2021;2276;3754;
Personas mayores de 60 años;Población vulnerable;20/05/2021;2498;4104;
Personas mayores de 60 años;Población vulnerable;21/05/2021;108;76;
Personas mayores de 60 años;Población vulnerable;22/05/2021;641;411;
Personas mayores de 60 años;Población vulnerable;23/05/2021;86;42;
Personas mayores de 60 años;Población vulnerable;24/05/2021;5767;4157;
Personas mayores de 60 años;Población vulnerable;25/05/2021;6834;3432;
Personas mayores de 60 años;Población vulnerable;26/05/2021;6796;2580;
Personas mayores de 60 años;Población vulnerable;27/05/2021;6341;2247;
Personas mayores de 60 años;Población vulnerable;28/05/2021;6597;3240;
Personas mayores de 60 años;Población vulnerable;29/05/2021;1685;364;
Personas mayores de 60 años;Población vulnerable;30/05/2021;294;56;
Personas mayores de 60 años;Población vulnerable;31/05/2021;6386;2986;1
Personas mayores de 60 años;Población vulnerable;01/06/2021;4932;2941;65
Personas mayores de 60 años;Población vulnerable;02/06/2021;4429;2737;112
Personas mayores de 60 años;Población vulnerable;03/06/2021;3488;2574;186
Personas mayores de 60 años;Población vulnerable;04/06/2021;2823;2560;148
Personas mayores de 60 años;Población vulnerable;05/06/2021;762;476;42
Personas mayores de 60 años;Población vulnerable;06/06/2021;85;41;8
Personas mayores de 60 años;Población vulnerable;07/06/2021;4367;3362;166
Personas mayores de 60 años;Población vulnerable;08/06/2021;4469;3333;96
Personas mayores de 60 años;Población vulnerable;09/06/2021;4956;3172;66
Personas mayores de 60 años;Población vulnerable;10/06/2021;3634;2821;46
Personas mayores de 60 años;Población vulnerable;11/06/2021;3611;2732;13
Personas mayores de 60 años;Población vulnerable;12/06/2021;861;233;
Personas mayores de 60 años;Población vulnerable;13/06/2021;59;7;
Personas mayores de 60 años;Población vulnerable;14/06/2021;3609;2681;15
Personas mayores de 60 años;Población vulnerable;15/06/2021;2956;2493;7
Personas mayores de 60 años;Población vulnerable;16/06/2021;2688;2512;6
Personas mayores de 60 años;Población vulnerable;17/06/2021;2438;2490;15
Personas mayores de 60 años;Población vulnerable;18/06/2021;2125;1067;9
Personas mayores de 60 años;Población vulnerable;19/06/2021;525;506;1
Personas mayores de 60 años;Población vulnerable;20/06/2021;61;51;
Personas mayores de 60 años;Población vulnerable;21/06/2021;156;332;
Personas mayores de 60 años;Población vulnerable;22/06/2021;2213;8311;8
Personas mayores de 60 años;Población vulnerable;23/06/2021;1801;5972;13
Personas mayores de 60 años;Población vulnerable;24/06/2021;1730;5949;104
Personas mayores de 60 años;Población vulnerable;25/06/2021;1772;5654;98
Personas mayores de 60 años;Población vulnerable;26/06/2021;444;1257;27
Personas mayores de 60 años;Población vulnerable;27/06/2021;59;143;8
Personas mayores de 60 años;Población vulnerable;28/06/2021;48;117;2
Personas mayores de 60 años;Población vulnerable;29/06/2021;2599;8405;109
Personas mayores de 60 años;Población vulnerable;30/06/2021;2507;5800;61
Personas mayores de 60 años;Población vulnerable;01/07/2021;1935;4076;55
Personas mayores de 60 años;Población vulnerable;02/07/2021;1806;3421;40
Personas mayores de 60 años;Población vulnerable;03/07/2021;543;708;13
Personas mayores de 60 años;Población vulnerable;04/07/2021;77;78;1
Personas mayores de 60 años;Población vulnerable;05/07/2021;2080;4638;50
Personas mayores de 60 años;Población vulnerable;06/07/2021;1683;4559;19
Personas mayores de 60 años;Población vulnerable;07/07/2021;1265;5182;19
Personas mayores de 60 años;Población vulnerable;08/07/2021;1160;3915;16
Personas mayores de 60 años;Población vulnerable;09/07/2021;1341;3522;21
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/06/2021;2;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/06/2021;3;;
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/06/2021;;;4
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/06/2021;;;1
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;24/06/2021;;;26
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;25/06/2021;;;58
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;26/06/2021;;;62
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;28/06/2021;;;20
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;29/06/2021;;;41
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;30/06/2021;;;11
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;01/07/2021;;;15
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;02/07/2021;;;20
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;05/07/2021;;;15
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;06/07/2021;;;2
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;07/07/2021;;;17
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;08/07/2021;;;15
Personas vacunadas por estudio clínico;Personas Servicios infraestructura crítica;09/07/2021;;;15
Población entre 18 a 39 años;Población Sana;02/02/2021;2;;
Población entre 18 a 39 años;Población Sana;03/02/2021;39;;
Población entre 18 a 39 años;Población Sana;04/02/2021;216;;
Población entre 18 a 39 años;Población Sana;05/02/2021;336;;
Población entre 18 a 39 años;Población Sana;06/02/2021;157;;
Población entre 18 a 39 años;Población Sana;07/02/2021;58;;
Población entre 18 a 39 años;Población Sana;08/02/2021;596;;
Población entre 18 a 39 años;Población Sana;09/02/2021;731;;
Población entre 18 a 39 años;Población Sana;10/02/2021;1027;;
Población entre 18 a 39 años;Población Sana;11/02/2021;1012;;
Población entre 18 a 39 años;Población Sana;12/02/2021;914;;
Población entre 18 a 39 años;Población Sana;13/02/2021;224;;
Población entre 18 a 39 años;Población Sana;14/02/2021;16;;
Población entre 18 a 39 años;Población Sana;15/02/2021;955;;
Población entre 18 a 39 años;Población Sana;16/02/2021;992;;
Población entre 18 a 39 años;Población Sana;17/02/2021;687;;
Población entre 18 a 39 años;Población Sana;18/02/2021;435;;
Población entre 18 a 39 años;Población Sana;19/02/2021;308;;
Población entre 18 a 39 años;Población Sana;20/02/2021;40;;
Población entre 18 a 39 años;Población Sana;21/02/2021;5;;
Población entre 18 a 39 años;Población Sana;22/02/2021;220;;
Población entre 18 a 39 años;Población Sana;23/02/2021;431;;
Población entre 18 a 39 años;Población Sana;24/02/2021;983;;
Población entre 18 a 39 años;Población Sana;25/02/2021;1576;;
Población entre 18 a 39 años;Población Sana;26/02/2021;2850;;
Población entre 18 a 39 años;Población Sana;27/02/2021;412;;
Población entre 18 a 39 años;Población Sana;28/02/2021;27;;
Población entre 18 a 39 años;Población Sana;01/03/2021;5958;;
Población entre 18 a 39 años;Población Sana;02/03/2021;7512;2;
Población entre 18 a 39 años;Población Sana;03/03/2021;6974;39;
Población entre 18 a 39 años;Población Sana;04/03/2021;5247;182;
Población entre 18 a 39 años;Población Sana;05/03/2021;3083;291;
Población entre 18 a 39 años;Población Sana;06/03/2021;91;149;
Población entre 18 a 39 años;Población Sana;07/03/2021;5;41;
Población entre 18 a 39 años;Población Sana;08/03/2021;777;541;
Población entre 18 a 39 años;Población Sana;09/03/2021;574;679;
Población entre 18 a 39 años;Población Sana;10/03/2021;492;970;
Población entre 18 a 39 años;Población Sana;11/03/2021;779;972;
Población entre 18 a 39 años;Población Sana;12/03/2021;739;889;
Población entre 18 a 39 años;Población Sana;13/03/2021;119;199;
Población entre 18 a 39 años;Población Sana;14/03/2021;19;13;
Población entre 18 a 39 años;Población Sana;15/03/2021;975;950;
Población entre 18 a 39 años;Población Sana;16/03/2021;2185;1100;
Población entre 18 a 39 años;Población Sana;17/03/2021;2494;1155;
Población entre 18 a 39 años;Población Sana;18/03/2021;2514;1560;
Población entre 18 a 39 años;Población Sana;19/03/2021;2053;1074;
Población entre 18 a 39 años;Población Sana;20/03/2021;298;60;
Población entre 18 a 39 años;Población Sana;21/03/2021;129;3;
Población entre 18 a 39 años;Población Sana;22/03/2021;2540;2292;
Población entre 18 a 39 años;Población Sana;23/03/2021;3304;1870;
Población entre 18 a 39 años;Población Sana;24/03/2021;5545;720;
Población entre 18 a 39 años;Población Sana;25/03/2021;12946;526;
Población entre 18 a 39 años;Población Sana;26/03/2021;17765;838;
Población entre 18 a 39 años;Población Sana;27/03/2021;855;59;
Población entre 18 a 39 años;Población Sana;28/03/2021;63;24;
Población entre 18 a 39 años;Población Sana;29/03/2021;4862;3599;
Población entre 18 a 39 años;Población Sana;30/03/2021;4007;5829;
Población entre 18 a 39 años;Población Sana;31/03/2021;3941;6301;
Población entre 18 a 39 años;Población Sana;01/04/2021;5000;5073;
Población entre 18 a 39 años;Población Sana;02/04/2021;94;123;
Población entre 18 a 39 años;Población Sana;03/04/2021;71;21;
Población entre 18 a 39 años;Población Sana;04/04/2021;8;3;
Población entre 18 a 39 años;Población Sana;05/04/2021;2961;3091;
Población entre 18 a 39 años;Población Sana;06/04/2021;2894;1317;
Población entre 18 a 39 años;Población Sana;07/04/2021;2577;817;
Población entre 18 a 39 años;Población Sana;08/04/2021;2566;832;
Población entre 18 a 39 años;Población Sana;09/04/2021;2758;728;
Población entre 18 a 39 años;Población Sana;10/04/2021;680;76;
Población entre 18 a 39 años;Población Sana;11/04/2021;83;14;
Población entre 18 a 39 años;Población Sana;12/04/2021;2363;1090;
Población entre 18 a 39 años;Población Sana;13/04/2021;2321;1956;
Población entre 18 a 39 años;Población Sana;14/04/2021;2352;2255;
Población entre 18 a 39 años;Población Sana;15/04/2021;2630;2377;
Población entre 18 a 39 años;Población Sana;16/04/2021;2534;2004;
Población entre 18 a 39 años;Población Sana;17/04/2021;360;233;
Población entre 18 a 39 años;Población Sana;18/04/2021;66;90;
Población entre 18 a 39 años;Población Sana;19/04/2021;1184;2541;
Población entre 18 a 39 años;Población Sana;20/04/2021;1166;3276;
Población entre 18 a 39 años;Población Sana;21/04/2021;915;4860;
Población entre 18 a 39 años;Población Sana;22/04/2021;988;9919;
Población entre 18 a 39 años;Población Sana;23/04/2021;811;13299;
Población entre 18 a 39 años;Población Sana;24/04/2021;307;817;
Población entre 18 a 39 años;Población Sana;25/04/2021;10;30;
Población entre 18 a 39 años;Población Sana;26/04/2021;851;6815;
Población entre 18 a 39 años;Población Sana;27/04/2021;910;5118;
Población entre 18 a 39 años;Población Sana;28/04/2021;1033;4065;
Población entre 18 a 39 años;Población Sana;29/04/2021;1102;4596;
Población entre 18 a 39 años;Población Sana;30/04/2021;1576;1568;
Población entre 18 a 39 años;Población Sana;01/05/2021;214;32;
Población entre 18 a 39 años;Población Sana;02/05/2021;26;24;
Población entre 18 a 39 años;Población Sana;03/05/2021;1370;2889;
Población entre 18 a 39 años;Población Sana;04/05/2021;1162;2941;
Población entre 18 a 39 años;Población Sana;05/05/2021;1332;2632;
Población entre 18 a 39 años;Población Sana;06/05/2021;1558;2680;
Población entre 18 a 39 años;Población Sana;07/05/2021;2011;2477;
Población entre 18 a 39 años;Población Sana;08/05/2021;594;393;
Población entre 18 a 39 años;Población Sana;09/05/2021;39;10;
Población entre 18 a 39 años;Población Sana;10/05/2021;52040;2397;
Población entre 18 a 39 años;Población Sana;11/05/2021;63930;2905;
Población entre 18 a 39 años;Población Sana;12/05/2021;66054;2452;
Población entre 18 a 39 años;Población Sana;13/05/2021;64153;2471;
Población entre 18 a 39 años;Población Sana;14/05/2021;67912;2306;
Población entre 18 a 39 años;Población Sana;15/05/2021;559;13;
Población entre 18 a 39 años;Población Sana;16/05/2021;115;5;
Población entre 18 a 39 años;Población Sana;17/05/2021;97573;1444;
Población entre 18 a 39 años;Población Sana;18/05/2021;109754;1561;
Población entre 18 a 39 años;Población Sana;19/05/2021;97618;1291;
Población entre 18 a 39 años;Población Sana;20/05/2021;99171;1283;
Población entre 18 a 39 años;Población Sana;21/05/2021;5748;47;
Población entre 18 a 39 años;Población Sana;22/05/2021;19329;184;
Población entre 18 a 39 años;Población Sana;23/05/2021;2602;13;
Población entre 18 a 39 años;Población Sana;24/05/2021;128208;1400;
Población entre 18 a 39 años;Población Sana;25/05/2021;138151;1504;
Población entre 18 a 39 años;Población Sana;26/05/2021;132894;1220;
Población entre 18 a 39 años;Población Sana;27/05/2021;123424;997;
Población entre 18 a 39 años;Población Sana;28/05/2021;100261;1159;
Población entre 18 a 39 años;Población Sana;29/05/2021;28330;146;
Población entre 18 a 39 años;Población Sana;30/05/2021;6200;20;
Población entre 18 a 39 años;Población Sana;31/05/2021;115545;1281;55
Población entre 18 a 39 años;Población Sana;01/06/2021;108309;1334;7881
Población entre 18 a 39 años;Población Sana;02/06/2021;85164;1280;18815
Población entre 18 a 39 años;Población Sana;03/06/2021;39197;1289;31094
Población entre 18 a 39 años;Población Sana;04/06/2021;29343;1937;26285
Población entre 18 a 39 años;Población Sana;05/06/2021;10633;624;7576
Población entre 18 a 39 años;Población Sana;06/06/2021;1448;130;1319
Población entre 18 a 39 años;Población Sana;07/06/2021;33918;39339;19638
Población entre 18 a 39 años;Población Sana;08/06/2021;37344;52756;14273
Población entre 18 a 39 años;Población Sana;09/06/2021;48859;56370;11773
Población entre 18 a 39 años;Población Sana;10/06/2021;75854;56365;10332
Población entre 18 a 39 años;Población Sana;11/06/2021;60082;58101;2682
Población entre 18 a 39 años;Población Sana;12/06/2021;16527;5002;284
Población entre 18 a 39 años;Población Sana;13/06/2021;1041;339;41
Población entre 18 a 39 años;Población Sana;14/06/2021;84846;81430;3203
Población entre 18 a 39 años;Población Sana;15/06/2021;67705;92690;2680
Población entre 18 a 39 años;Población Sana;16/06/2021;89910;86862;3121
Población entre 18 a 39 años;Población Sana;17/06/2021;57064;81311;2351
Población entre 18 a 39 años;Población Sana;18/06/2021;48920;29319;1814
Población entre 18 a 39 años;Población Sana;19/06/2021;12566;13930;213
Población entre 18 a 39 años;Población Sana;20/06/2021;1298;1490;8
Población entre 18 a 39 años;Población Sana;21/06/2021;5534;8478;59
Población entre 18 a 39 años;Población Sana;22/06/2021;80635;138836;3110
Población entre 18 a 39 años;Población Sana;23/06/2021;56897;110962;11023
Población entre 18 a 39 años;Población Sana;24/06/2021;31920;94874;57647
Población entre 18 a 39 años;Población Sana;25/06/2021;21975;78063;43701
Población entre 18 a 39 años;Población Sana;26/06/2021;7147;20925;8475
Población entre 18 a 39 años;Población Sana;27/06/2021;641;2112;999
Población entre 18 a 39 años;Población Sana;28/06/2021;671;1987;947
Población entre 18 a 39 años;Población Sana;29/06/2021;22220;118953;25696
Población entre 18 a 39 años;Población Sana;30/06/2021;27747;91592;17969
Población entre 18 a 39 años;Población Sana;01/07/2021;18362;53285;10331
Población entre 18 a 39 años;Población Sana;02/07/2021;15892;41729;8278
Población entre 18 a 39 años;Población Sana;03/07/2021;7351;12860;2671
Población entre 18 a 39 años;Población Sana;04/07/2021;1141;1361;286
Población entre 18 a 39 años;Población Sana;05/07/2021;22960;44527;7792
Población entre 18 a 39 años;Población Sana;06/07/2021;22199;40592;5604
Población entre 18 a 39 años;Población Sana;07/07/2021;12648;45528;3422
Población entre 18 a 39 años;Población Sana;08/07/2021;10425;63060;2776
Población entre 18 a 39 años;Población Sana;09/07/2021;11044;52146;2614
Población entre 40 a 49 años;Población Sana;03/02/2021;45;;
Población entre 40 a 49 años;Población Sana;04/02/2021;223;;
Población entre 40 a 49 años;Población Sana;05/02/2021;361;;
Población entre 40 a 49 años;Población Sana;06/02/2021;171;;
Población entre 40 a 49 años;Población Sana;07/02/2021;100;;
Población entre 40 a 49 años;Población Sana;08/02/2021;669;;
Población entre 40 a 49 años;Población Sana;09/02/2021;981;;
Población entre 40 a 49 años;Población Sana;10/02/2021;1176;;
Población entre 40 a 49 años;Población Sana;11/02/2021;1074;;
Población entre 40 a 49 años;Población Sana;12/02/2021;1042;;
Población entre 40 a 49 años;Población Sana;13/02/2021;334;;
Población entre 40 a 49 años;Población Sana;14/02/2021;37;;
Población entre 40 a 49 años;Población Sana;15/02/2021;989;;
Población entre 40 a 49 años;Población Sana;16/02/2021;870;;
Población entre 40 a 49 años;Población Sana;17/02/2021;668;;
Población entre 40 a 49 años;Población Sana;18/02/2021;378;;
Población entre 40 a 49 años;Población Sana;19/02/2021;305;;
Población entre 40 a 49 años;Población Sana;20/02/2021;68;;
Población entre 40 a 49 años;Población Sana;21/02/2021;2;;
Población entre 40 a 49 años;Población Sana;22/02/2021;876;;
Población entre 40 a 49 años;Población Sana;23/02/2021;1587;;
Población entre 40 a 49 años;Población Sana;24/02/2021;8087;;
Población entre 40 a 49 años;Población Sana;25/02/2021;7821;;
Población entre 40 a 49 años;Población Sana;26/02/2021;2504;;
Población entre 40 a 49 años;Población Sana;27/02/2021;167;;
Población entre 40 a 49 años;Población Sana;28/02/2021;4;;
Población entre 40 a 49 años;Población Sana;01/03/2021;992;;
Población entre 40 a 49 años;Población Sana;02/03/2021;812;;
Población entre 40 a 49 años;Población Sana;03/03/2021;656;42;
Población entre 40 a 49 años;Población Sana;04/03/2021;566;214;
Población entre 40 a 49 años;Población Sana;05/03/2021;639;316;
Población entre 40 a 49 años;Población Sana;06/03/2021;55;155;
Población entre 40 a 49 años;Población Sana;07/03/2021;7;93;
Población entre 40 a 49 años;Población Sana;08/03/2021;458;623;
Población entre 40 a 49 años;Población Sana;09/03/2021;460;922;
Población entre 40 a 49 años;Población Sana;10/03/2021;465;1128;
Población entre 40 a 49 años;Población Sana;11/03/2021;683;1034;
Población entre 40 a 49 años;Población Sana;12/03/2021;3457;1012;
Población entre 40 a 49 años;Población Sana;13/03/2021;351;283;
Población entre 40 a 49 años;Población Sana;14/03/2021;33;30;
Población entre 40 a 49 años;Población Sana;15/03/2021;3460;1318;
Población entre 40 a 49 años;Población Sana;16/03/2021;1928;1792;
Población entre 40 a 49 años;Población Sana;17/03/2021;1028;5057;
Población entre 40 a 49 años;Población Sana;18/03/2021;860;4204;
Población entre 40 a 49 años;Población Sana;19/03/2021;795;1184;
Población entre 40 a 49 años;Población Sana;20/03/2021;183;78;
Población entre 40 a 49 años;Población Sana;21/03/2021;63;6;
Población entre 40 a 49 años;Población Sana;22/03/2021;1318;1327;
Población entre 40 a 49 años;Población Sana;23/03/2021;3509;1327;
Población entre 40 a 49 años;Población Sana;24/03/2021;4707;3092;
Población entre 40 a 49 años;Población Sana;25/03/2021;2993;3198;
Población entre 40 a 49 años;Población Sana;26/03/2021;2891;1225;
Población entre 40 a 49 años;Población Sana;27/03/2021;397;33;
Población entre 40 a 49 años;Población Sana;28/03/2021;26;2;
Población entre 40 a 49 años;Población Sana;29/03/2021;2585;844;
Población entre 40 a 49 años;Población Sana;30/03/2021;2199;760;
Población entre 40 a 49 años;Población Sana;31/03/2021;2191;705;
Población entre 40 a 49 años;Población Sana;01/04/2021;2426;697;
Población entre 40 a 49 años;Población Sana;02/04/2021;31;23;
Población entre 40 a 49 años;Población Sana;03/04/2021;54;8;
Población entre 40 a 49 años;Población Sana;04/04/2021;10;3;
Población entre 40 a 49 años;Población Sana;05/04/2021;2112;797;
Población entre 40 a 49 años;Población Sana;06/04/2021;2275;601;
Población entre 40 a 49 años;Población Sana;07/04/2021;2786;544;
Población entre 40 a 49 años;Población Sana;08/04/2021;2393;695;
Población entre 40 a 49 años;Población Sana;09/04/2021;2664;2892;
Población entre 40 a 49 años;Población Sana;10/04/2021;586;207;
Población entre 40 a 49 años;Población Sana;11/04/2021;73;33;
Población entre 40 a 49 años;Población Sana;12/04/2021;29439;3133;
Población entre 40 a 49 años;Población Sana;13/04/2021;26706;1933;
Población entre 40 a 49 años;Población Sana;14/04/2021;36994;1233;
Población entre 40 a 49 años;Población Sana;15/04/2021;21398;1036;
Población entre 40 a 49 años;Población Sana;16/04/2021;15268;877;
Población entre 40 a 49 años;Población Sana;17/04/2021;2001;152;
Población entre 40 a 49 años;Población Sana;18/04/2021;128;46;
Población entre 40 a 49 años;Población Sana;19/04/2021;11672;1389;
Población entre 40 a 49 años;Población Sana;20/04/2021;9584;3207;
Población entre 40 a 49 años;Población Sana;21/04/2021;7776;3962;
Población entre 40 a 49 años;Población Sana;22/04/2021;33832;2780;
Población entre 40 a 49 años;Población Sana;23/04/2021;19436;2466;
Población entre 40 a 49 años;Población Sana;24/04/2021;2231;292;
Población entre 40 a 49 años;Población Sana;25/04/2021;148;18;
Población entre 40 a 49 años;Población Sana;26/04/2021;27686;2803;
Población entre 40 a 49 años;Población Sana;27/04/2021;24593;2297;
