SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/08/2021;;15;;30;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/08/2021;;8;;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/08/2021;;4;;6;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/08/2021;;6;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/08/2021;;1;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/08/2021;;25;;10;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/08/2021;1;18;;10;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/09/2021;;10;;10;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/09/2021;;4;;12;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/09/2021;;6;;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/09/2021;;1;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/09/2021;;11;;86;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/09/2021;1;14;;86;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/09/2021;;9;1;177;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/09/2021;;6;;228;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/09/2021;;6;;300;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/09/2021;;1;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/09/2021;;14;1;170;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/09/2021;;16;;125;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/09/2021;;7;1;109;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/09/2021;;5;;36;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/09/2021;;;1;;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/09/2021;;9;;128;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/09/2021;;11;;145;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/09/2021;;7;;113;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/09/2021;;9;;133;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/09/2021;;6;;97;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/09/2021;;1;;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/09/2021;;;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/09/2021;;11;;308;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/09/2021;;7;1;724;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/09/2021;;5;;510;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/09/2021;;8;;483;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/10/2021;;6;2;501;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/10/2021;;;;27;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/10/2021;;;1;6;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/10/2021;;6;;1133;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/10/2021;;8;1;1463;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/10/2021;;6;;1735;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/10/2021;;12;;2030;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/10/2021;;4;;1394;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/10/2021;;1;;28;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/10/2021;;;;6;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/10/2021;;;;17;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/10/2021;;9;;1041;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/10/2021;;6;;1058;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/10/2021;;7;;1541;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/10/2021;;3;;1532;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/10/2021;;;;50;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/10/2021;;;;12;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/10/2021;;6;;982;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/10/2021;;5;;1022;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/10/2021;;8;;1079;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/10/2021;;2;;1139;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/10/2021;;5;1;1428;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/10/2021;;;;76;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/10/2021;;;;10;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/10/2021;;7;;1227;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/10/2021;;9;;1399;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/10/2021;;4;;1285;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/10/2021;;5;;1318;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/10/2021;;7;;1194;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/10/2021;;1;;161;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/10/2021;;;;21;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/11/2021;;;;9;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/11/2021;;3;;730;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/11/2021;;6;;1275;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/11/2021;;14;;1506;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/11/2021;;7;;1143;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/11/2021;;;;207;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/11/2021;;;;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/11/2021;;9;;765;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/11/2021;1;8;;1092;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/11/2021;;8;;1108;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/11/2021;;8;;864;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/11/2021;;3;;808;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/11/2021;;2;;255;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/11/2021;;;;35;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/11/2021;;9;;968;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/11/2021;;5;;864;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/11/2021;;4;;755;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/11/2021;;2;;659;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/11/2021;;7;;559;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/11/2021;;1;;161;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/11/2021;;;;18;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/11/2021;;5;;581;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/11/2021;;5;;527;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/11/2021;;3;;535;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/11/2021;;1;;411;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/11/2021;;4;;390;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/11/2021;;1;;162;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/11/2021;;;;22;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/11/2021;;7;;525;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/11/2021;;9;;694;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/12/2021;;3;;624;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/12/2021;;2;;550;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/12/2021;1;5;;465;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/12/2021;1;;;123;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/12/2021;;;;23;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/12/2021;;7;;523;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/12/2021;;3;;557;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/12/2021;;;;10;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/12/2021;;1;;385;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/12/2021;;2;;353;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/12/2021;;;;106;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/12/2021;;1;;22;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/12/2021;;4;;476;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/12/2021;;4;;455;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/12/2021;;3;;403;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/12/2021;;2;;327;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/12/2021;;;;310;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/12/2021;;;;86;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/12/2021;;;;13;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/12/2021;;7;;347;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/12/2021;;3;;320;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/12/2021;;3;;258;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/12/2021;;;;215;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/12/2021;;;;55;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/12/2021;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/12/2021;;;;5;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/12/2021;;2;;502;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/12/2021;;3;;681;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/12/2021;;5;;753;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/12/2021;;5;;780;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/12/2021;;;;190;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/01/2022;;;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/01/2022;;;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/01/2022;;8;;665;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/01/2022;;4;;563;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/01/2022;;8;;407;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/01/2022;;6;;350;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/01/2022;;4;;298;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/01/2022;;1;;52;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/01/2022;;;;12;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/01/2022;;;;325;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/01/2022;;2;;246;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/01/2022;;6;;249;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/01/2022;;3;;195;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/01/2022;;3;;198;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/01/2022;;;;34;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/01/2022;;;;4;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/01/2022;;3;;219;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/01/2022;;1;;173;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/01/2022;;5;;180;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/01/2022;1;1;;133;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/01/2022;;1;;112;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/01/2022;;;;19;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/01/2022;;;;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/01/2022;;4;;134;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/01/2022;;2;;124;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/01/2022;;;;117;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/01/2022;;1;;61;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/01/2022;;4;;83;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/01/2022;;;;22;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/01/2022;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/01/2022;;4;;125;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/02/2022;;1;;88;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/02/2022;;3;;83;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/02/2022;;1;;72;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/02/2022;;2;;68;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/02/2022;;;;10;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/02/2022;;3;;68;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/02/2022;;1;;75;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/02/2022;;1;;71;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/02/2022;;1;;54;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/02/2022;;;;59;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/02/2022;;;;14;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/02/2022;;;;2;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/02/2022;;1;;56;4
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/02/2022;;;;56;11
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/02/2022;;1;;40;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/02/2022;;1;;34;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/02/2022;;3;;38;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/02/2022;;;;3;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/02/2022;;2;;54;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/02/2022;;2;;43;13
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/02/2022;;1;;26;11
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/02/2022;;;;38;6
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/02/2022;;;;35;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/02/2022;;;;6;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/02/2022;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/02/2022;;;;39;19
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/03/2022;;1;;33;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/03/2022;;;;33;8
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/03/2022;;;;26;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/03/2022;;;;17;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/03/2022;;;;7;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/03/2022;;;;34;69
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/03/2022;;;;29;90
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/03/2022;;;;17;78
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/03/2022;;;;13;72
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/03/2022;;;;19;58
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/03/2022;;;;4;12
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/03/2022;;1;;22;73
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/03/2022;;1;;16;62
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/03/2022;;1;;21;54
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/03/2022;;;;18;63
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/03/2022;;;;11;55
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/03/2022;;;;2;5
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/03/2022;;;;1;
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/03/2022;;2;;28;88
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/03/2022;;1;;19;69
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/03/2022;;1;;13;62
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/03/2022;;2;;12;57
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/03/2022;;;;14;71
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/03/2022;;;;1;18
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/03/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/03/2022;;;;14;69
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/03/2022;;;;21;56
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/03/2022;;;;20;116
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/03/2022;;;;17;146
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/04/2022;;;;17;35
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/04/2022;;;;1;10
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/04/2022;;;;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/04/2022;;2;;13;197
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/04/2022;;1;;19;181
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/04/2022;;1;;18;160
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/04/2022;;;;17;146
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/04/2022;;;;14;144
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/04/2022;;;;2;30
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/04/2022;;;;1;1
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/04/2022;;1;;15;667
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/04/2022;;;;15;720
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/04/2022;;;;8;735
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/04/2022;;;;10;743
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/04/2022;;;;;14
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/04/2022;;;;;7
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/04/2022;;;;;3
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/04/2022;;;;22;833
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/04/2022;;;;20;856
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/04/2022;;;;13;870
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/04/2022;;;;15;812
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/04/2022;;;;12;744
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/04/2022;;;;2;145
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/04/2022;;;;;13
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/04/2022;;;;21;834
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/04/2022;;;;11;699
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/04/2022;;;;15;674
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/04/2022;;2;;18;665
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/04/2022;;2;;12;710
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/04/2022;;;;4;165
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/05/2022;;;;;2
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/05/2022;;;;9;816
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/05/2022;;;;15;736
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/05/2022;;;;15;671
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/05/2022;;1;;15;631
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/05/2022;;1;;14;576
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/05/2022;;;;2;132
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/05/2022;;;;;18
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/05/2022;;;;12;616
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/05/2022;;1;;18;717
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/05/2022;;;;21;1190
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/05/2022;;1;;25;1226
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/05/2022;;;;16;996
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/05/2022;;;;6;293
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/05/2022;;;;;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/05/2022;;1;;18;1211
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/05/2022;;;;30;1152
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/05/2022;;;;16;1222
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/05/2022;;1;;12;1089
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/05/2022;;1;;23;1056
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/05/2022;;;;1;181
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/05/2022;;;;;42
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/05/2022;;;;19;1245
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/05/2022;;;;15;1104
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/05/2022;;;;26;1053
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/05/2022;;;;18;941
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/05/2022;;;;17;943
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/05/2022;;;;7;430
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/05/2022;;;;;61
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;30/05/2022;;1;;17;1339
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;31/05/2022;;;;23;1397
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;01/06/2022;;;;27;1151
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;02/06/2022;;;;29;983
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;03/06/2022;;;;12;757
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;04/06/2022;;;;13;333
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;05/06/2022;;;;;44
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;06/06/2022;;1;;27;950
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;07/06/2022;;;;15;746
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;08/06/2022;;;;14;664
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;09/06/2022;;;;16;521
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;10/06/2022;;;;14;511
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;11/06/2022;;;;8;179
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;12/06/2022;;;;1;31
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;13/06/2022;;;;21;566
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;14/06/2022;;;;10;505
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;15/06/2022;;;;10;462
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;16/06/2022;;;;10;393
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;17/06/2022;;;;11;341
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;18/06/2022;;;;1;122
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;19/06/2022;;;;;13
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;20/06/2022;;;;12;518
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;21/06/2022;;;;2;32
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;22/06/2022;;;;10;383
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;23/06/2022;;;;12;310
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;24/06/2022;;;;9;334
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;25/06/2022;;;;5;119
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;26/06/2022;;;;;14
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;27/06/2022;;;;1;21
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;28/06/2022;;;;10;357
P. funciones en transporte de productos criticos;Personas Servicios infraestructura crítica;29/06/2022;;;;14;349
