SUB_CRITERIO;CRITERIO;FECHA_INMUNIZACION;1aDOSIS1;2aDOSIS1;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Población privada de libertad;Personas en centros cerrados;02/03/2022;6;28;31;169;102
Población privada de libertad;Personas en centros cerrados;03/03/2022;25;47;;130;83
Población privada de libertad;Personas en centros cerrados;04/03/2022;4;7;;76;72
Población privada de libertad;Personas en centros cerrados;05/03/2022;;;;2;4
Población privada de libertad;Personas en centros cerrados;06/03/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;07/03/2022;4;5;;41;108
Población privada de libertad;Personas en centros cerrados;08/03/2022;23;5;;47;109
Población privada de libertad;Personas en centros cerrados;09/03/2022;51;54;42;49;89
Población privada de libertad;Personas en centros cerrados;10/03/2022;13;19;;71;84
Población privada de libertad;Personas en centros cerrados;11/03/2022;118;13;;71;64
Población privada de libertad;Personas en centros cerrados;12/03/2022;1;;;4;3
Población privada de libertad;Personas en centros cerrados;14/03/2022;4;12;;51;62
Población privada de libertad;Personas en centros cerrados;15/03/2022;73;24;;122;67
Población privada de libertad;Personas en centros cerrados;16/03/2022;5;20;3;147;49
Población privada de libertad;Personas en centros cerrados;17/03/2022;21;35;;169;43
Población privada de libertad;Personas en centros cerrados;18/03/2022;9;19;11;226;72
Población privada de libertad;Personas en centros cerrados;19/03/2022;;2;;2;1
Población privada de libertad;Personas en centros cerrados;21/03/2022;28;22;;90;56
Población privada de libertad;Personas en centros cerrados;22/03/2022;4;8;;43;156
Población privada de libertad;Personas en centros cerrados;23/03/2022;2;11;;49;74
Población privada de libertad;Personas en centros cerrados;24/03/2022;77;91;;95;42
Población privada de libertad;Personas en centros cerrados;25/03/2022;1;10;;117;37
Población privada de libertad;Personas en centros cerrados;26/03/2022;;;;3;3
Población privada de libertad;Personas en centros cerrados;27/03/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;28/03/2022;;9;;43;32
Población privada de libertad;Personas en centros cerrados;29/03/2022;34;45;36;29;28
Población privada de libertad;Personas en centros cerrados;30/03/2022;43;23;;155;36
Población privada de libertad;Personas en centros cerrados;31/03/2022;31;23;;209;36
Población privada de libertad;Personas en centros cerrados;01/04/2022;48;39;;129;32
Población privada de libertad;Personas en centros cerrados;02/04/2022;2;4;;1;
Población privada de libertad;Personas en centros cerrados;04/04/2022;7;17;;56;32
Población privada de libertad;Personas en centros cerrados;05/04/2022;13;17;;73;31
Población privada de libertad;Personas en centros cerrados;06/04/2022;1;35;;199;31
Población privada de libertad;Personas en centros cerrados;07/04/2022;49;37;;97;33
Población privada de libertad;Personas en centros cerrados;08/04/2022;7;18;;99;30
Población privada de libertad;Personas en centros cerrados;09/04/2022;5;82;;94;17
Población privada de libertad;Personas en centros cerrados;11/04/2022;12;32;;154;54
Población privada de libertad;Personas en centros cerrados;12/04/2022;2;7;;30;104
Población privada de libertad;Personas en centros cerrados;13/04/2022;8;16;;210;121
Población privada de libertad;Personas en centros cerrados;14/04/2022;5;10;;76;142
Población privada de libertad;Personas en centros cerrados;16/04/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;17/04/2022;;;;1;2
Población privada de libertad;Personas en centros cerrados;18/04/2022;10;2;;35;137
Población privada de libertad;Personas en centros cerrados;19/04/2022;5;15;;74;155
Población privada de libertad;Personas en centros cerrados;20/04/2022;6;9;;27;138
Población privada de libertad;Personas en centros cerrados;21/04/2022;3;3;;33;296
Población privada de libertad;Personas en centros cerrados;22/04/2022;28;16;;39;236
Población privada de libertad;Personas en centros cerrados;23/04/2022;;;;7;14
Población privada de libertad;Personas en centros cerrados;24/04/2022;;;;1;4
Población privada de libertad;Personas en centros cerrados;25/04/2022;14;4;;95;222
Población privada de libertad;Personas en centros cerrados;26/04/2022;20;11;;57;284
Población privada de libertad;Personas en centros cerrados;27/04/2022;56;33;;44;220
Población privada de libertad;Personas en centros cerrados;28/04/2022;19;22;;61;355
Población privada de libertad;Personas en centros cerrados;29/04/2022;2;3;;25;179
Población privada de libertad;Personas en centros cerrados;30/04/2022;1;;;3;30
Población privada de libertad;Personas en centros cerrados;02/05/2022;2;3;;32;170
Población privada de libertad;Personas en centros cerrados;03/05/2022;2;9;;24;239
Población privada de libertad;Personas en centros cerrados;04/05/2022;3;1;;20;200
Población privada de libertad;Personas en centros cerrados;05/05/2022;2;5;;32;177
Población privada de libertad;Personas en centros cerrados;06/05/2022;27;8;;40;167
Población privada de libertad;Personas en centros cerrados;07/05/2022;1;;;4;17
Población privada de libertad;Personas en centros cerrados;08/05/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;09/05/2022;4;11;;52;239
Población privada de libertad;Personas en centros cerrados;10/05/2022;5;5;;187;319
Población privada de libertad;Personas en centros cerrados;11/05/2022;9;5;;206;367
Población privada de libertad;Personas en centros cerrados;12/05/2022;13;14;;67;259
Población privada de libertad;Personas en centros cerrados;13/05/2022;11;9;;29;334
Población privada de libertad;Personas en centros cerrados;14/05/2022;1;;;3;65
Población privada de libertad;Personas en centros cerrados;15/05/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;16/05/2022;19;3;;54;435
Población privada de libertad;Personas en centros cerrados;17/05/2022;30;17;;62;386
Población privada de libertad;Personas en centros cerrados;18/05/2022;7;12;;63;466
Población privada de libertad;Personas en centros cerrados;19/05/2022;55;43;;243;454
Población privada de libertad;Personas en centros cerrados;20/05/2022;18;6;;49;335
Población privada de libertad;Personas en centros cerrados;21/05/2022;;;;3;53
Población privada de libertad;Personas en centros cerrados;22/05/2022;;1;;1;1
Población privada de libertad;Personas en centros cerrados;23/05/2022;8;8;;41;330
Población privada de libertad;Personas en centros cerrados;24/05/2022;4;6;;42;265
Población privada de libertad;Personas en centros cerrados;25/05/2022;8;18;;40;298
Población privada de libertad;Personas en centros cerrados;26/05/2022;16;32;;113;393
Población privada de libertad;Personas en centros cerrados;27/05/2022;2;2;;49;327
Población privada de libertad;Personas en centros cerrados;28/05/2022;;1;;7;116
Población privada de libertad;Personas en centros cerrados;29/05/2022;;;;2;15
Población privada de libertad;Personas en centros cerrados;30/05/2022;;5;;46;403
Población privada de libertad;Personas en centros cerrados;31/05/2022;5;11;;58;489
Población privada de libertad;Personas en centros cerrados;01/06/2022;21;27;;109;363
Población privada de libertad;Personas en centros cerrados;02/06/2022;4;2;;38;403
Población privada de libertad;Personas en centros cerrados;03/06/2022;3;10;;56;507
Población privada de libertad;Personas en centros cerrados;04/06/2022;;;;9;76
Población privada de libertad;Personas en centros cerrados;05/06/2022;;;;1;10
Población privada de libertad;Personas en centros cerrados;06/06/2022;6;3;;32;296
Población privada de libertad;Personas en centros cerrados;07/06/2022;28;11;;73;484
Población privada de libertad;Personas en centros cerrados;08/06/2022;7;32;;80;262
Población privada de libertad;Personas en centros cerrados;09/06/2022;5;18;;117;363
Población privada de libertad;Personas en centros cerrados;10/06/2022;15;16;1;157;354
Población privada de libertad;Personas en centros cerrados;11/06/2022;;2;;7;69
Población privada de libertad;Personas en centros cerrados;12/06/2022;;;;2;4
Población privada de libertad;Personas en centros cerrados;13/06/2022;2;13;;44;238
Población privada de libertad;Personas en centros cerrados;14/06/2022;9;31;;260;175
Población privada de libertad;Personas en centros cerrados;15/06/2022;17;12;;71;535
Población privada de libertad;Personas en centros cerrados;16/06/2022;101;60;;118;277
Población privada de libertad;Personas en centros cerrados;17/06/2022;18;13;;41;180
Población privada de libertad;Personas en centros cerrados;18/06/2022;;;;7;31
Población privada de libertad;Personas en centros cerrados;19/06/2022;;;;1;4
Población privada de libertad;Personas en centros cerrados;20/06/2022;12;30;;111;235
Población privada de libertad;Personas en centros cerrados;21/06/2022;;;;3;10
Población privada de libertad;Personas en centros cerrados;22/06/2022;4;5;;19;186
Población privada de libertad;Personas en centros cerrados;23/06/2022;40;35;;183;1243
Población privada de libertad;Personas en centros cerrados;24/06/2022;26;33;;87;259
Población privada de libertad;Personas en centros cerrados;25/06/2022;;;;5;42
Población privada de libertad;Personas en centros cerrados;26/06/2022;;1;;;6
Población privada de libertad;Personas en centros cerrados;27/06/2022;;;;1;5
Población privada de libertad;Personas en centros cerrados;28/06/2022;42;25;;55;355
Población privada de libertad;Personas en centros cerrados;29/06/2022;47;26;;72;233
Población privada de libertad;Personas en centros cerrados;30/06/2022;18;21;;237;419
Población privada de libertad;Personas en centros cerrados;01/07/2022;21;4;;40;211
Población privada de libertad;Personas en centros cerrados;02/07/2022;1;;;3;40
Población privada de libertad;Personas en centros cerrados;03/07/2022;;;;1;9
Población privada de libertad;Personas en centros cerrados;04/07/2022;4;13;;124;243
Población privada de libertad;Personas en centros cerrados;05/07/2022;20;20;;96;648
Población privada de libertad;Personas en centros cerrados;06/07/2022;32;53;;63;313
Población privada de libertad;Personas en centros cerrados;07/07/2022;93;18;;50;299
Población privada de libertad;Personas en centros cerrados;08/07/2022;26;4;;46;484
Población privada de libertad;Personas en centros cerrados;09/07/2022;1;1;;12;33
Población privada de libertad;Personas en centros cerrados;10/07/2022;;;;;9
Población privada de libertad;Personas en centros cerrados;11/07/2022;35;10;;49;172
Población privada de libertad;Personas en centros cerrados;12/07/2022;18;13;;50;593
Población privada de libertad;Personas en centros cerrados;13/07/2022;9;36;;125;388
Población privada de libertad;Personas en centros cerrados;14/07/2022;2;3;;59;140
Población privada de libertad;Personas en centros cerrados;15/07/2022;66;11;;24;91
Población privada de libertad;Personas en centros cerrados;16/07/2022;;;;3;13
Población privada de libertad;Personas en centros cerrados;17/07/2022;;;;;6
Población privada de libertad;Personas en centros cerrados;18/07/2022;7;6;;50;244
Población privada de libertad;Personas en centros cerrados;19/07/2022;20;14;;41;438
Población privada de libertad;Personas en centros cerrados;20/07/2022;9;8;;57;407
Población privada de libertad;Personas en centros cerrados;21/07/2022;6;2;;29;166
Población privada de libertad;Personas en centros cerrados;22/07/2022;37;29;;24;143
Población privada de libertad;Personas en centros cerrados;23/07/2022;1;4;;7;28
Población privada de libertad;Personas en centros cerrados;24/07/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;25/07/2022;58;43;;61;247
Población privada de libertad;Personas en centros cerrados;26/07/2022;24;16;;31;233
Población privada de libertad;Personas en centros cerrados;27/07/2022;24;29;;118;263
Población privada de libertad;Personas en centros cerrados;28/07/2022;112;50;;107;312
Población privada de libertad;Personas en centros cerrados;29/07/2022;32;23;;79;408
Población privada de libertad;Personas en centros cerrados;30/07/2022;1;1;;7;28
Población privada de libertad;Personas en centros cerrados;31/07/2022;;;;1;3
Población privada de libertad;Personas en centros cerrados;01/08/2022;19;4;;40;174
Población privada de libertad;Personas en centros cerrados;02/08/2022;2;8;;22;158
Población privada de libertad;Personas en centros cerrados;03/08/2022;29;23;;121;254
Población privada de libertad;Personas en centros cerrados;04/08/2022;54;63;;145;531
Población privada de libertad;Personas en centros cerrados;05/08/2022;9;7;;22;97
Población privada de libertad;Personas en centros cerrados;06/08/2022;;;;3;18
Población privada de libertad;Personas en centros cerrados;07/08/2022;;;;2;4
Población privada de libertad;Personas en centros cerrados;08/08/2022;8;5;;22;110
Población privada de libertad;Personas en centros cerrados;09/08/2022;42;97;;19;142
Población privada de libertad;Personas en centros cerrados;10/08/2022;20;102;;169;684
Población privada de libertad;Personas en centros cerrados;11/08/2022;6;5;;23;93
Población privada de libertad;Personas en centros cerrados;12/08/2022;14;21;;45;105
Población privada de libertad;Personas en centros cerrados;13/08/2022;1;1;;1;7
Población privada de libertad;Personas en centros cerrados;15/08/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;16/08/2022;8;47;;89;278
Población privada de libertad;Personas en centros cerrados;17/08/2022;37;34;;152;391
Población privada de libertad;Personas en centros cerrados;18/08/2022;66;34;;77;262
Población privada de libertad;Personas en centros cerrados;19/08/2022;46;36;;29;125
Población privada de libertad;Personas en centros cerrados;20/08/2022;;2;;6;12
Población privada de libertad;Personas en centros cerrados;21/08/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;22/08/2022;25;25;;37;100
Población privada de libertad;Personas en centros cerrados;23/08/2022;3;7;;15;68
Población privada de libertad;Personas en centros cerrados;24/08/2022;27;31;;77;390
Población privada de libertad;Personas en centros cerrados;25/08/2022;38;14;;37;309
Población privada de libertad;Personas en centros cerrados;26/08/2022;26;20;;36;296
Población privada de libertad;Personas en centros cerrados;27/08/2022;;1;;;12
Población privada de libertad;Personas en centros cerrados;28/08/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;29/08/2022;23;30;;29;145
Población privada de libertad;Personas en centros cerrados;30/08/2022;26;22;;32;291
Población privada de libertad;Personas en centros cerrados;31/08/2022;34;31;;33;202
Población privada de libertad;Personas en centros cerrados;01/09/2022;3;2;;10;54
Población privada de libertad;Personas en centros cerrados;02/09/2022;11;19;;43;161
Población privada de libertad;Personas en centros cerrados;03/09/2022;;;;;6
Población privada de libertad;Personas en centros cerrados;04/09/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;05/09/2022;9;11;;13;78
Población privada de libertad;Personas en centros cerrados;06/09/2022;4;8;;32;215
Población privada de libertad;Personas en centros cerrados;07/09/2022;17;34;;59;165
Población privada de libertad;Personas en centros cerrados;08/09/2022;3;5;;7;51
Población privada de libertad;Personas en centros cerrados;09/09/2022;1;22;;60;157
Población privada de libertad;Personas en centros cerrados;10/09/2022;;1;;2;11
Población privada de libertad;Personas en centros cerrados;11/09/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;12/09/2022;10;7;;15;61
Población privada de libertad;Personas en centros cerrados;13/09/2022;2;8;;18;195
Población privada de libertad;Personas en centros cerrados;14/09/2022;30;39;;24;239
Población privada de libertad;Personas en centros cerrados;15/09/2022;2;2;;9;31
Población privada de libertad;Personas en centros cerrados;16/09/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;17/09/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;20/09/2022;1;2;;9;35
Población privada de libertad;Personas en centros cerrados;21/09/2022;25;42;;64;190
Población privada de libertad;Personas en centros cerrados;22/09/2022;3;6;;15;45
Población privada de libertad;Personas en centros cerrados;23/09/2022;6;20;;31;213
Población privada de libertad;Personas en centros cerrados;24/09/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;26/09/2022;;4;;4;19
Población privada de libertad;Personas en centros cerrados;27/09/2022;70;37;;17;65
Población privada de libertad;Personas en centros cerrados;28/09/2022;78;8;;15;51
Población privada de libertad;Personas en centros cerrados;29/09/2022;1;7;;9;20
Población privada de libertad;Personas en centros cerrados;30/09/2022;2;5;;4;13
Población privada de libertad;Personas en centros cerrados;03/10/2022;8;52;;29;141
Población privada de libertad;Personas en centros cerrados;04/10/2022;12;25;;29;80
Población privada de libertad;Personas en centros cerrados;05/10/2022;;13;;43;50
Población privada de libertad;Personas en centros cerrados;06/10/2022;5;8;;14;145
Población privada de libertad;Personas en centros cerrados;07/10/2022;4;32;;11;122
Población privada de libertad;Personas en centros cerrados;08/10/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;09/10/2022;;;;1;
Población privada de libertad;Personas en centros cerrados;10/10/2022;;1;;;
Población privada de libertad;Personas en centros cerrados;11/10/2022;1;19;;1;51
Población privada de libertad;Personas en centros cerrados;12/10/2022;8;9;;31;68
Población privada de libertad;Personas en centros cerrados;13/10/2022;;1;;;7
Población privada de libertad;Personas en centros cerrados;14/10/2022;1;2;;7;10
Población privada de libertad;Personas en centros cerrados;17/10/2022;53;26;;18;50
Población privada de libertad;Personas en centros cerrados;18/10/2022;23;8;;24;45
Población privada de libertad;Personas en centros cerrados;19/10/2022;6;12;;35;61
Población privada de libertad;Personas en centros cerrados;20/10/2022;50;27;;42;133
Población privada de libertad;Personas en centros cerrados;21/10/2022;5;9;;13;15
Población privada de libertad;Personas en centros cerrados;24/10/2022;1;;;3;3
Población privada de libertad;Personas en centros cerrados;25/10/2022;;1;;17;47
Población privada de libertad;Personas en centros cerrados;26/10/2022;;2;;2;3
Población privada de libertad;Personas en centros cerrados;27/10/2022;15;19;;;7
Población privada de libertad;Personas en centros cerrados;28/10/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;02/11/2022;1;5;;11;29
Población privada de libertad;Personas en centros cerrados;03/11/2022;3;9;;5;8
Población privada de libertad;Personas en centros cerrados;04/11/2022;;16;;6;43
Población privada de libertad;Personas en centros cerrados;05/11/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;07/11/2022;1;1;;1;3
Población privada de libertad;Personas en centros cerrados;08/11/2022;1;3;;7;8
Población privada de libertad;Personas en centros cerrados;09/11/2022;14;8;;28;32
Población privada de libertad;Personas en centros cerrados;10/11/2022;;;;;3
Población privada de libertad;Personas en centros cerrados;11/11/2022;1;1;;;2
Población privada de libertad;Personas en centros cerrados;14/11/2022;3;6;;14;44
Población privada de libertad;Personas en centros cerrados;15/11/2022;43;50;;6;9
Población privada de libertad;Personas en centros cerrados;16/11/2022;47;10;;7;9
Población privada de libertad;Personas en centros cerrados;17/11/2022;1;;;1;2
Población privada de libertad;Personas en centros cerrados;18/11/2022;;2;;5;1
Población privada de libertad;Personas en centros cerrados;21/11/2022;;1;;;2
Población privada de libertad;Personas en centros cerrados;22/11/2022;3;3;;1;8
Población privada de libertad;Personas en centros cerrados;23/11/2022;3;2;;2;7
Población privada de libertad;Personas en centros cerrados;24/11/2022;;6;;2;24
Población privada de libertad;Personas en centros cerrados;25/11/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;26/11/2022;;;;1;14
Población privada de libertad;Personas en centros cerrados;28/11/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;29/11/2022;;2;;2;4
Población privada de libertad;Personas en centros cerrados;30/11/2022;10;15;;14;13
Población privada de libertad;Personas en centros cerrados;01/12/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;02/12/2022;;;;;1
Población privada de libertad;Personas en centros cerrados;05/12/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;06/12/2022;;;;;5
Población privada de libertad;Personas en centros cerrados;07/12/2022;5;1;;5;4
Población privada de libertad;Personas en centros cerrados;09/12/2022;1;1;;1;3
Población privada de libertad;Personas en centros cerrados;12/12/2022;;;;1;1
Población privada de libertad;Personas en centros cerrados;13/12/2022;;13;;5;5
Población privada de libertad;Personas en centros cerrados;14/12/2022;;;;2;2
Población privada de libertad;Personas en centros cerrados;15/12/2022;1;1;;1;5
Población privada de libertad;Personas en centros cerrados;16/12/2022;;;;;2
Población privada de libertad;Personas en centros cerrados;19/12/2022;;2;;;3
Población privada de libertad;Personas en centros cerrados;20/12/2022;;;;;4
Población privada de libertad;Personas en centros cerrados;22/12/2022;4;4;;2;23
Población privada de libertad;Personas en centros cerrados;23/12/2022;;;;2;2
Población privada de libertad;Personas en centros cerrados;26/12/2022;;;;1;2
Población privada de libertad;Personas en centros cerrados;27/12/2022;3;9;;11;3
Población privada de libertad;Personas en centros cerrados;28/12/2022;5;1;;1;1
Población privada de libertad;Personas en centros cerrados;29/12/2022;9;2;;1;1
Población privada de libertad;Personas en centros cerrados;30/12/2022;;2;;;4
Población privada de libertad;Personas en centros cerrados;03/01/2023;1;;;;
Población privada de libertad;Personas en centros cerrados;05/01/2023;2;6;;;1
Población privada de libertad;Personas en centros cerrados;06/01/2023;9;8;;11;18
Población privada de libertad;Personas en centros cerrados;10/01/2023;2;1;;19;11
Población privada de libertad;Personas en centros cerrados;11/01/2023;;1;;5;10
Población privada de libertad;Personas en centros cerrados;12/01/2023;1;5;;4;5
Población privada de libertad;Personas en centros cerrados;13/01/2023;1;1;;;1
Población privada de libertad;Personas en centros cerrados;14/01/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;17/01/2023;12;1;;3;8
Población privada de libertad;Personas en centros cerrados;18/01/2023;;1;;;1
Población privada de libertad;Personas en centros cerrados;19/01/2023;21;13;;1;
Población privada de libertad;Personas en centros cerrados;20/01/2023;;3;;9;10
Población privada de libertad;Personas en centros cerrados;23/01/2023;;;;;2
Población privada de libertad;Personas en centros cerrados;24/01/2023;32;12;;;2
Población privada de libertad;Personas en centros cerrados;25/01/2023;12;18;;;
Población privada de libertad;Personas en centros cerrados;26/01/2023;;;;1;1
Población privada de libertad;Personas en centros cerrados;27/01/2023;1;1;;;2
Población privada de libertad;Personas en centros cerrados;30/01/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;31/01/2023;2;;;1;
Población privada de libertad;Personas en centros cerrados;01/02/2023;21;10;;6;23
Población privada de libertad;Personas en centros cerrados;02/02/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;03/02/2023;27;11;;;1
Población privada de libertad;Personas en centros cerrados;06/02/2023;;;;;2
Población privada de libertad;Personas en centros cerrados;07/02/2023;1;;;3;
Población privada de libertad;Personas en centros cerrados;08/02/2023;11;4;;;
Población privada de libertad;Personas en centros cerrados;09/02/2023;4;1;;;
Población privada de libertad;Personas en centros cerrados;10/02/2023;12;4;;3;2
Población privada de libertad;Personas en centros cerrados;13/02/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;14/02/2023;;;;;2
Población privada de libertad;Personas en centros cerrados;15/02/2023;22;10;;2;3
Población privada de libertad;Personas en centros cerrados;16/02/2023;3;4;;6;4
Población privada de libertad;Personas en centros cerrados;17/02/2023;3;1;;2;1
Población privada de libertad;Personas en centros cerrados;20/02/2023;;;;;3
Población privada de libertad;Personas en centros cerrados;21/02/2023;1;;;;2
Población privada de libertad;Personas en centros cerrados;22/02/2023;5;1;;;
Población privada de libertad;Personas en centros cerrados;23/02/2023;5;3;;;1
Población privada de libertad;Personas en centros cerrados;24/02/2023;19;8;;10;20
Población privada de libertad;Personas en centros cerrados;28/02/2023;;;;;2
Población privada de libertad;Personas en centros cerrados;01/03/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;02/03/2023;;1;;;1
Población privada de libertad;Personas en centros cerrados;03/03/2023;;;;1;
Población privada de libertad;Personas en centros cerrados;07/03/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;08/03/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;09/03/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;10/03/2023;10;4;;;
Población privada de libertad;Personas en centros cerrados;13/03/2023;8;3;;;1
Población privada de libertad;Personas en centros cerrados;14/03/2023;3;1;;;1
Población privada de libertad;Personas en centros cerrados;15/03/2023;1;2;;;
Población privada de libertad;Personas en centros cerrados;16/03/2023;4;19;;;1
Población privada de libertad;Personas en centros cerrados;17/03/2023;3;3;;;
Población privada de libertad;Personas en centros cerrados;20/03/2023;2;;;;1
Población privada de libertad;Personas en centros cerrados;21/03/2023;;3;;3;1
Población privada de libertad;Personas en centros cerrados;22/03/2023;5;8;;1;
Población privada de libertad;Personas en centros cerrados;23/03/2023;11;29;;;1
Población privada de libertad;Personas en centros cerrados;24/03/2023;;;;;3
Población privada de libertad;Personas en centros cerrados;25/03/2023;5;3;;;
Población privada de libertad;Personas en centros cerrados;27/03/2023;;1;;;3
Población privada de libertad;Personas en centros cerrados;28/03/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;29/03/2023;3;;;;3
Población privada de libertad;Personas en centros cerrados;30/03/2023;;;;;2
Población privada de libertad;Personas en centros cerrados;31/03/2023;6;;;;4
Población privada de libertad;Personas en centros cerrados;03/04/2023;9;10;;1;
Población privada de libertad;Personas en centros cerrados;04/04/2023;71;24;;13;1
Población privada de libertad;Personas en centros cerrados;05/04/2023;;1;;1;
Población privada de libertad;Personas en centros cerrados;12/04/2023;37;22;;1;2
Población privada de libertad;Personas en centros cerrados;13/04/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;14/04/2023;;;;1;
Población privada de libertad;Personas en centros cerrados;15/04/2023;;;;1;
Población privada de libertad;Personas en centros cerrados;17/04/2023;;1;;;1
Población privada de libertad;Personas en centros cerrados;18/04/2023;15;7;;1;
Población privada de libertad;Personas en centros cerrados;19/04/2023;4;3;;;2
Población privada de libertad;Personas en centros cerrados;20/04/2023;19;6;;4;7
Población privada de libertad;Personas en centros cerrados;21/04/2023;;9;;6;
Población privada de libertad;Personas en centros cerrados;24/04/2023;6;;;;
Población privada de libertad;Personas en centros cerrados;25/04/2023;14;4;;1;2
Población privada de libertad;Personas en centros cerrados;26/04/2023;2;;;;
Población privada de libertad;Personas en centros cerrados;27/04/2023;22;15;;1;
Población privada de libertad;Personas en centros cerrados;28/04/2023;;;;1;
Población privada de libertad;Personas en centros cerrados;03/05/2023;;1;;;1
Población privada de libertad;Personas en centros cerrados;04/05/2023;2;5;;;
Población privada de libertad;Personas en centros cerrados;05/05/2023;1;;;;1
Población privada de libertad;Personas en centros cerrados;09/05/2023;1;;;;
Población privada de libertad;Personas en centros cerrados;10/05/2023;;42;;;2
Población privada de libertad;Personas en centros cerrados;11/05/2023;1;5;;;1
Población privada de libertad;Personas en centros cerrados;12/05/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;15/05/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;16/05/2023;9;5;;;
Población privada de libertad;Personas en centros cerrados;17/05/2023;3;5;;1;4
Población privada de libertad;Personas en centros cerrados;18/05/2023;15;3;;;
Población privada de libertad;Personas en centros cerrados;19/05/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;22/05/2023;;4;;3;2
Población privada de libertad;Personas en centros cerrados;23/05/2023;4;3;;;
Población privada de libertad;Personas en centros cerrados;24/05/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;25/05/2023;8;4;;;
Población privada de libertad;Personas en centros cerrados;26/05/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;29/05/2023;;8;;;
Población privada de libertad;Personas en centros cerrados;30/05/2023;1;4;;;1
Población privada de libertad;Personas en centros cerrados;31/05/2023;;;;1;
Población privada de libertad;Personas en centros cerrados;01/06/2023;67;7;;;
Población privada de libertad;Personas en centros cerrados;02/06/2023;;3;;;
Población privada de libertad;Personas en centros cerrados;05/06/2023;3;;;5;12
Población privada de libertad;Personas en centros cerrados;08/06/2023;12;;;;1
Población privada de libertad;Personas en centros cerrados;09/06/2023;9;11;;1;1
Población privada de libertad;Personas en centros cerrados;13/06/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;14/06/2023;;4;;;
Población privada de libertad;Personas en centros cerrados;15/06/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;20/06/2023;8;2;;;
Población privada de libertad;Personas en centros cerrados;23/06/2023;2;;;1;
Población privada de libertad;Personas en centros cerrados;25/06/2023;;;;1;
Población privada de libertad;Personas en centros cerrados;28/06/2023;39;5;;;
Población privada de libertad;Personas en centros cerrados;29/06/2023;25;13;;;
Población privada de libertad;Personas en centros cerrados;30/06/2023;;;;;1
Población privada de libertad;Personas en centros cerrados;03/07/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;06/07/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;07/07/2023;7;1;;;
Población privada de libertad;Personas en centros cerrados;13/07/2023;1;;;;
Población privada de libertad;Personas en centros cerrados;18/07/2023;;3;;;
Población privada de libertad;Personas en centros cerrados;19/07/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;20/07/2023;1;;;;
Población privada de libertad;Personas en centros cerrados;21/07/2023;;3;;;
Población privada de libertad;Personas en centros cerrados;18/08/2023;;1;;;
Población privada de libertad;Personas en centros cerrados;22/08/2023;2;;;;
Población privada de libertad;Personas en centros cerrados;23/08/2023;2;;;;
Población privada de libertad;Personas en centros cerrados;25/08/2023;3;1;;;1
Población privada de libertad;Personas en centros cerrados;28/08/2023;;4;;;
Población privada de libertad;Personas en centros cerrados;30/08/2023;;5;;;
Población privada de libertad;Personas en centros cerrados;31/08/2023;;4;;;
Privado;Personal de salud;;;;;;
Privado;Personal de salud;25/12/2020;1526;;;;
Privado;Personal de salud;26/12/2020;978;;;;
Privado;Personal de salud;27/12/2020;188;;;;
Privado;Personal de salud;04/01/2021;45;;;;
