NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;54;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;55;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;51;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;64;;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;596;45;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;818;42;
Metropolitana de Santiago;Peñaflor;13605;12;1504;78;;
Metropolitana de Santiago;Peñaflor;13605;13;1453;76;;
Metropolitana de Santiago;Peñaflor;13605;14;1398;80;;
Metropolitana de Santiago;Peñaflor;13605;15;1346;99;;
Metropolitana de Santiago;Peñaflor;13605;16;1351;852;110;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1060;85;
Metropolitana de Santiago;Peñalolén;13122;12;3733;260;1;
Metropolitana de Santiago;Peñalolén;13122;13;3694;226;1;
Metropolitana de Santiago;Peñalolén;13122;14;3594;236;1;
Metropolitana de Santiago;Peñalolén;13122;15;3538;261;1;
Metropolitana de Santiago;Peñalolén;13122;16;3544;2039;232;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2594;295;
Metropolitana de Santiago;Pirque;13202;12;414;31;;
Metropolitana de Santiago;Pirque;13202;13;411;32;;
Metropolitana de Santiago;Pirque;13202;14;398;35;;
Metropolitana de Santiago;Pirque;13202;15;390;29;;
Metropolitana de Santiago;Pirque;13202;16;391;168;20;
Metropolitana de Santiago;Pirque;13202;17;396;292;16;
Metropolitana de Santiago;Providencia;13123;12;1028;114;1;
Metropolitana de Santiago;Providencia;13123;13;989;104;;
Metropolitana de Santiago;Providencia;13123;14;936;98;;
Metropolitana de Santiago;Providencia;13123;15;904;115;1;
Metropolitana de Santiago;Providencia;13123;16;964;791;120;
Metropolitana de Santiago;Providencia;13123;17;1124;876;136;
Metropolitana de Santiago;Pudahuel;13124;12;3522;166;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;157;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;205;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;232;1;
Metropolitana de Santiago;Pudahuel;13124;16;3164;1760;182;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2087;209;
Metropolitana de Santiago;Puente Alto;13201;12;9251;402;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;425;2;
Metropolitana de Santiago;Puente Alto;13201;14;8804;410;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;473;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;3929;452;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5349;598;
Metropolitana de Santiago;Quilicura;13125;12;4107;193;;
Metropolitana de Santiago;Quilicura;13125;13;4048;188;;
Metropolitana de Santiago;Quilicura;13125;14;3939;225;;
Metropolitana de Santiago;Quilicura;13125;15;3834;226;;
Metropolitana de Santiago;Quilicura;13125;16;3774;1691;129;
Metropolitana de Santiago;Quilicura;13125;17;3803;2147;152;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;91;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;100;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;96;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;134;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;698;63;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;871;62;
Metropolitana de Santiago;Recoleta;13127;12;2193;90;;
Metropolitana de Santiago;Recoleta;13127;13;2123;83;;
Metropolitana de Santiago;Recoleta;13127;14;2046;97;;
Metropolitana de Santiago;Recoleta;13127;15;2010;108;;
Metropolitana de Santiago;Recoleta;13127;16;2042;870;106;
Metropolitana de Santiago;Recoleta;13127;17;2162;1072;126;
Metropolitana de Santiago;Renca;13128;12;2209;108;;
Metropolitana de Santiago;Renca;13128;13;2152;111;;
Metropolitana de Santiago;Renca;13128;14;2118;105;;
Metropolitana de Santiago;Renca;13128;15;2092;96;;
Metropolitana de Santiago;Renca;13128;16;2094;1069;105;
Metropolitana de Santiago;Renca;13128;17;2132;1333;82;
Metropolitana de Santiago;San Bernardo;13401;12;4921;212;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;212;1;
Metropolitana de Santiago;San Bernardo;13401;14;4693;249;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;236;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;1634;246;
Metropolitana de Santiago;San Bernardo;13401;17;4710;2540;257;
Metropolitana de Santiago;San Joaquín;13129;12;1118;122;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;139;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;111;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;150;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;685;80;
Metropolitana de Santiago;San Joaquín;13129;17;1168;940;95;
Metropolitana de Santiago;San José de Maipo;13203;12;255;26;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;34;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;34;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;21;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;120;9;
Metropolitana de Santiago;San José de Maipo;13203;17;226;203;8;
Metropolitana de Santiago;San Miguel;13130;12;1337;76;;
Metropolitana de Santiago;San Miguel;13130;13;1306;81;;
Metropolitana de Santiago;San Miguel;13130;14;1270;107;;
Metropolitana de Santiago;San Miguel;13130;15;1235;103;;
Metropolitana de Santiago;San Miguel;13130;16;1231;798;87;
Metropolitana de Santiago;San Miguel;13130;17;1273;961;95;
Metropolitana de Santiago;San Pedro;13505;12;157;6;;
Metropolitana de Santiago;San Pedro;13505;13;158;4;;
Metropolitana de Santiago;San Pedro;13505;14;153;11;;
Metropolitana de Santiago;San Pedro;13505;15;149;8;;
Metropolitana de Santiago;San Pedro;13505;16;144;81;1;
Metropolitana de Santiago;San Pedro;13505;17;137;81;2;
Metropolitana de Santiago;San Ramón;13131;12;1063;69;;
Metropolitana de Santiago;San Ramón;13131;13;1048;86;;
Metropolitana de Santiago;San Ramón;13131;14;1042;101;;
Metropolitana de Santiago;San Ramón;13131;15;1041;100;2;
Metropolitana de Santiago;San Ramón;13131;16;1057;521;60;
Metropolitana de Santiago;San Ramón;13131;17;1088;688;85;
Metropolitana de Santiago;Santiago;13101;12;3232;86;;
Metropolitana de Santiago;Santiago;13101;13;3087;78;;
Metropolitana de Santiago;Santiago;13101;14;2940;85;;
Metropolitana de Santiago;Santiago;13101;15;2858;110;;
Metropolitana de Santiago;Santiago;13101;16;3063;1318;138;
Metropolitana de Santiago;Santiago;13101;17;3684;1662;104;
Metropolitana de Santiago;Talagante;13601;12;1148;68;;
Metropolitana de Santiago;Talagante;13601;13;1126;83;;
Metropolitana de Santiago;Talagante;13601;14;1094;83;;
Metropolitana de Santiago;Talagante;13601;15;1071;95;;
Metropolitana de Santiago;Talagante;13601;16;1068;726;146;
Metropolitana de Santiago;Talagante;13601;17;1084;844;144;
Metropolitana de Santiago;Tiltil;13303;12;300;18;;
Metropolitana de Santiago;Tiltil;13303;13;292;13;;
Metropolitana de Santiago;Tiltil;13303;14;277;18;;
Metropolitana de Santiago;Tiltil;13303;15;275;19;;
Metropolitana de Santiago;Tiltil;13303;16;272;142;15;
Metropolitana de Santiago;Tiltil;13303;17;278;222;31;
Metropolitana de Santiago;Vitacura;13132;12;1155;83;;
Metropolitana de Santiago;Vitacura;13132;13;1120;102;;
Metropolitana de Santiago;Vitacura;13132;14;1077;119;;
Metropolitana de Santiago;Vitacura;13132;15;1045;139;;
Metropolitana de Santiago;Vitacura;13132;16;1050;828;101;
Metropolitana de Santiago;Vitacura;13132;17;1084;871;114;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;184;3;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;184;1;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;194;2;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;212;1;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1501;261;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1825;286;
Tarapacá;Alto Hospicio;1107;12;2470;71;;
Tarapacá;Alto Hospicio;1107;13;2351;99;;
Tarapacá;Alto Hospicio;1107;14;2275;92;;
Tarapacá;Alto Hospicio;1107;15;2204;108;;
Tarapacá;Alto Hospicio;1107;16;2195;672;182;
Tarapacá;Alto Hospicio;1107;17;2157;863;238;
Tarapacá;Camiña;1402;12;19;3;;
Tarapacá;Camiña;1402;13;18;4;;
Tarapacá;Camiña;1402;14;16;8;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;4;;
Tarapacá;Camiña;1402;17;18;4;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;5;;
Tarapacá;Huara;1404;12;48;7;;
Tarapacá;Huara;1404;13;42;3;;
Tarapacá;Huara;1404;14;38;9;;
Tarapacá;Huara;1404;15;32;9;;
Tarapacá;Huara;1404;16;30;13;;
Tarapacá;Huara;1404;17;30;10;1;
Tarapacá;Iquique;1101;12;3009;301;;
Tarapacá;Iquique;1101;13;2853;358;;
Tarapacá;Iquique;1101;14;2755;356;;
Tarapacá;Iquique;1101;15;2666;405;;
Tarapacá;Iquique;1101;16;2694;1370;422;
Tarapacá;Iquique;1101;17;2694;1766;555;
Tarapacá;Pica;1405;12;90;28;;
Tarapacá;Pica;1405;13;83;46;;
Tarapacá;Pica;1405;14;78;29;;
Tarapacá;Pica;1405;15;75;39;;
Tarapacá;Pica;1405;16;71;30;1;
Tarapacá;Pica;1405;17;67;38;;
Tarapacá;Pozo Almonte;1401;12;285;70;;
Tarapacá;Pozo Almonte;1401;13;264;59;;
Tarapacá;Pozo Almonte;1401;14;242;43;;
Tarapacá;Pozo Almonte;1401;15;238;73;;
Tarapacá;Pozo Almonte;1401;16;272;79;1;
Tarapacá;Pozo Almonte;1401;17;324;68;1;
Valparaíso;Algarrobo;5602;12;184;6;;
Valparaíso;Algarrobo;5602;13;179;7;;
Valparaíso;Algarrobo;5602;14;173;8;;
Valparaíso;Algarrobo;5602;15;173;9;;
Valparaíso;Algarrobo;5602;16;169;77;13;
Valparaíso;Algarrobo;5602;17;164;110;11;
Valparaíso;Cabildo;5402;12;322;6;;
Valparaíso;Cabildo;5402;13;308;15;;
Valparaíso;Cabildo;5402;14;296;9;;
Valparaíso;Cabildo;5402;15;291;14;;
Valparaíso;Cabildo;5402;16;283;107;3;
Valparaíso;Cabildo;5402;17;266;178;1;
Valparaíso;Calera;5502;12;748;24;;
Valparaíso;Calera;5502;13;722;29;;
Valparaíso;Calera;5502;14;701;31;;
Valparaíso;Calera;5502;15;705;26;;
Valparaíso;Calera;5502;16;725;370;43;
Valparaíso;Calera;5502;17;738;448;37;
Valparaíso;Calle Larga;5302;12;237;76;;
Valparaíso;Calle Larga;5302;13;226;83;;
Valparaíso;Calle Larga;5302;14;217;89;;
Valparaíso;Calle Larga;5302;15;214;92;;
Valparaíso;Calle Larga;5302;16;216;131;4;
Valparaíso;Calle Larga;5302;17;211;133;5;
Valparaíso;Cartagena;5603;12;364;9;;
Valparaíso;Cartagena;5603;13;363;17;;
Valparaíso;Cartagena;5603;14;350;17;;
Valparaíso;Cartagena;5603;15;329;19;;
Valparaíso;Cartagena;5603;16;308;158;8;
Valparaíso;Cartagena;5603;17;290;243;9;
Valparaíso;Casablanca;5102;12;405;17;;
Valparaíso;Casablanca;5102;13;391;26;;
Valparaíso;Casablanca;5102;14;381;20;;
Valparaíso;Casablanca;5102;15;378;26;;
Valparaíso;Casablanca;5102;16;380;240;24;
Valparaíso;Casablanca;5102;17;378;278;25;
Valparaíso;Catemu;5702;12;216;49;;
Valparaíso;Catemu;5702;13;202;76;;
Valparaíso;Catemu;5702;14;200;90;;
Valparaíso;Catemu;5702;15;197;98;;
Valparaíso;Catemu;5702;16;197;136;15;
Valparaíso;Catemu;5702;17;187;129;22;
Valparaíso;Concón;5103;12;624;74;;
Valparaíso;Concón;5103;13;611;79;;
Valparaíso;Concón;5103;14;597;87;;
Valparaíso;Concón;5103;15;591;76;;
Valparaíso;Concón;5103;16;599;450;102;
Valparaíso;Concón;5103;17;610;568;136;
Valparaíso;El Quisco;5604;12;226;13;;
Valparaíso;El Quisco;5604;13;218;14;;
Valparaíso;El Quisco;5604;14;204;15;;
Valparaíso;El Quisco;5604;15;201;20;;
Valparaíso;El Quisco;5604;16;194;150;28;
Valparaíso;El Quisco;5604;17;186;146;30;
Valparaíso;El Tabo;5605;12;159;5;;
Valparaíso;El Tabo;5605;13;152;11;;
Valparaíso;El Tabo;5605;14;147;7;;
Valparaíso;El Tabo;5605;15;145;14;;
Valparaíso;El Tabo;5605;16;150;72;6;
Valparaíso;El Tabo;5605;17;139;83;2;
Valparaíso;Hijuelas;5503;12;270;36;;
Valparaíso;Hijuelas;5503;13;268;48;;
Valparaíso;Hijuelas;5503;14;265;59;;
Valparaíso;Hijuelas;5503;15;261;39;;
Valparaíso;Hijuelas;5503;16;254;147;26;
Valparaíso;Hijuelas;5503;17;245;195;21;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;4;;
Valparaíso;Juan Fernández;5104;17;9;2;;
Valparaíso;La Cruz;5504;12;378;8;;
Valparaíso;La Cruz;5504;13;370;13;;
Valparaíso;La Cruz;5504;14;357;12;;
Valparaíso;La Cruz;5504;15;352;14;;
Valparaíso;La Cruz;5504;16;344;164;8;
Valparaíso;La Cruz;5504;17;326;194;6;
Valparaíso;La Ligua;5401;12;514;8;;
Valparaíso;La Ligua;5401;13;501;10;;
Valparaíso;La Ligua;5401;14;496;11;;
Valparaíso;La Ligua;5401;15;492;15;;
Valparaíso;La Ligua;5401;16;476;190;8;
Valparaíso;La Ligua;5401;17;438;255;9;
Valparaíso;Limache;5802;12;692;25;;
Valparaíso;Limache;5802;13;676;28;;
Valparaíso;Limache;5802;14;649;40;;
Valparaíso;Limache;5802;15;644;39;;
Valparaíso;Limache;5802;16;636;342;29;
Valparaíso;Limache;5802;17;642;483;48;
Valparaíso;Llaillay;5703;12;375;11;;
Valparaíso;Llaillay;5703;13;363;10;;
Valparaíso;Llaillay;5703;14;345;9;;
Valparaíso;Llaillay;5703;15;336;15;;
Valparaíso;Llaillay;5703;16;332;214;3;
Valparaíso;Llaillay;5703;17;323;282;2;
Valparaíso;Los Andes;5301;12;964;78;;
Valparaíso;Los Andes;5301;13;936;70;;
Valparaíso;Los Andes;5301;14;904;76;;
Valparaíso;Los Andes;5301;15;903;120;;
Valparaíso;Los Andes;5301;16;899;678;126;
Valparaíso;Los Andes;5301;17;872;719;128;
Valparaíso;Nogales;5506;12;335;7;;
Valparaíso;Nogales;5506;13;320;7;;
Valparaíso;Nogales;5506;14;310;7;;
Valparaíso;Nogales;5506;15;310;11;;
Valparaíso;Nogales;5506;16;316;116;7;
Valparaíso;Nogales;5506;17;321;137;7;
Valparaíso;Olmué;5803;12;256;19;;
Valparaíso;Olmué;5803;13;247;24;;
Valparaíso;Olmué;5803;14;239;18;;
Valparaíso;Olmué;5803;15;236;17;;
Valparaíso;Olmué;5803;16;240;119;5;
Valparaíso;Olmué;5803;17;239;127;1;
Valparaíso;Panquehue;5704;12;116;15;;
Valparaíso;Panquehue;5704;13;111;9;;
Valparaíso;Panquehue;5704;14;100;10;;
Valparaíso;Panquehue;5704;15;98;20;;
Valparaíso;Panquehue;5704;16;98;49;5;
Valparaíso;Panquehue;5704;17;96;64;1;
Valparaíso;Papudo;5403;12;90;3;;
Valparaíso;Papudo;5403;13;86;22;;
Valparaíso;Papudo;5403;14;80;14;;
Valparaíso;Papudo;5403;15;80;14;;
Valparaíso;Papudo;5403;16;80;63;2;
Valparaíso;Papudo;5403;17;79;85;1;
Valparaíso;Petorca;5404;12;137;5;;
Valparaíso;Petorca;5404;13;132;4;;
Valparaíso;Petorca;5404;14;125;6;;
Valparaíso;Petorca;5404;15;126;4;;
Valparaíso;Petorca;5404;16;123;68;;
Valparaíso;Petorca;5404;17;117;76;1;
Valparaíso;Puchuncaví;5105;12;274;13;;
Valparaíso;Puchuncaví;5105;13;261;14;;
Valparaíso;Puchuncaví;5105;14;251;11;;
Valparaíso;Puchuncaví;5105;15;245;14;;
Valparaíso;Puchuncaví;5105;16;241;132;2;
Valparaíso;Puchuncaví;5105;17;235;159;4;
Valparaíso;Putaendo;5705;12;235;8;;
Valparaíso;Putaendo;5705;13;233;4;;
Valparaíso;Putaendo;5705;14;233;8;;
Valparaíso;Putaendo;5705;15;233;8;;
Valparaíso;Putaendo;5705;16;233;132;1;
Valparaíso;Putaendo;5705;17;224;149;4;
Valparaíso;Quillota;5501;12;1317;51;;
Valparaíso;Quillota;5501;13;1283;54;;
Valparaíso;Quillota;5501;14;1255;66;;
Valparaíso;Quillota;5501;15;1260;80;;
Valparaíso;Quillota;5501;16;1272;656;66;
Valparaíso;Quillota;5501;17;1261;861;73;
Valparaíso;Quilpué;5801;12;2181;90;;
Valparaíso;Quilpué;5801;13;2149;116;;
Valparaíso;Quilpué;5801;14;2115;121;;
Valparaíso;Quilpué;5801;15;2097;127;1;
Valparaíso;Quilpué;5801;16;2116;1197;146;
Valparaíso;Quilpué;5801;17;2151;1547;170;
Valparaíso;Quintero;5107;12;513;15;;
Valparaíso;Quintero;5107;13;504;26;;
Valparaíso;Quintero;5107;14;485;18;;
Valparaíso;Quintero;5107;15;481;25;;
Valparaíso;Quintero;5107;16;484;207;29;
Valparaíso;Quintero;5107;17;483;331;20;
Valparaíso;Rinconada;5303;12;169;10;;
Valparaíso;Rinconada;5303;13;161;8;;
Valparaíso;Rinconada;5303;14;153;8;;
Valparaíso;Rinconada;5303;15;147;14;;
Valparaíso;Rinconada;5303;16;145;120;4;
Valparaíso;Rinconada;5303;17;142;93;4;
Valparaíso;San Antonio;5601;12;1342;78;;
Valparaíso;San Antonio;5601;13;1324;83;;
Valparaíso;San Antonio;5601;14;1291;95;;
Valparaíso;San Antonio;5601;15;1277;96;1;
Valparaíso;San Antonio;5601;16;1248;611;120;
Valparaíso;San Antonio;5601;17;1198;786;111;
Valparaíso;San Esteban;5304;12;295;21;;
Valparaíso;San Esteban;5304;13;284;16;;
Valparaíso;San Esteban;5304;14;274;21;;
Valparaíso;San Esteban;5304;15;271;22;;
Valparaíso;San Esteban;5304;16;269;147;3;
Valparaíso;San Esteban;5304;17;262;167;3;
Valparaíso;San Felipe;5701;12;1208;96;;
Valparaíso;San Felipe;5701;13;1164;89;;
Valparaíso;San Felipe;5701;14;1127;95;;
Valparaíso;San Felipe;5701;15;1117;101;;
Valparaíso;San Felipe;5701;16;1108;696;93;
Valparaíso;San Felipe;5701;17;1067;807;99;
Valparaíso;Santa María;5706;12;222;13;;
Valparaíso;Santa María;5706;13;213;16;;
Valparaíso;Santa María;5706;14;209;16;;
Valparaíso;Santa María;5706;15;212;15;;
Valparaíso;Santa María;5706;16;219;114;5;
Valparaíso;Santa María;5706;17;215;140;4;
Valparaíso;Santo Domingo;5606;12;181;13;;
Valparaíso;Santo Domingo;5606;13;172;13;;
Valparaíso;Santo Domingo;5606;14;162;21;;
Valparaíso;Santo Domingo;5606;15;155;19;;
Valparaíso;Santo Domingo;5606;16;146;135;12;
Valparaíso;Santo Domingo;5606;17;131;128;19;
Valparaíso;Valparaíso;5101;12;3771;189;;
Valparaíso;Valparaíso;5101;13;3722;246;;
Valparaíso;Valparaíso;5101;14;3667;226;;
Valparaíso;Valparaíso;5101;15;3686;245;;
Valparaíso;Valparaíso;5101;16;3834;1706;308;
Valparaíso;Valparaíso;5101;17;4136;2248;347;
Valparaíso;Villa Alemana;5804;12;1916;77;;
Valparaíso;Villa Alemana;5804;13;1890;88;;
Valparaíso;Villa Alemana;5804;14;1848;74;;
Valparaíso;Villa Alemana;5804;15;1857;102;;
Valparaíso;Villa Alemana;5804;16;1866;854;108;
Valparaíso;Villa Alemana;5804;17;1892;1126;113;
Valparaíso;Viña del Mar;5109;12;4060;195;1;
Valparaíso;Viña del Mar;5109;13;4026;206;;
Valparaíso;Viña del Mar;5109;14;3977;201;;
Valparaíso;Viña del Mar;5109;15;4017;235;;
Valparaíso;Viña del Mar;5109;16;4213;2175;306;
Valparaíso;Viña del Mar;5109;17;4659;2686;351;
Valparaíso;Zapallar;5405;12;91;2;;
Valparaíso;Zapallar;5405;13;89;4;;
Valparaíso;Zapallar;5405;14;90;3;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;49;2;
Valparaíso;Zapallar;5405;17;92;66;2;
Ñuble;Bulnes;16102;12;303;12;;
Ñuble;Bulnes;16102;13;295;19;;
Ñuble;Bulnes;16102;14;293;14;;
Ñuble;Bulnes;16102;15;289;8;;
Ñuble;Bulnes;16102;16;291;195;85;
Ñuble;Bulnes;16102;17;290;236;88;
Ñuble;Chillán;16101;12;2773;270;;
Ñuble;Chillán;16101;13;2712;327;;
Ñuble;Chillán;16101;14;2708;417;;
Ñuble;Chillán;16101;15;2669;534;;
Ñuble;Chillán;16101;16;2690;1505;606;
Ñuble;Chillán;16101;17;2702;1741;604;
Ñuble;Chillán Viejo;16103;12;537;40;;
Ñuble;Chillán Viejo;16103;13;528;43;;
Ñuble;Chillán Viejo;16103;14;534;87;;
Ñuble;Chillán Viejo;16103;15;525;79;;
Ñuble;Chillán Viejo;16103;16;507;252;86;
Ñuble;Chillán Viejo;16103;17;478;295;99;
Ñuble;Cobquecura;16202;12;58;21;;
Ñuble;Cobquecura;16202;13;55;25;;
Ñuble;Cobquecura;16202;14;54;38;;
Ñuble;Cobquecura;16202;15;53;37;;
Ñuble;Cobquecura;16202;16;50;46;17;
Ñuble;Cobquecura;16202;17;47;51;26;
Ñuble;Coelemu;16203;12;234;17;;
Ñuble;Coelemu;16203;13;230;15;;
Ñuble;Coelemu;16203;14;222;22;;
Ñuble;Coelemu;16203;15;205;20;;
Ñuble;Coelemu;16203;16;191;163;60;
Ñuble;Coelemu;16203;17;182;193;66;
Ñuble;Coihueco;16302;12;416;68;;
Ñuble;Coihueco;16302;13;407;64;;
Ñuble;Coihueco;16302;14;412;79;;
Ñuble;Coihueco;16302;15;403;93;;
Ñuble;Coihueco;16302;16;402;229;52;
Ñuble;Coihueco;16302;17;393;265;36;
Ñuble;El Carmen;16104;12;182;10;;
Ñuble;El Carmen;16104;13;180;18;;
Ñuble;El Carmen;16104;14;174;16;;
Ñuble;El Carmen;16104;15;168;15;;
Ñuble;El Carmen;16104;16;160;133;81;
Ñuble;El Carmen;16104;17;150;120;64;
Ñuble;Ninhue;16204;12;64;12;;
Ñuble;Ninhue;16204;13;63;9;;
Ñuble;Ninhue;16204;14;68;34;;
Ñuble;Ninhue;16204;15;72;31;;
Ñuble;Ninhue;16204;16;72;49;15;
Ñuble;Ninhue;16204;17;68;53;25;
Ñuble;Pemuco;16105;12;124;50;;
Ñuble;Pemuco;16105;13;124;33;;
Ñuble;Pemuco;16105;14;126;48;;
Ñuble;Pemuco;16105;15;123;52;1;
Ñuble;Pemuco;16105;16;121;70;16;
Ñuble;Pemuco;16105;17;120;74;20;
Ñuble;Pinto;16106;12;156;9;;
Ñuble;Pinto;16106;13;153;22;;
Ñuble;Pinto;16106;14;152;24;;
Ñuble;Pinto;16106;15;148;28;;
Ñuble;Pinto;16106;16;147;72;7;
Ñuble;Pinto;16106;17;146;107;4;
Ñuble;Portezuelo;16205;12;62;23;;
Ñuble;Portezuelo;16205;13;59;25;;
Ñuble;Portezuelo;16205;14;57;34;;
Ñuble;Portezuelo;16205;15;58;31;;
Ñuble;Portezuelo;16205;16;59;56;36;
Ñuble;Portezuelo;16205;17;61;59;43;
Ñuble;Quillón;16107;12;235;11;;
Ñuble;Quillón;16107;13;230;21;;
Ñuble;Quillón;16107;14;230;9;;
Ñuble;Quillón;16107;15;224;17;;
Ñuble;Quillón;16107;16;215;120;49;
Ñuble;Quillón;16107;17;204;144;57;
Ñuble;Quirihue;16201;12;161;13;;
Ñuble;Quirihue;16201;13;154;20;;
Ñuble;Quirihue;16201;14;151;16;;
Ñuble;Quirihue;16201;15;144;21;;
Ñuble;Quirihue;16201;16;139;91;23;
Ñuble;Quirihue;16201;17;130;133;39;
Ñuble;Ránquil;16206;12;83;22;;
Ñuble;Ránquil;16206;13;77;13;;
Ñuble;Ránquil;16206;14;74;22;;
Ñuble;Ránquil;16206;15;73;31;;
Ñuble;Ránquil;16206;16;71;58;13;
Ñuble;Ránquil;16206;17;63;54;18;
Ñuble;San Carlos;16301;12;784;68;;
Ñuble;San Carlos;16301;13;767;66;;
Ñuble;San Carlos;16301;14;766;89;;
Ñuble;San Carlos;16301;15;755;79;;
Ñuble;San Carlos;16301;16;744;401;138;
Ñuble;San Carlos;16301;17;724;473;182;
Ñuble;San Fabián;16304;12;65;28;;
Ñuble;San Fabián;16304;13;60;21;;
Ñuble;San Fabián;16304;14;59;40;;
Ñuble;San Fabián;16304;15;57;41;;
Ñuble;San Fabián;16304;16;54;36;10;
Ñuble;San Fabián;16304;17;52;52;13;
Ñuble;San Ignacio;16108;12;234;15;;
Ñuble;San Ignacio;16108;13;233;13;;
Ñuble;San Ignacio;16108;14;227;12;;
Ñuble;San Ignacio;16108;15;216;17;;
Ñuble;San Ignacio;16108;16;209;118;44;
Ñuble;San Ignacio;16108;17;207;165;68;
Ñuble;San Nicolás;16305;12;164;10;;
Ñuble;San Nicolás;16305;13;160;11;;
Ñuble;San Nicolás;16305;14;159;14;;
Ñuble;San Nicolás;16305;15;161;26;;
Ñuble;San Nicolás;16305;16;158;97;39;
Ñuble;San Nicolás;16305;17;154;134;54;
Ñuble;Treguaco;16207;12;84;15;;
Ñuble;Treguaco;16207;13;85;18;;
Ñuble;Treguaco;16207;14;81;24;;
Ñuble;Treguaco;16207;15;74;16;;
Ñuble;Treguaco;16207;16;69;53;17;
Ñuble;Treguaco;16207;17;66;51;15;
Ñuble;Yungay;16109;12;257;22;;
Ñuble;Yungay;16109;13;260;12;;
Ñuble;Yungay;16109;14;262;22;;
Ñuble;Yungay;16109;15;248;15;;
Ñuble;Yungay;16109;16;231;146;47;
Ñuble;Yungay;16109;17;211;184;58;
Ñuble;Ñiquén;16303;12;153;9;;
Ñuble;Ñiquén;16303;13;155;9;;
Ñuble;Ñiquén;16303;14;155;11;;
Ñuble;Ñiquén;16303;15;145;11;;
Ñuble;Ñiquén;16303;16;137;129;73;
Ñuble;Ñiquén;16303;17;129;121;65;
