FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
26/02/2022;30;8;7;;43;12
26/02/2022;31;9;14;;49;13
26/02/2022;32;7;6;;27;4
26/02/2022;33;6;4;;41;3
26/02/2022;34;7;6;;37;8
26/02/2022;35;;6;;27;9
26/02/2022;36;6;7;;33;3
26/02/2022;37;4;9;;28;15
26/02/2022;38;5;6;;26;4
26/02/2022;39;5;6;;24;7
26/02/2022;40;5;4;;22;15
26/02/2022;41;5;4;;28;5
26/02/2022;42;1;;;23;4
26/02/2022;43;1;6;;27;5
26/02/2022;44;2;4;;13;7
26/02/2022;45;1;7;;23;6
26/02/2022;46;4;5;;15;10
26/02/2022;47;5;5;;10;9
26/02/2022;48;1;5;;15;4
26/02/2022;49;;2;;10;6
26/02/2022;50;2;1;;17;4
26/02/2022;51;1;3;;2;9
26/02/2022;52;2;8;;7;9
26/02/2022;53;1;3;;20;5
26/02/2022;54;;2;;13;8
26/02/2022;55;3;;;7;20
26/02/2022;56;;5;;9;17
26/02/2022;57;3;3;;10;9
26/02/2022;58;2;4;;15;29
26/02/2022;59;1;3;;5;20
26/02/2022;60;2;;;6;35
26/02/2022;61;1;1;;9;39
26/02/2022;62;2;3;;7;39
26/02/2022;63;2;;;6;34
26/02/2022;64;1;;;9;61
26/02/2022;65;;1;;4;66
26/02/2022;66;;1;;4;151
26/02/2022;67;;1;;5;217
26/02/2022;68;;;;1;205
26/02/2022;69;;;;1;204
26/02/2022;70;;;;4;191
26/02/2022;71;2;;;5;112
26/02/2022;72;;1;;3;143
26/02/2022;73;;;;2;122
26/02/2022;74;1;;;2;95
26/02/2022;75;1;2;;2;103
26/02/2022;76;;;;1;75
26/02/2022;77;;;;1;75
26/02/2022;78;;2;;2;69
26/02/2022;79;;;;1;50
26/02/2022;80;1;;;;45
26/02/2022;81;;1;;1;41
26/02/2022;82;;;;3;29
26/02/2022;83;;;;1;30
26/02/2022;84;;1;;2;29
26/02/2022;85;;;;3;33
26/02/2022;86;;;;;27
26/02/2022;87;;1;;1;16
26/02/2022;88;;;;;25
26/02/2022;89;;1;;1;14
26/02/2022;90;;;;3;15
26/02/2022;91;;2;;;7
26/02/2022;92;;;;2;9
26/02/2022;93;;;;;14
26/02/2022;94;;;;1;5
26/02/2022;95;;1;;;6
26/02/2022;96;;;;;6
26/02/2022;97;;;;;1
26/02/2022;98;;;;;1
26/02/2022;99;;;;;1
26/02/2022;100;;;;;2
27/02/2022;18;;1;;3;
27/02/2022;19;;1;;5;
27/02/2022;20;;;;6;
27/02/2022;21;2;1;;8;
27/02/2022;22;1;1;;11;1
27/02/2022;23;1;2;;7;2
27/02/2022;24;2;2;;10;
27/02/2022;25;1;2;;10;
27/02/2022;26;1;1;;7;
27/02/2022;27;1;3;;10;1
27/02/2022;28;1;4;;3;
27/02/2022;29;1;;;8;
27/02/2022;30;1;1;;8;1
27/02/2022;31;;1;;3;3
27/02/2022;32;1;1;;3;
27/02/2022;33;;1;;5;1
27/02/2022;34;;1;;7;
27/02/2022;35;;;;5;2
27/02/2022;36;1;2;;2;
27/02/2022;37;;;;5;
27/02/2022;38;;1;;;
27/02/2022;39;;;;2;
27/02/2022;40;1;1;;4;
27/02/2022;41;1;;;2;
27/02/2022;42;;;;2;
27/02/2022;43;;;;;1
27/02/2022;44;1;1;;5;2
27/02/2022;45;;;;3;
27/02/2022;46;;1;;2;
27/02/2022;47;1;1;;2;
27/02/2022;48;;2;;;
27/02/2022;49;1;1;;3;
27/02/2022;50;;;;1;1
27/02/2022;51;;1;;;1
27/02/2022;52;;1;;3;
27/02/2022;53;;;;3;
27/02/2022;54;;;;3;
27/02/2022;55;1;1;;;
27/02/2022;56;1;2;;;1
27/02/2022;57;;;;;1
27/02/2022;58;;2;;1;
27/02/2022;59;;;;;1
27/02/2022;60;;;;1;1
27/02/2022;61;;1;;;5
27/02/2022;62;;;;1;5
27/02/2022;63;;1;;;2
27/02/2022;64;;;;2;2
27/02/2022;65;;;;;5
27/02/2022;66;;;;;10
27/02/2022;67;;;;;18
27/02/2022;68;;;;2;15
27/02/2022;69;;;;;8
27/02/2022;70;;;;;10
27/02/2022;71;;;;;10
27/02/2022;72;;;;;9
27/02/2022;73;;;;1;2
27/02/2022;74;;;;;9
27/02/2022;75;;;;1;6
27/02/2022;76;;;;;11
27/02/2022;77;;;;;6
27/02/2022;78;;;;;7
27/02/2022;79;1;;;;3
27/02/2022;80;;;;;3
27/02/2022;81;;;;;6
27/02/2022;82;;;;;2
27/02/2022;84;;;;1;1
27/02/2022;85;;;;;1
27/02/2022;86;;;;;1
27/02/2022;87;;;;2;1
27/02/2022;92;;;;1;
28/02/2022;18;70;95;;623;13
28/02/2022;19;52;91;2;511;25
28/02/2022;20;51;101;1;520;49
28/02/2022;21;61;82;;479;88
28/02/2022;22;55;115;;481;101
28/02/2022;23;75;84;;527;132
28/02/2022;24;71;112;1;488;144
28/02/2022;25;70;98;1;565;128
28/02/2022;26;64;96;1;499;156
28/02/2022;27;63;108;1;506;176
28/02/2022;28;78;119;;513;178
28/02/2022;29;72;100;1;468;174
28/02/2022;30;75;91;;517;168
28/02/2022;31;63;94;;498;184
28/02/2022;32;60;94;;494;180
28/02/2022;33;53;93;1;454;173
28/02/2022;34;45;71;;396;166
28/02/2022;35;54;73;1;379;171
28/02/2022;36;48;72;;333;136
28/02/2022;37;39;72;;341;133
28/02/2022;38;35;60;;304;148
28/02/2022;39;37;55;1;299;127
28/02/2022;40;40;51;1;301;134
28/02/2022;41;33;47;;288;115
28/02/2022;42;32;57;1;266;110
28/02/2022;43;26;36;;220;81
28/02/2022;44;17;37;;206;105
28/02/2022;45;16;50;1;207;124
28/02/2022;46;26;28;1;195;114
28/02/2022;47;32;47;1;204;128
28/02/2022;48;23;37;;178;98
28/02/2022;49;23;40;;148;94
28/02/2022;50;23;33;;141;98
28/02/2022;51;27;23;;134;100
28/02/2022;52;13;36;;158;97
28/02/2022;53;18;35;;144;97
28/02/2022;54;10;26;;133;418
28/02/2022;55;13;32;;126;750
28/02/2022;56;19;20;;121;790
28/02/2022;57;18;23;;116;807
28/02/2022;58;13;27;;103;919
28/02/2022;59;16;19;;83;1034
28/02/2022;60;7;24;;100;3626
28/02/2022;61;11;14;;95;5117
28/02/2022;62;13;17;;97;5919
28/02/2022;63;20;18;;102;6447
28/02/2022;64;9;26;;91;7504
28/02/2022;65;10;14;;111;8721
28/02/2022;66;8;10;;103;6589
28/02/2022;67;4;16;;66;4408
28/02/2022;68;8;13;;65;3963
28/02/2022;69;5;11;;58;3535
28/02/2022;70;1;6;;52;2914
28/02/2022;71;7;11;;43;2169
28/02/2022;72;5;8;;47;1980
28/02/2022;73;7;8;;41;1846
28/02/2022;74;6;7;;50;1596
28/02/2022;75;1;2;;34;1461
28/02/2022;76;4;4;;44;1389
28/02/2022;77;3;6;;35;1193
28/02/2022;78;2;5;;29;1099
28/02/2022;79;1;5;;32;834
28/02/2022;80;2;3;;28;787
28/02/2022;81;3;7;;28;664
28/02/2022;82;1;3;;22;523
28/02/2022;83;2;6;;28;477
28/02/2022;84;;4;;17;401
28/02/2022;85;2;3;;23;351
28/02/2022;86;;4;;12;300
28/02/2022;87;2;1;;16;275
28/02/2022;88;6;2;;18;229
28/02/2022;89;2;1;;14;206
28/02/2022;90;2;2;;19;191
28/02/2022;91;1;4;;10;150
28/02/2022;92;4;;;14;111
28/02/2022;93;2;;;7;85
28/02/2022;94;;;;3;70
28/02/2022;95;;;;4;39
28/02/2022;96;1;;;1;42
28/02/2022;97;;;;;18
28/02/2022;98;;;;1;13
28/02/2022;99;;;;;8
28/02/2022;100;;;;;6
28/02/2022;101;;1;;1;3
28/02/2022;102;;;;;1
28/02/2022;103;;1;;;1
28/02/2022;104;;;;;1
28/02/2022;106;;;;;1
01/03/2022;18;56;86;;578;17
01/03/2022;19;53;69;;537;34
01/03/2022;20;48;82;;489;51
01/03/2022;21;54;96;;454;64
01/03/2022;22;54;75;1;486;116
01/03/2022;23;42;102;;445;116
01/03/2022;24;63;87;1;481;152
01/03/2022;25;59;97;;481;184
01/03/2022;26;56;104;;476;177
01/03/2022;27;51;110;1;474;207
01/03/2022;28;68;90;1;491;211
01/03/2022;29;65;72;;473;168
01/03/2022;30;61;104;;452;219
01/03/2022;31;59;92;;423;171
01/03/2022;32;61;79;;397;191
01/03/2022;33;53;66;;357;174
01/03/2022;34;52;62;;340;178
01/03/2022;35;48;63;;361;159
01/03/2022;36;34;58;;307;149
01/03/2022;37;35;60;1;285;159
01/03/2022;38;28;50;;319;144
01/03/2022;39;34;53;1;302;138
01/03/2022;40;28;39;1;276;127
01/03/2022;41;24;36;;242;156
01/03/2022;42;33;48;;211;120
01/03/2022;43;25;35;;205;119
01/03/2022;44;31;38;;169;117
01/03/2022;45;19;37;;176;130
01/03/2022;46;25;28;;150;110
01/03/2022;47;31;32;;184;127
01/03/2022;48;15;39;;143;113
01/03/2022;49;20;33;;133;101
01/03/2022;50;10;30;;135;94
01/03/2022;51;16;27;;127;106
01/03/2022;52;16;26;;109;109
01/03/2022;53;19;18;;111;98
01/03/2022;54;22;28;;98;338
01/03/2022;55;11;21;;109;626
01/03/2022;56;19;25;;100;613
01/03/2022;57;19;16;;105;673
01/03/2022;58;9;11;;90;734
01/03/2022;59;13;21;;97;795
01/03/2022;60;8;15;;95;3069
01/03/2022;61;16;17;;82;4774
01/03/2022;62;12;19;;77;5498
01/03/2022;63;3;15;;87;6084
01/03/2022;64;3;12;;75;6700
01/03/2022;65;12;7;;85;7295
01/03/2022;66;9;8;;70;5153
01/03/2022;67;6;4;;63;3689
01/03/2022;68;5;9;;57;3225
01/03/2022;69;5;5;;60;2854
01/03/2022;70;3;6;;40;2350
01/03/2022;71;6;5;;51;1758
01/03/2022;72;4;7;;39;1718
01/03/2022;73;2;10;;33;1456
01/03/2022;74;4;7;;29;1398
01/03/2022;75;5;3;;43;1327
01/03/2022;76;7;;;42;1152
01/03/2022;77;3;5;;20;1048
01/03/2022;78;1;2;;37;846
01/03/2022;79;3;1;;33;730
01/03/2022;80;6;2;;32;686
01/03/2022;81;1;9;;25;549
01/03/2022;82;3;1;;23;486
01/03/2022;83;2;3;;31;402
01/03/2022;84;2;3;;21;395
01/03/2022;85;1;4;;14;351
01/03/2022;86;1;2;;21;304
01/03/2022;87;2;1;;17;285
01/03/2022;88;1;;;10;286
01/03/2022;89;3;2;;13;205
01/03/2022;90;2;3;;8;157
01/03/2022;91;2;1;;6;129
01/03/2022;92;1;2;;2;115
01/03/2022;93;1;1;;5;102
01/03/2022;94;;2;;2;62
01/03/2022;95;;;;4;46
01/03/2022;96;1;;;5;32
01/03/2022;97;1;;;1;25
01/03/2022;98;;;;;16
01/03/2022;99;;;;;9
01/03/2022;100;;;;;6
01/03/2022;101;;;;;4
01/03/2022;102;;;;;1
01/03/2022;103;;;;;2
01/03/2022;107;;;;;1
02/03/2022;18;50;90;2;506;19
02/03/2022;19;46;82;;481;17
02/03/2022;20;45;81;1;467;44
02/03/2022;21;56;91;5;470;63
02/03/2022;22;61;82;1;474;99
02/03/2022;23;58;97;2;472;126
02/03/2022;24;50;102;;507;125
02/03/2022;25;67;106;;500;165
02/03/2022;26;61;82;3;474;184
02/03/2022;27;52;92;1;492;179
02/03/2022;28;62;92;1;431;158
02/03/2022;29;63;75;;455;169
02/03/2022;30;59;66;3;429;192
02/03/2022;31;52;81;;450;192
02/03/2022;32;60;81;3;408;151
02/03/2022;33;56;78;4;332;161
02/03/2022;34;52;75;2;329;147
02/03/2022;35;47;66;1;301;137
02/03/2022;36;48;62;;295;145
02/03/2022;37;46;67;1;243;132
02/03/2022;38;30;41;1;278;141
02/03/2022;39;34;42;;288;137
02/03/2022;40;23;48;2;204;123
02/03/2022;41;38;51;1;230;115
02/03/2022;42;27;41;;213;96
02/03/2022;43;27;29;;194;102
02/03/2022;44;21;25;;180;103
02/03/2022;45;19;34;;156;90
02/03/2022;46;15;21;1;151;81
02/03/2022;47;19;31;;156;82
02/03/2022;48;21;26;;118;87
02/03/2022;49;20;25;1;145;92
02/03/2022;50;13;20;;135;91
02/03/2022;51;18;28;;116;113
02/03/2022;52;15;14;;101;100
02/03/2022;53;16;22;1;103;88
02/03/2022;54;11;13;;98;306
02/03/2022;55;13;21;;93;519
02/03/2022;56;9;15;;107;533
02/03/2022;57;14;12;;87;543
02/03/2022;58;12;16;;85;628
02/03/2022;59;13;18;;88;703
02/03/2022;60;12;18;;69;3074
02/03/2022;61;6;14;;90;4859
02/03/2022;62;9;11;;80;5279
02/03/2022;63;13;8;;87;5777
02/03/2022;64;8;11;;82;6060
02/03/2022;65;3;6;;51;6398
02/03/2022;66;4;15;;59;4744
02/03/2022;67;7;6;;54;3297
02/03/2022;68;3;10;;59;2950
02/03/2022;69;3;7;;48;2585
02/03/2022;70;4;8;;41;2047
02/03/2022;71;4;11;;44;1678
02/03/2022;72;2;3;;37;1506
02/03/2022;73;3;6;;34;1360
02/03/2022;74;4;10;;25;1204
02/03/2022;75;4;5;;34;1148
02/03/2022;76;4;3;;29;978
02/03/2022;77;1;6;;35;962
02/03/2022;78;5;4;;25;795
02/03/2022;79;5;4;;25;684
02/03/2022;80;1;6;;31;680
02/03/2022;81;2;1;;20;519
02/03/2022;82;4;4;;22;482
02/03/2022;83;;1;;16;418
02/03/2022;84;2;2;;10;360
02/03/2022;85;1;3;;17;308
02/03/2022;86;3;2;;16;251
02/03/2022;87;3;1;;19;235
02/03/2022;88;3;3;;17;230
02/03/2022;89;1;3;;18;197
02/03/2022;90;;1;;8;193
02/03/2022;91;1;2;;10;145
02/03/2022;92;;1;;9;118
02/03/2022;93;;2;;6;73
02/03/2022;94;2;;;5;56
02/03/2022;95;1;;;2;41
02/03/2022;96;;;;4;32
02/03/2022;97;;;;3;20
02/03/2022;98;;;;3;12
02/03/2022;99;;;;3;8
02/03/2022;100;;;;;7
02/03/2022;101;;;;1;2
02/03/2022;102;;;;;2
02/03/2022;103;;;;;2
03/03/2022;18;55;72;;473;17
03/03/2022;19;46;79;;452;20
03/03/2022;20;44;89;;455;36
03/03/2022;21;55;81;1;409;66
03/03/2022;22;56;90;;432;99
03/03/2022;23;51;85;;400;106
03/03/2022;24;55;88;;388;140
03/03/2022;25;39;90;1;403;159
03/03/2022;26;53;96;;395;194
03/03/2022;27;42;91;;392;203
03/03/2022;28;65;82;;398;197
03/03/2022;29;50;94;;387;197
03/03/2022;30;45;83;;376;196
03/03/2022;31;59;77;1;356;212
03/03/2022;32;49;68;1;354;187
03/03/2022;33;24;75;;329;165
03/03/2022;34;27;79;1;289;160
03/03/2022;35;33;51;;306;158
03/03/2022;36;39;61;;252;166
03/03/2022;37;30;45;;250;146
03/03/2022;38;30;47;;233;126
03/03/2022;39;20;45;;251;122
03/03/2022;40;28;40;;195;137
03/03/2022;41;23;47;1;208;120
03/03/2022;42;21;35;;184;121
03/03/2022;43;20;26;;162;109
03/03/2022;44;18;32;1;142;113
03/03/2022;45;22;45;;132;111
03/03/2022;46;15;26;1;138;105
03/03/2022;47;22;35;;139;97
03/03/2022;48;21;37;;110;94
03/03/2022;49;18;33;;141;93
03/03/2022;50;25;28;;130;107
03/03/2022;51;19;25;;95;120
03/03/2022;52;17;14;;121;127
03/03/2022;53;9;20;;84;97
03/03/2022;54;10;20;;114;311
03/03/2022;55;13;28;;98;497
03/03/2022;56;12;23;;86;559
03/03/2022;57;10;22;;89;596
03/03/2022;58;9;18;;82;658
03/03/2022;59;13;17;;84;779
03/03/2022;60;9;21;;83;2936
03/03/2022;61;7;20;;86;4321
03/03/2022;62;1;14;;75;4768
03/03/2022;63;6;10;;82;4787
03/03/2022;64;10;15;;62;5107
03/03/2022;65;8;10;;47;5290
03/03/2022;66;8;9;;60;4032
03/03/2022;67;5;10;;59;2972
03/03/2022;68;6;9;;47;2562
03/03/2022;69;1;10;;42;2166
03/03/2022;70;2;6;;35;1871
03/03/2022;71;4;10;;50;1437
03/03/2022;72;5;7;;41;1387
03/03/2022;73;3;5;;31;1232
03/03/2022;74;4;4;;30;1190
03/03/2022;75;3;4;;37;1089
03/03/2022;76;5;2;;27;942
03/03/2022;77;2;8;;34;825
03/03/2022;78;7;5;;25;755
03/03/2022;79;1;2;;25;643
03/03/2022;80;3;4;;33;611
03/03/2022;81;4;7;;26;497
03/03/2022;82;1;1;;27;447
03/03/2022;83;4;5;;25;381
03/03/2022;84;2;1;;20;318
03/03/2022;85;3;6;;22;337
03/03/2022;86;;5;;19;287
03/03/2022;87;;2;;15;228
03/03/2022;88;1;2;;17;217
03/03/2022;89;2;1;;13;195
03/03/2022;90;;1;;13;173
03/03/2022;91;;2;;11;141
03/03/2022;92;;;;9;96
03/03/2022;93;;;;8;83
03/03/2022;94;;1;;4;52
03/03/2022;95;;1;;3;41
03/03/2022;96;;;;2;39
03/03/2022;97;;;;1;20
03/03/2022;98;;;;2;18
03/03/2022;99;;;;4;13
03/03/2022;100;;;;;6
03/03/2022;101;;;;1;4
03/03/2022;102;;;;;3
03/03/2022;103;;;;;1
03/03/2022;104;;;;;1
03/03/2022;111;;;;;1
04/03/2022;18;53;72;2;500;11
04/03/2022;19;37;67;;414;32
04/03/2022;20;45;70;;435;37
04/03/2022;21;42;82;;422;71
04/03/2022;22;36;87;;416;98
04/03/2022;23;41;88;4;381;118
04/03/2022;24;44;106;2;359;149
04/03/2022;25;56;83;;373;159
04/03/2022;26;48;71;2;414;201
04/03/2022;27;39;65;;426;187
04/03/2022;28;42;56;;419;194
04/03/2022;29;42;83;2;368;174
04/03/2022;30;43;75;;373;218
04/03/2022;31;38;70;;386;228
04/03/2022;32;42;74;1;319;215
04/03/2022;33;38;64;;292;214
04/03/2022;34;44;59;1;284;185
04/03/2022;35;32;54;;274;169
04/03/2022;36;26;47;;223;153
04/03/2022;37;27;48;;214;159
04/03/2022;38;18;55;;208;140
04/03/2022;39;22;45;;216;170
04/03/2022;40;12;44;;201;163
04/03/2022;41;32;36;;187;122
04/03/2022;42;15;29;;174;144
04/03/2022;43;22;25;;194;138
04/03/2022;44;12;28;;142;115
04/03/2022;45;15;25;;126;124
04/03/2022;46;21;29;;153;114
04/03/2022;47;16;18;;145;123
04/03/2022;48;19;20;1;115;124
04/03/2022;49;15;26;;131;123
04/03/2022;50;19;22;;127;118
04/03/2022;51;7;20;;122;118
04/03/2022;52;8;22;1;128;109
04/03/2022;53;14;12;;112;124
04/03/2022;54;11;24;;90;345
04/03/2022;55;20;14;;110;600
04/03/2022;56;13;24;;90;636
04/03/2022;57;14;17;;84;673
04/03/2022;58;8;13;1;88;731
04/03/2022;59;11;16;;76;795
04/03/2022;60;2;16;;72;2832
04/03/2022;61;8;12;;71;4039
04/03/2022;62;5;14;;75;4256
04/03/2022;63;4;14;;72;4393
04/03/2022;64;7;11;;64;4193
04/03/2022;65;8;11;;51;4199
04/03/2022;66;7;11;;55;3125
04/03/2022;67;3;3;;45;2396
04/03/2022;68;8;11;;51;1979
04/03/2022;69;5;9;;49;1705
04/03/2022;70;4;11;;32;1407
04/03/2022;71;6;6;;33;1197
04/03/2022;72;4;7;;28;1132
04/03/2022;73;5;1;;25;939
04/03/2022;74;3;5;;27;929
04/03/2022;75;6;3;;30;767
04/03/2022;76;1;6;;37;784
04/03/2022;77;2;;;30;714
04/03/2022;78;2;1;;32;613
04/03/2022;79;5;3;;20;485
04/03/2022;80;4;6;;19;449
04/03/2022;81;1;4;;16;421
04/03/2022;82;5;3;;24;350
04/03/2022;83;;2;;27;359
04/03/2022;84;3;2;;16;281
04/03/2022;85;1;2;;9;296
04/03/2022;86;1;2;;12;227
04/03/2022;87;2;3;;11;199
04/03/2022;88;;1;;12;164
04/03/2022;89;2;2;;17;157
04/03/2022;90;2;2;;10;152
04/03/2022;91;1;;;13;111
04/03/2022;92;1;3;;7;100
04/03/2022;93;2;1;;4;57
04/03/2022;94;;;;4;51
04/03/2022;95;;1;;5;36
04/03/2022;96;;;;2;30
04/03/2022;97;1;1;;2;15
04/03/2022;98;2;;;1;12
04/03/2022;99;;;;1;4
04/03/2022;100;;;;;4
04/03/2022;101;;;;;7
04/03/2022;102;;;;;2
04/03/2022;106;;;;;1
04/03/2022;109;;;;;1
05/03/2022;18;3;6;;50;
05/03/2022;19;3;3;;55;3
05/03/2022;20;7;5;;38;3
05/03/2022;21;3;5;;34;3
05/03/2022;22;2;9;;53;5
05/03/2022;23;4;7;;47;7
05/03/2022;24;5;11;;48;13
05/03/2022;25;4;13;;55;9
05/03/2022;26;6;6;;47;8
05/03/2022;27;3;12;;37;17
05/03/2022;28;3;11;;50;9
05/03/2022;29;4;13;;39;16
05/03/2022;30;5;7;;45;21
05/03/2022;31;9;9;;60;7
05/03/2022;32;6;8;;40;15
05/03/2022;33;3;4;;40;9
05/03/2022;34;4;6;;41;11
05/03/2022;35;6;4;;33;14
05/03/2022;36;2;9;;30;13
05/03/2022;37;3;6;;29;7
05/03/2022;38;4;2;;29;8
05/03/2022;39;2;10;;20;14
05/03/2022;40;2;3;;20;15
05/03/2022;41;2;6;;26;6
05/03/2022;42;3;6;;15;12
05/03/2022;43;4;6;;19;9
05/03/2022;44;2;6;;16;13
05/03/2022;45;2;3;;10;11
05/03/2022;46;5;2;;15;11
05/03/2022;47;2;1;;10;11
05/03/2022;48;;4;;18;7
05/03/2022;49;2;1;;12;11
05/03/2022;50;2;1;;14;13
05/03/2022;51;2;4;;15;6
05/03/2022;52;2;2;;8;12
05/03/2022;53;1;1;;5;10
05/03/2022;54;2;1;;9;37
05/03/2022;55;1;1;;8;65
05/03/2022;56;1;2;;8;74
05/03/2022;57;1;2;;7;71
05/03/2022;58;1;2;;8;76
05/03/2022;59;1;4;;8;86
05/03/2022;60;1;1;;6;242
05/03/2022;61;;;;3;306
05/03/2022;62;1;4;;6;318
05/03/2022;63;1;1;;7;384
05/03/2022;64;1;;;6;350
05/03/2022;65;1;1;;5;349
05/03/2022;66;1;;;5;230
05/03/2022;67;;3;;5;182
05/03/2022;68;;2;;1;146
05/03/2022;69;1;;;2;112
05/03/2022;70;1;;;3;125
05/03/2022;71;;;;1;81
05/03/2022;72;1;;;1;85
05/03/2022;73;;;;3;77
05/03/2022;74;1;;;3;75
05/03/2022;75;;1;;1;61
05/03/2022;76;1;;;2;63
05/03/2022;77;;;;3;59
05/03/2022;78;;;;5;63
05/03/2022;79;;1;;;41
05/03/2022;80;;;;1;45
05/03/2022;81;;;;;35
05/03/2022;82;;;;;31
05/03/2022;83;;;;2;24
05/03/2022;84;;;;3;19
05/03/2022;85;;;;;20
05/03/2022;86;;;;1;27
05/03/2022;87;1;;;;14
05/03/2022;88;;1;;2;19
05/03/2022;89;;;;1;18
05/03/2022;90;;;;1;11
05/03/2022;91;;;;1;19
05/03/2022;92;;1;;;17
05/03/2022;93;;;;1;8
05/03/2022;94;;;;;3
05/03/2022;95;1;;;2;6
05/03/2022;96;1;;;;1
05/03/2022;97;;;;;5
05/03/2022;98;;1;;1;1
05/03/2022;101;;;;;1
05/03/2022;103;;;;;1
06/03/2022;18;;1;;4;
06/03/2022;19;;;;2;
06/03/2022;20;;;;3;
06/03/2022;21;;;;5;1
06/03/2022;22;1;;;2;
06/03/2022;23;1;1;;4;
06/03/2022;24;;1;;4;
06/03/2022;25;2;1;;6;
06/03/2022;26;1;1;;3;
06/03/2022;27;2;2;;8;1
06/03/2022;28;4;1;;1;
06/03/2022;29;2;2;;8;2
06/03/2022;30;3;2;;2;
06/03/2022;31;;2;;6;
06/03/2022;32;;;;6;1
06/03/2022;33;;;;5;1
06/03/2022;34;;4;;2;
06/03/2022;35;;1;;3;
06/03/2022;36;;2;;4;
06/03/2022;37;1;2;;2;1
06/03/2022;38;2;;;;1
06/03/2022;39;;;;4;
06/03/2022;40;;;;3;
06/03/2022;41;1;1;;1;2
06/03/2022;42;2;2;;1;
06/03/2022;43;;;;3;
06/03/2022;44;;;;3;
06/03/2022;45;;;;3;
06/03/2022;46;;2;;3;
06/03/2022;47;;;;1;1
06/03/2022;48;;3;;;1
06/03/2022;49;;;;1;1
06/03/2022;50;;1;;;
06/03/2022;51;;1;;;
06/03/2022;53;;;;1;1
06/03/2022;54;;;;2;1
06/03/2022;55;;1;;1;5
06/03/2022;56;;;;;3
06/03/2022;57;;;;1;
06/03/2022;58;;;;;5
06/03/2022;59;;;;;4
06/03/2022;60;;;;;6
06/03/2022;61;;;;1;22
06/03/2022;62;;;;1;15
06/03/2022;63;1;;;1;15
06/03/2022;64;;;;;24
06/03/2022;65;;;;;9
06/03/2022;66;;1;;;12
06/03/2022;67;;;;;6
06/03/2022;68;;;;;8
06/03/2022;69;;;;1;3
06/03/2022;70;;;;;3
06/03/2022;71;;;;;6
06/03/2022;72;;;;;3
06/03/2022;73;;;;;3
06/03/2022;74;;;;;3
06/03/2022;75;;;;;5
06/03/2022;76;;;;;3
06/03/2022;77;;;;1;3
06/03/2022;78;;;;1;2
06/03/2022;80;;;;1;1
06/03/2022;81;;;;;3
06/03/2022;82;;;;;1
06/03/2022;83;;;;;1
06/03/2022;84;;;;;3
06/03/2022;85;;;;;1
06/03/2022;87;;;;;1
06/03/2022;88;;;;;1
06/03/2022;90;;;;;1
06/03/2022;91;;;;;1
06/03/2022;93;;;;;1
06/03/2022;94;;;;;1
07/03/2022;18;46;66;1;531;16
07/03/2022;19;56;71;;542;29
07/03/2022;20;55;107;1;515;57
07/03/2022;21;61;89;;495;83
07/03/2022;22;61;119;;528;114
07/03/2022;23;67;89;;483;147
07/03/2022;24;62;93;;539;161
07/03/2022;25;63;101;1;478;177
07/03/2022;26;77;114;;486;190
07/03/2022;27;54;109;;522;180
07/03/2022;28;77;99;;457;195
07/03/2022;29;58;92;;490;177
07/03/2022;30;42;88;1;466;207
07/03/2022;31;52;92;;448;225
07/03/2022;32;62;80;1;420;203
07/03/2022;33;55;63;1;348;165
07/03/2022;34;36;79;1;367;165
07/03/2022;35;40;55;;345;177
07/03/2022;36;46;64;;289;168
07/03/2022;37;28;61;;256;161
07/03/2022;38;31;39;;261;175
07/03/2022;39;45;60;;275;169
07/03/2022;40;24;66;;230;143
07/03/2022;41;29;55;;247;146
07/03/2022;42;28;54;;189;144
07/03/2022;43;17;39;;177;154
07/03/2022;44;26;45;;179;133
07/03/2022;45;12;38;;157;135
07/03/2022;46;27;41;;155;170
07/03/2022;47;23;37;;188;154
07/03/2022;48;16;33;;153;173
07/03/2022;49;21;24;;147;177
07/03/2022;50;16;26;1;134;174
07/03/2022;51;11;28;;119;174
07/03/2022;52;11;22;;131;176
07/03/2022;53;11;28;;119;232
07/03/2022;54;21;31;;135;1524
07/03/2022;55;11;20;;121;3302
07/03/2022;56;21;21;;119;3745
07/03/2022;57;14;18;;133;3973
07/03/2022;58;19;16;;115;4716
07/03/2022;59;12;22;;117;5170
07/03/2022;60;8;19;;100;5513
07/03/2022;61;10;14;;96;4656
07/03/2022;62;7;13;;76;4553
07/03/2022;63;6;16;;72;4557
07/03/2022;64;9;10;;82;4560
07/03/2022;65;5;10;;57;3977
07/03/2022;66;10;15;;44;3415
07/03/2022;67;4;11;;48;2877
07/03/2022;68;4;9;;52;2481
07/03/2022;69;2;7;;39;2175
07/03/2022;70;6;3;;34;1915
07/03/2022;71;5;8;;32;1497
07/03/2022;72;3;2;;49;1434
07/03/2022;73;5;4;;34;1248
07/03/2022;74;3;12;;34;1194
07/03/2022;75;3;4;;33;1100
07/03/2022;76;2;3;;20;975
07/03/2022;77;3;4;;24;868
07/03/2022;78;1;6;;25;799
07/03/2022;79;2;4;;27;666
07/03/2022;80;4;2;;22;631
