FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
14/01/2022;78;6;6;;101;79
14/01/2022;79;2;9;;75;56
14/01/2022;80;12;2;;83;53
14/01/2022;81;3;5;;67;51
14/01/2022;82;6;5;;65;42
14/01/2022;83;4;2;;56;36
14/01/2022;84;5;7;;46;24
14/01/2022;85;6;2;;53;22
14/01/2022;86;3;2;;43;25
14/01/2022;87;2;3;;49;17
14/01/2022;88;1;6;;43;18
14/01/2022;89;4;2;;27;13
14/01/2022;90;2;4;;34;10
14/01/2022;91;6;4;;24;7
14/01/2022;92;4;;;18;6
14/01/2022;93;3;;;18;4
14/01/2022;94;;;;10;1
14/01/2022;95;;;;10;1
14/01/2022;96;;;;4;1
14/01/2022;97;;;;4;1
14/01/2022;98;;;;;1
14/01/2022;99;;;;1;
14/01/2022;100;;;;2;
14/01/2022;101;1;;;;
15/01/2022;18;11;17;;216;
15/01/2022;19;12;5;;197;
15/01/2022;20;12;13;;194;
15/01/2022;21;24;12;1;216;3
15/01/2022;22;26;17;;217;1
15/01/2022;23;20;16;;282;1
15/01/2022;24;23;19;;247;
15/01/2022;25;15;20;;268;
15/01/2022;26;17;19;;251;4
15/01/2022;27;26;21;;291;2
15/01/2022;28;19;17;;266;1
15/01/2022;29;26;19;;254;1
15/01/2022;30;11;19;;255;3
15/01/2022;31;24;15;;260;1
15/01/2022;32;20;19;;243;
15/01/2022;33;17;13;;207;2
15/01/2022;34;12;20;;220;4
15/01/2022;35;16;15;;188;3
15/01/2022;36;8;11;;174;2
15/01/2022;37;11;15;;161;
15/01/2022;38;11;9;;171;2
15/01/2022;39;15;11;;161;4
15/01/2022;40;13;6;;173;4
15/01/2022;41;8;11;;138;3
15/01/2022;42;9;7;;113;1
15/01/2022;43;8;14;;134;6
15/01/2022;44;4;6;;101;2
15/01/2022;45;5;10;;90;1
15/01/2022;46;8;8;;95;4
15/01/2022;47;6;6;;91;7
15/01/2022;48;6;6;;84;2
15/01/2022;49;4;3;;96;4
15/01/2022;50;9;5;;79;6
15/01/2022;51;5;5;;52;4
15/01/2022;52;3;6;;58;5
15/01/2022;53;3;4;;59;2
15/01/2022;54;6;6;;52;3
15/01/2022;55;3;1;;49;4
15/01/2022;56;6;1;;59;5
15/01/2022;57;10;3;;44;3
15/01/2022;58;3;6;;62;9
15/01/2022;59;3;4;;49;6
15/01/2022;60;3;4;;36;4
15/01/2022;61;2;4;;45;10
15/01/2022;62;2;2;;16;6
15/01/2022;63;6;2;;28;3
15/01/2022;64;3;1;;27;8
15/01/2022;65;;1;;26;11
15/01/2022;66;2;2;;10;9
15/01/2022;67;;;;17;5
15/01/2022;68;1;;;19;5
15/01/2022;69;;;;12;7
15/01/2022;70;1;1;;18;7
15/01/2022;71;2;;;12;10
15/01/2022;72;1;3;;13;7
15/01/2022;73;1;;;8;3
15/01/2022;74;2;1;;13;4
15/01/2022;75;1;1;;8;7
15/01/2022;76;1;1;;5;5
15/01/2022;77;;;;7;2
15/01/2022;78;1;1;;6;1
15/01/2022;79;;;;12;3
15/01/2022;80;;;;8;
15/01/2022;81;;1;;9;2
15/01/2022;82;;;;4;2
15/01/2022;83;1;;;4;4
15/01/2022;84;;;;3;1
15/01/2022;85;;;;1;2
15/01/2022;86;;1;;6;
15/01/2022;87;2;;;4;2
15/01/2022;88;1;;;3;2
15/01/2022;89;;;;2;1
15/01/2022;90;;;;5;
15/01/2022;91;;;;3;1
15/01/2022;92;;;;4;
15/01/2022;93;;;;1;
15/01/2022;96;;;;1;
15/01/2022;98;;;;1;
16/01/2022;18;1;;;14;
16/01/2022;19;2;2;;18;
16/01/2022;20;1;3;;17;1
16/01/2022;21;4;1;;19;
16/01/2022;22;1;2;;24;
16/01/2022;23;2;;;19;
16/01/2022;24;1;;;36;
16/01/2022;25;1;2;;22;
16/01/2022;26;;2;;16;
16/01/2022;27;1;1;;15;
16/01/2022;28;2;1;;22;
16/01/2022;29;2;2;;23;
16/01/2022;30;2;3;;34;
16/01/2022;31;1;;;26;
16/01/2022;32;1;3;;26;
16/01/2022;33;3;;;26;
16/01/2022;34;2;3;;17;
16/01/2022;35;2;3;;21;
16/01/2022;36;1;4;;14;
16/01/2022;37;1;1;;23;
16/01/2022;38;1;1;;24;1
16/01/2022;39;1;2;;14;
16/01/2022;40;1;1;;21;
16/01/2022;41;;2;;13;1
16/01/2022;42;1;;;12;
16/01/2022;43;2;;;12;
16/01/2022;44;;1;;13;
16/01/2022;45;1;;;6;
16/01/2022;46;;;;9;
16/01/2022;47;;;;9;
16/01/2022;48;;1;;8;
16/01/2022;49;1;2;;6;1
16/01/2022;50;;;;5;
16/01/2022;51;;;;5;
16/01/2022;52;1;1;;13;
16/01/2022;53;;;;6;
16/01/2022;54;;;;2;1
16/01/2022;55;;1;;3;
16/01/2022;56;;;;3;
16/01/2022;57;;;;4;
16/01/2022;58;;;;6;
16/01/2022;59;1;;;3;
16/01/2022;60;1;;;1;
16/01/2022;61;;;;4;
16/01/2022;62;;;;1;1
16/01/2022;63;;;;1;
16/01/2022;64;1;;;5;
16/01/2022;66;;;;1;
16/01/2022;68;;;;4;
16/01/2022;69;;;;;1
16/01/2022;71;;;;3;
16/01/2022;72;;;;1;
16/01/2022;73;;;;2;
16/01/2022;74;;;;1;
16/01/2022;86;;;;1;
17/01/2022;18;117;133;2;1776;6
17/01/2022;19;120;160;1;1665;4
17/01/2022;20;135;168;;1655;10
17/01/2022;21;163;166;;1674;11
17/01/2022;22;146;193;2;1724;5
17/01/2022;23;145;188;1;1800;9
17/01/2022;24;178;185;4;1822;7
17/01/2022;25;173;161;;1889;8
17/01/2022;26;188;166;1;1788;7
17/01/2022;27;154;196;;1821;11
17/01/2022;28;183;189;;1895;9
17/01/2022;29;193;181;;1854;7
17/01/2022;30;172;158;2;1823;14
17/01/2022;31;150;165;1;1884;9
17/01/2022;32;134;152;;1772;10
17/01/2022;33;125;129;1;1594;16
17/01/2022;34;137;146;1;1466;14
17/01/2022;35;109;132;;1425;14
17/01/2022;36;118;115;;1334;25
17/01/2022;37;103;104;1;1243;13
17/01/2022;38;95;100;;1239;16
17/01/2022;39;88;95;1;1233;39
17/01/2022;40;92;91;;1143;20
17/01/2022;41;69;85;1;1054;29
17/01/2022;42;71;73;;956;21
17/01/2022;43;64;74;;914;27
17/01/2022;44;69;78;1;833;30
17/01/2022;45;53;71;;770;28
17/01/2022;46;57;64;;776;24
17/01/2022;47;50;70;;703;40
17/01/2022;48;59;58;1;692;41
17/01/2022;49;46;42;;676;30
17/01/2022;50;48;65;1;613;32
17/01/2022;51;45;52;;550;49
17/01/2022;52;45;54;;544;35
17/01/2022;53;47;49;1;526;44
17/01/2022;54;41;50;;504;53
17/01/2022;55;39;44;;488;69
17/01/2022;56;35;39;;480;57
17/01/2022;57;26;36;;453;73
17/01/2022;58;33;37;;402;73
17/01/2022;59;27;42;;414;84
17/01/2022;60;39;34;1;409;78
17/01/2022;61;25;31;;378;75
17/01/2022;62;29;34;;337;94
17/01/2022;63;21;27;;275;92
17/01/2022;64;25;21;;284;92
17/01/2022;65;15;6;;230;85
17/01/2022;66;22;28;;195;86
17/01/2022;67;9;19;;192;101
17/01/2022;68;10;16;;178;90
17/01/2022;69;10;13;;171;88
17/01/2022;70;10;14;;157;88
17/01/2022;71;8;12;;120;104
17/01/2022;72;9;6;;125;94
17/01/2022;73;6;6;;126;77
17/01/2022;74;12;16;;127;92
17/01/2022;75;16;11;;113;72
17/01/2022;76;5;8;;100;50
17/01/2022;77;9;6;;98;69
17/01/2022;78;7;6;;81;66
17/01/2022;79;9;3;;82;47
17/01/2022;80;4;4;;79;44
17/01/2022;81;8;5;;65;34
17/01/2022;82;8;6;;61;26
17/01/2022;83;5;5;;69;28
17/01/2022;84;4;4;;44;20
17/01/2022;85;5;3;;51;18
17/01/2022;86;5;4;;47;27
17/01/2022;87;3;;;43;11
17/01/2022;88;6;3;;45;8
17/01/2022;89;3;3;;34;10
17/01/2022;90;3;2;;25;9
17/01/2022;91;2;1;;22;2
17/01/2022;92;1;;;14;1
17/01/2022;93;3;;;12;3
17/01/2022;94;2;;;10;1
17/01/2022;95;;;;7;1
17/01/2022;96;;;;4;
17/01/2022;97;1;;;4;2
17/01/2022;98;;;;;1
17/01/2022;99;1;;;2;
17/01/2022;100;;;;1;
17/01/2022;101;;;;1;
17/01/2022;102;;;;1;
18/01/2022;18;105;110;;1403;7
18/01/2022;19;108;98;;1310;1
18/01/2022;20;108;110;;1326;7
18/01/2022;21;115;133;;1269;8
18/01/2022;22;129;143;1;1364;4
18/01/2022;23;132;131;;1455;6
18/01/2022;24;129;145;;1418;8
18/01/2022;25;134;141;1;1473;6
18/01/2022;26;140;169;2;1511;7
18/01/2022;27;132;142;;1486;11
18/01/2022;28;131;126;1;1470;7
18/01/2022;29;123;128;1;1438;15
18/01/2022;30;98;151;;1530;17
18/01/2022;31;113;146;1;1431;20
18/01/2022;32;105;134;2;1369;11
18/01/2022;33;104;124;;1280;16
18/01/2022;34;116;111;;1209;20
18/01/2022;35;93;104;;1152;18
18/01/2022;36;81;103;;1071;13
18/01/2022;37;80;71;;997;14
18/01/2022;38;78;60;1;971;17
18/01/2022;39;79;85;;1036;26
18/01/2022;40;67;79;1;881;20
18/01/2022;41;68;78;;848;36
18/01/2022;42;50;67;1;756;27
18/01/2022;43;57;77;1;771;22
18/01/2022;44;64;62;;650;23
18/01/2022;45;63;39;;595;23
18/01/2022;46;49;50;;638;40
18/01/2022;47;47;56;;601;23
18/01/2022;48;48;49;;490;36
18/01/2022;49;45;45;;533;39
18/01/2022;50;37;58;;481;30
18/01/2022;51;32;40;;454;37
18/01/2022;52;34;36;;437;30
18/01/2022;53;31;48;1;469;49
18/01/2022;54;41;38;;404;49
18/01/2022;55;36;28;;413;59
18/01/2022;56;38;38;;331;66
18/01/2022;57;27;35;;387;82
18/01/2022;58;27;33;;376;75
18/01/2022;59;25;23;;296;67
18/01/2022;60;24;31;;298;88
18/01/2022;61;25;28;;237;74
18/01/2022;62;25;13;;232;90
18/01/2022;63;23;15;;214;89
18/01/2022;64;20;14;;210;79
18/01/2022;65;19;15;;201;119
18/01/2022;66;15;19;;182;83
18/01/2022;67;8;10;;167;87
18/01/2022;68;15;14;;148;68
18/01/2022;69;9;13;;122;92
18/01/2022;70;14;8;;103;79
18/01/2022;71;11;7;;114;77
18/01/2022;72;12;11;;131;72
18/01/2022;73;14;7;;101;75
18/01/2022;74;11;7;;95;78
18/01/2022;75;7;10;;97;73
18/01/2022;76;13;5;;90;57
18/01/2022;77;2;3;;64;46
18/01/2022;78;9;5;;72;46
18/01/2022;79;11;5;;75;61
18/01/2022;80;7;3;;70;46
18/01/2022;81;8;6;;70;32
18/01/2022;82;5;3;;61;31
18/01/2022;83;3;4;;56;20
18/01/2022;84;2;2;;38;26
18/01/2022;85;5;4;;51;19
18/01/2022;86;5;4;;32;20
18/01/2022;87;4;4;;31;12
18/01/2022;88;2;1;;28;7
18/01/2022;89;1;1;;26;11
18/01/2022;90;1;1;;28;5
18/01/2022;91;3;;;19;5
18/01/2022;92;4;1;;9;5
18/01/2022;93;1;1;;19;2
18/01/2022;94;1;;;14;3
18/01/2022;95;1;1;;4;2
18/01/2022;96;2;1;;4;3
18/01/2022;97;;;;5;
18/01/2022;98;1;1;;3;1
18/01/2022;99;;;;1;1
18/01/2022;101;;;;1;
18/01/2022;102;;;;1;
18/01/2022;141;;;;1;
19/01/2022;18;110;128;;1482;5
19/01/2022;19;109;124;1;1361;5
19/01/2022;20;127;146;;1323;5
19/01/2022;21;139;174;;1339;6
19/01/2022;22;165;173;1;1394;9
19/01/2022;23;151;161;1;1465;2
19/01/2022;24;143;159;;1488;14
19/01/2022;25;155;139;;1485;15
19/01/2022;26;156;162;1;1476;21
19/01/2022;27;126;178;1;1497;9
19/01/2022;28;167;169;;1547;22
19/01/2022;29;127;167;;1517;18
19/01/2022;30;139;136;2;1512;23
19/01/2022;31;135;144;;1538;15
19/01/2022;32;131;122;1;1427;10
19/01/2022;33;110;139;1;1333;14
19/01/2022;34;112;98;;1177;20
19/01/2022;35;103;116;3;1144;19
19/01/2022;36;91;106;1;1050;22
19/01/2022;37;88;94;;1008;19
19/01/2022;38;78;95;2;973;18
19/01/2022;39;84;96;1;978;24
19/01/2022;40;98;80;2;906;25
19/01/2022;41;82;68;1;848;29
19/01/2022;42;61;73;;746;23
19/01/2022;43;66;78;1;763;33
19/01/2022;44;74;60;;616;37
19/01/2022;45;58;70;;609;31
19/01/2022;46;50;49;;591;34
19/01/2022;47;40;49;;587;41
19/01/2022;48;54;45;;570;27
19/01/2022;49;54;48;;553;43
19/01/2022;50;43;36;;484;35
19/01/2022;51;45;47;;499;29
19/01/2022;52;59;44;1;451;40
19/01/2022;53;40;40;;462;41
19/01/2022;54;41;51;;399;52
19/01/2022;55;39;36;;382;65
19/01/2022;56;33;43;;406;51
19/01/2022;57;29;24;;359;79
19/01/2022;58;30;37;1;328;78
19/01/2022;59;28;40;;330;64
19/01/2022;60;29;21;;332;65
19/01/2022;61;21;31;;292;87
19/01/2022;62;27;15;;245;73
19/01/2022;63;16;24;;270;82
19/01/2022;64;29;29;1;245;89
19/01/2022;65;21;25;;206;76
19/01/2022;66;23;12;;177;76
19/01/2022;67;18;12;;164;85
19/01/2022;68;15;19;;172;80
19/01/2022;69;15;17;;151;86
19/01/2022;70;19;11;;131;75
19/01/2022;71;12;11;;134;95
19/01/2022;72;9;9;;105;78
19/01/2022;73;10;9;;129;60
19/01/2022;74;9;8;;96;74
19/01/2022;75;6;6;;103;52
19/01/2022;76;5;4;;103;61
19/01/2022;77;10;5;;91;60
19/01/2022;78;5;7;;83;55
19/01/2022;79;9;4;;83;46
19/01/2022;80;8;7;;77;34
19/01/2022;81;8;5;;64;39
19/01/2022;82;5;2;;53;23
19/01/2022;83;6;6;;56;27
19/01/2022;84;7;2;;52;22
19/01/2022;85;1;3;;59;22
19/01/2022;86;5;5;;42;6
19/01/2022;87;4;;;36;16
19/01/2022;88;3;1;;43;8
19/01/2022;89;;2;;29;5
19/01/2022;90;2;2;;42;4
19/01/2022;91;2;;;25;7
19/01/2022;92;2;3;;21;3
19/01/2022;93;1;;;15;
19/01/2022;94;;1;;10;2
19/01/2022;95;;3;;7;1
19/01/2022;96;;;;7;1
19/01/2022;97;3;;;1;
19/01/2022;98;;;;3;
19/01/2022;99;;1;;1;
19/01/2022;100;;;;1;
19/01/2022;101;;;;1;
20/01/2022;18;93;91;;1226;22
20/01/2022;19;96;122;1;1190;60
20/01/2022;20;122;122;;1191;88
20/01/2022;21;115;123;;1171;222
20/01/2022;22;114;139;;1158;401
20/01/2022;23;117;123;;1298;688
20/01/2022;24;109;123;;1296;1014
20/01/2022;25;137;139;;1306;1215
20/01/2022;26;113;156;1;1298;1566
20/01/2022;27;128;117;2;1267;1620
20/01/2022;28;129;119;;1291;1762
20/01/2022;29;118;111;;1278;1779
20/01/2022;30;130;108;1;1295;1682
20/01/2022;31;116;128;;1268;1772
20/01/2022;32;106;127;;1214;1532
20/01/2022;33;106;94;;1140;1446
20/01/2022;34;96;104;;1067;1410
20/01/2022;35;91;92;;950;1329
20/01/2022;36;74;75;;903;1213
20/01/2022;37;72;59;;841;1143
20/01/2022;38;72;71;;896;1148
20/01/2022;39;82;78;;804;1161
20/01/2022;40;58;60;;776;1079
20/01/2022;41;71;71;;706;953
20/01/2022;42;51;55;1;638;994
20/01/2022;43;57;54;;591;850
20/01/2022;44;33;56;;543;874
20/01/2022;45;51;47;;544;911
20/01/2022;46;43;50;;533;812
20/01/2022;47;31;42;;536;826
20/01/2022;48;37;52;;487;766
20/01/2022;49;50;35;;454;819
20/01/2022;50;52;37;;448;775
20/01/2022;51;38;35;;425;722
20/01/2022;52;47;32;;425;737
20/01/2022;53;30;40;;400;749
20/01/2022;54;41;28;;332;806
20/01/2022;55;35;29;;329;866
20/01/2022;56;29;18;;346;887
20/01/2022;57;28;30;;287;830
20/01/2022;58;19;25;;299;806
20/01/2022;59;37;32;;323;745
20/01/2022;60;36;24;;269;701
20/01/2022;61;31;18;;243;662
20/01/2022;62;19;15;;209;582
20/01/2022;63;21;16;;219;536
20/01/2022;64;31;7;;202;468
20/01/2022;65;9;14;;191;385
20/01/2022;66;11;16;;169;323
20/01/2022;67;9;9;;148;285
20/01/2022;68;12;10;;137;255
20/01/2022;69;14;14;;130;226
20/01/2022;70;22;11;;121;205
20/01/2022;71;5;13;;106;168
20/01/2022;72;7;5;;109;164
20/01/2022;73;9;9;;104;132
20/01/2022;74;14;5;;112;101
20/01/2022;75;9;10;;80;99
20/01/2022;76;10;5;;103;85
20/01/2022;77;6;10;;80;80
20/01/2022;78;6;8;;88;59
20/01/2022;79;5;7;;84;48
20/01/2022;80;6;7;;81;49
20/01/2022;81;10;10;;48;48
20/01/2022;82;4;5;;69;44
20/01/2022;83;4;3;;67;29
20/01/2022;84;5;3;;54;38
20/01/2022;85;4;2;;52;19
20/01/2022;86;1;2;;43;13
20/01/2022;87;5;4;;45;14
20/01/2022;88;2;2;;49;10
20/01/2022;89;4;2;;31;5
20/01/2022;90;1;1;;21;8
20/01/2022;91;2;1;;20;6
20/01/2022;92;5;3;;12;5
20/01/2022;93;1;1;;8;4
20/01/2022;94;2;2;;13;2
20/01/2022;95;;1;;4;3
20/01/2022;96;;1;;4;2
20/01/2022;97;1;1;;1;
20/01/2022;98;;;;3;
20/01/2022;99;;;;;1
20/01/2022;100;1;;;1;
20/01/2022;101;1;;;1;
20/01/2022;102;;;;1;1
21/01/2022;18;85;86;;1214;16
21/01/2022;19;85;81;;1062;40
21/01/2022;20;101;107;;1070;79
21/01/2022;21;105;103;;1100;177
21/01/2022;22;114;112;2;1084;303
21/01/2022;23;106;108;1;1177;535
21/01/2022;24;114;101;1;1207;777
21/01/2022;25;137;107;1;1233;895
21/01/2022;26;120;116;;1194;1090
21/01/2022;27;100;93;;1209;1174
21/01/2022;28;125;116;;1235;1186
21/01/2022;29;104;113;;1239;1247
21/01/2022;30;103;96;1;1203;1288
21/01/2022;31;104;95;1;1137;1243
21/01/2022;32;90;75;1;1075;1183
21/01/2022;33;90;95;;957;1075
21/01/2022;34;89;77;1;921;975
21/01/2022;35;71;80;;869;948
21/01/2022;36;48;63;1;748;870
21/01/2022;37;65;78;1;757;826
21/01/2022;38;76;51;1;793;859
21/01/2022;39;79;45;;774;814
21/01/2022;40;59;66;;706;710
21/01/2022;41;61;45;1;647;675
21/01/2022;42;47;47;1;610;674
21/01/2022;43;50;30;;514;673
21/01/2022;44;40;32;;471;652
21/01/2022;45;43;40;;478;594
21/01/2022;46;32;26;;507;654
21/01/2022;47;46;42;;471;537
21/01/2022;48;54;35;1;435;622
21/01/2022;49;53;31;;396;599
21/01/2022;50;42;36;;368;571
21/01/2022;51;32;26;1;389;508
21/01/2022;52;35;26;;381;571
21/01/2022;53;34;30;;353;531
21/01/2022;54;38;28;;352;631
21/01/2022;55;42;24;;341;696
21/01/2022;56;42;28;;299;678
21/01/2022;57;30;32;;295;665
21/01/2022;58;26;19;;316;646
21/01/2022;59;24;29;;294;559
21/01/2022;60;30;18;;279;557
21/01/2022;61;24;13;;242;492
21/01/2022;62;26;14;1;214;480
21/01/2022;63;15;11;;195;458
21/01/2022;64;22;11;;186;365
21/01/2022;65;11;8;;164;319
21/01/2022;66;12;13;;140;265
21/01/2022;67;7;9;;146;253
21/01/2022;68;18;8;;128;211
21/01/2022;69;7;7;;115;199
21/01/2022;70;4;5;;101;172
21/01/2022;71;9;5;;81;149
21/01/2022;72;2;6;;99;127
21/01/2022;73;6;3;;85;114
21/01/2022;74;7;4;;80;106
21/01/2022;75;7;1;;61;81
21/01/2022;76;4;4;;79;75
21/01/2022;77;7;6;;62;76
21/01/2022;78;3;3;;69;58
21/01/2022;79;9;3;;46;47
21/01/2022;80;4;3;;70;41
21/01/2022;81;3;2;;57;30
21/01/2022;82;6;1;;38;25
21/01/2022;83;1;1;;45;19
21/01/2022;84;5;2;;30;11
21/01/2022;85;2;3;;41;9
21/01/2022;86;2;3;;30;10
21/01/2022;87;2;;;35;15
21/01/2022;88;6;4;;28;10
21/01/2022;89;;;;18;9
21/01/2022;90;4;;;21;7
21/01/2022;91;2;;;16;5
21/01/2022;92;1;;;13;4
21/01/2022;93;1;1;;10;2
21/01/2022;94;1;1;;7;
21/01/2022;95;1;;;7;1
21/01/2022;96;;;;5;
21/01/2022;97;;1;;5;1
21/01/2022;98;;1;;2;
22/01/2022;18;6;4;;149;
22/01/2022;19;11;14;;145;3
22/01/2022;20;14;5;;171;3
22/01/2022;21;9;16;;167;14
22/01/2022;22;19;12;;180;13
22/01/2022;23;15;16;;191;37
22/01/2022;24;20;14;;187;36
22/01/2022;25;21;13;;202;40
22/01/2022;26;23;18;;181;47
22/01/2022;27;19;10;;189;49
22/01/2022;28;14;13;;178;53
22/01/2022;29;10;3;;205;45
22/01/2022;30;23;8;;168;57
22/01/2022;31;15;13;;181;41
22/01/2022;32;18;21;;182;39
22/01/2022;33;11;10;;145;47
22/01/2022;34;8;6;;139;37
22/01/2022;35;8;9;;141;35
22/01/2022;36;10;11;;131;39
22/01/2022;37;10;6;;81;26
22/01/2022;38;9;8;;106;35
22/01/2022;39;8;6;;94;27
22/01/2022;40;9;6;1;102;19
22/01/2022;41;5;5;;82;20
22/01/2022;42;14;5;;81;27
22/01/2022;43;6;4;;79;27
22/01/2022;44;5;2;;75;22
22/01/2022;45;5;4;;64;20
22/01/2022;46;7;5;;78;15
22/01/2022;47;6;4;;69;15
22/01/2022;48;9;7;;71;20
22/01/2022;49;5;1;;58;24
22/01/2022;50;6;2;;61;17
22/01/2022;51;5;1;;47;17
22/01/2022;52;6;3;;60;22
22/01/2022;53;5;;;46;25
22/01/2022;54;2;;;37;16
22/01/2022;55;6;;;52;28
22/01/2022;56;5;5;;40;22
22/01/2022;57;4;3;;41;37
22/01/2022;58;1;1;;27;23
22/01/2022;59;1;1;;34;21
22/01/2022;60;1;;;20;22
22/01/2022;61;2;1;;27;24
22/01/2022;62;1;1;;34;23
22/01/2022;63;1;1;;15;29
22/01/2022;64;4;;;25;17
22/01/2022;65;4;3;;19;23
22/01/2022;66;1;;;9;25
22/01/2022;67;1;;;14;15
22/01/2022;68;;;;12;18
22/01/2022;69;;;;9;9
22/01/2022;70;;1;;7;16
22/01/2022;71;2;1;;17;10
22/01/2022;72;3;;;4;9
22/01/2022;73;1;;;15;4
22/01/2022;74;;1;;4;3
22/01/2022;75;1;;;5;4
22/01/2022;76;1;1;;4;4
22/01/2022;77;;;;6;4
22/01/2022;78;;;;4;1
22/01/2022;79;;;;6;2
22/01/2022;80;;;;7;8
22/01/2022;81;1;;;4;3
22/01/2022;82;;;;3;4
22/01/2022;83;;;;8;3
22/01/2022;84;;;;3;2
22/01/2022;85;1;;;6;
22/01/2022;86;1;1;;1;3
22/01/2022;87;;;;2;2
22/01/2022;88;;;;2;
22/01/2022;89;;;;3;2
22/01/2022;90;;;;1;
22/01/2022;91;2;;;1;1
22/01/2022;92;;;;2;1
22/01/2022;93;1;;;2;
22/01/2022;94;;;;1;1
22/01/2022;96;;;;1;
23/01/2022;18;3;2;;19;1
23/01/2022;19;3;;;19;
23/01/2022;20;1;2;;18;
23/01/2022;21;7;1;;19;1
23/01/2022;22;2;3;;17;2
23/01/2022;23;1;2;;18;4
23/01/2022;24;1;3;;31;4
23/01/2022;25;;1;;11;4
23/01/2022;26;5;;;29;2
23/01/2022;27;3;3;;39;7
23/01/2022;28;3;;;31;4
23/01/2022;29;;;;26;2
23/01/2022;30;5;3;;28;1
23/01/2022;31;;2;;27;5
23/01/2022;32;6;2;;26;7
23/01/2022;33;3;1;;28;3
23/01/2022;34;3;1;;26;3
23/01/2022;35;3;;;16;1
23/01/2022;36;;1;;20;5
23/01/2022;37;1;;;17;2
23/01/2022;38;2;;;20;
23/01/2022;39;1;;;16;4
23/01/2022;40;1;;;9;2
23/01/2022;41;;;;18;
23/01/2022;42;;;;4;3
23/01/2022;43;;;;20;
23/01/2022;44;2;;;7;1
23/01/2022;45;2;;;10;1
23/01/2022;46;;1;;8;1
23/01/2022;47;;2;;6;1
23/01/2022;48;1;;;4;
23/01/2022;49;1;;;6;
23/01/2022;50;;;;6;2
23/01/2022;51;;1;;5;3
23/01/2022;52;;1;;10;2
23/01/2022;53;;1;;7;2
23/01/2022;54;;;;3;
23/01/2022;55;1;;;4;2
23/01/2022;56;;;;3;2
23/01/2022;57;;;;3;
23/01/2022;58;;1;;1;1
23/01/2022;59;;1;;2;2
23/01/2022;60;;;;3;1
23/01/2022;61;1;;;2;2
23/01/2022;62;;;;3;
23/01/2022;63;;;;3;
23/01/2022;64;;;;2;
23/01/2022;66;;;;1;1
23/01/2022;67;;;;2;2
23/01/2022;70;;;;;3
23/01/2022;71;;;;1;
23/01/2022;73;;;;1;1
23/01/2022;74;;;;;1
23/01/2022;75;;;;3;
23/01/2022;82;;;;1;
23/01/2022;85;;;;1;
23/01/2022;88;;;;1;
23/01/2022;89;;;;1;
23/01/2022;91;;;;1;
24/01/2022;18;121;103;;1289;17
24/01/2022;19;131;105;1;1309;31
24/01/2022;20;126;127;1;1288;86
24/01/2022;21;140;142;1;1283;146
24/01/2022;22;147;148;1;1252;269
24/01/2022;23;127;156;1;1351;425
24/01/2022;24;165;171;;1356;578
24/01/2022;25;174;142;2;1310;798
24/01/2022;26;175;167;;1460;815
24/01/2022;27;178;171;;1390;976
24/01/2022;28;149;152;;1396;979
24/01/2022;29;150;166;;1396;973
24/01/2022;30;145;148;;1414;1019
24/01/2022;31;128;135;1;1381;1016
24/01/2022;32;130;138;;1305;887
24/01/2022;33;120;125;1;1116;878
24/01/2022;34;106;107;2;1091;843
24/01/2022;35;107;116;1;1063;757
24/01/2022;36;99;72;;959;716
24/01/2022;37;89;75;;909;684
24/01/2022;38;95;92;;848;637
24/01/2022;39;105;77;;914;634
24/01/2022;40;69;77;;829;581
24/01/2022;41;74;62;;799;579
24/01/2022;42;67;58;;721;529
24/01/2022;43;64;54;;673;520
24/01/2022;44;56;57;1;606;516
24/01/2022;45;51;53;1;563;503
24/01/2022;46;53;43;;593;536
24/01/2022;47;55;46;1;558;493
24/01/2022;48;45;61;;508;451
24/01/2022;49;56;55;;491;468
24/01/2022;50;40;59;;435;487
24/01/2022;51;45;37;1;422;430
24/01/2022;52;40;39;;422;459
24/01/2022;53;33;48;;410;441
24/01/2022;54;37;29;;349;476
24/01/2022;55;46;53;;394;414
24/01/2022;56;34;34;;341;454
24/01/2022;57;29;34;;351;426
24/01/2022;58;31;32;;319;428
24/01/2022;59;35;19;;319;393
24/01/2022;60;24;35;;282;389
24/01/2022;61;28;29;;276;348
24/01/2022;62;28;28;;228;306
24/01/2022;63;26;25;;205;327
24/01/2022;64;14;18;;200;268
24/01/2022;65;20;24;;176;236
24/01/2022;66;21;19;;164;194
24/01/2022;67;13;16;;134;185
24/01/2022;68;16;14;;156;147
24/01/2022;69;9;15;;102;135
24/01/2022;70;9;24;;134;138
24/01/2022;71;9;9;;115;104
24/01/2022;72;9;8;;113;103
24/01/2022;73;7;12;;79;103
24/01/2022;74;3;8;;92;93
24/01/2022;75;7;9;;90;64
24/01/2022;76;5;8;;101;79
24/01/2022;77;5;7;;89;48
24/01/2022;78;9;3;;72;62
24/01/2022;79;6;2;;62;38
24/01/2022;80;7;5;;71;45
24/01/2022;81;13;5;;55;40
24/01/2022;82;6;1;;56;24
24/01/2022;83;8;5;;53;27
24/01/2022;84;5;4;;46;17
24/01/2022;85;3;2;;32;20
