FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
17/03/2022;46;15;17;;112;333
17/03/2022;47;12;22;;90;392
17/03/2022;48;10;14;;87;371
17/03/2022;49;9;26;;89;326
17/03/2022;50;13;21;;87;358
17/03/2022;51;9;13;;81;293
17/03/2022;52;13;14;;80;312
17/03/2022;53;16;17;;93;314
17/03/2022;54;8;17;;87;900
17/03/2022;55;10;17;;89;1757
17/03/2022;56;9;8;;75;1931
17/03/2022;57;6;14;;77;1924
17/03/2022;58;12;12;;71;1873
17/03/2022;59;8;8;;68;1910
17/03/2022;60;9;20;;60;2029
17/03/2022;61;9;13;;62;1789
17/03/2022;62;13;11;;54;1766
17/03/2022;63;2;5;;54;1737
17/03/2022;64;7;9;;62;1615
17/03/2022;65;6;8;;52;1514
17/03/2022;66;6;11;;43;1198
17/03/2022;67;2;7;;40;1154
17/03/2022;68;4;4;;32;956
17/03/2022;69;5;1;;35;932
17/03/2022;70;2;4;;33;821
17/03/2022;71;4;3;;31;731
17/03/2022;72;6;2;;33;641
17/03/2022;73;5;9;;34;618
17/03/2022;74;5;4;;34;557
17/03/2022;75;7;6;;27;515
17/03/2022;76;2;4;;26;510
17/03/2022;77;2;4;;21;490
17/03/2022;78;2;4;;26;375
17/03/2022;79;2;2;;18;362
17/03/2022;80;1;3;;23;344
17/03/2022;81;4;4;;24;322
17/03/2022;82;1;2;;17;241
17/03/2022;83;4;1;;18;241
17/03/2022;84;2;6;;24;228
17/03/2022;85;2;2;;11;202
17/03/2022;86;1;1;;15;166
17/03/2022;87;4;3;;17;129
17/03/2022;88;2;1;;14;129
17/03/2022;89;;2;;14;128
17/03/2022;90;3;2;;8;97
17/03/2022;91;;1;;6;108
17/03/2022;92;2;4;;4;72
17/03/2022;93;1;;;2;57
17/03/2022;94;;1;;3;31
17/03/2022;95;;;;1;24
17/03/2022;96;;1;;1;24
17/03/2022;97;;;;3;18
17/03/2022;98;;;;;15
17/03/2022;99;;1;;;8
17/03/2022;100;;;;;4
17/03/2022;101;;;;;2
17/03/2022;102;;;;;2
17/03/2022;104;;;;;1
17/03/2022;105;;;;;1
17/03/2022;108;;;;;1
18/03/2022;18;25;53;;312;24
18/03/2022;19;18;44;;296;40
18/03/2022;20;20;47;;318;87
18/03/2022;21;32;70;1;301;96
18/03/2022;22;28;41;;334;173
18/03/2022;23;30;61;1;338;179
18/03/2022;24;32;77;2;329;183
18/03/2022;25;28;57;;316;198
18/03/2022;26;34;60;1;340;214
18/03/2022;27;31;85;;307;241
18/03/2022;28;31;61;;309;273
18/03/2022;29;31;58;1;307;317
18/03/2022;30;26;66;;307;322
18/03/2022;31;33;54;;304;349
18/03/2022;32;32;51;1;282;323
18/03/2022;33;24;44;1;250;318
18/03/2022;34;30;32;;220;280
18/03/2022;35;25;48;;216;277
18/03/2022;36;15;49;;201;345
18/03/2022;37;22;37;;197;290
18/03/2022;38;17;40;;169;341
18/03/2022;39;17;37;;163;359
18/03/2022;40;9;35;2;167;349
18/03/2022;41;11;26;1;146;339
18/03/2022;42;14;14;1;110;305
18/03/2022;43;13;22;1;131;343
18/03/2022;44;16;24;1;121;364
18/03/2022;45;6;21;1;120;356
18/03/2022;46;9;16;;119;370
18/03/2022;47;12;18;;125;366
18/03/2022;48;9;26;;99;365
18/03/2022;49;14;13;;95;350
18/03/2022;50;5;15;;107;327
18/03/2022;51;14;18;;91;323
18/03/2022;52;13;17;;86;322
18/03/2022;53;11;22;;92;325
18/03/2022;54;4;20;;90;1089
18/03/2022;55;6;12;;66;1975
18/03/2022;56;10;20;;97;2037
18/03/2022;57;5;12;;89;2036
18/03/2022;58;6;7;;91;2080
18/03/2022;59;4;23;;70;2059
18/03/2022;60;14;9;;75;2190
18/03/2022;61;11;9;;59;1924
18/03/2022;62;5;10;;61;1793
18/03/2022;63;4;9;;55;1705
18/03/2022;64;6;6;;39;1557
18/03/2022;65;4;8;;37;1503
18/03/2022;66;3;5;;43;1241
18/03/2022;67;2;3;;38;1102
18/03/2022;68;3;5;;29;986
18/03/2022;69;1;4;;23;877
18/03/2022;70;4;6;;25;754
18/03/2022;71;1;6;;35;626
18/03/2022;72;5;7;;24;624
18/03/2022;73;2;9;;27;580
18/03/2022;74;1;5;;24;500
18/03/2022;75;5;1;;20;518
18/03/2022;76;3;2;;14;471
18/03/2022;77;4;5;;24;427
18/03/2022;78;2;3;;29;342
18/03/2022;79;2;6;;23;361
18/03/2022;80;2;2;;30;312
18/03/2022;81;6;1;;12;284
18/03/2022;82;2;5;;15;232
18/03/2022;83;4;6;;11;202
18/03/2022;84;1;4;;11;197
18/03/2022;85;;2;;12;181
18/03/2022;86;;2;;14;155
18/03/2022;87;4;2;;12;119
18/03/2022;88;2;1;;7;108
18/03/2022;89;2;2;;11;101
18/03/2022;90;;3;;11;82
18/03/2022;91;3;2;;7;67
18/03/2022;92;2;4;;5;63
18/03/2022;93;;;;7;44
18/03/2022;94;;1;;5;22
18/03/2022;95;;1;;2;17
18/03/2022;96;;1;;3;20
18/03/2022;97;;1;;2;13
18/03/2022;98;;;;;10
18/03/2022;99;;;;1;3
18/03/2022;100;;;;2;2
18/03/2022;102;;;;;1
18/03/2022;103;;;;;1
19/03/2022;18;4;5;;34;3
19/03/2022;19;4;7;;37;6
19/03/2022;20;5;1;;40;11
19/03/2022;21;5;8;;31;11
19/03/2022;22;1;11;;39;14
19/03/2022;23;3;9;;26;13
19/03/2022;24;4;8;;33;18
19/03/2022;25;3;8;;42;15
19/03/2022;26;2;10;;28;12
19/03/2022;27;4;4;;37;27
19/03/2022;28;5;9;;33;17
19/03/2022;29;1;7;;45;22
19/03/2022;30;4;8;;35;20
19/03/2022;31;8;5;;38;33
19/03/2022;32;3;3;;29;31
19/03/2022;33;7;2;;32;28
19/03/2022;34;2;7;;29;29
19/03/2022;35;2;7;;28;25
19/03/2022;36;3;;;37;28
19/03/2022;37;5;6;;24;28
19/03/2022;38;2;5;;22;32
19/03/2022;39;;8;;34;34
19/03/2022;40;1;1;;27;46
19/03/2022;41;2;2;;19;37
19/03/2022;42;3;7;;13;29
19/03/2022;43;4;3;;18;31
19/03/2022;44;4;5;;15;34
19/03/2022;45;1;4;;20;24
19/03/2022;46;;4;;14;36
19/03/2022;47;2;1;;11;31
19/03/2022;48;2;2;;15;43
19/03/2022;49;3;1;;16;35
19/03/2022;50;3;2;;14;35
19/03/2022;51;;6;;12;32
19/03/2022;52;;2;;5;37
19/03/2022;53;3;1;;11;38
19/03/2022;54;4;1;;13;109
19/03/2022;55;;1;;9;196
19/03/2022;56;;2;;7;199
19/03/2022;57;2;3;;10;211
19/03/2022;58;;2;;9;230
19/03/2022;59;3;1;;10;217
19/03/2022;60;;2;;15;226
19/03/2022;61;;;;8;219
19/03/2022;62;1;1;;5;218
19/03/2022;63;;1;;9;182
19/03/2022;64;;;;6;158
19/03/2022;65;;1;;5;124
19/03/2022;66;;1;;6;110
19/03/2022;67;;1;;3;96
19/03/2022;68;;1;;3;101
19/03/2022;69;;;;10;95
19/03/2022;70;1;;;8;74
19/03/2022;71;;1;;4;71
19/03/2022;72;;2;;3;51
19/03/2022;73;;;;2;49
19/03/2022;74;2;1;;3;41
19/03/2022;75;;1;;1;40
19/03/2022;76;;;;3;31
19/03/2022;77;;2;;5;33
19/03/2022;78;2;;;2;32
19/03/2022;79;;;;3;25
19/03/2022;80;;1;;3;38
19/03/2022;81;1;;;;35
19/03/2022;82;;1;;3;19
19/03/2022;83;;;;;27
19/03/2022;84;;;;3;24
19/03/2022;85;;;;5;19
19/03/2022;86;;;;2;22
19/03/2022;87;;;;2;11
19/03/2022;88;;;;1;21
19/03/2022;89;;;;2;16
19/03/2022;90;;;;1;16
19/03/2022;91;;;;1;9
19/03/2022;92;;;;;5
19/03/2022;93;1;;;2;5
19/03/2022;94;;;;2;8
19/03/2022;95;;;;1;3
19/03/2022;96;;;;2;2
19/03/2022;97;;;;;3
19/03/2022;98;;;;;2
19/03/2022;99;;;;;2
19/03/2022;105;;;;;1
20/03/2022;18;2;;;6;1
20/03/2022;19;;;;3;
20/03/2022;20;1;;;3;1
20/03/2022;21;;;;6;
20/03/2022;22;;1;;6;1
20/03/2022;23;2;2;;5;1
20/03/2022;24;1;1;;5;
20/03/2022;25;;1;;7;
20/03/2022;26;;2;;5;2
20/03/2022;27;;;;6;1
20/03/2022;28;;;;7;1
20/03/2022;29;;1;;5;2
20/03/2022;30;;;;;2
20/03/2022;31;;;;4;1
20/03/2022;32;2;1;;3;1
20/03/2022;33;1;1;;;1
20/03/2022;34;;1;;1;2
20/03/2022;35;;2;;6;1
20/03/2022;36;;;;1;1
20/03/2022;37;;1;;5;4
20/03/2022;38;;;;3;1
20/03/2022;39;;;;5;3
20/03/2022;40;;1;;3;2
20/03/2022;41;;;;3;1
20/03/2022;42;;;;2;3
20/03/2022;43;;;;3;
20/03/2022;44;1;1;;;3
20/03/2022;45;;;;;3
20/03/2022;46;;;;2;2
20/03/2022;47;;;;3;3
20/03/2022;48;;;;;3
20/03/2022;49;;;;2;3
20/03/2022;50;;;;1;2
20/03/2022;51;;;;1;
20/03/2022;52;;;;2;2
20/03/2022;53;;;;3;1
20/03/2022;54;1;;;;4
20/03/2022;55;;;;1;6
20/03/2022;56;;;;1;11
20/03/2022;57;;;;1;11
20/03/2022;58;;;;2;11
20/03/2022;59;;;;;10
20/03/2022;60;;2;;;18
20/03/2022;61;;;;1;9
20/03/2022;62;;;;;13
20/03/2022;63;;;;;9
20/03/2022;64;;;;;7
20/03/2022;65;;;;2;2
20/03/2022;66;;;;1;2
20/03/2022;67;;;;;3
20/03/2022;68;;;;;6
20/03/2022;69;;;;;4
20/03/2022;70;;;;;2
20/03/2022;71;;;;;8
20/03/2022;72;;;;;6
20/03/2022;73;;;;;3
20/03/2022;74;1;;;;3
20/03/2022;75;;;;;5
20/03/2022;76;;;;;1
20/03/2022;77;;;;;3
20/03/2022;78;;;;;3
20/03/2022;79;1;;;;2
20/03/2022;80;1;;;;1
20/03/2022;81;;;;1;1
20/03/2022;82;;;;;1
20/03/2022;86;;;;;1
21/03/2022;18;38;62;;346;27
21/03/2022;19;29;53;;308;49
21/03/2022;20;29;69;;370;100
21/03/2022;21;31;70;;357;135
21/03/2022;22;52;66;;354;176
21/03/2022;23;44;70;;361;189
21/03/2022;24;53;90;;365;222
21/03/2022;25;55;74;;356;249
21/03/2022;26;45;80;1;383;286
21/03/2022;27;50;70;;433;284
21/03/2022;28;40;79;;370;328
21/03/2022;29;56;73;;340;403
21/03/2022;30;34;64;;393;401
21/03/2022;31;40;71;;303;463
21/03/2022;32;42;58;;346;459
21/03/2022;33;34;64;;290;458
21/03/2022;34;35;70;;283;504
21/03/2022;35;32;56;;273;476
21/03/2022;36;29;58;;243;511
21/03/2022;37;26;44;;223;515
21/03/2022;38;27;30;;210;541
21/03/2022;39;25;42;;206;595
21/03/2022;40;29;36;;197;617
21/03/2022;41;18;41;;179;602
21/03/2022;42;13;29;;147;619
21/03/2022;43;24;39;;151;618
21/03/2022;44;19;14;;152;648
21/03/2022;45;20;23;;130;683
21/03/2022;46;12;29;;112;683
21/03/2022;47;9;26;;139;710
21/03/2022;48;19;31;;121;725
21/03/2022;49;14;17;;119;724
21/03/2022;50;14;24;;107;665
21/03/2022;51;7;10;;114;662
21/03/2022;52;15;15;;111;754
21/03/2022;53;14;18;;128;782
21/03/2022;54;8;23;;111;1329
21/03/2022;55;13;17;;98;2007
21/03/2022;56;9;18;;89;2045
21/03/2022;57;10;16;;90;1970
21/03/2022;58;10;19;;114;2140
21/03/2022;59;13;21;;69;2111
21/03/2022;60;8;12;;83;2243
21/03/2022;61;12;21;;80;1962
21/03/2022;62;5;15;;58;1906
21/03/2022;63;7;8;;57;1907
21/03/2022;64;8;13;;55;1727
21/03/2022;65;7;5;;43;1651
21/03/2022;66;1;4;;57;1366
21/03/2022;67;5;11;;51;1313
21/03/2022;68;3;7;;38;1122
21/03/2022;69;4;3;;45;992
21/03/2022;70;4;4;;42;877
21/03/2022;71;6;5;;29;772
21/03/2022;72;2;3;;36;759
21/03/2022;73;3;4;;28;708
21/03/2022;74;2;4;;24;608
21/03/2022;75;2;2;;33;552
21/03/2022;76;1;8;;22;505
21/03/2022;77;2;5;;31;424
21/03/2022;78;3;4;;26;434
21/03/2022;79;2;4;;23;339
21/03/2022;80;2;2;;19;330
21/03/2022;81;3;2;;26;281
21/03/2022;82;2;4;;17;283
21/03/2022;83;;3;;19;221
21/03/2022;84;1;5;;10;193
21/03/2022;85;1;;;12;191
21/03/2022;86;1;;;9;165
21/03/2022;87;;2;;5;131
21/03/2022;88;1;4;;11;116
21/03/2022;89;1;;;7;87
21/03/2022;90;1;1;;5;99
21/03/2022;91;;;;7;75
21/03/2022;92;;;;7;62
21/03/2022;93;;1;;6;27
21/03/2022;94;;;;4;37
21/03/2022;95;1;;;;16
21/03/2022;96;;1;;3;22
21/03/2022;97;;1;;1;15
21/03/2022;98;;;;;13
21/03/2022;99;;;;;7
21/03/2022;100;;;;1;3
21/03/2022;101;1;1;;;2
21/03/2022;103;;;;1;
22/03/2022;18;25;49;;313;15
22/03/2022;19;23;54;;266;53
22/03/2022;20;33;56;;284;84
22/03/2022;21;26;65;;297;160
22/03/2022;22;40;57;;331;201
22/03/2022;23;27;58;;328;223
22/03/2022;24;38;70;1;339;271
22/03/2022;25;39;58;;360;269
22/03/2022;26;37;79;1;325;302
22/03/2022;27;36;58;2;308;364
22/03/2022;28;39;81;;330;353
22/03/2022;29;42;64;1;328;389
22/03/2022;30;35;55;;323;449
22/03/2022;31;26;82;1;320;498
22/03/2022;32;36;63;1;295;489
22/03/2022;33;27;54;;278;499
22/03/2022;34;27;54;;236;490
22/03/2022;35;24;42;;230;527
22/03/2022;36;24;40;;232;513
22/03/2022;37;27;42;;175;499
22/03/2022;38;25;33;;186;583
22/03/2022;39;24;34;1;181;619
22/03/2022;40;16;33;;134;675
22/03/2022;41;23;31;;157;655
22/03/2022;42;16;33;1;131;660
22/03/2022;43;9;20;;145;651
22/03/2022;44;12;21;;146;676
22/03/2022;45;10;16;;129;722
22/03/2022;46;12;25;;117;739
22/03/2022;47;19;18;;111;734
22/03/2022;48;12;19;;115;719
22/03/2022;49;11;26;;113;730
22/03/2022;50;18;21;;121;714
22/03/2022;51;15;23;;84;649
22/03/2022;52;12;17;;81;711
22/03/2022;53;16;21;;80;719
22/03/2022;54;6;22;1;71;1198
22/03/2022;55;7;21;1;87;1764
22/03/2022;56;12;17;;77;1816
22/03/2022;57;6;10;;93;1785
22/03/2022;58;6;13;;83;1881
22/03/2022;59;9;12;;94;1854
22/03/2022;60;6;25;;82;1989
22/03/2022;61;8;8;;65;1794
22/03/2022;62;5;11;;65;1736
22/03/2022;63;7;14;;51;1641
22/03/2022;64;4;6;;49;1527
22/03/2022;65;5;9;;57;1466
22/03/2022;66;3;13;;35;1263
22/03/2022;67;5;9;;46;1156
22/03/2022;68;3;4;;44;1006
22/03/2022;69;4;9;;37;886
22/03/2022;70;4;10;;27;783
22/03/2022;71;2;8;;37;672
22/03/2022;72;3;6;;30;645
22/03/2022;73;3;9;;22;596
22/03/2022;74;2;5;;22;529
22/03/2022;75;3;3;;34;584
22/03/2022;76;2;7;;27;496
22/03/2022;77;3;5;;24;424
22/03/2022;78;3;2;;23;412
22/03/2022;79;3;1;;18;350
22/03/2022;80;2;5;;20;344
22/03/2022;81;;6;;25;299
22/03/2022;82;;8;;13;268
22/03/2022;83;;4;;15;251
22/03/2022;84;1;3;;21;227
22/03/2022;85;1;1;;16;199
22/03/2022;86;2;3;;12;174
22/03/2022;87;3;3;;4;144
22/03/2022;88;2;2;;8;123
22/03/2022;89;2;1;;6;109
22/03/2022;90;;;;10;113
22/03/2022;91;;2;;10;80
22/03/2022;92;2;1;;4;74
22/03/2022;93;;2;;8;56
22/03/2022;94;;;;1;48
22/03/2022;95;2;;;4;28
22/03/2022;96;;;;2;25
22/03/2022;97;;1;;;15
22/03/2022;98;;;;;12
22/03/2022;99;;;;1;10
22/03/2022;100;;;;;3
22/03/2022;101;1;;;;4
22/03/2022;102;;;;;4
22/03/2022;103;;;;;3
22/03/2022;104;;1;;;
22/03/2022;105;;;;;1
23/03/2022;18;29;49;1;259;29
23/03/2022;19;34;52;;262;40
23/03/2022;20;37;56;;253;97
23/03/2022;21;35;46;;247;135
23/03/2022;22;26;49;;280;171
23/03/2022;23;36;66;;281;205
23/03/2022;24;46;69;;310;218
23/03/2022;25;43;67;;332;274
23/03/2022;26;44;60;;296;321
23/03/2022;27;35;70;;288;306
23/03/2022;28;43;62;;293;349
23/03/2022;29;21;51;1;306;388
23/03/2022;30;43;69;;268;462
23/03/2022;31;39;52;;294;464
23/03/2022;32;47;62;;235;516
23/03/2022;33;29;53;;243;483
23/03/2022;34;25;57;;206;456
23/03/2022;35;32;54;;196;449
23/03/2022;36;19;43;;193;497
23/03/2022;37;20;31;;163;455
23/03/2022;38;17;39;;189;512
23/03/2022;39;14;29;;158;581
23/03/2022;40;14;29;;146;637
23/03/2022;41;20;28;;159;607
23/03/2022;42;12;32;;126;577
23/03/2022;43;15;24;;125;603
23/03/2022;44;9;25;;122;625
23/03/2022;45;11;15;;126;643
23/03/2022;46;14;21;;95;694
23/03/2022;47;12;19;;92;647
23/03/2022;48;11;20;;85;639
23/03/2022;49;11;19;;82;637
23/03/2022;50;7;21;;81;582
23/03/2022;51;7;17;;86;552
23/03/2022;52;9;18;;88;556
23/03/2022;53;8;20;;81;661
23/03/2022;54;6;14;;95;1058
23/03/2022;55;5;20;;73;1523
23/03/2022;56;11;7;;70;1610
23/03/2022;57;6;13;;80;1582
23/03/2022;58;16;14;;69;1694
23/03/2022;59;11;8;;65;1671
23/03/2022;60;7;12;;43;1694
23/03/2022;61;10;13;;47;1557
23/03/2022;62;6;11;;63;1428
23/03/2022;63;5;7;;54;1367
23/03/2022;64;6;7;;39;1321
23/03/2022;65;1;9;;33;1213
23/03/2022;66;4;12;;34;1039
23/03/2022;67;4;10;;35;920
23/03/2022;68;2;7;;36;786
23/03/2022;69;5;9;;30;763
23/03/2022;70;5;6;;33;720
23/03/2022;71;4;5;;27;632
23/03/2022;72;6;1;;23;598
23/03/2022;73;10;6;;33;545
23/03/2022;74;2;4;;20;441
23/03/2022;75;4;5;;22;470
23/03/2022;76;2;1;;29;395
23/03/2022;77;1;3;;24;366
23/03/2022;78;5;1;;21;329
23/03/2022;79;4;7;;20;267
23/03/2022;80;4;3;;18;283
23/03/2022;81;1;2;;17;231
23/03/2022;82;5;1;;16;236
23/03/2022;83;3;3;;17;194
23/03/2022;84;3;4;;10;186
23/03/2022;85;2;2;;23;169
23/03/2022;86;1;;;18;149
23/03/2022;87;3;;;6;109
23/03/2022;88;;1;;13;119
23/03/2022;89;;3;;6;93
23/03/2022;90;;4;;19;82
23/03/2022;91;;;;5;61
23/03/2022;92;;1;;4;59
23/03/2022;93;;;;6;48
23/03/2022;94;;;;;19
23/03/2022;95;1;;;3;30
23/03/2022;96;;;;5;18
23/03/2022;97;;;;4;15
23/03/2022;98;;;;;6
23/03/2022;99;;;;;5
23/03/2022;100;;;;;1
23/03/2022;101;;;;;3
23/03/2022;103;;;;;1
23/03/2022;105;;;;;2
24/03/2022;18;20;36;;282;40
24/03/2022;19;27;58;;245;47
24/03/2022;20;27;58;;254;92
24/03/2022;21;27;41;;247;152
24/03/2022;22;25;46;;243;194
24/03/2022;23;39;56;;257;238
24/03/2022;24;32;52;;285;272
24/03/2022;25;46;61;;262;273
24/03/2022;26;41;66;;277;315
24/03/2022;27;34;71;;289;307
24/03/2022;28;33;43;;274;325
24/03/2022;29;36;48;1;278;380
24/03/2022;30;29;54;;296;433
24/03/2022;31;33;52;;253;439
24/03/2022;32;25;56;;210;468
24/03/2022;33;18;38;;201;474
24/03/2022;34;21;39;;195;478
24/03/2022;35;27;38;;199;458
24/03/2022;36;23;33;;166;461
24/03/2022;37;15;36;;145;427
24/03/2022;38;19;36;;156;500
24/03/2022;39;21;28;;169;492
24/03/2022;40;21;25;;152;559
24/03/2022;41;12;17;;128;560
24/03/2022;42;10;19;;105;525
24/03/2022;43;16;25;1;114;507
24/03/2022;44;10;15;;99;576
24/03/2022;45;6;18;;110;545
24/03/2022;46;10;18;;100;577
24/03/2022;47;9;18;;87;549
24/03/2022;48;5;24;;81;573
24/03/2022;49;4;9;;81;563
24/03/2022;50;6;19;;83;498
24/03/2022;51;5;10;;68;526
24/03/2022;52;10;13;;88;534
24/03/2022;53;5;15;;77;535
24/03/2022;54;12;9;;66;942
24/03/2022;55;4;11;;72;1393
24/03/2022;56;6;8;;62;1407
24/03/2022;57;8;12;;69;1413
24/03/2022;58;6;13;;56;1471
24/03/2022;59;7;10;;54;1441
24/03/2022;60;7;8;;63;1448
24/03/2022;61;7;13;;41;1222
24/03/2022;62;5;17;;53;1242
24/03/2022;63;7;4;;42;1160
24/03/2022;64;8;13;;31;1080
24/03/2022;65;6;8;;43;1007
24/03/2022;66;6;3;;37;933
24/03/2022;67;2;4;;35;840
24/03/2022;68;4;4;;44;772
24/03/2022;69;3;6;;27;692
24/03/2022;70;1;5;;37;599
24/03/2022;71;1;3;;19;530
24/03/2022;72;2;2;;19;534
24/03/2022;73;2;3;;32;481
24/03/2022;74;3;5;;19;458
24/03/2022;75;1;4;;24;380
24/03/2022;76;2;4;;20;372
24/03/2022;77;1;2;;30;333
24/03/2022;78;;3;;21;312
24/03/2022;79;5;;;24;295
24/03/2022;80;2;5;;20;241
24/03/2022;81;2;5;;24;238
24/03/2022;82;3;3;;19;202
24/03/2022;83;2;3;;16;175
24/03/2022;84;2;3;;10;192
24/03/2022;85;1;2;;19;148
24/03/2022;86;1;2;;15;145
24/03/2022;87;2;4;;15;114
24/03/2022;88;;;;18;113
24/03/2022;89;1;2;;6;87
24/03/2022;90;1;;;9;88
24/03/2022;91;4;1;;6;77
24/03/2022;92;3;;;7;53
24/03/2022;93;;;;2;37
24/03/2022;94;;;;6;39
24/03/2022;95;1;;;1;24
24/03/2022;96;;;;5;16
24/03/2022;97;;;;1;13
24/03/2022;98;;;;2;8
24/03/2022;99;;;;1;7
24/03/2022;100;;;;;4
24/03/2022;101;;;;;3
24/03/2022;102;;;;1;4
24/03/2022;103;;;;;1
25/03/2022;18;28;43;;266;27
25/03/2022;19;26;31;1;238;58
25/03/2022;20;33;41;;252;150
25/03/2022;21;38;41;;259;184
25/03/2022;22;36;55;;270;231
25/03/2022;23;40;52;1;278;235
25/03/2022;24;35;50;;261;270
25/03/2022;25;34;51;1;281;319
25/03/2022;26;34;57;1;264;372
25/03/2022;27;32;54;;291;406
25/03/2022;28;36;69;;282;394
25/03/2022;29;33;47;;278;439
25/03/2022;30;40;55;;249;484
25/03/2022;31;38;59;;254;529
25/03/2022;32;30;41;;250;571
25/03/2022;33;21;37;;234;527
25/03/2022;34;33;37;;211;567
25/03/2022;35;27;37;;181;527
25/03/2022;36;22;46;;156;484
25/03/2022;37;15;33;;164;538
25/03/2022;38;13;30;;153;573
25/03/2022;39;23;30;;134;567
25/03/2022;40;12;20;2;157;592
25/03/2022;41;13;21;;146;581
25/03/2022;42;17;29;;110;611
25/03/2022;43;7;16;;105;573
25/03/2022;44;15;20;;115;666
25/03/2022;45;12;18;;92;695
25/03/2022;46;6;12;;92;690
25/03/2022;47;6;13;;100;687
25/03/2022;48;8;23;;86;644
25/03/2022;49;9;19;;91;606
25/03/2022;50;9;16;;71;616
25/03/2022;51;12;10;;70;546
25/03/2022;52;4;10;1;58;594
25/03/2022;53;5;15;;71;654
25/03/2022;54;10;18;;82;1035
25/03/2022;55;5;13;;75;1568
25/03/2022;56;7;12;;63;1507
25/03/2022;57;6;13;1;62;1469
25/03/2022;58;9;11;;73;1493
25/03/2022;59;5;11;;69;1430
25/03/2022;60;6;12;;49;1511
25/03/2022;61;3;4;;55;1311
25/03/2022;62;5;5;;49;1195
25/03/2022;63;2;6;;41;1200
25/03/2022;64;5;8;;38;1054
25/03/2022;65;5;8;;40;965
25/03/2022;66;3;5;;32;836
25/03/2022;67;4;5;;39;757
25/03/2022;68;1;2;;28;684
25/03/2022;69;3;4;;25;549
25/03/2022;70;4;5;;22;485
25/03/2022;71;;4;;21;466
25/03/2022;72;4;10;;28;468
25/03/2022;73;2;7;;19;390
25/03/2022;74;5;3;;19;342
25/03/2022;75;3;5;;24;320
25/03/2022;76;4;2;;20;327
25/03/2022;77;4;10;;20;251
25/03/2022;78;5;6;;15;243
25/03/2022;79;1;7;;18;219
25/03/2022;80;2;1;;14;196
25/03/2022;81;3;4;;18;207
25/03/2022;82;3;4;;16;154
25/03/2022;83;4;1;;16;137
25/03/2022;84;1;2;;7;135
25/03/2022;85;;1;;16;101
25/03/2022;86;1;1;;12;120
25/03/2022;87;1;4;;14;89
25/03/2022;88;1;;;9;86
25/03/2022;89;1;;;5;67
25/03/2022;90;2;2;;7;64
25/03/2022;91;1;1;;5;50
25/03/2022;92;1;1;;3;37
25/03/2022;93;;;;9;24
25/03/2022;94;;;;5;19
25/03/2022;95;;;;2;16
25/03/2022;96;;1;;3;7
25/03/2022;97;;2;;;8
25/03/2022;98;;1;;1;3
25/03/2022;99;;;;1;3
25/03/2022;100;1;;;1;3
25/03/2022;101;;;;;2
25/03/2022;102;;;;;1
25/03/2022;104;;;;;1
26/03/2022;18;3;7;;37;26
26/03/2022;19;3;7;;33;62
26/03/2022;20;3;9;;34;31
26/03/2022;21;5;9;;39;33
26/03/2022;22;1;6;;26;29
26/03/2022;23;6;8;;34;37
26/03/2022;24;5;5;;37;28
26/03/2022;25;7;7;;42;45
26/03/2022;26;10;8;;48;35
26/03/2022;27;12;5;;35;43
26/03/2022;28;5;11;;37;45
26/03/2022;29;3;7;;40;55
26/03/2022;30;5;4;;44;57
26/03/2022;31;7;7;;39;55
26/03/2022;32;4;3;;37;61
26/03/2022;33;2;6;;26;68
26/03/2022;34;6;10;;23;46
26/03/2022;35;1;6;;33;66
26/03/2022;36;2;4;;33;83
26/03/2022;37;4;5;;39;58
26/03/2022;38;3;2;;29;78
26/03/2022;39;3;;;28;77
26/03/2022;40;;4;;20;78
26/03/2022;41;3;3;;20;79
26/03/2022;42;;1;;17;74
26/03/2022;43;2;2;;18;81
26/03/2022;44;1;7;;24;76
26/03/2022;45;;3;;13;74
26/03/2022;46;2;4;;12;80
26/03/2022;47;3;3;;20;84
26/03/2022;48;;1;;14;70
26/03/2022;49;2;3;;8;80
26/03/2022;50;1;4;;9;77
26/03/2022;51;2;2;;13;82
26/03/2022;52;3;2;;10;63
26/03/2022;53;1;2;;11;59
26/03/2022;54;1;;;7;112
26/03/2022;55;1;4;;7;198
26/03/2022;56;;;;13;208
26/03/2022;57;1;3;;7;208
26/03/2022;58;2;4;;6;180
26/03/2022;59;1;;;7;168
26/03/2022;60;;1;;5;226
26/03/2022;61;;;;3;166
26/03/2022;62;1;2;;13;158
26/03/2022;63;3;;;7;167
26/03/2022;64;1;;;7;137
26/03/2022;65;;2;;8;106
26/03/2022;66;;;;5;80
26/03/2022;67;;;;3;89
26/03/2022;68;1;;;1;80
26/03/2022;69;1;;;3;66
26/03/2022;70;;2;;2;53
26/03/2022;71;;3;;3;33
26/03/2022;72;;1;;4;52
26/03/2022;73;2;;;;53
26/03/2022;74;;1;;4;40
26/03/2022;75;;1;;3;43
26/03/2022;76;;;;3;38
26/03/2022;77;1;;;2;34
26/03/2022;78;;;;2;28
26/03/2022;79;;1;;4;33
26/03/2022;80;;;;2;16
26/03/2022;81;1;1;;;23
26/03/2022;82;;;;2;22
