FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
20/07/2022;21;23;32;;171;1307
20/07/2022;22;21;36;;164;1333
20/07/2022;23;24;28;;183;1374
20/07/2022;24;19;30;;199;1285
20/07/2022;25;24;26;;208;1291
20/07/2022;26;19;22;;186;1355
20/07/2022;27;19;27;;207;1285
20/07/2022;28;27;34;;161;1342
20/07/2022;29;26;26;;157;1358
20/07/2022;30;21;22;;168;1395
20/07/2022;31;23;25;;168;1404
20/07/2022;32;22;28;;165;1253
20/07/2022;33;19;22;;146;1231
20/07/2022;34;13;18;;119;1199
20/07/2022;35;8;23;;128;1142
20/07/2022;36;18;24;;112;1023
20/07/2022;37;11;15;;94;976
20/07/2022;38;14;11;;96;944
20/07/2022;39;14;12;;102;1015
20/07/2022;40;13;18;;103;863
20/07/2022;41;7;11;;86;820
20/07/2022;42;8;12;;81;833
20/07/2022;43;7;18;;75;739
20/07/2022;44;7;7;;59;624
20/07/2022;45;5;15;;61;673
20/07/2022;46;7;11;;60;668
20/07/2022;47;9;9;;48;618
20/07/2022;48;3;10;;40;610
20/07/2022;49;10;8;;57;541
20/07/2022;50;11;9;;37;508
20/07/2022;51;5;2;;41;467
20/07/2022;52;6;6;;39;465
20/07/2022;53;4;4;;50;446
20/07/2022;54;4;7;;42;438
20/07/2022;55;5;7;;29;441
20/07/2022;56;6;5;;26;377
20/07/2022;57;4;4;;34;405
20/07/2022;58;1;6;;33;344
20/07/2022;59;3;8;;31;334
20/07/2022;60;3;6;;37;279
20/07/2022;61;1;3;;28;262
20/07/2022;62;2;3;;17;258
20/07/2022;63;3;3;;26;207
20/07/2022;64;1;2;;16;199
20/07/2022;65;4;3;;13;187
20/07/2022;66;;;;22;164
20/07/2022;67;3;;;9;153
20/07/2022;68;;3;;13;145
20/07/2022;69;2;1;;7;95
20/07/2022;70;2;3;;15;121
20/07/2022;71;1;2;;5;119
20/07/2022;72;1;2;;6;107
20/07/2022;73;;;;7;91
20/07/2022;74;;1;;16;97
20/07/2022;75;2;;;4;81
20/07/2022;76;;;;11;66
20/07/2022;77;;;;11;82
20/07/2022;78;;;;11;69
20/07/2022;79;1;;;5;62
20/07/2022;80;;;;6;61
20/07/2022;81;;2;;10;51
20/07/2022;82;;1;;12;45
20/07/2022;83;1;3;;5;44
20/07/2022;84;;;;3;28
20/07/2022;85;1;;;3;27
20/07/2022;86;1;;;1;29
20/07/2022;87;;1;;5;22
20/07/2022;88;;1;;7;24
20/07/2022;89;1;;;2;13
20/07/2022;90;;;;3;11
20/07/2022;91;;;;1;9
20/07/2022;92;;;;3;12
20/07/2022;93;;;;;10
20/07/2022;94;;;;1;9
20/07/2022;95;;;;;8
20/07/2022;96;;;;2;3
20/07/2022;97;1;;;1;4
20/07/2022;98;;;;1;3
20/07/2022;101;;;;;1
21/07/2022;18;20;22;;205;1517
21/07/2022;19;21;21;;173;1373
21/07/2022;20;14;17;;152;1327
21/07/2022;21;22;37;;161;1159
21/07/2022;22;18;23;;155;1137
21/07/2022;23;20;27;;177;1187
21/07/2022;24;27;26;;176;1220
21/07/2022;25;16;18;;171;1178
21/07/2022;26;27;21;;169;1218
21/07/2022;27;28;24;;183;1197
21/07/2022;28;12;17;;184;1226
21/07/2022;29;11;15;;168;1264
21/07/2022;30;18;23;;133;1263
21/07/2022;31;13;31;;140;1235
21/07/2022;32;16;12;;142;1189
21/07/2022;33;17;15;;129;1139
21/07/2022;34;16;23;;123;1039
21/07/2022;35;15;15;;109;1025
21/07/2022;36;19;14;;108;970
21/07/2022;37;7;17;;114;888
21/07/2022;38;15;11;;75;852
21/07/2022;39;5;17;;92;843
21/07/2022;40;10;12;;78;774
21/07/2022;41;11;12;;76;750
21/07/2022;42;10;9;;75;778
21/07/2022;43;11;7;;56;679
21/07/2022;44;6;11;;43;643
21/07/2022;45;7;12;;43;629
21/07/2022;46;11;6;;48;581
21/07/2022;47;11;3;;54;594
21/07/2022;48;12;3;;50;553
21/07/2022;49;2;14;;42;551
21/07/2022;50;4;8;;47;484
21/07/2022;51;3;5;;42;470
21/07/2022;52;5;8;;43;491
21/07/2022;53;6;4;;27;407
21/07/2022;54;2;5;;34;450
21/07/2022;55;3;9;;38;388
21/07/2022;56;7;3;;32;385
21/07/2022;57;1;4;;24;336
21/07/2022;58;5;3;;29;375
21/07/2022;59;7;2;;30;327
21/07/2022;60;5;3;;19;290
21/07/2022;61;2;3;;22;258
21/07/2022;62;1;4;;21;256
21/07/2022;63;1;3;;18;228
21/07/2022;64;1;5;;21;179
21/07/2022;65;1;2;;12;184
21/07/2022;66;;4;;10;146
21/07/2022;67;;;;10;149
21/07/2022;68;1;2;;9;128
21/07/2022;69;3;3;;15;92
21/07/2022;70;1;;;11;97
21/07/2022;71;1;;;13;101
21/07/2022;72;1;1;;11;90
21/07/2022;73;1;;;6;88
21/07/2022;74;1;2;;12;82
21/07/2022;75;2;;;9;80
21/07/2022;76;1;1;;9;72
21/07/2022;77;;1;;8;56
21/07/2022;78;;;;8;55
21/07/2022;79;;;;6;51
21/07/2022;80;;;;5;53
21/07/2022;81;;1;;4;30
21/07/2022;82;1;;;4;47
21/07/2022;83;;2;;3;38
21/07/2022;84;1;;;3;27
21/07/2022;85;;;;4;25
21/07/2022;86;;;;7;25
21/07/2022;87;;2;;3;25
21/07/2022;88;1;;;2;20
21/07/2022;89;;;;1;13
21/07/2022;90;;1;;1;14
21/07/2022;91;;;;3;11
21/07/2022;92;;;;2;12
21/07/2022;93;;;;2;13
21/07/2022;94;;;;2;5
21/07/2022;95;;;;2;6
21/07/2022;96;1;;;1;3
21/07/2022;97;;;;2;
21/07/2022;100;;;;;2
21/07/2022;101;;;;;1
21/07/2022;105;;;;;1
22/07/2022;18;24;26;;161;1460
22/07/2022;19;16;20;;147;1301
22/07/2022;20;22;26;;171;1238
22/07/2022;21;20;30;;156;1134
22/07/2022;22;18;28;;176;1205
22/07/2022;23;21;24;;161;1167
22/07/2022;24;18;26;;153;1234
22/07/2022;25;30;24;;165;1177
22/07/2022;26;22;25;;183;1192
22/07/2022;27;18;34;;157;1200
22/07/2022;28;15;22;;143;1211
22/07/2022;29;29;30;;157;1253
22/07/2022;30;17;30;;139;1204
22/07/2022;31;23;19;;158;1247
22/07/2022;32;19;23;;151;1177
22/07/2022;33;20;23;;127;1077
22/07/2022;34;17;14;;119;1056
22/07/2022;35;16;16;;112;955
22/07/2022;36;12;16;;89;919
22/07/2022;37;16;22;;97;835
22/07/2022;38;8;10;;106;849
22/07/2022;39;10;10;;91;836
22/07/2022;40;6;8;;64;821
22/07/2022;41;8;15;;59;705
22/07/2022;42;7;12;;69;682
22/07/2022;43;7;11;;69;635
22/07/2022;44;8;8;;51;618
22/07/2022;45;4;9;;46;580
22/07/2022;46;16;14;;60;589
22/07/2022;47;5;8;;57;575
22/07/2022;48;5;5;;53;537
22/07/2022;49;8;7;;43;509
22/07/2022;50;5;4;;33;462
22/07/2022;51;5;6;;41;472
22/07/2022;52;1;6;;38;450
22/07/2022;53;2;12;;29;434
22/07/2022;54;6;8;;35;413
22/07/2022;55;7;;;31;418
22/07/2022;56;5;4;;32;388
22/07/2022;57;4;4;;30;368
22/07/2022;58;2;2;;33;319
22/07/2022;59;3;3;;29;325
22/07/2022;60;4;4;;22;291
22/07/2022;61;1;2;;22;255
22/07/2022;62;;8;;17;215
22/07/2022;63;1;1;;19;213
22/07/2022;64;7;1;;14;202
22/07/2022;65;;1;;17;162
22/07/2022;66;1;1;;11;156
22/07/2022;67;;;;7;125
22/07/2022;68;;;;10;128
22/07/2022;69;;1;;9;108
22/07/2022;70;;1;;7;109
22/07/2022;71;2;2;;9;91
22/07/2022;72;2;;;4;90
22/07/2022;73;2;1;;8;70
22/07/2022;74;;1;;6;88
22/07/2022;75;2;2;;6;67
22/07/2022;76;;;;6;54
22/07/2022;77;;;;8;80
22/07/2022;78;1;1;;7;71
22/07/2022;79;;;;5;68
22/07/2022;80;;1;;9;47
22/07/2022;81;1;;;7;59
22/07/2022;82;2;1;;9;40
22/07/2022;83;;2;;3;37
22/07/2022;84;;1;;1;35
22/07/2022;85;;1;;5;37
22/07/2022;86;1;;;4;26
22/07/2022;87;1;2;;1;21
22/07/2022;88;3;1;;3;16
22/07/2022;89;;;;;20
22/07/2022;90;;;;2;17
22/07/2022;91;;1;;2;10
22/07/2022;92;;;;3;12
22/07/2022;93;;;;;2
22/07/2022;94;;1;;;3
22/07/2022;95;;;;;2
22/07/2022;96;;;;;4
22/07/2022;97;;;;1;2
22/07/2022;98;;;;1;
23/07/2022;18;5;8;;40;325
23/07/2022;19;6;5;;30;311
23/07/2022;20;6;5;;42;301
23/07/2022;21;3;5;;27;265
23/07/2022;22;7;12;;31;266
23/07/2022;23;4;7;;39;307
23/07/2022;24;5;8;;38;297
23/07/2022;25;4;5;;29;312
23/07/2022;26;9;7;;43;364
23/07/2022;27;10;8;;33;355
23/07/2022;28;9;10;;39;374
23/07/2022;29;10;12;;30;344
23/07/2022;30;10;7;;38;359
23/07/2022;31;12;9;;59;356
23/07/2022;32;6;4;;27;307
23/07/2022;33;6;3;;30;316
23/07/2022;34;2;7;;28;261
23/07/2022;35;7;1;;21;246
23/07/2022;36;6;5;;18;256
23/07/2022;37;;5;;33;234
23/07/2022;38;6;3;;13;246
23/07/2022;39;5;4;;26;232
23/07/2022;40;4;5;;20;219
23/07/2022;41;2;2;;31;209
23/07/2022;42;4;5;;20;171
23/07/2022;43;4;3;;16;174
23/07/2022;44;1;5;;23;155
23/07/2022;45;;;;13;173
23/07/2022;46;4;1;;16;207
23/07/2022;47;2;6;;15;157
23/07/2022;48;5;2;;9;140
23/07/2022;49;;2;;5;140
23/07/2022;50;1;2;;10;120
23/07/2022;51;1;3;;16;115
23/07/2022;52;;1;;9;126
23/07/2022;53;2;3;;13;100
23/07/2022;54;;;;6;80
23/07/2022;55;3;1;;10;100
23/07/2022;56;3;;;9;81
23/07/2022;57;2;1;;6;91
23/07/2022;58;1;2;;9;75
23/07/2022;59;1;2;;6;89
23/07/2022;60;3;1;;4;75
23/07/2022;61;;;;5;52
23/07/2022;62;2;;;5;62
23/07/2022;63;;1;;6;41
23/07/2022;64;;;;5;47
23/07/2022;65;;1;;3;46
23/07/2022;66;;;;;38
23/07/2022;67;;;;4;29
23/07/2022;68;;;;2;26
23/07/2022;69;;;;3;26
23/07/2022;70;;;;;17
23/07/2022;71;;;;2;16
23/07/2022;72;;;;1;20
23/07/2022;73;;;;1;15
23/07/2022;74;;;;2;8
23/07/2022;75;;;;1;13
23/07/2022;76;;;;;11
23/07/2022;77;2;;;2;12
23/07/2022;78;1;1;;1;11
23/07/2022;79;;;;1;7
23/07/2022;80;;;;1;11
23/07/2022;81;;1;;1;6
23/07/2022;82;;;;1;8
23/07/2022;83;1;;;3;5
23/07/2022;84;;;;1;9
23/07/2022;85;;;;;4
23/07/2022;86;;;;;6
23/07/2022;87;;;;;2
23/07/2022;88;;;;1;3
23/07/2022;89;;;;;2
23/07/2022;90;;;;1;3
23/07/2022;91;;;;;1
23/07/2022;92;1;;;1;2
23/07/2022;93;;;;1;2
24/07/2022;18;;;;4;29
24/07/2022;19;1;1;;3;28
24/07/2022;20;2;;;7;39
24/07/2022;21;;;;1;35
24/07/2022;22;;;;4;35
24/07/2022;23;;;;4;34
24/07/2022;24;;1;;8;34
24/07/2022;25;;;;6;37
24/07/2022;26;1;2;;7;32
24/07/2022;27;1;;;6;64
24/07/2022;28;;;;7;52
24/07/2022;29;1;;;6;28
24/07/2022;30;;;;5;38
24/07/2022;31;;;;3;51
24/07/2022;32;;2;;4;33
24/07/2022;33;;;;5;42
24/07/2022;34;;1;;4;32
24/07/2022;35;;;;3;28
24/07/2022;36;;;;2;33
24/07/2022;37;2;;;4;30
24/07/2022;38;;;;1;20
24/07/2022;39;;;;2;23
24/07/2022;40;2;;;3;22
24/07/2022;41;;;;2;19
24/07/2022;42;1;;;9;20
24/07/2022;43;;;;3;16
24/07/2022;44;;;;2;24
24/07/2022;45;;;;4;18
24/07/2022;46;;;;;23
24/07/2022;47;1;;;1;21
24/07/2022;48;1;1;;1;16
24/07/2022;49;;;;;17
24/07/2022;50;;1;;3;17
24/07/2022;51;1;;;;12
24/07/2022;52;2;;;;15
24/07/2022;53;;;;;11
24/07/2022;54;;1;;1;12
24/07/2022;55;;;;;14
24/07/2022;56;;;;2;13
24/07/2022;57;;;;;6
24/07/2022;58;;;;1;14
24/07/2022;59;;;;;2
24/07/2022;60;;;;3;8
24/07/2022;61;;;;;6
24/07/2022;62;;;;;3
24/07/2022;63;;;;;3
24/07/2022;64;;;;;7
24/07/2022;65;;;;;2
24/07/2022;66;;;;;2
24/07/2022;67;;;;;7
24/07/2022;69;;;;1;2
24/07/2022;70;;;;;2
24/07/2022;71;;;;;3
24/07/2022;74;;;;;1
24/07/2022;75;;;;;1
24/07/2022;77;;;;;2
24/07/2022;78;;;;;1
24/07/2022;80;;;;;2
24/07/2022;82;;;;;1
24/07/2022;84;;;;;1
24/07/2022;86;;1;;;
24/07/2022;88;;;;;1
24/07/2022;90;;;;;1
25/07/2022;18;24;29;;187;1642
25/07/2022;19;26;25;;176;1509
25/07/2022;20;26;26;;188;1361
25/07/2022;21;35;35;;187;1376
25/07/2022;22;22;21;;194;1358
25/07/2022;23;24;35;;206;1284
25/07/2022;24;33;31;;161;1259
25/07/2022;25;29;32;;205;1254
25/07/2022;26;38;24;;186;1246
25/07/2022;27;35;43;;187;1244
25/07/2022;28;33;20;;220;1302
25/07/2022;29;26;35;;188;1272
25/07/2022;30;24;26;;174;1257
25/07/2022;31;20;26;;193;1205
25/07/2022;32;26;24;;168;1209
25/07/2022;33;22;28;;152;1076
25/07/2022;34;28;21;;136;992
25/07/2022;35;16;28;;110;910
25/07/2022;36;18;17;;111;906
25/07/2022;37;26;17;;114;858
25/07/2022;38;18;12;;101;867
25/07/2022;39;15;12;;81;867
25/07/2022;40;13;8;;96;778
25/07/2022;41;13;13;;113;768
25/07/2022;42;9;14;;83;686
25/07/2022;43;11;14;;67;706
25/07/2022;44;11;11;;53;570
25/07/2022;45;11;6;;66;606
25/07/2022;46;11;10;;60;579
25/07/2022;47;12;7;;52;560
25/07/2022;48;11;9;;61;514
25/07/2022;49;9;6;;44;524
25/07/2022;50;7;10;;42;482
25/07/2022;51;12;8;;46;439
25/07/2022;52;7;9;;39;467
25/07/2022;53;6;6;;45;444
25/07/2022;54;6;3;;25;383
25/07/2022;55;4;4;;38;378
25/07/2022;56;8;6;;35;334
25/07/2022;57;8;3;;24;359
25/07/2022;58;3;1;;34;335
25/07/2022;59;;2;;27;346
25/07/2022;60;3;1;;34;319
25/07/2022;61;4;5;;35;282
25/07/2022;62;1;1;;22;211
25/07/2022;63;;2;;21;220
25/07/2022;64;;2;;18;199
25/07/2022;65;;2;;13;216
25/07/2022;66;2;1;;13;167
25/07/2022;67;2;2;;13;146
25/07/2022;68;1;1;;7;132
25/07/2022;69;1;1;;13;103
25/07/2022;70;2;1;;6;100
25/07/2022;71;3;;;6;106
25/07/2022;72;1;1;;13;68
25/07/2022;73;;;;11;76
25/07/2022;74;1;2;;8;78
25/07/2022;75;1;1;;11;78
25/07/2022;76;1;1;;14;69
25/07/2022;77;1;;;6;64
25/07/2022;78;1;;;7;49
25/07/2022;79;;1;;3;46
25/07/2022;80;;;;4;47
25/07/2022;81;;3;;10;56
25/07/2022;82;;;;5;29
25/07/2022;83;1;2;;4;34
25/07/2022;84;;2;;7;34
25/07/2022;85;;;;3;21
25/07/2022;86;;;;6;27
25/07/2022;87;;1;;4;28
25/07/2022;88;;1;;3;18
25/07/2022;89;1;;;2;8
25/07/2022;90;1;1;;4;11
25/07/2022;91;2;1;;3;14
25/07/2022;92;;;;;11
25/07/2022;93;1;;;1;10
25/07/2022;94;;;;;1
25/07/2022;95;1;1;;;2
25/07/2022;96;1;;;2;3
25/07/2022;97;;;;;1
25/07/2022;98;;;;;1
25/07/2022;102;;;;;1
26/07/2022;18;24;23;;163;1370
26/07/2022;19;11;20;;146;1312
26/07/2022;20;21;25;;157;1252
26/07/2022;21;28;27;;142;1241
26/07/2022;22;25;24;;205;1133
26/07/2022;23;19;46;;171;1154
26/07/2022;24;25;43;;182;1167
26/07/2022;25;23;39;;179;1114
26/07/2022;26;23;26;;192;1165
26/07/2022;27;32;29;;200;1129
26/07/2022;28;29;33;;163;1071
26/07/2022;29;25;20;;179;1066
26/07/2022;30;32;25;;156;1078
26/07/2022;31;23;21;;142;1081
26/07/2022;32;31;26;;150;980
26/07/2022;33;25;20;;144;991
26/07/2022;34;22;29;;104;907
26/07/2022;35;26;25;;104;845
26/07/2022;36;18;13;;104;819
26/07/2022;37;9;13;;91;768
26/07/2022;38;11;15;;85;697
26/07/2022;39;19;13;;84;764
26/07/2022;40;14;9;;78;682
26/07/2022;41;6;13;;73;590
26/07/2022;42;10;13;;67;560
26/07/2022;43;10;14;;61;581
26/07/2022;44;14;8;;52;502
26/07/2022;45;;13;;47;494
26/07/2022;46;5;12;;50;507
26/07/2022;47;9;8;;55;498
26/07/2022;48;7;11;;52;456
26/07/2022;49;2;5;;40;420
26/07/2022;50;7;4;;40;450
26/07/2022;51;7;9;;47;388
26/07/2022;52;6;2;;41;373
26/07/2022;53;5;6;;44;429
26/07/2022;54;6;5;;27;360
26/07/2022;55;6;4;;21;376
26/07/2022;56;5;3;;37;323
26/07/2022;57;7;4;;36;306
26/07/2022;58;3;2;;23;301
26/07/2022;59;3;5;;17;303
26/07/2022;60;4;1;;21;266
26/07/2022;61;5;1;;24;256
26/07/2022;62;3;6;;23;205
26/07/2022;63;1;1;;20;206
26/07/2022;64;3;2;;7;188
26/07/2022;65;;;;13;156
26/07/2022;66;4;1;;20;143
26/07/2022;67;2;;;12;141
26/07/2022;68;;3;;11;129
26/07/2022;69;3;;;11;105
26/07/2022;70;3;1;;13;103
26/07/2022;71;;;;7;92
26/07/2022;72;3;;;5;78
26/07/2022;73;;;;10;82
26/07/2022;74;2;2;;14;74
26/07/2022;75;;;;13;72
26/07/2022;76;;1;;7;67
26/07/2022;77;;1;;3;44
26/07/2022;78;2;1;;10;65
26/07/2022;79;;;;6;58
26/07/2022;80;;1;;3;43
26/07/2022;81;1;1;;6;44
26/07/2022;82;;2;;9;27
26/07/2022;83;;1;;4;33
26/07/2022;84;;;;5;34
26/07/2022;85;;;;4;30
26/07/2022;86;;;;4;25
26/07/2022;87;;1;;4;29
26/07/2022;88;2;2;;2;19
26/07/2022;89;;1;;6;13
26/07/2022;90;;;;3;13
26/07/2022;91;1;;;1;15
26/07/2022;92;;;;;13
26/07/2022;93;1;;;;12
26/07/2022;94;1;;;;2
26/07/2022;95;;;;2;8
26/07/2022;96;;;;3;3
26/07/2022;97;;;;;1
26/07/2022;98;;;;;1
26/07/2022;99;;;;;2
27/07/2022;18;23;38;;185;1329
27/07/2022;19;24;24;;158;1266
27/07/2022;20;20;31;;181;1215
27/07/2022;21;27;25;;170;1103
27/07/2022;22;18;26;;180;1084
27/07/2022;23;21;32;;179;1117
27/07/2022;24;21;25;;169;1154
27/07/2022;25;23;35;;186;1090
27/07/2022;26;18;41;;174;1051
27/07/2022;27;23;29;;166;1020
27/07/2022;28;32;19;;169;1082
27/07/2022;29;19;32;;171;1099
27/07/2022;30;22;25;;157;993
27/07/2022;31;25;20;;151;1056
27/07/2022;32;20;23;;159;947
27/07/2022;33;20;26;;117;894
27/07/2022;34;14;23;;106;914
27/07/2022;35;20;25;;91;784
27/07/2022;36;24;23;;100;719
27/07/2022;37;11;20;;92;734
27/07/2022;38;10;16;;90;706
27/07/2022;39;16;17;;81;742
27/07/2022;40;14;12;;81;638
27/07/2022;41;8;16;;72;628
27/07/2022;42;6;15;;73;563
27/07/2022;43;3;11;;57;565
27/07/2022;44;9;13;;58;514
27/07/2022;45;10;15;;56;471
27/07/2022;46;5;7;;46;470
27/07/2022;47;4;8;;49;476
27/07/2022;48;10;9;;53;480
27/07/2022;49;6;12;;34;447
27/07/2022;50;8;11;;36;423
27/07/2022;51;4;7;;37;372
27/07/2022;52;5;7;;34;373
27/07/2022;53;5;7;;33;367
27/07/2022;54;9;4;;34;349
27/07/2022;55;6;3;;29;322
27/07/2022;56;2;3;;24;312
27/07/2022;57;2;5;;36;306
27/07/2022;58;5;10;;24;294
27/07/2022;59;;4;;28;283
27/07/2022;60;2;5;;19;269
27/07/2022;61;3;4;;24;240
27/07/2022;62;1;4;;17;230
27/07/2022;63;;1;;14;196
27/07/2022;64;2;3;;18;175
27/07/2022;65;1;4;;12;157
27/07/2022;66;;2;;11;142
27/07/2022;67;1;1;;18;144
27/07/2022;68;2;7;;10;128
27/07/2022;69;2;1;;7;113
27/07/2022;70;1;1;;6;89
27/07/2022;71;;;;9;79
27/07/2022;72;;;;6;80
27/07/2022;73;1;;;10;79
27/07/2022;74;;1;;9;80
27/07/2022;75;1;3;;10;64
27/07/2022;76;2;1;;10;75
27/07/2022;77;1;1;;11;70
27/07/2022;78;1;;;6;55
27/07/2022;79;2;;;3;40
27/07/2022;80;2;2;;11;51
27/07/2022;81;1;;;8;44
27/07/2022;82;;1;;7;43
27/07/2022;83;1;;;5;36
27/07/2022;84;;;;2;36
27/07/2022;85;1;1;;1;26
27/07/2022;86;;1;;10;20
27/07/2022;87;;3;;4;19
27/07/2022;88;1;;;5;11
27/07/2022;89;1;1;;3;19
27/07/2022;90;;;;3;17
27/07/2022;91;;;;4;9
27/07/2022;92;1;;;2;12
27/07/2022;93;1;1;;1;4
27/07/2022;94;;;;;4
27/07/2022;95;;;;2;7
27/07/2022;96;;;;;1
27/07/2022;97;1;;;2;2
27/07/2022;98;;;;;1
27/07/2022;99;;;;;1
28/07/2022;18;15;21;;164;1250
28/07/2022;19;22;22;;157;1135
28/07/2022;20;27;22;;159;1088
28/07/2022;21;33;32;;176;1125
28/07/2022;22;25;27;;213;979
28/07/2022;23;29;37;;169;1082
28/07/2022;24;21;47;;162;1019
28/07/2022;25;24;40;;194;1025
28/07/2022;26;26;40;;179;1045
28/07/2022;27;37;33;;185;990
28/07/2022;28;28;30;;174;1008
28/07/2022;29;23;28;;163;1016
28/07/2022;30;22;30;;160;1023
28/07/2022;31;30;26;;155;965
28/07/2022;32;20;35;;153;952
28/07/2022;33;36;23;;125;821
28/07/2022;34;21;23;;119;806
28/07/2022;35;15;19;;119;759
28/07/2022;36;17;10;;93;678
28/07/2022;37;19;14;;93;714
28/07/2022;38;10;14;;80;624
28/07/2022;39;17;22;;90;678
28/07/2022;40;16;19;;67;609
28/07/2022;41;15;17;;81;569
28/07/2022;42;9;11;;59;522
28/07/2022;43;9;10;;56;501
28/07/2022;44;14;13;;53;514
28/07/2022;45;9;7;;45;479
28/07/2022;46;10;6;;55;454
28/07/2022;47;7;11;;50;453
28/07/2022;48;10;5;;31;460
28/07/2022;49;5;8;;47;410
28/07/2022;50;4;7;;45;386
28/07/2022;51;8;8;;28;361
28/07/2022;52;4;8;;37;399
28/07/2022;53;6;4;;34;382
28/07/2022;54;7;2;;46;339
28/07/2022;55;4;2;;30;343
28/07/2022;56;8;6;;28;337
28/07/2022;57;3;5;;36;316
28/07/2022;58;;6;;20;310
28/07/2022;59;3;4;;18;281
28/07/2022;60;4;3;;29;252
28/07/2022;61;1;1;;28;224
28/07/2022;62;6;4;;21;209
28/07/2022;63;;3;;8;223
28/07/2022;64;1;2;;23;176
28/07/2022;65;1;1;;15;162
28/07/2022;66;1;4;;14;147
28/07/2022;67;1;3;;16;131
28/07/2022;68;2;1;;15;96
28/07/2022;69;3;;;13;125
28/07/2022;70;;1;;13;96
28/07/2022;71;3;3;;7;87
28/07/2022;72;;1;;7;87
28/07/2022;73;;3;;9;82
28/07/2022;74;2;1;;9;100
28/07/2022;75;;2;;9;73
28/07/2022;76;;3;;12;76
28/07/2022;77;1;;;7;62
28/07/2022;78;1;;;8;65
28/07/2022;79;;2;;10;69
28/07/2022;80;1;;;11;50
28/07/2022;81;;3;;7;49
28/07/2022;82;2;1;;6;38
28/07/2022;83;1;2;;6;38
28/07/2022;84;;;;3;37
28/07/2022;85;;1;;7;28
28/07/2022;86;1;;;4;32
28/07/2022;87;;2;;1;22
28/07/2022;88;;;;3;21
28/07/2022;89;;1;;5;19
28/07/2022;90;;1;;3;17
28/07/2022;91;;;;1;16
28/07/2022;92;1;;;;12
28/07/2022;93;;;;2;10
28/07/2022;94;;2;;;5
28/07/2022;95;;;;2;1
28/07/2022;96;;;;2;2
28/07/2022;97;;;;3;2
28/07/2022;99;;1;;;1
29/07/2022;18;16;17;;163;1200
29/07/2022;19;17;16;;130;1032
29/07/2022;20;20;18;;129;1018
29/07/2022;21;15;20;;172;973
29/07/2022;22;22;24;;145;923
29/07/2022;23;23;21;;156;1013
29/07/2022;24;26;29;;135;946
29/07/2022;25;22;20;;154;926
29/07/2022;26;22;25;;165;976
29/07/2022;27;26;28;;165;950
29/07/2022;28;21;34;;156;938
29/07/2022;29;15;28;;138;955
29/07/2022;30;17;20;;149;984
29/07/2022;31;18;17;;147;944
29/07/2022;32;17;23;;139;902
29/07/2022;33;15;30;;116;876
29/07/2022;34;17;29;;130;791
29/07/2022;35;22;18;;104;728
29/07/2022;36;9;14;;88;721
29/07/2022;37;8;26;;86;639
29/07/2022;38;7;9;;67;639
29/07/2022;39;18;9;;77;688
29/07/2022;40;18;20;;72;650
29/07/2022;41;5;9;;61;550
29/07/2022;42;6;12;;58;512
29/07/2022;43;8;14;;58;485
29/07/2022;44;6;18;;43;445
29/07/2022;45;8;6;;52;479
29/07/2022;46;5;7;;56;480
29/07/2022;47;4;9;;45;422
29/07/2022;48;7;7;;46;460
29/07/2022;49;4;7;;42;446
29/07/2022;50;3;6;;44;369
29/07/2022;51;3;1;;31;368
29/07/2022;52;7;3;;39;399
29/07/2022;53;8;8;;36;327
29/07/2022;54;5;4;;26;318
29/07/2022;55;2;6;;27;334
29/07/2022;56;4;4;;25;295
29/07/2022;57;5;3;;23;304
29/07/2022;58;6;2;;16;291
29/07/2022;59;5;3;;23;251
29/07/2022;60;2;2;;23;242
29/07/2022;61;1;2;;29;204
29/07/2022;62;3;4;;19;210
29/07/2022;63;6;2;;17;169
29/07/2022;64;5;3;;23;167
29/07/2022;65;3;4;;23;146
29/07/2022;66;1;3;;14;134
29/07/2022;67;;1;;11;117
29/07/2022;68;1;2;;16;102
29/07/2022;69;;1;;6;82
29/07/2022;70;4;1;;12;86
29/07/2022;71;1;1;;15;73
29/07/2022;72;;3;;9;68
29/07/2022;73;;2;;9;73
29/07/2022;74;2;1;;9;86
29/07/2022;75;1;;;4;65
29/07/2022;76;;;;5;65
29/07/2022;77;1;;;11;52
29/07/2022;78;;;;6;52
29/07/2022;79;;;;4;46
29/07/2022;80;1;;;4;38
29/07/2022;81;;;;6;35
29/07/2022;82;1;3;;3;32
29/07/2022;83;1;1;;8;31
29/07/2022;84;;;;2;38
29/07/2022;85;;1;;7;32
29/07/2022;86;2;1;;;26
29/07/2022;87;;1;;5;21
29/07/2022;88;;1;;1;17
29/07/2022;89;;;;2;24
29/07/2022;90;;;;3;13
29/07/2022;91;;1;;1;13
29/07/2022;92;;;;1;8
29/07/2022;93;;;;;7
29/07/2022;94;;;;3;7
29/07/2022;95;;;;;4
29/07/2022;96;;;;;3
29/07/2022;97;;1;;;3
29/07/2022;98;1;;;1;3
29/07/2022;101;;;;1;3
30/07/2022;18;4;4;;26;282
30/07/2022;19;2;5;;22;226
30/07/2022;20;3;3;;23;222
30/07/2022;21;2;4;;38;222
30/07/2022;22;2;5;;30;259
