FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
06/04/2022;86;2;3;;18;94
06/04/2022;87;1;3;;10;93
06/04/2022;88;6;1;;13;81
06/04/2022;89;;1;;5;62
06/04/2022;90;1;;;6;61
06/04/2022;91;;1;;13;58
06/04/2022;92;2;1;;4;53
06/04/2022;93;;;;7;29
06/04/2022;94;1;;;3;22
06/04/2022;95;;;;3;14
06/04/2022;96;;;;3;8
06/04/2022;97;;;;2;17
06/04/2022;98;;;;1;7
06/04/2022;99;;1;;2;5
06/04/2022;100;;;;;3
06/04/2022;101;;;;;2
06/04/2022;102;;;;1;1
06/04/2022;103;1;;;;1
06/04/2022;104;;;;;1
07/04/2022;18;31;35;;230;40
07/04/2022;19;20;32;;218;66
07/04/2022;20;24;46;;240;97
07/04/2022;21;26;36;;239;172
07/04/2022;22;22;47;;247;198
07/04/2022;23;19;35;;266;221
07/04/2022;24;26;49;;264;203
07/04/2022;25;39;57;2;262;280
07/04/2022;26;36;54;;266;304
07/04/2022;27;31;46;;265;329
07/04/2022;28;25;45;;253;328
07/04/2022;29;36;39;;260;407
07/04/2022;30;29;34;;241;455
07/04/2022;31;28;47;;238;478
07/04/2022;32;23;50;;212;434
07/04/2022;33;20;32;;198;456
07/04/2022;34;17;28;;211;472
07/04/2022;35;19;24;;179;454
07/04/2022;36;22;32;;147;577
07/04/2022;37;16;28;;131;589
07/04/2022;38;18;30;;148;688
07/04/2022;39;18;24;;127;699
07/04/2022;40;18;16;;119;589
07/04/2022;41;10;23;;130;567
07/04/2022;42;23;22;;99;710
07/04/2022;43;11;21;;85;681
07/04/2022;44;11;13;;103;721
07/04/2022;45;8;10;1;85;843
07/04/2022;46;6;13;;83;834
07/04/2022;47;8;9;;100;912
07/04/2022;48;7;17;;83;938
07/04/2022;49;6;12;;78;1019
07/04/2022;50;6;14;;86;1031
07/04/2022;51;7;8;;66;1031
07/04/2022;52;7;17;;59;1126
07/04/2022;53;7;17;;71;1237
07/04/2022;54;4;7;;54;1174
07/04/2022;55;5;9;;74;1094
07/04/2022;56;11;8;;60;1027
07/04/2022;57;3;7;;51;1070
07/04/2022;58;4;8;;63;1047
07/04/2022;59;8;8;;55;1043
07/04/2022;60;11;8;;45;1111
07/04/2022;61;2;11;;47;946
07/04/2022;62;2;6;;50;941
07/04/2022;63;2;3;;35;837
07/04/2022;64;1;4;;42;801
07/04/2022;65;5;8;;24;760
07/04/2022;66;2;7;;33;618
07/04/2022;67;3;4;;27;558
07/04/2022;68;2;3;;39;508
07/04/2022;69;4;4;;16;480
07/04/2022;70;4;4;;22;406
07/04/2022;71;;3;;25;363
07/04/2022;72;3;3;;17;335
07/04/2022;73;1;2;;16;326
07/04/2022;74;3;2;;26;299
07/04/2022;75;2;3;;19;287
07/04/2022;76;;3;;23;270
07/04/2022;77;6;1;;18;244
07/04/2022;78;3;1;;17;235
07/04/2022;79;2;2;;17;198
07/04/2022;80;3;2;;18;188
07/04/2022;81;1;1;;10;141
07/04/2022;82;1;2;;19;147
07/04/2022;83;2;1;;16;135
07/04/2022;84;2;1;;11;127
07/04/2022;85;2;;;12;102
07/04/2022;86;;1;;9;88
07/04/2022;87;1;1;;14;99
07/04/2022;88;;1;;12;70
07/04/2022;89;;1;;11;70
07/04/2022;90;1;1;;9;50
07/04/2022;91;1;;;8;40
07/04/2022;92;;1;;7;34
07/04/2022;93;;;;6;33
07/04/2022;94;2;;;3;25
07/04/2022;95;;;;3;15
07/04/2022;96;2;;;1;10
07/04/2022;97;;;;1;9
07/04/2022;98;;;;1;8
07/04/2022;99;;;;1;3
07/04/2022;100;;;;1;5
07/04/2022;101;;;;1;1
08/04/2022;18;13;44;;231;55
08/04/2022;19;20;41;;237;84
08/04/2022;20;20;53;;209;127
08/04/2022;21;22;41;1;242;158
08/04/2022;22;27;45;;231;207
08/04/2022;23;19;44;;263;261
08/04/2022;24;23;49;;226;280
08/04/2022;25;28;41;;226;331
08/04/2022;26;25;51;1;253;373
08/04/2022;27;23;38;;252;439
08/04/2022;28;30;53;;257;407
08/04/2022;29;25;47;;235;439
08/04/2022;30;24;35;;219;523
08/04/2022;31;15;46;;248;557
08/04/2022;32;25;32;;220;499
08/04/2022;33;22;30;1;175;532
08/04/2022;34;15;38;;184;539
08/04/2022;35;19;40;;174;489
08/04/2022;36;19;29;;165;629
08/04/2022;37;14;27;1;129;641
08/04/2022;38;15;25;;147;701
08/04/2022;39;12;19;;114;684
08/04/2022;40;11;15;;112;640
08/04/2022;41;12;19;1;94;668
08/04/2022;42;15;18;;100;692
08/04/2022;43;8;13;;96;676
08/04/2022;44;10;13;;74;717
08/04/2022;45;9;17;;81;806
08/04/2022;46;9;12;;84;885
08/04/2022;47;7;20;;95;947
08/04/2022;48;7;21;;89;945
08/04/2022;49;10;16;;76;1059
08/04/2022;50;7;20;;64;1012
08/04/2022;51;9;11;;71;1051
08/04/2022;52;4;7;;66;1057
08/04/2022;53;5;13;;72;1184
08/04/2022;54;6;4;;56;1104
08/04/2022;55;11;10;;54;1081
08/04/2022;56;8;7;;61;1037
08/04/2022;57;5;10;;49;1008
08/04/2022;58;7;10;;52;998
08/04/2022;59;5;15;;50;907
08/04/2022;60;2;3;;59;1027
08/04/2022;61;5;7;;48;867
08/04/2022;62;5;7;;41;763
08/04/2022;63;3;4;;49;784
08/04/2022;64;3;4;;36;643
08/04/2022;65;3;7;;32;601
08/04/2022;66;2;7;;28;561
08/04/2022;67;2;3;;25;554
08/04/2022;68;1;3;;27;433
08/04/2022;69;5;2;;12;359
08/04/2022;70;1;3;;18;340
08/04/2022;71;;2;;22;309
08/04/2022;72;1;2;;19;267
08/04/2022;73;5;2;;21;240
08/04/2022;74;3;;;20;233
08/04/2022;75;1;6;;14;194
08/04/2022;76;3;;;14;223
08/04/2022;77;1;1;;11;220
08/04/2022;78;2;;;21;172
08/04/2022;79;3;1;;13;154
08/04/2022;80;4;4;;18;153
08/04/2022;81;1;2;;13;131
08/04/2022;82;1;;;10;117
08/04/2022;83;;2;;9;104
08/04/2022;84;2;2;;12;104
08/04/2022;85;;3;;10;69
08/04/2022;86;1;2;;10;63
08/04/2022;87;2;;;11;63
08/04/2022;88;1;1;;11;63
08/04/2022;89;;;;9;53
08/04/2022;90;2;;;6;43
08/04/2022;91;;1;;3;47
08/04/2022;92;;;;3;30
08/04/2022;93;;;;3;32
08/04/2022;94;;;;2;18
08/04/2022;95;;;;5;9
08/04/2022;96;;;;3;11
08/04/2022;97;;;;1;3
08/04/2022;98;;;;;6
08/04/2022;99;;;;1;1
08/04/2022;100;;;;;1
08/04/2022;101;;;;;2
09/04/2022;18;;6;;43;15
09/04/2022;19;2;3;;33;22
09/04/2022;20;1;4;1;47;23
09/04/2022;21;2;8;;42;26
09/04/2022;22;6;8;;40;31
09/04/2022;23;3;12;;41;44
09/04/2022;24;6;9;;47;40
09/04/2022;25;3;14;;46;52
09/04/2022;26;5;13;;57;52
09/04/2022;27;6;13;;58;50
09/04/2022;28;8;10;;39;47
09/04/2022;29;5;6;;51;63
09/04/2022;30;7;10;;44;79
09/04/2022;31;3;8;;51;92
09/04/2022;32;5;18;;38;95
09/04/2022;33;3;11;;38;76
09/04/2022;34;2;3;;44;87
09/04/2022;35;3;7;;41;78
09/04/2022;36;4;4;;20;102
09/04/2022;37;1;8;;26;115
09/04/2022;38;3;8;;23;110
09/04/2022;39;5;3;;26;124
09/04/2022;40;2;12;;23;118
09/04/2022;41;1;2;;17;136
09/04/2022;42;3;5;;28;120
09/04/2022;43;;6;;13;109
09/04/2022;44;;;;16;101
09/04/2022;45;2;3;;13;127
09/04/2022;46;;6;;15;147
09/04/2022;47;2;2;;14;150
09/04/2022;48;2;7;;17;157
09/04/2022;49;;6;;13;172
09/04/2022;50;4;3;;15;146
09/04/2022;51;2;5;;8;148
09/04/2022;52;2;5;;4;156
09/04/2022;53;;;;11;150
09/04/2022;54;;5;;12;160
09/04/2022;55;;2;;6;138
09/04/2022;56;1;2;;9;163
09/04/2022;57;1;1;;5;155
09/04/2022;58;1;1;;7;165
09/04/2022;59;3;4;;7;127
09/04/2022;60;;2;;8;149
09/04/2022;61;;;;8;138
09/04/2022;62;2;;;8;121
09/04/2022;63;2;;;3;110
09/04/2022;64;;;;3;95
09/04/2022;65;1;;;7;101
09/04/2022;66;;;;;68
09/04/2022;67;;1;;11;58
09/04/2022;68;;2;;1;61
09/04/2022;69;;1;;;43
09/04/2022;70;;;;;45
09/04/2022;71;;;;1;27
09/04/2022;72;2;3;;3;25
09/04/2022;73;;;;3;19
09/04/2022;74;;;;1;18
09/04/2022;75;;;;1;19
09/04/2022;76;1;;;2;26
09/04/2022;77;;;;4;20
09/04/2022;78;;;;2;19
09/04/2022;79;;;;;19
09/04/2022;80;;;;1;15
09/04/2022;81;;;;2;9
09/04/2022;82;;;;;19
09/04/2022;83;;;;2;14
09/04/2022;84;;1;;2;10
09/04/2022;85;;;;1;10
09/04/2022;86;;;;;6
09/04/2022;87;;;;2;5
09/04/2022;88;;;;1;11
09/04/2022;89;;;;;3
09/04/2022;90;;;;;8
09/04/2022;91;;;;2;2
09/04/2022;92;;;;1;4
09/04/2022;93;;;;1;1
09/04/2022;94;;;;1;4
09/04/2022;95;;;;1;1
09/04/2022;96;;;;;4
09/04/2022;97;;;;;1
09/04/2022;98;;;;;1
10/04/2022;18;2;1;;3;
10/04/2022;19;;;;4;
10/04/2022;20;2;;;;1
10/04/2022;21;1;;;3;
10/04/2022;22;2;;;3;1
10/04/2022;23;;;;;1
10/04/2022;24;;;;4;1
10/04/2022;25;;;;1;1
10/04/2022;26;;1;;1;2
10/04/2022;27;;;;;1
10/04/2022;28;1;;;1;3
10/04/2022;29;1;;;1;2
10/04/2022;30;;;;2;4
10/04/2022;31;;1;;;4
10/04/2022;32;;;;2;2
10/04/2022;33;1;1;;2;2
10/04/2022;34;;1;;2;1
10/04/2022;35;;;;4;4
10/04/2022;36;2;1;;2;2
10/04/2022;37;1;;;2;5
10/04/2022;38;;2;;2;2
10/04/2022;39;;1;;2;5
10/04/2022;40;1;;;2;3
10/04/2022;41;;1;;;4
10/04/2022;42;;;;1;3
10/04/2022;43;;;;1;5
10/04/2022;44;;;;;3
10/04/2022;45;;1;;1;6
10/04/2022;46;;;;2;3
10/04/2022;47;;;;;3
10/04/2022;48;;;;3;9
10/04/2022;49;;1;;1;4
10/04/2022;50;1;;;2;4
10/04/2022;51;;;;1;4
10/04/2022;52;;;;;8
10/04/2022;53;;;;;9
10/04/2022;54;;;;2;7
10/04/2022;55;1;;;;10
10/04/2022;56;;;;;10
10/04/2022;57;;;;;3
10/04/2022;58;;;;;8
10/04/2022;59;;;;1;4
10/04/2022;60;;;;1;4
10/04/2022;61;;;;1;3
10/04/2022;63;;;;;8
10/04/2022;64;;;;;1
10/04/2022;65;;;;;1
10/04/2022;67;;;;;2
10/04/2022;69;;;;;2
10/04/2022;70;;;;;1
10/04/2022;71;;;;;1
10/04/2022;72;;;;;1
10/04/2022;73;;;;;1
10/04/2022;77;;;;;3
10/04/2022;80;;;;;1
10/04/2022;83;;;;;1
10/04/2022;84;;;;1;2
10/04/2022;88;;;;;1
10/04/2022;89;;;;;1
10/04/2022;90;;;;;1
11/04/2022;18;24;57;;294;232
11/04/2022;19;23;43;;229;311
11/04/2022;20;23;43;;240;343
11/04/2022;21;25;49;;258;417
11/04/2022;22;45;55;;289;464
11/04/2022;23;22;49;;266;543
11/04/2022;24;45;60;;280;550
11/04/2022;25;48;45;;279;576
11/04/2022;26;24;58;;281;601
11/04/2022;27;31;56;;292;697
11/04/2022;28;25;51;;302;689
11/04/2022;29;36;49;;302;727
11/04/2022;30;32;49;;284;875
11/04/2022;31;30;52;;280;893
11/04/2022;32;30;47;1;242;940
11/04/2022;33;28;45;;217;920
11/04/2022;34;22;23;;236;915
11/04/2022;35;25;28;;204;941
11/04/2022;36;20;31;;194;928
11/04/2022;37;22;36;;175;924
11/04/2022;38;21;28;;157;1045
11/04/2022;39;16;29;;166;1088
11/04/2022;40;18;24;;151;1125
11/04/2022;41;18;29;;152;1156
11/04/2022;42;11;17;;114;1188
11/04/2022;43;15;15;;99;1207
11/04/2022;44;10;9;;117;1239
11/04/2022;45;12;16;;105;1394
11/04/2022;46;7;10;;91;1453
11/04/2022;47;10;16;;97;2060
11/04/2022;48;9;14;;94;1722
11/04/2022;49;9;14;;106;1924
11/04/2022;50;7;14;;92;2145
11/04/2022;51;7;22;;76;2181
11/04/2022;52;3;17;;70;2599
11/04/2022;53;10;17;;76;2664
11/04/2022;54;9;9;;85;2182
11/04/2022;55;7;10;;62;1654
11/04/2022;56;6;6;;58;1632
11/04/2022;57;8;9;;74;1690
11/04/2022;58;6;13;;62;1615
11/04/2022;59;4;13;;62;1501
11/04/2022;60;4;6;;63;1266
11/04/2022;61;4;9;;58;1037
11/04/2022;62;2;5;;50;986
11/04/2022;63;3;10;;43;970
11/04/2022;64;5;8;;36;869
11/04/2022;65;4;7;;30;807
11/04/2022;66;5;8;;30;689
11/04/2022;67;5;7;;43;623
11/04/2022;68;5;4;;23;542
11/04/2022;69;5;4;;32;458
11/04/2022;70;1;2;;23;429
11/04/2022;71;1;3;;34;345
11/04/2022;72;;4;;24;326
11/04/2022;73;5;1;;22;326
11/04/2022;74;4;4;;16;308
11/04/2022;75;1;2;;19;298
11/04/2022;76;5;;;15;261
11/04/2022;77;2;3;;17;180
11/04/2022;78;;7;;15;194
11/04/2022;79;1;3;;14;210
11/04/2022;80;1;;;14;154
11/04/2022;81;;4;;5;156
11/04/2022;82;;2;;18;118
11/04/2022;83;;1;;11;100
11/04/2022;84;1;5;;10;112
11/04/2022;85;1;2;;9;93
11/04/2022;86;2;2;;10;68
11/04/2022;87;2;1;;8;70
11/04/2022;88;;3;;5;74
11/04/2022;89;2;1;;6;49
11/04/2022;90;;;;3;39
11/04/2022;91;1;1;;10;48
11/04/2022;92;1;1;;6;18
11/04/2022;93;1;1;;7;20
11/04/2022;94;1;1;;2;25
11/04/2022;95;;;;2;6
11/04/2022;96;1;;;2;7
11/04/2022;97;;;;;9
11/04/2022;98;;1;;1;5
11/04/2022;99;;;;;3
11/04/2022;100;;;;;1
11/04/2022;101;;;;;2
11/04/2022;102;;;;;1
11/04/2022;103;;1;;;1
11/04/2022;105;;;;2;
12/04/2022;18;21;31;;220;272
12/04/2022;19;24;34;;236;314
12/04/2022;20;20;40;;210;435
12/04/2022;21;23;44;;212;481
12/04/2022;22;26;36;;239;523
12/04/2022;23;23;44;;246;554
12/04/2022;24;29;49;;245;628
12/04/2022;25;23;50;;248;663
12/04/2022;26;32;44;;232;701
12/04/2022;27;32;37;;226;723
12/04/2022;28;25;45;;266;734
12/04/2022;29;26;51;;257;890
12/04/2022;30;21;46;;212;826
12/04/2022;31;32;36;;192;952
12/04/2022;32;13;30;;200;1076
12/04/2022;33;24;40;;184;1075
12/04/2022;34;16;21;;207;1015
12/04/2022;35;21;19;;169;1048
12/04/2022;36;13;32;;151;963
12/04/2022;37;11;29;;168;1002
12/04/2022;38;11;10;;141;1061
12/04/2022;39;10;18;;141;1197
12/04/2022;40;8;20;;123;1149
12/04/2022;41;6;18;;113;1182
12/04/2022;42;13;23;;103;1198
12/04/2022;43;9;12;;98;1291
12/04/2022;44;6;17;;94;1375
12/04/2022;45;12;10;;89;1466
12/04/2022;46;6;10;;100;1581
12/04/2022;47;6;13;;80;2213
12/04/2022;48;2;10;;87;1903
12/04/2022;49;6;17;;89;2002
12/04/2022;50;8;12;;78;2163
12/04/2022;51;5;8;;65;2258
12/04/2022;52;4;9;;82;2724
12/04/2022;53;8;11;;65;2818
12/04/2022;54;5;9;;65;2315
12/04/2022;55;8;7;;55;1571
12/04/2022;56;3;13;;61;1591
12/04/2022;57;5;9;;62;1519
12/04/2022;58;2;6;;60;1511
12/04/2022;59;5;9;;44;1419
12/04/2022;60;7;8;;54;1084
12/04/2022;61;1;12;;36;986
12/04/2022;62;3;12;;39;882
12/04/2022;63;6;8;;41;853
12/04/2022;64;1;5;;39;699
12/04/2022;65;2;12;;35;696
12/04/2022;66;3;4;;29;550
12/04/2022;67;4;4;;22;539
12/04/2022;68;3;2;;31;479
12/04/2022;69;4;2;;18;439
12/04/2022;70;1;2;;28;385
12/04/2022;71;1;3;;13;296
12/04/2022;72;1;4;;26;336
12/04/2022;73;1;5;;19;277
12/04/2022;74;2;3;;20;274
12/04/2022;75;1;3;;13;247
12/04/2022;76;4;4;;14;240
12/04/2022;77;2;4;;17;199
12/04/2022;78;3;2;;13;210
12/04/2022;79;1;2;;12;188
12/04/2022;80;3;3;;21;177
12/04/2022;81;2;2;;18;149
12/04/2022;82;1;1;;11;126
12/04/2022;83;1;4;;16;126
12/04/2022;84;;2;;17;137
12/04/2022;85;4;2;;15;95
12/04/2022;86;;1;;18;93
12/04/2022;87;1;1;;9;78
12/04/2022;88;1;1;;10;53
12/04/2022;89;;;;7;70
12/04/2022;90;1;;;7;46
12/04/2022;91;;;;12;41
12/04/2022;92;2;1;;13;39
12/04/2022;93;1;2;;6;30
12/04/2022;94;;;;5;18
12/04/2022;95;;1;;2;11
12/04/2022;96;;1;;2;14
12/04/2022;97;1;1;;;7
12/04/2022;98;;;;2;3
12/04/2022;99;;;;;3
12/04/2022;100;;;;;2
12/04/2022;101;;;;;1
12/04/2022;102;;;;;1
13/04/2022;18;11;29;;183;275
13/04/2022;19;19;35;;215;367
13/04/2022;20;20;34;;196;412
13/04/2022;21;26;26;;220;443
13/04/2022;22;33;36;;255;525
13/04/2022;23;22;34;;243;581
13/04/2022;24;17;45;;238;637
13/04/2022;25;23;35;;223;637
13/04/2022;26;27;42;;263;690
13/04/2022;27;32;41;;255;743
13/04/2022;28;21;41;;227;784
13/04/2022;29;23;35;;227;821
13/04/2022;30;16;38;;217;910
13/04/2022;31;22;42;;202;903
13/04/2022;32;14;39;;219;997
13/04/2022;33;18;31;;196;1022
13/04/2022;34;13;44;;184;1054
13/04/2022;35;14;20;;153;989
13/04/2022;36;18;24;;142;962
13/04/2022;37;11;18;;129;954
13/04/2022;38;16;25;;121;1140
13/04/2022;39;10;20;;133;1220
13/04/2022;40;12;22;;104;1232
13/04/2022;41;9;16;;113;1229
13/04/2022;42;10;26;;95;1146
13/04/2022;43;8;11;;88;1257
13/04/2022;44;8;17;;100;1359
13/04/2022;45;7;13;;85;1540
13/04/2022;46;17;16;;88;1570
13/04/2022;47;8;14;;91;2241
13/04/2022;48;11;9;;84;1825
13/04/2022;49;11;19;;82;2003
13/04/2022;50;6;13;;65;2284
13/04/2022;51;5;11;;69;2202
13/04/2022;52;4;11;;68;2792
13/04/2022;53;5;12;;73;2812
13/04/2022;54;5;9;;60;2387
13/04/2022;55;9;11;;53;1621
13/04/2022;56;1;9;;59;1669
13/04/2022;57;4;6;;54;1580
13/04/2022;58;4;5;;67;1512
13/04/2022;59;2;5;;38;1454
13/04/2022;60;6;8;;37;1094
13/04/2022;61;6;5;;37;938
13/04/2022;62;3;4;;55;904
13/04/2022;63;3;6;;41;779
13/04/2022;64;1;10;;41;759
13/04/2022;65;1;6;;21;615
13/04/2022;66;1;1;;34;564
13/04/2022;67;4;6;;26;571
13/04/2022;68;2;3;;34;478
13/04/2022;69;;5;;25;421
13/04/2022;70;2;6;;19;359
13/04/2022;71;2;5;;21;299
13/04/2022;72;;5;;20;307
13/04/2022;73;1;5;;20;299
13/04/2022;74;5;2;;14;275
13/04/2022;75;;7;;20;242
13/04/2022;76;2;3;;14;260
13/04/2022;77;1;5;;17;222
13/04/2022;78;1;1;;19;200
13/04/2022;79;;2;;16;156
13/04/2022;80;3;3;;17;167
13/04/2022;81;;3;;17;165
13/04/2022;82;2;;;17;141
13/04/2022;83;1;1;;21;122
13/04/2022;84;2;;;4;108
13/04/2022;85;3;1;;9;95
13/04/2022;86;;2;;5;80
13/04/2022;87;;3;;10;69
13/04/2022;88;1;2;;7;64
13/04/2022;89;;;;7;67
13/04/2022;90;1;1;;14;57
13/04/2022;91;1;1;;9;45
13/04/2022;92;;1;;7;34
13/04/2022;93;;1;;2;23
13/04/2022;94;;1;;1;26
13/04/2022;95;;2;;1;15
13/04/2022;96;;;;1;8
13/04/2022;97;;;;;4
13/04/2022;98;;;;2;3
13/04/2022;99;;;;1;3
13/04/2022;100;1;;;1;1
13/04/2022;101;;;;;1
13/04/2022;102;;;;;1
13/04/2022;104;;;;;1
13/04/2022;105;;;;;1
14/04/2022;18;16;27;;223;528
14/04/2022;19;31;35;;239;593
14/04/2022;20;27;37;;213;695
14/04/2022;21;26;38;;251;739
14/04/2022;22;14;45;;271;780
14/04/2022;23;26;39;;230;779
14/04/2022;24;27;39;;242;692
14/04/2022;25;18;37;;269;786
14/04/2022;26;30;51;;261;877
14/04/2022;27;24;47;;258;826
14/04/2022;28;21;31;;243;912
14/04/2022;29;30;53;;258;970
14/04/2022;30;29;34;;218;987
14/04/2022;31;34;32;;220;1084
14/04/2022;32;28;31;;222;1083
14/04/2022;33;26;33;;196;1090
14/04/2022;34;15;22;;163;1103
14/04/2022;35;13;24;;164;1090
14/04/2022;36;9;26;;137;1123
14/04/2022;37;15;23;;134;1110
14/04/2022;38;15;18;;140;1177
14/04/2022;39;13;15;;147;1203
14/04/2022;40;10;17;;117;1263
14/04/2022;41;12;19;;93;1256
14/04/2022;42;9;18;;104;1315
14/04/2022;43;7;17;;93;1319
14/04/2022;44;11;15;;99;1389
14/04/2022;45;7;15;;64;1521
14/04/2022;46;8;17;;71;1551
14/04/2022;47;15;17;;91;2347
14/04/2022;48;1;14;;73;1859
14/04/2022;49;7;10;;70;1985
14/04/2022;50;6;16;;76;2212
14/04/2022;51;16;10;;62;2283
14/04/2022;52;6;14;;72;2875
14/04/2022;53;4;11;;78;2899
14/04/2022;54;7;12;;61;2388
14/04/2022;55;4;12;;67;1729
14/04/2022;56;8;10;;48;1655
14/04/2022;57;1;8;;45;1667
14/04/2022;58;9;10;;57;1625
14/04/2022;59;5;12;;48;1427
14/04/2022;60;6;5;;40;1080
14/04/2022;61;2;5;;41;937
14/04/2022;62;4;8;;33;865
14/04/2022;63;2;6;;35;825
14/04/2022;64;3;4;;37;721
14/04/2022;65;2;6;;33;619
14/04/2022;66;4;3;;25;519
14/04/2022;67;2;4;;19;473
14/04/2022;68;1;1;;36;412
14/04/2022;69;2;1;;20;358
14/04/2022;70;;2;;22;300
14/04/2022;71;;6;;12;265
14/04/2022;72;1;2;;11;242
14/04/2022;73;3;2;;21;249
14/04/2022;74;2;4;;15;264
14/04/2022;75;3;3;;24;205
14/04/2022;76;1;3;;10;186
14/04/2022;77;;1;;20;186
14/04/2022;78;1;2;;22;172
14/04/2022;79;1;1;;15;163
14/04/2022;80;1;2;;17;154
14/04/2022;81;4;3;;14;104
14/04/2022;82;;;;5;119
14/04/2022;83;2;1;;10;100
14/04/2022;84;1;;;9;90
14/04/2022;85;;3;;9;81
14/04/2022;86;;;;18;87
14/04/2022;87;1;1;;7;59
14/04/2022;88;1;;;9;50
14/04/2022;89;1;1;;9;50
14/04/2022;90;;;;6;43
14/04/2022;91;1;;;4;31
14/04/2022;92;;;;1;40
14/04/2022;93;;;;1;24
14/04/2022;94;;;;9;15
14/04/2022;95;;;;1;14
14/04/2022;96;;;;3;8
14/04/2022;97;;;;;9
14/04/2022;98;;;;;4
14/04/2022;99;;;;;4
14/04/2022;100;;;;;1
14/04/2022;101;;;;;1
14/04/2022;102;;;;;1
14/04/2022;108;;;;;1
15/04/2022;18;;;;3;6
15/04/2022;19;1;;;5;9
15/04/2022;20;1;;;3;6
15/04/2022;21;;;;;1
15/04/2022;22;;;;;10
15/04/2022;23;1;;;2;2
15/04/2022;24;;1;;5;8
15/04/2022;25;;;;1;17
15/04/2022;26;;;;5;12
15/04/2022;27;;;;4;9
15/04/2022;28;2;1;;3;8
15/04/2022;29;;1;;3;13
15/04/2022;30;;;;2;15
15/04/2022;31;;;;3;21
15/04/2022;32;;;;7;12
15/04/2022;33;1;;;5;20
15/04/2022;34;;;;;19
15/04/2022;35;1;;;4;17
15/04/2022;36;1;;;3;11
15/04/2022;37;;;;2;10
15/04/2022;38;;1;;1;17
15/04/2022;39;;;;3;15
15/04/2022;40;1;;;;15
15/04/2022;41;;;;;12
15/04/2022;42;;;;1;6
15/04/2022;43;;;;2;14
15/04/2022;44;;;;3;9
15/04/2022;45;;;;7;12
15/04/2022;46;;;;;14
15/04/2022;47;;;;2;19
15/04/2022;48;1;;;2;12
15/04/2022;49;;;;1;20
15/04/2022;50;;1;;2;18
15/04/2022;51;;;;;19
15/04/2022;52;;;;1;14
15/04/2022;53;;;;3;20
15/04/2022;54;;;;;16
15/04/2022;55;;;;1;20
15/04/2022;56;;;;;13
15/04/2022;57;;;;;22
15/04/2022;58;;;;3;13
15/04/2022;59;1;;;1;16
15/04/2022;60;;;;;4
15/04/2022;61;;;;3;10
15/04/2022;62;;;;;6
15/04/2022;63;;;;2;5
15/04/2022;64;;;;;9
15/04/2022;65;;;;1;4
15/04/2022;66;;;;1;3
15/04/2022;67;;;;1;4
15/04/2022;68;;;;;5
15/04/2022;69;;;;;3
15/04/2022;70;;;;;2
15/04/2022;71;;;;;2
15/04/2022;72;;;;;5
15/04/2022;73;;;;;2
15/04/2022;74;;;;;1
15/04/2022;78;;;;;1
15/04/2022;79;1;;;;3
15/04/2022;80;1;;;;3
15/04/2022;81;;;;;2
15/04/2022;82;1;;;;
15/04/2022;85;;;;;1
15/04/2022;87;;;;;1
15/04/2022;89;;;;;2
15/04/2022;94;;;;;1
16/04/2022;18;;;;2;4
16/04/2022;19;;;;3;8
16/04/2022;20;1;1;;1;8
16/04/2022;21;;;;2;6
16/04/2022;22;;;;3;6
16/04/2022;23;;1;;;5
16/04/2022;24;;1;;2;3
16/04/2022;25;;;;5;3
16/04/2022;26;;;;4;6
16/04/2022;27;;;;3;7
16/04/2022;28;;;;3;6
16/04/2022;29;;1;;2;9
16/04/2022;30;1;;;5;4
16/04/2022;31;2;;;5;7
16/04/2022;32;;;;1;10
16/04/2022;33;;;;1;8
16/04/2022;34;;;;1;9
16/04/2022;35;;;;2;9
16/04/2022;36;;;;3;13
16/04/2022;37;;;;;11
16/04/2022;38;;;;4;14
16/04/2022;39;;;;1;11
16/04/2022;40;;;;3;6
16/04/2022;41;;;;1;12
16/04/2022;42;;1;;;9
16/04/2022;43;;;;2;10
16/04/2022;44;;;;;9
16/04/2022;45;;;;1;9
16/04/2022;46;;;;1;13
16/04/2022;47;;;;1;15
16/04/2022;48;;;;1;14
16/04/2022;49;;;;;14
16/04/2022;50;;;;;10
16/04/2022;51;;;;1;15
16/04/2022;52;;;;1;8
16/04/2022;53;;;;;9
16/04/2022;54;;;;1;14
16/04/2022;55;;;;;11
16/04/2022;56;;;;;5
16/04/2022;57;;;;2;12
16/04/2022;58;;;;3;8
16/04/2022;59;;;;;6
16/04/2022;60;;;;;9
16/04/2022;61;;;;;13
16/04/2022;62;;;;;4
16/04/2022;63;;;;;4
16/04/2022;64;;;;;4
16/04/2022;65;;;;;1
16/04/2022;66;;;;;1
16/04/2022;67;;;;;2
16/04/2022;68;;;;1;
16/04/2022;69;;;;;2
16/04/2022;71;;;;;2
16/04/2022;73;;;;;1
16/04/2022;74;;;;1;
16/04/2022;75;;;;;3
16/04/2022;79;;;;;1
16/04/2022;81;;;;;1
16/04/2022;87;;;;1;
17/04/2022;18;;;;1;2
17/04/2022;19;1;;;;5
17/04/2022;20;;1;;2;3
17/04/2022;21;;;;4;2
17/04/2022;22;;;;1;4
17/04/2022;23;;1;;5;2
17/04/2022;24;;;;2;3
