FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/03/2022;67;2;4;;36;840
24/03/2022;68;4;4;;42;772
24/03/2022;69;3;6;;27;693
24/03/2022;70;1;5;;36;597
24/03/2022;71;1;3;;19;529
24/03/2022;72;2;2;;19;535
24/03/2022;73;2;3;;31;483
24/03/2022;74;3;5;;19;460
24/03/2022;75;1;4;;24;380
24/03/2022;76;2;4;;19;373
24/03/2022;77;1;2;;29;335
24/03/2022;78;;3;;22;312
24/03/2022;79;5;;;24;295
24/03/2022;80;2;5;;21;241
24/03/2022;81;2;5;;23;236
24/03/2022;82;3;3;;19;203
24/03/2022;83;2;3;;16;175
24/03/2022;84;2;3;;10;193
24/03/2022;85;1;2;;19;147
24/03/2022;86;1;2;;15;145
24/03/2022;87;2;4;;15;115
24/03/2022;88;;;;18;113
24/03/2022;89;1;2;;6;88
24/03/2022;90;1;;;9;87
24/03/2022;91;4;1;;7;76
24/03/2022;92;3;;;8;53
24/03/2022;93;;;;2;37
24/03/2022;94;;;;6;40
24/03/2022;95;1;;;1;24
24/03/2022;96;;;;5;16
24/03/2022;97;;;;1;13
24/03/2022;98;;;;2;8
24/03/2022;99;;;;1;6
24/03/2022;100;;;;;4
24/03/2022;101;;;;;3
24/03/2022;102;;;;1;4
24/03/2022;103;;;;;1
25/03/2022;18;28;44;;265;27
25/03/2022;19;26;31;1;239;58
25/03/2022;20;33;41;;253;150
25/03/2022;21;38;41;;261;185
25/03/2022;22;36;55;;267;232
25/03/2022;23;40;52;1;278;234
25/03/2022;24;34;50;;259;270
25/03/2022;25;34;51;1;280;319
25/03/2022;26;34;59;1;264;372
25/03/2022;27;32;54;;293;406
25/03/2022;28;36;69;;284;397
25/03/2022;29;33;47;;277;440
25/03/2022;30;40;54;;252;483
25/03/2022;31;38;59;;254;531
25/03/2022;32;30;41;;252;575
25/03/2022;33;21;36;;236;527
25/03/2022;34;33;37;;211;568
25/03/2022;35;27;37;;178;529
25/03/2022;36;23;47;;159;486
25/03/2022;37;15;33;;161;540
25/03/2022;38;13;31;;154;574
25/03/2022;39;23;30;;136;572
25/03/2022;40;12;20;2;158;595
25/03/2022;41;13;21;;143;583
25/03/2022;42;17;29;;109;611
25/03/2022;43;7;16;;105;574
25/03/2022;44;15;20;;116;668
25/03/2022;45;12;18;;91;697
25/03/2022;46;6;12;;93;692
25/03/2022;47;6;13;;99;688
25/03/2022;48;8;24;;85;643
25/03/2022;49;9;18;;89;608
25/03/2022;50;9;16;;70;616
25/03/2022;51;12;10;;69;543
25/03/2022;52;4;10;1;57;594
25/03/2022;53;5;15;;71;656
25/03/2022;54;10;18;;80;1033
25/03/2022;55;4;13;;75;1569
25/03/2022;56;7;13;;61;1507
25/03/2022;57;6;13;1;62;1471
25/03/2022;58;9;11;;72;1497
25/03/2022;59;5;11;;71;1431
25/03/2022;60;6;12;;48;1510
25/03/2022;61;3;4;;48;1313
25/03/2022;62;5;5;;53;1196
25/03/2022;63;2;6;;41;1201
25/03/2022;64;5;8;;39;1054
25/03/2022;65;5;8;;41;966
25/03/2022;66;3;5;;37;837
25/03/2022;67;4;5;;36;757
25/03/2022;68;1;2;;28;684
25/03/2022;69;3;4;;26;549
25/03/2022;70;4;5;;22;485
25/03/2022;71;;4;;20;466
25/03/2022;72;4;10;;26;469
25/03/2022;73;2;7;;19;390
25/03/2022;74;5;3;;18;342
25/03/2022;75;3;5;;24;322
25/03/2022;76;4;2;;20;327
25/03/2022;77;4;10;;19;251
25/03/2022;78;5;6;;15;242
25/03/2022;79;1;7;;18;220
25/03/2022;80;2;1;;14;196
25/03/2022;81;3;4;;18;207
25/03/2022;82;3;4;;16;154
25/03/2022;83;4;1;;17;137
25/03/2022;84;1;2;;7;135
25/03/2022;85;;1;;16;101
25/03/2022;86;1;1;;12;121
25/03/2022;87;1;4;;14;88
25/03/2022;88;1;;;8;86
25/03/2022;89;1;;;5;67
25/03/2022;90;2;2;;7;63
25/03/2022;91;1;1;;5;50
25/03/2022;92;1;1;;3;37
25/03/2022;93;;;;8;24
25/03/2022;94;;;;5;19
25/03/2022;95;;;;2;16
25/03/2022;96;;1;;3;7
25/03/2022;97;;2;;;9
25/03/2022;98;;1;;1;3
25/03/2022;99;;;;1;3
25/03/2022;100;1;;;1;3
25/03/2022;101;;;;;2
25/03/2022;102;;;;;1
25/03/2022;104;;;;;1
26/03/2022;18;3;7;;37;26
26/03/2022;19;3;7;;33;62
26/03/2022;20;2;9;;34;31
26/03/2022;21;5;9;;39;33
26/03/2022;22;1;6;;26;29
26/03/2022;23;6;8;;35;37
26/03/2022;24;5;5;;37;28
26/03/2022;25;7;7;;42;45
26/03/2022;26;10;8;;48;35
26/03/2022;27;12;5;;35;43
26/03/2022;28;5;11;;37;45
26/03/2022;29;3;7;;40;55
26/03/2022;30;5;4;;44;57
26/03/2022;31;7;7;;39;54
26/03/2022;32;4;3;;37;62
26/03/2022;33;2;6;;26;68
26/03/2022;34;6;10;;23;46
26/03/2022;35;1;6;;33;66
26/03/2022;36;2;4;;33;84
26/03/2022;37;4;5;;38;58
26/03/2022;38;3;2;;29;78
26/03/2022;39;3;;;28;77
26/03/2022;40;;4;;20;78
26/03/2022;41;3;3;;19;79
26/03/2022;42;;1;;17;74
26/03/2022;43;2;2;;19;82
26/03/2022;44;1;7;;24;76
26/03/2022;45;;3;;13;74
26/03/2022;46;2;4;;12;80
26/03/2022;47;3;3;;19;84
26/03/2022;48;;1;;14;70
26/03/2022;49;2;3;;8;80
26/03/2022;50;1;4;;10;78
26/03/2022;51;2;2;;12;82
26/03/2022;52;3;2;;10;63
26/03/2022;53;1;2;;11;59
26/03/2022;54;1;;;9;112
26/03/2022;55;1;4;;5;197
26/03/2022;56;;;;14;208
26/03/2022;57;1;3;;6;208
26/03/2022;58;2;4;;5;180
26/03/2022;59;1;;;7;167
26/03/2022;60;;1;;4;226
26/03/2022;61;;;;1;166
26/03/2022;62;1;2;;11;159
26/03/2022;63;3;;;7;167
26/03/2022;64;1;;;7;137
26/03/2022;65;;2;;9;106
26/03/2022;66;;;;5;81
26/03/2022;67;;;;3;89
26/03/2022;68;1;;;2;79
26/03/2022;69;1;;;3;67
26/03/2022;70;;2;;2;53
26/03/2022;71;;3;;3;33
26/03/2022;72;;1;;4;52
26/03/2022;73;2;;;;53
26/03/2022;74;;1;;4;40
26/03/2022;75;;1;;2;43
26/03/2022;76;;;;3;38
26/03/2022;77;1;;;2;34
26/03/2022;78;;;;2;28
26/03/2022;79;;1;;4;33
26/03/2022;80;;;;2;16
26/03/2022;81;1;1;;;23
26/03/2022;82;;;;2;22
26/03/2022;83;;;;1;22
26/03/2022;84;;;;5;19
26/03/2022;85;;;;2;14
26/03/2022;86;;;;1;16
26/03/2022;87;;;;4;12
26/03/2022;88;;;;2;14
26/03/2022;89;1;;;1;7
26/03/2022;90;;1;;1;10
26/03/2022;91;;;;1;10
26/03/2022;92;;;;2;9
26/03/2022;93;;;;1;7
26/03/2022;94;;;;;2
26/03/2022;95;;;;;1
26/03/2022;96;;;;;4
26/03/2022;97;;;;;3
26/03/2022;99;;;;1;1
26/03/2022;101;;;;;1
27/03/2022;18;2;1;;2;1
27/03/2022;19;2;1;;2;4
27/03/2022;20;;;;2;1
27/03/2022;21;1;3;;1;
27/03/2022;22;1;;;4;1
27/03/2022;23;;;;4;1
27/03/2022;24;1;1;;4;2
27/03/2022;25;2;;;2;1
27/03/2022;26;2;1;;2;1
27/03/2022;27;;2;;4;2
27/03/2022;28;;1;;3;
27/03/2022;29;2;1;;7;2
27/03/2022;30;;2;;5;4
27/03/2022;31;1;;;1;3
27/03/2022;32;1;1;;5;1
27/03/2022;33;;;;1;1
27/03/2022;34;;3;;2;2
27/03/2022;35;;1;;4;2
27/03/2022;36;;2;;1;4
27/03/2022;37;;;;2;2
27/03/2022;38;;;;5;4
27/03/2022;39;1;1;;3;4
27/03/2022;40;;1;;1;2
27/03/2022;41;1;;;3;4
27/03/2022;42;;;;1;3
27/03/2022;43;1;;;2;3
27/03/2022;44;;1;;2;5
27/03/2022;45;;;;;4
27/03/2022;46;1;;;;3
27/03/2022;47;1;;;1;2
27/03/2022;48;;;;;4
27/03/2022;49;;;;1;4
27/03/2022;50;;1;;1;2
27/03/2022;51;;;;1;1
27/03/2022;52;;;;1;3
27/03/2022;53;;2;;;2
27/03/2022;54;;;;2;8
27/03/2022;55;;;;;12
27/03/2022;56;;;;2;12
27/03/2022;57;;;;1;12
27/03/2022;58;;;;;11
27/03/2022;59;;;;1;14
27/03/2022;60;;;;1;22
27/03/2022;61;;;;1;15
27/03/2022;62;;;;;9
27/03/2022;63;;;;1;10
27/03/2022;64;;;;;7
27/03/2022;65;;;;;10
27/03/2022;66;;;;;11
27/03/2022;67;;;;;6
27/03/2022;68;;;;;6
27/03/2022;69;;;;;8
27/03/2022;70;;;;;1
27/03/2022;71;;;;;1
27/03/2022;72;;;;;1
27/03/2022;73;;;;;3
27/03/2022;74;;;;;1
27/03/2022;75;;;;1;3
27/03/2022;76;;;;;2
27/03/2022;77;;;;;1
27/03/2022;78;;;;;2
27/03/2022;79;;;;;2
27/03/2022;80;;;;;2
27/03/2022;82;;;;;1
27/03/2022;85;;;;1;1
27/03/2022;87;;;;;1
27/03/2022;88;;;;;2
27/03/2022;94;;;;;1
28/03/2022;18;30;69;;354;20
28/03/2022;19;25;57;;342;47
28/03/2022;20;47;69;;305;91
28/03/2022;21;42;61;;354;119
28/03/2022;22;39;63;;357;138
28/03/2022;23;49;73;;377;160
28/03/2022;24;42;75;;397;185
28/03/2022;25;37;72;;397;226
28/03/2022;26;46;71;;384;240
28/03/2022;27;53;94;;387;246
28/03/2022;28;49;82;;369;249
28/03/2022;29;46;73;;377;299
28/03/2022;30;42;80;;350;301
28/03/2022;31;48;62;;362;361
28/03/2022;32;24;69;;304;340
28/03/2022;33;34;55;;296;344
28/03/2022;34;41;45;;267;340
28/03/2022;35;24;50;;226;345
28/03/2022;36;24;59;;234;367
28/03/2022;37;18;36;;210;316
28/03/2022;38;21;36;;212;401
28/03/2022;39;31;40;;179;398
28/03/2022;40;16;30;;182;419
28/03/2022;41;22;35;;170;390
28/03/2022;42;15;34;;172;411
28/03/2022;43;12;30;;142;352
28/03/2022;44;16;15;;153;435
28/03/2022;45;16;24;;139;447
28/03/2022;46;18;27;;129;454
28/03/2022;47;15;36;;112;433
28/03/2022;48;10;30;;113;430
28/03/2022;49;18;20;;114;441
28/03/2022;50;7;24;;95;391
28/03/2022;51;14;22;;90;466
28/03/2022;52;13;19;;87;437
28/03/2022;53;12;15;;92;482
28/03/2022;54;11;21;;87;877
28/03/2022;55;10;8;;99;1434
28/03/2022;56;6;11;;76;1493
28/03/2022;57;11;14;;74;1412
28/03/2022;58;6;16;;70;1441
28/03/2022;59;11;12;;64;1436
28/03/2022;60;10;11;;74;1546
28/03/2022;61;10;9;;68;1345
28/03/2022;62;5;11;;53;1297
28/03/2022;63;10;16;;64;1287
28/03/2022;64;6;10;;60;1261
28/03/2022;65;4;12;;46;1142
28/03/2022;66;4;8;;48;946
28/03/2022;67;2;9;;43;920
28/03/2022;68;3;11;;42;830
28/03/2022;69;4;2;;34;715
28/03/2022;70;5;10;;25;669
28/03/2022;71;;5;;30;565
28/03/2022;72;1;5;;28;515
28/03/2022;73;3;5;;25;475
28/03/2022;74;3;6;;25;456
28/03/2022;75;1;2;;24;387
28/03/2022;76;4;4;;20;346
28/03/2022;77;2;5;;24;313
28/03/2022;78;6;4;;22;309
28/03/2022;79;2;2;;18;278
28/03/2022;80;2;2;;16;246
28/03/2022;81;1;4;;17;213
28/03/2022;82;2;2;;12;170
28/03/2022;83;1;4;;16;178
28/03/2022;84;1;2;;13;156
28/03/2022;85;1;3;;18;149
28/03/2022;86;3;;;11;116
28/03/2022;87;2;2;;11;96
28/03/2022;88;;4;;8;84
28/03/2022;89;1;1;;14;87
28/03/2022;90;3;2;;13;68
28/03/2022;91;2;3;;7;44
28/03/2022;92;1;1;;3;44
28/03/2022;93;1;1;;4;27
28/03/2022;94;1;;;4;22
28/03/2022;95;1;;;;6
28/03/2022;96;;2;;1;6
28/03/2022;97;;;;2;11
28/03/2022;98;;;;2;5
28/03/2022;99;;;;1;4
28/03/2022;100;;1;;1;2
28/03/2022;101;;;;;1
28/03/2022;102;;;;1;1
28/03/2022;103;;;;;1
28/03/2022;105;;;;;1
29/03/2022;18;25;47;1;276;24
29/03/2022;19;36;41;;245;46
29/03/2022;20;32;55;;260;79
29/03/2022;21;27;51;;284;125
29/03/2022;22;28;69;;336;153
29/03/2022;23;35;57;3;319;181
29/03/2022;24;32;60;2;327;173
29/03/2022;25;43;69;2;329;233
29/03/2022;26;51;80;4;324;240
29/03/2022;27;35;58;1;295;231
29/03/2022;28;31;60;4;303;269
29/03/2022;29;26;69;;325;253
29/03/2022;30;38;48;;327;327
29/03/2022;31;35;59;;272;345
29/03/2022;32;41;54;3;263;353
29/03/2022;33;28;60;;221;345
29/03/2022;34;26;48;4;233;321
29/03/2022;35;22;44;;212;289
29/03/2022;36;29;36;3;182;311
29/03/2022;37;23;30;1;175;316
29/03/2022;38;18;35;2;179;348
29/03/2022;39;17;36;2;162;348
29/03/2022;40;17;33;1;127;381
29/03/2022;41;17;17;3;140;360
29/03/2022;42;18;33;1;132;355
29/03/2022;43;23;25;;129;382
29/03/2022;44;10;21;1;111;365
29/03/2022;45;16;18;;103;382
29/03/2022;46;10;17;;115;420
29/03/2022;47;23;35;3;120;415
29/03/2022;48;9;22;1;86;416
29/03/2022;49;8;15;;103;392
29/03/2022;50;7;21;1;78;379
29/03/2022;51;11;24;;88;356
29/03/2022;52;11;13;;89;409
29/03/2022;53;5;15;;98;400
29/03/2022;54;9;17;;68;784
29/03/2022;55;6;13;;70;1151
29/03/2022;56;12;13;;68;1210
29/03/2022;57;6;13;;71;1238
29/03/2022;58;5;14;;61;1298
29/03/2022;59;10;18;;51;1259
29/03/2022;60;7;7;;62;1322
29/03/2022;61;2;14;;50;1179
29/03/2022;62;11;16;;62;1173
29/03/2022;63;2;9;;36;1190
29/03/2022;64;4;11;;46;1068
29/03/2022;65;7;7;;34;993
29/03/2022;66;6;11;;32;816
29/03/2022;67;1;8;;33;786
29/03/2022;68;2;8;;28;706
29/03/2022;69;2;4;;29;653
29/03/2022;70;2;2;;15;555
29/03/2022;71;3;3;;20;436
29/03/2022;72;1;2;;26;444
29/03/2022;73;;3;;23;429
29/03/2022;74;2;4;;29;387
29/03/2022;75;1;3;;15;354
29/03/2022;76;3;4;;26;326
29/03/2022;77;2;3;;22;289
29/03/2022;78;5;2;;18;273
29/03/2022;79;2;3;;12;262
29/03/2022;80;;5;;16;240
29/03/2022;81;2;3;;14;171
29/03/2022;82;1;1;;18;157
29/03/2022;83;2;2;;14;160
29/03/2022;84;2;2;;16;143
29/03/2022;85;2;1;;10;148
29/03/2022;86;;3;;15;127
29/03/2022;87;3;;;14;90
29/03/2022;88;2;1;;16;88
29/03/2022;89;;2;;10;98
29/03/2022;90;2;;;12;80
29/03/2022;91;;4;;9;48
29/03/2022;92;1;1;;4;58
29/03/2022;93;;1;;7;38
29/03/2022;94;1;;;4;26
29/03/2022;95;;1;;5;27
29/03/2022;96;;;;1;12
29/03/2022;97;1;;;1;12
29/03/2022;98;;;;;6
29/03/2022;99;;;;;2
29/03/2022;100;1;;;1;
29/03/2022;101;1;;;;2
29/03/2022;102;1;;;;2
29/03/2022;103;;;;;1
29/03/2022;105;;;;;1
30/03/2022;18;22;42;;298;16
30/03/2022;19;30;42;;228;33
30/03/2022;20;31;54;;256;56
30/03/2022;21;33;42;;283;96
30/03/2022;22;32;59;;300;113
30/03/2022;23;43;55;;288;147
30/03/2022;24;45;47;;310;149
30/03/2022;25;36;69;;295;183
30/03/2022;26;36;67;;302;217
30/03/2022;27;40;67;;305;216
30/03/2022;28;46;53;;310;213
30/03/2022;29;47;70;1;305;296
30/03/2022;30;29;49;;257;276
30/03/2022;31;27;60;;322;304
30/03/2022;32;16;57;;263;316
30/03/2022;33;29;47;;237;298
30/03/2022;34;20;53;;244;294
30/03/2022;35;27;45;;195;303
30/03/2022;36;14;35;;162;311
30/03/2022;37;26;42;;199;315
30/03/2022;38;19;22;;158;333
30/03/2022;39;20;30;;147;347
30/03/2022;40;14;24;;161;353
30/03/2022;41;10;34;;136;366
30/03/2022;42;15;23;;119;359
30/03/2022;43;16;26;;110;322
30/03/2022;44;16;20;;115;341
30/03/2022;45;8;26;;105;351
30/03/2022;46;12;20;;122;346
30/03/2022;47;18;17;;114;367
30/03/2022;48;7;27;;106;385
30/03/2022;49;8;19;;97;358
30/03/2022;50;13;16;;96;357
30/03/2022;51;10;16;;72;300
30/03/2022;52;8;15;;90;319
30/03/2022;53;10;13;;67;395
30/03/2022;54;10;8;;73;659
30/03/2022;55;6;13;;69;1078
30/03/2022;56;7;15;;62;1114
30/03/2022;57;8;11;;75;1031
30/03/2022;58;6;9;;56;1144
30/03/2022;59;4;13;;61;1111
30/03/2022;60;5;8;;54;1211
30/03/2022;61;8;5;;59;1038
30/03/2022;62;6;9;;50;1117
30/03/2022;63;6;14;;49;1054
30/03/2022;64;4;6;;39;898
30/03/2022;65;3;4;;41;877
30/03/2022;66;5;5;;36;738
30/03/2022;67;1;9;;30;710
30/03/2022;68;7;8;;51;647
30/03/2022;69;4;5;;22;529
30/03/2022;70;;4;;26;497
30/03/2022;71;8;4;;22;453
30/03/2022;72;4;3;;25;431
30/03/2022;73;6;2;;19;416
30/03/2022;74;2;6;;24;350
30/03/2022;75;3;4;;18;331
30/03/2022;76;1;6;;21;309
30/03/2022;77;3;3;;18;282
30/03/2022;78;3;4;;15;275
30/03/2022;79;3;4;;12;220
30/03/2022;80;2;3;;22;211
30/03/2022;81;2;3;;18;207
30/03/2022;82;;3;;15;192
30/03/2022;83;2;1;;6;160
30/03/2022;84;3;1;;9;137
30/03/2022;85;;;;20;120
30/03/2022;86;;4;;13;112
30/03/2022;87;1;1;;8;107
30/03/2022;88;;3;;15;88
30/03/2022;89;;3;;9;82
30/03/2022;90;;2;;7;71
30/03/2022;91;1;;;5;56
30/03/2022;92;;1;;10;42
30/03/2022;93;1;3;;6;43
30/03/2022;94;1;;;2;27
30/03/2022;95;;1;;4;13
30/03/2022;96;;;;;17
30/03/2022;97;;;;;6
30/03/2022;98;;1;;2;7
30/03/2022;99;;;;1;5
30/03/2022;102;;;;1;2
30/03/2022;103;;;;;1
30/03/2022;105;;;;;1
30/03/2022;106;;;;;1
30/03/2022;108;;;;;1
31/03/2022;18;24;35;;255;13
31/03/2022;19;24;36;;215;35
31/03/2022;20;25;43;;250;59
31/03/2022;21;31;52;;274;109
31/03/2022;22;25;56;;297;112
31/03/2022;23;42;47;1;251;164
31/03/2022;24;25;44;;268;176
31/03/2022;25;27;44;;271;198
31/03/2022;26;30;58;;332;205
31/03/2022;27;45;60;;284;219
31/03/2022;28;24;60;;274;256
31/03/2022;29;34;36;1;295;269
31/03/2022;30;28;47;;252;265
31/03/2022;31;23;43;;255;283
31/03/2022;32;26;55;;230;258
31/03/2022;33;28;38;;218;258
31/03/2022;34;11;26;;209;282
31/03/2022;35;27;23;;201;251
31/03/2022;36;11;39;;201;232
31/03/2022;37;21;30;;166;256
31/03/2022;38;16;27;;152;271
31/03/2022;39;15;34;;152;271
31/03/2022;40;10;21;;158;302
31/03/2022;41;8;23;;128;302
31/03/2022;42;11;24;;105;300
31/03/2022;43;16;22;;95;283
31/03/2022;44;12;18;;113;277
31/03/2022;45;11;19;;104;274
31/03/2022;46;9;20;;105;283
31/03/2022;47;6;16;;99;280
31/03/2022;48;9;15;;92;287
31/03/2022;49;15;15;;107;287
31/03/2022;50;9;16;;82;284
31/03/2022;51;10;9;;87;302
31/03/2022;52;9;16;;80;289
31/03/2022;53;6;7;;61;316
31/03/2022;54;8;6;;71;589
31/03/2022;55;7;19;;58;981
31/03/2022;56;8;7;;51;982
31/03/2022;57;5;10;;72;980
31/03/2022;58;3;8;;63;949
31/03/2022;59;9;14;;64;955
31/03/2022;60;7;9;;57;1032
31/03/2022;61;5;6;;50;915
31/03/2022;62;3;6;;39;902
31/03/2022;63;1;7;;37;856
31/03/2022;64;2;10;;35;802
31/03/2022;65;6;10;;30;736
31/03/2022;66;5;11;;28;685
31/03/2022;67;3;5;;25;581
31/03/2022;68;2;3;;29;522
31/03/2022;69;1;3;;16;481
31/03/2022;70;3;;;33;391
31/03/2022;71;1;2;;21;376
31/03/2022;72;1;4;;29;334
31/03/2022;73;;3;;23;328
31/03/2022;74;1;6;;28;280
31/03/2022;75;4;5;;21;258
31/03/2022;76;1;4;;13;278
31/03/2022;77;1;2;;18;250
31/03/2022;78;;3;;15;195
31/03/2022;79;1;2;;22;191
31/03/2022;80;1;3;;13;210
31/03/2022;81;3;;;21;174
31/03/2022;82;2;3;;18;151
31/03/2022;83;1;2;;10;125
31/03/2022;84;1;2;;11;124
31/03/2022;85;;1;;16;112
31/03/2022;86;2;3;;11;94
31/03/2022;87;;2;;8;92
31/03/2022;88;1;1;;16;78
31/03/2022;89;;2;;11;53
31/03/2022;90;3;1;;8;61
31/03/2022;91;;2;;7;47
31/03/2022;92;3;1;;5;41
31/03/2022;93;;;;4;46
31/03/2022;94;;;;3;19
31/03/2022;95;1;;;3;15
31/03/2022;96;;;;2;15
31/03/2022;97;2;;;2;10
31/03/2022;98;;;;;6
31/03/2022;99;;;;;5
31/03/2022;100;;;;;2
31/03/2022;101;;;;;5
31/03/2022;102;;;;;1
31/03/2022;103;;;;;1
01/04/2022;18;26;48;;256;42
01/04/2022;19;17;44;;250;42
01/04/2022;20;30;52;;258;76
01/04/2022;21;23;47;;254;156
01/04/2022;22;41;54;;253;173
01/04/2022;23;33;49;;264;164
01/04/2022;24;36;50;;249;178
01/04/2022;25;39;58;;289;188
01/04/2022;26;39;60;;274;191
01/04/2022;27;35;54;;295;197
01/04/2022;28;40;51;;254;231
01/04/2022;29;27;52;;273;263
01/04/2022;30;22;52;;284;292
01/04/2022;31;18;42;;255;275
01/04/2022;32;44;39;;245;304
01/04/2022;33;25;48;;235;263
01/04/2022;34;17;42;;217;278
01/04/2022;35;18;37;;188;264
01/04/2022;36;18;37;;163;261
01/04/2022;37;21;30;;157;263
01/04/2022;38;15;32;;176;281
01/04/2022;39;18;17;;151;309
01/04/2022;40;20;19;;137;313
01/04/2022;41;13;22;;128;339
01/04/2022;42;15;16;;122;264
01/04/2022;43;17;19;;115;248
01/04/2022;44;9;16;;94;305
01/04/2022;45;11;21;;101;338
01/04/2022;46;12;20;1;96;299
01/04/2022;47;5;20;;82;342
01/04/2022;48;13;16;;84;328
01/04/2022;49;12;17;;95;333
01/04/2022;50;6;17;;78;323
01/04/2022;51;5;10;;60;277
01/04/2022;52;11;14;;76;356
01/04/2022;53;9;11;;63;337
01/04/2022;54;11;14;;59;625
01/04/2022;55;11;16;;56;988
01/04/2022;56;8;12;;56;976
01/04/2022;57;11;12;;68;968
01/04/2022;58;4;8;;62;948
01/04/2022;59;5;9;;66;928
01/04/2022;60;8;2;;43;1047
01/04/2022;61;6;9;;48;827
01/04/2022;62;5;2;;40;801
01/04/2022;63;5;4;;39;790
01/04/2022;64;4;4;;34;762
01/04/2022;65;5;9;;32;695
01/04/2022;66;1;3;;25;518
01/04/2022;67;6;6;;28;515
01/04/2022;68;5;7;;24;491
01/04/2022;69;2;4;;24;442
01/04/2022;70;;2;;25;377
01/04/2022;71;3;8;;14;313
01/04/2022;72;2;3;;17;278
01/04/2022;73;2;5;;18;296
01/04/2022;74;3;5;;16;218
01/04/2022;75;1;3;;26;247
01/04/2022;76;3;2;;20;215
01/04/2022;77;5;4;;26;203
01/04/2022;78;4;2;;16;179
01/04/2022;79;2;4;;14;169
01/04/2022;80;1;6;;23;160
01/04/2022;81;2;1;;12;130
01/04/2022;82;1;5;;15;113
01/04/2022;83;1;;;12;107
01/04/2022;84;2;3;;6;99
01/04/2022;85;1;1;;10;91
01/04/2022;86;;1;;11;88
01/04/2022;87;;;;14;71
01/04/2022;88;1;1;;10;65
01/04/2022;89;1;2;;4;60
01/04/2022;90;1;1;;8;43
01/04/2022;91;1;1;;12;39
01/04/2022;92;;;;12;28
01/04/2022;93;2;;;4;21
01/04/2022;94;;3;;;23
01/04/2022;95;;;;2;7
01/04/2022;96;;;;;9
01/04/2022;97;;;;2;5
01/04/2022;98;;;;;4
01/04/2022;99;;;;;7
01/04/2022;100;;;;;4
01/04/2022;102;;;;;1
01/04/2022;103;;;;;1
02/04/2022;18;3;10;;20;7
02/04/2022;19;7;3;;30;31
02/04/2022;20;5;6;;16;25
02/04/2022;21;1;;;42;11
02/04/2022;22;3;7;;38;22
02/04/2022;23;7;5;;27;15
02/04/2022;24;4;3;;29;32
02/04/2022;25;2;6;;39;26
02/04/2022;26;5;8;;37;25
02/04/2022;27;6;5;;30;34
02/04/2022;28;3;6;;32;21
02/04/2022;29;2;9;;33;28
02/04/2022;30;5;3;;28;27
02/04/2022;31;8;8;;35;33
02/04/2022;32;3;6;;29;28
02/04/2022;33;2;3;;28;24
02/04/2022;34;1;6;;32;29
02/04/2022;35;5;4;;28;46
02/04/2022;36;1;3;;21;34
02/04/2022;37;5;1;;19;37
02/04/2022;38;2;5;;16;41
02/04/2022;39;3;5;;21;37
02/04/2022;40;4;;1;11;51
02/04/2022;41;1;2;;15;43
02/04/2022;42;1;2;;16;43
02/04/2022;43;;3;;14;46
02/04/2022;44;2;2;;9;35
02/04/2022;45;;2;;11;38
02/04/2022;46;;6;;12;30
02/04/2022;47;2;3;;9;38
02/04/2022;48;1;;;12;38
02/04/2022;49;;2;;11;50
02/04/2022;50;;1;;9;42
02/04/2022;51;2;2;;8;36
02/04/2022;52;1;2;;14;41
02/04/2022;53;2;;;9;45
02/04/2022;54;;2;;6;79
02/04/2022;55;;1;;9;114
02/04/2022;56;;2;;11;126
02/04/2022;57;1;2;;8;125
02/04/2022;58;1;1;1;8;136
02/04/2022;59;1;1;;7;100
02/04/2022;60;;1;;4;116
02/04/2022;61;;;;5;109
02/04/2022;62;1;;;7;109
02/04/2022;63;;1;;3;116
02/04/2022;64;1;2;;3;88
02/04/2022;65;2;;;1;80
02/04/2022;66;;1;;3;67
02/04/2022;67;;1;;2;59
02/04/2022;68;;1;;3;43
02/04/2022;69;1;;;2;42
02/04/2022;70;;1;;2;44
02/04/2022;71;;;;4;23
02/04/2022;72;;;;4;38
02/04/2022;73;;;;2;28
02/04/2022;74;;;;2;20
02/04/2022;75;;1;;;27
02/04/2022;76;;;;1;19
02/04/2022;77;;;;1;25
02/04/2022;78;;;;;24
02/04/2022;79;;;;3;17
02/04/2022;80;;;;4;23
02/04/2022;81;1;;;1;16
02/04/2022;82;;;;2;14
02/04/2022;83;;;;3;13
02/04/2022;84;1;;;;11
02/04/2022;85;;;;1;10
02/04/2022;86;;;;1;8
02/04/2022;87;;;;1;11
02/04/2022;88;;;;1;8
02/04/2022;89;;;;2;4
02/04/2022;90;;;;;4
02/04/2022;91;;;;1;3
02/04/2022;92;1;;;3;3
02/04/2022;93;1;;;2;4
02/04/2022;94;;;;;4
02/04/2022;95;;;;;2
02/04/2022;96;;;;;3
02/04/2022;97;;;;;1
02/04/2022;98;;;;1;2
02/04/2022;99;;;;;1
03/04/2022;18;;;;1;
03/04/2022;19;;;;2;2
03/04/2022;20;;;;6;3
03/04/2022;21;;;;1;1
03/04/2022;22;1;2;;3;
03/04/2022;23;1;;;5;2
03/04/2022;24;1;;;2;
03/04/2022;25;;1;;4;
03/04/2022;26;;;;3;1
