FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
09/06/2021;24;4404;392;1034
09/06/2021;25;4273;393;964
09/06/2021;26;3362;378;752
09/06/2021;27;3195;363;711
09/06/2021;28;3008;373;702
09/06/2021;29;2936;416;694
09/06/2021;30;2760;502;629
09/06/2021;31;2604;520;602
09/06/2021;32;2498;602;572
09/06/2021;33;2216;551;527
09/06/2021;34;2078;687;512
09/06/2021;35;1954;2130;522
09/06/2021;36;1778;3588;463
09/06/2021;37;1696;33231;401
09/06/2021;38;1658;10039;381
09/06/2021;39;1636;7013;430
09/06/2021;40;1474;5276;377
09/06/2021;41;1404;4138;393
09/06/2021;42;1315;3701;316
09/06/2021;43;1262;3125;319
09/06/2021;44;1169;2839;262
09/06/2021;45;1150;2332;263
09/06/2021;46;1236;2118;298
09/06/2021;47;1120;1665;239
09/06/2021;48;1052;1212;271
09/06/2021;49;1013;1033;239
09/06/2021;50;835;897;185
09/06/2021;51;743;791;180
09/06/2021;52;762;719;181
09/06/2021;53;715;756;163
09/06/2021;54;648;680;158
09/06/2021;55;678;592;146
09/06/2021;56;660;572;152
09/06/2021;57;597;554;119
09/06/2021;58;572;535;113
09/06/2021;59;541;483;110
09/06/2021;60;524;370;48
09/06/2021;61;494;325;1
09/06/2021;62;402;265;3
09/06/2021;63;401;278;3
09/06/2021;64;364;259;3
09/06/2021;65;327;193;
09/06/2021;66;269;150;1
09/06/2021;67;241;133;1
09/06/2021;68;239;132;2
09/06/2021;69;178;115;
09/06/2021;70;163;120;2
09/06/2021;71;134;108;
09/06/2021;72;130;103;1
09/06/2021;73;111;80;
09/06/2021;74;121;63;
09/06/2021;75;108;55;
09/06/2021;76;100;68;
09/06/2021;77;100;59;1
09/06/2021;78;80;44;
09/06/2021;79;76;36;1
09/06/2021;80;57;17;
09/06/2021;81;51;39;
09/06/2021;82;51;19;
09/06/2021;83;39;23;
09/06/2021;84;25;22;
09/06/2021;85;27;14;
09/06/2021;86;33;17;
09/06/2021;87;31;9;
09/06/2021;88;22;17;
09/06/2021;89;15;9;
09/06/2021;90;17;7;
09/06/2021;91;13;4;1
09/06/2021;92;10;5;
09/06/2021;93;11;7;
09/06/2021;94;7;3;
09/06/2021;95;4;8;
09/06/2021;96;1;1;
09/06/2021;97;2;2;
09/06/2021;98;;1;
09/06/2021;99;1;4;
09/06/2021;104;;1;
10/06/2021;18;492;210;86
10/06/2021;19;553;277;121
10/06/2021;20;637;293;153
10/06/2021;21;1200;282;223
10/06/2021;22;40107;329;5056
10/06/2021;23;4560;328;604
10/06/2021;24;3563;358;503
10/06/2021;25;3141;323;414
10/06/2021;26;2596;348;341
10/06/2021;27;2290;335;349
10/06/2021;28;2348;345;317
10/06/2021;29;2114;338;302
10/06/2021;30;2039;502;320
10/06/2021;31;1943;564;271
10/06/2021;32;1795;534;286
10/06/2021;33;1728;636;258
10/06/2021;34;1608;799;243
10/06/2021;35;1454;3442;210
10/06/2021;36;1312;31929;187
10/06/2021;37;1188;9039;204
10/06/2021;38;1190;5895;224
10/06/2021;39;1188;5306;199
10/06/2021;40;1065;4257;192
10/06/2021;41;968;3346;181
10/06/2021;42;905;2829;163
10/06/2021;43;856;2533;146
10/06/2021;44;778;2336;114
10/06/2021;45;794;1972;113
10/06/2021;46;840;1779;130
10/06/2021;47;744;1392;126
10/06/2021;48;697;999;123
10/06/2021;49;635;928;124
10/06/2021;50;614;757;93
10/06/2021;51;553;679;111
10/06/2021;52;556;663;96
10/06/2021;53;536;649;84
10/06/2021;54;500;589;75
10/06/2021;55;519;552;81
10/06/2021;56;456;495;93
10/06/2021;57;447;497;59
10/06/2021;58;436;409;62
10/06/2021;59;361;443;56
10/06/2021;60;339;348;26
10/06/2021;61;311;298;2
10/06/2021;62;321;243;
10/06/2021;63;290;244;5
10/06/2021;64;250;216;3
10/06/2021;65;226;187;2
10/06/2021;66;185;104;
10/06/2021;67;150;119;1
10/06/2021;68;167;111;
10/06/2021;69;147;115;3
10/06/2021;70;131;85;
10/06/2021;71;116;75;1
10/06/2021;72;111;66;
10/06/2021;73;102;66;1
10/06/2021;74;98;76;
10/06/2021;75;72;46;
10/06/2021;76;70;54;
10/06/2021;77;73;39;1
10/06/2021;78;48;39;
10/06/2021;79;59;40;
10/06/2021;80;54;38;
10/06/2021;81;80;33;
10/06/2021;82;28;24;
10/06/2021;83;48;22;
10/06/2021;84;23;29;
10/06/2021;85;28;18;
10/06/2021;86;23;15;
10/06/2021;87;21;20;1
10/06/2021;88;12;18;
10/06/2021;89;17;8;
10/06/2021;90;20;17;
10/06/2021;91;12;5;
10/06/2021;92;10;7;
10/06/2021;93;7;9;
10/06/2021;94;2;5;
10/06/2021;95;2;;
10/06/2021;96;2;3;
10/06/2021;97;2;2;
10/06/2021;98;1;1;
10/06/2021;100;1;;
10/06/2021;101;1;;
11/06/2021;18;386;258;66
11/06/2021;19;400;258;94
11/06/2021;20;527;310;101
11/06/2021;21;974;361;123
11/06/2021;22;25330;378;796
11/06/2021;23;4182;377;180
11/06/2021;24;3320;334;152
11/06/2021;25;3105;350;145
11/06/2021;26;2422;342;132
11/06/2021;27;2257;352;139
11/06/2021;28;2201;377;108
11/06/2021;29;2149;365;121
11/06/2021;30;2075;465;123
11/06/2021;31;1977;508;87
11/06/2021;32;1845;659;105
11/06/2021;33;1686;807;107
11/06/2021;34;1594;1520;71
11/06/2021;35;1426;30355;81
11/06/2021;36;1333;9507;79
11/06/2021;37;1166;5819;93
11/06/2021;38;1230;5176;75
11/06/2021;39;1183;5146;80
11/06/2021;40;1144;3911;80
11/06/2021;41;953;3048;64
11/06/2021;42;866;2726;84
11/06/2021;43;876;2414;57
11/06/2021;44;820;2192;52
11/06/2021;45;861;1961;57
11/06/2021;46;874;1687;64
11/06/2021;47;766;1346;61
11/06/2021;48;715;1029;51
11/06/2021;49;707;918;58
11/06/2021;50;671;797;43
11/06/2021;51;574;692;38
11/06/2021;52;579;656;34
11/06/2021;53;555;675;47
11/06/2021;54;531;607;35
11/06/2021;55;518;586;40
11/06/2021;56;494;580;31
11/06/2021;57;477;491;24
11/06/2021;58;418;461;29
11/06/2021;59;400;423;25
11/06/2021;60;408;350;14
11/06/2021;61;333;291;
11/06/2021;62;317;259;
11/06/2021;63;271;207;
11/06/2021;64;254;188;
11/06/2021;65;209;175;
11/06/2021;66;219;114;
11/06/2021;67;164;122;
11/06/2021;68;132;125;
11/06/2021;69;135;112;
11/06/2021;70;128;83;
11/06/2021;71;98;70;1
11/06/2021;72;93;67;
11/06/2021;73;92;68;
11/06/2021;74;77;64;
11/06/2021;75;91;64;
11/06/2021;76;84;54;
11/06/2021;77;69;43;
11/06/2021;78;48;47;
11/06/2021;79;57;38;
11/06/2021;80;65;30;
11/06/2021;81;43;28;
11/06/2021;82;40;17;
11/06/2021;83;28;18;
11/06/2021;84;25;16;
11/06/2021;85;31;22;
11/06/2021;86;18;15;
11/06/2021;87;27;13;
11/06/2021;88;18;8;
11/06/2021;89;10;16;
11/06/2021;90;12;12;
11/06/2021;91;12;10;
11/06/2021;92;8;7;
11/06/2021;93;6;1;
11/06/2021;94;3;2;
11/06/2021;95;1;3;
11/06/2021;96;2;;
11/06/2021;97;2;4;
11/06/2021;98;1;1;
11/06/2021;99;2;;
12/06/2021;18;82;19;7
12/06/2021;19;80;23;8
12/06/2021;20;140;32;8
12/06/2021;21;249;37;8
12/06/2021;22;3593;43;58
12/06/2021;23;1282;30;29
12/06/2021;24;1194;43;19
12/06/2021;25;1107;38;14
12/06/2021;26;921;36;17
12/06/2021;27;895;43;12
12/06/2021;28;902;56;12
12/06/2021;29;844;47;10
12/06/2021;30;783;53;14
12/06/2021;31;708;87;16
12/06/2021;32;665;101;6
12/06/2021;33;618;145;8
12/06/2021;34;603;201;9
12/06/2021;35;502;1518;7
12/06/2021;36;505;984;5
12/06/2021;37;441;845;9
12/06/2021;38;473;682;6
12/06/2021;39;484;590;7
12/06/2021;40;418;510;4
12/06/2021;41;382;452;11
12/06/2021;42;306;371;5
12/06/2021;43;313;355;9
12/06/2021;44;265;288;6
12/06/2021;45;274;268;11
12/06/2021;46;279;242;10
12/06/2021;47;295;178;4
12/06/2021;48;212;115;6
12/06/2021;49;250;104;7
12/06/2021;50;204;89;7
12/06/2021;51;199;76;1
12/06/2021;52;181;64;2
12/06/2021;53;190;67;4
12/06/2021;54;182;54;5
12/06/2021;55;164;63;2
12/06/2021;56;156;53;4
12/06/2021;57;166;50;1
12/06/2021;58;152;34;4
12/06/2021;59;140;43;
12/06/2021;60;101;22;
12/06/2021;61;98;29;
12/06/2021;62;85;29;
12/06/2021;63;76;25;
12/06/2021;64;77;14;
12/06/2021;65;43;14;
12/06/2021;66;33;12;
12/06/2021;67;53;11;
12/06/2021;68;28;10;
12/06/2021;69;29;6;
12/06/2021;70;27;13;
12/06/2021;71;27;4;
12/06/2021;72;23;5;
12/06/2021;73;18;1;
12/06/2021;74;17;4;
12/06/2021;75;17;7;
12/06/2021;76;12;5;
12/06/2021;77;12;4;
12/06/2021;78;16;3;
12/06/2021;79;11;4;
12/06/2021;80;10;3;
12/06/2021;81;5;;
12/06/2021;82;9;;
12/06/2021;83;4;2;
12/06/2021;84;1;2;
12/06/2021;85;5;1;
12/06/2021;86;4;1;
12/06/2021;87;5;3;
12/06/2021;88;3;;
12/06/2021;89;3;1;
12/06/2021;90;2;2;
12/06/2021;91;3;;
12/06/2021;92;3;;
12/06/2021;93;1;;
12/06/2021;95;;1;
12/06/2021;98;1;;
13/06/2021;18;10;1;4
13/06/2021;19;9;1;4
13/06/2021;20;12;1;3
13/06/2021;21;23;1;
13/06/2021;22;198;2;1
13/06/2021;23;51;2;2
13/06/2021;24;72;1;3
13/06/2021;25;65;1;3
13/06/2021;26;64;1;2
13/06/2021;27;47;1;1
13/06/2021;28;56;1;5
13/06/2021;29;60;1;3
13/06/2021;30;42;9;
13/06/2021;31;53;11;1
13/06/2021;32;42;20;1
13/06/2021;33;42;31;
13/06/2021;34;39;22;2
13/06/2021;35;44;82;
13/06/2021;36;40;57;3
13/06/2021;37;37;59;1
13/06/2021;38;35;31;2
13/06/2021;39;32;43;
13/06/2021;40;24;24;
13/06/2021;41;20;26;
13/06/2021;42;25;28;
13/06/2021;43;19;14;
13/06/2021;44;14;17;1
13/06/2021;45;20;17;
13/06/2021;46;18;11;1
13/06/2021;47;20;15;
13/06/2021;48;9;11;
13/06/2021;49;12;5;
13/06/2021;50;24;5;1
13/06/2021;51;14;9;1
13/06/2021;52;8;4;
13/06/2021;53;10;3;
13/06/2021;54;11;4;
13/06/2021;55;5;3;
13/06/2021;56;9;5;4
13/06/2021;57;6;2;
13/06/2021;58;8;1;
13/06/2021;59;14;3;
13/06/2021;60;4;1;
13/06/2021;61;1;1;
13/06/2021;62;7;;
13/06/2021;63;3;;
13/06/2021;64;9;1;
13/06/2021;65;6;1;
13/06/2021;66;3;;
13/06/2021;68;3;;
13/06/2021;69;2;;
13/06/2021;70;1;;
13/06/2021;71;1;;
13/06/2021;72;1;;
13/06/2021;73;3;;
13/06/2021;74;1;;
13/06/2021;75;1;1;
13/06/2021;76;2;;
13/06/2021;77;;1;
13/06/2021;78;2;;
13/06/2021;79;1;;
13/06/2021;80;3;;
13/06/2021;81;1;1;
13/06/2021;82;4;;
13/06/2021;84;1;;
14/06/2021;18;389;205;75
14/06/2021;19;626;221;84
14/06/2021;20;2710;240;183
14/06/2021;21;44334;271;1127
14/06/2021;22;9048;284;333
14/06/2021;23;3085;275;136
14/06/2021;24;2596;333;123
14/06/2021;25;2473;478;122
14/06/2021;26;2047;476;85
14/06/2021;27;1954;431;87
14/06/2021;28;1955;464;82
14/06/2021;29;1928;566;96
14/06/2021;30;1916;1226;89
14/06/2021;31;1840;1604;88
14/06/2021;32;1736;2612;82
14/06/2021;33;1547;19655;72
14/06/2021;34;1453;29206;72
14/06/2021;35;1389;9404;63
14/06/2021;36;1216;5982;84
14/06/2021;37;1174;4540;63
14/06/2021;38;1100;4324;71
14/06/2021;39;1213;4333;63
14/06/2021;40;1087;2921;54
14/06/2021;41;975;2411;55
14/06/2021;42;920;2119;46
14/06/2021;43;881;1915;55
14/06/2021;44;784;1756;49
14/06/2021;45;791;1624;55
14/06/2021;46;804;1407;52
14/06/2021;47;802;1173;52
14/06/2021;48;644;846;53
14/06/2021;49;655;824;46
14/06/2021;50;596;745;34
14/06/2021;51;531;583;35
14/06/2021;52;548;547;45
14/06/2021;53;536;571;46
14/06/2021;54;498;546;32
14/06/2021;55;530;497;38
14/06/2021;56;442;492;37
14/06/2021;57;454;471;25
14/06/2021;58;422;453;35
14/06/2021;59;416;406;28
14/06/2021;60;362;322;14
14/06/2021;61;366;285;1
14/06/2021;62;308;256;1
14/06/2021;63;271;229;
14/06/2021;64;252;206;
14/06/2021;65;232;174;
14/06/2021;66;188;152;
14/06/2021;67;158;121;
14/06/2021;68;173;112;
14/06/2021;69;148;92;1
14/06/2021;70;114;69;
14/06/2021;71;127;66;
14/06/2021;72;90;63;
14/06/2021;73;95;67;
14/06/2021;74;95;64;
14/06/2021;75;87;50;
14/06/2021;76;70;48;
14/06/2021;77;70;38;
14/06/2021;78;52;45;
14/06/2021;79;60;28;
14/06/2021;80;45;30;
14/06/2021;81;47;23;
14/06/2021;82;39;18;
14/06/2021;83;29;24;
14/06/2021;84;30;21;
14/06/2021;85;31;21;
14/06/2021;86;18;11;
14/06/2021;87;15;13;
14/06/2021;88;9;11;
14/06/2021;89;12;5;
14/06/2021;90;14;10;
14/06/2021;91;11;8;
14/06/2021;92;7;6;
14/06/2021;93;4;4;
14/06/2021;94;7;2;
14/06/2021;95;1;3;
14/06/2021;96;4;2;
14/06/2021;97;;1;
14/06/2021;98;2;;
14/06/2021;99;;1;
14/06/2021;100;;1;
14/06/2021;101;1;1;
14/06/2021;106;1;;
15/06/2021;18;390;280;59
15/06/2021;19;633;303;91
15/06/2021;20;3571;351;241
15/06/2021;21;31826;353;852
15/06/2021;22;6664;400;256
15/06/2021;23;2600;357;108
15/06/2021;24;2310;398;113
15/06/2021;25;2182;475;92
15/06/2021;26;1917;519;90
15/06/2021;27;1844;500;87
15/06/2021;28;1775;522;90
15/06/2021;29;1715;661;96
15/06/2021;30;1759;2015;72
15/06/2021;31;1655;3466;82
15/06/2021;32;1517;33040;60
15/06/2021;33;1428;21099;75
15/06/2021;34;1189;10809;57
15/06/2021;35;1230;6755;67
15/06/2021;36;1122;4885;50
15/06/2021;37;1019;3858;53
15/06/2021;38;1078;3735;57
15/06/2021;39;1068;3745;69
15/06/2021;40;907;2667;58
15/06/2021;41;854;2191;46
15/06/2021;42;771;1857;48
15/06/2021;43;702;1694;50
15/06/2021;44;664;1578;45
15/06/2021;45;674;1429;49
15/06/2021;46;659;1275;57
15/06/2021;47;652;1047;43
15/06/2021;48;606;881;52
15/06/2021;49;543;766;36
15/06/2021;50;490;609;36
15/06/2021;51;462;604;49
15/06/2021;52;444;533;42
15/06/2021;53;489;603;33
15/06/2021;54;451;492;46
15/06/2021;55;403;471;32
15/06/2021;56;377;462;43
15/06/2021;57;412;436;31
15/06/2021;58;356;404;29
15/06/2021;59;350;373;17
15/06/2021;60;310;301;8
15/06/2021;61;256;284;
15/06/2021;62;245;246;
15/06/2021;63;202;211;1
15/06/2021;64;229;199;
15/06/2021;65;184;156;
15/06/2021;66;143;112;
15/06/2021;67;146;101;
15/06/2021;68;113;104;
15/06/2021;69;105;80;
15/06/2021;70;115;66;
15/06/2021;71;106;72;
15/06/2021;72;58;54;
15/06/2021;73;89;58;
15/06/2021;74;70;51;
15/06/2021;75;65;48;
15/06/2021;76;61;42;
15/06/2021;77;73;34;
15/06/2021;78;45;46;
15/06/2021;79;57;30;
15/06/2021;80;45;35;
15/06/2021;81;40;25;
15/06/2021;82;33;19;
15/06/2021;83;33;22;
15/06/2021;84;28;19;
15/06/2021;85;20;13;
15/06/2021;86;27;15;
15/06/2021;87;12;7;
15/06/2021;88;15;12;
15/06/2021;89;13;9;
15/06/2021;90;7;9;
15/06/2021;91;11;6;
15/06/2021;92;6;6;
15/06/2021;93;4;6;
15/06/2021;94;2;3;
15/06/2021;95;1;1;
15/06/2021;96;3;3;
15/06/2021;97;2;;
15/06/2021;98;1;;
15/06/2021;99;;1;
16/06/2021;18;458;583;105
16/06/2021;19;1152;512;96
16/06/2021;20;54193;561;1343
16/06/2021;21;7825;557;318
16/06/2021;22;4834;596;222
16/06/2021;23;2255;564;91
16/06/2021;24;2046;564;82
16/06/2021;25;1823;700;88
16/06/2021;26;1750;692;82
16/06/2021;27;1600;726;107
16/06/2021;28;1554;807;76
16/06/2021;29;1512;963;80
16/06/2021;30;1431;3952;68
16/06/2021;31;1458;33008;56
16/06/2021;32;1385;12050;73
16/06/2021;33;1278;9559;66
16/06/2021;34;1164;7545;55
16/06/2021;35;1046;5307;51
16/06/2021;36;995;4068;51
16/06/2021;37;935;3394;47
16/06/2021;38;924;3380;48
16/06/2021;39;938;3211;49
16/06/2021;40;828;2456;46
16/06/2021;41;755;1985;44
16/06/2021;42;672;1770;41
16/06/2021;43;599;1617;34
16/06/2021;44;586;1506;31
16/06/2021;45;577;1481;50
16/06/2021;46;601;1322;41
16/06/2021;47;513;1099;39
16/06/2021;48;523;887;40
16/06/2021;49;485;795;40
16/06/2021;50;461;687;48
16/06/2021;51;401;618;39
16/06/2021;52;438;652;30
16/06/2021;53;428;605;23
16/06/2021;54;403;589;25
16/06/2021;55;383;547;28
16/06/2021;56;352;518;21
16/06/2021;57;328;454;27
16/06/2021;58;342;440;20
16/06/2021;59;266;368;27
16/06/2021;60;250;344;6
16/06/2021;61;250;273;
16/06/2021;62;234;235;
16/06/2021;63;196;211;2
16/06/2021;64;212;200;
16/06/2021;65;164;152;
16/06/2021;66;144;117;
16/06/2021;67;129;103;
16/06/2021;68;120;102;
16/06/2021;69;91;85;
16/06/2021;70;81;65;
16/06/2021;71;89;75;
16/06/2021;72;83;48;
16/06/2021;73;74;66;
16/06/2021;74;85;52;
16/06/2021;75;63;39;
16/06/2021;76;68;48;
16/06/2021;77;45;40;
16/06/2021;78;36;36;
16/06/2021;79;32;33;
16/06/2021;80;34;29;
16/06/2021;81;27;21;
16/06/2021;82;35;21;
16/06/2021;83;23;9;
16/06/2021;84;19;17;
16/06/2021;85;27;15;
16/06/2021;86;21;11;
16/06/2021;87;13;10;
16/06/2021;88;16;9;
16/06/2021;89;7;12;
16/06/2021;90;8;16;
16/06/2021;91;5;10;
16/06/2021;92;9;9;
16/06/2021;93;5;5;
16/06/2021;94;2;4;
16/06/2021;95;1;1;
16/06/2021;96;2;;
16/06/2021;97;;1;
16/06/2021;98;;3;
16/06/2021;99;2;1;
16/06/2021;100;1;1;
16/06/2021;101;1;;
16/06/2021;102;1;;
17/06/2021;18;486;880;66
17/06/2021;19;969;797;78
17/06/2021;20;27262;823;764
17/06/2021;21;5344;737;227
17/06/2021;22;3882;777;148
17/06/2021;23;1941;862;108
17/06/2021;24;1794;864;80
17/06/2021;25;1649;974;97
17/06/2021;26;1457;958;65
17/06/2021;27;1457;985;79
17/06/2021;28;1370;993;73
17/06/2021;29;1359;1630;58
17/06/2021;30;1365;30190;64
17/06/2021;31;1294;10671;73
17/06/2021;32;1212;7207;67
17/06/2021;33;1155;6410;58
17/06/2021;34;1034;5830;58
17/06/2021;35;978;4213;60
17/06/2021;36;824;3437;57
17/06/2021;37;772;2963;47
17/06/2021;38;797;2807;49
17/06/2021;39;803;2772;43
17/06/2021;40;767;2081;44
17/06/2021;41;691;1711;33
17/06/2021;42;583;1512;41
17/06/2021;43;564;1369;41
17/06/2021;44;555;1252;40
17/06/2021;45;513;1200;39
17/06/2021;46;549;1155;37
17/06/2021;47;510;1001;45
17/06/2021;48;459;858;23
17/06/2021;49;423;702;33
17/06/2021;50;408;637;38
17/06/2021;51;364;594;25
17/06/2021;52;362;576;21
17/06/2021;53;335;522;23
17/06/2021;54;398;541;26
17/06/2021;55;309;491;19
17/06/2021;56;339;453;16
17/06/2021;57;319;449;20
17/06/2021;58;289;400;19
17/06/2021;59;265;376;18
17/06/2021;60;254;324;11
17/06/2021;61;196;228;
17/06/2021;62;164;229;1
17/06/2021;63;203;196;
17/06/2021;64;157;219;1
17/06/2021;65;167;143;
17/06/2021;66;123;119;
17/06/2021;67;101;117;
17/06/2021;68;105;107;
17/06/2021;69;90;81;
17/06/2021;70;102;87;
17/06/2021;71;80;75;
17/06/2021;72;72;63;
17/06/2021;73;65;62;
17/06/2021;74;64;51;
17/06/2021;75;61;60;
17/06/2021;76;65;42;
17/06/2021;77;48;43;
17/06/2021;78;39;39;
17/06/2021;79;41;33;1
17/06/2021;80;41;26;1
17/06/2021;81;35;24;
17/06/2021;82;20;24;
17/06/2021;83;26;18;
17/06/2021;84;19;15;
17/06/2021;85;20;19;
17/06/2021;86;20;13;
17/06/2021;87;14;10;
17/06/2021;88;17;15;
17/06/2021;89;16;8;
17/06/2021;90;11;12;
17/06/2021;91;8;3;
17/06/2021;92;3;12;
17/06/2021;93;5;2;
17/06/2021;94;;1;
17/06/2021;95;3;;
17/06/2021;96;;2;
17/06/2021;97;1;1;
17/06/2021;98;;1;
17/06/2021;99;1;2;
18/06/2021;18;428;451;49
18/06/2021;19;778;361;47
18/06/2021;20;14114;423;394
18/06/2021;21;12101;387;367
18/06/2021;22;3703;379;140
18/06/2021;23;1813;456;79
18/06/2021;24;1605;457;69
18/06/2021;25;1563;461;62
18/06/2021;26;1363;545;54
18/06/2021;27;1299;499;57
18/06/2021;28;1227;616;57
18/06/2021;29;1294;1017;57
18/06/2021;30;1148;5440;62
18/06/2021;31;1194;4040;54
18/06/2021;32;1121;3455;45
18/06/2021;33;1049;2903;45
18/06/2021;34;937;2688;29
18/06/2021;35;791;2021;51
18/06/2021;36;793;1737;35
18/06/2021;37;764;1446;30
18/06/2021;38;763;1381;32
18/06/2021;39;790;1307;43
18/06/2021;40;655;1068;29
18/06/2021;41;540;879;39
18/06/2021;42;565;775;28
18/06/2021;43;510;680;39
18/06/2021;44;479;690;28
18/06/2021;45;466;701;38
18/06/2021;46;504;603;36
18/06/2021;47;473;505;38
18/06/2021;48;466;385;26
18/06/2021;49;408;380;25
18/06/2021;50;351;321;27
18/06/2021;51;374;300;14
18/06/2021;52;371;277;24
18/06/2021;53;352;263;19
18/06/2021;54;368;256;17
18/06/2021;55;316;230;19
18/06/2021;56;292;219;12
18/06/2021;57;289;180;16
18/06/2021;58;291;214;20
18/06/2021;59;250;159;10
18/06/2021;60;214;127;9
18/06/2021;61;186;101;
18/06/2021;62;192;105;
18/06/2021;63;144;76;
18/06/2021;64;167;80;
18/06/2021;65;145;57;
18/06/2021;66;107;58;
18/06/2021;67;103;42;
18/06/2021;68;90;40;
18/06/2021;69;69;39;
18/06/2021;70;66;39;
18/06/2021;71;58;35;
18/06/2021;72;61;26;
18/06/2021;73;55;23;
18/06/2021;74;56;25;
18/06/2021;75;47;27;
18/06/2021;76;49;18;
18/06/2021;77;35;14;
18/06/2021;78;41;26;
18/06/2021;79;28;12;
18/06/2021;80;27;18;
18/06/2021;81;27;14;
18/06/2021;82;28;9;
18/06/2021;83;12;8;
18/06/2021;84;26;5;
18/06/2021;85;19;6;
18/06/2021;86;16;6;
18/06/2021;87;18;5;
18/06/2021;88;5;7;
18/06/2021;89;11;6;
18/06/2021;90;10;11;
18/06/2021;91;9;5;
18/06/2021;92;4;3;
18/06/2021;93;11;3;
18/06/2021;94;;7;
18/06/2021;95;6;1;
18/06/2021;96;;1;
18/06/2021;97;2;;
18/06/2021;98;;1;
18/06/2021;99;1;;
18/06/2021;102;;1;
18/06/2021;103;1;;
19/06/2021;18;101;159;22
19/06/2021;19;183;116;24
19/06/2021;20;2457;137;25
19/06/2021;21;2127;133;29
19/06/2021;22;1229;139;23
19/06/2021;23;646;101;7
19/06/2021;24;590;109;6
19/06/2021;25;565;139;9
19/06/2021;26;489;144;7
19/06/2021;27;463;157;10
19/06/2021;28;470;228;8
19/06/2021;29;436;483;1
19/06/2021;30;461;2017;5
19/06/2021;31;435;1926;8
19/06/2021;32;408;1886;7
19/06/2021;33;329;1650;4
19/06/2021;34;315;1540;9
19/06/2021;35;274;931;2
19/06/2021;36;265;751;4
19/06/2021;37;232;679;5
19/06/2021;38;237;691;3
19/06/2021;39;249;680;
19/06/2021;40;223;511;4
19/06/2021;41;201;411;3
19/06/2021;42;190;323;5
19/06/2021;43;176;331;1
19/06/2021;44;178;310;6
19/06/2021;45;187;299;3
19/06/2021;46;162;278;4
19/06/2021;47;161;241;4
19/06/2021;48;154;177;5
19/06/2021;49;137;156;
19/06/2021;50;136;152;4
19/06/2021;51;127;137;2
19/06/2021;52;107;132;3
19/06/2021;53;126;122;2
19/06/2021;54;89;123;1
19/06/2021;55;115;126;1
19/06/2021;56;100;95;5
19/06/2021;57;87;120;1
19/06/2021;58;76;112;3
19/06/2021;59;95;89;2
19/06/2021;60;63;64;1
19/06/2021;61;66;61;
19/06/2021;62;43;62;
19/06/2021;63;42;47;
19/06/2021;64;36;45;
19/06/2021;65;33;32;
19/06/2021;66;25;27;
19/06/2021;67;26;15;
19/06/2021;68;23;21;
19/06/2021;69;11;19;
19/06/2021;70;18;22;
19/06/2021;71;13;15;
19/06/2021;72;10;5;
19/06/2021;73;18;13;
19/06/2021;74;20;3;
19/06/2021;75;11;3;
19/06/2021;76;7;10;
19/06/2021;77;6;6;
19/06/2021;78;6;2;
19/06/2021;79;8;7;
19/06/2021;80;2;3;
19/06/2021;81;5;3;
19/06/2021;82;4;2;
19/06/2021;83;6;3;
19/06/2021;84;1;2;
19/06/2021;85;3;4;
19/06/2021;86;3;3;
19/06/2021;87;3;3;
19/06/2021;88;4;1;
19/06/2021;89;4;4;
19/06/2021;90;;1;
19/06/2021;91;4;1;
19/06/2021;92;1;;
19/06/2021;93;;1;
19/06/2021;94;;1;
19/06/2021;96;1;;
19/06/2021;97;1;;
20/06/2021;18;22;10;1
20/06/2021;19;34;10;
20/06/2021;20;225;7;1
20/06/2021;21;190;10;4
20/06/2021;22;116;12;
20/06/2021;23;71;6;
20/06/2021;24;58;4;
20/06/2021;25;67;12;
20/06/2021;26;53;28;
20/06/2021;27;42;31;
20/06/2021;28;58;40;1
20/06/2021;29;59;97;
20/06/2021;30;56;219;
20/06/2021;31;55;185;
20/06/2021;32;45;172;
20/06/2021;33;37;168;
20/06/2021;34;49;170;
20/06/2021;35;33;109;
20/06/2021;36;33;85;1
20/06/2021;37;30;78;1
20/06/2021;38;23;69;
20/06/2021;39;31;66;
20/06/2021;40;33;45;
20/06/2021;41;26;51;
20/06/2021;42;26;44;
20/06/2021;43;25;44;
20/06/2021;44;23;37;
20/06/2021;45;17;23;
20/06/2021;46;22;22;
20/06/2021;47;20;22;1
20/06/2021;48;16;22;
20/06/2021;49;14;21;2
20/06/2021;50;15;21;
20/06/2021;51;13;15;
20/06/2021;52;10;18;
20/06/2021;53;10;15;
20/06/2021;54;11;15;
20/06/2021;55;10;10;
20/06/2021;56;12;12;
20/06/2021;57;13;14;
20/06/2021;58;9;8;
20/06/2021;59;11;11;
20/06/2021;60;9;9;
20/06/2021;61;7;6;
20/06/2021;62;2;4;
20/06/2021;63;1;6;
20/06/2021;64;5;6;
20/06/2021;65;4;5;
20/06/2021;66;7;1;
20/06/2021;67;4;2;
20/06/2021;68;4;4;
20/06/2021;69;2;2;
20/06/2021;70;1;1;
20/06/2021;71;3;;
20/06/2021;72;2;;
20/06/2021;73;2;2;
20/06/2021;74;2;;
20/06/2021;75;;1;
20/06/2021;76;1;1;
20/06/2021;77;2;;
20/06/2021;79;1;;
