FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/02/2022;33;57;74;;367;205
24/02/2022;34;51;84;;303;188
24/02/2022;35;48;57;;314;184
24/02/2022;36;47;59;;284;193
24/02/2022;37;38;44;;258;153
24/02/2022;38;32;60;;279;169
24/02/2022;39;30;41;;265;173
24/02/2022;40;30;45;;245;145
24/02/2022;41;20;55;;225;140
24/02/2022;42;22;30;;164;114
24/02/2022;43;25;35;;172;114
24/02/2022;44;26;36;;192;123
24/02/2022;45;18;32;;183;112
24/02/2022;46;23;32;;170;116
24/02/2022;47;30;37;;133;141
24/02/2022;48;22;26;;138;124
24/02/2022;49;15;34;;131;116
24/02/2022;50;18;24;;131;103
24/02/2022;51;16;27;;128;110
24/02/2022;52;12;22;;105;114
24/02/2022;53;17;21;;115;94
24/02/2022;54;14;22;;118;180
24/02/2022;55;13;27;;96;198
24/02/2022;56;12;15;;113;233
24/02/2022;57;19;27;;107;218
24/02/2022;58;10;21;;97;225
24/02/2022;59;9;22;;91;255
24/02/2022;60;6;17;;86;463
24/02/2022;61;12;19;;72;482
24/02/2022;62;14;11;;91;576
24/02/2022;63;21;13;;55;626
24/02/2022;64;8;17;;70;806
24/02/2022;65;11;8;;55;1009
24/02/2022;66;6;17;;67;2455
24/02/2022;67;9;7;;59;4179
24/02/2022;68;4;3;;64;4235
24/02/2022;69;5;8;;56;3996
24/02/2022;70;8;6;;47;3202
24/02/2022;71;4;4;;47;2449
24/02/2022;72;4;3;;58;2268
24/02/2022;73;5;6;;43;2026
24/02/2022;74;6;9;;56;1871
24/02/2022;75;7;1;;46;1766
24/02/2022;76;2;4;;44;1643
24/02/2022;77;2;5;;44;1428
24/02/2022;78;5;5;;43;1194
24/02/2022;79;1;7;;30;966
24/02/2022;80;3;9;;42;831
24/02/2022;81;5;2;;38;726
24/02/2022;82;5;5;;33;632
24/02/2022;83;2;6;;29;562
24/02/2022;84;2;4;;28;492
24/02/2022;85;3;8;;24;408
24/02/2022;86;4;5;;21;387
24/02/2022;87;3;4;;24;335
24/02/2022;88;1;4;;15;336
24/02/2022;89;1;1;;16;275
24/02/2022;90;;2;;18;215
24/02/2022;91;2;1;;17;196
24/02/2022;92;1;2;;14;142
24/02/2022;93;;2;;10;113
24/02/2022;94;;1;;5;82
24/02/2022;95;1;2;;6;67
24/02/2022;96;;;;5;52
24/02/2022;97;;;;7;29
24/02/2022;98;1;;;2;26
24/02/2022;99;;;;2;12
24/02/2022;100;;;;;5
24/02/2022;101;;;;1;3
24/02/2022;102;;;;;3
24/02/2022;103;;;;;3
24/02/2022;104;1;;;;1
25/02/2022;18;38;81;;454;6
25/02/2022;19;31;77;2;394;25
25/02/2022;20;46;77;;367;42
25/02/2022;21;42;87;1;395;62
25/02/2022;22;51;72;;405;117
25/02/2022;23;49;69;;390;167
25/02/2022;24;43;94;;386;186
25/02/2022;25;46;86;1;365;203
25/02/2022;26;52;81;;371;238
25/02/2022;27;44;85;;416;227
25/02/2022;28;49;94;;419;241
25/02/2022;29;55;85;;433;235
25/02/2022;30;50;79;;380;225
25/02/2022;31;58;93;;385;236
25/02/2022;32;47;70;;345;200
25/02/2022;33;47;72;;344;226
25/02/2022;34;40;70;;301;185
25/02/2022;35;40;57;;288;196
25/02/2022;36;38;72;1;284;190
25/02/2022;37;35;65;;258;169
25/02/2022;38;35;49;;250;158
25/02/2022;39;30;54;;229;172
25/02/2022;40;25;34;;192;131
25/02/2022;41;18;38;1;240;174
25/02/2022;42;32;34;;184;127
25/02/2022;43;27;38;;165;129
25/02/2022;44;18;36;;162;133
25/02/2022;45;27;38;;161;108
25/02/2022;46;16;38;;165;133
25/02/2022;47;24;39;;131;128
25/02/2022;48;29;29;1;136;118
25/02/2022;49;23;24;;133;121
25/02/2022;50;19;32;;116;112
25/02/2022;51;18;21;;99;114
25/02/2022;52;4;24;;121;121
25/02/2022;53;14;29;;118;109
25/02/2022;54;14;33;;108;179
25/02/2022;55;12;20;;95;212
25/02/2022;56;9;18;;96;222
25/02/2022;57;18;27;;90;222
25/02/2022;58;13;15;;89;227
25/02/2022;59;10;17;;70;244
25/02/2022;60;11;7;;71;441
25/02/2022;61;4;18;;69;477
25/02/2022;62;6;17;;72;548
25/02/2022;63;5;18;;58;624
25/02/2022;64;11;18;;57;636
25/02/2022;65;5;10;;53;851
25/02/2022;66;5;10;;54;2063
25/02/2022;67;5;10;;51;3224
25/02/2022;68;1;6;;66;3148
25/02/2022;69;3;13;;47;3003
25/02/2022;70;4;7;;49;2662
25/02/2022;71;6;8;;51;1898
25/02/2022;72;6;5;;43;1763
25/02/2022;73;4;9;;32;1553
25/02/2022;74;;6;;57;1391
25/02/2022;75;2;12;;45;1284
25/02/2022;76;2;5;;43;1237
25/02/2022;77;5;3;;34;1123
25/02/2022;78;;3;;31;883
25/02/2022;79;5;3;;32;722
25/02/2022;80;1;3;;37;688
25/02/2022;81;5;2;;29;592
25/02/2022;82;2;3;;32;451
25/02/2022;83;4;1;;25;404
25/02/2022;84;3;4;;16;349
25/02/2022;85;2;3;;28;292
25/02/2022;86;2;;;17;295
25/02/2022;87;4;1;;15;235
25/02/2022;88;1;3;;17;196
25/02/2022;89;2;;;18;188
25/02/2022;90;;2;;15;170
25/02/2022;91;1;;;12;138
25/02/2022;92;;3;;13;99
25/02/2022;93;;2;;6;60
25/02/2022;94;1;1;;11;52
25/02/2022;95;;;;1;36
25/02/2022;96;2;;;2;34
25/02/2022;97;1;;;4;17
25/02/2022;98;1;;;3;9
25/02/2022;99;;;;;9
25/02/2022;100;;1;;1;7
25/02/2022;101;;;;1;1
25/02/2022;102;1;;;;2
25/02/2022;103;;;;;1
25/02/2022;105;;;;;1
25/02/2022;109;;;;;1
26/02/2022;18;11;7;;43;
26/02/2022;19;4;2;;34;2
26/02/2022;20;7;15;;43;
26/02/2022;21;6;7;;38;4
26/02/2022;22;8;15;;38;5
26/02/2022;23;8;3;;46;8
26/02/2022;24;2;18;;45;5
26/02/2022;25;11;10;;53;8
26/02/2022;26;7;10;;39;3
26/02/2022;27;12;17;;43;8
26/02/2022;28;8;8;;44;10
26/02/2022;29;6;8;;41;10
26/02/2022;30;8;7;;43;12
26/02/2022;31;9;14;;49;13
26/02/2022;32;7;6;;27;4
26/02/2022;33;6;4;;41;3
26/02/2022;34;7;6;;37;8
26/02/2022;35;;6;;27;9
26/02/2022;36;6;7;;33;3
26/02/2022;37;4;9;;28;15
26/02/2022;38;5;6;;26;4
26/02/2022;39;5;6;;23;7
26/02/2022;40;5;4;;22;15
26/02/2022;41;5;4;;28;5
26/02/2022;42;1;;;23;4
26/02/2022;43;1;6;;27;5
26/02/2022;44;2;4;;13;7
26/02/2022;45;1;7;;23;6
26/02/2022;46;4;5;;15;10
26/02/2022;47;5;5;;10;9
26/02/2022;48;1;5;;15;4
26/02/2022;49;;2;;10;6
26/02/2022;50;2;1;;17;4
26/02/2022;51;1;3;;2;9
26/02/2022;52;2;8;;7;9
26/02/2022;53;1;3;;20;5
26/02/2022;54;;2;;13;8
26/02/2022;55;3;;;7;20
26/02/2022;56;;5;;9;17
26/02/2022;57;3;3;;10;9
26/02/2022;58;2;4;;15;29
26/02/2022;59;1;3;;5;20
26/02/2022;60;2;;;6;35
26/02/2022;61;1;1;;9;39
26/02/2022;62;2;3;;7;39
26/02/2022;63;2;;;6;34
26/02/2022;64;1;;;8;61
26/02/2022;65;;1;;3;66
26/02/2022;66;;1;;4;151
26/02/2022;67;;1;;5;217
26/02/2022;68;;;;2;205
26/02/2022;69;;;;1;204
26/02/2022;70;;;;4;191
26/02/2022;71;2;;;6;112
26/02/2022;72;;1;;3;143
26/02/2022;73;;;;1;122
26/02/2022;74;1;;;2;95
26/02/2022;75;1;2;;1;103
26/02/2022;76;;;;1;75
26/02/2022;77;;;;1;75
26/02/2022;78;;2;;2;69
26/02/2022;79;;;;1;50
26/02/2022;80;1;;;;45
26/02/2022;81;;1;;1;41
26/02/2022;82;;;;3;29
26/02/2022;83;;;;;30
26/02/2022;84;;1;;2;29
26/02/2022;85;;;;3;33
26/02/2022;86;;;;;27
26/02/2022;87;;1;;1;16
26/02/2022;88;;;;;25
26/02/2022;89;;1;;1;14
26/02/2022;90;;;;3;15
26/02/2022;91;;2;;;7
26/02/2022;92;;;;2;9
26/02/2022;93;;;;;14
26/02/2022;94;;;;2;5
26/02/2022;95;;1;;;6
26/02/2022;96;;;;;6
26/02/2022;97;;;;;1
26/02/2022;98;;;;;1
26/02/2022;99;;;;;1
26/02/2022;100;;;;;2
27/02/2022;18;;1;;3;
27/02/2022;19;;1;;5;
27/02/2022;20;;;;6;
27/02/2022;21;2;1;;8;
27/02/2022;22;1;1;;11;1
27/02/2022;23;1;2;;7;2
27/02/2022;24;2;2;;10;
27/02/2022;25;1;2;;10;
27/02/2022;26;1;1;;7;
27/02/2022;27;1;3;;10;1
27/02/2022;28;1;4;;3;
27/02/2022;29;1;;;8;
27/02/2022;30;1;1;;8;1
27/02/2022;31;;1;;3;3
27/02/2022;32;1;1;;3;
27/02/2022;33;;1;;5;1
27/02/2022;34;;1;;7;
27/02/2022;35;;;;5;2
27/02/2022;36;1;2;;2;
27/02/2022;37;;;;5;
27/02/2022;38;;1;;;
27/02/2022;39;;;;2;
27/02/2022;40;1;1;;4;
27/02/2022;41;1;;;2;
27/02/2022;42;;;;2;
27/02/2022;43;;;;;1
27/02/2022;44;1;1;;5;2
27/02/2022;45;;;;3;
27/02/2022;46;;1;;2;
27/02/2022;47;1;1;;2;
27/02/2022;48;;2;;;
27/02/2022;49;1;1;;3;
27/02/2022;50;;;;1;1
27/02/2022;51;;1;;;1
27/02/2022;52;;1;;3;
27/02/2022;53;;;;3;
27/02/2022;54;;;;3;
27/02/2022;55;1;1;;;
27/02/2022;56;1;2;;;1
27/02/2022;57;;;;;1
27/02/2022;58;;2;;1;
27/02/2022;59;;;;;1
27/02/2022;60;;;;1;1
27/02/2022;61;;1;;;5
27/02/2022;62;;;;1;5
27/02/2022;63;;1;;;2
27/02/2022;64;;;;2;2
27/02/2022;65;;;;;5
27/02/2022;66;;;;;10
27/02/2022;67;;;;;18
27/02/2022;68;;;;1;15
27/02/2022;69;;;;;8
27/02/2022;70;;;;1;10
27/02/2022;71;;;;;10
27/02/2022;72;;;;;9
27/02/2022;73;;;;1;2
27/02/2022;74;;;;;9
27/02/2022;75;;;;;6
27/02/2022;76;;;;;11
27/02/2022;77;;;;;6
27/02/2022;78;;;;;7
27/02/2022;79;1;;;;3
27/02/2022;80;;;;;3
27/02/2022;81;;;;;6
27/02/2022;82;;;;;2
27/02/2022;84;;;;1;1
27/02/2022;85;;;;;1
27/02/2022;86;;;;;1
27/02/2022;87;;;;2;1
27/02/2022;92;;;;1;
28/02/2022;18;70;95;;623;13
28/02/2022;19;52;91;2;511;25
28/02/2022;20;51;102;1;520;49
28/02/2022;21;61;82;;480;89
28/02/2022;22;55;115;;481;101
28/02/2022;23;75;84;;526;132
28/02/2022;24;71;112;1;488;144
28/02/2022;25;70;98;1;564;128
28/02/2022;26;64;96;1;499;156
28/02/2022;27;63;108;1;506;176
28/02/2022;28;78;119;;511;178
28/02/2022;29;72;100;1;470;174
28/02/2022;30;75;91;;515;168
28/02/2022;31;63;95;;496;184
28/02/2022;32;60;94;;495;180
28/02/2022;33;53;93;1;454;173
28/02/2022;34;45;71;;395;166
28/02/2022;35;54;73;1;378;171
28/02/2022;36;48;72;;333;136
28/02/2022;37;39;72;;341;133
28/02/2022;38;35;60;;304;148
28/02/2022;39;37;55;1;299;127
28/02/2022;40;40;51;1;301;134
28/02/2022;41;33;47;;288;115
28/02/2022;42;32;57;1;267;110
28/02/2022;43;26;36;;220;81
28/02/2022;44;17;37;;205;105
28/02/2022;45;16;50;1;209;124
28/02/2022;46;26;28;1;195;114
28/02/2022;47;32;47;1;205;128
28/02/2022;48;23;37;;178;98
28/02/2022;49;23;40;;149;94
28/02/2022;50;23;33;;141;98
28/02/2022;51;27;23;;135;100
28/02/2022;52;13;36;;158;97
28/02/2022;53;18;35;;144;97
28/02/2022;54;10;26;;136;418
28/02/2022;55;13;32;;125;750
28/02/2022;56;19;20;;123;791
28/02/2022;57;18;23;;113;807
28/02/2022;58;13;27;;102;919
28/02/2022;59;16;19;;83;1034
28/02/2022;60;7;24;;102;3625
28/02/2022;61;11;14;;92;5117
28/02/2022;62;13;17;;101;5921
28/02/2022;63;20;18;;100;6447
28/02/2022;64;9;25;;91;7505
28/02/2022;65;10;14;;109;8718
28/02/2022;66;8;10;;101;6588
28/02/2022;67;4;16;;64;4410
28/02/2022;68;8;13;;63;3962
28/02/2022;69;5;11;;60;3537
28/02/2022;70;1;6;;47;2912
28/02/2022;71;7;11;;42;2169
28/02/2022;72;5;8;;50;1980
28/02/2022;73;7;8;;44;1845
28/02/2022;74;6;7;;49;1595
28/02/2022;75;1;2;;35;1462
28/02/2022;76;4;4;;44;1388
28/02/2022;77;3;6;;35;1193
28/02/2022;78;2;5;;30;1099
28/02/2022;79;1;5;;32;834
28/02/2022;80;2;3;;28;788
28/02/2022;81;3;7;;26;664
28/02/2022;82;1;3;;22;524
28/02/2022;83;2;6;;27;476
28/02/2022;84;;3;;16;400
28/02/2022;85;2;3;;23;350
28/02/2022;86;;4;;12;300
28/02/2022;87;2;1;;16;275
28/02/2022;88;6;2;;18;229
28/02/2022;89;2;1;;14;206
28/02/2022;90;2;2;;19;191
28/02/2022;91;1;5;;11;149
28/02/2022;92;4;;;14;112
28/02/2022;93;2;;;7;85
28/02/2022;94;;;;3;71
28/02/2022;95;;;;4;39
28/02/2022;96;1;;;1;42
28/02/2022;97;;;;;18
28/02/2022;98;;;;1;13
28/02/2022;99;;;;;8
28/02/2022;100;;;;;6
28/02/2022;101;;1;;1;3
28/02/2022;102;;;;;1
28/02/2022;103;;1;;;1
28/02/2022;104;;;;;1
28/02/2022;106;;;;;1
01/03/2022;18;56;85;;577;17
01/03/2022;19;53;69;;535;34
01/03/2022;20;48;82;;489;51
01/03/2022;21;54;96;;454;63
01/03/2022;22;54;75;1;486;116
01/03/2022;23;42;102;;445;115
01/03/2022;24;63;86;1;482;152
01/03/2022;25;59;97;;480;184
01/03/2022;26;56;104;;476;177
01/03/2022;27;51;110;1;474;208
01/03/2022;28;68;90;1;488;210
01/03/2022;29;65;72;;473;168
01/03/2022;30;61;104;;452;219
01/03/2022;31;59;92;;424;171
01/03/2022;32;61;79;;396;191
01/03/2022;33;53;66;;357;174
01/03/2022;34;52;62;;341;177
01/03/2022;35;48;63;;361;159
01/03/2022;36;34;58;;307;148
01/03/2022;37;35;60;1;285;158
01/03/2022;38;28;50;;319;145
01/03/2022;39;34;53;1;302;137
01/03/2022;40;28;39;1;277;127
01/03/2022;41;24;36;;241;156
01/03/2022;42;33;48;;210;120
01/03/2022;43;25;35;;205;119
01/03/2022;44;31;38;;169;116
01/03/2022;45;19;37;;176;131
01/03/2022;46;25;28;;150;110
01/03/2022;47;32;32;;184;129
01/03/2022;48;15;39;;143;113
01/03/2022;49;20;32;;131;102
01/03/2022;50;10;30;;135;94
01/03/2022;51;16;27;;126;106
01/03/2022;52;16;26;;109;109
01/03/2022;53;19;19;;111;98
01/03/2022;54;22;28;;97;338
01/03/2022;55;11;21;;109;626
01/03/2022;56;19;25;;101;613
01/03/2022;57;19;17;;106;671
01/03/2022;58;9;11;;90;733
01/03/2022;59;13;21;;97;794
01/03/2022;60;8;15;;93;3070
01/03/2022;61;16;17;;82;4772
01/03/2022;62;12;19;;76;5497
01/03/2022;63;3;15;;86;6086
01/03/2022;64;3;12;;66;6697
01/03/2022;65;12;7;;87;7294
01/03/2022;66;9;8;;72;5153
01/03/2022;67;6;4;;60;3690
01/03/2022;68;5;9;;57;3225
01/03/2022;69;5;5;;59;2854
01/03/2022;70;3;6;;39;2350
01/03/2022;71;6;5;;51;1757
01/03/2022;72;4;7;;40;1718
01/03/2022;73;2;10;;29;1455
01/03/2022;74;4;7;;34;1399
01/03/2022;75;5;3;;43;1326
01/03/2022;76;7;;;42;1153
01/03/2022;77;3;5;;21;1048
01/03/2022;78;1;2;;38;846
01/03/2022;79;3;1;;31;730
01/03/2022;80;6;2;;31;686
01/03/2022;81;1;9;;24;548
01/03/2022;82;3;1;;23;486
01/03/2022;83;2;3;;30;403
01/03/2022;84;2;3;;21;395
01/03/2022;85;1;4;;14;351
01/03/2022;86;1;2;;21;304
01/03/2022;87;2;1;;17;283
01/03/2022;88;1;;;10;285
01/03/2022;89;3;2;;13;206
01/03/2022;90;2;3;;8;157
01/03/2022;91;2;1;;6;129
01/03/2022;92;1;2;;2;115
01/03/2022;93;1;1;;5;102
01/03/2022;94;;2;;2;62
01/03/2022;95;;;;4;46
01/03/2022;96;1;;;4;32
01/03/2022;97;1;;;1;25
01/03/2022;98;;;;;16
01/03/2022;99;;;;;9
01/03/2022;100;;;;;6
01/03/2022;101;;;;;4
01/03/2022;102;;;;;1
01/03/2022;103;;;;;2
01/03/2022;107;;;;;1
02/03/2022;18;50;90;2;506;19
02/03/2022;19;46;82;;481;17
02/03/2022;20;45;81;1;467;44
02/03/2022;21;56;91;5;470;63
02/03/2022;22;61;82;1;474;99
02/03/2022;23;58;97;2;472;126
02/03/2022;24;50;102;;508;125
02/03/2022;25;67;106;;500;165
02/03/2022;26;61;82;3;474;184
02/03/2022;27;52;92;1;491;179
02/03/2022;28;62;92;1;432;158
02/03/2022;29;63;74;;453;169
02/03/2022;30;59;66;3;429;192
02/03/2022;31;52;81;;451;192
02/03/2022;32;60;81;3;408;150
02/03/2022;33;56;78;4;332;162
02/03/2022;34;52;75;2;330;147
02/03/2022;35;47;66;1;301;137
02/03/2022;36;48;62;;295;145
02/03/2022;37;46;67;1;243;132
02/03/2022;38;30;41;1;278;141
02/03/2022;39;34;42;;288;137
02/03/2022;40;23;48;2;204;122
02/03/2022;41;38;51;1;230;115
02/03/2022;42;27;41;;213;96
02/03/2022;43;27;29;;194;103
02/03/2022;44;21;25;;181;103
02/03/2022;45;19;34;;156;89
02/03/2022;46;15;21;1;150;81
02/03/2022;47;19;31;;155;82
02/03/2022;48;21;26;;119;87
02/03/2022;49;20;25;1;145;91
02/03/2022;50;13;20;;134;91
02/03/2022;51;18;28;;115;113
02/03/2022;52;15;15;;101;100
02/03/2022;53;16;21;1;103;88
02/03/2022;54;11;13;;99;306
02/03/2022;55;13;21;;95;519
02/03/2022;56;9;15;;108;533
02/03/2022;57;14;12;;87;543
02/03/2022;58;12;16;;86;630
02/03/2022;59;13;18;;88;702
02/03/2022;60;12;18;;68;3075
02/03/2022;61;6;14;;93;4860
02/03/2022;62;9;11;;77;5275
02/03/2022;63;13;8;;87;5778
02/03/2022;64;8;11;;80;6058
02/03/2022;65;3;6;;55;6396
02/03/2022;66;4;15;;64;4744
02/03/2022;67;7;6;;61;3297
02/03/2022;68;3;10;;59;2953
02/03/2022;69;3;7;;51;2583
02/03/2022;70;4;8;;43;2047
02/03/2022;71;4;11;;44;1677
02/03/2022;72;2;3;;35;1506
02/03/2022;73;3;6;;37;1359
02/03/2022;74;4;10;;27;1205
02/03/2022;75;4;5;;34;1149
02/03/2022;76;4;3;;28;978
02/03/2022;77;1;6;;34;963
02/03/2022;78;5;4;;24;794
02/03/2022;79;5;4;;24;685
02/03/2022;80;1;6;;31;679
02/03/2022;81;2;1;;22;519
02/03/2022;82;4;4;;21;481
02/03/2022;83;;1;;16;418
02/03/2022;84;2;2;;10;361
02/03/2022;85;1;3;;17;308
02/03/2022;86;3;2;;16;251
02/03/2022;87;3;1;;19;235
02/03/2022;88;3;3;;17;232
02/03/2022;89;1;3;;18;197
02/03/2022;90;;1;;8;193
02/03/2022;91;1;2;;10;145
02/03/2022;92;;1;;9;118
02/03/2022;93;;2;;6;73
02/03/2022;94;2;;;5;56
02/03/2022;95;1;;;2;41
02/03/2022;96;;;;4;32
02/03/2022;97;;;;3;20
02/03/2022;98;;;;3;12
02/03/2022;99;;;;3;8
02/03/2022;100;;;;;7
02/03/2022;101;;;;1;2
02/03/2022;102;;;;;2
02/03/2022;103;;;;;2
03/03/2022;18;55;72;;473;17
03/03/2022;19;46;79;;452;20
03/03/2022;20;44;89;;456;36
03/03/2022;21;55;81;1;409;66
03/03/2022;22;56;90;;432;99
03/03/2022;23;51;85;;400;106
03/03/2022;24;55;88;;388;139
03/03/2022;25;39;90;1;403;160
03/03/2022;26;53;96;;395;194
03/03/2022;27;42;91;;391;203
03/03/2022;28;65;82;;398;197
03/03/2022;29;50;94;;388;197
03/03/2022;30;45;83;;376;195
03/03/2022;31;59;77;1;356;212
03/03/2022;32;49;68;1;355;188
03/03/2022;33;24;75;;329;164
03/03/2022;34;27;79;1;289;160
03/03/2022;35;33;51;;306;158
03/03/2022;36;39;61;;253;166
03/03/2022;37;30;45;;249;146
03/03/2022;38;30;47;;234;126
03/03/2022;39;20;45;;251;122
03/03/2022;40;28;40;;196;137
03/03/2022;41;23;47;1;209;120
03/03/2022;42;21;35;;185;121
03/03/2022;43;20;26;;163;109
03/03/2022;44;18;32;1;142;113
03/03/2022;45;22;45;;131;111
03/03/2022;46;15;26;1;138;106
03/03/2022;47;22;35;;140;97
03/03/2022;48;21;37;;110;94
03/03/2022;49;18;33;;141;93
03/03/2022;50;25;28;;131;107
03/03/2022;51;19;25;;95;120
03/03/2022;52;17;14;;120;128
03/03/2022;53;9;20;;84;98
03/03/2022;54;10;20;;115;310
03/03/2022;55;13;28;;97;497
03/03/2022;56;12;23;;86;559
03/03/2022;57;10;22;;92;596
03/03/2022;58;9;18;;82;658
03/03/2022;59;13;17;;85;779
03/03/2022;60;9;21;;82;2935
03/03/2022;61;7;20;;86;4322
03/03/2022;62;1;14;;76;4765
03/03/2022;63;6;10;;89;4791
03/03/2022;64;10;15;;66;5106
03/03/2022;65;9;10;;50;5290
03/03/2022;66;8;9;;61;4029
03/03/2022;67;5;10;;60;2972
03/03/2022;68;6;9;;46;2562
03/03/2022;69;1;10;;40;2165
03/03/2022;70;2;6;;35;1871
03/03/2022;71;4;10;;51;1437
03/03/2022;72;5;7;;43;1386
03/03/2022;73;3;5;;31;1232
03/03/2022;74;4;4;;29;1190
03/03/2022;75;3;4;;36;1089
03/03/2022;76;5;2;;29;942
03/03/2022;77;2;8;;34;825
03/03/2022;78;7;5;;27;755
03/03/2022;79;1;2;;25;643
03/03/2022;80;3;4;;31;611
03/03/2022;81;4;7;;27;497
03/03/2022;82;1;1;;28;447
03/03/2022;83;4;5;;26;380
03/03/2022;84;2;1;;19;318
03/03/2022;85;3;6;;21;337
03/03/2022;86;;5;;19;287
03/03/2022;87;;2;;15;228
03/03/2022;88;1;2;;15;217
03/03/2022;89;2;1;;13;195
03/03/2022;90;;1;;15;173
03/03/2022;91;;2;;11;141
03/03/2022;92;;;;9;96
03/03/2022;93;;;;9;83
03/03/2022;94;;1;;4;52
03/03/2022;95;;1;;3;41
03/03/2022;96;;;;2;39
03/03/2022;97;;;;1;20
03/03/2022;98;;;;2;18
03/03/2022;99;;;;4;13
03/03/2022;100;;;;;6
03/03/2022;101;;;;1;4
03/03/2022;102;;;;;3
03/03/2022;103;;;;;1
03/03/2022;104;;;;;1
03/03/2022;111;;;;;1
04/03/2022;18;53;72;2;500;11
04/03/2022;19;37;67;;413;32
04/03/2022;20;45;70;;435;37
04/03/2022;21;42;82;;423;71
04/03/2022;22;36;87;;414;98
04/03/2022;23;41;88;4;381;118
04/03/2022;24;44;106;2;359;149
04/03/2022;25;56;83;;374;159
04/03/2022;26;48;71;2;416;200
04/03/2022;27;39;65;;426;187
04/03/2022;28;42;57;;418;194
04/03/2022;29;42;83;2;368;174
04/03/2022;30;43;75;;371;217
04/03/2022;31;38;70;;386;228
04/03/2022;32;42;74;1;321;215
04/03/2022;33;38;64;;290;214
04/03/2022;34;44;59;1;287;185
04/03/2022;35;32;54;;276;169
04/03/2022;36;26;47;;223;153
04/03/2022;37;27;48;;214;159
04/03/2022;38;18;55;;207;140
04/03/2022;39;22;45;;215;170
04/03/2022;40;12;44;;200;163
04/03/2022;41;32;36;;186;122
04/03/2022;42;15;29;;173;143
04/03/2022;43;22;25;;194;139
04/03/2022;44;12;28;;143;115
04/03/2022;45;15;25;;126;124
04/03/2022;46;21;29;;152;114
04/03/2022;47;16;18;;146;124
04/03/2022;48;19;20;1;116;122
04/03/2022;49;15;26;;131;123
04/03/2022;50;19;22;;126;118
04/03/2022;51;7;20;;123;118
04/03/2022;52;8;22;1;127;109
04/03/2022;53;14;12;;115;124
04/03/2022;54;11;24;;89;345
04/03/2022;55;20;14;;110;599
04/03/2022;56;13;24;;90;635
04/03/2022;57;14;17;;82;673
04/03/2022;58;8;12;1;86;732
04/03/2022;59;11;16;;78;794
04/03/2022;60;2;16;;71;2833
04/03/2022;61;9;12;;75;4037
04/03/2022;62;5;14;;77;4256
04/03/2022;63;4;14;;70;4392
04/03/2022;64;7;11;;65;4194
04/03/2022;65;8;11;;51;4200
04/03/2022;66;7;11;;59;3126
04/03/2022;67;3;3;;41;2396
04/03/2022;68;8;11;;49;1977
04/03/2022;69;5;9;;48;1706
04/03/2022;70;4;11;;31;1407
04/03/2022;71;6;6;;34;1197
04/03/2022;72;4;7;;30;1132
04/03/2022;73;5;1;;27;939
04/03/2022;74;3;5;;30;928
04/03/2022;75;6;3;;30;767
04/03/2022;76;1;6;;36;784
04/03/2022;77;2;;;32;714
04/03/2022;78;2;1;;30;614
04/03/2022;79;5;3;;21;485
04/03/2022;80;4;6;;19;450
04/03/2022;81;1;4;;19;420
04/03/2022;82;5;3;;23;350
04/03/2022;83;;2;;27;359
04/03/2022;84;3;2;;17;280
04/03/2022;85;1;2;;9;296
04/03/2022;86;1;2;;12;227
04/03/2022;87;2;3;;12;199
04/03/2022;88;;1;;12;164
04/03/2022;89;2;2;;16;157
04/03/2022;90;2;2;;10;151
04/03/2022;91;1;;;13;111
04/03/2022;92;1;3;;6;100
04/03/2022;93;2;1;;4;57
04/03/2022;94;;;;4;51
04/03/2022;95;;1;;5;36
04/03/2022;96;;;;2;30
04/03/2022;97;1;1;;2;15
04/03/2022;98;2;;;1;12
04/03/2022;99;;;;1;4
04/03/2022;100;;;;;4
04/03/2022;101;;;;;7
04/03/2022;102;;;;;2
04/03/2022;106;;;;;1
04/03/2022;109;;;;;1
05/03/2022;18;3;6;;50;
05/03/2022;19;3;3;;55;3
05/03/2022;20;7;5;;38;3
05/03/2022;21;3;5;;34;3
05/03/2022;22;2;9;;53;5
05/03/2022;23;4;7;;47;7
05/03/2022;24;5;11;;48;13
05/03/2022;25;4;13;;55;9
05/03/2022;26;6;6;;47;8
05/03/2022;27;3;12;;37;17
05/03/2022;28;3;11;;50;9
05/03/2022;29;4;13;;39;16
05/03/2022;30;5;7;;45;21
05/03/2022;31;9;9;;60;7
05/03/2022;32;6;8;;40;15
05/03/2022;33;3;4;;40;9
05/03/2022;34;4;7;;41;11
05/03/2022;35;6;4;;33;14
05/03/2022;36;2;9;;30;13
05/03/2022;37;3;6;;29;7
05/03/2022;38;4;2;;29;8
05/03/2022;39;2;10;;20;14
05/03/2022;40;2;3;;20;15
05/03/2022;41;2;6;;26;6
05/03/2022;42;3;6;;15;12
05/03/2022;43;4;6;;19;9
05/03/2022;44;2;6;;16;13
05/03/2022;45;2;3;;10;11
05/03/2022;46;5;2;;15;11
05/03/2022;47;2;1;;10;11
05/03/2022;48;;4;;18;7
05/03/2022;49;2;1;;12;11
05/03/2022;50;2;1;;14;13
05/03/2022;51;2;4;;15;6
05/03/2022;52;2;2;;8;12
05/03/2022;53;1;1;;5;10
