FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
03/02/2022;34;73;96;;582;272
03/02/2022;35;59;84;;563;249
03/02/2022;36;66;78;;524;230
03/02/2022;37;50;86;;475;225
03/02/2022;38;56;77;;454;204
03/02/2022;39;45;63;;467;206
03/02/2022;40;42;65;1;456;204
03/02/2022;41;55;49;;374;185
03/02/2022;42;37;57;;372;196
03/02/2022;43;29;57;;327;177
03/02/2022;44;39;52;;323;179
03/02/2022;45;30;51;;291;194
03/02/2022;46;25;43;;291;183
03/02/2022;47;34;46;;313;193
03/02/2022;48;23;42;1;296;161
03/02/2022;49;33;35;;270;166
03/02/2022;50;28;32;;259;158
03/02/2022;51;22;36;;208;124
03/02/2022;52;22;24;;242;183
03/02/2022;53;18;30;;242;174
03/02/2022;54;27;40;;211;195
03/02/2022;55;19;27;;220;195
03/02/2022;56;28;35;;191;179
03/02/2022;57;24;17;;198;174
03/02/2022;58;14;32;;176;172
03/02/2022;59;21;29;;161;162
03/02/2022;60;14;27;;154;175
03/02/2022;61;12;13;;152;185
03/02/2022;62;12;21;;135;183
03/02/2022;63;11;15;;107;175
03/02/2022;64;17;19;;119;157
03/02/2022;65;14;12;;116;147
03/02/2022;66;11;17;;90;159
03/02/2022;67;8;18;;93;161
03/02/2022;68;4;8;;83;126
03/02/2022;69;9;7;;65;147
03/02/2022;70;8;7;;73;121
03/02/2022;71;8;14;;71;114
03/02/2022;72;8;10;;65;143
03/02/2022;73;6;10;;64;123
03/02/2022;74;7;12;;67;131
03/02/2022;75;2;7;;55;129
03/02/2022;76;4;10;;66;120
03/02/2022;77;7;4;;66;142
03/02/2022;78;5;7;;57;114
03/02/2022;79;5;4;;47;123
03/02/2022;80;6;5;;58;147
03/02/2022;81;7;7;;43;99
03/02/2022;82;4;6;;44;108
03/02/2022;83;4;2;;46;138
03/02/2022;84;2;7;;67;121
03/02/2022;85;3;1;;35;126
03/02/2022;86;4;5;;42;92
03/02/2022;87;2;3;;31;106
03/02/2022;88;;5;;27;129
03/02/2022;89;2;2;;19;125
03/02/2022;90;1;;;31;106
03/02/2022;91;2;4;;22;104
03/02/2022;92;2;;;15;87
03/02/2022;93;4;2;;12;75
03/02/2022;94;1;1;;6;67
03/02/2022;95;1;;;5;46
03/02/2022;96;1;;;6;43
03/02/2022;97;;;;2;25
03/02/2022;98;2;;;;20
03/02/2022;99;;1;;3;15
03/02/2022;100;;;;;8
03/02/2022;101;;;;;6
03/02/2022;102;;;;1;1
03/02/2022;103;;;;;3
03/02/2022;104;;;;;3
03/02/2022;105;;;;;1
04/02/2022;18;80;101;1;739;18
04/02/2022;19;64;104;;740;21
04/02/2022;20;74;104;1;741;49
04/02/2022;21;77;128;;728;72
04/02/2022;22;83;135;1;714;124
04/02/2022;23;76;126;;801;167
04/02/2022;24;94;134;;785;197
04/02/2022;25;80;122;;760;244
04/02/2022;26;81;132;;789;291
04/02/2022;27;80;141;;727;308
04/02/2022;28;72;145;;749;299
04/02/2022;29;80;115;;780;346
04/02/2022;30;78;127;;730;332
04/02/2022;31;78;130;;693;349
04/02/2022;32;74;114;;681;314
04/02/2022;33;59;98;;606;313
04/02/2022;34;50;98;;565;276
04/02/2022;35;53;76;;535;267
04/02/2022;36;52;68;;503;248
04/02/2022;37;50;75;;458;258
04/02/2022;38;60;76;;440;206
04/02/2022;39;52;69;;464;239
04/02/2022;40;50;59;;427;220
04/02/2022;41;40;58;;396;235
04/02/2022;42;34;68;;353;199
04/02/2022;43;20;53;;346;190
04/02/2022;44;30;55;;307;207
04/02/2022;45;31;44;;293;207
04/02/2022;46;33;57;;280;192
04/02/2022;47;35;48;;297;185
04/02/2022;48;39;32;;279;203
04/02/2022;49;29;47;;271;208
04/02/2022;50;20;51;;263;202
04/02/2022;51;30;35;;215;180
04/02/2022;52;23;33;1;215;181
04/02/2022;53;13;29;;215;191
04/02/2022;54;21;44;1;230;172
04/02/2022;55;16;31;;194;192
04/02/2022;56;21;27;;207;228
04/02/2022;57;24;35;;166;175
04/02/2022;58;16;28;;188;222
04/02/2022;59;22;33;;178;205
04/02/2022;60;20;30;;171;220
04/02/2022;61;21;18;;164;175
04/02/2022;62;19;19;;147;191
04/02/2022;63;16;27;;130;170
04/02/2022;64;15;19;;129;162
04/02/2022;65;10;15;;126;173
04/02/2022;66;10;20;;90;169
04/02/2022;67;10;8;;85;153
04/02/2022;68;9;11;;65;140
04/02/2022;69;6;13;;74;142
04/02/2022;70;8;7;;65;115
04/02/2022;71;8;14;;52;130
04/02/2022;72;7;11;;69;154
04/02/2022;73;2;6;;66;137
04/02/2022;74;3;11;;50;136
04/02/2022;75;8;7;;53;121
04/02/2022;76;5;9;;69;122
04/02/2022;77;4;11;;47;146
04/02/2022;78;1;5;;63;116
04/02/2022;79;2;5;;55;143
04/02/2022;80;7;10;;37;135
04/02/2022;81;2;5;;41;123
04/02/2022;82;1;5;;37;132
04/02/2022;83;3;5;;39;98
04/02/2022;84;3;8;;27;126
04/02/2022;85;1;3;;31;109
04/02/2022;86;2;8;;28;114
04/02/2022;87;4;5;;28;87
04/02/2022;88;1;5;;27;83
04/02/2022;89;1;4;;18;83
04/02/2022;90;3;3;;14;67
04/02/2022;91;;2;;12;66
04/02/2022;92;;1;;11;60
04/02/2022;93;1;;;14;44
04/02/2022;94;;1;;5;32
04/02/2022;95;1;;;5;36
04/02/2022;96;1;2;;8;18
04/02/2022;97;;1;;1;14
04/02/2022;98;;;;;16
04/02/2022;99;;;;2;7
04/02/2022;100;;;;2;2
04/02/2022;101;;;;3;4
04/02/2022;102;;;;;3
04/02/2022;103;;;;;2
04/02/2022;104;;;;;2
04/02/2022;105;;;;;2
05/02/2022;18;5;8;;84;
05/02/2022;19;5;3;;72;2
05/02/2022;20;6;15;;73;1
05/02/2022;21;7;17;;88;3
05/02/2022;22;15;9;;73;8
05/02/2022;23;9;11;;89;14
05/02/2022;24;8;23;;85;12
05/02/2022;25;14;13;;78;22
05/02/2022;26;11;17;;99;17
05/02/2022;27;14;14;;90;10
05/02/2022;28;9;9;;83;15
05/02/2022;29;10;13;;108;8
05/02/2022;30;7;8;;93;20
05/02/2022;31;9;14;;72;21
05/02/2022;32;9;12;;67;14
05/02/2022;33;11;8;;69;15
05/02/2022;34;5;8;;72;9
05/02/2022;35;5;7;;61;13
05/02/2022;36;6;7;;71;7
05/02/2022;37;11;11;;51;13
05/02/2022;38;5;8;;60;15
05/02/2022;39;4;10;;59;10
05/02/2022;40;6;5;;49;8
05/02/2022;41;6;6;;43;15
05/02/2022;42;2;9;;45;8
05/02/2022;43;6;5;;42;10
05/02/2022;44;3;4;;37;11
05/02/2022;45;2;6;;22;6
05/02/2022;46;5;2;;29;8
05/02/2022;47;4;3;;27;11
05/02/2022;48;4;6;;24;6
05/02/2022;49;2;5;;26;10
05/02/2022;50;2;4;;29;10
05/02/2022;51;2;4;;33;9
05/02/2022;52;1;5;;25;7
05/02/2022;53;1;3;;20;10
05/02/2022;54;4;4;;14;10
05/02/2022;55;1;1;;24;16
05/02/2022;56;1;3;;18;15
05/02/2022;57;3;3;;20;9
05/02/2022;58;1;;;13;16
05/02/2022;59;2;2;;27;11
05/02/2022;60;1;1;;17;13
05/02/2022;61;;5;;13;15
05/02/2022;62;5;1;;16;17
05/02/2022;63;;;;13;22
05/02/2022;64;;;;10;18
05/02/2022;65;2;2;;11;24
05/02/2022;66;1;1;;8;12
05/02/2022;67;4;;;8;14
05/02/2022;68;2;;;5;12
05/02/2022;69;1;;;6;19
05/02/2022;70;1;1;;2;21
05/02/2022;71;;;;7;22
05/02/2022;72;;;;3;17
05/02/2022;73;1;;;3;21
05/02/2022;74;;;;5;19
05/02/2022;75;2;;;5;19
05/02/2022;76;;1;;3;22
05/02/2022;77;;1;;9;14
05/02/2022;78;;2;;3;8
05/02/2022;79;1;2;;2;17
05/02/2022;80;;1;;6;18
05/02/2022;81;1;1;;3;13
05/02/2022;82;;;;;10
05/02/2022;83;1;;;3;18
05/02/2022;84;1;1;;1;12
05/02/2022;85;;;;3;16
05/02/2022;86;1;;;1;8
05/02/2022;87;1;1;;1;8
05/02/2022;88;;;;2;10
05/02/2022;89;;;;1;8
05/02/2022;90;;;;2;7
05/02/2022;91;;;;1;5
05/02/2022;92;;;;1;2
05/02/2022;93;;;;;2
05/02/2022;94;;;;;1
05/02/2022;95;;;;;1
05/02/2022;96;;;;;1
05/02/2022;97;1;;;;1
06/02/2022;18;2;2;;12;
06/02/2022;19;3;1;;9;
06/02/2022;20;1;2;;6;
06/02/2022;21;1;;;12;
06/02/2022;22;1;4;;8;1
06/02/2022;23;2;1;;9;2
06/02/2022;24;2;1;;9;
06/02/2022;25;3;;;10;1
06/02/2022;26;3;2;;11;2
06/02/2022;27;1;;;13;
06/02/2022;28;;2;;11;1
06/02/2022;29;;1;;12;1
06/02/2022;30;2;1;;4;1
06/02/2022;31;1;6;;8;4
06/02/2022;32;2;4;;11;1
06/02/2022;33;1;2;;11;1
06/02/2022;34;1;;;17;3
06/02/2022;35;2;1;;7;1
06/02/2022;36;;2;;6;2
06/02/2022;37;2;;;8;
06/02/2022;38;2;1;;7;1
06/02/2022;39;1;3;;5;
06/02/2022;40;;;;3;2
06/02/2022;41;1;;;5;1
06/02/2022;42;2;2;;4;
06/02/2022;43;1;;;8;2
06/02/2022;44;;;;7;
06/02/2022;45;;1;;10;3
06/02/2022;46;1;2;;3;1
06/02/2022;47;1;;;3;1
06/02/2022;48;3;1;;1;1
06/02/2022;49;;;;3;2
06/02/2022;50;;;;2;1
06/02/2022;51;;;;3;3
06/02/2022;52;1;;;3;1
06/02/2022;53;;;;4;
06/02/2022;54;1;;;7;
06/02/2022;55;;;;2;
06/02/2022;56;;;;3;
06/02/2022;57;;;;3;
06/02/2022;58;;;;1;1
06/02/2022;59;;;;2;1
06/02/2022;60;;1;;2;1
06/02/2022;61;;2;;4;
06/02/2022;62;;1;;;1
06/02/2022;63;;;;1;1
06/02/2022;64;2;;;2;2
06/02/2022;65;;;;1;1
06/02/2022;66;;;;;3
06/02/2022;67;;1;;;4
06/02/2022;68;;;;;1
06/02/2022;69;;;;1;1
06/02/2022;71;;;;;3
06/02/2022;72;;;;;1
06/02/2022;73;;;;;2
06/02/2022;74;;;;;1
06/02/2022;75;;;;1;
06/02/2022;78;;;;;2
06/02/2022;79;;;;;2
06/02/2022;80;;;;2;2
06/02/2022;81;;1;;;
06/02/2022;82;;;;;1
06/02/2022;84;;;;3;
06/02/2022;95;;;;1;
07/02/2022;18;61;112;1;858;5
07/02/2022;19;93;150;;818;25
07/02/2022;20;89;134;1;834;42
07/02/2022;21;97;129;1;813;78
07/02/2022;22;134;168;1;853;108
07/02/2022;23;107;144;;835;176
07/02/2022;24;111;187;;893;169
07/02/2022;25;106;152;1;880;196
07/02/2022;26;125;161;;910;198
07/02/2022;27;101;157;;821;214
07/02/2022;28;106;166;;877;215
07/02/2022;29;113;133;1;829;238
07/02/2022;30;105;151;;841;227
07/02/2022;31;102;134;;849;228
07/02/2022;32;92;147;;751;208
07/02/2022;33;73;132;;729;197
07/02/2022;34;79;122;;658;210
07/02/2022;35;69;101;;613;193
07/02/2022;36;78;125;;577;167
07/02/2022;37;74;97;;560;151
07/02/2022;38;57;101;;537;155
07/02/2022;39;73;102;;562;166
07/02/2022;40;62;77;;487;158
07/02/2022;41;53;67;;471;141
07/02/2022;42;56;83;;394;128
07/02/2022;43;59;55;;397;149
07/02/2022;44;48;66;;386;122
07/02/2022;45;36;67;;334;115
07/02/2022;46;44;59;;350;116
07/02/2022;47;55;65;;302;122
07/02/2022;48;27;55;;308;139
07/02/2022;49;49;54;;306;136
07/02/2022;50;44;61;;306;96
07/02/2022;51;32;56;1;253;118
07/02/2022;52;39;49;;285;138
07/02/2022;53;34;51;;261;128
07/02/2022;54;33;42;;264;182
07/02/2022;55;30;47;;266;176
07/02/2022;56;34;50;;234;208
07/02/2022;57;21;33;;224;187
07/02/2022;58;32;33;;262;208
07/02/2022;59;27;25;;220;179
07/02/2022;60;22;38;;232;237
07/02/2022;61;14;25;;182;209
07/02/2022;62;19;18;;179;213
07/02/2022;63;12;28;;148;225
07/02/2022;64;14;13;;153;264
07/02/2022;65;12;25;;129;271
07/02/2022;66;18;17;;126;279
07/02/2022;67;13;8;;122;262
07/02/2022;68;10;17;;101;277
07/02/2022;69;8;10;;88;357
07/02/2022;70;4;13;;84;489
07/02/2022;71;10;13;;81;592
07/02/2022;72;2;12;;74;602
07/02/2022;73;6;5;;89;626
07/02/2022;74;13;13;;75;791
07/02/2022;75;2;6;;80;824
07/02/2022;76;6;4;;82;961
07/02/2022;77;4;9;;67;983
07/02/2022;78;4;7;;68;3238
07/02/2022;79;4;4;;75;4823
07/02/2022;80;3;6;;85;4685
07/02/2022;81;6;6;;81;4148
07/02/2022;82;3;4;;77;3548
07/02/2022;83;8;;;55;3078
07/02/2022;84;6;5;;52;2741
07/02/2022;85;2;3;;39;2376
07/02/2022;86;1;1;;28;1966
07/02/2022;87;2;3;;32;1690
07/02/2022;88;2;1;;36;1439
07/02/2022;89;;1;;23;1169
07/02/2022;90;2;2;;22;1022
07/02/2022;91;;3;;23;817
07/02/2022;92;2;2;;21;618
07/02/2022;93;;;;12;414
07/02/2022;94;1;1;;10;285
07/02/2022;95;2;;;10;175
07/02/2022;96;;2;;3;120
07/02/2022;97;;;;4;72
07/02/2022;98;1;1;;1;50
07/02/2022;99;;;;3;21
07/02/2022;100;;;;;13
07/02/2022;101;;;;1;7
07/02/2022;102;;;;;7
07/02/2022;103;;;;;3
07/02/2022;104;;;;;4
07/02/2022;108;;;;;2
07/02/2022;110;;;;;1
08/02/2022;18;82;124;;722;10
08/02/2022;19;62;110;;740;26
08/02/2022;20;94;123;1;678;45
08/02/2022;21;89;126;;698;79
08/02/2022;22;85;163;;763;116
08/02/2022;23;92;159;;752;140
08/02/2022;24;90;133;;771;192
08/02/2022;25;97;165;;720;201
08/02/2022;26;107;147;;791;221
08/02/2022;27;101;169;;745;206
08/02/2022;28;98;136;1;752;201
08/02/2022;29;94;133;;718;234
08/02/2022;30;90;140;;759;248
08/02/2022;31;85;129;;748;211
08/02/2022;32;76;125;;669;196
08/02/2022;33;72;120;1;625;212
08/02/2022;34;60;125;;590;184
08/02/2022;35;48;96;;521;159
08/02/2022;36;64;98;;517;182
08/02/2022;37;65;100;;500;159
08/02/2022;38;50;88;;490;142
08/02/2022;39;40;84;;448;145
08/02/2022;40;45;62;;414;154
08/02/2022;41;58;67;;371;148
08/02/2022;42;30;53;;342;142
08/02/2022;43;37;73;;359;117
08/02/2022;44;40;60;;308;137
08/02/2022;45;25;51;;315;117
08/02/2022;46;32;51;;336;135
08/02/2022;47;29;52;;290;112
08/02/2022;48;38;41;;265;122
08/02/2022;49;32;58;;272;137
08/02/2022;50;26;48;;235;115
08/02/2022;51;25;43;;244;117
08/02/2022;52;32;33;;230;118
08/02/2022;53;24;39;1;247;110
08/02/2022;54;25;27;;225;158
08/02/2022;55;30;33;;252;168
08/02/2022;56;20;38;;193;180
08/02/2022;57;30;26;;211;181
08/02/2022;58;19;27;;201;156
08/02/2022;59;19;25;;216;172
08/02/2022;60;30;32;;161;210
08/02/2022;61;15;25;;155;178
08/02/2022;62;19;26;;143;213
08/02/2022;63;12;23;;146;220
08/02/2022;64;12;22;1;129;208
08/02/2022;65;15;19;;123;232
08/02/2022;66;8;22;;96;228
08/02/2022;67;12;12;;96;224
08/02/2022;68;10;15;;86;292
08/02/2022;69;4;19;;98;317
08/02/2022;70;9;7;;93;365
08/02/2022;71;10;10;;81;523
08/02/2022;72;9;13;;67;518
08/02/2022;73;8;7;;80;556
08/02/2022;74;10;14;;62;633
08/02/2022;75;5;8;;72;701
08/02/2022;76;3;8;;77;732
08/02/2022;77;8;9;;58;801
08/02/2022;78;5;2;;73;2541
08/02/2022;79;5;8;;61;3975
08/02/2022;80;6;7;;79;3722
08/02/2022;81;4;7;;73;3382
08/02/2022;82;6;7;;57;2934
08/02/2022;83;1;3;;60;2657
08/02/2022;84;5;3;;51;2265
08/02/2022;85;;6;;41;1953
08/02/2022;86;3;4;;45;1667
08/02/2022;87;2;6;;38;1444
08/02/2022;88;6;2;;39;1254
08/02/2022;89;2;3;;29;1040
08/02/2022;90;8;3;;29;779
08/02/2022;91;;2;;29;659
08/02/2022;92;2;1;;23;500
08/02/2022;93;;;;21;348
08/02/2022;94;2;1;;12;234
08/02/2022;95;1;;;11;143
08/02/2022;96;;2;;6;126
08/02/2022;97;;;;2;57
08/02/2022;98;;;;2;44
08/02/2022;99;;;;4;25
08/02/2022;100;;;;;10
08/02/2022;101;1;;;1;4
08/02/2022;102;;;;;5
08/02/2022;103;;;;;5
08/02/2022;104;1;;;;2
08/02/2022;107;;;;;1
09/02/2022;18;60;96;;713;7
09/02/2022;19;72;105;;630;15
09/02/2022;20;67;113;;643;32
09/02/2022;21;84;131;;598;55
09/02/2022;22;88;137;;636;90
09/02/2022;23;101;138;;661;104
09/02/2022;24;99;144;;643;152
09/02/2022;25;104;130;;656;158
09/02/2022;26;103;152;;735;163
09/02/2022;27;85;131;;699;168
09/02/2022;28;89;156;1;672;210
09/02/2022;29;91;145;;665;188
09/02/2022;30;82;138;1;670;187
09/02/2022;31;69;116;;623;203
09/02/2022;32;87;117;;615;204
09/02/2022;33;59;103;;573;146
09/02/2022;34;70;104;;517;163
09/02/2022;35;40;69;;481;165
09/02/2022;36;46;88;;414;156
09/02/2022;37;66;75;;420;104
09/02/2022;38;43;64;;427;119
09/02/2022;39;50;64;;399;149
09/02/2022;40;45;68;1;393;113
09/02/2022;41;37;64;;347;122
09/02/2022;42;35;57;;318;137
09/02/2022;43;32;65;;314;118
09/02/2022;44;41;43;;275;98
09/02/2022;45;27;47;;270;111
09/02/2022;46;19;56;;244;116
09/02/2022;47;26;66;;259;100
09/02/2022;48;29;36;;296;118
09/02/2022;49;36;38;;250;107
09/02/2022;50;24;34;;220;114
09/02/2022;51;19;44;;219;112
09/02/2022;52;36;32;1;196;102
09/02/2022;53;21;39;1;225;120
09/02/2022;54;23;34;;210;119
09/02/2022;55;18;36;;179;139
09/02/2022;56;24;36;;178;119
09/02/2022;57;16;36;;164;142
09/02/2022;58;23;30;;184;137
09/02/2022;59;18;29;;181;147
09/02/2022;60;22;21;;173;171
09/02/2022;61;21;19;;144;136
09/02/2022;62;17;23;;133;181
09/02/2022;63;16;22;;127;172
09/02/2022;64;8;23;;113;195
09/02/2022;65;17;24;;113;211
09/02/2022;66;7;15;;110;208
09/02/2022;67;5;18;;99;241
09/02/2022;68;13;15;;99;228
09/02/2022;69;8;13;;92;238
09/02/2022;70;7;9;;68;298
09/02/2022;71;4;11;;68;404
09/02/2022;72;7;7;;71;413
09/02/2022;73;4;15;;73;422
09/02/2022;74;7;10;;77;469
09/02/2022;75;11;9;;70;529
09/02/2022;76;11;10;;64;534
09/02/2022;77;4;8;;70;599
09/02/2022;78;4;6;;72;1751
09/02/2022;79;4;7;;65;2773
09/02/2022;80;4;4;;73;2547
09/02/2022;81;5;8;;68;2392
09/02/2022;82;6;5;;54;2116
09/02/2022;83;8;4;;56;1906
09/02/2022;84;3;2;;49;1641
09/02/2022;85;4;5;;41;1442
09/02/2022;86;2;2;;49;1232
09/02/2022;87;2;3;;43;1042
09/02/2022;88;3;6;;33;903
09/02/2022;89;;3;;21;783
09/02/2022;90;2;2;;30;626
09/02/2022;91;3;4;;28;501
09/02/2022;92;2;2;;16;321
09/02/2022;93;2;;;9;278
09/02/2022;94;;3;;9;175
09/02/2022;95;;1;;5;124
09/02/2022;96;1;;;10;86
09/02/2022;97;1;;;3;59
09/02/2022;98;;;;5;38
09/02/2022;99;1;;;3;24
09/02/2022;100;;1;;;9
09/02/2022;101;1;;;;10
09/02/2022;102;;;;1;5
09/02/2022;103;;;;;4
10/02/2022;18;65;98;;640;9
10/02/2022;19;53;105;;550;15
10/02/2022;20;62;99;;592;27
10/02/2022;21;88;133;;604;50
10/02/2022;22;62;121;;619;86
10/02/2022;23;76;127;;591;121
10/02/2022;24;74;129;;625;136
10/02/2022;25;91;115;2;609;152
10/02/2022;26;74;135;;604;172
10/02/2022;27;79;117;;671;184
10/02/2022;28;64;120;;642;192
10/02/2022;29;76;127;;585;186
10/02/2022;30;94;103;;605;201
10/02/2022;31;68;108;;612;204
10/02/2022;32;83;120;1;545;183
10/02/2022;33;70;108;;492;187
10/02/2022;34;56;85;;484;166
10/02/2022;35;66;69;;406;183
10/02/2022;36;39;76;;366;151
10/02/2022;37;58;60;;379;154
10/02/2022;38;40;57;;394;136
10/02/2022;39;30;65;;366;134
10/02/2022;40;48;59;;330;133
10/02/2022;41;37;61;;319;108
10/02/2022;42;36;44;;297;116
10/02/2022;43;35;49;;276;104
10/02/2022;44;35;48;;253;127
10/02/2022;45;28;33;;258;104
10/02/2022;46;28;40;;236;117
10/02/2022;47;27;43;;237;96
10/02/2022;48;29;37;;251;110
10/02/2022;49;29;46;1;196;105
10/02/2022;50;31;32;;214;97
10/02/2022;51;31;36;;197;109
10/02/2022;52;19;30;;213;117
10/02/2022;53;24;30;;191;88
10/02/2022;54;21;31;;191;114
10/02/2022;55;20;20;;167;135
10/02/2022;56;21;28;;169;154
10/02/2022;57;15;29;;163;144
10/02/2022;58;25;30;;168;146
10/02/2022;59;18;28;;158;135
10/02/2022;60;11;24;;148;165
10/02/2022;61;20;19;;122;155
10/02/2022;62;19;15;;133;154
10/02/2022;63;11;16;;111;158
10/02/2022;64;14;15;;94;177
10/02/2022;65;19;14;;106;204
10/02/2022;66;19;20;;85;183
10/02/2022;67;6;6;;87;229
10/02/2022;68;17;9;;73;211
10/02/2022;69;5;7;;59;225
10/02/2022;70;5;14;;78;303
10/02/2022;71;3;9;;77;342
10/02/2022;72;4;8;;66;379
10/02/2022;73;10;7;;58;364
10/02/2022;74;6;4;;66;403
10/02/2022;75;2;5;;57;431
10/02/2022;76;12;4;;48;478
10/02/2022;77;7;2;;46;473
10/02/2022;78;4;6;;57;1302
10/02/2022;79;3;4;;77;2001
10/02/2022;80;2;4;;55;1806
10/02/2022;81;3;6;;47;1692
10/02/2022;82;3;3;;58;1517
10/02/2022;83;1;7;;48;1361
10/02/2022;84;4;3;;52;1276
10/02/2022;85;2;4;;36;1124
10/02/2022;86;4;4;;34;999
10/02/2022;87;1;5;;32;787
10/02/2022;88;1;2;;30;668
10/02/2022;89;1;2;;28;606
10/02/2022;90;;4;;25;474
10/02/2022;91;2;2;;23;401
10/02/2022;92;1;2;;19;314
10/02/2022;93;1;3;;22;210
10/02/2022;94;1;1;;10;141
10/02/2022;95;;1;;8;104
10/02/2022;96;2;1;;8;90
10/02/2022;97;2;;;4;43
10/02/2022;98;;1;;5;30
10/02/2022;99;;;;6;23
10/02/2022;100;;;;2;16
10/02/2022;101;;;;1;8
10/02/2022;102;;;;1;8
10/02/2022;103;;;;;1
10/02/2022;104;;;;;1
10/02/2022;105;;;;;2
11/02/2022;18;50;88;;565;8
11/02/2022;19;60;87;;573;14
11/02/2022;20;57;110;;553;35
11/02/2022;21;68;113;;559;54
11/02/2022;22;76;114;;583;93
11/02/2022;23;65;105;;553;140
11/02/2022;24;75;127;;560;150
11/02/2022;25;62;109;;622;199
11/02/2022;26;81;101;;575;163
11/02/2022;27;79;112;;587;215
11/02/2022;28;64;108;;561;200
11/02/2022;29;72;90;1;593;222
11/02/2022;30;60;132;;590;226
11/02/2022;31;57;114;;553;209
11/02/2022;32;49;106;;512;182
11/02/2022;33;35;92;;451;170
11/02/2022;34;37;90;;459;185
11/02/2022;35;45;65;;415;166
11/02/2022;36;43;66;1;366;140
11/02/2022;37;41;74;;373;159
11/02/2022;38;48;67;;355;147
11/02/2022;39;33;70;;375;143
11/02/2022;40;33;60;;318;162
11/02/2022;41;35;63;;291;128
11/02/2022;42;25;39;;277;132
11/02/2022;43;24;49;;246;110
11/02/2022;44;28;42;;196;94
11/02/2022;45;30;36;;235;116
11/02/2022;46;35;32;;216;121
11/02/2022;47;25;42;;212;113
11/02/2022;48;27;46;;183;120
11/02/2022;49;17;43;;184;103
11/02/2022;50;19;35;;196;107
11/02/2022;51;20;30;1;188;100
11/02/2022;52;17;25;;192;99
11/02/2022;53;19;36;;189;96
11/02/2022;54;15;31;;180;141
11/02/2022;55;14;26;;169;141
11/02/2022;56;20;33;;161;173
11/02/2022;57;12;26;;148;130
11/02/2022;58;18;27;;137;147
11/02/2022;59;15;27;;131;151
11/02/2022;60;16;20;;161;153
11/02/2022;61;22;22;;124;163
11/02/2022;62;13;27;;119;170
11/02/2022;63;12;18;;100;170
11/02/2022;64;12;21;;120;179
11/02/2022;65;10;17;;98;190
11/02/2022;66;9;17;;87;186
11/02/2022;67;9;10;;76;226
11/02/2022;68;7;19;;72;207
11/02/2022;69;12;13;;58;203
11/02/2022;70;6;9;;63;258
11/02/2022;71;10;9;;53;347
11/02/2022;72;4;10;;64;334
11/02/2022;73;8;10;;52;370
11/02/2022;74;3;3;;66;345
11/02/2022;75;5;7;;50;412
11/02/2022;76;5;6;;43;384
11/02/2022;77;2;8;;57;411
11/02/2022;78;4;9;;41;943
11/02/2022;79;2;4;;59;1378
11/02/2022;80;5;6;;63;1314
11/02/2022;81;3;2;;49;1211
11/02/2022;82;3;5;;41;1119
11/02/2022;83;2;4;;38;945
11/02/2022;84;2;7;;32;807
11/02/2022;85;4;3;;39;752
11/02/2022;86;4;2;;24;734
11/02/2022;87;2;5;;34;579
11/02/2022;88;2;2;;20;489
11/02/2022;89;3;1;;30;412
11/02/2022;90;2;1;;31;351
11/02/2022;91;3;1;;13;266
11/02/2022;92;1;1;;10;197
11/02/2022;93;1;;;8;148
11/02/2022;94;;1;;6;102
11/02/2022;95;2;;;5;64
11/02/2022;96;1;;;4;51
11/02/2022;97;1;;;1;38
11/02/2022;98;;;;2;16
11/02/2022;99;;;;2;19
11/02/2022;100;;;;2;4
11/02/2022;101;1;;;;4
11/02/2022;102;;;;;3
11/02/2022;103;;;;;3
11/02/2022;104;;;;;1
12/02/2022;18;4;5;;53;1
12/02/2022;19;13;10;;61;
12/02/2022;20;7;9;;58;3
12/02/2022;21;8;11;;53;7
12/02/2022;22;16;8;1;56;11
12/02/2022;23;14;14;;69;10
12/02/2022;24;7;6;;88;17
12/02/2022;25;5;14;;77;14
12/02/2022;26;10;15;1;87;25
12/02/2022;27;7;15;;88;8
12/02/2022;28;13;13;;74;15
12/02/2022;29;9;17;;96;14
12/02/2022;30;3;14;;59;9
12/02/2022;31;12;15;;71;21
12/02/2022;32;5;14;;78;15
12/02/2022;33;7;12;;63;13
12/02/2022;34;9;12;;61;13
12/02/2022;35;8;13;;44;6
12/02/2022;36;4;5;;64;11
12/02/2022;37;3;8;;44;14
12/02/2022;38;5;12;;50;12
12/02/2022;39;4;13;;49;10
12/02/2022;40;4;8;;22;5
12/02/2022;41;6;7;;37;6
12/02/2022;42;7;5;;25;5
12/02/2022;43;6;5;;37;5
12/02/2022;44;4;3;;32;11
12/02/2022;45;1;2;;24;5
12/02/2022;46;2;4;;31;9
12/02/2022;47;6;1;;21;10
12/02/2022;48;1;3;;30;11
12/02/2022;49;3;6;;30;4
12/02/2022;50;3;4;;17;2
12/02/2022;51;4;3;;22;9
12/02/2022;52;1;4;;15;4
12/02/2022;53;1;3;;24;3
12/02/2022;54;4;2;;19;9
12/02/2022;55;1;1;;13;11
12/02/2022;56;6;3;;8;11
12/02/2022;57;3;3;;8;9
12/02/2022;58;2;1;;14;16
12/02/2022;59;;1;;8;14
12/02/2022;60;3;1;;7;12
