FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
13/07/2022;85;;;;5;31
13/07/2022;86;3;;;1;31
13/07/2022;87;;;;5;18
13/07/2022;88;;;;6;27
13/07/2022;89;;;;1;16
13/07/2022;90;1;;;;14
13/07/2022;91;1;1;;3;11
13/07/2022;92;1;;;1;8
13/07/2022;93;2;1;;1;10
13/07/2022;94;;;;;4
13/07/2022;95;;;;;3
13/07/2022;96;;;;2;7
13/07/2022;97;1;;;;2
13/07/2022;98;;;;;2
13/07/2022;99;;1;;;1
13/07/2022;101;;;;2;
14/07/2022;18;15;33;;166;1505
14/07/2022;19;5;23;;150;1433
14/07/2022;20;22;20;;153;1336
14/07/2022;21;12;29;;156;1232
14/07/2022;22;22;17;;145;1228
14/07/2022;23;19;34;;169;1272
14/07/2022;24;23;22;;181;1269
14/07/2022;25;17;22;;152;1216
14/07/2022;26;12;23;;169;1263
14/07/2022;27;16;26;;151;1309
14/07/2022;28;15;28;;143;1318
14/07/2022;29;17;28;;153;1316
14/07/2022;30;22;25;;149;1259
14/07/2022;31;23;26;;164;1250
14/07/2022;32;16;17;;134;1225
14/07/2022;33;17;18;;119;1138
14/07/2022;34;9;17;;117;1111
14/07/2022;35;10;13;;100;986
14/07/2022;36;15;15;;107;1021
14/07/2022;37;11;15;;92;908
14/07/2022;38;5;12;;92;901
14/07/2022;39;6;12;;89;912
14/07/2022;40;8;14;;67;813
14/07/2022;41;5;6;;68;771
14/07/2022;42;13;7;;66;770
14/07/2022;43;13;11;;58;694
14/07/2022;44;11;11;;60;621
14/07/2022;45;5;3;;50;631
14/07/2022;46;5;4;;39;626
14/07/2022;47;10;5;;52;595
14/07/2022;48;2;10;;57;566
14/07/2022;49;4;5;;40;516
14/07/2022;50;5;6;;40;499
14/07/2022;51;6;7;;33;412
14/07/2022;52;1;6;;46;453
14/07/2022;53;2;9;;33;451
14/07/2022;54;4;3;;28;407
14/07/2022;55;3;3;;23;351
14/07/2022;56;3;5;;33;348
14/07/2022;57;2;1;;21;317
14/07/2022;58;5;3;;24;308
14/07/2022;59;3;5;;17;309
14/07/2022;60;1;5;;24;286
14/07/2022;61;4;2;;14;228
14/07/2022;62;5;1;;19;205
14/07/2022;63;2;5;;17;180
14/07/2022;64;;1;;10;173
14/07/2022;65;1;2;;12;148
14/07/2022;66;1;6;;7;131
14/07/2022;67;1;2;;13;118
14/07/2022;68;1;1;;11;94
14/07/2022;69;2;1;;11;93
14/07/2022;70;2;3;;12;91
14/07/2022;71;1;;;5;76
14/07/2022;72;2;1;;8;74
14/07/2022;73;1;1;;9;73
14/07/2022;74;;1;;12;69
14/07/2022;75;;;;6;64
14/07/2022;76;;;;8;56
14/07/2022;77;;2;;8;48
14/07/2022;78;1;1;;5;44
14/07/2022;79;;2;;6;42
14/07/2022;80;;;;2;50
14/07/2022;81;;;;5;39
14/07/2022;82;;;;3;34
14/07/2022;83;;;;10;36
14/07/2022;84;1;;;3;33
14/07/2022;85;;1;;7;23
14/07/2022;86;;;;3;15
14/07/2022;87;2;;;4;16
14/07/2022;88;;;;;16
14/07/2022;89;1;1;;1;23
14/07/2022;90;;;;1;13
14/07/2022;91;;;;1;9
14/07/2022;92;;;;2;8
14/07/2022;93;;;;2;6
14/07/2022;94;;;;;5
14/07/2022;95;;;;;3
14/07/2022;96;;;;;5
14/07/2022;98;;;;;1
14/07/2022;99;;;;;2
15/07/2022;18;20;17;;140;1523
15/07/2022;19;13;23;;146;1401
15/07/2022;20;22;31;;157;1289
15/07/2022;21;22;18;;131;1270
15/07/2022;22;16;23;;154;1232
15/07/2022;23;30;31;;145;1318
15/07/2022;24;27;37;;166;1324
15/07/2022;25;23;27;;146;1264
15/07/2022;26;19;31;;145;1308
15/07/2022;27;19;29;;144;1274
15/07/2022;28;26;15;;135;1249
15/07/2022;29;19;22;;160;1301
15/07/2022;30;23;31;;160;1321
15/07/2022;31;19;23;;130;1300
15/07/2022;32;13;16;;112;1252
15/07/2022;33;19;12;;129;1145
15/07/2022;34;11;19;;101;1036
15/07/2022;35;15;12;;113;966
15/07/2022;36;14;13;;86;951
15/07/2022;37;8;12;;81;921
15/07/2022;38;8;13;;90;889
15/07/2022;39;10;16;;80;828
15/07/2022;40;11;6;;65;829
15/07/2022;41;8;12;;77;788
15/07/2022;42;4;8;;66;706
15/07/2022;43;8;9;;52;683
15/07/2022;44;9;8;;54;601
15/07/2022;45;9;7;;58;590
15/07/2022;46;7;7;;55;656
15/07/2022;47;7;8;;46;579
15/07/2022;48;3;5;;50;547
15/07/2022;49;5;9;;54;546
15/07/2022;50;4;11;;34;496
15/07/2022;51;5;11;;31;455
15/07/2022;52;5;2;;38;458
15/07/2022;53;4;9;;37;425
15/07/2022;54;6;4;;39;398
15/07/2022;55;1;5;;17;353
15/07/2022;56;3;7;;35;357
15/07/2022;57;2;4;;26;314
15/07/2022;58;1;2;;27;340
15/07/2022;59;1;6;;25;325
15/07/2022;60;3;5;;17;233
15/07/2022;61;1;5;;18;223
15/07/2022;62;2;1;;19;216
15/07/2022;63;2;2;;11;207
15/07/2022;64;2;2;;17;203
15/07/2022;65;3;1;;11;157
15/07/2022;66;;1;;15;125
15/07/2022;67;1;2;;15;132
15/07/2022;68;;1;;7;100
15/07/2022;69;;;;8;79
15/07/2022;70;;1;;7;80
15/07/2022;71;1;;;6;64
15/07/2022;72;1;;;3;72
15/07/2022;73;;1;;6;48
15/07/2022;74;;;;4;67
15/07/2022;75;2;1;;5;54
15/07/2022;76;1;;;8;53
15/07/2022;77;1;1;;6;51
15/07/2022;78;;;;5;36
15/07/2022;79;;;;4;40
15/07/2022;80;;;;3;41
15/07/2022;81;;;;4;26
15/07/2022;82;2;;;3;29
15/07/2022;83;;;;1;24
15/07/2022;84;;;;1;19
15/07/2022;85;;;;6;20
15/07/2022;86;;;;3;18
15/07/2022;87;;;;1;11
15/07/2022;88;;;;1;17
15/07/2022;89;;;;1;15
15/07/2022;90;1;;;2;13
15/07/2022;91;1;;;1;5
15/07/2022;92;;;;2;6
15/07/2022;93;;;;;7
15/07/2022;94;;;;2;8
15/07/2022;95;;;;;1
15/07/2022;96;;;;;2
15/07/2022;97;;;;2;2
15/07/2022;98;;;;;1
16/07/2022;18;2;;;17;157
16/07/2022;19;;2;;13;171
16/07/2022;20;1;;;14;144
16/07/2022;21;3;4;;16;142
16/07/2022;22;1;2;;19;159
16/07/2022;23;3;2;;23;139
16/07/2022;24;3;1;;15;159
16/07/2022;25;4;2;;22;156
16/07/2022;26;3;1;;16;150
16/07/2022;27;1;3;;12;143
16/07/2022;28;2;3;;10;161
16/07/2022;29;1;3;;16;174
16/07/2022;30;7;4;;12;140
16/07/2022;31;;2;;14;165
16/07/2022;32;2;;;12;156
16/07/2022;33;1;3;;14;155
16/07/2022;34;;2;;16;142
16/07/2022;35;3;1;;6;118
16/07/2022;36;;;;13;110
16/07/2022;37;;1;;10;95
16/07/2022;38;;1;;6;103
16/07/2022;39;;3;;7;98
16/07/2022;40;1;;;4;71
16/07/2022;41;;3;;4;99
16/07/2022;42;1;1;;10;77
16/07/2022;43;2;2;;6;69
16/07/2022;44;1;1;;9;72
16/07/2022;45;;1;;2;66
16/07/2022;46;;1;;5;68
16/07/2022;47;;2;;5;51
16/07/2022;48;;;;4;57
16/07/2022;49;;;;3;46
16/07/2022;50;2;;;4;55
16/07/2022;51;;1;;2;53
16/07/2022;52;;1;;4;47
16/07/2022;53;;1;;4;43
16/07/2022;54;1;;;3;35
16/07/2022;55;;1;;4;34
16/07/2022;56;1;;;5;36
16/07/2022;57;;;;2;38
16/07/2022;58;;;;1;35
16/07/2022;59;;;;;35
16/07/2022;60;1;;;;25
16/07/2022;61;1;;;3;15
16/07/2022;62;;;;4;14
16/07/2022;63;;1;;2;18
16/07/2022;64;;;;2;14
16/07/2022;65;;;;2;14
16/07/2022;66;;;;1;10
16/07/2022;67;1;;;;7
16/07/2022;68;;;;;6
16/07/2022;69;;;;;2
16/07/2022;70;;;;;10
16/07/2022;71;;;;;3
16/07/2022;72;;;;;5
16/07/2022;73;;;;1;4
16/07/2022;74;1;;;;1
16/07/2022;75;;;;;7
16/07/2022;76;;;;1;7
16/07/2022;77;;;;;3
16/07/2022;78;;;;;2
16/07/2022;79;;;;;4
16/07/2022;80;;;;1;2
16/07/2022;81;;;;2;3
16/07/2022;82;;;;;2
16/07/2022;83;1;;;;
16/07/2022;85;;;;;2
16/07/2022;86;;;;;1
16/07/2022;87;;;;;2
16/07/2022;88;;;;;2
16/07/2022;89;;;;;1
16/07/2022;90;;;;;3
16/07/2022;91;;;;;1
16/07/2022;92;;;;;1
16/07/2022;94;;;;;2
16/07/2022;95;1;;;1;
16/07/2022;96;;;;1;
16/07/2022;97;;;;;1
16/07/2022;99;;;;1;
16/07/2022;102;;1;;;
17/07/2022;18;;;;3;32
17/07/2022;19;;;;1;23
17/07/2022;20;2;;;5;44
17/07/2022;21;1;;;3;30
17/07/2022;22;;;;3;35
17/07/2022;23;1;;;9;38
17/07/2022;24;;1;;3;24
17/07/2022;25;2;;;6;37
17/07/2022;26;;;;6;35
17/07/2022;27;;1;;5;42
17/07/2022;28;1;1;;1;29
17/07/2022;29;2;2;;2;33
17/07/2022;30;1;;;6;37
17/07/2022;31;;1;;3;45
17/07/2022;32;1;1;;6;38
17/07/2022;33;;;;1;31
17/07/2022;34;1;;;3;33
17/07/2022;35;;;;2;32
17/07/2022;36;3;1;;2;29
17/07/2022;37;;3;;1;23
17/07/2022;38;1;1;;3;30
17/07/2022;39;;;;6;32
17/07/2022;40;1;;;3;28
17/07/2022;41;;1;;1;21
17/07/2022;42;;;;1;18
17/07/2022;43;;;;3;22
17/07/2022;44;;;;2;20
17/07/2022;45;;;;1;14
17/07/2022;46;;;;1;20
17/07/2022;47;;;;1;10
17/07/2022;48;;;;;9
17/07/2022;49;;1;;;14
17/07/2022;50;;1;;1;10
17/07/2022;51;;;;;13
17/07/2022;52;;;;;10
17/07/2022;53;;;;;15
17/07/2022;54;;;;1;9
17/07/2022;55;;;;1;4
17/07/2022;56;;;;;3
17/07/2022;57;;1;;;11
17/07/2022;58;;;;;9
17/07/2022;59;;;;;5
17/07/2022;60;;;;1;8
17/07/2022;61;;;;;9
17/07/2022;62;;;;;5
17/07/2022;63;;;;;2
17/07/2022;64;;;;;3
17/07/2022;65;;1;;1;1
17/07/2022;66;;;;;3
17/07/2022;67;;;;;4
17/07/2022;68;;;;;1
17/07/2022;69;;;;;1
17/07/2022;70;;;;;2
17/07/2022;71;;;;;4
17/07/2022;72;;;;;3
17/07/2022;73;;;;1;1
17/07/2022;76;;;;;2
17/07/2022;77;;;;;1
17/07/2022;78;;;;;5
17/07/2022;79;;;;;1
17/07/2022;80;;;;1;1
17/07/2022;82;;;;;1
17/07/2022;85;;;;;2
17/07/2022;86;;;;;1
18/07/2022;18;19;28;;211;2033
18/07/2022;19;28;24;;188;1966
18/07/2022;20;18;24;;184;1746
18/07/2022;21;31;33;;195;1654
18/07/2022;22;19;30;;211;1683
18/07/2022;23;29;23;;226;1657
18/07/2022;24;27;37;;236;1652
18/07/2022;25;28;34;;225;1558
18/07/2022;26;25;34;;224;1640
18/07/2022;27;17;36;;196;1617
18/07/2022;28;28;28;;229;1690
18/07/2022;29;25;26;;202;1687
18/07/2022;30;17;27;;218;1732
18/07/2022;31;28;21;;198;1753
18/07/2022;32;21;35;;196;1666
18/07/2022;33;21;21;;167;1542
18/07/2022;34;20;20;;169;1435
18/07/2022;35;10;23;;171;1326
18/07/2022;36;21;19;;113;1288
18/07/2022;37;13;18;;132;1230
18/07/2022;38;15;15;;132;1194
18/07/2022;39;12;22;;126;1216
18/07/2022;40;13;21;;103;1146
18/07/2022;41;13;19;;95;1023
18/07/2022;42;13;13;;100;908
18/07/2022;43;4;14;;89;972
18/07/2022;44;6;18;;67;776
18/07/2022;45;8;12;;51;801
18/07/2022;46;10;11;;58;844
18/07/2022;47;7;4;;59;762
18/07/2022;48;11;11;;62;699
18/07/2022;49;12;10;;54;677
18/07/2022;50;8;4;;60;592
18/07/2022;51;2;9;;49;593
18/07/2022;52;5;11;;52;558
18/07/2022;53;6;5;;47;546
18/07/2022;54;3;10;;53;518
18/07/2022;55;3;6;;37;463
18/07/2022;56;;7;;35;518
18/07/2022;57;2;1;;41;449
18/07/2022;58;6;10;;41;444
18/07/2022;59;5;4;;31;423
18/07/2022;60;4;9;;19;348
18/07/2022;61;4;2;;21;305
18/07/2022;62;3;2;;27;262
18/07/2022;63;3;3;;21;284
18/07/2022;64;3;1;;14;231
18/07/2022;65;3;4;;15;233
18/07/2022;66;2;5;;14;186
18/07/2022;67;;2;;13;167
18/07/2022;68;1;2;;12;153
18/07/2022;69;1;;;13;127
18/07/2022;70;1;3;;5;114
18/07/2022;71;;1;;7;109
18/07/2022;72;;3;;13;95
18/07/2022;73;;2;;9;89
18/07/2022;74;3;2;;7;103
18/07/2022;75;1;2;;6;82
18/07/2022;76;2;3;;12;81
18/07/2022;77;1;2;;2;56
18/07/2022;78;;;;6;63
18/07/2022;79;;;;7;54
18/07/2022;80;2;;;8;53
18/07/2022;81;;;;6;48
18/07/2022;82;;;;12;42
18/07/2022;83;1;3;;5;32
18/07/2022;84;;;;4;27
18/07/2022;85;;;;6;24
18/07/2022;86;1;;;2;17
18/07/2022;87;1;;;4;26
18/07/2022;88;;;;2;27
18/07/2022;89;;;;1;17
18/07/2022;90;1;;;2;12
18/07/2022;91;;;;1;6
18/07/2022;92;1;;;;7
18/07/2022;93;;1;;2;6
18/07/2022;94;;;;;1
18/07/2022;95;;;;;8
18/07/2022;96;;;;1;3
18/07/2022;99;;;;;2
19/07/2022;18;16;10;;198;1748
19/07/2022;19;19;18;;162;1688
19/07/2022;20;23;23;;189;1552
19/07/2022;21;27;17;;195;1483
19/07/2022;22;20;25;;181;1347
19/07/2022;23;23;28;;173;1441
19/07/2022;24;22;31;;213;1376
19/07/2022;25;26;31;;225;1430
19/07/2022;26;20;28;;214;1453
19/07/2022;27;26;26;;175;1438
19/07/2022;28;26;27;;195;1428
19/07/2022;29;22;28;;189;1496
19/07/2022;30;14;22;;144;1580
19/07/2022;31;20;32;;157;1476
19/07/2022;32;23;17;;173;1420
19/07/2022;33;17;18;;155;1328
19/07/2022;34;27;21;;165;1269
19/07/2022;35;13;18;;142;1170
19/07/2022;36;12;14;;110;1129
19/07/2022;37;9;14;;129;982
19/07/2022;38;16;16;;112;1047
19/07/2022;39;13;13;;105;1077
19/07/2022;40;13;15;;116;904
19/07/2022;41;8;15;;95;908
19/07/2022;42;13;14;;73;863
19/07/2022;43;8;10;;72;738
19/07/2022;44;15;12;;68;715
19/07/2022;45;7;6;;54;669
19/07/2022;46;11;7;;68;714
19/07/2022;47;7;6;;48;648
19/07/2022;48;9;3;;49;629
19/07/2022;49;9;8;;52;557
19/07/2022;50;7;8;;53;543
19/07/2022;51;5;5;;46;542
19/07/2022;52;5;4;;30;534
19/07/2022;53;9;2;;37;500
19/07/2022;54;3;4;;41;469
19/07/2022;55;4;3;;34;391
19/07/2022;56;5;6;;18;400
19/07/2022;57;5;7;;35;397
19/07/2022;58;2;3;;30;385
19/07/2022;59;2;9;;25;378
19/07/2022;60;1;2;;23;293
19/07/2022;61;3;5;;25;267
19/07/2022;62;4;1;;28;223
19/07/2022;63;2;3;;23;253
19/07/2022;64;3;;;17;220
19/07/2022;65;8;2;;16;194
19/07/2022;66;1;2;;22;165
19/07/2022;67;1;;;10;172
19/07/2022;68;2;1;;14;172
19/07/2022;69;7;1;;8;116
19/07/2022;70;2;;;8;99
19/07/2022;71;3;1;;11;108
19/07/2022;72;;;;13;107
19/07/2022;73;4;1;;5;81
19/07/2022;74;1;;;9;107
19/07/2022;75;1;;;5;81
19/07/2022;76;;;;11;96
19/07/2022;77;;;;11;80
19/07/2022;78;;1;;9;84
19/07/2022;79;;;;4;54
19/07/2022;80;1;1;;5;53
19/07/2022;81;1;1;;10;49
19/07/2022;82;1;1;;2;47
19/07/2022;83;1;;;3;43
19/07/2022;84;;;;7;43
19/07/2022;85;1;1;;3;42
19/07/2022;86;;;;3;35
19/07/2022;87;1;1;;4;23
19/07/2022;88;;1;;3;30
19/07/2022;89;;1;;3;13
19/07/2022;90;1;;;2;18
19/07/2022;91;1;;;2;18
19/07/2022;92;;;;3;15
19/07/2022;93;2;;;1;11
19/07/2022;94;;;;1;6
19/07/2022;95;;;;;1
19/07/2022;96;;;;;6
19/07/2022;97;1;;;;3
19/07/2022;98;;;;;1
19/07/2022;99;;;;;1
19/07/2022;100;;;;;1
20/07/2022;18;16;26;;177;1689
20/07/2022;19;16;21;;166;1510
20/07/2022;20;14;27;;167;1372
20/07/2022;21;23;32;;169;1307
20/07/2022;22;21;36;;162;1333
20/07/2022;23;24;28;;184;1374
20/07/2022;24;19;30;;196;1285
20/07/2022;25;24;26;;207;1291
20/07/2022;26;19;22;;185;1355
20/07/2022;27;19;27;;204;1285
20/07/2022;28;27;34;;162;1342
20/07/2022;29;26;26;;156;1358
20/07/2022;30;21;22;;169;1395
20/07/2022;31;23;25;;168;1404
20/07/2022;32;22;28;;166;1253
20/07/2022;33;19;22;;146;1231
20/07/2022;34;13;18;;119;1199
20/07/2022;35;8;23;;125;1142
20/07/2022;36;18;24;;113;1023
20/07/2022;37;11;15;;95;976
20/07/2022;38;14;11;;94;944
20/07/2022;39;14;12;;102;1015
20/07/2022;40;13;18;;102;863
20/07/2022;41;7;11;;85;820
20/07/2022;42;8;12;;80;833
20/07/2022;43;7;18;;75;739
20/07/2022;44;7;7;;61;624
20/07/2022;45;5;15;;60;672
20/07/2022;46;7;11;;59;668
20/07/2022;47;9;9;;49;618
20/07/2022;48;3;10;;38;610
20/07/2022;49;10;8;;57;541
20/07/2022;50;11;9;;37;508
20/07/2022;51;5;2;;41;467
20/07/2022;52;6;6;;39;465
20/07/2022;53;4;4;;50;446
20/07/2022;54;4;7;;42;438
20/07/2022;55;5;7;;30;441
20/07/2022;56;6;5;;26;377
20/07/2022;57;4;4;;35;405
20/07/2022;58;1;6;;34;344
20/07/2022;59;3;8;;30;334
20/07/2022;60;3;6;;38;279
20/07/2022;61;1;3;;28;262
20/07/2022;62;2;3;;16;258
20/07/2022;63;3;3;;26;207
20/07/2022;64;1;2;;16;199
20/07/2022;65;4;3;;14;187
20/07/2022;66;;;;22;164
20/07/2022;67;3;;;9;153
20/07/2022;68;;3;;12;145
20/07/2022;69;2;1;;7;95
20/07/2022;70;2;3;;15;121
20/07/2022;71;1;2;;5;119
20/07/2022;72;1;2;;6;107
20/07/2022;73;;;;7;91
20/07/2022;74;;1;;15;97
20/07/2022;75;2;;;4;81
20/07/2022;76;;;;11;66
20/07/2022;77;;;;11;82
20/07/2022;78;;;;10;69
20/07/2022;79;1;;;5;62
20/07/2022;80;;;;6;61
20/07/2022;81;;2;;10;51
20/07/2022;82;;1;;12;45
20/07/2022;83;1;3;;5;44
20/07/2022;84;;;;3;28
20/07/2022;85;1;;;3;27
20/07/2022;86;1;;;1;29
20/07/2022;87;;1;;5;22
20/07/2022;88;;1;;7;24
20/07/2022;89;1;;;2;13
20/07/2022;90;;;;3;11
20/07/2022;91;;;;1;9
20/07/2022;92;;;;3;12
20/07/2022;93;;;;;10
20/07/2022;94;;;;1;9
20/07/2022;95;;;;;8
20/07/2022;96;;;;2;3
20/07/2022;97;1;;;1;4
20/07/2022;98;;;;1;3
20/07/2022;101;;;;;1
21/07/2022;18;20;22;;205;1517
21/07/2022;19;21;21;;172;1373
21/07/2022;20;14;18;;152;1327
21/07/2022;21;22;37;;161;1159
21/07/2022;22;18;23;;156;1137
21/07/2022;23;20;27;;176;1187
21/07/2022;24;27;26;;174;1220
21/07/2022;25;16;18;;172;1178
21/07/2022;26;27;21;;169;1218
21/07/2022;27;28;24;;185;1197
21/07/2022;28;12;17;;185;1226
21/07/2022;29;11;15;;168;1264
21/07/2022;30;18;23;;134;1263
21/07/2022;31;13;31;;141;1235
21/07/2022;32;16;12;;140;1189
21/07/2022;33;17;15;;128;1139
21/07/2022;34;16;23;;123;1039
21/07/2022;35;15;15;;109;1025
21/07/2022;36;19;14;;109;970
21/07/2022;37;7;17;;117;888
21/07/2022;38;15;11;;76;852
21/07/2022;39;5;17;;96;843
21/07/2022;40;10;12;;80;772
21/07/2022;41;11;12;;74;750
21/07/2022;42;10;9;;73;778
21/07/2022;43;11;7;;58;679
21/07/2022;44;6;11;;43;643
21/07/2022;45;7;12;;42;628
21/07/2022;46;11;6;;48;581
21/07/2022;47;11;3;;53;594
21/07/2022;48;12;3;;50;553
21/07/2022;49;2;14;;43;551
21/07/2022;50;4;8;;47;484
21/07/2022;51;3;5;;43;470
21/07/2022;52;5;8;;42;491
21/07/2022;53;6;4;;28;407
21/07/2022;54;2;5;;34;450
21/07/2022;55;3;9;;37;388
21/07/2022;56;7;3;;32;385
21/07/2022;57;1;4;;24;336
21/07/2022;58;5;3;;29;375
21/07/2022;59;7;2;;30;327
21/07/2022;60;5;3;;20;290
21/07/2022;61;2;3;;23;258
21/07/2022;62;1;4;;21;256
21/07/2022;63;1;3;;18;228
21/07/2022;64;1;5;;22;179
21/07/2022;65;1;2;;12;184
21/07/2022;66;;4;;10;146
21/07/2022;67;;;;10;149
21/07/2022;68;1;2;;9;128
21/07/2022;69;3;3;;15;92
21/07/2022;70;1;;;11;97
21/07/2022;71;1;;;13;101
21/07/2022;72;1;1;;12;90
21/07/2022;73;1;;;6;88
21/07/2022;74;1;2;;12;82
21/07/2022;75;2;;;9;80
21/07/2022;76;1;1;;9;72
21/07/2022;77;;1;;8;56
21/07/2022;78;;;;8;56
21/07/2022;79;;;;6;51
21/07/2022;80;;;;5;53
21/07/2022;81;;1;;4;30
21/07/2022;82;1;;;4;47
21/07/2022;83;;2;;2;38
21/07/2022;84;1;;;3;27
21/07/2022;85;;;;4;25
21/07/2022;86;;;;7;25
21/07/2022;87;;2;;3;25
21/07/2022;88;1;;;2;20
21/07/2022;89;;;;1;13
21/07/2022;90;;1;;1;14
21/07/2022;91;;;;3;11
21/07/2022;92;;;;2;12
21/07/2022;93;;;;2;13
21/07/2022;94;;;;2;5
21/07/2022;95;;;;2;6
21/07/2022;96;1;;;1;3
21/07/2022;97;;;;2;
21/07/2022;100;;;;;2
21/07/2022;101;;;;;1
21/07/2022;105;;;;;1
22/07/2022;18;24;26;;161;1460
22/07/2022;19;16;20;;147;1301
22/07/2022;20;22;26;;172;1238
22/07/2022;21;20;30;;158;1134
22/07/2022;22;18;28;;176;1205
22/07/2022;23;21;24;;159;1167
22/07/2022;24;18;26;;154;1234
22/07/2022;25;30;24;;165;1177
22/07/2022;26;22;25;;183;1192
22/07/2022;27;18;34;;158;1200
22/07/2022;28;15;22;;142;1211
22/07/2022;29;29;30;;157;1253
22/07/2022;30;17;30;;139;1204
22/07/2022;31;23;19;;158;1247
22/07/2022;32;19;23;;149;1177
22/07/2022;33;20;23;;128;1077
22/07/2022;34;17;14;;119;1056
22/07/2022;35;16;16;;113;955
22/07/2022;36;12;16;;89;919
22/07/2022;37;16;22;;96;835
22/07/2022;38;8;10;;106;849
22/07/2022;39;10;10;;90;836
22/07/2022;40;6;8;;64;821
22/07/2022;41;8;15;;60;705
22/07/2022;42;7;12;;69;682
22/07/2022;43;7;11;;70;635
22/07/2022;44;8;8;;51;618
22/07/2022;45;4;9;;47;580
22/07/2022;46;16;14;;60;589
22/07/2022;47;5;8;;58;575
22/07/2022;48;5;5;;53;537
22/07/2022;49;8;7;;43;509
22/07/2022;50;5;4;;34;462
22/07/2022;51;5;6;;40;472
22/07/2022;52;1;6;;38;450
22/07/2022;53;2;12;;29;434
22/07/2022;54;6;8;;34;413
22/07/2022;55;7;;;31;418
22/07/2022;56;5;4;;32;388
22/07/2022;57;4;4;;31;368
22/07/2022;58;2;2;;33;319
22/07/2022;59;3;3;;29;325
22/07/2022;60;4;4;;22;291
22/07/2022;61;1;2;;22;255
22/07/2022;62;;8;;17;215
22/07/2022;63;1;1;;18;213
22/07/2022;64;7;1;;14;202
22/07/2022;65;;1;;16;162
22/07/2022;66;1;1;;11;156
22/07/2022;67;;;;7;125
22/07/2022;68;;;;10;128
22/07/2022;69;;1;;9;108
22/07/2022;70;;1;;7;109
22/07/2022;71;2;2;;9;91
22/07/2022;72;2;;;4;90
22/07/2022;73;2;1;;8;70
22/07/2022;74;;1;;6;88
22/07/2022;75;2;2;;6;67
22/07/2022;76;;;;6;54
22/07/2022;77;;;;8;80
22/07/2022;78;1;1;;7;71
22/07/2022;79;;;;5;68
22/07/2022;80;;1;;9;47
22/07/2022;81;1;;;7;59
22/07/2022;82;2;1;;9;40
22/07/2022;83;;2;;3;37
22/07/2022;84;;1;;1;35
22/07/2022;85;;1;;5;37
22/07/2022;86;1;;;4;26
22/07/2022;87;1;2;;1;21
22/07/2022;88;3;1;;3;16
22/07/2022;89;;;;;20
22/07/2022;90;;;;2;17
22/07/2022;91;;1;;2;10
22/07/2022;92;;;;3;12
22/07/2022;93;;;;;2
22/07/2022;94;;1;;;3
22/07/2022;95;;;;;2
22/07/2022;96;;;;;4
22/07/2022;97;;;;1;2
22/07/2022;98;;;;1;
23/07/2022;18;5;8;;41;325
23/07/2022;19;6;5;;30;311
23/07/2022;20;6;5;;42;301
23/07/2022;21;3;5;;27;265
23/07/2022;22;7;12;;31;266
23/07/2022;23;4;7;;39;307
23/07/2022;24;5;8;;38;297
23/07/2022;25;4;5;;28;312
23/07/2022;26;9;7;;42;364
23/07/2022;27;10;8;;33;355
23/07/2022;28;9;10;;39;374
23/07/2022;29;10;12;;30;343
23/07/2022;30;10;7;;36;359
23/07/2022;31;12;9;;59;355
23/07/2022;32;6;4;;27;307
23/07/2022;33;6;3;;30;316
23/07/2022;34;2;7;;28;261
23/07/2022;35;7;1;;21;246
23/07/2022;36;6;5;;18;256
23/07/2022;37;;5;;33;234
23/07/2022;38;6;3;;13;246
23/07/2022;39;5;4;;27;232
23/07/2022;40;4;5;;20;219
23/07/2022;41;2;2;;31;209
23/07/2022;42;4;5;;20;171
23/07/2022;43;4;3;;17;174
23/07/2022;44;1;5;;23;155
23/07/2022;45;;;;13;173
23/07/2022;46;4;1;;16;207
23/07/2022;47;2;6;;16;157
23/07/2022;48;5;2;;9;140
23/07/2022;49;;2;;5;140
23/07/2022;50;1;2;;10;120
23/07/2022;51;1;3;;16;115
23/07/2022;52;;1;;8;126
23/07/2022;53;2;3;;14;100
23/07/2022;54;;;;6;80
23/07/2022;55;3;1;;10;100
23/07/2022;56;3;;;9;81
23/07/2022;57;2;1;;6;91
23/07/2022;58;1;2;;8;75
23/07/2022;59;1;2;;6;89
23/07/2022;60;3;1;;4;75
23/07/2022;61;;;;6;52
23/07/2022;62;2;;;5;62
23/07/2022;63;;1;;6;41
23/07/2022;64;;;;5;47
23/07/2022;65;;1;;3;46
23/07/2022;66;;;;;38
23/07/2022;67;;;;4;29
23/07/2022;68;;;;2;26
23/07/2022;69;;;;3;26
23/07/2022;70;;;;;17
23/07/2022;71;;;;2;16
23/07/2022;72;;;;1;20
23/07/2022;73;;;;1;15
23/07/2022;74;;;;2;8
23/07/2022;75;;;;1;13
23/07/2022;76;;;;;11
23/07/2022;77;2;;;2;12
23/07/2022;78;1;1;;1;11
23/07/2022;79;;;;1;7
23/07/2022;80;;;;1;11
23/07/2022;81;;1;;1;6
23/07/2022;82;;;;1;8
23/07/2022;83;1;;;3;5
23/07/2022;84;;;;1;9
23/07/2022;85;;;;;4
23/07/2022;86;;;;;6
23/07/2022;87;;;;;2
23/07/2022;88;;;;1;3
