FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
01/02/2022;100;;;;;4
01/02/2022;101;;;;;5
01/02/2022;102;;;;;4
01/02/2022;104;;;;;1
02/02/2022;18;80;109;;813;14
02/02/2022;19;82;110;;858;20
02/02/2022;20;96;115;;803;43
02/02/2022;21;89;134;;800;59
02/02/2022;22;111;140;;813;112
02/02/2022;23;96;133;;855;161
02/02/2022;24;104;144;;824;254
02/02/2022;25;93;138;;842;236
02/02/2022;26;108;134;1;794;279
02/02/2022;27;112;135;;895;288
02/02/2022;28;93;145;;879;342
02/02/2022;29;83;124;;861;337
02/02/2022;30;60;125;;887;321
02/02/2022;31;88;125;;803;311
02/02/2022;32;83;138;;820;320
02/02/2022;33;71;95;;717;276
02/02/2022;34;79;92;2;665;264
02/02/2022;35;47;94;;607;259
02/02/2022;36;58;78;;627;219
02/02/2022;37;56;78;;537;237
02/02/2022;38;41;78;;561;247
02/02/2022;39;60;76;;500;231
02/02/2022;40;62;72;;496;222
02/02/2022;41;51;67;;415;201
02/02/2022;42;39;64;;413;194
02/02/2022;43;40;59;1;393;184
02/02/2022;44;35;49;;314;201
02/02/2022;45;35;47;;334;199
02/02/2022;46;43;51;1;309;197
02/02/2022;47;35;51;;290;185
02/02/2022;48;30;60;;288;219
02/02/2022;49;26;47;1;272;181
02/02/2022;50;28;47;;264;168
02/02/2022;51;31;43;1;263;182
02/02/2022;52;11;38;;254;178
02/02/2022;53;29;41;;244;153
02/02/2022;54;20;37;;261;167
02/02/2022;55;28;39;1;229;171
02/02/2022;56;12;29;;220;206
02/02/2022;57;15;32;;219;168
02/02/2022;58;23;28;;175;174
02/02/2022;59;19;19;;169;174
02/02/2022;60;17;27;;209;164
02/02/2022;61;22;25;;142;153
02/02/2022;62;18;25;;154;164
02/02/2022;63;11;16;;128;146
02/02/2022;64;14;14;;111;157
02/02/2022;65;5;18;;129;137
02/02/2022;66;10;9;;111;138
02/02/2022;67;8;14;;87;134
02/02/2022;68;8;21;;77;134
02/02/2022;69;8;17;;77;114
02/02/2022;70;7;12;;75;127
02/02/2022;71;9;11;;58;102
02/02/2022;72;5;7;;70;126
02/02/2022;73;4;9;;74;98
02/02/2022;74;9;17;;64;140
02/02/2022;75;4;12;;67;107
02/02/2022;76;3;8;;64;112
02/02/2022;77;6;8;;75;115
02/02/2022;78;9;10;;65;119
02/02/2022;79;6;2;;54;110
02/02/2022;80;9;8;;39;113
02/02/2022;81;7;3;;44;111
02/02/2022;82;5;6;;34;101
02/02/2022;83;3;2;;33;106
02/02/2022;84;2;7;;42;107
02/02/2022;85;3;1;;34;103
02/02/2022;86;5;4;;42;103
02/02/2022;87;2;5;;29;98
02/02/2022;88;4;3;;17;96
02/02/2022;89;3;7;;23;100
02/02/2022;90;2;3;;22;103
02/02/2022;91;1;3;;23;90
02/02/2022;92;2;;;16;65
02/02/2022;93;;2;;13;64
02/02/2022;94;;3;;12;51
02/02/2022;95;1;;;8;30
02/02/2022;96;2;;;2;28
02/02/2022;97;1;;;1;30
02/02/2022;98;;;;4;26
02/02/2022;99;;;;;12
02/02/2022;100;;;;1;5
02/02/2022;101;;;;1;5
02/02/2022;102;;;;1;4
02/02/2022;103;;;;;3
02/02/2022;104;;;;;2
02/02/2022;105;;;;1;
02/02/2022;108;;;;;1
03/02/2022;18;63;122;;795;9
03/02/2022;19;75;96;1;728;19
03/02/2022;20;84;120;1;780;38
03/02/2022;21;77;112;;737;68
03/02/2022;22;81;139;1;772;101
03/02/2022;23;75;120;;781;158
03/02/2022;24;111;123;1;818;204
03/02/2022;25;94;119;;836;249
03/02/2022;26;79;139;1;842;281
03/02/2022;27;102;114;;762;263
03/02/2022;28;85;144;1;792;297
03/02/2022;29;94;115;;816;299
03/02/2022;30;80;139;;745;271
03/02/2022;31;79;115;;771;284
03/02/2022;32;79;112;;727;265
03/02/2022;33;86;91;;697;280
03/02/2022;34;73;95;;585;272
03/02/2022;35;59;83;;561;250
03/02/2022;36;66;79;;526;230
03/02/2022;37;50;85;;471;226
03/02/2022;38;56;77;;452;203
03/02/2022;39;45;64;;468;205
03/02/2022;40;42;66;1;457;204
03/02/2022;41;55;50;;374;182
03/02/2022;42;37;57;;371;196
03/02/2022;43;29;57;;328;179
03/02/2022;44;39;52;;325;181
03/02/2022;45;30;51;;290;196
03/02/2022;46;25;43;;293;180
03/02/2022;47;34;46;;311;193
03/02/2022;48;23;42;1;298;163
03/02/2022;49;33;35;;274;166
03/02/2022;50;28;32;;257;160
03/02/2022;51;22;37;;208;126
03/02/2022;52;22;24;;241;183
03/02/2022;53;18;30;;243;176
03/02/2022;54;26;40;;210;195
03/02/2022;55;19;27;;221;195
03/02/2022;56;28;34;;191;178
03/02/2022;57;24;17;;198;172
03/02/2022;58;14;32;;179;173
03/02/2022;59;21;29;;162;161
03/02/2022;60;14;27;;153;174
03/02/2022;61;12;13;;150;186
03/02/2022;62;12;21;;133;182
03/02/2022;63;11;15;;109;174
03/02/2022;64;17;19;;119;158
03/02/2022;65;14;12;;116;149
03/02/2022;66;11;17;;90;159
03/02/2022;67;8;18;;94;161
03/02/2022;68;4;7;;85;126
03/02/2022;69;9;7;;66;148
03/02/2022;70;8;7;;74;121
03/02/2022;71;8;14;;71;113
03/02/2022;72;8;11;;64;141
03/02/2022;73;6;11;;64;123
03/02/2022;74;7;12;;68;131
03/02/2022;75;2;7;;56;129
03/02/2022;76;4;10;;65;122
03/02/2022;77;7;4;;66;142
03/02/2022;78;5;7;;58;114
03/02/2022;79;5;4;;48;123
03/02/2022;80;6;5;;60;146
03/02/2022;81;7;7;;41;99
03/02/2022;82;4;6;;44;111
03/02/2022;83;4;2;;46;138
03/02/2022;84;2;7;;68;121
03/02/2022;85;3;1;;35;127
03/02/2022;86;4;5;;43;91
03/02/2022;87;2;3;;32;106
03/02/2022;88;;5;;27;129
03/02/2022;89;2;2;;19;125
03/02/2022;90;1;;;31;106
03/02/2022;91;2;4;;22;103
03/02/2022;92;2;;;15;87
03/02/2022;93;4;2;;12;76
03/02/2022;94;1;1;;6;68
03/02/2022;95;1;;;5;46
03/02/2022;96;1;;;6;43
03/02/2022;97;;;;2;24
03/02/2022;98;2;;;;19
03/02/2022;99;;1;;3;17
03/02/2022;100;;;;;8
03/02/2022;101;;;;;6
03/02/2022;102;;;;1;1
03/02/2022;103;;;;;3
03/02/2022;104;;;;;3
03/02/2022;105;;;;;1
04/02/2022;18;81;101;1;739;19
04/02/2022;19;64;104;;737;20
04/02/2022;20;74;107;1;744;50
04/02/2022;21;77;125;;724;71
04/02/2022;22;84;135;1;716;126
04/02/2022;23;76;127;;808;169
04/02/2022;24;94;134;;786;196
04/02/2022;25;80;122;;760;244
04/02/2022;26;81;133;;797;291
04/02/2022;27;80;141;;726;308
04/02/2022;28;72;144;;748;301
04/02/2022;29;80;116;;782;346
04/02/2022;30;77;127;;731;332
04/02/2022;31;78;130;;701;351
04/02/2022;32;74;114;;675;311
04/02/2022;33;59;98;;605;309
04/02/2022;34;50;98;;566;276
04/02/2022;35;53;75;;535;267
04/02/2022;36;52;68;;504;247
04/02/2022;37;50;77;;460;258
04/02/2022;38;60;75;;437;207
04/02/2022;39;52;69;;462;240
04/02/2022;40;50;58;;428;222
04/02/2022;41;40;58;;400;237
04/02/2022;42;34;68;;352;201
04/02/2022;43;20;53;;347;191
04/02/2022;44;30;54;;307;210
04/02/2022;45;31;43;;293;210
04/02/2022;46;33;57;;279;193
04/02/2022;47;35;47;;296;186
04/02/2022;48;39;32;;280;204
04/02/2022;49;29;47;;269;210
04/02/2022;50;20;51;;265;203
04/02/2022;51;30;35;;216;179
04/02/2022;52;23;33;1;215;182
04/02/2022;53;13;29;;213;192
04/02/2022;54;21;44;1;227;173
04/02/2022;55;16;31;;194;189
04/02/2022;56;21;27;;207;227
04/02/2022;57;24;35;;167;174
04/02/2022;58;16;28;;190;222
04/02/2022;59;22;34;;176;206
04/02/2022;60;20;30;;170;218
04/02/2022;61;21;18;;163;174
04/02/2022;62;19;19;;148;191
04/02/2022;63;16;27;;132;171
04/02/2022;64;15;19;;131;162
04/02/2022;65;10;15;;126;172
04/02/2022;66;10;20;;90;170
04/02/2022;67;10;8;;85;154
04/02/2022;68;9;11;;65;140
04/02/2022;69;6;14;;75;143
04/02/2022;70;8;7;;65;117
04/02/2022;71;8;14;;54;130
04/02/2022;72;7;11;;69;152
04/02/2022;73;2;6;;65;139
04/02/2022;74;3;12;;50;136
04/02/2022;75;8;7;;54;121
04/02/2022;76;5;9;;67;122
04/02/2022;77;4;11;;47;145
04/02/2022;78;1;5;;63;117
04/02/2022;79;2;5;;53;145
04/02/2022;80;7;9;;37;135
04/02/2022;81;2;5;;41;124
04/02/2022;82;1;5;;37;131
04/02/2022;83;3;5;;39;99
04/02/2022;84;3;8;;27;126
04/02/2022;85;1;3;;31;109
04/02/2022;86;2;8;;28;114
04/02/2022;87;4;5;;28;87
04/02/2022;88;1;5;;27;84
04/02/2022;89;1;4;;18;80
04/02/2022;90;3;3;;14;66
04/02/2022;91;;2;;12;65
04/02/2022;92;;1;;10;61
04/02/2022;93;1;;;14;44
04/02/2022;94;;1;;5;32
04/02/2022;95;1;;;5;36
04/02/2022;96;1;2;;8;18
04/02/2022;97;;1;;1;14
04/02/2022;98;;;;;16
04/02/2022;99;;;;2;7
04/02/2022;100;;;;2;2
04/02/2022;101;;;;3;4
04/02/2022;102;;;;;3
04/02/2022;103;;;;;2
04/02/2022;104;;;;;2
04/02/2022;105;;;;;2
05/02/2022;18;5;8;;83;
05/02/2022;19;5;3;;72;2
05/02/2022;20;6;15;;73;1
05/02/2022;21;7;17;;88;3
05/02/2022;22;15;9;;71;8
05/02/2022;23;9;11;;91;14
05/02/2022;24;8;23;;84;12
05/02/2022;25;14;13;;78;22
05/02/2022;26;11;17;;99;17
05/02/2022;27;14;14;;90;10
05/02/2022;28;9;9;;83;15
05/02/2022;29;10;13;;107;8
05/02/2022;30;7;8;;95;20
05/02/2022;31;9;14;;70;20
05/02/2022;32;9;12;;68;14
05/02/2022;33;11;8;;69;16
05/02/2022;34;5;8;;71;9
05/02/2022;35;5;7;;60;13
05/02/2022;36;6;7;;71;7
05/02/2022;37;11;11;;51;13
05/02/2022;38;5;8;;60;15
05/02/2022;39;4;10;;59;10
05/02/2022;40;6;5;;49;8
05/02/2022;41;6;6;;43;15
05/02/2022;42;2;9;;45;8
05/02/2022;43;6;5;;42;10
05/02/2022;44;3;4;;37;11
05/02/2022;45;2;6;;22;6
05/02/2022;46;5;2;;29;7
05/02/2022;47;4;3;;26;12
05/02/2022;48;4;6;;24;6
05/02/2022;49;2;5;;26;10
05/02/2022;50;2;4;;29;10
05/02/2022;51;2;4;;33;9
05/02/2022;52;1;5;;24;7
05/02/2022;53;1;3;;20;10
05/02/2022;54;4;4;;14;10
05/02/2022;55;1;1;;24;16
05/02/2022;56;1;3;;18;15
05/02/2022;57;3;3;;20;9
05/02/2022;58;1;;;13;16
05/02/2022;59;2;2;;27;11
05/02/2022;60;1;1;;17;13
05/02/2022;61;;5;;13;15
05/02/2022;62;5;1;;16;18
05/02/2022;63;;;;13;23
05/02/2022;64;;;;9;17
05/02/2022;65;2;2;;12;24
05/02/2022;66;1;1;;8;12
05/02/2022;67;4;;;8;14
05/02/2022;68;2;;;5;12
05/02/2022;69;1;;;6;18
05/02/2022;70;1;1;;2;21
05/02/2022;71;;;;7;22
05/02/2022;72;;;;2;17
05/02/2022;73;1;;;3;21
05/02/2022;74;;;;5;19
05/02/2022;75;2;;;5;19
05/02/2022;76;;1;;3;22
05/02/2022;77;;1;;9;14
05/02/2022;78;;2;;4;8
05/02/2022;79;1;2;;2;17
05/02/2022;80;;1;;6;18
05/02/2022;81;1;1;;3;13
05/02/2022;82;;;;;10
05/02/2022;83;1;;;3;18
05/02/2022;84;1;1;;1;12
05/02/2022;85;;;;2;16
05/02/2022;86;1;;;1;8
05/02/2022;87;1;1;;1;8
05/02/2022;88;;;;2;10
05/02/2022;89;;;;1;8
05/02/2022;90;;;;2;7
05/02/2022;91;;;;1;5
05/02/2022;92;;;;1;2
05/02/2022;93;;;;;2
05/02/2022;94;;;;;1
05/02/2022;95;;;;;1
05/02/2022;96;;;;;1
05/02/2022;97;1;;;;1
06/02/2022;18;2;2;;12;
06/02/2022;19;3;1;;9;
06/02/2022;20;1;2;;6;
06/02/2022;21;1;;;12;
06/02/2022;22;1;4;;8;1
06/02/2022;23;2;1;;9;1
06/02/2022;24;2;1;;9;1
06/02/2022;25;3;;;10;1
06/02/2022;26;3;2;;11;2
06/02/2022;27;1;;;13;
06/02/2022;28;;2;;11;1
06/02/2022;29;;1;;12;1
06/02/2022;30;2;1;;4;1
06/02/2022;31;1;6;;8;4
06/02/2022;32;2;4;;11;1
06/02/2022;33;1;2;;11;1
06/02/2022;34;1;;;17;3
06/02/2022;35;2;1;;7;1
06/02/2022;36;;2;;6;2
06/02/2022;37;2;;;8;
06/02/2022;38;2;1;;7;1
06/02/2022;39;1;3;;5;
06/02/2022;40;;;;3;2
06/02/2022;41;1;;;5;1
06/02/2022;42;2;2;;4;
06/02/2022;43;1;;;8;2
06/02/2022;44;;;;7;
06/02/2022;45;;1;;10;3
06/02/2022;46;1;2;;3;1
06/02/2022;47;1;;;3;1
06/02/2022;48;3;1;;1;1
06/02/2022;49;;;;3;2
06/02/2022;50;;;;2;1
06/02/2022;51;;;;3;3
06/02/2022;52;1;;;3;1
06/02/2022;53;;;;4;
06/02/2022;54;1;;;7;
06/02/2022;55;;;;2;
06/02/2022;56;;;;3;
06/02/2022;57;;;;3;
06/02/2022;58;;;;1;1
06/02/2022;59;;;;2;1
06/02/2022;60;;1;;2;1
06/02/2022;61;;2;;4;
06/02/2022;62;;1;;;1
06/02/2022;63;;;;1;1
06/02/2022;64;2;;;2;2
06/02/2022;65;;;;1;1
06/02/2022;66;;;;;3
06/02/2022;67;;1;;;4
06/02/2022;68;;;;;1
06/02/2022;69;;;;1;1
06/02/2022;71;;;;;3
06/02/2022;72;;;;;1
06/02/2022;73;;;;;2
06/02/2022;74;;;;;1
06/02/2022;75;;;;1;
06/02/2022;78;;;;;2
06/02/2022;79;;;;;2
06/02/2022;80;;;;2;2
06/02/2022;81;;1;;;
06/02/2022;82;;;;;1
06/02/2022;84;;;;3;
06/02/2022;95;;;;1;
07/02/2022;18;61;112;1;860;5
07/02/2022;19;93;149;;816;25
07/02/2022;20;89;135;1;833;42
07/02/2022;21;97;128;1;817;78
07/02/2022;22;134;167;1;852;109
07/02/2022;23;106;144;;832;176
07/02/2022;24;111;188;;894;170
07/02/2022;25;107;152;1;883;196
07/02/2022;26;128;160;;908;199
07/02/2022;27;101;158;;821;214
07/02/2022;28;106;167;;877;215
07/02/2022;29;113;133;1;830;237
07/02/2022;30;105;150;;842;225
07/02/2022;31;102;135;;847;230
07/02/2022;32;92;146;;753;207
07/02/2022;33;73;132;;730;199
07/02/2022;34;79;122;;660;208
07/02/2022;35;69;101;;613;192
07/02/2022;36;78;125;;578;168
07/02/2022;37;74;97;;561;151
07/02/2022;38;57;100;;539;157
07/02/2022;39;72;104;;557;166
07/02/2022;40;62;76;;488;160
07/02/2022;41;53;67;;471;142
07/02/2022;42;56;82;;392;128
07/02/2022;43;59;55;;398;150
07/02/2022;44;48;67;;387;121
07/02/2022;45;36;67;;333;115
07/02/2022;46;44;58;;353;116
07/02/2022;47;55;66;;297;123
07/02/2022;48;28;55;;307;136
07/02/2022;49;49;54;;307;137
07/02/2022;50;44;62;;303;96
07/02/2022;51;32;56;1;253;118
07/02/2022;52;39;49;;285;140
07/02/2022;53;34;53;;261;125
07/02/2022;54;33;42;;264;183
07/02/2022;55;30;47;;266;176
07/02/2022;56;34;49;;233;206
07/02/2022;57;21;33;;223;189
07/02/2022;58;32;33;;264;208
07/02/2022;59;27;25;;221;178
07/02/2022;60;22;38;;234;240
07/02/2022;61;14;25;;184;212
07/02/2022;62;19;18;;179;214
07/02/2022;63;12;28;;147;229
07/02/2022;64;14;13;;152;259
07/02/2022;65;12;25;;127;271
07/02/2022;66;18;17;;128;279
07/02/2022;67;13;8;;121;263
07/02/2022;68;10;17;;100;276
07/02/2022;69;8;10;;88;361
07/02/2022;70;4;13;;84;487
07/02/2022;71;10;13;;81;601
07/02/2022;72;2;12;;74;613
07/02/2022;73;6;5;;89;635
07/02/2022;74;13;13;;74;800
07/02/2022;75;2;6;;75;828
07/02/2022;76;6;4;;80;975
07/02/2022;77;4;9;;66;1003
07/02/2022;78;4;7;;71;3229
07/02/2022;79;4;4;;77;4794
07/02/2022;80;3;6;;85;4670
07/02/2022;81;6;6;;79;4138
07/02/2022;82;3;4;;79;3553
07/02/2022;83;8;;;56;3071
07/02/2022;84;6;5;;53;2745
07/02/2022;85;2;3;;40;2373
07/02/2022;86;1;1;;32;1960
07/02/2022;87;2;3;;35;1689
07/02/2022;88;2;1;;34;1436
07/02/2022;89;;1;;21;1169
07/02/2022;90;2;2;;24;1023
07/02/2022;91;;3;;19;812
07/02/2022;92;2;2;;22;619
07/02/2022;93;;;;9;412
07/02/2022;94;1;1;;8;291
07/02/2022;95;2;;;11;175
07/02/2022;96;;2;;3;119
07/02/2022;97;;;;4;73
07/02/2022;98;1;1;;1;51
07/02/2022;99;;;;3;23
07/02/2022;100;;;;;13
07/02/2022;101;;;;1;7
07/02/2022;102;;;;;8
07/02/2022;103;;;;;3
07/02/2022;104;;;;;4
07/02/2022;108;;;;;2
07/02/2022;110;;;;;1
07/02/2022;121;;;;1;
08/02/2022;18;80;123;;722;11
08/02/2022;19;63;111;;743;26
08/02/2022;20;94;125;1;675;45
08/02/2022;21;89;125;;699;80
08/02/2022;22;84;164;;764;116
08/02/2022;23;92;159;;755;140
08/02/2022;24;90;133;;769;192
08/02/2022;25;97;165;;720;203
08/02/2022;26;107;147;;792;222
08/02/2022;27;101;169;;739;206
08/02/2022;28;98;136;1;754;200
08/02/2022;29;94;134;;720;234
08/02/2022;30;90;140;;760;248
08/02/2022;31;85;129;;740;214
08/02/2022;32;76;125;;672;194
08/02/2022;33;72;119;1;626;211
08/02/2022;34;60;125;;587;184
08/02/2022;35;48;96;;525;158
08/02/2022;36;64;98;;519;184
08/02/2022;37;65;102;;502;159
08/02/2022;38;51;88;;493;141
08/02/2022;39;40;84;;448;144
08/02/2022;40;45;62;;411;154
08/02/2022;41;58;67;;372;147
08/02/2022;42;30;53;;340;142
08/02/2022;43;37;73;;359;117
08/02/2022;44;40;60;;310;135
08/02/2022;45;25;51;;313;118
08/02/2022;46;32;51;;338;135
08/02/2022;47;28;52;;290;113
08/02/2022;48;38;41;;266;123
08/02/2022;49;32;58;;270;138
08/02/2022;50;26;48;;235;117
08/02/2022;51;25;44;;248;116
08/02/2022;52;32;33;;229;119
08/02/2022;53;24;39;1;247;111
08/02/2022;54;25;27;;225;155
08/02/2022;55;30;33;;252;167
08/02/2022;56;20;39;;192;181
08/02/2022;57;30;26;;210;181
08/02/2022;58;19;27;;202;153
08/02/2022;59;19;26;;215;172
08/02/2022;60;30;32;;159;209
08/02/2022;61;15;25;;155;177
08/02/2022;62;19;26;;143;212
08/02/2022;63;12;23;;144;223
08/02/2022;64;12;22;1;130;207
08/02/2022;65;15;19;;122;233
08/02/2022;66;8;21;;96;228
08/02/2022;67;12;12;;97;225
08/02/2022;68;10;15;;84;294
08/02/2022;69;4;19;;99;315
08/02/2022;70;9;7;;92;366
08/02/2022;71;10;10;;79;528
08/02/2022;72;9;13;;72;523
08/02/2022;73;8;7;;79;559
08/02/2022;74;10;14;;61;632
08/02/2022;75;5;8;;73;705
08/02/2022;76;3;8;;79;746
08/02/2022;77;8;9;;59;815
08/02/2022;78;5;2;;70;2548
08/02/2022;79;5;8;;62;3950
08/02/2022;80;6;7;;78;3711
08/02/2022;81;4;7;;80;3380
08/02/2022;82;6;7;;58;2938
08/02/2022;83;1;3;;62;2654
08/02/2022;84;5;3;;54;2260
08/02/2022;85;;6;;41;1952
08/02/2022;86;3;4;;42;1663
08/02/2022;87;2;6;;38;1439
08/02/2022;88;6;2;;40;1257
08/02/2022;89;2;3;;25;1038
08/02/2022;90;8;3;;26;781
08/02/2022;91;;2;;28;655
08/02/2022;92;2;1;;21;503
08/02/2022;93;;;;21;350
08/02/2022;94;2;1;;12;234
08/02/2022;95;1;;;10;143
08/02/2022;96;;2;;6;126
08/02/2022;97;;;;2;57
08/02/2022;98;;;;2;45
08/02/2022;99;;;;5;26
08/02/2022;100;;;;;10
08/02/2022;101;1;;;1;4
08/02/2022;102;;;;;5
08/02/2022;103;;;;;5
08/02/2022;104;1;;;;2
08/02/2022;107;;;;;1
09/02/2022;18;60;96;;714;7
09/02/2022;19;72;105;;626;15
09/02/2022;20;67;112;;645;32
09/02/2022;21;84;132;;600;55
09/02/2022;22;88;136;;635;90
09/02/2022;23;101;137;;663;104
09/02/2022;24;99;143;;641;153
09/02/2022;25;104;130;;657;158
09/02/2022;26;103;152;;738;162
09/02/2022;27;85;131;;700;170
09/02/2022;28;89;156;1;671;209
09/02/2022;29;91;145;;665;188
09/02/2022;30;82;137;1;668;186
09/02/2022;31;69;117;;621;204
09/02/2022;32;87;117;;613;204
09/02/2022;33;59;103;;573;145
09/02/2022;34;70;105;;519;162
09/02/2022;35;40;70;;482;166
09/02/2022;36;46;88;;417;156
09/02/2022;37;66;75;;423;105
09/02/2022;38;43;64;;426;121
09/02/2022;39;50;63;;402;149
09/02/2022;40;45;69;1;391;114
09/02/2022;41;37;64;;350;123
09/02/2022;42;35;57;;315;139
09/02/2022;43;32;65;;315;119
09/02/2022;44;41;41;;272;98
09/02/2022;45;27;48;;271;110
09/02/2022;46;19;56;;244;116
09/02/2022;47;26;66;;259;101
09/02/2022;48;29;36;;295;120
09/02/2022;49;36;38;;248;106
09/02/2022;50;24;34;;223;115
09/02/2022;51;19;44;;219;112
09/02/2022;52;36;32;1;195;103
09/02/2022;53;21;39;1;224;121
09/02/2022;54;23;34;;210;117
09/02/2022;55;18;36;;178;138
09/02/2022;56;24;36;;178;116
09/02/2022;57;16;36;;164;142
09/02/2022;58;23;30;;184;138
09/02/2022;59;18;29;;182;145
09/02/2022;60;22;21;;172;172
09/02/2022;61;21;19;;143;137
09/02/2022;62;17;23;;133;181
09/02/2022;63;16;22;;127;172
09/02/2022;64;8;23;;113;190
09/02/2022;65;16;24;;111;211
09/02/2022;66;7;15;;109;211
09/02/2022;67;5;18;;100;242
09/02/2022;68;13;15;;99;229
09/02/2022;69;8;13;;92;240
09/02/2022;70;7;9;;67;299
09/02/2022;71;4;11;;68;404
09/02/2022;72;7;7;;76;415
09/02/2022;73;4;15;;75;423
09/02/2022;74;7;10;;75;467
09/02/2022;75;11;9;;70;530
09/02/2022;76;11;10;;63;540
09/02/2022;77;4;8;;69;611
09/02/2022;78;4;6;;73;1740
09/02/2022;79;4;7;;65;2758
09/02/2022;80;4;4;;76;2545
09/02/2022;81;5;8;;65;2398
09/02/2022;82;6;5;;58;2111
09/02/2022;83;8;4;;55;1904
09/02/2022;84;3;2;;50;1645
09/02/2022;85;4;5;;37;1444
09/02/2022;86;2;2;;51;1231
09/02/2022;87;2;3;;45;1041
09/02/2022;88;3;6;;32;907
09/02/2022;89;;3;;22;783
09/02/2022;90;3;2;;31;625
09/02/2022;91;3;4;;30;504
09/02/2022;92;2;2;;16;320
09/02/2022;93;2;;;8;278
09/02/2022;94;;3;;8;175
09/02/2022;95;;1;;5;123
09/02/2022;96;1;;;10;89
09/02/2022;97;1;;;3;59
09/02/2022;98;;;;5;38
09/02/2022;99;1;;;3;24
09/02/2022;100;;1;;;8
09/02/2022;101;1;;;;10
09/02/2022;102;;;;1;5
09/02/2022;103;;;;;4
10/02/2022;18;65;98;;639;9
10/02/2022;19;53;105;;548;15
10/02/2022;20;62;99;;592;28
10/02/2022;21;88;133;;606;49
10/02/2022;22;62;124;;622;87
10/02/2022;23;76;127;;590;123
10/02/2022;24;74;129;;624;136
10/02/2022;25;91;116;2;605;152
10/02/2022;26;74;135;;609;172
10/02/2022;27;79;118;;671;184
10/02/2022;28;64;120;;642;191
10/02/2022;29;77;126;;584;186
10/02/2022;30;94;104;;608;201
10/02/2022;31;68;108;;611;203
10/02/2022;32;84;119;1;544;182
10/02/2022;33;70;107;;494;189
10/02/2022;34;56;85;;485;166
10/02/2022;35;66;69;;405;182
10/02/2022;36;39;76;;369;153
10/02/2022;37;59;59;;378;154
10/02/2022;38;40;57;;395;137
10/02/2022;39;30;65;;364;133
10/02/2022;40;47;59;;330;135
10/02/2022;41;37;61;;320;108
10/02/2022;42;36;44;;298;116
10/02/2022;43;35;49;;273;103
10/02/2022;44;35;48;;256;128
10/02/2022;45;28;33;;256;105
10/02/2022;46;28;40;;236;118
10/02/2022;47;27;43;;236;96
10/02/2022;48;29;37;;252;109
10/02/2022;49;29;45;1;197;106
10/02/2022;50;31;32;;213;98
10/02/2022;51;31;36;;198;110
10/02/2022;52;19;30;;211;118
10/02/2022;53;24;30;;193;88
10/02/2022;54;21;31;;189;116
10/02/2022;55;20;20;;167;134
10/02/2022;56;21;28;;171;153
10/02/2022;57;15;29;;161;144
10/02/2022;58;25;30;;168;146
10/02/2022;59;18;29;;161;134
10/02/2022;60;11;24;;148;166
10/02/2022;61;20;19;;121;155
10/02/2022;62;19;15;;133;154
10/02/2022;63;11;16;;111;154
10/02/2022;64;14;15;;94;178
10/02/2022;65;19;14;;104;206
10/02/2022;66;19;20;;84;184
10/02/2022;67;6;7;;89;228
10/02/2022;68;17;9;;73;212
10/02/2022;69;5;7;;59;225
10/02/2022;70;5;14;;77;305
10/02/2022;71;3;9;;76;341
10/02/2022;72;4;8;;66;383
10/02/2022;73;10;7;;59;365
10/02/2022;74;6;4;;66;405
10/02/2022;75;2;5;;55;435
10/02/2022;76;12;4;;48;484
10/02/2022;77;7;2;;47;484
10/02/2022;78;4;6;;54;1302
10/02/2022;79;3;5;;78;1982
10/02/2022;80;2;4;;58;1808
10/02/2022;81;3;6;;42;1685
10/02/2022;82;3;3;;57;1510
10/02/2022;83;1;7;;52;1364
10/02/2022;84;4;3;;53;1278
10/02/2022;85;2;4;;37;1121
10/02/2022;86;4;4;;37;995
10/02/2022;87;1;5;;30;786
10/02/2022;88;1;2;;30;668
10/02/2022;89;1;2;;28;609
10/02/2022;90;;4;;25;473
10/02/2022;91;2;2;;22;402
10/02/2022;92;1;2;;20;313
10/02/2022;93;1;3;;21;214
10/02/2022;94;1;1;;11;141
10/02/2022;95;;1;;7;103
10/02/2022;96;2;1;;10;90
10/02/2022;97;2;;;3;44
10/02/2022;98;;1;;5;30
10/02/2022;99;;;;6;23
10/02/2022;100;;;;2;16
10/02/2022;101;;;;1;8
10/02/2022;102;;;;1;8
10/02/2022;103;;;;;1
10/02/2022;104;;;;;1
10/02/2022;105;;;;;2
11/02/2022;18;50;87;;567;8
11/02/2022;19;60;86;;570;15
11/02/2022;20;57;110;;552;35
11/02/2022;21;68;113;;560;54
11/02/2022;22;76;114;;582;96
11/02/2022;23;65;105;;553;139
11/02/2022;24;75;127;;560;149
11/02/2022;25;62;108;;622;201
11/02/2022;26;81;101;;575;162
11/02/2022;27;79;111;;582;215
11/02/2022;28;64;109;;557;200
11/02/2022;29;72;90;1;598;222
11/02/2022;30;60;132;;592;228
11/02/2022;31;57;115;;557;207
11/02/2022;32;49;105;;510;181
11/02/2022;33;35;92;;453;171
11/02/2022;34;37;92;;451;184
11/02/2022;35;45;65;;417;168
11/02/2022;36;44;66;1;367;139
11/02/2022;37;41;75;;368;157
11/02/2022;38;48;68;;353;150
