FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
03/03/2022;81;4;7;;28;497
03/03/2022;82;1;1;;26;447
03/03/2022;83;4;5;;25;380
03/03/2022;84;2;1;;18;318
03/03/2022;85;3;6;;22;337
03/03/2022;86;;5;;20;287
03/03/2022;87;;2;;15;228
03/03/2022;88;1;2;;15;217
03/03/2022;89;2;1;;13;196
03/03/2022;90;;1;;14;172
03/03/2022;91;;2;;11;141
03/03/2022;92;;;;9;96
03/03/2022;93;;;;9;83
03/03/2022;94;;1;;5;52
03/03/2022;95;;1;;3;41
03/03/2022;96;;;;2;39
03/03/2022;97;;;;1;20
03/03/2022;98;;;;2;18
03/03/2022;99;;;;3;13
03/03/2022;100;;;;;6
03/03/2022;101;;;;1;4
03/03/2022;102;;;;;3
03/03/2022;103;;;;;1
03/03/2022;104;;;;;1
03/03/2022;111;;;;;1
04/03/2022;18;53;72;2;500;11
04/03/2022;19;37;67;;413;32
04/03/2022;20;45;70;;434;37
04/03/2022;21;42;82;;423;71
04/03/2022;22;36;86;;414;98
04/03/2022;23;41;88;4;380;119
04/03/2022;24;44;105;2;359;149
04/03/2022;25;56;83;;372;159
04/03/2022;26;48;71;2;415;200
04/03/2022;27;39;65;;426;187
04/03/2022;28;42;57;;419;193
04/03/2022;29;42;83;2;367;175
04/03/2022;30;43;76;;372;217
04/03/2022;31;38;70;;383;228
04/03/2022;32;42;74;1;320;214
04/03/2022;33;38;64;;290;214
04/03/2022;34;44;59;1;286;184
04/03/2022;35;32;54;;273;169
04/03/2022;36;26;47;;223;153
04/03/2022;37;27;48;;213;159
04/03/2022;38;18;55;;208;140
04/03/2022;39;22;45;;215;170
04/03/2022;40;12;44;;199;163
04/03/2022;41;32;36;;185;122
04/03/2022;42;15;29;;174;143
04/03/2022;43;22;25;;195;138
04/03/2022;44;12;28;;143;116
04/03/2022;45;15;25;;126;122
04/03/2022;46;21;29;;152;114
04/03/2022;47;16;18;;146;124
04/03/2022;48;19;20;1;115;122
04/03/2022;49;15;26;;131;123
04/03/2022;50;19;22;;126;118
04/03/2022;51;7;20;;123;118
04/03/2022;52;8;22;1;128;109
04/03/2022;53;14;12;;115;124
04/03/2022;54;11;24;;89;343
04/03/2022;55;20;14;;114;599
04/03/2022;56;13;24;;89;635
04/03/2022;57;14;17;;82;673
04/03/2022;58;8;12;1;88;732
04/03/2022;59;11;16;;78;793
04/03/2022;60;2;16;;73;2832
04/03/2022;61;9;13;;78;4038
04/03/2022;62;5;14;;82;4254
04/03/2022;63;4;14;;78;4390
04/03/2022;64;7;11;;66;4193
04/03/2022;65;8;11;;47;4202
04/03/2022;66;7;11;;62;3126
04/03/2022;67;3;3;;41;2396
04/03/2022;68;8;11;;53;1977
04/03/2022;69;5;9;;49;1707
04/03/2022;70;4;11;;33;1407
04/03/2022;71;6;6;;32;1198
04/03/2022;72;4;7;;30;1132
04/03/2022;73;5;1;;29;938
04/03/2022;74;3;5;;28;927
04/03/2022;75;6;3;;28;767
04/03/2022;76;1;6;;38;783
04/03/2022;77;2;;;31;714
04/03/2022;78;2;1;;30;615
04/03/2022;79;5;3;;21;485
04/03/2022;80;4;6;;20;449
04/03/2022;81;1;4;;19;419
04/03/2022;82;5;3;;23;351
04/03/2022;83;;2;;26;359
04/03/2022;84;3;2;;15;280
04/03/2022;85;1;2;;9;296
04/03/2022;86;1;2;;12;227
04/03/2022;87;2;3;;12;199
04/03/2022;88;;1;;12;164
04/03/2022;89;2;2;;17;157
04/03/2022;90;2;2;;11;151
04/03/2022;91;1;;;13;111
04/03/2022;92;1;3;;7;100
04/03/2022;93;2;1;;4;57
04/03/2022;94;;;;4;51
04/03/2022;95;;1;;5;36
04/03/2022;96;;;;2;30
04/03/2022;97;1;1;;2;15
04/03/2022;98;2;;;1;12
04/03/2022;99;;;;1;4
04/03/2022;100;;;;;4
04/03/2022;101;;;;;7
04/03/2022;102;;;;;2
04/03/2022;106;;;;;1
04/03/2022;109;;;;;1
05/03/2022;18;3;6;;50;
05/03/2022;19;3;3;;55;3
05/03/2022;20;7;5;;38;3
05/03/2022;21;3;5;;34;3
05/03/2022;22;2;9;;53;5
05/03/2022;23;4;7;;47;7
05/03/2022;24;5;11;;48;13
05/03/2022;25;4;13;;55;9
05/03/2022;26;6;6;;47;8
05/03/2022;27;3;12;;37;17
05/03/2022;28;3;11;;50;9
05/03/2022;29;4;13;;39;16
05/03/2022;30;5;7;;45;21
05/03/2022;31;9;9;;61;7
05/03/2022;32;6;8;;40;15
05/03/2022;33;3;4;;40;9
05/03/2022;34;4;7;;41;11
05/03/2022;35;6;4;;33;14
05/03/2022;36;2;9;;30;13
05/03/2022;37;3;6;;29;7
05/03/2022;38;4;2;;29;8
05/03/2022;39;2;10;;20;14
05/03/2022;40;2;3;;21;15
05/03/2022;41;2;6;;26;6
05/03/2022;42;3;6;;15;12
05/03/2022;43;4;6;;19;9
05/03/2022;44;2;6;;16;13
05/03/2022;45;2;3;;10;11
05/03/2022;46;5;2;;15;11
05/03/2022;47;2;1;;10;11
05/03/2022;48;;4;;18;7
05/03/2022;49;2;1;;12;11
05/03/2022;50;2;1;;14;13
05/03/2022;51;2;4;;15;6
05/03/2022;52;2;2;;8;12
05/03/2022;53;1;1;;5;10
05/03/2022;54;2;1;;8;37
05/03/2022;55;1;1;;7;65
05/03/2022;56;1;2;;8;74
05/03/2022;57;1;2;;7;71
05/03/2022;58;1;2;;8;76
05/03/2022;59;1;4;;8;86
05/03/2022;60;1;1;;5;242
05/03/2022;61;;;;2;306
05/03/2022;62;1;4;;7;318
05/03/2022;63;1;1;;8;384
05/03/2022;64;1;;;7;350
05/03/2022;65;1;1;;6;349
05/03/2022;66;1;;;6;230
05/03/2022;67;;3;;5;182
05/03/2022;68;;2;;1;146
05/03/2022;69;1;;;2;112
05/03/2022;70;1;;;3;125
05/03/2022;71;;;;1;81
05/03/2022;72;1;;;1;85
05/03/2022;73;;;;3;77
05/03/2022;74;1;;;2;75
05/03/2022;75;;1;;1;61
05/03/2022;76;1;;;3;63
05/03/2022;77;;;;3;59
05/03/2022;78;;;;5;63
05/03/2022;79;;1;;;41
05/03/2022;80;;;;1;45
05/03/2022;81;;;;;35
05/03/2022;82;;;;;30
05/03/2022;83;;;;2;24
05/03/2022;84;;;;3;19
05/03/2022;85;;;;;20
05/03/2022;86;;;;1;27
05/03/2022;87;1;;;;14
05/03/2022;88;;1;;2;19
05/03/2022;89;;;;1;18
05/03/2022;90;;;;1;11
05/03/2022;91;;;;1;19
05/03/2022;92;;1;;;17
05/03/2022;93;;;;1;8
05/03/2022;94;;;;;3
05/03/2022;95;1;;;2;6
05/03/2022;96;1;;;;1
05/03/2022;97;;;;;5
05/03/2022;98;;1;;1;1
05/03/2022;101;;;;;1
05/03/2022;103;;;;;1
06/03/2022;18;;1;;4;
06/03/2022;19;;;;2;
06/03/2022;20;;;;3;
06/03/2022;21;;;;5;1
06/03/2022;22;1;;;2;
06/03/2022;23;1;1;;4;
06/03/2022;24;;1;;4;
06/03/2022;25;2;1;;6;
06/03/2022;26;1;1;;3;
06/03/2022;27;2;2;;8;1
06/03/2022;28;4;1;;1;
06/03/2022;29;2;2;;8;2
06/03/2022;30;3;2;;2;
06/03/2022;31;;2;;6;
06/03/2022;32;;;;6;1
06/03/2022;33;;;;5;1
06/03/2022;34;;4;;2;
06/03/2022;35;;1;;3;
06/03/2022;36;;2;;4;
06/03/2022;37;1;2;;2;1
06/03/2022;38;2;;;;1
06/03/2022;39;;;;4;
06/03/2022;40;;;;3;
06/03/2022;41;1;1;;1;2
06/03/2022;42;2;2;;1;
06/03/2022;43;;;;3;
06/03/2022;44;;;;3;
06/03/2022;45;;;;3;
06/03/2022;46;;2;;3;
06/03/2022;47;;;;1;1
06/03/2022;48;;3;;;1
06/03/2022;49;;;;1;1
06/03/2022;50;;1;;;
06/03/2022;51;;1;;;
06/03/2022;53;;;;1;1
06/03/2022;54;;;;2;1
06/03/2022;55;;1;;1;5
06/03/2022;56;;;;;3
06/03/2022;57;;;;1;
06/03/2022;58;;;;;5
06/03/2022;59;;;;;4
06/03/2022;60;;;;;6
06/03/2022;61;;;;1;22
06/03/2022;62;;;;1;15
06/03/2022;63;1;;;1;15
06/03/2022;64;;;;;24
06/03/2022;65;;;;;9
06/03/2022;66;;1;;;12
06/03/2022;67;;;;;6
06/03/2022;68;;;;;8
06/03/2022;69;;;;1;3
06/03/2022;70;;;;;3
06/03/2022;71;;;;;6
06/03/2022;72;;;;;3
06/03/2022;73;;;;;3
06/03/2022;74;;;;;3
06/03/2022;75;;;;;5
06/03/2022;76;;;;;3
06/03/2022;77;;;;1;3
06/03/2022;78;;;;1;2
06/03/2022;80;;;;1;1
06/03/2022;81;;;;;3
06/03/2022;82;;;;;1
06/03/2022;83;;;;;1
06/03/2022;84;;;;;3
06/03/2022;85;;;;;1
06/03/2022;87;;;;;1
06/03/2022;88;;;;;1
06/03/2022;90;;;;;1
06/03/2022;91;;;;;1
06/03/2022;93;;;;;1
06/03/2022;94;;;;;1
07/03/2022;18;46;66;1;531;16
07/03/2022;19;56;71;;542;29
07/03/2022;20;55;107;1;515;57
07/03/2022;21;61;88;;492;85
07/03/2022;22;61;119;;528;113
07/03/2022;23;67;89;;482;147
07/03/2022;24;62;93;;538;161
07/03/2022;25;63;101;1;478;177
07/03/2022;26;77;114;;485;188
07/03/2022;27;54;109;;523;180
07/03/2022;28;77;99;;455;195
07/03/2022;29;58;92;;489;176
07/03/2022;30;42;88;1;468;206
07/03/2022;31;52;92;;449;225
07/03/2022;32;62;80;1;421;202
07/03/2022;33;55;63;1;349;165
07/03/2022;34;36;79;1;368;165
07/03/2022;35;40;55;;344;177
07/03/2022;36;46;64;;290;167
07/03/2022;37;28;61;;255;161
07/03/2022;38;31;39;;263;175
07/03/2022;39;45;59;;275;169
07/03/2022;40;24;66;;229;143
07/03/2022;41;29;55;;248;146
07/03/2022;42;28;54;;189;143
07/03/2022;43;17;39;;177;154
07/03/2022;44;26;45;;177;133
07/03/2022;45;12;38;;155;135
07/03/2022;46;27;41;;154;170
07/03/2022;47;23;37;;188;154
07/03/2022;48;16;32;;155;173
07/03/2022;49;21;24;;147;173
07/03/2022;50;16;26;1;134;173
07/03/2022;51;11;28;;120;173
07/03/2022;52;11;22;;130;176
07/03/2022;53;11;28;;120;234
07/03/2022;54;21;31;;133;1524
07/03/2022;55;11;20;;121;3299
07/03/2022;56;21;21;;121;3743
07/03/2022;57;14;18;;131;3972
07/03/2022;58;19;16;;115;4716
07/03/2022;59;12;22;;111;5170
07/03/2022;60;8;19;;103;5513
07/03/2022;61;10;14;;99;4655
07/03/2022;62;7;13;;77;4551
07/03/2022;63;6;16;;72;4556
07/03/2022;64;9;10;;81;4557
07/03/2022;65;5;10;;61;3978
07/03/2022;66;10;15;;47;3418
07/03/2022;67;4;11;;48;2874
07/03/2022;68;4;9;;53;2481
07/03/2022;69;2;7;;40;2175
07/03/2022;70;6;3;;38;1914
07/03/2022;71;5;8;;31;1497
07/03/2022;72;3;2;;46;1435
07/03/2022;73;5;4;;33;1247
07/03/2022;74;3;12;;37;1194
07/03/2022;75;3;4;;32;1100
07/03/2022;76;2;3;;21;975
07/03/2022;77;3;4;;24;869
07/03/2022;78;1;6;;26;800
07/03/2022;79;2;4;;27;665
07/03/2022;80;4;2;;21;631
07/03/2022;81;2;9;;28;486
07/03/2022;82;3;3;;27;447
07/03/2022;83;3;7;;25;407
07/03/2022;84;;6;;24;375
07/03/2022;85;1;2;;17;300
07/03/2022;86;4;1;;19;280
07/03/2022;87;2;1;;13;232
07/03/2022;88;2;2;;6;213
07/03/2022;89;1;2;;11;158
07/03/2022;90;1;2;;9;162
07/03/2022;91;2;;;10;136
07/03/2022;92;;1;;5;102
07/03/2022;93;1;;;5;86
07/03/2022;94;;;;1;37
07/03/2022;95;;1;;3;39
07/03/2022;96;;;;3;34
07/03/2022;97;;;;4;19
07/03/2022;98;1;1;;1;17
07/03/2022;99;;;;;8
07/03/2022;100;;;;2;9
07/03/2022;101;;;;;1
07/03/2022;102;;;;1;
07/03/2022;103;;;;;4
07/03/2022;108;;;;;1
08/03/2022;18;44;63;;454;18
08/03/2022;19;34;57;1;461;36
08/03/2022;20;60;62;;456;108
08/03/2022;21;56;89;;445;112
08/03/2022;22;48;86;;458;134
08/03/2022;23;51;88;;441;134
08/03/2022;24;42;86;1;437;170
08/03/2022;25;50;79;1;452;197
08/03/2022;26;47;94;;402;195
08/03/2022;27;56;88;;416;185
08/03/2022;28;59;71;;400;215
08/03/2022;29;50;73;;397;204
08/03/2022;30;38;73;1;373;222
08/03/2022;31;39;75;;358;244
08/03/2022;32;44;58;;347;209
08/03/2022;33;24;59;1;305;176
08/03/2022;34;33;54;1;254;180
08/03/2022;35;38;39;;275;173
08/03/2022;36;28;58;;209;164
08/03/2022;37;25;52;;228;168
08/03/2022;38;24;45;;245;171
08/03/2022;39;31;35;;224;168
08/03/2022;40;25;53;;177;150
08/03/2022;41;21;29;1;170;147
08/03/2022;42;28;33;;166;128
08/03/2022;43;16;33;;156;133
08/03/2022;44;20;29;1;156;156
08/03/2022;45;19;22;;160;158
08/03/2022;46;10;28;;124;154
08/03/2022;47;21;26;;126;138
08/03/2022;48;14;18;;129;168
08/03/2022;49;13;31;;128;130
08/03/2022;50;13;24;;116;161
08/03/2022;51;11;17;;81;161
08/03/2022;52;13;28;;87;179
08/03/2022;53;16;19;;100;205
08/03/2022;54;7;20;;96;1379
08/03/2022;55;9;16;;91;3038
08/03/2022;56;17;16;;89;3480
08/03/2022;57;8;21;;83;3782
08/03/2022;58;11;23;;83;4708
08/03/2022;59;10;22;;89;4853
08/03/2022;60;7;25;;88;5199
08/03/2022;61;7;13;;81;4183
08/03/2022;62;5;22;;72;4128
08/03/2022;63;5;20;;74;3868
08/03/2022;64;3;8;;77;3785
08/03/2022;65;8;11;;57;3496
08/03/2022;66;5;8;;63;2794
08/03/2022;67;5;9;;41;2318
08/03/2022;68;4;8;;42;2031
08/03/2022;69;4;7;;45;1840
08/03/2022;70;5;11;;26;1556
08/03/2022;71;3;11;;33;1308
08/03/2022;72;4;3;;32;1219
08/03/2022;73;2;5;;35;1154
08/03/2022;74;1;6;;35;1075
08/03/2022;75;4;6;;38;976
08/03/2022;76;2;2;;32;860
08/03/2022;77;1;7;;38;802
08/03/2022;78;3;4;;20;665
08/03/2022;79;1;7;;24;588
08/03/2022;80;3;5;;24;547
08/03/2022;81;3;5;;21;484
08/03/2022;82;;1;;28;418
08/03/2022;83;1;2;;19;424
08/03/2022;84;1;3;;12;345
08/03/2022;85;3;1;;14;318
08/03/2022;86;3;2;;20;268
08/03/2022;87;1;1;;16;237
08/03/2022;88;;2;;11;223
08/03/2022;89;2;1;;8;188
08/03/2022;90;2;3;;17;165
08/03/2022;91;2;;;7;132
08/03/2022;92;1;;;5;105
08/03/2022;93;1;;;3;81
08/03/2022;94;;2;;8;71
08/03/2022;95;;;;5;39
08/03/2022;96;;1;;3;30
08/03/2022;97;1;;;3;17
08/03/2022;98;;;;4;9
08/03/2022;99;;;;2;14
08/03/2022;100;;;;;6
08/03/2022;101;;;;1;4
08/03/2022;102;;;;;3
08/03/2022;103;;;;;1
08/03/2022;104;;;;;1
08/03/2022;105;;;;;1
08/03/2022;107;;;;;1
09/03/2022;18;31;67;;397;20
09/03/2022;19;45;64;1;391;27
09/03/2022;20;54;76;1;418;40
09/03/2022;21;47;75;1;407;71
09/03/2022;22;36;84;5;376;85
09/03/2022;23;55;87;1;410;125
09/03/2022;24;30;91;1;386;156
09/03/2022;25;51;92;1;428;159
09/03/2022;26;45;88;7;406;169
09/03/2022;27;50;59;2;362;150
09/03/2022;28;46;89;;337;175
09/03/2022;29;49;81;3;372;216
09/03/2022;30;45;71;3;337;177
09/03/2022;31;46;61;3;326;200
09/03/2022;32;38;61;;292;174
09/03/2022;33;40;65;;298;151
09/03/2022;34;39;68;3;241;178
09/03/2022;35;31;40;1;239;160
09/03/2022;36;30;50;;218;139
09/03/2022;37;30;49;2;235;121
09/03/2022;38;24;42;1;205;162
09/03/2022;39;27;49;1;204;159
09/03/2022;40;21;46;3;198;132
09/03/2022;41;22;28;;173;137
09/03/2022;42;16;31;;168;114
09/03/2022;43;16;35;;143;124
09/03/2022;44;20;25;1;154;102
09/03/2022;45;14;16;1;110;114
09/03/2022;46;11;25;1;132;133
09/03/2022;47;16;30;;125;137
09/03/2022;48;12;23;;141;130
09/03/2022;49;14;37;;113;119
09/03/2022;50;15;25;;86;144
09/03/2022;51;12;30;;97;134
09/03/2022;52;4;29;;105;185
09/03/2022;53;14;20;;114;169
09/03/2022;54;8;20;2;113;1199
09/03/2022;55;13;23;;97;2729
09/03/2022;56;9;19;;81;3343
09/03/2022;57;6;22;;84;3651
09/03/2022;58;9;21;;95;3997
09/03/2022;59;11;16;1;86;4249
09/03/2022;60;6;24;;73;4373
09/03/2022;61;9;15;;78;3469
09/03/2022;62;5;16;;78;3328
09/03/2022;63;7;13;;86;3297
09/03/2022;64;7;14;;73;3019
09/03/2022;65;10;16;;56;2806
09/03/2022;66;6;11;;50;2340
09/03/2022;67;2;6;;45;1971
09/03/2022;68;5;5;;28;1759
09/03/2022;69;7;3;;34;1574
09/03/2022;70;5;5;;48;1299
09/03/2022;71;1;5;;37;1124
09/03/2022;72;4;10;;25;1034
09/03/2022;73;3;8;;32;922
09/03/2022;74;1;5;;41;945
09/03/2022;75;5;6;;24;852
09/03/2022;76;2;6;;30;765
09/03/2022;77;4;2;;23;664
09/03/2022;78;5;3;;20;576
09/03/2022;79;2;3;;32;537
09/03/2022;80;2;4;;36;526
09/03/2022;81;;5;;36;478
09/03/2022;82;1;1;;21;365
09/03/2022;83;3;6;;15;349
09/03/2022;84;3;3;;21;327
09/03/2022;85;2;2;;22;267
09/03/2022;86;2;2;;22;246
09/03/2022;87;2;3;;18;212
09/03/2022;88;;2;;20;216
09/03/2022;89;2;2;;10;177
09/03/2022;90;1;3;;10;151
09/03/2022;91;;2;;6;130
09/03/2022;92;;3;;9;94
09/03/2022;93;2;1;;8;76
09/03/2022;94;2;2;;5;50
09/03/2022;95;;1;;6;37
09/03/2022;96;;;;4;29
09/03/2022;97;1;1;;1;18
09/03/2022;98;1;;;;16
09/03/2022;99;;;;1;5
09/03/2022;100;;;;1;5
09/03/2022;101;;;;;5
09/03/2022;102;;;;;3
09/03/2022;105;;;;;2
10/03/2022;18;35;56;;381;20
10/03/2022;19;28;57;;377;19
10/03/2022;20;36;57;;343;39
10/03/2022;21;30;68;;334;78
10/03/2022;22;42;56;1;390;126
10/03/2022;23;40;64;;398;158
10/03/2022;24;37;72;;353;151
10/03/2022;25;35;81;;358;155
10/03/2022;26;56;75;1;386;183
10/03/2022;27;38;79;;316;180
10/03/2022;28;40;61;;332;190
10/03/2022;29;37;77;;342;218
10/03/2022;30;34;80;1;311;202
10/03/2022;31;28;60;1;316;243
10/03/2022;32;27;56;;266;184
10/03/2022;33;29;50;;243;189
10/03/2022;34;29;50;;248;173
10/03/2022;35;19;57;;214;176
10/03/2022;36;21;44;;221;164
10/03/2022;37;20;57;1;184;157
10/03/2022;38;23;44;;181;182
10/03/2022;39;25;26;;188;170
10/03/2022;40;16;39;;159;154
10/03/2022;41;21;30;;172;137
10/03/2022;42;19;40;;144;156
10/03/2022;43;12;33;;128;127
10/03/2022;44;7;27;;116;140
10/03/2022;45;8;27;;130;151
10/03/2022;46;11;19;;119;153
10/03/2022;47;13;17;;109;127
10/03/2022;48;18;21;;102;154
10/03/2022;49;12;26;;96;150
10/03/2022;50;17;29;;103;138
10/03/2022;51;12;33;;99;144
10/03/2022;52;9;17;;91;174
10/03/2022;53;10;22;;85;155
10/03/2022;54;12;20;;66;1255
10/03/2022;55;17;16;;89;2751
10/03/2022;56;11;18;;90;3014
10/03/2022;57;7;14;;74;3153
10/03/2022;58;7;18;;62;3469
10/03/2022;59;11;19;;76;3584
10/03/2022;60;10;9;;73;3926
10/03/2022;61;12;21;;73;3210
10/03/2022;62;5;15;;57;3030
10/03/2022;63;8;12;;70;2891
10/03/2022;64;6;6;;56;2667
10/03/2022;65;6;15;;47;2370
10/03/2022;66;6;14;;47;2065
10/03/2022;67;8;6;;41;1744
10/03/2022;68;1;9;;35;1556
10/03/2022;69;6;13;;41;1351
10/03/2022;70;;7;;24;1148
10/03/2022;71;4;4;;35;1066
10/03/2022;72;6;8;;30;906
10/03/2022;73;5;5;;28;891
10/03/2022;74;4;7;;37;841
10/03/2022;75;3;4;;38;742
10/03/2022;76;4;12;;33;680
10/03/2022;77;3;2;;23;642
10/03/2022;78;6;7;;24;637
10/03/2022;79;2;2;;26;498
10/03/2022;80;2;;;34;471
10/03/2022;81;;5;;25;411
10/03/2022;82;1;4;;23;388
10/03/2022;83;4;1;;22;335
10/03/2022;84;4;4;;21;323
10/03/2022;85;1;2;;18;262
10/03/2022;86;3;2;;19;229
10/03/2022;87;;1;;12;200
10/03/2022;88;2;1;;20;183
10/03/2022;89;3;4;;10;179
10/03/2022;90;3;1;;12;155
10/03/2022;91;;;;13;116
10/03/2022;92;;;;4;111
10/03/2022;93;;;;11;77
10/03/2022;94;;2;;4;40
10/03/2022;95;;;;3;26
10/03/2022;96;;3;;1;34
10/03/2022;97;;;;3;21
10/03/2022;98;;;;3;16
10/03/2022;99;;;;1;12
10/03/2022;100;;;;;4
10/03/2022;101;;;;;3
10/03/2022;102;;;;1;2
10/03/2022;104;;;;;2
10/03/2022;107;;;;;1
10/03/2022;112;;;;1;
11/03/2022;18;38;40;;423;22
11/03/2022;19;39;50;;385;37
11/03/2022;20;40;76;;366;67
11/03/2022;21;51;59;3;361;91
11/03/2022;22;54;62;;349;121
11/03/2022;23;45;59;;322;121
11/03/2022;24;45;72;;335;179
11/03/2022;25;40;69;;348;176
11/03/2022;26;49;71;;328;197
11/03/2022;27;33;69;;376;193
11/03/2022;28;42;69;;295;231
11/03/2022;29;41;54;;325;209
11/03/2022;30;37;61;;298;188
11/03/2022;31;26;52;;263;210
11/03/2022;32;23;43;;254;209
11/03/2022;33;27;53;;221;166
11/03/2022;34;27;38;;232;184
11/03/2022;35;29;42;;229;199
11/03/2022;36;23;38;;192;180
11/03/2022;37;25;39;;203;201
11/03/2022;38;19;41;;181;169
11/03/2022;39;19;36;;175;164
11/03/2022;40;17;34;;162;167
11/03/2022;41;11;34;1;127;152
11/03/2022;42;18;33;;180;165
11/03/2022;43;8;29;;114;171
11/03/2022;44;14;33;;113;165
11/03/2022;45;16;28;;122;167
11/03/2022;46;10;25;;122;149
11/03/2022;47;13;19;;115;162
11/03/2022;48;13;29;;117;126
11/03/2022;49;15;22;;78;141
11/03/2022;50;13;20;;94;138
11/03/2022;51;12;18;;84;153
11/03/2022;52;9;17;;82;156
11/03/2022;53;14;19;;86;180
11/03/2022;54;8;20;;83;1295
11/03/2022;55;10;11;;81;2586
11/03/2022;56;5;25;;97;3015
11/03/2022;57;11;15;;79;2971
11/03/2022;58;11;15;;94;3159
11/03/2022;59;13;13;;72;3228
11/03/2022;60;4;12;;85;3461
11/03/2022;61;7;20;;56;2788
11/03/2022;62;8;12;;68;2505
11/03/2022;63;3;9;;55;2341
11/03/2022;64;5;6;;55;2055
11/03/2022;65;5;7;;41;1839
11/03/2022;66;7;8;;39;1466
11/03/2022;67;5;10;;45;1273
11/03/2022;68;7;7;;24;1067
11/03/2022;69;5;7;;25;986
11/03/2022;70;6;4;;24;806
11/03/2022;71;3;4;;25;706
11/03/2022;72;6;2;;23;694
11/03/2022;73;;5;;21;585
11/03/2022;74;;5;;18;526
11/03/2022;75;2;4;;26;483
11/03/2022;76;;4;;29;419
11/03/2022;77;1;4;;28;427
11/03/2022;78;;1;;18;405
11/03/2022;79;2;2;;19;307
11/03/2022;80;4;3;;21;322
11/03/2022;81;1;3;;18;288
11/03/2022;82;;3;;18;238
11/03/2022;83;;;;16;202
11/03/2022;84;;2;;13;202
11/03/2022;85;2;;;15;165
11/03/2022;86;5;5;;14;155
11/03/2022;87;1;;;8;131
11/03/2022;88;1;3;;11;116
11/03/2022;89;1;2;;11;107
11/03/2022;90;;1;;7;96
11/03/2022;91;1;;;8;74
11/03/2022;92;;1;;8;73
11/03/2022;93;2;;;4;49
11/03/2022;94;;1;;3;32
11/03/2022;95;;1;;1;21
11/03/2022;96;;;;1;17
11/03/2022;97;1;;;1;18
11/03/2022;98;;;;;10
11/03/2022;99;;;;;3
11/03/2022;100;;;;1;6
11/03/2022;101;;;;1;
11/03/2022;105;;;;;1
12/03/2022;18;4;4;;47;5
12/03/2022;19;3;7;;60;3
12/03/2022;20;7;6;;42;4
12/03/2022;21;5;8;;44;9
12/03/2022;22;7;8;;52;8
12/03/2022;23;7;7;;43;10
12/03/2022;24;3;16;;28;15
12/03/2022;25;5;8;;49;16
12/03/2022;26;7;5;;64;18
12/03/2022;27;2;9;;43;13
12/03/2022;28;8;8;;55;12
12/03/2022;29;6;7;;37;15
12/03/2022;30;4;7;;50;17
12/03/2022;31;5;10;;44;6
12/03/2022;32;14;6;;49;18
12/03/2022;33;6;2;;41;13
12/03/2022;34;6;4;;37;17
12/03/2022;35;3;4;;30;13
12/03/2022;36;3;6;;34;13
12/03/2022;37;6;6;;23;10
12/03/2022;38;1;5;;26;12
12/03/2022;39;3;7;;31;11
12/03/2022;40;4;4;;19;9
12/03/2022;41;;4;;15;17
12/03/2022;42;3;7;;16;16
12/03/2022;43;4;5;;11;12
12/03/2022;44;2;7;;16;15
12/03/2022;45;2;2;;17;16
12/03/2022;46;2;5;;19;6
12/03/2022;47;;1;;10;17
12/03/2022;48;3;4;;14;11
12/03/2022;49;1;2;;14;14
12/03/2022;50;;2;;13;14
12/03/2022;51;1;3;;8;11
12/03/2022;52;;2;;12;22
12/03/2022;53;2;4;;10;19
12/03/2022;54;1;3;;12;125
12/03/2022;55;2;2;;14;267
12/03/2022;56;;2;;15;299
12/03/2022;57;;2;;10;299
12/03/2022;58;1;2;;9;324
12/03/2022;59;2;;;9;329
12/03/2022;60;2;3;;7;344
12/03/2022;61;1;2;;7;316
12/03/2022;62;;;;7;270
12/03/2022;63;;1;;5;261
12/03/2022;64;;6;;7;219
12/03/2022;65;1;1;;3;205
12/03/2022;66;1;1;;3;158
12/03/2022;67;;1;;1;143
12/03/2022;68;;1;;6;131
12/03/2022;69;1;;;5;102
12/03/2022;70;1;;;;80
12/03/2022;71;;1;;2;83
12/03/2022;72;2;1;;3;51
12/03/2022;73;;;;1;61
12/03/2022;74;;;;4;51
12/03/2022;75;;;;;39
12/03/2022;76;;;;2;46
12/03/2022;77;;;;3;29
12/03/2022;78;;1;;2;38
12/03/2022;79;;;;3;31
12/03/2022;80;1;;;1;36
12/03/2022;81;1;1;;2;32
12/03/2022;82;;;;1;26
12/03/2022;83;1;;;3;16
12/03/2022;84;;1;;2;25
12/03/2022;85;;;;2;13
12/03/2022;86;1;1;;3;21
12/03/2022;87;;;;;19
12/03/2022;88;;;;;12
12/03/2022;89;;;;1;15
12/03/2022;90;;;;1;14
12/03/2022;91;;;;;13
12/03/2022;92;;;;;5
12/03/2022;93;;;;2;3
12/03/2022;94;;;;1;10
12/03/2022;95;;;;;1
12/03/2022;96;;;;;6
12/03/2022;97;;;;;3
12/03/2022;98;;;;1;
12/03/2022;99;;;;;2
12/03/2022;100;;;;;2
12/03/2022;101;;;;;1
12/03/2022;102;1;;;;
12/03/2022;104;;;;;1
13/03/2022;18;;1;;4;
13/03/2022;19;;;;7;
13/03/2022;20;1;1;;3;
13/03/2022;21;2;1;;1;
