FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
24/01/2022;45;51;51;1;563;502
24/01/2022;46;53;44;;597;541
24/01/2022;47;55;46;1;556;493
24/01/2022;48;46;61;;509;454
24/01/2022;49;56;54;;493;469
24/01/2022;50;40;60;;435;487
24/01/2022;51;46;37;1;421;431
24/01/2022;52;39;39;;425;461
24/01/2022;53;33;48;;408;441
24/01/2022;54;37;29;;352;475
24/01/2022;55;46;54;;398;409
24/01/2022;56;34;34;;347;453
24/01/2022;57;29;34;;352;427
24/01/2022;58;31;32;;317;425
24/01/2022;59;35;20;;318;395
24/01/2022;60;24;35;;280;388
24/01/2022;61;28;29;;274;348
24/01/2022;62;28;26;;229;304
24/01/2022;63;26;26;;204;325
24/01/2022;64;14;19;;200;266
24/01/2022;65;20;24;;180;235
24/01/2022;66;21;19;;163;195
24/01/2022;67;13;16;;136;185
24/01/2022;68;16;14;;155;147
24/01/2022;69;9;15;;106;134
24/01/2022;70;9;24;;134;139
24/01/2022;71;9;9;;114;103
24/01/2022;72;9;8;;112;103
24/01/2022;73;7;12;;80;104
24/01/2022;74;3;8;;93;93
24/01/2022;75;7;9;;89;65
24/01/2022;76;5;8;;100;78
24/01/2022;77;5;7;;88;48
24/01/2022;78;9;3;;71;62
24/01/2022;79;6;2;;62;38
24/01/2022;80;7;5;;72;46
24/01/2022;81;13;5;;55;40
24/01/2022;82;6;1;;55;24
24/01/2022;83;8;5;;53;27
24/01/2022;84;5;4;;47;17
24/01/2022;85;3;2;;32;20
24/01/2022;86;2;1;;27;11
24/01/2022;87;1;3;;25;12
24/01/2022;88;2;3;;31;3
24/01/2022;89;5;2;;21;3
24/01/2022;90;6;1;;16;4
24/01/2022;91;1;1;;22;2
24/01/2022;92;3;2;;11;3
24/01/2022;93;;;;5;1
24/01/2022;94;;2;;8;1
24/01/2022;95;1;;;5;
24/01/2022;96;;;;4;
24/01/2022;97;;;;3;
24/01/2022;98;;;;1;1
24/01/2022;100;1;;;2;1
25/01/2022;18;111;97;;1113;15
25/01/2022;19;95;119;;1107;30
25/01/2022;20;126;119;1;1034;77
25/01/2022;21;114;124;;1074;136
25/01/2022;22;112;135;;1118;226
25/01/2022;23;115;135;;1200;364
25/01/2022;24;111;129;;1237;513
25/01/2022;25;127;158;;1206;680
25/01/2022;26;145;144;;1178;747
25/01/2022;27;145;165;;1170;821
25/01/2022;28;126;140;;1199;872
25/01/2022;29;116;123;1;1198;869
25/01/2022;30;127;115;;1182;821
25/01/2022;31;108;107;;1136;879
25/01/2022;32;105;105;1;1044;830
25/01/2022;33;103;122;;1105;689
25/01/2022;34;92;108;1;937;739
25/01/2022;35;88;96;;829;608
25/01/2022;36;73;62;;823;607
25/01/2022;37;95;79;;800;608
25/01/2022;38;60;53;1;744;564
25/01/2022;39;76;68;;764;551
25/01/2022;40;69;72;;713;517
25/01/2022;41;54;71;;628;504
25/01/2022;42;70;45;;610;484
25/01/2022;43;67;65;;537;455
25/01/2022;44;48;44;;507;431
25/01/2022;45;60;41;;470;451
25/01/2022;46;42;52;;456;437
25/01/2022;47;58;44;;461;408
25/01/2022;48;43;48;;397;428
25/01/2022;49;52;41;;407;380
25/01/2022;50;37;35;;339;396
25/01/2022;51;44;39;;360;350
25/01/2022;52;42;45;;342;348
25/01/2022;53;36;31;;354;399
25/01/2022;54;32;45;;318;378
25/01/2022;55;24;37;;327;370
25/01/2022;56;27;34;;310;342
25/01/2022;57;26;29;;285;357
25/01/2022;58;28;29;;284;381
25/01/2022;59;18;32;;276;333
25/01/2022;60;28;31;;247;315
25/01/2022;61;18;23;;207;313
25/01/2022;62;14;20;;194;290
25/01/2022;63;17;25;;192;263
25/01/2022;64;17;18;;161;225
25/01/2022;65;13;21;;172;205
25/01/2022;66;11;10;;147;149
25/01/2022;67;12;18;;155;158
25/01/2022;68;8;15;;116;125
25/01/2022;69;6;9;;113;145
25/01/2022;70;10;9;;116;118
25/01/2022;71;12;10;;106;93
25/01/2022;72;5;10;;82;96
25/01/2022;73;13;8;;89;88
25/01/2022;74;9;7;;76;70
25/01/2022;75;9;5;;95;61
25/01/2022;76;8;6;;69;66
25/01/2022;77;8;9;;60;55
25/01/2022;78;6;4;;73;51
25/01/2022;79;6;11;;70;31
25/01/2022;80;6;5;;70;29
25/01/2022;81;11;8;;56;26
25/01/2022;82;5;2;;52;23
25/01/2022;83;;3;;36;12
25/01/2022;84;2;3;;47;11
25/01/2022;85;5;1;;40;14
25/01/2022;86;5;;;29;13
25/01/2022;87;4;3;;33;18
25/01/2022;88;1;1;;34;7
25/01/2022;89;3;2;;29;10
25/01/2022;90;2;2;;24;8
25/01/2022;91;3;3;;18;5
25/01/2022;92;2;1;;7;3
25/01/2022;93;;;;13;1
25/01/2022;94;;;;7;1
25/01/2022;95;;1;;7;1
25/01/2022;96;;;;7;
25/01/2022;97;;;;3;
25/01/2022;98;;1;;2;1
25/01/2022;99;;;;4;
25/01/2022;100;;1;;;
25/01/2022;101;;;;1;
26/01/2022;18;70;109;1;1055;8
26/01/2022;19;84;105;;892;18
26/01/2022;20;95;120;;950;56
26/01/2022;21;108;112;;999;127
26/01/2022;22;98;120;;960;211
26/01/2022;23;94;134;1;1041;326
26/01/2022;24;114;120;;1026;442
26/01/2022;25;108;153;;1017;563
26/01/2022;26;112;139;;1073;643
26/01/2022;27;111;129;1;1004;698
26/01/2022;28;112;141;1;944;679
26/01/2022;29;115;143;;992;684
26/01/2022;30;110;142;;1040;687
26/01/2022;31;93;114;1;980;694
26/01/2022;32;108;128;;980;681
26/01/2022;33;95;96;;901;617
26/01/2022;34;79;96;;811;559
26/01/2022;35;87;73;1;740;564
26/01/2022;36;76;76;;690;490
26/01/2022;37;74;82;;615;477
26/01/2022;38;55;70;;624;468
26/01/2022;39;60;83;;668;501
26/01/2022;40;56;81;;532;407
26/01/2022;41;45;60;;556;397
26/01/2022;42;45;51;;475;377
26/01/2022;43;39;42;;445;387
26/01/2022;44;49;46;2;415;390
26/01/2022;45;38;50;;385;335
26/01/2022;46;37;37;;387;354
26/01/2022;47;31;33;;398;313
26/01/2022;48;35;53;;378;334
26/01/2022;49;28;54;;352;318
26/01/2022;50;31;43;;326;302
26/01/2022;51;31;36;;304;299
26/01/2022;52;23;33;;310;314
26/01/2022;53;38;30;;289;313
26/01/2022;54;33;35;;264;309
26/01/2022;55;27;31;;243;336
26/01/2022;56;29;33;;254;365
26/01/2022;57;22;33;;268;316
26/01/2022;58;33;20;;209;342
26/01/2022;59;15;21;;259;305
26/01/2022;60;26;30;;199;262
26/01/2022;61;21;22;;188;237
26/01/2022;62;8;23;;171;239
26/01/2022;63;18;17;;174;223
26/01/2022;64;12;21;;125;208
26/01/2022;65;20;26;;133;171
26/01/2022;66;12;13;;136;145
26/01/2022;67;9;8;;96;141
26/01/2022;68;10;15;;117;124
26/01/2022;69;12;12;;84;106
26/01/2022;70;11;5;;78;95
26/01/2022;71;7;13;;98;84
26/01/2022;72;6;3;;82;73
26/01/2022;73;6;9;;87;73
26/01/2022;74;1;5;;75;61
26/01/2022;75;9;13;;55;52
26/01/2022;76;10;11;;66;50
26/01/2022;77;7;10;;56;44
26/01/2022;78;7;6;;72;35
26/01/2022;79;6;4;;55;32
26/01/2022;80;5;3;;84;38
26/01/2022;81;8;3;;51;21
26/01/2022;82;5;5;;53;13
26/01/2022;83;1;3;;39;20
26/01/2022;84;5;4;;42;17
26/01/2022;85;4;3;;45;16
26/01/2022;86;3;;;37;10
26/01/2022;87;1;1;;29;12
26/01/2022;88;3;3;;29;2
26/01/2022;89;2;2;;22;9
26/01/2022;90;;1;;24;5
26/01/2022;91;2;2;;16;2
26/01/2022;92;3;;;12;3
26/01/2022;93;;1;;16;5
26/01/2022;94;1;;;19;1
26/01/2022;95;2;1;;7;2
26/01/2022;96;;;;2;1
26/01/2022;97;;;;6;
26/01/2022;98;;;;1;1
26/01/2022;99;1;;;2;
26/01/2022;100;;;;2;
26/01/2022;101;1;;;;
26/01/2022;102;;;;1;
27/01/2022;18;74;111;;939;13
27/01/2022;19;66;105;;879;35
27/01/2022;20;109;107;;838;53
27/01/2022;21;104;114;;835;96
27/01/2022;22;112;110;;889;198
27/01/2022;23;100;121;1;871;291
27/01/2022;24;100;135;;929;398
27/01/2022;25;95;128;;879;469
27/01/2022;26;99;150;;866;543
27/01/2022;27;94;142;;902;542
27/01/2022;28;102;119;;923;602
27/01/2022;29;115;101;1;925;631
27/01/2022;30;87;115;1;913;610
27/01/2022;31;95;104;;876;605
27/01/2022;32;83;101;;774;576
27/01/2022;33;80;105;;707;494
27/01/2022;34;71;95;;618;537
27/01/2022;35;65;93;1;603;454
27/01/2022;36;68;70;;574;424
27/01/2022;37;59;58;;578;386
27/01/2022;38;62;73;2;569;389
27/01/2022;39;45;65;2;532;357
27/01/2022;40;48;48;;504;361
27/01/2022;41;45;57;1;463;320
27/01/2022;42;38;55;;443;307
27/01/2022;43;28;48;;372;293
27/01/2022;44;35;50;;403;327
27/01/2022;45;41;42;;388;302
27/01/2022;46;40;42;;357;297
27/01/2022;47;40;50;;333;290
27/01/2022;48;35;40;;338;302
27/01/2022;49;35;41;;355;282
27/01/2022;50;20;42;;282;278
27/01/2022;51;27;26;;276;258
27/01/2022;52;21;21;2;241;231
27/01/2022;53;25;23;;281;264
27/01/2022;54;25;34;;233;261
27/01/2022;55;18;44;;246;284
27/01/2022;56;23;39;;210;307
27/01/2022;57;18;23;;203;272
27/01/2022;58;21;30;;217;248
27/01/2022;59;17;27;;216;253
27/01/2022;60;16;24;;181;237
27/01/2022;61;26;21;;183;210
27/01/2022;62;16;15;;165;205
27/01/2022;63;20;26;;151;216
27/01/2022;64;9;17;;127;182
27/01/2022;65;18;10;;108;152
27/01/2022;66;13;13;;113;142
27/01/2022;67;14;15;;86;146
27/01/2022;68;5;11;;95;106
27/01/2022;69;12;11;;98;126
27/01/2022;70;4;8;;79;90
27/01/2022;71;10;3;;82;89
27/01/2022;72;5;5;;74;84
27/01/2022;73;5;9;;61;73
27/01/2022;74;13;13;;64;63
27/01/2022;75;6;5;;70;61
27/01/2022;76;3;;;71;58
27/01/2022;77;9;3;;67;45
27/01/2022;78;3;5;;52;49
27/01/2022;79;5;4;;68;42
27/01/2022;80;3;8;;58;26
27/01/2022;81;6;8;;54;29
27/01/2022;82;4;4;;49;24
27/01/2022;83;7;8;;47;24
27/01/2022;84;3;3;;33;17
27/01/2022;85;4;4;;26;12
27/01/2022;86;4;4;;29;9
27/01/2022;87;3;2;;24;16
27/01/2022;88;4;2;;36;13
27/01/2022;89;1;2;;19;10
27/01/2022;90;;4;;25;13
27/01/2022;91;1;1;;22;10
27/01/2022;92;;2;;14;2
27/01/2022;93;2;1;;10;2
27/01/2022;94;;;;12;4
27/01/2022;95;;;;5;2
27/01/2022;96;;;;2;1
27/01/2022;97;;;;1;1
27/01/2022;98;;1;;2;1
27/01/2022;99;;;;2;
27/01/2022;101;;1;;3;1
28/01/2022;18;94;77;;900;13
28/01/2022;19;77;79;1;856;26
28/01/2022;20;78;115;;839;47
28/01/2022;21;96;97;1;867;109
28/01/2022;22;86;104;;897;191
28/01/2022;23;89;113;;888;286
28/01/2022;24;88;123;;909;344
28/01/2022;25;100;113;;934;421
28/01/2022;26;90;123;;954;496
28/01/2022;27;99;124;1;858;564
28/01/2022;28;101;115;;904;516
28/01/2022;29;80;93;;916;539
28/01/2022;30;84;96;;897;567
28/01/2022;31;89;92;1;878;542
28/01/2022;32;86;80;;790;502
28/01/2022;33;78;69;1;757;467
28/01/2022;34;71;63;;714;484
28/01/2022;35;52;88;2;642;406
28/01/2022;36;52;64;;600;379
28/01/2022;37;54;69;;574;372
28/01/2022;38;60;49;;565;396
28/01/2022;39;51;55;1;555;343
28/01/2022;40;36;67;;513;329
28/01/2022;41;32;55;;453;330
28/01/2022;42;32;43;;418;303
28/01/2022;43;33;35;;410;278
28/01/2022;44;44;32;;361;255
28/01/2022;45;43;32;;386;271
28/01/2022;46;37;31;2;368;252
28/01/2022;47;38;32;;357;279
28/01/2022;48;32;37;;355;276
28/01/2022;49;35;40;;342;262
28/01/2022;50;41;22;;309;234
28/01/2022;51;17;23;;271;251
28/01/2022;52;30;21;;308;232
28/01/2022;53;34;31;;288;239
28/01/2022;54;28;22;;247;289
28/01/2022;55;22;22;;239;240
28/01/2022;56;21;21;;212;247
28/01/2022;57;20;20;;214;274
28/01/2022;58;17;23;;211;257
28/01/2022;59;20;15;;221;257
28/01/2022;60;11;19;;184;243
28/01/2022;61;14;13;;171;212
28/01/2022;62;25;13;;154;203
28/01/2022;63;15;19;;167;199
28/01/2022;64;19;19;;141;166
28/01/2022;65;10;12;;106;150
28/01/2022;66;16;7;;117;141
28/01/2022;67;12;8;;109;135
28/01/2022;68;12;17;;89;115
28/01/2022;69;7;8;;72;124
28/01/2022;70;6;4;;77;115
28/01/2022;71;7;2;;70;113
28/01/2022;72;4;2;;61;110
28/01/2022;73;6;1;;54;83
28/01/2022;74;3;3;;57;68
28/01/2022;75;8;2;;57;67
28/01/2022;76;1;2;;55;61
28/01/2022;77;7;4;;60;64
28/01/2022;78;3;4;;58;48
28/01/2022;79;4;5;;48;60
28/01/2022;80;2;6;;55;37
28/01/2022;81;1;1;;43;43
28/01/2022;82;2;5;;30;40
28/01/2022;83;3;2;;37;31
28/01/2022;84;5;4;;38;26
28/01/2022;85;3;1;;35;26
28/01/2022;86;1;6;;31;17
28/01/2022;87;1;1;;32;10
28/01/2022;88;2;2;;19;15
28/01/2022;89;1;;;14;13
28/01/2022;90;;2;;14;10
28/01/2022;91;1;;;18;9
28/01/2022;92;1;2;;9;5
28/01/2022;93;3;;;9;1
28/01/2022;94;2;1;;2;5
28/01/2022;95;;;;6;
28/01/2022;96;;;;4;
28/01/2022;97;;1;;;2
28/01/2022;98;;;;1;
28/01/2022;99;;1;;2;
28/01/2022;100;;;;1;
28/01/2022;101;;;;1;
28/01/2022;105;;;;1;
29/01/2022;18;14;7;;138;
29/01/2022;19;11;8;;141;2
29/01/2022;20;12;11;;141;4
29/01/2022;21;8;12;;118;8
29/01/2022;22;12;13;;135;4
29/01/2022;23;12;13;;144;19
29/01/2022;24;29;6;;141;21
29/01/2022;25;15;13;;136;27
29/01/2022;26;14;15;;161;31
29/01/2022;27;13;15;;178;26
29/01/2022;28;17;17;;181;31
29/01/2022;29;19;11;;154;26
29/01/2022;30;16;10;;167;17
29/01/2022;31;17;11;;152;31
29/01/2022;32;13;5;;134;37
29/01/2022;33;12;7;;119;33
29/01/2022;34;18;3;;144;23
29/01/2022;35;15;5;;109;18
29/01/2022;36;15;7;;102;16
29/01/2022;37;13;4;;90;23
29/01/2022;38;5;9;;80;19
29/01/2022;39;10;10;;84;22
29/01/2022;40;7;6;;93;11
29/01/2022;41;6;7;;72;16
29/01/2022;42;;1;;57;20
29/01/2022;43;6;1;;65;13
29/01/2022;44;3;8;;65;16
29/01/2022;45;12;6;;49;17
29/01/2022;46;4;3;;55;22
29/01/2022;47;9;5;;49;16
29/01/2022;48;6;2;;49;19
29/01/2022;49;6;3;;41;9
29/01/2022;50;5;;;46;12
29/01/2022;51;6;4;;34;17
29/01/2022;52;4;3;;34;17
29/01/2022;53;3;1;;38;7
29/01/2022;54;1;1;;53;17
29/01/2022;55;;2;;34;20
29/01/2022;56;5;3;;47;21
29/01/2022;57;7;1;;34;18
29/01/2022;58;3;1;;34;13
29/01/2022;59;2;1;;30;12
29/01/2022;60;2;3;;24;22
29/01/2022;61;3;;;21;22
29/01/2022;62;1;;;22;10
29/01/2022;63;5;1;;19;17
29/01/2022;64;1;;;14;12
29/01/2022;65;;;;11;21
29/01/2022;66;2;1;;10;17
29/01/2022;67;2;1;;9;21
29/01/2022;68;1;;;4;18
29/01/2022;69;;;;4;16
29/01/2022;70;1;;;6;22
29/01/2022;71;;1;;5;19
29/01/2022;72;1;;;6;6
29/01/2022;73;;;;8;4
29/01/2022;74;;1;;9;15
29/01/2022;75;1;;;5;12
29/01/2022;76;1;;;10;10
29/01/2022;77;;;;6;6
29/01/2022;78;1;;;7;11
29/01/2022;79;4;;;3;5
29/01/2022;80;;;;6;11
29/01/2022;81;1;;;7;5
29/01/2022;82;;;;2;1
29/01/2022;83;;;;4;6
29/01/2022;84;;;;4;6
29/01/2022;85;;;;2;2
29/01/2022;86;;;;1;1
29/01/2022;87;1;;;1;1
29/01/2022;88;;;;2;2
29/01/2022;89;1;;;1;
29/01/2022;90;;;;2;2
29/01/2022;91;1;;;2;1
29/01/2022;93;;;;2;1
29/01/2022;94;;;;2;
29/01/2022;95;;;;1;
29/01/2022;96;;;;1;
29/01/2022;98;;;;;1
30/01/2022;18;1;1;;9;
30/01/2022;19;4;2;;18;
30/01/2022;20;2;;;10;
30/01/2022;21;2;5;;15;
30/01/2022;22;1;2;;11;2
30/01/2022;23;2;;;15;2
30/01/2022;24;5;1;;10;2
30/01/2022;25;2;;;16;
30/01/2022;26;2;1;;12;2
30/01/2022;27;2;;;19;3
30/01/2022;28;1;1;;16;
30/01/2022;29;3;;;15;
30/01/2022;30;2;;;16;1
30/01/2022;31;1;;;20;4
30/01/2022;32;2;1;;20;4
30/01/2022;33;3;2;;14;3
30/01/2022;34;1;1;;11;1
30/01/2022;35;1;1;;10;
30/01/2022;36;;1;;8;
30/01/2022;37;2;1;;12;
30/01/2022;38;2;;;7;2
30/01/2022;39;;3;;12;1
30/01/2022;40;;;;9;1
30/01/2022;41;;;;11;2
30/01/2022;42;;1;;15;1
30/01/2022;43;;;;9;
30/01/2022;44;1;;;9;1
30/01/2022;45;1;;;6;
30/01/2022;46;2;2;;3;1
30/01/2022;47;1;;;9;
30/01/2022;48;;1;;7;
30/01/2022;49;;;;4;1
30/01/2022;50;;1;;4;
30/01/2022;51;1;;;4;
30/01/2022;52;;;;5;2
30/01/2022;53;;;;2;1
30/01/2022;54;1;;;5;1
30/01/2022;55;1;;;7;1
30/01/2022;56;1;1;;2;
30/01/2022;57;;;;4;1
30/01/2022;58;;;;1;1
30/01/2022;59;;;;2;
30/01/2022;60;1;1;;5;2
30/01/2022;61;;;;6;1
30/01/2022;62;1;;;1;1
30/01/2022;63;1;;;2;1
30/01/2022;64;;;;2;
30/01/2022;65;;;;;1
30/01/2022;66;;;;;1
30/01/2022;67;;;;3;1
30/01/2022;68;;;;1;
30/01/2022;69;;;;1;2
30/01/2022;71;;;;;1
30/01/2022;72;;;;;1
30/01/2022;73;;;;;1
30/01/2022;75;;;;1;1
30/01/2022;76;;;;;1
30/01/2022;77;;;;1;1
30/01/2022;78;;;;;1
30/01/2022;80;;;;1;2
30/01/2022;81;;;;1;1
30/01/2022;83;;;;1;
30/01/2022;90;;;;;1
31/01/2022;18;81;141;;1198;16
31/01/2022;19;103;130;2;1170;30
31/01/2022;20;98;147;;1152;57
31/01/2022;21;112;166;;1116;99
31/01/2022;22;103;143;1;1143;163
31/01/2022;23;112;148;;1156;247
31/01/2022;24;130;164;;1171;300
31/01/2022;25;116;147;;1171;348
31/01/2022;26;124;159;;1230;373
31/01/2022;27;122;146;;1224;395
31/01/2022;28;127;140;1;1278;402
31/01/2022;29;108;148;;1254;443
31/01/2022;30;123;160;1;1278;460
31/01/2022;31;121;155;;1163;457
31/01/2022;32;103;124;1;1122;419
31/01/2022;33;102;124;;1021;396
31/01/2022;34;89;105;;942;359
31/01/2022;35;71;110;;890;346
31/01/2022;36;73;81;;875;336
31/01/2022;37;78;97;;807;295
31/01/2022;38;69;80;;787;305
31/01/2022;39;67;70;;779;291
31/01/2022;40;62;80;1;684;287
31/01/2022;41;57;75;;675;239
31/01/2022;42;53;80;1;575;267
31/01/2022;43;48;66;;607;255
31/01/2022;44;53;60;;512;251
31/01/2022;45;49;57;;493;253
31/01/2022;46;41;64;;493;241
31/01/2022;47;39;59;;487;271
31/01/2022;48;43;58;;451;248
31/01/2022;49;45;65;;464;250
31/01/2022;50;36;48;1;387;230
31/01/2022;51;25;43;;385;194
31/01/2022;52;32;44;;357;208
31/01/2022;53;33;41;;359;211
31/01/2022;54;28;42;;337;221
31/01/2022;55;38;33;;344;215
31/01/2022;56;32;41;1;292;199
31/01/2022;57;28;29;;298;196
31/01/2022;58;25;34;;299;194
31/01/2022;59;29;30;;264;196
31/01/2022;60;18;36;;258;191
31/01/2022;61;16;32;;217;155
31/01/2022;62;15;27;;201;151
31/01/2022;63;20;20;;201;181
31/01/2022;64;22;24;;180;152
31/01/2022;65;14;17;;154;145
31/01/2022;66;13;20;;156;139
31/01/2022;67;13;13;;144;124
31/01/2022;68;17;12;;141;107
31/01/2022;69;14;11;;109;111
31/01/2022;70;16;8;;107;114
31/01/2022;71;14;15;;103;98
31/01/2022;72;9;11;;83;82
31/01/2022;73;8;18;;88;83
31/01/2022;74;9;8;;72;107
31/01/2022;75;3;10;;88;86
31/01/2022;76;6;8;;88;63
31/01/2022;77;3;9;;61;78
31/01/2022;78;8;8;;74;83
31/01/2022;79;9;5;;50;65
31/01/2022;80;4;7;;64;75
31/01/2022;81;6;3;;45;75
31/01/2022;82;6;2;;38;34
31/01/2022;83;10;;;38;53
31/01/2022;84;4;4;;28;59
31/01/2022;85;3;2;;41;56
31/01/2022;86;5;4;;37;48
31/01/2022;87;3;;;32;52
31/01/2022;88;2;1;;31;45
31/01/2022;89;3;1;;22;60
31/01/2022;90;1;;;23;49
31/01/2022;91;1;1;;12;41
31/01/2022;92;1;1;;13;31
31/01/2022;93;;2;;11;25
31/01/2022;94;1;;;8;23
31/01/2022;95;1;;;6;17
31/01/2022;96;;2;;2;11
31/01/2022;97;;;;3;12
31/01/2022;98;;1;;4;8
31/01/2022;99;1;;;;5
31/01/2022;100;;;;;2
31/01/2022;101;1;;;;2
31/01/2022;102;;;;;3
31/01/2022;103;;;;;1
31/01/2022;105;;;;;1
01/02/2022;18;91;94;4;1007;21
01/02/2022;19;92;113;1;934;11
01/02/2022;20;100;126;;935;62
01/02/2022;21;88;128;;1024;88
01/02/2022;22;80;146;1;996;134
01/02/2022;23;120;140;;1007;233
01/02/2022;24;110;156;;966;227
01/02/2022;25;101;165;;988;292
01/02/2022;26;110;131;;999;314
01/02/2022;27;126;131;;1028;389
01/02/2022;28;88;136;;1014;358
01/02/2022;29;93;145;;957;368
01/02/2022;30;113;130;;995;376
01/02/2022;31;81;129;;967;380
01/02/2022;32;77;141;;845;334
01/02/2022;33;82;116;;882;330
01/02/2022;34;78;97;;807;309
01/02/2022;35;55;94;;697;298
01/02/2022;36;74;99;2;677;244
01/02/2022;37;61;90;1;604;274
01/02/2022;38;49;78;;591;276
01/02/2022;39;60;87;1;605;244
01/02/2022;40;54;76;;545;252
01/02/2022;41;44;57;;473;233
01/02/2022;42;43;54;1;432;257
01/02/2022;43;45;56;;469;194
01/02/2022;44;31;51;;400;225
01/02/2022;45;32;49;1;420;215
01/02/2022;46;33;40;;374;226
01/02/2022;47;29;49;;366;214
01/02/2022;48;31;40;;363;235
01/02/2022;49;41;31;1;352;218
01/02/2022;50;43;53;;289;187
01/02/2022;51;30;37;;283;196
01/02/2022;52;34;30;;259;145
01/02/2022;53;34;42;;289;192
01/02/2022;54;34;42;;260;182
01/02/2022;55;27;25;;267;179
01/02/2022;56;27;43;;251;191
01/02/2022;57;19;33;;214;166
01/02/2022;58;22;30;;251;187
01/02/2022;59;20;29;;239;155
01/02/2022;60;30;22;;197;177
01/02/2022;61;20;25;;176;183
01/02/2022;62;19;25;;168;183
01/02/2022;63;15;21;;151;161
01/02/2022;64;19;15;;151;153
01/02/2022;65;14;18;;144;131
01/02/2022;66;9;13;;96;125
01/02/2022;67;12;14;;115;136
01/02/2022;68;12;18;;99;124
01/02/2022;69;6;13;;84;101
01/02/2022;70;1;15;;92;114
01/02/2022;71;4;4;;84;97
01/02/2022;72;11;11;;85;99
01/02/2022;73;7;8;;66;99
01/02/2022;74;6;10;;72;85
01/02/2022;75;9;9;;65;96
01/02/2022;76;5;4;;68;94
01/02/2022;77;7;4;;61;110
01/02/2022;78;4;5;;66;91
01/02/2022;79;3;4;;44;104
01/02/2022;80;4;7;;61;102
01/02/2022;81;4;3;;53;99
01/02/2022;82;3;8;;47;101
01/02/2022;83;4;3;;58;95
01/02/2022;84;5;6;;44;91
01/02/2022;85;7;2;;39;90
01/02/2022;86;4;3;;27;105
01/02/2022;87;2;2;;32;89
01/02/2022;88;1;3;;21;80
01/02/2022;89;2;1;;26;95
01/02/2022;90;1;3;;25;85
01/02/2022;91;1;;;17;77
01/02/2022;92;1;2;;17;76
01/02/2022;93;;2;;12;64
01/02/2022;94;1;;;7;49
01/02/2022;95;;;;5;28
01/02/2022;96;1;;;6;21
01/02/2022;97;;;;4;18
01/02/2022;98;;;;1;18
01/02/2022;99;;;;2;13
01/02/2022;100;;;;;4
01/02/2022;101;;;;;5
01/02/2022;102;;;;;4
01/02/2022;104;;;;;1
02/02/2022;18;80;109;;813;14
02/02/2022;19;82;110;;858;20
02/02/2022;20;96;115;;803;43
02/02/2022;21;89;134;;800;59
02/02/2022;22;111;140;;814;112
02/02/2022;23;96;133;;856;161
02/02/2022;24;104;144;;823;253
02/02/2022;25;93;138;;840;236
02/02/2022;26;108;133;1;794;278
02/02/2022;27;112;135;;895;287
02/02/2022;28;93;145;;877;341
02/02/2022;29;82;124;;859;335
02/02/2022;30;60;125;;887;321
02/02/2022;31;88;125;;805;310
02/02/2022;32;83;138;;819;320
02/02/2022;33;71;95;;719;274
02/02/2022;34;79;92;2;665;263
02/02/2022;35;47;94;;608;259
02/02/2022;36;58;76;;625;219
02/02/2022;37;56;78;;537;236
02/02/2022;38;41;78;;560;244
02/02/2022;39;60;76;;499;231
02/02/2022;40;62;72;;496;221
02/02/2022;41;51;67;;416;201
02/02/2022;42;39;64;;413;194
02/02/2022;43;40;59;1;393;184
02/02/2022;44;35;49;;316;201
02/02/2022;45;35;47;;332;197
02/02/2022;46;43;51;1;308;195
02/02/2022;47;35;50;;290;185
02/02/2022;48;30;60;;287;219
02/02/2022;49;26;47;1;271;181
02/02/2022;50;28;47;;265;168
02/02/2022;51;31;43;1;263;180
02/02/2022;52;12;38;;254;178
02/02/2022;53;28;42;;243;153
02/02/2022;54;20;36;;261;167
02/02/2022;55;28;39;1;230;170
02/02/2022;56;12;29;;220;206
02/02/2022;57;15;32;;219;168
02/02/2022;58;23;28;;175;174
02/02/2022;59;19;19;;170;174
02/02/2022;60;17;27;;212;164
02/02/2022;61;22;25;;141;154
02/02/2022;62;18;25;;154;164
02/02/2022;63;11;16;;129;143
02/02/2022;64;14;14;;111;157
02/02/2022;65;5;18;;129;139
02/02/2022;66;10;9;;111;137
02/02/2022;67;8;14;;86;134
02/02/2022;68;8;21;;78;134
02/02/2022;69;8;17;;77;113
02/02/2022;70;7;12;;76;127
02/02/2022;71;9;11;;58;102
02/02/2022;72;5;7;;70;126
02/02/2022;73;4;9;;74;98
02/02/2022;74;9;17;;63;139
02/02/2022;75;4;12;;66;107
02/02/2022;76;3;8;;63;112
02/02/2022;77;6;8;;74;115
02/02/2022;78;9;10;;65;119
02/02/2022;79;6;2;;54;110
02/02/2022;80;9;8;;37;113
02/02/2022;81;7;3;;43;111
02/02/2022;82;5;6;;33;101
02/02/2022;83;3;2;;35;106
02/02/2022;84;2;7;;43;107
02/02/2022;85;3;1;;33;103
02/02/2022;86;5;4;;42;103
02/02/2022;87;2;5;;29;98
02/02/2022;88;4;3;;18;96
02/02/2022;89;3;7;;23;100
02/02/2022;90;2;3;;22;103
02/02/2022;91;1;3;;23;90
02/02/2022;92;2;;;16;65
02/02/2022;93;;2;;13;64
