FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
19/12/2021;73;;;;2;
19/12/2021;74;1;;;3;
19/12/2021;75;;;;3;
19/12/2021;76;;;;1;
19/12/2021;77;;;;2;
19/12/2021;78;1;;;2;
19/12/2021;79;;1;;2;
19/12/2021;81;;;;1;
19/12/2021;82;;;;1;
19/12/2021;83;;;;1;
19/12/2021;84;;;;4;
20/12/2021;18;93;176;;3727;
20/12/2021;19;102;180;;3791;
20/12/2021;20;100;185;1;3072;
20/12/2021;21;111;203;;2755;
20/12/2021;22;124;219;2;2572;
20/12/2021;23;126;239;;2670;
20/12/2021;24;115;221;1;2741;
20/12/2021;25;126;227;2;2494;
20/12/2021;26;129;231;;2548;
20/12/2021;27;135;210;1;2432;
20/12/2021;28;121;214;1;2454;
20/12/2021;29;123;207;;2440;
20/12/2021;30;109;227;1;2429;
20/12/2021;31;119;195;;2385;
20/12/2021;32;109;198;1;2359;
20/12/2021;33;112;183;2;2100;
20/12/2021;34;95;162;1;1954;
20/12/2021;35;89;153;;1759;
20/12/2021;36;75;155;;1639;
20/12/2021;37;71;122;3;1523;
20/12/2021;38;64;118;;1614;
20/12/2021;39;76;127;1;1569;
20/12/2021;40;49;115;;1469;
20/12/2021;41;50;113;1;1373;
20/12/2021;42;61;116;;1302;
20/12/2021;43;57;97;1;1257;
20/12/2021;44;38;100;;1213;
20/12/2021;45;41;98;;1136;
20/12/2021;46;52;100;;1139;
20/12/2021;47;50;85;2;1091;
20/12/2021;48;37;100;;1000;
20/12/2021;49;33;76;;950;
20/12/2021;50;51;73;;855;
20/12/2021;51;36;56;;856;
20/12/2021;52;32;73;;803;
20/12/2021;53;39;62;;787;
20/12/2021;54;37;64;;692;
20/12/2021;55;23;55;;615;
20/12/2021;56;32;64;;523;
20/12/2021;57;24;51;;527;
20/12/2021;58;31;53;;514;
20/12/2021;59;19;40;;466;
20/12/2021;60;22;46;;450;
20/12/2021;61;14;35;;428;
20/12/2021;62;15;35;;379;
20/12/2021;63;14;31;;339;
20/12/2021;64;18;22;;309;
20/12/2021;65;10;24;;280;
20/12/2021;66;16;27;;245;
20/12/2021;67;15;28;;207;
20/12/2021;68;7;24;;194;
20/12/2021;69;11;21;;198;
20/12/2021;70;14;14;;157;
20/12/2021;71;4;20;;134;
20/12/2021;72;2;16;;129;
20/12/2021;73;3;14;;106;
20/12/2021;74;11;21;;119;
20/12/2021;75;8;13;;97;
20/12/2021;76;9;10;;96;
20/12/2021;77;4;11;;87;
20/12/2021;78;4;10;;84;
20/12/2021;79;2;8;;65;
20/12/2021;80;5;12;;65;
20/12/2021;81;4;10;;65;
20/12/2021;82;3;6;;46;
20/12/2021;83;6;7;;45;
20/12/2021;84;2;5;;26;
20/12/2021;85;3;6;;40;
20/12/2021;86;4;3;;38;
20/12/2021;87;2;3;;36;
20/12/2021;88;1;7;;33;
20/12/2021;89;3;2;;17;
20/12/2021;90;3;3;;19;
20/12/2021;91;;5;;12;
20/12/2021;92;1;2;;10;
20/12/2021;93;;4;;11;
20/12/2021;94;1;1;;6;
20/12/2021;95;;1;;2;
20/12/2021;96;;1;;3;
20/12/2021;97;;;;2;
20/12/2021;98;;;;2;
20/12/2021;101;;;;2;
20/12/2021;103;;;;1;
21/12/2021;18;90;166;;3503;
21/12/2021;19;98;167;1;3472;
21/12/2021;20;91;160;;2839;
21/12/2021;21;113;173;1;2520;
21/12/2021;22;119;199;1;2399;
21/12/2021;23;120;199;1;2637;
21/12/2021;24;100;225;;2566;
21/12/2021;25;106;244;;2423;
21/12/2021;26;127;201;1;2425;
21/12/2021;27;135;224;1;2397;
21/12/2021;28;102;226;;2304;
21/12/2021;29;97;195;1;2330;
21/12/2021;30;119;233;1;2259;
21/12/2021;31;98;187;;2264;
21/12/2021;32;89;240;1;2137;
21/12/2021;33;80;187;;1994;
21/12/2021;34;86;151;;1839;
21/12/2021;35;78;127;;1674;
21/12/2021;36;77;132;1;1525;
21/12/2021;37;49;118;;1476;
21/12/2021;38;59;95;;1486;
21/12/2021;39;66;132;;1510;
21/12/2021;40;74;108;1;1380;
21/12/2021;41;45;91;;1263;
21/12/2021;42;47;88;2;1202;
21/12/2021;43;38;71;1;1203;
21/12/2021;44;37;83;;1129;
21/12/2021;45;42;74;1;1074;
21/12/2021;46;28;71;1;1034;
21/12/2021;47;39;78;;923;
21/12/2021;48;36;76;;889;
21/12/2021;49;40;65;;851;
21/12/2021;50;27;46;;802;
21/12/2021;51;27;63;;778;
21/12/2021;52;28;65;;700;
21/12/2021;53;23;53;;703;
21/12/2021;54;38;67;;594;
21/12/2021;55;40;56;;520;
21/12/2021;56;28;44;;509;
21/12/2021;57;16;60;;458;
21/12/2021;58;34;43;;424;
21/12/2021;59;27;50;;452;
21/12/2021;60;23;41;;400;
21/12/2021;61;28;35;;354;
21/12/2021;62;12;39;;355;
21/12/2021;63;13;32;;288;
21/12/2021;64;12;35;;268;
21/12/2021;65;18;26;;215;
21/12/2021;66;10;27;;211;
21/12/2021;67;11;24;;179;
21/12/2021;68;11;15;;188;
21/12/2021;69;12;28;;180;
21/12/2021;70;6;12;;145;
21/12/2021;71;4;14;;133;
21/12/2021;72;5;10;;124;
21/12/2021;73;6;10;;115;
21/12/2021;74;5;12;;103;
21/12/2021;75;5;9;;99;
21/12/2021;76;6;17;;103;
21/12/2021;77;7;5;;85;
21/12/2021;78;4;2;;93;
21/12/2021;79;5;10;;73;
21/12/2021;80;3;4;;88;
21/12/2021;81;9;7;;71;
21/12/2021;82;2;4;;48;
21/12/2021;83;5;1;;62;
21/12/2021;84;1;4;;45;
21/12/2021;85;3;6;;40;
21/12/2021;86;4;7;;37;
21/12/2021;87;;3;;31;
21/12/2021;88;2;;;27;
21/12/2021;89;2;6;;24;
21/12/2021;90;;2;;28;
21/12/2021;91;;;;23;
21/12/2021;92;2;1;;12;
21/12/2021;93;;1;;12;
21/12/2021;94;1;1;;13;
21/12/2021;95;2;1;;6;
21/12/2021;96;;;;4;
21/12/2021;97;;;;2;
21/12/2021;98;1;;;1;
21/12/2021;99;;;;1;
21/12/2021;100;;;;1;
21/12/2021;102;;;;1;
21/12/2021;104;;;;1;
22/12/2021;18;76;144;;3040;
22/12/2021;19;67;157;1;3021;
22/12/2021;20;86;177;1;2397;
22/12/2021;21;93;171;;2220;
22/12/2021;22;104;174;;2103;
22/12/2021;23;108;174;1;2229;
22/12/2021;24;97;186;;2259;
22/12/2021;25;109;213;;2053;
22/12/2021;26;92;222;1;1966;
22/12/2021;27;96;185;;1998;
22/12/2021;28;102;176;1;1944;
22/12/2021;29;91;175;;1904;
22/12/2021;30;87;200;;1828;
22/12/2021;31;73;159;1;1837;
22/12/2021;32;87;147;;1726;
22/12/2021;33;72;190;;1603;
22/12/2021;34;70;152;1;1504;
22/12/2021;35;67;107;;1382;
22/12/2021;36;56;117;;1240;
22/12/2021;37;55;102;1;1198;
22/12/2021;38;37;106;;1214;
22/12/2021;39;50;109;1;1193;
22/12/2021;40;65;112;;1125;
22/12/2021;41;45;109;;1020;
22/12/2021;42;32;89;;953;
22/12/2021;43;47;76;;992;
22/12/2021;44;30;85;;856;
22/12/2021;45;47;66;;889;
22/12/2021;46;27;88;;820;
22/12/2021;47;35;72;;765;
22/12/2021;48;41;70;1;736;
22/12/2021;49;26;59;1;716;
22/12/2021;50;25;61;;663;
22/12/2021;51;34;66;;582;
22/12/2021;52;22;61;1;570;
22/12/2021;53;25;50;;587;
22/12/2021;54;29;39;;495;
22/12/2021;55;32;55;;420;
22/12/2021;56;22;43;;419;
22/12/2021;57;24;54;;403;
22/12/2021;58;22;39;;383;
22/12/2021;59;26;59;;368;
22/12/2021;60;12;39;;324;
22/12/2021;61;13;38;;288;
22/12/2021;62;16;30;;269;
22/12/2021;63;18;31;;230;
22/12/2021;64;21;30;;228;
22/12/2021;65;9;26;;218;
22/12/2021;66;11;19;;184;
22/12/2021;67;6;14;;145;
22/12/2021;68;6;12;;137;
22/12/2021;69;6;13;;120;
22/12/2021;70;3;7;;106;
22/12/2021;71;10;13;;114;
22/12/2021;72;5;16;;84;
22/12/2021;73;6;17;;83;
22/12/2021;74;4;12;;87;
22/12/2021;75;6;7;;84;
22/12/2021;76;;12;;86;
22/12/2021;77;4;11;;80;
22/12/2021;78;3;6;;100;
22/12/2021;79;2;10;;69;
22/12/2021;80;4;9;;66;
22/12/2021;81;4;6;;52;
22/12/2021;82;2;6;;38;
22/12/2021;83;3;8;;48;
22/12/2021;84;1;5;;45;
22/12/2021;85;1;13;;39;
22/12/2021;86;1;2;;33;
22/12/2021;87;2;3;;26;
22/12/2021;88;3;3;;23;
22/12/2021;89;3;4;;18;
22/12/2021;90;3;1;;31;
22/12/2021;91;5;1;;19;
22/12/2021;92;2;1;;13;
22/12/2021;93;;2;;12;
22/12/2021;94;;2;;7;
22/12/2021;95;1;;;3;
22/12/2021;96;;1;;1;
22/12/2021;97;1;;;1;
22/12/2021;99;;;;1;
22/12/2021;100;;;;1;
22/12/2021;101;1;;;;
23/12/2021;18;50;142;;2602;
23/12/2021;19;56;115;;2484;
23/12/2021;20;64;126;;1955;
23/12/2021;21;87;124;1;1850;
23/12/2021;22;75;160;;1770;
23/12/2021;23;84;143;1;1817;
23/12/2021;24;69;129;;1789;
23/12/2021;25;76;151;;1599;
23/12/2021;26;80;158;1;1559;
23/12/2021;27;51;152;1;1501;
23/12/2021;28;68;161;;1457;
23/12/2021;29;61;154;;1429;
23/12/2021;30;75;158;1;1393;
23/12/2021;31;67;148;2;1399;
23/12/2021;32;69;151;1;1253;
23/12/2021;33;55;119;;1158;
23/12/2021;34;60;125;;1094;
23/12/2021;35;39;92;;967;
23/12/2021;36;43;101;;945;
23/12/2021;37;37;85;;899;
23/12/2021;38;37;95;;892;
23/12/2021;39;42;88;1;921;
23/12/2021;40;35;87;;766;
23/12/2021;41;36;64;;748;
23/12/2021;42;32;63;;714;
23/12/2021;43;34;72;;725;
23/12/2021;44;24;58;1;635;
23/12/2021;45;27;60;1;636;
23/12/2021;46;24;58;1;608;
23/12/2021;47;29;68;;610;
23/12/2021;48;33;57;;550;
23/12/2021;49;20;44;;524;
23/12/2021;50;24;63;;500;
23/12/2021;51;23;44;;491;
23/12/2021;52;14;54;;470;
23/12/2021;53;13;40;1;436;
23/12/2021;54;14;43;;342;
23/12/2021;55;24;45;;326;
23/12/2021;56;19;37;1;308;
23/12/2021;57;14;35;1;306;
23/12/2021;58;14;35;;308;
23/12/2021;59;16;28;;294;
23/12/2021;60;19;33;;256;
23/12/2021;61;18;32;;209;
23/12/2021;62;11;30;;197;
23/12/2021;63;12;36;;201;
23/12/2021;64;11;24;;194;
23/12/2021;65;17;18;;159;
23/12/2021;66;5;13;;168;
23/12/2021;67;7;13;;133;
23/12/2021;68;9;16;;111;
23/12/2021;69;8;17;;95;
23/12/2021;70;8;9;;93;
23/12/2021;71;4;14;;82;
23/12/2021;72;5;15;;88;
23/12/2021;73;4;11;;76;
23/12/2021;74;5;12;;58;
23/12/2021;75;6;12;;67;
23/12/2021;76;6;7;;66;
23/12/2021;77;6;7;;51;
23/12/2021;78;5;7;;47;
23/12/2021;79;4;6;;43;
23/12/2021;80;3;5;;50;
23/12/2021;81;5;1;;40;
23/12/2021;82;1;4;;43;
23/12/2021;83;2;3;;39;
23/12/2021;84;1;4;;36;
23/12/2021;85;1;4;;35;
23/12/2021;86;2;5;;22;
23/12/2021;87;4;4;;29;
23/12/2021;88;1;1;;20;
23/12/2021;89;3;3;;15;
23/12/2021;90;1;2;;15;
23/12/2021;91;;2;;16;
23/12/2021;92;1;3;;11;
23/12/2021;93;;3;;10;
23/12/2021;94;;1;;3;
23/12/2021;95;1;;;3;
23/12/2021;96;;;;3;
23/12/2021;97;;;;1;
23/12/2021;98;;1;;;
23/12/2021;99;;;;1;
23/12/2021;103;1;;;;
24/12/2021;18;12;31;;636;
24/12/2021;19;18;32;;669;
24/12/2021;20;22;36;;552;
24/12/2021;21;20;33;;496;
24/12/2021;22;23;36;;449;
24/12/2021;23;29;38;;479;
24/12/2021;24;21;33;;489;
24/12/2021;25;30;34;;469;
24/12/2021;26;20;53;;427;
24/12/2021;27;17;42;;439;
24/12/2021;28;24;34;;369;
24/12/2021;29;19;48;;412;
24/12/2021;30;20;34;;424;
24/12/2021;31;17;48;;367;
24/12/2021;32;9;36;;371;
24/12/2021;33;14;33;;364;
24/12/2021;34;15;31;;335;
24/12/2021;35;17;36;;284;
24/12/2021;36;17;35;;266;
24/12/2021;37;18;29;;219;
24/12/2021;38;13;30;;244;
24/12/2021;39;15;31;;261;
24/12/2021;40;10;21;;225;
24/12/2021;41;12;18;;203;
24/12/2021;42;9;21;;225;
24/12/2021;43;11;18;;221;
24/12/2021;44;8;34;;203;
24/12/2021;45;5;10;;211;
24/12/2021;46;3;19;;198;
24/12/2021;47;4;12;;163;
24/12/2021;48;4;19;;172;
24/12/2021;49;3;20;;145;
24/12/2021;50;6;24;;162;
24/12/2021;51;6;14;;132;
24/12/2021;52;5;16;;126;
24/12/2021;53;6;12;;134;
24/12/2021;54;4;15;;109;
24/12/2021;55;5;19;;102;
24/12/2021;56;5;13;;94;
24/12/2021;57;7;11;;84;
24/12/2021;58;2;16;;102;
24/12/2021;59;9;13;;87;
24/12/2021;60;5;9;;80;
24/12/2021;61;1;11;;62;
24/12/2021;62;2;12;;78;
24/12/2021;63;3;6;;48;
24/12/2021;64;4;5;;43;
24/12/2021;65;7;8;;36;
24/12/2021;66;3;6;;40;
24/12/2021;67;1;10;;28;
24/12/2021;68;4;6;;30;
24/12/2021;69;1;10;;25;
24/12/2021;70;;5;;20;
24/12/2021;71;;9;;25;
24/12/2021;72;1;2;;22;
24/12/2021;73;3;3;;14;
24/12/2021;74;1;4;;20;
24/12/2021;75;;4;;20;
24/12/2021;76;2;1;;20;
24/12/2021;77;1;3;;18;
24/12/2021;78;1;1;;12;
24/12/2021;79;1;4;;6;
24/12/2021;80;;1;;13;
24/12/2021;81;;1;;2;
24/12/2021;82;1;3;;7;
24/12/2021;83;1;;;5;
24/12/2021;84;;2;;9;
24/12/2021;85;;5;;3;
24/12/2021;86;;;;7;
24/12/2021;87;1;2;;6;
24/12/2021;88;2;;;4;
24/12/2021;89;1;1;;;
24/12/2021;90;;1;;1;
24/12/2021;91;;1;;2;
24/12/2021;92;;;;3;
24/12/2021;94;;;;1;
24/12/2021;95;;;;3;
24/12/2021;99;;;;1;
25/12/2021;21;;;;1;
25/12/2021;22;;;;1;
25/12/2021;23;;;;1;
25/12/2021;24;;;;1;
25/12/2021;25;;;;3;
25/12/2021;26;;;;2;
25/12/2021;27;;;;2;
25/12/2021;28;;;;5;
25/12/2021;29;;;;5;
25/12/2021;30;;;;6;
25/12/2021;31;;;;4;
25/12/2021;32;;;;6;
25/12/2021;33;;;;3;
25/12/2021;34;1;;;3;
25/12/2021;35;;;;4;
25/12/2021;36;;;;7;
25/12/2021;37;;;;1;
25/12/2021;38;;;;1;
25/12/2021;39;;;;1;
25/12/2021;40;;;;3;
25/12/2021;41;;;;1;
25/12/2021;43;;;;4;
25/12/2021;44;;;;4;
25/12/2021;45;;;;2;
25/12/2021;46;;;;2;
25/12/2021;47;;;;1;
25/12/2021;48;;;;1;
25/12/2021;49;;;;1;
25/12/2021;50;;;;1;
25/12/2021;51;;;;2;
25/12/2021;56;;1;;;
26/12/2021;18;3;;;33;
26/12/2021;19;1;;;40;
26/12/2021;20;2;2;;22;
26/12/2021;21;1;1;;34;
26/12/2021;22;1;6;;26;
26/12/2021;23;;5;;32;
26/12/2021;24;;1;;39;
26/12/2021;25;;3;;40;
26/12/2021;26;1;1;;36;
26/12/2021;27;1;5;;36;
26/12/2021;28;;2;;39;
26/12/2021;29;;3;;33;
26/12/2021;30;2;2;;39;
26/12/2021;31;1;3;;44;
26/12/2021;32;;2;;34;
26/12/2021;33;1;3;;40;
26/12/2021;34;3;;;41;
26/12/2021;35;1;1;;25;
26/12/2021;36;2;2;;28;
26/12/2021;37;;1;;30;
26/12/2021;38;1;1;;30;
26/12/2021;39;;;;24;
26/12/2021;40;;1;;26;
26/12/2021;41;;1;;18;
26/12/2021;42;1;;;17;
26/12/2021;43;2;1;;22;
26/12/2021;44;1;1;;12;
26/12/2021;45;1;;;17;
26/12/2021;46;1;;;11;
26/12/2021;47;1;;;14;
26/12/2021;48;;3;;12;
26/12/2021;49;1;;;6;
26/12/2021;50;;;;8;
26/12/2021;51;2;;;7;
26/12/2021;52;;;;10;
26/12/2021;53;;;;10;
26/12/2021;54;;1;;8;
26/12/2021;55;;1;;6;
26/12/2021;56;2;;;11;
26/12/2021;57;1;1;;3;
26/12/2021;58;;2;;5;
26/12/2021;59;;1;;;
26/12/2021;60;;1;;5;
26/12/2021;61;;;;4;
26/12/2021;62;;2;;2;
26/12/2021;63;1;;;4;
26/12/2021;64;;;;3;
26/12/2021;65;;;;1;
26/12/2021;68;;;;2;
26/12/2021;72;;1;;;
26/12/2021;74;;;;2;
26/12/2021;75;;;;1;
26/12/2021;81;;;;1;
26/12/2021;85;;;;1;
26/12/2021;89;;;;1;
26/12/2021;95;;;;1;
27/12/2021;18;93;202;1;5059;
27/12/2021;19;88;184;;4886;
27/12/2021;20;83;181;;4281;
27/12/2021;21;121;199;;4052;
27/12/2021;22;109;226;;3779;
27/12/2021;23;76;221;1;3899;
27/12/2021;24;126;237;;3831;
27/12/2021;25;127;253;1;3520;
27/12/2021;26;117;242;1;3577;
27/12/2021;27;154;233;1;3437;
27/12/2021;28;88;240;;3551;
27/12/2021;29;120;219;1;3501;
27/12/2021;30;112;197;;3486;
27/12/2021;31;114;197;1;3463;
27/12/2021;32;107;189;;3352;
27/12/2021;33;102;194;1;3001;
27/12/2021;34;91;196;;2849;
27/12/2021;35;76;151;;2728;
27/12/2021;36;67;153;;2443;
27/12/2021;37;79;134;;2419;
27/12/2021;38;71;140;1;2355;
27/12/2021;39;72;139;;2321;
27/12/2021;40;64;134;1;2226;
27/12/2021;41;52;127;;2047;
27/12/2021;42;46;104;;1985;
27/12/2021;43;49;93;;1941;
27/12/2021;44;41;97;;1711;
27/12/2021;45;42;87;;1657;
27/12/2021;46;34;99;;1518;
27/12/2021;47;40;81;;1455;
27/12/2021;48;44;101;;1429;
27/12/2021;49;43;88;;1345;
27/12/2021;50;44;94;1;1173;
27/12/2021;51;43;88;;1165;
27/12/2021;52;32;78;;1120;
27/12/2021;53;31;76;;1128;
27/12/2021;54;34;64;1;962;
27/12/2021;55;44;74;;841;
27/12/2021;56;27;62;;767;
27/12/2021;57;20;60;;742;
27/12/2021;58;22;65;;708;
27/12/2021;59;22;63;;691;
27/12/2021;60;33;49;;609;
27/12/2021;61;19;61;;540;
27/12/2021;62;19;44;;511;
27/12/2021;63;22;37;;507;
27/12/2021;64;12;37;;442;
27/12/2021;65;19;32;;387;
27/12/2021;66;16;34;;327;
27/12/2021;67;12;26;;302;
27/12/2021;68;13;35;;271;
27/12/2021;69;15;17;;268;
27/12/2021;70;21;24;;208;
27/12/2021;71;7;15;;212;
27/12/2021;72;7;15;;193;
27/12/2021;73;9;14;;174;
27/12/2021;74;4;10;;160;
27/12/2021;75;1;14;;158;
27/12/2021;76;7;14;;136;
27/12/2021;77;5;15;;122;
27/12/2021;78;3;10;;114;
27/12/2021;79;3;10;;102;
27/12/2021;80;1;8;;86;
27/12/2021;81;5;11;;87;
27/12/2021;82;3;10;;77;
27/12/2021;83;3;7;;67;
27/12/2021;84;3;10;;67;
27/12/2021;85;2;7;;45;
27/12/2021;86;3;6;;46;
27/12/2021;87;2;3;;44;
27/12/2021;88;2;2;;27;
27/12/2021;89;3;5;;19;
27/12/2021;90;;3;;31;
27/12/2021;91;1;1;;23;
27/12/2021;92;;1;;10;
27/12/2021;93;;3;;5;
27/12/2021;94;1;2;;9;
27/12/2021;95;;2;;7;
27/12/2021;96;;;;9;
27/12/2021;97;;;;2;
27/12/2021;98;;;;3;
27/12/2021;99;;;;2;
27/12/2021;100;1;;;1;
28/12/2021;18;100;178;3;6867;
28/12/2021;19;98;208;2;6606;
28/12/2021;20;102;205;1;5826;
28/12/2021;21;115;208;1;5517;
28/12/2021;22;123;222;1;5536;
28/12/2021;23;125;193;;5423;
28/12/2021;24;109;244;;5462;
28/12/2021;25;139;238;1;5239;
28/12/2021;26;106;236;;5244;
28/12/2021;27;125;247;;5044;
28/12/2021;28;115;247;1;5029;
28/12/2021;29;114;248;;5083;
28/12/2021;30;91;238;1;5114;
28/12/2021;31;101;255;1;4940;
28/12/2021;32;114;178;;4770;
28/12/2021;33;92;189;;4308;
28/12/2021;34;76;175;;3960;
28/12/2021;35;76;172;;3632;
28/12/2021;36;78;146;;3540;
28/12/2021;37;74;116;1;3296;
28/12/2021;38;48;148;;3435;
28/12/2021;39;59;147;;3526;
28/12/2021;40;65;119;;3199;
28/12/2021;41;60;138;;2942;
28/12/2021;42;51;96;;2776;
28/12/2021;43;45;103;1;2610;
28/12/2021;44;47;97;1;2298;
28/12/2021;45;52;94;;2173;
28/12/2021;46;39;107;;2112;
28/12/2021;47;45;90;;1994;
28/12/2021;48;43;91;;1860;
28/12/2021;49;36;99;;1780;
28/12/2021;50;41;87;1;1602;
28/12/2021;51;27;74;1;1579;
28/12/2021;52;42;68;;1578;
28/12/2021;53;31;58;1;1471;
28/12/2021;54;34;63;;1252;
28/12/2021;55;28;61;;1118;
28/12/2021;56;32;63;;1162;
28/12/2021;57;32;59;;1067;
28/12/2021;58;18;52;;1135;
28/12/2021;59;25;56;;1001;
28/12/2021;60;23;47;;927;
28/12/2021;61;25;50;;803;
28/12/2021;62;17;42;;751;
28/12/2021;63;20;33;;711;
28/12/2021;64;12;46;;622;
28/12/2021;65;17;29;;574;
28/12/2021;66;14;25;;479;
28/12/2021;67;19;14;;478;
28/12/2021;68;15;25;;395;
28/12/2021;69;12;19;;365;
28/12/2021;70;7;24;;311;
28/12/2021;71;8;12;;279;
28/12/2021;72;8;17;;284;
28/12/2021;73;15;16;;243;
28/12/2021;74;6;16;;209;
28/12/2021;75;5;13;;222;
28/12/2021;76;3;15;;180;
28/12/2021;77;8;9;;192;
28/12/2021;78;7;10;;176;
28/12/2021;79;9;14;;158;
28/12/2021;80;6;9;;154;
28/12/2021;81;4;8;;124;
28/12/2021;82;1;9;;114;
28/12/2021;83;1;6;;124;
28/12/2021;84;3;9;;68;
28/12/2021;85;4;6;;77;
28/12/2021;86;2;8;;66;
28/12/2021;87;1;4;;69;
28/12/2021;88;2;4;;66;
28/12/2021;89;;3;;43;
28/12/2021;90;2;3;;36;
28/12/2021;91;5;1;;39;
28/12/2021;92;;4;;23;
28/12/2021;93;1;1;;19;
28/12/2021;94;;;;14;
28/12/2021;95;1;1;;8;
28/12/2021;96;;1;;9;
28/12/2021;97;;;;6;
28/12/2021;98;;;;2;
28/12/2021;99;;;;1;
28/12/2021;101;;;;2;
29/12/2021;18;110;226;;7694;
29/12/2021;19;108;187;1;7183;
29/12/2021;20;139;219;1;6549;
29/12/2021;21;132;224;;5935;
29/12/2021;22;129;244;1;5879;
29/12/2021;23;125;229;1;6108;
29/12/2021;24;122;230;;6189;
29/12/2021;25;131;220;;5850;
29/12/2021;26;126;225;;5909;
29/12/2021;27;123;223;1;5577;
29/12/2021;28;121;216;;5648;
29/12/2021;29;106;232;1;5434;
29/12/2021;30;117;210;;5373;
29/12/2021;31;112;204;;5233;
29/12/2021;32;116;221;1;5032;
29/12/2021;33;95;173;;4491;
29/12/2021;34;106;166;1;4370;
29/12/2021;35;66;141;;4051;
29/12/2021;36;72;139;2;3778;
29/12/2021;37;65;123;2;3562;
29/12/2021;38;64;124;;3568;
29/12/2021;39;76;139;;3478;
29/12/2021;40;75;124;1;3320;
29/12/2021;41;59;88;1;3142;
29/12/2021;42;60;98;;2925;
29/12/2021;43;60;90;1;2790;
29/12/2021;44;41;75;;2447;
29/12/2021;45;46;79;;2343;
29/12/2021;46;24;93;;2196;
29/12/2021;47;45;77;;2186;
29/12/2021;48;42;69;;2074;
29/12/2021;49;53;73;1;1839;
29/12/2021;50;40;70;;1757;
29/12/2021;51;42;75;;1574;
29/12/2021;52;35;82;1;1603;
29/12/2021;53;31;65;;1519;
29/12/2021;54;27;61;;1432;
29/12/2021;55;35;70;;1275;
29/12/2021;56;37;56;;1222;
29/12/2021;57;23;54;;1144;
29/12/2021;58;17;48;1;1219;
29/12/2021;59;26;38;1;1097;
29/12/2021;60;32;53;;1032;
29/12/2021;61;20;33;;917;
29/12/2021;62;21;36;;811;
29/12/2021;63;13;32;;770;
29/12/2021;64;21;41;;698;
29/12/2021;65;18;17;;582;
29/12/2021;66;16;20;;534;
29/12/2021;67;7;20;;522;
29/12/2021;68;14;32;;450;
29/12/2021;69;9;17;;372;
29/12/2021;70;7;8;;349;
29/12/2021;71;8;18;;332;
29/12/2021;72;6;15;;317;
29/12/2021;73;11;11;;276;
29/12/2021;74;7;10;;238;
29/12/2021;75;7;6;;235;
29/12/2021;76;8;16;;201;
29/12/2021;77;6;12;;201;
29/12/2021;78;7;5;;174;
29/12/2021;79;5;13;;165;
29/12/2021;80;3;10;;164;
29/12/2021;81;2;7;;135;
29/12/2021;82;5;11;;117;
29/12/2021;83;5;3;;119;
29/12/2021;84;6;4;;95;
29/12/2021;85;1;2;;73;
29/12/2021;86;;5;;73;
29/12/2021;87;1;4;;49;
29/12/2021;88;2;1;;51;
29/12/2021;89;1;2;;42;
29/12/2021;90;1;3;;34;
29/12/2021;91;4;1;;43;
29/12/2021;92;1;3;;26;
29/12/2021;93;3;3;;13;
29/12/2021;94;1;2;;14;
29/12/2021;95;1;2;;9;
29/12/2021;96;;1;;6;
29/12/2021;97;;;;8;
29/12/2021;98;;;;2;
29/12/2021;99;;;;2;
29/12/2021;100;;;;2;
29/12/2021;104;;;;1;
30/12/2021;18;126;221;;7637;
30/12/2021;19;119;196;1;7103;
30/12/2021;20;119;214;;6420;
30/12/2021;21;113;197;1;5899;
30/12/2021;22;142;222;2;5763;
30/12/2021;23;131;219;;5857;
30/12/2021;24;136;235;;5804;
30/12/2021;25;122;219;1;5517;
30/12/2021;26;129;212;;5487;
30/12/2021;27;153;199;;5337;
30/12/2021;28;132;211;1;5356;
30/12/2021;29;122;191;;5085;
30/12/2021;30;129;173;;5041;
30/12/2021;31;95;191;1;5020;
30/12/2021;32;105;163;1;4772;
30/12/2021;33;87;165;;4396;
30/12/2021;34;82;159;1;4122;
30/12/2021;35;84;146;;3774;
30/12/2021;36;51;107;;3621;
30/12/2021;37;59;131;;3443;
30/12/2021;38;72;125;;3515;
30/12/2021;39;67;116;;3480;
30/12/2021;40;69;122;;3124;
30/12/2021;41;64;99;;2968;
30/12/2021;42;60;84;;2799;
30/12/2021;43;46;84;1;2707;
30/12/2021;44;50;84;;2345;
30/12/2021;45;36;64;;2230;
30/12/2021;46;46;81;;2108;
30/12/2021;47;42;72;1;2120;
30/12/2021;48;47;61;;2001;
30/12/2021;49;63;57;;1875;
30/12/2021;50;40;65;;1733;
30/12/2021;51;27;59;;1639;
30/12/2021;52;33;54;;1685;
30/12/2021;53;28;71;;1684;
30/12/2021;54;32;58;;1447;
30/12/2021;55;39;50;;1212;
30/12/2021;56;45;69;;1209;
30/12/2021;57;26;35;;1201;
30/12/2021;58;31;39;;1211;
30/12/2021;59;27;45;;1068;
30/12/2021;60;26;37;;935;
30/12/2021;61;28;32;;835;
30/12/2021;62;24;43;;818;
30/12/2021;63;19;26;;722;
30/12/2021;64;16;34;;670;
30/12/2021;65;15;29;;639;
30/12/2021;66;16;19;;570;
30/12/2021;67;7;19;;481;
