FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
03/05/2022;28;18;40;1;246;1227
03/05/2022;29;19;48;;270;1456
03/05/2022;30;22;44;;243;1841
03/05/2022;31;20;33;;261;2001
03/05/2022;32;23;35;1;261;2012
03/05/2022;33;18;26;;206;2153
03/05/2022;34;16;32;;188;2103
03/05/2022;35;9;24;;207;2051
03/05/2022;36;15;20;1;166;2099
03/05/2022;37;12;23;;167;2156
03/05/2022;38;24;21;;173;2287
03/05/2022;39;14;19;;160;2462
03/05/2022;40;11;22;;164;2530
03/05/2022;41;16;20;;137;2469
03/05/2022;42;8;16;;119;2357
03/05/2022;43;12;12;;148;2389
03/05/2022;44;7;7;;110;2458
03/05/2022;45;10;12;;99;2961
03/05/2022;46;11;13;;116;2992
03/05/2022;47;9;18;;116;3014
03/05/2022;48;7;12;;110;3192
03/05/2022;49;5;10;;122;3175
03/05/2022;50;5;4;;97;3131
03/05/2022;51;3;7;;93;3013
03/05/2022;52;7;7;;92;3072
03/05/2022;53;13;10;;81;3160
03/05/2022;54;6;9;;105;3054
03/05/2022;55;6;6;;77;2607
03/05/2022;56;6;1;;84;2592
03/05/2022;57;5;9;;71;2582
03/05/2022;58;4;7;;76;2535
03/05/2022;59;8;12;;84;2342
03/05/2022;60;6;8;;67;1821
03/05/2022;61;4;5;;64;1473
03/05/2022;62;3;3;;47;1400
03/05/2022;63;3;5;;59;1358
03/05/2022;64;2;2;;48;1250
03/05/2022;65;2;5;;56;1028
03/05/2022;66;;6;;41;912
03/05/2022;67;1;4;;33;939
03/05/2022;68;1;3;;34;745
03/05/2022;69;1;4;;31;680
03/05/2022;70;1;2;;22;585
03/05/2022;71;2;2;;21;517
03/05/2022;72;1;1;;18;502
03/05/2022;73;3;;;28;448
03/05/2022;74;3;;;30;435
03/05/2022;75;3;7;;19;399
03/05/2022;76;1;2;;24;365
03/05/2022;77;3;2;;23;290
03/05/2022;78;;1;;19;266
03/05/2022;79;1;;;15;271
03/05/2022;80;;2;;19;259
03/05/2022;81;;1;;17;211
03/05/2022;82;2;4;;18;202
03/05/2022;83;1;1;;14;161
03/05/2022;84;1;;;17;135
03/05/2022;85;1;2;;8;114
03/05/2022;86;;;;13;133
03/05/2022;87;3;;;7;79
03/05/2022;88;;2;;13;80
03/05/2022;89;;1;;5;74
03/05/2022;90;3;2;;6;70
03/05/2022;91;1;3;;4;42
03/05/2022;92;;;;5;39
03/05/2022;93;;1;;4;28
03/05/2022;94;1;;;3;17
03/05/2022;95;;;;4;19
03/05/2022;96;;1;;1;12
03/05/2022;97;;;;;5
03/05/2022;98;;;;;4
03/05/2022;99;;;;1;6
03/05/2022;100;;;;;4
03/05/2022;102;;;;;3
04/05/2022;18;23;34;;242;420
04/05/2022;19;17;32;1;228;489
04/05/2022;20;23;27;;250;1191
04/05/2022;21;15;24;2;261;1306
04/05/2022;22;18;37;;287;1300
04/05/2022;23;22;45;;258;961
04/05/2022;24;23;38;;271;820
04/05/2022;25;22;59;;266;995
04/05/2022;26;18;24;1;268;1173
04/05/2022;27;13;37;;284;1196
04/05/2022;28;31;39;1;254;1183
04/05/2022;29;21;36;;282;1304
04/05/2022;30;28;31;;282;1875
04/05/2022;31;27;32;;257;2005
04/05/2022;32;25;21;;249;2075
04/05/2022;33;13;29;;215;2029
04/05/2022;34;21;27;;192;1903
04/05/2022;35;11;17;;182;1928
04/05/2022;36;16;29;;190;1955
04/05/2022;37;9;19;;176;1993
04/05/2022;38;15;17;;166;2093
04/05/2022;39;14;13;;151;2202
04/05/2022;40;10;16;;141;2150
04/05/2022;41;11;12;;135;2188
04/05/2022;42;10;13;;127;2188
04/05/2022;43;6;12;;100;2058
04/05/2022;44;14;11;;126;2254
04/05/2022;45;5;15;;106;2687
04/05/2022;46;9;14;;86;2776
04/05/2022;47;7;14;;106;2633
04/05/2022;48;7;10;;106;2880
04/05/2022;49;6;13;1;107;2833
04/05/2022;50;5;4;;87;2768
04/05/2022;51;4;9;;98;2647
04/05/2022;52;9;14;;71;2571
04/05/2022;53;7;6;;68;2788
04/05/2022;54;6;8;;86;2673
04/05/2022;55;3;2;;84;2361
04/05/2022;56;6;6;;76;2262
04/05/2022;57;7;8;;68;2210
04/05/2022;58;4;8;;58;2167
04/05/2022;59;4;9;;61;1982
04/05/2022;60;4;3;;50;1609
04/05/2022;61;4;7;;50;1404
04/05/2022;62;2;3;;61;1264
04/05/2022;63;4;4;;48;1231
04/05/2022;64;4;8;;37;1132
04/05/2022;65;5;6;;45;1005
04/05/2022;66;1;5;;34;821
04/05/2022;67;2;1;;45;766
04/05/2022;68;3;1;;25;718
04/05/2022;69;2;2;;30;592
04/05/2022;70;1;3;;25;531
04/05/2022;71;;1;;21;483
04/05/2022;72;3;5;;24;448
04/05/2022;73;;;;20;409
04/05/2022;74;;;;16;386
04/05/2022;75;;3;;29;382
04/05/2022;76;1;3;;10;340
04/05/2022;77;2;2;;18;296
04/05/2022;78;;4;;18;261
04/05/2022;79;1;3;;20;232
04/05/2022;80;4;2;;11;206
04/05/2022;81;2;5;;14;198
04/05/2022;82;;2;;10;161
04/05/2022;83;4;1;;13;160
04/05/2022;84;2;;;11;145
04/05/2022;85;;1;;11;108
04/05/2022;86;;3;;11;124
04/05/2022;87;2;1;;8;87
04/05/2022;88;;1;;4;93
04/05/2022;89;;1;;5;63
04/05/2022;90;1;1;;7;59
04/05/2022;91;;1;;7;40
04/05/2022;92;1;1;;8;33
04/05/2022;93;2;;;3;25
04/05/2022;94;1;;;4;24
04/05/2022;95;1;;;3;12
04/05/2022;96;;;;1;18
04/05/2022;97;;1;;;1
04/05/2022;98;;1;;;6
04/05/2022;99;1;;;;1
04/05/2022;100;;;;;2
04/05/2022;101;;1;;;
04/05/2022;104;;;;;1
05/05/2022;18;7;26;;274;425
05/05/2022;19;16;35;;225;435
05/05/2022;20;22;22;;216;1177
05/05/2022;21;13;24;;229;1330
05/05/2022;22;16;40;;263;1249
05/05/2022;23;23;29;1;221;845
05/05/2022;24;25;36;1;257;812
05/05/2022;25;23;40;;246;913
05/05/2022;26;23;47;;243;1071
05/05/2022;27;21;31;;242;1163
05/05/2022;28;15;38;;256;1097
05/05/2022;29;22;34;;248;1342
05/05/2022;30;13;31;;255;1654
05/05/2022;31;19;31;;232;1860
05/05/2022;32;23;36;;212;1882
05/05/2022;33;14;38;;217;1812
05/05/2022;34;16;31;;192;1806
05/05/2022;35;14;23;1;175;1691
05/05/2022;36;15;27;;146;1742
05/05/2022;37;18;15;;156;1816
05/05/2022;38;11;21;;152;1899
05/05/2022;39;11;22;1;126;1970
05/05/2022;40;9;18;;123;1917
05/05/2022;41;8;18;;116;2000
05/05/2022;42;7;20;;124;1919
05/05/2022;43;7;17;;100;1885
05/05/2022;44;7;13;1;86;1968
05/05/2022;45;11;9;1;105;2300
05/05/2022;46;4;11;;112;2526
05/05/2022;47;6;11;;88;2437
05/05/2022;48;5;9;;101;2411
05/05/2022;49;3;11;;79;2356
05/05/2022;50;11;6;;65;2393
05/05/2022;51;9;10;;70;2296
05/05/2022;52;4;8;;91;2401
05/05/2022;53;3;6;;76;2410
05/05/2022;54;6;8;;72;2314
05/05/2022;55;5;7;;65;1967
05/05/2022;56;13;13;;59;1993
05/05/2022;57;3;3;;55;1948
05/05/2022;58;4;5;;60;1917
05/05/2022;59;6;5;;52;1834
05/05/2022;60;5;6;;56;1401
05/05/2022;61;3;5;;44;1146
05/05/2022;62;5;4;;50;1120
05/05/2022;63;4;6;;31;993
05/05/2022;64;2;1;;28;977
05/05/2022;65;;;;29;813
05/05/2022;66;4;4;;37;707
05/05/2022;67;1;6;;39;723
05/05/2022;68;3;5;;31;590
05/05/2022;69;3;3;;14;487
05/05/2022;70;3;3;;14;467
05/05/2022;71;1;1;;26;394
05/05/2022;72;3;3;;19;359
05/05/2022;73;2;2;;13;340
05/05/2022;74;2;4;;14;317
05/05/2022;75;1;4;;18;281
05/05/2022;76;;2;;20;276
05/05/2022;77;;4;;15;256
05/05/2022;78;2;4;;14;254
05/05/2022;79;1;2;;22;192
05/05/2022;80;2;3;;8;220
05/05/2022;81;1;;;13;169
05/05/2022;82;;1;;9;152
05/05/2022;83;2;4;;10;141
05/05/2022;84;;4;;15;105
05/05/2022;85;1;4;;12;121
05/05/2022;86;1;2;;10;78
05/05/2022;87;1;;;4;86
05/05/2022;88;;2;;8;82
05/05/2022;89;;1;;10;51
05/05/2022;90;;;;11;58
05/05/2022;91;;;;4;42
05/05/2022;92;;2;;3;45
05/05/2022;93;;;;5;26
05/05/2022;94;;;;2;24
05/05/2022;95;;;;3;15
05/05/2022;96;;2;;;6
05/05/2022;97;;;;2;13
05/05/2022;98;;;;1;3
05/05/2022;100;;;;;2
05/05/2022;101;;;;;1
05/05/2022;103;;;;1;
06/05/2022;18;6;27;;265;522
06/05/2022;19;14;24;;205;551
06/05/2022;20;12;38;;223;1471
06/05/2022;21;16;28;1;218;1628
06/05/2022;22;22;25;;217;1426
06/05/2022;23;20;40;;187;1017
06/05/2022;24;13;37;2;235;902
06/05/2022;25;16;37;;215;1078
06/05/2022;26;29;31;;229;1194
06/05/2022;27;29;29;1;237;1181
06/05/2022;28;22;36;;265;1270
06/05/2022;29;21;21;;207;1337
06/05/2022;30;18;28;;201;1713
06/05/2022;31;15;24;1;207;1995
06/05/2022;32;17;22;;215;1950
06/05/2022;33;23;23;;197;1883
06/05/2022;34;11;15;;155;1895
06/05/2022;35;10;18;;143;1793
06/05/2022;36;8;27;;156;1818
06/05/2022;37;8;19;;125;1700
06/05/2022;38;8;20;1;151;1841
06/05/2022;39;9;20;;136;1929
06/05/2022;40;13;20;1;118;1906
06/05/2022;41;9;14;;126;1945
06/05/2022;42;10;21;;115;1878
06/05/2022;43;13;8;;101;1913
06/05/2022;44;6;15;;97;2017
06/05/2022;45;5;10;;86;2227
06/05/2022;46;8;9;;111;2386
06/05/2022;47;12;13;;98;2298
06/05/2022;48;3;12;;87;2456
06/05/2022;49;7;8;1;73;2445
06/05/2022;50;8;8;;79;2302
06/05/2022;51;3;6;;68;2318
06/05/2022;52;4;5;;74;2250
06/05/2022;53;3;12;;64;2344
06/05/2022;54;4;8;;49;2185
06/05/2022;55;2;8;;59;2006
06/05/2022;56;4;7;;64;1904
06/05/2022;57;4;11;;45;1891
06/05/2022;58;3;6;;54;1772
06/05/2022;59;6;3;;47;1603
06/05/2022;60;6;7;;42;1286
06/05/2022;61;7;5;;41;1077
06/05/2022;62;2;3;;26;972
06/05/2022;63;2;5;;23;929
06/05/2022;64;4;3;;30;749
06/05/2022;65;3;2;;25;705
06/05/2022;66;;2;;32;608
06/05/2022;67;3;3;;23;527
06/05/2022;68;4;1;;25;448
06/05/2022;69;;2;;15;437
06/05/2022;70;2;2;;17;373
06/05/2022;71;1;1;;13;321
06/05/2022;72;1;;;17;303
06/05/2022;73;2;1;;11;294
06/05/2022;74;;7;;18;260
06/05/2022;75;1;1;;15;236
06/05/2022;76;;3;;11;192
06/05/2022;77;;2;;12;195
06/05/2022;78;;;;12;217
06/05/2022;79;1;3;;15;180
06/05/2022;80;;2;;15;149
06/05/2022;81;;;;10;131
06/05/2022;82;2;;;9;96
06/05/2022;83;3;;;12;104
06/05/2022;84;1;;;13;85
06/05/2022;85;;1;;6;80
06/05/2022;86;;1;;7;75
06/05/2022;87;;1;;2;55
06/05/2022;88;1;2;;4;55
06/05/2022;89;2;;;2;38
06/05/2022;90;;;;9;40
06/05/2022;91;;1;;4;25
06/05/2022;92;1;1;;6;20
06/05/2022;93;;;;1;15
06/05/2022;94;;;;2;18
06/05/2022;95;;;;1;14
06/05/2022;96;;;;1;4
06/05/2022;97;;;;1;3
06/05/2022;98;;;;1;3
06/05/2022;99;1;;;;3
06/05/2022;100;;;;;1
06/05/2022;101;;;;;1
06/05/2022;102;;;;;1
07/05/2022;18;5;3;;32;100
07/05/2022;19;6;5;;40;110
07/05/2022;20;6;3;;38;295
07/05/2022;21;6;4;;44;242
07/05/2022;22;2;7;;41;248
07/05/2022;23;3;5;;46;173
07/05/2022;24;8;6;;33;149
07/05/2022;25;4;7;;34;165
07/05/2022;26;4;5;;27;211
07/05/2022;27;1;6;;33;219
07/05/2022;28;4;5;;39;214
07/05/2022;29;3;5;;36;214
07/05/2022;30;5;8;;44;280
07/05/2022;31;1;1;;51;352
07/05/2022;32;1;1;;31;345
07/05/2022;33;2;1;;43;339
07/05/2022;34;3;3;;30;336
07/05/2022;35;1;2;;22;326
07/05/2022;36;1;3;;31;329
07/05/2022;37;1;4;;24;331
07/05/2022;38;2;1;;30;341
07/05/2022;39;2;1;;29;408
07/05/2022;40;1;4;;20;352
07/05/2022;41;2;2;;25;321
07/05/2022;42;2;2;;17;369
07/05/2022;43;3;;;25;322
07/05/2022;44;1;1;;25;340
07/05/2022;45;2;2;;16;395
07/05/2022;46;1;;;17;410
07/05/2022;47;4;2;;8;402
07/05/2022;48;2;3;;11;433
07/05/2022;49;;6;;18;459
07/05/2022;50;2;;;16;402
07/05/2022;51;;1;;13;367
07/05/2022;52;;2;;10;387
07/05/2022;53;2;1;;10;400
07/05/2022;54;;3;;10;370
07/05/2022;55;;1;;9;362
07/05/2022;56;;2;;9;330
07/05/2022;57;;1;;10;301
07/05/2022;58;2;2;;10;298
07/05/2022;59;;3;;7;272
07/05/2022;60;;2;;6;223
07/05/2022;61;;;;9;168
07/05/2022;62;;1;;9;164
07/05/2022;63;1;2;;3;136
07/05/2022;64;;;;2;109
07/05/2022;65;;;;3;83
07/05/2022;66;1;1;;6;74
07/05/2022;67;;;;;80
07/05/2022;68;;1;;2;67
07/05/2022;69;;1;;2;61
07/05/2022;70;;;;1;55
07/05/2022;71;1;;;2;39
07/05/2022;72;;;;1;39
07/05/2022;73;;;;5;40
07/05/2022;74;;;;1;29
07/05/2022;75;;;;;21
07/05/2022;76;;;;;25
07/05/2022;77;;;;;31
07/05/2022;78;;;;1;18
07/05/2022;79;;;;1;20
07/05/2022;80;1;;;;23
07/05/2022;81;1;;;2;20
07/05/2022;82;;;;2;11
07/05/2022;83;;;;;6
07/05/2022;84;;;;;9
07/05/2022;85;;;;;16
07/05/2022;86;;;;1;12
07/05/2022;87;;;;;6
07/05/2022;88;;;;2;7
07/05/2022;89;;;;;5
07/05/2022;90;;;;;6
07/05/2022;91;;;;1;5
07/05/2022;92;;;;1;5
07/05/2022;93;;;;;2
07/05/2022;94;;;;;2
07/05/2022;95;;1;;;
07/05/2022;96;;;;;1
08/05/2022;18;;;;2;3
08/05/2022;19;;;;2;9
08/05/2022;20;;1;;2;16
08/05/2022;21;1;;;1;14
08/05/2022;22;;1;;2;12
08/05/2022;23;;;;2;12
08/05/2022;24;;;;3;11
08/05/2022;25;;;;1;12
08/05/2022;26;;2;;6;15
08/05/2022;27;1;2;;2;13
08/05/2022;28;;2;;4;28
08/05/2022;29;;3;;2;17
08/05/2022;30;1;;;3;36
08/05/2022;31;;1;;1;28
08/05/2022;32;;1;;4;18
08/05/2022;33;1;2;;2;25
08/05/2022;34;;2;;2;25
08/05/2022;35;;1;;8;28
08/05/2022;36;;;;2;27
08/05/2022;37;;;;4;27
08/05/2022;38;;;;3;34
08/05/2022;39;;;;1;30
08/05/2022;40;;1;;2;25
08/05/2022;41;;1;;2;34
08/05/2022;42;;;;5;37
08/05/2022;43;1;1;;2;19
08/05/2022;44;;;;;18
08/05/2022;45;;;;1;33
08/05/2022;46;;;;2;22
08/05/2022;47;;;;2;24
08/05/2022;48;;;;1;30
08/05/2022;49;;;;;40
08/05/2022;50;;;;2;29
08/05/2022;51;;1;;;22
08/05/2022;52;;;;1;25
08/05/2022;53;;;;;26
08/05/2022;54;;;;2;19
08/05/2022;55;;;;;22
08/05/2022;56;;;;;14
08/05/2022;57;;;;1;17
08/05/2022;58;;1;;;15
08/05/2022;59;;;;;21
08/05/2022;60;;;;1;12
08/05/2022;61;1;;;;6
08/05/2022;62;;;;1;7
08/05/2022;63;;;;;6
08/05/2022;64;;;;;6
08/05/2022;65;;;;;3
08/05/2022;66;;;;1;3
08/05/2022;67;;;;1;4
08/05/2022;68;;;;1;7
08/05/2022;69;;;;1;2
08/05/2022;70;;;;;1
08/05/2022;71;;;;;2
08/05/2022;72;;;;;2
08/05/2022;74;;;;;1
08/05/2022;75;;;;1;
08/05/2022;77;;;;;2
08/05/2022;79;;;;;2
08/05/2022;82;;;;;1
08/05/2022;84;;;;;1
08/05/2022;86;;;;;1
08/05/2022;88;;;;;1
08/05/2022;90;;;;;1
09/05/2022;18;23;37;;250;725
09/05/2022;19;14;37;;226;642
09/05/2022;20;17;31;;254;1128
09/05/2022;21;25;31;;246;1240
09/05/2022;22;24;57;1;269;1166
09/05/2022;23;25;43;;277;845
09/05/2022;24;24;41;;308;752
09/05/2022;25;23;47;2;270;943
09/05/2022;26;21;53;;249;1249
09/05/2022;27;32;41;;270;1266
09/05/2022;28;19;37;;267;1378
09/05/2022;29;27;41;;273;1440
09/05/2022;30;17;40;;260;1538
09/05/2022;31;25;38;;260;1666
09/05/2022;32;22;47;;268;1667
09/05/2022;33;31;31;;185;1724
09/05/2022;34;12;23;;220;1664
09/05/2022;35;10;32;;213;1663
09/05/2022;36;14;18;;163;1706
09/05/2022;37;16;30;;163;1727
09/05/2022;38;12;22;;158;1783
09/05/2022;39;6;21;;165;2034
09/05/2022;40;16;24;;152;1931
09/05/2022;41;17;19;;143;1903
09/05/2022;42;12;12;;119;1921
09/05/2022;43;12;17;;114;1970
09/05/2022;44;5;18;;108;1990
09/05/2022;45;5;11;;106;2250
09/05/2022;46;12;15;;105;2263
09/05/2022;47;6;7;;92;2217
09/05/2022;48;5;11;;109;2253
09/05/2022;49;7;13;;113;2299
09/05/2022;50;9;10;;75;2329
09/05/2022;51;7;13;;79;2230
09/05/2022;52;6;10;;81;2358
09/05/2022;53;5;5;;81;2425
09/05/2022;54;3;11;;67;2197
09/05/2022;55;5;6;;66;1945
09/05/2022;56;3;12;;63;1958
09/05/2022;57;5;6;;62;1909
09/05/2022;58;6;7;;54;1908
09/05/2022;59;4;6;;57;1765
09/05/2022;60;6;10;;64;1374
09/05/2022;61;4;4;;34;1114
09/05/2022;62;4;7;;49;1073
09/05/2022;63;9;2;;26;1062
09/05/2022;64;3;3;;33;997
09/05/2022;65;1;5;;24;836
09/05/2022;66;;5;;21;712
09/05/2022;67;2;4;;24;659
09/05/2022;68;3;3;;21;628
09/05/2022;69;;3;;21;516
09/05/2022;70;;3;;17;465
09/05/2022;71;3;1;;21;436
09/05/2022;72;2;2;;30;373
09/05/2022;73;1;5;;24;390
09/05/2022;74;2;5;;22;353
09/05/2022;75;2;;;23;323
09/05/2022;76;4;5;;14;270
09/05/2022;77;1;1;;21;248
09/05/2022;78;4;;;14;222
09/05/2022;79;;2;;12;224
09/05/2022;80;2;3;;10;179
09/05/2022;81;;;;9;172
09/05/2022;82;1;2;;6;136
09/05/2022;83;1;1;;7;118
09/05/2022;84;1;1;;8;111
09/05/2022;85;;;;11;93
09/05/2022;86;1;;;3;75
09/05/2022;87;;2;;12;73
09/05/2022;88;;1;;8;48
09/05/2022;89;;;;7;40
09/05/2022;90;1;1;;3;41
09/05/2022;91;;;;3;35
09/05/2022;92;1;;;3;34
09/05/2022;93;2;;;4;22
09/05/2022;94;;;;;8
09/05/2022;95;1;;;;15
09/05/2022;96;;;;;5
09/05/2022;97;;;;1;10
09/05/2022;98;;;;;2
09/05/2022;99;;;;1;3
09/05/2022;100;;;;;3
09/05/2022;101;;;;1;
10/05/2022;18;24;34;;225;931
10/05/2022;19;9;31;;230;799
10/05/2022;20;20;35;;236;1276
10/05/2022;21;25;26;;234;1347
10/05/2022;22;22;40;;249;1322
10/05/2022;23;22;36;;278;1011
10/05/2022;24;18;36;;275;997
10/05/2022;25;27;46;;267;1170
10/05/2022;26;23;38;;259;1524
10/05/2022;27;20;36;;289;1632
10/05/2022;28;24;35;;291;1775
10/05/2022;29;22;45;;295;1866
10/05/2022;30;17;31;;277;1901
10/05/2022;31;17;36;;264;2060
10/05/2022;32;21;28;;254;2024
10/05/2022;33;14;26;;216;2029
10/05/2022;34;15;33;;203;2007
10/05/2022;35;14;21;;205;1998
10/05/2022;36;14;21;;186;1990
10/05/2022;37;19;29;;144;2053
10/05/2022;38;16;18;;144;2174
10/05/2022;39;11;21;;161;2337
10/05/2022;40;12;15;;155;2165
10/05/2022;41;9;11;;142;2155
10/05/2022;42;11;20;;151;2317
10/05/2022;43;11;7;;111;2248
10/05/2022;44;11;10;;111;2269
10/05/2022;45;10;15;;119;2539
10/05/2022;46;8;9;;99;2799
10/05/2022;47;5;15;;114;2594
10/05/2022;48;4;14;;130;2718
10/05/2022;49;7;10;;86;2655
10/05/2022;50;9;12;;71;2640
10/05/2022;51;12;5;;79;2597
10/05/2022;52;4;7;;85;2604
10/05/2022;53;4;6;;72;2708
10/05/2022;54;7;11;;64;2608
10/05/2022;55;4;5;;57;2211
10/05/2022;56;7;6;;50;2237
10/05/2022;57;5;3;;76;2194
10/05/2022;58;3;6;;63;2106
10/05/2022;59;1;8;;68;2023
10/05/2022;60;5;6;;46;1641
10/05/2022;61;5;4;;40;1337
10/05/2022;62;2;4;;31;1252
10/05/2022;63;1;3;;35;1262
10/05/2022;64;2;2;;33;1135
10/05/2022;65;4;5;;39;991
10/05/2022;66;1;4;;15;893
10/05/2022;67;2;2;;23;781
10/05/2022;68;1;2;;34;721
10/05/2022;69;1;4;;29;657
10/05/2022;70;4;1;;26;513
10/05/2022;71;1;4;;20;462
10/05/2022;72;;;;20;474
10/05/2022;73;2;5;;22;468
10/05/2022;74;;;;23;399
10/05/2022;75;1;1;;26;357
10/05/2022;76;4;2;;20;375
10/05/2022;77;3;3;;18;327
10/05/2022;78;1;5;;14;252
10/05/2022;79;1;1;;14;256
10/05/2022;80;;5;;16;253
10/05/2022;81;1;1;;9;222
10/05/2022;82;1;1;;15;165
10/05/2022;83;;1;;9;145
10/05/2022;84;3;1;;14;149
10/05/2022;85;;2;;13;105
10/05/2022;86;2;3;;6;109
10/05/2022;87;;1;;7;75
10/05/2022;88;;1;;6;95
10/05/2022;89;3;1;;12;62
10/05/2022;90;;;;10;56
10/05/2022;91;;1;;6;47
10/05/2022;92;;1;;4;38
10/05/2022;93;2;1;;4;24
10/05/2022;94;;;;3;21
10/05/2022;95;;;;3;18
10/05/2022;96;;2;;1;12
10/05/2022;97;1;1;;3;8
10/05/2022;98;;;;;3
10/05/2022;99;;;;1;
10/05/2022;100;;;;;1
10/05/2022;101;;;;;1
10/05/2022;103;;;;;2
11/05/2022;18;19;25;;250;1197
11/05/2022;19;21;27;;243;987
11/05/2022;20;18;21;;219;1703
11/05/2022;21;20;31;;265;1712
11/05/2022;22;19;34;;274;1908
11/05/2022;23;20;26;;293;1409
11/05/2022;24;18;18;;262;1413
11/05/2022;25;25;32;;298;1782
11/05/2022;26;16;30;;302;2152
11/05/2022;27;20;42;;267;2283
11/05/2022;28;26;30;;277;2673
11/05/2022;29;30;16;;293;2732
11/05/2022;30;20;33;;254;2907
11/05/2022;31;24;22;;290;3044
11/05/2022;32;19;24;;240;3153
11/05/2022;33;15;34;;222;3086
11/05/2022;34;14;25;;224;3128
11/05/2022;35;9;21;;221;3129
11/05/2022;36;14;15;;198;3199
11/05/2022;37;14;25;;157;3159
11/05/2022;38;12;22;;166;3237
11/05/2022;39;12;11;;184;3528
11/05/2022;40;19;14;;179;3484
11/05/2022;41;9;17;;164;3481
11/05/2022;42;9;11;;126;3452
11/05/2022;43;10;16;;133;3458
11/05/2022;44;5;12;;125;3514
11/05/2022;45;4;8;;147;3977
11/05/2022;46;8;13;;149;4151
11/05/2022;47;3;8;;121;4224
11/05/2022;48;13;9;;121;4380
11/05/2022;49;8;13;;117;4350
11/05/2022;50;8;1;;133;4240
11/05/2022;51;5;9;;105;4091
11/05/2022;52;5;9;;106;4162
11/05/2022;53;2;6;;112;4324
11/05/2022;54;10;3;;92;4198
11/05/2022;55;6;15;;101;3715
11/05/2022;56;7;5;;80;3617
11/05/2022;57;;9;;86;3536
11/05/2022;58;7;2;;90;3694
11/05/2022;59;2;;;94;3402
11/05/2022;60;5;6;;74;2771
11/05/2022;61;4;9;;73;2476
11/05/2022;62;3;10;;80;2345
11/05/2022;63;7;4;;64;2198
11/05/2022;64;2;6;;53;2055
11/05/2022;65;3;1;;62;1798
11/05/2022;66;7;6;;44;1465
11/05/2022;67;2;5;;42;1439
11/05/2022;68;1;2;;45;1266
11/05/2022;69;5;3;;45;1076
11/05/2022;70;1;5;;30;1040
11/05/2022;71;;2;;30;932
11/05/2022;72;;;;29;768
11/05/2022;73;2;2;;38;775
11/05/2022;74;2;3;;43;682
11/05/2022;75;2;3;;27;598
11/05/2022;76;;1;;29;571
11/05/2022;77;;1;;33;494
11/05/2022;78;;2;;18;400
11/05/2022;79;;1;;27;387
11/05/2022;80;1;2;;17;328
11/05/2022;81;2;1;;31;316
11/05/2022;82;;1;;16;244
11/05/2022;83;1;;;16;179
11/05/2022;84;1;2;;16;179
11/05/2022;85;1;4;;15;162
11/05/2022;86;;;;17;154
11/05/2022;87;1;2;;8;117
11/05/2022;88;;1;;15;108
11/05/2022;89;1;;;5;71
11/05/2022;90;1;1;;6;79
11/05/2022;91;1;;;7;72
11/05/2022;92;;1;;5;45
11/05/2022;93;;;;3;23
11/05/2022;94;1;1;;2;17
11/05/2022;95;;;;1;19
11/05/2022;96;;;;;6
11/05/2022;97;;;;1;10
11/05/2022;98;;;;;2
11/05/2022;99;;;;;2
11/05/2022;100;;;;;1
11/05/2022;101;;1;;;
11/05/2022;102;;;;1;
12/05/2022;18;18;16;;246;1310
12/05/2022;19;23;26;;263;1078
12/05/2022;20;16;34;;312;1721
12/05/2022;21;31;36;;257;1927
12/05/2022;22;24;34;;289;1949
12/05/2022;23;25;36;;266;1420
12/05/2022;24;36;39;;287;1356
12/05/2022;25;26;32;;292;1700
12/05/2022;26;26;45;;286;2265
12/05/2022;27;25;42;;306;2402
12/05/2022;28;35;29;;289;2569
12/05/2022;29;25;35;;295;2740
12/05/2022;30;23;38;;286;2900
12/05/2022;31;22;32;;303;3148
12/05/2022;32;19;34;;259;3273
12/05/2022;33;19;25;;252;3068
12/05/2022;34;20;21;;220;3158
12/05/2022;35;15;18;;230;3087
12/05/2022;36;21;17;1;193;2994
12/05/2022;37;17;18;;193;3149
12/05/2022;38;12;20;;184;3338
12/05/2022;39;18;16;;185;3690
12/05/2022;40;20;16;;166;3498
12/05/2022;41;15;18;;168;3358
12/05/2022;42;7;16;;137;3295
12/05/2022;43;14;12;;143;3400
12/05/2022;44;12;18;;133;3638
12/05/2022;45;9;9;;123;3868
12/05/2022;46;8;11;;127;4206
12/05/2022;47;10;15;;133;4104
12/05/2022;48;13;15;;135;4261
12/05/2022;49;7;12;;138;4363
12/05/2022;50;8;7;;115;4236
12/05/2022;51;12;11;;120;4180
12/05/2022;52;7;5;;130;4209
12/05/2022;53;9;8;;121;4341
12/05/2022;54;8;6;;126;4052
12/05/2022;55;3;7;;134;3797
12/05/2022;56;10;4;;119;3722
12/05/2022;57;6;2;;90;3658
12/05/2022;58;7;8;;92;3547
12/05/2022;59;8;8;;86;3447
12/05/2022;60;4;5;;105;2854
12/05/2022;61;3;5;;83;2492
12/05/2022;62;3;6;;65;2248
12/05/2022;63;2;1;;74;2191
12/05/2022;64;4;4;;45;2037
12/05/2022;65;6;3;;51;1646
12/05/2022;66;1;4;;31;1383
12/05/2022;67;1;3;;49;1332
12/05/2022;68;3;2;;29;1248
12/05/2022;69;2;1;;41;1070
