FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
21/03/2022;64;8;13;;56;1728
21/03/2022;65;7;5;;43;1651
21/03/2022;66;1;4;;57;1365
21/03/2022;67;5;11;;49;1314
21/03/2022;68;3;7;;37;1121
21/03/2022;69;4;3;;47;993
21/03/2022;70;4;4;;41;877
21/03/2022;71;6;5;;30;772
21/03/2022;72;2;3;;36;760
21/03/2022;73;3;4;;30;708
21/03/2022;74;2;4;;24;608
21/03/2022;75;2;2;;33;552
21/03/2022;76;1;8;;22;506
21/03/2022;77;2;5;;32;424
21/03/2022;78;3;4;;26;433
21/03/2022;79;2;4;;22;339
21/03/2022;80;2;2;;18;330
21/03/2022;81;3;2;;26;281
21/03/2022;82;2;4;;17;282
21/03/2022;83;;3;;17;221
21/03/2022;84;1;5;;10;193
21/03/2022;85;1;;;13;191
21/03/2022;86;1;;;9;166
21/03/2022;87;;2;;6;131
21/03/2022;88;1;4;;11;116
21/03/2022;89;1;;;7;87
21/03/2022;90;1;1;;5;99
21/03/2022;91;;;;7;75
21/03/2022;92;;;;7;62
21/03/2022;93;;1;;6;27
21/03/2022;94;;;;4;37
21/03/2022;95;1;;;;16
21/03/2022;96;;1;;3;22
21/03/2022;97;;1;;1;15
21/03/2022;98;;;;;13
21/03/2022;99;;;;;7
21/03/2022;100;;;;1;3
21/03/2022;101;1;1;;;2
21/03/2022;103;;;;1;
22/03/2022;18;25;49;;314;15
22/03/2022;19;23;54;;266;53
22/03/2022;20;33;56;;284;84
22/03/2022;21;26;65;;297;160
22/03/2022;22;40;57;;331;201
22/03/2022;23;27;58;;329;223
22/03/2022;24;38;70;1;340;271
22/03/2022;25;39;58;;358;269
22/03/2022;26;37;79;1;325;303
22/03/2022;27;36;58;2;306;364
22/03/2022;28;39;81;;331;353
22/03/2022;29;42;64;1;328;391
22/03/2022;30;35;55;;323;449
22/03/2022;31;26;82;1;321;498
22/03/2022;32;36;63;1;293;489
22/03/2022;33;27;54;;278;499
22/03/2022;34;27;54;;236;490
22/03/2022;35;24;42;;229;527
22/03/2022;36;24;40;;235;513
22/03/2022;37;27;42;;176;499
22/03/2022;38;25;33;;186;583
22/03/2022;39;24;34;1;181;618
22/03/2022;40;16;33;;133;675
22/03/2022;41;23;31;;157;655
22/03/2022;42;16;33;1;131;660
22/03/2022;43;9;20;;144;652
22/03/2022;44;12;21;;148;675
22/03/2022;45;10;16;;129;722
22/03/2022;46;12;25;;117;739
22/03/2022;47;19;18;;113;734
22/03/2022;48;12;19;;114;719
22/03/2022;49;11;26;;113;730
22/03/2022;50;18;21;;122;714
22/03/2022;51;15;23;;85;649
22/03/2022;52;12;17;;80;712
22/03/2022;53;16;21;;80;720
22/03/2022;54;6;22;1;70;1197
22/03/2022;55;7;21;1;83;1766
22/03/2022;56;12;17;;78;1816
22/03/2022;57;6;10;;91;1785
22/03/2022;58;6;13;;87;1881
22/03/2022;59;9;12;;88;1854
22/03/2022;60;6;25;;80;1990
22/03/2022;61;8;8;;63;1795
22/03/2022;62;5;11;;64;1736
22/03/2022;63;7;14;;49;1641
22/03/2022;64;4;6;;50;1527
22/03/2022;65;5;9;;51;1466
22/03/2022;66;3;13;;35;1263
22/03/2022;67;5;10;;51;1156
22/03/2022;68;3;4;;43;1007
22/03/2022;69;4;9;;37;885
22/03/2022;70;4;10;;24;784
22/03/2022;71;2;8;;35;673
22/03/2022;72;3;6;;29;645
22/03/2022;73;3;9;;22;596
22/03/2022;74;2;5;;24;530
22/03/2022;75;3;3;;32;584
22/03/2022;76;2;7;;27;496
22/03/2022;77;3;5;;25;424
22/03/2022;78;3;2;;23;412
22/03/2022;79;3;1;;19;350
22/03/2022;80;2;5;;19;342
22/03/2022;81;;6;;26;300
22/03/2022;82;;8;;13;268
22/03/2022;83;;4;;15;251
22/03/2022;84;1;3;;21;227
22/03/2022;85;1;1;;16;199
22/03/2022;86;2;3;;12;174
22/03/2022;87;3;3;;4;144
22/03/2022;88;2;2;;8;123
22/03/2022;89;2;1;;6;110
22/03/2022;90;;;;10;113
22/03/2022;91;;2;;10;80
22/03/2022;92;2;1;;4;74
22/03/2022;93;;2;;8;56
22/03/2022;94;1;;;1;48
22/03/2022;95;1;;;4;28
22/03/2022;96;;;;2;25
22/03/2022;97;;1;;;15
22/03/2022;98;;;;;12
22/03/2022;99;;;;1;9
22/03/2022;100;;;;;3
22/03/2022;101;1;;;;4
22/03/2022;102;;;;;4
22/03/2022;103;;;;;3
22/03/2022;104;;1;;;
22/03/2022;105;;;;;1
23/03/2022;18;29;49;1;259;29
23/03/2022;19;34;52;;263;40
23/03/2022;20;37;56;;253;97
23/03/2022;21;35;46;;249;135
23/03/2022;22;26;49;;280;172
23/03/2022;23;37;66;;280;206
23/03/2022;24;46;69;;311;218
23/03/2022;25;43;67;;330;274
23/03/2022;26;44;60;;296;321
23/03/2022;27;35;70;;289;306
23/03/2022;28;43;62;;293;349
23/03/2022;29;21;51;1;307;388
23/03/2022;30;43;69;;268;463
23/03/2022;31;39;52;;294;464
23/03/2022;32;46;62;;235;516
23/03/2022;33;29;53;;243;483
23/03/2022;34;25;57;;207;456
23/03/2022;35;32;54;;196;449
23/03/2022;36;19;43;;193;496
23/03/2022;37;20;31;;163;455
23/03/2022;38;17;39;;191;512
23/03/2022;39;14;29;;158;581
23/03/2022;40;14;29;;149;639
23/03/2022;41;20;28;;158;607
23/03/2022;42;12;32;;128;577
23/03/2022;43;15;24;;125;603
23/03/2022;44;9;25;;124;625
23/03/2022;45;11;16;;126;644
23/03/2022;46;14;21;;96;695
23/03/2022;47;12;19;;92;647
23/03/2022;48;11;20;;84;639
23/03/2022;49;11;19;;80;637
23/03/2022;50;7;21;;79;582
23/03/2022;51;7;17;;86;554
23/03/2022;52;9;18;;88;556
23/03/2022;53;8;20;;79;661
23/03/2022;54;6;13;;93;1058
23/03/2022;55;5;20;;73;1522
23/03/2022;56;11;7;;69;1610
23/03/2022;57;6;13;;82;1583
23/03/2022;58;16;14;;63;1695
23/03/2022;59;11;8;;63;1671
23/03/2022;60;7;12;;42;1694
23/03/2022;61;10;13;;46;1557
23/03/2022;62;6;11;;65;1427
23/03/2022;63;5;7;;54;1369
23/03/2022;64;6;7;;40;1322
23/03/2022;65;1;9;;35;1214
23/03/2022;66;4;12;;34;1041
23/03/2022;67;4;10;;34;921
23/03/2022;68;2;7;;35;786
23/03/2022;69;5;10;;29;764
23/03/2022;70;5;6;;32;718
23/03/2022;71;4;5;;28;632
23/03/2022;72;6;1;;23;598
23/03/2022;73;10;6;;33;545
23/03/2022;74;2;4;;18;441
23/03/2022;75;4;5;;22;470
23/03/2022;76;2;1;;29;395
23/03/2022;77;1;3;;24;366
23/03/2022;78;5;1;;20;329
23/03/2022;79;4;7;;19;267
23/03/2022;80;4;3;;18;283
23/03/2022;81;1;2;;17;231
23/03/2022;82;5;1;;16;236
23/03/2022;83;3;3;;18;194
23/03/2022;84;3;4;;10;186
23/03/2022;85;2;2;;24;169
23/03/2022;86;1;;;18;149
23/03/2022;87;3;;;6;109
23/03/2022;88;;1;;13;119
23/03/2022;89;;3;;6;93
23/03/2022;90;;4;;19;82
23/03/2022;91;;;;5;61
23/03/2022;92;;1;;4;59
23/03/2022;93;;;;6;48
23/03/2022;94;;;;;19
23/03/2022;95;1;;;3;30
23/03/2022;96;;;;5;18
23/03/2022;97;;;;4;15
23/03/2022;98;;;;;6
23/03/2022;99;;;;;5
23/03/2022;100;;;;;1
23/03/2022;101;;;;;3
23/03/2022;103;;;;;1
23/03/2022;105;;;;;2
24/03/2022;18;20;36;;284;39
24/03/2022;19;27;58;;246;47
24/03/2022;20;27;58;;254;92
24/03/2022;21;27;41;;248;152
24/03/2022;22;25;46;;242;194
24/03/2022;23;39;56;;257;238
24/03/2022;24;32;52;;285;272
24/03/2022;25;46;61;;260;273
24/03/2022;26;41;66;;276;315
24/03/2022;27;34;71;;290;307
24/03/2022;28;34;43;;275;326
24/03/2022;29;35;48;1;279;381
24/03/2022;30;29;54;;297;433
24/03/2022;31;33;52;;255;439
24/03/2022;32;25;56;;209;468
24/03/2022;33;18;38;;202;474
24/03/2022;34;21;39;;196;480
24/03/2022;35;27;38;;200;458
24/03/2022;36;23;33;;165;461
24/03/2022;37;15;36;;143;427
24/03/2022;38;19;36;;158;499
24/03/2022;39;21;28;;169;492
24/03/2022;40;21;25;;152;560
24/03/2022;41;12;17;;129;560
24/03/2022;42;10;19;;106;524
24/03/2022;43;16;25;1;113;507
24/03/2022;44;10;15;;100;576
24/03/2022;45;6;18;;109;546
24/03/2022;46;10;18;;101;578
24/03/2022;47;9;18;;87;550
24/03/2022;48;5;24;;83;574
24/03/2022;49;4;9;;82;564
24/03/2022;50;6;19;;83;498
24/03/2022;51;5;10;;68;527
24/03/2022;52;10;13;;88;534
24/03/2022;53;5;15;;78;536
24/03/2022;54;12;9;;66;943
24/03/2022;55;4;11;;68;1394
24/03/2022;56;6;8;;62;1407
24/03/2022;57;8;12;;71;1413
24/03/2022;58;6;13;;57;1471
24/03/2022;59;7;11;;56;1441
24/03/2022;60;7;8;;65;1448
24/03/2022;61;7;13;;43;1222
24/03/2022;62;5;17;;54;1243
24/03/2022;63;7;4;;40;1159
24/03/2022;64;8;13;;32;1081
24/03/2022;65;6;9;;41;1007
24/03/2022;66;6;3;;35;932
24/03/2022;67;2;4;;37;840
24/03/2022;68;4;4;;42;772
24/03/2022;69;3;6;;26;693
24/03/2022;70;1;5;;36;599
24/03/2022;71;1;3;;19;530
24/03/2022;72;2;2;;18;534
24/03/2022;73;2;3;;32;482
24/03/2022;74;3;5;;19;458
24/03/2022;75;1;4;;23;380
24/03/2022;76;2;4;;19;372
24/03/2022;77;1;2;;30;334
24/03/2022;78;;3;;20;312
24/03/2022;79;5;;;24;295
24/03/2022;80;2;5;;20;241
24/03/2022;81;2;5;;23;238
24/03/2022;82;3;3;;19;202
24/03/2022;83;2;3;;16;175
24/03/2022;84;2;3;;10;192
24/03/2022;85;1;2;;19;148
24/03/2022;86;1;2;;15;145
24/03/2022;87;2;4;;15;114
24/03/2022;88;;;;18;113
24/03/2022;89;1;2;;6;87
24/03/2022;90;1;;;9;88
24/03/2022;91;4;1;;6;77
24/03/2022;92;3;;;8;53
24/03/2022;93;;;;2;37
24/03/2022;94;;;;6;39
24/03/2022;95;1;;;1;24
24/03/2022;96;;;;5;16
24/03/2022;97;;;;1;13
24/03/2022;98;;;;2;8
24/03/2022;99;;;;1;7
24/03/2022;100;;;;;4
24/03/2022;101;;;;;3
24/03/2022;102;;;;1;4
24/03/2022;103;;;;;1
25/03/2022;18;28;43;;266;27
25/03/2022;19;26;31;1;239;58
25/03/2022;20;33;41;;252;150
25/03/2022;21;38;41;;259;184
25/03/2022;22;36;55;;270;232
25/03/2022;23;40;52;1;278;235
25/03/2022;24;35;50;;260;270
25/03/2022;25;34;51;1;281;319
25/03/2022;26;34;58;1;264;372
25/03/2022;27;32;54;;291;406
25/03/2022;28;36;69;;282;394
25/03/2022;29;33;47;;282;439
25/03/2022;30;40;54;;254;484
25/03/2022;31;38;59;;253;529
25/03/2022;32;30;41;;250;573
25/03/2022;33;21;37;;234;528
25/03/2022;34;33;37;;213;567
25/03/2022;35;27;37;;179;528
25/03/2022;36;22;47;;159;486
25/03/2022;37;15;33;;164;538
25/03/2022;38;13;30;;154;574
25/03/2022;39;23;30;;135;570
25/03/2022;40;12;20;2;156;594
25/03/2022;41;13;21;;144;582
25/03/2022;42;17;29;;110;611
25/03/2022;43;7;16;;103;574
25/03/2022;44;15;20;;116;667
25/03/2022;45;12;18;;92;696
25/03/2022;46;6;12;;93;691
25/03/2022;47;6;13;;97;687
25/03/2022;48;8;23;;87;644
25/03/2022;49;9;19;;93;606
25/03/2022;50;9;16;;72;616
25/03/2022;51;12;10;;69;546
25/03/2022;52;4;10;1;57;594
25/03/2022;53;5;15;;72;656
25/03/2022;54;10;18;;81;1035
25/03/2022;55;5;13;;76;1569
25/03/2022;56;7;12;;62;1507
25/03/2022;57;6;13;1;61;1471
25/03/2022;58;9;11;;68;1494
25/03/2022;59;5;11;;68;1430
25/03/2022;60;6;12;;49;1511
25/03/2022;61;3;4;;55;1311
25/03/2022;62;5;5;;49;1197
25/03/2022;63;2;6;;42;1200
25/03/2022;64;5;8;;39;1053
25/03/2022;65;5;8;;42;965
25/03/2022;66;3;5;;36;837
25/03/2022;67;4;5;;35;757
25/03/2022;68;1;2;;29;684
25/03/2022;69;3;4;;25;549
25/03/2022;70;4;5;;22;485
25/03/2022;71;;4;;20;466
25/03/2022;72;4;10;;23;468
25/03/2022;73;2;7;;19;390
25/03/2022;74;5;3;;17;342
25/03/2022;75;3;5;;23;322
25/03/2022;76;4;2;;20;327
25/03/2022;77;4;10;;19;251
25/03/2022;78;5;6;;15;242
25/03/2022;79;1;7;;19;220
25/03/2022;80;2;1;;14;196
25/03/2022;81;3;4;;18;207
25/03/2022;82;3;4;;16;154
25/03/2022;83;4;1;;17;137
25/03/2022;84;1;2;;6;135
25/03/2022;85;;1;;16;101
25/03/2022;86;1;1;;12;120
25/03/2022;87;1;4;;14;89
25/03/2022;88;1;;;9;86
25/03/2022;89;1;;;5;67
25/03/2022;90;2;2;;7;64
25/03/2022;91;1;1;;5;50
25/03/2022;92;1;1;;3;37
25/03/2022;93;;;;9;24
25/03/2022;94;;;;5;19
25/03/2022;95;;;;2;16
25/03/2022;96;;1;;3;7
25/03/2022;97;;2;;;8
25/03/2022;98;;1;;1;3
25/03/2022;99;;;;1;3
25/03/2022;100;1;;;1;3
25/03/2022;101;;;;;2
25/03/2022;102;;;;;1
25/03/2022;104;;;;;1
26/03/2022;18;3;7;;37;26
26/03/2022;19;3;7;;33;62
26/03/2022;20;2;9;;34;31
26/03/2022;21;5;9;;39;33
26/03/2022;22;1;6;;26;29
26/03/2022;23;6;8;;35;37
26/03/2022;24;5;5;;37;28
26/03/2022;25;7;7;;43;45
26/03/2022;26;10;8;;48;35
26/03/2022;27;12;5;;35;43
26/03/2022;28;5;11;;37;45
26/03/2022;29;3;7;;40;55
26/03/2022;30;5;4;;44;57
26/03/2022;31;7;7;;40;54
26/03/2022;32;4;3;;37;62
26/03/2022;33;2;6;;26;68
26/03/2022;34;6;10;;23;46
26/03/2022;35;1;6;;33;66
26/03/2022;36;2;4;;33;84
26/03/2022;37;4;5;;38;58
26/03/2022;38;3;2;;29;78
26/03/2022;39;3;;;28;77
26/03/2022;40;;4;;20;78
26/03/2022;41;3;3;;20;79
26/03/2022;42;;1;;17;74
26/03/2022;43;2;2;;18;82
26/03/2022;44;1;7;;23;76
26/03/2022;45;;3;;13;74
26/03/2022;46;2;4;;12;80
26/03/2022;47;3;3;;19;84
26/03/2022;48;;1;;14;70
26/03/2022;49;2;3;;8;80
26/03/2022;50;1;4;;10;77
26/03/2022;51;2;2;;13;82
26/03/2022;52;3;2;;10;63
26/03/2022;53;1;2;;11;59
26/03/2022;54;1;;;9;112
26/03/2022;55;1;4;;6;198
26/03/2022;56;;;;12;208
26/03/2022;57;1;3;;7;208
26/03/2022;58;2;4;;6;180
26/03/2022;59;1;;;8;167
26/03/2022;60;;1;;4;226
26/03/2022;61;;;;4;166
26/03/2022;62;1;2;;13;158
26/03/2022;63;3;;;8;167
26/03/2022;64;1;;;6;137
26/03/2022;65;;2;;8;106
26/03/2022;66;;;;6;80
26/03/2022;67;;;;3;89
26/03/2022;68;1;;;1;80
26/03/2022;69;1;;;3;67
26/03/2022;70;;2;;2;53
26/03/2022;71;;3;;3;33
26/03/2022;72;;1;;4;52
26/03/2022;73;2;;;;53
26/03/2022;74;;1;;4;40
26/03/2022;75;;1;;1;43
26/03/2022;76;;;;3;38
26/03/2022;77;1;;;2;34
26/03/2022;78;;;;2;28
26/03/2022;79;;1;;3;33
26/03/2022;80;;;;2;16
26/03/2022;81;1;1;;;23
26/03/2022;82;;;;2;22
26/03/2022;83;;;;1;22
26/03/2022;84;;;;5;19
26/03/2022;85;;;;2;14
26/03/2022;86;;;;1;16
26/03/2022;87;;;;4;12
26/03/2022;88;;;;2;14
26/03/2022;89;1;;;1;7
26/03/2022;90;;1;;1;10
26/03/2022;91;;;;1;10
26/03/2022;92;;;;1;9
26/03/2022;93;;;;1;7
26/03/2022;94;;;;;2
26/03/2022;95;;;;;1
26/03/2022;96;;;;;4
26/03/2022;97;;;;;3
26/03/2022;99;;;;1;1
26/03/2022;101;;;;;1
27/03/2022;18;2;1;;2;1
27/03/2022;19;2;1;;2;4
27/03/2022;20;;;;2;1
27/03/2022;21;1;3;;1;
27/03/2022;22;1;;;4;1
27/03/2022;23;;;;4;1
27/03/2022;24;1;1;;4;2
27/03/2022;25;2;;;2;1
27/03/2022;26;2;1;;2;1
27/03/2022;27;;2;;4;2
27/03/2022;28;;1;;3;
27/03/2022;29;2;1;;7;2
27/03/2022;30;;2;;5;4
27/03/2022;31;1;;;1;3
27/03/2022;32;1;1;;5;1
27/03/2022;33;;;;1;1
27/03/2022;34;;3;;2;2
27/03/2022;35;;1;;4;2
27/03/2022;36;;2;;1;4
27/03/2022;37;;;;2;2
27/03/2022;38;;;;5;4
27/03/2022;39;1;1;;3;4
27/03/2022;40;;1;;1;2
27/03/2022;41;1;;;2;4
27/03/2022;42;;;;1;3
27/03/2022;43;1;;;2;3
27/03/2022;44;;1;;2;5
27/03/2022;45;;;;;4
27/03/2022;46;1;;;;3
27/03/2022;47;1;;;1;2
27/03/2022;48;;;;;4
27/03/2022;49;;;;1;4
27/03/2022;50;;1;;1;2
27/03/2022;51;;;;1;1
27/03/2022;52;;;;1;3
27/03/2022;53;;2;;;2
27/03/2022;54;;;;2;8
27/03/2022;55;;;;;12
27/03/2022;56;;;;2;12
27/03/2022;57;;;;1;12
27/03/2022;58;;;;;11
27/03/2022;59;;;;2;14
27/03/2022;60;;;;1;22
27/03/2022;61;;;;1;15
27/03/2022;62;;;;;9
27/03/2022;63;;;;1;10
27/03/2022;64;;;;;7
27/03/2022;65;;;;;10
27/03/2022;66;;;;;11
27/03/2022;67;;;;;6
27/03/2022;68;;;;;6
27/03/2022;69;;;;;8
27/03/2022;70;;;;;1
27/03/2022;71;;;;;1
27/03/2022;72;;;;;1
27/03/2022;73;;;;;3
27/03/2022;74;;;;;1
27/03/2022;75;;;;1;3
27/03/2022;76;;;;;2
27/03/2022;77;;;;;1
27/03/2022;78;;;;;2
27/03/2022;79;;;;;2
27/03/2022;80;;;;;2
27/03/2022;82;;;;;1
27/03/2022;85;;;;1;1
27/03/2022;87;;;;;1
27/03/2022;88;;;;;2
27/03/2022;94;;;;;1
28/03/2022;18;30;69;;354;20
28/03/2022;19;25;57;;344;47
28/03/2022;20;47;69;;305;91
28/03/2022;21;42;61;;354;118
28/03/2022;22;39;63;;357;138
28/03/2022;23;49;73;;375;160
28/03/2022;24;42;75;;396;185
28/03/2022;25;37;72;;397;224
28/03/2022;26;46;71;;385;241
28/03/2022;27;53;94;;386;245
28/03/2022;28;49;82;;366;249
28/03/2022;29;46;73;;377;299
28/03/2022;30;42;80;;349;301
28/03/2022;31;48;63;;363;361
28/03/2022;32;24;69;;303;339
28/03/2022;33;34;55;;295;343
28/03/2022;34;41;45;;268;340
28/03/2022;35;25;51;;225;346
28/03/2022;36;24;59;;235;366
28/03/2022;37;18;36;;209;315
28/03/2022;38;20;36;;213;401
28/03/2022;39;31;40;;181;397
28/03/2022;40;16;29;;182;419
28/03/2022;41;22;34;;171;390
28/03/2022;42;15;34;;173;411
28/03/2022;43;12;30;;142;352
28/03/2022;44;16;15;;155;435
28/03/2022;45;16;24;;141;447
28/03/2022;46;18;27;;129;454
28/03/2022;47;14;36;;112;433
28/03/2022;48;10;30;;113;430
28/03/2022;49;18;20;;114;443
28/03/2022;50;6;24;;97;390
28/03/2022;51;14;22;;90;466
28/03/2022;52;13;19;;90;437
28/03/2022;53;12;15;;92;483
28/03/2022;54;11;21;;89;879
28/03/2022;55;10;8;;96;1432
28/03/2022;56;6;11;;76;1493
28/03/2022;57;11;14;;71;1411
28/03/2022;58;6;16;;72;1440
28/03/2022;59;11;12;;65;1435
28/03/2022;60;10;11;;76;1543
28/03/2022;61;10;9;;70;1344
28/03/2022;62;5;11;;53;1296
28/03/2022;63;10;16;;63;1286
28/03/2022;64;6;10;;59;1263
28/03/2022;65;4;12;;48;1143
28/03/2022;66;4;8;;48;948
28/03/2022;67;2;9;;42;919
28/03/2022;68;3;11;;42;828
28/03/2022;69;4;2;;36;715
28/03/2022;70;5;10;;23;669
28/03/2022;71;;5;;30;565
28/03/2022;72;1;5;;29;514
28/03/2022;73;3;5;;25;475
28/03/2022;74;3;6;;26;456
28/03/2022;75;1;2;;24;388
28/03/2022;76;4;4;;20;346
28/03/2022;77;2;5;;25;313
28/03/2022;78;6;4;;22;309
28/03/2022;79;2;2;;18;278
28/03/2022;80;2;2;;17;246
28/03/2022;81;1;4;;18;213
28/03/2022;82;2;2;;12;169
28/03/2022;83;1;4;;16;179
28/03/2022;84;1;2;;14;156
28/03/2022;85;1;3;;18;149
28/03/2022;86;3;;;11;116
28/03/2022;87;2;2;;11;96
28/03/2022;88;;4;;9;85
28/03/2022;89;1;1;;14;87
28/03/2022;90;3;2;;12;68
28/03/2022;91;2;3;;7;44
28/03/2022;92;1;1;;3;44
28/03/2022;93;1;1;;4;27
28/03/2022;94;1;;;4;22
28/03/2022;95;1;;;;6
28/03/2022;96;;2;;1;6
28/03/2022;97;;;;2;11
28/03/2022;98;;;;2;5
28/03/2022;99;;;;1;4
28/03/2022;100;;1;;1;2
28/03/2022;101;;;;;1
28/03/2022;102;;;;1;1
28/03/2022;103;;;;;1
28/03/2022;105;;;;;1
29/03/2022;18;25;46;1;277;24
29/03/2022;19;36;42;;244;46
29/03/2022;20;31;55;;261;79
29/03/2022;21;28;51;;284;123
29/03/2022;22;28;69;;336;153
29/03/2022;23;35;57;3;318;181
29/03/2022;24;32;60;2;329;173
29/03/2022;25;44;69;2;329;231
29/03/2022;26;50;80;4;325;239
29/03/2022;27;35;58;1;294;230
29/03/2022;28;31;60;4;302;269
29/03/2022;29;26;69;;326;253
29/03/2022;30;38;48;;326;326
29/03/2022;31;34;59;;272;346
29/03/2022;32;41;54;3;264;353
29/03/2022;33;28;60;;222;344
29/03/2022;34;26;48;4;231;321
29/03/2022;35;22;44;;212;289
29/03/2022;36;29;36;3;181;312
29/03/2022;37;24;30;1;175;316
29/03/2022;38;18;35;2;180;347
29/03/2022;39;17;36;2;162;346
29/03/2022;40;17;33;1;127;380
29/03/2022;41;17;17;3;140;360
29/03/2022;42;18;33;1;133;355
29/03/2022;43;23;25;;129;381
29/03/2022;44;10;21;1;111;364
29/03/2022;45;16;18;;104;382
29/03/2022;46;10;17;;115;421
29/03/2022;47;23;35;3;121;414
29/03/2022;48;9;22;1;87;415
29/03/2022;49;8;15;;104;392
29/03/2022;50;7;21;1;78;380
29/03/2022;51;11;24;;90;354
29/03/2022;52;11;13;;89;408
29/03/2022;53;5;15;;100;399
29/03/2022;54;9;17;;70;784
29/03/2022;55;6;13;;68;1152
29/03/2022;56;12;13;;66;1209
29/03/2022;57;6;13;;71;1236
29/03/2022;58;5;14;;63;1296
29/03/2022;59;10;18;;51;1258
29/03/2022;60;7;7;;63;1319
29/03/2022;61;2;14;;51;1177
29/03/2022;62;11;16;;63;1174
29/03/2022;63;2;9;;37;1189
29/03/2022;64;4;11;;46;1066
29/03/2022;65;7;7;;35;993
29/03/2022;66;6;11;;31;814
29/03/2022;67;1;8;;32;785
29/03/2022;68;2;8;;26;706
29/03/2022;69;2;4;;29;651
29/03/2022;70;2;2;;15;555
29/03/2022;71;3;3;;21;435
29/03/2022;72;1;2;;27;444
29/03/2022;73;;3;;22;429
29/03/2022;74;2;4;;29;386
29/03/2022;75;1;3;;14;351
29/03/2022;76;3;4;;24;325
29/03/2022;77;2;3;;22;288
29/03/2022;78;5;2;;18;272
29/03/2022;79;2;3;;12;260
29/03/2022;80;;5;;16;239
29/03/2022;81;2;3;;14;171
29/03/2022;82;1;1;;18;158
29/03/2022;83;2;2;;15;160
29/03/2022;84;2;2;;16;142
29/03/2022;85;2;1;;10;146
29/03/2022;86;;3;;14;127
29/03/2022;87;3;;;14;90
29/03/2022;88;2;1;;16;88
29/03/2022;89;;2;;10;98
29/03/2022;90;2;;;12;79
29/03/2022;91;;4;;9;48
29/03/2022;92;1;1;;4;58
29/03/2022;93;;1;;7;38
29/03/2022;94;1;;;4;26
29/03/2022;95;;1;;5;27
29/03/2022;96;;;;1;12
29/03/2022;97;1;;;1;11
29/03/2022;98;;;;;6
29/03/2022;99;;;;;2
29/03/2022;100;1;;;1;
29/03/2022;101;1;;;;2
29/03/2022;102;1;;;;2
29/03/2022;103;;;;;1
29/03/2022;105;;;;;1
30/03/2022;18;22;42;;297;16
30/03/2022;19;30;42;;227;33
30/03/2022;20;31;54;;255;56
30/03/2022;21;33;42;;284;96
30/03/2022;22;31;59;;299;113
30/03/2022;23;44;55;;288;147
30/03/2022;24;45;47;;311;149
30/03/2022;25;36;69;;294;183
30/03/2022;26;36;67;;303;217
30/03/2022;27;41;67;;304;216
30/03/2022;28;46;54;;309;213
30/03/2022;29;47;69;1;304;295
30/03/2022;30;29;49;;258;276
30/03/2022;31;27;60;;322;304
30/03/2022;32;16;57;;263;314
30/03/2022;33;29;47;;236;297
30/03/2022;34;19;53;;245;293
30/03/2022;35;26;45;;194;304
30/03/2022;36;14;35;;162;311
30/03/2022;37;26;42;;196;316
30/03/2022;38;20;22;;157;333
30/03/2022;39;20;30;;147;347
30/03/2022;40;14;24;;159;353
30/03/2022;41;10;33;;134;366
30/03/2022;42;16;23;;120;359
30/03/2022;43;16;26;;111;323
30/03/2022;44;16;20;;115;341
30/03/2022;45;8;26;;105;351
30/03/2022;46;12;20;;120;346
30/03/2022;47;18;17;;115;366
30/03/2022;48;7;27;;106;385
30/03/2022;49;8;19;;97;359
30/03/2022;50;13;16;;97;357
30/03/2022;51;10;16;;76;301
30/03/2022;52;8;15;;89;320
30/03/2022;53;10;13;;66;395
30/03/2022;54;10;8;;72;657
30/03/2022;55;6;13;;72;1077
30/03/2022;56;7;15;;61;1114
30/03/2022;57;8;11;;77;1031
30/03/2022;58;6;9;;58;1144
30/03/2022;59;4;13;;57;1112
30/03/2022;60;5;8;;56;1213
30/03/2022;61;8;5;;59;1037
30/03/2022;62;6;9;;51;1117
30/03/2022;63;6;14;;47;1054
30/03/2022;64;4;6;;39;897
30/03/2022;65;3;4;;39;877
30/03/2022;66;5;5;;35;738
30/03/2022;67;1;9;;31;712
30/03/2022;68;7;8;;49;646
30/03/2022;69;4;5;;22;529
30/03/2022;70;;4;;28;497
30/03/2022;71;8;4;;22;453
30/03/2022;72;4;3;;23;431
30/03/2022;73;6;2;;17;417
30/03/2022;74;2;6;;23;351
30/03/2022;75;3;4;;17;333
30/03/2022;76;1;6;;21;309
30/03/2022;77;3;3;;19;282
30/03/2022;78;3;4;;15;275
30/03/2022;79;3;4;;12;220
30/03/2022;80;2;3;;21;211
30/03/2022;81;2;3;;18;207
30/03/2022;82;;3;;15;192
30/03/2022;83;2;1;;6;160
30/03/2022;84;3;1;;9;137
30/03/2022;85;;;;20;120
30/03/2022;86;;4;;13;112
30/03/2022;87;1;1;;8;107
30/03/2022;88;;3;;15;88
30/03/2022;89;;3;;9;82
30/03/2022;90;;2;;7;72
30/03/2022;91;1;;;5;56
30/03/2022;92;;1;;10;42
30/03/2022;93;1;3;;6;43
30/03/2022;94;1;;;3;27
30/03/2022;95;;1;;4;13
30/03/2022;96;;;;;17
