FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
22/04/2022;18;19;34;;172;472
22/04/2022;19;21;23;;179;608
22/04/2022;20;20;31;;173;625
22/04/2022;21;22;35;;182;727
22/04/2022;22;25;24;;183;754
22/04/2022;23;18;43;;217;770
22/04/2022;24;14;29;;198;892
22/04/2022;25;16;32;;188;982
22/04/2022;26;24;31;1;211;1284
22/04/2022;27;21;35;;206;1309
22/04/2022;28;27;40;1;204;1497
22/04/2022;29;20;23;1;186;1567
22/04/2022;30;12;46;;176;1702
22/04/2022;31;21;29;;164;1823
22/04/2022;32;26;29;;185;1937
22/04/2022;33;22;16;;168;2051
22/04/2022;34;12;31;;154;2029
22/04/2022;35;15;29;;136;2433
22/04/2022;36;20;23;1;124;2523
22/04/2022;37;16;13;1;116;2564
22/04/2022;38;5;18;;131;2786
22/04/2022;39;18;18;;127;2933
22/04/2022;40;12;13;;100;2840
22/04/2022;41;13;13;;100;2841
22/04/2022;42;12;20;1;98;2760
22/04/2022;43;9;11;;93;2566
22/04/2022;44;7;11;;85;2699
22/04/2022;45;6;7;;74;2309
22/04/2022;46;7;14;;83;2787
22/04/2022;47;4;7;;82;3222
22/04/2022;48;5;10;;73;3395
22/04/2022;49;8;7;;83;3541
22/04/2022;50;9;9;;70;3578
22/04/2022;51;6;12;;70;3529
22/04/2022;52;6;6;;68;3609
22/04/2022;53;8;6;;65;3698
22/04/2022;54;4;3;;58;3116
22/04/2022;55;9;6;;54;2551
22/04/2022;56;4;7;;56;2383
22/04/2022;57;2;3;;47;2410
22/04/2022;58;8;11;;46;2423
22/04/2022;59;3;6;;46;2046
22/04/2022;60;5;4;;42;1425
22/04/2022;61;5;8;;29;1168
22/04/2022;62;1;8;;27;1073
22/04/2022;63;3;11;;38;1035
22/04/2022;64;1;5;;33;876
22/04/2022;65;3;5;;29;680
22/04/2022;66;;5;;21;639
22/04/2022;67;6;3;;15;539
22/04/2022;68;1;2;;19;467
22/04/2022;69;2;1;;16;391
22/04/2022;70;;2;;12;358
22/04/2022;71;1;;;19;341
22/04/2022;72;2;1;;9;266
22/04/2022;73;1;2;;12;256
22/04/2022;74;3;4;;13;246
22/04/2022;75;1;1;;10;211
22/04/2022;76;1;;;10;207
22/04/2022;77;1;3;;17;169
22/04/2022;78;2;5;;15;168
22/04/2022;79;1;1;;9;165
22/04/2022;80;1;6;;5;151
22/04/2022;81;;1;;10;122
22/04/2022;82;;1;;9;103
22/04/2022;83;1;3;;9;99
22/04/2022;84;1;1;;5;87
22/04/2022;85;;2;;7;67
22/04/2022;86;;2;;7;75
22/04/2022;87;;2;;7;61
22/04/2022;88;;2;;9;58
22/04/2022;89;1;1;;3;42
22/04/2022;90;;2;;6;44
22/04/2022;91;;1;;5;42
22/04/2022;92;;;;3;35
22/04/2022;93;;;;;24
22/04/2022;94;;;;4;12
22/04/2022;95;;3;;3;6
22/04/2022;96;;;;;10
22/04/2022;97;;;;;4
22/04/2022;98;;;;1;
22/04/2022;99;;;;;1
22/04/2022;100;;;;1;1
22/04/2022;101;;;;;1
22/04/2022;104;;;;1;
22/04/2022;105;;;;;1
23/04/2022;18;3;3;;31;154
23/04/2022;19;4;2;;31;122
23/04/2022;20;7;6;;19;143
23/04/2022;21;9;5;;29;105
23/04/2022;22;4;3;;41;112
23/04/2022;23;2;6;;28;134
23/04/2022;24;5;8;;30;124
23/04/2022;25;4;8;;27;135
23/04/2022;26;6;4;;22;154
23/04/2022;27;3;3;;38;184
23/04/2022;28;6;4;;31;191
23/04/2022;29;1;4;;32;213
23/04/2022;30;;11;;37;232
23/04/2022;31;4;2;;29;261
23/04/2022;32;4;8;;29;257
23/04/2022;33;4;6;;23;266
23/04/2022;34;1;1;;30;290
23/04/2022;35;2;3;;16;319
23/04/2022;36;2;3;;13;350
23/04/2022;37;1;7;;15;356
23/04/2022;38;5;1;;14;387
23/04/2022;39;2;3;;25;405
23/04/2022;40;1;1;;11;392
23/04/2022;41;4;1;;10;351
23/04/2022;42;2;;;19;398
23/04/2022;43;3;3;;27;378
23/04/2022;44;2;;;9;386
23/04/2022;45;;1;;20;354
23/04/2022;46;;4;;7;393
23/04/2022;47;3;1;;13;453
23/04/2022;48;1;1;;15;481
23/04/2022;49;1;2;;9;452
23/04/2022;50;;;;11;488
23/04/2022;51;1;;;14;478
23/04/2022;52;1;;;12;501
23/04/2022;53;1;1;;11;498
23/04/2022;54;2;2;;8;434
23/04/2022;55;1;1;;10;387
23/04/2022;56;1;1;;13;365
23/04/2022;57;;1;;8;370
23/04/2022;58;;2;;12;359
23/04/2022;59;1;1;;6;322
23/04/2022;60;1;;;5;205
23/04/2022;61;1;;;3;193
23/04/2022;62;1;;;4;161
23/04/2022;63;;2;;1;145
23/04/2022;64;;;;2;107
23/04/2022;65;;;;1;101
23/04/2022;66;;;;3;77
23/04/2022;67;;;;1;70
23/04/2022;68;;1;;3;49
23/04/2022;69;;1;;2;50
23/04/2022;70;;1;;3;50
23/04/2022;71;;;;2;40
23/04/2022;72;;1;;;43
23/04/2022;73;;;;2;36
23/04/2022;74;1;;;5;32
23/04/2022;75;;;;3;38
23/04/2022;76;;;;1;21
23/04/2022;77;;;;;15
23/04/2022;78;;;;1;17
23/04/2022;79;;1;;2;23
23/04/2022;80;;;;1;16
23/04/2022;81;;;;2;16
23/04/2022;82;;;;2;10
23/04/2022;83;;;;3;8
23/04/2022;84;;;;2;7
23/04/2022;85;;;;1;8
23/04/2022;86;1;;;;7
23/04/2022;87;;;;2;7
23/04/2022;88;;;;2;9
23/04/2022;89;1;;;;4
23/04/2022;90;;;;1;5
23/04/2022;91;;;;1;3
23/04/2022;92;;;;;4
23/04/2022;93;;;;2;1
23/04/2022;97;;;;;1
23/04/2022;99;;;;1;
24/04/2022;18;;;;1;11
24/04/2022;19;;;;2;15
24/04/2022;20;;;;2;6
24/04/2022;21;;;;2;6
24/04/2022;22;;1;;;8
24/04/2022;23;;1;;2;6
24/04/2022;24;;;;2;10
24/04/2022;25;1;2;;3;4
24/04/2022;26;;1;;5;8
24/04/2022;27;;;;3;8
24/04/2022;28;;;;2;13
24/04/2022;29;;;;3;14
24/04/2022;30;;;;5;13
24/04/2022;31;;;;3;14
24/04/2022;32;;1;;3;11
24/04/2022;33;;;;3;19
24/04/2022;34;;;;4;16
24/04/2022;35;2;;;4;19
24/04/2022;36;;;;2;25
24/04/2022;37;;;;1;21
24/04/2022;38;;1;;;21
24/04/2022;39;;;;2;34
24/04/2022;40;;;;1;21
24/04/2022;41;;;;2;29
24/04/2022;42;;;;1;30
24/04/2022;43;;;;1;15
24/04/2022;44;;;;;12
24/04/2022;45;;;;1;25
24/04/2022;46;;1;;1;19
24/04/2022;47;;;;1;26
24/04/2022;48;;;;;34
24/04/2022;49;;;;;28
24/04/2022;50;;;;1;28
24/04/2022;51;;;;2;28
24/04/2022;52;;;;;26
24/04/2022;53;;;;1;29
24/04/2022;54;1;;;1;24
24/04/2022;55;;;;1;24
24/04/2022;56;;;;1;13
24/04/2022;57;;;;;19
24/04/2022;58;;;;;14
24/04/2022;59;;;;1;19
24/04/2022;60;;;;;4
24/04/2022;61;;;;;8
24/04/2022;62;;;;;14
24/04/2022;63;;;;;5
24/04/2022;64;;;;;9
24/04/2022;65;;;;;2
24/04/2022;66;;;;;1
24/04/2022;67;;;;;1
24/04/2022;68;;;;;3
24/04/2022;69;;;;;2
24/04/2022;70;;;;;2
24/04/2022;71;;;;;2
24/04/2022;72;;;;;1
24/04/2022;73;;;;;1
24/04/2022;74;;;;;1
24/04/2022;75;;;;;3
24/04/2022;76;;;;;2
24/04/2022;77;;;;;1
24/04/2022;78;;;;;1
24/04/2022;81;;;;;1
24/04/2022;83;;;;;1
25/04/2022;18;32;28;;205;370
25/04/2022;19;25;26;;191;414
25/04/2022;20;8;45;;245;508
25/04/2022;21;18;44;1;214;531
25/04/2022;22;26;38;2;222;922
25/04/2022;23;36;43;;250;760
25/04/2022;24;36;46;;256;824
25/04/2022;25;30;37;;282;967
25/04/2022;26;34;45;;275;1030
25/04/2022;27;20;50;;244;1088
25/04/2022;28;32;39;;241;1160
25/04/2022;29;33;40;1;234;1252
25/04/2022;30;31;45;;265;1412
25/04/2022;31;26;39;;243;1398
25/04/2022;32;29;37;;215;1604
25/04/2022;33;17;45;;196;1669
25/04/2022;34;27;26;;211;1661
25/04/2022;35;17;28;;186;1842
25/04/2022;36;16;25;;173;1975
25/04/2022;37;18;20;;145;2064
25/04/2022;38;10;6;;132;2342
25/04/2022;39;11;23;;149;2490
25/04/2022;40;12;20;1;127;2380
25/04/2022;41;13;17;1;122;2458
25/04/2022;42;7;21;1;117;2448
25/04/2022;43;18;20;;124;2427
25/04/2022;44;4;15;;88;2541
25/04/2022;45;9;11;;97;2808
25/04/2022;46;14;17;;103;3010
25/04/2022;47;7;11;;105;2967
25/04/2022;48;4;7;;100;3069
25/04/2022;49;8;14;;86;3164
25/04/2022;50;8;9;;81;3244
25/04/2022;51;5;17;;71;2985
25/04/2022;52;5;11;;75;3262
25/04/2022;53;9;14;;84;3356
25/04/2022;54;9;8;;57;3006
25/04/2022;55;9;3;;56;2472
25/04/2022;56;1;10;;66;2340
25/04/2022;57;5;11;;67;2451
25/04/2022;58;6;4;;55;2361
25/04/2022;59;5;9;;33;2122
25/04/2022;60;5;9;;45;1597
25/04/2022;61;5;8;;43;1328
25/04/2022;62;2;7;;36;1225
25/04/2022;63;3;7;;41;1202
25/04/2022;64;2;9;;24;1053
25/04/2022;65;1;4;;36;890
25/04/2022;66;2;3;;35;746
25/04/2022;67;1;4;;28;671
25/04/2022;68;3;3;;28;627
25/04/2022;69;1;5;;24;547
25/04/2022;70;3;2;;28;473
25/04/2022;71;;2;;21;411
25/04/2022;72;1;1;;14;379
25/04/2022;73;1;1;;21;383
25/04/2022;74;1;2;;21;301
25/04/2022;75;1;;;18;294
25/04/2022;76;4;1;;16;275
25/04/2022;77;3;3;;7;242
25/04/2022;78;2;2;;17;208
25/04/2022;79;2;1;;11;201
25/04/2022;80;1;;;13;198
25/04/2022;81;3;;;12;171
25/04/2022;82;2;3;;8;140
25/04/2022;83;;2;;13;116
25/04/2022;84;;1;;8;131
25/04/2022;85;2;2;;14;106
25/04/2022;86;;2;;7;92
25/04/2022;87;1;3;;5;82
25/04/2022;88;2;3;;8;65
25/04/2022;89;;2;;6;49
25/04/2022;90;;1;;2;48
25/04/2022;91;;1;;8;27
25/04/2022;92;;1;;5;33
25/04/2022;93;1;1;;2;23
25/04/2022;94;;;;3;16
25/04/2022;95;1;;;;12
25/04/2022;96;;;;1;7
25/04/2022;97;1;;;;2
25/04/2022;98;2;;;;2
25/04/2022;99;;;;;4
25/04/2022;100;;;;;3
26/04/2022;18;7;21;;196;284
26/04/2022;19;14;35;1;181;367
26/04/2022;20;15;34;;194;452
26/04/2022;21;26;37;1;228;502
26/04/2022;22;20;34;;245;928
26/04/2022;23;24;30;;195;790
26/04/2022;24;20;60;;240;770
26/04/2022;25;30;50;1;248;997
26/04/2022;26;33;41;;206;1082
26/04/2022;27;22;48;;238;1185
26/04/2022;28;28;46;1;242;1179
26/04/2022;29;29;29;2;196;1294
26/04/2022;30;31;39;;231;1333
26/04/2022;31;27;29;;207;1392
26/04/2022;32;29;25;;199;1559
26/04/2022;33;22;28;;189;1592
26/04/2022;34;25;30;;151;1701
26/04/2022;35;16;28;;155;1831
26/04/2022;36;12;19;;142;1934
26/04/2022;37;16;21;;135;1985
26/04/2022;38;9;26;;142;2161
26/04/2022;39;13;16;;139;2397
26/04/2022;40;11;15;1;125;2271
26/04/2022;41;12;12;;113;2293
26/04/2022;42;15;14;;90;2217
26/04/2022;43;11;12;;97;2281
26/04/2022;44;10;9;;85;2295
26/04/2022;45;6;16;;91;2747
26/04/2022;46;7;11;;85;2814
26/04/2022;47;7;9;;69;2701
26/04/2022;48;7;9;;79;2756
26/04/2022;49;6;18;;68;2948
26/04/2022;50;4;7;;59;2844
26/04/2022;51;3;6;;64;2722
26/04/2022;52;5;11;;55;2801
26/04/2022;53;5;3;;52;2914
26/04/2022;54;4;6;;68;2713
26/04/2022;55;7;6;;44;2256
26/04/2022;56;4;13;;60;2142
26/04/2022;57;4;7;;51;2153
26/04/2022;58;5;9;;51;2051
26/04/2022;59;5;8;;45;1858
26/04/2022;60;4;7;;47;1448
26/04/2022;61;7;9;;39;1178
26/04/2022;62;2;5;;44;1071
26/04/2022;63;2;5;;28;1043
26/04/2022;64;1;8;;31;911
26/04/2022;65;4;5;;40;750
26/04/2022;66;1;7;;14;638
26/04/2022;67;;4;;24;585
26/04/2022;68;3;4;;26;517
26/04/2022;69;;2;;13;485
26/04/2022;70;1;2;;13;413
26/04/2022;71;;2;;12;319
26/04/2022;72;3;2;;21;319
26/04/2022;73;1;1;;17;319
26/04/2022;74;1;3;;12;257
26/04/2022;75;3;1;;12;240
26/04/2022;76;3;4;;14;222
26/04/2022;77;1;3;;13;208
26/04/2022;78;2;7;;13;178
26/04/2022;79;1;3;;15;161
26/04/2022;80;1;;;4;164
26/04/2022;81;;1;;17;137
26/04/2022;82;1;1;;11;133
26/04/2022;83;;3;;5;103
26/04/2022;84;1;2;;6;102
26/04/2022;85;;1;;10;103
26/04/2022;86;2;1;;5;75
26/04/2022;87;;;;6;67
26/04/2022;88;1;2;;10;69
26/04/2022;89;;;;7;54
26/04/2022;90;2;2;;4;35
26/04/2022;91;1;;;3;42
26/04/2022;92;;;;5;43
26/04/2022;93;1;1;;4;20
26/04/2022;94;;;;2;22
26/04/2022;95;;1;;2;22
26/04/2022;96;;1;;2;5
26/04/2022;97;;1;;1;8
26/04/2022;98;;;;1;7
26/04/2022;99;;;;;4
26/04/2022;100;;;;;3
26/04/2022;101;;;;;1
26/04/2022;102;;;;;1
27/04/2022;18;15;25;;186;317
27/04/2022;19;18;28;;160;340
27/04/2022;20;33;34;;190;415
27/04/2022;21;30;47;;181;472
27/04/2022;22;29;31;1;224;882
27/04/2022;23;25;39;;217;700
27/04/2022;24;28;26;;194;674
27/04/2022;25;25;39;;184;831
27/04/2022;26;23;46;1;191;993
27/04/2022;27;18;33;2;207;1052
27/04/2022;28;31;46;;183;1072
27/04/2022;29;25;22;;215;1287
27/04/2022;30;26;33;;210;1276
27/04/2022;31;32;35;;201;1261
27/04/2022;32;24;38;;165;1533
27/04/2022;33;20;25;;175;1499
27/04/2022;34;15;31;;165;1520
27/04/2022;35;21;34;;152;1677
27/04/2022;36;18;26;1;129;1691
27/04/2022;37;14;18;;143;1819
27/04/2022;38;10;16;;123;1898
27/04/2022;39;12;17;;116;1985
27/04/2022;40;11;15;;124;2043
27/04/2022;41;13;19;;117;2036
27/04/2022;42;14;14;;78;1968
27/04/2022;43;7;13;;97;1978
27/04/2022;44;7;8;1;80;2143
27/04/2022;45;7;12;;81;2390
27/04/2022;46;11;9;;86;2540
27/04/2022;47;8;13;;71;2536
27/04/2022;48;7;10;;73;2542
27/04/2022;49;10;11;;67;2583
27/04/2022;50;2;10;;55;2542
27/04/2022;51;4;8;;58;2447
27/04/2022;52;9;9;;70;2486
27/04/2022;53;8;10;;56;2669
27/04/2022;54;3;8;;52;2420
27/04/2022;55;4;6;;45;2029
27/04/2022;56;3;6;;44;2107
27/04/2022;57;4;3;;43;1901
27/04/2022;58;4;3;;41;1869
27/04/2022;59;2;5;;48;1781
27/04/2022;60;3;5;;36;1309
27/04/2022;61;1;7;1;24;1119
27/04/2022;62;1;7;;28;1049
27/04/2022;63;2;4;;23;997
27/04/2022;64;1;2;;27;834
27/04/2022;65;3;3;;30;731
27/04/2022;66;1;6;;22;611
27/04/2022;67;3;2;;17;584
27/04/2022;68;1;5;;18;461
27/04/2022;69;;1;;16;422
27/04/2022;70;;4;;12;354
27/04/2022;71;;6;;14;299
27/04/2022;72;;1;;19;285
27/04/2022;73;3;6;;11;261
27/04/2022;74;2;4;;14;258
27/04/2022;75;;;;13;230
27/04/2022;76;1;1;;16;221
27/04/2022;77;;;;14;182
27/04/2022;78;;1;;12;159
27/04/2022;79;;3;;12;151
27/04/2022;80;;1;;10;120
27/04/2022;81;;1;;7;115
27/04/2022;82;3;;;12;93
27/04/2022;83;;4;;9;92
27/04/2022;84;;;;7;81
27/04/2022;85;;1;;8;78
27/04/2022;86;;1;;6;53
27/04/2022;87;;4;;5;66
27/04/2022;88;;1;;6;51
27/04/2022;89;1;1;;4;57
27/04/2022;90;;;;7;41
27/04/2022;91;;;;4;33
27/04/2022;92;1;;;4;41
27/04/2022;93;;1;;2;23
27/04/2022;94;;;;;17
27/04/2022;95;;;;1;13
27/04/2022;96;;;;2;11
27/04/2022;97;;;;1;2
27/04/2022;98;;1;;1;6
27/04/2022;99;;;;1;3
27/04/2022;100;;;;1;5
27/04/2022;101;;1;;1;1
27/04/2022;102;;;;;2
27/04/2022;103;;;;;1
28/04/2022;18;21;25;;199;313
28/04/2022;19;14;34;1;174;388
28/04/2022;20;11;38;;183;444
28/04/2022;21;16;32;;207;482
28/04/2022;22;19;43;;213;997
28/04/2022;23;24;30;;211;808
28/04/2022;24;24;41;;227;744
28/04/2022;25;30;36;;219;877
28/04/2022;26;29;28;;209;1074
28/04/2022;27;22;50;;233;1121
28/04/2022;28;23;27;;229;1162
28/04/2022;29;23;39;1;215;1216
28/04/2022;30;20;33;1;213;1346
28/04/2022;31;20;30;1;191;1362
28/04/2022;32;22;44;;197;1524
28/04/2022;33;18;20;;169;1629
28/04/2022;34;17;32;;148;1558
28/04/2022;35;8;24;1;161;1810
28/04/2022;36;7;20;;143;1847
28/04/2022;37;11;20;;145;1813
28/04/2022;38;13;14;;127;2015
28/04/2022;39;14;25;;124;2055
28/04/2022;40;3;23;;88;2127
28/04/2022;41;7;13;;103;2108
28/04/2022;42;3;11;;78;2023
28/04/2022;43;1;14;;103;2089
28/04/2022;44;10;15;;85;2170
28/04/2022;45;4;13;;88;2543
28/04/2022;46;5;7;;80;2597
28/04/2022;47;4;16;;69;2487
28/04/2022;48;8;14;;74;2576
28/04/2022;49;4;10;;68;2694
28/04/2022;50;8;12;;78;2690
28/04/2022;51;2;15;;61;2493
28/04/2022;52;5;7;;44;2551
28/04/2022;53;6;15;;52;2684
28/04/2022;54;1;8;;53;2478
28/04/2022;55;3;7;;61;2080
28/04/2022;56;4;5;;55;2099
28/04/2022;57;4;12;;42;2046
28/04/2022;58;1;5;;53;2025
28/04/2022;59;2;2;;32;1904
28/04/2022;60;;6;;40;1382
28/04/2022;61;4;4;;32;1153
28/04/2022;62;5;7;;38;1140
28/04/2022;63;4;7;;38;1090
28/04/2022;64;3;3;;29;940
28/04/2022;65;;6;;25;788
28/04/2022;66;3;5;;22;713
28/04/2022;67;;4;;20;611
28/04/2022;68;3;3;;13;528
28/04/2022;69;;5;;15;527
28/04/2022;70;;4;;14;464
28/04/2022;71;2;1;;18;406
28/04/2022;72;3;3;;15;375
28/04/2022;73;1;2;;15;342
28/04/2022;74;1;1;;14;351
28/04/2022;75;1;3;;16;280
28/04/2022;76;1;1;;13;292
28/04/2022;77;2;3;;8;244
28/04/2022;78;2;3;;20;212
28/04/2022;79;1;1;;14;200
28/04/2022;80;3;2;;14;183
28/04/2022;81;1;2;;13;157
28/04/2022;82;;1;;16;149
28/04/2022;83;;2;;9;114
28/04/2022;84;1;;;12;113
28/04/2022;85;;1;;10;89
28/04/2022;86;;1;;8;87
28/04/2022;87;;1;;11;78
28/04/2022;88;2;1;;5;73
28/04/2022;89;1;1;;3;63
28/04/2022;90;1;1;;11;58
28/04/2022;91;1;1;;4;34
28/04/2022;92;;3;;1;34
28/04/2022;93;1;1;;4;35
28/04/2022;94;;1;;7;23
28/04/2022;95;;1;;;12
28/04/2022;96;;;;;9
28/04/2022;97;1;;;1;6
28/04/2022;98;;;;2;8
28/04/2022;99;;;;;3
28/04/2022;100;;;;1;4
28/04/2022;102;;;;;2
29/04/2022;18;14;23;;194;489
29/04/2022;19;17;27;;175;515
29/04/2022;20;12;22;1;177;637
29/04/2022;21;12;33;1;169;689
29/04/2022;22;17;26;;211;1425
29/04/2022;23;20;37;;203;1050
29/04/2022;24;15;39;;231;968
29/04/2022;25;21;34;;190;1184
29/04/2022;26;21;40;;191;1379
29/04/2022;27;15;37;;190;1372
29/04/2022;28;26;41;;198;1411
29/04/2022;29;15;27;;177;1540
29/04/2022;30;16;20;;192;1581
29/04/2022;31;13;28;;192;1593
29/04/2022;32;10;22;;162;1717
29/04/2022;33;14;26;;151;1826
29/04/2022;34;15;17;;153;1815
29/04/2022;35;13;19;;151;2007
29/04/2022;36;11;19;;135;1965
29/04/2022;37;11;18;1;125;2091
29/04/2022;38;8;17;;142;2342
29/04/2022;39;12;17;;125;2447
29/04/2022;40;12;21;;117;2395
29/04/2022;41;7;13;1;105;2487
29/04/2022;42;9;10;;90;2516
29/04/2022;43;12;9;;79;2454
29/04/2022;44;9;12;;88;2576
29/04/2022;45;6;8;;70;3026
29/04/2022;46;8;10;;78;3163
29/04/2022;47;5;6;;85;3130
29/04/2022;48;8;9;;81;3156
29/04/2022;49;6;9;;73;3169
29/04/2022;50;6;11;;63;3129
29/04/2022;51;2;9;;59;3023
29/04/2022;52;5;8;;63;3274
29/04/2022;53;2;4;;51;3274
29/04/2022;54;5;4;;66;3097
29/04/2022;55;4;6;;64;2545
29/04/2022;56;3;7;;55;2647
29/04/2022;57;4;11;;63;2536
29/04/2022;58;4;5;;60;2420
29/04/2022;59;5;10;;65;2196
29/04/2022;60;4;9;;49;1709
29/04/2022;61;5;6;;48;1453
29/04/2022;62;1;5;;39;1345
29/04/2022;63;3;4;;43;1229
29/04/2022;64;1;3;;35;1040
29/04/2022;65;6;5;;29;954
29/04/2022;66;2;2;;29;839
29/04/2022;67;2;3;;30;753
29/04/2022;68;1;3;;15;670
29/04/2022;69;;4;;27;573
29/04/2022;70;;;;22;484
29/04/2022;71;;2;;14;468
29/04/2022;72;;2;;15;408
29/04/2022;73;;2;;21;397
29/04/2022;74;1;2;;12;388
29/04/2022;75;1;3;;18;346
29/04/2022;76;;2;;19;292
29/04/2022;77;1;2;;11;255
29/04/2022;78;2;4;;17;248
29/04/2022;79;1;2;;15;190
29/04/2022;80;2;1;;7;227
29/04/2022;81;;3;;20;200
29/04/2022;82;1;3;;7;130
29/04/2022;83;1;2;;7;142
29/04/2022;84;3;2;;11;93
29/04/2022;85;;;;5;87
29/04/2022;86;1;;;6;77
29/04/2022;87;1;;;7;60
29/04/2022;88;;1;;1;68
29/04/2022;89;2;2;;9;60
29/04/2022;90;;;;5;45
29/04/2022;91;1;;;4;42
29/04/2022;92;;;;4;26
29/04/2022;93;;;;4;20
29/04/2022;94;;1;;2;17
29/04/2022;95;;;;3;8
29/04/2022;96;;;;2;8
29/04/2022;97;;;;;1
29/04/2022;98;;;;;6
29/04/2022;99;;;;;2
29/04/2022;100;;;;1;2
29/04/2022;101;;;;1;1
29/04/2022;102;;;;;1
30/04/2022;18;3;2;;33;137
30/04/2022;19;2;2;;37;129
30/04/2022;20;2;7;;34;143
30/04/2022;21;3;3;;39;133
30/04/2022;22;5;2;;45;214
30/04/2022;23;4;5;;32;163
30/04/2022;24;2;3;;41;177
30/04/2022;25;2;2;;41;197
30/04/2022;26;3;6;;36;227
30/04/2022;27;4;9;;52;227
30/04/2022;28;4;1;;36;223
30/04/2022;29;2;7;;42;241
30/04/2022;30;2;5;;37;293
30/04/2022;31;4;5;;31;246
30/04/2022;32;6;7;;35;319
30/04/2022;33;2;8;;33;315
30/04/2022;34;3;4;;33;343
30/04/2022;35;2;6;;37;349
30/04/2022;36;5;4;;36;371
30/04/2022;37;2;2;;32;379
30/04/2022;38;;5;;25;417
30/04/2022;39;2;7;;16;426
30/04/2022;40;3;4;;18;415
30/04/2022;41;5;1;;14;389
30/04/2022;42;;4;;21;425
30/04/2022;43;1;;;14;420
30/04/2022;44;1;3;;15;427
30/04/2022;45;1;1;;21;520
30/04/2022;46;1;2;;19;499
30/04/2022;47;;;;20;492
30/04/2022;48;2;4;;14;582
30/04/2022;49;1;2;;20;563
30/04/2022;50;;2;;10;492
30/04/2022;51;2;;;10;518
30/04/2022;52;2;1;;12;537
30/04/2022;53;;4;;15;568
30/04/2022;54;1;2;;18;519
30/04/2022;55;1;;;15;441
30/04/2022;56;;;;13;401
30/04/2022;57;2;1;;9;393
30/04/2022;58;;1;;7;377
30/04/2022;59;;2;;10;375
30/04/2022;60;;;;9;271
30/04/2022;61;;1;;3;222
30/04/2022;62;1;1;;5;186
30/04/2022;63;1;;;6;205
30/04/2022;64;1;2;;11;160
30/04/2022;65;;1;;4;124
30/04/2022;66;;;;4;126
30/04/2022;67;;;;5;86
30/04/2022;68;;;;1;76
30/04/2022;69;;;;5;66
30/04/2022;70;;;;3;75
30/04/2022;71;;;;;56
30/04/2022;72;;;;5;53
30/04/2022;73;;;;2;48
30/04/2022;74;;;;4;46
30/04/2022;75;;1;;3;36
30/04/2022;76;;;;3;33
30/04/2022;77;;;;2;21
30/04/2022;78;;;;2;36
30/04/2022;79;;;;1;21
30/04/2022;80;;;;;27
30/04/2022;81;;1;;;21
30/04/2022;82;;1;;2;19
30/04/2022;83;;;;;14
30/04/2022;84;;;;1;25
30/04/2022;85;;;;1;9
30/04/2022;86;1;;;1;11
30/04/2022;87;;;;;12
30/04/2022;88;;;;1;10
30/04/2022;89;1;;;1;6
30/04/2022;90;;;;;11
30/04/2022;91;1;;;;1
30/04/2022;92;;;;;2
30/04/2022;93;;1;;2;7
30/04/2022;94;;;;;1
30/04/2022;95;;;;;1
30/04/2022;96;;;;;4
30/04/2022;99;;;;;1
01/05/2022;18;;;;;2
01/05/2022;19;;;;;3
01/05/2022;20;;;;;1
01/05/2022;21;;;;;1
01/05/2022;22;;;;;1
01/05/2022;23;;;;;1
01/05/2022;24;;;;;1
01/05/2022;25;;;;;3
01/05/2022;26;;;;;4
01/05/2022;27;1;;;;3
01/05/2022;28;;;;;6
01/05/2022;29;;;;;2
01/05/2022;30;;;;;2
01/05/2022;31;;;;;3
01/05/2022;32;;;;;2
01/05/2022;33;;;;;4
01/05/2022;34;;;;;4
01/05/2022;35;;;;;7
01/05/2022;36;;;;;4
01/05/2022;37;;;;1;9
01/05/2022;38;;;;;8
01/05/2022;39;1;;;;6
01/05/2022;40;;;;;3
01/05/2022;41;;;;;8
01/05/2022;42;;;;1;8
01/05/2022;43;;;;1;7
01/05/2022;44;;;;;2
01/05/2022;45;;;;;9
01/05/2022;46;;;;;8
01/05/2022;47;;;;1;9
01/05/2022;48;;;;;2
01/05/2022;49;;;;;9
01/05/2022;50;;;;;8
01/05/2022;51;;;;;5
01/05/2022;52;;;;1;6
01/05/2022;53;;;;;4
01/05/2022;54;;;;;3
01/05/2022;55;;;;;5
01/05/2022;56;;;;;5
01/05/2022;57;;;;;4
01/05/2022;58;;;;;1
01/05/2022;59;;;;;1
01/05/2022;60;;;;;1
01/05/2022;62;;;;;1
01/05/2022;65;;;;;2
01/05/2022;66;;;;;1
01/05/2022;81;;;;;1
02/05/2022;18;27;35;;294;565
02/05/2022;19;23;31;;241;581
02/05/2022;20;22;36;;295;1203
02/05/2022;21;24;44;1;310;1351
02/05/2022;22;21;37;;291;1479
02/05/2022;23;26;44;;298;1008
02/05/2022;24;30;36;;314;991
02/05/2022;25;30;42;;306;1107
02/05/2022;26;30;57;;307;1249
02/05/2022;27;29;42;;333;1346
02/05/2022;28;11;39;;315;1325
02/05/2022;29;25;38;;313;1494
02/05/2022;30;17;33;;293;1864
02/05/2022;31;19;40;;299;1968
02/05/2022;32;20;28;1;289;2150
02/05/2022;33;22;29;;264;2086
