FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
16/08/2022;58;2;7;;22;216
16/08/2022;59;5;2;;20;199
16/08/2022;60;6;6;;28;159
16/08/2022;61;2;5;;19;152
16/08/2022;62;1;1;;23;143
16/08/2022;63;;5;;14;134
16/08/2022;64;1;2;;20;128
16/08/2022;65;2;8;;12;97
16/08/2022;66;4;1;;11;88
16/08/2022;67;2;;;11;88
16/08/2022;68;;;;11;79
16/08/2022;69;1;3;;6;60
16/08/2022;70;3;;;8;54
16/08/2022;71;1;2;;8;49
16/08/2022;72;1;1;;7;59
16/08/2022;73;;2;;4;38
16/08/2022;74;1;;;3;35
16/08/2022;75;;;;3;37
16/08/2022;76;1;;;3;33
16/08/2022;77;;;;2;33
16/08/2022;78;1;2;;7;31
16/08/2022;79;;1;;;24
16/08/2022;80;;1;;4;28
16/08/2022;81;;1;;5;29
16/08/2022;82;1;1;;2;16
16/08/2022;83;1;1;;3;20
16/08/2022;84;;;;1;20
16/08/2022;85;1;;;2;15
16/08/2022;86;;;;1;10
16/08/2022;87;;1;;3;10
16/08/2022;88;;1;;4;10
16/08/2022;89;;;;1;8
16/08/2022;90;;;;2;12
16/08/2022;91;;;;1;5
16/08/2022;92;;;;;5
16/08/2022;93;;;;1;6
16/08/2022;94;;;;;3
16/08/2022;95;;;;;1
16/08/2022;97;1;;;;3
16/08/2022;99;;;;;1
17/08/2022;18;17;22;;140;647
17/08/2022;19;15;16;;118;640
17/08/2022;20;22;22;;111;631
17/08/2022;21;22;25;;128;637
17/08/2022;22;23;32;;116;662
17/08/2022;23;16;26;;120;668
17/08/2022;24;16;33;;122;678
17/08/2022;25;21;18;;141;639
17/08/2022;26;25;30;;150;670
17/08/2022;27;26;27;;154;725
17/08/2022;28;24;41;;142;712
17/08/2022;29;25;35;;144;670
17/08/2022;30;25;25;;125;755
17/08/2022;31;19;17;;140;690
17/08/2022;32;19;23;;136;673
17/08/2022;33;18;22;;124;581
17/08/2022;34;15;17;;105;551
17/08/2022;35;11;20;;74;518
17/08/2022;36;13;17;;99;528
17/08/2022;37;22;15;;63;472
17/08/2022;38;15;17;;69;453
17/08/2022;39;4;17;;66;471
17/08/2022;40;10;11;;66;449
17/08/2022;41;10;15;;62;428
17/08/2022;42;11;15;;51;386
17/08/2022;43;10;9;;64;357
17/08/2022;44;5;11;;48;313
17/08/2022;45;6;7;;38;326
17/08/2022;46;11;13;;51;337
17/08/2022;47;1;9;;41;306
17/08/2022;48;5;11;;35;314
17/08/2022;49;3;9;;42;327
17/08/2022;50;4;6;;31;263
17/08/2022;51;1;5;;36;252
17/08/2022;52;4;10;;24;256
17/08/2022;53;5;4;;34;252
17/08/2022;54;4;6;;25;244
17/08/2022;55;4;2;;36;232
17/08/2022;56;6;3;;29;264
17/08/2022;57;3;3;;16;198
17/08/2022;58;4;3;;29;205
17/08/2022;59;4;5;;16;186
17/08/2022;60;5;3;;27;171
17/08/2022;61;3;5;;12;161
17/08/2022;62;5;2;;19;170
17/08/2022;63;;4;;15;157
17/08/2022;64;1;3;;20;116
17/08/2022;65;1;4;;6;120
17/08/2022;66;1;3;;15;109
17/08/2022;67;2;1;;14;75
17/08/2022;68;1;;;14;93
17/08/2022;69;2;2;;11;86
17/08/2022;70;1;1;;5;98
17/08/2022;71;2;1;;13;64
17/08/2022;72;2;3;;6;65
17/08/2022;73;2;;;8;46
17/08/2022;74;;;;6;45
17/08/2022;75;;;;10;53
17/08/2022;76;1;;;4;46
17/08/2022;77;1;;;4;45
17/08/2022;78;;1;;2;42
17/08/2022;79;;1;;8;35
17/08/2022;80;1;;;3;30
17/08/2022;81;4;;;9;31
17/08/2022;82;1;;;4;27
17/08/2022;83;1;;;5;30
17/08/2022;84;1;1;;5;25
17/08/2022;85;;;;2;24
17/08/2022;86;;1;;4;16
17/08/2022;87;;;;2;12
17/08/2022;88;;;;1;13
17/08/2022;89;;;;2;21
17/08/2022;90;;;;3;7
17/08/2022;91;;;;2;9
17/08/2022;92;;;;1;7
17/08/2022;93;;;;1;12
17/08/2022;94;1;;;;3
17/08/2022;95;;;;1;2
17/08/2022;96;;;;;1
17/08/2022;97;;;;1;3
17/08/2022;99;;;;;2
18/08/2022;18;20;32;;138;646
18/08/2022;19;18;27;;110;617
18/08/2022;20;29;30;;118;597
18/08/2022;21;23;24;;151;612
18/08/2022;22;23;27;;109;634
18/08/2022;23;31;30;;120;595
18/08/2022;24;24;36;;143;651
18/08/2022;25;17;28;;129;707
18/08/2022;26;12;21;;144;659
18/08/2022;27;20;36;;125;667
18/08/2022;28;19;20;;117;679
18/08/2022;29;20;21;;132;672
18/08/2022;30;26;24;;130;634
18/08/2022;31;11;21;;106;630
18/08/2022;32;20;24;;106;644
18/08/2022;33;17;21;;102;603
18/08/2022;34;13;23;;89;526
18/08/2022;35;13;12;;92;481
18/08/2022;36;20;19;;69;447
18/08/2022;37;8;19;;74;459
18/08/2022;38;14;16;;68;452
18/08/2022;39;11;17;;67;433
18/08/2022;40;10;11;;51;454
18/08/2022;41;9;6;;55;398
18/08/2022;42;8;11;;55;377
18/08/2022;43;8;11;;54;373
18/08/2022;44;7;9;;48;337
18/08/2022;45;8;7;;41;318
18/08/2022;46;13;6;;41;346
18/08/2022;47;5;7;;39;284
18/08/2022;48;5;6;;35;309
18/08/2022;49;4;5;;38;272
18/08/2022;50;1;8;;19;272
18/08/2022;51;5;4;;25;251
18/08/2022;52;7;8;;23;255
18/08/2022;53;7;5;;33;277
18/08/2022;54;5;3;;18;247
18/08/2022;55;4;6;;24;253
18/08/2022;56;1;4;;29;243
18/08/2022;57;3;4;;20;227
18/08/2022;58;4;5;;23;218
18/08/2022;59;3;3;;27;225
18/08/2022;60;;1;;29;184
18/08/2022;61;2;1;;22;166
18/08/2022;62;1;1;;16;181
18/08/2022;63;1;3;;13;148
18/08/2022;64;;2;;14;115
18/08/2022;65;1;1;;12;138
18/08/2022;66;;2;;15;125
18/08/2022;67;2;1;;10;125
18/08/2022;68;;;;11;92
18/08/2022;69;1;;;10;95
18/08/2022;70;;;;7;101
18/08/2022;71;;1;;6;63
18/08/2022;72;1;;;6;73
18/08/2022;73;;1;;10;65
18/08/2022;74;;1;;8;69
18/08/2022;75;1;;;8;54
18/08/2022;76;;2;;11;53
18/08/2022;77;;;;8;56
18/08/2022;78;1;;;8;48
18/08/2022;79;;2;;8;44
18/08/2022;80;;1;;6;54
18/08/2022;81;1;1;;8;49
18/08/2022;82;;2;;5;27
18/08/2022;83;1;;;5;25
18/08/2022;84;1;;;2;27
18/08/2022;85;;;;4;19
18/08/2022;86;1;;;1;19
18/08/2022;87;;1;;3;17
18/08/2022;88;;;;4;17
18/08/2022;89;1;;;4;12
18/08/2022;90;;1;;3;8
18/08/2022;91;;1;;4;10
18/08/2022;92;;;;1;3
18/08/2022;93;;;;;5
18/08/2022;94;;;;1;3
18/08/2022;95;;;;2;2
18/08/2022;96;1;;;;1
18/08/2022;97;1;1;;;1
18/08/2022;98;1;;;;
18/08/2022;100;;;;;1
19/08/2022;18;17;17;;104;603
19/08/2022;19;19;22;;107;599
19/08/2022;20;17;23;;109;627
19/08/2022;21;9;27;;122;604
19/08/2022;22;16;23;;118;627
19/08/2022;23;15;23;;138;666
19/08/2022;24;33;23;;127;612
19/08/2022;25;16;31;;117;581
19/08/2022;26;18;27;;109;641
19/08/2022;27;18;32;;109;644
19/08/2022;28;10;26;;95;688
19/08/2022;29;15;35;;109;666
19/08/2022;30;22;23;;116;634
19/08/2022;31;19;19;;88;610
19/08/2022;32;13;17;;74;652
19/08/2022;33;18;20;;84;553
19/08/2022;34;15;22;;70;527
19/08/2022;35;13;17;;65;498
19/08/2022;36;8;20;;51;441
19/08/2022;37;6;12;;57;438
19/08/2022;38;10;10;;79;462
19/08/2022;39;10;17;;82;447
19/08/2022;40;14;7;;70;398
19/08/2022;41;11;9;;56;370
19/08/2022;42;4;9;;43;350
19/08/2022;43;10;9;;39;325
19/08/2022;44;11;8;;39;333
19/08/2022;45;6;5;;35;321
19/08/2022;46;4;10;;47;323
19/08/2022;47;6;6;;34;305
19/08/2022;48;7;15;;35;288
19/08/2022;49;3;9;;32;273
19/08/2022;50;2;10;;45;258
19/08/2022;51;3;6;;19;239
19/08/2022;52;;3;;21;250
19/08/2022;53;4;6;;25;265
19/08/2022;54;2;4;;17;220
19/08/2022;55;3;4;;28;226
19/08/2022;56;4;6;;35;219
19/08/2022;57;3;2;;26;198
19/08/2022;58;4;5;;17;203
19/08/2022;59;6;4;;15;184
19/08/2022;60;4;7;;15;182
19/08/2022;61;1;2;;15;163
19/08/2022;62;4;2;;14;172
19/08/2022;63;;2;;17;139
19/08/2022;64;3;5;;17;138
19/08/2022;65;1;;;8;125
19/08/2022;66;1;1;;7;86
19/08/2022;67;4;2;;9;98
19/08/2022;68;1;1;;12;91
19/08/2022;69;1;2;;5;88
19/08/2022;70;;3;;15;77
19/08/2022;71;;1;;6;87
19/08/2022;72;;1;;8;62
19/08/2022;73;;4;;6;66
19/08/2022;74;1;1;;5;47
19/08/2022;75;;1;;4;46
19/08/2022;76;;;;3;50
19/08/2022;77;1;;;6;47
19/08/2022;78;2;;;8;42
19/08/2022;79;;;;6;33
19/08/2022;80;;;;8;37
19/08/2022;81;1;;;3;40
19/08/2022;82;1;2;;4;20
19/08/2022;83;;;;1;33
19/08/2022;84;;;;6;29
19/08/2022;85;;;;7;21
19/08/2022;86;;;;1;28
19/08/2022;87;;;;4;14
19/08/2022;88;;;;3;20
19/08/2022;89;;;;1;13
19/08/2022;90;1;;;1;6
19/08/2022;91;;;;2;10
19/08/2022;92;;;;2;10
19/08/2022;93;;1;;;9
19/08/2022;94;;;;1;5
19/08/2022;95;;;;;2
19/08/2022;96;;;;;3
19/08/2022;100;;;;;1
20/08/2022;18;4;5;;17;178
20/08/2022;19;;2;;19;135
20/08/2022;20;4;2;;22;143
20/08/2022;21;2;4;;19;149
20/08/2022;22;;5;;26;157
20/08/2022;23;3;4;;23;138
20/08/2022;24;3;4;;17;156
20/08/2022;25;3;5;;25;157
20/08/2022;26;2;3;;28;151
20/08/2022;27;;4;;22;143
20/08/2022;28;9;6;;27;186
20/08/2022;29;1;5;;27;168
20/08/2022;30;4;4;;28;167
20/08/2022;31;1;5;;21;141
20/08/2022;32;3;1;;16;156
20/08/2022;33;5;5;;18;167
20/08/2022;34;5;5;;25;144
20/08/2022;35;1;4;;22;121
20/08/2022;36;2;3;;16;123
20/08/2022;37;3;5;;18;109
20/08/2022;38;2;1;;10;104
20/08/2022;39;2;3;;11;116
20/08/2022;40;1;1;;9;101
20/08/2022;41;;2;;3;93
20/08/2022;42;3;5;;12;104
20/08/2022;43;3;;;10;86
20/08/2022;44;2;3;;6;95
20/08/2022;45;1;3;;7;96
20/08/2022;46;1;2;;7;86
20/08/2022;47;;2;;9;81
20/08/2022;48;1;3;;6;72
20/08/2022;49;2;1;;10;65
20/08/2022;50;2;;;3;66
20/08/2022;51;1;2;;7;66
20/08/2022;52;1;2;;6;70
20/08/2022;53;;2;;6;62
20/08/2022;54;1;;;3;55
20/08/2022;55;;1;;5;51
20/08/2022;56;1;1;;5;55
20/08/2022;57;;3;;3;45
20/08/2022;58;1;1;;1;49
20/08/2022;59;;;;4;41
20/08/2022;60;;1;;4;49
20/08/2022;61;1;;;4;29
20/08/2022;62;;1;;2;38
20/08/2022;63;;;;3;28
20/08/2022;64;;1;;4;19
20/08/2022;65;;;;3;22
20/08/2022;66;2;;;5;20
20/08/2022;67;;;;3;17
20/08/2022;68;1;;;1;16
20/08/2022;69;;;;1;16
20/08/2022;70;;;;2;17
20/08/2022;71;;;;;13
20/08/2022;72;;;;;11
20/08/2022;73;;;;1;10
20/08/2022;74;;;;1;11
20/08/2022;75;;1;;;10
20/08/2022;76;;;;2;11
20/08/2022;77;;1;;1;8
20/08/2022;78;;;;;6
20/08/2022;79;;;;1;7
20/08/2022;80;;;;2;4
20/08/2022;81;;;;1;4
20/08/2022;82;;;;1;7
20/08/2022;83;;;;1;5
20/08/2022;84;;;;;6
20/08/2022;85;;;;;2
20/08/2022;86;;;;2;2
20/08/2022;87;;;;1;5
20/08/2022;88;;;;;1
20/08/2022;89;;;;;6
20/08/2022;90;;;;;3
20/08/2022;91;;;;;2
20/08/2022;92;1;1;;1;1
20/08/2022;93;1;;;1;2
20/08/2022;95;;1;;;
20/08/2022;96;;;;1;
20/08/2022;97;;;;;1
21/08/2022;18;;;;;14
21/08/2022;19;;;;;8
21/08/2022;20;;2;;2;6
21/08/2022;21;;1;;2;18
21/08/2022;22;;1;;2;13
21/08/2022;23;;1;;5;16
21/08/2022;24;;;;2;13
21/08/2022;25;;;;4;15
21/08/2022;26;1;2;;;19
21/08/2022;27;;3;;7;23
21/08/2022;28;;;;2;15
21/08/2022;29;;;;1;20
21/08/2022;30;;1;;1;15
21/08/2022;31;;;;4;17
21/08/2022;32;;;;2;19
21/08/2022;33;;;;4;12
21/08/2022;34;;;;2;12
21/08/2022;35;;;;;18
21/08/2022;36;;1;;2;8
21/08/2022;37;;;;1;11
21/08/2022;38;;1;;;12
21/08/2022;39;;;;;9
21/08/2022;40;;;;;19
21/08/2022;41;1;;;;13
21/08/2022;42;;;;;15
21/08/2022;43;;;;;9
21/08/2022;44;;;;;11
21/08/2022;45;;;;1;10
21/08/2022;46;;;;2;10
21/08/2022;47;;1;;2;9
21/08/2022;48;;;;;5
21/08/2022;49;;;;;10
21/08/2022;50;;;;;5
21/08/2022;51;;;;;3
21/08/2022;52;;;;;3
21/08/2022;53;;;;;8
21/08/2022;54;;;;1;3
21/08/2022;55;;;;;1
21/08/2022;56;;;;;2
21/08/2022;57;;;;;3
21/08/2022;58;;;;1;5
21/08/2022;59;;;;;5
21/08/2022;60;;;;;1
21/08/2022;61;;;;;2
21/08/2022;62;;;;;4
21/08/2022;63;;;;;3
21/08/2022;64;;;;;1
21/08/2022;65;;;;;3
21/08/2022;66;;;;;1
21/08/2022;67;;;;;2
21/08/2022;69;;;;;2
21/08/2022;71;;;;1;1
21/08/2022;75;;;;;1
21/08/2022;79;;;;;1
21/08/2022;81;;;;;1
21/08/2022;83;1;;;;
22/08/2022;18;15;21;;127;628
22/08/2022;19;24;28;;91;606
22/08/2022;20;18;32;;107;662
22/08/2022;21;30;22;;145;630
22/08/2022;22;18;28;;132;634
22/08/2022;23;21;32;;146;694
22/08/2022;24;23;32;;163;671
22/08/2022;25;23;33;;140;724
22/08/2022;26;20;35;;139;736
22/08/2022;27;21;25;;156;711
22/08/2022;28;25;42;;160;738
22/08/2022;29;22;35;;143;720
22/08/2022;30;33;26;;124;745
22/08/2022;31;26;24;;116;718
22/08/2022;32;17;22;;111;682
22/08/2022;33;15;22;;100;627
22/08/2022;34;14;21;;95;584
22/08/2022;35;18;17;;82;536
22/08/2022;36;10;16;;69;517
22/08/2022;37;11;18;;87;508
22/08/2022;38;10;17;;72;523
22/08/2022;39;14;10;;67;524
22/08/2022;40;8;19;;50;437
22/08/2022;41;12;11;;61;369
22/08/2022;42;10;12;;57;373
22/08/2022;43;5;10;;55;376
22/08/2022;44;10;10;;51;346
22/08/2022;45;6;10;;39;374
22/08/2022;46;5;9;;52;337
22/08/2022;47;6;9;;44;333
22/08/2022;48;4;9;;62;349
22/08/2022;49;10;10;;38;327
22/08/2022;50;7;13;;37;292
22/08/2022;51;6;9;;31;265
22/08/2022;52;1;7;;30;266
22/08/2022;53;6;4;;47;270
22/08/2022;54;7;4;;26;255
22/08/2022;55;5;2;;24;252
22/08/2022;56;5;4;;29;236
22/08/2022;57;6;5;;29;256
22/08/2022;58;4;5;;30;212
22/08/2022;59;2;5;;18;234
22/08/2022;60;3;1;;23;177
22/08/2022;61;3;2;;27;164
22/08/2022;62;1;3;;23;186
22/08/2022;63;2;3;;15;135
22/08/2022;64;;2;;14;139
22/08/2022;65;1;1;;16;126
22/08/2022;66;1;2;;9;123
22/08/2022;67;3;4;;16;98
22/08/2022;68;;2;;13;95
22/08/2022;69;;4;;13;94
22/08/2022;70;1;3;;9;71
22/08/2022;71;1;1;;4;56
22/08/2022;72;;1;;7;85
22/08/2022;73;1;1;;6;78
22/08/2022;74;1;3;;10;52
22/08/2022;75;;;;11;61
22/08/2022;76;1;1;;2;62
22/08/2022;77;1;;;9;41
22/08/2022;78;;1;;3;39
22/08/2022;79;2;;;3;34
22/08/2022;80;;;;2;40
22/08/2022;81;1;;;6;24
22/08/2022;82;;1;;5;27
22/08/2022;83;;;;8;25
22/08/2022;84;;;;2;22
22/08/2022;85;;;;1;18
22/08/2022;86;;;;3;20
22/08/2022;87;1;;;3;14
22/08/2022;88;;;;1;13
22/08/2022;89;;;;3;11
22/08/2022;90;1;;;2;6
22/08/2022;91;;;;3;11
22/08/2022;92;;;;4;3
22/08/2022;93;;;;;4
22/08/2022;94;;;;;3
22/08/2022;95;;;;;2
22/08/2022;96;;;;1;5
22/08/2022;100;;;;;1
23/08/2022;18;21;21;;111;583
23/08/2022;19;15;15;;105;537
23/08/2022;20;12;24;;105;546
23/08/2022;21;17;19;;96;560
23/08/2022;22;13;27;;116;581
23/08/2022;23;19;25;;124;610
23/08/2022;24;15;34;;109;627
23/08/2022;25;16;24;;126;570
23/08/2022;26;21;45;;92;661
23/08/2022;27;19;35;;129;636
23/08/2022;28;21;32;;113;604
23/08/2022;29;23;26;;105;573
23/08/2022;30;7;23;;120;650
23/08/2022;31;21;23;;105;597
23/08/2022;32;18;28;;101;559
23/08/2022;33;22;23;;78;554
23/08/2022;34;17;19;;68;483
23/08/2022;35;16;13;;65;430
23/08/2022;36;15;15;;75;441
23/08/2022;37;10;17;;66;447
23/08/2022;38;9;12;;60;435
23/08/2022;39;13;13;;67;429
23/08/2022;40;8;11;;68;372
23/08/2022;41;8;8;;59;338
23/08/2022;42;7;8;;51;343
23/08/2022;43;4;8;;43;318
23/08/2022;44;2;7;;40;351
23/08/2022;45;8;10;;46;328
23/08/2022;46;4;10;;36;335
23/08/2022;47;5;6;;38;292
23/08/2022;48;6;3;;30;285
23/08/2022;49;4;7;;35;252
23/08/2022;50;6;8;;30;280
23/08/2022;51;5;8;;38;233
23/08/2022;52;6;4;;23;242
23/08/2022;53;5;5;;27;258
23/08/2022;54;2;6;;26;218
23/08/2022;55;3;7;;26;216
23/08/2022;56;2;6;;21;211
23/08/2022;57;3;3;;29;194
23/08/2022;58;2;5;;27;186
23/08/2022;59;1;3;;16;195
23/08/2022;60;;2;;15;191
23/08/2022;61;3;2;;28;149
23/08/2022;62;1;1;;15;131
23/08/2022;63;2;4;;11;127
23/08/2022;64;1;;;13;136
23/08/2022;65;;1;;14;114
23/08/2022;66;;5;;17;91
23/08/2022;67;;1;;13;87
23/08/2022;68;2;1;;12;85
23/08/2022;69;;3;;4;68
23/08/2022;70;3;2;;7;65
23/08/2022;71;1;;;9;66
23/08/2022;72;1;1;;2;44
23/08/2022;73;1;;;5;66
23/08/2022;74;4;1;;8;54
23/08/2022;75;1;2;;5;59
23/08/2022;76;1;1;;5;60
23/08/2022;77;;;;5;40
23/08/2022;78;;1;;2;47
23/08/2022;79;1;;;8;46
23/08/2022;80;1;1;;2;29
23/08/2022;81;1;1;;5;25
23/08/2022;82;1;1;;2;24
23/08/2022;83;2;;;5;26
23/08/2022;84;;1;;4;18
23/08/2022;85;;;;5;21
23/08/2022;86;;;;5;17
23/08/2022;87;;;;4;11
23/08/2022;88;;;;3;12
23/08/2022;89;1;;;;18
23/08/2022;90;;;;2;11
23/08/2022;91;1;1;;;8
23/08/2022;92;1;;;;9
23/08/2022;93;;;;;8
23/08/2022;94;;;;1;5
23/08/2022;95;;;;;1
23/08/2022;96;;1;;1;2
23/08/2022;97;;;;1;1
23/08/2022;99;;;;;1
24/08/2022;18;9;20;;102;524
24/08/2022;19;14;17;;102;541
24/08/2022;20;13;30;;119;544
24/08/2022;21;20;26;;119;552
24/08/2022;22;25;22;;114;587
24/08/2022;23;19;28;;128;586
24/08/2022;24;20;22;;130;556
24/08/2022;25;18;26;;128;569
24/08/2022;26;17;25;;133;598
24/08/2022;27;18;22;;122;615
24/08/2022;28;20;24;;143;651
24/08/2022;29;17;25;;124;633
24/08/2022;30;14;21;;96;629
24/08/2022;31;15;25;;117;626
24/08/2022;32;15;21;;102;555
24/08/2022;33;20;18;;84;508
24/08/2022;34;8;13;;81;516
24/08/2022;35;17;18;;70;469
24/08/2022;36;13;19;;67;438
24/08/2022;37;6;18;;59;398
24/08/2022;38;9;11;;52;410
24/08/2022;39;7;12;;78;401
24/08/2022;40;9;8;;64;365
24/08/2022;41;10;16;;45;330
24/08/2022;42;11;10;;41;314
24/08/2022;43;7;10;;47;306
24/08/2022;44;5;7;;43;264
24/08/2022;45;7;12;;37;306
24/08/2022;46;3;2;;31;291
24/08/2022;47;6;6;;44;283
24/08/2022;48;3;6;;43;258
24/08/2022;49;6;4;;38;227
24/08/2022;50;3;7;;33;299
24/08/2022;51;6;7;;30;251
24/08/2022;52;8;6;;32;251
24/08/2022;53;4;4;;27;235
24/08/2022;54;2;13;;32;214
24/08/2022;55;6;8;;19;225
24/08/2022;56;5;5;;21;193
24/08/2022;57;4;9;;22;195
24/08/2022;58;4;3;;22;199
24/08/2022;59;3;;;19;179
24/08/2022;60;4;3;;24;163
24/08/2022;61;5;4;;18;157
24/08/2022;62;;;;18;154
24/08/2022;63;2;4;;12;129
24/08/2022;64;1;4;;16;131
24/08/2022;65;;1;;8;114
24/08/2022;66;1;;;10;94
24/08/2022;67;4;3;;11;101
24/08/2022;68;2;1;;8;90
24/08/2022;69;;1;;6;70
24/08/2022;70;1;1;;5;61
24/08/2022;71;1;2;;4;56
24/08/2022;72;2;;;5;68
24/08/2022;73;2;1;;6;55
24/08/2022;74;;;;11;54
24/08/2022;75;;1;;7;56
24/08/2022;76;;1;;8;41
24/08/2022;77;1;2;;4;37
24/08/2022;78;;1;;5;29
24/08/2022;79;1;2;;3;37
24/08/2022;80;;1;;5;46
24/08/2022;81;;1;;5;33
24/08/2022;82;1;3;;3;30
24/08/2022;83;;;;3;19
24/08/2022;84;1;1;;6;19
24/08/2022;85;;1;;4;23
24/08/2022;86;;1;;4;14
24/08/2022;87;;;;4;14
24/08/2022;88;;;;3;18
24/08/2022;89;2;;;;13
24/08/2022;90;;;;3;13
24/08/2022;91;;;;;10
24/08/2022;92;;1;;1;10
24/08/2022;93;;1;;;4
24/08/2022;94;;;;;3
24/08/2022;95;;1;;1;2
24/08/2022;96;;1;;1;2
24/08/2022;97;;1;;;
24/08/2022;98;;;;;1
24/08/2022;99;;;;;1
24/08/2022;100;;;;;1
25/08/2022;18;8;21;;93;540
25/08/2022;19;11;21;;91;481
25/08/2022;20;15;17;;100;488
25/08/2022;21;14;25;;102;495
25/08/2022;22;14;19;;114;539
25/08/2022;23;18;19;;128;526
25/08/2022;24;21;31;;106;564
25/08/2022;25;11;13;;94;548
25/08/2022;26;19;23;;120;528
25/08/2022;27;17;37;;127;528
25/08/2022;28;22;32;;103;518
25/08/2022;29;17;20;;123;568
25/08/2022;30;14;23;;94;599
25/08/2022;31;13;32;;104;573
25/08/2022;32;14;16;;80;583
25/08/2022;33;13;25;;79;461
25/08/2022;34;17;16;;88;437
25/08/2022;35;10;12;;74;404
25/08/2022;36;12;14;;64;406
25/08/2022;37;7;11;;58;386
25/08/2022;38;6;12;;71;344
25/08/2022;39;7;7;;61;387
25/08/2022;40;3;11;;61;351
25/08/2022;41;8;10;;49;323
25/08/2022;42;5;9;;44;286
25/08/2022;43;1;9;;37;272
25/08/2022;44;5;9;;38;250
25/08/2022;45;4;7;;41;286
25/08/2022;46;6;7;;27;255
25/08/2022;47;5;10;;33;271
25/08/2022;48;4;7;;20;228
25/08/2022;49;4;6;;22;256
25/08/2022;50;3;7;;26;232
25/08/2022;51;5;4;;23;224
25/08/2022;52;4;7;;23;206
25/08/2022;53;3;6;;24;198
25/08/2022;54;4;8;;16;209
25/08/2022;55;3;2;;16;193
25/08/2022;56;;4;;20;180
25/08/2022;57;2;;;18;179
25/08/2022;58;3;2;;25;167
25/08/2022;59;;3;;13;169
25/08/2022;60;1;3;;15;168
25/08/2022;61;7;3;;12;134
25/08/2022;62;2;1;;17;133
25/08/2022;63;2;;;14;126
25/08/2022;64;;3;;15;115
25/08/2022;65;3;1;;3;109
25/08/2022;66;1;3;;7;79
25/08/2022;67;;1;;8;90
25/08/2022;68;;2;;9;88
25/08/2022;69;;1;;9;72
25/08/2022;70;;1;;4;62
25/08/2022;71;1;1;;6;46
25/08/2022;72;2;2;;3;63
25/08/2022;73;;1;;7;52
25/08/2022;74;;2;;5;56
25/08/2022;75;1;;;4;48
25/08/2022;76;;1;;8;43
25/08/2022;77;;;;7;46
25/08/2022;78;;;;4;53
25/08/2022;79;;;;6;40
25/08/2022;80;2;;;6;38
25/08/2022;81;;1;;8;32
25/08/2022;82;;1;;4;30
25/08/2022;83;2;;;2;19
25/08/2022;84;;;;3;16
25/08/2022;85;1;1;;4;22
25/08/2022;86;2;;;5;15
25/08/2022;87;;;;3;16
25/08/2022;88;;;;1;8
25/08/2022;89;1;;;5;11
25/08/2022;90;;;;;18
25/08/2022;91;;;;3;7
25/08/2022;92;;;;4;3
25/08/2022;93;;;;1;4
25/08/2022;94;;;;;3
25/08/2022;95;;;;1;2
25/08/2022;96;;;;;4
25/08/2022;97;;;;2;1
25/08/2022;98;1;;;;1
25/08/2022;99;;;;;1
25/08/2022;100;;;;;2
25/08/2022;101;;;;1;
26/08/2022;18;8;20;;113;551
26/08/2022;19;11;25;;92;522
26/08/2022;20;19;21;;93;530
26/08/2022;21;22;20;;80;486
26/08/2022;22;21;25;;89;535
26/08/2022;23;17;27;;116;533
26/08/2022;24;14;21;;102;514
26/08/2022;25;16;24;;89;554
26/08/2022;26;13;22;;120;546
26/08/2022;27;11;30;;103;544
26/08/2022;28;18;18;;84;588
26/08/2022;29;12;19;;103;542
26/08/2022;30;14;18;;94;521
26/08/2022;31;21;16;;81;556
26/08/2022;32;16;19;;84;517
26/08/2022;33;12;12;;87;473
26/08/2022;34;6;13;;72;423
26/08/2022;35;9;17;;56;375
26/08/2022;36;14;16;;80;367
26/08/2022;37;7;13;;57;379
26/08/2022;38;7;9;;62;395
26/08/2022;39;10;20;;48;399
26/08/2022;40;10;13;;43;349
26/08/2022;41;11;7;;42;323
26/08/2022;42;8;7;;52;286
26/08/2022;43;11;10;;30;271
26/08/2022;44;3;8;;37;255
26/08/2022;45;8;5;;27;299
26/08/2022;46;5;10;;29;242
26/08/2022;47;5;9;;32;258
26/08/2022;48;7;5;;32;248
26/08/2022;49;3;8;;28;251
26/08/2022;50;6;3;;20;225
26/08/2022;51;9;2;;28;201
26/08/2022;52;3;4;;16;210
26/08/2022;53;1;7;;16;198
26/08/2022;54;1;2;;17;201
26/08/2022;55;2;3;;24;178
26/08/2022;56;8;4;;22;193
26/08/2022;57;1;4;;13;175
26/08/2022;58;2;3;;14;146
26/08/2022;59;1;3;;25;158
26/08/2022;60;5;5;;12;154
26/08/2022;61;1;2;;11;127
26/08/2022;62;;3;;11;118
26/08/2022;63;1;1;;13;105
26/08/2022;64;2;6;;16;100
26/08/2022;65;1;3;;10;109
26/08/2022;66;1;;;7;77
26/08/2022;67;3;;;10;72
26/08/2022;68;;;;10;72
26/08/2022;69;;1;;5;46
26/08/2022;70;;1;;2;58
26/08/2022;71;1;1;;3;56
26/08/2022;72;;1;;5;36
26/08/2022;73;;;;5;52
26/08/2022;74;;2;;3;44
26/08/2022;75;1;2;;9;39
26/08/2022;76;;;;4;34
26/08/2022;77;;1;;4;29
