FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
22/02/2022;30;64;127;;558;249
22/02/2022;31;81;91;;497;232
22/02/2022;32;71;85;1;469;232
22/02/2022;33;61;98;;416;206
22/02/2022;34;51;100;;383;186
22/02/2022;35;67;89;;383;159
22/02/2022;36;40;70;;315;183
22/02/2022;37;36;76;;340;214
22/02/2022;38;36;71;;314;150
22/02/2022;39;34;75;;304;172
22/02/2022;40;41;65;;299;166
22/02/2022;41;42;51;;222;169
22/02/2022;42;30;44;;226;151
22/02/2022;43;34;54;;216;135
22/02/2022;44;29;41;;192;152
22/02/2022;45;24;41;;210;135
22/02/2022;46;27;42;;182;144
22/02/2022;47;22;43;;186;151
22/02/2022;48;23;36;;169;133
22/02/2022;49;25;47;;182;139
22/02/2022;50;24;33;;162;120
22/02/2022;51;23;30;;159;112
22/02/2022;52;14;47;;134;135
22/02/2022;53;20;36;;127;135
22/02/2022;54;16;33;;118;219
22/02/2022;55;21;31;1;119;288
22/02/2022;56;14;27;;128;324
22/02/2022;57;13;21;;113;311
22/02/2022;58;20;22;;107;320
22/02/2022;59;18;14;;118;357
22/02/2022;60;21;27;;107;687
22/02/2022;61;13;21;;117;799
22/02/2022;62;10;22;;90;865
22/02/2022;63;8;22;;74;943
22/02/2022;64;11;12;;82;1083
22/02/2022;65;6;16;;76;1511
22/02/2022;66;13;8;;71;3960
22/02/2022;67;13;13;;99;6814
22/02/2022;68;6;13;;65;6666
22/02/2022;69;6;5;;71;6383
22/02/2022;70;5;9;;72;5506
22/02/2022;71;5;7;;71;3765
22/02/2022;72;4;9;;68;3482
22/02/2022;73;10;8;;70;3212
22/02/2022;74;11;9;;57;2889
22/02/2022;75;5;7;;46;2639
22/02/2022;76;6;6;;56;2397
22/02/2022;77;4;7;;46;2152
22/02/2022;78;2;7;;44;1825
22/02/2022;79;1;6;;55;1455
22/02/2022;80;3;1;;29;1281
22/02/2022;81;3;6;;33;1019
22/02/2022;82;4;3;;32;907
22/02/2022;83;4;;;37;779
22/02/2022;84;3;5;;31;702
22/02/2022;85;2;3;;49;602
22/02/2022;86;2;5;;28;529
22/02/2022;87;5;6;;29;439
22/02/2022;88;3;1;;15;434
22/02/2022;89;1;8;;23;343
22/02/2022;90;2;2;;19;301
22/02/2022;91;;3;;18;246
22/02/2022;92;2;2;;16;185
22/02/2022;93;2;2;;10;131
22/02/2022;94;1;;;2;110
22/02/2022;95;;2;;7;66
22/02/2022;96;1;;;6;56
22/02/2022;97;;;;3;42
22/02/2022;98;;;;;26
22/02/2022;99;;;;2;17
22/02/2022;100;;;;1;6
22/02/2022;101;;;;1;3
22/02/2022;102;;;;1;4
22/02/2022;103;;;;1;3
22/02/2022;104;;;;;1
22/02/2022;105;;;;;1
22/02/2022;109;;;;;1
23/02/2022;18;58;92;;525;15
23/02/2022;19;55;81;;429;25
23/02/2022;20;51;90;;422;48
23/02/2022;21;67;101;;458;50
23/02/2022;22;59;99;;467;104
23/02/2022;23;57;95;;425;140
23/02/2022;24;59;87;;434;174
23/02/2022;25;64;104;;439;172
23/02/2022;26;55;122;;445;195
23/02/2022;27;68;101;;486;214
23/02/2022;28;71;102;;461;228
23/02/2022;29;61;110;1;448;195
23/02/2022;30;53;94;;468;215
23/02/2022;31;62;73;;506;198
23/02/2022;32;51;97;;399;198
23/02/2022;33;53;93;;380;182
23/02/2022;34;51;75;;349;196
23/02/2022;35;56;73;;348;166
23/02/2022;36;47;66;;285;167
23/02/2022;37;34;71;;296;131
23/02/2022;38;33;47;;290;160
23/02/2022;39;40;57;1;311;149
23/02/2022;40;35;69;;279;160
23/02/2022;41;35;47;;215;144
23/02/2022;42;37;33;1;227;118
23/02/2022;43;32;44;;187;116
23/02/2022;44;29;38;;188;130
23/02/2022;45;17;39;;184;103
23/02/2022;46;16;38;;181;108
23/02/2022;47;22;33;;155;128
23/02/2022;48;24;42;;139;104
23/02/2022;49;19;30;;149;129
23/02/2022;50;22;39;;135;118
23/02/2022;51;21;32;;116;108
23/02/2022;52;21;24;;126;103
23/02/2022;53;15;26;;125;102
23/02/2022;54;19;35;;131;194
23/02/2022;55;13;32;;125;245
23/02/2022;56;12;24;;96;283
23/02/2022;57;11;19;;86;265
23/02/2022;58;18;32;;119;303
23/02/2022;59;7;22;;96;325
23/02/2022;60;12;18;;112;556
23/02/2022;61;8;19;;78;607
23/02/2022;62;12;15;;94;714
23/02/2022;63;7;13;;61;814
23/02/2022;64;5;8;;88;894
23/02/2022;65;14;21;;65;1206
23/02/2022;66;7;14;;75;3107
23/02/2022;67;4;7;;57;5367
23/02/2022;68;9;6;;82;5305
23/02/2022;69;9;10;;51;5010
23/02/2022;70;6;11;;48;4302
23/02/2022;71;4;8;;62;2913
23/02/2022;72;6;4;;61;2704
23/02/2022;73;1;6;;48;2497
23/02/2022;74;4;7;;49;2186
23/02/2022;75;5;9;;41;2026
23/02/2022;76;5;10;;41;1959
23/02/2022;77;3;11;;47;1671
23/02/2022;78;3;9;;44;1484
23/02/2022;79;6;5;;42;1170
23/02/2022;80;;5;;45;1032
23/02/2022;81;2;4;;42;885
23/02/2022;82;2;6;;25;683
23/02/2022;83;4;1;;28;639
23/02/2022;84;4;2;;40;539
23/02/2022;85;4;2;;35;480
23/02/2022;86;;4;;23;439
23/02/2022;87;;1;;26;373
23/02/2022;88;;2;;23;342
23/02/2022;89;2;1;;24;288
23/02/2022;90;4;2;;23;218
23/02/2022;91;2;1;;21;192
23/02/2022;92;;2;;13;179
23/02/2022;93;1;;;11;126
23/02/2022;94;1;1;;8;83
23/02/2022;95;;;;10;65
23/02/2022;96;2;1;;11;40
23/02/2022;97;;;;6;28
23/02/2022;98;1;;;1;20
23/02/2022;99;;;;2;18
23/02/2022;100;1;;;;5
23/02/2022;101;;;;1;2
23/02/2022;102;;;;;2
23/02/2022;103;;;;1;2
23/02/2022;104;1;;;;1
23/02/2022;105;;;;;2
24/02/2022;18;47;76;;468;7
24/02/2022;19;48;65;;400;24
24/02/2022;20;67;83;2;406;41
24/02/2022;21;61;98;;346;52
24/02/2022;22;49;76;;415;101
24/02/2022;23;66;86;;437;132
24/02/2022;24;58;86;;429;140
24/02/2022;25;57;92;;409;172
24/02/2022;26;67;98;;425;190
24/02/2022;27;72;114;;440;194
24/02/2022;28;52;103;1;457;232
24/02/2022;29;48;96;1;404;233
24/02/2022;30;49;99;;379;224
24/02/2022;31;62;96;;402;204
24/02/2022;32;35;90;;434;210
24/02/2022;33;57;74;;366;205
24/02/2022;34;51;84;;303;188
24/02/2022;35;48;57;;315;184
24/02/2022;36;47;59;;284;193
24/02/2022;37;38;44;;259;153
24/02/2022;38;32;60;;278;169
24/02/2022;39;30;41;;265;173
24/02/2022;40;30;45;;246;145
24/02/2022;41;20;55;;226;141
24/02/2022;42;22;30;;163;114
24/02/2022;43;25;35;;172;114
24/02/2022;44;26;36;;192;123
24/02/2022;45;18;32;;184;112
24/02/2022;46;23;32;;169;116
24/02/2022;47;30;37;;133;142
24/02/2022;48;22;26;;140;124
24/02/2022;49;15;34;;132;116
24/02/2022;50;18;24;;132;104
24/02/2022;51;16;27;;128;109
24/02/2022;52;12;22;;105;113
24/02/2022;53;17;21;;114;94
24/02/2022;54;14;22;;118;180
24/02/2022;55;13;27;;96;198
24/02/2022;56;12;15;;114;236
24/02/2022;57;19;27;;106;221
24/02/2022;58;10;21;;97;226
24/02/2022;59;10;22;;91;258
24/02/2022;60;6;17;;85;462
24/02/2022;61;12;19;;74;482
24/02/2022;62;14;11;;89;576
24/02/2022;63;21;13;;54;625
24/02/2022;64;8;17;;73;808
24/02/2022;65;11;8;;54;1009
24/02/2022;66;6;17;;68;2456
24/02/2022;67;9;7;;59;4179
24/02/2022;68;4;3;;69;4234
24/02/2022;69;5;8;;54;3998
24/02/2022;70;8;6;;42;3201
24/02/2022;71;4;4;;46;2450
24/02/2022;72;4;3;;55;2268
24/02/2022;73;5;6;;43;2025
24/02/2022;74;6;9;;55;1872
24/02/2022;75;7;1;;49;1766
24/02/2022;76;2;4;;49;1643
24/02/2022;77;2;5;;47;1428
24/02/2022;78;5;5;;41;1194
24/02/2022;79;1;7;;29;966
24/02/2022;80;3;9;;43;831
24/02/2022;81;5;2;;39;725
24/02/2022;82;5;5;;35;634
24/02/2022;83;2;6;;29;561
24/02/2022;84;2;4;;27;491
24/02/2022;85;3;8;;24;410
24/02/2022;86;4;5;;21;388
24/02/2022;87;3;4;;25;335
24/02/2022;88;1;4;;15;336
24/02/2022;89;1;1;;16;275
24/02/2022;90;;2;;18;215
24/02/2022;91;2;1;;16;196
24/02/2022;92;1;2;;14;142
24/02/2022;93;;2;;10;113
24/02/2022;94;;1;;5;82
24/02/2022;95;1;2;;6;67
24/02/2022;96;;;;5;52
24/02/2022;97;;;;7;29
24/02/2022;98;1;;;2;26
24/02/2022;99;;;;2;12
24/02/2022;100;;;;;5
24/02/2022;101;;;;1;3
24/02/2022;102;;;;;3
24/02/2022;103;;;;;3
24/02/2022;104;1;;;;1
25/02/2022;18;38;81;;454;6
25/02/2022;19;31;77;2;394;25
25/02/2022;20;46;77;;367;42
25/02/2022;21;42;87;1;395;62
25/02/2022;22;51;72;;404;117
25/02/2022;23;49;69;;389;167
25/02/2022;24;43;94;;387;186
25/02/2022;25;46;86;1;365;203
25/02/2022;26;52;81;;372;238
25/02/2022;27;44;85;;416;227
25/02/2022;28;49;94;;422;242
25/02/2022;29;55;85;;433;234
25/02/2022;30;50;79;;381;225
25/02/2022;31;59;93;;385;236
25/02/2022;32;47;70;;344;200
25/02/2022;33;47;72;;345;226
25/02/2022;34;40;70;;299;185
25/02/2022;35;40;57;;288;195
25/02/2022;36;38;72;1;284;190
25/02/2022;37;35;65;;259;169
25/02/2022;38;35;49;;250;158
25/02/2022;39;30;54;;230;172
25/02/2022;40;25;34;;192;130
25/02/2022;41;18;38;1;240;176
25/02/2022;42;32;34;;184;127
25/02/2022;43;27;36;;165;128
25/02/2022;44;18;36;;162;133
25/02/2022;45;27;38;;161;108
25/02/2022;46;16;38;;164;134
25/02/2022;47;24;39;;130;128
25/02/2022;48;29;29;1;136;118
25/02/2022;49;23;24;;133;121
25/02/2022;50;19;32;;116;113
25/02/2022;51;18;21;;99;115
25/02/2022;52;4;24;;121;121
25/02/2022;53;14;29;;119;109
25/02/2022;54;14;33;;108;179
25/02/2022;55;12;20;;96;212
25/02/2022;56;9;18;;95;222
25/02/2022;57;18;27;;90;222
25/02/2022;58;13;15;;90;227
25/02/2022;59;10;17;;71;244
25/02/2022;60;11;7;;72;441
25/02/2022;61;4;18;;70;476
25/02/2022;62;6;17;;74;547
25/02/2022;63;5;18;;58;624
25/02/2022;64;11;18;;56;637
25/02/2022;65;5;10;;53;853
25/02/2022;66;5;10;;52;2061
25/02/2022;67;5;10;;46;3224
25/02/2022;68;1;6;;63;3148
25/02/2022;69;3;13;;51;3005
25/02/2022;70;4;7;;47;2663
25/02/2022;71;6;8;;51;1898
25/02/2022;72;6;5;;42;1765
25/02/2022;73;4;9;;32;1553
25/02/2022;74;;6;;53;1391
25/02/2022;75;2;12;;45;1286
25/02/2022;76;2;5;;43;1237
25/02/2022;77;5;3;;33;1124
25/02/2022;78;;3;;29;884
25/02/2022;79;5;3;;32;721
25/02/2022;80;1;3;;39;687
25/02/2022;81;5;2;;30;592
25/02/2022;82;2;3;;30;451
25/02/2022;83;4;1;;25;403
25/02/2022;84;3;4;;17;349
25/02/2022;85;2;3;;28;292
25/02/2022;86;2;;;17;295
25/02/2022;87;4;1;;15;235
25/02/2022;88;1;3;;17;196
25/02/2022;89;2;;;17;188
25/02/2022;90;;2;;15;170
25/02/2022;91;1;;;12;138
25/02/2022;92;;3;;13;99
25/02/2022;93;;2;;6;60
25/02/2022;94;1;1;;11;52
25/02/2022;95;;;;1;36
25/02/2022;96;2;;;1;34
25/02/2022;97;1;;;4;17
25/02/2022;98;1;;;3;9
25/02/2022;99;;;;;9
25/02/2022;100;;1;;1;7
25/02/2022;101;;;;1;1
25/02/2022;102;1;;;;2
25/02/2022;103;;;;;1
25/02/2022;105;;;;;1
25/02/2022;109;;;;;1
26/02/2022;18;11;7;;42;
26/02/2022;19;4;2;;34;2
26/02/2022;20;7;15;;43;
26/02/2022;21;6;7;;39;4
26/02/2022;22;8;15;;38;5
26/02/2022;23;8;3;;46;8
26/02/2022;24;2;18;;45;5
26/02/2022;25;11;10;;53;8
26/02/2022;26;7;10;;39;3
26/02/2022;27;12;17;;43;8
26/02/2022;28;8;8;;44;10
26/02/2022;29;6;8;;41;10
26/02/2022;30;8;7;;43;12
26/02/2022;31;9;14;;49;13
26/02/2022;32;7;6;;27;4
26/02/2022;33;6;4;;41;3
26/02/2022;34;7;6;;37;8
26/02/2022;35;;6;;27;9
26/02/2022;36;6;7;;33;3
26/02/2022;37;4;9;;28;15
26/02/2022;38;5;6;;26;4
26/02/2022;39;5;6;;24;7
26/02/2022;40;5;4;;23;15
26/02/2022;41;5;4;;28;5
26/02/2022;42;1;;;23;4
26/02/2022;43;1;6;;27;5
26/02/2022;44;2;4;;13;7
26/02/2022;45;1;7;;23;6
26/02/2022;46;4;5;;15;10
26/02/2022;47;5;5;;10;9
26/02/2022;48;1;5;;15;4
26/02/2022;49;;2;;10;6
26/02/2022;50;2;1;;17;4
26/02/2022;51;1;3;;2;9
26/02/2022;52;2;8;;7;9
26/02/2022;53;1;3;;20;5
26/02/2022;54;;2;;13;8
26/02/2022;55;3;;;7;20
26/02/2022;56;;5;;9;17
26/02/2022;57;3;3;;10;9
26/02/2022;58;2;4;;15;29
26/02/2022;59;1;3;;5;20
26/02/2022;60;2;;;6;35
26/02/2022;61;1;1;;9;39
26/02/2022;62;2;3;;7;39
26/02/2022;63;2;;;6;34
26/02/2022;64;1;;;8;61
26/02/2022;65;;1;;4;66
26/02/2022;66;;1;;2;152
26/02/2022;67;;1;;6;217
26/02/2022;68;;;;2;205
26/02/2022;69;;;;1;204
26/02/2022;70;;;;4;191
26/02/2022;71;2;;;6;112
26/02/2022;72;;1;;3;143
26/02/2022;73;;;;1;122
26/02/2022;74;1;;;2;95
26/02/2022;75;1;2;;2;103
26/02/2022;76;;;;1;75
26/02/2022;77;;;;1;75
26/02/2022;78;;2;;2;69
26/02/2022;79;;;;1;50
26/02/2022;80;1;;;;45
26/02/2022;81;;1;;1;41
26/02/2022;82;;;;3;29
26/02/2022;83;;;;1;30
26/02/2022;84;;1;;2;29
26/02/2022;85;;;;3;33
26/02/2022;86;;;;;27
26/02/2022;87;;1;;1;16
26/02/2022;88;;;;;25
26/02/2022;89;;1;;1;14
26/02/2022;90;;;;3;15
26/02/2022;91;;2;;;7
26/02/2022;92;;;;2;9
26/02/2022;93;;;;;14
26/02/2022;94;;;;2;5
26/02/2022;95;;1;;;6
26/02/2022;96;;;;;6
26/02/2022;97;;;;;1
26/02/2022;98;;;;;1
26/02/2022;99;;;;;1
26/02/2022;100;;;;;2
27/02/2022;18;;1;;3;
27/02/2022;19;;1;;5;
27/02/2022;20;;;;6;
27/02/2022;21;2;1;;8;
27/02/2022;22;1;1;;11;1
27/02/2022;23;1;2;;7;2
27/02/2022;24;2;2;;10;
27/02/2022;25;1;2;;10;
27/02/2022;26;1;1;;7;
27/02/2022;27;1;3;;10;1
27/02/2022;28;1;4;;3;
27/02/2022;29;1;;;8;
27/02/2022;30;1;1;;8;1
27/02/2022;31;;1;;3;3
27/02/2022;32;1;1;;3;
27/02/2022;33;;1;;5;1
27/02/2022;34;;1;;7;
27/02/2022;35;;;;5;2
27/02/2022;36;1;2;;2;
27/02/2022;37;;;;4;
27/02/2022;38;;1;;;
27/02/2022;39;;;;2;
27/02/2022;40;1;1;;4;
27/02/2022;41;1;;;2;
27/02/2022;42;;;;2;
27/02/2022;43;;;;;1
27/02/2022;44;1;1;;5;2
27/02/2022;45;;;;3;
27/02/2022;46;;1;;2;
27/02/2022;47;1;1;;2;
27/02/2022;48;;2;;;
27/02/2022;49;1;1;;3;
27/02/2022;50;;;;1;1
27/02/2022;51;;1;;;1
27/02/2022;52;;1;;3;
27/02/2022;53;;;;3;
27/02/2022;54;;;;3;
27/02/2022;55;1;1;;;
27/02/2022;56;1;2;;;1
27/02/2022;57;;;;;1
27/02/2022;58;;2;;1;
27/02/2022;59;;;;;1
27/02/2022;60;;;;1;1
27/02/2022;61;;1;;;5
27/02/2022;62;;;;1;5
27/02/2022;63;;1;;;2
27/02/2022;64;;;;2;2
27/02/2022;65;;;;;5
27/02/2022;66;;;;;10
27/02/2022;67;;;;;18
27/02/2022;68;;;;1;15
27/02/2022;69;;;;;8
27/02/2022;70;;;;1;10
27/02/2022;71;;;;;10
27/02/2022;72;;;;;9
27/02/2022;73;;;;1;2
27/02/2022;74;;;;;9
27/02/2022;75;;;;1;6
27/02/2022;76;;;;;11
27/02/2022;77;;;;;6
27/02/2022;78;;;;;7
27/02/2022;79;1;;;;3
27/02/2022;80;;;;;3
27/02/2022;81;;;;;6
27/02/2022;82;;;;;2
27/02/2022;84;;;;1;1
27/02/2022;85;;;;;1
27/02/2022;86;;;;;1
27/02/2022;87;;;;2;1
27/02/2022;92;;;;1;
28/02/2022;18;70;95;;622;13
28/02/2022;19;52;91;2;511;25
28/02/2022;20;51;101;1;520;49
28/02/2022;21;61;82;;479;88
28/02/2022;22;55;115;;481;101
28/02/2022;23;75;84;;528;133
28/02/2022;24;71;112;1;488;144
28/02/2022;25;70;98;1;563;128
28/02/2022;26;64;96;1;501;156
28/02/2022;27;63;108;1;507;176
28/02/2022;28;78;119;;512;179
28/02/2022;29;72;100;1;469;173
28/02/2022;30;75;91;;517;168
28/02/2022;31;63;94;;497;184
28/02/2022;32;60;94;;494;180
28/02/2022;33;53;93;1;453;173
28/02/2022;34;45;71;;397;166
28/02/2022;35;53;73;1;379;171
28/02/2022;36;48;72;;334;136
28/02/2022;37;39;72;;341;133
28/02/2022;38;35;60;;304;148
28/02/2022;39;37;55;1;299;127
28/02/2022;40;40;51;1;301;134
28/02/2022;41;34;47;;288;115
28/02/2022;42;32;57;1;268;110
28/02/2022;43;26;36;;220;81
28/02/2022;44;17;37;;206;105
28/02/2022;45;16;50;1;209;125
28/02/2022;46;26;28;1;196;114
28/02/2022;47;32;47;1;204;128
28/02/2022;48;23;37;;178;98
28/02/2022;49;23;40;;149;94
28/02/2022;50;23;33;;141;98
28/02/2022;51;27;23;;135;100
28/02/2022;52;13;36;;158;97
28/02/2022;53;18;35;;144;97
28/02/2022;54;10;26;;135;418
28/02/2022;55;13;32;;126;750
28/02/2022;56;19;20;;123;790
28/02/2022;57;18;23;;114;807
28/02/2022;58;13;27;;98;919
28/02/2022;59;16;19;;84;1034
28/02/2022;60;7;24;;103;3626
28/02/2022;61;11;14;;92;5117
28/02/2022;62;13;17;;100;5919
28/02/2022;63;20;18;;96;6447
28/02/2022;64;9;26;;100;7504
28/02/2022;65;10;14;;107;8721
28/02/2022;66;8;10;;103;6589
28/02/2022;67;4;16;;70;4408
28/02/2022;68;8;13;;67;3963
28/02/2022;69;6;11;;59;3535
28/02/2022;70;1;6;;50;2914
28/02/2022;71;7;11;;41;2169
28/02/2022;72;5;8;;45;1980
28/02/2022;73;7;8;;44;1846
28/02/2022;74;6;7;;48;1596
28/02/2022;75;1;2;;36;1461
28/02/2022;76;4;4;;44;1389
28/02/2022;77;3;6;;36;1193
28/02/2022;78;2;5;;31;1099
28/02/2022;79;1;5;;34;834
28/02/2022;80;2;3;;27;787
28/02/2022;81;3;7;;27;664
28/02/2022;82;1;3;;21;523
28/02/2022;83;2;6;;27;477
28/02/2022;84;;4;;17;401
28/02/2022;85;2;3;;22;351
28/02/2022;86;;4;;13;301
28/02/2022;87;2;1;;16;275
28/02/2022;88;6;2;;18;229
28/02/2022;89;2;1;;12;206
28/02/2022;90;2;2;;19;191
28/02/2022;91;1;4;;11;150
28/02/2022;92;4;;;14;111
28/02/2022;93;2;;;7;85
28/02/2022;94;;;;3;70
28/02/2022;95;;;;4;39
28/02/2022;96;1;;;1;42
28/02/2022;97;;;;;18
28/02/2022;98;;;;1;13
28/02/2022;99;;;;;8
28/02/2022;100;;;;;6
28/02/2022;101;;1;;1;3
28/02/2022;102;;;;;1
28/02/2022;103;;1;;;1
28/02/2022;104;;;;;1
28/02/2022;106;;;;;1
01/03/2022;18;56;86;;577;17
01/03/2022;19;53;69;;537;34
01/03/2022;20;48;82;;489;51
01/03/2022;21;54;96;;454;64
01/03/2022;22;54;75;1;485;116
01/03/2022;23;42;102;;445;116
01/03/2022;24;63;86;1;482;152
01/03/2022;25;59;97;;482;184
01/03/2022;26;56;104;;476;177
01/03/2022;27;51;110;1;474;207
01/03/2022;28;68;90;1;489;211
01/03/2022;29;65;72;;473;168
01/03/2022;30;61;104;;452;220
01/03/2022;31;59;92;;424;171
01/03/2022;32;61;79;;396;191
01/03/2022;33;53;66;;357;174
01/03/2022;34;52;62;;340;178
01/03/2022;35;48;63;;360;159
01/03/2022;36;34;58;;307;149
01/03/2022;37;35;60;1;285;159
01/03/2022;38;28;50;;319;144
01/03/2022;39;34;53;1;302;138
01/03/2022;40;28;39;1;276;127
01/03/2022;41;24;36;;242;156
01/03/2022;42;33;48;;211;120
01/03/2022;43;25;35;;206;119
01/03/2022;44;31;38;;169;117
01/03/2022;45;19;37;;176;130
01/03/2022;46;25;28;;150;110
01/03/2022;47;31;32;;184;127
01/03/2022;48;15;39;;144;113
01/03/2022;49;20;33;;133;101
01/03/2022;50;10;30;;135;94
01/03/2022;51;16;27;;127;105
01/03/2022;52;16;26;;109;109
01/03/2022;53;19;18;;111;98
01/03/2022;54;22;28;;98;337
01/03/2022;55;11;21;;108;626
01/03/2022;56;19;25;;100;614
01/03/2022;57;19;16;;106;673
01/03/2022;58;9;11;;91;734
01/03/2022;59;13;21;;96;795
01/03/2022;60;8;15;;98;3069
01/03/2022;61;16;17;;82;4775
01/03/2022;62;12;19;;76;5498
01/03/2022;63;3;15;;88;6084
01/03/2022;64;3;12;;75;6700
01/03/2022;65;12;7;;82;7296
01/03/2022;66;9;8;;68;5153
01/03/2022;67;6;4;;60;3690
01/03/2022;68;5;9;;56;3226
01/03/2022;69;5;5;;59;2854
01/03/2022;70;3;6;;41;2350
01/03/2022;71;6;5;;52;1758
01/03/2022;72;4;7;;42;1718
01/03/2022;73;2;10;;32;1457
01/03/2022;74;4;7;;33;1398
01/03/2022;75;5;3;;42;1326
01/03/2022;76;7;;;41;1152
01/03/2022;77;3;5;;21;1048
01/03/2022;78;1;2;;38;846
01/03/2022;79;3;1;;31;730
01/03/2022;80;6;2;;32;686
01/03/2022;81;1;9;;24;549
01/03/2022;82;3;1;;24;486
01/03/2022;83;2;3;;30;402
01/03/2022;84;2;3;;21;395
01/03/2022;85;1;4;;15;351
01/03/2022;86;1;2;;21;304
01/03/2022;87;2;1;;17;285
01/03/2022;88;1;;;10;287
01/03/2022;89;3;2;;13;204
01/03/2022;90;2;3;;8;157
01/03/2022;91;2;1;;6;129
01/03/2022;92;1;2;;2;115
01/03/2022;93;1;1;;5;102
01/03/2022;94;;2;;2;62
01/03/2022;95;;;;4;46
01/03/2022;96;1;;;5;32
01/03/2022;97;1;;;1;25
01/03/2022;98;;;;;16
01/03/2022;99;;;;;9
01/03/2022;100;;;;;6
01/03/2022;101;;;;;4
01/03/2022;102;;;;;1
01/03/2022;103;;;;;2
01/03/2022;107;;;;;1
02/03/2022;18;50;90;2;506;19
02/03/2022;19;46;82;;481;17
02/03/2022;20;45;81;1;467;44
02/03/2022;21;56;91;5;470;63
02/03/2022;22;61;82;1;474;99
02/03/2022;23;58;97;2;472;126
02/03/2022;24;50;102;;509;125
02/03/2022;25;67;106;;500;164
02/03/2022;26;61;82;3;474;185
02/03/2022;27;52;91;1;494;179
02/03/2022;28;62;92;1;431;158
02/03/2022;29;63;75;;455;169
02/03/2022;30;59;66;3;429;192
02/03/2022;31;52;81;;450;192
02/03/2022;32;60;81;3;409;151
02/03/2022;33;56;78;4;331;161
02/03/2022;34;52;75;2;329;147
02/03/2022;35;47;66;1;300;137
02/03/2022;36;48;62;;295;145
02/03/2022;37;46;67;1;243;132
02/03/2022;38;30;41;1;279;141
02/03/2022;39;34;42;;288;137
02/03/2022;40;23;48;2;204;123
02/03/2022;41;38;51;1;230;115
02/03/2022;42;27;41;;213;96
02/03/2022;43;27;29;;194;102
02/03/2022;44;21;25;;181;103
02/03/2022;45;19;34;;156;90
02/03/2022;46;15;21;1;150;81
02/03/2022;47;19;31;;156;82
02/03/2022;48;21;26;;119;87
02/03/2022;49;20;25;1;145;92
02/03/2022;50;13;20;;135;91
02/03/2022;51;18;28;;116;113
02/03/2022;52;15;14;;101;100
02/03/2022;53;16;22;1;103;88
02/03/2022;54;11;13;;99;306
02/03/2022;55;13;21;;92;519
02/03/2022;56;9;15;;109;533
02/03/2022;57;14;12;;88;543
02/03/2022;58;12;16;;84;628
02/03/2022;59;13;18;;87;703
02/03/2022;60;12;18;;72;3074
02/03/2022;61;6;14;;87;4860
02/03/2022;62;9;11;;76;5280
02/03/2022;63;13;8;;85;5777
02/03/2022;64;8;11;;75;6060
02/03/2022;65;3;6;;54;6398
02/03/2022;66;4;15;;59;4745
02/03/2022;67;7;6;;59;3297
02/03/2022;68;3;10;;62;2950
02/03/2022;69;3;7;;47;2585
02/03/2022;70;4;8;;39;2047
02/03/2022;71;4;11;;43;1678
02/03/2022;72;2;3;;35;1506
02/03/2022;73;3;6;;36;1360
02/03/2022;74;4;10;;28;1204
02/03/2022;75;4;5;;34;1148
02/03/2022;76;4;3;;29;978
02/03/2022;77;1;6;;35;962
02/03/2022;78;5;4;;24;795
02/03/2022;79;5;4;;24;684
02/03/2022;80;1;6;;32;680
02/03/2022;81;2;1;;22;519
02/03/2022;82;4;4;;22;482
02/03/2022;83;;1;;17;418
02/03/2022;84;2;2;;10;360
02/03/2022;85;1;3;;17;308
02/03/2022;86;3;2;;16;251
02/03/2022;87;3;1;;19;235
02/03/2022;88;3;3;;16;230
02/03/2022;89;1;3;;19;197
02/03/2022;90;;1;;8;193
02/03/2022;91;1;2;;10;145
02/03/2022;92;;1;;9;118
02/03/2022;93;;2;;6;73
02/03/2022;94;2;;;5;56
02/03/2022;95;1;;;2;41
02/03/2022;96;;;;4;32
02/03/2022;97;;;;3;20
02/03/2022;98;;;;3;12
02/03/2022;99;;;;3;8
02/03/2022;100;;;;;7
02/03/2022;101;;;;1;2
02/03/2022;102;;;;;2
02/03/2022;103;;;;;2
03/03/2022;18;55;72;;473;17
03/03/2022;19;46;79;;452;20
03/03/2022;20;44;89;;456;36
03/03/2022;21;55;81;1;410;66
03/03/2022;22;56;90;;432;99
03/03/2022;23;51;86;;400;106
03/03/2022;24;55;88;;388;140
03/03/2022;25;40;90;1;403;159
03/03/2022;26;53;96;;396;194
03/03/2022;27;42;91;;391;203
03/03/2022;28;65;82;;398;197
03/03/2022;29;50;94;;387;197
03/03/2022;30;45;83;;377;196
03/03/2022;31;59;77;1;356;212
03/03/2022;32;49;68;1;353;187
03/03/2022;33;24;75;;329;165
03/03/2022;34;27;79;1;289;160
03/03/2022;35;33;51;;309;158
03/03/2022;36;39;61;;253;166
03/03/2022;37;30;45;;250;146
03/03/2022;38;30;47;;233;126
03/03/2022;39;20;45;;253;122
03/03/2022;40;28;40;;196;137
03/03/2022;41;23;47;1;208;120
03/03/2022;42;21;35;;184;121
03/03/2022;43;20;26;;163;109
03/03/2022;44;18;32;1;142;113
03/03/2022;45;22;45;;132;111
03/03/2022;46;15;26;1;138;105
03/03/2022;47;22;35;;140;97
03/03/2022;48;21;37;;110;94
