semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-27,Total,2° Dosis refuerzo > 14 días y < 6 meses,36356,415,47,88,9147138,397.4576528745931,4.53693822045759,0.5138219189433897,0.9620495503620913,310.49261282430973,2.431147913339629,0.24310917200290888,0.42173275541680283
2022-28,03 - 05 años,Sin esquema completo,291,5,1,0,263932,110.2556719154934,1.8944273524998863,0.3788854704999773,0,5.852430439840837,0.10055722405224804,0.02011144481044961,0
2022-28,06 - 11 años,Sin esquema completo,215,6,0,0,155053,138.66226387106343,3.8696445731459566,0,0,16.07391960484268,0.4485745006002609,0,0
2022-28,12 - 20 años,Sin esquema completo,205,4,0,1,49971,410.23793800404235,8.004642692761802,0,2.00116067319045,67.53345673287808,1.3177259850317675,0,0.3294314962579418
2022-28,21 - 30 años,Sin esquema completo,550,12,0,0,131230,419.11148365465215,9.144250552465138,0,0,70.66715713784684,1.5418288830075675,0,0
2022-28,31 - 40 años,Sin esquema completo,590,13,0,0,284328,207.50682310570892,4.572184237922399,0,0,33.56139555503397,0.7394883766363416,0,0
2022-28,41 - 50 años,Sin esquema completo,340,8,1,4,237796,142.9796968830426,3.364228161953944,0.420528520244243,1.682114080976972,19.427338261517466,0.4571138414474698,0.057139230180933726,0.2285569207237349
2022-28,51 - 60 años,Sin esquema completo,274,9,1,3,74172,369.41163781480884,12.133958906325837,1.3482176562584263,4.044652968775279,33.27540461653548,1.0929877428789025,0.12144308254210029,0.36432924762630087
2022-28,61 - 70 años,Sin esquema completo,171,18,3,5,185775,92.04683084376262,9.689140088817117,1.6148566814695196,2.691427802449199,5.499340383681899,0.5788779351244103,0.09647965585406838,0.1607994264234473
2022-28,71 - 80 años,Sin esquema completo,94,22,2,9,87736,107.13960062004193,25.075225677031092,2.27956597063919,10.258046867876356,4.030332636775785,0.9432693405219922,0.08575175822927202,0.3858829120317241
2022-28,80 años o más,Sin esquema completo,75,28,2,26,86798,86.40752091062006,32.25880780663149,2.304200557616535,29.954607249014956,1.0987164976967871,0.4101874924734672,0.02929910660524766,0.38088838586821955
2022-28,Total,Sin esquema completo,2805,125,10,48,1556791,180.17832836906175,8.029337271348563,0.642346981707885,3.083265512197848,257.01949186664984,7.630611321774428,0.4102242782220717,1.8498883889313684
2022-28,03 - 05 años,Esquema completo > 6 meses,61,0,0,0,131486,46.39277185403769,0,0,0,2.4625533133140163,0,0,0
2022-28,06 - 11 años,Esquema completo > 6 meses,444,3,0,0,474429,93.58618465565975,0.6323390855112145,0,0,10.84863874484137,0.07330161314082007,0,0
2022-28,12 - 20 años,Esquema completo > 6 meses,379,5,0,0,370303,102.34861721347113,1.3502456096764002,0,0,16.848651165431086,0.22227771986056843,0,0
2022-28,21 - 30 años,Esquema completo > 6 meses,415,8,0,0,294497,140.91824364934106,2.716496263119828,0,0,23.76048391879189,0.4580334249405666,0,0
2022-28,31 - 40 años,Esquema completo > 6 meses,379,5,1,0,229599,165.07040535890835,2.1777098332309808,0.4355419666461962,0,26.697884367194604,0.3522148333402982,0.07044296666805965,0
2022-28,41 - 50 años,Esquema completo > 6 meses,193,7,1,0,134177,143.83985332806665,5.216989498945423,0.7452842141350604,0,19.544211849723318,0.7088574246013639,0.10126534637162342,0
2022-28,51 - 60 años,Esquema completo > 6 meses,134,8,2,2,99646,134.47604520000803,8.028420608955702,2.0071051522389256,2.007105152238926,12.113166877284556,0.7231741419274361,0.18079353548185903,0.18079353548185906
2022-28,61 - 70 años,Esquema completo > 6 meses,87,13,3,2,64576,134.72497522299307,20.131318136769078,4.645688800792864,3.097125867195243,8.049147267133256,1.2027461433647393,0.2775568023149398,0.1850378682099599
2022-28,71 - 80 años,Esquema completo > 6 meses,61,12,4,5,49297,123.73978132543563,24.342252064020123,8.114084021340041,10.142605026675051,4.654791284055906,0.9156966460437848,0.30523221534792827,0.38154026918491035
2022-28,80 años o más,Esquema completo > 6 meses,90,24,1,19,51687,174.12502176562774,46.433339137500724,1.9347224640625302,36.759726817188074,2.2140900706270994,0.5904240188338931,0.024601000784745548,0.4674190149101654
2022-28,Total,Esquema completo > 6 meses,2243,85,12,28,1899697,118.0714608698124,4.474397759221602,0.6316796836548144,1.4739192618612336,127.1936188583971,5.246725966053471,0.9598918669691557,1.2147906877868948
2022-28,03 - 05 años,Esquema completo > 14 días y < 6 meses,278,1,0,0,247803,112.18588959778535,0.4035463654596595,0,0,5.954887433872153,0.02142045839522357,0,0
2022-28,06 - 11 años,Esquema completo > 14 días y < 6 meses,214,3,1,0,138525,154.4847500451182,2.165674066053059,0.7218913553510197,0,17.908083880041463,0.25104790486039436,0.08368263495346479,0
2022-28,12 - 20 años,Esquema completo > 14 días y < 6 meses,78,3,0,0,63016,123.77808810460834,4.760695696331091,0,0,20.37637522790145,0.7837067395346713,0,0
2022-28,21 - 30 años,Esquema completo > 14 días y < 6 meses,112,5,0,0,62315,179.73200673995024,8.023750300890637,0,0,30.30494381170037,1.3528992773080524,0,0
2022-28,31 - 40 años,Esquema completo > 14 días y < 6 meses,96,0,1,0,41643,230.53094157481448,0,2.401363974737651,0,37.285232370047865,0,0.38838783718799863,0
2022-28,41 - 50 años,Esquema completo > 14 días y < 6 meses,56,2,0,0,21850,256.2929061784897,9.153318077803204,0,0,34.82374834260401,1.2437052979501435,0,0
2022-28,51 - 60 años,Esquema completo > 14 días y < 6 meses,28,2,0,0,13502,207.3766849355651,14.812620352540364,0,0,18.679820538642762,1.33427289561734,0,0
2022-28,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,2,1,0,6774,221.43489813994688,29.524653085326246,14.762326542663123,0,13.229633943231146,1.7639511924308193,0.8819755962154097,0
2022-28,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,1,0,2,3314,301.7501508750754,30.175015087507543,0,60.350030175015085,11.35111083283556,1.135111083283556,0,2.270222166567112
2022-28,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,0,0,2027,641.3418845584608,246.66995559940798,0,0,8.15499509536007,3.136536575138488,0,0
2022-28,Total,Esquema completo > 14 días y < 6 meses,900,24,3,2,600769,149.8079960850177,3.994879895600472,0.499359986950059,0.332906657966706,198.06883147623685,11.022651424518688,1.3540460683568731,2.270222166567112
2022-28,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50171,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,1° Dosis refuerzo > 6 meses,649,8,0,1,554155,117.11524753904594,1.443639414965127,0,0.18045492687064088,19.279536994846467,0.23765222797961744,0,0.02970652849745218
2022-28,21 - 30 años,1° Dosis refuerzo > 6 meses,1748,10,0,0,732829,238.52767835334026,1.364574818955036,0,0,40.218590006020186,0.2300834668536624,0,0
2022-28,31 - 40 años,1° Dosis refuerzo > 6 meses,1631,17,2,0,634057,257.23239393303754,2.6811469631279206,0.31542905448563774,0,41.60382773513475,0.433638915694231,0.05101634302285071,0
2022-28,41 - 50 años,1° Dosis refuerzo > 6 meses,1023,10,2,1,439267,232.88797018669737,2.276519747670551,0.45530394953411024,0.2276519747670551,31.64360725674302,0.30932167406395916,0.061864334812791834,0.030932167406395913
2022-28,51 - 60 años,1° Dosis refuerzo > 6 meses,694,26,0,5,336423,206.2879172945964,7.728365777607357,0,1.4862241880014149,18.581747873685774,0.6961461739421182,0,0.1338742642196381
2022-28,61 - 70 años,1° Dosis refuerzo > 6 meses,294,22,4,9,183884,159.88340475517174,11.96406430140741,2.1752844184377107,4.894389941484849,9.552238315983862,0.7147933433729421,0.12996242606780764,0.2924154586525672
2022-28,71 - 80 años,1° Dosis refuerzo > 6 meses,166,26,3,4,100511,165.15605257136036,25.86781546298415,2.984747938036633,3.979663917382177,6.212771234793038,0.9730846512326444,0.11227899821915129,0.14970533095886837
2022-28,80 años o más,1° Dosis refuerzo > 6 meses,142,28,1,11,66100,214.82602118003024,42.360060514372165,1.51285930408472,16.64145234493192,2.731624413217584,0.538630165986566,0.019236791642377352,0.2116047080661509
2022-28,Total,1° Dosis refuerzo > 6 meses,6347,147,12,31,3097397,204.91399714017933,4.745920526170846,0.38742208376904863,1.0008403830700423,169.8239438304247,4.133350619125741,0.37435889376497883,0.8482384578010727
2022-28,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,63700,20.408163265306122,0,0,0,1.0832762962676705,0,0,0
2022-28,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,454,2,0,0,723896,62.716191276094904,0.27628278095195996,0,0,7.270146818252392,0.03202707849450393,0,0
2022-28,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,951,7,0,0,661716,143.7172442558439,1.057855635952584,0,0,23.65876336045953,0.17414442010853493,0,0
2022-28,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1037,13,0,1,391426,264.92874770710176,3.3211897012462126,0,0.2554761308650933,44.67012280669807,0.5599918963231194,0,0.043076299717163036
2022-28,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,823,18,0,2,287619,286.14243148053504,6.258279181834301,0,0.6953643535371447,46.27963160086197,1.0121912136276006,0,0.11246569040306674
2022-28,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,453,11,2,1,164541,275.3113205827119,6.68526385520934,1.215502519128971,0.6077512595644855,37.40787166838483,0.9083589146848413,0.16515616630633478,0.08257808315316739
2022-28,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,237,10,1,2,110463,214.55147877569865,9.052805011632854,0.9052805011632854,1.810561002326571,19.326102744268226,0.8154473731758745,0.08154473731758745,0.16308947463517492
2022-28,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,122,16,0,4,58516,208.4899856449518,27.34294893704286,0,6.835737234260716,12.456239798159622,1.6336052194307704,0,0.40840130485769266
2022-28,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,61,16,0,7,31909,191.16863580807924,50.14259299884045,0,21.937384436992698,7.1913016995237715,1.8862430687275464,0,0.8252313425683016
2022-28,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,53,9,0,7,21070,251.5424774560987,42.714760322733746,0,33.222591362126245,3.198493220728077,0.5431403582368433,0,0.4224425008508781
2022-28,Total,1° Dosis refuerzo > 14 días y < 6 meses,4204,102,3,24,2514856,167.1666290236896,4.0558982303559326,0.11929112442223332,0.9543289953778665,202.54195001360415,7.5651495428096345,0.24670090362392222,2.0572846961854445
2022-28,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,221,0,0,0,0,0,0,0,0
2022-28,21 - 30 años,2° Dosis refuerzo > 6 meses,4,0,0,0,832,480.7692307692308,0,0,0,81.06338313985701,0,0,0
2022-28,31 - 40 años,2° Dosis refuerzo > 6 meses,11,0,0,0,1666,660.2641056422569,0,0,0,106.7887045283422,0,0,0
2022-28,41 - 50 años,2° Dosis refuerzo > 6 meses,15,0,0,0,2863,523.9259517988124,0,0,0,71.18833590694368,0,0,0
2022-28,51 - 60 años,2° Dosis refuerzo > 6 meses,21,2,0,1,4912,427.5244299674267,40.71661237785016,0,20.35830618892508,38.510016833177104,3.667620650778771,0,1.8338103253893856
2022-28,61 - 70 años,2° Dosis refuerzo > 6 meses,43,0,0,0,7349,585.1136209008029,0,0,0,34.957629013038094,0,0,0
2022-28,71 - 80 años,2° Dosis refuerzo > 6 meses,28,4,0,0,5320,526.3157894736842,75.18796992481202,0,0,19.79872700000897,2.8283895714298533,0,0
2022-28,80 años o más,2° Dosis refuerzo > 6 meses,9,2,0,0,1588,566.7506297229219,125.94458438287154,0,0,7.20652855670673,1.6014507903792734,0,0
2022-28,Total,2° Dosis refuerzo > 6 meses,131,8,0,1,24751,529.2715445840572,32.321926386812656,0,4.040240798351582,359.5133249780738,8.097461012587898,0,1.8338103253893856
2022-28,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,65,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,838,1,0,0,571953,146.51553536741656,0.17483954101123694,0,0,24.119418639268794,0.02878212248122768,0,0
2022-28,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5172,19,1,1,1442628,358.5123815703009,1.3170408449024973,0.0693179392053946,0.0693179392053946,60.44943121904109,0.22206867617203802,0.011687825061686212,0.011687825061686212
2022-28,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6801,16,4,1,1645862,413.21811913757045,0.9721349663580543,0.24303374158951357,0.060758435397378394,66.83238912013209,0.15722955828879773,0.03930738957219943,0.009826847393049858
2022-28,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6080,24,2,3,1655634,367.23092181001357,1.4495957439868956,0.1207996453322413,0.18119946799836195,49.89742945061548,0.1969635373050611,0.016413628108755095,0.02462044216313264
2022-28,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5592,46,7,3,1744160,320.61278781763144,2.637372718099257,0.40133932666727823,0.17200256857169066,28.879762161730813,0.23756599775386575,0.03615134748428392,0.015493434636121678
2022-28,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3950,81,14,14,1331753,296.60154698356223,6.0822089381439355,1.0512459893088284,1.0512459893088282,17.720467399446125,0.3633817365456042,0.0628067198967711,0.06280671989677108
2022-28,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2102,105,12,19,741014,283.66535585022683,14.169772770824842,1.6194026023799821,2.5640541204349714,10.670804585694174,0.5330325792092714,0.06091800905248816,0.09645351433310624
2022-28,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1011,112,6,53,290217,348.3600202607015,38.59181233352974,2.0674185178676647,18.262196907831036,4.429578552477339,0.49071493360777635,0.026288300014702306,0.232213316796537
2022-28,Total,2° Dosis refuerzo > 14 días y < 6 meses,31546,404,46,94,9423286,334.76644983501507,4.287251814282194,0.48815243429945776,0.9975288874815006,262.9992811284059,2.229739141363642,0.2535732191908862,0.4531021002804047
2022-29,03 - 05 años,Sin esquema completo,343,6,1,0,260079,131.88300477931705,2.3069913372475286,0.38449855620792145,0,7.000420914941514,0.12245634253542007,0.020409390422570013,0
2022-29,06 - 11 años,Sin esquema completo,285,3,0,0,152714,186.6233613159239,1.964456434904462,0,0,21.63363573067749,0.2277224813755525,0,0
2022-29,12 - 20 años,Sin esquema completo,203,1,0,0,48309,420.21155478275267,2.0700076590283385,0,0,69.17531565132045,0.3407651017306426,0,0
2022-29,21 - 30 años,Sin esquema completo,515,11,0,0,129580,397.43787621546534,8.488964346349745,0,0,67.01273037460628,1.431339872078969,0,0
2022-29,31 - 40 años,Sin esquema completo,603,30,1,2,283138,212.97035367912466,10.595539984036053,0.3531846661345351,0.7063693322690702,34.44504703192067,1.713683931936352,0.057122797731211726,0.11424559546242345
2022-29,41 - 50 años,Sin esquema completo,368,6,0,3,237206,155.13941468596914,2.529446978575584,0,1.264723489287792,21.079537532266283,0.3436881119391242,0,0.1718440559695621
2022-29,51 - 60 años,Sin esquema completo,291,14,3,4,73866,393.95662415725775,18.95323965017735,4.061408496466575,5.4152113286220995,35.48633753863733,1.7072464795220708,0.365838531326158,0.48778470843487737
2022-29,61 - 70 años,Sin esquema completo,160,17,1,6,185622,86.19667927293101,9.15839717274892,0.5387292454558188,3.2323754727349128,5.149822920785842,0.5471686853334957,0.03218639325491151,0.19311835952946907
2022-29,71 - 80 años,Sin esquema completo,89,21,0,9,87666,101.52168457554811,23.954554787488878,0,10.266237766066661,3.819000223235368,0.9011124122240755,0,0.38619103381031805
2022-29,80 años o más,Sin esquema completo,113,29,1,20,86749,130.26086756043296,33.4297801703766,1.1527510403578138,23.05502080715628,1.656334572322553,0.4250770141358765,0.014657828073650913,0.2931565614730183
2022-29,Total,Sin esquema completo,2970,138,7,44,1544929,192.24184412358107,8.932449322913868,0.45309525551012375,2.8480273203493494,266.4581824907138,7.760260432811578,0.4902149408085022,1.6463403146796682
2022-29,03 - 05 años,Esquema completo > 6 meses,152,0,0,0,140686,108.04202266039265,0,0,0,5.734928745292076,0,0,0
2022-29,06 - 11 años,Esquema completo > 6 meses,608,4,0,0,456452,133.20130046532822,0.876324345166633,0,0,15.440877244951615,0.10158471871678694,0,0
2022-29,12 - 20 años,Esquema completo > 6 meses,452,2,0,0,349369,129.37610377566412,0.572460636175505,0,0,21.297921760020312,0.09423859185849698,0,0
2022-29,21 - 30 años,Esquema completo > 6 meses,442,8,1,1,288163,153.38541034067524,2.776206522003172,0.3470258152503965,0.34702581525039644,25.86259579594151,0.468101281374507,0.05851266017181338,0.05851266017181336
2022-29,31 - 40 años,Esquema completo > 6 meses,345,4,0,0,225123,153.2495569088898,1.7768064569146644,0,0,24.78602351997281,0.28737418573881524,0,0
2022-29,41 - 50 años,Esquema completo > 6 meses,181,4,0,1,131972,137.1503046100688,3.0309459582335645,0,0.7577364895583911,18.635270730147774,0.41182918740658064,0,0.10295729685164516
2022-29,51 - 60 años,Esquema completo > 6 meses,120,6,0,1,98384,121.97105220361036,6.098552610180517,0,1.0164254350300863,10.986757584541385,0.5493378792270692,0,0.09155631320451155
2022-29,61 - 70 años,Esquema completo > 6 meses,88,8,0,1,64057,137.3776480322213,12.488877093838301,0,1.5611096367297876,8.207631275444685,0.7461482977676989,0,0.09326853722096236
2022-29,71 - 80 años,Esquema completo > 6 meses,60,13,1,5,48999,122.45147860160412,26.531153697014226,2.040857976693402,10.20428988346701,4.606328451603141,0.9980378311806806,0.07677214086005235,0.3838607043002618
2022-29,80 años o más,Esquema completo > 6 meses,73,14,0,19,51506,141.73106045897566,27.18129926610492,0,36.88890614685668,1.802184031218954,0.3456243347543199,0,0.4690615971665771
2022-29,Total,Esquema completo > 6 meses,2521,63,2,28,1854711,135.92414128131014,3.3967556131386507,0.10783351152821115,1.509669161394956,137.36051913913425,4.002276308024955,0.13528480103186574,1.1992171089157713
2022-29,03 - 05 años,Esquema completo > 14 días y < 6 meses,318,1,0,0,229081,138.81552813197078,0.4365268180250654,0,0,7.368402987782855,0.023171078577933508,0,0
2022-29,06 - 11 años,Esquema completo > 14 días y < 6 meses,259,1,0,0,130869,197.90783149561776,0.7641229015274816,0,0,22.941746974413615,0.08857817364638461,0,0
2022-29,12 - 20 años,Esquema completo > 14 días y < 6 meses,72,3,0,0,59659,120.68589818803534,5.0285790911681385,0,0,19.867338265214038,0.8278057610505848,0,0
2022-29,21 - 30 años,Esquema completo > 14 días y < 6 meses,113,4,1,0,59919,188.58792703483036,6.67567883309134,1.668919708272835,0,31.798156800333768,1.125598470808275,0.2813996177020687,0
2022-29,31 - 40 años,Esquema completo > 14 días y < 6 meses,72,1,0,0,40008,179.9640071985603,2.499500099980004,0,0,29.106721123011088,0.4042600155973762,0,0
2022-29,41 - 50 años,Esquema completo > 14 días y < 6 meses,40,4,1,0,20922,191.1863110601281,19.11863110601281,4.7796577765032024,0,25.977402504742024,2.5977402504742027,0.6494350626185507,0
2022-29,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,1,0,0,12911,154.90666873208892,7.7453334366044455,0,0,13.95349131486742,0.697674565743371,0,0
2022-29,61 - 70 años,Esquema completo > 14 días y < 6 meses,9,2,0,3,6518,138.07916538815587,30.68425897514575,0,46.02638846271863,8.249543448737137,1.8332318774971417,0,2.7498478162457127
2022-29,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,0,3212,124.53300124533001,62.266500622665006,0,0,4.684630298881326,2.342315149440663,0,0
2022-29,80 años o más,Esquema completo > 14 días y < 6 meses,8,3,1,3,1969,406.2976130015236,152.36160487557135,50.787201625190455,152.36160487557137,5.166285129755787,1.93735692365842,0.6457856412194735,1.9373569236584205
2022-29,Total,Esquema completo > 14 días y < 6 meses,915,22,3,6,565068,161.92741404574318,3.8933367311544806,0.5309095542483383,1.0618191084966766,169.11371884773905,11.877732266494352,1.576620321540093,4.687204739904133
2022-29,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,50161,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,1° Dosis refuerzo > 6 meses,711,3,1,0,500153,142.15650011096605,0.5998164561644137,0.19993881872147123,0,23.401833326898952,0.09874191277172553,0.03291397092390851,0
2022-29,21 - 30 años,1° Dosis refuerzo > 6 meses,1634,11,0,0,665587,245.497583336213,1.652676509607309,0,0,41.39379848841621,0.2786608221374408,0,0
2022-29,31 - 40 años,1° Dosis refuerzo > 6 meses,1553,12,2,0,577173,269.07010549696537,2.079099334168438,0.3465165556947397,0,43.51841596079995,0.33626593144211164,0.056044321907018614,0
2022-29,41 - 50 años,1° Dosis refuerzo > 6 meses,1001,6,0,3,405638,246.77175215339787,1.4791513615588283,0,0.7395756807794142,33.53006340748505,0.20097940104386644,0,0.10048970052193322
2022-29,51 - 60 años,1° Dosis refuerzo > 6 meses,677,18,2,0,317718,213.08204130707102,5.665401393688743,0.6294890437431937,0,19.193740573394244,0.5103210196766564,0.0567023355196285,0
2022-29,61 - 70 años,1° Dosis refuerzo > 6 meses,348,21,3,0,176921,196.69796123693624,11.869704557401326,1.6956720796287608,0,11.751724982843124,0.7091558179301884,0.10130797399002693,0
2022-29,71 - 80 años,1° Dosis refuerzo > 6 meses,162,19,1,13,98438,164.57059265730715,19.301489262276764,1.0158678559093033,13.206282126820943,6.190747648878241,0.7260753415351023,0.03821449165974222,0.4967883915766489
2022-29,80 años o más,1° Dosis refuerzo > 6 meses,127,16,1,19,65581,193.65364968512222,24.39731019655083,1.5248318872844269,28.97180585840411,2.462406715363675,0.3102244680773134,0.019389029254832088,0.36839155584180966
2022-29,Total,1° Dosis refuerzo > 6 meses,6213,106,10,35,2857370,217.4377137017607,3.7097050784462633,0.34997217721191165,1.2249026202416908,181.44273110407946,3.170424714614405,0.30457212325515687,0.9656696479403918
2022-29,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,30,1,0,0,77074,38.92363183434102,1.2974543944780341,0,0,2.0660873388087757,0.06886957796029253,0,0
2022-29,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,677,2,0,0,751857,90.0437184198591,0.26600803078244933,0,0,10.43799120536317,0.03083601537773462,0,0
2022-29,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1162,4,0,0,666133,174.43963893096424,0.600480684788173,0,0,28.716290515596018,0.0988512582292462,0,0
2022-29,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,889,15,1,1,370509,239.94019038673827,4.048484652194683,0.2698989768129789,0.2698989768129789,40.45675625465843,0.6826224339931117,0.04550816226620746,0.04550816226620746
2022-29,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,683,5,0,1,269188,253.72602047639566,1.8574379244245658,0,0.3714875848849131,41.03671970089878,0.30041522475035715,0,0.06008304495007142
2022-29,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,320,4,0,0,152444,209.91314843483508,2.6239143554354385,0,0,28.521907858844564,0.35652384823555705,0,0
2022-29,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,171,3,0,1,101570,168.35679826720488,2.9536280397755243,0,0.9845426799251747,15.165035447784438,0.26605325346990244,0,0.0886844178233008
2022-29,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,99,7,1,2,53606,184.68081931127114,13.058239749281796,1.865462821325971,3.730925642651942,11.033760515381774,0.7801648849259839,0.1114521264179977,0.2229042528359954
2022-29,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,81,11,1,7,29485,274.7159572664067,37.307105307783615,3.391555027980329,23.7408851958623,10.334149856881064,1.4034030669838478,0.12758209699853162,0.8930746789897214
2022-29,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,68,14,0,15,19579,347.31089432555285,71.50518412584913,0,76.61269727769549,4.416238371426412,0.9092255470583791,0,0.9741702289911204
2022-29,Total,1° Dosis refuerzo > 14 días y < 6 meses,4180,66,3,27,2491445,167.77412304907392,2.6490651007748514,0.12041205003522053,1.0837084503169847,192.18493706564342,4.896965110984413,0.28454238568273676,2.284424785856417
2022-29,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,2° Dosis refuerzo > 6 meses,3,0,0,0,606,495.0495049504951,0,0,0,81.4951549480476,0,0,0
2022-29,21 - 30 años,2° Dosis refuerzo > 6 meses,132,0,0,0,22195,594.728542464519,0,0,0,100.27827202018084,0,0,0
2022-29,31 - 40 años,2° Dosis refuerzo > 6 meses,163,0,0,0,25327,643.5819481186087,0,0,0,104.09059330971817,0,0,0
2022-29,41 - 50 años,2° Dosis refuerzo > 6 meses,123,3,0,0,18887,651.2415947477101,15.883941335310002,0,0,88.48732391343007,2.158227412522685,0,0
2022-29,51 - 60 años,2° Dosis refuerzo > 6 meses,138,2,2,0,20807,663.2383332532321,9.612149757293219,9.612149757293219,0,59.74236227842301,0.8658313373684494,0.8658313373684494,0
2022-29,61 - 70 años,2° Dosis refuerzo > 6 meses,105,7,0,0,17289,607.3225750477181,40.48817166984788,0,0,36.28450357569173,2.4189669050461156,0,0
2022-29,71 - 80 años,2° Dosis refuerzo > 6 meses,54,4,0,1,9190,587.59521218716,43.52557127312296,0,10.881392818280741,22.10391066595126,1.6373267159963893,0,0.40933167899909745
2022-29,80 años o más,2° Dosis refuerzo > 6 meses,20,7,0,1,2611,765.9900421294524,268.0965147453083,0,38.299502106472616,9.739961145623464,3.408986400968212,0,0.4869980572811732
2022-29,Total,2° Dosis refuerzo > 6 meses,738,23,2,2,116912,631.2440125906666,19.672916381551936,1.7106883810045164,1.7106883810045164,502.22208185706614,10.489338771901851,0.8658313373684494,0.8963297362802707
2022-29,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,86,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,950,5,0,1,647106,146.80747821840626,0.7726709379916119,0,0.15453418759832238,24.1674783335811,0.12719725438726898,0,0.025439450877453793
2022-29,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5188,15,0,0,1519804,341.3598069224716,0.9869693723664367,0,0,57.557304099576164,0.16641471886924486,0,0
2022-29,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6932,32,3,2,1704817,406.6125572422143,1.8770343092543071,0.17597196649259128,0.11731464432839418,65.76402966902926,0.30358467244791343,0.028461063041991884,0.01897404202799459
2022-29,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6255,22,3,1,1689059,370.3245416530743,1.3025003863097737,0.17761368904224187,0.05920456301408063,50.31777443982641,0.17697698444063645,0.02413322515099588,0.008044408383665293
