semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-21,80 años o más,Esquema completo > 6 meses,51,13,1,1,54047,94.3623142820138,24.05313893463097,1.8502414565100747,1.8502414565100747,1.1998658261442503,0.3058481517622599,0.023526780904789223,0.023526780904789223
2022-21,Total,Esquema completo > 6 meses,3909,49,6,6,2349061,166.40691748745562,2.085939871293253,0.2554212087297861,0.2554212087297861,146.66266194016742,2.6852125566734157,0.41024397300448173,0.3776212620601137
2022-21,03 - 05 años,Esquema completo > 14 días y < 6 meses,366,4,1,0,297916,122.85342176989488,1.3426603472119658,0.33566508680299145,0,6.521125786216385,0.07126913427558891,0.017817283568897228,0
2022-21,06 - 11 años,Esquema completo > 14 días y < 6 meses,690,0,0,0,250036,275.960261722312,0,0,0,31.98969162352945,0,0,0
2022-21,12 - 20 años,Esquema completo > 14 días y < 6 meses,456,1,0,0,118826,383.7543971858011,0.8415666604951778,0,0,63.17373060251595,0.13853888290025426,0,0
2022-21,21 - 30 años,Esquema completo > 14 días y < 6 meses,201,2,0,0,99009,203.01184740781142,2.0200183821672777,0,0,34.23020051016717,0.34059901005141463,0,0
2022-21,31 - 40 años,Esquema completo > 14 días y < 6 meses,179,4,0,0,67635,264.65587343830856,5.914097730464996,0,0,42.80447419264506,0.9565245629641356,0,0
2022-21,41 - 50 años,Esquema completo > 14 días y < 6 meses,75,2,0,0,36338,206.39550883372777,5.503880235566074,0,0,28.043949268201295,0.7478386471520345,0,0
2022-21,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,3,0,0,23115,211.9835604585767,12.978585334198572,0,0,19.09479297414322,1.169068957600605,0,0
2022-21,61 - 70 años,Esquema completo > 14 días y < 6 meses,21,3,0,1,11399,184.22668655145188,26.31809807877884,0,8.772699359592947,11.006628341435817,1.572375477347974,0,0.5241251591159913
2022-21,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,2,5093,78.5391714117416,39.2695857058708,0,39.2695857058708,2.9544536658171645,1.4772268329085823,0,1.4772268329085823
2022-21,80 años o más,Esquema completo > 14 días y < 6 meses,5,3,0,1,2937,170.24174327545114,102.14504596527068,0,34.04834865509022,2.1647121681326915,1.298827300879615,0,0.4329424336265383
2022-21,Total,Esquema completo > 14 días y < 6 meses,2046,24,1,4,912304,224.2673494799979,2.630702046686192,0.10961258527859136,0.4384503411143654,241.9837591328042,7.772268806080204,0.017817283568897228,2.434294425651112
2022-21,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1770,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,1° Dosis refuerzo > 6 meses,292,0,0,0,776630,37.59834155260549,0,0,0,6.189446994650785,0,0,0
2022-21,21 - 30 años,1° Dosis refuerzo > 6 meses,2266,5,1,0,1361537,166.4295571842704,0.3672320326219559,0.07344640652439119,0,28.061993356436524,0.06191966760025712,0.012383933520051425,0
2022-21,31 - 40 años,1° Dosis refuerzo > 6 meses,3129,9,0,1,1290123,242.53501410330642,0.6976079025023195,0,0.0775119891669244,39.226727210411745,0.11282855381709994,0,0.012536505979677773
2022-21,41 - 50 años,1° Dosis refuerzo > 6 meses,2571,12,1,0,1049542,244.96399381825597,1.1433558637958272,0.09527965531631893,0,33.28443459837793,0.15535325366804167,0.012946104472336807,0
2022-21,51 - 60 años,1° Dosis refuerzo > 6 meses,1857,14,0,1,827405,224.43664227313107,1.6920371523014728,0,0.12085979659296234,20.216526275652935,0.15241322986491174,0,0.010886659276065124
2022-21,61 - 70 años,1° Dosis refuerzo > 6 meses,657,21,5,4,385143,170.5859901387277,5.452520232744721,1.2982191030344574,1.0385752824275658,10.191664567491589,0.32576096791069004,0.07756213521683096,0.06204970817346476
2022-21,71 - 80 años,1° Dosis refuerzo > 6 meses,199,17,4,4,161810,122.98374636919844,10.50614918731846,2.4720351028984613,2.4720351028984613,4.626351077623999,0.39521592120406024,0.09299198145977888,0.09299198145977888
2022-21,80 años o más,1° Dosis refuerzo > 6 meses,105,20,3,5,83352,125.97178232076016,23.994625203954314,3.599193780593147,5.9986563009885785,1.601796626282753,0.30510411929195297,0.045765617893792944,0.07627602982298824
2022-21,Total,1° Dosis refuerzo > 6 meses,11076,98,14,15,5937312,186.54906462722525,1.6505785783196165,0.23579693975994523,0.252639578314227,143.39894070692827,1.5085957133570138,0.24164977256279102,0.25474088471197476
2022-21,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,4837,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,303,1,0,0,474098,63.91083699994516,0.21092685478529755,0,0,7.408631787308528,0.024450929991117254,0,0
2022-21,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5338,10,1,0,714515,747.0801872598896,1.3995507442111081,0.13995507442111083,0,122.98449955110945,0.23039434160942196,0.023039434160942198,0
2022-21,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4651,16,0,0,658508,706.2936213379337,2.4297350981309265,0,0,119.08946490636832,0.4096820981513423,0,0
2022-21,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3064,21,0,0,505560,606.060606060606,4.153809636838357,0,0,98.02202850921105,0.6718219969626085,0,0
2022-21,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1596,8,1,0,317341,502.92902587437493,2.520947498117167,0.3151184372646459,0,68.33538271653548,0.3425332466994259,0.04281665583742824,0
2022-21,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,679,11,1,3,214388,316.7154878071534,5.130884191279363,0.46644401738903296,1.3993320521670989,28.528705991633387,0.4621734402179194,0.04201576729253812,0.12604730187761437
2022-21,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,254,16,3,3,109212,232.5751748892063,14.65040471743032,2.746950884518185,2.746950884518185,13.89521007715131,0.8752888237575629,0.16411665445454304,0.16411665445454304
2022-21,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,105,10,1,1,55443,189.38369135869272,18.03654203416121,1.8036542034161211,1.8036542034161211,7.1241564065829595,0.6784910863412342,0.06784910863412343,0.06784910863412343
2022-21,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,60,2,0,6,32590,184.10555385087451,6.13685179502915,0,18.410555385087452,2.3409977187379134,0.07803325729126377,0,0.23409977187379133
2022-21,Total,1° Dosis refuerzo > 14 días y < 6 meses,16050,95,7,13,3086492,520.0078276567702,3.077927951862503,0.2267946911898686,0.4211901407811846,467.7290776646384,3.7728692210218964,0.33983762037957504,0.5921128368400722
2022-21,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,111,0,0,0,64151,173.02925909183023,0,0,0,28.484113486073845,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1869,6,0,0,449874,415.44965923791995,1.3337067712292776,0,0,70.0497301964232,0.22487874862415153,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2898,0,0,1,701175,413.30623596106534,0,0,0.14261774877883554,66.84664081327693,0,0,0.023066473710585556
2022-21,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3024,12,0,1,853402,354.3464861811901,1.4061368499253575,0,0.11717807082711312,48.1467592874618,0.19105856860103887,0,0.015921547383419905
2022-21,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2924,7,2,1,1126335,259.60304882650365,0.6214847270128336,0.17756706486080961,0.08878353243040481,23.384202350762628,0.05598133257706512,0.015994666450590035,0.007997333225295018
2022-21,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2171,35,7,1,1073701,202.19781857332723,3.2597529479808625,0.6519505895961725,0.09313579851373893,12.080314107283941,0.1947540275241538,0.03895080550483076,0.005564400786404395
2022-21,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1213,56,5,7,655283,185.11086049844113,8.545925958707917,0.763029103456064,1.0682407448384896,6.963422844316224,0.3214770645356212,0.028703309333537607,0.04018463306695265
2022-21,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,559,57,1,7,259480,215.4308617234469,21.967010944966855,0.3853861569292431,2.6977030985047015,2.73931527480607,0.27932195109829333,0.004900385106987603,0.03430269574891322
2022-21,Total,2° Dosis refuerzo > 14 días y < 6 meses,14769,173,15,18,5183401,284.92875623552953,3.3375770078371323,0.2893852896968612,0.3472623476362334,258.6944983604046,1.2674716929603238,0.08854916639594601,0.12703708392157073
2022-22,03 - 05 años,Sin esquema completo,258,2,0,0,288379,89.4655990900863,0.693531775892142,0,0,4.748882178458172,0.03681304014308661,0,0
2022-22,06 - 11 años,Sin esquema completo,389,6,0,0,172788,225.13137486399518,3.472463365511494,0,0,26.097537419816582,0.40253271084549996,0,0
2022-22,12 - 20 años,Sin esquema completo,362,1,0,0,59401,609.4173498762647,1.6834733421996262,0,0,100.32241393951334,0.2771337401644015,0,0
2022-22,21 - 30 años,Sin esquema completo,522,8,2,0,141388,369.19682009788664,5.658188813760715,1.4145472034401787,0,62.250954025752634,0.9540376095900787,0.23850940239751967,0
2022-22,31 - 40 años,Sin esquema completo,629,12,2,0,291458,215.8115405993316,4.117231299192336,0.6862052165320561,0,34.90457022565334,0.665905950250938,0.11098432504182303,0
2022-22,41 - 50 años,Sin esquema completo,386,14,2,0,241510,159.82775040370998,5.796861413606062,0.8281230590865802,0,21.71656422806779,0.7876474072356193,0.11252105817651704,0
2022-22,51 - 60 años,Sin esquema completo,282,10,4,1,76535,368.4588750244986,13.065917554060233,5.226367021624093,1.3065917554060233,33.18958282830301,1.1769355612873407,0.47077422451493633,0.11769355612873408
2022-22,61 - 70 años,Sin esquema completo,145,14,2,2,186826,77.61232376649932,7.49360367400683,1.0705148105724043,1.0705148105724043,4.63695037024109,0.4477055529887949,0.06395793614125642,0.06395793614125642
2022-22,71 - 80 años,Sin esquema completo,81,16,5,3,88266,91.7680647134797,18.127025128588585,5.664695352683933,3.3988172116103597,3.4520926351045484,0.6818948415021331,0.2130921379694166,0.12785528278164995
2022-22,80 años o más,Sin esquema completo,68,21,0,5,87023,78.14026176987693,24.131551428932582,0,5.745607483079186,0.9935940047361931,0.3068452073450008,0,0.07305838270119067
2022-22,Total,Sin esquema completo,3122,104,17,11,1633574,191.11469697730251,6.366408867917829,1.0406629880250298,0.6733701687220781,292.3131418556467,5.737451621352894,1.209839084241469,0.3825651577528311
2022-22,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,105038,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,Esquema completo > 6 meses,1197,2,0,0,606382,197.40031861104055,0.3298250937527829,0,0,22.88291538550561,0.038233776751053654,0,0
2022-22,12 - 20 años,Esquema completo > 6 meses,1798,5,0,0,508550,353.55422279028613,0.9831874938550782,0,0,58.20217146103843,0.1618525346524984,0,0
2022-22,21 - 30 años,Esquema completo > 6 meses,516,6,1,1,333529,154.7091857079894,1.798944019860342,0.299824003310057,0.299824003310057,26.08579999230823,0.3033232557245143,0.05055387595408572,0.05055387595408572
2022-22,31 - 40 años,Esquema completo > 6 meses,438,9,0,0,259813,168.58278839011135,3.4640298984269458,0,0,27.265964368067355,0.5602595418096032,0,0
2022-22,41 - 50 años,Esquema completo > 6 meses,256,5,1,0,152176,168.22626432551783,3.28566922510777,0.657133845021554,0,22.857710659413844,0.4464396613166766,0.08928793226333533,0
2022-22,51 - 60 años,Esquema completo > 6 meses,161,6,0,0,111319,144.6293983956018,5.389915468159074,0,0,13.027748068598699,0.485506139202436,0,0
2022-22,61 - 70 años,Esquema completo > 6 meses,90,4,0,1,70060,128.46131886954038,5.709391949757351,0,1.4273479874393378,7.674924949881339,0.34110777555028177,0,0.08527694388757044
2022-22,71 - 80 años,Esquema completo > 6 meses,40,11,1,3,52102,76.77248474146866,21.11243330390388,1.9193121185367163,5.757936355610149,2.8879951863665156,0.7941986762507918,0.07219987965916289,0.21659963897748868
2022-22,80 años o más,Esquema completo > 6 meses,60,13,2,8,53434,112.28805629374554,24.32907886364487,3.7429352097915185,14.971740839166074,1.427800944224063,0.309356871248547,0.04759336480746877,0.19037345922987509
2022-22,Total,Esquema completo > 6 meses,4556,61,5,13,2252403,202.2728614728359,2.708218733503729,0.2219851420904696,0.577161369435221,182.31303101540408,3.4402782325064027,0.2596350526840527,0.54280391804902
2022-22,03 - 05 años,Esquema completo > 14 días y < 6 meses,453,1,0,0,303181,149.41569557459076,0.3298359725708405,0,0,7.9310655840087225,0.017507871046376872,0,0
2022-22,06 - 11 años,Esquema completo > 14 días y < 6 meses,810,2,0,0,229254,353.319898453244,0.8723948109956642,0,0,40.95732670144143,0.10112920173195415,0,0
2022-22,12 - 20 años,Esquema completo > 14 días y < 6 meses,414,7,1,0,109234,379.00287456286503,6.408261164106413,0.9154658805866306,0,62.39153393627738,1.0549293177631442,0.15070418825187776,0
2022-22,21 - 30 años,Esquema completo > 14 días y < 6 meses,206,2,0,0,94599,217.76128711719997,2.1141872535650483,0,0,36.71713063326877,0.3564769964395027,0,0
2022-22,31 - 40 años,Esquema completo > 14 días y < 6 meses,163,1,1,0,64225,253.7952510704554,1.5570260801868432,1.5570260801868432,0,41.04791680428543,0.2518277104557388,0.2518277104557388,0
2022-22,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,34443,194.5242865023372,0,0,0,26.43094926304492,0,0,0
2022-22,51 - 60 años,Esquema completo > 14 días y < 6 meses,45,5,0,1,21886,205.61089280818788,22.845654756465322,0,4.569130951293064,18.520763699354376,2.0578626332615975,0,0.4115725266523194
2022-22,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,0,1,0,10826,157.02937372990948,0,9.237021984112323,0,9.381724155641432,0,0.5518661268024372,0
2022-22,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,4898,81.66598611678236,81.66598611678236,20.41649652919559,0,3.072076872194124,3.072076872194124,0.768019218048531,0
2022-22,80 años o más,Esquema completo > 14 días y < 6 meses,15,4,1,3,2846,527.0555165144062,140.54813773717498,35.137034434293746,105.41110330288123,6.701784579556271,1.7871425545483388,0.4467856386370847,1.340356915911254
2022-22,Total,Esquema completo > 14 días y < 6 meses,2194,26,5,4,875392,250.630574645416,2.9700979675391137,0.5711726860652142,0.4569381488521713,253.15227222907285,8.698953157440776,2.1692028821956697,1.7519294425635734
2022-22,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1765,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 6 meses,352,2,0,0,747464,47.09256900666788,0.267571414810613,0,0,7.752388740362045,0.04404766329751163,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 6 meses,2719,7,1,0,1231770,220.7392613880838,0.5682879108924556,0.0811839872703508,0,37.21925234541546,0.09582006856120201,0.013688581223028858,0
2022-22,31 - 40 años,1° Dosis refuerzo > 6 meses,3411,12,1,0,1132773,301.11946524149147,1.0593472831714739,0.0882789402642895,0,48.70196233085678,0.1713349598271127,0.014277913318926057,0
2022-22,41 - 50 años,1° Dosis refuerzo > 6 meses,2510,16,1,0,879754,285.30702901038245,1.8186902247673782,0.11366813904796114,0,38.7660365898471,0.2471141774651608,0.01544463609157255,0
2022-22,51 - 60 años,1° Dosis refuerzo > 6 meses,1588,25,5,2,675859,234.96025058481132,3.6989963882999266,0.7397992776599853,0.2959197110639941,21.16445884937614,0.3331936216841332,0.06663872433682665,0.026655489734730656
2022-22,61 - 70 años,1° Dosis refuerzo > 6 meses,604,36,3,5,320896,188.22297566812924,11.218587953729557,0.9348823294774631,1.5581372157957718,11.245386742162456,0.6702548389368351,0.05585456991140293,0.09309094985233822
2022-22,71 - 80 años,1° Dosis refuerzo > 6 meses,202,25,4,7,140616,143.6536382772942,17.778915628377995,2.844626500540479,4.978096375945838,5.4039024169393555,0.668799804076653,0.10700796865226447,0.1872639451414628
2022-22,80 años o más,1° Dosis refuerzo > 6 meses,114,21,2,9,76898,148.2483289552394,27.308902702280943,2.600847876407709,11.70381544383469,1.8850544844075308,0.34724687870665044,0.03307113130539528,0.14882009087427875
2022-22,Total,1° Dosis refuerzo > 6 meses,11500,144,17,23,5207795,220.82282424711417,2.7650857992682125,0.3264337401913862,0.4416456484942284,172.13844249936687,2.577812012555259,0.3059835248394168,0.4558304756028104
2022-22,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,10330,58.08325266214908,0,0,0,3.0830903301325767,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,432,1,0,0,531923,81.21476228702275,0.18799713492366377,0,0,9.414526514163144,0.021792885449451724,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5630,8,0,0,748473,752.1981420839496,1.0688428306699107,0,0,123.82701836434529,0.1759531344431194,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4274,17,1,0,648789,658.7657928848979,2.620266373196833,0.15413331607040193,0,111.07571044556514,0.4418079264329919,0.025988701554881873,0
2022-22,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3095,20,1,1,495621,624.469100381138,4.035341521041279,0.20176707605206398,0.20176707605206398,100.99935113512414,0.6526613966728538,0.0326330698336427,0.0326330698336427
2022-22,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1529,9,1,1,304838,501.5778872712719,2.9523878256647795,0.32804309174053103,0.32804309174053103,68.15179702393083,0.40115511655681985,0.04457279072853554,0.04457279072853554
2022-22,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,639,12,1,0,203974,313.2752213517409,5.883102748389501,0.49025856236579174,0,28.21881792484234,0.5299308530486825,0.04416090442072354,0
2022-22,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,242,9,1,3,104633,231.2845851691149,8.60149283686791,0.9557214263186566,2.8671642789559697,13.818103759623549,0.513896420812446,0.057099602312494,0.171298806937482
2022-22,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,11,1,1,53408,215.32354703415217,20.596165368484122,1.872378669862193,1.872378669862193,8.099951036365264,0.7747779252175471,0.07043435683795883,0.07043435683795883
2022-22,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,85,18,1,16,31638,268.6642644920665,56.89360895126114,3.1607560528478413,50.57209684556546,3.416205633816839,0.7234317812788601,0.04019065451549223,0.6430504722478757
2022-22,Total,1° Dosis refuerzo > 14 días y < 6 meses,16047,105,7,22,3133627,512.0903030258547,3.3507497861104723,0.22338331907403147,0.702061859946956,470.1045721679091,4.235407439912772,0.3150800802037287,0.9619894965854948
2022-22,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,197,1,0,0,98213,200.5844440145398,1.018195147281928,0,0,33.02025389716845,0.16761550201608352,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2987,4,0,0,605682,493.16307897543595,0.6604125597260608,0,0,83.15313265254802,0.11135337482765052,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4509,11,1,0,880884,511.87216477992564,1.2487455783054295,0.1135223253004936,0,82.7883340830636,0.20196754821772003,0.018360686201610913,0
2022-22,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,4260,11,1,0,1043407,408.2778819770233,1.0542386623819853,0.09583987839836229,0,55.47467710993758,0.14324447141063698,0.01302222467369427,0
2022-22,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3950,24,4,1,1293705,305.324629648954,1.8551369902721253,0.3091894983786876,0.07729737459467188,27.50265435886467,0.16710473534500053,0.027850789224166755,0.006962697306041688
2022-22,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2869,54,9,1,1145386,250.48324320360123,4.7145678400120135,0.785761306668669,0.08730681185207431,14.965128100100383,0.2816719823650822,0.04694533039418036,0.005216147821575595
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1531,77,10,8,679811,225.20965385967568,11.32667756185175,1.4709970859547727,1.1767976687638182,8.4718424636150491,0.42608221404203706,0.05533535247299183,0.04426828197839346
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,631,86,6,14,267648,235.75741272118603,32.13175514108082,2.2417503586800573,5.2307508369201345,2.9977779258245207,0.4085719518556399,0.02850501989690511,0.06651171309277859
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20934,268,31,24,6014736,348.04520098637744,4.455723409971776,0.5154008421982278,0.3990200068631441,308.3738005911223,1.9076117800798507,0.19001940286354924,0.12295884019878933
2022-23,03 - 05 años,Sin esquema completo,372,6,0,0,282961,131.46688059485228,2.120433557981489,0,0,6.978332819140128,0.11255375514742144,0,0
2022-23,06 - 11 años,Sin esquema completo,551,5,0,0,168697,326.6211017386201,2.963893845178041,0,0,37.86236560708085,0.34357863527296595,0,0
2022-23,12 - 20 años,Sin esquema completo,472,7,0,0,57517,820.6269450771077,12.170314863431681,0,0,135.09178248807572,2.0034798250350208,0,0
2022-23,21 - 30 años,Sin esquema completo,630,15,1,0,139528,451.5222750989049,10.750530359497736,0.7167020239665157,0,76.13200021964668,1.8126666718963496,0.12084444479308996,0
2022-23,31 - 40 años,Sin esquema completo,781,21,1,0,290245,269.0830160726283,7.235266757394615,0.3445365122568864,0,43.52050407014586,1.1702056152023854,0.055724076914399304,0
2022-23,41 - 50 años,Sin esquema completo,456,11,1,2,240851,189.32867208357032,4.567139019559811,0.4151944563236192,0.8303889126472384,25.724996173269048,0.6205591182148236,0.05641446529225669,0.11282893058451338
2022-23,51 - 60 años,Sin esquema completo,337,13,1,0,76161,442.4836858759732,17.06910360945891,1.3130079699583777,0,39.857498185047035,1.5375296035774821,0.11827150796749862,0
2022-23,61 - 70 años,Sin esquema completo,183,11,0,3,186656,98.04131664666552,5.893193896794102,0,1.607234699125664,5.857481099153859,0.35208902781799156,0,0.09602428031399769
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88172,105.4756612076396,21.548790999410244,4.536587578823209,4.53658757882321,3.9677392606514372,0.8106133973373905,0.17065545207102956,0.1706554520710296
2022-23,80 años o más,Sin esquema completo,89,18,2,11,86959,102.34708310813141,20.699410066813098,2.299934451868122,12.649639485274669,1.30139630806405,0.26320374769834726,0.029244860855371917,0.16084673470454552
2022-23,Total,Sin esquema completo,3964,126,10,20,1617747,245.03213419650908,7.788609714621631,0.6181436281445739,1.2362872562891478,376.29409623027465,9.026479397200179,0.551154807893646,0.5403553976740862
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,97201,1.0287960000411518,0,0,0,0.05460904570643909,0,0,0
2022-23,06 - 11 años,Esquema completo > 6 meses,1446,3,0,0,565345,255.77302355199038,0.5306494264564116,0,0,29.649559316910757,0.06151360854130863,0,0
2022-23,12 - 20 años,Esquema completo > 6 meses,2098,8,0,0,473201,443.36339103256336,1.6906135025073912,0,0,72.98657586599094,0.2783091548750846,0,0
2022-23,21 - 30 años,Esquema completo > 6 meses,624,10,2,0,322445,193.52137573849802,3.101304098373366,0.6202608196746732,0,32.629994648663555,0.5229165809080698,0.10458331618161396,0
2022-23,31 - 40 años,Esquema completo > 6 meses,564,10,0,0,251207,224.51603657541392,3.9807807903442183,0,0,36.31240360765099,0.6438369433980672,0,0
2022-23,41 - 50 años,Esquema completo > 6 meses,342,7,0,0,146720,233.09705561613958,4.770992366412214,0,0,31.672016698446143,0.6482576517225819,0,0
2022-23,51 - 60 años,Esquema completo > 6 meses,201,4,1,0,107431,187.09683424709814,3.723320084519366,0.9308300211298415,0,16.853077230788557,0.33538462150822995,0.08384615537705749,0
2022-23,61 - 70 años,Esquema completo > 6 meses,99,7,2,0,68135,145.2997725104572,10.273721288618184,2.9353489396051957,0,8.680938815404057,0.6138037546245291,0.17537250132129406,0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,51172,134.83936527788634,27.35871179551317,1.9541936996795122,3.908387399359025,5.072330785783586,1.0291685652314522,0.07351204037367515,0.14702408074735032
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,52844,117.32647036560442,28.385436378775264,3.7847248505033684,28.385436378775264,1.4918669954732964,0.3609355634209588,0.048124741789461176,0.3609355634209588
2022-23,Total,Esquema completo > 6 meses,5506,78,8,17,2135701,257.807623820001,3.6521966323937667,0.37458426998910427,0.7959915737268466,235.4033730108183,4.494126444230282,0.48543875504310185,0.5079596441683091
