semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-28,12 - 20 años,Sin esquema completo,205,4,0,1,50006,409.95080590329155,7.999040115186178,0,1.9997600287965445,67.48618898529477,1.316803687517947,0,0.32920092187948674
2022-28,21 - 30 años,Sin esquema completo,553,12,0,0,131321,421.10553529138525,9.137913966540005,0,0,71.00337784725149,1.5407604596148603,0,0
2022-28,31 - 40 años,Sin esquema completo,591,13,0,0,284454,207.76645784555677,4.57015897122206,0,0,33.60338792942169,0.7391608173984466,0,0
2022-28,41 - 50 años,Sin esquema completo,339,7,1,4,237899,142.49744639531903,2.9424251468059976,0.4203464495437139,1.6813857981748557,19.361812571115063,0.39980143952154995,0.05711449136022142,0.22845796544088567
2022-28,51 - 60 años,Sin esquema completo,274,9,1,3,74278,368.8844610786505,12.116642882145454,1.3462936535717172,4.038880960715151,33.22791824251689,1.091427971469533,0.1212697746077259,0.3638093238231776
2022-28,61 - 70 años,Sin esquema completo,171,17,3,5,185797,92.03593168888625,9.149770986614424,1.6146654682260746,2.6911091137101244,5.498689213380757,0.5466533136109526,0.0964682318136975,0.16078038635616249
2022-28,71 - 80 años,Sin esquema completo,93,21,2,9,87731,106.00585881843364,23.936806829968884,2.279695888568465,10.258631498558092,3.987684012380557,0.9004447769891579,0.08575664542753883,0.3859049044239248
2022-28,80 años o más,Sin esquema completo,75,28,2,26,86723,86.48224807721135,32.28670594882557,2.3061932820589695,29.980512666766604,1.0996666924239906,0.4105422318382898,0.029324445131306415,0.3812177867069834
2022-28,Total,Sin esquema completo,2805,122,10,48,1557277,180.1220977385526,7.834187495224035,0.6421465160019701,3.0823032768094567,257.1487811688813,7.494564225467886,0.41004267124874455,1.8493712886306206
2022-28,03 - 05 años,Esquema completo > 6 meses,61,0,0,0,112674,54.1384880274065,0,0,0,2.873700098997167,0,0,0
2022-28,06 - 11 años,Esquema completo > 6 meses,444,3,0,0,464782,95.5286564453873,0.6454638949012655,0,0,11.073812736027527,0.07482305902721303,0,0
2022-28,12 - 20 años,Esquema completo > 6 meses,380,5,0,0,364750,104.18094585332419,1.3708019191226868,0,0,17.15028949640064,0.22566170390000842,0,0
2022-28,21 - 30 años,Esquema completo > 6 meses,409,8,0,0,288001,142.01339578682018,2.777768132749539,0,0,23.94513953241105,0.46836458743102294,0,0
2022-28,31 - 40 años,Esquema completo > 6 meses,378,5,1,0,225218,167.83738422328588,2.220071219884734,0.4440142439769468,0,27.145405421056463,0.3590662092732336,0.07181324185464673,0
2022-28,41 - 50 años,Esquema completo > 6 meses,193,6,1,0,131760,146.47844565877352,4.553734061930784,0.7589556769884639,0,19.902730064969077,0.6187377222270181,0.103122953704503,0
2022-28,51 - 60 años,Esquema completo > 6 meses,133,7,1,2,98041,135.6575310329352,7.13987005436501,1.0199814363378588,2.039962872675717,12.219591296861354,0.6431363840453345,0.09187662629219065,0.18375325258438127
2022-28,61 - 70 años,Esquema completo > 6 meses,86,13,3,2,63742,134.91889178249818,20.39471619967996,4.706472969156914,3.1376486461046094,8.060732817194845,1.2184828677155,0.2811883540881923,0.18745890272546156
2022-28,71 - 80 años,Esquema completo > 6 meses,61,13,4,5,48900,124.74437627811861,26.584867075664622,8.1799591002045,10.224948875255624,4.692581716362045,1.0000583985689604,0.30771027648275706,0.3846378456034463
2022-28,80 años o más,Esquema completo > 6 meses,90,24,1,19,51478,174.8319670538871,46.62185788103656,1.9425774117098566,36.90897082248728,2.223079247066764,0.5928211325511371,0.024700880522964045,0.46931672993631685
2022-28,Total,Esquema completo > 6 meses,2235,84,11,28,1849346,120.85353416829517,4.5421462506204895,0.5948048661526831,1.51404875020683,129.28706242734694,5.201152064739428,0.8804123329452538,1.225166730849606
2022-28,03 - 05 años,Esquema completo > 14 días y < 6 meses,278,1,0,0,266597,104.27724242958473,0.3750979943510242,0,0,5.535092183242201,0.01991040353684245,0,0
2022-28,06 - 11 años,Esquema completo > 14 días y < 6 meses,214,3,1,0,147947,144.646393640966,2.027753181882701,0.6759177272942337,0,16.767608126442195,0.235059927006199,0.07835330900206633,0
2022-28,12 - 20 años,Esquema completo > 14 días y < 6 meses,78,3,0,0,68408,114.02175184188984,4.38545199391884,0,0,18.77028507428134,0.7219340413185131,0,0
2022-28,21 - 30 años,Esquema completo > 14 días y < 6 meses,112,5,0,0,68734,162.9470131230541,7.274420228707772,0,0,27.474795205082035,1.2265533573697338,0,0
2022-28,31 - 40 años,Esquema completo > 14 días y < 6 meses,96,0,1,0,45999,208.70018913454643,0,2.1739603034848582,0,33.754406217220016,0,0.3516083980960418,0
2022-28,41 - 50 años,Esquema completo > 14 días y < 6 meses,56,2,0,0,24256,230.8707124010554,8.24538258575198,0,0,31.369512750902775,1.1203397411036706,0,0
2022-28,51 - 60 años,Esquema completo > 14 días y < 6 meses,28,2,0,0,15095,185.49188473004307,13.249420337860219,0,0,16.708508573219913,1.1934648980871365,0,0
2022-28,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,2,1,0,7590,197.6284584980237,26.350461133069828,13.175230566534914,0,11.807317566725661,1.5743090088967548,0.7871545044483774,0
2022-28,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,1,0,2,3702,270.12425715829283,27.01242571582928,0,54.02485143165856,10.161421204758794,1.0161421204758792,0,2.0322842409517583
2022-28,80 años o más,Esquema completo > 14 días y < 6 meses,13,5,0,0,2262,574.7126436781609,221.04332449160034,0,0,7.30776969862726,2.8106806533181765,0,0
2022-28,Total,Esquema completo > 14 días y < 6 meses,900,24,3,2,650590,138.33597196390969,3.6889592523709247,0.4611199065463656,0.30741327103091043,179.6567166005022,9.918394151112906,1.2171162115464855,2.0322842409517583
2022-28,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6863,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,1° Dosis refuerzo > 6 meses,646,8,0,1,481734,134.09890105327838,1.660667505303757,0,0.2075834381629696,22.075389653793646,0.27337943843707296,0,0.03417242980463412
2022-28,21 - 30 años,1° Dosis refuerzo > 6 meses,1751,10,0,0,678175,258.19294429903783,1.4745456556198622,0,0,43.534386620858974,0.24862585163254702,0,0
2022-28,31 - 40 años,1° Dosis refuerzo > 6 meses,1633,17,2,0,596256,273.87565072720446,2.8511243492727956,0.3354263940320936,0,44.29564729187527,0.4611304372087443,0.05425063967161698,0
2022-28,41 - 50 años,1° Dosis refuerzo > 6 meses,1023,10,2,1,419867,243.64858395634806,2.3817065880385933,0.47634131760771864,0.23817065880385932,33.10570354147322,0.3236139153614196,0.06472278307228392,0.03236139153614196
2022-28,51 - 60 años,1° Dosis refuerzo > 6 meses,699,26,0,5,324866,215.16563752439467,8.00329982208049,0,1.5390961196308632,19.381424176431363,0.7209113427571037,0,0.1386367966840584
2022-28,61 - 70 años,1° Dosis refuerzo > 6 meses,294,20,4,9,178044,165.1277212374469,11.23317831547258,2.246635663094516,5.05493024196266,9.865560145224642,0.6711265404914724,0.13422530809829447,0.3020069432211625
2022-28,71 - 80 años,1° Dosis refuerzo > 6 meses,167,23,3,3,97652,171.0154425920616,23.553025027649202,3.072133699258592,3.0721336992585915,6.433187315265275,0.8860078338389302,0.11556623919638222,0.11556623919638219
2022-28,80 años o más,1° Dosis refuerzo > 6 meses,141,28,1,11,64673,218.0198846504724,43.29472886676047,1.546240316670017,17.008643483370186,2.7722360457396626,0.5505149594376635,0.019661248551345125,0.21627373406479636
2022-28,Total,1° Dosis refuerzo > 6 meses,6354,142,12,30,2848130,223.09374923195222,4.985727477327228,0.4213290825910334,1.0533227064775834,181.46353479066204,4.135310319164954,0.3884262185899227,0.8390175345071755
2022-28,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,63691,20.41104708671555,0,0,0,1.08342937106107,0,0,0
2022-28,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,454,2,0,0,767381,59.16226750466848,0.26062672909545587,0,0,6.858171105546832,0.03021220751342217,0,0
2022-28,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,955,7,0,0,734318,130.0526474905967,0.953265478988667,0,0,21.409294530472984,0.15692676619194856,0,0
2022-28,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1040,12,0,1,446267,233.04434340876648,2.688973193178075,0,0.22408109943150625,39.29403482850819,0.45339270955970995,0,0.0377827257966425
2022-28,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,820,16,0,2,325526,251.90000184317074,4.915121987183819,0,0.6143902483979774,40.741386117533644,0.7949538754640711,0,0.0993692344330089
2022-28,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,450,11,2,1,184015,244.54528163464934,5.977773551069206,1.0868679183762193,0.5434339591881097,33.227542162581265,0.8122288084186532,0.14767796516702786,0.07383898258351393
2022-28,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,232,10,1,2,122104,190.0019655375745,8.18973989386097,0.8189739893860971,1.6379479787721942,17.114762054056687,0.7377052609507192,0.07377052609507193,0.14754105219014385
2022-28,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,124,14,0,4,64480,192.30769230769232,21.712158808933,0,6.20347394540943,11.489428247621511,1.297193511828235,0,0.37062671766521
2022-28,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,60,15,0,7,34830,172.2652885443583,43.066322136089575,0,20.097616996841804,6.4802034969882945,1.6200508742470736,0,0.756023741315301
2022-28,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,54,9,0,7,22558,239.3829240180867,39.89715400301445,0,31.03111978012235,3.043878184604208,0.507313030767368,0,0.3945768017079529
2022-28,Total,1° Dosis refuerzo > 14 días y < 6 meses,4202,96,3,24,2765170,151.96172387231164,3.4717576134559542,0.10849242542049857,0.8679394033639886,180.74213009897468,6.409977044941201,0.22144849126209978,1.879759255691773
2022-28,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,221,0,0,0,0,0,0,0,0
2022-28,21 - 30 años,2° Dosis refuerzo > 6 meses,4,0,0,0,832,480.7692307692308,0,0,0,81.06338313985701,0,0,0
2022-28,31 - 40 años,2° Dosis refuerzo > 6 meses,11,0,0,0,1665,660.6606606606606,0,0,0,106.85284188841926,0,0,0
2022-28,41 - 50 años,2° Dosis refuerzo > 6 meses,15,0,0,0,2863,523.9259517988124,0,0,0,71.18833590694368,0,0,0
2022-28,51 - 60 años,2° Dosis refuerzo > 6 meses,21,2,0,1,4911,427.61148442272446,40.72490327835472,0,20.36245163917736,38.517858416730995,3.668367468260095,0,1.8341837341300475
2022-28,61 - 70 años,2° Dosis refuerzo > 6 meses,43,0,0,0,7348,585.1932498639086,0,0,0,34.96238644757988,0,0,0
2022-28,71 - 80 años,2° Dosis refuerzo > 6 meses,28,3,0,0,5319,526.4147396127091,56.40157924421884,0,0,19.802449264908393,2.121690992668756,0,0
2022-28,80 años o más,2° Dosis refuerzo > 6 meses,9,2,0,0,1587,567.1077504725898,126.0239445494644,0,0,7.2110695324828535,1.6024598961073007,0,0
2022-28,Total,2° Dosis refuerzo > 6 meses,131,7,0,1,24746,529.3784854117837,28.287399983835773,0,4.041057140547967,359.59832459692205,7.392518357036152,0,1.8341837341300475
2022-28,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-28,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,61,0,0,0,0,0,0,0,0
2022-28,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,838,1,0,0,571898,146.52962591231304,0.1748563555039535,0,0,24.12173822777087,0.028784890486600084,0,0
2022-28,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5168,18,1,1,1442427,358.2850293290406,1.2478967739788565,0.06932759855438092,0.06932759855438092,60.41109694001183,0.21041016736072232,0.011689453742262353,0.011689453742262353
2022-28,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6798,16,4,1,1645656,413.0875468506177,0.9722566563121333,0.24306416407803333,0.06076604101950833,66.81127083541566,0.15724923997744197,0.03931230999436049,0.009828077498590123
2022-28,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6077,24,2,3,1655468,367.0865277975775,1.44974110040182,0.12081175836681833,0.1812176375502275,49.87780994250569,0.19698328757942019,0.016415273964951682,0.024622910947427523
2022-28,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5587,45,7,3,1743983,320.35862734900513,2.5803003813683962,0.40138005932397275,0.17202002542455974,28.856868209387848,0.23242510639385236,0.03615501655015481,0.01549500709292349
2022-28,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3949,76,14,14,1331626,296.55473834244754,5.7073082081605495,1.0513462488716803,1.0513462488716803,17.717670815924155,0.340983282352554,0.06281270990704943,0.06281270990704943
2022-28,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2102,102,12,19,740967,283.683348921072,13.7657952378446,1.6195053220993647,2.5642167599906607,10.67148144149953,0.5178359215190068,0.06092187311988315,0.09645963243981498
2022-28,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1013,111,6,53,290206,349.0623901642282,38.24869230822244,2.0674968815255372,18.262889120142244,4.438509550524241,0.4863519843121331,0.026289296449304493,0.232222118635523
2022-28,Total,2° Dosis refuerzo > 14 días y < 6 meses,31532,393,46,94,9422292,334.65318204954804,4.170959677326918,0.48820393169729825,0.9976341212944791,262.9064459630398,2.171023879981731,0.2535959337279664,0.4531299102635909
2022-29,03 - 05 años,Sin esquema completo,343,6,1,0,260110,131.86728691707356,2.3067163892199454,0.38445273153665754,0,6.999586602349291,0.12244174814605173,0.020406958024341955,0
2022-29,06 - 11 años,Sin esquema completo,285,3,0,0,152764,186.5622790709853,1.9638134639051086,0,0,21.626554993157303,0.22764794729639265,0,0
2022-29,12 - 20 años,Sin esquema completo,203,1,0,0,48334,419.99420697645553,2.0689369801795836,0,0,69.1395358091538,0.3405888463505113,0,0
2022-29,21 - 30 años,Sin esquema completo,511,11,0,0,129661,394.10462668034336,8.48366123969428,0,0,66.45070504754028,1.4304457055243507,0,0
2022-29,31 - 40 años,Sin esquema completo,602,29,1,2,283264,212.5225937641211,10.237799367374604,0.35302756439222777,0.7060551287844555,34.37262797891697,1.6558242714096212,0.05709738866929729,0.11419477733859458
2022-29,41 - 50 años,Sin esquema completo,366,6,1,3,237309,154.22929598118907,2.5283491144457226,0.4213915190742871,1.2641745572228613,20.95587533181862,0.3435389398658791,0.05725648997764651,0.17176946993293954
2022-29,51 - 60 años,Sin esquema completo,291,11,3,4,73973,393.3867762562016,14.870290511402809,4.05553377583713,5.407378367782839,35.43500748420349,1.3394676368599259,0.3653093555072525,0.4870791406763366
2022-29,61 - 70 años,Sin esquema completo,160,17,1,6,185643,86.18692867492983,9.157361171711296,0.5386683042183115,3.2320098253098686,5.1492403710460914,0.5471067894236472,0.03218275231903807,0.1930965139142284
2022-29,71 - 80 años,Sin esquema completo,89,20,0,9,87661,101.52747515999133,22.81516295730142,0,10.266823330785641,3.8192180510164353,0.8582512474194236,0,0.38621306133874067
2022-29,80 años o más,Sin esquema completo,114,28,1,20,86674,131.5273323026513,32.304958811177514,1.1537485289706255,23.07497057941251,1.6724383291641127,0.41077432646136103,0.014670511659334322,0.29341023318668646
2022-29,Total,Sin esquema completo,2964,132,8,44,1545393,191.79587328271836,8.541516623926729,0.5176676741773776,2.847172207975577,265.6207899983664,7.276087458757164,0.5469234561569106,1.6457631963875263
2022-29,03 - 05 años,Esquema completo > 6 meses,152,0,0,0,124467,122.12072276185654,0,0,0,6.482233728298754,0,0,0
2022-29,06 - 11 años,Esquema completo > 6 meses,605,4,0,0,447645,135.15173854281852,0.8935652135062382,0,0,15.666974699129597,0.10358330379589817,0,0
2022-29,12 - 20 años,Esquema completo > 6 meses,449,2,0,0,344368,130.38377549598104,0.5807740556613855,0,0,21.46380489324798,0.09560714874497987,0,0
2022-29,21 - 30 años,Esquema completo > 6 meses,441,8,1,0,282273,156.2317331094366,2.834135748016991,0.35426696850212386,0,26.342519506480613,0.47786883458468243,0.059733604323085304,0
2022-29,31 - 40 años,Esquema completo > 6 meses,345,3,0,0,221080,156.05210783426813,1.3569748507327664,0,0,25.23929786903763,0.21947215538293594,0,0
2022-29,41 - 50 años,Esquema completo > 6 meses,180,2,0,1,129737,138.74222465449333,1.5415802739388147,0,0.7707901369694072,18.85157255385092,0.20946191726501023,0,0.1047309586325051
2022-29,51 - 60 años,Esquema completo > 6 meses,118,6,0,1,96890,121.78759417896585,6.1925895345236865,0,1.0320982557539478,10.970232279501438,0.5578084209915984,0,0.09296807016526641
2022-29,61 - 70 años,Esquema completo > 6 meses,88,8,0,1,63260,139.10844135314574,12.646221941195067,0,1.5807777426493834,8.31103756894025,0.7555488699036591,0,0.09444360873795739
2022-29,71 - 80 años,Esquema completo > 6 meses,60,13,1,5,48613,123.42377553329355,26.741818032213605,2.057062925554893,10.285314627774463,4.642903910478726,1.0059625139370572,0.0773817318413121,0.3869086592065605
2022-29,80 años o más,Esquema completo > 6 meses,73,13,0,19,51299,142.30296886878887,25.34162459307199,0,37.037759020643676,1.8094561436278183,0.3222319159885156,0,0.4709543387524458
2022-29,Total,Esquema completo > 6 meses,2511,59,2,27,1809632,138.75749323619388,3.2603313822920903,0.11051970787430815,1.49201605630316,139.78003315259372,3.747545080594337,0.13711533616439742,1.1500056354947352
2022-29,03 - 05 años,Esquema completo > 14 días y < 6 meses,318,1,0,0,245285,129.64510671259964,0.4076890148194957,0,0,6.881632080413741,0.021640352454131262,0,0
2022-29,06 - 11 años,Esquema completo > 14 días y < 6 meses,259,1,0,0,139454,185.72432486698125,0.7170823353937499,0,0,21.529418193773832,0.08312516677132752,0,0
2022-29,12 - 20 años,Esquema completo > 14 días y < 6 meses,72,3,0,0,64520,111.59330440173589,4.6497210167389955,0,0,18.370513539435898,0.7654380641431624,0,0
2022-29,21 - 30 años,Esquema completo > 14 días y < 6 meses,113,4,1,0,65744,171.87880262837675,6.084205402774398,1.5210513506935994,0,28.980800640654646,1.025869049226713,0.25646726230667827,0
2022-29,31 - 40 años,Esquema completo > 14 días y < 6 meses,72,1,0,0,44043,163.47660241127988,2.2705083668233317,0,0,26.440108500543275,0.36722372917421214,0,0
2022-29,41 - 50 años,Esquema completo > 14 días y < 6 meses,40,3,1,0,23150,172.78617710583154,12.958963282937365,4.319654427645788,0,23.477287913788885,1.760796593534166,0.5869321978447221,0
2022-29,51 - 60 años,Esquema completo > 14 días y < 6 meses,20,1,0,0,14399,138.89853462045974,6.944926731022988,0,0,12.511530409490467,0.6255765204745234,0,0
2022-29,61 - 70 años,Esquema completo > 14 días y < 6 meses,9,2,0,3,7297,123.33835822940934,27.408524050979853,0,41.11278607646978,7.36885352869243,1.6375230063760955,0,2.4562845095641435
2022-29,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,2,0,0,3586,111.54489682097045,55.77244841048522,0,0,4.196049224764869,2.098024612382434,0,0
2022-29,80 años o más,Esquema completo > 14 días y < 6 meses,8,3,1,3,2197,364.13290851160673,136.54984069185252,45.51661356395084,136.54984069185252,4.630139017063789,1.7363021313989209,0.5787673771329737,1.7363021313989209
2022-29,Total,Esquema completo > 14 días y < 6 meses,915,21,3,6,609675,150.07996063476443,3.4444581129290195,0.4920654447041456,0.9841308894082912,154.38633304862182,10.121519225935687,1.422166837284374,4.192586640963064
2022-29,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,6856,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,1° Dosis refuerzo > 6 meses,710,2,1,0,433964,163.60804122000903,0.4608677217465043,0.23043386087325216,0,26.93319059334181,0.07586814251645581,0.037934071258227904,0
2022-29,21 - 30 años,1° Dosis refuerzo > 6 meses,1636,12,0,0,620625,263.60523665659616,1.933534743202417,0,0,44.44696317727397,0.3260168448210805,0,0
2022-29,31 - 40 años,1° Dosis refuerzo > 6 meses,1551,12,2,0,546584,283.7624226102484,2.195453946694378,0.3659089911157297,0,45.89469766025854,0.35508470143333487,0.059180783572222485,0
2022-29,41 - 50 años,1° Dosis refuerzo > 6 meses,1004,6,0,3,389832,257.5468406903487,1.539124545958259,0,0.7695622729791295,34.994126448382225,0.20912824570746347,0,0.10456412285373173
2022-29,51 - 60 años,1° Dosis refuerzo > 6 meses,678,17,1,0,308155,220.01914620888837,5.516704255975077,0.3245120150573575,0,19.81861252881175,0.49692686281681386,0.029230991930400813,0
2022-29,61 - 70 años,1° Dosis refuerzo > 6 meses,350,18,3,0,171965,203.52978803826358,10.467246241967842,1.7445410403279737,0,12.159892658780068,0.6253659081658322,0.10422765136097203,0
2022-29,71 - 80 años,1° Dosis refuerzo > 6 meses,161,18,1,13,96017,167.67864024079068,18.746680275367904,1.0414822375204391,13.539269087765708,6.307664881534254,0.7052047693640782,0.039178042742448786,0.5093145556518343
2022-29,80 años o más,1° Dosis refuerzo > 6 meses,129,16,1,19,64342,200.49112554785367,24.86711634702061,1.554194771688788,29.529700662086974,2.549348771492765,0.3161982972394127,0.019762393577463292,0.37548547797180254
2022-29,Total,1° Dosis refuerzo > 6 meses,6219,101,9,35,2638340,235.71639743171843,3.828164679305927,0.34112358528468656,1.326591720551559,193.10449671987539,3.1097937720644717,0.28951393444173534,0.9893641564773685
2022-29,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,30,1,0,0,77062,38.92969297448808,1.2976564324829358,0,0,2.066409067391809,0.06888030224639363,0,0
2022-29,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,677,2,0,0,795338,85.12104287736786,0.25146541470418865,0,0,9.867347912071013,0.029150215397551,0,0
2022-29,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1164,4,0,0,732491,158.9098023047382,0.5460817948616433,0,0,26.159765502408266,0.08989610138284627,0,0
2022-29,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,887,15,1,1,415671,213.3899165445749,3.608623165917276,0.24057487772781838,0.24057487772781838,35.98006581111277,0.608456580796721,0.04056377205311473,0.04056377205311473
2022-29,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,684,5,0,1,299892,228.0821095594414,1.6672668827444548,0,0.33345337654889096,36.889167225366336,0.26965765515618667,0,0.05393153103123734
2022-29,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,318,3,0,0,168333,188.9112651708221,1.7821817468945482,0,0,25.66828109089418,0.2421535951971149,0,0
2022-29,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,169,4,1,1,111215,151.95791934541205,3.5966371442701073,0.8991592860675268,0.8991592860675268,13.687877514677337,0.3239734323000553,0.08099335807501383,0.08099335807501383
2022-29,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,98,6,1,2,58690,166.9790424263077,10.223206679161697,1.7038677798602828,3.407735559720566,9.976167379430773,0.6107857579243331,0.10179762632072219,0.2035952526414444
2022-29,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,82,11,1,7,31970,256.4904598060682,34.40725680325305,3.127932436659368,21.895527056615578,9.648550724433527,1.2943177801069363,0.11766525273699421,0.8236567691589595
2022-29,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,66,13,0,14,20886,316.0011490950876,62.24265057933544,0,67.03054677774585,4.018118702433949,0.7914476232066868,0,0.8523282096072011
2022-29,Total,1° Dosis refuerzo > 14 días y < 6 meses,4175,64,4,26,2711548,153.97108957687638,2.36027538513056,0.14751721157066,0.9588618752092901,173.96175093021995,4.328719043714825,0.34102000918584496,2.055068892566971
2022-29,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,2° Dosis refuerzo > 6 meses,3,0,0,0,606,495.0495049504951,0,0,0,81.4951549480476,0,0,0
2022-29,21 - 30 años,2° Dosis refuerzo > 6 meses,132,0,0,0,22193,594.7821385121434,0,0,0,100.28730894822303,0,0,0
2022-29,31 - 40 años,2° Dosis refuerzo > 6 meses,163,0,0,0,25322,643.7090277229287,0,0,0,104.1111467007042,0,0,0
2022-29,41 - 50 años,2° Dosis refuerzo > 6 meses,123,3,0,0,18886,651.276077517738,15.884782378481415,0,0,88.49200925304214,2.158341689098589,0,0
2022-29,51 - 60 años,2° Dosis refuerzo > 6 meses,138,2,2,0,20805,663.3020908435473,9.613073780341264,9.613073780341264,0,59.748105355786954,0.8659145703737239,0.8659145703737239,0
2022-29,61 - 70 años,2° Dosis refuerzo > 6 meses,104,6,0,0,17284,601.7125665355242,34.714186530895624,0,0,35.94933346629086,2.0740000076706266,0,0
2022-29,71 - 80 años,2° Dosis refuerzo > 6 meses,54,3,0,1,9187,587.7870904539022,32.65483835855012,0,10.884946119516709,22.11112866225014,1.2283960367916746,0,0.4094653455972249
2022-29,80 años o más,2° Dosis refuerzo > 6 meses,20,4,0,1,2610,766.2835249042146,153.25670498084293,0,38.31417624521073,9.743692931503013,1.9487385863006026,0,0.48718464657515065
2022-29,Total,2° Dosis refuerzo > 6 meses,737,18,2,2,116893,630.4911329164278,15.398697954539621,1.7109664393932915,1.7109664393932915,501.9378802658479,8.275390890235217,0.8659145703737239,0.8966499921723756
2022-29,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-29,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,82,0,0,0,0,0,0,0,0
2022-29,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,950,5,0,1,647052,146.81973009897195,0.7727354215735366,0,0.15454708431470732,24.169495240769415,0.1272078696882601,0,0.025441573937652017
2022-29,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5181,13,0,0,1519590,340.94722918682015,0.8554939161221119,0,0,57.487738609691185,0.14424640068056077,0,0
2022-29,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6930,32,3,2,1704589,406.54961401252734,1.8772853749496212,0.175995503901527,0.11733033593435133,65.75384946098877,0.30362527889634067,0.028464869896531936,0.01897657993102129
2022-29,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6249,22,3,1,1688881,370.00830727564585,1.3026376636364552,0.17763240867769842,0.059210802892566146,50.27480615583817,0.1769956369704656,0.024135768677790763,0.008045256225930256
2022-29,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5816,36,6,2,1757841,330.8604134276081,2.047966795631687,0.3413277992719478,0.11377593309064928,29.802835106990024,0.18447422005702216,0.030745703342837022,0.010248567780945675
2022-29,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4190,76,8,14,1334488,313.97809496975617,5.69506807105047,0.5994808495842601,1.049091486772455,18.75862972609551,0.34025199503180403,0.035815999477032005,0.062677999084806
