semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-21,41 - 50 años,1° Dosis refuerzo > 6 meses,2570,12,1,0,894515,39.03771829077284,0.18227728384796654,0.015189773653997212,0
2022-21,51 - 60 años,1° Dosis refuerzo > 6 meses,1858,12,0,1,733995,22.801603007411398,0.1472654661404396,0,0.012272122178369966
2022-21,61 - 70 años,1° Dosis refuerzo > 6 meses,659,21,5,4,345192,11.4058184195895,0.36346310593532555,0.08653883474650607,0.06923106779720485
2022-21,71 - 80 años,1° Dosis refuerzo > 6 meses,203,18,4,4,145116,5.2622515807377965,0.46660358843980465,0.10368968631995659,0.10368968631995659
2022-21,80 años o más,1° Dosis refuerzo > 6 meses,103,18,3,5,75126,1.7433358429677839,0.30466063275165156,0.05077677212527526,0.08462795354212543
2022-21,Total,1° Dosis refuerzo > 6 meses,11080,94,14,15,4783705,175.06980146342752,1.6690983803243684,0.27233828108551134,0.2854047683098875
2022-21,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,4836,0,0,0,0
2022-21,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,302,1,0,0,475811,7.3575965584916485,0.02436290251156175,0,0
2022-21,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5343,10,1,0,984244,89.36460857598166,0.16725549050342814,0.016725549050342816,0
2022-21,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4646,15,0,0,976084,80.25647325240178,0.2591147436043966,0,0
2022-21,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3065,21,0,0,758216,65.38003730839334,0.4479545786219446,0,0
2022-21,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1596,8,1,0,472735,45.872674303040995,0.2299382170578496,0.0287422771322312,0
2022-21,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,678,11,1,3,308097,19.822343430205375,0.3216014420829781,0.029236494734816185,0.08770948420444856
2022-21,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,254,15,2,3,149404,10.15718242447223,0.599833607744423,0.07997781436592308,0.1199667215488846
2022-21,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,9,1,1,72251,5.2585787204353185,0.4685862226130482,0.05206513584589425,0.05206513584589425
2022-21,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,62,2,0,6,40877,1.9286204836164804,0.0622135639876284,0,0.18664069196288519
2022-21,Total,1° Dosis refuerzo > 14 días y < 6 meses,16047,92,6,13,4242555,325.3981150570388,2.5808607687272582,0.20674727112920752,0.4463820335621126
2022-21,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-21,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,111,0,0,0,64144,28.487221941960637,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1864,6,0,0,449749,69.88174827274821,0.22494124980498353,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2899,0,0,1,701035,66.88306148331178,0,0,0.023071080194312445
2022-21,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3025,12,0,1,853304,48.1682122078633,0.1910805112378048,0,0.015923375936483734
2022-21,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2925,7,2,1,1126149,23.39606324834861,0.055990578713996673,0.01599730820399905,0.007998654101999524
2022-21,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2173,33,7,1,1073621,12.092343892940248,0.18363890863646026,0.038953707892582484,0.005564815413226068
2022-21,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1210,54,5,7,655248,6.946571889272555,0.31001229919067597,0.028704842517655187,0.04018677952471726
2022-21,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,559,55,1,7,259484,2.7392730476895646,0.2695170261590806,0.004900309566528738,0.03430216696570117
2022-21,Total,2° Dosis refuerzo > 14 días y < 6 meses,14766,167,15,18,5182734,258.5944959841349,1.2351805737430017,0.08855616818076546,0.1270468721364402
2022-22,03 - 05 años,Sin esquema completo,257,2,0,0,288424,4.729737608138982,0.03680729656139285,0,0
2022-22,06 - 11 años,Sin esquema completo,391,6,0,0,172854,26.221699062267145,0.4023790137432298,0,0
2022-22,12 - 20 años,Sin esquema completo,362,1,0,0,59459,100.22455322862868,0.27686340670891896,0,0
2022-22,21 - 30 años,Sin esquema completo,524,6,1,0,141441,62.46604771727642,0.7152600883657606,0.11921001472762675,0
2022-22,31 - 40 años,Sin esquema completo,629,10,2,0,291619,34.88529975354305,0.5546152584029101,0.11092305168058204,0
2022-22,41 - 50 años,Sin esquema completo,386,14,2,0,241426,21.72412013089167,0.7879214555245683,0.11256020793208119,0
2022-22,51 - 60 años,Sin esquema completo,282,10,4,1,76599,33.161852266533124,1.1759522080330895,0.47038088321323585,0.11759522080330896
2022-22,61 - 70 años,Sin esquema completo,145,14,2,2,186747,4.6389119497001925,0.4478949468676048,0.06398499240965783,0.06398499240965783
2022-22,71 - 80 años,Sin esquema completo,82,16,5,3,88206,3.4970882554490603,0.6823586839900605,0.21323708874689393,0.12794225324813635
2022-22,80 años o más,Sin esquema completo,68,21,0,5,86969,0.9942109380831989,0.307035730878635,0,0.07310374544729405
2022-22,Total,Sin esquema completo,3126,100,16,11,1633744,292.5435209105115,5.387088089076171,1.0902962387100776,0.3826262119083972
2022-22,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,52190,0,0,0,0
2022-22,06 - 11 años,Esquema completo > 6 meses,1196,2,0,0,498561,27.808424365898524,0.04650238188277346,0,0
2022-22,12 - 20 años,Esquema completo > 6 meses,1791,4,0,0,460176,64.07000831728415,0.14309326257349897,0,0
2022-22,21 - 30 años,Esquema completo > 6 meses,512,6,1,1,305006,28.30411877426087,0.3316888918858696,0.055281481980978264,0.055281481980978264
2022-22,31 - 40 años,Esquema completo > 6 meses,437,8,0,0,239544,29.50555374234656,0.5401474369308294,0,0
2022-22,41 - 50 años,Esquema completo > 6 meses,254,5,1,0,141361,24.414230350285795,0.4805950856355471,0.09611901712710944,0
2022-22,51 - 60 años,Esquema completo > 6 meses,161,6,0,0,104620,13.861937366166496,0.5165939391117949,0,0
2022-22,61 - 70 años,Esquema completo > 6 meses,90,4,0,1,66943,8.032284809295769,0.35699043596870084,0,0.08924760899217521
2022-22,71 - 80 años,Esquema completo > 6 meses,38,10,1,3,50852,2.8110361232609296,0.7397463482265604,0.07397463482265605,0.22192390446796811
2022-22,80 años o más,Esquema completo > 6 meses,60,13,2,8,52772,1.4457120377031112,0.3132376081690074,0.04819040125677037,0.19276160502708148
2022-22,Total,Esquema completo > 6 meses,4539,58,5,13,1972025,200.2533058865022,3.468595390384582,0.27356553518751414,0.559214600468203
2022-22,03 - 05 años,Esquema completo > 14 días y < 6 meses,453,1,0,0,355990,6.754539157912718,0.014910682467798494,0,0
2022-22,06 - 11 años,Esquema completo > 14 días y < 6 meses,810,2,0,0,337015,27.861166344561084,0.06879300331990391,0,0
2022-22,12 - 20 años,Esquema completo > 14 días y < 6 meses,413,6,1,0,157084,43.28139591999069,0.6287854128812208,0.10479756881353679,0
2022-22,21 - 30 años,Esquema completo > 14 días y < 6 meses,205,2,0,0,122684,28.174355719437763,0.274871763116466,0,0
2022-22,31 - 40 años,Esquema completo > 14 días y < 6 meses,163,1,1,0,84109,31.343880640065052,0.1922937462580678,0.1922937462580678,0
2022-22,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,45086,20.191660060042057,0,0,0
2022-22,51 - 60 años,Esquema completo > 14 días y < 6 meses,45,5,0,1,28430,14.257665646291589,1.5841850718101764,0,0.31683701436203526
2022-22,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,0,1,0,13868,7.323806295714894,0,0.43081213504205257,0
2022-22,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,6113,2.461480863734143,2.461480863734143,0.6153702159335358,0
2022-22,80 años o más,Esquema completo > 14 días y < 6 meses,15,4,1,3,3495,5.457304410133661,1.455281176035643,0.36382029400891075,1.0914608820267322
2022-22,Total,Esquema completo > 14 días y < 6 meses,2192,25,5,4,1153874,187.10725505788366,6.68060171962342,1.7070939600561037,1.4082978963887673
2022-22,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37,0,0,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 6 meses,353,2,0,0,476775,12.188335207855868,0.06905572355725705,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 6 meses,2720,6,1,0,910113,50.39200587751795,0.1111588364945249,0.01852647274908748,0
2022-22,31 - 40 años,1° Dosis refuerzo > 6 meses,3405,11,1,0,885772,62.17313955192478,0.20085302057890528,0.01825936550717321,0
2022-22,41 - 50 años,1° Dosis refuerzo > 6 meses,2508,15,1,0,729850,46.69096498363243,0.2792521829164619,0.018616812194430794,0
2022-22,51 - 60 años,1° Dosis refuerzo > 6 meses,1588,22,5,2,587748,24.337283994978307,0.3371664029530999,0.07662872794388635,0.03065149117755454
2022-22,61 - 70 años,1° Dosis refuerzo > 6 meses,608,35,4,5,283136,12.82951526746163,0.7385411749361136,0.08440470570698441,0.10550588213373052
2022-22,71 - 80 años,1° Dosis refuerzo > 6 meses,203,25,4,7,124958,6.111148549035245,0.7526045011127149,0.12041672017803438,0.21072926031156017
2022-22,80 años o más,1° Dosis refuerzo > 6 meses,112,20,2,8,69398,2.052131414260469,0.36645203826079803,0.0366452038260798,0.1465808153043192
2022-22,Total,1° Dosis refuerzo > 6 meses,11497,136,18,22,4067787,216.77452484666668,2.8550838808098757,0.37349800810567646,0.49346744892716443
2022-22,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,10325,3.084583352084215,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,432,1,0,0,533644,9.384164699674693,0.021722603471469197,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5641,8,0,0,1019641,91.07348777708151,0.12915935157182273,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4270,17,1,0,971011,74.14669284847997,0.2951976061883278,0.017364565069901635,0
2022-22,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3094,20,1,1,743030,67.34751729302631,0.43534271036216105,0.02176713551810805,0.02176713551810805
2022-22,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1533,8,1,1,455134,45.76587867024096,0.23883041706583671,0.02985380213322959,0.02985380213322959
2022-22,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,636,11,1,0,292387,19.59349129218075,0.3388811387012394,0.03080737624556722,0
2022-22,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,240,9,1,3,142621,10.053783421117258,0.3770168782918971,0.041890764254655245,0.12567229276396572
2022-22,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,10,1,1,69199,6.251567001693609,0.5436145218864008,0.05436145218864008,0.05436145218864008
2022-22,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,88,19,1,17,39204,2.8542130809453266,0.616250551567741,0.0324342395561969,0.5513820724553472
2022-22,Total,1° Dosis refuerzo > 14 días y < 6 meses,16055,103,7,23,4276196,329.5553794365246,2.9960157791068958,0.22847933496629871,0.7830367550592906
2022-22,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-22,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,197,1,0,0,98200,33.02462521387582,0.16763769144099402,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2983,4,0,0,605502,83.06646543940109,0.11138647729051437,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4499,11,1,0,880700,82.62198539046804,0.2020097442309732,0.018364522202815745,0
2022-22,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,4256,10,1,0,1043271,55.42981305694131,0.13023922240822677,0.013023922240822678,0
2022-22,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3952,22,4,1,1293494,27.521068369835223,0.1532043279697305,0.02785533235813282,0.006963833089533205
2022-22,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2863,50,9,1,1145312,14.93479610615186,0.260824242161227,0.04694836358902087,0.005216484843224541
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1528,73,10,8,679773,8.455714514466749,0.40397065415973343,0.05533844577530595,0.04427075662024476
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,626,86,6,14,267649,2.9740126309206296,0.408570425334144,0.028504913395405396,0.06651146458927926
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20904,257,31,24,6013901,308.02848072206075,1.8378427849955434,0.19003549956150345,0.12296253914228177
2022-23,03 - 05 años,Sin esquema completo,372,6,0,0,283004,6.977272522072868,0.11253665358182047,0,0
2022-23,06 - 11 años,Sin esquema completo,550,5,0,0,168759,37.77976495363678,0.3434524086694253,0,0
2022-23,12 - 20 años,Sin esquema completo,472,5,0,0,57562,134.98617235965827,1.4299382665218037,0,0
2022-23,21 - 30 años,Sin esquema completo,628,15,1,0,139574,75.86529983564762,1.8120692635903095,0.1208046175726873,0
2022-23,31 - 40 años,Sin esquema completo,783,20,1,0,290403,43.60821332165137,1.1138751806296647,0.055693759031483235,0
2022-23,41 - 50 años,Sin esquema completo,458,10,1,2,240766,25.846946886554726,0.5643438184837276,0.05643438184837276,0.11286876369674552
2022-23,51 - 60 años,Sin esquema completo,337,11,1,0,76224,39.82455551101185,1.299911307481099,0.11817375522555446,0
2022-23,61 - 70 años,Sin esquema completo,183,10,0,3,186574,5.860055484921065,0.32022161119787246,0,0.09606648335936173
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88111,3.970486160526592,0.8111745919355403,0.170773598302219,0.170773598302219
2022-23,80 años o más,Sin esquema completo,89,18,2,11,86906,1.3021899702315345,0.26336426364233284,0.0292626959602592,0.1609448277814256
2022-23,Total,Sin esquema completo,3965,119,10,20,1617883,376.0209570059127,8.070887365733595,0.5511428079405759,0.5406536731397519
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,44351,0.11968284484479687,0,0,0
2022-23,06 - 11 años,Esquema completo > 6 meses,1444,3,0,0,480358,34.84702209186702,0.07239686030166277,0,0
2022-23,12 - 20 años,Esquema completo > 6 meses,2088,7,0,0,430845,79.77973627027752,0.26746080167238634,0,0
2022-23,21 - 30 años,Esquema completo > 6 meses,623,8,1,0,295639,35.53156870641299,0.4562641246409373,0.05703301558011716,0
2022-23,31 - 40 años,Esquema completo > 6 meses,564,10,0,0,231931,39.33036106888334,0.6973468274624706,0,0
2022-23,41 - 50 años,Esquema completo > 6 meses,339,6,0,0,136407,33.76773808423103,0.5976590811368324,0,0
2022-23,51 - 60 años,Esquema completo > 6 meses,197,4,1,0,100979,17.573081875514657,0.3568138451881149,0.08920346129702872,0
2022-23,61 - 70 años,Esquema completo > 6 meses,97,7,2,0,65042,8.910039064143614,0.6429925097835597,0.18371214565244565,0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,49903,5.2013167739438035,1.0553396352929458,0.0753814025209247,0.1507628050418494
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,52191,1.5105328410797048,0.365451493809606,0.0487268658412808,0.365451493809606
2022-23,Total,Esquema completo > 6 meses,5484,74,7,17,1887646,256.57107962119846,4.511725179288516,0.454056890891797,0.5162142988514554
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,527,3,0,0,361403,7.740235636815428,0.044062062448664674,0,0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,866,2,0,0,298744,33.60332139892437,0.0776058230922041,0,0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,482,3,0,0,143693,55.219768996135556,0.34369150827470263,0,0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,116920,31.149638023498934,0.5768451485833136,0,0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,79947,35.403280588433205,0.6069133815159978,0,0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,89,3,0,2,42860,28.214786603578464,0.9510602225925325,0,0.6340401483950217
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,27009,16.008310684549883,1.0005194177843677,0.3335064725947892,0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,13277,11.249722619498352,1.7999556191197363,0.4499889047799341,0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,5927,5.0774531871121376,2.5387265935560688,0,0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,3400,3.365872749426555,0,0,0.373985861047395
2022-23,Total,Esquema completo > 14 días y < 6 meses,2445,29,2,3,1093180,227.0323904879729,7.939379776967588,0.7834953773747233,1.0080260094424167
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,34,0,0,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,581,0,0,0,420094,22.767367244028147,0,0,0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2757,6,0,0,759599,61.1984526596926,0.13318488065221457,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3243,11,3,0,726100,72.23674059376987,0.2450213217796696,0.0668239968490008,0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2431,17,1,0,575386,57.406966460838504,0.40144731790796157,0.02361454811223303,0
2022-23,51 - 60 años,1° Dosis refuerzo > 6 meses,1608,19,3,2,457377,31.668281351809913,0.37418989159476884,0.05908261446233192,0.03938840964155462
2022-23,61 - 70 años,1° Dosis refuerzo > 6 meses,565,27,2,0,228090,14.799395059630845,0.7072277285133324,0.05238723914913574,0
2022-23,71 - 80 años,1° Dosis refuerzo > 6 meses,213,28,2,10,107929,7.423903507772361,0.9759121982048174,0.06970801415748695,0.34854007078743476
2022-23,80 años o más,1° Dosis refuerzo > 6 meses,134,19,2,11,64298,2.6499729119598308,0.37574242781519984,0.039551834506863136,0.21753508978774727
2022-23,Total,1° Dosis refuerzo > 6 meses,11532,127,13,23,3338907,270.1510797895021,3.212725766467964,0.31116824723705155,0.6054635702167367
2022-23,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,18171,0.8763503139692235,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,714,1,0,0,594213,13.928988128746928,0.019508386734939674,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,6244,10,1,0,1058904,97.07099132132191,0.15546283043132914,0.015546283043132913,0
2022-23,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4484,19,0,0,965846,78.27909178048748,0.3316910668664724,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3535,22,0,0,732833,78.01750013810798,0.48554031203348674,0,0
2022-23,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1694,13,2,1,442782,51.98312434538532,0.398925983760336,0.06137322827082093,0.030686614135410465
2022-23,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,727,17,2,2,282563,23.1756482038105,0.541934002014826,0.06375694141350895,0.06375694141350895
2022-23,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,306,19,4,1,138665,13.184277379018026,0.8186316019651715,0.17234349515056244,0.04308587378764061
2022-23,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,125,15,5,0,67418,6.974691718090319,0.8369630061708383,0.27898766872361275,0
2022-23,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,74,20,3,1,38289,2.457490209708391,0.66418654316443,0.0996279814746645,0.0332093271582215
2022-23,Total,1° Dosis refuerzo > 14 días y < 6 meses,17906,136,17,5,4339684,365.94815353864607,4.252843733141829,0.6916355980763025,0.1707387564947815
2022-23,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-23,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,31,0,0,0,0
2022-23,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,329,1,0,0,160237,33.799965098805814,0.10273545622737328,0,0
2022-23,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3947,8,0,0,778179,85.5215728471563,0.17333989936084376,0,0
2022-23,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6293,5,1,1,1063560,95.6981112418639,0.07603536567762903,0.015207073135525806,0.015207073135525806
2022-23,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6251,15,1,0,1217927,69.73762783486886,0.1673435318385911,0.011156235455906074,0
2022-23,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,5514,44,9,0,1439126,34.512841279482146,0.27540170770714806,0.05633216748555301,0
2022-23,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,3831,60,3,4,1206979,18.963312369686435,0.29699784447433725,0.014849892223716863,0.019799856298289148
2022-23,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2110,88,13,10,699813,11.342043737832245,0.4730331037579325,0.06987989032787639,0.05375376179067415
2022-23,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,883,81,5,21,274403,4.091720396775871,0.37534467965894175,0.023169424670305045,0.0973115836152812
2022-23,Total,2° Dosis refuerzo > 14 días y < 6 meses,29158,302,32,36,6840255,353.66719480647157,1.9402315887027968,0.19059468329888318,0.1860722748397703
2022-24,03 - 05 años,Sin esquema completo,416,3,2,0,277982,7.943501386104208,0.057284865765174574,0.03818991051011638,0
2022-24,06 - 11 años,Sin esquema completo,515,4,0,0,164832,36.218395448506875,0.2813079258136456,0,0
2022-24,12 - 20 años,Sin esquema completo,444,1,0,0,55736,131.1385362598768,0.2953570636483711,0,0
2022-24,21 - 30 años,Sin esquema completo,669,6,0,0,137766,81.87892434038429,0.734340128613312,0,0
2022-24,31 - 40 años,Sin esquema completo,700,10,2,1,289189,39.149290923285044,0.5592755846183578,0.11185511692367155,0.05592755846183577
2022-24,41 - 50 años,Sin esquema completo,464,12,1,0,240105,26.257641016925373,0.6790769228515183,0.056589743570959854,0
2022-24,51 - 60 años,Sin esquema completo,292,10,0,2,75789,34.70479205356051,1.1885202758068667,0,0.23770405516137338
2022-24,61 - 70 años,Sin esquema completo,204,11,2,4,186372,6.539601165988935,0.3526255530680308,0.06411373692146015,0.1282274738429203
2022-24,71 - 80 años,Sin esquema completo,83,23,4,2,88009,3.547659043849396,0.9830862410667002,0.1709715201855131,0.08548576009275655
2022-24,80 años o más,Sin esquema completo,95,17,0,15,86847,1.3909223475572974,0.2489018937734111,0,0.21961931803536272
2022-24,Total,Sin esquema completo,3882,97,11,24,1602627,368.7692639860387,5.379776455025389,0.441720028111721,0.7269641655942487
2022-24,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,36375,0,0,0,0
2022-24,06 - 11 años,Esquema completo > 6 meses,1499,3,0,0,456529,38.062452491268104,0.0761756887750529,0,0
2022-24,12 - 20 años,Esquema completo > 6 meses,1806,6,0,0,396430,74.99535975306394,0.24915401911316923,0,0
2022-24,21 - 30 años,Esquema completo > 6 meses,626,6,0,0,284826,37.05806700186957,0.355189140592999,0,0
2022-24,31 - 40 años,Esquema completo > 6 meses,539,10,1,0,223156,39.06499984525035,0.7247680861827523,0.07247680861827523,0
2022-24,41 - 50 años,Esquema completo > 6 meses,314,4,2,0,130458,32.703773163417104,0.4166085753301543,0.20830428766507714,0
2022-24,51 - 60 años,Esquema completo > 6 meses,219,7,0,2,96730,20.393684624319995,0.6518529331974428,0,0.18624369519926937
2022-24,61 - 70 años,Esquema completo > 6 meses,113,13,0,2,62988,10.71821305376008,1.2330687583971773,0,0.18970288590725806
2022-24,71 - 80 años,Esquema completo > 6 meses,67,7,1,5,48965,5.147305109978847,0.5377781458186855,0.07682544940266936,0.3841272470133468
