semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-42,31 - 40 años,1° Dosis refuerzo > 6 meses,584,6,0,0,391534,149.15690591366265,1.5324339648663974,0,0,24.124093098294345,0.24785027155781864,0,0
2022-42,41 - 50 años,1° Dosis refuerzo > 6 meses,405,5,0,0,283616,142.79871375380796,1.7629470833803453,0,0,19.402747214341407,0.23954008906594332,0,0
2022-42,51 - 60 años,1° Dosis refuerzo > 6 meses,323,11,1,2,241345,133.83330916323106,4.557790714537281,0.41434461041248005,0.8286892208249601,12.055271295510536,0.41055103483162814,0.03732282134832983,0.07464564269665966
2022-42,61 - 70 años,1° Dosis refuerzo > 6 meses,206,4,0,2,146474,140.6392943457542,2.7308600843835764,0,1.3654300421917882,8.402498422144655,0.16315530916785737,0,0.08157765458392868
2022-42,71 - 80 años,1° Dosis refuerzo > 6 meses,100,11,2,5,90369,110.65741570671359,12.172315727738495,2.213148314134272,5.532870785335679,4.162664331797083,0.457893076497679,0.08325328663594164,0.2081332165898541
2022-42,80 años o más,1° Dosis refuerzo > 6 meses,107,22,1,6,66145,161.76581752211052,33.26026154660216,1.5118300703000982,9.07098042180059,2.056936370837438,0.4229214968076974,0.019223704400349883,0.1153422264020993
2022-42,Total,1° Dosis refuerzo > 6 meses,3230,72,5,15,2353944,137.21651831989206,3.0586963836013092,0.21240947108342426,0.6372284132502727,129.14847935719575,2.4420145893386818,0.1846651907747532,0.4796987402725417
2022-42,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,38,1,0,0,164154,23.148994237118803,0.6091840588715475,0,0,1.2287610802358777,0.03233581790094415,0,0
2022-42,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,294,3,0,0,580414,50.65349905412343,0.5168724393277901,0,0,5.871823009157326,0.059916561317931896,0,0
2022-42,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,452,2,0,0,440109,102.70183068285357,0.45443287912767066,0,0,16.906797241993544,0.07480883735395374,0,0
2022-42,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,144,5,0,0,218104,66.02354839892895,2.2924843194072553,0,0,11.132351776239762,0.3865399922305473,0,0
2022-42,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,147,5,0,0,155057,94.80384632747958,3.2246206233836587,0,0,15.333227790366863,0.5215383602165599,0,0
2022-42,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,66,2,0,0,85560,77.13884992987377,2.337540906965872,0,0,10.481226099660482,0.3176129121109237,0,0
2022-42,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,38,3,0,0,54188,70.12622720897616,5.536281095445486,0,0,6.316743561229076,0.4986902811496639,0,0
2022-42,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,26,3,0,1,26056,99.78507829290757,11.513662879950875,0,3.837887626650292,5.9616621855942125,0.6878840983377937,0,0.22929469944593128
2022-42,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,11,4,0,1,12628,87.10801393728222,31.675641431738992,0,7.918910357934748,3.276792796168732,1.19156101678863,0,0.2978902541971575
2022-42,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,14,5,0,1,7706,181.67661562418894,64.88450558006748,0,12.976901116013495,2.3101125078972236,0.8250401813918655,0,0.1650080362783731
2022-42,Total,1° Dosis refuerzo > 14 días y < 6 meses,1230,33,0,3,1743976,70.52849351137858,1.8922278746955232,0,0.1720207158814112,78.8194980485431,4.595928058798814,0,0.6921929899214618
2022-42,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-42,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-42,12 - 20 años,2° Dosis refuerzo > 6 meses,21,0,0,0,20546,102.20967584931374,0,0,0,16.825778608469673,0,0,0
2022-42,21 - 30 años,2° Dosis refuerzo > 6 meses,808,2,0,0,233463,346.09338524734113,0.856666795166686,0,0,58.35544143618872,0.14444416197076418,0,0
2022-42,31 - 40 años,2° Dosis refuerzo > 6 meses,1615,2,1,0,353303,457.11471456511833,0.5660863338267719,0.28304316691338594,0,73.93206411208516,0.0915567357425203,0.04577836787126015,0
2022-42,41 - 50 años,2° Dosis refuerzo > 6 meses,1804,7,0,0,412833,436.9805708361493,1.6956008846192043,0,0,59.374649327233996,0.23038943752252655,0,0
2022-42,51 - 60 años,2° Dosis refuerzo > 6 meses,2553,21,0,1,717260,355.93787468979167,2.9278086049689094,0,0.13941945737947187,32.06173164633777,0.2637275223553048,0,0.012558453445490704
2022-42,61 - 70 años,2° Dosis refuerzo > 6 meses,2864,48,5,8,915459,312.84852735076066,5.243271408113307,0.5461741050118029,0.8738785680188845,18.691143678327222,0.3132593912568808,0.032631186589258426,0.05220989854281347
2022-42,71 - 80 años,2° Dosis refuerzo > 6 meses,1831,65,5,16,600957,304.68070094865357,10.81608168304887,0.8320062833114515,2.662420106596645,11.461351038482157,0.4068748320597161,0.03129806400459355,0.10015380481469935
2022-42,80 años o más,2° Dosis refuerzo > 6 meses,872,59,4,17,239942,363.42116011369416,24.58927574163756,1.6670695418059365,7.085045552675229,4.621088766590746,0.31266540966611694,0.0211976548926181,0.09009003329362691
2022-42,Total,2° Dosis refuerzo > 6 meses,12368,204,15,42,3493763,354.0022605998174,5.838976484667105,0.42933650622552244,1.2021422174314629,275.32324861371546,1.7629174905738296,0.13090527335773022,0.25501219009663045
2022-42,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,1,0,0,0,549,182.14936247723134,0,0,0,9.668586250840777,0,0,0
2022-42,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,59,0,0,0,101869,57.917521522739996,0,0,0,6.713878445933442,0,0,0
2022-42,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,1329,6,0,0,1035080,128.3958727827801,0.579665339877111,0,0,21.136555925187388,0.09542463171642163,0,0
2022-42,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3660,16,1,0,1749789,209.1680768366929,0.9143959643134115,0.05714974776958822,0,35.268213662738965,0.15417798322508836,0.009636123951568022,0
2022-42,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4259,10,2,0,1724186,247.01511321864348,0.5799838300508182,0.11599676601016363,0,39.95132207570439,0.09380446601480251,0.0187608932029605,0
2022-42,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3640,15,4,0,1507227,241.50310470818266,0.995205101819434,0.26538802715184906,0,32.81418696956952,0.13522329795152271,0.03605954612040606,0
2022-42,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2673,23,1,5,1200902,222.58269200983926,1.915227054330828,0.0832707414926447,0.41635370746322353,20.049528436833103,0.1725174538148752,0.007500758861516313,0.03750379430758157
2022-42,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,957,30,7,2,500696,191.13394155335774,5.9916596098231265,1.3980539089587294,0.39944397398820847,11.419302477244413,0.35797186449042045,0.0835267683810981,0.023864790966028032
2022-42,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,299,21,4,2,178183,167.80500945656993,11.785636115678825,2.2448830696531092,1.1224415348265548,6.312418585782649,0.44334712475396537,0.08444707138170768,0.042223535690853846
2022-42,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,141,14,2,6,67401,209.19570926247383,20.771205174997405,2.967315024999629,8.901945074998887,2.6600320735021907,0.2641166597803594,0.0377309513971942,0.11319285419158259
2022-42,Total,2° Dosis refuerzo > 14 días y < 6 meses,17018,135,21,15,8065882,210.98746547494744,1.6737165259794278,0.2603559040412443,0.1859685028866031,185.99402490333685,1.7165834817474557,0.27766211329645085,0.21678497515604606
2022-43,03 - 05 años,Sin esquema completo,127,1,0,1,230743,55.0395895000065,0.4333825944882402,0,0.4333825944882402,2.9215310504213408,0.023004181499380636,0,0.023004181499380636
2022-43,06 - 11 años,Sin esquema completo,112,2,0,1,138469,80.8845301114329,1.44436660913273,0,0.722183304566365,9.376245547927807,0.16743295621299653,0,0.08371647810649827
2022-43,12 - 20 años,Sin esquema completo,131,2,0,0,37204,352.11267605633805,5.375766046661649,0,0,57.96486373065357,0.8849597516130315,0,0
2022-43,21 - 30 años,Sin esquema completo,231,7,0,0,115350,200.26007802340703,6.068487212830516,0,0,33.76621961945253,1.0232187763470464,0,0
2022-43,31 - 40 años,Sin esquema completo,217,8,0,0,273603,79.31199584799874,2.9239445473916588,0,0,12.827632484922688,0.47290811004323274,0,0
2022-43,41 - 50 años,Sin esquema completo,150,6,1,1,232848,64.41970727685013,2.5767882910740054,0.42946471517900087,0.4294647151790009,8.753015087163288,0.35012060348653157,0.058353433914421916,0.05835343391442192
2022-43,51 - 60 años,Sin esquema completo,132,8,1,2,69200,190.7514450867052,11.560693641618498,1.4450867052023122,2.8901734104046244,17.182272745914325,1.0413498633887472,0.1301687329235934,0.2603374658471868
2022-43,61 - 70 años,Sin esquema completo,115,9,2,1,184842,62.215297389121524,4.86902327393125,1.0820051719847221,0.5410025859923611,3.717054615335077,0.29089992641752777,0.06464442809278395,0.032322214046391975
2022-43,71 - 80 años,Sin esquema completo,65,6,0,3,87523,74.26619288644129,6.855340881825349,0,3.427670440912675,2.793714548748453,0.25788134296139564,0,0.12894067148069782
2022-43,80 años o más,Sin esquema completo,71,10,0,14,86663,81.92654304605195,11.53894972479605,0,16.154529614714466,1.041738537286283,0.1467237376459554,0,0.2054132327043375
2022-43,Total,Sin esquema completo,1351,59,4,23,1456445,92.76011109242025,4.05095969981702,0.27464133558081494,1.5791876795896858,150.34428796782535,4.658499249615845,0.2531665949307993,0.792087677598915
2022-43,03 - 05 años,Esquema completo > 6 meses,92,1,0,0,238197,38.62349231938269,0.41982056868894235,0,0,2.0501557717245213,0.02228430186657089,0,0
2022-43,06 - 11 años,Esquema completo > 6 meses,286,1,0,0,417132,68.56342836320397,0.2397322670042097,0,0,7.947966552510022,0.027790092840944133,0,0
2022-43,12 - 20 años,Esquema completo > 6 meses,301,0,0,0,284817,105.68189398806953,0,0,0,17.397375898036948,0,0,0
2022-43,21 - 30 años,Esquema completo > 6 meses,195,2,0,0,259646,75.10225460819731,0.7702795344430494,0,0,12.663129107140492,0.12987824725272298,0,0
2022-43,31 - 40 años,Esquema completo > 6 meses,206,1,0,0,206121,99.94129661703563,0.4851519253254157,0,0,16.16414023330027,0.07846670016165179,0,0
2022-43,41 - 50 años,Esquema completo > 6 meses,136,3,1,0,123319,110.28308695334864,2.4327151533826905,0.8109050511275635,0,14.984692802360732,0.330544694169722,0.11018156472324067,0
2022-43,51 - 60 años,Esquema completo > 6 meses,73,4,1,0,94279,77.42975636143785,4.242726375969198,1.0606815939922996,0,6.97462182709643,0.3821710590189825,0.09554276475474563,0
2022-43,61 - 70 años,Esquema completo > 6 meses,49,3,0,1,62345,78.59491539016761,4.811933595316384,0,1.6039778651054615,4.695655333216714,0.2874891020336764,0,0.09582970067789212
2022-43,71 - 80 años,Esquema completo > 6 meses,44,8,0,3,48112,91.45327569005653,16.627868307283006,0,6.2354506152311275,3.4402510334235745,0.6255001878951953,0,0.23456257046069828
2022-43,80 años o más,Esquema completo > 6 meses,62,9,0,6,50691,122.30968021936833,17.754630999585725,0,11.836420666390485,1.555231096423248,0.22575935270660052,0,0.1505062351377337
2022-43,Total,Esquema completo > 6 meses,1444,32,2,10,1784659,80.91181564657451,1.7930596265168866,0.11206622665730541,0.560331133286527,87.87321965523296,2.1098837379460664,0.2057243294779863,0.48089850627632413
2022-43,03 - 05 años,Esquema completo > 14 días y < 6 meses,30,0,0,0,70370,42.631803325280664,0,0,0,2.2629190784616684,0,0,0
2022-43,06 - 11 años,Esquema completo > 14 días y < 6 meses,25,0,0,0,43581,57.36444780982538,0,0,0,6.649765383383072,0,0,0
2022-43,12 - 20 años,Esquema completo > 14 días y < 6 meses,14,1,0,0,26041,53.761376291233056,3.840098306516647,0,0,8.850209215970146,0.6321578011407248,0,0
2022-43,21 - 30 años,Esquema completo > 14 días y < 6 meses,19,0,0,0,30819,61.65028067101464,0,0,0,10.394967071245494,0,0,0
2022-43,31 - 40 años,Esquema completo > 14 días y < 6 meses,23,2,0,0,20670,111.27237542331882,9.675858732462506,0,0,17.996787527453122,1.564938045865489,0,0
2022-43,41 - 50 años,Esquema completo > 14 días y < 6 meses,5,1,0,0,10559,47.35296903115825,9.470593806231651,0,0,6.434075376505974,1.2868150753011949,0,0
2022-43,51 - 60 años,Esquema completo > 14 días y < 6 meses,2,0,0,0,5977,33.461602810774636,0,0,0,3.014112872113991,0,0,0
2022-43,61 - 70 años,Esquema completo > 14 días y < 6 meses,6,0,0,0,2687,223.2973576479345,0,0,0,13.340906636612992,0,0,0
2022-43,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,2,0,0,1288,155.27950310559004,155.27950310559007,0,0,5.841239332300783,5.841239332300784,0,0
2022-43,80 años o más,Esquema completo > 14 días y < 6 meses,1,1,0,1,890,112.35955056179776,112.35955056179775,0,112.35955056179776,1.4287100309675766,1.4287100309675764,0,1.4287100309675766
2022-43,Total,Esquema completo > 14 días y < 6 meses,127,7,0,1,212882,59.65746281977809,3.288206612113753,0,0.46974380173053615,76.21369252501482,10.753860285575769,0,1.4287100309675766
2022-43,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1329,0,0,0,0,0,0,0,0
2022-43,06 - 11 años,1° Dosis refuerzo > 6 meses,216,0,0,0,283878,76.08902415826518,0,0,0,8.820343927661183,0,0,0
2022-43,12 - 20 años,1° Dosis refuerzo > 6 meses,691,3,0,0,442096,156.30089392349174,0.6785856465564041,0,0,25.730286449002886,0.11170891367150312,0,0
2022-43,21 - 30 años,1° Dosis refuerzo > 6 meses,558,4,0,0,457956,121.8457668422294,0.873446357291967,0,0,20.544638569522757,0.147273394763604,0,0
2022-43,31 - 40 años,1° Dosis refuerzo > 6 meses,591,6,0,0,398129,148.4443484398273,1.5070492227393635,0,0,24.008846655420022,0.24374463609563474,0,0
2022-43,41 - 50 años,1° Dosis refuerzo > 6 meses,403,9,2,1,286944,140.4455224712836,3.1365005018400804,0.6970001115200178,0.3485000557600089,19.083007810522062,0.4261713903094257,0.0947047534020946,0.0473523767010473
2022-43,51 - 60 años,1° Dosis refuerzo > 6 meses,314,3,0,0,243292,129.0630189237624,1.2330861680614242,0,0,11.625578991295136,0.11107241074485799,0,0
2022-43,61 - 70 años,1° Dosis refuerzo > 6 meses,221,12,1,1,147308,150.02579629076493,8.146197083661445,0.678849756971787,0.678849756971787,8.963295233230129,0.4866947637953012,0.04055789698294176,0.04055789698294176
2022-43,71 - 80 años,1° Dosis refuerzo > 6 meses,103,14,2,4,90711,113.54741982780479,15.433629879507446,2.204804268501064,4.409608537002128,4.271379296779615,0.5805758267467437,0.08293940382096339,0.16587880764192678
2022-43,80 años o más,1° Dosis refuerzo > 6 meses,118,19,0,10,66380,177.7643868635131,28.623079240735162,0,15.064778547755347,2.260366487680248,0.36395731581292134,0,0.1915564820068007
2022-43,Total,1° Dosis refuerzo > 6 meses,3215,70,5,16,2418023,132.9598601832985,2.894926971331538,0.20678049795225273,0.6616975934472088,125.30774342111404,2.4711986519399916,0.21820205420599975,0.4453455633327165
2022-43,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,40,0,0,0,165314,24.196377802243006,0,0,0,1.284356763906647,0,0,0
2022-43,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,294,2,1,0,550811,53.375840351772204,0.3631009547739606,0.1815504773869803,0,6.187400542176972,0.04209116015086376,0.02104558007543188,0
2022-43,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,437,3,0,2,421874,103.58543072102097,0.7111127967118144,0,0.47407519780787627,17.052255668479102,0.11706354005820893,0,0.07804236003880596
2022-43,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,141,2,0,0,207402,67.98391529493448,0.9643108552472975,0,0,11.462892839633785,0.1625942246756565,0,0
2022-43,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,147,6,1,0,147451,99.6941356789713,4.069148395060054,0.6781913991766756,0,16.124165326046715,0.6581291969814987,0.10968819949691644,0
2022-43,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,63,2,0,0,81398,77.3974790535394,2.4570628270964887,0,0,10.516367281095787,0.3338529295585964,0,0
2022-43,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,50,2,0,0,51539,97.0139117949514,3.8805564717980556,0,0,8.738699158222571,0.3495479663289029,0,0
2022-43,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,22,5,2,1,24772,88.80994671403198,20.18407879864363,8.073631519457452,4.036815759728726,5.305952654318992,1.2058983305270436,0.48235933221081745,0.24117966610540872
2022-43,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,13,5,0,0,11949,108.79571512260439,41.84450581638631,0,0,4.092631658718065,1.5740890995069483,0,0
2022-43,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,11,2,0,0,7260,151.5151515151515,27.548209366391184,0,0,1.9265938296380953,0.3502897872069265,0,0
2022-43,Total,1° Dosis refuerzo > 14 días y < 6 meses,1218,29,4,3,1669770,72.94417794067446,1.7367661414446303,0.2395539505440869,0.17966546290806518,82.69131572223674,4.793556234994646,0.6130931117831657,0.3192220261442147
2022-43,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-43,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-43,12 - 20 años,2° Dosis refuerzo > 6 meses,51,0,0,0,28515,178.8532351394003,0,0,0,29.442857663502938,0,0,0
2022-43,21 - 30 años,2° Dosis refuerzo > 6 meses,844,6,2,0,286546,294.5425865306094,2.093904643582531,0.6979682145275105,0,49.663366569305374,0.3530571083125974,0.1176857027708658,0
2022-43,31 - 40 años,2° Dosis refuerzo > 6 meses,1761,8,0,0,449719,391.57785194754945,1.778888594878135,0,0,63.33237135584423,0.2877109431270607,0,0
2022-43,41 - 50 años,2° Dosis refuerzo > 6 meses,2153,7,0,1,547126,393.51081834897263,1.2794127860858375,0,0.18277325515511966,53.46820523675853,0.17383996128997198,0,0.02483428018428171
2022-43,51 - 60 años,2° Dosis refuerzo > 6 meses,3007,11,2,2,839901,358.01838550019585,1.3096781644503341,0.23812330262733347,0.23812330262733344,32.249137325906474,0.11797156986530472,0.02144937633914631,0.02144937633914631
2022-43,61 - 70 años,2° Dosis refuerzo > 6 meses,3123,39,7,5,957193,326.2664896212154,4.074413415058405,0.7313049719335599,0.522360694238257,19.49280019495277,0.24342593903399232,0.04369183521122939,0.031208453722306705
2022-43,71 - 80 años,2° Dosis refuerzo > 6 meses,2153,64,7,12,614739,350.2299349805365,10.410922358919802,1.1386946330068533,1.952047942297463,13.174803052830017,0.39163371824483095,0.04283493793302838,0.07343132217090581
2022-43,80 años o más,2° Dosis refuerzo > 6 meses,916,78,8,21,245334,373.3685506289385,31.793391865782972,3.260860704182869,8.559759348480032,4.74757500242937,0.40426948710643107,0.04146353713912113,0.108841784990193
2022-43,Total,2° Dosis refuerzo > 6 meses,14008,213,26,41,3969073,352.9287569162875,5.366492377439266,0.6550647972461076,1.0329867956573235,265.5711164015297,1.9719087269801892,0.26712538939339103,0.25976521740683356
2022-43,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,980,0,0,0,0,0,0,0,0
2022-43,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,52,0,0,0,108258,48.03340168855882,0,0,0,5.568097732826146,0,0,0
2022-43,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,1247,1,0,0,1030788,120.97540910449094,0.09701315886486843,0,0,19.914997613945353,0.01597032687565786,0,0
2022-43,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,3651,16,0,0,1698038,215.01285601382298,0.942263954045787,0,0,36.253712616250354,0.1588768561654357,0,0
2022-43,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,3795,11,1,0,1629081,232.9534258885838,0.6752273214161849,0.06138430194692591,0,37.6770361337191,0.10920880038759158,0.009928072762508327,0
2022-43,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3237,14,1,1,1373934,235.60083672141457,1.0189717992276193,0.07278369994482996,0.07278369994482996,32.01221746488616,0.1384525932988589,0.009889470949918494,0.009889470949918494
2022-43,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2549,20,3,2,1079090,236.2175536794892,1.8534135243584873,0.2780120286537731,0.18534135243584873,21.277712642484854,0.16694949111404356,0.025042423667106534,0.016694949111404355
2022-43,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,999,28,4,4,459480,217.41969182554195,6.0938452163315056,0.8705493166187864,0.8705493166187865,12.989745334017634,0.3640769462987925,0.052010992328398925,0.05201099232839893
2022-43,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,309,15,4,4,164779,187.52389564204177,9.103101730196203,2.427493794718987,2.427493794718987,7.0541953900104195,0.3424366694179815,0.0913164451781284,0.0913164451781284
2022-43,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,148,12,2,4,62269,237.6784595866322,19.27122645297018,3.2118710754950297,6.423742150990059,3.022205034271454,0.24504365142741522,0.040840608571235865,0.08168121714247173
2022-43,Total,2° Dosis refuerzo > 14 días y < 6 meses,15987,117,15,15,7606697,210.17006461543033,1.5381183186342244,0.19719465623515697,0.19719465623515697,175.76991996241148,1.541015334985777,0.22902801345729654,0.2515930747103219
2022-44,03 - 05 años,Sin esquema completo,119,1,0,0,229966,51.746779958776514,0.43484689040988667,0,0,2.746746946738556,0.023081907115450048,0,0
2022-44,06 - 11 años,Sin esquema completo,100,0,0,0,138170,72.37461098646595,0,0,0,8.389764063782811,0,0,0
2022-44,12 - 20 años,Sin esquema completo,116,3,1,0,37094,312.7190381193724,8.087561330673424,2.6958537768911413,0,51.47987466282016,1.3313760688660385,0.4437920229553462,0
2022-44,21 - 30 años,Sin esquema completo,252,5,0,0,115136,218.8715953307393,4.342690383546414,0,0,36.90434174071311,0.7322290027919267,0,0
2022-44,31 - 40 años,Sin esquema completo,237,8,0,0,273467,86.66493580578278,2.9253986769884484,0,0,14.016870133700587,0.47314329565234053,0,0
2022-44,41 - 50 años,Sin esquema completo,174,6,3,0,232778,74.74933198154464,2.5775631717774017,1.2887815858887008,0,10.156550817252166,0.3502258902500747,0.17511294512503736,0
2022-44,51 - 60 años,Sin esquema completo,152,10,0,2,69158,219.78657566731255,14.459643136007402,0,2.8919286272014806,19.797663327214853,1.3024778504746612,0,0.26049557009493224
2022-44,61 - 70 años,Sin esquema completo,100,8,1,4,184818,54.10728392256166,4.328582713804932,0.5410728392256166,2.164291356902466,3.232641132770177,0.25861129062161414,0.03232641132770177,0.12930564531080707
2022-44,71 - 80 años,Sin esquema completo,88,10,2,5,87513,100.5564887502428,11.426873721618502,2.2853747443237005,5.713436860809251,3.782691890806509,0.42985135122801243,0.08597027024560248,0.21492567561400622
2022-44,80 años o más,Sin esquema completo,57,12,1,18,86642,65.78795503335564,13.850095796495927,1.1541746497079939,20.77514369474389,0.8365280103296917,0.1761111600694088,0.014675930005784068,0.26416674010411323
2022-44,Total,Sin esquema completo,1395,63,8,29,1454742,95.8932924188619,4.330664818916344,0.5499256912909644,1.9934806309297457,151.3436727261286,5.077107817069527,0.7518775796594719,0.8688936311238588
2022-44,03 - 05 años,Esquema completo > 6 meses,95,1,0,0,239563,39.655539461436035,0.4174267311730109,0,0,2.1049373897997636,0.02215723568210277,0,0
2022-44,06 - 11 años,Esquema completo > 6 meses,244,2,0,0,416763,58.5464640575099,0.4798890496517205,0,0,6.78678632625882,0.055629396116875576,0,0
2022-44,12 - 20 años,Esquema completo > 6 meses,232,3,0,0,285121,81.3689626509447,1.052184861865664,0,0,13.394975962785283,0.17321089607049933,0,0
2022-44,21 - 30 años,Esquema completo > 6 meses,216,2,0,0,260544,82.903463522476045,0.7676246622451486,0,0,13.97850527245876,0.12943060437461815,0,0
2022-44,31 - 40 años,Esquema completo > 6 meses,210,5,1,0,206675,101.60880609652837,2.41925728801258,0.483851457602516,0,16.433837125168324,0.39128183631353153,0.07825636726270631,0
2022-44,41 - 50 años,Esquema completo > 6 meses,130,2,0,1,123558,105.21374577121675,1.6186730118648731,0,0.8093365059324366,14.295897063837963,0.21993687790519942,0,0.10996843895259971
2022-44,51 - 60 años,Esquema completo > 6 meses,87,4,1,1,94443,92.1190559385026,4.235358893724257,1.0588397234310643,1.0588397234310643,8.297786386425694,0.3815074200655491,0.09537685501638728,0.09537685501638728
2022-44,61 - 70 años,Esquema completo > 6 meses,53,2,0,2,62388,84.95223440405206,3.2057446944925307,0,3.2057446944925307,5.075473528634494,0.19152730296733939,0,0.19152730296733939
2022-44,71 - 80 años,Esquema completo > 6 meses,57,12,1,4,48118,118.45878881084002,24.938692381229476,2.0782243651024563,8.312897460409825,4.456133118793325,0.9381332881670156,0.07817777401391797,0.3127110960556719
2022-44,80 años o más,Esquema completo > 6 meses,73,16,0,9,50699,143.98706088877492,31.55880786603286,0,17.751829424643486,1.8308702481698542,0.4012866297358585,0,0.22572372922642042
2022-44,Total,Esquema completo > 6 meses,1397,49,3,17,1787872,78.13758479354227,2.740688371427037,0.16779724723022676,0.9508510676379517,86.65520242233228,2.9041014873985893,0.25181099629301157,0.9353074222184187
2022-44,03 - 05 años,Esquema completo > 14 días y < 6 meses,22,0,0,0,67727,32.4833522819555,0,0,0,1.7242338319673822,0,0,0
2022-44,06 - 11 años,Esquema completo > 14 días y < 6 meses,21,0,0,0,41700,50.35971223021583,0,0,0,5.837766838021651,0,0,0
2022-44,12 - 20 años,Esquema completo > 14 días y < 6 meses,10,1,0,0,25078,39.87558816492543,3.9875588164925433,0,0,6.564327817013164,0.6564327817013165,0,0
2022-44,21 - 30 años,Esquema completo > 14 días y < 6 meses,27,2,0,0,29584,91.26554894537588,6.760411032990806,0,0,15.388451856187025,1.1398853226805203,0,0
2022-44,31 - 40 años,Esquema completo > 14 días y < 6 meses,13,2,0,0,19857,65.46809689278341,10.072014906582062,0,0,10.588570839112542,1.6290108983250065,0,0
2022-44,41 - 50 años,Esquema completo > 14 días y < 6 meses,7,0,0,1,10174,68.80283074503637,0,0,9.828975820719482,9.348571128438886,0,0,1.3355101612055549
2022-44,51 - 60 años,Esquema completo > 14 días y < 6 meses,11,1,0,0,5738,191.7044266294876,17.42767514813524,0,0,17.26811423866143,1.5698285671510392,0,0
2022-44,61 - 70 años,Esquema completo > 14 días y < 6 meses,1,1,0,0,2566,38.97116134060795,38.97116134060795,0,0,2.3283330821368606,2.3283330821368606,0,0
2022-44,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,1,0,0,1223,163.5322976287817,81.76614881439085,0,0,6.1516895012292805,3.0758447506146402,0,0
2022-44,80 años o más,Esquema completo > 14 días y < 6 meses,1,0,0,0,839,119.18951132300357,0,0,0,1.5155565286783588,0,0,0
2022-44,Total,Esquema completo > 14 días y < 6 meses,115,8,0,1,204486,56.23856889958237,3.912248271275295,0,0.4890310339094119,76.71561566144658,10.399335402609383,0,1.3355101612055549
2022-44,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,1782,0,0,0,0,0,0,0,0
2022-44,06 - 11 años,1° Dosis refuerzo > 6 meses,209,0,0,0,307827,67.89527884168706,0,0,0,7.870513744564643,0,0,0
