semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-32,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-32,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,1941,103.039670273055,0,0,0,16.9624124672907,0,0,0
2022-32,21 - 30 años,2° Dosis refuerzo > 6 meses,547,1,0,0,70449,776.448210762395,1.41946656446507,0,0,130.91835909836,0.239338864896454,0,0
2022-32,31 - 40 años,2° Dosis refuerzo > 6 meses,919,2,0,0,76906,1194.96528229267,2.60057732816685,0,0,193.269319597876,0.420607877253266,0,0
2022-32,41 - 50 años,2° Dosis refuerzo > 6 meses,605,4,1,0,54363,1112.88928131266,7.35794566157129,1.83948641539282,0,151.213612750652,0.999759423144809,0.249939855786202,0
2022-32,51 - 60 años,2° Dosis refuerzo > 6 meses,449,6,0,1,53888,833.209619952494,11.1342042755344,0,1.85570071258907,75.0528256183638,1.00293308175987,0,0.167155513626645
2022-32,61 - 70 años,2° Dosis refuerzo > 6 meses,326,10,2,1,45712,713.160658032902,21.8760938046902,4.37521876093805,2.18760938046902,42.6078026893769,1.30698781255757,0.261397562511515,0.130698781255757
2022-32,71 - 80 años,2° Dosis refuerzo > 6 meses,301,23,0,2,76280,394.598846355532,30.1520713162035,0,2.62191924488726,14.8438541836722,1.1342479941012,0,0.0986302603566257
2022-32,80 años o más,2° Dosis refuerzo > 6 meses,384,19,1,3,93863,409.106889828793,20.2422679863205,1.06538252559582,3.19614757678745,5.20200654340346,0.25739094876215,0.0135468920401132,0.0406406761203395
2022-32,Total,2° Dosis refuerzo > 6 meses,3533,65,4,7,473402,746.300184621104,13.7304024909062,0.844947845594231,1.4786587297899,630.070192948995,5.36126600247532,0.52488431033783,0.437125231359368
2022-32,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-32,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,3,0,0,0,2510,119.521912350598,0,0,0,13.8551438329825,0,0,0
2022-32,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2253,6,1,0,837056,269.157619084028,0.716797920330301,0.11946632005505,0,44.3087845828549,0.117999426319187,0.0196665710531979,0
2022-32,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,6406,16,2,0,1679063,381.522313337856,0.952912427943442,0.11911405349293,0,64.3291780820232,0.16067231490983,0.0200840393637288,0
2022-32,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,9451,22,1,0,1820117,519.252333778543,1.20871350578012,0.0549415229900056,0,83.9819756574393,0.195492907043029,0.00888604122922858,0
2022-32,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,8242,28,2,2,1754290,469.819699137543,1.59608730597564,0.114006236141117,0.114006236141117,63.8366594421835,0.216868049548791,0.0154905749677708,0.0154905749677708
2022-32,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6830,42,4,5,1787071,382.189627608528,2.35021440110662,0.223829942962535,0.279787428703169,34.4264045771407,0.211699706038054,0.020161876765529,0.0252023459569112
2022-32,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4766,63,5,15,1333455,357.417385663558,4.72456888308942,0.374965784372176,1.12489735311653,21.3539113165764,0.282269494952646,0.0224023408692576,0.0672070226077729
2022-32,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2177,89,11,15,686126,317.288661266298,12.9713784348647,1.60320407621924,2.1861873766626,11.9356320107585,0.487951882846812,0.0603086596776959,0.0822390813786762
2022-32,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,645,65,5,38,205255,314.24325838591,31.6679252636964,2.43599425105357,18.5135563080071,3.99576620923699,0.402674114109154,0.0309749318545503,0.235409482094582
2022-32,Total,2° Dosis refuerzo > 14 días y < 6 meses,40773,331,31,75,10104943,403.495596165164,3.2756246126277,0.306780552844286,0.742211014945854,342.023455711196,2.0756278957675,0.197975035780959,0.425548507005713
2022-33,03 - 05 años,Sin esquema completo,402,3,0,0,246590,163.023642483475,1.2165943468916,0,0,8.6533827340446,0.0645774830898851,0,0
2022-33,06 - 11 años,Sin esquema completo,504,2,0,0,145731,345.842682751096,1.37239159821864,0,0,40.0905576129449,0.159089514337083,0,0
2022-33,12 - 20 años,Sin esquema completo,363,6,0,0,43304,838.259745058193,13.8555329761685,0,0,137.994497776661,2.28090078969688,0,0
2022-33,21 - 30 años,Sin esquema completo,461,8,1,0,123720,372.615583575816,6.46621403168445,0.808276753960556,0,62.8273980157987,1.09028022587069,0.136285028233837,0
2022-33,31 - 40 años,Sin esquema completo,560,8,0,2,279203,200.570910771016,2.86529872530023,0,0.716324681325057,32.4396064306297,0.463422949008996,0,0.115855737252249
2022-33,41 - 50 años,Sin esquema completo,334,3,0,1,235266,141.966965052324,1.2751523807095,0,0.425050793569832,19.2897335227155,0.173261079545348,0,0.0577536931817828
2022-33,51 - 60 años,Sin esquema completo,229,10,2,2,72726,314.880510408932,13.750240629211,2.7500481258422,2.7500481258422,28.3634171670874,1.23857716886845,0.247715433773689,0.247715433773689
2022-33,61 - 70 años,Sin esquema completo,154,13,3,8,185175,83.1645740515729,7.02038612123667,1.62008910490077,4.32023761306872,4.96866971280967,0.419433157574842,0.0967922671326559,0.258112712353749
2022-33,71 - 80 años,Sin esquema completo,76,13,4,7,87481,86.8760073615985,14.8603696802734,4.57242144008413,8.00173752014723,3.26806526994581,0.559011164595994,0.172003435260306,0.301006011705535
2022-33,80 años o más,Sin esquema completo,91,21,1,14,86643,105.028680909017,24.237387902081,1.15416132867052,16.1582586013873,1.33549421659065,0.308190973059382,0.0146757606218753,0.205460648706254
2022-33,Total,Sin esquema completo,3174,87,11,34,1505839,210.779505644362,5.77751007909876,0.730489780115935,2.25787750217653,339.230822459228,6.75674450564755,0.667471925022363,1.18590423697326
2022-33,03 - 05 años,Esquema completo > 6 meses,233,1,0,0,184573,126.237315316975,0.541791052862553,0,0,6.70074467797998,0.0287585608496995,0,0
2022-33,06 - 11 años,Esquema completo > 6 meses,1011,7,2,0,423635,238.648836852479,1.6523658337956,0.472104523941601,0,27.6645001333812,0.191544511309266,0.0547270032312189,0
2022-33,12 - 20 años,Esquema completo > 6 meses,842,5,0,0,307758,273.59158819592,1.62465313655535,0,0,45.0387055224681,0.267450745382827,0,0
2022-33,21 - 30 años,Esquema completo > 6 meses,429,12,0,0,272525,157.416750756811,4.40326575543528,0,0,26.5423275088,0.742442727518881,0,0
2022-33,31 - 40 años,Esquema completo > 6 meses,393,6,0,0,214746,183.006901176273,2.79399849124082,0,0,29.598867679397,0.451891109609115,0,0
2022-33,41 - 50 años,Esquema completo > 6 meses,245,2,2,0,127636,191.952113823686,1.56695603121376,1.56695603121376,0,26.0814558049908,0.212909843306047,0.212909843306047,0
2022-33,51 - 60 años,Esquema completo > 6 meses,151,6,0,2,96568,156.366498218872,6.21323833982272,0,2.07107944660757,14.0849880298361,0.559668398536534,0,0.186556132845511
2022-33,61 - 70 años,Esquema completo > 6 meses,92,11,1,5,63342,145.243282498184,17.3660446465221,1.57873133150201,7.89365665751003,8.67756381810194,1.03753480433828,0.0943213458489341,0.471606729244671
2022-33,71 - 80 años,Esquema completo > 6 meses,56,10,1,2,48735,114.907150918231,20.5191340925413,2.05191340925413,4.10382681850826,4.32252909161989,0.771880194932124,0.0771880194932124,0.154376038986425
2022-33,80 años o más,Esquema completo > 6 meses,74,15,0,9,51189,144.562308308426,29.3031706030593,0,17.5819023618356,1.83818481782267,0.37260503063973,0,0.223563018383838
2022-33,Total,Esquema completo > 6 meses,3526,75,6,18,1790707,196.905468063731,4.18828987656831,0.335063190125464,1.00518957037639,190.549867084398,4.6366859264225,0.439146211879413,1.03610191946044
2022-33,03 - 05 años,Esquema completo > 14 días y < 6 meses,209,1,0,0,150912,138.491306191688,0.662637828668363,0,0,7.35119311259357,0.0351731727875291,0,0
2022-33,06 - 11 años,Esquema completo > 14 días y < 6 meses,305,1,0,0,91743,332.450432185562,1.09000141700184,0,0,38.5381095790769,0.126354457636318,0,0
2022-33,12 - 20 años,Esquema completo > 14 días y < 6 meses,104,1,0,0,42946,242.164578773343,2.3285055651283,0,0,39.8651845375258,0.383319082091594,0,0
2022-33,21 - 30 años,Esquema completo > 14 días y < 6 meses,93,5,0,0,46057,201.923703237293,10.8561130772738,0,0,34.0467265227304,1.83046916788873,0,0
2022-33,31 - 40 años,Esquema completo > 14 días y < 6 meses,72,4,0,0,30540,235.756385068762,13.0975769482646,0,0,38.130376512424,2.11835425069022,0,0
2022-33,41 - 50 años,Esquema completo > 14 días y < 6 meses,26,1,0,0,15634,166.304208775745,6.39631572214405,0,0,22.5965517386938,0.869098143795914,0,0
2022-33,51 - 60 años,Esquema completo > 14 días y < 6 meses,13,0,0,0,9315,139.559849704777,0,0,0,12.57109953173,0,0,0
2022-33,61 - 70 años,Esquema completo > 14 días y < 6 meses,15,4,0,1,4573,328.01224579051,87.4699322108025,0,21.8674830527006,19.5971004442265,5.22589345179373,0,1.30647336294843
2022-33,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,2207,181.241504304486,0,0,0,6.81786702311138,0,0,0
2022-33,80 años o más,Esquema completo > 14 días y < 6 meses,2,1,0,1,1465,136.518771331058,68.259385665529,0,68.259385665529,1.73590706834286,0.867953534171429,0,0.867953534171429
2022-33,Total,Esquema completo > 14 días y < 6 meses,843,18,0,2,395392,213.206134671415,4.55244415668501,0,0.505827128520557,221.250116070455,11.4566152608555,0,2.17442689711986
2022-33,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2480,0,0,0,0,0,0,0,0
2022-33,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,115143,0,0,0,0,0,0,0,0
2022-33,12 - 20 años,1° Dosis refuerzo > 6 meses,965,7,0,0,393480,245.247534817526,1.77899766188879,0,0,40.3727014181735,0.292858974017839,0,0
2022-33,21 - 30 años,1° Dosis refuerzo > 6 meses,1373,10,0,0,520989,263.537233991505,1.91942632186092,0,0,44.4354971229967,0.323637997982496,0,0
2022-33,31 - 40 años,1° Dosis refuerzo > 6 meses,1400,10,0,0,458282,305.488760195687,2.18206257282634,0,0,49.4086361358896,0.352918829542069,0,0
2022-33,41 - 50 años,1° Dosis refuerzo > 6 meses,905,10,0,1,331478,273.019627245247,3.01679146127345,0,0.301679146127345,37.0964882857846,0.409905947909222,0,0.0409905947909222
2022-33,51 - 60 años,1° Dosis refuerzo > 6 meses,618,13,4,5,274524,225.116929667352,4.73546939429704,1.45706750593755,1.82133438242194,20.2778043621586,0.426555755191038,0.131247924674166,0.164059905842707
2022-33,61 - 70 años,1° Dosis refuerzo > 6 meses,350,24,2,10,160980,217.418312833892,14.9086843086098,1.24239035905081,6.21195179525407,12.9896629461245,0.890719744877105,0.0742266454064255,0.371133227032127
2022-33,71 - 80 años,1° Dosis refuerzo > 6 meses,171,28,0,6,95498,179.061341598777,29.3199857588641,0,6.28285409118516,6.73585457528212,1.10294694799941,0,0.236345774571302
2022-33,80 años o más,1° Dosis refuerzo > 6 meses,144,20,0,18,66585,216.264924532552,30.0367950739656,0,27.0331155665691,2.74992081653232,0.3819334467406,0,0.34374010206654
2022-33,Total,1° Dosis refuerzo > 6 meses,5926,122,6,40,2419439,244.932812937214,5.0424912552042,0.247991373206764,1.65327582137843,214.066565662942,4.18147764425978,0.205474570080591,1.1562696043036
2022-33,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,67,1,0,0,122372,54.751086849933,0.817180400745269,0,0,2.90621717439182,0.0433763757371914,0,0
2022-33,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,1451,4,0,0,756894,191.704518730496,0.528475585749127,0,0,22.2226504597124,0.0612616139482079,0,0
2022-33,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1887,13,0,0,607068,310.838324536955,2.14144049760488,0,0,51.1702711922999,0.352524390831955,0,0
2022-33,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,502,3,2,0,296942,169.056583440537,1.01029830741357,0.673532204942379,0,28.5049410791714,0.170348253461184,0.113565502307456,0
2022-33,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,461,13,0,0,210247,219.265911047482,6.1832035653303,0,0,35.4632674832608,1.00004875766245,0,0
2022-33,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,258,4,0,1,115945,222.51929794299,3.44991159601535,0,0.862477899003838,30.2347659499519,0.468756061239564,0,0.117189015309891
2022-33,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,134,4,2,1,74813,179.113255717589,5.34666434977878,2.67333217488939,1.3366660874447,16.1339423182321,0.481610218454689,0.240805109227345,0.120402554613672
2022-33,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,63,8,2,0,38710,162.748643761302,20.6664944458796,5.1666236114699,0,9.7234220974446,1.23472026634217,0.308680066585543,0
2022-33,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,31,7,2,0,19798,156.581472876048,35.3571067784625,10.1020305081321,0,5.89021628599115,1.3300488387722,0.380013953934913,0
2022-33,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,34,9,0,6,13006,261.417807165923,69.1988313086268,0,46.1325542057512,3.32406316600637,0.879899073354628,0,0.586599382236419
2022-33,Total,1° Dosis refuerzo > 14 días y < 6 meses,4888,66,8,8,2255795,216.686356694646,2.9257977786102,0.354642154983055,0.354642154983055,205.573757206462,6.02259384980424,1.04306463205526,0.824190952159982
2022-33,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,12 - 20 años,2° Dosis refuerzo > 6 meses,4,0,0,0,2333,171.453064723532,0,0,0,28.224640033443,0,0,0
2022-33,21 - 30 años,2° Dosis refuerzo > 6 meses,541,0,0,0,79836,677.639160278571,0,0,0,114.257983590884,0,0,0
2022-33,31 - 40 años,2° Dosis refuerzo > 6 meses,822,1,0,0,86929,945.599282172808,1.15036409023456,0,0,152.937773662464,0.186055685720759,0,0
2022-33,41 - 50 años,2° Dosis refuerzo > 6 meses,611,3,2,0,61296,996.802401461759,4.89428347689898,3.26285565126599,0,135.440330727035,0.665009807170386,0.443339871446924,0
2022-33,51 - 60 años,2° Dosis refuerzo > 6 meses,522,10,1,0,72069,724.30587353786,13.8755914470854,1.38755914470854,0,65.2431286428174,1.24986836480493,0.124986836480493,0
2022-33,61 - 70 años,2° Dosis refuerzo > 6 meses,668,14,1,0,133820,499.178000298909,10.461814377522,0.747272455537289,0,29.8234030495726,0.625041381278468,0.044645812948462,0
2022-33,71 - 80 años,2° Dosis refuerzo > 6 meses,1047,37,3,1,295123,354.767334297903,12.5371455291523,1.01652531317451,0.338841771058169,13.3454890405417,0.47161709121303,0.0382392236118673,0.0127464078706224
2022-33,80 años o más,2° Dosis refuerzo > 6 meses,545,37,4,5,132462,411.438752245927,27.9325391433015,3.019733961438,3.7746674517975,5.2316573849166,0.355176739893421,0.0383974853938833,0.0479968567423541
2022-33,Total,2° Dosis refuerzo > 6 meses,4760,102,11,6,863868,551.010108025763,11.8073594576949,1.27334268661416,0.694550556334996,544.504406131674,3.552769070081,0.689609229881629,0.0607432646129766
2022-33,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-33,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,4,0,0,0,8991,44.4889333778223,0,0,0,5.15721811007839,0,0,0
2022-33,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,2089,6,0,0,874446,238.894111243004,0.686148715872678,0,0,39.326799476088,0.112953947753245,0,0
2022-33,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5791,25,1,0,1715688,337.532231967584,1.45714139167494,0.0582856556669977,0,56.9119296554418,0.245691286718364,0.00982765146873456,0
2022-33,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7938,29,4,1,1844827,430.284248875369,1.57196311632473,0.216822498803411,0.0542056247008527,69.5926026020377,0.254243572116288,0.0350680789125914,0.00876701972814786
2022-33,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7196,18,2,5,1768873,406.812699385428,1.01759708017478,0.113066342241642,0.282665855604105,55.2755957127718,0.138265803617273,0.0153628670685858,0.0384071676714646
2022-33,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6175,34,9,6,1783263,346.275339083467,1.90661725163366,0.504692801903028,0.336461867935352,31.1913617147783,0.171741910656269,0.0454610939972477,0.0303073959981652
2022-33,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4090,65,4,13,1252027,326.670271487755,5.1915813317125,0.319481928105384,1.0383162663425,19.5169241534259,0.310171166252491,0.0190874563847687,0.0620342332504981
2022-33,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1414,72,7,29,470259,300.685366999887,15.3107117567128,1.48854142079152,6.16681445756487,11.3110562388437,0.57595194426927,0.0559953279150679,0.231980644219567
2022-33,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,529,50,5,32,168137,314.624383687112,29.7376544127705,2.97376544127705,19.0320988241731,4.00061241535084,0.378129717897055,0.0378129717897055,0.242003019454115
2022-33,Total,2° Dosis refuerzo > 14 días y < 6 meses,35226,299,32,86,9886511,356.303654545067,3.02432273630202,0.323673336326637,0.869872091377838,292.284100078817,2.18714934928025,0.218615447536702,0.613499480321958
2022-34,03 - 05 años,Sin esquema completo,306,3,0,0,244138,125.338947644365,1.22881321219966,0,0,6.65305883813149,0.0652260670405048,0,0
2022-34,06 - 11 años,Sin esquema completo,338,4,0,0,144470,233.95860732332,2.76874091506887,0,0,27.1208023004216,0.320956240241675,0,0
2022-34,12 - 20 años,Sin esquema completo,268,2,0,0,42238,634.499739571003,4.73507268336569,0,0,104.451482273486,0.779488673682732,0,0
2022-34,21 - 30 años,Sin esquema completo,352,9,0,0,122314,287.783900452933,7.35811109112612,0,0,48.523772094509,1.24066462741642,0,0
2022-34,31 - 40 años,Sin esquema completo,436,13,1,0,278331,156.648019803759,4.67069783818547,0.35928444909119,0,25.3356784941406,0.755421606476669,0.0581093543443592,0
2022-34,41 - 50 años,Sin esquema completo,271,10,0,0,234818,115.408529158753,4.2586173121311,0,0,15.6811112564137,0.578638791749581,0,0
2022-34,51 - 60 años,Sin esquema completo,233,8,1,2,72480,321.467991169978,11.037527593819,1.37969094922737,2.75938189845475,28.9567961115736,0.994224759195658,0.124278094899457,0.248556189798915
2022-34,61 - 70 años,Sin esquema completo,125,19,4,3,185077,67.5394565505168,10.2659973956786,2.16126260961654,1.6209469572124,4.03514664758667,0.613342290433174,0.129124692722773,0.0968435195420801
2022-34,71 - 80 años,Sin esquema completo,76,12,0,8,87436,86.9207191545817,13.7243240770392,0,9.1495493846928,3.26974721945342,0.516275876755804,0,0.344183917837203
2022-34,80 años o más,Sin esquema completo,95,21,1,19,86607,109.690902582932,24.2474626762271,1.15464107982034,21.9381805165864,1.39477678615249,0.308319079044234,0.0146818609068683,0.278955357230498
2022-34,Total,Sin esquema completo,2500,101,7,32,1497909,166.899324324775,6.74273270272093,0.467318108109371,2.13631135135713,265.422372021868,6.17255801203646,0.326194002873458,0.968538984408695
2022-34,03 - 05 años,Esquema completo > 6 meses,183,0,0,0,198406,92.2351138574438,0,0,0,4.89588951374061,0,0,0
2022-34,06 - 11 años,Esquema completo > 6 meses,726,0,0,0,424848,170.884645802734,0,0,0,19.8091822652578,0,0,0
2022-34,12 - 20 años,Esquema completo > 6 meses,605,3,0,0,303209,199.53233578159,0.989416541065733,0,0,32.8470556157663,0.162877961731073,0,0
2022-34,21 - 30 años,Esquema completo > 6 meses,318,7,1,0,269020,118.206824771392,2.60203702326965,0.371719574752806,0,19.9310698624738,0.438734242255713,0.0626763203222447,0
2022-34,31 - 40 años,Esquema completo > 6 meses,274,6,0,0,212488,128.948458265879,2.82368886713603,0,0,20.8556525963887,0.456693122548657,0,0
2022-34,41 - 50 años,Esquema completo > 6 meses,173,2,0,2,126569,136.684338187076,1.58016575938816,0,1.58016575938816,18.5719576338457,0.214704712530008,0,0.214704712530008
2022-34,51 - 60 años,Esquema completo > 6 meses,121,8,0,2,95948,126.109976237128,8.33784966857048,0,2.08446241714262,11.3595784645415,0.751046510052334,0,0.187761627513083
2022-34,61 - 70 años,Esquema completo > 6 meses,72,9,2,3,63161,113.994395275566,14.2492994094457,3.16651097987682,4.74976646981523,6.810598210778,0.85132477634725,0.189183283632722,0.283774925449083
2022-34,71 - 80 años,Esquema completo > 6 meses,52,12,0,3,48623,106.945272813278,24.6796783415256,0,6.1699195853814,4.02302249470598,0.92838980647061,0,0.232097451617652
2022-34,80 años o más,Esquema completo > 6 meses,68,13,0,10,51073,133.142756446655,25.4537622618605,0,19.5798171245081,1.69297928600548,0.323657804677518,0,0.248967542059629
2022-34,Total,Esquema completo > 6 meses,2592,60,3,20,1793345,144.534375705734,3.34570314133644,0.167285157066822,1.11523438044548,140.796985943504,4.12742893661316,0.251859603954967,1.16730625916946
2022-34,03 - 05 años,Esquema completo > 14 días y < 6 meses,137,1,0,0,132488,103.405591449792,0.754785339049574,0,0,5.48882447983581,0.0400644122615753,0,0
2022-34,06 - 11 años,Esquema completo > 14 días y < 6 meses,174,1,0,0,81171,214.362272240086,1.23196708183957,0,0,24.8491682892362,0.142811312007105,0,0
2022-34,12 - 20 años,Esquema completo > 14 días y < 6 meses,82,1,0,0,39559,207.28532066028,2.52786976414975,0,0,34.1233536378437,0.416138458998094,0,0
2022-34,21 - 30 años,Esquema completo > 14 días y < 6 meses,44,0,0,0,44009,99.9795496375741,0,0,0,16.8577355199157,0,0,0
2022-34,31 - 40 años,Esquema completo > 14 días y < 6 meses,36,1,0,0,29145,123.520329387545,3.43112026076514,0,0,19.9777268603436,0.554936857231766,0,0
2022-34,41 - 50 años,Esquema completo > 14 días y < 6 meses,24,3,0,0,14792,162.249864791779,20.2812330989724,0,0,22.0456685453304,2.7557085681663,0,0
2022-34,51 - 60 años,Esquema completo > 14 días y < 6 meses,11,2,0,0,8802,124.971597364235,22.7221086116792,0,0,11.2570369803953,2.04673399643551,0,0
2022-34,61 - 70 años,Esquema completo > 14 días y < 6 meses,3,1,0,2,4278,70.1262272089762,23.3754090696587,0,46.7508181393174,4.18969333012846,1.39656444337615,0,2.79312888675231
2022-34,71 - 80 años,Esquema completo > 14 días y < 6 meses,1,2,0,2,2060,48.5436893203884,97.0873786407767,0,97.0873786407767,1.82609617961248,3.65219235922496,0,3.65219235922496
2022-34,80 años o más,Esquema completo > 14 días y < 6 meses,5,1,0,4,1381,362.056480811007,72.4112961622013,0,289.645184648805,4.60373616061239,0.920747232122479,0,3.68298892848991
2022-34,Total,Esquema completo > 14 días y < 6 meses,517,13,0,8,357685,144.540587388344,3.63448285502607,0,2.2366048338622,145.219039983254,11.9258976398239,0,10.1283101744672
2022-34,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,2480,0,0,0,0,0,0,0,0
2022-34,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,105845,0,0,0,0,0,0,0,0
2022-34,12 - 20 años,1° Dosis refuerzo > 6 meses,867,3,0,0,400267,216.605415884897,0.74949970894428,0,0,35.6576296988544,0.12338280172614,0,0
2022-34,21 - 30 años,1° Dosis refuerzo > 6 meses,963,10,3,0,495321,194.419376525526,2.01889279881128,0.605667839643383,0,32.7814082109297,0.34040922337414,0.102122767012242,0
2022-34,31 - 40 años,1° Dosis refuerzo > 6 meses,999,9,1,0,438466,227.839786893397,2.0526106927333,0.228067854748145,0,36.8499748425552,0.331981755338335,0.0368868617042595,0
2022-34,41 - 50 años,1° Dosis refuerzo > 6 meses,698,10,2,0,318364,219.245894636328,3.14105866241158,0.628211732482316,0,29.7899929178975,0.426790729482772,0.0853581458965544,0
2022-34,51 - 60 años,1° Dosis refuerzo > 6 meses,543,15,1,1,265911,204.203662127554,5.64098514164514,0.376065676109676,0.376065676109676,18.3940049145909,0.508121682723505,0.0338747788482337,0.0338747788482337
2022-34,61 - 70 años,1° Dosis refuerzo > 6 meses,299,25,5,5,157624,189.69192508755,15.8605288534741,3.17210577069482,3.17210577069482,11.3331491647223,0.94758772280287,0.189517544560574,0.189517544560574
2022-34,71 - 80 años,1° Dosis refuerzo > 6 meses,187,19,3,11,94646,197.57834456818,20.0748050630772,3.16970606259113,11.6222555628341,7.43241943991631,0.755165611542299,0.119236675506679,0.437201143524489
2022-34,80 años o más,1° Dosis refuerzo > 6 meses,133,19,0,13,66613,199.660726885143,28.5229609835918,0,19.5157101466681,2.53878982129062,0.362684260184374,0,0.248152388547203
2022-34,Total,1° Dosis refuerzo > 6 meses,4689,110,15,30,2345537,199.911576751934,4.68975761200953,0.639512401637663,1.27902480327533,174.777369010757,3.79612378717444,0.566996773528542,0.9087458554805
2022-34,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,53,1,0,0,129414,40.9538380700697,0.772713925850372,0,0,2.17385177910206,0.0410160713038125,0,0
2022-34,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,922,5,0,0,767196,120.177894566708,0.651723940166528,0,0,13.9311861902151,0.0755487320510581,0,0
2022-34,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1236,4,0,0,575564,214.745884037223,0.694970498502339,0,0,35.3515131700192,0.114406191488735,0,0
2022-34,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,384,5,0,0,290239,132.30475573579,1.7227181736431,0,0,22.3081478993059,0.290470675772213,0,0
2022-34,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,295,6,0,0,204293,144.400444459673,2.93695819240013,0,0,23.3548003978886,0.475012889448581,0,0
2022-34,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,162,3,1,1,112463,144.047375581302,2.66754399224634,0.88918133074878,0.88918133074878,19.5724088951661,0.362452016577149,0.12081733885905,0.12081733885905
2022-34,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,108,9,2,0,72347,149.280550679365,12.4400458899471,2.76445464221046,0,13.4467088113919,1.12055906761599,0.249013126136886,0
2022-34,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,52,10,2,3,36620,141.99890770071,27.3074822501365,5.46149645002731,8.19224467504096,8.48372855859327,1.63148626126794,0.326297252253587,0.489445878380381
2022-34,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,24,7,0,1,18262,131.420435877779,38.3309604643522,0,5.47585149490746,4.94371893111603,1.44191802157551,0,0.205988288796501
2022-34,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,24,1,0,6,12030,199.501246882793,8.31255195344971,0,49.8753117206983,2.53676195024667,0.105698414593611,0,0.634190487561667
2022-34,Total,1° Dosis refuerzo > 14 días y < 6 meses,3260,51,5,11,2218428,146.950903973444,2.29892518486063,0.22538482204516,0.495846608499352,146.102826583045,5.6585683416946,0.696127717249524,1.4504419935976
2022-34,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-34,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-34,12 - 20 años,2° Dosis refuerzo > 6 meses,8,0,0,0,2800,285.714285714286,0,0,0,47.034346570016,0,0,0
