semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-36,12 - 20 años,Esquema completo > 14 días y < 6 meses,37,0,0,0,35063,105.52434189886775,0,0,0,17.371439639554733,0,0,0
2022-36,21 - 30 años,Esquema completo > 14 días y < 6 meses,33,1,1,0,40835,80.81302803967185,2.4488796375658137,2.4488796375658137,0,13.626033105717607,0.4129100941126548,0.4129100941126548,0
2022-36,31 - 40 años,Esquema completo > 14 días y < 6 meses,34,2,0,0,26931,126.24856113772232,7.426385949277784,0,0,20.418981097496346,1.201116535146844,0,0
2022-36,41 - 50 años,Esquema completo > 14 días y < 6 meses,14,3,0,0,13516,103.58094110683633,22.19591595146493,0,0,14.074040050419828,3.0158657250899634,0,0
2022-36,51 - 60 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,7933,50.422286650699604,0,0,0,4.5418763737867955,0,0,0
2022-36,61 - 70 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,3792,105.48523206751054,105.48523206751055,26.371308016877638,0,6.302218026121502,6.302218026121503,1.5755545065303758,0
2022-36,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,1,0,0,1832,109.17030567685589,54.585152838427945,0,0,4.1067228493468395,2.0533614246734198,0,0
2022-36,80 años o más,Esquema completo > 14 días y < 6 meses,1,2,0,1,1234,81.03727714748784,162.07455429497568,0,81.03727714748784,1.0304310596119475,2.060862119223895,0,1.0304310596119475
2022-36,Total,Esquema completo > 14 días y < 6 meses,253,14,2,1,309063,81.8603326829805,4.529820780876391,0.647117254410913,0.3235586272054565,95.43845268093872,15.217483575295162,1.9884646006430304,1.0304310596119475
2022-36,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5335,0,0,0,0,0,0,0,0
2022-36,06 - 11 años,1° Dosis refuerzo > 6 meses,57,1,0,0,131911,43.21095283941445,0.7580868919195518,0,0,5.009072855144274,0.08787847114288201,0,0
2022-36,12 - 20 años,1° Dosis refuerzo > 6 meses,463,2,0,0,407597,113.5925926834594,0.49068074593287,0,0,18.699636802211742,0.08077596890804208,0,0
2022-36,21 - 30 años,1° Dosis refuerzo > 6 meses,531,11,0,1,462093,114.91193331212548,2.3804731947897935,0,0.2164066540717994,19.375512161038852,0.4013759581382813,0,0.036488723467116485
2022-36,31 - 40 años,1° Dosis refuerzo > 6 meses,562,8,0,0,409811,137.1363872614449,1.9521193916219917,0,0,22.179938321956076,0.3157286593872751,0,0
2022-36,41 - 50 años,1° Dosis refuerzo > 6 meses,364,7,0,0,298847,121.80145693281177,2.34233571024638,0,0,16.549749063428226,0.3182644050659274,0,0
2022-36,51 - 60 años,1° Dosis refuerzo > 6 meses,290,14,2,2,252195,114.99038442475069,5.551259937746585,0.7930371339637978,0.7930371339637979,10.357961626164961,0.5000395267803774,0.07143421811148248,0.0714342181114825
2022-36,61 - 70 años,1° Dosis refuerzo > 6 meses,190,18,2,7,151441,125.4614008095562,11.88581691880006,1.320646324311118,4.622262135088913,7.495694764726891,0.7101184513951792,0.07890205015501991,0.2761571755425697
2022-36,71 - 80 años,1° Dosis refuerzo > 6 meses,98,8,0,7,92171,106.32411496023695,8.679519588590772,0,7.594579640016924,3.9996560386690727,0.32650253376890387,0,0.2856897170477909
2022-36,80 años o más,1° Dosis refuerzo > 6 meses,100,14,0,15,65985,151.54959460483443,21.21694324467682,0,22.732439190725167,1.9270317914088704,0.26978445079724184,0,0.28905476871133057
2022-36,Total,1° Dosis refuerzo > 6 meses,2655,83,4,32,2277386,116.5810275464941,3.644529298063657,0.17563996617174252,1.4051197293739401,105.59425342474897,3.01046842538411,0.1503362682665024,0.9588246028802901
2022-36,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,44,0,0,0,138681,31.72748970659283,0,0,0,1.6841122394221977,0,0,0
2022-36,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,458,1,1,0,737317,62.117108380791436,0.13562687419386776,0.13562687419386776,0,7.200700308243738,0.015722053074767987,0.015722053074767987,0
2022-36,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,519,5,2,0,529853,97.95169603644784,0.9436579579619253,0.3774631831847701,0,16.12482906474704,0.15534517403417186,0.06213806961366875,0
2022-36,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,222,6,0,0,274718,80.8101398525033,2.1840578338514405,0,0,13.625546123173716,0.36825800332901937,0,0
2022-36,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,188,3,1,1,192893,97.4633605159337,1.555266391211708,0.5184221304039027,0.5184221304039026,15.76336790010901,0.25154310478897357,0.08384770159632453,0.08384770159632451
2022-36,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,111,4,0,0,105835,104.88023810648652,3.7794680398733878,0,0,14.250581775326594,0.5135344783901475,0,0
2022-36,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,63,5,0,1,67678,93.08785720618222,7.387925175093827,0,1.4775850350187651,8.385052868785984,0.6654803864115859,0,0.13309607728231718
2022-36,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,30,4,0,0,33253,90.21742399182028,12.028989865576039,0,0,5.390042422124186,0.7186723229498915,0,0
2022-36,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,20,4,0,0,16445,121.61751292186075,24.32350258437215,0,0,4.574956679843971,0.9149913359687942,0,0
2022-36,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,15,6,1,2,10777,139.1853020321054,55.67412081284216,9.279020135473694,18.558040270947387,1.769813390871035,0.707925356348414,0.11798755939140235,0.2359751187828047
2022-36,Total,1° Dosis refuerzo > 14 días y < 6 meses,1670,38,5,4,2107450,79.24268665923272,1.8031270018268524,0.23725355287195424,0.1898028422975634,88.76900277264747,4.311472215295766,0.2796953836761636,0.4529188976614464
2022-36,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-36,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-36,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,3732,53.59056806002143,0,0,0,8.822090728566781,0,0,0
2022-36,21 - 30 años,2° Dosis refuerzo > 6 meses,372,0,0,0,103102,360.8077437877054,0,0,0,60.83645645893946,0,0,0
2022-36,31 - 40 años,2° Dosis refuerzo > 6 meses,549,3,0,1,111094,494.1761031198804,2.7004158640430624,0,0.9001386213476875,79.92623771316978,0.4367553973397256,0,0.1455851324465752
2022-36,41 - 50 años,2° Dosis refuerzo > 6 meses,413,2,0,0,79042,522.5070215834619,2.5303003466511473,0,0,70.99553904232553,0.34380406315896145,0,0
2022-36,51 - 60 años,2° Dosis refuerzo > 6 meses,621,2,0,0,223353,278.0352177942539,0.8954435355692558,0,0,25.044512469822045,0.08065865529733349,0,0
2022-36,61 - 70 años,2° Dosis refuerzo > 6 meses,1388,27,4,2,610274,227.43882256166904,4.424242225623245,0.6554432926849252,0.32772164634246254,13.588338569238246,0.26432647072725696,0.039159477144778805,0.0195797385723894
2022-36,71 - 80 años,2° Dosis refuerzo > 6 meses,1242,53,6,8,491100,252.90164935858277,10.792099368764,1.2217470983506413,1.6289961311341885,9.513548355654892,0.40597267540234244,0.045959170800265174,0.06127889440035357
2022-36,80 años o más,2° Dosis refuerzo > 6 meses,570,54,3,19,193822,294.08426288037475,27.860614378140767,1.5478119098967094,9.80280876267916,3.7394341133093842,0.3542621791556259,0.019681232175312553,0.1246478037769795
2022-36,Total,2° Dosis refuerzo > 6 meses,5157,141,13,30,1815519,284.0510069021585,7.766374243398169,0.7160486891076325,1.6524200517868444,272.4661574510261,1.8857794410812458,0.10479988012035653,0.3510915691962977
2022-36,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-36,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,40606,34.477663399497615,0,0,0,3.996697978057478,0,0,0
2022-36,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,876,1,0,0,959280,91.31848886664999,0.10424485030439497,0,0,15.032869087614584,0.01716080946074724,0,0
2022-36,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2852,16,1,0,1791936,159.15746990963964,0.892889031751134,0.055805564484445874,0,26.83583336273919,0.1505516598190137,0.009409478738688356,0
2022-36,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,3746,15,0,0,1898529,197.3106547226827,0.7900853766257981,0,0,31.912304526956543,0.12778552266533583,0,0
2022-36,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3492,17,0,1,1799661,194.03654354903506,0.9446223483200448,0,0.0555660204894144,26.364677284959644,0.12835037624407616,0,0.007550022132004481
2022-36,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3082,26,4,2,1666964,184.8870161563177,1.5597217456405776,0.23995719163701196,0.11997859581850598,16.654023969947538,0.14049468631363918,0.02161456712517526,0.01080728356258763
2022-36,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1263,32,8,8,791961,159.47755003087272,4.040603009491629,1.0101507523729072,1.0101507523729072,9.527990514568144,0.24140593544432354,0.060351483861080885,0.060351483861080885
2022-36,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,387,24,1,11,281452,137.50124355129827,8.527208902406095,0.35530037093358724,3.9083040802694597,5.172464208144408,0.32077297414849043,0.013365540589520433,0.14702094648472477
2022-36,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,197,25,3,19,109961,179.15442747883338,22.73533343640018,2.7282400123680213,17.278853411664134,2.278041575918236,0.28909157054799955,0.034690988465759943,0.21970959361647963
2022-36,Total,2° Dosis refuerzo > 14 días y < 6 meses,15909,156,17,41,9340350,170.3255231335014,1.6701729592574155,0.182006027611385,0.4389557136509874,137.77490250890577,1.4156135346436256,0.13943205878022488,0.4454393296568774
2022-37,03 - 05 años,Sin esquema completo,107,0,0,0,237549,45.043338427019265,0,0,0,2.390924660314881,0,0,0
2022-37,06 - 11 años,Sin esquema completo,83,3,0,0,141316,58.73361827393926,2.1229018653231058,0,0,6.808481499441555,0.2460896927508996,0,0
2022-37,12 - 20 años,Sin esquema completo,54,1,0,1,39512,136.66734156711885,2.530876695687386,0,2.530876695687386,22.498206878247196,0.4166334607082814,0,0.4166334607082814
2022-37,21 - 30 años,Sin esquema completo,147,7,1,0,118661,123.88232022315673,5.899158105864606,0.8427368722663723,0,20.888025576088754,0.994667884575655,0.14209541208223642,0
2022-37,31 - 40 años,Sin esquema completo,181,4,0,0,275894,65.60490623210363,1.4498321819249422,0,0,10.61069788189518,0.23449056092586032,0,0
2022-37,41 - 50 años,Sin esquema completo,107,3,1,2,234047,45.71731318923123,1.2817938277354548,0.42726460924515164,0.8545292184903033,6.2118309598980925,0.17416348485695585,0.058054494952318625,0.11610898990463725
2022-37,51 - 60 años,Sin esquema completo,95,10,1,1,69910,135.88900014304105,14.304105278214848,1.4304105278214847,1.4304105278214847,12.24044128507657,1.2884675036922706,0.12884675036922705,0.12884675036922705
2022-37,61 - 70 años,Sin esquema completo,46,4,0,0,185149,24.84485468460537,2.1604221464874236,0,0,1.484356511151054,0.12907447923052642,0,0
2022-37,71 - 80 años,Sin esquema completo,46,11,2,3,87664,52.47307902901989,12.547910202591714,2.281438218653039,3.4221573279795585,1.9739103164363756,0.47202203219130723,0.08582218767114677,0.12873328150672014
2022-37,80 años o más,Sin esquema completo,36,19,0,11,86794,41.47752148766044,21.89091411848745,0,12.673687121229579,0.5274082239809337,0.2783543404343816,0,0.16115251288306306
2022-37,Total,Sin esquema completo,902,62,5,18,1476496,61.09058202663604,4.199130915356357,0.33863958994809334,1.2191025238131359,85.6342837925306,4.233963439366138,0.41481884507492883,0.9514749953719289
2022-37,03 - 05 años,Esquema completo > 6 meses,89,1,0,0,216671,41.07610155489198,0.46152923095384246,0,0,2.1803415907174064,0.024498220120420296,0,0
2022-37,06 - 11 años,Esquema completo > 6 meses,195,0,0,0,419092,46.529163047731764,0,0,0,5.393724328670311,0,0,0
2022-37,12 - 20 años,Esquema completo > 6 meses,160,4,0,0,290720,55.0357732526142,1.3758943313153549,0,0,9.060000715192963,0.22650001787982404,0,0
2022-37,21 - 30 años,Esquema completo > 6 meses,119,4,0,0,260050,45.76043068640646,1.5381657373582003,0,0,7.715750276784235,0.25935295048014234,0,0
2022-37,31 - 40 años,Esquema completo > 6 meses,111,0,0,1,206755,53.686730671567794,0,0,0.48366424028439453,8.683095703350345,0,0,0.07822608741757067
2022-37,41 - 50 años,Esquema completo > 6 meses,67,5,0,0,123745,54.14360176168734,4.040567295648309,0,0,7.3567512664516235,0.5490112885411659,0,0
2022-37,51 - 60 años,Esquema completo > 6 meses,53,0,0,1,94468,56.10365414743617,0,0,1.0585595122157767,5.053635568346648,0,0,0.09535161449710657
2022-37,61 - 70 años,Esquema completo > 6 meses,28,4,1,2,62435,44.84664050612637,6.406662929446624,1.601665732361656,3.203331464723312,2.6793637428584796,0.3827662489797828,0.0956915622449457,0.1913831244898914
2022-37,71 - 80 años,Esquema completo > 6 meses,32,8,2,5,48274,66.28827111902888,16.57206777975722,4.143016944939305,10.357542362348262,2.493604428057641,0.6234011070144102,0.15585027675360255,0.3896256918840064
2022-37,80 años o más,Esquema completo > 6 meses,37,11,0,4,50821,72.80454930048602,21.64459573798233,0,7.870762086539028,0.9257476499825327,0.2752222743191313,0,0.10008082702513867
2022-37,Total,Esquema completo > 6 meses,891,37,3,13,1773031,50.252928459795676,2.0868219450195737,0.16920177932591138,0.7332077104122827,51.542015270412186,2.3407521073348767,0.25154183899854826,0.8546673453137137
2022-37,03 - 05 años,Esquema completo > 14 días y < 6 meses,28,0,0,0,103223,27.125737480987762,0,0,0,1.4398487531647444,0,0,0
2022-37,06 - 11 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,63606,51.88189793415716,0,0,0,6.014220690322413,0,0,0
2022-37,12 - 20 años,Esquema completo > 14 días y < 6 meses,18,1,0,0,33863,53.15536130880312,2.95307562826684,0,0,8.750446900484336,0.48613593891579643,0,0
2022-37,21 - 30 años,Esquema completo > 14 días y < 6 meses,21,1,0,0,39453,53.22789141510152,2.534661495957215,0,0,8.974852547458886,0.4273739308313755,0,0
2022-37,31 - 40 años,Esquema completo > 14 días y < 6 meses,16,0,0,0,26138,61.21355880327492,0,0,0,9.900457390172056,0,0,0
2022-37,41 - 50 años,Esquema completo > 14 días y < 6 meses,13,2,0,0,13097,99.25937237535314,15.270672673131251,0,0,13.486847746916784,2.074899653371813,0,0
2022-37,51 - 60 años,Esquema completo > 14 días y < 6 meses,5,0,0,0,7588,65.89351607801792,0,0,0,5.935474643063167,0,0,0
2022-37,61 - 70 años,Esquema completo > 14 días y < 6 meses,3,2,0,0,3589,83.58874338255781,55.72582892170521,0,0,4.994011720894275,3.3293411472628502,0,0
2022-37,71 - 80 años,Esquema completo > 14 días y < 6 meses,3,1,1,0,1740,172.41379310344828,57.47126436781609,57.47126436781609,0,6.485789879313285,2.161929959771095,2.161929959771095,0
2022-37,80 años o más,Esquema completo > 14 días y < 6 meses,2,0,0,1,1176,170.06802721088434,0,0,85.03401360544217,2.162503278165209,0,0,1.0812516390826046
2022-37,Total,Esquema completo > 14 días y < 6 meses,142,7,1,1,293473,48.38605254997905,2.3852279426046006,0.3407468489435144,0.3407468489435144,68.14445354995516,8.479680630152929,2.161929959771095,1.0812516390826046
2022-37,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,5337,0,0,0,0,0,0,0,0
2022-37,06 - 11 años,1° Dosis refuerzo > 6 meses,43,0,0,0,153477,28.01722733699512,0,0,0,3.247795378447158,0,0,0
2022-37,12 - 20 años,1° Dosis refuerzo > 6 meses,265,2,0,0,403255,65.71524221646354,0.49596409219972476,0,0,10.818057170695932,0.08164571449581835,0,0
2022-37,21 - 30 años,1° Dosis refuerzo > 6 meses,340,2,1,0,447744,75.93624928530589,0.44668381932532875,0.22334190966266437,0,12.803750481638364,0.07531617930375507,0.03765808965187754,0
2022-37,31 - 40 años,1° Dosis refuerzo > 6 meses,317,2,0,0,397046,79.83961556091737,0.5037199719931695,0,0,12.912967769916545,0.08146982820136622,0,0
2022-37,41 - 50 años,1° Dosis refuerzo > 6 meses,233,8,0,0,289852,80.38585209003216,2.760029256310117,0,0,10.922411881113598,0.3750184336863038,0,0
2022-37,51 - 60 años,1° Dosis refuerzo > 6 meses,206,15,2,2,245990,83.74324159518679,6.097808854018456,0.8130411805357941,0.8130411805357941,7.5433201413569995,0.5492708840793932,0.07323611787725243,0.07323611787725243
2022-37,61 - 70 años,1° Dosis refuerzo > 6 meses,114,10,1,4,148632,76.69949943484579,6.728026266214544,0.6728026266214543,2.691210506485817,4.582413656002766,0.40196611017568123,0.04019661101756812,0.16078644407027248
2022-37,71 - 80 años,1° Dosis refuerzo > 6 meses,70,18,0,6,91049,76.88167909587145,19.76957462465266,0,6.589858208217554,2.8921028138707654,0.7436835807096255,0,0.2478945269032085
2022-37,80 años o más,1° Dosis refuerzo > 6 meses,63,13,0,9,65770,95.78835335259237,19.765850691804776,0,13.684050478941767,1.217998653433967,0.25133305547050117,0,0.17399980763342388
2022-37,Total,1° Dosis refuerzo > 6 meses,1651,70,4,21,2248152,73.43809493308281,3.1136684708151403,0.17792391261800802,0.9341005412445422,66.94081794647609,2.5597037861224443,0.1510908185466981,0.6559168964841573
2022-37,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,32,0,0,0,144145,22.199868188282633,0,0,0,1.1783809584430314,0,0,0
2022-37,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,216,4,0,0,711929,30.340104139598193,0.5618537803629294,0,0,3.517066439907071,0.06513085999827908,0,0
2022-37,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,225,3,0,0,514855,43.70162472929272,0.5826883297239028,0,0,7.1941707711661795,0.09592227694888239,0,0
2022-37,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,125,4,1,0,266804,46.85087180102248,1.4992278976327191,0.3748069744081798,0,7.899611556184624,0.2527875697979079,0.06319689244947697,0
2022-37,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,112,3,1,0,187541,59.72027449997601,1.5996502098207859,0.5332167366069286,0,9.658939041864022,0.2587215814785006,0.08624052715950019,0
2022-37,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,58,1,0,0,102943,56.341859087067604,0.971411363570131,0,0,7.6554390492418944,0.13199032843520506,0,0
2022-37,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,32,2,0,1,65509,48.84824985879803,3.0530156161748767,0,1.5265078080874384,4.400092234441149,0.2750057646525718,0,0.1375028823262859
2022-37,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,20,4,0,0,31993,62.513674866377016,12.502734973275404,0,0,3.7348811857363704,0.746976237147274,0,0
2022-37,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,13,0,0,0,15745,82.5658939345824,0,0,0,3.105929227692738,0,0,0
2022-37,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,12,5,0,2,10200,117.6470588235294,49.01960784313726,0,19.6078431372549,1.49594344418958,0.6233097684123251,0,0.24932390736493
2022-37,Total,1° Dosis refuerzo > 14 días y < 6 meses,845,26,2,3,2051664,41.18608115168956,1.2672640354366018,0.0974818488797386,0.1462227733196079,49.84045390886666,2.449844386870946,0.14943741960897716,0.38682678969121587
2022-37,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-37,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-37,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,4405,45.40295119182747,0,0,0,7.474243495802776,0,0,0
2022-37,21 - 30 años,2° Dosis refuerzo > 6 meses,258,2,0,0,113651,227.0107610139814,1.7597733411936543,0,0,38.27670141764953,0.296718615640694,0,0
2022-37,31 - 40 años,2° Dosis refuerzo > 6 meses,378,4,0,0,127074,297.464469521696,3.1477721642507515,0,0,48.1108166746895,0.5091091711607355,0,0
2022-37,41 - 50 años,2° Dosis refuerzo > 6 meses,329,2,0,0,97254,338.28942768420836,2.0564706850103853,0,0,45.96500961456237,0.2794225508484035,0,0
2022-37,51 - 60 años,2° Dosis refuerzo > 6 meses,604,11,2,0,311129,194.13169457041934,3.5355109938321405,0.6428201806967528,0,17.486754678158732,0.3184673865227584,0.05790316118595607,0
2022-37,61 - 70 años,2° Dosis refuerzo > 6 meses,1179,29,3,2,694751,169.70108715208758,4.174157359975013,0.43180938206638064,0.2878729213775871,10.138796014761828,0.2493851437049135,0.025798463141887606,0.01719897542792507
2022-37,71 - 80 años,2° Dosis refuerzo > 6 meses,895,52,5,12,519960,172.12862527886762,10.00076928994538,0.9616124317255174,2.3078698361412417,6.475062555487972,0.3762047518272341,0.03617353382954174,0.08681648119090019
2022-37,80 años o más,2° Dosis refuerzo > 6 meses,429,47,2,13,205583,208.67484179139325,22.861812503952176,0.9728430852745606,6.323480054284645,2.653408973133627,0.2906998175694183,0.01237020500295397,0.08040633251920082
2022-37,Total,2° Dosis refuerzo > 6 meses,4074,147,12,27,2073807,196.4502964837133,7.0884127597216136,0.5786459395691114,1.3019533640305003,176.58079342424634,2.3200074372741573,0.13224536316033939,0.18442178913802607
2022-37,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-37,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,12,0,0,0,52716,22.763487366264513,0,0,0,2.63877464305229,0,0,0
2022-37,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,580,6,0,0,984725,58.89969280763665,0.6093071669755515,0,0,9.69607997533652,0.10030427560692953,0,0
2022-37,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1952,12,1,0,1809394,107.88142328315446,0.6632054710029988,0.05526712258358323,0,18.190084950492917,0.11182429272844005,0.009318691060703339,0
2022-37,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2320,14,0,1,1904326,121.82788031040903,0.7351682432524683,0,0.05251201737517631,19.70399632905605,0.11890342612361411,0,0.008493101865972437
2022-37,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,2231,23,4,1,1795190,124.27653897359055,1.2812014327174281,0.22281764047259622,0.055704410118149056,16.88605035011055,0.17408299330010876,0.030275303182627614,0.007568825795656904
2022-37,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2006,25,2,8,1588684,126.26803064674914,1.5736294946005625,0.125890359568045,0.5035614382721799,11.373815494166998,0.1417474513231181,0.01133979610584945,0.045359184423397786
2022-37,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,802,36,3,2,712078,112.62811096537177,5.055625928620179,0.42130216071834825,0.2808681071455655,6.72896951792932,0.3020485070392213,0.02517070891993511,0.016780472613290073
2022-37,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,264,28,3,13,254669,103.66397166518108,10.994663661458599,1.1779996780134214,5.104665271391492,3.899587881997613,0.413592654151262,0.04431349865906379,0.19202516085594307
2022-37,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,144,29,3,17,99143,145.24474748595463,29.25067831314364,3.0259322392907215,17.146949355980755,1.846862386338971,0.3719375639154872,0.03847629971539523,0.2180323650539063
2022-37,Total,2° Dosis refuerzo > 14 días y < 6 meses,10311,173,16,42,9200925,112.06481956977152,1.8802457361623968,0.17389555941386328,0.45647584346139114,90.96422152848123,1.7344411641881812,0.15889429764357454,0.48825911060816657
2022-38,03 - 05 años,Sin esquema completo,124,2,0,0,235861,52.57333768617957,0.8479570594545093,0,0,2.7906210760245935,0.04501001735523538,0,0
2022-38,06 - 11 años,Sin esquema completo,72,1,0,0,140425,51.272921488338966,0.7121239095602635,0,0,5.943627306383243,0.08255037925532284,0,0
2022-38,12 - 20 años,Sin esquema completo,65,5,1,0,38700,167.95865633074936,12.919896640826874,2.5839793281653747,0,27.649389779531393,2.1268761368870304,0.425375227377406,0
2022-38,21 - 30 años,Sin esquema completo,166,7,0,0,117508,141.26697756748476,5.957041222725262,0,0,23.819284585330212,1.0044276632368163,0,0
2022-38,31 - 40 años,Sin esquema completo,175,6,0,1,275181,63.59450688819359,2.1803830933094943,0,0.36339718221824907,10.285543235919159,0.35264719666008537,0,0.0587745327766809
2022-38,41 - 50 años,Sin esquema completo,112,3,0,0,233704,47.923869510149586,1.283675076164721,0,0,6.511646367078849,0.17441909911818346,0,0
2022-38,51 - 60 años,Sin esquema completo,78,5,0,1,69713,111.88730939709953,7.172263422890996,0,1.4344526845781993,10.078446671759753,0.6460542738307534,0,0.12921085476615068
2022-38,61 - 70 años,Sin esquema completo,64,13,1,5,185068,34.58188341582554,7.024445068839562,0.540341928372274,2.70170964186137,2.0660955545034465,0.41967565950851254,0.03228274303911635,0.16141371519558176
2022-38,71 - 80 años,Sin esquema completo,46,14,1,6,87634,52.49104228952233,15.975534609854623,1.1411096149896158,6.846657689937695,1.9745860508487394,0.6009609719974425,0.04292578371410303,0.2575547022846182
2022-38,80 años o más,Sin esquema completo,32,12,3,13,86768,36.879955744053106,13.829983404019915,3.4574958510049787,14.982482021021575,0.4689477881472038,0.17585542055520142,0.043963855138800356,0.19051003893480153
2022-38,Total,Sin esquema completo,934,68,6,26,1470562,63.513133074294046,4.624082493631686,0.40800727884985466,1.7680315416827037,91.58818841552659,5.628476818404583,0.5445476092694258,0.7974638439578331
2022-38,03 - 05 años,Esquema completo > 6 meses,82,1,1,0,221182,37.07354124657522,0.45211635666555144,0.45211635666555144,0,1.9678835341047194,0.023998579684203894,0.023998579684203894,0
2022-38,06 - 11 años,Esquema completo > 6 meses,211,1,0,0,416821,50.6212498890411,0.23991113691488672,0,0,5.868084641757392,0.027810827686053984,0,0
2022-38,12 - 20 años,Esquema completo > 6 meses,167,1,0,0,287242,58.139130071507644,0.3481385034222015,0,0,9.570875975718861,0.057310634585142885,0,0
2022-38,21 - 30 años,Esquema completo > 6 meses,136,4,0,0,257528,52.80979155664627,1.5532291634307727,0,0,8.904355962304196,0.26189282242071166,0,0
2022-38,31 - 40 años,Esquema completo > 6 meses,137,4,1,0,205266,66.74266561437354,1.9486909668430232,0.4871727417107558,0,10.794714928194226,0.3151741584874227,0.07879353962185567,0
2022-38,41 - 50 años,Esquema completo > 6 meses,83,2,0,0,122992,67.48406400416287,1.6261220241966958,0,0,9.169383956263344,0.22094901099429745,0,0
2022-38,51 - 60 años,Esquema completo > 6 meses,48,3,1,0,94096,51.01173269852066,3.1882332936575413,1.0627444312191805,0,4.594971765845602,0.28718573536535014,0.09572857845511673,0
2022-38,61 - 70 años,Esquema completo > 6 meses,33,4,0,1,62280,52.98651252408478,6.422607578676943,0,1.6056518946692357,3.165680615433287,0.38371886247676207,0,0.09592971561919052
2022-38,71 - 80 años,Esquema completo > 6 meses,26,5,0,2,48169,53.97662396977309,10.380119994187133,0,4.152047997674853,2.030470040483388,0.390475007785267,0,0.1561900031141068
2022-38,80 años o más,Esquema completo > 6 meses,38,6,0,12,50782,74.82966405419242,11.815210113819857,0,23.630420227639714,0.9514980356686116,0.15023653194767553,0,0.30047306389535106
2022-38,Total,Esquema completo > 6 meses,961,31,3,15,1766358,54.40573202034921,1.7550236135596522,0.1698409948606115,0.8492049743030574,57.01791945577363,2.118752171432887,0.1985206977611763,0.5525927826286484
