semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-24,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-24,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,35,0,0,0,0,0,0,0,0
2022-24,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,505,1,0,0,257414,196.18202584164032,0.38847925909235703,0,0,32.29552687985244,0.06395153837594542,0,0
2022-24,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,4612,7,0,1,987961,466.8200465402987,0.7085299925806788,0,0.10121857036866841,78.71138556332919,0.11946654356966703,0,0.017066649081381002
2022-24,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,6880,15,0,0,1264967,543.8877061615046,1.185801684945141,0,0,87.9664107946345,0.19178723283713917,0,0
2022-24,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,6787,18,3,4,1393156,487.16726626451026,1.2920304689496367,0.2153384114916061,0.28711788198880817,66.19375672198575,0.1755543864735146,0.029259064412252428,0.03901208588300324
2022-24,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6218,25,4,3,1575783,394.5974794752831,1.586512863763602,0.2538420582021763,0.19038154365163223,35.54406371135374,0.14290794351621802,0.022865270962594882,0.01714895322194616
2022-24,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4531,62,9,12,1265426,358.0612378756245,4.899535808494531,0.7112229399427544,0.9482972532570059,21.39237828429793,0.29272289861542083,0.04249203366998044,0.05665604489330724
2022-24,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2236,86,9,7,718759,311.0917567640892,11.965067567849585,1.2521582338447241,0.9739008485458964,11.702519451838254,0.45009690199377905,0.04710316416213967,0.03663579434833085
2022-24,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1064,87,3,37,280183,379.75180507025766,31.05113443713573,1.0707287736943354,13.205654875563472,4.828741397319096,0.39483129846500126,0.013614872360862111,0.1679167591172994
2022-24,Total,2° Dosis refuerzo > 14 días y < 6 meses,32833,301,28,64,7743684,423.99715690877883,3.887038778958439,0.3615850026938083,0.826480006157276,338.6347828046109,1.8313187438466854,0.15533440556782954,0.3344362865452679
2022-25,03 - 05 años,Sin esquema completo,329,6,0,0,273490,120.29690299462503,2.193864492303192,0,0,6.385424392895944,0.11645150868503241,0,0
2022-25,06 - 11 años,Sin esquema completo,415,1,0,0,161516,256.9404888679759,0.6191337081156046,0,0,29.78489349584817,0.07177082770083898,0,0
2022-25,12 - 20 años,Sin esquema completo,364,10,1,0,53852,675.9266136819431,18.569412463789646,1.8569412463789645,0,111.2711831133485,3.0569006349821017,0.30569006349821015,0
2022-25,21 - 30 años,Sin esquema completo,615,12,0,0,135779,452.94191296150365,8.837890984614704,0,0,76.37136796743611,1.4901730335109484,0,0
2022-25,31 - 40 años,Sin esquema completo,642,13,0,0,287635,223.19954108505573,4.519616875554088,0,0,36.09947843614557,0.7309863234733526,0,0
2022-25,41 - 50 años,Sin esquema completo,460,17,5,0,239472,192.08926304536647,7.09895102558963,2.0879267722322443,0,26.10009092857806,0.9645685777952762,0.2836966405280224,0
2022-25,51 - 60 años,Sin esquema completo,309,13,1,2,75200,410.90425531914894,17.28723404255319,1.3297872340425532,2.6595744680851063,37.01292529732198,1.5571780869423486,0.11978292976479604,0.23956585952959208
2022-25,61 - 70 años,Sin esquema completo,192,12,1,1,186257,103.0833740476868,6.442710877980425,0.5368925731650354,0.5368925731650355,6.15871895414686,0.38491993463417873,0.032076661219514885,0.03207666121951489
2022-25,71 - 80 años,Sin esquema completo,118,19,4,5,87969,134.1381623071764,21.598517659630097,4.54705634939581,5.683820436744762,5.045953226025091,0.8124839940209891,0.1710492618991556,0.2138115773739445
2022-25,80 años o más,Sin esquema completo,88,23,4,11,86891,101.2763117008666,26.469945103635588,4.603468713675754,12.659538962608325,1.2877808935952009,0.33657909718965473,0.058535495163418216,0.1609726116994001
2022-25,Total,Sin esquema completo,3532,126,16,19,1588061,222.4095925786226,7.934204038761735,1.0075179731760933,1.1964275931466108,335.5178167053415,9.522012018934722,0.9708310520731173,0.6464267098224515
2022-25,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,107078,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,Esquema completo > 6 meses,1059,4,0,0,512446,206.6559208189741,0.7805700503077397,0,0,23.955837474265586,0.09048474966672554,0,0
2022-25,12 - 20 años,Esquema completo > 6 meses,1203,10,0,0,410272,293.22010763590987,2.4374073785196164,0,0,48.26995657345677,0.40124652180762066,0,0
2022-25,21 - 30 años,Esquema completo > 6 meses,578,13,0,0,307978,187.67574307255714,4.221080726545402,0,0,31.644351786835973,0.711724175136449,0,0
2022-25,31 - 40 años,Esquema completo > 6 meses,523,12,1,2,239019,218.8110568615884,5.020521381145432,0.41837678176211934,0.8367535635242386,35.38970102879842,0.8120007884236731,0.06766673236863943,0.13533346473727884
2022-25,41 - 50 años,Esquema completo > 6 meses,285,4,0,1,139024,205.00057544021178,2.8772010588099897,0,0.7193002647024974,27.85441296704177,0.39093912936198977,0,0.09773478234049744
2022-25,51 - 60 años,Esquema completo > 6 meses,185,11,0,0,102093,181.20733057114592,10.774489925851919,0,0,16.322569802903654,0.9705311774699469,0,0
2022-25,61 - 70 años,Esquema completo > 6 meses,100,12,2,3,65560,152.5320317266626,18.303843807199513,3.050640634533252,4.575960951799877,9.113030336734571,1.0935636404081486,0.18226060673469144,0.2733909101020371
2022-25,71 - 80 años,Esquema completo > 6 meses,49,10,1,3,49956,98.08631595804307,20.017615501641444,2.0017615501641446,6.005284650492433,3.689769964970845,0.7530142785654786,0.07530142785654786,0.22590428356964357
2022-25,80 años o más,Esquema completo > 6 meses,65,17,1,8,52229,124.45193283424918,32.54896704895748,1.9146451205269104,15.317160964215283,1.5824709508409947,0.41387701791226017,0.0243457069360153,0.1947656554881224
2022-25,Total,Esquema completo > 6 meses,4047,93,5,17,1985655,203.81184042545155,4.683593071303927,0.2518060791023617,0.8561406689480298,197.82210088584858,5.6373814787522925,0.349574473895894,0.9271290962375793
2022-25,03 - 05 años,Esquema completo > 14 días y < 6 meses,481,5,0,0,290533,165.55778517414547,1.7209748978601398,0,0,8.78789639274462,0.09135027435285469,0,0
2022-25,06 - 11 años,Esquema completo > 14 días y < 6 meses,678,3,0,0,175552,386.2103536274152,1.708895370032811,0,0,44.77003332743383,0.19809749259926476,0,0
2022-25,12 - 20 años,Esquema completo > 14 días y < 6 meses,273,3,0,0,81393,335.40967896502156,3.6858206479672697,0,0,55.21521279182525,0.6067605801299477,0,0
2022-25,21 - 30 años,Esquema completo > 14 días y < 6 meses,180,4,0,0,74299,242.2643642579308,5.383652539065129,0,0,40.848639480427,0.9077475440094891,0,0
2022-25,31 - 40 años,Esquema completo > 14 días y < 6 meses,140,4,0,0,49877,280.6904986266215,8.019728532189186,0,0,45.39785589676155,1.29708159705033,0,0
2022-25,41 - 50 años,Esquema completo > 14 días y < 6 meses,76,0,0,0,26579,285.940027841529,0,0,0,38.85204518183543,0,0,0
2022-25,51 - 60 años,Esquema completo > 14 días y < 6 meses,33,1,0,2,16729,197.26223922529738,5.9776436128878,0,11.9552872257756,17.768744007670385,0.5384467881112238,0,1.0768935762224476
2022-25,61 - 70 años,Esquema completo > 14 días y < 6 meses,23,2,0,1,8302,277.0416767044086,24.09058058299205,0,12.045290291496025,16.5518624236995,1.4392923846695218,0,0.7196461923347609
2022-25,71 - 80 años,Esquema completo > 14 días y < 6 meses,12,2,0,0,3891,308.40400925212026,51.40066820868671,0,0,11.601412891292844,1.933568815215474,0,0
2022-25,80 años o más,Esquema completo > 14 días y < 6 meses,6,3,0,2,2337,256.73940949935815,128.36970474967907,0,85.57980316645272,3.264574910298185,1.6322874551490925,0,1.0881916367660618
2022-25,Total,Esquema completo > 14 días y < 6 meses,1902,27,0,5,729492,260.7293842838578,3.7012057705910415,0,0.685408476035378,283.0582773039886,8.644632931287198,0,2.8847314053232704
2022-25,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37411,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 6 meses,886,4,0,0,641214,138.17539854089276,0.6238166977015474,0,0,22.746463538478533,0.10269283764550127,0,0
2022-25,21 - 30 años,1° Dosis refuerzo > 6 meses,1815,4,0,0,874456,207.55761296165844,0.45742724619649244,0,0,34.99667039045854,0.07712764824343481,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 6 meses,2016,7,0,0,750664,268.5622329031364,0.9325077531358904,0,0,43.43627450271222,0.1508203975788619,0,0
2022-25,41 - 50 años,1° Dosis refuerzo > 6 meses,1467,11,1,0,517762,283.33481406514966,2.124528258157223,0.19313893255974754,0,38.498062271110086,0.2886698602469059,0.026242714567900536,0
2022-25,51 - 60 años,1° Dosis refuerzo > 6 meses,942,18,2,3,382160,246.4936152396902,4.710069081013188,0.5233410090014654,0.785011513502198,22.20334700609831,0.4242677771865918,0.04714086413184354,0.0707112961977653
2022-25,61 - 70 años,1° Dosis refuerzo > 6 meses,460,16,3,4,198458,231.7870783742656,8.062159247800542,1.5116548589626018,2.0155398119501355,13.84812522967613,0.4816739210322132,0.09031386019353997,0.1204184802580533
2022-25,71 - 80 años,1° Dosis refuerzo > 6 meses,195,39,2,5,103428,188.5369532428356,37.70739064856712,1.93371234095216,4.8342808523804,7.092304166669882,1.4184608333339763,0.07274158119661417,0.18185395299153542
2022-25,80 años o más,1° Dosis refuerzo > 6 meses,120,27,2,13,66274,181.0664815764855,40.73995835470924,3.017774692941425,19.61553550411926,2.3023543366529435,0.5180297257469123,0.038372572277549054,0.24942171980406885
2022-25,Total,1° Dosis refuerzo > 6 meses,7901,126,10,25,3571827,221.2033225573355,3.5276064602232973,0.2799687666843887,0.6999219167109717,185.12360144185664,3.4617430010143977,0.2748115923674473,0.6224054492514228
2022-25,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,35824,30.70567217507816,0,0,0,1.629873614583169,0,0,0
2022-25,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,757,3,0,0,655178,115.54112012308106,0.45789083272026837,0,0,13.393684944007632,0.05307933267110026,0,0
2022-25,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,3771,11,2,0,723475,521.2343204671896,1.5204395452503543,0.27644355368188256,0,85.8057048556421,0.25029508178521964,0.045508196688221744,0
2022-25,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,3043,21,0,0,517096,588.4787350898092,4.0611414514906325,0,0,99.22448051826672,0.6847565201720675,0,0
2022-25,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,2608,20,2,0,395657,659.1567949006337,5.054883396477252,0.5054883396477252,0,106.60961213395369,0.817558375260381,0.0817558375260381,0
2022-25,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1186,10,2,0,238170,497.96363941722296,4.198681613973212,0.8397363227946425,0,67.66071180587355,0.5704950405216994,0.11409900810433989,0
2022-25,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,570,16,2,2,162345,351.1041300933198,9.855554528935292,1.2319443161169115,1.2319443161169115,31.62632357903365,0.8877564513412954,0.11096955641766193,0.11096955641766193
2022-25,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,261,20,4,4,85331,305.86773857097654,23.43814088666487,4.687628177332974,4.687628177332974,18.274076264982142,1.400312357469896,0.2800624714939792,0.2800624714939792
2022-25,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,133,13,0,9,44353,299.86697630374493,29.310305954501388,0,20.291750276193266,11.280270360296411,1.1025828171718297,0,0.7633265657343437
2022-25,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,97,21,0,4,27149,357.2875612361413,77.35091531916461,0,14.733507679840878,4.543096871834354,0.9835570547270251,0,0.18734420090038573
2022-25,Total,1° Dosis refuerzo > 14 días y < 6 meses,12437,135,12,19,2884578,431.15492110111086,4.680060653586071,0.416005391429873,0.6586752030972989,440.0478349484734,6.750393031120514,0.6323950702302409,1.3417027945463706
2022-25,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-25,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,36,0,0,0,0,0,0,0,0
2022-25,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,752,4,0,0,361129,208.23583816309406,1.1076374370377344,0,0,34.27982803161258,0.18233951080644992,0,0
2022-25,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,5008,13,1,0,1146149,436.9414447859746,1.1342329836696625,0.0872486910515125,0,73.67349963660573,0.19124510688416022,0.014711162068012325,0
2022-25,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,7885,20,2,1,1401922,562.4421330145328,1.426612892871358,0.1426612892871358,0.0713306446435679,90.96733601526783,0.23073515793346314,0.023073515793346315,0.011536757896673158
2022-25,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,7297,27,2,0,1495121,488.05414411275075,1.8058739058577868,0.13376843747094716,0,66.31426107561093,0.24537276264786834,0.018175760196138393,0
2022-25,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,6343,37,4,0,1644751,385.6510803155007,2.2495806356098886,0.2431979065524204,0,34.7382010328963,0.2026349421751794,0.021906480235154534,0
2022-25,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,4535,67,11,10,1294719,350.26905452071065,5.174868060173675,0.8496052039091108,0.7723683671901007,20.926834080245243,0.3091726313950235,0.050759685751421764,0.04614516886492888
2022-25,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,2355,87,9,14,729504,322.8220818528754,11.925911304118962,1.2337149624950652,1.9191121638812123,12.143785909541299,0.4486239380594874,0.0464093729027056,0.07219235784865315
2022-25,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,1028,109,7,32,284607,361.19982994093607,38.298425548212094,2.4595319159402265,11.243574472869605,4.592843399961543,0.48698436828386016,0.03127422548611947,0.1429678879365461
2022-25,Total,2° Dosis refuerzo > 14 días y < 6 meses,35203,364,36,57,8357938,421.19240415518755,4.355141184344752,0.43072824900112916,0.681986394251788,337.63658918174144,2.297108418185492,0.2063102024328984,0.27284217254680126
2022-26,03 - 05 años,Sin esquema completo,322,5,2,0,269562,119.45303863304176,1.8548608483391575,0.7419443393356631,0,6.340631618147702,0.09845701270415685,0.039382805081662746,0
2022-26,06 - 11 años,Sin esquema completo,303,8,0,0,158681,190.9491369477127,5.041561371556771,0,0,22.135085568526783,0.584424701479255,0,0
2022-26,12 - 20 años,Sin esquema completo,259,13,0,0,52300,495.2198852772467,24.8565965583174,0,0,81.52320299372762,4.091898219762389,0,0
2022-26,21 - 30 años,Sin esquema completo,622,13,0,0,134119,463.76725147070886,9.692884677040539,0,0,78.19664817887204,1.6343350905552034,0,0
2022-26,31 - 40 años,Sin esquema completo,653,12,2,2,286444,227.9677703146165,4.189300526455432,0.6982167544092388,0.6982167544092388,36.87067441358502,0.6775621638024811,0.11292702730041353,0.11292702730041353
2022-26,41 - 50 años,Sin esquema completo,413,11,1,0,238881,172.88943030211695,4.6048032283856815,0.41861847530778923,0,23.491317421575996,0.6256767351993606,0.05687970319994188,0
2022-26,51 - 60 años,Sin esquema completo,297,21,0,3,74837,396.862514531582,28.06098587597044,0,4.008712267995778,35.74809073772146,2.5276427794348506,0,0.36109182563355013
2022-26,61 - 70 años,Sin esquema completo,191,25,4,7,186084,102.64181767373874,13.434792889232819,2.149566862277251,3.76174200898519,6.132338156712927,0.8026620623969799,0.1284259299835168,0.22474537747115442
2022-26,71 - 80 años,Sin esquema completo,102,23,3,7,87885,116.06076122205155,26.170563804972407,3.413551800648575,7.964954201513342,4.36592512101239,0.9844733116008331,0.12840956238271736,0.2996223122263405
2022-26,80 años o más,Sin esquema completo,77,24,2,26,86843,88.66575314072522,27.636078901005263,2.303006575083772,29.939085476089033,1.1274310931474962,0.3514070939680508,0.029283924497337566,0.38069101846538833
2022-26,Total,Sin esquema completo,3239,155,14,45,1575636,205.56778342205942,9.837297446872247,0.8885300919755579,2.8559895813500074,295.93134530302945,12.378539170903561,0.49530895244558987,1.3790775610968469
2022-26,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,97394,1.0267572951105817,0,0,0,0.054500830150846925,0,0,0
2022-26,06 - 11 años,Esquema completo > 6 meses,722,5,0,0,491575,146.87484107206427,1.0171387885877028,0,0,17.02593280578249,0.11790812192370145,0,0
2022-26,12 - 20 años,Esquema completo > 6 meses,739,4,0,0,391382,188.8180856554466,1.0220194081485607,0,0,31.08327347791837,0.16824505265449727,0,0
2022-26,21 - 30 años,Esquema completo > 6 meses,569,17,1,0,300116,189.59335723520238,5.6644764024577166,0.3332044942622186,0,31.9676842333243,0.9550977714701461,0.056182221851185064,0
2022-26,31 - 40 años,Esquema completo > 6 meses,494,12,1,1,233514,211.55048519574845,5.138878182892674,0.42823984857438957,0.42823984857438957,34.21540269014189,0.831143385185633,0.06926194876546943,0.06926194876546943
2022-26,41 - 50 años,Esquema completo > 6 meses,239,3,0,0,136005,175.72883349876844,2.2058012573067165,0,0,23.8771207738331,0.2997128130606665,0,0
2022-26,51 - 60 años,Esquema completo > 6 meses,165,6,0,1,100426,164.3000816521618,5.974548423714975,0,0.9957580706191623,14.799619545950147,0.5381679834890962,0,0.08969466391484937
2022-26,61 - 70 años,Esquema completo > 6 meses,93,10,0,0,64806,143.5052309971299,15.430669999691387,0,0,8.573723884439346,0.9219057940257361,0,0
2022-26,71 - 80 años,Esquema completo > 6 meses,63,15,1,1,49508,127.25216126686597,30.298133634968085,2.019875575664539,2.019875575664539,4.786918522059211,1.139742505252193,0.07598283368347954,0.07598283368347954
2022-26,80 años o más,Esquema completo > 6 meses,75,25,1,14,51886,144.54766218247696,48.18255406082566,1.9273021624330262,26.982230274062367,1.8379985847258553,0.6126661949086185,0.02450664779634474,0.3430930691488263
2022-26,Total,Esquema completo > 6 meses,3160,97,4,17,1916612,164.87426771824448,5.061013914135986,0.20870160470663857,0.886981820003214,168.22217534832555,5.584589621970288,0.22593365209647875,0.5780325155126247
2022-26,03 - 05 años,Esquema completo > 14 días y < 6 meses,452,4,0,0,294444,153.50966567496707,1.3584926165926288,0,0,8.148375721609668,0.07210951966026254,0,0
2022-26,06 - 11 años,Esquema completo > 14 días y < 6 meses,399,0,0,0,164372,242.74207285912442,0,0,0,28.13899365928841,0,0,0
2022-26,12 - 20 años,Esquema completo > 14 días y < 6 meses,156,4,0,0,75838,205.7016271526148,5.274400696220892,0,0,33.862645675293074,0.8682729660331555,0,0
2022-26,21 - 30 años,Esquema completo > 14 días y < 6 meses,153,4,0,0,71368,214.38179576280686,5.604752830400179,0,0,36.14730838811245,0.9450276702774496,0,0
2022-26,31 - 40 años,Esquema completo > 14 días y < 6 meses,115,3,0,1,47887,240.14868335874036,6.2647482615323575,0,2.088249420510786,38.840770792955915,1.0132374989466761,0,0.3377458329822254
2022-26,41 - 50 años,Esquema completo > 14 días y < 6 meses,71,1,0,0,25364,279.92430216054254,3.942595805078063,0,0,38.03465963521044,0.5356994314818371,0,0
2022-26,51 - 60 años,Esquema completo > 14 días y < 6 meses,49,2,0,1,15890,308.3700440528634,12.586532410320956,0,6.293266205160478,27.776975430920103,1.1337540992212287,0,0.5668770496106144
2022-26,61 - 70 años,Esquema completo > 14 días y < 6 meses,19,3,0,0,7910,240.2022756005057,37.92667509481669,0,0,14.350891414222568,2.2659302232983003,0,0
2022-26,71 - 80 años,Esquema completo > 14 días y < 6 meses,10,5,0,1,3749,266.7377967457989,133.36889837289945,0,26.673779674579887,10.034030754872514,5.017015377436257,0,1.0034030754872512
2022-26,80 años o más,Esquema completo > 14 días y < 6 meses,13,1,0,3,2256,576.241134751773,44.326241134751776,0,132.9787234042553,7.327205256336373,0.5636311735643366,0,1.6908935206930094
2022-26,Total,Esquema completo > 14 días y < 6 meses,1437,27,0,6,709078,202.65753556026277,3.8077616284809284,0,0.8461692507735398,242.6618567288215,12.414677959919503,0,3.5989194787731003
2022-26,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,37416,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,1° Dosis refuerzo > 6 meses,819,5,0,0,595353,137.5654443666195,0.8398378776960895,0,0,22.646052752392446,0.13825429030764616,0,0
2022-26,21 - 30 años,1° Dosis refuerzo > 6 meses,2045,12,2,1,805166,253.9848925563176,1.4903758976409833,0.24839598294016388,0.12419799147008195,42.82485928661863,0.251295017818789,0.04188250296979817,0.020941251484899087
2022-26,31 - 40 años,1° Dosis refuerzo > 6 meses,2049,9,0,1,691149,296.46284665101155,1.3021794142796994,0,0.14468660158663327,47.948817850473084,0.21060974165654356,0,0.02340108240628262
2022-26,41 - 50 años,1° Dosis refuerzo > 6 meses,1356,9,3,0,477193,284.161754258759,1.8860293424253918,0.6286764474751306,0,38.610422607671964,0.2562638668650794,0.08542128895502647,0
2022-26,51 - 60 años,1° Dosis refuerzo > 6 meses,873,12,1,5,356820,244.66117370102572,3.3630401883302508,0.28025334902752086,1.4012667451376044,22.038286603573102,0.30293177461956156,0.025244314551630127,0.12622157275815066
2022-26,61 - 70 años,1° Dosis refuerzo > 6 meses,450,30,4,7,188730,238.4358607534573,15.895724050230488,2.119429873364065,3.7090022783871137,14.24535691169095,0.9496904607793968,0.1266253947705862,0.2215944408485259
2022-26,71 - 80 años,1° Dosis refuerzo > 6 meses,185,33,7,11,100182,184.66391168074105,32.94004911061867,6.987283144676688,10.980016370206224,6.946609710829445,1.2391249754452522,0.26284469176111414,0.41304165848175073
2022-26,80 años o más,1° Dosis refuerzo > 6 meses,141,25,0,10,65069,216.69304891730314,38.42075335413177,0,15.368301341652709,2.755364640398979,0.48853982985797506,0,0.19541593194319004
2022-26,Total,1° Dosis refuerzo > 6 meses,7918,135,17,35,3317078,238.70406423967117,4.069847015958021,0.5124992538613804,1.0551455226557833,198.0157703636486,3.836709957350244,0.5420181930081551,1.000615937922799
2022-26,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,11,0,0,0,45524,24.16307881556981,0,0,0,1.2825892357619597,0,0,0
2022-26,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,537,5,0,0,690056,77.81977114900819,0.7245788747579907,0,0,9.020974490071408,0.08399417588520866,0,0
2022-26,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,2072,10,0,0,711083,291.3865188733242,1.406305593017974,0,0,47.96811080081457,0.2315063262587576,0,0
2022-26,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2265,17,0,0,478830,473.0280057640499,3.550320573063509,0,0,79.75812097163802,0.5986260735178129,0,0
2022-26,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1879,21,1,1,362789,517.9319108352238,5.78848862561985,0.27564231550570717,0.27564231550570717,83.76841527403877,0.9362090051914924,0.04458138119959488,0.04458138119959488
2022-26,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,868,13,2,0,213646,406.2795465396029,6.084831918219859,0.9361279874184398,0,55.20315367444939,0.8267753430505093,0.12719620662315528,0
2022-26,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,459,13,1,4,144736,317.1291178421402,8.981870439973468,0.6909131107671899,2.76365244306876,28.56596444634032,0.8090578165630155,0.0622352166586935,0.24894086663477402
2022-26,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,211,14,2,3,76633,275.3383007320606,18.268891991700702,2.6098417131001006,3.9147625696501502,16.450094180431822,1.0914754432514007,0.15592506332162867,0.23388759498244296
2022-26,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,107,16,2,1,40692,262.9509485894033,39.31976801336872,4.91497100167109,2.4574855008355447,9.891578686478482,1.4791145699407078,0.18488932124258847,0.09244466062129422
2022-26,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,95,14,2,7,25581,371.36937570853365,54.72811852546812,7.818302646495446,27.36405926273406,4.722154455193643,0.695896446028537,0.0994137780040767,0.3479482230142685
2022-26,Total,1° Dosis refuerzo > 14 días y < 6 meses,8504,123,10,16,2789570,304.8498514107909,4.409281717253914,0.35847818839462714,0.5735651014314035,336.63115621521837,6.7526551996874415,0.6742409670497375,0.9678027264523745
2022-26,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-26,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
