semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-21,31 - 40 años,1° Dosis refuerzo > 6 meses,3126,10,0,1,1364907,229.02659302062338,0.7326506494581682,0,0.07326506494581682,37.04192453021779,0.11849623969999293,0,0.011849623969999293
2022-21,41 - 50 años,1° Dosis refuerzo > 6 meses,2570,12,1,0,1092381,235.26590081665645,1.098517824824855,0.09154315206873792,0,31.966708114541227,0.14926089392003686,0.012438407826669738,0
2022-21,51 - 60 años,1° Dosis refuerzo > 6 meses,1857,14,0,1,851984,217.96183965896074,1.643223346917313,0,0.1173730962083795,19.633297013918824,0.14801624027725555,0,0.01057258859123254
2022-21,61 - 70 años,1° Dosis refuerzo > 6 meses,655,21,5,4,396145,165.34349796160495,5.301089247623976,1.2621641065771372,1.0097312852617097,9.87845173141119,0.3167137196330305,0.0754080284840549,0.060326422787243913
2022-21,71 - 80 años,1° Dosis refuerzo > 6 meses,203,17,4,4,166578,121.86483209067224,10.205429288381419,2.4012774796191576,2.401277479619157,4.58426022878379,0.38390356595726316,0.09033025081347369,0.09033025081347368
2022-21,80 años o más,1° Dosis refuerzo > 6 meses,101,20,3,5,85593,118.00030376315821,23.366396784783802,3.5049595177175705,5.841599196195951,1.5004351370284423,0.29711586871850343,0.04456738030777551,0.07427896717962586
2022-21,Total,1° Dosis refuerzo > 6 meses,11060,99,14,15,6323327,174.9079242620222,1.5656315101211753,0.2214024357747116,0.23721689547290534,136.0384602414098,1.4709783011611044,0.23423842202297823,0.24735785334157528
2022-21,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,4839,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,303,1,0,0,450579,67.24680910561744,0.22193666371490903,0,0,7.7953422443109845,0.025727202126438888,0,0
2022-21,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5339,10,1,0,617356,864.8170585529257,1.619810935667589,0.16198109356675888,0,142.36636838074057,0.26665362124131964,0.026665362124131963,0
2022-21,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4648,16,0,0,553108,840.3422116476348,2.8927442741743024,0,0,141.69164395648502,0.48775092583987956,0,0
2022-21,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3064,21,0,0,430586,711.5883934916602,4.8770744984741725,0,0,115.08970735954432,0.7888002136261196,0,0
2022-21,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1596,8,1,0,274429,581.5711896337486,2.915143807687963,0.3643929759609954,0,79.02087128783067,0.39609459292145704,0.04951182411518213,0
2022-21,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,676,12,1,3,189772,356.2169340050166,6.32337752671627,0.5269481272263559,1.5808443816790676,32.086868406189325,0.5695893799915265,0.04746578166596054,0.14239734499788162
2022-21,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,254,16,3,3,98134,258.82976338475964,16.304237063606905,3.0570444494262947,3.0570444494262943,15.463791172741855,0.9740970817475183,0.1826432028276597,0.18264320282765967
2022-21,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,101,10,1,1,50637,199.45889369433417,19.748405316270713,1.9748405316270712,1.9748405316270712,7.503161149558074,0.7428872425305024,0.07428872425305025,0.07428872425305025
2022-21,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,64,2,0,6,30293,211.26993034694485,6.6021853233420265,0,19.80655597002608,2.6864068716836615,0.08395021474011442,0,0.25185064422034326
2022-21,Total,1° Dosis refuerzo > 14 días y < 6 meses,16045,96,7,13,2699733,594.3180307089627,3.5559071952670873,0.25928489965489177,0.4815290993590848,543.7041608290845,4.335550474764877,0.38057489498598457,0.6511799162989348
2022-21,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-21,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,111,0,0,0,64158,173.01038062283737,0,0,0,28.48100570848722,0,0,0
2022-21,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1867,6,0,0,449953,414.93222625474215,1.3334726071389678,0,0,69.96248487064095,0.22483926578674113,0,0
2022-21,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2893,0,0,1,701275,412.5343125022281,0,0,0.1425974118569748,66.72179273284996,0,0,0.02306318449113376
2022-21,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3022,12,0,1,853463,354.0868204011187,1.4060363483829996,0,0.11716969569858329,48.11147725054075,0.1910449129736893,0,0.015920409414474108
2022-21,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2924,7,2,1,1126474,259.5710153984912,0.6214080395996712,0.17754515417133462,0.08877257708566731,23.38131688325361,0.055974424823110554,0.015992692806603016,0.007996346403301508
2022-21,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2172,35,7,1,1073814,202.26966681380574,3.2594099164287296,0.651881983285746,0.09312599761224942,12.084606682343159,0.19473353309484834,0.03894670661896967,0.005563815231281381
2022-21,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1212,56,5,7,655322,184.94724730743053,8.545417367340026,0.7629836935125023,1.0681771709175032,6.9572681118016275,0.3214579325584911,0.028701601121293847,0.040182241569811386
2022-21,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,559,57,1,7,259503,215.41176787936942,21.965063987699565,0.38535199978420287,2.69746399848942,2.739072486663657,0.2792971945256323,0.004899950781151444,0.0342996554680601
2022-21,Total,2° Dosis refuerzo > 14 días y < 6 meses,14760,173,15,18,5183962,284.72430932171187,3.3372158206406604,0.28935397288791853,0.34722476746550224,258.43902472658095,1.2673472637625127,0.08854095132801798,0.12702565257806225
2022-22,03 - 05 años,Sin esquema completo,257,2,0,0,288340,89.13088714711799,0.693625580911424,0,0,4.731115488277303,0.036818019364025706,0,0
2022-22,06 - 11 años,Sin esquema completo,388,6,0,0,172742,224.61242778247328,3.473388058491855,0,0,26.037380363133103,0.4026399025226769,0,0
2022-22,12 - 20 años,Sin esquema completo,362,1,0,0,59369,609.745826946723,1.6843807374218869,0,0,100.37648790481619,0.27728311575916076,0,0
2022-22,21 - 30 años,Sin esquema completo,520,8,2,0,141360,367.85512167515566,5.659309564233164,1.414827391058291,0,62.02472779008867,0.9542265813859795,0.23855664534649487,0
2022-22,31 - 40 años,Sin esquema completo,628,12,2,0,291412,215.50245013932167,4.11788121285328,0.6863135354755466,0,34.85457906374635,0.6660110649123505,0.11100184415205844,0
2022-22,41 - 50 años,Sin esquema completo,386,14,2,0,241481,159.84694448010404,5.7975575718172445,0.8282225102596064,0,21.719172219431975,0.7877419975959783,0.11253457108513974,0
2022-22,51 - 60 años,Sin esquema completo,282,11,4,1,76399,369.11477898925375,14.398094215892877,5.235670623961046,1.3089176559902616,33.24866453440713,1.296933722973328,0.471612262899392,0.117903065724848
2022-22,61 - 70 años,Sin esquema completo,145,14,2,2,186807,77.62021765779654,7.494365842821736,1.0706236918316765,1.0706236918316767,4.637421990988891,0.44775108878513437,0.06396444125501918,0.0639644412550192
2022-22,71 - 80 años,Sin esquema completo,81,16,5,3,88277,91.75662969969527,18.124766360433636,5.663989487635511,3.3983936925813065,3.4516624775438456,0.6818098721074264,0.21306558503357073,0.12783935102014246
2022-22,80 años o más,Sin esquema completo,68,22,0,5,87046,78.11961491625117,25.273993061140086,0,5.7440893320772926,0.993331469270934,0.3213719459405963,0,0.07303907862286281
2022-22,Total,Sin esquema completo,3117,106,17,11,1633233,190.8484582420267,6.4901946017500265,1.0408802663184005,0.673510760558965,292.0745433017044,5.872587311346657,1.210735349771675,0.3827459366228725
2022-22,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,125782,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,Esquema completo > 6 meses,1195,2,0,0,619868,192.78297960210884,0.3226493382462073,0,0,22.347667121515883,0.037401953341449176,0,0
2022-22,12 - 20 años,Esquema completo > 6 meses,1791,5,0,0,516691,346.62883619029554,0.9676963601069111,0,0,57.06211284387488,0.15930238091534024,0,0
2022-22,21 - 30 años,Esquema completo > 6 meses,513,6,1,1,341674,150.14311887939965,1.756059869934499,0.29267664498908313,0.29267664498908313,25.315907076790452,0.2960924804302977,0.049348746738382944,0.049348746738382944
2022-22,31 - 40 años,Esquema completo > 6 meses,443,9,0,0,265471,166.87321779026712,3.3902008128948173,0,0,26.98946466424123,0.5483186952103184,0,0
2022-22,41 - 50 años,Esquema completo > 6 meses,255,5,1,0,155126,164.38250196614365,3.2231863130616403,0.644637262612328,0,22.335440202976002,0.4379498079014903,0.08758996158029805,0
2022-22,51 - 60 años,Esquema completo > 6 meses,162,6,0,0,113160,143.16012725344643,5.302226935312832,0,0,12.895400879874966,0.4776074399953692,0,0
2022-22,61 - 70 años,Esquema completo > 6 meses,89,4,0,1,70903,125.52360266843434,5.641510232289184,0,1.410377558072296,7.499411016458026,0.3370521805149675,0,0.08426304512874187
2022-22,71 - 80 años,Esquema completo > 6 meses,39,11,1,3,52480,74.3140243902439,20.960365853658537,1.9054878048780488,5.716463414634147,2.7955138542314497,0.7884782665781013,0.07167984241619102,0.2150395272485731
2022-22,80 años o más,Esquema completo > 6 meses,61,13,2,8,53662,113.67448101077112,24.225709067869257,3.7270321642875777,14.908128657150312,1.4454300544375858,0.3080424706178462,0.04739114932582248,0.18956459730328995
2022-22,Total,Esquema completo > 6 meses,4548,61,5,13,2314817,196.4734145290967,2.6351975123735483,0.2159997960961925,0.5615994698501005,178.68634771440048,3.39024567550518,0.2560097000606945,0.5382159164189878
2022-22,03 - 05 años,Esquema completo > 14 días y < 6 meses,453,1,0,0,282470,160.37101285092223,0.3540198959181506,0,0,8.51257972466226,0.01879156672110874,0,0
2022-22,06 - 11 años,Esquema completo > 14 días y < 6 meses,809,2,0,0,215925,374.6671297904365,0.9262475396549728,0,0,43.431927005234805,0.10737188382011076,0,0
2022-22,12 - 20 años,Esquema completo > 14 días y < 6 meses,413,7,1,0,101271,407.81665037374967,6.912146616504232,0.9874495166434616,0,67.13486384745701,1.1378790482619832,0.16255414975171187,0
2022-22,21 - 30 años,Esquema completo > 14 días y < 6 meses,206,2,0,0,86429,238.34592555739394,2.314038112207708,0,0,40.18794433322835,0.3901742168274597,0,0
2022-22,31 - 40 años,Esquema completo > 14 días y < 6 meses,163,1,1,0,58692,277.7209841204934,1.7038097185306345,1.7038097185306345,0,44.917577468057516,0.2755679599267332,0.2755679599267332,0
2022-22,41 - 50 años,Esquema completo > 14 días y < 6 meses,67,0,0,0,31548,212.37479396475214,0,0,0,28.856383462249784,0,0,0
2022-22,51 - 60 años,Esquema completo > 14 días y < 6 meses,45,5,0,1,20096,223.9251592356688,24.880573248407643,0,4.976114649681529,20.17045353921526,2.241161504357251,0,0.4482323008714502
2022-22,61 - 70 años,Esquema completo > 14 días y < 6 meses,17,1,1,0,9979,170.35775127768315,10.02104419280489,10.02104419280489,0,10.178028430601678,0.5987075547412751,0.5987075547412751,0
2022-22,71 - 80 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,4501,88.86914019106865,88.86914019106865,22.217285047767163,0,3.3430421062001376,3.3430421062001376,0.8357605265500344,0
2022-22,80 años o más,Esquema completo > 14 días y < 6 meses,15,4,1,3,2627,570.9935287400076,152.26494099733537,38.06623524933384,114.19870574800153,7.2604792209429565,1.9361277922514553,0.4840319480628638,1.4520958441885914
2022-22,Total,Esquema completo > 14 días y < 6 meses,2192,27,5,4,813538,269.4403949170168,3.3188369811858816,0.6145994409603485,0.4916795527682788,273.99327913784975,10.048823633107515,2.3566221390326185,1.9003281450600416
2022-22,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25177,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 6 meses,353,2,0,0,843379,41.85544102947785,0.237141308948883,0,0,6.8902516172746555,0.03903825278909153,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 6 meses,2724,7,1,0,1332465,204.43313708052366,0.5253421290615513,0.07504887558022162,0,34.469846772694105,0.08857890139825945,0.012654128771179924,0
2022-22,31 - 40 años,1° Dosis refuerzo > 6 meses,3405,12,1,0,1203999,282.80754386008624,0.9966785686699076,0.08305654738915896,0,45.740259059341,0.16119915086992426,0.013433262572493688,0
2022-22,41 - 50 años,1° Dosis refuerzo > 6 meses,2511,16,1,0,919681,273.02945260367454,1.7397336685220202,0.10873335428262626,0,37.09782330443322,0.23638597087651594,0.014774123179782246,0
2022-22,51 - 60 años,1° Dosis refuerzo > 6 meses,1589,25,5,2,698524,227.479657105554,3.5789750960596916,0.7157950192119383,0.28631800768477533,20.490631202075836,0.32238249216607673,0.06447649843321535,0.02579059937328614
2022-22,61 - 70 años,1° Dosis refuerzo > 6 meses,603,39,3,5,331126,182.10590530492925,11.777993875443185,0.9059995288802449,1.5099992148004084,10.879922208839538,0.7036765607707164,0.05412896621313202,0.09021494368855339
2022-22,71 - 80 años,1° Dosis refuerzo > 6 meses,203,25,4,7,145115,139.88905350928576,17.227715949419427,2.756434551907108,4.82376046583744,5.262287843367992,0.6480650053408857,0.1036904008545417,0.181458201495448
2022-22,80 años o más,1° Dosis refuerzo > 6 meses,112,21,2,9,79025,141.72730148687126,26.57386902878836,2.530844669408415,11.388801012337867,1.802136233936704,0.337900543863132,0.032181004177441144,0.14481451879848511
2022-22,Total,1° Dosis refuerzo > 6 meses,11500,147,17,23,5578491,206.1489388438558,2.6351212182649393,0.3047419095952651,0.41229787768771164,162.63315824196306,2.537226878074602,0.2953383842017861,0.44227826335577264
2022-22,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,6,0,0,0,10333,58.066389238362525,0,0,0,3.082195210516744,0,0,0
2022-22,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,432,1,0,0,508399,84.9726297652041,0.19669590223426875,0,0,9.850143660772744,0.02280125847401098,0,0
2022-22,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,5633,8,0,0,652400,863.4273451870018,1.226241569589209,0,0,142.1375934704401,0.20186414836916755,0,0
2022-22,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,4268,17,1,0,548036,778.7809559955915,3.1019860009196476,0.18246976475997928,0,131.3116875572211,0.5230315577490062,0.03076656222052978,0
2022-22,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,3092,19,1,1,424190,728.9186449468399,4.479124920436597,0.23574341686508404,0.23574341686508404,117.89263892319316,0.7244373025681339,0.03812827908253336,0.03812827908253336
2022-22,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1528,9,1,1,264809,577.0196632289687,3.3986760268721983,0.3776306696524665,0.3776306696524665,78.4024335305859,0.4617944383346028,0.051310493148289206,0.051310493148289206
2022-22,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,637,12,1,0,181230,351.4870606411742,6.621420294653203,0.5517850245544336,0,31.660816723308315,0.5964361078174251,0.04970300898478543,0
2022-22,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,242,9,1,3,94303,256.61961973638165,9.54370486622907,1.06041165180323,3.1812349554096904,15.331746081043983,0.5701889038404787,0.06335432264894209,0.19006296794682626
2022-22,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,115,11,1,1,48878,235.27967592782028,22.505012480052375,2.045910225459307,2.045910225459307,8.850652337456443,0.8465841366262685,0.0769621942387517,0.0769621942387517
2022-22,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,86,18,1,16,29457,291.95097939369253,61.10601894286587,3.3947788301592152,54.316461282547444,3.7123083060141333,0.7769947617238883,0.043166375651327124,0.690662010421234
2022-22,Total,1° Dosis refuerzo > 14 días y < 6 meses,16039,104,7,22,2762035,580.6950310187959,3.765339686137214,0.25343632502846636,0.7965141643751799,542.2322158005526,4.724132615502982,0.3533912359751587,1.0471259448376344
2022-22,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-22,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,197,1,0,0,98225,200.55993891575463,1.0180707559175364,0,0,33.01621986258697,0.16759502468318266,0,0
2022-22,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2982,4,0,0,605793,492.24735181819534,0.6602915517346685,0,0,82.99873021443818,0.11133297144793854,0,0
2022-22,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,4508,12,1,0,881010,511.68545192449574,1.3620730752204855,0.11350608960170713,0,82.75813582788092,0.2202967235879705,0.018358060298997544,0
2022-22,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,4255,11,1,0,1043483,407.76898138254285,1.0541618790147995,0.0958328980922545,0,55.40553034150831,0.14323403848568542,0.013021276225971401,0
2022-22,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3949,24,4,1,1293869,305.2086416785625,1.854901848641555,0.30915030810692584,0.07728757702673145,27.49220653792363,0.16708355454802915,0.027847259091338193,0.0069618147728345466
2022-22,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,2870,55,9,1,1145509,250.5436447902199,4.801359046502472,0.7856769348822227,0.08729743720913585,14.968736794516971,0.2868573253304646,0.046940289599530574,0.005215587733281174
2022-22,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,1531,77,10,8,679850,225.19673457380304,11.326027800250055,1.470912701331176,1.1767301610649408,8.471356471328397,0.4260577715821597,0.055332178127553214,0.044265742502042564
2022-22,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,631,86,6,14,267670,235.73803564090113,32.12911420779318,2.2415661075204545,5.230320917547727,2.997531536186653,0.4085383710175153,0.028502677047733623,0.0665062464447118
2022-22,Total,2° Dosis refuerzo > 14 días y < 6 meses,20923,270,31,24,6015409,347.8233982094983,4.488472853633062,0.5153431794912033,0.3989753647673832,308.10844758637006,1.9309957806829459,0.19000174039112455,0.12294939145287008
2022-23,03 - 05 años,Sin esquema completo,372,6,0,0,282921,131.48546767472192,2.120733349592289,0,0,6.979319431349069,0.11256966824756562,0,0
2022-23,06 - 11 años,Sin esquema completo,551,5,0,0,168653,326.7063141479843,2.9646670975316183,0,0,37.87224354632125,0.3436682717452019,0,0
2022-23,12 - 20 años,Sin esquema completo,472,8,0,0,57489,821.0266311816174,13.915705613247752,0,0,135.15757889973125,2.2908064220293434,0,0
2022-23,21 - 30 años,Sin esquema completo,629,15,1,0,139507,450.873432874336,10.752148637702767,0.7168099091801845,0,76.02259774028379,1.8129395327571651,0.12086263551714435,0
2022-23,31 - 40 años,Sin esquema completo,780,21,1,0,290205,268.7755207525714,7.236264020261539,0.3445840009648352,0,43.4707709003479,1.1703669088555206,0.0557317575645486,0
2022-23,41 - 50 años,Sin esquema completo,455,11,1,2,240823,188.93544221274544,4.567670031516923,0.4152427301379021,0.8304854602758042,25.671566141722003,0.6206312693603122,0.05642102448730111,0.11284204897460222
2022-23,51 - 60 años,Sin esquema completo,336,13,1,0,76026,441.95406834503984,17.099413358587853,1.3153394891221424,0,39.80979195213551,1.54025980767191,0.11848152366706999,0
2022-23,61 - 70 años,Sin esquema completo,183,11,0,3,186637,98.05129743834287,5.893793835091649,0,1.6073983186613585,5.8580774018209825,0.3521248711477094,0,0.0960340557675571
2022-23,71 - 80 años,Sin esquema completo,93,19,4,4,88183,105.46250411076964,21.546102990372294,4.536021682183641,4.536021682183641,3.9672443224902594,0.8105122809388703,0.17063416440818321,0.17063416440818321
2022-23,80 años o más,Sin esquema completo,90,18,2,11,86982,103.46968338276884,20.69393667655377,2.299326297394863,12.646294635671747,1.315670753495009,0.2631341506990018,0.029237127855444644,0.16080420320494554
2022-23,Total,Sin esquema completo,3961,127,10,20,1617426,244.89528423556933,7.851982099953878,0.6182663070829825,1.236532614165965,376.12486108969705,9.3170131834526,0.5513682334996919,0.5403144723552881
2022-23,03 - 05 años,Esquema completo > 6 meses,1,0,0,0,117946,0.8478456242687331,0,0,0,0.04500410231556463,0,0,0
2022-23,06 - 11 años,Esquema completo > 6 meses,1446,3,0,0,577586,250.35232848441618,0.5194031711294942,0,0,29.02118491794973,0.060209927215663345,0,0
2022-23,12 - 20 años,Esquema completo > 6 meses,2098,8,0,0,480624,436.515862711808,1.664502813009754,0,0,71.85933429533851,0.2740108076085358,0,0
2022-23,21 - 30 años,Esquema completo > 6 meses,623,10,2,0,330056,188.7558474925467,3.029788884310541,0.6059577768621083,0,31.8264701771676,0.5108582692964302,0.10217165385928605,0
2022-23,31 - 40 años,Esquema completo > 6 meses,566,10,0,0,256519,220.64642385164453,3.898346711159797,0,0,35.68654658124826,0.6305043565591565,0,0
2022-23,41 - 50 años,Esquema completo > 6 meses,342,7,0,0,149489,228.77937507107546,4.6826187880044685,0,0,31.08535270150993,0.6362499090952325,0,0
2022-23,51 - 60 años,Esquema completo > 6 meses,199,4,1,0,109184,182.26113716295427,3.663540445486518,0.9158851113716295,0,16.41749328971479,0.3299998651198953,0.08249996627997383,0
2022-23,61 - 70 años,Esquema completo > 6 meses,96,7,2,0,68925,139.28182807399347,10.155966630395357,2.901704751541531,0,8.321396563239256,0.6067684994028624,0.17336242840081786,0
2022-23,71 - 80 años,Esquema completo > 6 meses,69,14,1,2,51538,133.8817959563817,27.164422367961503,1.9403158834258216,3.8806317668516432,5.0363093439814826,1.0218598668947936,0.07298999049248525,0.1459799809849705
2022-23,80 años o más,Esquema completo > 6 meses,62,15,2,15,53062,116.84444611963363,28.268817609588783,3.7691756812785044,28.268817609588783,1.4857378068823428,0.35945269521347,0.047927026028462674,0.35945269521347
2022-23,Total,Esquema completo > 6 meses,5502,78,8,17,2194929,250.66870044543583,3.553645698790257,0.36447648192720583,0.7745125240953125,230.78482977934746,4.42991419640604,0.4789510650610257,0.5054326761984405
2022-23,03 - 05 años,Esquema completo > 14 días y < 6 meses,530,4,0,0,287877,184.10640655557756,1.3894823136270005,0,0,9.772467204421126,0.07375446946732926,0,0
2022-23,06 - 11 años,Esquema completo > 14 días y < 6 meses,865,2,0,0,201727,428.7973350121699,0.9914389248836298,0,0,49.70677455666982,0.11492895851253138,0,0
2022-23,12 - 20 años,Esquema completo > 14 días y < 6 meses,482,3,0,0,94573,509.6592050585262,3.1721527285800386,0,0,83.90020689162557,0.5222004578316944,0,0
2022-23,21 - 30 años,Esquema completo > 14 días y < 6 meses,216,4,0,0,82872,260.6429192006951,4.826720725938797,0,0,43.94748138946201,0.8138422479530001,0,0
2022-23,31 - 40 años,Esquema completo > 14 días y < 6 meses,175,3,0,0,55830,313.4515493462296,5.373455131649651,0,0,50.696508565349625,0.8690830039774222,0,0
2022-23,41 - 50 años,Esquema completo > 14 días y < 6 meses,90,3,0,2,30023,299.770176198248,9.992339206608268,0,6.661559471072177,40.731213876344086,1.3577071292114695,0,0.9051380861409796
2022-23,51 - 60 años,Esquema completo > 14 días y < 6 meses,48,3,1,0,19003,252.59169604799243,15.786981002999527,5.262327000999842,0,22.752642386939318,1.4220401491837074,0.47401338306123575,0
2022-23,61 - 70 años,Esquema completo > 14 días y < 6 meses,25,4,1,0,9459,264.298551643937,42.28776826302992,10.57194206575748,0,15.790524074329172,2.5264838518926673,0.6316209629731668,0
2022-23,71 - 80 años,Esquema completo > 14 días y < 6 meses,8,4,0,0,4308,185.70102135561746,92.85051067780873,0,0,6.985623268341142,3.492811634170571,0,0
2022-23,80 años o más,Esquema completo > 14 días y < 6 meses,9,0,0,1,2555,352.2504892367906,0,0,39.13894324853229,4.4790478857339675,0,0,0.49767198730377427
2022-23,Total,Esquema completo > 14 días y < 6 meses,2448,30,2,3,788227,310.5704321217111,3.8060101975699894,0.2537340131713326,0.38060101975699895,328.7624900992158,11.192851902200392,1.1056343460344027,1.402810073444754
2022-23,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-23,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,25175,0,0,0,0,0,0,0,0
2022-23,12 - 20 años,1° Dosis refuerzo > 6 meses,579,0,0,0,788477,73.43270634400243,0,0,0,12.088507759153089,0,0,0
2022-23,21 - 30 años,1° Dosis refuerzo > 6 meses,2757,6,0,0,1177327,234.1745326489582,0.5096290155581245,0,0,39.48459811237646,0.08592948446654289,0,0
2022-23,31 - 40 años,1° Dosis refuerzo > 6 meses,3246,11,3,0,1036693,313.1110174371776,1.061066294457472,0.2893817166702196,0,50.64143217832893,0.17161298643303088,0.04680354175446297,0
2022-23,41 - 50 años,1° Dosis refuerzo > 6 meses,2438,19,2,0,758982,321.2197390715458,2.5033531757011365,0.26351086060011963,0,43.645669023371774,0.34014262159313524,0.03580448648348793,0
