semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_casos,incidencia_hospi,incidencia_uci,incidencia_def
2022-16,80 años o más,Esquema completo > 6 meses,24,8,1,5,55582,0.5490490853417912,0.18301636178059705,0.02287704522257463,0.11438522611287316
2022-16,Total,Esquema completo > 6 meses,690,33,12,18,1989773,36.709461033953694,1.97437100011864,0.88686021832125,1.053450406596145
2022-16,03 - 05 años,Esquema completo > 14 días y < 6 meses,110,0,0,0,335943,1.738050573127806,0,0,0
2022-16,06 - 11 años,Esquema completo > 14 días y < 6 meses,693,4,0,0,601845,13.347873531892091,0.07704400307008422,0,0
2022-16,12 - 20 años,Esquema completo > 14 días y < 6 meses,518,3,1,0,338907,25.161259676382926,0.14572158113735284,0.04857386037911762,0
2022-16,21 - 30 años,Esquema completo > 14 días y < 6 meses,98,3,0,0,157879,10.466217811886604,0.32039442281285524,0,0
2022-16,31 - 40 años,Esquema completo > 14 días y < 6 meses,77,1,0,0,110524,11.267868265802239,0.14633595150392517,0,0
2022-16,41 - 50 años,Esquema completo > 14 días y < 6 meses,37,0,0,0,58462,8.599376929696156,0,0,0
2022-16,51 - 60 años,Esquema completo > 14 días y < 6 meses,26,2,2,1,35508,6.595685036502457,0.507360387423266,0.507360387423266,0.253680193711633
2022-16,61 - 70 años,Esquema completo > 14 días y < 6 meses,0,0,0,1,16617,0,0,0,0.3595415952797247
2022-16,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,3,0,1,7049,0,1.6009752291112376,0,0.5336584097037459
2022-16,80 años o más,Esquema completo > 14 días y < 6 meses,0,4,1,1,3897,0,1.305159792210565,0.3262899480526413,0.3262899480526413
2022-16,Total,Esquema completo > 14 días y < 6 meses,1559,20,4,4,1666631,77.17633182529028,4.102991367269286,0.8822241958550249,1.4731701467477447
2022-16,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,40,0,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 6 meses,30,0,0,0,498372,0.9909478040202266,0,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 6 meses,358,4,0,0,1200388,5.028627212306614,0.05618577890845378,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 6 meses,574,2,0,0,1382073,6.7172040262036665,0.023404892077364695,0,0
2022-16,41 - 50 años,1° Dosis refuerzo > 6 meses,685,3,0,0,1420048,6.554302432292529,0.028704974156025673,0,0
2022-16,51 - 60 años,1° Dosis refuerzo > 6 meses,649,11,0,0,1246462,4.690060291115909,0.0794925473070493,0,0
2022-16,61 - 70 años,1° Dosis refuerzo > 6 meses,191,11,3,5,521226,2.18931905460159,0.12608643769956798,0.034387210281700366,0.05731201713616728
2022-16,71 - 80 años,1° Dosis refuerzo > 6 meses,63,1,0,7,201945,1.1735411235242637,0.01862763688133752,0,0.13039345816936262
2022-16,80 años o más,1° Dosis refuerzo > 6 meses,52,19,0,14,93492,0.7072337765068609,0.2584123414159684,0,0.1904090936749241
2022-16,Total,1° Dosis refuerzo > 6 meses,2602,51,3,26,6564046,28.05123572057166,0.5909146084457674,0.034387210281700366,0.378114568980454
2022-16,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,44,0,0,0,0
2022-16,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,39,0,0,0,286273,1.5792385005579277,0,0,0
2022-16,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1379,5,0,0,939424,24.164942956554484,0.08761763218475158,0,0
2022-16,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2146,7,0,0,1052301,34.385694022310815,0.11216209606531952,0,0
2022-16,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1966,13,2,1,868188,36.62497734143179,0.2421794025628755,0.03725836962505777,0.018629184812528884
2022-16,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1471,13,2,2,573606,34.84479527608658,0.3079417665459725,0.04737565639168807,0.04737565639168807
2022-16,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,773,11,4,1,403016,17.277065411933243,0.24585733445183144,0.08940266707339324,0.02235066676834831
2022-16,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,261,11,5,7,190461,8.187215239693119,0.3450550484161851,0.1568432038255387,0.21958048535575417
2022-16,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,74,4,2,5,88728,3.1373422326675477,0.16958606663067827,0.08479303331533913,0.21198258328834782
2022-16,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,44,11,1,9,48922,1.143622190684974,0.2859055476712435,0.025991413424658497,0.2339227208219265
2022-16,Total,1° Dosis refuerzo > 14 días y < 6 meses,8153,75,16,25,4450963,161.3448931719205,1.7963048945288573,0.4416643436556754,0.7538412974385937
2022-16,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-16,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-16,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-16,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,7682,0,0,0,0
2022-16,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,231,1,0,0,157098,24.793017308328874,0.10732907925683495,0,0
2022-16,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,345,2,0,0,203251,27.453267009199664,0.15914937396637482,0,0
2022-16,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,253,0,0,0,202035,17.015034702732915,0,0,0
2022-16,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,374,3,1,0,502160,6.708760042713351,0.05381358323032099,0.017937861076773663,0
2022-16,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,440,14,3,1,848398,3.0985235503334536,0.09858938569242807,0.02112629693409173,0.007042098978030576
2022-16,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,291,23,4,8,577557,1.8953481921792934,0.14980415264647337,0.026052896112430148,0.052105792224860295
2022-16,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,136,14,0,5,230180,0.7512862201247522,0.07733828736578331,0,0.027620816916351185
2022-16,Total,2° Dosis refuerzo > 14 días y < 6 meses,2070,57,8,14,2728361,81.7152370256123,0.6460238621582155,0.06511705412329555,0.08676870811924206
2022-17,03 - 05 años,Sin esquema completo,92,4,0,0,313166,1.5593677294389108,0.06779859693212655,0,0
2022-17,06 - 11 años,Sin esquema completo,107,2,0,0,188995,6.562917853601269,0.12267136174955642,0,0
2022-17,12 - 20 años,Sin esquema completo,82,3,0,0,66758,20.220583998314215,0.7397774633529591,0,0
2022-17,21 - 30 años,Sin esquema completo,115,5,1,0,150908,12.849127446559358,0.5586577150677982,0.11173154301355963,0
2022-17,31 - 40 años,Sin esquema completo,142,5,0,1,297864,7.710418607051592,0.2714936129243518,0,0.05429872258487036
2022-17,41 - 50 años,Sin esquema completo,89,1,0,0,244593,4.944073435582266,0.05555138691665467,0,0
2022-17,51 - 60 años,Sin esquema completo,82,4,1,1,78561,9.401986457677962,0.45863348574038837,0.11465837143509709,0.11465837143509709
2022-17,61 - 70 años,Sin esquema completo,40,11,3,3,187763,1.2727752941235888,0.35001320588398693,0.09545814705926915,0.09545814705926915
2022-17,71 - 80 años,Sin esquema completo,27,8,2,5,88729,1.1446930486092037,0.3391683106990233,0.08479207767475583,0.21198019418688957
2022-17,80 años o más,Sin esquema completo,21,12,1,15,87340,0.3057315145269522,0.1747037225868298,0.014558643548902487,0.21837965323353728
2022-17,Total,Sin esquema completo,797,55,8,25,1704677,65.97167538548531,3.138468861853675,0.4211987827315842,0.6947750884996634
2022-17,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53063,0,0,0,0
2022-17,06 - 11 años,Esquema completo > 6 meses,61,0,0,0,432836,1.6336911842421868,0,0,0
2022-17,12 - 20 años,Esquema completo > 6 meses,310,3,0,0,432858,11.789609070057017,0.11409299100055177,0,0
2022-17,21 - 30 años,Esquema completo > 6 meses,119,4,0,0,330604,6.069136669482948,0.2040045939321999,0,0
2022-17,31 - 40 años,Esquema completo > 6 meses,95,1,0,0,258524,5.943337163597513,0.06256144382734224,0,0
2022-17,41 - 50 años,Esquema completo > 6 meses,62,1,0,0,154802,5.44194379637556,0.0877732870383155,0,0
2022-17,51 - 60 años,Esquema completo > 6 meses,34,2,1,3,115661,2.6479193057524193,0.15575995916190702,0.07787997958095351,0.2336399387428605
2022-17,61 - 70 años,Esquema completo > 6 meses,29,2,1,2,73025,2.3726200338806214,0.16362896785383596,0.08181448392691798,0.16362896785383596
2022-17,71 - 80 años,Esquema completo > 6 meses,16,7,0,4,54444,1.1055052913090015,0.48365856494768816,0,0.2763763228272504
2022-17,80 años o más,Esquema completo > 6 meses,17,5,0,5,55144,0.39199881707056855,0.11529376972663782,0,0.11529376972663782
2022-17,Total,Esquema completo > 6 meses,743,25,2,14,1960961,37.39576133176784,1.3867735774884784,0.15969446350787148,0.7889389991505846
2022-17,03 - 05 años,Esquema completo > 14 días y < 6 meses,110,0,0,0,340648,1.714044772575428,0,0,0
2022-17,06 - 11 años,Esquema completo > 14 días y < 6 meses,564,4,1,0,602695,10.84788370885405,0.0769353454528656,0.0192338363632164,0
2022-17,12 - 20 años,Esquema completo > 14 días y < 6 meses,356,5,0,0,310309,18.885947821764752,0.26525207614838137,0,0
2022-17,21 - 30 años,Esquema completo > 14 días y < 6 meses,76,0,1,0,154324,8.303633658244081,0,0.10925833760847474,0
2022-17,31 - 40 años,Esquema completo > 14 días y < 6 meses,60,1,0,0,107910,8.992846652221198,0.14988077753701998,0,0
2022-17,41 - 50 años,Esquema completo > 14 días y < 6 meses,35,0,0,0,57303,8.299073579109052,0,0,0
2022-17,51 - 60 años,Esquema completo > 14 días y < 6 meses,0,0,0,1,34944,0,0,0,0.2577746199150831
2022-17,61 - 70 años,Esquema completo > 14 días y < 6 meses,0,2,0,0,16436,0,0.7270020307572627,0,0
2022-17,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,2,0,0,6994,0,1.07571007434993,0,0
2022-17,80 años o más,Esquema completo > 14 días y < 6 meses,0,1,0,2,3867,0,0.328821289775315,0,0.65764257955063
2022-17,Total,Esquema completo > 14 días y < 6 meses,1201,15,2,3,1635430,57.04343019276856,2.6236015940207746,0.12849217397169113,0.9154171994657131
2022-17,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,40,0,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 6 meses,32,0,0,0,494140,1.0660636288990561,0,0,0
2022-17,21 - 30 años,1° Dosis refuerzo > 6 meses,371,1,0,0,1176612,5.316535230081357,0.014330283639033306,0,0
2022-17,31 - 40 años,1° Dosis refuerzo > 6 meses,745,3,0,0,1344984,8.958736947424482,0.03607545079499792,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 6 meses,746,3,0,0,1360882,7.448302177234004,0.02995295781729492,0,0
2022-17,51 - 60 años,1° Dosis refuerzo > 6 meses,665,12,0,0,1177578,5.0868008333018455,0.0917918947362739,0,0
2022-17,61 - 70 años,1° Dosis refuerzo > 6 meses,236,11,1,2,497354,2.834967919325293,0.1321383352227891,0.012012575929344462,0.024025151858688924
2022-17,71 - 80 años,1° Dosis refuerzo > 6 meses,69,8,1,6,193599,1.3407161760655666,0.15544535374673238,0.019430669218341547,0.11658401531004928
2022-17,80 años o más,1° Dosis refuerzo > 6 meses,44,13,0,4,90178,0.6204205550432511,0.18330607308096056,0,0.056401868640295554
2022-17,Total,1° Dosis refuerzo > 6 meses,2908,51,2,12,6335367,32.67254346737486,0.643040349038082,0.03144324514768601,0.19701103580903376
2022-17,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,53,0,0,0,0
2022-17,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,57,0,0,0,317569,2.0806558870511176,0,0,0
2022-17,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1179,11,3,0,954683,20.330018563352567,0.18967786615511298,0.05173032713321264,0
2022-17,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,1768,15,2,1,1058134,28.17277657591909,0.23902242570067103,0.031869656760089474,0.015934828380044737
2022-17,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1517,8,0,0,869953,28.203137233848352,0.1487311126373018,0,0
2022-17,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,950,4,0,1,571167,22.599531067271133,0.09515592028324688,0,0.02378898007081172
2022-17,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,541,11,2,3,397561,12.257623077231296,0.24923078345571947,0.04531468790103991,0.06797203185155985
2022-17,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,173,9,1,5,189226,5.4621931719532775,0.2841603384253151,0.031573370936146115,0.15786685468073058
2022-17,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,51,5,1,7,88204,2.1750676231246535,0.21324192383575036,0.04264838476715007,0.2985386933700505
2022-17,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,29,9,1,13,48526,0.759902029824695,0.23583166442835363,0.026203518269817073,0.3406457375076219
2022-17,Total,1° Dosis refuerzo > 14 días y < 6 meses,6265,72,10,30,4495076,122.04090522957618,1.6550520349214712,0.22933994576745528,0.9047471258608193
2022-17,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-17,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-17,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-17,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,12587,0,0,0,0
2022-17,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,245,0,0,0,185175,22.30857299747327,0,0,0
2022-17,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,363,2,1,0,245539,23.91078157669127,0.13173984339774802,0.06586992169887401,0
2022-17,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,304,3,1,0,267381,15.448345378138372,0.15245077675794447,0.050816925585981484,0
2022-17,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,335,1,0,0,578973,5.211938322917894,0.015558024844531029,0,0
2022-17,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,436,9,1,3,874823,2.977611668075426,0.06146446103825422,0.0068293845598060236,0.020488153679418072
2022-17,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,284,28,1,1,587131,1.819592746628068,0.17939646797741518,0.006407016713479113,0.006407016713479113
2022-17,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,96,4,0,9,234432,0.5207010350373231,0.021695876459888463,0,0.04881572203474904
2022-17,Total,2° Dosis refuerzo > 14 días y < 6 meses,2063,47,4,13,2986041,72.19754372496162,0.5623054504757814,0.12992324855814064,0.07571089242764623
2022-18,03 - 05 años,Sin esquema completo,98,1,0,0,307701,1.6905673932412812,0.01725068768613552,0,0
2022-18,06 - 11 años,Sin esquema completo,148,3,0,0,185891,9.22925949629325,0.18707958438432268,0,0
2022-18,12 - 20 años,Sin esquema completo,111,2,0,0,65355,27.959365989520666,0.5037723601715436,0,0
2022-18,21 - 30 años,Sin esquema completo,192,0,0,0,148865,21.74686641637275,0,0,0
2022-18,31 - 40 años,Sin esquema completo,203,3,0,0,296481,11.074058185570154,0.1636560322990663,0,0
2022-18,41 - 50 años,Sin esquema completo,150,3,0,0,243896,8.356521045920381,0.16713042091840763,0,0
2022-18,51 - 60 años,Sin esquema completo,78,6,2,1,78113,8.994645613769638,0.6918958164438183,0.23063193881460609,0.11531596940730304
2022-18,61 - 70 años,Sin esquema completo,51,4,3,2,187492,1.6251340703972565,0.1274614957174319,0.09559612178807392,0.06373074785871595
2022-18,71 - 80 años,Sin esquema completo,20,6,2,4,88597,0.8491840874977042,0.25475522624931124,0.08491840874977043,0.16983681749954085
2022-18,80 años o más,Sin esquema completo,25,10,0,10,87264,0.3642830742233748,0.14571322968934994,0,0.14571322968934994
2022-18,Total,Sin esquema completo,1076,38,7,17,1689655,91.88988537280646,2.258714853559387,0.4111464693524504,0.4945967644549098
2022-18,03 - 05 años,Esquema completo > 6 meses,0,0,0,0,53044,0,0,0,0
2022-18,06 - 11 años,Esquema completo > 6 meses,190,0,0,0,399572,5.512163092800433,0,0,0
2022-18,12 - 20 años,Esquema completo > 6 meses,557,3,0,0,456406,20.09032717322872,0.10820643001738986,0,0
2022-18,21 - 30 años,Esquema completo > 6 meses,151,3,0,0,325153,7.830279092170851,0.15556845878485134,0,0
2022-18,31 - 40 años,Esquema completo > 6 meses,136,1,0,0,254758,8.63413246982115,0.06348626816044962,0,0
2022-18,41 - 50 años,Esquema completo > 6 meses,77,1,0,0,152485,6.861238739994815,0.08910699662330927,0,0
2022-18,51 - 60 años,Esquema completo > 6 meses,48,3,1,2,113916,3.7955025042927053,0.23721890651829408,0.07907296883943137,0.15814593767886273
2022-18,61 - 70 años,Esquema completo > 6 meses,29,4,0,2,72159,2.4010944992881327,0.3311854481776734,0,0.1655927240888367
2022-18,71 - 80 años,Esquema completo > 6 meses,18,3,1,3,53883,1.2566421012198783,0.20944035020331303,0.069813450067771,0.20944035020331303
2022-18,80 años o más,Esquema completo > 6 meses,19,4,0,4,54689,0.44176135280699447,0.0930023900646304,0,0.0930023900646304
2022-18,Total,Esquema completo > 6 meses,1225,22,2,11,1936065,56.82314102562368,1.287215248549911,0.14888641890720236,0.6261814020356429
2022-18,03 - 05 años,Esquema completo > 14 días y < 6 meses,133,3,0,1,346113,2.039712932705911,0.046008562391862656,0,0.015336187463954218
2022-18,06 - 11 años,Esquema completo > 14 días y < 6 meses,604,1,1,0,603345,11.604721597402712,0.019213115227487934,0.019213115227487934,0
2022-18,12 - 20 años,Esquema completo > 14 días y < 6 meses,302,3,0,0,268715,18.50112733733024,0.18378603315228714,0,0
2022-18,21 - 30 años,Esquema completo > 14 días y < 6 meses,82,2,0,0,150230,9.203335304755381,0.22447159279891177,0,0
2022-18,31 - 40 años,Esquema completo > 14 días y < 6 meses,61,2,0,0,104963,9.399423767853524,0.3081778284542139,0,0
2022-18,41 - 50 años,Esquema completo > 14 días y < 6 meses,43,3,0,0,55821,10.466699921974321,0.7302348782772782,0,0
2022-18,51 - 60 años,Esquema completo > 14 días y < 6 meses,21,2,0,0,34279,5.5182824086048585,0.525550705581415,0,0
2022-18,61 - 70 años,Esquema completo > 14 días y < 6 meses,0,3,0,0,16201,0,1.1063210953823563,0,0
2022-18,71 - 80 años,Esquema completo > 14 días y < 6 meses,0,0,1,0,6904,0,0,0.5448664730593431,0
2022-18,80 años o más,Esquema completo > 14 días y < 6 meses,0,0,0,2,3830,0,0,0,0.6639957846272287
2022-18,Total,Esquema completo > 14 días y < 6 meses,1246,19,2,3,1590401,66.73330327062695,3.143763811265813,0.564079588286831,0.679331972091183
2022-18,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 6 meses,0,0,0,0,40,0,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 6 meses,56,0,0,0,486542,1.8947453514235448,0,0,0
2022-18,21 - 30 años,1° Dosis refuerzo > 6 meses,601,0,0,0,1132747,8.946014776068482,0,0,0
2022-18,31 - 40 años,1° Dosis refuerzo > 6 meses,1213,3,0,0,1247891,15.721420297106118,0.03888232554931439,0,0
2022-18,41 - 50 años,1° Dosis refuerzo > 6 meses,1126,6,0,0,1225304,12.486291490110688,0.06653441291355607,0,0
2022-18,51 - 60 años,1° Dosis refuerzo > 6 meses,859,8,2,0,1047779,7.3847576229630265,0.06877539113353226,0.017193847783383065,0
2022-18,61 - 70 años,1° Dosis refuerzo > 6 meses,290,9,0,1,460326,3.763866867700985,0.11680966141140989,0,0.012978851267934431
2022-18,71 - 80 años,1° Dosis refuerzo > 6 meses,97,11,1,1,181810,2.006988276828367,0.2275966087124952,0.02069060079204502,0.02069060079204502
2022-18,80 años o más,1° Dosis refuerzo > 6 meses,64,21,1,9,85875,0.9476485981241706,0.3109471962594935,0.014807009345690165,0.1332630841112115
2022-18,Total,1° Dosis refuerzo > 6 meses,4306,58,4,11,5868314,53.15173328032538,0.8295455959798014,0.05269145792111825,0.16693253617119094
2022-18,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,72,0,0,0,0
2022-18,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,68,0,0,0,353286,2.2312384766765514,0,0,0
2022-18,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,1622,7,1,0,973207,27.43650482148002,0.11840661760194829,0.01691523108599261,0
2022-18,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,2231,13,1,0,1063728,35.36364636381139,0.20606338087384493,0.01585102929798807,0
2022-18,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,1797,9,2,0,864034,33.637590144743875,0.1684687319436254,0.03743749598747231,0
2022-18,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,1105,7,1,1,561107,26.758115332755384,0.16950842292243226,0.0242154889889189,0.0242154889889189
2022-18,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,530,3,0,2,389523,12.256191415412468,0.06937466838912719,0,0.04624977892608479
2022-18,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,207,9,0,3,186709,6.623794549668089,0.28799106737687347,0,0.09599702245895782
2022-18,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,55,8,1,3,87032,2.377248565471249,0.34578160952309084,0.043222701190386355,0.12966810357115907
2022-18,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,42,7,0,8,47848,1.1161423875097811,0.1860237312516302,0,0.2125985500018631
2022-18,Total,1° Dosis refuerzo > 14 días y < 6 meses,7657,63,6,17,4526546,147.80047205752882,1.5516182298825725,0.13764194655075826,0.5087289439469836
2022-18,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,71 - 80 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,80 años o más,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,Total,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0
2022-18,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-18,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0
2022-18,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,21110,0,0,0,0
2022-18,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,361,0,0,0,235034,25.89790121091239,0,0,0
2022-18,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,562,3,0,0,356647,25.48621663341944,0.13604741975134932,0,0
2022-18,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,479,4,0,0,417515,15.588429402705163,0.1301747758054711,0,0
2022-18,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,561,4,0,0,719668,7.0217189239668905,0.05006573207819529,0,0
2022-18,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,660,17,3,1,915740,4.305994905304674,0.11091198998512039,0.019572704115021246,0.006524234705007082
2022-18,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,358,16,3,2,600875,2.2412471987361937,0.10016747256921536,0.01878140110672788,0.01252093407115192
2022-18,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,167,21,2,9,239981,0.8848582675408091,0.11126960250513168,0.010597105000488731,0.04768697250219929
2022-18,Total,2° Dosis refuerzo > 14 días y < 6 meses,3148,65,8,12,3506570,81.42636654258555,0.6386369926944832,0.048951210222237855,0.06673214127835829
2022-19,03 - 05 años,Sin esquema completo,127,4,3,0,302833,2.226054753502331,0.07011196074023089,0.05258397055517318,0
2022-19,06 - 11 años,Sin esquema completo,160,4,1,0,183173,10.125629438337493,0.2531407359584373,0.06328518398960932,0
2022-19,12 - 20 años,Sin esquema completo,142,2,0,0,64002,36.52396838426607,0.5144220899192404,0,0
2022-19,21 - 30 años,Sin esquema completo,242,4,1,0,146933,27.770524345979744,0.4590169313385082,0.11475423283462705,0
2022-19,31 - 40 años,Sin esquema completo,256,7,1,1,295214,14.025251120302816,0.38350296032078013,0.054786137188682874,0.054786137188682874
2022-19,41 - 50 años,Sin esquema completo,172,7,1,1,243279,9.606446201185118,0.3909600198156734,0.05585143140223906,0.05585143140223906
2022-19,51 - 60 años,Sin esquema completo,154,6,1,2,77719,17.848687618473605,0.6954034137067638,0.11590056895112731,0.23180113790225462
