semana_epidemiologica,edad,estado_vacunacion,casos_confirmados,casos_hospi,casos_uci,casos_def,poblacion,incidencia_cruda_confirmados,incidencia_cruda_hospi,incidencia_cruda_uci,incidencia_cruda_def,incidencia_ponderada_confirmados,incidencia_ponderada_hospi,incidencia_ponderada_uci,incidencia_ponderada_def
2022-36,03 - 05 años,Esquema completo > 6 meses,119,1,0,0,209405,56.82767842219623,0.4775435161529094,0,0,3.016443773327661,0.025348267002753447,0,0
2022-36,06 - 11 años,Esquema completo > 6 meses,343,2,1,0,420144,81.63867626337637,0.4760272668418447,0.23801363342092235,0,9.463667203093575,0.05518173296264475,0.027590866481322376,0
2022-36,12 - 20 años,Esquema completo > 6 meses,301,4,1,1,294659,102.15197906732868,1.357501382954534,0.3393753457386335,0.3393753457386335,16.816280551930163,0.22347216680305865,0.05586804170076466,0.05586804170076466
2022-36,21 - 30 años,Esquema completo > 6 meses,174,6,0,0,262325,66.32993424187553,2.2872391117888116,0,0,11.184012056028608,0.38565558813891754,0,0
2022-36,31 - 40 años,Esquema completo > 6 meses,182,7,0,0,208058,87.47560776321987,3.3644464524315336,0,0,14.14798525474439,0.5441532790286304,0,0
2022-36,41 - 50 años,Esquema completo > 6 meses,114,7,0,0,124321,91.69810410147923,5.630585339564514,0,0,12.459461903717038,0.7650546782984147,0,0
2022-36,51 - 60 años,Esquema completo > 6 meses,77,7,3,0,94714,81.29737947927444,7.3906708617522225,3.167430369322381,0,7.323004798763383,0.6657277089784893,0.28531187527649543,0
2022-36,61 - 70 años,Esquema completo > 6 meses,48,3,0,2,62498,76.80245767864572,4.800153604915358,0,3.200102403276905,4.588564899046896,0.286785306190431,0,0.19119020412695398
2022-36,71 - 80 años,Esquema completo > 6 meses,39,12,2,2,48306,80.73531238355484,24.841634579555336,4.140272429925889,4.140272429925889,3.0370671773706475,0.9344822084217377,0.15574703473695628,0.15574703473695628
2022-36,80 años o más,Esquema completo > 6 meses,47,13,0,8,50849,92.43052960726858,25.565891167967905,0,15.732856103364863,1.1753021808761968,0.32508358194447995,0,0.20005143504275688
2022-36,Total,Esquema completo > 6 meses,1444,62,7,13,1775279,81.3393275085212,3.4924087988423227,0.3943042192241332,0.7322792642733903,83.21178979889856,4.2109445177695575,0.5245178181955388,0.6028567156074318
2022-36,03 - 05 años,Esquema completo > 14 días y < 6 meses,59,0,0,0,113814,51.838965329397084,0,0,0,2.7516401958544954,0,0,0
2022-36,06 - 11 años,Esquema completo > 14 días y < 6 meses,65,1,0,0,69696,93.26216712580349,1.4348025711662076,0,0,10.811078188853966,0.16632427982852258,0,0
2022-36,12 - 20 años,Esquema completo > 14 días y < 6 meses,37,0,0,0,35737,103.53415227915048,0,0,0,17.043814200456328,0,0,0
2022-36,21 - 30 años,Esquema completo > 14 días y < 6 meses,33,1,1,0,41603,79.32120279787516,2.403672812056823,2.403672812056823,0,13.374493711318378,0.405287688221769,0.405287688221769,0
2022-36,31 - 40 años,Esquema completo > 14 días y < 6 meses,34,2,0,0,27563,123.35377136015674,7.256104197656279,0,0,19.95078837342358,1.1735757866719752,0,0
2022-36,41 - 50 años,Esquema completo > 14 días y < 6 meses,14,3,0,0,13927,100.5241617002944,21.540891792920227,0,0,13.658700748292844,2.926864446062752,0,0
2022-36,51 - 60 años,Esquema completo > 14 días y < 6 meses,4,0,0,0,8238,48.555474629764504,0,0,0,4.373719989469611,0,0,0
2022-36,61 - 70 años,Esquema completo > 14 días y < 6 meses,4,4,1,0,3974,100.65425264217413,100.65425264217413,25.163563160543532,0,6.013591030461183,6.013591030461183,1.5033977576152957,0
2022-36,71 - 80 años,Esquema completo > 14 días y < 6 meses,2,1,0,0,1937,103.25245224574084,51.62622612287042,0,0,3.884107516780284,1.942053758390142,0,0
2022-36,80 años o más,Esquema completo > 14 días y < 6 meses,1,2,0,1,1289,77.57951900698215,155.1590380139643,0,77.57951900698215,0.986463869325945,1.97292773865189,0,0.986463869325945
2022-36,Total,Esquema completo > 14 días y < 6 meses,253,14,2,1,317778,79.61532894032942,4.405591324761311,0.6293701892516159,0.31468509462580796,92.84839782423661,14.600624728288233,1.9086854458370648,0.986463869325945
2022-36,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,469,0,0,0,0,0,0,0,0
2022-36,06 - 11 años,1° Dosis refuerzo > 6 meses,57,1,0,0,96598,59.00743286610489,1.0352181204579805,0,0,6.840222462110359,0.12000390284404137,0,0
2022-36,12 - 20 años,1° Dosis refuerzo > 6 meses,463,2,0,0,395454,117.08062126062701,0.5057478240199872,0,0,19.273836809517917,0.08325631451195646,0,0
2022-36,21 - 30 años,1° Dosis refuerzo > 6 meses,531,11,0,1,459172,115.64293990051658,2.395616457449496,0,0.21778331431359055,19.498768524716066,0.4039292914724609,0,0.03672084467931463
2022-36,31 - 40 años,1° Dosis refuerzo > 6 meses,560,7,0,0,406951,137.6087047334937,1.7201088091686714,0,0,22.25632922452851,0.2782041153066064,0,0
2022-36,41 - 50 años,1° Dosis refuerzo > 6 meses,364,7,0,0,296980,122.56717624082428,2.3570610815543134,0,0,16.653791024171102,0.3202652120032905,0,0
2022-36,51 - 60 años,1° Dosis refuerzo > 6 meses,290,12,2,2,250536,115.7518280805952,4.789730817128078,0.7982884695213462,0.7982884695213462,10.42655000602976,0.4314434485253695,0.0719072414208949,0.0719072414208949
2022-36,61 - 70 años,1° Dosis refuerzo > 6 meses,191,17,2,7,150849,126.61668290807363,11.269547693388754,1.3258291403986768,4.640401991395369,7.564717124765615,0.6732994299529605,0.07921169764152478,0.2772409417453367
2022-36,71 - 80 años,1° Dosis refuerzo > 6 meses,99,8,0,7,91915,107.70820867105479,8.703693629984224,0,7.6157319262361955,4.051722296362605,0.32741190273637205,0,0.28648541489432555
2022-36,80 años o más,1° Dosis refuerzo > 6 meses,100,14,0,15,65787,152.0057154148996,21.280800158085945,0,22.800857312234942,1.9328316043612617,0.27059642461057665,0,0.2899247406541893
2022-36,Total,1° Dosis refuerzo > 6 meses,2655,79,4,32,2214711,119.88020107363896,3.5670568304397277,0.180610472427328,1.444883779418624,108.49876907656319,2.9084100419636343,0.1511189390624197,0.962279183394061
2022-36,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,44,0,0,0,143561,30.648992414374376,0,0,0,1.626865022361991,0,0,0
2022-36,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,458,1,1,0,772806,59.264550223471346,0.1293985812739549,0.1293985812739549,0,6.870027858444873,0.015000060826298848,0.015000060826298848,0
2022-36,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,518,5,2,0,542106,95.55326818002384,0.9223288434365234,0.3689315373746094,0,15.729999360169243,0.15183397065800427,0.06073358826320171,0
2022-36,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,221,6,0,0,277751,79.56767032341918,2.160208244074729,0,0,13.41605105354417,0.3642366801867195,0,0
2022-36,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,188,4,1,1,195878,95.9781088228387,2.042087421762526,0.5105218554406314,0.5105218554406314,15.523148716832555,0.3302797599326076,0.0825699399831519,0.0825699399831519
2022-36,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,111,4,0,0,107856,102.91499777481087,3.7086485684616526,0,0,13.98355513083825,0.5039118966067837,0,0
2022-36,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,66,5,0,1,69385,95.1214239388917,7.206168480219067,0,1.4412336960438135,8.56822997778534,0.6491083316504045,0,0.12982166633008088
2022-36,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,31,4,0,0,34211,90.61412995820058,11.692145801058139,0,0,5.4137436307520606,0.6985475652583304,0,0
2022-36,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,21,5,0,0,17060,123.09495896834702,29.308323563892145,0,0,4.630534626614057,1.1025082444319183,0,0
2022-36,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,15,6,1,2,11147,134.56535390688077,53.82614156275231,8.97102359379205,17.942047187584105,1.7110683514324165,0.6844273405729666,0.11407122342882775,0.22814244685765556
2022-36,Total,1° Dosis refuerzo > 14 días y < 6 meses,1673,40,5,4,2171761,77.03425929464613,1.841823294552209,0.23022791181902613,0.1841823294552209,87.47322372877495,4.499853850124034,0.2723748125014802,0.44053405317088834
2022-36,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-36,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-36,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,3747,53.37603416066186,0,0,0,8.786774112359547,0,0,0
2022-36,21 - 30 años,2° Dosis refuerzo > 6 meses,371,0,0,0,103091,359.87622585870736,0,0,0,60.67939150979703,0,0,0
2022-36,31 - 40 años,2° Dosis refuerzo > 6 meses,548,3,0,1,111130,493.1161702510573,2.699541078016737,0,0.8998470260055791,79.7548080428585,0.4366139126433859,0,0.14553797088112866
2022-36,41 - 50 años,2° Dosis refuerzo > 6 meses,413,2,0,0,79308,520.7545266555708,2.5218136884047007,0,0,70.75741913783598,0.3426509401347989,0,0
2022-36,51 - 60 años,2° Dosis refuerzo > 6 meses,616,2,0,0,222937,276.3112448808408,0.8971144314313012,0,0,24.889222569966403,0.08080916418820261,0,0
2022-36,61 - 70 años,2° Dosis refuerzo > 6 meses,1386,26,4,2,609850,227.26900057391163,4.263343445109453,0.6558989915553005,0.32794949577765026,13.578192550013569,0.25471356875927326,0.03918670288604204,0.01959335144302102
2022-36,71 - 80 años,2° Dosis refuerzo > 6 meses,1240,52,6,8,490850,252.62300091677702,10.593867780380972,1.2223693592747276,1.6298258123663034,9.50306627524114,0.3985156825101124,0.04598257875116681,0.06131010500155575
2022-36,80 años o más,2° Dosis refuerzo > 6 meses,569,53,3,19,193769,293.64862284472747,27.352156433691665,1.5482352698316035,9.805490042266822,3.7338947240388833,0.34779687236214557,0.01968661541672522,0.12468189763925971
2022-36,Total,2° Dosis refuerzo > 6 meses,5145,138,13,30,1814682,283.5207490899232,7.604638168009601,0.7163789578559769,1.6531822104368699,271.68276892211105,1.8611001405979186,0.10485589705393408,0.3511233249649651
2022-36,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-36,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,40611,34.47341853192485,0,0,0,3.99620590719268,0,0,0
2022-36,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,876,1,0,0,959248,91.32153520257535,0.10424832785682117,0,0,15.03337057608347,0.017161381936168344,0,0
2022-36,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,2851,16,1,0,1792062,159.09047789641207,0.8928262526631333,0.05580164079144583,0,26.82453771632919,0.15054107452166504,0.009408817157604065,0
2022-36,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,3744,15,0,0,1898477,197.21071153350817,0.7901070173618115,0,0,31.89614008062791,0.1277890227589259,0,0
2022-36,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,3492,17,0,1,1799748,194.02716380293242,0.9445766851803697,0,0.05556333442237469,26.363402813798245,0.1283441717739319,0,0.007549657163172464
2022-36,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,3081,25,4,2,1665387,185.0020445698207,1.5011525849547283,0.24018441359275652,0.12009220679637826,16.66438535710998,0.13521896589670543,0.02163503454347287,0.010817517271736434
2022-36,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,1260,33,8,8,792342,159.02224039619256,4.164868200852662,1.009665018388524,1.009665018388524,9.50078802820198,0.24883016264338517,0.06032246367112368,0.06032246367112368
2022-36,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,386,24,1,11,281678,137.03590624755927,8.520367227827519,0.35501530115948,3.9051683127542796,5.154959344289075,0.3205156068988026,0.013354816954116775,0.14690298649528452
2022-36,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,196,25,3,19,110095,178.02806666969434,22.707661565012035,2.724919387801444,17.257822789409147,2.2637193133383353,0.2887397083339714,0.03464876500007656,0.21944217833381824
2022-36,Total,2° Dosis refuerzo > 14 días y < 6 meses,15900,156,17,41,9339648,170.24196200970314,1.6702984951895405,0.18201970780911655,0.4389887070690459,137.69750913697087,1.4171400947635557,0.13936989732639396,0.4450348029351353
2022-37,03 - 05 años,Sin esquema completo,107,0,0,0,237546,45.04390728532579,0,0,0,2.390954855620131,0,0,0
2022-37,06 - 11 años,Sin esquema completo,82,3,0,0,141260,58.04898768228798,2.123743451791024,0,0,6.729118183265992,0.24618725060729243,0,0
2022-37,12 - 20 años,Sin esquema completo,54,1,0,1,39461,136.8439725298396,2.534147639441474,0,2.534147639441474,22.527283904951805,0.41717192416577414,0,0.41717192416577414
2022-37,21 - 30 años,Sin esquema completo,147,7,1,0,118497,124.0537735132535,5.907322548250167,0.8439032211785953,0,20.91693463027982,0.9960445062038009,0.1422920723148287,0
2022-37,31 - 40 años,Sin esquema completo,181,4,0,0,275857,65.61370565184136,1.450026644239588,0,0,10.612121067899633,0.2345220125502681,0,0
2022-37,41 - 50 años,Sin esquema completo,107,2,1,2,233544,45.81577775494125,0.8563696776624533,0.42818483883122666,0.8563696776624533,6.225209813445298,0.11635906193355698,0.05817953096677849,0.11635906193355698
2022-37,51 - 60 años,Sin esquema completo,95,9,1,1,71877,132.17023526301878,12.521390709128093,1.391265634347566,1.391265634347566,11.905466981645075,1.1278863456295334,0.12532070506994814,0.12532070506994814
2022-37,61 - 70 años,Sin esquema completo,46,4,0,0,184821,24.88894660238826,2.164256226294631,0,0,1.48699078396452,0.12930354643169736,0,0
2022-37,71 - 80 años,Sin esquema completo,46,11,2,3,87312,52.68462525196995,12.598497342862379,2.2906358805204325,3.435953820780649,1.9818681736769108,0.4739249980531743,0.08616818146421351,0.12925227219632027
2022-37,80 años o más,Sin esquema completo,36,19,0,11,86520,41.608876560332874,21.96024040684235,0,12.713823393435044,0.5290784719394493,0.2792358601902649,0,0.16166286642594285
2022-37,Total,Sin esquema completo,901,60,5,18,1476695,61.01463064478446,4.063127456922384,0.338593954743532,1.2189382370767152,85.30502686668864,4.020635505765362,0.4119604898157688,0.9497668297915424
2022-37,03 - 05 años,Esquema completo > 6 meses,89,1,0,0,213318,41.721748750691454,0.4687836938279939,0,0,2.214612891562508,0.02488329091643268,0,0
2022-37,06 - 11 años,Esquema completo > 6 meses,195,0,0,0,417147,46.746111083143354,0,0,0,5.418873242169063,0,0,0
2022-37,12 - 20 años,Esquema completo > 6 meses,160,4,0,0,290051,55.16271276430697,1.3790678191076742,0,0,9.080897524645314,0.22702243811613287,0,0
2022-37,21 - 30 años,Esquema completo > 6 meses,118,4,0,0,259252,45.515560149969915,1.5429003440667768,0,0,7.674462205825415,0.26015126121442084,0,0
2022-37,31 - 40 años,Esquema completo > 6 meses,111,0,0,1,206081,53.86231627369821,0,0,0.4852460925558397,8.711494277231772,0,0,0.07848193042551146
2022-37,41 - 50 años,Esquema completo > 6 meses,67,5,0,0,123353,54.31566317803377,4.053407699853267,0,0,7.380130077639427,0.5507559759432408,0,0
2022-37,51 - 60 años,Esquema completo > 6 meses,53,0,0,1,94148,56.29434507371373,0,0,1.0621574542210137,5.070812389754122,0,0,0.09567570546705892
2022-37,61 - 70 años,Esquema completo > 6 meses,28,4,1,2,62268,44.96691719663391,6.4238453138048435,1.6059613284512109,3.2119226569024217,2.686549676966808,0.38379281099525825,0.09594820274881456,0.19189640549762912
2022-37,71 - 80 años,Esquema completo > 6 meses,32,7,1,5,48192,66.40106241699867,14.52523240371846,2.0750332005312084,10.375166002656043,2.4978473638789542,0.5464041108485213,0.07805773012121732,0.3902886506060866
2022-37,80 años o más,Esquema completo > 6 meses,37,11,0,4,50793,72.84468332250506,21.656527474258265,0,7.875100899730278,0.9262579749131237,0.2753739925417395,0,0.10013599728790527
2022-37,Total,Esquema completo > 6 meses,890,36,2,13,1764603,50.43627376809402,2.04011893893414,0.11333994105189665,0.7367096168373283,51.66193762458651,2.268383880575746,0.17400593287003188,0.8564786892841914
2022-37,03 - 05 años,Esquema completo > 14 días y < 6 meses,28,0,0,0,106563,26.275536537071968,0,0,0,1.3947196292139337,0,0,0
2022-37,06 - 11 años,Esquema completo > 14 días y < 6 meses,33,0,0,0,65416,50.44637397578574,0,0,0,5.847812786300712,0,0,0
2022-37,12 - 20 años,Esquema completo > 14 días y < 6 meses,18,1,0,0,34491,52.18752718100374,2.899307065611319,0,0,8.591121840222117,0.4772845466790065,0,0
2022-37,21 - 30 años,Esquema completo > 14 días y < 6 meses,21,0,0,0,40191,52.25050384414421,0,0,0,8.810053433726342,0,0,0
2022-37,31 - 40 años,Esquema completo > 14 días y < 6 meses,16,0,0,0,26746,59.82202946234951,0,0,0,9.675396517771526,0,0,0
2022-37,41 - 50 años,Esquema completo > 14 días y < 6 meses,13,2,0,0,13490,96.36767976278725,14.825796886582653,0,0,13.093939580531439,2.014452243158683,0,0
2022-37,51 - 60 años,Esquema completo > 14 días y < 6 meses,5,0,0,0,7886,63.403499873193,0,0,0,5.711182043059005,0,0,0
2022-37,61 - 70 años,Esquema completo > 14 días y < 6 meses,3,2,0,0,3765,79.6812749003984,53.12084993359894,0,0,4.760559911365088,3.173706607576725,0,0
2022-37,71 - 80 años,Esquema completo > 14 días y < 6 meses,3,1,1,0,1839,163.13213703099512,54.3773790103317,54.3773790103317,0,6.136636427408981,2.0455454758029936,2.0455454758029936,0
2022-37,80 años o más,Esquema completo > 14 días y < 6 meses,2,0,0,1,1225,163.26530612244898,0,0,81.63265306122449,2.076003147038601,0,0,1.0380015735193004
2022-37,Total,Esquema completo > 14 días y < 6 meses,142,6,1,1,301612,47.080354893041395,1.9893107701285095,0.33155179502141824,0.33155179502141824,66.09742531663774,7.710988873217408,2.0455454758029936,1.0380015735193004
2022-37,03 - 05 años,1° Dosis refuerzo > 6 meses,0,0,0,0,473,0,0,0,0,0,0,0,0
2022-37,06 - 11 años,1° Dosis refuerzo > 6 meses,43,0,0,0,121296,35.45046827595304,0,0,0,4.109466852146275,0,0,0
2022-37,12 - 20 años,1° Dosis refuerzo > 6 meses,263,2,0,0,392143,67.0673708315589,0.51001802913733,0,0,11.040644871309642,0.083959276587906,0,0
2022-37,21 - 30 años,1° Dosis refuerzo > 6 meses,337,1,1,0,445033,75.72472153750395,0.22470243779674764,0.22470243779674764,0,12.768084399519623,0.03788749079976149,0.03788749079976149,0
2022-37,31 - 40 años,1° Dosis refuerzo > 6 meses,319,2,0,0,394380,80.88645468837163,0.5071251077640854,0,0,13.082279706329746,0.08202056242213006,0,0
2022-37,41 - 50 años,1° Dosis refuerzo > 6 meses,231,8,0,0,288098,80.18104950398822,2.7768328832550035,0,0,10.89458436991693,0.37730162320058636,0,0
2022-37,51 - 60 años,1° Dosis refuerzo > 6 meses,204,14,2,2,244427,83.46050149942519,5.727681475450748,0.8182402107786783,0.8182402107786783,7.517851828708708,0.5159310078525583,0.07370442969322262,0.07370442969322262
2022-37,61 - 70 años,1° Dosis refuerzo > 6 meses,115,10,1,4,148091,77.65495539904518,6.752604817308277,0.6752604817308276,2.7010419269233106,4.639497398273806,0.40343455637163533,0.04034345563716353,0.16137382254865412
2022-37,71 - 80 años,1° Dosis refuerzo > 6 meses,69,17,0,6,90819,75.97529151389027,18.718550083132385,0,6.606547088164371,2.8580067053162628,0.7041465795706734,0,0.24852232220141413
2022-37,80 años o más,1° Dosis refuerzo > 6 meses,64,13,0,9,65607,97.55056625055254,19.814958769643482,0,13.71804837898395,1.2404061055057107,0.25195749018084745,0,0.17443210858674055
2022-37,Total,1° Dosis refuerzo > 6 meses,1645,67,4,21,2190367,75.10156973694362,3.058848129103479,0.18261779875244652,0.9587434434503441,68.1508222370267,2.4566385869860983,0.15193537613014763,0.6580326830300314
2022-37,03 - 05 años,1° Dosis refuerzo > 14 días y < 6 meses,32,0,0,0,149024,21.473051320592656,0,0,0,1.139801127702724,0,0,0
2022-37,06 - 11 años,1° Dosis refuerzo > 14 días y < 6 meses,217,4,0,0,744297,29.15502816751915,0.5374198740556525,0,0,3.3796908095874763,0.06229844810299495,0,0
2022-37,12 - 20 años,1° Dosis refuerzo > 14 días y < 6 meses,226,3,0,0,526078,42.959409061013766,0.5702576424028376,0,0,7.0719870697658305,0.09387593455441368,0,0
2022-37,21 - 30 años,1° Dosis refuerzo > 14 días y < 6 meses,126,4,1,0,269626,46.731398307284906,1.4835364541995208,0.3708841135498802,0,7.8794669109409785,0.250141806696539,0.06253545167413475,0
2022-37,31 - 40 años,1° Dosis refuerzo > 14 días y < 6 meses,111,3,1,0,190326,58.32098609753791,1.5762428675010245,0.5254142891670082,0,9.43262324719797,0.25493576343778296,0.08497858781259432,0
2022-37,41 - 50 años,1° Dosis refuerzo > 14 días y < 6 meses,60,0,0,0,104848,57.22569815351747,0,0,0,7.775530508987476,0,0,0
2022-37,51 - 60 años,1° Dosis refuerzo > 14 días y < 6 meses,34,2,0,1,67119,50.65629702468749,2.979782177922794,0,1.489891088961397,4.5629552708268974,0.2684091335780528,0,0.1342045667890264
2022-37,61 - 70 años,1° Dosis refuerzo > 14 días y < 6 meses,19,4,0,0,32896,57.757782101167315,12.15953307392996,0,0,3.450740244604223,0.7264716304429942,0,0
2022-37,71 - 80 años,1° Dosis refuerzo > 14 días y < 6 meses,14,0,0,0,16336,85.70029382957884,0,0,0,3.2238377705695314,0,0,0
2022-37,80 años o más,1° Dosis refuerzo > 14 días y < 6 meses,12,5,0,2,10535,113.90602752729,47.460844803037496,0,18.984337921214998,1.4483742886315822,0.6034892869298258,0,0.24139571477193034
2022-37,Total,1° Dosis refuerzo > 14 días y < 6 meses,851,25,2,3,2111085,40.31102489951849,1.184225173311354,0.09473801386490834,0.14210702079736248,49.36500724881469,2.2596220037426034,0.1475140394867291,0.3756002815609567
2022-37,03 - 05 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-37,06 - 11 años,2° Dosis refuerzo > 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-37,12 - 20 años,2° Dosis refuerzo > 6 meses,2,0,0,0,4425,45.19774011299435,0,0,0,7.440461604296323,0,0,0
2022-37,21 - 30 años,2° Dosis refuerzo > 6 meses,255,2,0,0,113664,224.3454391891892,1.759572072072072,0,0,37.82729660875928,0.2966846792843865,0,0
2022-37,31 - 40 años,2° Dosis refuerzo > 6 meses,376,4,0,0,127126,295.7695514686217,3.14648459009172,0,0,47.83668682025279,0.5089009236197104,0,0
2022-37,41 - 50 años,2° Dosis refuerzo > 6 meses,327,2,0,0,97610,335.0066591537752,2.04897039237783,0,0,45.518964084565496,0.27840345005850453,0,0
2022-37,51 - 60 años,2° Dosis refuerzo > 6 meses,604,9,2,0,310523,194.51055155334709,2.8983360330796755,0.6440746740177056,0,17.52088088889019,0.2610727284768406,0.05801616188374235,0
2022-37,61 - 70 años,2° Dosis refuerzo > 6 meses,1178,25,3,2,694296,169.66826828902947,3.6007697005311856,0.43209236406374224,0.2880615760424948,10.136835250906,0.21512808257440577,0.02581536990892869,0.01721024660595246
2022-37,71 - 80 años,2° Dosis refuerzo > 6 meses,894,50,4,12,519729,172.0127220147423,9.620398322972164,0.7696318658377731,2.3088955975133194,6.470702555026802,0.3618961160529531,0.028951689284236245,0.08685506785270873
2022-37,80 años o más,2° Dosis refuerzo > 6 meses,428,45,2,13,205540,208.23197431156953,21.893548700982777,0.9730466089325679,6.324802958061691,2.6477776831573867,0.2783878405188841,0.012372792911950405,0.08042315392767764
2022-37,Total,2° Dosis refuerzo > 6 meses,4064,137,11,27,2072913,196.05260809305554,6.609056916522787,0.5306542049762822,1.3025148667599653,175.39960549585427,2.200473820585685,0.12515601398885767,0.18448846838633884
2022-37,03 - 05 años,2° Dosis refuerzo > 14 días y < 6 meses,0,0,0,0,0,0,0,0,0,0,0,0,0
2022-37,06 - 11 años,2° Dosis refuerzo > 14 días y < 6 meses,12,0,0,0,52720,22.76176024279211,0,0,0,2.63857443253309,0,0,0
2022-37,12 - 20 años,2° Dosis refuerzo > 14 días y < 6 meses,579,6,0,0,984686,58.80047040376323,0.6093312995208625,0,0,9.679745962076996,0.10030824831167873,0,0
2022-37,21 - 30 años,2° Dosis refuerzo > 14 días y < 6 meses,1949,11,1,0,1809494,107.70966911191748,0.6079047512730078,0.05526406829754617,0,18.161125164180103,0.10249993679116527,0.009318176071924117,0
2022-37,31 - 40 años,2° Dosis refuerzo > 14 días y < 6 meses,2314,14,0,1,1904258,121.51714736133444,0.7351944957038384,0,0.05251389255027417,19.6537395169677,0.11890767209919957,0,0.008493405149942826
2022-37,41 - 50 años,2° Dosis refuerzo > 14 días y < 6 meses,2230,22,4,1,1795185,124.22118054685171,1.2255004358882233,0.22281826107058603,0.055704565267646514,16.878528534738678,0.16651463128441746,0.030275387506257717,0.00756884687656443
2022-37,51 - 60 años,2° Dosis refuerzo > 14 días y < 6 meses,2004,23,2,8,1587298,126.25228533016484,1.4490032747474009,0.12600028476064357,0.5040011390425743,11.37239720701379,0.1305215248309966,0.011349697811391009,0.045398791245564035
2022-37,61 - 70 años,2° Dosis refuerzo > 14 días y < 6 meses,802,34,3,2,712490,112.56298334011706,4.771996799955087,0.4210585411725077,0.2807056941150051,6.72507846620735,0.2851030771210098,0.025156153863618514,0.01677076924241234
2022-37,71 - 80 años,2° Dosis refuerzo > 14 días y < 6 meses,265,27,4,13,254874,103.97294349364785,10.593469714447139,1.5694029206588354,5.1005594921412145,3.9112106548743766,0.3985007082324836,0.059037141960367946,0.19187071137119582
2022-37,80 años o más,2° Dosis refuerzo > 14 días y < 6 meses,144,29,3,17,99267,145.06331409229654,29.214139643587497,3.0221523769228447,17.125530135896117,1.844555366524672,0.37147295575844086,0.03842823680259733,0.21776000854805153
2022-37,Total,2° Dosis refuerzo > 14 días y < 6 meses,10299,166,17,42,9200272,111.94234257421954,1.8042944817283664,0.18477714571917006,0.45650824236500837,90.86495530511675,1.673828754429392,0.17356479401615663,0.48786253243373096
2022-38,03 - 05 años,Sin esquema completo,124,2,0,0,235858,52.57400639367755,0.8479678450593153,0,0,2.7906565713786966,0.04501058986094672,0,0
2022-38,06 - 11 años,Sin esquema completo,72,1,0,0,140369,51.29337674272809,0.712408010315668,0,0,5.945998507497147,0.08258331260412705,0,0
2022-38,12 - 20 años,Sin esquema completo,64,5,1,0,38649,165.59290020440375,12.936945328469042,2.5873890656938086,0,27.25993850211802,2.12968269547797,0.42593653909559404,0
2022-38,21 - 30 años,Sin esquema completo,166,7,0,0,117344,141.46441232615217,5.965366784837742,0,0,23.852574422663132,1.005831451558084,0,0
2022-38,31 - 40 años,Sin esquema completo,175,5,0,1,275143,63.60328992560232,1.8172368550172093,0,0.3634473710034419,10.286963772305562,0.29391325063730184,0,0.05878265012746037
2022-38,41 - 50 años,Sin esquema completo,112,3,0,0,233201,48.02723830515307,1.2864438831737428,0,0,6.525691581819098,0.17479531022729725,0,0
2022-38,51 - 60 años,Sin esquema completo,78,5,0,1,71680,108.81696428571429,6.975446428571429,0,1.3950892857142856,9.801879922271034,0.6283256360430151,0,0.12566512720860298
2022-38,61 - 70 años,Sin esquema completo,64,12,1,5,184738,34.643657504141,6.495685782026437,0.5413071485022031,2.7065357425110155,2.0697862490708125,0.3880849217007774,0.032340410141731446,0.16170205070865726
2022-38,71 - 80 años,Sin esquema completo,46,12,1,5,87282,52.70273366788113,13.74853921770812,1.1457116014756765,5.728558007378383,1.982549368484664,0.5171867917786079,0.043098899314884,0.21549449657442
